Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8474584,Michael Del Zotto,NYR,D,77.1,93.4,2.2,93.8,,90.7,83.0,58.1,16.3,85.5,76.7,89.9,29.1,46.3,32.6,53,16,223,9.0,,22,27,96,169,34,54,24,162,123,154,227,130,187,Second Pair,80.0,1517.58,9.0,28.0,37.0,6.17,45.92,48.56,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,19,"[None, None, None, None, 77]","[None, None, None, None, 93]","[None, None, None, None, 2]","[None, None, None, None, 'NYR']"
2009-2010,8465058,Michal Rozsival,NYR,D,39.6,52.4,67.8,11.5,85.0,30.0,32.8,51.1,44.5,12.3,92.1,42.7,73.6,48.0,66.5,138,109,74,116.0,29.0,160,80,112,112,197,19,129,61,119,77,227,130,187,Second Pair,82.0,1757.65,3.0,19.0,22.0,4.59,52.08,49.68,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,30,"[None, None, None, None, 39]","[None, None, None, None, 52]","[None, None, None, None, 67]","[None, None, None, None, 'NYR']"
2009-2010,8467915,Mike Commodore,CBJ,D,0.9,18.1,5.3,,69.5,64.3,51.3,22.9,13.2,4.8,75.3,14.5,21.1,17.2,100.0,226,187,216,,58.0,82,62,176,176,214,57,193,180,189,1,227,130,187,Second Pair,57.0,1083.07,2.0,9.0,11.0,1.71,39.71,41.87,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,29,"[None, None, None, None, 0]","[None, None, None, None, 18]","[None, None, None, None, 5]","[None, None, None, None, 'CBJ']"
2009-2010,8471242,Mike Green,WSH,D,85.5,39.2,11.0,97.7,62.0,99.1,96.5,93.0,99.1,99.6,79.7,80.2,99.1,97.8,30.0,34,139,203,4.0,72.0,3,9,17,3,2,47,46,3,6,160,227,130,187,First Pair,75.0,1911.2,19.0,56.0,75.0,14.24,63.77,51.76,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,23,"[None, None, None, None, 85]","[None, None, None, None, 39]","[None, None, None, None, 11]","[None, None, None, None, 'WSH']"
2009-2010,8469460,Mike Komisarek,TOR,D,64.3,77.1,79.3,,11.8,11.9,7.5,48.9,47.4,27.3,97.4,19.4,3.5,98.7,45.8,82,53,48,,166.0,201,106,117,107,163,7,182,220,4,124,227,130,187,Second Pair,34.0,677.85,0.0,4.0,4.0,1.32,43.59,57.74,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,27,"[None, None, None, None, 64]","[None, None, None, None, 77]","[None, None, None, None, 79]","[None, None, None, None, 'TOR']"
2009-2010,8471314,Mike Lundin,TBL,D,70.9,2.6,97.8,,12.8,81.5,80.6,57.3,24.2,64.8,4.8,4.0,25.1,30.4,69.6,67,222,6,,164.0,43,29,98,153,79,214,217,171,159,70,227,130,187,Second Pair,49.0,1075.15,3.0,10.0,13.0,1.92,41.38,49.16,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,24,"[None, None, None, None, 70]","[None, None, None, None, 2]","[None, None, None, None, 97]","[None, None, None, None, 'TBL']"
2009-2010,8466309,Mike Mottau,NJD,D,89.0,50.2,92.5,,100.0,58.6,57.5,45.4,59.3,43.6,44.5,14.1,38.3,74.9,82.4,26,114,18,,1.0,95,57,125,83,126,125,194,141,58,41,227,130,187,First Pair,79.0,1758.67,3.0,14.0,17.0,3.22,50.0,52.64,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,31,"[None, None, None, None, 89]","[None, None, None, None, 50]","[None, None, None, None, 92]","[None, None, None, None, 'NJD']"
2009-2010,8468478,Mike Weaver,STL,D,75.8,55.1,64.3,,84.0,50.2,18.9,3.1,15.9,89.9,14.1,7.5,82.4,44.1,34.4,56,103,82,,31.0,114,102,221,170,24,193,209,41,128,150,227,130,187,Third Pair,77.0,1305.9,1.0,10.0,11.0,1.2,56.9,51.98,D,70.0,186.0,1978-05-02,CAN,,,,R,31,"[None, None, None, None, 75]","[None, None, None, None, 55]","[None, None, None, None, 64]","[None, None, None, None, 'STL']"
2009-2010,8469684,Milan Jurcina,CBJ,D,78.4,83.7,58.6,,93.6,36.1,31.7,43.6,73.6,34.8,71.8,61.2,64.3,80.2,42.3,50,38,95,,13.0,146,81,129,54,146,65,88,82,46,132,227,130,187,Third Pair,44.0,777.4,1.0,6.0,7.0,1.79,52.94,53.08,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,26,"[None, None, None, None, 78]","[None, None, None, None, 83]","[None, None, None, None, 58]","[None, None, None, None, 'CBJ']"
2009-2010,8466145,Nick Boynton,CHI,D,11.0,27.8,50.7,48.5,71.1,18.1,7.5,27.3,50.7,3.1,55.1,70.5,86.8,51.1,78.4,203,165,113,68.0,55.0,187,106,166,100,218,102,68,31,112,50,227,130,187,Third Pair,49.0,815.25,1.0,7.0,8.0,1.63,57.14,46.3,D,73.0,218.0,1979-01-14,CAN,1999.0,1.0,21.0,R,30,"[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, 50]","[None, None, None, None, 'CHI']"
2009-2010,8468513,Nick Schultz,MIN,D,45.8,9.7,93.0,31.5,89.3,5.3,7.5,54.2,39.2,52.4,61.7,25.6,58.1,50.2,52.4,124,206,17,90.0,21.0,216,106,105,123,106,88,168,96,114,109,227,130,187,Second Pair,80.0,1677.4,1.0,18.0,19.0,4.0,46.74,50.25,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,27,"[None, None, None, None, 45]","[None, None, None, None, 9]","[None, None, None, None, 93]","[None, None, None, None, 'MIN']"
2009-2010,8471269,Nicklas Grossmann,DAL,D,21.1,12.8,48.5,,16.6,22.0,7.5,5.3,26.9,49.8,88.5,9.3,45.8,72.2,97.4,180,199,118,,157.0,178,106,216,148,112,27,205,124,64,7,227,130,187,Second Pair,71.0,1362.45,0.0,7.0,7.0,1.35,47.57,47.53,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,24,"[None, None, None, None, 21]","[None, None, None, None, 12]","[None, None, None, None, 48]","[None, None, None, None, 'DAL']"
2009-2010,8457063,Nicklas Lidstrom,DET,D,95.2,80.2,83.3,95.4,93.0,57.7,53.5,62.6,82.8,56.4,1.8,60.8,48.5,96.9,92.1,12,46,39,7.0,14.0,97,60,86,36,98,221,89,118,8,19,227,130,187,First Pair,82.0,2084.98,10.0,39.0,49.0,9.76,54.87,54.3,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,39,"[None, None, None, None, 95]","[None, None, None, None, 80]","[None, None, None, None, 83]","[None, None, None, None, 'DET']"
2009-2010,8468577,Niclas Wallin,SJS,D,55.1,51.5,59.5,,68.4,13.2,7.5,25.1,20.3,67.4,84.6,49.8,32.2,29.5,43.2,103,111,93,,60.0,198,106,171,161,73,36,113,155,161,130,227,130,187,Third Pair,70.0,1212.8,0.0,7.0,7.0,2.19,46.15,50.22,D,75.0,220.0,1975-02-20,SWE,2000.0,4.0,97.0,L,34,"[None, None, None, None, 55]","[None, None, None, None, 51]","[None, None, None, None, 59]","[None, None, None, None, 'SJS']"
2009-2010,8471769,Niklas Hjalmarsson,CHI,D,88.1,67.0,94.3,,63.6,27.3,18.9,18.5,72.7,86.3,59.5,67.4,16.3,99.6,20.3,28,76,14,,69.0,166,102,186,56,32,93,74,191,2,182,227,130,187,Second Pair,77.0,1513.83,2.0,15.0,17.0,1.96,50.6,60.52,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,22,"[None, None, None, None, 88]","[None, None, None, None, 67]","[None, None, None, None, 94]","[None, None, None, None, 'CHI']"
2009-2010,8468509,Niklas Kronwall,DET,D,93.0,70.9,89.4,74.6,94.1,88.1,83.0,77.5,32.2,47.6,64.8,82.4,54.6,57.3,55.5,17,67,25,34.0,12.0,28,27,52,139,117,81,41,104,98,102,227,130,187,Second Pair,48.0,1051.92,7.0,15.0,22.0,4.75,52.83,53.31,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,28,"[None, None, None, None, 93]","[None, None, None, None, 70]","[None, None, None, None, 89]","[None, None, None, None, 'DET']"
2009-2010,8471756,Oskars Bartulis,PHI,D,18.9,48.0,23.3,,,40.1,27.1,37.0,49.8,15.0,51.1,20.7,47.1,55.1,28.2,185,119,175,,,137,88,144,102,191,111,179,121,103,164,227,130,187,Third Pair,53.0,741.1,1.0,8.0,9.0,1.78,44.62,47.3,D,74.0,184.0,1987-01-21,LVA,2005.0,3.0,91.0,L,22,"[None, None, None, None, 18]","[None, None, None, None, 48]","[None, None, None, None, 23]","[None, None, None, None, 'PHI']"
2009-2010,8466144,Paul Mara,MTL,D,20.3,41.9,37.4,40.0,55.1,22.9,7.5,4.4,34.4,11.0,42.7,34.4,5.7,9.7,46.3,182,133,143,79.0,85.0,176,106,218,134,200,129,148,215,206,123,227,130,187,Second Pair,42.0,786.5,0.0,8.0,8.0,1.62,32.61,45.31,D,76.0,211.0,1979-09-07,USA,1997.0,1.0,7.0,L,29,"[None, None, None, None, 20]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 'MTL']"
2009-2010,8468542,Paul Martin,NJD,D,96.9,46.7,99.1,85.4,74.3,69.2,63.2,17.6,100.0,96.0,30.0,97.4,82.8,49.3,61.7,8,122,3,20.0,49.0,71,48,188,1,10,158,7,40,116,88,227,130,187,First Pair,22.0,495.0,2.0,9.0,11.0,1.25,60.71,55.04,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,28,"[None, None, None, None, 96]","[None, None, None, None, 46]","[None, None, None, None, 99]","[None, None, None, None, 'NJD']"
2009-2010,8465210,Pavel Kubina,ATL,D,22.9,84.6,24.7,16.2,19.3,20.7,74.9,87.2,85.5,6.2,59.0,9.7,77.1,31.7,52.9,176,36,172,110.0,152.0,181,37,30,32,211,94,204,53,156,108,227,130,187,First Pair,76.0,1719.55,6.0,29.0,35.0,8.76,51.26,47.61,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,32,"[None, None, None, None, 22]","[None, None, None, None, 84]","[None, None, None, None, 24]","[None, None, None, None, 'ATL']"
2009-2010,8472394,Peter Harrold,LAK,D,42.7,7.5,76.2,,,33.0,38.3,69.6,1.3,76.7,18.1,96.9,26.0,26.9,35.7,131,211,55,,,153,77,70,203,52,184,8,169,167,147,227,130,187,Fringe,39.0,360.68,1.0,2.0,3.0,1.76,41.18,46.87,D,71.0,180.0,1983-06-08,USA,,,,R,26,"[None, None, None, None, 42]","[None, None, None, None, 7]","[None, None, None, None, 76]","[None, None, None, None, 'LAK']"
2009-2010,8468101,Radek Martinek,NYI,D,36.6,60.8,23.8,52.3,39.6,70.5,83.0,63.9,0.7,33.9,52.0,4.4,16.7,45.8,93.0,145,90,174,63.0,114.0,68,27,83,204,148,109,216,190,124,17,227,130,187,First Pair,16.0,364.75,2.0,1.0,3.0,0.95,41.18,47.11,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,33,"[None, None, None, None, 36]","[None, None, None, None, 60]","[None, None, None, None, 23]","[None, None, None, None, 'NYI']"
2009-2010,8470905,Randy Jones,LAK,D,38.8,67.4,20.3,43.8,,80.2,83.0,66.1,79.7,26.4,25.6,89.4,35.7,36.6,18.1,140,75,182,74.0,,46,27,78,42,165,168,25,147,145,187,227,130,187,Second Pair,48.0,872.18,5.0,16.0,21.0,3.22,46.3,50.32,D,74.0,210.0,1981-07-23,CAN,,,,L,28,"[None, None, None, None, 38]","[None, None, None, None, 67]","[None, None, None, None, 20]","[None, None, None, None, 'LAK']"
2009-2010,8445550,Rob Blake,SJS,D,13.7,69.2,27.3,88.5,0.5,3.5,45.8,96.0,58.6,11.5,7.0,29.1,80.6,91.2,64.8,197,71,166,16.0,187.0,220,71,10,84,199,209,160,45,21,81,227,130,187,Second Pair,70.0,1494.6,7.0,23.0,30.0,9.2,55.88,52.44,D,76.0,220.0,1969-12-10,CAN,1988.0,4.0,70.0,R,39,"[None, None, None, None, 13]","[None, None, None, None, 69]","[None, None, None, None, 27]","[None, None, None, None, 'SJS']"
2009-2010,8467452,Rob Scuderi,LAK,D,74.0,75.8,51.5,,67.4,31.3,7.5,2.2,69.2,74.0,24.2,47.6,78.9,87.7,89.0,60,56,111,,62.0,157,106,223,62,58,171,118,49,29,26,227,130,187,Second Pair,73.0,1406.6,0.0,11.0,11.0,1.09,56.96,53.8,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,30,"[None, None, None, None, 74]","[None, None, None, None, 75]","[None, None, None, None, 51]","[None, None, None, None, 'LAK']"
2009-2010,8467344,Robyn Regehr,CGY,D,26.4,22.9,62.1,44.6,49.2,56.4,34.8,11.5,31.3,8.4,55.5,46.7,40.1,43.6,90.3,168,176,87,73.0,96.0,100,79,202,140,206,101,120,137,129,23,227,130,187,Second Pair,81.0,1752.92,2.0,15.0,17.0,2.25,46.88,47.89,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,29,"[None, None, None, None, 26]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'CGY']"
2009-2010,8458938,Roman Hamrlik,MTL,D,30.8,6.6,82.4,73.8,65.8,74.9,59.3,29.5,76.7,7.0,12.3,8.8,53.7,25.1,88.1,158,213,41,35.0,65.0,58,54,161,48,209,197,206,106,171,28,227,130,187,First Pair,75.0,1757.87,6.0,19.0,25.0,4.74,48.48,46.29,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,35,"[None, None, None, None, 30]","[None, None, None, None, 6]","[None, None, None, None, 82]","[None, None, None, None, 'MTL']"
2009-2010,8471392,Roman Polak,STL,D,79.7,26.0,96.9,,26.2,83.7,73.1,38.8,81.5,26.0,65.2,0.9,72.2,15.0,92.5,47,169,8,,139.0,38,39,140,38,166,80,224,64,194,18,227,130,187,Second Pair,78.0,1558.18,4.0,17.0,21.0,2.73,52.43,49.1,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,23,"[None, None, None, None, 79]","[None, None, None, None, 26]","[None, None, None, None, 96]","[None, None, None, None, 'STL']"
2009-2010,8468493,Ron Hainsey,ATL,D,61.7,36.6,70.9,66.9,16.0,86.3,83.0,50.7,76.0,34.4,1.3,6.2,68.7,4.8,89.4,88,145,67,44.0,158.0,32,27,113,49,147,222,212,72,217,25,227,130,187,First Pair,80.0,1771.23,5.0,20.0,25.0,4.73,47.83,45.52,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,28,"[None, None, None, None, 61]","[None, None, None, None, 36]","[None, None, None, None, 70]","[None, None, None, None, 'ATL']"
2009-2010,8468484,Rostislav Klesla,CBJ,D,14.5,3.1,57.3,53.8,3.7,83.3,91.6,20.3,12.3,14.5,81.9,7.0,13.7,5.7,70.0,195,221,98,61.0,181.0,39,18,182,178,192,42,210,197,215,69,227,130,187,Second Pair,26.0,522.97,2.0,6.0,8.0,0.94,38.46,43.36,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,27,"[None, None, None, None, 14]","[None, None, None, None, 3]","[None, None, None, None, 57]","[None, None, None, None, 'CBJ']"
2009-2010,8470672,Ryan O'Byrne,MTL,D,7.0,22.0,46.7,,69.0,51.1,26.4,11.9,9.7,1.8,95.6,32.2,47.6,15.4,50.7,212,178,122,,59.0,112,89,201,184,221,11,153,120,193,113,227,130,187,Third Pair,55.0,839.38,1.0,3.0,4.0,1.36,41.3,43.29,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,25,"[None, None, None, None, 7]","[None, None, None, None, 22]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2009-2010,8471692,Ryan Parent,PHI,D,19.8,15.4,15.0,,56.7,47.1,30.8,26.9,5.3,86.8,40.5,41.4,7.5,54.6,30.8,183,193,194,,82.0,121,83,167,194,31,134,132,211,104,158,227,130,187,Third Pair,48.0,708.93,1.0,2.0,3.0,1.4,32.5,45.25,D,75.0,198.0,1987-03-17,CAN,2005.0,1.0,18.0,L,22,"[None, None, None, None, 19]","[None, None, None, None, 15]","[None, None, None, None, 15]","[None, None, None, None, 'PHI']"
2009-2010,8470600,Ryan Suter,NSH,D,62.1,44.1,94.7,81.5,73.8,4.4,15.6,63.4,82.8,18.9,5.7,28.2,65.2,79.7,85.0,87,128,13,25.0,50.0,218,105,84,36,182,212,162,80,47,35,227,130,187,First Pair,82.0,1966.03,4.0,32.0,36.0,6.55,53.04,52.14,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,24,"[None, None, None, None, 62]","[None, None, None, None, 44]","[None, None, None, None, 94]","[None, None, None, None, 'NSH']"
2009-2010,8470309,Ryan Whitney,EDM,D,43.6,89.0,16.7,83.8,25.7,12.3,55.5,68.7,87.7,22.9,47.6,54.2,89.4,6.2,72.7,129,26,190,22.0,140.0,200,59,72,27,173,119,103,25,214,63,227,130,187,First Pair,81.0,2004.95,7.0,31.0,38.0,8.68,53.03,46.82,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,26,"[None, None, None, None, 43]","[None, None, None, None, 89]","[None, None, None, None, 16]","[None, None, None, None, 'EDM']"
2009-2010,8473700,Ryan Wilson,COL,D,76.7,63.4,57.7,,60.4,71.4,68.3,50.2,74.0,85.0,78.4,52.9,96.5,10.1,0.9,54,84,97,,75.0,66,43,114,53,35,50,106,9,205,226,227,130,187,Third Pair,61.0,992.5,3.0,18.0,21.0,2.15,57.38,50.68,D,73.0,210.0,1987-02-03,CAN,,,,L,22,"[None, None, None, None, 76]","[None, None, None, None, 63]","[None, None, None, None, 57]","[None, None, None, None, 'COL']"
2009-2010,8471279,Sami Lepisto,PHX,D,56.8,38.8,92.1,,91.4,11.5,23.3,74.9,45.4,12.8,54.6,71.8,86.3,81.9,14.5,99,140,19,,17.0,202,95,58,110,196,103,65,32,42,195,227,130,187,Second Pair,66.0,1203.1,1.0,9.0,10.0,3.21,60.66,54.75,D,73.0,193.0,1984-10-17,FIN,2004.0,3.0,66.0,L,24,"[None, None, None, None, 56]","[None, None, None, None, 38]","[None, None, None, None, 92]","[None, None, None, None, 'PHX']"
2009-2010,8465202,Sami Salo,VAN,D,53.3,23.3,27.8,56.2,49.7,96.0,61.5,17.2,39.6,70.0,5.3,33.0,90.7,72.7,28.6,107,175,165,58.0,95.0,10,50,189,122,67,213,151,22,63,163,227,130,187,Second Pair,68.0,1405.9,9.0,18.0,27.0,4.53,55.29,47.91,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,34,"[None, None, None, None, 53]","[None, None, None, None, 23]","[None, None, None, None, 27]","[None, None, None, None, 'VAN']"
2009-2010,8466158,Scott Hannan,COL,D,15.0,4.0,19.8,,82.4,46.3,34.8,35.2,36.1,81.1,11.5,3.1,69.6,49.8,81.5,194,219,183,,34.0,123,79,148,130,42,199,219,70,115,43,227,130,187,Second Pair,81.0,1776.48,2.0,14.0,16.0,2.76,47.75,45.72,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,30,"[None, None, None, None, 15]","[None, None, None, None, 4]","[None, None, None, None, 19]","[None, None, None, None, 'COL']"
2009-2010,8458517,Scott Niedermayer,ANA,D,93.8,97.4,33.9,100.0,1.6,75.8,83.0,85.9,76.0,51.1,0.9,23.8,41.0,23.8,98.2,15,7,151,1.0,185.0,56,27,33,49,109,223,172,135,174,5,227,130,187,First Pair,80.0,2120.3,10.0,38.0,48.0,9.31,48.18,48.38,D,73.0,194.0,1973-08-31,CAN,1991.0,1.0,3.0,L,36,"[None, None, None, None, 93]","[None, None, None, None, 97]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2009-2010,8458637,Sean O'Donnell,LAK,D,12.8,7.0,54.2,,18.7,64.8,38.3,4.0,51.5,7.5,35.7,16.3,87.7,64.3,63.0,199,212,105,,153.0,81,77,219,99,208,145,189,29,82,85,227,130,187,Second Pair,78.0,1461.55,3.0,12.0,15.0,1.52,55.0,48.39,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,37,"[None, None, None, None, 12]","[None, None, None, None, 7]","[None, None, None, None, 54]","[None, None, None, None, 'LAK']"
2009-2010,8458951,Sergei Gonchar,PIT,D,91.2,89.4,37.0,94.6,48.7,97.8,92.5,89.4,67.4,15.4,34.4,63.0,22.9,93.8,87.7,21,25,144,8.0,97.0,6,16,25,66,190,148,84,176,15,29,227,130,187,First Pair,62.0,1512.75,11.0,37.0,48.0,7.78,50.0,54.25,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,35,"[None, None, None, None, 91]","[None, None, None, None, 89]","[None, None, None, None, 37]","[None, None, None, None, 'PIT']"
2009-2010,8460661,Shane Hnidy,MIN,D,34.4,55.5,22.0,,,52.9,45.8,30.4,42.7,63.0,7.5,48.9,39.2,42.7,0.4,150,102,178,,,108,71,159,116,83,208,115,139,131,227,227,130,187,Third Pair,70.0,947.78,2.0,11.0,13.0,2.38,43.1,48.44,D,74.0,204.0,1975-11-08,CAN,1994.0,7.0,173.0,R,33,"[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, 22]","[None, None, None, None, 'MIN']"
2009-2010,8470839,Shane O'Brien,VAN,D,1.8,21.6,18.9,,39.0,43.6,24.0,15.9,3.5,1.3,64.3,13.2,92.1,83.3,29.1,224,179,185,,115.0,129,94,192,198,222,82,196,19,39,162,227,130,187,Third Pair,65.0,1105.92,2.0,6.0,8.0,1.64,56.94,48.08,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,26,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2009-2010,8469472,Shaone Morrisonn,WSH,D,56.4,79.3,34.8,,80.7,44.1,22.5,15.4,16.7,20.7,94.7,29.5,75.3,85.5,26.4,100,48,149,,37.0,128,97,193,168,178,13,159,57,34,168,227,130,187,Third Pair,68.0,1194.62,1.0,10.0,11.0,1.54,53.85,50.54,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,26,"[None, None, None, None, 56]","[None, None, None, None, 79]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2009-2010,8470642,Shea Weber,NSH,D,84.6,59.0,67.0,69.2,56.1,94.3,98.7,100.0,69.8,66.5,81.5,21.1,43.6,89.9,80.6,36,94,76,41.0,83.0,14,4,1,61,75,43,178,129,24,45,227,130,187,First Pair,78.0,1807.2,16.0,27.0,43.0,12.64,50.0,52.09,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,24,"[None, None, None, None, 84]","[None, None, None, None, 59]","[None, None, None, None, 67]","[None, None, None, None, 'NSH']"
2009-2010,8469992,Sheldon Brookbank,ANA,D,11.5,44.9,22.5,,43.3,13.7,7.5,26.0,88.5,17.6,73.1,82.8,95.6,10.6,7.5,202,126,177,,107.0,197,106,169,25,185,62,40,11,204,211,227,130,187,Third Pair,66.0,987.4,0.0,9.0,9.0,2.07,57.58,45.61,D,73.0,202.0,1980-10-03,CAN,,,,R,28,"[None, None, None, None, 11]","[None, None, None, None, 44]","[None, None, None, None, 22]","[None, None, None, None, 'ANA']"
2009-2010,8460561,Sheldon Souray,EDM,D,81.9,78.4,73.6,20.8,86.6,69.6,98.2,97.8,68.3,36.1,37.0,45.8,0.4,1.8,99.1,42,50,61,104.0,26.0,70,5,6,64,143,142,122,227,224,3,227,130,187,First Pair,37.0,836.78,4.0,9.0,13.0,4.93,37.25,50.48,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,33,"[None, None, None, None, 81]","[None, None, None, None, 78]","[None, None, None, None, 73]","[None, None, None, None, 'EDM']"
2009-2010,8462196,Stephane Robidas,DAL,D,71.4,49.3,91.6,78.5,48.1,82.4,53.5,70.0,85.9,7.9,100.0,11.9,33.0,33.5,95.6,66,116,20,29.0,98.0,41,60,69,31,207,1,199,153,152,11,227,130,187,First Pair,82.0,2007.7,10.0,30.0,40.0,9.64,46.77,49.33,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,32,"[None, None, None, None, 71]","[None, None, None, None, 49]","[None, None, None, None, 91]","[None, None, None, None, 'DAL']"
2009-2010,8470192,Steve Eminger,ANA,D,4.8,13.7,10.6,59.2,55.6,85.9,85.9,49.3,63.0,15.9,66.1,70.0,93.4,27.8,53.7,217,197,204,54.0,84.0,33,25,116,75,189,78,69,16,165,106,227,130,187,Second Pair,63.0,1227.18,4.0,12.0,16.0,2.57,52.63,43.87,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,25,"[None, None, None, None, 4]","[None, None, None, None, 13]","[None, None, None, None, 10]","[None, None, None, None, 'ANA']"
2009-2010,8468927,Steve Montador,BUF,D,70.5,40.5,93.8,,61.5,30.8,73.1,92.5,62.6,38.3,26.0,83.3,37.4,32.2,44.5,68,136,15,,73.0,158,39,18,76,138,167,39,143,155,127,227,130,187,Third Pair,78.0,1333.2,4.0,18.0,22.0,5.14,50.57,51.13,D,72.0,210.0,1979-12-21,CAN,,,,R,29,"[None, None, None, None, 70]","[None, None, None, None, 40]","[None, None, None, None, 93]","[None, None, None, None, 'BUF']"
2009-2010,8458541,Steve Staios,CGY,D,9.3,59.5,21.1,21.5,35.3,15.0,7.5,37.4,57.3,10.6,41.4,63.9,5.3,3.1,74.4,207,93,180,103.0,122.0,194,106,143,87,201,132,82,216,221,59,227,130,187,Second Pair,58.0,1084.87,1.0,9.0,10.0,2.53,35.62,45.91,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,36,"[None, None, None, None, 9]","[None, None, None, None, 59]","[None, None, None, None, 21]","[None, None, None, None, 'CGY']"
2009-2010,8471710,Taylor Chorney,EDM,D,4.0,10.6,10.1,,34.2,20.3,7.5,30.0,21.6,70.9,32.6,5.7,10.1,0.4,51.5,219,204,205,,124.0,182,106,160,158,65,152,213,205,227,111,227,130,187,Third Pair,42.0,730.45,0.0,3.0,3.0,1.35,31.25,38.41,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,22,"[None, None, None, None, 4]","[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 'EDM']"
2009-2010,8469476,Tim Gleason,CAR,D,50.7,64.3,17.6,29.2,21.9,81.1,68.3,32.2,38.8,87.2,77.1,19.8,48.0,19.4,96.9,113,82,188,93.0,147.0,44,43,155,124,30,53,181,119,184,8,227,130,187,Second Pair,61.0,1293.37,5.0,14.0,19.0,3.11,46.03,46.35,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,26,"[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 17]","[None, None, None, None, 'CAR']"
