Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8467931,Matt Carkner,OTT,D,54.6,46.7,95.2,,38.0,27.3,38.8,45.4,43.2,17.0,80.6,70.9,20.3,57.3,6.2,104,122,12,,117.0,166,140,125,130,96,45,67,182,98,214,227,130,187,Third Pair,81.0,1369.8,2.0,9.0,11.0,2.68481552984894,48.95833333333333,54.2258444342931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,28,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 95]","[None, None, None, None, 'OTT']"
2009-2010,8470640,Matt Carle,PHI,D,97.8,96.0,71.8,66.2,93.6,30.0,60.8,78.0,74.0,91.4,7.0,41.9,70.9,95.2,68.3,6,10,65,45.0,13.0,160,90,51,60,18,212,131,67,12,73,227,130,187,First Pair,80.0,1870.9833333333331,6.0,29.0,35.0,7.70197004746817,55.85585585585585,54.94927606768785,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,24,"[None, None, None, None, 97]","[None, None, None, None, 96]","[None, None, None, None, 71]","[None, None, None, None, 'PHI']"
2009-2010,8475118,Matt Gilroy,NYR,D,83.7,91.6,10.6,58.5,35.8,66.1,85.9,76.2,52.0,93.8,35.7,57.3,49.8,78.4,11.5,38,20,204,55.0,121.0,78,33,55,110,15,147,97,115,50,202,227,130,187,Third Pair,69.0,1125.8333333333333,4.0,10.0,14.0,4.849501190252276,52.307692307692314,52.1815216911487,D,73.0,199.0,1984-07-20,USA,,,,R,25,"[None, None, None, None, 83]","[None, None, None, None, 91]","[None, None, None, None, 10]","[None, None, None, None, 'NYR']"
2009-2010,8470121,Matt Greene,LAK,D,16.7,11.0,92.5,,82.4,61.7,41.4,20.7,31.3,4.0,98.2,67.8,62.1,59.9,42.7,190,203,18,,34.0,88,134,181,157,122,5,73,87,92,131,227,130,187,Third Pair,75.0,1310.9833333333331,2.0,7.0,9.0,1.760334097728319,53.73134328358209,51.3455237797308,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,26,"[None, None, None, None, 16]","[None, None, None, None, 11]","[None, None, None, None, 92]","[None, None, None, None, 'LAK']"
2009-2010,8471436,Matt Hunwick,BOS,D,3.5,23.8,3.5,,21.9,86.8,74.0,32.2,17.2,24.9,36.6,85.9,24.7,86.3,16.7,220,174,220,,147.0,31,60,155,189,83,145,33,172,32,190,227,130,187,Third Pair,76.0,1365.35,6.0,8.0,14.0,2.8206023232599815,42.5,47.26698413755657,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,24,"[None, None, None, None, 3]","[None, None, None, None, 23]","[None, None, None, None, 3]","[None, None, None, None, 'BOS']"
2009-2010,8471702,Matt Niskanen,DAL,D,90.3,45.4,97.8,78.5,,41.9,60.4,34.4,15.0,55.9,85.9,84.1,22.0,33.0,21.6,23,125,6,29.0,,133,91,150,194,50,33,37,178,153,179,227,130,187,Second Pair,74.0,1351.3333333333333,4.0,11.0,15.0,5.726119090272275,46.15384615384615,53.718418566744205,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,22,"[None, None, None, None, 90]","[None, None, None, None, 45]","[None, None, None, None, 97]","[None, None, None, None, 'DAL']"
2009-2010,8470634,Matt Smaby,TBL,D,38.3,44.1,49.3,,76.5,44.5,7.5,16.3,22.0,34.4,95.2,21.6,11.0,24.2,71.4,141,128,116,,45.0,127,195,191,178,72,12,177,203,173,66,227,130,187,Third Pair,33.0,444.8,0.0,2.0,2.0,0.579120793007009,41.935483870967744,48.37837169067885,D,78.0,230.0,1984-10-14,USA,2003.0,2.0,41.0,L,24,"[None, None, None, None, 38]","[None, None, None, None, 44]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2009-2010,8467408,Matt Walker,TBL,D,21.6,7.0,63.4,,8.0,64.3,52.0,26.4,9.3,39.6,66.1,1.3,33.5,25.1,26.9,179,212,84,,173.0,82,110,168,207,67,78,223,152,171,167,227,130,187,Third Pair,66.0,1066.4333333333334,2.0,3.0,5.0,1.6246999414210888,44.26229508196721,44.692640428313545,D,76.0,215.0,1980-04-07,CAN,1998.0,3.0,83.0,R,29,"[None, None, None, None, 21]","[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2009-2010,8460503,Mattias Ohlund,TBL,D,19.8,52.0,65.2,13.1,22.5,13.7,7.5,16.7,77.5,17.0,63.0,6.6,41.9,31.3,67.4,183,110,80,114.0,146.0,197,195,190,52,96,85,211,133,157,75,227,130,187,First Pair,67.0,1528.9166666666667,0.0,13.0,13.0,2.9447648510711235,45.23809523809524,48.122111368156126,D,76.0,233.0,1976-09-09,SWE,1994.0,1.0,13.0,L,32,"[None, None, None, None, 19]","[None, None, None, None, 52]","[None, None, None, None, 65]","[None, None, None, None, 'TBL']"
2009-2010,8474584,Michael Del Zotto,NYR,D,83.3,93.4,1.8,94.6,,91.2,89.9,64.8,20.7,94.3,79.3,89.9,29.1,48.0,29.1,39,16,224,8.0,,21,24,81,181,14,48,24,162,119,162,227,130,187,Second Pair,80.0,1517.5833333333333,9.0,28.0,37.0,6.0133287488358755,45.91836734693878,48.52808321550704,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,19,"[None, None, None, None, 83]","[None, None, None, None, 93]","[None, None, None, None, 1]","[None, None, None, None, 'NYR']"
2009-2010,8465058,Michal Rozsival,NYR,D,48.5,70.0,74.9,10.8,85.0,22.9,32.2,41.4,37.9,21.1,86.8,42.7,73.6,44.1,62.1,118,69,58,117.0,29.0,176,155,134,142,88,31,129,61,128,87,227,130,187,Second Pair,82.0,1757.65,3.0,19.0,22.0,4.609590355233341,52.083333333333336,49.63815709236178,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,30,"[None, None, None, None, 48]","[None, None, None, None, 70]","[None, None, None, None, 74]","[None, None, None, None, 'NYR']"
2009-2010,8467915,Mike Commodore,CBJ,D,3.1,13.2,11.0,,71.7,66.5,53.7,20.3,9.7,10.1,71.8,14.5,21.1,20.7,100.0,221,198,203,,54.0,77,106,182,206,109,65,193,180,181,1,227,130,187,Second Pair,57.0,1083.0666666666666,2.0,9.0,11.0,1.6641441310992509,39.705882352941174,42.18204503830842,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,29,"[None, None, None, None, 3]","[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 'CBJ']"
2009-2010,8471242,Mike Green,WSH,D,96.0,77.1,8.8,96.9,58.8,99.6,94.7,89.0,99.6,98.7,68.7,80.2,99.1,96.9,20.7,10,53,208,5.0,78.0,2,13,26,2,4,72,46,3,8,181,227,130,187,First Pair,75.0,1911.2,19.0,56.0,75.0,14.291597993717836,63.76811594202898,51.585345277186214,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,23,"[None, None, None, None, 96]","[None, None, None, None, 77]","[None, None, None, None, 8]","[None, None, None, None, 'WSH']"
2009-2010,8469460,Mike Komisarek,TOR,D,54.2,70.5,67.8,,29.4,24.7,7.5,36.1,40.1,30.2,94.3,19.4,3.5,97.8,37.4,105,68,74,,133.0,172,195,146,137,75,14,182,220,6,143,227,130,187,Second Pair,34.0,677.85,0.0,4.0,4.0,1.3043505703039318,43.58974358974359,57.60663868087879,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,27,"[None, None, None, None, 54]","[None, None, None, None, 70]","[None, None, None, None, 67]","[None, None, None, None, 'TOR']"
2009-2010,8471314,Mike Lundin,TBL,D,71.4,11.9,90.3,,19.8,74.0,75.8,49.3,17.6,81.9,4.4,4.0,27.3,30.8,61.2,66,201,23,,151.0,60,56,116,188,29,218,217,166,158,89,227,130,187,Second Pair,49.0,1075.15,3.0,10.0,13.0,1.935071770337688,42.10526315789473,49.91898499672542,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,24,"[None, None, None, None, 71]","[None, None, None, None, 11]","[None, None, None, None, 90]","[None, None, None, None, 'TBL']"
2009-2010,8466309,Mike Mottau,NJD,D,88.5,54.6,94.7,,100.0,61.2,51.5,33.9,48.0,20.3,32.2,14.1,37.9,68.7,81.9,27,104,13,,1.0,89,111,151,119,90,155,194,142,72,42,227,130,187,First Pair,79.0,1758.6666666666667,3.0,14.0,17.0,3.2280160252384995,50.0,52.88113415950306,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,31,"[None, None, None, None, 88]","[None, None, None, None, 54]","[None, None, None, None, 94]","[None, None, None, None, 'NJD']"
2009-2010,8468478,Mike Weaver,STL,D,89.0,61.2,60.8,,86.1,49.8,22.5,5.3,23.3,95.2,28.6,7.5,82.4,42.7,47.1,26,89,90,,27.0,115,177,216,175,12,163,209,41,131,121,227,130,187,Third Pair,77.0,1305.9,1.0,10.0,11.0,1.193923838288449,56.896551724137936,51.90798760368464,D,70.0,186.0,1978-05-02,CAN,,,,R,31,"[None, None, None, None, 89]","[None, None, None, None, 61]","[None, None, None, None, 60]","[None, None, None, None, 'STL']"
2009-2010,8469684,Milan Jurcina,CBJ,D,62.1,76.7,59.0,,85.6,38.3,35.2,52.9,81.9,31.7,75.8,61.2,64.3,81.9,44.9,87,54,94,,28.0,141,148,108,42,74,56,88,82,42,126,227,130,187,Third Pair,44.0,777.4,1.0,6.0,7.0,1.781951908220763,52.94117647058824,52.711909694631174,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,26,"[None, None, None, None, 62]","[None, None, None, None, 76]","[None, None, None, None, 59]","[None, None, None, None, 'CBJ']"
2009-2010,8466145,Nick Boynton,CHI,D,15.9,33.5,40.5,45.4,62.0,20.3,7.5,30.8,56.4,13.7,60.8,70.5,86.8,49.8,83.7,192,152,136,72.0,72.0,182,195,158,100,102,90,68,31,115,38,227,130,187,Third Pair,49.0,815.25,1.0,7.0,8.0,1.6296990161467229,57.14285714285714,46.34776763258607,D,73.0,218.0,1979-01-14,CAN,1999.0,1.0,21.0,R,30,"[None, None, None, None, 15]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, 'CHI']"
2009-2010,8468513,Nick Schultz,MIN,D,52.9,6.2,91.6,28.5,90.4,5.3,7.5,46.3,33.5,55.9,53.3,25.6,58.1,51.1,61.7,108,214,20,94.0,19.0,216,195,123,152,50,107,168,96,112,88,227,130,187,Second Pair,80.0,1677.4,1.0,18.0,19.0,3.998998951546887,46.73913043478261,49.97731385701838,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,27,"[None, None, None, None, 52]","[None, None, None, None, 6]","[None, None, None, None, 91]","[None, None, None, None, 'MIN']"
2009-2010,8471269,Nicklas Grossmann,DAL,D,18.5,9.7,55.5,,18.2,18.1,7.5,2.6,21.6,34.4,85.0,9.3,45.8,71.8,98.7,186,206,102,,154.0,187,195,222,179,72,35,205,124,65,4,227,130,187,Second Pair,71.0,1362.45,0.0,7.0,7.0,1.341854395764506,47.57281553398058,47.54349796883524,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,24,"[None, None, None, None, 18]","[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 'DAL']"
2009-2010,8457063,Nicklas Lidstrom,DET,D,97.4,92.1,86.3,96.2,94.1,63.0,48.0,49.8,74.9,49.8,1.3,60.8,48.5,96.5,94.3,7,19,32,6.0,12.0,85,119,115,58,57,225,89,118,9,14,227,130,187,First Pair,82.0,2084.9833333333336,10.0,39.0,49.0,9.795164624027636,54.86725663716814,54.55919303608724,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,39,"[None, None, None, None, 97]","[None, None, None, None, 92]","[None, None, None, None, 86]","[None, None, None, None, 'DET']"
2009-2010,8468577,Niclas Wallin,SJS,D,66.1,53.3,67.4,,67.9,12.8,7.5,33.0,30.0,67.4,91.2,49.8,31.7,25.6,45.8,78,107,75,,61.0,199,195,153,160,41,21,113,156,170,124,227,130,187,Third Pair,70.0,1212.8,0.0,7.0,7.0,2.174177217945433,46.15384615384615,50.2508730607804,D,75.0,220.0,1975-02-20,SWE,2000.0,4.0,97.0,L,34,"[None, None, None, None, 66]","[None, None, None, None, 53]","[None, None, None, None, 67]","[None, None, None, None, 'SJS']"
2009-2010,8471769,Niklas Hjalmarsson,CHI,D,94.3,73.6,96.9,,69.5,22.0,18.1,11.5,67.8,88.5,50.7,67.4,16.3,99.6,22.0,14,61,8,,58.0,178,187,202,74,22,113,74,191,2,178,227,130,187,Second Pair,77.0,1513.8333333333333,2.0,15.0,17.0,1.9263348398442,50.602409638554214,60.6949535144259,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,22,"[None, None, None, None, 94]","[None, None, None, None, 73]","[None, None, None, None, 96]","[None, None, None, None, 'CHI']"
2009-2010,8468509,Niklas Kronwall,DET,D,82.4,70.9,73.6,72.3,89.8,81.1,77.5,70.0,28.2,60.1,55.5,82.4,54.6,67.0,73.6,41,67,61,37.0,20.0,44,52,69,164,46,102,41,104,76,61,227,130,187,Second Pair,48.0,1051.9166666666667,7.0,15.0,22.0,4.76345522794257,52.83018867924528,53.40576828192339,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,28,"[None, None, None, None, 82]","[None, None, None, None, 70]","[None, None, None, None, 73]","[None, None, None, None, 'DET']"
2009-2010,8471756,Oskars Bartulis,PHI,D,18.1,42.3,21.1,,,41.4,31.3,48.5,61.2,23.1,58.1,20.7,47.1,68.3,22.5,187,132,180,,,134,157,118,89,85,96,179,121,73,177,227,130,187,Third Pair,53.0,741.1,1.0,8.0,9.0,1.7830246071240254,44.61538461538462,47.101157939462986,D,74.0,184.0,1987-01-21,LVA,2005.0,3.0,91.0,L,22,"[None, None, None, None, 18]","[None, None, None, None, 42]","[None, None, None, None, 21]","[None, None, None, None, 'PHI']"
2009-2010,8466144,Paul Mara,MTL,D,24.2,36.6,37.0,40.0,54.0,32.2,7.5,6.2,36.6,24.9,44.5,34.4,5.7,8.4,56.8,173,145,144,79.0,87.0,155,195,214,145,83,127,148,215,209,99,227,130,187,Second Pair,42.0,786.5,0.0,8.0,8.0,1.6360847808399976,32.608695652173914,45.37515534382844,D,76.0,211.0,1979-09-07,USA,1997.0,1.0,7.0,L,29,"[None, None, None, None, 24]","[None, None, None, None, 36]","[None, None, None, None, 37]","[None, None, None, None, 'MTL']"
2009-2010,8468542,Paul Martin,NJD,D,84.1,44.9,73.1,69.2,66.3,56.4,59.9,12.8,100.0,91.4,23.3,97.4,82.8,44.9,51.1,37,126,62,41.0,64.0,100,92,199,1,18,175,7,40,126,112,227,130,187,First Pair,22.0,495.0,2.0,9.0,11.0,1.3687889874881725,60.71428571428571,54.89986756719807,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,28,"[None, None, None, None, 84]","[None, None, None, None, 44]","[None, None, None, None, 73]","[None, None, None, None, 'NJD']"
2009-2010,8465210,Pavel Kubina,ATL,D,6.6,87.7,17.2,15.4,14.4,19.8,69.6,83.3,82.4,1.8,51.5,9.7,77.5,26.9,48.0,213,29,189,111.0,161.0,183,70,39,41,127,111,204,52,167,119,227,130,187,First Pair,76.0,1719.55,6.0,29.0,35.0,8.729564147522776,51.26050420168067,47.39942721924501,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,32,"[None, None, None, None, 6]","[None, None, None, None, 87]","[None, None, None, None, 17]","[None, None, None, None, 'ATL']"
2009-2010,8472394,Peter Harrold,LAK,D,59.5,22.0,63.9,,,42.3,63.4,100.0,1.8,78.6,69.6,96.9,25.6,28.2,47.6,93,178,83,,,132,84,1,224,33,70,8,170,164,120,227,130,187,Fringe,39.0,360.68333333333334,1.0,2.0,3.0,1.749496585634058,41.17647058823529,46.67706627592254,D,71.0,180.0,1983-06-08,USA,,,,R,26,"[None, None, None, None, 59]","[None, None, None, None, 22]","[None, None, None, None, 63]","[None, None, None, None, 'LAK']"
2009-2010,8468101,Radek Martinek,NYI,D,55.9,52.9,37.4,49.2,50.8,55.5,71.4,37.0,0.7,67.4,33.5,4.4,16.7,43.6,88.5,101,108,143,67.0,93.0,102,66,144,226,41,152,216,190,129,27,227,130,187,First Pair,16.0,364.75,2.0,1.0,3.0,0.9146931683566932,41.17647058823529,47.047278041623706,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,33,"[None, None, None, None, 55]","[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 'NYI']"
2009-2010,8470905,Randy Jones,LAK,D,33.0,67.0,23.8,46.2,,72.7,86.8,73.6,84.6,31.7,30.0,89.4,35.7,36.1,20.3,153,76,174,71.0,,63,31,61,36,74,160,25,147,146,182,227,130,187,Second Pair,48.0,872.1833333333333,5.0,16.0,21.0,3.179156628109816,46.2962962962963,50.286114987176255,D,74.0,210.0,1981-07-23,CAN,,,,L,28,"[None, None, None, None, 33]","[None, None, None, None, 67]","[None, None, None, None, 23]","[None, None, None, None, 'LAK']"
2009-2010,8445550,Rob Blake,SJS,D,10.1,77.5,29.1,85.4,0.5,3.5,41.9,97.8,57.7,9.3,8.8,29.1,81.1,89.9,67.0,205,52,162,20.0,187.0,220,133,6,97,111,208,160,44,24,76,227,130,187,Second Pair,70.0,1494.6,7.0,23.0,30.0,9.205148251265411,55.88235294117647,52.63542966932581,D,76.0,220.0,1969-12-10,CAN,1988.0,4.0,70.0,R,39,"[None, None, None, None, 10]","[None, None, None, None, 77]","[None, None, None, None, 29]","[None, None, None, None, 'SJS']"
2009-2010,8467452,Rob Scuderi,LAK,D,74.4,80.6,58.6,,68.4,28.2,7.5,0.9,68.3,58.6,19.4,47.6,79.3,84.6,93.0,59,45,95,,60.0,164,195,226,73,47,184,118,48,36,17,227,130,187,Second Pair,73.0,1406.6,0.0,11.0,11.0,1.1396272409119157,56.9620253164557,53.76265269538808,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,30,"[None, None, None, None, 74]","[None, None, None, None, 80]","[None, None, None, None, 58]","[None, None, None, None, 'LAK']"
2009-2010,8467344,Robyn Regehr,CGY,D,11.0,7.5,70.5,40.8,60.4,63.4,33.0,6.6,24.7,8.8,45.8,46.7,39.6,50.7,91.6,203,211,68,78.0,75.0,84,153,213,172,112,124,120,138,113,20,227,130,187,Second Pair,81.0,1752.9166666666667,2.0,15.0,17.0,2.2657731840954947,46.875,47.82731664177264,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,29,"[None, None, None, None, 11]","[None, None, None, None, 7]","[None, None, None, None, 70]","[None, None, None, None, 'CGY']"
2009-2010,8458938,Roman Hamrlik,MTL,D,10.6,4.4,80.6,77.7,47.1,80.2,52.4,15.0,67.0,4.4,9.7,8.8,53.7,17.2,86.8,204,218,45,30.0,100.0,46,109,194,76,121,206,206,106,189,31,227,130,187,First Pair,75.0,1757.8666666666668,6.0,19.0,25.0,4.69962159781235,48.48484848484848,46.263503449569995,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,35,"[None, None, None, None, 10]","[None, None, None, None, 4]","[None, None, None, None, 80]","[None, None, None, None, 'MTL']"
2009-2010,8471392,Roman Polak,STL,D,39.2,15.9,96.0,,17.6,88.1,67.8,29.1,79.7,15.0,57.3,0.9,72.2,23.3,94.7,139,192,10,,155.0,28,74,162,47,100,98,224,64,175,13,227,130,187,Second Pair,78.0,1558.1833333333334,4.0,17.0,21.0,2.758287728172622,52.42718446601942,49.05800532438409,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,23,"[None, None, None, None, 39]","[None, None, None, None, 15]","[None, None, None, None, 96]","[None, None, None, None, 'STL']"
2009-2010,8468493,Ron Hainsey,ATL,D,40.5,8.8,69.6,71.5,27.8,90.3,80.6,40.5,75.8,47.6,1.8,6.2,68.7,6.2,81.5,136,208,70,38.0,136.0,23,45,136,56,59,224,212,72,214,43,227,130,187,First Pair,80.0,1771.2333333333331,5.0,20.0,25.0,4.7704637525377285,47.82608695652174,45.337716700608546,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,28,"[None, None, None, None, 40]","[None, None, None, None, 8]","[None, None, None, None, 69]","[None, None, None, None, 'ATL']"
2009-2010,8468484,Rostislav Klesla,CBJ,D,34.8,22.9,54.2,51.5,25.7,63.9,93.0,21.1,10.6,49.8,80.2,7.0,13.7,11.0,57.3,149,176,105,64.0,140.0,83,17,180,204,57,46,210,197,203,98,227,130,187,Second Pair,26.0,522.9666666666667,2.0,6.0,8.0,0.9974235268358196,38.46153846153847,43.887968252182965,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,27,"[None, None, None, None, 34]","[None, None, None, None, 22]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2009-2010,8470672,Ryan O'Byrne,MTL,D,4.0,23.3,36.1,,70.6,50.7,28.6,13.2,11.5,3.5,96.0,32.2,47.6,9.7,52.4,219,175,146,,56.0,113,163,198,202,123,10,153,120,206,109,227,130,187,Third Pair,55.0,839.3833333333333,1.0,3.0,4.0,1.383280066039508,41.30434782608695,43.08805779098709,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,25,"[None, None, None, None, 4]","[None, None, None, None, 23]","[None, None, None, None, 36]","[None, None, None, None, 'MTL']"
2009-2010,8471692,Ryan Parent,PHI,D,34.4,20.3,19.8,,56.7,47.6,37.9,41.0,6.6,79.7,55.9,41.4,7.5,61.7,27.8,150,182,183,,82.0,120,142,135,213,32,101,132,211,88,165,227,130,187,Third Pair,48.0,708.9333333333334,1.0,2.0,3.0,1.4107143825133266,32.5,45.29408522657861,D,75.0,198.0,1987-03-17,CAN,2005.0,1.0,18.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 20]","[None, None, None, None, 19]","[None, None, None, None, 'PHI']"
2009-2010,8470600,Ryan Suter,NSH,D,46.7,55.5,95.6,84.6,79.1,4.0,15.9,48.0,72.2,7.0,3.5,28.2,65.2,78.0,90.7,122,102,11,21.0,40.0,219,192,119,64,115,220,162,80,51,22,227,130,187,First Pair,82.0,1966.0333333333333,4.0,32.0,36.0,6.588075586443946,53.04347826086957,51.92492094953561,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,24,"[None, None, None, None, 46]","[None, None, None, None, 55]","[None, None, None, None, 95]","[None, None, None, None, 'NSH']"
2009-2010,8470309,Ryan Whitney,EDM,D,16.3,85.9,9.3,87.7,11.8,9.7,48.5,56.4,81.5,8.1,33.0,54.2,89.4,9.3,79.3,191,33,207,17.0,166.0,206,118,100,43,113,153,103,25,207,48,227,130,187,First Pair,81.0,2004.95,7.0,31.0,38.0,8.677911778997164,53.03030303030303,46.71799045751978,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,26,"[None, None, None, None, 16]","[None, None, None, None, 85]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2009-2010,8473700,Ryan Wilson,COL,D,80.2,49.8,48.0,,65.8,70.9,73.1,55.5,81.1,95.6,78.9,52.9,96.5,17.6,0.4,46,115,119,,65.0,67,62,102,44,11,49,106,9,188,227,227,130,187,Third Pair,61.0,992.5,3.0,18.0,21.0,2.1490998518564552,57.377049180327866,50.58484223019143,D,73.0,210.0,1987-02-03,CAN,,,,L,22,"[None, None, None, None, 80]","[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2009-2010,8471279,Sami Lepisto,PHX,D,66.5,55.9,88.5,,90.9,11.9,21.6,74.4,44.9,27.8,53.7,71.8,86.3,85.9,18.1,77,101,27,,18.0,201,179,59,126,79,106,65,32,33,187,227,130,187,Second Pair,66.0,1203.1,1.0,9.0,10.0,3.2605578937153283,60.65573770491803,54.75236379999566,D,73.0,193.0,1984-10-17,FIN,2004.0,3.0,66.0,L,24,"[None, None, None, None, 66]","[None, None, None, None, 55]","[None, None, None, None, 88]","[None, None, None, None, 'PHX']"
2009-2010,8465202,Sami Salo,VAN,D,37.9,16.7,30.8,64.6,50.3,94.3,70.0,24.7,47.6,57.3,10.1,33.0,90.7,71.4,30.4,142,190,158,47.0,94.0,14,69,172,120,49,205,151,22,66,159,227,130,187,Second Pair,68.0,1405.9,9.0,18.0,27.0,4.617537967045271,55.294117647058826,48.01887845357945,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,34,"[None, None, None, None, 37]","[None, None, None, None, 16]","[None, None, None, None, 30]","[None, None, None, None, 'VAN']"
2009-2010,8466158,Scott Hannan,COL,D,17.2,4.0,14.1,,84.0,44.1,30.4,18.1,29.1,73.1,9.3,3.1,69.6,46.7,87.7,189,219,196,,31.0,128,159,187,162,37,207,219,70,122,29,227,130,187,Second Pair,81.0,1776.4833333333331,2.0,14.0,16.0,2.6803792664452057,47.74774774774775,45.605620512598925,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,30,"[None, None, None, None, 17]","[None, None, None, None, 4]","[None, None, None, None, 14]","[None, None, None, None, 'COL']"
2009-2010,8458517,Scott Niedermayer,ANA,D,89.4,97.8,18.1,100.0,1.1,83.3,75.3,76.7,69.6,23.8,0.9,23.8,40.5,28.6,98.2,25,6,187,1.0,186.0,39,57,54,70,84,226,172,136,163,5,227,130,187,First Pair,80.0,2120.3,10.0,38.0,48.0,9.405001303942845,48.18181818181818,48.32114357615875,D,73.0,194.0,1973-08-31,CAN,1991.0,1.0,3.0,L,36,"[None, None, None, None, 89]","[None, None, None, None, 97]","[None, None, None, None, 18]","[None, None, None, None, 'ANA']"
2009-2010,8458637,Sean O'Donnell,LAK,D,4.4,5.7,62.1,,12.8,69.2,38.3,4.8,52.9,5.3,36.1,16.3,87.7,62.1,70.0,218,215,87,,164.0,71,141,217,108,119,146,189,29,87,69,227,130,187,Second Pair,78.0,1461.55,3.0,12.0,15.0,1.5338079865994456,55.00000000000001,48.481904205911334,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,37,"[None, None, None, None, 4]","[None, None, None, None, 5]","[None, None, None, None, 62]","[None, None, None, None, 'LAK']"
2009-2010,8458951,Sergei Gonchar,PIT,D,69.2,85.5,47.1,93.8,36.9,95.6,94.3,92.1,70.5,13.0,35.2,63.0,22.9,92.1,82.8,71,34,121,9.0,119.0,11,14,19,68,103,148,84,176,19,40,227,130,187,First Pair,62.0,1512.75,11.0,37.0,48.0,7.6961303934668415,50.0,54.10800267075851,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,35,"[None, None, None, None, 69]","[None, None, None, None, 85]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2009-2010,8460661,Shane Hnidy,MIN,D,51.1,59.9,22.9,,,54.2,55.1,46.7,59.9,77.3,15.9,48.9,38.8,47.6,0.9,112,92,176,,,105,103,122,92,34,192,115,140,120,226,227,130,187,Third Pair,70.0,947.7833333333332,2.0,11.0,13.0,2.333149066121288,43.103448275862064,48.62572464257707,D,74.0,204.0,1975-11-08,CAN,1994.0,7.0,173.0,R,33,"[None, None, None, None, 51]","[None, None, None, None, 59]","[None, None, None, None, 22]","[None, None, None, None, 'MIN']"
