Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Rob Blake,SJS,D,19.0,122.0,12.0,178.0,66.0,116.0,5.0,64.0,30.0,194.0,211.0,159.0,,13.0,Second Pair,70,1493.4333333333,7,23,30,10.55,53.73,51.09,39,1969-12-10,CAN,CAN,76,220,1988,4,70,8445550.0,"[77, 96, 84]","[16, 92, 31]","[81, 92, 83]","[0, 21, 7]","['LAK', 'SJS', 'SJS']"
2009-2010,Rob Scuderi,LAK,D,184.0,16.0,,98.0,62.0,35.0,224.0,221.0,138.0,218.0,60.0,155.0,,187.0,Second Pair,73,1406.6,0,11,11,0.97,57.50,53.52,30,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0,"[2, 21, 34]","[87, 84, 93]","[None, None, None]","[62, 88, 29]","['PIT', 'PIT', 'LAK']"
2009-2010,Robyn Regehr,CGY,D,201.0,200.0,106.0,118.0,145.0,48.0,116.0,192.0,209.0,130.0,204.0,61.0,,184.0,Second Pair,81,1752.9333333333,2,15,17,2.52,47.42,46.87,29,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0,"[46, 11, 17]","[46, 31, 8]","[16, None, 25]","[62, 25, 36]","['CGY', 'CGY', 'CGY']"
2009-2010,Roman Hamrlik,MTL,D,57.0,134.0,34.0,170.0,123.0,150.0,125.0,89.0,23.0,216.0,195.0,164.0,,39.0,First Pair,75,1757.8666666667,6,20,26,5.32,48.48,46.69,35,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938.0,"[70, 95, 46]","[47, 42, 37]","[80, 37, 88]","[5, 58, 6]","['MTL', 'MTL', 'MTL']"
2009-2010,Roman Polak,STL,D,121.0,81.0,,17.0,105.0,121.0,157.0,101.0,96.0,226.0,107.0,74.0,,131.0,Second Pair,78,1558.1833333333,4,17,21,3.02,52.43,48.01,23,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[None, 12, 73]","[None, 65, 59]","[None, 7, None]","[None, 62, 92]","[None, 'STL', 'STL']"
2009-2010,Ron Hainsey,ATL,D,75.0,96.0,91.0,100.0,144.0,192.0,72.0,95.0,55.0,212.0,117.0,204.0,,50.0,First Pair,80,1771.6833333333,5,21,26,4.98,47.83,45.30,28,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[22, 65, 74]","[78, 59, 48]","[74, 52, 26]","[51, 38, 45]","['CBJ', 'ATL', 'ATL']"
2009-2010,Rostislav Klesla,CBJ,D,219.0,98.0,124.0,144.0,192.0,167.0,188.0,74.0,226.0,84.0,217.0,79.0,,109.0,Second Pair,26,522.96666666667,2,6,8,1.03,42.50,45.16,27,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484.0,"[15, 2, 12]","[95, 87, 33]","[24, 0, 10]","[52, 68, 12]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Ryan O'Byrne,MTL,D,216.0,130.0,,18.0,220.0,173.0,221.0,200.0,174.0,179.0,223.0,13.0,,200.0,Third Pair,55,839.38333333333,1,3,4,1.06,43.48,41.30,25,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672.0,"[58, 6, 5]","[49, 10, 70]","[None, None, None]","[None, 47, 95]","['MTL', 'MTL', 'MTL']"
2009-2010,Ryan Parent,PHI,D,221.0,219.0,,155.0,198.0,206.0,217.0,197.0,213.0,83.0,66.0,128.0,,223.0,Third Pair,48,708.93333333333,1,2,3,1.31,32.50,46.34,22,1987-03-17,CAN,CAN,75,198,2005,1,18,8471692.0,"[3, 15, 4]","[7, 17, 2]","[None, None, None]","[None, 9, 31]","['PHI', 'PHI', 'PHI']"
2009-2010,Ryan Suter,NSH,D,76.0,45.0,85.0,26.0,65.0,44.0,62.0,156.0,69.0,184.0,150.0,190.0,,54.0,First Pair,82,1966.0333333333,4,33,37,6.56,53.85,52.55,24,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[81, 57, 65]","[73, 64, 82]","[41, 35, 44]","[80, 99, 47]","['NSH', 'NSH', 'NSH']"
2009-2010,Ryan Whitney,ANA,D,50.0,213.0,66.0,152.0,55.0,185.0,131.0,154.0,26.0,95.0,101.0,179.0,,40.0,First Pair,81,2004.95,7,32,39,9.01,53.38,47.15,26,1983-02-19,USA,USA,76,209,2002,1,5,8470309.0,"[88, 77, 72]","[19, 22, 7]","[78, 45, 54]","[15, 49, 14]","['PIT', 'PIT', 'EDM']"
2009-2010,Ryan Whitney,EDM,D,50.0,213.0,66.0,152.0,55.0,185.0,131.0,154.0,26.0,95.0,101.0,179.0,,40.0,First Pair,81,2004.95,7,32,39,9.01,53.38,47.15,26,1983-02-19,USA,USA,76,209,2002,1,5,8470309.0,"[88, 77, 72]","[19, 22, 7]","[78, 45, 54]","[15, 49, 14]","['PIT', 'PIT', 'EDM']"
2009-2010,Ryan Wilson,COL,D,64.0,111.0,,16.0,112.0,59.0,173.0,50.0,56.0,110.0,14.0,58.0,,138.0,Third Pair,61,992.5,3,18,21,2.08,58.06,50.39,22,1987-02-03,CAN,CAN,73,210,-,-,-,8473700.0,"[None, None, 61]","[None, None, 50]","[None, None, None]","[None, None, 89]","[None, None, 'COL']"
2009-2010,Sami Lepisto,PHX,D,108.0,8.0,,92.0,73.0,2.0,85.0,179.0,82.0,25.0,216.0,147.0,,197.0,Second Pair,66,1203.1,1,10,11,3.18,60.66,54.90,24,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279.0,"[None, None, 46]","[None, None, 94]","[None, None, None]","[None, None, 49]","[None, None, 'PHX']"
2009-2010,Sami Salo,VAN,D,109.0,138.0,54.0,128.0,61.0,74.0,50.0,126.0,140.0,121.0,95.0,201.0,,66.0,Second Pair,68,1406.1666666667,9,19,28,5.44,56.32,48.94,34,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202.0,"[29, 37, 68]","[31, 71, 26]","[91, 47, 65]","[13, 15, 52]","['VAN', 'VAN', 'VAN']"
2009-2010,Scott Hannan,COL,D,210.0,54.0,,74.0,187.0,169.0,212.0,188.0,191.0,191.0,52.0,199.0,,149.0,Second Pair,81,1776.4833333333,2,14,16,2.9,47.27,46.98,30,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0,"[52, 10, 9]","[52, 66, 76]","[None, None, None]","[51, 82, 41]","['COL', 'COL', 'COL']"
2009-2010,Scott Niedermayer,ANA,D,89.0,141.0,25.0,176.0,125.0,146.0,51.0,75.0,94.0,167.0,88.0,217.0,,15.0,First Pair,80,2120.3,10,38,48,9.93,48.18,48.71,36,1973-08-31,CAN,CAN,73,194,1991,1,3,8458517.0,"[23, 37, 79]","[66, 48, 29]","[55, 95, 59]","[27, 22, 5]","['ANA', 'ANA', 'ANA']"
2009-2010,Sean O'Donnell,LAK,D,206.0,192.0,,153.0,179.0,25.0,220.0,202.0,158.0,197.0,175.0,108.0,,209.0,Second Pair,78,1461.55,3,12,15,1.36,53.75,48.15,37,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637.0,"[3, 4, 26]","[62, 3, 31]","[None, None, None]","[81, 25, 16]","['ANA', 'LAK', 'LAK']"
2009-2010,Sergei Gonchar,PIT,D,21.0,142.0,10.0,40.0,12.0,170.0,41.0,26.0,59.0,62.0,202.0,157.0,,5.0,First Pair,62,1512.75,11,39,50,8.71,50.00,53.27,35,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,"[67, 95, 86]","[71, 49, 28]","[95, 82, 91]","[25, 94, 70]","['PIT', 'PIT', 'PIT']"
2009-2010,Shane Hnidy,MIN,D,154.0,168.0,,,185.0,84.0,161.0,114.0,102.0,92.0,56.0,133.0,,203.0,Third Pair,70,947.78333333333,2,12,14,2.4,43.33,49.43,33,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0,"[16, 45, 38]","[81, 41, 14]","[None, None, None]","[20, 22, None]","['BOS', 'BOS', 'MIN']"
2009-2010,Shane O'Brien,VAN,D,190.0,174.0,,105.0,60.0,76.0,209.0,199.0,197.0,108.0,224.0,57.0,,221.0,Third Pair,65,1106.05,2,6,8,1.72,58.11,48.00,26,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839.0,"[45, 42, 11]","[36, 40, 16]","[None, None, None]","[30, 55, 35]","['TBL', 'TBL', 'VAN']"
2009-2010,Shaone Morrisonn,WSH,D,166.0,113.0,,121.0,5.0,155.0,215.0,183.0,211.0,104.0,164.0,35.0,,191.0,Third Pair,68,1194.6166666667,1,11,12,1.66,53.33,51.50,26,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472.0,"[28, 48, 28]","[42, 56, 41]","[None, None, None]","[11, 39, 40]","['WSH', 'WSH', 'WSH']"
2009-2010,Shea Weber,NSH,D,11.0,73.0,46.0,54.0,121.0,52.0,4.0,2.0,35.0,176.0,67.0,31.0,,7.0,First Pair,78,1807.2,16,27,43,14.11,50.89,52.54,24,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[88, 98, 90]","[41, 67, 66]","[74, 34, 75]","[73, 91, 43]","['NSH', 'NSH', 'NSH']"
2009-2010,Sheldon Brookbank,ANA,D,112.0,99.0,,109.0,89.0,62.0,88.0,204.0,89.0,7.0,176.0,37.0,,217.0,Third Pair,66,987.4,0,9,9,1.99,57.58,46.30,28,1980-10-03,CAN,CAN,73,202,-,-,-,8469992.0,"[61, 16, 76]","[55, 77, 43]","[9, None, None]","[64, None, 33]","['NJD', 'NJD', 'ANA']"
2009-2010,Sheldon Souray,EDM,D,14.0,226.0,50.0,127.0,197.0,188.0,3.0,6.0,17.0,185.0,165.0,94.0,,21.0,First Pair,37,836.78333333333,4,9,13,4.94,36.54,50.28,33,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561.0,"[85, 96, 91]","[3, 1, 1]","[22, 69, 69]","[74, 18, 37]","['EDM', 'EDM', 'EDM']"
2009-2010,Stephane Robidas,DAL,D,56.0,31.0,28.0,137.0,76.0,72.0,30.0,124.0,64.0,204.0,192.0,14.0,,14.0,First Pair,82,2007.7,10,31,41,9.86,47.62,49.34,32,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0,"[56, 78, 73]","[89, 71, 88]","[96, 40, 90]","[81, 35, 24]","['DAL', 'DAL', 'DAL']"
2009-2010,Steve Eminger,ANA,D,153.0,75.0,94.0,57.0,147.0,179.0,202.0,44.0,146.0,74.0,203.0,95.0,,121.0,Second Pair,63,1227.1833333333,4,12,16,2.39,52.63,42.39,25,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192.0,"[None, 48, 30]","[None, 72, 60]","[None, 65, 23]","[None, 64, 65]","[None, 'TBL', 'ANA']"
2009-2010,Steve Montador,BUF,D,17.0,173.0,,5.0,63.0,61.0,7.0,19.0,48.0,37.0,167.0,65.0,,120.0,Third Pair,78,1333.4166666667,5,18,23,5.43,50.57,50.98,29,1979-12-21,CAN,CAN,72,210,-,-,-,8468927.0,"[95, 98, 77]","[7, 32, 28]","[98, 32, None]","[None, 81, 99]","['FLA', 'BOS', 'BUF']"
2009-2010,Steve Staios,CGY,D,148.0,206.0,58.0,76.0,201.0,208.0,126.0,195.0,66.0,124.0,187.0,98.0,,118.0,Second Pair,58,1084.8666666667,1,9,10,2.57,35.14,46.75,36,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541.0,"[42, 71, 29]","[14, 16, 13]","[None, None, 56]","[90, 16, 74]","['EDM', 'EDM', 'EDM']"
2009-2010,Steve Staios,EDM,D,148.0,206.0,58.0,76.0,201.0,208.0,126.0,195.0,66.0,124.0,187.0,98.0,,118.0,Second Pair,58,1084.8666666667,1,9,10,2.57,35.14,46.75,36,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541.0,"[42, 71, 29]","[14, 16, 13]","[None, None, 56]","[90, 16, 74]","['EDM', 'EDM', 'EDM']"
2009-2010,Taylor Chorney,EDM,D,217.0,225.0,,35.0,225.0,227.0,141.0,217.0,149.0,225.0,83.0,160.0,,186.0,Third Pair,42,730.45,0,3,3,1.41,31.25,40.16,22,1987-04-27,CAN,USA,72,193,2005,2,36,8471710.0,"[None, None, 5]","[None, None, 2]","[None, None, None]","[None, None, 80]","[None, None, 'EDM']"
2009-2010,Tim Gleason,CAR,D,115.0,78.0,70.0,81.0,115.0,210.0,114.0,128.0,98.0,172.0,26.0,15.0,,96.0,Second Pair,61,1293.3666666667,5,14,19,3.36,46.88,44.96,26,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,"[93, 25, 56]","[42, 81, 52]","[None, None, 47]","[31, 91, 34]","['CAR', 'CAR', 'CAR']"
2009-2010,Toby Enstrom,ATL,D,42.0,126.0,104.0,,48.0,190.0,175.0,99.0,15.0,209.0,59.0,227.0,,61.0,First Pair,82,1826.0666666667,6,44,50,6.98,50.42,47.58,24,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,"[12, 46, 94]","[18, 23, 64]","[21, 11, 31]","[45, 39, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Tom Gilbert,EDM,D,31.0,185.0,114.0,161.0,49.0,195.0,140.0,73.0,14.0,222.0,19.0,208.0,,49.0,First Pair,82,1838.55,5,26,31,6.35,47.32,47.73,26,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0,"[86, 89, 81]","[17, 38, 15]","[14, 25, 15]","[58, 36, 10]","['EDM', 'EDM', 'EDM']"
2009-2010,Tom Poti,WSH,D,26.0,86.0,15.0,168.0,6.0,78.0,181.0,107.0,20.0,189.0,133.0,223.0,,89.0,Second Pair,70,1498.4166666667,4,20,24,4.17,62.79,54.41,32,1977-03-22,USA,USA,75,190,1996,3,59,8465012.0,"[84, 74, 92]","[64, 58, 56]","[19, 37, 97]","[10, 5, 22]","['WSH', 'WSH', 'WSH']"
2009-2010,Tomas Kaberle,TOR,D,52.0,211.0,77.0,,15.0,147.0,64.0,142.0,73.0,28.0,69.0,216.0,,27.0,First Pair,82,1832.75,7,42,49,8.42,49.12,56.47,31,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200.0,"[68, 77, 75]","[3, 14, 14]","[75, 43, 43]","[16, 0, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Toni Lydman,BUF,D,126.0,135.0,109.0,108.0,108.0,66.0,128.0,90.0,125.0,102.0,189.0,67.0,,94.0,Second Pair,67,1263.75,4,16,20,2.84,56.34,49.22,31,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042.0,"[66, 34, 50]","[10, 61, 37]","[44, 17, 19]","[30, 45, 40]","['BUF', 'BUF', 'BUF']"
2009-2010,Trevor Daley,DAL,D,53.0,125.0,108.0,123.0,96.0,149.0,106.0,41.0,47.0,87.0,145.0,213.0,,87.0,First Pair,77,1708.3833333333,6,16,22,5.63,50.94,47.22,25,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[53, 89, 63]","[30, 57, 38]","[18, 1, 35]","[68, 42, 28]","['DAL', 'DAL', 'DAL']"
2009-2010,Tyler Myers,BUF,D,10.0,222.0,41.0,94.0,16.0,159.0,165.0,7.0,9.0,142.0,1.0,163.0,,29.0,First Pair,82,1946.55,11,37,48,9.06,55.00,49.88,19,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[None, None, 93]","[None, None, 3]","[None, None, 68]","[None, None, 49]","[None, None, 'BUF']"
2009-2010,Tyler Sloan,WSH,D,80.0,169.0,,184.0,95.0,183.0,162.0,55.0,101.0,155.0,109.0,71.0,,178.0,Third Pair,40,569.71666666667,2,4,6,1.82,48.78,46.43,28,1981-03-15,CAN,CAN,76,214,-,-,-,8468846.0,"[None, 55, 60]","[None, 26, 26]","[None, None, None]","[None, 37, 2]","[None, 'WSH', 'WSH']"
2009-2010,Victor Hedman,TBL,D,25.0,221.0,125.0,48.0,32.0,214.0,71.0,40.0,25.0,60.0,111.0,193.0,,127.0,Second Pair,74,1542.7666666667,4,16,20,4.34,49.54,47.60,18,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[None, None, 86]","[None, None, 4]","[None, None, 9]","[None, None, 71]","[None, None, 'TBL']"
2009-2010,Wade Redden,NYR,D,102.0,107.0,,33.0,26.0,127.0,102.0,152.0,137.0,109.0,72.0,126.0,,139.0,Third Pair,75,1313.8833333333,2,12,14,3.5,54.67,51.56,32,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033.0,"[90, 41, 53]","[5, 58, 57]","[77, 10, None]","[44, 89, 76]","['OTT', 'NYR', 'NYR']"
2009-2010,Willie Mitchell,VAN,D,77.0,53.0,,93.0,85.0,42.0,152.0,54.0,85.0,178.0,79.0,168.0,,125.0,First Pair,48,1085.2333333333,4,8,12,1.71,55.74,51.48,32,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0,"[24, 86, 56]","[47, 83, 67]","[None, None, None]","[24, 35, 65]","['VAN', 'VAN', 'VAN']"
2009-2010,Zach Bogosian,ATL,D,70.0,170.0,62.0,84.0,99.0,224.0,20.0,11.0,176.0,215.0,85.0,29.0,,64.0,Second Pair,81,1734.2,10,13,23,8.33,42.24,44.58,19,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[None, 92, 45]","[None, 43, 20]","[None, 91, 30]","[None, 53, 50]","[None, 'ATL', 'ATL']"
2009-2010,Zbynek Michalek,PHX,D,113.0,19.0,107.0,75.0,118.0,166.0,90.0,162.0,90.0,168.0,53.0,170.0,,58.0,First Pair,72,1630.7,3,14,17,3.98,50.94,48.56,26,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,"[59, 73, 42]","[88, 99, 81]","[None, None, 21]","[82, 75, 39]","['PHX', 'PHX', 'PHX']"
2009-2010,Zdeno Chara,BOS,D,16.0,148.0,14.0,49.0,74.0,10.0,9.0,85.0,21.0,177.0,71.0,68.0,,6.0,First Pair,80,2029.8166666667,7,37,44,11.1,56.57,55.17,32,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[89, 75, 93]","[27, 25, 41]","[88, 93, 81]","[43, 76, 67]","['BOS', 'BOS', 'BOS']"
