Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Marek Zidlicky,NJD,D,36.1,70.8,49.4,1.6,,37.8,56.7,41.6,93.6,35.6,28.8,38.6,48.9,8.2,54.1,150,69,119,124.0,,146,102,137,16,114,167,144,120,215,108,233,125,178,Second Pair,63.0,1343.8333333333333,2.0,20.0,22.0,4.298518107196432,49.275362318840585,51.72085502901639,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,34,"[None, None, None, 21, 55]","[None, None, None, 25, 85]","[None, None, None, 25, 63]","[None, None, None, 'MIN', 'NJD']"
2011-2012,Mark Eaton,NYI,D,42.1,36.1,40.3,,13.5,18.0,2.8,48.9,9.9,86.7,30.9,8.6,11.6,10.7,65.2,136,150,140,,155.0,192,222,120,211,26,162,214,207,209,82,233,125,178,Third Pair,62.0,995.1333333333332,1.0,3.0,4.0,2.1260602645493774,34.92063492063492,48.75531516543606,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,34,"[None, None, None, 77, 23]","[None, None, None, 28, 45]","[None, None, None, 69, 25]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Mark Fayne,NJD,D,63.9,7.7,93.6,4.8,65.7,88.8,73.8,28.8,20.2,41.2,36.5,29.6,52.8,89.7,61.8,85,216,16,120.0,62.0,27,62,167,187,103,149,165,111,25,90,233,125,178,Second Pair,82.0,1655.5333333333333,4.0,13.0,17.0,3.5076880536438013,49.03846153846153,51.72085502901639,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,24,"[None, None, None, 77, 46]","[None, None, None, 17, 6]","[None, None, None, 90, 92]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Mark Fistric,DAL,D,29.6,3.4,79.0,,59.6,51.1,23.2,1.7,1.7,48.7,100.0,44.2,40.8,27.5,31.3,165,226,50,,73.0,115,180,230,230,89,1,131,139,170,161,233,125,178,Third Pair,60.0,990.5833333333334,0.0,2.0,2.0,1.022166076206946,46.808510638297875,49.412820643196106,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,25,"[None, None, None, 34, 32]","[None, None, None, 7, 2]","[None, None, None, 62, 83]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Mark Flood,WPG,D,47.6,66.5,29.2,43.2,53.4,61.4,93.1,97.9,22.3,57.7,4.7,62.2,42.1,63.5,19.3,123,79,166,72.0,84.0,91,17,6,182,74,223,89,136,86,189,233,125,178,Third Pair,33.0,506.5,3.0,4.0,7.0,2.4892246982874386,48.0,51.18951578220925,8470780,D,73.0,195.0,1984-09-29,CAN,2003.0,6.0,188.0,R,26,"[None, None, None, None, 44]","[None, None, None, None, 59]","[None, None, None, None, 31]","[None, None, None, None, 'WPG']"
2011-2012,Mark Giordano,CGY,D,91.4,76.0,96.1,83.2,90.4,11.6,57.1,77.3,66.1,26.6,62.7,33.9,51.9,23.6,63.5,21,57,10,22.0,18.0,207,101,54,80,132,88,155,113,179,86,233,125,178,First Pair,61.0,1404.2333333333331,9.0,18.0,27.0,5.778558159247433,51.28205128205128,49.321933403228726,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,27,"[None, None, None, 94, 88]","[None, None, None, 81, 59]","[None, None, None, 97, 91]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Mark Streit,NYI,D,92.3,97.9,67.0,97.6,,0.9,28.8,82.8,92.3,27.9,35.6,76.4,7.7,56.7,99.1,19,6,78,4.0,,232,167,41,19,130,151,56,216,102,3,233,125,178,First Pair,82.0,1917.0666666666664,7.0,40.0,47.0,8.746814091891185,45.76271186440678,48.75531516543606,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,33,"[None, None, None, None, 87]","[None, None, None, None, 94]","[None, None, None, None, 63]","[None, None, None, None, 'NYI']"
2011-2012,Mark Stuart,WPG,D,14.6,25.8,11.2,,10.7,28.8,36.1,42.1,41.6,57.1,91.0,60.5,27.9,44.6,12.4,200,174,208,,160.0,167,150,136,137,75,22,93,169,130,205,233,125,178,Third Pair,80.0,1376.15,3.0,11.0,14.0,2.633251901565479,42.857142857142854,51.18951578220925,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,27,"[None, None, None, 64, 2]","[None, None, None, 62, 17]","[None, None, None, 28, 5]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Matt Carkner,OTT,D,41.2,60.5,67.4,,57.3,57.9,54.1,21.0,12.0,12.9,93.1,29.2,58.4,33.9,5.2,138,93,77,,77.0,99,108,185,206,155,17,166,98,155,222,233,125,178,Fringe,29.0,345.35,1.0,2.0,3.0,0.5831485424573964,50.0,49.47641984061139,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,30,"[None, None, None, 41, 42]","[None, None, None, 80, 37]","[None, None, None, 74, 62]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Matt Carle,PHI,D,98.3,98.7,90.1,91.2,87.6,0.4,10.7,74.7,99.6,50.6,23.6,33.0,82.4,72.1,56.2,5,4,24,12.0,23.0,233,209,60,2,87,179,157,42,66,103,233,125,178,First Pair,82.0,1887.6833333333336,4.0,34.0,38.0,7.53633059225921,52.13675213675214,52.30835823677719,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,26,"[None, None, None, 92, 98]","[None, None, None, 97, 95]","[None, None, None, 57, 95]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Matt Gilroy,OTT,D,66.5,86.7,30.0,,69.7,71.2,78.1,87.1,82.4,48.7,38.6,86.7,77.7,51.5,15.0,79,32,164,,55.0,68,52,31,42,89,144,32,53,114,199,233,125,178,Third Pair,67.0,1172.9666666666667,3.0,17.0,20.0,3.129345668457612,53.333333333333336,49.47641984061139,8475118,D,73.0,199.0,1984-07-20,USA,,,,R,27,"[None, None, None, 72, 57]","[None, None, None, 90, 82]","[None, None, None, 25, 36]","[None, None, None, 'NYR', 'OTT']"
2011-2012,Matt Greene,LAK,D,63.5,41.2,87.1,,91.0,89.7,66.5,27.9,64.4,5.2,99.1,43.8,23.2,66.5,16.7,86,138,31,,17.0,25,79,169,84,173,3,132,180,79,195,233,125,178,Third Pair,82.0,1367.15,4.0,11.0,15.0,2.6006464567714698,47.69230769230769,52.38273802257039,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,28,"[None, None, None, 26, 79]","[None, None, None, 30, 51]","[None, None, None, 82, 90]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Matt Hunwick,COL,D,19.7,21.0,20.6,28.0,33.7,22.3,85.8,90.6,19.3,62.4,19.7,78.1,15.9,47.2,8.6,188,185,186,91.0,119.0,182,34,23,189,66,188,52,197,124,214,233,125,178,Second Pair,33.0,595.9333333333334,3.0,3.0,6.0,2.356812216858533,42.857142857142854,49.56611460641543,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,26,"[None, None, None, 9, 31]","[None, None, None, 8, 43]","[None, None, None, 12, 27]","[None, None, None, 'COL', 'COL']"
2011-2012,Matt Niskanen,PIT,D,40.8,49.4,82.4,54.4,,6.4,17.2,58.4,19.7,6.9,88.0,85.8,67.8,70.4,25.8,139,119,42,58.0,,219,194,98,188,169,29,34,76,70,174,233,125,178,Third Pair,75.0,1345.4166666666667,4.0,17.0,21.0,5.595171066536425,56.666666666666664,54.13817360867571,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,24,"[None, None, None, 28, 58]","[None, None, None, 14, 75]","[None, None, None, 86, 78]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Matt Taormina,NJD,D,73.8,45.1,64.4,,,66.5,89.3,62.2,48.5,97.4,9.9,96.6,41.2,76.4,51.5,62,129,84,,,79,26,89,121,7,211,9,138,56,114,233,125,178,Third Pair,30.0,496.03333333333336,1.0,6.0,7.0,1.0279087444890416,62.96296296296296,51.72085502901639,8475060,D,70.0,188.0,1986-10-20,USA,,,,L,24,"[None, None, None, 81, 70]","[None, None, None, 53, 43]","[None, None, None, 61, 66]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Michael Del Zotto,NYR,D,59.7,87.1,8.2,92.0,62.4,91.8,82.8,91.8,42.9,36.1,72.5,79.4,73.8,77.7,22.7,95,31,215,11.0,68.0,20,41,20,134,113,65,49,62,53,181,233,125,178,First Pair,77.0,1727.7333333333331,10.0,31.0,41.0,7.713387333070029,57.14285714285714,52.024913163234054,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,21,"[None, None, None, 57, 60]","[None, None, None, 83, 88]","[None, None, None, 21, 4]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Michael Sauer,NYR,D,74.2,61.4,83.7,,43.8,30.9,60.1,73.0,50.6,53.0,49.4,54.9,100.0,75.1,14.2,61,91,39,,101.0,162,94,64,116,83,119,106,1,59,201,233,125,178,Second Pair,19.0,355.9166666666667,1.0,2.0,3.0,1.0566649423002614,69.56521739130434,52.024913163234054,8471714,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,24,"[None, None, None, 86, 67]","[None, None, None, 74, 52]","[None, None, None, 97, 68]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Michal Rozsival,PHX,D,82.4,93.1,78.5,,71.3,73.0,51.5,18.5,79.4,18.2,74.2,51.1,90.1,60.5,73.4,42,17,51,,52.0,64,114,191,49,145,61,115,24,93,63,233,125,178,Second Pair,54.0,1043.7833333333333,1.0,12.0,13.0,1.907810777448254,54.6875,48.64147659041347,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,32,"[None, None, None, 93, 74]","[None, None, None, 98, 86]","[None, None, None, 84, 75]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Mike Commodore,TBL,D,24.0,36.5,44.6,,50.0,54.9,74.7,56.2,9.0,19.7,87.1,41.6,47.6,44.2,9.4,178,149,130,,90.0,106,60,103,213,142,31,137,123,131,212,233,125,178,Fringe,31.0,378.0833333333333,0.0,2.0,2.0,0.6884827122514583,66.66666666666666,47.27449582732305,8467915,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,31,"[None, None, None, 23, 29]","[None, None, None, 43, 35]","[None, None, None, 38, 49]","[None, None, None, 'CBJ', 'TBL']"
2011-2012,Mike Green,WSH,D,67.0,72.5,27.5,90.4,36.0,21.5,33.0,96.1,30.9,69.3,54.5,81.5,78.1,48.9,13.3,78,65,170,13.0,115.0,184,157,10,162,54,107,44,52,120,203,233,125,178,Second Pair,32.0,673.3833333333333,3.0,4.0,7.0,3.9701287795696225,57.14285714285714,49.956104691612815,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,25,"[None, None, None, 76, 54]","[None, None, None, 59, 76]","[None, None, None, 34, 24]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Mike Komisarek,TOR,D,6.0,8.6,33.9,,38.2,35.2,28.3,24.0,41.2,16.3,94.4,21.0,7.3,28.3,29.6,220,214,155,,111.0,152,168,178,138,149,14,185,217,168,165,233,125,178,Third Pair,45.0,749.5333333333333,1.0,4.0,5.0,0.8646745499284135,38.59649122807017,48.148911533768015,8469460,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,29,"[None, None, None, 4, 18]","[None, None, None, 17, 8]","[None, None, None, 16, 48]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Mike Lundin,MIN,D,50.2,18.5,55.4,,47.2,39.9,6.4,21.9,17.2,86.3,6.4,2.1,36.9,55.8,47.2,117,191,105,,95.0,141,219,183,194,27,219,229,148,104,124,233,125,178,Second Pair,17.0,343.51666666666665,0.0,2.0,2.0,0.5659017000675193,42.10526315789473,47.165251439771275,8471314,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,26,"[None, None, None, 36, 63]","[None, None, None, 4, 44]","[None, None, None, 54, 57]","[None, None, None, 'TBL', 'MIN']"
2011-2012,Mike Mottau,BOS,D,33.0,24.5,29.6,,64.0,41.6,2.8,30.0,5.2,69.3,54.1,56.2,0.9,24.5,30.5,157,177,165,,65.0,137,222,164,222,54,108,103,232,177,163,233,125,178,Third Pair,35.0,492.85,0.0,2.0,2.0,0.8154843696568044,38.23529411764706,53.56068431878723,8466309,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,33,"[None, None, None, 49, 25]","[None, None, None, 38, 23]","[None, None, None, 37, 27]","[None, None, None, 'NYI', 'BOS']"
2011-2012,Mike Weaver,FLA,D,81.1,10.3,89.7,,80.9,28.3,10.3,3.0,48.9,99.6,60.5,5.2,49.4,33.0,75.1,45,210,25,,35.0,168,210,227,120,2,93,222,119,157,59,233,125,178,Second Pair,82.0,1666.8833333333332,0.0,16.0,16.0,2.009488856919185,46.15384615384615,48.09569846574553,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,33,"[None, None, None, 90, 75]","[None, None, None, 50, 3]","[None, None, None, 87, 87]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Mike Weber,BUF,D,24.5,18.9,70.4,,73.6,43.3,31.8,36.1,26.2,8.6,90.1,45.5,12.4,34.3,43.3,177,190,70,,48.0,133,160,150,173,165,24,128,205,154,133,233,125,178,Second Pair,51.0,947.35,1.0,4.0,5.0,1.8304971019775282,32.142857142857146,48.434836146951326,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,23,"[None, None, None, 29, 24]","[None, None, None, 35, 16]","[None, None, None, 74, 67]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Milan Jurcina,NYI,D,2.1,16.7,3.0,46.4,32.6,5.6,41.2,86.3,66.5,22.3,89.7,47.6,4.7,50.2,48.5,229,195,227,68.0,121.0,221,138,33,79,138,25,123,223,117,121,233,125,178,Second Pair,65.0,1220.5,3.0,8.0,11.0,5.313652020880786,32.142857142857146,48.75531516543606,8469684,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,28,"[None, None, None, 8, 1]","[None, None, None, 33, 14]","[None, None, None, 11, 2]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Nate Prosser,MIN,D,27.0,36.9,38.2,36.0,75.8,56.7,25.8,1.3,42.5,23.6,51.9,12.0,6.0,9.0,90.1,171,148,145,81.0,44.0,102,174,231,135,135,113,206,220,213,24,233,125,178,Second Pair,51.0,981.6166666666668,1.0,11.0,12.0,1.7912576137491747,36.84210526315789,47.165251439771275,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,25,"[None, None, None, None, 26]","[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 'MIN']"
2011-2012,Nick Leddy,CHI,D,51.1,38.2,42.9,60.0,12.9,60.5,82.4,39.1,50.2,81.5,15.9,82.8,14.6,95.3,33.0,115,145,134,51.0,156.0,93,42,143,117,35,197,41,200,12,157,233,125,178,First Pair,82.0,1810.7666666666669,3.0,34.0,37.0,4.414798893973404,47.15447154471545,52.53270596475866,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,20,"[None, None, None, 68, 36]","[None, None, None, 53, 33]","[None, None, None, 41, 44]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Nick Schultz,EDM,D,4.7,31.3,14.6,,55.1,30.5,19.7,15.0,36.5,4.3,44.2,3.9,60.1,40.3,60.9,223,161,200,,81.0,163,188,199,149,175,131,225,94,140,92,233,125,178,Second Pair,82.0,1616.0666666666666,1.0,6.0,7.0,3.0988112695406813,42.64705882352941,46.649481564219144,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,29,"[None, None, None, 9, 6]","[None, None, None, 53, 25]","[None, None, None, 10, 20]","[None, None, None, 'MIN', 'EDM']"
2011-2012,Nicklas Grossmann,PHI,D,25.8,6.4,72.5,,53.9,23.6,8.6,2.1,47.6,42.7,92.7,2.6,71.2,29.2,94.4,174,219,65,,83.0,179,214,229,123,100,18,228,68,166,14,233,125,178,Second Pair,74.0,1392.35,0.0,11.0,11.0,1.6226812296243776,46.51162790697674,52.30835823677719,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,26,"[None, None, None, 53, 18]","[None, None, None, 25, 3]","[None, None, None, 72, 70]","[None, None, None, 'DAL', 'PHI']"
2011-2012,Nicklas Lidstrom,DET,D,95.7,94.4,58.8,99.2,19.1,96.1,87.6,61.8,35.2,21.2,0.9,69.5,79.0,94.8,97.0,11,14,97,2.0,145.0,10,30,90,152,140,232,72,50,13,8,233,125,178,First Pair,70.0,1663.95,11.0,23.0,34.0,8.319902665704632,61.702127659574465,54.416310682077075,8457063,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,41,"[None, None, None, 85, 97]","[None, None, None, 79, 96]","[None, None, None, 27, 74]","[None, None, None, 'DET', 'DET']"
2011-2012,Nikita Nikitin,CBJ,D,82.0,39.5,80.7,84.0,82.6,84.5,68.7,42.5,54.9,79.0,22.7,39.1,22.3,65.2,78.1,43,142,46,21.0,32.0,37,74,135,106,40,181,143,182,82,52,233,125,178,First Pair,61.0,1415.0166666666669,7.0,25.0,32.0,6.062916999347604,47.05882352941176,48.243508406859206,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,25,"[None, None, None, 51, 91]","[None, None, None, 21, 58]","[None, None, None, 57, 87]","[None, None, None, 'STL', 'CBJ']"
2011-2012,Niklas Hjalmarsson,CHI,D,81.5,9.4,100.0,,51.7,58.8,31.3,11.6,47.2,67.0,33.5,21.9,56.2,93.6,51.1,44,212,1,,87.0,97,161,207,124,57,156,183,103,16,115,233,125,178,Second Pair,69.0,1392.4,1.0,14.0,15.0,1.9185138994334188,52.4390243902439,52.53270596475866,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,24,"[None, None, None, 89, 79]","[None, None, None, 20, 7]","[None, None, None, 98, 99]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Niklas Kronwall,DET,D,97.9,94.0,86.3,76.8,94.4,96.6,95.7,95.7,32.2,42.1,46.8,67.8,38.2,74.7,46.4,6,15,33,30.0,11.0,9,11,11,159,101,125,76,145,60,126,233,125,178,First Pair,82.0,1874.9833333333331,15.0,21.0,36.0,8.499063958454915,53.63636363636364,54.416310682077075,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,30,"[None, None, None, 97, 94]","[None, None, None, 98, 87]","[None, None, None, 87, 84]","[None, None, None, 'DET', 'DET']"
2011-2012,Oliver Ekman-Larsson,PHX,D,76.0,67.0,73.0,18.4,26.4,98.3,92.3,86.7,67.0,71.5,59.2,66.1,74.7,53.6,48.9,57,78,64,103.0,132.0,5,19,32,78,51,96,80,60,109,120,233,125,178,First Pair,82.0,1813.0,13.0,19.0,32.0,8.413623715212346,52.47524752475248,48.64147659041347,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,20,"[None, None, None, 61, 83]","[None, None, None, 69, 67]","[None, None, None, 49, 79]","[None, None, None, 'PHX', 'PHX']"
2011-2012,P.K. Subban,MTL,D,78.1,23.2,95.3,87.2,86.0,16.7,38.6,51.9,81.1,34.8,40.3,18.5,74.2,54.5,64.8,52,180,12,17.0,26.0,195,144,113,45,116,140,191,61,107,83,233,125,178,First Pair,81.0,1968.4666666666667,7.0,29.0,36.0,9.608466632262685,59.61538461538461,47.003054846795386,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,22,"[None, None, None, 85, 77]","[None, None, None, 78, 6]","[None, None, None, 82, 97]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Paul Martin,PIT,D,95.3,96.6,60.5,9.6,98.3,4.7,14.6,51.1,52.8,85.4,4.3,55.4,15.0,85.8,57.1,12,9,93,114.0,4.0,223,200,115,111,29,224,105,199,34,101,233,125,178,First Pair,73.0,1679.1666666666667,2.0,25.0,27.0,4.418669059393243,50.0,54.13817360867571,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,30,"[None, None, None, 93, 92]","[None, None, None, 89, 97]","[None, None, None, 78, 45]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Pavel Kubina,PHI,D,38.2,40.3,84.5,7.2,27.0,83.7,60.5,23.2,63.5,8.2,70.0,42.1,35.2,64.4,33.5,145,140,37,117.0,131.0,39,93,180,86,166,71,136,152,84,156,233,125,178,Second Pair,69.0,1329.7166666666667,3.0,12.0,15.0,2.870604776952762,47.0,52.30835823677719,8465210,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,34,"[None, None, None, 72, 22]","[None, None, None, 66, 29]","[None, None, None, 94, 76]","[None, None, None, 'TBL', 'PHI']"
2011-2012,Philip Larsen,DAL,D,51.9,59.7,38.6,11.2,,24.0,22.7,39.9,45.1,74.2,59.7,68.7,85.4,91.4,82.8,113,95,144,112.0,,178,181,141,129,47,95,74,35,21,41,233,125,178,Third Pair,55.0,987.55,3.0,8.0,11.0,2.7706184539056773,53.62318840579711,49.412820643196106,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 54]","[None, None, None, None, 39]","[None, None, None, None, 'DAL']"
2011-2012,Randy Jones,WPG,D,78.5,86.3,58.4,,44.9,43.8,34.8,26.2,25.3,79.8,22.3,61.8,51.5,64.8,2.6,51,33,98,,99.0,132,153,173,175,39,182,90,114,83,228,233,125,178,Third Pair,39.0,577.7666666666667,1.0,1.0,2.0,1.0050782887548295,55.55555555555556,51.18951578220925,8470905,D,74.0,210.0,1981-07-23,CAN,,,,L,30,"[None, None, None, 91, 67]","[None, None, None, 96, 66]","[None, None, None, 64, 60]","[None, None, None, 'TBL', 'WPG']"
2011-2012,Raphael Diaz,MTL,D,49.8,58.8,54.1,25.6,68.0,88.0,80.7,19.3,14.6,33.0,12.9,30.9,31.8,23.2,89.3,118,97,108,94.0,58.0,29,46,189,200,119,204,162,160,180,26,233,125,178,Second Pair,59.0,1062.2666666666669,3.0,13.0,16.0,2.5003726133225883,44.44444444444444,47.003054846795386,8476244,D,71.0,197.0,1986-01-09,CHE,,,,R,25,"[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2011-2012,Rob Scuderi,LAK,D,54.5,44.6,66.5,,29.2,51.5,17.6,0.9,33.5,51.3,11.6,30.0,35.6,90.6,77.7,107,130,79,,127.0,114,193,232,156,86,207,164,151,23,53,233,125,178,Second Pair,82.0,1690.05,1.0,8.0,9.0,1.7540235706055651,46.15384615384615,52.38273802257039,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,32,"[None, None, None, 55, 51]","[None, None, None, 26, 64]","[None, None, None, 78, 59]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Robyn Regehr,BUF,D,12.0,0.4,88.8,,6.7,27.0,13.7,8.6,12.4,24.7,84.5,22.3,43.8,67.4,79.0,206,233,27,,167.0,171,202,214,205,134,37,182,132,77,50,233,125,178,Second Pair,76.0,1415.55,1.0,4.0,5.0,1.8210575671276685,43.28358208955223,48.434836146951326,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,31,"[None, None, None, 23, 9]","[None, None, None, 1, 0]","[None, None, None, 94, 81]","[None, None, None, 'CGY', 'BUF']"
2011-2012,Roman Hamrlik,WSH,D,30.0,60.1,62.2,,40.4,17.6,34.3,44.2,51.1,4.7,18.5,65.2,79.8,39.1,23.6,164,94,89,,107.0,193,154,131,115,174,191,82,48,143,179,233,125,178,Second Pair,68.0,1306.8333333333333,2.0,11.0,13.0,2.7774247691006937,55.91397849462365,49.956104691612815,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,37,"[None, None, None, 18, 50]","[None, None, None, 72, 54]","[None, None, None, 35, 73]","[None, None, None, 'MTL', 'WSH']"
2011-2012,Roman Josi,NSH,D,62.2,51.9,54.5,34.4,63.5,89.3,94.8,78.1,39.9,57.7,18.0,6.9,92.7,22.7,95.7,89,113,107,83.0,66.0,26,13,52,141,74,192,218,18,181,11,233,125,178,Second Pair,52.0,956.3166666666668,5.0,11.0,16.0,3.79949557661754,50.0,48.513345881071686,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,21,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 52]","[None, None, None, None, 'NSH']"
2011-2012,Roman Polak,STL,D,8.2,30.5,21.5,,18.5,3.4,29.6,70.0,17.6,18.9,81.5,31.3,30.9,73.8,49.8,215,163,184,,146.0,226,165,71,193,144,44,161,162,62,118,233,125,178,Second Pair,77.0,1452.7166666666667,0.0,11.0,11.0,3.9572721253141108,50.0,53.59428706003816,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,25,"[None, None, None, 9, 14]","[None, None, None, 37, 31]","[None, None, None, 11, 34]","[None, None, None, 'STL', 'STL']"
2011-2012,Ron Hainsey,WPG,D,36.5,50.2,67.8,,19.7,7.7,5.6,36.5,64.8,27.5,11.2,28.3,69.5,27.0,32.2,149,117,76,,144.0,216,221,149,83,131,208,168,72,171,159,233,125,178,Second Pair,56.0,1181.4833333333331,0.0,10.0,10.0,2.8129420590322893,54.054054054054056,51.18951578220925,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,30,"[None, None, None, 34, 42]","[None, None, None, 44, 56]","[None, None, None, 59, 72]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Rostislav Klesla,PHX,D,19.3,70.0,6.9,,11.8,35.6,70.8,88.8,34.3,50.0,70.4,6.0,88.0,42.9,97.9,189,71,218,,158.0,151,69,27,154,88,70,220,29,134,6,233,125,178,Second Pair,65.0,1258.3,3.0,10.0,13.0,4.0110217505667265,55.00000000000001,48.64147659041347,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,29,"[None, None, None, 19, 21]","[None, None, None, 33, 82]","[None, None, None, 23, 3]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Ryan Ellis,NSH,D,71.2,57.9,57.1,33.6,,57.5,56.2,40.3,97.9,92.3,63.1,96.1,97.0,10.3,18.0,68,99,101,84.0,,100,103,140,6,16,87,10,8,210,192,233,125,178,Third Pair,32.0,474.48333333333335,3.0,8.0,11.0,1.6397694873825563,58.06451612903226,48.513345881071686,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,20,"[None, None, None, None, 69]","[None, None, None, None, 52]","[None, None, None, None, 56]","[None, None, None, None, 'NSH']"
2011-2012,Ryan McDonagh,NYR,D,94.4,97.4,82.0,,81.5,60.1,63.1,75.1,77.3,37.8,27.9,14.6,91.0,83.7,91.4,14,7,43,,34.0,94,87,59,54,110,169,200,22,39,21,233,125,178,First Pair,82.0,2028.6833333333336,7.0,25.0,32.0,8.289501051535503,55.35714285714286,52.024913163234054,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,22,"[None, None, None, 81, 96]","[None, None, None, 83, 98]","[None, None, None, 53, 88]","[None, None, None, 'NYR', 'NYR']"
