Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Michal Rozsival,PHX,D,33.0,31.0,48.0,,43.0,99.0,136.0,177.0,57.0,188.0,58.0,32.0,65.0,88.0,20.0,Second Pair,54,1043.7833333333,1,12,13,2.7838633457950364,53.97,48.57011259318435,32,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[None, None, None, 98, 67]","[None, None, None, 94, 80]","[None, None, None, 85, 74]","[None, None, None, 26, None]","[None, None, None, 59, 83]","['NYR', 'NYR', 'NYR', 'PHX', 'PHX']"
2011-2012,Mike Commodore,TBL,D,159.0,166.0,126.0,,129.0,132.0,109.0,115.0,212.0,225.0,29.0,64.0,120.0,127.0,154.0,Fringe,30,378.08333333333,0,2,2,1.0808885205573338,66.67,51.48,31,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915,D,"[None, None, None, 44, 30]","[None, None, None, 30, 33]","[None, None, None, 27, 53]","[None, None, None, 46, None]","[None, None, None, 24, 32]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'TBL']"
2011-2012,Mike Green,WSH,D,126.0,114.0,141.0,9.0,94.0,87.0,155.0,11.0,134.0,84.0,116.0,17.0,20.0,152.0,210.0,Second Pair,32,673.38333333333,3,4,7,3.4263930094530415,58.14,49.95688026036951,25,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[None, None, None, 74, 35]","[None, None, None, 22, 65]","[None, None, None, 55, 35]","[None, None, None, 98, 80]","[None, None, None, 60, 44]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Mike Komisarek,TOR,D,203.0,226.0,89.0,,91.0,150.0,180.0,191.0,153.0,187.0,18.0,186.0,192.0,164.0,186.0,Third Pair,45,749.53333333333,1,4,5,1.2885520737809582,38.60,47.92087296522267,29,1982-01-19,USA,USA,76,235,2001,1,7,8469460,D,"[None, None, None, 3, 27]","[None, None, None, 5, 4]","[None, None, None, 19, 72]","[None, None, None, None, None]","[None, None, None, 58, 46]","['MTL', 'MTL', 'TOR', 'TOR', 'TOR']"
2011-2012,Mike Lundin,MIN,D,140.0,111.0,101.0,,52.0,160.0,213.0,181.0,201.0,23.0,223.0,130.0,227.0,134.0,115.0,Second Pair,17,343.51666666667,0,2,2,0.8031006624551288,42.11,46.88498138833582,26,1984-09-24,USA,USA,74,190,2004,4,102,8471314,D,"[None, None, None, 44, 45]","[None, None, None, 65, 50]","[None, None, None, 47, 61]","[None, None, None, None, None]","[None, None, None, 88, 52]","['TBL', 'TBL', 'TBL', 'TBL', 'MIN']"
2011-2012,Mike Mottau,BOS,D,206.0,202.0,167.0,,88.0,169.0,226.0,175.0,215.0,85.0,103.0,198.0,71.0,160.0,197.0,Third Pair,35,492.85,0,2,2,1.1372697129156277,36.36,46.25,33,1978-03-19,USA,USA,72,195,1997,7,182,8466309,D,"[None, None, None, 22, 14]","[None, None, None, 32, 13]","[None, None, None, 28, 32]","[None, None, None, 39, None]","[None, None, None, 61, 47]","['NJD', 'NJD', 'NJD', 'NYI', 'BOS']"
2011-2012,Mike Weaver,FLA,D,157.0,96.0,113.0,,48.0,214.0,217.0,224.0,138.0,8.0,94.0,87.0,217.0,159.0,190.0,Second Pair,82,1666.8833333333,0,16,16,3.0521564744881085,45.63,48.20342838398688,33,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,D,"[None, None, None, 88, 11]","[None, None, None, 89, 33]","[None, None, None, 91, 30]","[None, None, None, None, None]","[None, None, None, 16, 87]","['VAN', 'STL', 'STL', 'FLA', 'FLA']"
2011-2012,Mike Weber,BUF,D,172.0,199.0,78.0,,90.0,178.0,195.0,161.0,190.0,193.0,26.0,190.0,115.0,143.0,137.0,Second Pair,51,947.35,1,4,5,2.626403979190377,31.58,47.97937387392266,23,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[None, None, None, 77, 15]","[None, None, None, 39, 13]","[None, None, None, 84, 56]","[None, None, None, None, None]","[None, None, None, 69, 41]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Milan Jurcina,NYI,D,231.0,207.0,223.0,38.0,159.0,200.0,151.0,44.0,95.0,190.0,25.0,195.0,97.0,128.0,123.0,Second Pair,65,1220.5,3,8,11,5.620643784172026,31.33,49.514052895588975,28,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684,D,"[None, None, None, 10, 2]","[None, None, None, 14, 16]","[None, None, None, 10, 4]","[None, None, None, 71, 70]","[None, None, None, 20, 10]","['WSH', 'WSH', 'CBJ', 'NYI', 'NYI']"
2011-2012,Nate Prosser,MIN,D,142.0,190.0,81.0,69.0,47.0,113.0,178.0,231.0,136.0,174.0,107.0,187.0,175.0,208.0,82.0,Second Pair,51,981.61666666667,1,11,12,1.7448112175594783,35.71,46.88498138833582,25,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[None, None, None, None, 39]","[None, None, None, None, 24]","[None, None, None, None, 64]","[None, None, None, None, 42]","[None, None, None, None, 78]","[None, None, None, None, 'MIN']"
2011-2012,Nick Leddy,CHI,D,168.0,156.0,117.0,50.0,175.0,166.0,78.0,145.0,71.0,25.0,199.0,176.0,59.0,10.0,71.0,First Pair,82,1810.7666666667,3,34,37,4.647749635494827,46.77,52.846349711482496,20,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[None, None, None, 79, 14]","[None, None, None, 64, 28]","[None, None, None, 64, 45]","[None, None, None, None, 60]","[None, None, None, None, 4]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Nick Schultz,EDM,D,221.0,181.0,218.0,,61.0,187.0,208.0,197.0,167.0,192.0,133.0,98.0,232.0,125.0,59.0,Second Pair,82,1616.0666666667,1,6,7,3.7739682688533622,42.65,47.63,29,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[None, None, None, 33, 4]","[None, None, None, 68, 15]","[None, None, None, 9, 9]","[None, None, None, None, None]","[None, None, None, 75, 54]","['MIN', 'MIN', 'MIN', 'MIN', 'EDM']"
2011-2012,Nicklas Grossmann,PHI,D,227.0,231.0,142.0,,89.0,204.0,223.0,225.0,147.0,159.0,22.0,71.0,225.0,104.0,32.0,Second Pair,74,1392.35,0,11,11,2.5923647255082742,47.73,43.63,26,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[None, None, None, 51, 0]","[None, None, None, 19, 0]","[None, None, None, 81, 22]","[None, None, None, None, None]","[None, None, None, 62, 45]","['DAL', 'DAL', 'DAL', 'DAL', 'PHI']"
2011-2012,Nicklas Lidstrom,DET,D,4.0,10.0,53.0,4.0,103.0,4.0,31.0,66.0,155.0,169.0,232.0,40.0,136.0,28.0,12.0,First Pair,70,1663.95,11,23,34,6.30403797484876,63.04,53.94089054371462,41,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063,D,"[None, None, None, 97, 97]","[None, None, None, 56, 98]","[None, None, None, 85, 69]","[None, None, None, 97, 95]","[None, None, None, 33, 44]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Nikita Nikitin,CBJ,D,35.0,144.0,46.0,7.0,12.0,21.0,58.0,120.0,75.0,20.0,193.0,165.0,173.0,92.0,25.0,First Pair,61,1414.4833333333,7,25,32,4.264584361665233,46.51,54.34,25,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,D,"[None, None, None, 28, 91]","[None, None, None, 21, 51]","[None, None, None, 46, 85]","[None, None, None, 57, 96]","[None, None, None, 69, 95]","[None, None, None, 'STL', 'CBJ']"
2011-2012,Niklas Hjalmarsson,CHI,D,139.0,193.0,39.0,,156.0,172.0,175.0,205.0,103.0,45.0,147.0,116.0,163.0,11.0,80.0,Second Pair,69,1392.4,1,14,15,2.7325854839228683,50.62,52.846349711482496,24,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[None, None, None, 41, 46]","[None, None, None, 17, 25]","[None, None, None, 64, 85]","[None, None, None, None, None]","[None, None, None, 83, 4]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Niklas Kronwall,DET,D,2.0,7.0,42.0,43.0,15.0,2.0,12.0,20.0,169.0,106.0,122.0,114.0,127.0,47.0,92.0,First Pair,82,1874.9833333333,15,21,36,7.571874348347842,53.64,53.94089054371462,30,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[None, None, None, 96, 99]","[None, None, None, 100, 90]","[None, None, None, 35, 88]","[None, None, None, 48, 75]","[None, None, None, 85, 91]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Oliver Ekman-Larsson,PHX,D,74.0,150.0,183.0,109.0,69.0,11.0,11.0,27.0,109.0,39.0,88.0,55.0,64.0,85.0,60.0,First Pair,82,1813.0,13,19,32,10.317383144257628,52.00,48.57011259318435,20,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[None, None, None, 14, 82]","[None, None, None, 48, 36]","[None, None, None, 18, 24]","[None, None, None, 52, 10]","[None, None, None, 47, 66]","[None, None, None, 'PHX', 'PHX']"
2011-2012,P.K. Subban,MTL,D,38.0,223.0,10.0,40.0,18.0,91.0,160.0,107.0,40.0,101.0,141.0,27.0,179.0,86.0,177.0,First Pair,81,1968.4666666667,7,29,36,6.501387264832583,59.22,47.13916590386099,22,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[None, None, None, 98, 58]","[None, None, None, 78, 1]","[None, None, None, 94, 95]","[None, None, None, 73, 68]","[None, None, None, 31, 94]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Paul Martin,PIT,D,102.0,20.0,128.0,86.0,3.0,217.0,182.0,121.0,59.0,16.0,221.0,167.0,89.0,25.0,138.0,First Pair,73,1679.1666666667,2,25,27,5.135797132152368,50.00,54.945628460979776,30,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[None, None, None, 54, 58]","[None, None, None, 59, 93]","[None, None, None, 67, 35]","[None, None, None, 79, 16]","[None, None, None, 93, 99]","['NJD', 'NJD', 'NJD', 'PIT', 'PIT']"
2011-2012,Pavel Kubina,PHI,D,80.0,126.0,65.0,115.0,150.0,80.0,93.0,170.0,81.0,197.0,67.0,105.0,117.0,141.0,134.0,Second Pair,69,1329.7166666667,3,12,15,3.38339828960947,47.96,48.6,34,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210,D,"[None, None, None, 64, 66]","[None, None, None, 43, 50]","[None, None, None, 68, 69]","[None, None, None, 7, 17]","[None, None, None, 45, 12]","['TOR', 'TOR', 'ATL', 'TBL', 'PHI']"
2011-2012,Philip Larsen,DAL,D,171.0,133.0,171.0,101.0,,140.0,188.0,140.0,131.0,38.0,93.0,38.0,87.0,24.0,35.0,Third Pair,55,987.55,3,8,11,3.023186328095894,53.62,49.46747520320689,21,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707,D,"[None, None, None, None, 29]","[None, None, None, None, 42]","[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2011-2012,Randy Jones,WPG,D,71.0,64.0,70.0,,67.0,135.0,132.0,187.0,183.0,65.0,175.0,69.0,74.0,117.0,225.0,Third Pair,39,577.76666666667,1,1,2,1.2612486133384768,55.56,50.346801782656506,30,1981-07-23,CAN,CAN,74,210,-,-,-,8470905,D,"[None, None, None, 82, 53]","[None, None, None, 95, 39]","[None, None, None, 76, 65]","[None, None, None, None, None]","[None, None, None, 83, 34]","['PHI', 'PHI', 'LAK', 'TBL', 'WPG']"
2011-2012,Raphael Diaz,MTL,D,122.0,128.0,154.0,45.0,116.0,60.0,47.0,176.0,203.0,206.0,202.0,131.0,201.0,189.0,117.0,Second Pair,59,1062.2666666667,3,13,16,2.6742231174566293,44.44,47.13916590386099,25,1986-01-09,CHE,CHE,71,197,-,-,-,8476244,D,"[None, None, None, None, 49]","[None, None, None, None, 47]","[None, None, None, None, 37]","[None, None, None, None, 64]","[None, None, None, None, 34]","[None, None, None, None, 'MTL']"
2011-2012,Rob Scuderi,LAK,D,23.0,13.0,32.0,,56.0,142.0,206.0,233.0,162.0,75.0,205.0,132.0,207.0,31.0,57.0,Second Pair,82,1690.05,1,8,9,2.3475524009756192,45.56,52.642168918117214,32,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[None, None, None, 88, 86]","[None, None, None, 84, 92]","[None, None, None, 95, 82]","[None, None, None, None, None]","[None, None, None, 21, 79]","['PIT', 'PIT', 'LAK', 'LAK', 'LAK']"
2011-2012,Robyn Regehr,BUF,D,138.0,225.0,12.0,,133.0,175.0,204.0,216.0,206.0,167.0,40.0,115.0,166.0,107.0,167.0,Second Pair,76,1415.55,1,4,5,2.7667117910653167,42.65,47.97937387392266,31,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,D,"[None, None, None, 35, 48]","[None, None, None, 0, 10]","[None, None, None, 97, 91]","[None, None, None, None, None]","[None, None, None, 20, 30]","['CGY', 'CGY', 'CGY', 'CGY', 'BUF']"
2011-2012,Roman Hamrlik,WSH,D,189.0,184.0,148.0,,51.0,162.0,148.0,159.0,122.0,198.0,189.0,52.0,86.0,120.0,192.0,Second Pair,68,1306.8333333333,2,11,13,3.0524072328078664,54.84,49.95688026036951,37,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,D,"[None, None, None, 6, 30]","[None, None, None, 38, 19]","[None, None, None, 9, 59]","[None, None, None, 94, None]","[None, None, None, 30, 80]","['MTL', 'MTL', 'MTL', 'MTL', 'WSH']"
2011-2012,Roman Josi,NSH,D,84.0,117.0,151.0,91.0,82.0,35.0,15.0,39.0,145.0,96.0,191.0,14.0,205.0,106.0,8.0,Second Pair,52,956.31666666667,5,11,16,4.050148906324666,50.00,48.46438290793301,21,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[None, None, None, None, 62]","[None, None, None, None, 52]","[None, None, None, None, 39]","[None, None, None, None, 27]","[None, None, None, None, 55]","[None, None, None, None, 'NSH']"
2011-2012,Roman Polak,STL,D,202.0,136.0,75.0,,122.0,231.0,177.0,94.0,170.0,166.0,42.0,131.0,158.0,48.0,98.0,Second Pair,77,1452.7166666667,0,11,11,5.46697210030829,50.00,53.855734956319466,25,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[None, None, None, 31, 15]","[None, None, None, 59, 39]","[None, None, None, 17, 81]","[None, None, None, None, None]","[None, None, None, 38, 27]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,Ron Hainsey,WPG,D,174.0,50.0,130.0,,160.0,227.0,212.0,154.0,70.0,158.0,211.0,48.0,140.0,178.0,165.0,Second Pair,56,1181.4833333333,0,10,10,3.1657123169921664,54.79,50.346801782656506,30,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[None, None, None, 21, 31]","[None, None, None, 81, 75]","[None, None, None, 26, 52]","[None, None, None, None, None]","[None, None, None, 5, 15]","['CBJ', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Rostislav Klesla,PHX,D,213.0,143.0,214.0,,163.0,194.0,62.0,43.0,158.0,179.0,63.0,23.0,214.0,90.0,7.0,Second Pair,65,1258.3,3,10,13,5.639058434085305,55.56,48.57011259318435,29,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,D,"[None, None, None, 48, 5]","[None, None, None, 34, 43]","[None, None, None, 34, 6]","[None, None, None, None, None]","[None, None, None, 74, 3]","['CBJ', 'CBJ', 'CBJ', 'PHX', 'PHX']"
2011-2012,Ryan Ellis,NSH,D,57.0,105.0,93.0,83.0,,38.0,101.0,64.0,4.0,1.0,85.0,8.0,3.0,162.0,107.0,Third Pair,32,474.48333333333,3,8,11,2.084146721620122,58.06,48.46438290793301,20,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[None, None, None, None, 73]","[None, None, None, None, 57]","[None, None, None, None, 61]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2011-2012,Ryan McDonagh,NYR,D,41.0,1.0,147.0,,34.0,196.0,71.0,60.0,48.0,128.0,172.0,18.0,193.0,55.0,52.0,First Pair,82,2028.6166666667,7,25,32,9.761613947376249,55.86,51.59410331095137,22,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[None, None, None, 61, 85]","[None, None, None, 86, 100]","[None, None, None, 26, 44]","[None, None, None, None, None]","[None, None, None, 49, 87]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Ryan O'Byrne,COL,D,228.0,233.0,132.0,,7.0,192.0,211.0,221.0,192.0,216.0,28.0,120.0,230.0,99.0,64.0,Second Pair,74,1395.2333333333,1,6,7,2.6346013088877065,45.95,49.50206326590597,27,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,D,"[None, None, None, 30, 1]","[None, None, None, 13, 0]","[None, None, None, 88, 21]","[None, None, None, None, None]","[None, None, None, 84, 97]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2011-2012,Ryan Suter,NSH,D,58.0,62.0,44.0,79.0,73.0,193.0,137.0,76.0,127.0,165.0,231.0,36.0,204.0,147.0,2.0,First Pair,79,2093.9166666667,7,39,46,7.372485049244668,52.78,48.46438290793301,26,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[None, None, None, 85, 64]","[None, None, None, 93, 44]","[None, None, None, 88, 80]","[None, None, None, 58, 28]","[None, None, None, 54, 60]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Ryan Whitney,EDM,D,191.0,103.0,221.0,121.0,113.0,101.0,225.0,200.0,8.0,154.0,220.0,16.0,190.0,223.0,29.0,Second Pair,51,1069.1166666667,3,17,20,2.146875322137082,43.10,46.97676562749691,28,1983-02-19,USA,USA,76,209,2002,1,5,8470309,D,"[None, None, None, 41, 16]","[None, None, None, 58, 58]","[None, None, None, 33, 2]","[None, None, None, 2, 5]","[None, None, None, 30, 35]","['PIT', 'ANA', 'EDM', 'EDM', 'EDM']"
2011-2012,Ryan Wilson,COL,D,201.0,218.0,82.0,,141.0,190.0,179.0,149.0,20.0,61.0,59.0,81.0,135.0,130.0,85.0,Second Pair,59,1105.3166666667,1,20,21,3.0041521478952977,55.22,49.50206326590597,24,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,D,"[None, None, None, 45, 11]","[None, None, None, 9, 8]","[None, None, None, 82, 54]","[None, None, None, 34, None]","[None, None, None, 4, 42]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Sami Salo,VAN,D,34.0,151.0,91.0,34.0,101.0,19.0,73.0,118.0,196.0,74.0,227.0,52.0,148.0,81.0,110.0,Second Pair,69,1410.9,9,16,25,4.276105966866671,52.86,49.28210574682985,36,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,D,"[None, None, None, 59, 88]","[None, None, None, 47, 35]","[None, None, None, 32, 67]","[None, None, None, 60, 78]","[None, None, None, 29, 51]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Scott Hannan,CGY,D,70.0,35.0,85.0,,19.0,168.0,174.0,209.0,200.0,160.0,209.0,109.0,155.0,129.0,34.0,Second Pair,78,1587.7333333333,2,10,12,3.1026918024247316,44.55,48.785059117482746,32,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,D,"[None, None, None, 93, 42]","[None, None, None, 97, 71]","[None, None, None, 97, 25]","[None, None, None, None, None]","[None, None, None, 95, 88]","['COL', 'COL', 'COL', 'WSH', 'CGY']"
2011-2012,Sean O'Donnell,CHI,D,204.0,165.0,175.0,,139.0,189.0,220.0,199.0,64.0,195.0,155.0,144.0,98.0,26.0,169.0,Third Pair,51,689.1,0,7,7,1.8578142081043045,42.00,52.846349711482496,39,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637,D,"[None, None, None, 15, 18]","[None, None, None, 11, 41]","[None, None, None, 30, 26]","[None, None, None, None, None]","[None, None, None, 17, 27]","['ANA', 'LAK', 'LAK', 'PHI', 'CHI']"
2011-2012,Sergei Gonchar,OTT,D,56.0,118.0,69.0,99.0,42.0,47.0,146.0,123.0,32.0,161.0,196.0,154.0,142.0,195.0,201.0,First Pair,74,1646.7166666667,5,32,37,4.957686787024845,47.13,50.00329750325343,37,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,D,"[None, None, None, 67, 78]","[None, None, None, 21, 64]","[None, None, None, 54, 70]","[None, None, None, 24, 19]","[None, None, None, 54, 85]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2011-2012,Shane O'Brien,COL,D,37.0,14.0,29.0,,77.0,205.0,171.0,126.0,61.0,217.0,75.0,119.0,50.0,110.0,51.0,Second Pair,76,1460.7,3,17,20,5.0528785410114185,47.96,49.50206326590597,28,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,D,"[None, None, None, 43, 91]","[None, None, None, 57, 94]","[None, None, None, 75, 86]","[None, None, None, None, None]","[None, None, None, 58, 55]","['TBL', 'VAN', 'VAN', 'NSH', 'COL']"
2011-2012,Shea Weber,NSH,D,15.0,78.0,105.0,113.0,30.0,5.0,27.0,2.0,38.0,156.0,83.0,39.0,220.0,93.0,3.0,First Pair,78,2040.5666666667,19,30,49,11.432155995649417,56.88,48.46438290793301,26,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[None, None, None, 50, 97]","[None, None, None, 6, 83]","[None, None, None, 22, 66]","[None, None, None, 56, 6]","[None, None, None, 94, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Sheldon Brookbank,ANA,D,179.0,203.0,149.0,,138.0,115.0,153.0,180.0,187.0,121.0,37.0,65.0,52.0,173.0,97.0,Third Pair,80,1248.4333333333,3,11,14,2.8785120353883715,54.55,49.19256955087006,30,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,D,"[None, None, None, 39, 22]","[None, None, None, 49, 11]","[None, None, None, 53, 31]","[None, None, None, None, None]","[None, None, None, 41, 18]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Sheldon Souray,DAL,D,161.0,188.0,152.0,100.0,40.0,76.0,36.0,30.0,148.0,222.0,198.0,85.0,191.0,59.0,4.0,Second Pair,64,1309.6166666667,6,15,21,6.11979489585678,53.25,49.46747520320689,35,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561,D,"[None, None, None, None, 31]","[None, None, None, None, 25]","[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, 79]","['EDM', 'EDM', 'EDM', None, 'DAL']"
2011-2012,Slava Voynov,LAK,D,19.0,47.0,60.0,20.0,,9.0,5.0,7.0,24.0,53.0,108.0,25.0,4.0,12.0,45.0,Second Pair,54,1000.8666666667,8,12,20,5.9701670707333845,60.71,52.642168918117214,21,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594,D,"[None, None, None, None, 90]","[None, None, None, None, 79]","[None, None, None, None, 70]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2011-2012,Stefan Elliott,COL,D,145.0,160.0,153.0,52.0,,74.0,10.0,28.0,98.0,66.0,222.0,54.0,8.0,100.0,141.0,Third Pair,39,668.53333333333,4,9,13,2.8870205659030086,57.89,49.50206326590597,20,1991-01-30,CAN,CAN,73,190,2009,2,49,8475206,D,"[None, None, None, None, 37]","[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2011-2012,Stephane Robidas,DAL,D,11.0,76.0,4.0,123.0,13.0,25.0,141.0,210.0,181.0,186.0,23.0,142.0,206.0,156.0,5.0,First Pair,75,1707.15,5,17,22,2.8557405818203043,46.24,49.46747520320689,34,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,D,"[None, None, None, 91, 95]","[None, None, None, 53, 70]","[None, None, None, 98, 97]","[None, None, None, 2, 4]","[None, None, None, 94, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Steve Eminger,NYR,D,127.0,100.0,174.0,,144.0,72.0,48.0,195.0,225.0,181.0,27.0,67.0,26.0,53.0,218.0,Third Pair,42,557.81666666667,2,3,5,1.2113933600767108,50.00,51.59410331095137,27,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192,D,"[None, None, None, 46, 51]","[None, None, None, 60, 59]","[None, None, None, 31, 27]","[None, None, None, None, None]","[None, None, None, 13, 25]","[None, 'FLA', 'ANA', 'NYR', 'NYR']"
2011-2012,Steve Montador,CHI,D,50.0,34.0,131.0,66.0,,75.0,53.0,32.0,77.0,173.0,114.0,104.0,14.0,56.0,157.0,Third Pair,52,767.51666666667,5,9,14,3.377282037321679,52.94,52.846349711482496,31,1979-12-21,CAN,CAN,72,210,-,-,-,8468927,D,"[None, None, None, 58, 81]","[None, None, None, 85, 85]","[None, None, None, 19, 55]","[None, None, None, None, 43]","[None, None, None, 86, None]","['FLA', 'BOS', 'BUF', 'BUF', 'CHI']"
2011-2012,Steve Staios,NYI,D,223.0,187.0,193.0,,170.0,221.0,190.0,134.0,51.0,184.0,159.0,161.0,131.0,44.0,114.0,Third Pair,65,1110.05,0,8,8,3.9458439866659014,39.19,49.514052895588975,38,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541,D,"[None, None, None, 57, 1]","[None, None, None, 34, 19]","[None, None, None, 59, 9]","[None, None, None, None, None]","[None, None, None, None, 8]","['EDM', 'EDM', 'CGY', 'CGY', 'NYI']"
2011-2012,Steven Kampfer,MIN,D,67.0,125.0,115.0,82.0,,34.0,2.0,85.0,83.0,103.0,112.0,60.0,19.0,98.0,215.0,Third Pair,23,342.71666666667,2,3,5,1.1388997909448342,48.39,47.24,22,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[None, None, None, 81, 59]","[None, None, None, 47, 49]","[None, None, None, 69, 45]","[None, None, None, 21, 40]","[None, None, None, None, None]","[None, None, None, 'BOS', 'MIN']"
2011-2012,Stu Bickel,NYR,D,156.0,81.0,121.0,,,211.0,227.0,101.0,2.0,218.0,20.0,158.0,76.0,63.0,119.0,Fringe,51,532.41666666667,0,9,9,1.8570221778132563,51.28,51.59410331095137,24,1986-10-02,USA,USA,76,207,-,-,-,8474772,D,"[None, None, None, None, 32]","[None, None, None, None, 64]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2011-2012,TJ Brodie,CGY,D,73.0,73.0,80.0,85.0,,108.0,176.0,166.0,157.0,77.0,129.0,11.0,84.0,211.0,162.0,Third Pair,54,889.86666666667,2,12,14,3.125400487872561,59.62,48.785059117482746,21,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[None, None, None, None, 67]","[None, None, None, None, 68]","[None, None, None, None, 65]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2011-2012,Theo Peckham,EDM,D,224.0,219.0,222.0,,167.0,110.0,147.0,213.0,219.0,223.0,30.0,45.0,77.0,187.0,125.0,Third Pair,54,911.3,1,2,3,1.394747067272555,48.39,46.97676562749691,23,1987-11-10,CAN,CAN,74,246,2006,3,75,8473525,D,"[None, None, None, 3, 6]","[None, None, None, 24, 6]","[None, None, None, 1, 12]","[None, None, None, None, None]","[None, None, None, 8, 9]","[None, None, None, 'EDM', 'EDM']"
