Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Marc-Andre Gragnani,VAN,D,9.9,45.9,14.2,16.8,,51.9,25.3,12.9,28.8,9.9,9.0,99.1,90.6,36.1,15.0,211,127,201,105.0,,113,175,204,167,195,213,3,23,150,199,233,125,178,Third Pair,58.0,936.3166666666668,2.0,13.0,15.0,2.0185672888245465,58.490566037735846,48.53079725499671,8471752,D,75.0,205.0,1987-03-11,CAN,2005.0,3.0,87.0,L,24,"[None, None, None, None, 12]","[None, None, None, None, 46]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2011-2012,Marc-Edouard Vlasic,SJS,D,94.0,81.1,97.9,,2.2,3.0,52.4,83.3,54.9,91.8,14.2,16.3,52.4,96.6,70.8,15,45,6,,175.0,227,112,40,106,17,201,196,112,9,69,233,125,178,First Pair,82.0,1898.9166666666667,4.0,19.0,23.0,6.762361026003979,54.054054054054056,54.75637608218141,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,24,"[None, None, 92, 88, 94]","[None, None, 91, 90, 56]","[None, None, 78, 84, 99]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,Marco Scandella,MIN,D,27.0,7.3,21.5,54.4,74.7,15.5,14.6,31.8,2.6,89.1,16.7,21.9,4.7,28.8,90.1,171,217,184,58.0,46.0,198,200,160,228,23,195,183,223,167,24,233,125,178,Second Pair,63.0,1372.2833333333333,3.0,9.0,12.0,3.9831244257693714,33.33333333333333,45.56073880897591,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 9]","[None, None, None, None, 25]","[None, None, None, None, 'MIN']"
2011-2012,Marek Zidlicky,NJD,D,45.5,52.8,70.8,2.4,,33.0,45.9,38.6,92.7,33.9,26.2,47.6,44.2,12.0,64.4,128,111,69,123.0,,157,127,144,18,143,173,123,131,206,84,233,125,178,Second Pair,63.0,1343.8333333333333,2.0,20.0,22.0,4.220253373298989,49.275362318840585,54.273036326993264,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,34,"[None, None, 59, 25, 60]","[None, None, 15, 24, 79]","[None, None, 93, 40, 76]","[None, None, 'MIN', 'MIN', 'NJD']"
2011-2012,Mark Eaton,NYI,D,65.7,28.3,72.1,,67.4,20.6,5.2,46.4,9.4,79.4,29.2,15.0,9.0,20.2,65.7,81,168,66,,59.0,186,222,126,212,44,166,199,213,187,81,233,125,178,Third Pair,62.0,995.1333333333332,1.0,3.0,4.0,2.1263946315394713,34.92063492063492,46.652021637805866,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,34,"[None, None, 83, 80, 44]","[None, None, 18, 19, 40]","[None, None, 98, 79, 57]","[None, None, 'PIT', 'NYI', 'NYI']"
2011-2012,Mark Fayne,NJD,D,63.9,6.9,94.8,12.8,62.4,89.7,73.0,28.8,18.5,41.2,36.9,21.0,50.6,89.7,70.0,85,218,13,110.0,68.0,25,64,167,191,127,148,185,116,25,71,233,125,178,Second Pair,82.0,1655.5333333333333,4.0,13.0,17.0,3.464074840729854,49.03846153846153,50.86918287856149,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,24,"[None, None, None, 75, 51]","[None, None, None, 22, 3]","[None, None, None, 84, 95]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Mark Fistric,DAL,D,39.5,4.7,84.1,,41.0,47.2,16.3,2.6,1.7,48.1,100.0,42.5,62.2,27.9,30.9,142,223,38,,106.0,124,196,228,230,111,1,135,89,169,162,233,125,178,Third Pair,60.0,990.5833333333334,0.0,2.0,2.0,1.039548052724026,46.808510638297875,49.53916437172844,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,25,"[None, None, 61, 37, 40]","[None, None, 29, 8, 5]","[None, None, 83, 70, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Mark Flood,WPG,D,48.5,62.7,34.3,46.4,52.2,63.9,93.6,97.9,21.9,60.3,3.9,51.9,41.6,51.1,3.0,121,88,154,68.0,86.0,85,16,6,183,83,225,113,137,115,227,233,125,178,Third Pair,33.0,506.5,3.0,4.0,7.0,2.4483168468501644,48.0,51.29583578169641,8470780,D,73.0,195.0,1984-09-29,CAN,2003.0,6.0,188.0,R,26,"[None, None, None, None, 46]","[None, None, None, None, 61]","[None, None, None, None, 35]","[None, None, None, None, 'WPG']"
2011-2012,Mark Giordano,CGY,D,95.3,59.2,100.0,84.8,87.1,28.3,68.7,75.1,63.9,28.3,67.0,51.5,60.9,12.4,68.2,12,96,1,20.0,24.0,168,74,59,85,154,78,114,92,205,75,233,125,178,First Pair,61.0,1404.2333333333331,9.0,18.0,27.0,5.867643428608016,51.28205128205128,49.408376461191146,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,27,"[None, None, 98, 97, 91]","[None, None, 33, 76, 48]","[None, None, 100, 100, 98]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,Mark Streit,NYI,D,93.1,99.6,44.6,97.6,,0.9,19.7,87.6,96.1,22.7,31.3,64.8,12.9,32.2,77.3,17,2,130,4.0,,232,188,30,10,167,161,83,204,159,54,233,125,178,First Pair,82.0,1917.0666666666664,7.0,40.0,47.0,8.895575581693688,45.76271186440678,50.9136698101273,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,33,"[None, None, 82, None, 94]","[None, None, 97, None, 100]","[None, None, 22, None, 51]","[None, None, 'NYI', None, 'NYI']"
2011-2012,Mark Stuart,WPG,D,8.6,15.9,9.9,,29.2,23.2,32.2,41.6,35.2,47.6,91.0,58.4,24.9,52.4,14.6,214,197,211,,127.0,180,159,137,152,112,22,98,176,112,200,233,125,178,Third Pair,80.0,1376.15,3.0,11.0,14.0,2.697660333686006,42.857142857142854,47.02565640005123,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,27,"[None, None, 13, 55, 3]","[None, None, 10, 45, 12]","[None, None, 35, 22, 6]","[None, None, 'BOS', 'ATL', 'WPG']"
2011-2012,Matt Carkner,OTT,D,47.6,57.9,76.0,,55.6,56.2,54.9,19.3,11.6,12.9,93.1,32.6,50.2,38.6,8.2,123,99,57,,80.0,103,106,189,207,188,17,158,117,144,215,233,125,178,Fringe,29.0,345.35,1.0,2.0,3.0,0.5648862650245257,50.0,41.82271540743825,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,30,"[None, None, 59, 49, 45]","[None, None, 46, 80, 34]","[None, None, 93, 77, 68]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Matt Carle,PHI,D,97.0,97.9,87.6,88.8,92.7,0.4,14.2,76.8,98.7,53.2,19.7,28.8,81.5,75.1,60.9,8,6,30,15.0,14.0,233,201,55,4,99,188,167,44,59,92,233,125,178,First Pair,82.0,1887.6833333333336,4.0,34.0,38.0,7.53972458986479,52.13675213675214,54.203867970971544,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,26,"[None, None, 96, 94, 98]","[None, None, 95, 97, 96]","[None, None, 67, 68, 94]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Matt Gilroy,OTT,D,63.5,89.7,10.7,,45.5,76.0,80.7,81.1,80.3,57.9,37.8,76.4,74.7,54.9,16.3,86,25,209,,98.0,57,46,45,47,88,146,56,60,106,196,233,125,178,Third Pair,67.0,1172.9666666666667,3.0,17.0,20.0,3.040182516561651,53.333333333333336,49.2102422797073,8475118,D,73.0,199.0,1984-07-20,USA,,,,R,27,"[None, None, 84, 69, 54]","[None, None, 92, 91, 87]","[None, None, 11, 12, 15]","[None, None, 'NYR', 'NYR', 'OTT']"
2011-2012,Matt Greene,LAK,D,51.5,14.2,92.7,,92.1,90.1,67.4,24.0,57.9,4.7,98.7,52.4,23.6,70.4,19.7,114,201,18,,15.0,24,77,178,99,207,4,112,179,70,188,233,125,178,Third Pair,82.0,1367.15,4.0,11.0,15.0,2.515222542443441,47.69230769230769,53.17485298877504,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,28,"[None, None, 25, 26, 76]","[None, None, 11, 14, 20]","[None, None, 92, 86, 93]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,Matt Hunwick,COL,D,6.4,22.3,6.0,32.0,23.0,34.3,86.7,89.7,15.9,54.9,18.9,83.3,13.7,57.9,12.0,219,182,220,86.0,138.0,154,32,25,197,95,190,40,202,99,206,233,125,178,Second Pair,33.0,595.9333333333334,3.0,3.0,6.0,2.3737831965392937,42.857142857142854,51.0084541198595,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,26,"[None, None, 1, 4, 23]","[None, None, 24, 9, 43]","[None, None, 3, 5, 14]","[None, None, 'BOS', 'COL', 'COL']"
2011-2012,Matt Niskanen,PIT,D,63.1,46.4,91.0,72.0,,8.6,20.6,56.2,19.7,9.0,87.1,87.6,59.2,69.1,26.2,87,126,22,36.0,,214,186,103,188,197,31,30,96,73,173,233,125,178,Third Pair,75.0,1345.4166666666667,4.0,17.0,21.0,5.601842729364909,56.666666666666664,54.84446571614934,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,24,"[None, None, 88, 43, 65]","[None, None, 47, 16, 70]","[None, None, 97, 92, 87]","[None, None, 'DAL', 'PIT', 'PIT']"
2011-2012,Matt Taormina,NJD,D,72.5,42.5,60.5,,,66.1,88.8,60.1,46.8,97.4,10.7,94.4,40.8,83.7,57.9,65,135,93,,,80,27,94,125,7,209,14,139,39,99,233,125,178,Third Pair,30.0,496.03333333333336,1.0,6.0,7.0,1.0872864580105834,62.96296296296296,53.5620823884644,8475060,D,70.0,188.0,1986-10-20,USA,,,,L,24,"[None, None, None, 78, 73]","[None, None, None, 50, 45]","[None, None, None, 58, 65]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Michael Del Zotto,NYR,D,48.1,94.0,2.6,93.6,53.9,93.6,87.1,90.6,43.8,39.5,73.4,71.2,74.2,83.3,28.8,122,15,228,9.0,83.0,16,31,23,132,131,63,68,61,40,167,233,125,178,First Pair,77.0,1727.7333333333331,10.0,31.0,41.0,7.77345555402157,57.14285714285714,51.72799467976655,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,21,"[None, None, 69, 52, 42]","[None, None, 93, 86, 91]","[None, None, 2, 6, 2]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Michael Sauer,NYR,D,72.1,49.4,86.3,,43.3,27.5,60.5,73.0,47.6,54.5,49.8,29.2,100.0,81.5,21.0,66,119,33,,102.0,170,93,64,123,96,118,166,1,44,185,233,125,178,Second Pair,19.0,355.9166666666667,1.0,2.0,3.0,1.0766602959813316,69.56521739130434,53.140970150134194,8471714,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,24,"[None, None, None, 79, 67]","[None, None, None, 54, 49]","[None, None, None, 96, 69]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Michal Rozsival,PHX,D,79.8,88.0,82.8,,76.4,64.8,44.2,21.5,76.4,13.3,76.0,31.8,91.0,54.5,76.8,48,29,41,,43.0,83,131,184,56,187,57,160,22,107,55,233,125,178,Second Pair,54.0,1043.7833333333333,1.0,12.0,13.0,1.9297875986177901,54.6875,51.4142084016496,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,32,"[None, None, 29, 91, 67]","[None, None, 69, 95, 81]","[None, None, 73, 89, 76]","[None, None, 'NYR', 'PHX', 'PHX']"
2011-2012,Mike Commodore,TBL,D,13.3,27.0,29.2,,57.3,56.7,62.7,53.2,9.0,16.3,86.7,25.8,53.2,44.2,22.7,203,171,166,,77.0,102,88,110,213,182,32,174,110,131,181,233,125,178,Fringe,31.0,378.0833333333333,0.0,2.0,2.0,0.6912167124153963,66.66666666666666,52.69012713851762,8467915,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,31,"[None, None, 2, 15, 24]","[None, None, 14, 36, 27]","[None, None, 11, 30, 38]","[None, None, 'CBJ', 'CBJ', 'TBL']"
2011-2012,Mike Green,WSH,D,66.1,71.2,15.0,92.8,40.4,38.2,39.5,96.1,53.2,74.7,52.8,79.0,88.8,68.7,15.5,80,68,199,10.0,107.0,145,142,10,110,51,111,50,27,74,198,233,125,178,Second Pair,32.0,673.3833333333333,3.0,4.0,7.0,3.9216389485927885,57.14285714285714,51.200625130200685,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,25,"[None, None, 91, 72, 50]","[None, None, 76, 60, 74]","[None, None, 11, 21, 19]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Mike Komisarek,TOR,D,21.5,27.5,53.2,,22.5,34.8,18.5,22.3,36.5,24.0,94.0,6.4,6.4,42.1,36.5,184,170,110,,139.0,153,191,182,149,164,15,219,219,136,149,233,125,178,Third Pair,45.0,749.5333333333333,1.0,4.0,5.0,0.8619240779795817,38.59649122807017,47.21204943348099,8469460,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,29,"[None, None, 74, 7, 28]","[None, None, 71, 36, 19]","[None, None, 71, 27, 63]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Mike Lundin,MIN,D,56.7,12.4,72.5,,28.7,48.1,10.7,25.8,14.2,86.3,5.2,0.4,33.9,49.8,52.4,102,205,65,,128.0,122,209,174,201,29,222,233,155,118,112,233,125,178,Second Pair,17.0,343.51666666666665,0.0,2.0,2.0,0.5926149018886492,42.10526315789473,51.684427549915824,8471314,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,26,"[None, None, 66, 38, 64]","[None, None, 12, 2, 36]","[None, None, 88, 78, 66]","[None, None, 'TBL', 'TBL', 'MIN']"
2011-2012,Mike Mottau,BOS,D,62.7,35.2,59.7,,88.2,45.1,4.3,28.3,7.3,66.5,52.4,55.8,0.9,29.2,32.6,88,152,95,,22.0,129,224,168,217,70,112,104,232,166,158,233,125,178,Third Pair,35.0,492.85,0.0,2.0,2.0,0.8308839749892505,38.23529411764706,45.085203831688894,8466309,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,33,"[None, None, 94, 58, 48]","[None, None, 59, 39, 33]","[None, None, 96, 50, 54]","[None, None, 'NJD', 'NYI', 'BOS']"
2011-2012,Mike Weaver,FLA,D,90.6,29.6,85.8,,88.8,24.5,8.6,3.0,42.5,99.6,58.8,3.0,51.9,26.2,77.7,23,165,34,,21.0,177,214,227,135,2,97,227,113,173,53,233,125,178,Second Pair,82.0,1666.8833333333332,0.0,16.0,16.0,2.0792671831373855,46.15384615384615,46.32372339760058,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,33,"[None, None, 79, 96, 80]","[None, None, 63, 74, 11]","[None, None, 60, 86, 85]","[None, None, 'STL', 'FLA', 'FLA']"
2011-2012,Mike Weber,BUF,D,25.3,23.6,69.5,,74.2,43.3,31.8,35.6,27.0,8.6,90.6,35.6,9.9,35.2,51.5,175,179,72,,47.0,133,160,151,171,198,23,151,211,152,114,233,125,178,Second Pair,51.0,947.35,1.0,4.0,5.0,1.839718065700167,32.142857142857146,43.842563602535904,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,23,"[None, None, None, 29, 26]","[None, None, None, 38, 18]","[None, None, None, 75, 67]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Milan Jurcina,NYI,D,9.4,51.9,6.9,53.6,70.2,4.7,37.3,80.7,64.4,25.3,88.8,56.7,5.2,52.8,48.5,212,113,218,59.0,54.0,223,147,46,84,161,27,102,222,111,121,233,125,178,Second Pair,65.0,1220.5,3.0,8.0,11.0,5.281018085796884,32.142857142857146,45.53537813843172,8469684,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,28,"[None, None, 63, 17, 7]","[None, None, 77, 54, 48]","[None, None, 57, 9, 3]","[None, None, 'CBJ', 'NYI', 'NYI']"
2011-2012,Nate Prosser,MIN,D,24.9,33.5,40.8,44.0,73.6,57.9,22.7,1.3,41.2,24.5,51.9,5.6,6.0,7.7,43.8,176,156,139,71.0,48.0,99,181,231,138,163,113,221,220,216,132,233,125,178,Second Pair,51.0,981.6166666666668,1.0,11.0,12.0,1.7679036493480487,36.84210526315789,41.9736536291452,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,25,"[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 39]","[None, None, None, None, 'MIN']"
2011-2012,Nick Leddy,CHI,D,39.1,25.8,37.8,55.2,16.3,61.4,82.4,39.9,47.2,82.4,15.0,81.5,13.3,99.6,36.1,143,174,146,57.0,150.0,91,42,141,124,37,199,44,203,2,150,233,125,178,First Pair,82.0,1810.7666666666669,3.0,34.0,37.0,4.44581873046191,47.15447154471545,51.219614051981544,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,20,"[None, None, None, 62, 27]","[None, None, None, 44, 19]","[None, None, None, 39, 36]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Nick Schultz,EDM,D,8.2,15.5,47.6,,77.5,16.3,12.0,15.9,31.3,5.6,44.2,10.3,54.9,37.8,65.2,215,198,123,,41.0,196,206,197,161,205,131,210,106,146,82,233,125,178,Second Pair,82.0,1616.0666666666666,1.0,6.0,7.0,3.1434325977062527,42.64705882352941,48.30755090131127,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,29,"[None, None, 44, 17, 7]","[None, None, 4, 33, 15]","[None, None, 92, 25, 41]","[None, None, 'MIN', 'MIN', 'EDM']"
2011-2012,Nicklas Grossmann,PHI,D,16.3,3.0,63.9,,32.6,18.0,4.7,1.7,39.5,39.1,91.8,4.3,64.4,45.5,97.4,196,227,85,,121.0,192,223,230,142,132,20,224,84,128,7,233,125,178,Second Pair,74.0,1392.35,0.0,11.0,11.0,1.6383246184579088,46.51162790697674,44.56148615891297,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,26,"[None, None, 17, 41, 12]","[None, None, 8, 13, 2]","[None, None, 56, 67, 67]","[None, None, 'DAL', 'DAL', 'PHI']"
2011-2012,Nicklas Lidstrom,DET,D,96.6,94.8,79.4,98.4,66.3,94.8,85.4,63.1,35.6,22.3,0.9,85.0,77.7,98.3,98.7,9,13,49,3.0,61.0,13,35,87,151,168,232,36,53,5,4,233,125,178,First Pair,70.0,1663.95,11.0,23.0,34.0,8.310267555156024,61.702127659574465,56.960360467683024,8457063,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,41,"[None, None, 96, 93, 96]","[None, None, 91, 84, 95]","[None, None, 87, 68, 81]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Nikita Nikitin,CBJ,D,79.4,38.2,74.2,81.6,79.8,85.0,69.5,42.9,53.6,78.5,22.7,36.5,21.9,62.7,82.8,49,145,61,24.0,37.0,36,72,134,109,46,181,149,183,88,41,233,125,178,First Pair,61.0,1415.0166666666669,7.0,25.0,32.0,6.033452793188285,47.05882352941176,53.91562926180892,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,25,"[None, None, None, 53, 90]","[None, None, None, 25, 57]","[None, None, None, 51, 83]","[None, None, None, 'STL', 'CBJ']"
2011-2012,Niklas Hjalmarsson,CHI,D,91.0,19.7,99.1,,59.6,50.6,27.5,10.3,54.5,70.4,35.2,53.2,45.5,94.4,54.5,22,188,3,,73.0,116,170,210,107,61,152,110,128,14,107,233,125,178,Second Pair,69.0,1392.4,1.0,14.0,15.0,1.9050539546257677,52.4390243902439,52.685219384836614,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,24,"[None, None, 93, 90, 85]","[None, None, 74, 23, 16]","[None, None, 95, 98, 98]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,Niklas Kronwall,DET,D,97.4,90.1,88.8,82.4,98.9,96.6,95.7,94.4,29.2,43.8,46.8,79.8,39.1,72.1,56.7,7,24,27,23.0,3.0,9,11,14,166,121,125,48,143,66,102,233,125,178,First Pair,82.0,1874.9833333333331,15.0,21.0,36.0,8.489833539887407,53.63636363636364,53.50573759217592,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,30,"[None, None, 85, 98, 97]","[None, None, 69, 96, 86]","[None, None, 75, 90, 89]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Oliver Ekman-Larsson,PHX,D,77.7,73.4,62.7,25.6,36.0,98.7,92.7,88.4,66.1,71.2,59.7,45.1,78.5,57.5,47.2,53,63,88,94.0,115.0,4,18,28,80,59,95,129,51,100,124,233,125,178,First Pair,82.0,1813.0,13.0,19.0,32.0,8.47806393466165,52.47524752475248,49.32743430059259,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,20,"[None, None, None, 61, 86]","[None, None, None, 65, 77]","[None, None, None, 46, 71]","[None, None, None, 'PHX', 'PHX']"
2011-2012,P.K. Subban,MTL,D,87.6,65.2,95.3,83.2,80.3,14.2,39.1,52.8,81.1,33.0,40.8,20.6,76.8,41.2,75.5,30,82,12,22.0,36.0,201,143,111,45,145,139,186,55,138,58,233,125,178,First Pair,81.0,1968.4666666666667,7.0,29.0,36.0,9.491774617361134,59.61538461538461,50.016590130178805,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,22,"[None, None, None, 84, 80]","[None, None, None, 84, 24]","[None, None, None, 79, 96]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Paul Martin,PIT,D,94.8,93.1,82.0,39.2,96.6,6.4,18.0,47.6,76.8,87.1,5.6,82.0,15.9,79.4,58.8,13,17,43,77.0,7.0,219,192,123,55,27,221,43,197,49,97,233,125,178,First Pair,73.0,1679.1666666666667,2.0,25.0,27.0,4.47222041919032,50.0,54.665184697619566,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,30,"[None, None, 85, 95, 95]","[None, None, 46, 85, 94]","[None, None, 71, 87, 74]","[None, None, 'NJD', 'PIT', 'PIT']"
2011-2012,Pavel Kubina,PHI,D,31.8,70.8,68.2,5.6,20.2,82.4,61.4,30.0,65.2,6.9,69.5,24.9,39.9,55.8,40.3,160,69,75,119.0,143.0,42,91,164,82,202,72,176,141,104,140,233,125,178,Second Pair,69.0,1329.7166666666667,3.0,12.0,15.0,2.8956024874734227,47.0,47.52984925650948,8465210,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,34,"[None, None, 12, 70, 18]","[None, None, 86, 73, 55]","[None, None, 15, 90, 57]","[None, None, 'ATL', 'TBL', 'PHI']"
2011-2012,Philip Larsen,DAL,D,52.8,53.6,45.9,16.0,,19.7,17.6,40.3,45.1,76.0,61.8,69.1,85.4,80.3,33.5,111,109,127,106.0,,188,193,140,129,50,90,73,35,47,156,233,125,178,Third Pair,55.0,987.55,3.0,8.0,11.0,2.7647283281000368,53.62318840579711,52.28508104781769,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 53]","[None, None, None, None, 43]","[None, None, None, None, 'DAL']"
2011-2012,Randy Jones,WPG,D,73.0,82.8,49.4,,65.2,51.1,43.8,30.5,27.5,72.1,23.2,62.2,54.5,61.4,4.7,64,41,119,,63.0,115,132,163,170,57,180,89,107,91,223,233,125,178,Third Pair,39.0,577.7666666666667,1.0,1.0,2.0,1.0010469755708433,55.55555555555556,49.67238919023767,8470905,D,74.0,210.0,1981-07-23,CAN,,,,L,30,"[None, None, 31, 87, 66]","[None, None, 68, 94, 66]","[None, None, 25, 53, 48]","[None, None, 'LAK', 'TBL', 'WPG']"
2011-2012,Raphael Diaz,MTL,D,48.9,60.5,53.6,28.8,64.0,88.8,80.3,17.2,13.3,31.3,13.7,7.3,32.2,11.2,51.9,120,93,109,90.0,65.0,27,47,194,203,148,202,217,159,208,113,233,125,178,Second Pair,59.0,1062.2666666666669,3.0,13.0,16.0,2.475049416924556,44.44444444444444,46.07838099218217,8476244,D,71.0,197.0,1986-01-09,CHE,,,,R,25,"[None, None, None, None, 47]","[None, None, None, None, 58]","[None, None, None, None, 56]","[None, None, None, None, 'MTL']"
2011-2012,Rob Scuderi,LAK,D,68.7,67.8,70.0,,43.8,48.9,12.4,0.4,32.6,52.4,12.9,34.8,38.6,91.4,88.0,74,76,71,,101.0,120,205,233,158,101,204,153,144,21,29,233,125,178,Second Pair,82.0,1690.05,1.0,8.0,9.0,1.772848622678039,46.15384615384615,51.08518317937908,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,32,"[None, None, 79, 74, 60]","[None, None, 80, 40, 75]","[None, None, 58, 80, 63]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,Robyn Regehr,BUF,D,6.9,1.3,88.0,,9.6,28.8,13.3,7.3,10.7,17.2,83.3,27.5,39.5,63.1,91.8,218,231,29,,162.0,167,203,217,209,180,40,170,142,87,20,233,125,178,Second Pair,76.0,1415.55,1.0,4.0,5.0,1.8376653655461368,43.28358208955223,45.563928781112786,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,31,"[None, None, 7, 20, 8]","[None, None, 6, 0, 0]","[None, None, 68, 94, 82]","[None, None, 'CGY', 'CGY', 'BUF']"
2011-2012,Roman Hamrlik,WSH,D,24.5,18.5,76.8,,42.7,24.0,35.2,36.5,49.4,5.2,17.2,40.8,81.1,42.5,34.3,177,191,55,,103.0,178,152,149,119,206,194,139,45,135,154,233,125,178,Second Pair,68.0,1306.8333333333333,2.0,11.0,13.0,2.8197514628812455,55.91397849462365,51.53380847920802,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,37,"[None, None, 11, 19, 36]","[None, None, 3, 27, 21]","[None, None, 81, 72, 77]","[None, None, 'MTL', 'MTL', 'WSH']"
2011-2012,Roman Josi,NSH,D,54.9,50.6,51.1,37.6,59.0,89.3,94.8,78.5,38.6,60.3,18.5,3.4,94.4,18.9,76.0,106,116,115,79.0,74.0,26,13,51,144,83,191,226,14,190,57,233,125,178,Second Pair,52.0,956.3166666666668,5.0,11.0,16.0,3.858727914029729,50.0,48.38701049386891,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,21,"[None, None, None, None, 53]","[None, None, None, None, 50]","[None, None, None, None, 49]","[None, None, None, None, 'NSH']"
2011-2012,Roman Polak,STL,D,20.6,26.6,64.8,,13.5,3.4,29.6,67.0,25.3,18.9,82.0,11.2,35.2,64.8,63.1,186,172,83,,155.0,226,165,78,175,176,43,208,152,83,87,233,125,178,Second Pair,77.0,1452.7166666666667,0.0,11.0,11.0,4.005434573994619,50.0,53.25393877849,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,25,"[None, None, 56, 16, 22]","[None, None, 16, 34, 25]","[None, None, 96, 23, 74]","[None, None, 'STL', 'STL', 'STL']"
