Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8471752,Marc-Andre Gragnani,VAN,D,14.2,45.1,18.9,19.2,,56.7,25.3,11.6,28.8,16.7,9.0,99.1,90.6,34.8,15.5,201,129,190,102.0,,102,175,207,167,185,213,3,23,153,198,233,125,178,Third Pair,58.0,936.3166666666668,2.0,13.0,15.0,1.972264387062026,58.490566037735846,48.892472806687856,D,75.0,205.0,1987-03-11,CAN,2005.0,3.0,87.0,L,24,"[None, None, None, None, 16]","[None, None, None, None, 46]","[None, None, None, None, 20]","[None, None, None, None, 'VAN']"
2011-2012,8471709,Marc-Edouard Vlasic,SJS,D,92.7,82.0,98.3,,2.2,3.0,52.4,83.3,54.9,84.5,14.2,16.3,52.4,96.1,70.0,18,43,5,,175.0,227,112,40,106,32,201,196,112,10,71,233,125,178,First Pair,82.0,1898.9166666666667,4.0,19.0,23.0,6.707017990494382,54.054054054054056,54.67787185943537,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,24,"[None, None, 81, 90, 93]","[None, None, 92, 91, 57]","[None, None, 77, 85, 100]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,8474618,Marco Scandella,MIN,D,45.1,7.7,23.2,53.6,74.7,15.0,14.6,31.8,2.6,97.6,16.7,21.9,4.7,28.8,89.7,129,216,180,59.0,46.0,199,200,160,228,6,195,183,223,167,25,233,125,178,Second Pair,63.0,1372.2833333333333,3.0,9.0,12.0,3.95438898633645,33.33333333333333,45.60243242617624,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, 'MIN']"
2011-2012,8469623,Marek Zidlicky,NJD,D,49.4,53.2,69.5,2.4,,42.1,45.9,35.2,92.7,41.6,26.2,47.6,44.2,12.4,63.9,119,110,72,123.0,,136,127,152,18,128,173,123,131,205,85,233,125,178,Second Pair,63.0,1343.8333333333333,2.0,20.0,22.0,4.035800382199846,49.275362318840585,54.11493665760459,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,34,"[None, None, 68, 15, 73]","[None, None, 18, 27, 79]","[None, None, 93, 40, 76]","[None, None, 'MIN', 'MIN', 'NJD']"
2011-2012,8467580,Mark Eaton,NYI,D,64.8,27.0,72.5,,63.5,21.9,5.2,43.8,9.4,73.4,29.2,15.0,9.0,20.2,67.0,83,171,65,,66.0,183,222,132,212,58,166,199,213,187,78,233,125,178,Third Pair,62.0,995.1333333333332,1.0,3.0,4.0,2.074083526352416,34.92063492063492,46.674895875385296,D,73.0,215.0,1977-05-06,USA,,,,L,34,"[None, None, 77, 74, 48]","[None, None, 20, 20, 39]","[None, None, 97, 78, 57]","[None, None, 'PIT', 'NYI', 'NYI']"
2011-2012,8471816,Mark Fayne,NJD,D,57.9,6.4,95.3,10.4,60.7,88.8,73.0,28.3,18.5,32.2,36.9,21.0,50.6,91.4,70.4,99,219,12,113.0,71.0,27,64,168,191,150,148,185,116,21,70,233,125,178,Second Pair,82.0,1655.5333333333333,4.0,13.0,17.0,3.471328382938311,49.03846153846153,51.13639086966471,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,24,"[None, None, None, 61, 53]","[None, None, None, 22, 3]","[None, None, None, 84, 95]","[None, None, None, 'NJD', 'NJD']"
2011-2012,8471241,Mark Fistric,DAL,D,40.3,4.7,85.0,,41.6,48.1,16.3,3.0,1.7,45.9,100.0,42.5,62.2,27.9,30.5,140,223,36,,105.0,122,196,227,230,118,1,135,89,169,163,233,125,178,Third Pair,60.0,990.5833333333334,0.0,2.0,2.0,1.0308297151742318,46.808510638297875,49.71569807226899,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,25,"[None, None, 70, 45, 32]","[None, None, 30, 7, 6]","[None, None, 83, 72, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,8470780,Mark Flood,WPG,D,44.2,62.7,34.8,48.0,52.2,63.1,93.6,97.9,21.9,42.9,3.9,51.9,41.6,51.1,3.0,131,88,153,66.0,86.0,87,16,6,183,125,225,113,137,115,227,233,125,178,Third Pair,33.0,506.5,3.0,4.0,7.0,2.547472007854282,48.0,51.63109234620894,D,73.0,195.0,1984-09-29,CAN,2003.0,6.0,188.0,R,26,"[None, None, None, None, 38]","[None, None, None, None, 60]","[None, None, None, None, 35]","[None, None, None, None, 'WPG']"
2011-2012,8470966,Mark Giordano,CGY,D,94.0,64.8,100.0,84.0,85.4,73.8,68.7,73.0,63.9,19.7,67.0,51.5,60.9,12.0,66.5,15,83,1,21.0,27.0,62,74,64,85,178,78,114,92,206,79,233,125,178,First Pair,61.0,1404.2333333333331,9.0,18.0,27.0,5.846503331092151,51.28205128205128,49.64888601693767,D,72.0,202.0,1983-10-03,CAN,,,,L,27,"[None, None, 98, 98, 82]","[None, None, 37, 79, 52]","[None, None, 100, 100, 98]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,8468309,Mark Streit,NYI,D,94.4,99.6,44.2,97.6,,1.3,19.7,88.4,96.1,41.2,31.3,64.8,12.9,30.5,76.8,14,2,131,4.0,,231,188,28,10,129,161,83,204,163,55,233,125,178,First Pair,82.0,1917.0666666666664,7.0,40.0,47.0,8.792812684662415,45.76271186440678,50.723391334749735,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,33,"[None, None, 91, None, 94]","[None, None, 98, None, 100]","[None, None, 24, None, 50]","[None, None, 'NYI', None, 'NYI']"
2011-2012,8470614,Mark Stuart,WPG,D,12.9,18.0,9.0,,27.0,24.5,32.2,42.5,35.2,46.4,91.0,58.4,24.9,51.5,14.6,204,192,213,,131.0,177,159,135,152,117,22,98,176,114,200,233,125,178,Third Pair,80.0,1376.15,3.0,11.0,14.0,2.6300426917565924,42.857142857142854,46.97573771915963,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,27,"[None, None, 7, 57, 6]","[None, None, 15, 47, 14]","[None, None, 32, 24, 5]","[None, None, 'BOS', 'ATL', 'WPG']"
2011-2012,8467931,Matt Carkner,OTT,D,36.1,57.1,76.0,,53.9,56.2,54.9,19.7,11.6,9.9,93.1,32.6,50.2,37.3,8.2,150,101,57,,83.0,103,106,188,207,201,17,158,117,147,215,233,125,178,Fringe,29.0,345.35,1.0,2.0,3.0,0.5643347742332165,50.0,41.32798254848176,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,30,"[None, None, 54, 22, 46]","[None, None, 46, 79, 34]","[None, None, 95, 77, 67]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,8470640,Matt Carle,PHI,D,97.0,98.3,89.3,88.8,91.6,1.7,14.2,75.5,98.7,38.6,19.7,28.8,81.5,73.8,60.1,8,5,26,15.0,16.0,230,201,58,4,135,188,167,44,62,94,233,125,178,First Pair,82.0,1887.6833333333336,4.0,34.0,38.0,7.555179199478919,52.13675213675214,54.4931970877793,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,26,"[None, None, 97, 94, 96]","[None, None, 96, 97, 97]","[None, None, 71, 73, 95]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,8475118,Matt Gilroy,OTT,D,67.0,89.3,10.3,,45.5,70.8,80.7,84.1,80.3,65.7,37.8,76.4,74.7,54.9,16.3,78,26,210,,98.0,69,46,38,47,74,146,56,60,106,196,233,125,178,Third Pair,67.0,1172.9666666666667,3.0,17.0,20.0,3.064437912232485,53.333333333333336,49.52033062515557,D,73.0,199.0,1984-07-20,USA,,,,R,27,"[None, None, 83, 72, 60]","[None, None, 91, 90, 87]","[None, None, 10, 12, 15]","[None, None, 'NYR', 'NYR', 'OTT']"
2011-2012,8470121,Matt Greene,LAK,D,39.1,15.5,93.1,,92.1,90.1,67.4,24.5,57.9,3.9,98.7,52.4,23.6,68.7,19.7,143,198,17,,15.0,24,77,177,99,215,4,112,179,74,188,233,125,178,Third Pair,82.0,1367.15,4.0,11.0,15.0,2.5108984503350773,47.69230769230769,53.10045026212513,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,28,"[None, None, 16, 18, 68]","[None, None, 11, 14, 20]","[None, None, 92, 86, 93]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,8471436,Matt Hunwick,COL,D,6.9,21.5,5.2,32.0,22.5,31.8,86.7,90.1,15.9,47.2,18.9,83.3,13.7,57.9,12.4,218,184,222,86.0,139.0,160,32,24,197,115,190,40,202,99,205,233,125,178,Second Pair,33.0,595.9333333333334,3.0,3.0,6.0,2.3115109099240527,42.857142857142854,50.32160649292514,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,26,"[None, None, 3, 3, 25]","[None, None, 23, 8, 41]","[None, None, 3, 5, 12]","[None, None, 'BOS', 'COL', 'COL']"
2011-2012,8471702,Matt Niskanen,PIT,D,62.2,48.9,92.3,68.0,,7.3,20.6,57.9,19.7,12.0,87.1,87.6,59.2,69.5,26.6,89,120,19,41.0,,217,186,99,188,196,31,30,96,72,172,233,125,178,Third Pair,75.0,1345.4166666666667,4.0,17.0,21.0,5.77731642837775,56.666666666666664,54.994574462740864,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,24,"[None, None, 90, 31, 69]","[None, None, 45, 15, 73]","[None, None, 97, 92, 87]","[None, None, 'DAL', 'PIT', 'PIT']"
2011-2012,8475060,Matt Taormina,NJD,D,72.5,41.6,61.4,,,66.5,88.8,60.1,46.8,91.0,10.7,94.4,40.8,85.8,58.4,65,137,91,,,79,27,94,125,19,209,14,139,34,98,233,125,178,Third Pair,30.0,496.03333333333336,1.0,6.0,7.0,1.0817591984014754,62.96296296296296,53.71549934965296,D,70.0,188.0,1986-10-20,USA,,,,L,24,"[None, None, None, 79, 66]","[None, None, None, 50, 45]","[None, None, None, 57, 65]","[None, None, None, 'NJD', 'NJD']"
2011-2012,8474584,Michael Del Zotto,NYR,D,58.4,94.4,2.6,93.6,56.2,93.1,87.1,89.3,43.8,52.8,73.4,71.2,74.2,82.0,28.8,98,14,228,9.0,79.0,17,31,26,132,104,63,68,61,43,167,233,125,178,First Pair,77.0,1727.7333333333331,10.0,31.0,41.0,7.603782086176791,57.14285714285714,51.89153591127527,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,21,"[None, None, 83, 55, 47]","[None, None, 93, 87, 92]","[None, None, 1, 6, 2]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,8471714,Michael Sauer,NYR,D,78.5,51.1,85.4,,43.3,29.6,60.5,69.5,47.6,67.0,49.8,29.2,100.0,81.5,23.2,51,115,35,,102.0,165,93,72,123,71,118,166,1,44,180,233,125,178,Second Pair,19.0,355.9166666666667,1.0,2.0,3.0,1.0485533105749956,69.56521739130434,53.43132143438646,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,24,"[None, None, None, 83, 68]","[None, None, None, 58, 49]","[None, None, None, 95, 70]","[None, None, None, 'NYR', 'NYR']"
2011-2012,8465058,Michal Rozsival,PHX,D,70.8,87.6,82.8,,78.1,69.1,44.2,18.9,76.4,10.3,76.0,31.8,91.0,54.5,76.0,69,30,41,,40.0,73,131,190,56,200,57,160,22,107,57,233,125,178,Second Pair,54.0,1043.7833333333333,1.0,12.0,13.0,1.892112620802404,54.6875,51.656665532782355,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,32,"[None, None, 48, 88, 48]","[None, None, 70, 95, 80]","[None, None, 74, 87, 77]","[None, None, 'NYR', 'PHX', 'PHX']"
2011-2012,8467915,Mike Commodore,TBL,D,13.3,26.2,28.3,,58.4,55.4,62.7,53.6,9.0,15.0,86.7,25.8,53.2,42.1,21.9,203,173,168,,75.0,105,88,109,213,189,32,174,110,136,183,233,125,178,Fringe,31.0,378.0833333333333,0.0,2.0,2.0,0.6998326729849816,66.66666666666666,52.80397530676119,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,31,"[None, None, 3, 13, 21]","[None, None, 13, 34, 27]","[None, None, 11, 27, 37]","[None, None, 'CBJ', 'CBJ', 'TBL']"
2011-2012,8471242,Mike Green,WSH,D,71.7,69.5,13.7,92.8,41.0,64.8,39.5,96.1,53.2,86.3,52.8,79.0,88.8,70.0,16.7,67,72,202,10.0,106.0,83,142,10,110,29,111,50,27,71,195,233,125,178,Second Pair,32.0,673.3833333333333,3.0,4.0,7.0,3.902263969886288,57.14285714285714,51.2682187943178,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,25,"[None, None, 96, 75, 57]","[None, None, 77, 57, 72]","[None, None, 8, 18, 18]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,8469460,Mike Komisarek,TOR,D,24.0,25.3,50.2,,23.6,36.5,18.5,21.5,36.5,30.9,94.0,6.4,6.4,43.8,35.6,178,175,117,,137.0,149,191,184,149,153,15,219,219,132,151,233,125,178,Third Pair,45.0,749.5333333333333,1.0,4.0,5.0,0.8687335985496415,38.59649122807017,47.13835810516668,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,29,"[None, None, 54, 15, 28]","[None, None, 70, 31, 19]","[None, None, 67, 22, 60]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,8471314,Mike Lundin,MIN,D,63.5,13.3,73.4,,29.2,46.8,10.7,27.5,14.2,88.8,5.2,0.4,33.9,49.4,53.2,86,203,63,,127.0,125,209,170,201,24,222,233,155,119,110,233,125,178,Second Pair,17.0,343.51666666666665,0.0,2.0,2.0,0.5936953913737137,42.10526315789473,51.94169836067957,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,26,"[None, None, 71, 42, 71]","[None, None, 11, 2, 36]","[None, None, 90, 78, 64]","[None, None, 'TBL', 'TBL', 'MIN']"
2011-2012,8466309,Mike Mottau,BOS,D,54.9,33.5,59.2,,88.8,42.9,4.3,34.3,7.3,53.2,52.4,55.8,0.9,29.2,32.6,106,156,96,,21.0,134,224,154,217,103,112,104,232,166,158,233,125,178,Third Pair,35.0,492.85,0.0,2.0,2.0,0.8314628050209482,38.23529411764706,44.992793995056786,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,33,"[None, None, 88, 49, 52]","[None, None, 54, 40, 31]","[None, None, 94, 51, 53]","[None, None, 'NJD', 'NYI', 'BOS']"
2011-2012,8468478,Mike Weaver,FLA,D,90.1,28.3,85.8,,88.2,27.5,8.6,2.6,42.5,98.3,58.8,3.0,51.9,25.3,77.7,24,168,34,,22.0,170,214,228,135,5,97,227,113,175,53,233,125,178,Second Pair,82.0,1666.8833333333332,0.0,16.0,16.0,1.9927932715866687,46.15384615384615,46.02690449230373,D,70.0,186.0,1978-05-02,CAN,,,,R,33,"[None, None, 89, 87, 88]","[None, None, 61, 75, 9]","[None, None, 60, 86, 85]","[None, None, 'STL', 'FLA', 'FLA']"
2011-2012,8473426,Mike Weber,BUF,D,22.7,24.5,71.7,,74.2,42.5,31.8,37.3,27.0,8.6,90.6,35.6,9.9,33.5,52.8,181,177,67,,47.0,135,160,147,171,204,23,151,211,156,111,233,125,178,Second Pair,51.0,947.35,1.0,4.0,5.0,1.8287987605926224,32.142857142857146,43.860596651868214,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,23,"[None, None, None, 39, 18]","[None, None, None, 38, 20]","[None, None, None, 75, 69]","[None, None, None, 'BUF', 'BUF']"
2011-2012,8469684,Milan Jurcina,NYI,D,7.3,48.1,6.9,52.0,71.3,5.2,37.3,85.0,64.4,17.6,88.8,56.7,5.2,53.2,48.9,217,122,218,61.0,52.0,222,147,36,84,183,27,102,222,110,120,233,125,178,Second Pair,65.0,1220.5,3.0,8.0,11.0,5.309072519082189,32.142857142857146,45.5807554848226,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,28,"[None, None, 62, 13, 8]","[None, None, 76, 49, 44]","[None, None, 59, 10, 3]","[None, None, 'CBJ', 'NYI', 'NYI']"
2011-2012,8475613,Nate Prosser,MIN,D,12.0,33.9,40.3,44.0,72.5,55.8,22.7,1.3,41.2,5.6,51.9,5.6,6.0,7.7,42.9,206,155,140,71.0,50.0,104,181,231,138,211,113,221,220,216,134,233,125,178,Second Pair,51.0,981.6166666666668,1.0,11.0,12.0,1.7991827209964226,36.84210526315789,41.937031384759216,D,74.0,201.0,1986-05-07,USA,,,,R,25,"[None, None, None, None, 13]","[None, None, None, None, 33]","[None, None, None, None, 38]","[None, None, None, None, 'MIN']"
2011-2012,8475181,Nick Leddy,CHI,D,48.9,23.2,35.6,54.4,16.3,44.2,82.4,42.9,47.2,91.8,15.0,81.5,13.3,99.6,36.1,120,180,151,58.0,150.0,131,42,134,124,17,199,44,203,2,150,233,125,178,First Pair,82.0,1810.7666666666669,3.0,34.0,37.0,4.479875537652896,47.15447154471545,51.430306805053846,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,20,"[None, None, None, 63, 34]","[None, None, None, 39, 18]","[None, None, None, 41, 30]","[None, None, None, 'CHI', 'CHI']"
2011-2012,8468513,Nick Schultz,EDM,D,9.9,14.2,48.5,,77.5,18.9,12.0,15.5,31.3,10.7,44.2,10.3,54.9,36.1,64.4,211,201,121,,41.0,190,206,198,161,199,131,210,106,150,84,233,125,178,Second Pair,82.0,1616.0666666666666,1.0,6.0,7.0,3.1613199775013348,42.64705882352941,48.39093787546319,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,29,"[None, None, 52, 25, 8]","[None, None, 6, 31, 15]","[None, None, 91, 26, 44]","[None, None, 'MIN', 'MIN', 'EDM']"
2011-2012,8471269,Nicklas Grossmann,PHI,D,8.2,3.0,63.5,,36.0,19.3,4.7,2.1,39.5,16.3,91.8,4.3,64.4,44.2,97.4,215,227,86,,115.0,189,223,229,142,186,20,224,84,131,7,233,125,178,Second Pair,74.0,1392.35,0.0,11.0,11.0,1.6697259814835292,46.51162790697674,44.39968963146478,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,26,"[None, None, 18, 33, 7]","[None, None, 9, 13, 2]","[None, None, 55, 68, 66]","[None, None, 'DAL', 'DAL', 'PHI']"
2011-2012,8457063,Nicklas Lidstrom,DET,D,95.7,95.3,79.0,98.4,68.5,95.7,85.4,61.8,35.6,25.3,0.9,85.0,77.7,97.9,98.7,11,12,50,3.0,57.0,11,35,90,151,165,232,36,53,6,4,233,125,178,First Pair,70.0,1663.95,11.0,23.0,34.0,8.472658318141345,61.702127659574465,56.79558361087169,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,41,"[None, None, 97, 92, 96]","[None, None, 92, 86, 95]","[None, None, 86, 67, 80]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,8471348,Nikita Nikitin,CBJ,D,85.8,38.2,74.2,81.6,79.2,81.1,69.5,44.6,53.6,94.4,22.7,36.5,21.9,62.7,83.7,34,145,61,24.0,38.0,45,72,130,109,11,181,149,183,88,39,233,125,178,First Pair,61.0,1415.0166666666669,7.0,25.0,32.0,6.082715247126286,47.05882352941176,54.134159636191605,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,25,"[None, None, None, 50, 94]","[None, None, None, 25, 57]","[None, None, None, 50, 83]","[None, None, None, 'STL', 'CBJ']"
2011-2012,8471769,Niklas Hjalmarsson,CHI,D,89.3,19.3,99.1,,54.5,52.4,27.5,9.9,54.5,66.5,35.2,53.2,45.5,94.4,54.5,26,189,3,,82.0,112,170,211,107,72,152,110,128,14,107,233,125,178,Second Pair,69.0,1392.4,1.0,14.0,15.0,1.916163308021828,52.4390243902439,52.897461082726835,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,24,"[None, None, 94, 84, 88]","[None, None, 73, 21, 16]","[None, None, 96, 98, 98]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,8468509,Niklas Kronwall,DET,D,97.9,92.3,88.4,80.0,99.4,97.9,95.7,94.8,29.2,55.4,46.8,79.8,39.1,72.5,55.8,6,19,28,26.0,2.0,6,11,13,166,98,125,48,143,65,104,233,125,178,First Pair,82.0,1874.9833333333331,15.0,21.0,36.0,8.525697253316908,53.63636363636364,53.47790216763223,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,30,"[None, None, 82, 98, 97]","[None, None, 70, 96, 87]","[None, None, 73, 88, 88]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,8475171,Oliver Ekman-Larsson,PHX,D,86.3,73.0,65.2,25.6,33.7,99.1,92.7,86.3,66.1,89.3,59.7,45.1,78.5,56.2,46.8,33,64,82,94.0,119.0,3,18,33,80,23,95,129,51,103,125,233,125,178,First Pair,82.0,1813.0,13.0,19.0,32.0,8.42932788585398,52.47524752475248,49.424276443830955,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,20,"[None, None, None, 65, 91]","[None, None, None, 66, 76]","[None, None, None, 47, 74]","[None, None, None, 'PHX', 'PHX']"
2011-2012,8474056,P.K. Subban,MTL,D,88.8,56.2,94.8,84.8,81.5,3.4,39.1,52.4,81.1,63.5,40.8,20.6,76.8,40.8,77.3,27,103,13,20.0,34.0,226,143,112,45,79,139,186,55,139,54,233,125,178,First Pair,81.0,1968.4666666666667,7.0,29.0,36.0,9.609181303834228,59.61538461538461,49.70935822940977,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,22,"[None, None, None, 87, 84]","[None, None, None, 81, 22]","[None, None, None, 80, 96]","[None, None, None, 'MTL', 'MTL']"
2011-2012,8468542,Paul Martin,PIT,D,95.3,89.7,83.7,39.2,96.6,6.9,18.0,46.8,76.8,92.3,5.6,82.0,15.9,78.5,58.8,12,25,39,77.0,7.0,218,192,125,55,16,221,43,197,51,97,233,125,178,First Pair,73.0,1679.1666666666667,2.0,25.0,27.0,4.448600833849582,50.0,54.58666144748287,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,30,"[None, None, 84, 94, 95]","[None, None, 44, 86, 93]","[None, None, 73, 89, 79]","[None, None, 'NJD', 'PIT', 'PIT']"
2011-2012,8465210,Pavel Kubina,PHI,D,10.3,72.1,71.2,5.6,18.0,76.4,61.4,30.5,65.2,1.7,69.5,24.9,39.9,56.7,39.1,210,66,68,119.0,147.0,56,91,163,82,220,72,176,141,102,143,233,125,178,Second Pair,69.0,1329.7166666666667,3.0,12.0,15.0,2.871411095910031,47.0,47.70996737784775,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,34,"[None, None, 6, 53, 7]","[None, None, 87, 73, 56]","[None, None, 17, 91, 61]","[None, None, 'ATL', 'TBL', 'PHI']"
2011-2012,8474707,Philip Larsen,DAL,D,51.5,53.6,47.6,16.0,,23.2,17.6,42.1,45.1,70.0,61.8,69.1,85.4,79.8,33.5,114,109,123,106.0,,180,193,136,129,65,90,73,35,48,156,233,125,178,Third Pair,55.0,987.55,3.0,8.0,11.0,2.8007800377574466,53.62318840579711,52.52112193798244,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2011-2012,8470905,Randy Jones,WPG,D,79.0,82.8,46.8,,65.7,51.1,43.8,29.6,27.5,83.7,23.2,62.2,54.5,60.9,5.2,50,41,125,,62.0,115,132,165,170,34,180,89,107,92,222,233,125,178,Third Pair,39.0,577.7666666666667,1.0,1.0,2.0,1.001059148393044,55.55555555555556,49.4453278202705,D,74.0,210.0,1981-07-23,CAN,,,,L,30,"[None, None, 33, 91, 67]","[None, None, 67, 94, 66]","[None, None, 23, 53, 45]","[None, None, 'LAK', 'TBL', 'WPG']"
2011-2012,8476244,Raphael Diaz,MTL,D,61.8,63.5,55.4,29.6,64.6,87.1,80.3,18.0,13.3,48.9,13.7,7.3,32.2,11.2,51.9,90,86,105,89.0,64.0,31,47,192,203,112,202,217,159,208,113,233,125,178,Second Pair,59.0,1062.2666666666669,3.0,13.0,16.0,2.483443209454886,44.44444444444444,46.54316878924772,D,71.0,197.0,1986-01-09,CHE,,,,R,25,"[None, None, None, None, 56]","[None, None, None, None, 60]","[None, None, None, None, 58]","[None, None, None, None, 'MTL']"
2011-2012,8467452,Rob Scuderi,LAK,D,66.5,70.0,70.0,,44.4,49.8,12.4,0.9,32.6,44.6,12.9,34.8,38.6,89.3,88.0,79,71,71,,100.0,118,205,232,158,121,204,153,144,26,29,233,125,178,Second Pair,82.0,1690.05,1.0,8.0,9.0,1.7006463643864629,46.15384615384615,50.724958802054296,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,32,"[None, None, 74, 67, 64]","[None, None, 80, 50, 74]","[None, None, 58, 81, 63]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,8467344,Robyn Regehr,BUF,D,6.4,0.9,87.6,,9.6,30.9,13.3,6.4,10.7,14.6,83.3,27.5,39.5,63.1,92.3,219,232,30,,162.0,162,203,219,209,190,40,170,142,87,19,233,125,178,Second Pair,76.0,1415.55,1.0,4.0,5.0,1.7700826244644352,43.28358208955223,45.62273284696004,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,31,"[None, None, 11, 10, 10]","[None, None, 7, 0, 0]","[None, None, 70, 95, 83]","[None, None, 'CGY', 'CGY', 'BUF']"
2011-2012,8458938,Roman Hamrlik,WSH,D,22.3,22.3,74.7,,39.9,25.8,35.2,37.8,49.4,6.0,17.2,40.8,81.1,41.6,34.8,182,182,60,,108.0,174,152,146,119,210,194,139,45,137,153,233,125,178,Second Pair,68.0,1306.8333333333333,2.0,11.0,13.0,2.79856896355841,55.91397849462365,51.20931179730608,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,37,"[None, None, 10, 24, 28]","[None, None, 4, 37, 22]","[None, None, 80, 69, 75]","[None, None, 'MTL', 'MTL', 'WSH']"
2011-2012,8474600,Roman Josi,NSH,D,67.4,51.9,53.2,38.4,60.1,89.7,94.8,80.7,38.6,78.5,18.5,3.4,94.4,20.6,75.1,77,113,110,78.0,72.0,25,13,46,144,46,191,226,14,186,59,233,125,178,Second Pair,52.0,956.3166666666668,5.0,11.0,16.0,3.8701631509813303,50.0,48.76971346487368,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,21,"[None, None, None, None, 65]","[None, None, None, None, 50]","[None, None, None, None, 51]","[None, None, None, None, 'NSH']"
2011-2012,8471392,Roman Polak,STL,D,19.3,27.9,62.7,,12.9,4.3,29.6,67.4,25.3,20.2,82.0,11.2,35.2,63.9,63.1,189,169,88,,156.0,224,165,77,175,177,43,208,152,85,87,233,125,178,Second Pair,77.0,1452.7166666666667,0.0,11.0,11.0,4.0548032147662045,50.0,53.27379146551412,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,25,"[None, None, 39, 11, 27]","[None, None, 15, 36, 26]","[None, None, 96, 21, 72]","[None, None, 'STL', 'STL', 'STL']"
