Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,8475462,Radko Gudas,TBL,D,8.6,66.4,7.8,,18.6,8.6,67.2,48.7,69.0,9.1,98.7,62.1,64.7,37.1,27.6,213,79,215,,145.0,213,77,120,73,198,4,89,83,147,169,232,126,177,Second Pair,73.0,1396.2666666666669,3.0,19.0,22.0,3.956480251001163,52.22222222222223,46.80631760944681,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,23,"[None, None, None, 45, 4]","[None, None, None, 58, 71]","[None, None, None, 51, 3]","[None, None, None, 'TBL', 'TBL']"
2013-2014,8476244,Raphael Diaz,NYR,D,78.0,44.0,87.1,17.5,89.8,46.6,29.7,29.7,58.6,72.4,6.9,43.5,49.6,31.0,29.7,52,131,31,105.0,19.0,125,164,164,97,61,217,132,118,161,164,232,126,177,Third Pair,63.0,1132.4333333333334,2.0,13.0,15.0,3.147902708123308,46.808510638297875,51.335858090660494,D,71.0,197.0,1986-01-09,CHE,,,,R,27,"[None, None, 56, 61, 86]","[None, None, 60, 28, 50]","[None, None, 58, 54, 91]","[None, None, 'MTL', 'MTL', 'NYR']"
2013-2014,8477499,Rasmus Ristolainen,BUF,D,41.8,32.8,26.3,32.5,49.7,75.4,81.0,9.9,23.7,81.9,70.7,45.7,2.6,0.4,87.1,136,157,172,86.0,90.0,58,45,210,178,40,69,127,227,232,31,232,126,177,Second Pair,34.0,649.9666666666667,2.0,2.0,4.0,1.7758255922027,33.33333333333333,37.70968503518861,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,18,"[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2013-2014,8467452,Rob Scuderi,PIT,D,29.3,31.9,20.3,,5.1,44.4,7.3,0.4,44.8,89.7,2.6,32.8,26.7,83.2,42.2,165,159,186,,169.0,130,216,232,129,23,227,157,171,40,135,232,126,177,Second Pair,53.0,1002.8333333333334,0.0,4.0,4.0,0.5764432291784697,46.03174603174603,46.912588012126555,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,34,"[74, 67, 64, 42, 25]","[80, 50, 74, 54, 21]","[58, 81, 63, 9, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2013-2014,8474145,Robert Bortuzzo,PIT,D,36.2,25.9,51.7,,26.0,17.7,90.9,61.2,78.0,63.4,91.8,44.8,78.4,50.0,31.9,149,173,113,,132.0,192,22,91,52,77,20,129,51,117,159,232,126,177,Third Pair,54.0,835.85,0.0,10.0,10.0,2.071899441270236,45.45454545454545,47.809762654885034,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,24,"[None, None, None, 46, 34]","[None, None, None, 38, 23]","[None, None, None, 35, 57]","[None, None, None, 'PIT', 'PIT']"
2013-2014,8467344,Robyn Regehr,LAK,D,1.3,0.4,38.8,,1.7,22.0,8.2,5.2,14.2,11.2,90.1,44.4,23.7,87.9,65.9,230,232,143,,175.0,182,214,221,200,193,24,130,178,29,80,232,126,177,Second Pair,79.0,1497.6333333333334,3.0,11.0,14.0,2.0935261806623195,47.14285714285714,50.40168254286013,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,33,"[11, 10, 10, 5, 0]","[7, 0, 0, 1, 1]","[70, 95, 83, 59, 23]","['CGY', 'CGY', 'BUF', 'LAK', 'LAK']"
2013-2014,8474600,Roman Josi,NSH,D,90.1,84.5,74.1,76.2,31.1,98.3,93.1,87.1,69.8,89.2,5.6,6.9,45.7,68.5,97.4,24,37,61,31.0,123.0,5,17,31,71,24,220,217,127,74,7,232,126,177,First Pair,72.0,1902.1,13.0,27.0,40.0,8.897988875625964,48.333333333333336,52.89107921968525,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,23,"[None, None, 65, 80, 92]","[None, None, 50, 65, 88]","[None, None, 51, 58, 80]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,8471392,Roman Polak,STL,D,33.6,8.6,84.1,,72.3,30.2,55.2,71.1,13.4,27.2,80.6,11.6,17.2,62.1,16.8,155,213,38,,50.0,163,105,68,202,156,46,206,193,89,194,232,126,177,Third Pair,72.0,1248.2833333333333,4.0,9.0,13.0,3.9174190346589177,45.714285714285715,50.64701566356924,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,27,"[39, 11, 27, 55, 34]","[15, 36, 26, 20, 6]","[96, 21, 72, 90, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,8468493,Ron Hainsey,CAR,D,92.2,72.0,97.0,,58.8,44.0,26.7,29.3,35.3,68.5,14.7,35.3,16.4,34.1,53.4,19,66,8,,74.0,131,171,165,151,70,199,151,195,154,109,232,126,177,Second Pair,82.0,1758.0,4.0,11.0,15.0,3.633821289893723,45.55555555555556,53.693588394172274,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,32,"[40, 33, 30, 55, 97]","[8, 19, 32, 75, 78]","[69, 61, 68, 56, 98]","['ATL', 'ATL', 'WPG', 'WPG', 'CAR']"
2013-2014,8468484,Rostislav Klesla,PHX,D,19.4,47.8,17.2,,10.2,53.9,73.7,55.2,51.3,36.2,74.6,54.7,46.6,13.4,35.3,188,122,193,,160.0,108,62,105,114,135,60,106,125,202,151,232,126,177,Third Pair,25.0,387.73333333333335,1.0,3.0,4.0,0.6948646244982383,47.82608695652174,45.09946028533239,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,31,"[34, 10, 15, 6, 35]","[22, 23, 70, 43, 46]","[54, 28, 6, 7, 28]","['CBJ', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,8475176,Ryan Ellis,NSH,D,85.3,69.4,76.7,38.1,,88.4,74.1,62.5,68.5,93.5,36.6,90.9,62.5,22.4,9.1,35,72,55,79.0,,28,61,88,74,15,148,22,88,181,212,232,126,177,Third Pair,80.0,1285.3833333333334,6.0,21.0,27.0,5.372467991805913,56.52173913043478,54.40081780994653,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,22,"[None, None, 72, 74, 89]","[None, None, 54, 55, 78]","[None, None, 56, 67, 83]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,8474151,Ryan McDonagh,NYR,D,98.7,100.0,76.3,88.1,90.4,59.9,81.9,94.4,78.9,87.1,26.3,21.6,57.8,76.7,83.6,4,1,56,16.0,18.0,94,43,14,50,29,172,183,99,55,39,232,126,177,First Pair,77.0,1910.8833333333337,14.0,29.0,43.0,11.85202094996406,53.333333333333336,52.311974121613005,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,24,"[None, 78, 93, 97, 97]","[None, 80, 98, 98, 99]","[None, 46, 82, 84, 68]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,8476465,Ryan Murphy,CAR,D,40.9,47.4,4.7,8.7,,14.2,25.4,69.4,94.8,99.6,6.0,96.1,30.2,21.6,51.3,138,123,222,116.0,,200,174,72,13,2,219,10,163,183,114,232,126,177,Second Pair,48.0,877.7,2.0,10.0,12.0,3.011971372541052,43.47826086956522,45.084772594573245,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,20,"[None, None, None, None, 44]","[None, None, None, None, 50]","[None, None, None, None, 7]","[None, None, None, None, 'CAR']"
2013-2014,8476850,Ryan Murray,CBJ,D,52.2,23.3,60.8,10.3,83.1,62.9,15.9,4.7,72.0,67.0,7.8,60.3,76.7,94.8,84.9,112,179,92,114.0,31.0,87,196,222,66,71,215,93,55,13,36,232,126,177,Second Pair,66.0,1311.4666666666667,4.0,17.0,21.0,3.4653628848689375,52.4390243902439,52.47261559586828,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,19,"[None, None, None, None, 50]","[None, None, None, None, 30]","[None, None, None, None, 59]","[None, None, None, None, 'CBJ']"
2013-2014,8475598,Ryan Stanton,VAN,D,54.3,15.9,85.8,,,15.5,18.5,38.4,90.9,45.9,86.2,78.0,34.9,58.6,42.7,107,196,34,,,197,190,144,22,114,33,52,152,97,134,232,126,177,Third Pair,64.0,941.5666666666668,1.0,15.0,16.0,2.054890506094635,52.94117647058824,51.90145855542977,D,74.0,205.0,1989-07-20,CAN,,,,L,24,"[None, None, None, None, 53]","[None, None, None, None, 24]","[None, None, None, None, 80]","[None, None, None, None, 'VAN']"
2013-2014,8470600,Ryan Suter,MIN,D,77.2,16.8,98.3,89.7,68.9,20.3,19.4,23.3,45.3,18.1,1.3,80.6,79.3,75.9,91.4,54,194,5,14.0,56.0,186,188,179,128,177,230,46,49,57,21,232,126,177,First Pair,82.0,2411.9,8.0,35.0,43.0,7.611614611314546,55.85585585585585,50.632647572638334,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,28,"[46, 86, 80, 73, 78]","[55, 88, 47, 55, 12]","[95, 96, 94, 94, 97]","['NSH', 'NSH', 'NSH', 'MIN', 'MIN']"
2013-2014,8473700,Ryan Wilson,COL,D,54.7,50.4,30.2,,51.4,32.8,5.2,59.5,77.2,82.8,75.4,88.4,95.7,22.0,23.7,106,116,163,,87.0,157,221,95,54,39,58,28,11,182,178,232,126,177,Third Pair,28.0,410.6666666666667,0.0,6.0,6.0,0.7183408917259687,51.35135135135135,43.08352510405276,D,73.0,210.0,1987-02-03,CAN,,,,L,26,"[80, 40, 81, 31, 54]","[49, 25, 76, 45, 48]","[48, 69, 61, 40, 24]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,8465202,Sami Salo,TBL,D,32.8,14.7,73.7,14.3,13.0,73.7,53.4,27.2,19.4,47.4,10.8,38.4,88.4,52.6,53.9,157,199,62,109.0,155.0,62,109,170,188,111,208,144,28,111,108,232,126,177,Second Pair,71.0,1291.5,4.0,13.0,17.0,4.18801200862355,57.14285714285714,54.229256155829134,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,38,"[37, 36, 54, 7, 56]","[16, 34, 5, 1, 41]","[30, 29, 54, 68, 79]","['VAN', 'VAN', 'VAN', 'TBL', 'TBL']"
2013-2014,8475222,Sami Vatanen,ANA,D,87.9,82.3,65.1,58.7,,90.1,96.1,77.2,97.8,94.4,63.4,76.7,94.4,69.0,18.5,29,42,82,53.0,,24,10,54,6,13,86,55,14,73,190,232,126,177,Third Pair,48.0,837.6666666666666,6.0,15.0,21.0,4.620426196121927,60.3448275862069,56.328617740873,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,22,"[None, None, None, None, 85]","[None, None, None, None, 77]","[None, None, None, None, 63]","[None, None, None, None, 'ANA']"
2013-2014,8466158,Scott Hannan,SJS,D,15.9,34.5,22.0,,61.0,59.5,41.4,46.1,18.1,23.3,18.5,38.8,5.6,84.1,37.9,196,153,182,,70.0,95,137,126,191,165,190,143,220,38,145,232,126,177,Third Pair,56.0,995.1833333333332,3.0,9.0,12.0,2.710312142069813,48.78048780487805,52.91654935533523,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,34,"[17, 81, 6, 35, 17]","[4, 84, 12, 29, 39]","[14, 90, 4, 50, 22]","['COL', 'WSH', 'CGY', 'SJS', 'SJS']"
2013-2014,8458951,Sergei Gonchar,DAL,D,50.4,74.1,10.3,93.7,,7.3,19.0,53.9,71.6,59.5,21.1,86.6,45.3,51.3,11.2,116,61,209,9.0,,216,189,108,67,86,184,32,128,114,207,232,126,177,Third Pair,76.0,1338.3666666666666,2.0,20.0,22.0,4.593736825965549,47.368421052631575,49.082037830052016,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,39,"[69, 84, 27, 29, 60]","[85, 69, 62, 73, 79]","[47, 71, 63, 45, 5]","['PIT', 'OTT', 'OTT', 'OTT', 'DAL']"
2013-2014,8477495,Seth Jones,NSH,D,53.0,8.2,64.2,4.0,20.9,80.2,55.6,41.4,14.7,97.4,15.5,74.6,0.4,73.3,90.5,110,214,84,122.0,141.0,47,104,137,199,6,197,60,232,63,23,232,126,177,Second Pair,77.0,1510.7666666666669,6.0,19.0,25.0,4.864963340442588,36.17021276595745,47.78979751911448,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,18,"[None, None, None, None, 51]","[None, None, None, None, 13]","[None, None, None, None, 62]","[None, None, None, None, 'NSH']"
2013-2014,8470839,Shane O'Brien,CGY,D,22.4,51.3,28.0,,,28.9,5.6,17.2,43.1,23.7,59.1,76.3,14.7,9.5,9.9,181,114,168,,,166,220,193,133,164,96,56,199,211,210,232,126,177,Fringe,45.0,506.73333333333335,0.0,3.0,3.0,0.5592019641544256,39.02439024390244,42.11279805291816,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,30,"[0, 2, 15, 38, 22]","[18, 6, 86, 61, 37]","[16, 17, 5, 58, 26]","['VAN', 'NSH', 'COL', 'COL', 'CGY']"
2013-2014,8470642,Shea Weber,NSH,D,97.0,81.5,91.4,84.1,94.9,99.6,86.6,87.5,61.6,74.1,43.5,7.3,52.6,59.9,98.7,8,44,21,21.0,10.0,2,32,30,90,57,132,216,111,94,4,232,126,177,First Pair,79.0,2125.366666666667,23.0,33.0,56.0,12.203472613265838,48.888888888888886,51.3936700007618,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,28,"[75, 79, 87, 100, 95]","[62, 23, 77, 75, 83]","[75, 87, 90, 94, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,8469992,Sheldon Brookbank,CHI,D,16.8,15.1,16.8,,,65.5,44.0,64.7,50.4,58.2,81.5,94.8,35.8,84.5,4.7,194,198,194,,,81,131,83,116,89,44,13,150,37,222,232,126,177,Fringe,48.0,618.6166666666667,2.0,5.0,7.0,1.501306947107912,51.162790697674424,50.0611859143553,D,73.0,202.0,1980-10-03,CAN,,,,R,32,"[11, 44, 5, 16, 25]","[33, 42, 9, 19, 19]","[12, 41, 10, 32, 14]","['ANA', 'ANA', 'ANA', 'CHI', 'CHI']"
2013-2014,8475155,Simon Despres,PIT,D,60.3,58.6,70.3,46.8,50.8,45.3,38.4,34.9,27.6,33.2,81.9,75.9,90.5,64.2,57.8,93,97,70,68.0,88.0,128,144,152,169,142,43,57,23,84,99,232,126,177,Third Pair,34.0,569.2333333333333,0.0,5.0,5.0,1.4457273609604586,58.06451612903226,52.336586125682025,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,22,"[None, None, None, 41, 66]","[None, None, None, 58, 63]","[None, None, None, 80, 67]","[None, None, None, 'PIT', 'PIT']"
2013-2014,8474594,Slava Voynov,LAK,D,81.9,97.8,50.0,25.4,67.2,16.4,78.4,75.9,93.1,42.2,57.3,83.6,47.8,81.0,51.7,43,6,117,95.0,59.0,195,51,57,17,122,100,39,122,45,113,232,126,177,First Pair,82.0,1828.5,4.0,32.0,36.0,7.979655106656015,53.57142857142857,53.97971418336616,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,23,"[None, None, 78, 89, 79]","[None, None, 86, 91, 98]","[None, None, 44, 69, 41]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,8462196,Stephane Robidas,ANA,D,61.2,58.2,68.5,38.9,67.8,78.4,73.3,37.5,38.4,31.5,93.5,47.0,81.0,53.0,92.2,91,98,74,78.0,58.0,51,63,146,144,146,16,124,45,110,19,232,126,177,Second Pair,38.0,766.6166666666667,5.0,5.0,10.0,2.4544849438661567,54.6875,50.41885999283129,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,36,"[28, 83, 71, 60, 59]","[48, 33, 79, 77, 49]","[94, 99, 93, 77, 59]","['DAL', 'DAL', 'DAL', 'DAL', 'ANA']"
2013-2014,8476162,Steve Oleksy,WSH,D,38.8,53.0,41.4,,26.6,71.1,79.7,22.8,98.7,44.0,85.3,61.6,100.0,24.1,2.2,143,110,137,,131.0,68,48,180,4,118,35,90,1,177,228,232,126,177,Third Pair,33.0,503.76666666666665,2.0,8.0,10.0,0.9274948792881244,60.60606060606061,46.424685093805294,D,71.0,188.0,1986-02-04,USA,,,,R,27,"[None, None, None, 76, 22]","[None, None, None, 78, 39]","[None, None, None, 53, 37]","[None, None, None, 'WSH', 'WSH']"
2013-2014,8474673,TJ Brodie,CGY,D,95.3,65.9,96.6,41.3,65.0,2.6,21.6,63.4,46.6,98.7,10.3,15.5,22.4,34.5,86.2,12,80,9,75.0,63.0,227,183,86,125,4,209,197,181,153,33,232,126,177,First Pair,81.0,1949.1,4.0,27.0,31.0,7.3121165978448515,49.586776859504134,50.65529863546258,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,23,"[None, None, 77, 91, 96]","[None, None, 69, 79, 62]","[None, None, 69, 78, 97]","[None, None, 'CGY', 'CGY', 'CGY']"
2013-2014,8474066,Thomas Hickey,NYI,D,81.5,90.1,84.5,,39.5,7.8,22.8,79.3,47.4,32.3,32.8,68.5,65.5,44.8,41.4,44,24,37,,108.0,215,180,49,123,144,157,74,81,129,137,232,126,177,Second Pair,82.0,1547.2666666666669,4.0,18.0,22.0,5.383076722707879,51.48514851485149,52.10838980915751,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,24,"[None, None, None, 86, 80]","[None, None, None, 81, 92]","[None, None, None, 83, 86]","[None, None, None, 'NYI', 'NYI']"
2013-2014,8469476,Tim Gleason,TOR,D,2.2,18.1,3.0,,4.0,29.7,10.3,11.6,22.4,18.5,78.0,1.7,16.8,8.2,30.2,228,191,226,,171.0,164,209,206,181,176,52,229,194,214,163,232,126,177,Third Pair,56.0,931.3666666666668,1.0,5.0,6.0,1.2800868878132057,31.57894736842105,40.88801006144544,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,30,"[42, 8, 1, 3, 3]","[56, 84, 73, 68, 7]","[11, 0, 0, 0, 9]","['CAR', 'CAR', 'CAR', 'CAR', 'TOR']"
2013-2014,8470828,Toby Enstrom,WPG,D,36.6,77.6,59.5,7.9,22.0,91.4,85.8,36.6,40.9,8.2,14.2,43.1,10.3,73.7,79.7,148,53,95,117.0,139.0,21,34,148,138,200,200,133,209,62,48,232,126,177,First Pair,82.0,1959.6666666666667,10.0,20.0,30.0,6.649812384245614,50.0,50.802389537653035,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,28,"[67, 12, 49, 35, 38]","[89, 81, 93, 68, 76]","[35, 5, 17, 18, 75]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8470104,Tom Gilbert,FLA,D,59.9,66.8,42.7,31.0,11.3,19.8,28.0,27.6,82.8,80.2,28.0,34.5,8.6,72.0,46.6,94,78,134,88.0,158.0,187,168,169,41,43,168,153,213,66,125,232,126,177,Second Pair,73.0,1557.9,3.0,25.0,28.0,4.943541876725408,47.95918367346938,49.21134934893096,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,30,"[44, 22, 74, 54, 61]","[76, 83, 16, 52, 78]","[31, 50, 79, 67, 25]","['EDM', 'EDM', 'MIN', 'MIN', 'FLA']"
2013-2014,8476792,Torey Krug,BOS,D,94.8,94.8,59.9,91.3,,98.7,94.4,97.0,59.1,88.4,20.7,100.0,83.2,82.3,25.0,13,13,94,12.0,,4,14,8,96,26,185,1,40,42,175,232,126,177,Third Pair,79.0,1383.2833333333333,14.0,26.0,40.0,9.575380447570746,60.256410256410255,56.13204407790019,D,69.0,194.0,1991-04-12,USA,,,,L,22,"[None, None, None, None, 90]","[None, None, None, None, 90]","[None, None, None, None, 56]","[None, None, None, None, 'BOS']"
2013-2014,8474612,Travis Hamonic,NYI,D,75.4,96.1,61.6,24.6,24.3,3.0,22.0,53.0,28.9,28.4,33.6,35.8,24.6,23.3,71.1,58,10,90,96.0,135.0,226,182,110,166,153,155,150,176,179,68,232,126,177,First Pair,69.0,1726.1333333333332,3.0,15.0,18.0,5.456203349977246,50.0,52.05562991381952,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,23,"[None, 47, 57, 68, 81]","[None, 89, 88, 95, 96]","[None, 15, 47, 33, 72]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,8470110,Trevor Daley,DAL,D,13.4,79.3,6.5,34.9,2.8,80.6,86.2,90.5,70.3,14.2,4.3,34.9,89.2,75.0,82.8,202,49,218,83.0,173.0,46,33,23,70,186,223,152,26,59,41,232,126,177,Second Pair,67.0,1416.75,9.0,16.0,25.0,7.194480552937764,53.608247422680414,53.98539160033082,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,29,"[8, 6, 1, 19, 20]","[51, 56, 42, 40, 86]","[3, 0, 1, 6, 15]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,8474574,Tyler Myers,BUF,D,12.1,54.7,36.2,31.7,5.6,78.0,81.5,76.7,39.7,5.2,45.7,9.5,14.2,3.0,57.3,205,106,149,87.0,168.0,52,44,55,141,207,127,211,200,226,100,232,126,177,Second Pair,62.0,1357.7166666666667,9.0,13.0,22.0,6.966394763163027,34.72222222222222,43.60135388266326,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,23,"[90, 66, 21, 8, 16]","[79, 95, 69, 71, 47]","[18, 71, 16, 36, 44]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,8475197,Tyson Barrie,COL,D,76.7,91.4,25.9,4.8,,70.7,63.8,89.7,86.2,88.8,27.2,84.1,67.2,12.5,61.6,55,21,173,121.0,,69,85,25,33,25,170,38,77,204,90,232,126,177,Second Pair,64.0,1186.6833333333334,13.0,25.0,38.0,7.398617009925379,58.108108108108105,51.031452918039946,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,22,"[None, None, None, 77, 75]","[None, None, None, 90, 91]","[None, None, None, 19, 30]","[None, None, None, 'COL', 'COL']"
2013-2014,8470729,Tyson Strachan,WSH,D,40.1,25.4,52.6,,45.8,24.6,2.4,19.4,7.3,64.2,85.8,1.3,20.7,19.4,15.5,140,174,111,,97.0,176,223,188,216,75,34,230,185,188,197,232,126,177,Third Pair,18.0,311.9166666666667,0.0,2.0,2.0,0.5229025543828012,42.857142857142854,42.76001190457438,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,28,"[None, 62, None, 51, 37]","[None, 45, None, 15, 28]","[None, 46, None, 71, 40]","[None, 'STL', None, 'FLA', 'WSH']"
2013-2014,8473658,Victor Bartley,NSH,D,40.5,36.2,53.0,,35.0,42.2,11.6,28.4,87.9,54.7,59.9,13.8,88.8,21.1,9.5,139,149,110,,116.0,135,206,167,29,97,94,201,27,184,211,232,126,177,Third Pair,50.0,768.2166666666667,1.0,5.0,6.0,0.9109431563550292,52.0,49.14338336994824,D,72.0,217.0,1988-02-17,CAN,,,,L,25,"[None, None, None, 62, 31]","[None, None, None, 57, 26]","[None, None, None, 55, 51]","[None, None, None, 'NSH', 'NSH']"
2013-2014,8475167,Victor Hedman,TBL,D,69.8,79.7,72.0,7.1,71.2,97.0,93.5,90.9,100.0,20.3,39.7,42.7,64.2,18.5,48.3,71,48,66,118.0,52.0,8,16,22,1,172,141,134,84,190,121,232,126,177,First Pair,75.0,1682.8166666666666,13.0,42.0,55.0,8.722646124622626,54.45544554455446,51.00889935779195,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,22,"[36, 77, 42, 88, 64]","[83, 82, 84, 90, 74]","[26, 90, 42, 90, 69]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,8465185,Willie Mitchell,LAK,D,75.9,89.7,87.5,,29.9,18.5,25.9,34.5,10.8,12.5,57.8,80.2,55.6,96.6,56.5,57,25,30,,125.0,190,173,153,208,190,99,47,104,9,102,232,126,177,Second Pair,76.0,1545.1166666666666,1.0,11.0,12.0,2.80767383150168,55.84415584415584,57.106969787558235,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,36,"[57, 77, 85, None, 74]","[26, 15, 49, None, 89]","[83, 84, 91, None, 82]","['VAN', 'LAK', 'LAK', None, 'LAK']"
2013-2014,8474134,Yannick Weber,VAN,D,15.1,20.3,13.4,49.2,,84.9,92.7,81.0,25.4,40.9,46.1,53.4,38.8,39.2,1.3,198,186,202,65.0,,36,18,45,174,125,126,109,143,142,230,232,126,177,Fringe,49.0,583.8833333333333,6.0,4.0,10.0,3.652261246600762,45.714285714285715,44.434883442956334,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,24,"[None, 64, 20, None, 20]","[None, 75, 48, None, 24]","[None, 23, 12, None, 20]","[None, 'MTL', 'MTL', None, 'VAN']"
2013-2014,8474567,Zach Bogosian,WPG,D,11.6,62.1,6.0,50.0,23.2,70.3,91.8,91.8,36.2,16.4,47.0,22.4,50.4,75.4,71.6,206,89,219,64.0,137.0,70,20,20,149,181,124,181,116,58,67,232,126,177,First Pair,55.0,1260.0166666666669,3.0,8.0,11.0,5.071745067512437,50.617283950617285,49.350596430665576,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,23,"[9, 5, 9, 22, 11]","[73, 46, 85, 61, 59]","[0, 2, 3, 6, 10]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8469760,Zbynek Michalek,PHX,D,64.7,16.4,86.6,,87.6,39.7,24.1,23.7,33.6,49.6,52.2,10.3,65.9,50.4,98.3,83,195,32,,23.0,141,177,178,155,108,112,209,80,116,5,232,126,177,Second Pair,59.0,1237.7,2.0,8.0,10.0,1.9863473822803424,56.14035087719298,46.40627469161988,D,74.0,210.0,1982-12-23,CZE,,,,R,30,"[6, 30, 76, 66, 62]","[8, 25, 38, 39, 13]","[20, 55, 70, 75, 88]","['PHX', 'PIT', 'PIT', 'PHX', 'PHX']"
2013-2014,8465009,Zdeno Chara,BOS,D,98.3,87.5,98.7,81.7,97.7,99.1,90.1,85.3,84.9,7.3,56.9,23.3,84.1,90.9,69.0,5,30,4,24.0,5.0,3,24,35,36,202,101,179,38,22,73,232,126,177,First Pair,77.0,1898.3166666666664,17.0,23.0,40.0,12.156757714168869,59.78260869565217,56.844887826283056,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,36,"[95, 97, 99, 90, 98]","[87, 94, 99, 89, 80]","[99, 97, 99, 97, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
