Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Mark Barberio,TBL,D,44.0,61.6,65.9,,,87.9,97.0,84.9,3.4,5.6,15.1,88.8,92.7,37.5,43.1,131,90,80,,,29,8,36,225,197,198,27,18,146,133,232,126,177,Third Pair,49.0,714.25,5.0,5.0,10.0,2.763371626412322,60.78431372549019,53.57934661840211,8474717,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,23,"[None, None, None, None, 46]","[None, None, None, None, 62]","[None, None, None, None, 65]","[None, None, None, None, 'TBL']"
2013-2014,Mark Fayne,NJD,D,72.0,17.7,95.7,,84.2,59.5,31.5,30.6,33.2,17.7,34.9,9.9,13.4,93.5,47.0,66,192,11,,29.0,95,160,162,156,169,152,210,202,16,124,232,126,177,Second Pair,72.0,1318.4166666666667,4.0,7.0,11.0,3.1073765950132493,45.1219512195122,57.50596613125269,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,26,"[None, 75, 51, 77, 74]","[None, 22, 3, 61, 19]","[None, 84, 95, 92, 95]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Mark Fistric,ANA,D,49.1,30.2,72.0,,30.5,34.5,2.4,8.6,75.9,43.1,100.0,60.8,89.7,45.7,55.6,119,163,66,,124.0,153,223,213,57,113,1,92,25,127,104,232,126,177,Third Pair,34.0,523.8,1.0,4.0,5.0,1.2584166646195987,58.82352941176471,51.73854066593875,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,27,"[61, 37, 40, 72, 41]","[29, 8, 5, 22, 39]","[83, 70, 86, 75, 67]","['DAL', 'DAL', 'DAL', 'EDM', 'ANA']"
2013-2014,Mark Fraser,EDM,D,19.0,25.0,54.7,,39.5,40.1,16.4,2.2,75.4,13.4,99.1,4.3,71.6,8.2,34.9,189,175,106,,108.0,140,195,228,58,179,3,223,67,214,152,232,126,177,Third Pair,42.0,645.5666666666667,1.0,1.0,2.0,0.5799545835005341,32.55813953488372,42.57090928905271,8471748,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,26,"[24, 71, None, 20, 17]","[1, 40, None, 25, 25]","[88, 62, None, 73, 42]","['NJD', 'NJD', None, 'TOR', 'EDM']"
2013-2014,Mark Giordano,CGY,D,95.3,85.3,95.3,77.0,96.0,92.7,84.9,87.1,83.2,22.8,38.4,5.2,36.2,40.1,97.8,12,35,12,30.0,8.0,18,36,31,40,159,144,221,149,140,6,232,126,177,First Pair,64.0,1614.9666666666667,14.0,33.0,47.0,9.76206102681121,54.44444444444444,51.86180434567673,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,29,"[98, 97, 91, 87, 95]","[33, 76, 48, 79, 85]","[100, 100, 98, 96, 93]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Mark Pysyk,BUF,D,34.5,25.4,44.4,42.9,9.0,22.8,2.4,33.6,41.4,72.4,9.5,13.4,6.5,3.9,72.4,153,174,130,73.0,162.0,180,223,155,137,58,211,202,218,224,65,232,126,177,Second Pair,44.0,863.3666666666667,1.0,6.0,7.0,1.7802321685985143,39.130434782608695,43.04211311328474,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,21,"[None, None, None, 57, 26]","[None, None, None, 21, 27]","[None, None, None, 44, 47]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Mark Streit,PHI,D,87.9,97.0,23.7,98.4,,47.4,65.9,72.8,92.2,41.8,11.6,75.4,43.1,38.8,28.4,29,8,178,3.0,,123,80,64,19,116,206,58,133,143,167,232,126,177,Second Pair,82.0,1692.7333333333331,10.0,34.0,44.0,7.316759300023636,53.0,50.47307392010531,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,35,"[82, None, 94, 91, 82]","[97, None, 100, 99, 91]","[22, None, 51, 8, 29]","['NYI', None, 'NYI', 'NYI', 'PHI']"
2013-2014,Mark Stuart,WPG,D,4.3,10.3,16.8,,37.3,44.4,47.4,43.5,30.6,12.5,96.6,12.9,78.9,59.9,34.5,223,209,194,,112.0,130,123,132,162,181,9,203,50,94,153,232,126,177,Second Pair,69.0,1285.8166666666666,2.0,11.0,13.0,2.4220355864037924,53.75,48.57308445162564,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,29,"[13, 55, 3, 22, 4]","[10, 45, 12, 9, 15]","[35, 22, 6, 59, 12]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Martin Marincin,EDM,D,44.8,63.8,29.7,,59.3,19.4,2.4,30.2,20.3,46.3,0.9,22.0,53.0,26.3,99.6,129,85,164,,73.0,188,223,163,186,107,231,182,110,172,2,232,126,177,Second Pair,44.0,843.1666666666666,0.0,6.0,6.0,1.5273026481848948,46.51162790697674,47.00277926965001,8475716,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,21,"[None, None, None, None, 46]","[None, None, None, None, 65]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2013-2014,Matt Bartkowski,BOS,D,15.5,68.5,10.3,,71.8,0.4,2.4,47.8,94.0,20.3,75.0,62.5,96.6,92.7,28.0,197,74,209,,51.0,232,223,122,15,164,59,88,9,18,168,232,126,177,Second Pair,64.0,1250.3166666666666,0.0,19.0,19.0,3.1034793040137143,60.97560975609756,52.45630062061656,8474749,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,25,"[None, None, None, None, 23]","[None, None, None, None, 69]","[None, None, None, None, 13]","[None, None, None, None, 'BOS']"
2013-2014,Matt Carkner,NYI,D,19.8,62.1,41.8,,,24.1,6.5,33.2,55.6,5.2,69.8,87.9,7.3,36.6,4.3,187,89,136,,,177,218,156,104,198,71,29,216,148,223,232,126,177,Fringe,53.0,635.4666666666667,0.0,3.0,3.0,1.3663965042003428,40.476190476190474,47.15961313525119,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,32,"[59, 49, 45, 18, 20]","[46, 80, 34, 62, 69]","[93, 77, 68, 55, 31]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2013-2014,Matt Carle,TBL,D,84.5,79.7,75.0,79.4,94.4,3.0,21.1,41.4,81.5,59.1,8.2,28.0,77.2,15.9,46.6,37,48,59,27.0,11.0,226,184,137,44,82,214,168,54,196,125,232,126,177,First Pair,82.0,1819.3166666666664,2.0,29.0,31.0,5.090783048009836,54.807692307692314,48.03173079891503,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,28,"[96, 94, 98, 93, 69]","[95, 97, 96, 84, 70]","[67, 68, 94, 64, 73]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2013-2014,Matt Donovan,NYI,D,57.8,86.2,49.1,71.4,41.2,3.9,23.3,94.0,9.5,20.3,56.5,84.5,1.3,42.2,87.5,99,33,119,37.0,105.0,224,179,15,211,164,102,37,230,135,30,232,126,177,Second Pair,52.0,939.6,2.0,14.0,16.0,4.218141504064232,41.7910447761194,50.847181906708414,8474659,D,73.0,205.0,1990-05-09,USA,2008.0,4.0,96.0,L,23,"[None, None, None, None, 57]","[None, None, None, None, 81]","[None, None, None, None, 47]","[None, None, None, None, 'NYI']"
2013-2014,Matt Greene,LAK,D,44.4,34.5,82.3,,83.1,69.4,51.3,50.9,75.0,6.5,98.3,81.0,15.9,91.8,65.1,130,153,42,,31.0,72,114,115,59,195,5,45,196,20,82,232,126,177,Third Pair,38.0,603.75,2.0,4.0,6.0,1.8528381111358752,52.0,57.35848369112053,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,30,"[25, 26, 76, None, 40]","[11, 14, 20, None, 41]","[92, 86, 93, None, 70]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2013-2014,Matt Irwin,SJS,D,38.4,37.5,46.1,60.3,,8.6,38.8,63.4,61.2,58.6,53.0,72.4,41.8,98.7,44.8,144,146,126,51.0,,213,143,86,91,83,110,65,136,4,129,232,126,177,Second Pair,62.0,1166.5,2.0,17.0,19.0,5.988683925506076,52.94117647058824,54.490917146146664,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,25,"[None, None, None, 79, 19]","[None, None, None, 51, 31]","[None, None, None, 76, 26]","[None, None, None, 'SJS', 'SJS']"
2013-2014,Matt Niskanen,PIT,D,78.9,71.1,94.0,18.3,,97.4,89.7,46.6,57.8,9.5,63.8,48.7,94.8,68.1,34.1,50,68,15,104.0,,7,25,125,99,188,85,120,13,75,154,232,126,177,Second Pair,81.0,1724.8,10.0,36.0,46.0,7.303941777993273,64.22018348623854,55.56301969135753,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,26,"[88, 43, 65, 69, 84]","[47, 16, 70, 53, 79]","[97, 92, 87, 78, 96]","['DAL', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Mattias Ekholm,NSH,D,72.8,62.5,78.0,,64.4,23.3,18.1,22.0,35.8,56.7,19.8,66.8,3.4,57.8,78.0,64,88,52,,64.0,179,191,182,150,86,187,78,225,99,52,232,126,177,Third Pair,62.0,1042.6333333333334,1.0,8.0,9.0,2.0285299156604304,45.33333333333333,53.03449674571701,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,23,"[None, None, None, None, 71]","[None, None, None, None, 63]","[None, None, None, None, 72]","[None, None, None, None, 'NSH']"
2013-2014,Michael Del Zotto,NSH,D,28.4,86.6,1.7,86.5,,14.7,59.1,93.5,82.3,69.0,44.4,94.4,67.7,72.8,5.6,167,32,229,18.0,,199,96,16,42,64,130,14,76,64,220,232,126,177,Third Pair,67.0,1152.9166666666667,3.0,13.0,16.0,4.372254073861776,46.57534246575342,48.548648656891665,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,23,"[69, 52, 42, 70, 16]","[93, 86, 91, 95, 72]","[2, 6, 2, 2, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NSH']"
2013-2014,Michael Kostka,TBL,D,35.3,33.6,45.7,46.8,,55.6,87.9,87.5,96.1,52.2,49.1,62.9,97.4,40.5,0.4,151,155,127,68.0,,104,29,30,10,95,119,87,7,139,232,232,126,177,Third Pair,28.0,431.93333333333334,4.0,7.0,11.0,2.1569326566225575,68.75,50.602584560111374,8474497,D,73.0,210.0,1985-11-28,CAN,,,,R,27,"[None, None, None, 28, 40]","[None, None, None, 37, 30]","[None, None, None, 61, 37]","[None, None, None, 'TOR', 'TBL']"
2013-2014,Michael Stone,PHX,D,11.6,18.1,16.4,30.2,23.2,98.3,97.8,62.1,26.7,24.1,88.4,58.2,59.1,19.8,67.2,206,191,195,89.0,137.0,5,6,89,171,156,28,98,96,187,77,232,126,177,Second Pair,70.0,1274.45,8.0,13.0,21.0,4.016497030772975,47.43589743589743,42.91994342770801,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,23,"[None, None, None, 48, 5]","[None, None, None, 71, 9]","[None, None, None, 38, 11]","[None, None, None, 'PHX', 'PHX']"
2013-2014,Michal Rozsival,CHI,D,60.8,66.4,81.5,,58.8,39.2,15.1,16.8,89.7,11.6,84.9,99.6,66.8,83.2,6.0,92,79,44,,74.0,142,198,194,25,183,36,2,78,40,219,232,126,177,Third Pair,42.0,699.3666666666667,1.0,7.0,8.0,1.3236220966322492,52.83018867924528,59.37222968276766,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,34,"[29, 91, 67, 82, 49]","[69, 95, 81, 89, 52]","[73, 89, 76, 80, 82]","['NYR', 'PHX', 'PHX', 'CHI', 'CHI']"
2013-2014,Mike Green,WSH,D,56.0,73.3,48.7,56.3,,91.4,95.7,91.4,69.4,21.6,31.0,66.4,33.2,34.9,19.8,103,63,120,56.0,,21,11,21,72,162,161,79,156,152,187,232,126,177,First Pair,70.0,1591.0833333333333,9.0,29.0,38.0,9.625909003443443,44.79166666666667,48.84502757428445,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,27,"[91, 72, 50, 74, 47]","[76, 60, 74, 76, 74]","[11, 21, 19, 22, 62]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Mike Komisarek,CAR,D,23.7,23.3,37.1,,,46.1,6.0,13.4,43.5,51.7,95.7,71.6,9.1,5.6,29.7,178,179,147,,,126,219,202,132,96,11,67,212,220,164,232,126,177,Fringe,32.0,374.3666666666667,0.0,4.0,4.0,0.6164007468734599,40.0,39.34537408130251,8469460,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,31,"[74, 7, 28, None, 33]","[71, 36, 19, None, 29]","[71, 27, 63, None, 36]","['TOR', 'TOR', 'TOR', None, 'CAR']"
2013-2014,Mike Weaver,MTL,D,84.9,45.7,77.6,,92.1,25.4,22.4,12.1,63.4,97.8,79.3,8.2,44.4,13.4,38.8,36,127,53,,15.0,174,181,205,86,6,49,214,130,202,143,232,126,177,Second Pair,72.0,1330.7166666666667,1.0,12.0,13.0,1.9854081181091763,48.75,50.24864388765078,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,35,"[79, 96, 80, 81, 87]","[63, 74, 11, 51, 55]","[60, 86, 85, 61, 78]","['STL', 'FLA', 'FLA', 'FLA', 'MTL']"
2013-2014,Mike Weber,BUF,D,1.3,0.9,25.4,,52.5,23.7,7.8,1.3,6.0,0.9,90.9,27.2,12.9,2.2,48.3,230,231,174,,85.0,178,215,230,219,208,22,170,203,228,121,232,126,177,Third Pair,68.0,1211.5666666666666,1.0,8.0,9.0,1.4273168973327857,29.87012987012987,37.49307586436482,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,25,"[None, 29, 26, 0, 1]","[None, 38, 18, 2, 2]","[None, 75, 67, 47, 17]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Morgan Rielly,TOR,D,31.0,59.5,6.9,31.0,,1.3,13.4,81.5,54.3,93.5,50.9,64.2,80.2,0.9,41.8,161,95,217,88.0,,230,202,44,107,14,115,84,47,231,136,232,126,177,Third Pair,73.0,1287.3,2.0,25.0,27.0,5.239171570461667,46.464646464646464,44.1800582634936,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,19,"[None, None, None, None, 35]","[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 'TOR']"
2013-2014,Nate Guenin,COL,D,5.2,9.9,19.0,,0.6,38.8,17.2,4.3,31.5,46.3,64.7,95.7,85.8,31.9,89.7,221,210,189,,177.0,143,193,223,160,107,83,11,34,159,25,232,126,177,Third Pair,68.0,1174.9333333333334,1.0,8.0,9.0,1.4847253705527999,50.72463768115942,47.101892215830865,8470317,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,30,"[None, None, None, None, 9]","[None, None, None, None, 17]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2013-2014,Nate Prosser,MIN,D,24.6,19.0,49.6,,79.1,56.9,14.7,0.9,1.7,33.2,67.2,2.2,97.0,37.1,10.3,176,189,118,,38.0,101,199,231,229,136,77,228,8,147,209,232,126,177,Third Pair,53.0,769.9166666666666,2.0,6.0,8.0,1.2434826883324073,52.27272727272727,45.272662231730656,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,27,"[None, None, 25, 42, 25]","[None, None, 33, 32, 19]","[None, None, 39, 49, 51]","[None, None, 'MIN', 'MIN', 'MIN']"
2013-2014,Nate Schmidt,WSH,D,73.3,50.9,44.8,,,73.3,84.1,54.7,10.3,99.1,13.8,91.4,97.8,25.9,24.1,63,115,129,,,63,38,106,209,3,201,21,6,173,177,232,126,177,Second Pair,29.0,542.1333333333333,2.0,4.0,6.0,1.5763020781323789,56.09756097560976,50.548719346502914,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,22,"[None, None, None, None, 72]","[None, None, None, None, 52]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2013-2014,Nick Holden,COL,D,72.4,68.1,37.9,84.1,49.7,99.1,99.6,94.4,12.1,67.2,82.3,74.1,98.7,20.3,91.4,65,75,145,21.0,90.0,3,2,14,205,66,42,61,4,186,21,232,126,177,Second Pair,54.0,1008.8833333333332,10.0,15.0,25.0,5.034759914712029,56.92307692307692,47.78689594588902,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,26,"[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, 40]","[None, None, None, None, 'COL']"
2013-2014,Nick Leddy,CHI,D,69.4,78.9,32.8,72.2,,26.7,69.4,81.9,74.1,74.1,25.9,98.3,54.7,84.9,1.7,72,50,157,36.0,,171,72,43,61,54,173,5,106,36,229,232,126,177,Third Pair,82.0,1342.3666666666666,7.0,24.0,31.0,5.955459528183972,55.55555555555556,57.8509128733719,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,22,"[None, 62, 27, 29, 81]","[None, 44, 19, 43, 88]","[None, 39, 36, 28, 37]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Nick Schultz,CBJ,D,6.9,6.9,44.0,,15.8,22.4,6.9,6.0,15.1,15.5,51.3,18.5,12.1,9.1,60.3,217,217,131,,150.0,181,217,219,198,174,114,190,205,212,93,232,126,177,Third Pair,69.0,1125.5166666666669,0.0,5.0,5.0,1.4680841769627377,38.983050847457626,44.44017068262536,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,31,"[44, 17, 7, 17, 6]","[4, 33, 15, 64, 3]","[92, 25, 41, 20, 53]","['MIN', 'MIN', 'EDM', 'EDM', 'CBJ']"
2013-2014,Nicklas Grossmann,PHI,D,12.1,1.7,66.4,,87.6,11.2,20.3,21.6,12.5,19.4,90.5,9.1,25.9,45.3,50.9,205,229,79,,23.0,207,186,183,204,165,23,212,173,128,115,232,126,177,Second Pair,78.0,1490.8833333333334,1.0,13.0,14.0,2.9817054757043358,43.47826086956522,47.30270186326845,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,28,"[17, 41, 12, 32, 11]","[8, 13, 2, 4, 3]","[56, 67, 67, 69, 68]","['DAL', 'DAL', 'PHI', 'PHI', 'PHI']"
2013-2014,Nikita Nikitin,CBJ,D,37.9,14.7,56.9,63.5,,49.6,42.7,19.8,80.6,62.9,30.2,45.3,91.4,62.5,25.0,145,199,101,47.0,,118,134,187,46,73,163,128,21,88,175,232,126,177,Third Pair,66.0,1129.5666666666666,2.0,13.0,15.0,2.7899853452849896,57.14285714285714,49.857936943601345,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,27,"[None, 53, 90, 45, 26]","[None, 25, 57, 20, 10]","[None, 51, 83, 27, 57]","[None, 'STL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Niklas Hjalmarsson,CHI,D,82.3,5.6,99.6,,93.2,58.6,42.2,21.1,72.8,6.0,17.7,25.4,51.7,89.2,93.1,42,220,2,,13.0,97,135,184,64,196,192,174,113,26,17,232,126,177,Second Pair,81.0,1723.6,4.0,22.0,26.0,3.8878232196696114,50.98039215686274,53.6163738766559,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,26,"[93, 90, 85, 86, 79]","[74, 23, 16, 15, 4]","[95, 98, 98, 99, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Niklas Kronwall,DET,D,81.9,69.0,76.7,94.4,98.3,81.9,60.8,31.5,50.0,12.1,22.0,69.0,42.2,62.9,84.5,43,73,55,8.0,4.0,43,92,160,117,182,182,73,135,87,37,232,126,177,First Pair,79.0,1920.7166666666667,8.0,41.0,49.0,7.072266663840739,50.877192982456144,49.42544262321799,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,32,"[85, 98, 97, 95, 66]","[69, 96, 86, 93, 46]","[75, 90, 89, 91, 63]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Oliver Ekman-Larsson,PHX,D,89.2,38.8,89.7,87.3,72.3,94.4,82.8,75.9,72.4,81.5,47.8,15.9,73.3,17.2,99.1,26,143,25,17.0,50.0,14,41,57,65,39,122,196,63,193,3,232,126,177,First Pair,80.0,2071.616666666667,15.0,29.0,44.0,12.050392124822258,52.4390243902439,44.893903368747694,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,22,"[None, 61, 86, 96, 85]","[None, 65, 77, 94, 8]","[None, 46, 71, 84, 92]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Olli Maatta,PIT,D,83.6,65.1,72.4,45.2,35.0,84.9,84.5,90.5,91.4,93.5,22.8,39.2,50.9,90.1,79.3,39,82,65,70.0,116.0,36,37,23,21,14,180,142,115,24,49,232,126,177,Second Pair,78.0,1442.9,9.0,20.0,29.0,6.951209181828017,52.68817204301075,52.599172145398995,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,19,"[None, None, None, None, 78]","[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 'PIT']"
2013-2014,P.K. Subban,MTL,D,92.2,90.1,88.4,91.3,,88.4,79.3,38.8,87.5,31.5,46.6,44.0,72.4,46.1,37.5,19,24,28,12.0,,28,49,143,30,139,125,131,65,126,146,232,126,177,First Pair,82.0,2018.5333333333333,10.0,43.0,53.0,10.123206985213846,46.666666666666664,50.34818420481593,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,24,"[None, 84, 80, 97, 90]","[None, 84, 24, 83, 94]","[None, 79, 96, 93, 84]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Patrick Wiercioch,OTT,D,32.8,51.3,38.8,38.9,,20.3,31.0,69.0,95.3,34.5,33.2,95.3,81.5,33.2,9.1,157,114,143,78.0,,186,161,73,12,133,156,12,44,156,212,232,126,177,Third Pair,53.0,867.5,4.0,19.0,23.0,4.763707960082429,52.83018867924528,46.90777764630199,8474605,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,22,"[None, None, None, 64, 22]","[None, None, None, 75, 39]","[None, None, None, 71, 24]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Paul Martin,PIT,D,87.1,76.3,80.2,69.0,93.8,48.7,71.6,64.7,53.4,64.4,12.1,19.8,25.4,63.4,49.1,31,56,47,40.0,12.0,120,67,83,109,70,205,187,174,86,119,232,126,177,First Pair,39.0,958.2666666666668,3.0,12.0,15.0,3.4075955508432023,44.44444444444444,51.01580634997337,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,32,"[85, 95, 95, 90, 81]","[46, 85, 94, 92, 57]","[71, 87, 74, 87, 76]","['NJD', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Paul Postma,WPG,D,48.7,42.7,34.9,,,60.8,82.3,63.8,7.8,77.2,35.8,81.9,31.5,56.5,2.6,120,134,152,,,92,42,85,215,48,150,43,160,102,227,232,126,177,Third Pair,20.0,322.6166666666667,1.0,2.0,3.0,0.7336867547543613,50.0,50.87847973418992,8474074,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,24,"[None, None, None, 44, 49]","[None, None, None, 50, 41]","[None, None, None, 41, 35]","[None, None, None, 'WPG', 'WPG']"
2013-2014,Paul Ranger,TOR,D,11.2,40.1,31.0,,31.1,95.7,98.3,76.3,88.4,2.2,78.9,17.2,82.8,1.7,55.2,207,140,161,,123.0,11,5,56,28,205,50,193,41,229,105,232,126,177,Third Pair,53.0,923.45,6.0,8.0,14.0,3.359627546459368,48.27586206896552,41.73848751615564,8470085,D,75.0,210.0,1984-09-12,CAN,2002.0,6.0,183.0,L,28,"[None, None, None, None, 15]","[None, None, None, None, 43]","[None, None, None, None, 32]","[None, None, None, None, 'TOR']"
2013-2014,Peter Harrold,NJD,D,63.4,29.7,68.5,34.1,55.9,29.3,2.4,37.1,5.2,84.7,44.0,85.3,0.9,87.5,22.4,86,164,74,84.0,79.0,165,223,147,221,32,131,35,231,30,181,232,126,177,Second Pair,33.0,616.0166666666667,0.0,4.0,4.0,1.3089111694243998,50.0,56.946492676340846,8472394,D,71.0,180.0,1983-06-08,USA,,,,R,30,"[52, None, None, 67, 61]","[22, None, None, 18, 32]","[63, None, None, 76, 68]","['LAK', None, None, 'NJD', 'NJD']"
2013-2014,Philip Larsen,EDM,D,30.6,34.1,42.7,22.2,,37.1,47.0,80.6,49.1,48.7,61.2,40.5,24.1,12.1,66.4,162,154,134,99.0,,147,124,46,119,103,91,139,177,205,79,232,126,177,Third Pair,30.0,515.0166666666667,3.0,9.0,12.0,3.2657480681335804,40.0,45.732321272167134,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,23,"[None, None, 51, 11, 42]","[None, None, 53, 29, 32]","[None, None, 43, 28, 49]","[None, None, 'DAL', 'DAL', 'EDM']"
2013-2014,Radko Gudas,TBL,D,10.3,66.8,8.6,,18.1,7.3,67.2,48.3,69.0,10.3,98.7,62.1,64.7,35.3,26.3,209,78,213,,146.0,216,77,121,73,186,4,89,83,151,172,232,126,177,Second Pair,73.0,1396.2666666666669,3.0,19.0,22.0,3.93663286786924,52.22222222222223,46.769301417365114,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,23,"[None, None, None, 59, 4]","[None, None, None, 59, 72]","[None, None, None, 52, 4]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Raphael Diaz,NYR,D,75.4,42.2,84.9,16.7,89.3,56.0,29.7,31.0,58.6,65.9,6.9,43.5,49.6,29.7,30.2,58,135,36,106.0,20.0,103,164,161,97,67,217,132,118,164,163,232,126,177,Third Pair,63.0,1132.4333333333334,2.0,13.0,15.0,3.1469380168730776,46.808510638297875,50.791948421288055,8476244,D,71.0,197.0,1986-01-09,CHE,,,,R,27,"[None, None, 47, 60, 83]","[None, None, 58, 27, 47]","[None, None, 56, 54, 90]","[None, None, 'MTL', 'MTL', 'NYR']"
2013-2014,Rasmus Ristolainen,BUF,D,33.6,32.8,25.0,29.4,49.2,77.6,81.0,9.5,23.7,75.6,70.7,45.7,2.6,0.4,87.1,155,157,175,90.0,91.0,53,45,211,178,51,69,127,227,232,31,232,126,177,Second Pair,34.0,649.9666666666667,2.0,2.0,4.0,1.7985657735667555,33.33333333333333,37.4537022305377,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,18,"[None, None, None, None, 38]","[None, None, None, None, 35]","[None, None, None, None, 27]","[None, None, None, None, 'BUF']"
