Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Michal Rozsival,CHI,D,95.0,135.0,45.0,,67.0,152.0,195.0,205.0,31.0,215.0,34.0,71.0,1.0,29.0,154.0,Third Pair,42,698.6,1,7,8,1.8191841743899164,53.70,55.46539254887579,34,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[None, 98, 67, 81, 48]","[None, 94, 80, 95, 19]","[None, 85, 74, 75, 81]","[None, 26, None, 53, None]","[None, 59, 83, None, 53]","['NYR', 'PHX', 'PHX', 'CHI', 'CHI']"
2013-2014,Mike Green,WSH,D,32.0,94.0,66.0,86.0,,17.0,15.0,20.0,61.0,150.0,159.0,135.0,53.0,167.0,192.0,First Pair,70,1591.0833333333,9,29,38,8.692079726793951,44.79,48.078939754321894,27,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[None, 74, 35, 98, 78]","[None, 22, 65, 32, 68]","[None, 55, 35, 68, 74]","[None, 98, 80, 84, 20]","[None, 60, 44, 47, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Mike Komisarek,CAR,D,183.0,202.0,121.0,,,144.0,219.0,215.0,132.0,169.0,11.0,155.0,62.0,220.0,138.0,Fringe,32,374.36666666667,0,4,4,0.8042971515843544,42.31,47.93924817424824,31,1982-01-19,USA,USA,76,235,2001,1,7,8469460,D,"[None, 3, 27, None, 26]","[None, 5, 4, None, 23]","[None, 19, 72, None, 42]","[None, None, None, None, None]","[None, 58, 46, None, None]","['TOR', 'TOR', 'TOR', None, 'CAR']"
2013-2014,Mike Weaver,MTL,D,163.0,99.0,162.0,,44.0,186.0,184.0,210.0,94.0,12.0,47.0,116.0,185.0,185.0,187.0,Second Pair,72,1330.7166666667,1,12,13,2.8410874271034343,48.75,50.2,35,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,D,"[None, 88, 11, 42, 33]","[None, 89, 33, 48, 67]","[None, 91, 30, 36, 32]","[None, None, None, None, None]","[None, 16, 87, 13, 80]","['STL', 'FLA', 'FLA', 'FLA', 'MTL']"
2013-2014,Mike Weber,BUF,D,230.0,231.0,188.0,,126.0,159.0,215.0,225.0,218.0,222.0,22.0,165.0,142.0,226.0,114.0,Third Pair,68,1211.5666666667,1,8,9,2.157722985254872,30.26,42.636794735994236,25,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[None, 77, 15, 1, 1]","[None, 39, 13, 1, 0]","[None, 84, 56, 16, 19]","[None, None, None, None, None]","[None, 69, 41, 4, 44]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Morgan Rielly,TOR,D,208.0,113.0,132.0,123.0,,230.0,203.0,64.0,110.0,41.0,109.0,43.0,85.0,231.0,66.0,Third Pair,73,1287.3,2,25,27,5.482126791818008,46.46,42.91033063238749,19,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[None, None, None, None, 17]","[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2013-2014,Nate Guenin,COL,D,197.0,201.0,129.0,,175.0,166.0,196.0,223.0,160.0,149.0,90.0,34.0,40.0,136.0,19.0,Third Pair,68,1174.9333333333,1,8,9,2.3006498274062874,50.00,47.69526047019729,30,1982-12-10,USA,USA,75,207,2002,4,127,8470317,D,"[None, None, None, None, 22]","[None, None, None, None, 16]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'COL']"
2013-2014,Nate Prosser,MIN,D,104.0,160.0,60.0,,27.0,101.0,198.0,231.0,229.0,191.0,82.0,9.0,160.0,129.0,200.0,Third Pair,53,769.91666666667,2,6,8,1.5518496815569278,52.27,50.22289854478195,27,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[None, None, 39, 46, 61]","[None, None, 24, 45, 35]","[None, None, 64, 57, 78]","[None, None, 42, None, None]","[None, None, 78, None, 78]","[None, None, 'MIN', 'MIN', 'MIN']"
2013-2014,Nate Schmidt,WSH,D,121.0,108.0,159.0,,,81.0,36.0,107.0,210.0,1.0,201.0,7.0,39.0,173.0,227.0,Second Pair,29,542.13333333333,2,4,6,1.9256252459327234,56.10,48.078939754321894,22,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2013-2014,Nick Holden,COL,D,12.0,73.0,161.0,19.0,97.0,4.0,2.0,21.0,207.0,112.0,40.0,8.0,91.0,155.0,5.0,Second Pair,54,1008.8833333333,10,15,25,4.681449848147238,56.06,47.69526047019729,26,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[None, None, None, None, 92]","[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, 81]","[None, None, None, None, 43]","[None, None, None, None, 'COL']"
2013-2014,Nick Leddy,CHI,D,66.0,22.0,198.0,48.0,,50.0,76.0,48.0,58.0,36.0,172.0,87.0,5.0,37.0,221.0,Third Pair,82,1341.6,7,24,31,6.190448327891539,56.04,55.46539254887579,22,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[None, 79, 14, 61, 81]","[None, 64, 28, 31, 95]","[None, 64, 45, 25, 15]","[None, None, 60, 62, 69]","[None, None, 4, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Nick Schultz,CBJ,D,224.0,204.0,200.0,,165.0,202.0,217.0,218.0,204.0,160.0,108.0,162.0,211.0,211.0,38.0,Third Pair,69,1125.5166666667,0,5,5,2.047273851274855,38.98,44.34,31,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[None, 33, 4, 55, 3]","[None, 68, 15, 90, 6]","[None, 9, 9, 38, 16]","[None, None, None, None, None]","[None, 75, 54, 14, 8]","['MIN', 'MIN', 'EDM', 'EDM', 'CBJ']"
2013-2014,Nicklas Grossmann,PHI,D,203.0,207.0,77.0,,6.0,215.0,190.0,180.0,170.0,128.0,25.0,127.0,207.0,118.0,122.0,Second Pair,78,1490.8833333333,1,13,14,4.214523781124412,43.48,50.08138144681426,28,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[None, 51, 0, 35, 18]","[None, 19, 0, 11, 18]","[None, 81, 22, 68, 73]","[None, None, None, None, None]","[None, 62, 45, 85, 99]","['DAL', 'DAL', 'PHI', 'PHI', 'PHI']"
2013-2014,Nikita Nikitin,CBJ,D,215.0,219.0,165.0,34.0,,115.0,146.0,178.0,41.0,73.0,160.0,22.0,130.0,74.0,198.0,Third Pair,66,1129.5666666667,2,13,15,3.316956343584287,55.71,51.20819325347099,27,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,D,"[None, 28, 91, 25, 4]","[None, 21, 51, 6, 8]","[None, 46, 85, 23, 25]","[None, 57, 96, 74, 57]","[None, 69, 95, 93, None]","[None, 'STL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Niklas Hjalmarsson,CHI,D,48.0,185.0,4.0,,137.0,171.0,139.0,179.0,63.0,172.0,193.0,99.0,169.0,19.0,44.0,Second Pair,81,1723.6,4,22,26,4.824564260909707,51.49,55.46539254887579,26,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[None, 41, 46, 74, 82]","[None, 17, 25, 38, 17]","[None, 64, 85, 91, 98]","[None, None, None, None, None]","[None, 83, 4, 89, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Niklas Kronwall,DET,D,26.0,133.0,107.0,27.0,7.0,10.0,92.0,148.0,95.0,164.0,182.0,102.0,148.0,50.0,101.0,First Pair,79,1920.7166666667,8,41,49,4.667210818071907,50.43,50.416165153156065,32,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[None, 96, 99, 94, 72]","[None, 100, 90, 89, 21]","[None, 35, 88, 73, 35]","[None, 48, 75, 95, 59]","[None, 85, 91, 95, 97]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Oliver Ekman-Larsson,PHX,D,38.0,205.0,71.0,95.0,35.0,5.0,40.0,56.0,73.0,39.0,126.0,60.0,194.0,149.0,4.0,First Pair,80,2071.6166666667,15,29,44,9.817208223982187,51.81,47.23151893279378,22,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[None, 14, 82, 49, 91]","[None, 48, 36, 79, 7]","[None, 18, 24, 53, 77]","[None, 52, 10, 0, 73]","[None, 47, 66, 90, 73]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Olli Maatta,PIT,D,40.0,74.0,70.0,71.0,125.0,30.0,34.0,33.0,22.0,18.0,179.0,88.0,170.0,48.0,40.0,Second Pair,78,1442.9166666667,9,20,29,7.533084068284875,53.19,50.49130123816783,19,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[None, None, None, None, 80]","[None, None, None, None, 66]","[None, None, None, None, 66]","[None, None, None, None, 44]","[None, None, None, None, 31]","[None, None, None, None, 'PIT']"
2013-2014,P.K. Subban,MTL,D,9.0,71.0,24.0,33.0,,8.0,54.0,124.0,29.0,107.0,122.0,55.0,152.0,128.0,188.0,First Pair,82,2018.5333333333,10,43,53,5.867204623468413,47.54,47.65624649922684,24,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[None, 98, 58, 99, 95]","[None, 78, 1, 35, 87]","[None, 94, 95, 93, 88]","[None, 73, 68, 85, 71]","[None, 31, 94, 83, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Patrick Wiercioch,OTT,D,139.0,141.0,194.0,59.0,,52.0,167.0,46.0,13.0,157.0,146.0,44.0,34.0,163.0,207.0,Third Pair,53,867.5,4,19,23,4.25795808545453,52.83,49.62507829735035,22,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,D,"[None, None, None, 86, 27]","[None, None, None, 64, 41]","[None, None, None, 66, 12]","[None, None, None, 30, 57]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Paul Martin,PIT,D,76.0,95.0,76.0,25.0,14.0,71.0,83.0,93.0,130.0,62.0,202.0,149.0,186.0,40.0,217.0,First Pair,39,958.26666666667,3,12,15,3.142158055927426,44.44,50.49130123816783,32,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[None, 54, 58, 96, 46]","[None, 59, 93, 87, 37]","[None, 67, 35, 74, 67]","[None, 79, 16, 90, 80]","[None, 93, 99, 69, 90]","['NJD', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Paul Postma,WPG,D,111.0,97.0,175.0,,,64.0,44.0,120.0,223.0,95.0,140.0,112.0,36.0,127.0,195.0,Third Pair,20,322.61666666667,1,2,3,0.8610292860280139,50.00,49.99156706713921,24,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074,D,"[None, None, None, 85, 40]","[None, None, None, 79, 51]","[None, None, None, 53, 21]","[None, None, None, 18, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2013-2014,Paul Ranger,TOR,D,162.0,109.0,224.0,,138.0,40.0,6.0,58.0,25.0,221.0,49.0,43.0,181.0,227.0,43.0,Third Pair,53,923.45,6,8,14,3.764729265536073,47.46,42.91033063238749,28,1984-09-12,CAN,CAN,75,210,2002,6,183,8470085,D,"[None, None, None, None, 32]","[None, None, None, None, 50]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'TOR']"
2013-2014,Peter Harrold,NJD,D,131.0,150.0,57.0,76.0,85.0,183.0,223.0,143.0,217.0,41.0,130.0,181.0,29.0,21.0,190.0,Second Pair,33,616.01666666667,0,4,4,1.691726553488317,52.00,55.22105210457452,30,1983-06-08,USA,USA,71,180,-,-,-,8472394,D,"[None, None, None, 59, 42]","[None, None, None, 44, 42]","[None, None, None, 78, 73]","[None, None, None, 26, 42]","[None, None, None, None, 51]","['LAK', None, None, 'NJD', 'NJD']"
2013-2014,Philip Larsen,EDM,D,167.0,178.0,148.0,90.0,,98.0,128.0,49.0,114.0,146.0,94.0,128.0,146.0,201.0,18.0,Third Pair,30,513.66666666667,3,9,12,2.7588512995361882,41.94,44.318867576053236,23,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707,D,"[None, None, 29, 22, 36]","[None, None, 42, 15, 27]","[None, None, 29, 18, 52]","[None, None, 22, None, 37]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'EDM']"
2013-2014,Radko Gudas,TBL,D,193.0,87.0,196.0,72.0,66.0,205.0,117.0,90.0,57.0,200.0,4.0,73.0,119.0,147.0,183.0,Second Pair,73,1396.2666666667,3,19,22,5.145314610441757,51.09,50.58317820364305,23,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[None, None, None, 61, 11]","[None, None, None, 43, 70]","[None, None, None, 58, 13]","[None, None, None, None, 43]","[None, None, None, 49, 65]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Raphael Diaz,NYR,D,54.0,112.0,15.0,82.0,36.0,136.0,156.0,149.0,90.0,79.0,218.0,116.0,122.0,152.0,199.0,Third Pair,63,1132.4333333333,2,13,15,3.7670917568719906,45.65,50.05,27,1986-01-09,CHE,CHE,71,197,-,-,-,8476244,D,"[None, None, 49, 39, 86]","[None, None, 47, 18, 63]","[None, None, 37, 46, 96]","[None, None, 64, 54, 29]","[None, None, 34, 66, 80]","[None, None, 'MTL', 'MTL', 'NYR']"
2013-2014,Rasmus Ristolainen,BUF,D,214.0,177.0,220.0,70.0,111.0,73.0,45.0,162.0,180.0,41.0,70.0,184.0,205.0,232.0,24.0,Second Pair,34,649.96666666667,2,2,4,1.8207450191209844,34.21,42.636794735994236,18,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[None, None, None, None, 15]","[None, None, None, None, 29]","[None, None, None, None, 7]","[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, None, 'BUF']"
2013-2014,Rob Scuderi,PIT,D,150.0,129.0,150.0,,154.0,147.0,216.0,232.0,129.0,23.0,228.0,148.0,121.0,56.0,172.0,Second Pair,53,1002.85,0,4,4,0.8839271885615901,43.75,50.49130123816783,34,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[None, 88, 86, 54, 21]","[None, 84, 92, 88, 21]","[None, 95, 82, 28, 34]","[None, None, None, None, None]","[None, 21, 79, 75, 7]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2013-2014,Robert Bortuzzo,PIT,D,195.0,166.0,151.0,,124.0,199.0,63.0,108.0,53.0,104.0,15.0,64.0,158.0,97.0,116.0,Third Pair,54,835.85,0,10,10,2.9139970483178663,45.45,50.49130123816783,24,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[None, None, None, 64, 10]","[None, None, None, 45, 31]","[None, None, None, 37, 41]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, None, 'PIT', 'PIT']"
2013-2014,Robyn Regehr,LAK,D,179.0,214.0,56.0,,169.0,168.0,211.0,219.0,187.0,176.0,23.0,142.0,184.0,35.0,128.0,Second Pair,79,1497.6333333333,3,11,14,3.086266743085156,47.14,55.13141813705826,33,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,D,"[None, 35, 48, 15, 26]","[None, 0, 10, 3, 10]","[None, 97, 91, 81, 65]","[None, None, None, None, None]","[None, 20, 30, 1, 8]","['CGY', 'CGY', 'BUF', 'LAK', 'LAK']"
2013-2014,Roman Josi,NSH,D,14.0,9.0,141.0,54.0,89.0,20.0,16.0,29.0,72.0,27.0,224.0,114.0,220.0,64.0,6.0,First Pair,72,1902.1,13,27,40,11.471429910492983,48.33,51.26653233527526,23,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[None, None, 62, 19, 97]","[None, None, 52, 49, 98]","[None, None, 39, 18, 53]","[None, None, 27, 93, 36]","[None, None, 55, 71, 42]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Roman Polak,STL,D,169.0,220.0,25.0,,22.0,207.0,93.0,63.0,198.0,206.0,48.0,156.0,139.0,52.0,168.0,Third Pair,72,1248.2833333333,4,9,13,5.5915009113824246,45.71,54.49258746515506,27,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[None, 31, 15, 48, 30]","[None, 59, 39, 26, 2]","[None, 17, 81, 92, 89]","[None, None, None, None, None]","[None, 38, 27, 56, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Ron Hainsey,CAR,D,10.0,14.0,3.0,,52.0,191.0,163.0,174.0,166.0,89.0,195.0,159.0,147.0,203.0,136.0,Second Pair,82,1758.0,4,11,15,5.1723698193490515,45.56,47.93924817424824,32,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[None, 21, 31, 32, 98]","[None, 81, 75, 72, 96]","[None, 26, 52, 72, 99]","[None, None, None, None, None]","[None, 5, 15, 8, 85]","['ATL', 'ATL', 'WPG', 'WPG', 'CAR']"
2013-2014,Rostislav Klesla,PHX,D,159.0,123.0,182.0,,141.0,116.0,64.0,122.0,119.0,158.0,59.0,115.0,71.0,183.0,144.0,Third Pair,25,387.73333333333,1,3,4,1.0298202629188595,47.83,47.23151893279378,31,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,D,"[None, 48, 5, 21, 46]","[None, 34, 43, 58, 47]","[None, 34, 6, 6, 38]","[None, None, None, None, None]","[None, 74, 3, 36, 30]","['CBJ', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Ryan Ellis,NSH,D,27.0,91.0,20.0,91.0,,51.0,49.0,68.0,78.0,9.0,148.0,70.0,8.0,165.0,178.0,Third Pair,80,1285.3833333333,6,21,27,6.437620745701001,55.56,51.26653233527526,22,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[None, None, 73, 77, 91]","[None, None, 57, 74, 56]","[None, None, 61, 80, 94]","[None, None, 33, 11, 40]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Ryan McDonagh,NYR,D,35.0,2.0,181.0,12.0,30.0,77.0,42.0,25.0,56.0,59.0,171.0,93.0,201.0,49.0,106.0,First Pair,77,1910.8833333333,14,29,43,9.901768898143,52.38,51.477451415699434,24,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[None, 61, 85, 61, 91]","[None, 86, 100, 99, 97]","[None, 26, 44, 12, 27]","[None, None, None, None, 88]","[None, 49, 87, 72, 84]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Ryan Murphy,CAR,D,231.0,186.0,231.0,81.0,,189.0,174.0,53.0,12.0,3.0,217.0,129.0,15.0,199.0,32.0,Second Pair,48,877.7,2,10,12,3.5486778683794724,43.48,47.93924817424824,20,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465,D,"[None, None, None, None, 3]","[None, None, None, None, 24]","[None, None, None, None, 1]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2013-2014,Ryan Murray,CBJ,D,103.0,179.0,120.0,124.0,28.0,41.0,199.0,195.0,74.0,54.0,214.0,58.0,111.0,15.0,54.0,Second Pair,66,1311.4666666667,4,17,21,3.0896142630364607,52.50,51.20819325347099,19,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[None, None, None, None, 55]","[None, None, None, None, 28]","[None, None, None, None, 50]","[None, None, None, None, 6]","[None, None, None, None, 75]","[None, None, None, None, 'CBJ']"
2013-2014,Ryan Stanton,VAN,D,135.0,70.0,65.0,,,224.0,191.0,102.0,21.0,139.0,33.0,113.0,82.0,126.0,98.0,Third Pair,64,941.56666666667,1,15,16,3.3535847341562888,53.73,49.64006921922919,24,1989-07-20,CAN,CAN,73,205,-,-,-,8475598,D,"[None, None, None, None, 44]","[None, None, None, None, 66]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2013-2014,Ryan Suter,MIN,D,65.0,228.0,14.0,68.0,34.0,55.0,187.0,170.0,131.0,145.0,230.0,38.0,52.0,58.0,31.0,First Pair,82,2411.95,8,35,43,6.722526301555843,56.64,50.22289854478195,28,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[None, 85, 64, 45, 80]","[None, 93, 44, 2, 5]","[None, 88, 80, 82, 95]","[None, 58, 28, 75, 39]","[None, 54, 60, 80, 79]","['NSH', 'NSH', 'NSH', 'MIN', 'MIN']"
2013-2014,Ryan Wilson,COL,D,196.0,172.0,166.0,,96.0,176.0,221.0,105.0,52.0,82.0,55.0,19.0,70.0,160.0,148.0,Third Pair,28,410.66666666667,0,6,6,1.0746418189434648,50.00,47.69526047019729,26,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,D,"[None, 45, 11, 13, 24]","[None, 9, 8, 27, 38]","[None, 82, 54, 30, 28]","[None, 34, None, None, None]","[None, 4, 42, 34, 48]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Sami Salo,TBL,D,68.0,86.0,87.0,105.0,143.0,65.0,103.0,135.0,185.0,80.0,207.0,24.0,230.0,107.0,137.0,Second Pair,71,1291.5,4,13,17,4.393974825306096,57.14,50.58317820364305,38,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,D,"[None, 59, 88, 17, 77]","[None, 47, 35, 5, 82]","[None, 32, 67, 48, 63]","[None, 60, 78, 11, 17]","[None, 29, 51, 40, 15]","['VAN', 'VAN', 'VAN', 'TBL', 'TBL']"
2013-2014,Sami Vatanen,ANA,D,21.0,24.0,68.0,15.0,,34.0,12.0,50.0,8.0,4.0,81.0,10.0,97.0,98.0,212.0,Third Pair,48,837.66666666667,6,15,21,4.224502012527499,61.02,50.89950032525752,22,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[None, None, None, None, 87]","[None, None, None, None, 86]","[None, None, None, None, 66]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2013-2014,Scott Hannan,SJS,D,130.0,148.0,89.0,,79.0,131.0,129.0,154.0,182.0,187.0,194.0,175.0,41.0,31.0,147.0,Third Pair,56,995.18333333333,3,9,12,3.2519397092468525,48.78,57.43137816566537,34,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,D,"[None, 93, 42, 52, 44]","[None, 97, 71, 71, 29]","[None, 97, 25, 71, 60]","[None, None, None, None, None]","[None, 95, 88, 19, 60]","['COL', 'WSH', 'CGY', 'SJS', 'SJS']"
2013-2014,Sergei Gonchar,DAL,D,157.0,56.0,172.0,103.0,,192.0,193.0,112.0,84.0,138.0,176.0,105.0,32.0,111.0,206.0,Third Pair,76,1338.3666666667,2,20,22,4.751077887009618,46.75,50.89237885277452,39,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,D,"[None, 67, 78, 30, 28]","[None, 21, 64, 57, 79]","[None, 54, 70, 41, 19]","[None, 24, 19, 83, 12]","[None, 54, 85, 35, None]","['PIT', 'OTT', 'OTT', 'OTT', 'DAL']"
2013-2014,Seth Jones,NSH,D,99.0,225.0,32.0,107.0,155.0,83.0,105.0,142.0,200.0,71.0,197.0,189.0,26.0,69.0,26.0,Second Pair,77,1510.7666666667,6,19,25,5.402771308271559,37.11,51.26653233527526,18,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[None, None, None, None, 59]","[None, None, None, None, 9]","[None, None, None, None, 84]","[None, None, None, None, 17]","[None, None, None, None, 16]","[None, None, None, None, 'NSH']"
2013-2014,Shane O'Brien,CGY,D,108.0,81.0,75.0,,,178.0,220.0,197.0,141.0,227.0,95.0,154.0,55.0,212.0,186.0,Fringe,45,506.73333333333,0,3,3,0.9418191858900177,39.02,46.89605838281546,30,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,D,"[None, 43, 91, 56, 43]","[None, 57, 94, 81, 45]","[None, 75, 86, 71, 57]","[None, None, None, None, None]","[None, 58, 55, None, None]","['VAN', 'NSH', 'COL', 'COL', 'CGY']"
2013-2014,Shea Weber,NSH,D,1.0,6.0,113.0,111.0,10.0,1.0,30.0,9.0,91.0,130.0,134.0,85.0,221.0,72.0,3.0,First Pair,79,2125.3666666667,23,33,56,11.034524268583768,49.26,51.26653233527526,28,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[None, 50, 97, 56, 100]","[None, 6, 83, 17, 99]","[None, 22, 66, 52, 51]","[None, 56, 6, 20, 13]","[None, 94, 74, 88, 96]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Sheldon Brookbank,CHI,D,189.0,182.0,170.0,,,138.0,122.0,80.0,102.0,135.0,44.0,107.0,7.0,27.0,214.0,Fringe,48,618.61666666667,2,5,7,2.2727604382577202,52.38,55.46539254887579,32,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,D,"[None, 39, 22, 10, 25]","[None, 49, 11, 19, 28]","[None, 53, 31, 52, 22]","[None, None, None, None, None]","[None, 41, 18, None, None]","['ANA', 'ANA', 'ANA', 'CHI', 'CHI']"
2013-2014,Simon Despres,PIT,D,101.0,84.0,72.0,58.0,93.0,158.0,179.0,165.0,161.0,218.0,38.0,23.0,14.0,87.0,36.0,Third Pair,34,569.23333333333,0,5,5,1.7293308396283902,58.06,50.49130123816783,22,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155,D,"[None, None, None, 76, 50]","[None, None, None, 61, 65]","[None, None, None, 70, 67]","[None, None, None, None, 55]","[None, None, None, None, 47]","[None, None, None, 'PIT', 'PIT']"
2013-2014,Slava Voynov,LAK,D,57.0,23.0,95.0,39.0,64.0,96.0,58.0,61.0,20.0,98.0,100.0,99.0,48.0,24.0,129.0,First Pair,82,1828.5,4,30,34,7.040368458432378,53.16,55.13141813705826,23,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594,D,"[None, None, 90, 90, 62]","[None, None, 79, 81, 91]","[None, None, 70, 60, 56]","[None, None, 82, 73, 65]","[None, None, None, 87, 53]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,Stephane Robidas,ANA,D,91.0,154.0,85.0,67.0,46.0,57.0,55.0,129.0,144.0,178.0,16.0,39.0,182.0,113.0,22.0,Second Pair,38,766.61666666667,5,5,10,2.859148257199652,54.69,50.32,36,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,D,"[None, 91, 95, 55, 51]","[None, 53, 70, 47, 34]","[None, 98, 97, 82, 33]","[None, 2, 4, 81, 49]","[None, 94, 91, 79, 65]","['DAL', 'DAL', 'DAL', 'DAL', 'ANA']"
2013-2014,Steve Oleksy,WSH,D,119.0,138.0,136.0,,121.0,72.0,41.0,166.0,2.0,212.0,35.0,1.0,66.0,177.0,231.0,Third Pair,33,503.76666666667,2,8,10,1.4462005720683695,58.82,48.078939754321894,27,1986-02-04,USA,USA,72,188,-,-,-,8476162,D,"[None, None, None, 68, 47]","[None, None, None, 83, 35]","[None, None, None, 56, 43]","[None, None, None, None, None]","[None, None, None, 10, 40]","[None, None, None, 'WSH', 'WSH']"
