Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Mike Santorelli,ANA,F,288.0,214.0,,,288.0,194.0,184.0,165.0,341.0,85.0,141.0,329.0,,271.0,Fourth Line,70,706.48333333333,9,9,18,7.77,46.15,49.55,29,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2015-2016,Mikhail Grabovski,NYI,F,168.0,361.0,202.0,,24.0,339.0,262.0,154.0,250.0,246.0,113.0,363.0,85.0,230.0,Third Line,58,817.98333333333,9,16,25,11.02,52.54,50.09,31,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0
2015-2016,Mikhail Grigorenko,COL,F,321.0,334.0,179.0,,341.0,374.0,351.0,355.0,164.0,244.0,236.0,328.0,151.0,287.0,Fourth Line,74,981.73333333333,6,21,27,7.56,55.88,44.67,21,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0
2015-2016,Mikkel Boedker,ARI,F,284.0,368.0,123.0,,300.0,385.0,296.0,184.0,230.0,137.0,81.0,268.0,,119.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0
2015-2016,Mikkel Boedker,COL,F,284.0,368.0,123.0,,300.0,385.0,296.0,184.0,230.0,137.0,81.0,268.0,,119.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0
2015-2016,Mikko Koivu,MIN,F,270.0,8.0,96.0,190.0,171.0,7.0,341.0,378.0,90.0,89.0,323.0,371.0,9.0,101.0,First Line,82,1634.1833333333,17,39,56,15.23,56.18,55.38,32,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0
2015-2016,Milan Lucic,LAK,F,77.0,311.0,175.0,,29.0,105.0,295.0,110.0,39.0,103.0,367.0,48.0,,148.0,Second Line,81,1396.2,20,35,55,17.7,61.39,57.56,27,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0
2015-2016,Milan Michalek,OTT,F,312.0,117.0,135.0,191.0,318.0,230.0,287.0,273.0,287.0,365.0,209.0,238.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0
2015-2016,Milan Michalek,TOR,F,312.0,117.0,135.0,191.0,318.0,230.0,287.0,273.0,287.0,365.0,209.0,238.0,,193.0,Second Line,45,725.33333333333,7,9,16,8.68,55.56,47.56,30,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0
2015-2016,Nail Yakupov,EDM,F,181.0,402.0,206.0,,250.0,381.0,78.0,209.0,218.0,152.0,117.0,227.0,,186.0,Third Line,60,853.0,8,15,23,11.1,41.38,49.15,21,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0
2015-2016,Nate Thompson,ANA,F,374.0,50.0,,106.0,329.0,76.0,356.0,385.0,360.0,241.0,399.0,46.0,26.0,362.0,Fourth Line,49,568.06666666667,3,3,6,5.01,45.83,50.58,30,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0
2015-2016,Nathan Gerbe,CAR,F,299.0,356.0,238.0,49.0,289.0,271.0,58.0,346.0,357.0,205.0,101.0,223.0,,268.0,Fourth Line,47,632.38333333333,3,4,7,7.04,29.73,42.72,28,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0
2015-2016,Nathan MacKinnon,COL,F,60.0,313.0,106.0,,205.0,397.0,12.0,157.0,77.0,129.0,13.0,326.0,129.0,29.0,First Line,72,1358.35,21,31,52,20.98,52.33,46.43,20,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2015-2016,Nazem Kadri,TOR,F,90.0,315.0,81.0,,89.0,355.0,27.0,172.0,208.0,197.0,3.0,153.0,147.0,74.0,First Line,76,1388.7833333333,17,28,45,24.52,39.76,51.24,24,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2015-2016,Nic Petan,WPG,F,293.0,140.0,258.0,,239.0,79.0,368.0,294.0,179.0,199.0,260.0,382.0,,382.0,Fourth Line,26,305.43333333333,2,4,6,3.75,54.55,51.03,20,1995-03-22,CAN,CAN,69,175,2013,2,43,8477464.0
2015-2016,Nick Bjugstad,FLA,F,138.0,232.0,60.0,,202.0,210.0,62.0,102.0,258.0,318.0,189.0,158.0,105.0,103.0,Second Line,67,1039.1666666667,15,19,34,17.0,44.62,51.68,23,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2015-2016,Nick Bonino,PIT,F,88.0,15.0,234.0,60.0,112.0,158.0,237.0,187.0,16.0,306.0,359.0,364.0,106.0,141.0,Second Line,63,997.85,9,20,29,10.78,63.83,54.73,27,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0
2015-2016,Nick Cousins,PHI,F,213.0,4.0,,,225.0,39.0,228.0,37.0,309.0,176.0,2.0,172.0,137.0,292.0,Fourth Line,36,386.33333333333,6,5,11,3.98,61.90,53.78,22,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2015-2016,Nick Foligno,CBJ,F,142.0,62.0,87.0,,119.0,112.0,172.0,85.0,222.0,265.0,128.0,85.0,,95.0,Second Line,72,1216.2,12,25,37,17.68,45.59,55.18,27,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2015-2016,Nick Ritchie,ANA,F,275.0,40.0,,,168.0,28.0,42.0,340.0,352.0,48.0,410.0,22.0,,354.0,Fourth Line,33,388.15,2,2,4,4.3,43.75,53.72,19,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941.0
2015-2016,Nick Shore,LAK,F,331.0,10.0,,172.0,208.0,2.0,276.0,387.0,367.0,111.0,374.0,132.0,39.0,378.0,Fourth Line,68,843.61666666667,3,7,10,8.56,34.38,59.07,22,1992-09-26,USA,USA,73,198,2011,3,82,
2015-2016,Nick Spaling,SJS,F,367.0,52.0,,48.0,335.0,127.0,385.0,349.0,340.0,289.0,380.0,185.0,46.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0
2015-2016,Nick Spaling,TOR,F,367.0,52.0,,48.0,335.0,127.0,385.0,349.0,340.0,289.0,380.0,185.0,46.0,320.0,Third Line,58,828.06666666667,3,10,13,6.29,44.44,48.14,26,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0
2015-2016,Nicklas Backstrom,WSH,F,163.0,71.0,57.0,167.0,110.0,139.0,333.0,198.0,54.0,190.0,304.0,306.0,79.0,42.0,First Line,75,1438.6333333333,20,50,70,12.22,64.71,51.81,27,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0
2015-2016,Nicolas Deslauriers,BUF,F,394.0,289.0,,,409.0,356.0,302.0,318.0,389.0,236.0,139.0,11.0,,377.0,Fourth Line,70,722.98333333333,6,6,12,6.35,34.00,38.98,24,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2015-2016,Nikita Kucherov,TBL,F,27.0,208.0,109.0,,23.0,88.0,90.0,24.0,71.0,55.0,151.0,292.0,,45.0,First Line,77,1402.35,30,36,66,20.65,58.75,55.19,22,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2015-2016,Nikolaj Ehlers,WPG,F,86.0,274.0,144.0,,97.0,163.0,54.0,174.0,139.0,86.0,6.0,355.0,,130.0,Second Line,72,1159.2666666667,15,23,38,14.79,54.67,53.31,19,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2015-2016,Nikolay Kulemin,NYI,F,294.0,238.0,,43.0,182.0,325.0,335.0,219.0,292.0,293.0,284.0,160.0,,280.0,Third Line,81,1138.9333333333,9,13,22,10.75,59.15,46.62,29,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0
2015-2016,Nino Niederreiter,MIN,F,145.0,27.0,199.0,,217.0,8.0,137.0,62.0,213.0,287.0,211.0,141.0,,171.0,Second Line,82,1274.5666666667,20,23,43,19.91,57.65,57.46,22,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2015-2016,Ondrej Palat,TBL,F,44.0,176.0,211.0,21.0,58.0,152.0,197.0,95.0,10.0,112.0,73.0,159.0,,89.0,Second Line,62,1110.9833333333,16,24,40,11.15,60.00,50.08,24,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2015-2016,Oscar Lindberg,NYR,F,65.0,285.0,232.0,,178.0,347.0,93.0,79.0,66.0,17.0,397.0,73.0,99.0,203.0,Fourth Line,68,828.01666666667,13,15,28,10.94,61.70,48.25,23,1991-10-29,SWE,SWE,73,202,2010,2,57,8475715.0
2015-2016,PA Parenteau,TOR,F,129.0,210.0,145.0,,85.0,183.0,169.0,182.0,140.0,23.0,318.0,320.0,,162.0,Second Line,77,1251.9333333333,20,21,41,18.6,52.00,53.97,32,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0
2015-2016,Patric Hornqvist,PIT,F,11.0,13.0,53.0,,21.0,68.0,10.0,53.0,57.0,80.0,37.0,162.0,,31.0,Second Line,82,1381.6,22,29,51,29.84,60.98,60.27,28,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0
2015-2016,Patrice Bergeron,BOS,F,31.0,6.0,6.0,37.0,64.0,29.0,13.0,30.0,221.0,389.0,387.0,280.0,1.0,14.0,First Line,80,1586.7833333333,32,36,68,27.3,55.95,55.56,30,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0
2015-2016,Patrick Eaves,DAL,F,139.0,70.0,44.0,,51.0,118.0,100.0,175.0,295.0,200.0,96.0,138.0,,209.0,Fourth Line,54,700.63333333333,11,6,17,8.81,51.22,56.08,31,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0
2015-2016,Patrick Kane,CHI,F,23.0,329.0,20.0,,157.0,263.0,79.0,8.0,23.0,7.0,91.0,397.0,,2.0,First Line,82,1672.8833333333,46,60,106,26.71,55.83,48.18,26,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2015-2016,Patrick Marleau,SJS,F,134.0,372.0,13.0,189.0,87.0,264.0,123.0,183.0,178.0,269.0,143.0,283.0,86.0,58.0,First Line,82,1560.3333333333,25,23,48,27.83,43.04,53.43,35,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0
2015-2016,Patrick Maroon,ANA,F,121.0,405.0,54.0,,54.0,330.0,208.0,212.0,104.0,76.0,311.0,45.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0
2015-2016,Patrick Maroon,EDM,F,121.0,405.0,54.0,,54.0,330.0,208.0,212.0,104.0,76.0,311.0,45.0,,249.0,Fourth Line,72,888.36666666667,12,15,27,11.7,46.77,50.91,27,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0
2015-2016,Patrick Sharp,DAL,F,29.0,331.0,22.0,,37.0,317.0,14.0,140.0,75.0,45.0,276.0,239.0,,41.0,Second Line,76,1338.95,20,35,55,21.97,49.45,51.1,33,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0
2015-2016,Patrik Berglund,STL,F,204.0,51.0,150.0,127.0,106.0,86.0,136.0,155.0,336.0,371.0,365.0,218.0,87.0,211.0,Third Line,42,650.53333333333,10,5,15,8.32,58.82,55.32,27,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0
2015-2016,Paul Byron,MTL,F,362.0,219.0,,77.0,314.0,225.0,408.0,293.0,335.0,314.0,27.0,112.0,,318.0,Third Line,62,853.03333333333,11,7,18,6.32,34.00,46.85,26,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0
2015-2016,Paul Gaustad,NSH,F,412.0,36.0,,118.0,412.0,36.0,395.0,403.0,402.0,412.0,350.0,42.0,4.0,388.0,Fourth Line,63,708.25,2,4,6,3.74,22.22,38.84,33,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0
2015-2016,Paul Stastny,STL,F,123.0,161.0,132.0,111.0,17.0,244.0,315.0,233.0,78.0,237.0,337.0,383.0,8.0,104.0,First Line,64,1225.7,10,39,49,14.4,54.05,53.05,29,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0
2015-2016,Pavel Datsyuk,DET,F,149.0,7.0,11.0,,73.0,14.0,179.0,226.0,173.0,35.0,72.0,285.0,49.0,25.0,First Line,66,1297.2333333333,16,33,49,20.12,53.03,57.9,37,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0
2015-2016,Peter Holland,TOR,F,233.0,184.0,116.0,,280.0,284.0,124.0,267.0,195.0,303.0,338.0,156.0,148.0,214.0,Third Line,65,953.28333333333,9,18,27,14.62,36.36,52.48,24,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0
2015-2016,Phil Kessel,PIT,F,32.0,412.0,36.0,,81.0,393.0,23.0,40.0,113.0,30.0,193.0,409.0,,22.0,First Line,82,1507.2666666667,26,33,59,26.7,58.06,54.02,27,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0
2015-2016,Phillip Danault,CHI,F,340.0,65.0,,,310.0,137.0,186.0,362.0,390.0,405.0,265.0,246.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2015-2016,Phillip Danault,MTL,F,340.0,65.0,,,310.0,137.0,186.0,362.0,390.0,405.0,265.0,246.0,134.0,330.0,Fourth Line,51,650.61666666667,4,6,10,6.72,34.48,48.21,22,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2015-2016,Phillip Di Giuseppe,CAR,F,130.0,319.0,256.0,,176.0,406.0,216.0,173.0,63.0,201.0,389.0,55.0,,217.0,Third Line,41,584.68333333333,7,10,17,6.67,53.33,45.8,21,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0
2015-2016,Pierre-Edouard Bellemare,PHI,F,323.0,89.0,,109.0,346.0,306.0,173.0,332.0,334.0,142.0,210.0,176.0,82.0,308.0,Third Line,74,1004.1,7,7,14,9.71,34.88,43.77,30,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0
2015-2016,Quinton Howden,FLA,F,387.0,143.0,,,404.0,59.0,357.0,301.0,372.0,208.0,263.0,54.0,,387.0,Fourth Line,58,601.58333333333,6,5,11,4.93,48.48,43.09,23,1992-01-21,CAN,CAN,74,189,2010,1,25,8475769.0
2015-2016,R.J. Umberger,PHI,F,266.0,277.0,,,349.0,307.0,188.0,359.0,60.0,192.0,158.0,100.0,,296.0,Fourth Line,39,396.21666666667,2,9,11,3.75,53.57,43.92,33,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0
2015-2016,Radek Faksa,DAL,F,135.0,35.0,,3.0,40.0,149.0,96.0,203.0,298.0,379.0,148.0,207.0,96.0,270.0,Fourth Line,45,555.91666666667,5,7,12,8.84,57.14,54.72,21,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2015-2016,Radim Vrbata,VAN,F,122.0,398.0,74.0,,275.0,379.0,11.0,151.0,229.0,211.0,310.0,381.0,,67.0,Second Line,63,1010.95,13,14,27,15.94,34.48,42.55,34,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0
2015-2016,Reid Boucher,NJD,F,232.0,345.0,91.0,,362.0,315.0,206.0,103.0,154.0,214.0,145.0,252.0,,168.0,Third Line,39,556.53333333333,8,11,19,6.68,37.14,45.59,21,1993-09-08,USA,USA,70,195,2011,4,99,8476423.0
2015-2016,Reilly Smith,FLA,F,119.0,88.0,148.0,33.0,134.0,64.0,175.0,74.0,161.0,321.0,124.0,253.0,,129.0,First Line,82,1526.1,25,25,50,18.88,64.00,51.7,24,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2015-2016,Rene Bourque,CBJ,F,277.0,280.0,,,285.0,319.0,64.0,352.0,301.0,288.0,355.0,121.0,,316.0,Fourth Line,49,511.71666666667,3,5,8,6.44,40.00,48.71,33,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0
2015-2016,Richard Panik,CHI,F,279.0,190.0,,,284.0,227.0,232.0,73.0,380.0,119.0,62.0,106.0,,310.0,Fourth Line,30,325.01666666667,6,2,8,3.53,63.16,47.55,24,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0
2015-2016,Rick Nash,NYR,F,10.0,337.0,128.0,46.0,109.0,373.0,5.0,18.0,73.0,27.0,134.0,260.0,,32.0,Second Line,60,1016.3666666667,15,21,36,18.81,57.38,46.93,31,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0
2015-2016,Rickard Rakell,ANA,F,74.0,223.0,130.0,,129.0,129.0,85.0,88.0,116.0,41.0,111.0,157.0,149.0,139.0,Second Line,72,1157.1833333333,20,23,43,18.84,53.75,53.04,22,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2015-2016,Riley Nash,CAR,F,273.0,22.0,117.0,24.0,173.0,136.0,340.0,208.0,262.0,75.0,252.0,205.0,90.0,278.0,Fourth Line,64,829.2,9,13,22,8.46,46.51,51.37,26,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0
2015-2016,Riley Sheahan,DET,F,250.0,172.0,184.0,108.0,201.0,84.0,269.0,231.0,239.0,132.0,191.0,302.0,133.0,238.0,Third Line,81,1233.7,14,11,25,12.93,43.28,50.55,23,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0
2015-2016,Robby Fabbri,STL,F,128.0,349.0,226.0,,74.0,301.0,133.0,21.0,362.0,139.0,76.0,270.0,,194.0,Fourth Line,72,958.68333333333,18,19,37,12.22,51.43,51.53,19,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0
2015-2016,Ryan Callahan,TBL,F,113.0,76.0,223.0,35.0,198.0,190.0,82.0,235.0,91.0,59.0,70.0,75.0,,110.0,Second Line,73,1258.3666666667,10,18,28,14.62,50.00,48.2,30,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0
2015-2016,Ryan Carter,MIN,F,346.0,30.0,,27.0,411.0,109.0,300.0,263.0,224.0,393.0,248.0,78.0,,350.0,Fourth Line,60,668.45,7,5,12,5.28,43.33,38.51,32,1983-08-03,USA,USA,73,205,-,-,-,8473646.0
2015-2016,Ryan Dzingel,OTT,F,359.0,341.0,,,334.0,329.0,394.0,240.0,381.0,62.0,366.0,63.0,,374.0,Fourth Line,30,323.93333333333,3,6,9,2.76,58.33,44.83,23,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0
2015-2016,Ryan Garbutt,ANA,F,92.0,240.0,,,172.0,241.0,24.0,245.0,117.0,266.0,301.0,95.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0
2015-2016,Ryan Garbutt,CHI,F,92.0,240.0,,,172.0,241.0,24.0,245.0,117.0,266.0,301.0,95.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0
2015-2016,Ryan Getzlaf,ANA,F,75.0,96.0,31.0,93.0,27.0,131.0,198.0,259.0,19.0,188.0,336.0,189.0,104.0,18.0,First Line,77,1501.95,13,50,63,18.31,54.79,54.74,30,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0
2015-2016,Ryan Johansen,CBJ,F,167.0,247.0,33.0,,163.0,228.0,204.0,176.0,126.0,212.0,354.0,198.0,50.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0
2015-2016,Ryan Johansen,NSH,F,167.0,247.0,33.0,,163.0,228.0,204.0,176.0,126.0,212.0,354.0,198.0,50.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0
2015-2016,Ryan Kesler,ANA,F,207.0,154.0,26.0,25.0,86.0,209.0,219.0,211.0,259.0,381.0,249.0,124.0,3.0,60.0,First Line,79,1543.0,21,32,53,24.0,47.83,53.85,31,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0
2015-2016,Ryan Nugent-Hopkins,EDM,F,236.0,312.0,92.0,92.0,229.0,377.0,279.0,210.0,163.0,173.0,95.0,305.0,165.0,88.0,First Line,55,1048.1333333333,12,22,34,11.51,45.07,44.9,22,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2015-2016,Ryan O'Reilly,BUF,F,253.0,155.0,83.0,72.0,253.0,290.0,324.0,250.0,115.0,352.0,97.0,400.0,17.0,52.0,First Line,71,1543.1833333333,21,39,60,15.82,42.86,47.54,24,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2015-2016,Ryan Reaves,STL,F,409.0,112.0,,,399.0,52.0,404.0,348.0,405.0,184.0,398.0,4.0,,412.0,Fringe,64,513.85,3,1,4,2.91,33.33,43.86,28,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2015-2016,Ryan Spooner,BOS,F,105.0,396.0,16.0,,224.0,369.0,127.0,274.0,6.0,87.0,273.0,291.0,162.0,127.0,Third Line,80,1211.2833333333,13,36,49,13.47,50.67,46.37,23,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0
2015-2016,Ryan Strome,NYI,F,48.0,407.0,231.0,,3.0,398.0,109.0,257.0,32.0,82.0,333.0,215.0,,184.0,Second Line,71,1111.7,8,20,28,13.13,47.62,51.0,22,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2015-2016,Ryan White,PHI,F,326.0,157.0,221.0,123.0,374.0,201.0,257.0,261.0,330.0,203.0,404.0,21.0,61.0,298.0,Fourth Line,73,917.16666666667,11,5,16,8.6,37.78,44.61,27,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0
2015-2016,Sam Bennett,CGY,F,120.0,224.0,167.0,,169.0,281.0,229.0,68.0,109.0,122.0,22.0,174.0,120.0,180.0,Third Line,77,1165.4166666667,18,18,36,16.66,50.00,49.8,19,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2015-2016,Sam Gagner,PHI,F,237.0,303.0,203.0,,214.0,294.0,170.0,277.0,212.0,136.0,296.0,351.0,,220.0,Third Line,53,734.65,8,8,16,6.89,55.00,48.19,26,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0
2015-2016,Sam Reinhart,BUF,F,162.0,226.0,149.0,,200.0,151.0,164.0,105.0,165.0,220.0,61.0,393.0,,137.0,Second Line,79,1330.05,23,19,42,21.96,48.05,50.74,19,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2015-2016,Scott Gomez,OTT,F,354.0,410.0,260.0,,148.0,404.0,406.0,395.0,306.0,13.0,214.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0
2015-2016,Scott Gomez,STL,F,354.0,410.0,260.0,,148.0,404.0,406.0,395.0,306.0,13.0,214.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0
2015-2016,Scott Hartnell,CBJ,F,57.0,336.0,90.0,,82.0,336.0,149.0,130.0,20.0,169.0,402.0,125.0,,84.0,Second Line,79,1231.0833333333,23,26,49,19.79,48.39,50.13,33,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0
2015-2016,Scott Laughton,PHI,F,252.0,241.0,,,299.0,257.0,163.0,309.0,159.0,147.0,388.0,108.0,146.0,317.0,Fourth Line,71,740.8,7,14,21,6.81,51.11,48.08,21,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2015-2016,Scottie Upshall,STL,F,202.0,103.0,,76.0,295.0,61.0,56.0,197.0,244.0,350.0,84.0,120.0,,302.0,Fourth Line,70,766.33333333333,6,8,14,10.58,52.50,51.39,31,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0
2015-2016,Sean Couturier,PHI,F,177.0,163.0,227.0,88.0,189.0,63.0,305.0,243.0,35.0,363.0,153.0,312.0,116.0,155.0,First Line,63,1171.85,11,28,39,13.82,57.58,56.84,22,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2015-2016,Sean Monahan,CGY,F,146.0,320.0,45.0,184.0,227.0,386.0,195.0,47.0,188.0,131.0,198.0,377.0,58.0,54.0,First Line,81,1552.7666666667,27,36,63,24.74,51.38,48.65,20,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2015-2016,Sergei Plotnikov,ARI,F,371.0,158.0,,,238.0,53.0,317.0,411.0,364.0,296.0,344.0,34.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0
2015-2016,Sergei Plotnikov,PIT,F,371.0,158.0,,,238.0,53.0,317.0,411.0,364.0,296.0,344.0,34.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0
2015-2016,Sergey Kalinin,NJD,F,401.0,150.0,250.0,,387.0,123.0,400.0,365.0,387.0,333.0,174.0,99.0,141.0,375.0,Fourth Line,78,1039.75,8,7,15,8.87,42.31,44.48,24,1991-03-17,RUS,RUS,75,200,-,-,-,8478566.0
2015-2016,Shane Doan,ARI,F,176.0,387.0,80.0,,240.0,363.0,183.0,125.0,145.0,286.0,384.0,169.0,,102.0,Second Line,72,1266.85,28,19,47,20.27,54.67,46.3,38,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0
2015-2016,Shane Prince,NYI,F,189.0,359.0,,,181.0,258.0,115.0,249.0,160.0,219.0,20.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0
2015-2016,Shane Prince,OTT,F,189.0,359.0,,,181.0,258.0,115.0,249.0,160.0,219.0,20.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0
2015-2016,Shawn Horcoff,ANA,F,283.0,283.0,,130.0,175.0,110.0,329.0,326.0,196.0,324.0,405.0,217.0,60.0,315.0,Fourth Line,59,783.93333333333,6,9,15,7.24,50.00,53.28,36,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0
2015-2016,Shawn Matthias,COL,F,165.0,270.0,,75.0,206.0,376.0,196.0,43.0,266.0,65.0,231.0,228.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2015-2016,Shawn Matthias,TOR,F,165.0,270.0,,75.0,206.0,376.0,196.0,43.0,266.0,65.0,231.0,228.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2015-2016,Shawn Thornton,FLA,F,360.0,111.0,,,407.0,27.0,104.0,399.0,297.0,46.0,407.0,29.0,,401.0,Fringe,50,434.45,1,4,5,3.33,44.44,43.52,38,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0
2015-2016,Sidney Crosby,PIT,F,12.0,215.0,28.0,,12.0,147.0,94.0,48.0,5.0,100.0,100.0,278.0,54.0,5.0,First Line,80,1637.55,36,49,85,28.46,59.05,55.46,28,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
