Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Jay Beagle,WSH,F,239.0,86.0,,40.0,315.0,88.0,279.0,114.0,231.0,356.0,380.0,200.0,19.0,295.0,Third Line,57,798.91666666667,8,9,17,8.66,54.29,50.99,29,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[6, 29, 6, 64, 47]","[75, 59, 85, 97, 54]","[None, None, None, None, None]","[49, 42, 14, 36, 95]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Jay McClement,CAR,F,299.0,218.0,,99.0,307.0,388.0,366.0,373.0,154.0,370.0,343.0,176.0,12.0,385.0,Fourth Line,77,893.48333333333,3,8,11,9.15,34.62,46.65,32,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[23, 12, 3, 34, 38]","[67, 51, 63, 55, 37]","[None, None, None, None, None]","[68, 65, 9, 64, 53]","['COL', 'TOR', 'TOR', 'CAR', 'CAR']"
2015-2016,Jean-Gabriel Pageau,OTT,F,206.0,264.0,257.0,173.0,183.0,216.0,262.0,266.0,148.0,383.0,56.0,78.0,23.0,167.0,Second Line,82,1369.65,19,24,43,13.96,53.16,46.33,22,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[None, None, None, 59, 48]","[None, None, None, 57, 30]","[None, None, None, None, 3]","[None, None, None, 26, 11]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Jeff Carter,LAK,F,15.0,328.0,74.0,121.0,33.0,161.0,13.0,109.0,12.0,91.0,145.0,244.0,95.0,22.0,First Line,77,1415.9,24,38,62,26.17,53.95,54.05,30,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[55, 82, 97, 95, 92]","[26, 28, 12, 28, 23]","[73, 85, 63, 51, 79]","[None, 55, 18, 37, 51]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Jeff Skinner,CAR,F,13.0,183.0,113.0,,252.0,355.0,9.0,12.0,28.0,35.0,8.0,386.0,,76.0,Second Line,82,1335.4833333333,28,23,51,28.85,51.61,48.62,23,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[89, 87, 93, 79, 98]","[10, 28, 14, 48, 69]","[84, 79, 92, 46, 54]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Jesper Fast,NYR,F,327.0,126.0,,103.0,188.0,262.0,389.0,310.0,323.0,336.0,169.0,148.0,,299.0,Third Line,79,1180.1166666667,10,20,30,9.84,53.62,46.07,23,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[None, None, None, 21, 25]","[None, None, None, 76, 62]","[None, None, None, None, None]","[None, None, None, 83, 38]","[None, None, None, 'NYR', 'NYR']"
2015-2016,Jimmy Hayes,BOS,F,242.0,360.0,151.0,,265.0,336.0,112.0,96.0,299.0,151.0,335.0,97.0,,212.0,Third Line,75,1036.9833333333,13,16,29,15.11,41.89,47.46,25,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[38, None, 60, 69, 36]","[83, None, 50, 27, 8]","[None, None, 65, 87, 18]","[None, None, None, None, None]","['CHI', None, 'CHI', 'FLA', 'BOS']"
2015-2016,Jiri Hudler,CGY,F,59.0,385.0,168.0,,109.0,344.0,379.0,89.0,23.0,39.0,103.0,379.0,,123.0,Second Line,72,1134.6666666667,16,30,46,12.37,49.45,47.16,31,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[81, 49, 55, 90, 82]","[34, 18, 18, 23, 5]","[24, 61, 36, 60, 27]","[None, None, None, None, None]","['DET', 'CGY', 'CGY', 'CGY', 'FLA']"
2015-2016,Jiri Hudler,FLA,F,59.0,385.0,168.0,,109.0,344.0,379.0,89.0,23.0,39.0,103.0,379.0,,123.0,Second Line,72,1134.6666666667,16,30,46,12.37,49.45,47.16,31,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[81, 49, 55, 90, 82]","[34, 18, 18, 23, 5]","[24, 61, 36, 60, 27]","[None, None, None, None, None]","['DET', 'CGY', 'CGY', 'CGY', 'FLA']"
2015-2016,Jiri Sekac,ANA,F,390.0,46.0,235.0,,370.0,29.0,213.0,404.0,370.0,129.0,99.0,177.0,,344.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, 22, 3]","[None, None, None, 49, 95]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'MTL', 'CHI']"
2015-2016,Jiri Sekac,ARI,F,390.0,46.0,235.0,,370.0,29.0,213.0,404.0,370.0,129.0,99.0,177.0,,344.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, 22, 3]","[None, None, None, 49, 95]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'MTL', 'CHI']"
2015-2016,Jiri Sekac,CHI,F,390.0,46.0,235.0,,370.0,29.0,213.0,404.0,370.0,129.0,99.0,177.0,,344.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, 22, 3]","[None, None, None, 49, 95]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'MTL', 'CHI']"
2015-2016,Jiri Tlusty,NJD,F,343.0,98.0,176.0,,334.0,99.0,269.0,348.0,312.0,291.0,218.0,187.0,,291.0,Third Line,30,411.35,2,2,4,3.66,50.00,50.72,27,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[57, 92, 73, 27, 10]","[32, 35, 46, 46, 90]","[57, 60, 7, 32, 48]","[32, 1, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2015-2016,Joakim Nordstrom,CAR,F,341.0,323.0,,19.0,354.0,181.0,318.0,328.0,300.0,390.0,34.0,147.0,,336.0,Second Line,71,1109.4333333333,10,14,24,10.65,46.67,47.56,23,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[None, None, None, 1, 36]","[None, None, None, 78, 11]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, 'CHI', 'CAR']"
2015-2016,Joe Colborne,CGY,F,155.0,358.0,216.0,,177.0,356.0,394.0,196.0,56.0,300.0,341.0,105.0,,204.0,Third Line,73,1107.0833333333,19,25,44,11.43,49.44,46.78,25,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, None, 25, 44, 83]","[None, None, 12, 47, 7]","[None, None, 16, 14, 27]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Joe Pavelski,SJS,F,44.0,115.0,6.0,,28.0,9.0,180.0,14.0,160.0,126.0,95.0,197.0,29.0,6.0,First Line,82,1624.9,38,40,78,29.79,67.71,58.37,31,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[92, 71, 88, 72, 91]","[87, 97, 82, 93, 48]","[79, 86, 99, 100, 81]","[54, 52, 55, 66, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Joe Thornton,SJS,F,73.0,289.0,49.0,,1.0,14.0,391.0,350.0,10.0,181.0,262.0,352.0,26.0,71.0,First Line,82,1505.7166666667,19,63,82,13.38,70.65,60.25,36,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[79, 74, 94, 70, 84]","[49, 53, 46, 5, 51]","[85, 95, 61, 91, 72]","[81, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Joel Armia,WPG,F,359.0,28.0,,,250.0,79.0,273.0,341.0,386.0,258.0,183.0,166.0,,338.0,Fourth Line,43,522.93333333333,4,6,10,5.2,46.67,51.42,22,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[None, None, None, None, 16]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2015-2016,Joel Ward,SJS,F,244.0,174.0,79.0,96.0,204.0,113.0,305.0,134.0,260.0,278.0,271.0,293.0,83.0,152.0,Second Line,79,1340.8666666667,21,22,43,20.94,47.30,55.8,34,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[24, 54, 64, 32, 46]","[96, 84, 75, 74, 43]","[None, 23, 55, 70, 70]","[None, 68, 62, 87, 35]","['WSH', 'WSH', 'WSH', 'WSH', 'SJS']"
2015-2016,Joffrey Lupul,TOR,F,302.0,314.0,88.0,,288.0,398.0,150.0,125.0,377.0,362.0,204.0,172.0,,191.0,Third Line,46,672.56666666667,11,3,14,13.92,36.11,50.6,31,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[96, 97, 53, 51, 22]","[0, 32, 1, 23, 42]","[87, 63, 93, 17, 85]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Johan Larsson,BUF,F,382.0,122.0,18.0,,363.0,105.0,378.0,304.0,392.0,378.0,148.0,151.0,98.0,305.0,Third Line,74,1096.65,10,7,17,11.26,48.08,45.93,23,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, None, 3, 18, 7]","[None, None, 77, 49, 77]","[None, None, None, 85, 91]","[None, None, 66, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,John Mitchell,COL,F,331.0,94.0,,120.0,362.0,359.0,322.0,279.0,308.0,368.0,372.0,165.0,54.0,231.0,Third Line,71,1082.45,10,11,21,10.79,42.31,41.05,30,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[50, 41, 44, 30, 16]","[70, 94, 52, 81, 72]","[None, 23, 31, 16, None]","[None, 41, 51, None, 43]","['NYR', 'COL', 'COL', 'COL', 'COL']"
2015-2016,John Tavares,NYI,F,3.0,363.0,12.0,,43.0,373.0,86.0,5.0,5.0,6.0,78.0,358.0,25.0,7.0,First Line,78,1559.5666666667,33,37,70,30.59,55.21,50.55,24,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[97, 92, 96, 97, 99]","[43, 13, 4, 22, 14]","[98, 81, 80, 92, 95]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Johnny Gaudreau,CGY,F,69.0,411.0,37.0,,71.0,346.0,249.0,74.0,60.0,62.0,5.0,403.0,,21.0,First Line,79,1573.3166666667,30,48,78,22.17,52.78,49.42,22,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[None, None, None, 63, 89]","[None, None, None, 22, 0]","[None, None, None, 82, 84]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2015-2016,Jonathan Drouin,TBL,F,135.0,229.0,239.0,,103.0,91.0,346.0,265.0,65.0,96.0,178.0,242.0,,265.0,Third Line,21,303.3,4,6,10,1.98,68.42,46.25,20,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[None, None, None, 77, 62]","[None, None, None, 85, 29]","[None, None, None, 12, 11]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Jonathan Huberdeau,FLA,F,28.0,240.0,193.0,,40.0,185.0,156.0,110.0,9.0,309.0,42.0,287.0,,95.0,First Line,76,1378.9166666667,20,39,59,20.96,59.38,51.96,22,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, 62, 40, 94, 94]","[None, 4, 55, 71, 26]","[None, 68, 3, 60, 21]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Jonathan Marchessault,TBL,F,177.0,311.0,205.0,,147.0,263.0,68.0,252.0,219.0,340.0,14.0,129.0,,225.0,Fourth Line,45,544.01666666667,7,11,18,8.6,39.39,55.76,24,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2015-2016,Jonathan Toews,CHI,F,106.0,165.0,153.0,47.0,66.0,219.0,265.0,149.0,87.0,59.0,47.0,298.0,4.0,54.0,First Line,80,1538.7166666667,28,30,58,20.87,50.00,49.39,27,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[95, 97, 92, 84, 59]","[96, 100, 64, 50, 57]","[21, 21, 67, 63, 29]","[67, 100, 29, 18, 92]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Joonas Donskoi,SJS,F,94.0,114.0,130.0,,23.0,25.0,299.0,224.0,48.0,149.0,83.0,370.0,,200.0,Third Line,76,1075.65,11,25,36,14.32,55.56,59.68,23,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[None, None, None, None, 78]","[None, None, None, None, 71]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2015-2016,Joonas Kemppainen,BOS,F,393.0,150.0,,26.0,342.0,397.0,390.0,409.0,349.0,361.0,292.0,228.0,71.0,400.0,Fourth Line,44,551.66666666667,2,3,5,2.87,40.00,39.68,27,1988-04-07,FIN,FIN,75,223,-,-,-,8478564.0,"[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'BOS']"
2015-2016,Jordan Eberle,EDM,F,70.0,407.0,62.0,,108.0,407.0,209.0,38.0,98.0,198.0,52.0,367.0,,60.0,Second Line,69,1232.0666666667,25,22,47,20.52,45.45,51.96,25,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[99, 96, 76, 80, 83]","[4, 7, 2, 2, 3]","[83, 70, 86, 86, 60]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Jordan Martinook,ARI,F,261.0,44.0,,39.0,348.0,211.0,286.0,316.0,144.0,358.0,116.0,308.0,,289.0,Third Line,81,1230.45,9,15,24,12.71,41.94,46.4,23,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[None, None, None, None, 40]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 73]","[None, None, None, None, 'ARI']"
2015-2016,Jordan Nolan,LAK,F,372.0,340.0,,,335.0,129.0,271.0,384.0,350.0,146.0,329.0,64.0,,405.0,Fringe,52,462.65,0,5,5,4.32,50.00,45.98,26,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, 15, 8, 9, 17]","[None, 14, 35, 24, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Jordan Staal,CAR,F,196.0,141.0,71.0,67.0,131.0,93.0,306.0,286.0,111.0,313.0,171.0,130.0,7.0,148.0,First Line,82,1500.65,20,28,48,20.07,51.39,52.66,26,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[90, 78, 55, 39, 62]","[33, 11, 50, 81, 53]","[21, 59, 27, 85, 68]","[74, 4, 14, None, 68]","['PIT', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Jordin Tootoo,NJD,F,380.0,324.0,220.0,,408.0,97.0,177.0,346.0,372.0,357.0,366.0,36.0,,368.0,Fourth Line,66,760.83333333333,4,5,9,6.83,18.75,46.46,32,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[77, 35, None, 33, 4]","[18, 65, None, 4, 42]","[None, None, None, 8, 26]","[None, None, None, None, None]","['NSH', 'DET', None, 'NJD', 'NJD']"
2015-2016,Jori Lehtera,STL,F,241.0,45.0,215.0,13.0,13.0,46.0,398.0,300.0,187.0,45.0,385.0,347.0,99.0,244.0,Second Line,79,1270.5333333333,9,25,34,8.55,61.33,53.71,27,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0,"[None, None, None, 76, 37]","[None, None, None, 99, 74]","[None, None, None, 28, 21]","[None, None, None, None, 88]","[None, None, None, 'STL', 'STL']"
2015-2016,Joseph Blandisi,NJD,F,292.0,116.0,107.0,,312.0,278.0,401.0,407.0,66.0,204.0,193.0,243.0,,279.0,Second Line,41,639.7,5,12,17,6.04,36.84,46.37,21,1994-07-18,CAN,CAN,72,184,2012,6,162,8477010.0,"[None, None, None, None, 34]","[None, None, None, None, 71]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Josh Bailey,NYI,F,213.0,367.0,233.0,,32.0,375.0,314.0,305.0,158.0,99.0,265.0,314.0,,222.0,Second Line,81,1283.8,12,20,32,13.31,45.12,46.86,25,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[37, 58, 59, 92, 31]","[36, 70, 41, 26, 7]","[36, 59, 59, 4, 16]","[79, 95, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Josh Jooris,CGY,F,318.0,153.0,,105.0,249.0,131.0,182.0,313.0,332.0,298.0,362.0,182.0,101.0,288.0,Fourth Line,59,725.01666666667,4,9,13,6.37,45.95,51.87,25,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, None, 32, 25]","[None, None, None, 64, 56]","[None, None, None, None, None]","[None, None, None, 93, 23]","[None, None, None, 'CGY', 'CGY']"
2015-2016,Jussi Jokinen,FLA,F,87.0,247.0,133.0,129.0,26.0,50.0,270.0,247.0,38.0,255.0,264.0,342.0,91.0,107.0,First Line,81,1481.6,18,42,60,15.07,65.43,54.85,32,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[47, 66, 72, 60, 86]","[22, 77, 17, 43, 41]","[69, 52, 94, 40, 46]","[26, 40, None, 79, 21]","['CAR', 'PIT', 'PIT', 'FLA', 'FLA']"
2015-2016,Justin Abdelkader,DET,F,231.0,335.0,91.0,4.0,254.0,160.0,259.0,172.0,209.0,31.0,209.0,67.0,,138.0,First Line,82,1511.7166666667,19,23,42,18.08,44.74,46.86,28,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[75, 32, 57, 56, 40]","[64, 77, 65, 38, 10]","[None, None, 29, 88, 57]","[35, None, None, 77, 99]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Justin Fontaine,MIN,F,192.0,106.0,,6.0,201.0,32.0,338.0,246.0,89.0,285.0,228.0,406.0,,313.0,Fourth Line,60,711.33333333333,5,11,16,4.91,52.94,51.39,27,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0,"[None, None, 32, 86, 42]","[None, None, 91, 88, 53]","[None, None, 2, None, None]","[None, None, None, None, 96]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Justin Williams,WSH,F,77.0,381.0,147.0,11.0,22.0,225.0,65.0,66.0,192.0,152.0,304.0,373.0,,103.0,Second Line,82,1365.5333333333,22,30,52,22.33,55.34,53.68,33,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[89, 95, 68, 48, 91]","[20, 25, 8, 8, 12]","[88, 37, 39, 66, 37]","[None, None, None, None, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2015-2016,Kerby Rychel,CBJ,F,61.0,175.0,,,161.0,107.0,236.0,281.0,7.0,337.0,386.0,157.0,,359.0,Fourth Line,32,304.45,2,7,9,4.27,65.00,49.88,20,1994-10-07,USA,CAN,73,213,2013,1,19,8477510.0,"[None, None, None, None, 86]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2015-2016,Kevin Hayes,NYR,F,36.0,371.0,149.0,,82.0,269.0,216.0,100.0,13.0,18.0,300.0,271.0,171.0,194.0,Third Line,79,1079.3666666667,14,22,36,12.71,58.82,48.78,23,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[None, None, None, 97, 82]","[None, None, None, 41, 7]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2015-2016,Kevin Porter,PIT,F,399.0,93.0,,25.0,373.0,37.0,364.0,412.0,338.0,366.0,108.0,54.0,,402.0,Fourth Line,41,464.08333333333,0,3,3,3.23,37.50,50.65,29,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[20, 19, None, None, 5]","[60, 93, None, None, 78]","[None, None, None, None, None]","[None, 90, None, None, 84]","['COL', 'BUF', None, None, 'PIT']"
2015-2016,Kris Versteeg,CAR,F,124.0,124.0,194.0,,90.0,98.0,108.0,124.0,156.0,22.0,181.0,374.0,,157.0,Third Line,77,1184.8666666667,15,23,38,16.59,52.17,56.98,29,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[67, None, 25, 76, 77]","[79, None, 76, 59, 68]","[42, None, 54, 32, 24]","[None, None, None, None, None]","['FLA', None, 'FLA', 'CHI', 'LAK']"
2015-2016,Kris Versteeg,LAK,F,124.0,124.0,194.0,,90.0,98.0,108.0,124.0,156.0,22.0,181.0,374.0,,157.0,Third Line,77,1184.8666666667,15,23,38,16.59,52.17,56.98,29,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[67, None, 25, 76, 77]","[79, None, 76, 59, 68]","[42, None, 54, 32, 24]","[None, None, None, None, None]","['FLA', None, 'FLA', 'CHI', 'LAK']"
2015-2016,Kyle Brodziak,STL,F,373.0,29.0,,21.0,368.0,75.0,369.0,338.0,353.0,385.0,363.0,216.0,69.0,361.0,Fourth Line,76,821.18333333333,7,4,11,4.85,42.42,48.01,31,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[43, 6, 9, 37, 4]","[94, 9, 90, 89, 87]","[89, 80, None, None, None]","[51, 53, 65, 86, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'STL']"
2015-2016,Kyle Chipchura,ARI,F,370.0,227.0,,,337.0,274.0,387.0,388.0,294.0,387.0,278.0,85.0,,393.0,Fourth Line,70,716.41666666667,4,8,12,4.61,39.02,43.33,29,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[64, 76, 29, 10, 13]","[53, 33, 74, 67, 29]","[None, None, None, None, None]","[None, None, None, 68, None]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Kyle Clifford,LAK,F,289.0,203.0,,,238.0,55.0,104.0,329.0,284.0,67.0,357.0,16.0,,381.0,Fourth Line,56,523.58333333333,3,6,9,6.11,48.28,52.61,24,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[21, 57, 13, 39, 33]","[17, 38, 61, 40, 47]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Kyle Okposo,NYI,F,40.0,374.0,77.0,,56.0,342.0,70.0,117.0,35.0,57.0,229.0,256.0,,26.0,First Line,79,1438.25,22,42,64,21.66,51.19,50.73,27,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[76, 84, 94, 94, 80]","[61, 16, 12, 4, 19]","[11, 13, 41, 77, 70]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Kyle Palmieri,NJD,F,202.0,137.0,19.0,,331.0,117.0,184.0,73.0,233.0,311.0,35.0,140.0,,79.0,Second Line,82,1460.3166666667,30,27,57,21.2,57.63,47.46,24,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, 89, 76, 49, 47]","[None, 64, 23, 14, 97]","[None, 28, 8, 89, 96]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'NJD']"
2015-2016,Kyle Turris,OTT,F,195.0,332.0,154.0,,166.0,329.0,215.0,164.0,199.0,71.0,106.0,330.0,72.0,90.0,First Line,57,1123.1666666667,13,17,30,12.5,43.75,47.51,26,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[75, 65, 94, 84, 35]","[35, 22, 30, 30, 17]","[28, 61, 54, 64, 32]","[None, 17, 45, None, None]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Lance Bouma,CGY,F,317.0,292.0,,151.0,301.0,339.0,246.0,332.0,281.0,328.0,71.0,23.0,,281.0,Fourth Line,44,529.56666666667,2,5,7,5.26,33.33,46.48,25,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, None, 20, 72, 13]","[None, None, 73, 33, 26]","[None, None, None, None, None]","[None, None, 69, 54, 10]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Landon Ferraro,BOS,F,344.0,284.0,,116.0,387.0,242.0,141.0,262.0,361.0,167.0,132.0,80.0,,376.0,Fourth Line,68,721.56666666667,5,5,10,7.56,38.46,44.47,24,1991-08-08,CAN,CAN,72,173,2009,2,32,8475157.0,"[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'DET']"
2015-2016,Landon Ferraro,DET,F,344.0,284.0,,116.0,387.0,242.0,141.0,262.0,361.0,167.0,132.0,80.0,,376.0,Fourth Line,68,721.56666666667,5,5,10,7.56,38.46,44.47,24,1991-08-08,CAN,CAN,72,173,2009,2,32,8475157.0,"[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'DET']"
2015-2016,Lars Eller,MTL,F,219.0,184.0,255.0,137.0,233.0,297.0,125.0,153.0,257.0,283.0,239.0,192.0,55.0,219.0,Third Line,79,1205.3166666667,13,13,26,14.06,44.58,52.95,26,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[35, 92, 47, 44, 50]","[67, 57, 45, 33, 68]","[None, None, 23, None, 3]","[64, 57, 87, 15, 40]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Lauri Korpikoski,EDM,F,361.0,242.0,13.0,169.0,382.0,385.0,337.0,368.0,292.0,354.0,207.0,126.0,,262.0,Third Line,71,988.45,10,12,22,10.41,32.00,40.25,29,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[71, 42, 30, 9, 17]","[7, 72, 32, 38, 40]","[None, 24, 13, 99, 90]","[8, 22, 30, 16, 14]","['PHX', 'PHX', 'PHX', 'ARI', 'EDM']"
2015-2016,Lee Stempniak,NJD,F,185.0,312.0,171.0,123.0,202.0,198.0,232.0,102.0,228.0,211.0,301.0,193.0,,165.0,Second Line,82,1471.3833333333,19,32,51,17.91,53.41,51.63,32,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[66, 88, 60, 63, 50]","[52, 21, 10, 15, 42]","[33, 31, 21, 23, 53]","[64, 16, 74, None, 37]","['CGY', 'CGY', 'CGY', 'WPG', 'NJD']"
2015-2016,Lee Stempniak,BOS,F,185.0,312.0,171.0,123.0,202.0,198.0,232.0,102.0,228.0,211.0,301.0,193.0,,165.0,Second Line,82,1471.3833333333,19,32,51,17.91,53.41,51.63,32,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[66, 88, 60, 63, 50]","[52, 21, 10, 15, 42]","[33, 31, 21, 23, 53]","[64, 16, 74, None, 37]","['CGY', 'CGY', 'CGY', 'WPG', 'NJD']"
