Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Matt Cooke,VAN,F,315.0,112.0,,102.0,278.0,124.0,338.0,217.0,329.0,289.0,248.0,34.0,,277.0,Fourth Line,78,1026.5,10,13,23,9.19,49.12,48.46,28,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,[22],[72],[None],[51],['WSH']
2007-2008,Matt Cooke,WSH,F,315.0,112.0,,102.0,278.0,124.0,338.0,217.0,329.0,289.0,248.0,34.0,,277.0,Fourth Line,78,1026.5,10,13,23,9.19,49.12,48.46,28,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,[22],[72],[None],[51],['WSH']
2007-2008,Matt Cullen,CAR,F,52.0,325.0,53.0,,17.0,391.0,199.0,309.0,17.0,209.0,180.0,297.0,19.0,74.0,Second Line,59,995.58333333333,13,36,49,13.94,54.24,48.85,30,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,[87],[20],[80],[None],['CAR']
2007-2008,Matt Ellis,DET,F,195.0,102.0,,54.0,325.0,130.0,51.0,316.0,130.0,49.0,378.0,214.0,,334.0,Fringe,54,429.28333333333,3,5,8,5.77,52.38,43.82,26,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,[52],[75],[None],[74],['LAK']
2007-2008,Matt Ellis,LAK,F,195.0,102.0,,54.0,325.0,130.0,51.0,316.0,130.0,49.0,378.0,214.0,,334.0,Fringe,54,429.28333333333,3,5,8,5.77,52.38,43.82,26,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,[52],[75],[None],[74],['LAK']
2007-2008,Matt Pettinger,VAN,F,340.0,69.0,181.0,118.0,288.0,231.0,116.0,318.0,364.0,39.0,171.0,159.0,,284.0,Third Line,76,1087.0833333333,6,7,13,9.92,38.46,48.29,26,1980-10-22,CAN,CAN,73,205,2000,2,43,8468523.0,[16],[83],[32],[43],['WSH']
2007-2008,Matt Pettinger,WSH,F,340.0,69.0,181.0,118.0,288.0,231.0,116.0,318.0,364.0,39.0,171.0,159.0,,284.0,Third Line,76,1087.0833333333,6,7,13,9.92,38.46,48.29,26,1980-10-22,CAN,CAN,73,205,2000,2,43,8468523.0,[16],[83],[32],[43],['WSH']
2007-2008,Matt Stajan,TOR,F,285.0,307.0,125.0,177.0,137.0,324.0,365.0,205.0,309.0,260.0,141.0,194.0,106.0,203.0,First Line,82,1550.3,16,17,33,15.59,44.71,48.35,23,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,[30],[24],[53],[14],['TOR']
2007-2008,Matthew Lombardi,CGY,F,241.0,129.0,241.0,101.0,329.0,137.0,101.0,236.0,211.0,230.0,352.0,223.0,109.0,157.0,Second Line,82,1419.4,14,22,36,19.34,42.42,49.77,25,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,[41],[68],[9],[51],['CGY']
2007-2008,Max Talbot,PIT,F,280.0,99.0,,155.0,284.0,48.0,373.0,150.0,281.0,343.0,298.0,143.0,111.0,222.0,Third Line,63,974.0,12,14,26,6.36,54.17,51.67,23,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,[31],[76],[None],[25],['PIT']
2007-2008,Maxim Afinogenov,BUF,F,171.0,394.0,228.0,,169.0,245.0,151.0,136.0,199.0,137.0,190.0,327.0,,178.0,Second Line,56,899.16666666667,10,18,28,10.25,39.66,56.38,27,1979-09-04,RUS,RUS,72,190,1997,3,69,8466202.0,[58],[3],[14],[None],['BUF']
2007-2008,Maxim Lapierre,MTL,F,300.0,343.0,,66.0,265.0,270.0,296.0,228.0,306.0,286.0,242.0,64.0,73.0,245.0,Fourth Line,53,697.6,7,11,18,6.52,53.49,42.45,22,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,[26],[16],[None],[68],['MTL']
2007-2008,Michael Nylander,WSH,F,215.0,378.0,37.0,,59.0,405.0,374.0,305.0,153.0,77.0,337.0,403.0,131.0,87.0,First Line,40,766.26666666667,11,26,37,8.77,37.04,48.81,34,1972-10-03,SWE,SWE,73,200,1991,3,59,8458573.0,[47],[7],[86],[None],['WSH']
2007-2008,Michael Peca,CBJ,F,309.0,27.0,55.0,41.0,233.0,67.0,371.0,380.0,172.0,326.0,372.0,191.0,45.0,170.0,First Line,65,1206.9166666667,8,26,34,9.58,47.17,50.91,33,1974-03-26,CAN,CAN,71,183,1992,2,40,8458976.0,[24],[93],[79],[80],['CBJ']
2007-2008,Michael Ryan,BUF,F,220.0,257.0,,31.0,287.0,143.0,106.0,209.0,239.0,106.0,185.0,244.0,,318.0,Fourth Line,46,454.61666666667,4,4,8,4.57,44.44,53.7,27,1980-05-16,USA,USA,73,188,1999,2,32,8467905.0,[46],[37],[None],[85],['BUF']
2007-2008,Michael Ryder,MTL,F,203.0,191.0,43.0,,168.0,380.0,159.0,38.0,346.0,119.0,195.0,87.0,,186.0,Fourth Line,70,926.35,14,17,31,13.77,48.39,45.45,27,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,[50],[53],[84],[None],['MTL']
2007-2008,Michael Zigomanis,PHX,F,395.0,108.0,,100.0,395.0,175.0,258.0,317.0,405.0,383.0,319.0,172.0,14.0,358.0,Fourth Line,33,409.31666666667,2,1,3,2.7,37.50,40.14,26,1981-01-17,CAN,CAN,72,200,2001,2,46,,[3],[73],[None],[52],['PHX']
2007-2008,Michal Handzus,LAK,F,345.0,397.0,,200.0,290.0,404.0,383.0,378.0,251.0,318.0,207.0,216.0,143.0,286.0,Third Line,82,1249.7333333333,7,14,21,9.4,32.43,40.36,30,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,[15],[2],[None],[3],['LAK']
2007-2008,Michel Ouellet,TBL,F,78.0,42.0,100.0,,117.0,47.0,59.0,91.0,109.0,172.0,100.0,205.0,,147.0,Third Line,64,872.4,17,19,36,13.91,60.38,56.2,25,1982-03-05,CAN,CAN,73,193,2000,4,124,8468604.0,[81],[90],[62],[None],['TBL']
2007-2008,Mikael Samuelsson,DET,F,116.0,79.0,149.0,,55.0,2.0,5.0,270.0,151.0,27.0,34.0,199.0,,104.0,Second Line,73,1187.15,11,29,40,16.42,66.13,57.94,30,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,[71],[81],[44],[None],['DET']
2007-2008,Mike Cammalleri,LAK,F,170.0,405.0,7.0,,113.0,392.0,85.0,162.0,229.0,80.0,152.0,326.0,95.0,54.0,First Line,63,1170.25,19,28,47,24.5,43.59,47.88,25,1982-06-08,CAN,CAN,69,185,2001,2,49,,[58],[0],[97],[None],['LAK']
2007-2008,Mike Comrie,NYI,F,186.0,355.0,148.0,,231.0,368.0,154.0,85.0,244.0,234.0,267.0,260.0,156.0,105.0,First Line,76,1458.35,21,28,49,21.52,44.19,47.26,26,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,[54],[13],[44],[None],['NYI']
2007-2008,Mike Fisher,OTT,F,114.0,146.0,226.0,123.0,271.0,235.0,32.0,140.0,104.0,280.0,282.0,44.0,48.0,73.0,First Line,79,1561.45,23,24,47,20.94,41.10,51.8,27,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,[72],[64],[15],[41],['OTT']
2007-2008,Mike Grier,SJS,F,303.0,248.0,,67.0,316.0,105.0,205.0,335.0,233.0,342.0,122.0,91.0,,229.0,Second Line,78,1264.4166666667,9,13,22,10.78,38.60,51.53,32,1975-01-05,USA,USA,73,224,1993,9,219,8459640.0,[25],[39],[None],[68],['SJS']
2007-2008,Mike Knuble,PHI,F,250.0,243.0,36.0,29.0,193.0,288.0,257.0,155.0,295.0,346.0,347.0,270.0,,89.0,First Line,82,1550.4,29,26,55,25.03,48.68,49.58,35,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,[38],[40],[86],[86],['PHI']
2007-2008,Mike Modano,DAL,F,230.0,301.0,206.0,8.0,323.0,264.0,197.0,188.0,196.0,348.0,246.0,400.0,101.0,98.0,First Line,82,1577.6333333333,21,36,57,18.25,41.89,45.65,37,1970-06-07,USA,USA,75,212,1988,1,1,8449645.0,[43],[26],[23],[96],['DAL']
2007-2008,Mike Ribeiro,DAL,F,24.0,335.0,106.0,,29.0,55.0,388.0,47.0,12.0,5.0,115.0,280.0,157.0,61.0,First Line,76,1400.3666666667,27,56,83,14.46,63.22,56.34,27,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,[94],[17],[60],[None],['DAL']
2007-2008,Mike Richards,PHI,F,66.0,287.0,23.0,186.0,135.0,266.0,120.0,57.0,82.0,405.0,17.0,129.0,88.0,17.0,First Line,73,1570.45,28,47,75,22.27,55.41,50.05,22,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,[84],[29],[91],[10],['PHI']
2007-2008,Mike Rupp,NJD,F,329.0,123.0,,,378.0,68.0,138.0,370.0,238.0,62.0,196.0,25.0,,360.0,Fringe,64,515.78333333333,3,6,9,4.48,34.62,47.02,27,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,[19],[70],[None],[None],['NJD']
2007-2008,Mike Sillinger,NYI,F,180.0,357.0,230.0,125.0,274.0,313.0,288.0,103.0,171.0,369.0,183.0,340.0,12.0,161.0,First Line,52,967.18333333333,14,12,26,10.21,42.22,50.24,36,1971-06-29,CAN,CAN,71,198,1989,1,11,8451359.0,[56],[12],[14],[40],['NYI']
2007-2008,Mike York,PHX,F,373.0,148.0,135.0,,257.0,187.0,289.0,387.0,351.0,231.0,56.0,313.0,99.0,306.0,Fourth Line,63,755.03333333333,6,8,14,7.23,42.86,47.7,29,1978-01-03,USA,USA,70,185,1997,6,136,8466266.0,[8],[64],[49],[None],['PHX']
2007-2008,Mikko Koivu,MIN,F,190.0,2.0,116.0,30.0,197.0,18.0,181.0,198.0,179.0,364.0,274.0,292.0,52.0,94.0,First Line,57,1190.6333333333,11,31,42,11.44,63.46,52.21,24,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,[53],[100],[56],[86],['MIN']
2007-2008,Milan Hejduk,COL,F,47.0,222.0,129.0,103.0,88.0,141.0,126.0,24.0,96.0,57.0,240.0,390.0,,85.0,First Line,77,1489.7833333333,29,25,54,22.2,57.95,55.06,31,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,[88],[45],[52],[50],['COL']
2007-2008,Milan Lucic,BOS,F,277.0,94.0,235.0,,242.0,181.0,310.0,337.0,165.0,173.0,176.0,15.0,,272.0,Fourth Line,77,933.05,8,19,27,8.11,43.86,47.56,19,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,[32],[77],[12],[None],['BOS']
2007-2008,Milan Michalek,SJS,F,65.0,55.0,25.0,,27.0,14.0,57.0,54.0,152.0,143.0,35.0,218.0,,66.0,First Line,79,1427.95,24,31,55,28.18,64.20,61.26,22,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,[84],[86],[91],[None],['SJS']
2007-2008,Miroslav Satan,NYI,F,76.0,184.0,208.0,,109.0,199.0,172.0,193.0,43.0,255.0,215.0,370.0,,159.0,First Line,80,1465.9833333333,16,25,41,18.38,55.88,51.73,32,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534.0,[81],[55],[22],[None],['NYI']
2007-2008,Nathan Horton,FLA,F,113.0,374.0,73.0,,42.0,333.0,108.0,157.0,150.0,213.0,241.0,219.0,,75.0,First Line,82,1536.5,27,35,62,18.74,56.31,47.31,22,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,[72],[8],[73],[None],['FLA']
2007-2008,Nick Foligno,OTT,F,310.0,165.0,,,293.0,184.0,282.0,94.0,389.0,152.0,305.0,125.0,,329.0,Fourth Line,45,412.25,6,3,9,4.39,48.15,50.83,19,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,[24],[59],[None],[None],['OTT']
2007-2008,Nick Tarnasky,TBL,F,336.0,3.0,,,394.0,173.0,121.0,282.0,333.0,347.0,151.0,33.0,,324.0,Fringe,80,659.55,6,4,10,6.84,29.73,46.42,22,1984-11-25,CAN,CAN,74,188,2003,9,287,8470876.0,[17],[99],[None],[None],['TBL']
2007-2008,Nicklas Backstrom,WSH,F,36.0,37.0,110.0,,1.0,86.0,272.0,255.0,24.0,76.0,83.0,353.0,133.0,99.0,First Line,82,1557.4166666667,14,55,69,16.22,59.43,60.18,19,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,[91],[91],[59],[None],['WSH']
2007-2008,Nigel Dawes,NYR,F,32.0,71.0,101.0,,54.0,135.0,123.0,51.0,42.0,151.0,156.0,121.0,,166.0,Fourth Line,61,792.06666666667,14,15,29,12.88,62.26,56.89,22,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,[92],[83],[62],[None],['NYR']
2007-2008,Nik Antropov,TOR,F,55.0,351.0,83.0,183.0,37.0,340.0,217.0,100.0,56.0,192.0,193.0,182.0,103.0,65.0,First Line,72,1445.15,26,30,56,19.62,55.17,50.82,27,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,[86],[14],[69],[12],['TOR']
2007-2008,Niklas Hagman,DAL,F,129.0,382.0,193.0,83.0,254.0,279.0,109.0,20.0,264.0,36.0,118.0,298.0,,151.0,Second Line,82,1278.6166666667,27,14,41,16.68,50.72,48.78,27,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,[68],[6],[27],[60],['DAL']
2007-2008,Niko Kapanen,PHX,F,328.0,115.0,128.0,,213.0,189.0,391.0,343.0,259.0,133.0,325.0,347.0,58.0,266.0,Third Line,79,1091.0833333333,10,18,28,9.25,52.17,48.16,29,1978-04-29,FIN,FIN,68,180,1998,6,173,8467516.0,[19],[72],[52],[None],['PHX']
2007-2008,Nikolay Zherdev,CBJ,F,79.0,110.0,95.0,,280.0,16.0,25.0,52.0,105.0,229.0,9.0,341.0,,57.0,First Line,82,1588.6666666667,26,35,61,22.62,48.78,58.29,22,1984-11-05,UKR,RUS,74,203,2003,1,4,8470597.0,[81],[73],[64],[None],['CBJ']
2007-2008,Olli Jokinen,FLA,F,64.0,373.0,15.0,,202.0,370.0,9.0,147.0,63.0,273.0,203.0,212.0,154.0,16.0,First Line,82,1632.1333333333,34,37,71,28.74,43.43,47.97,28,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,[84],[8],[94],[None],['FLA']
2007-2008,Owen Nolan,CGY,F,122.0,260.0,217.0,184.0,219.0,83.0,92.0,114.0,131.0,236.0,329.0,161.0,55.0,183.0,Second Line,77,1274.5333333333,16,16,32,17.9,53.03,53.37,35,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895.0,[70],[36],[18],[11],['CGY']
2007-2008,P.J. Axelsson,BOS,F,273.0,221.0,,156.0,203.0,226.0,348.0,213.0,276.0,344.0,53.0,307.0,,232.0,Second Line,75,1320.0833333333,13,16,29,8.51,55.88,46.2,32,1975-02-26,SWE,SWE,73,188,1995,7,177,8462209.0,[33],[46],[None],[25],['BOS']
2007-2008,Pascal Dupuis,PIT,F,183.0,142.0,,77.0,228.0,254.0,136.0,229.0,139.0,400.0,89.0,183.0,,218.0,Third Line,78,1185.2833333333,12,15,27,12.32,49.28,47.41,28,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,[55],[65],[None],[63],['ATL']
2007-2008,Pascal Dupuis,ATL,F,183.0,142.0,,77.0,228.0,254.0,136.0,229.0,139.0,400.0,89.0,183.0,,218.0,Third Line,78,1185.2833333333,12,15,27,12.32,49.28,47.41,28,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,[55],[65],[None],[63],['ATL']
2007-2008,Patrick Eaves,OTT,F,59.0,109.0,207.0,,101.0,283.0,15.0,235.0,49.0,145.0,40.0,148.0,,185.0,Fourth Line,37,472.2,5,10,15,7.58,48.39,52.75,23,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,[85],[73],[22],[None],['OTT']
2007-2008,Patrick Eaves,CAR,F,59.0,109.0,207.0,,101.0,283.0,15.0,235.0,49.0,145.0,40.0,148.0,,185.0,Fourth Line,37,472.2,5,10,15,7.58,48.39,52.75,23,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,[85],[73],[22],[None],['OTT']
2007-2008,Patrick Kane,CHI,F,81.0,86.0,48.0,,61.0,223.0,287.0,224.0,33.0,169.0,94.0,385.0,,80.0,First Line,82,1505.9833333333,21,51,72,23.77,53.06,50.42,18,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,[80],[79],[82],[None],['CHI']
2007-2008,Patrick Marleau,SJS,F,237.0,302.0,121.0,,227.0,80.0,203.0,245.0,213.0,219.0,112.0,201.0,87.0,124.0,First Line,78,1422.0333333333,19,29,48,19.46,40.00,58.36,27,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,[42],[26],[55],[None],['SJS']
2007-2008,Patrick O'Sullivan,LAK,F,106.0,400.0,78.0,190.0,95.0,406.0,44.0,105.0,163.0,134.0,57.0,202.0,123.0,86.0,First Line,82,1533.7833333333,22,31,53,21.98,42.73,44.6,22,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,[74],[1],[71],[8],['LAK']
2007-2008,Patrick Rissmiller,SJS,F,316.0,190.0,,48.0,339.0,88.0,105.0,275.0,324.0,281.0,21.0,99.0,,285.0,Fourth Line,79,1039.5666666667,8,9,17,9.57,42.00,48.06,28,1978-10-26,USA,USA,76,225,-,-,-,8470321.0,[22],[53],[None],[77],['SJS']
2007-2008,Patrick Sharp,CHI,F,103.0,157.0,156.0,40.0,97.0,272.0,127.0,30.0,232.0,266.0,242.0,276.0,98.0,55.0,First Line,80,1502.05,36,26,62,25.98,58.89,48.02,25,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,[75],[61],[41],[81],['CHI']
2007-2008,Patrick Thoresen,EDM,F,281.0,327.0,,,176.0,163.0,318.0,349.0,182.0,340.0,242.0,152.0,,345.0,Fourth Line,38,446.58333333333,2,6,8,3.89,37.50,57.64,23,1983-11-07,NOR,NOR,71,188,-,-,-,8470375.0,[31],[19],[None],[None],['PHI']
2007-2008,Patrick Thoresen,PHI,F,281.0,327.0,,,176.0,163.0,318.0,349.0,182.0,340.0,242.0,152.0,,345.0,Fourth Line,38,446.58333333333,2,6,8,3.89,37.50,57.64,23,1983-11-07,NOR,NOR,71,188,-,-,-,8470375.0,[31],[19],[None],[None],['PHI']
2007-2008,Patrik Elias,NJD,F,77.0,84.0,52.0,58.0,74.0,23.0,7.0,151.0,129.0,38.0,242.0,279.0,141.0,40.0,First Line,74,1366.55,20,35,55,21.49,55.56,60.3,31,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,[81],[79],[80],[72],['NJD']
2007-2008,Paul Gaustad,BUF,F,294.0,172.0,183.0,144.0,240.0,101.0,331.0,354.0,176.0,61.0,296.0,45.0,56.0,191.0,Second Line,82,1407.1666666667,10,26,36,14.5,49.25,48.2,25,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,[28],[58],[31],[30],['BUF']
2007-2008,Paul Kariya,STL,F,50.0,297.0,114.0,,47.0,255.0,20.0,278.0,28.0,140.0,106.0,383.0,,72.0,First Line,82,1535.65,16,49,65,17.3,53.68,50.96,32,1974-10-16,CAN,CAN,70,185,1993,1,4,8459426.0,[88],[27],[57],[None],['STL']
2007-2008,Paul Stastny,COL,F,28.0,23.0,81.0,42.0,24.0,138.0,333.0,10.0,75.0,136.0,87.0,379.0,112.0,33.0,First Line,66,1391.1,24,47,71,18.7,63.04,56.3,21,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,[93],[94],[70],[80],['COL']
2007-2008,Pavel Datsyuk,DET,F,6.0,1.0,11.0,1.0,2.0,3.0,37.0,50.0,9.0,67.0,4.0,349.0,51.0,9.0,First Line,82,1753.4333333333,31,66,97,28.54,68.22,63.31,29,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,[99],[100],[96],[100],['DET']
2007-2008,Pavol Demitra,MIN,F,74.0,227.0,138.0,141.0,98.0,285.0,324.0,111.0,50.0,215.0,139.0,384.0,155.0,96.0,First Line,68,1338.7333333333,15,39,54,12.34,54.12,47.54,32,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648.0,[82],[44],[48],[32],['MIN']
2007-2008,Peter Mueller,PHX,F,45.0,360.0,177.0,,155.0,383.0,79.0,59.0,51.0,55.0,242.0,351.0,115.0,111.0,Second Line,81,1398.0166666667,22,32,54,20.84,46.59,47.68,19,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,[89],[11],[33],[None],['PHX']
2007-2008,Peter Schaefer,BOS,F,229.0,189.0,194.0,,243.0,171.0,266.0,176.0,228.0,293.0,73.0,312.0,,236.0,Third Line,63,942.66666666667,9,17,26,8.76,52.83,47.64,30,1977-07-12,CAN,CAN,73,200,1995,3,66,8462093.0,[44],[53],[27],[None],['BOS']
2007-2008,Petr Prucha,NYR,F,304.0,24.0,87.0,,172.0,46.0,157.0,250.0,353.0,20.0,8.0,115.0,,276.0,Fourth Line,62,721.56666666667,7,10,17,11.23,55.88,55.43,24,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,[25],[94],[67],[None],['NYR']
2007-2008,Petr Sykora,PIT,F,68.0,282.0,14.0,,179.0,214.0,131.0,120.0,55.0,171.0,312.0,357.0,,76.0,Second Line,81,1364.1833333333,28,35,63,25.21,55.70,48.32,30,1976-11-19,CZE,CZE,72,190,1995,1,18,8460465.0,[83],[31],[95],[None],['PIT']
2007-2008,Petteri Nokelainen,BOS,F,355.0,183.0,,,387.0,146.0,384.0,149.0,376.0,79.0,149.0,114.0,54.0,354.0,Fringe,57,471.5,7,3,10,3.91,50.00,41.25,21,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,[13],[55],[None],[None],['BOS']
2007-2008,Phil Kessel,BOS,F,196.0,181.0,197.0,,159.0,230.0,26.0,134.0,303.0,320.0,197.0,401.0,138.0,149.0,Third Line,82,1248.8,19,18,37,18.06,47.62,51.37,19,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,[52],[55],[26],[None],['BOS']
2007-2008,Pierre-Marc Bouchard,MIN,F,101.0,162.0,145.0,,69.0,77.0,341.0,367.0,14.0,203.0,27.0,372.0,,134.0,Second Line,81,1364.4166666667,13,50,63,10.92,58.67,50.12,23,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,[75],[60],[45],[None],['MIN']
2007-2008,Quintin Laing,WSH,F,290.0,15.0,,45.0,89.0,26.0,128.0,365.0,297.0,370.0,284.0,116.0,,267.0,Fourth Line,39,450.63333333333,1,5,6,4.36,61.11,60.98,28,1979-06-08,CAN,CAN,75,193,1997,4,102,8466232.0,[29],[96],[None],[78],['WSH']
2007-2008,R.J. Umberger,PHI,F,90.0,266.0,40.0,34.0,79.0,357.0,83.0,208.0,71.0,309.0,66.0,227.0,,93.0,Second Line,74,1321.6833333333,13,37,50,15.91,51.28,48.83,25,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,[78],[34],[85],[84],['PHI']
2007-2008,Radek Bonk,NSH,F,369.0,213.0,211.0,,363.0,278.0,286.0,311.0,363.0,363.0,228.0,314.0,42.0,217.0,Second Line,79,1257.3833333333,14,15,29,16.86,30.00,46.18,31,1976-01-09,CZE,CZE,74,210,1994,1,3,8460105.0,[9],[48],[21],[None],['NSH']
2007-2008,Radek Dvorak,FLA,F,327.0,77.0,,173.0,335.0,182.0,60.0,251.0,365.0,162.0,108.0,259.0,,218.0,Third Line,67,1012.7,8,9,17,11.36,45.24,46.41,30,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,[19],[81],[None],[16],['FLA']
2007-2008,Radim Vrbata,PHX,F,100.0,273.0,175.0,157.0,198.0,290.0,8.0,82.0,180.0,103.0,160.0,397.0,,51.0,First Line,76,1383.2,27,29,56,21.76,55.07,47.22,26,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,[75],[33],[34],[24],['PHX']
2007-2008,Raffi Torres,EDM,F,254.0,396.0,245.0,,247.0,274.0,50.0,232.0,310.0,358.0,321.0,103.0,,167.0,Second Line,32,544.31666666667,5,6,11,6.73,48.39,46.45,25,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,[37],[2],[8],[None],['EDM']
2007-2008,Raitis Ivanans,LAK,F,352.0,399.0,,,384.0,387.0,369.0,211.0,349.0,107.0,387.0,8.0,,373.0,Fringe,73,547.58333333333,6,2,8,3.98,36.84,37.12,28,1979-01-03,LVA,LVA,76,231,-,-,-,8469120.0,[13],[2],[None],[None],['LAK']
2007-2008,Randy Robitaille,OTT,F,188.0,306.0,180.0,,52.0,249.0,336.0,189.0,197.0,74.0,237.0,352.0,,238.0,Third Line,68,922.15,10,19,29,9.42,53.62,52.15,31,1975-10-12,CAN,CAN,71,200,-,-,-,8466110.0,[54],[25],[32],[None],['OTT']
2007-2008,Ray Whitney,CAR,F,141.0,153.0,30.0,,124.0,284.0,65.0,31.0,312.0,139.0,249.0,394.0,,26.0,First Line,66,1249.7333333333,25,36,61,21.19,47.76,54.29,35,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,[65],[62],[89],[None],['CAR']
2007-2008,Rene Bourque,CHI,F,268.0,126.0,259.0,78.0,210.0,196.0,214.0,304.0,243.0,124.0,192.0,157.0,,218.0,Third Line,62,946.85,10,14,24,10.22,52.00,47.29,25,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,[34],[69],[3],[62],['CHI']
2007-2008,Rich Peverley,NSH,F,172.0,199.0,,,148.0,225.0,170.0,142.0,221.0,185.0,208.0,311.0,130.0,288.0,Fourth Line,33,340.88333333333,5,5,10,4.49,57.14,51.0,25,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,[58],[51],[None],[None],['NSH']
2007-2008,Richard Park,NYI,F,223.0,158.0,195.0,134.0,70.0,362.0,233.0,287.0,216.0,208.0,58.0,301.0,62.0,193.0,Third Line,82,1249.0833333333,12,20,32,14.32,48.48,50.35,31,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,[45],[61],[27],[35],['NYI']
2007-2008,Richard Zednik,FLA,F,174.0,107.0,140.0,,201.0,300.0,94.0,128.0,227.0,251.0,278.0,237.0,,129.0,Second Line,54,949.53333333333,15,11,26,16.74,48.28,48.55,31,1976-01-06,SVK,SVK,72,200,1994,10,249,8460735.0,[57],[74],[47],[None],['FLA']
2007-2008,Rick Nash,CBJ,F,34.0,29.0,72.0,53.0,273.0,34.0,3.0,15.0,123.0,160.0,78.0,267.0,,14.0,First Line,80,1638.8666666667,38,31,69,33.19,50.63,57.14,23,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,[92],[93],[73],[74],['CBJ']
2007-2008,Rob Niedermayer,ANA,F,380.0,331.0,262.0,91.0,369.0,131.0,356.0,331.0,388.0,327.0,107.0,269.0,,298.0,Second Line,78,1381.8,8,8,16,9.48,44.74,42.71,32,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427.0,[6],[18],[2],[56],['ANA']
2007-2008,Robert Lang,CHI,F,119.0,141.0,233.0,,100.0,35.0,309.0,191.0,69.0,268.0,324.0,371.0,39.0,110.0,First Line,76,1399.9,21,33,54,17.71,59.72,54.0,36,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966.0,[71],[65],[12],[None],['CHI']
