Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8474038,Paul Byron,MTL,F,81.0,32.3,86.0,,93.7,91.7,85.3,20.7,47.7,86.9,69.1,35.2,53.2,59.6,56.1,81,286,60,,13.0,36,63,335,221,55,131,274,198,171,186,421,273,190,Third Line,81.0,1220.4666666666667,22.0,21.0,43.0,13.723145412288927,63.1578947368421,56.23090322615732,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,27,"[None, 28, 61, 67, 89]","[None, 41, 34, 9, 52]","[None, 44, 84, 58, 92]","[None, 'CGY', 'CGY', 'MTL', 'MTL']"
2016-2017,8471669,Paul Stastny,STL,F,82.9,89.1,76.2,86.8,48.4,64.1,56.5,42.8,68.2,10.7,6.2,57.7,81.7,80.3,97.9,73,47,101,37.0,99.0,152,184,242,135,334,396,179,78,84,10,421,273,190,First Line,66.0,1263.2166666666667,18.0,22.0,40.0,13.859127837395132,60.0,52.22967303944608,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,30,"[80, 96, 82, 73, 85]","[80, 95, 94, 94, 81]","[74, 89, 61, 32, 90]","['COL', 'COL', 'STL', 'STL', 'STL']"
2016-2017,8477402,Pavel Buchnevich,NYR,F,44.2,45.4,51.1,45.8,,57.5,77.2,64.1,84.8,45.2,26.4,66.0,97.4,43.2,42.0,236,231,207,149.0,,180,97,152,65,211,311,144,12,240,245,421,273,190,Fourth Line,41.0,543.6,8.0,12.0,20.0,7.944737078839289,57.77777777777777,53.02843098319968,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,21,"[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 52]","[None, None, None, None, 'NYR']"
2016-2017,8478401,Pavel Zacha,NJD,F,32.1,9.0,52.5,26.7,,29.2,3.6,2.4,45.6,81.2,30.4,58.9,5.2,16.4,10.0,287,384,201,201.0,,299,407,412,230,77,294,174,400,353,380,421,273,190,Third Line,70.0,1001.55,8.0,16.0,24.0,7.158723021085109,34.883720930232556,45.30539402468033,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,19,"[None, None, None, None, 36]","[None, None, None, None, 10]","[None, None, None, None, 53]","[None, None, None, None, 'NJD']"
2016-2017,8475180,Peter Holland,ARI,F,5.9,16.2,25.2,21.2,,18.3,22.6,53.7,29.2,22.8,50.8,31.1,11.2,7.1,41.6,397,354,316,216.0,,345,327,196,299,286,208,291,375,392,247,421,273,190,Fourth Line,48.0,612.0,5.0,7.0,12.0,7.380362157620404,37.2093023255814,43.197277566283354,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,25,"[29, 15, 4, 10, 8]","[35, 27, 8, 26, 22]","[57, 23, 18, 43, 20]","['ANA', 'TOR', 'TOR', 'TOR', 'ARI']"
2016-2017,8473548,Phil Kessel,PIT,F,45.4,84.6,0.2,94.5,,80.8,82.2,76.0,81.2,55.3,0.2,95.2,82.9,76.5,56.8,231,66,421,16.0,,82,76,102,80,173,421,21,73,100,183,421,273,190,Second Line,82.0,1470.9833333333331,23.0,48.0,71.0,22.74467462409194,58.24175824175825,48.08561185529233,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,28,"[81, 90, 29, 78, 17]","[93, 98, 92, 85, 77]","[0, 0, 0, 1, 0]","['TOR', 'TOR', 'TOR', 'PIT', 'PIT']"
2016-2017,8476479,Phillip Danault,MTL,F,48.5,72.0,89.5,,19.5,28.0,31.4,50.6,50.8,5.7,54.2,20.0,19.7,72.7,68.9,218,119,45,,154.0,304,290,209,208,355,194,338,339,116,132,421,273,190,Second Line,82.0,1277.7,13.0,27.0,40.0,13.326245548485083,55.12820512820513,56.84864773053586,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,23,"[None, None, None, 40, 57]","[None, None, None, 54, 79]","[None, None, None, 64, 93]","[None, None, None, 'MTL', 'MTL']"
2016-2017,8476858,Phillip Di Giuseppe,CAR,F,8.8,41.8,25.4,,,13.8,7.1,73.9,64.8,20.9,89.3,86.9,4.8,59.4,37.3,385,246,315,,,364,392,111,149,294,46,56,402,172,265,421,273,190,Fourth Line,36.0,442.65,1.0,6.0,7.0,6.152527028716487,27.58620689655172,52.860864573762754,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,22,"[None, None, None, 15, 12]","[None, None, None, 35, 47]","[None, None, None, 22, 34]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8477930,Pierre-Edouard Bellemare,PHI,F,49.2,19.2,86.7,,84.7,20.2,13.1,12.4,4.0,51.8,63.7,40.6,27.3,4.3,36.1,215,341,57,,30.0,337,367,370,405,186,154,251,307,404,270,421,273,190,Fourth Line,82.0,1063.5666666666666,4.0,4.0,8.0,6.290614415394234,47.5,47.49202984290598,L,71.0,198.0,1985-03-06,FRA,,,,L,31,"[None, None, 51, 39, 57]","[None, None, 49, 41, 12]","[None, None, 73, 41, 95]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,8476889,Radek Faksa,DAL,F,59.4,62.0,64.6,,71.1,13.1,41.3,84.3,42.3,67.0,59.1,12.8,31.4,63.9,69.6,172,161,150,,56.0,367,248,67,244,131,173,368,290,153,129,421,273,190,Second Line,80.0,1293.8,12.0,21.0,33.0,16.08080760752181,45.88235294117647,52.18829109296824,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,22,"[None, None, None, 49, 69]","[None, None, None, 42, 70]","[None, None, None, 52, 72]","[None, None, None, 'DAL', 'DAL']"
2016-2017,8468085,Radim Vrbata,ARI,F,11.2,33.5,4.8,71.1,,81.5,65.3,35.9,72.2,28.5,4.0,33.0,20.2,4.5,78.9,375,281,402,80.0,,79,147,271,118,264,405,283,337,403,90,421,273,190,Second Line,81.0,1368.6833333333334,20.0,35.0,55.0,17.34913154904444,43.95604395604395,39.32311686980941,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,35,"[21, 57, 54, 9, 14]","[58, 69, 37, 43, 30]","[16, 22, 29, 14, 2]","['PHX', 'PHX', 'VAN', 'VAN', 'ARI']"
2016-2017,8476423,Reid Boucher,VAN,F,20.4,20.7,19.5,40.7,,60.8,73.2,55.6,37.3,54.4,36.8,50.1,18.8,18.1,84.6,336,335,340,163.0,,166,114,188,265,177,267,211,343,346,66,421,273,190,Fourth Line,39.0,465.15,6.0,4.0,10.0,5.771092190701401,40.74074074074074,37.96465687991612,C,70.0,195.0,1993-09-08,USA,2011.0,4.0,99.0,L,22,"[None, None, None, 27, 21]","[None, None, None, 21, 24]","[None, None, None, 27, 16]","[None, None, None, 'NJD', 'VAN']"
2016-2017,8475191,Reilly Smith,FLA,F,80.3,78.6,67.2,51.6,95.8,61.5,51.3,53.0,46.8,51.1,39.0,34.2,54.2,67.5,68.6,84,91,139,133.0,9.0,163,206,199,225,189,258,278,194,138,133,421,273,190,First Line,80.0,1468.2666666666669,15.0,22.0,37.0,16.538186420298864,44.0,50.45446804247431,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,25,"[54, 73, 72, 91, 66]","[59, 76, 79, 80, 77]","[46, 76, 62, 63, 69]","['DAL', 'BOS', 'BOS', 'FLA', 'FLA']"
2016-2017,8471504,Rene Bourque,COL,F,1.4,9.3,16.4,18.7,,32.1,24.9,41.6,15.7,6.4,65.8,26.6,5.5,25.2,43.7,416,383,353,223.0,,287,317,247,356,352,145,310,399,316,238,421,273,190,Third Line,65.0,906.3666666666668,12.0,6.0,18.0,10.468627664069311,36.231884057971016,45.607315477725535,R,74.0,217.0,1981-12-10,CAN,,,,L,34,"[15, 3, 2, 9, 1]","[12, 7, 14, 15, 7]","[30, 16, 5, 33, 15]","['MTL', 'MTL', 'MTL', 'CBJ', 'COL']"
2016-2017,8475209,Richard Panik,CHI,F,24.9,30.6,36.6,20.5,,75.3,89.3,78.4,28.3,35.2,82.9,40.9,93.3,66.7,48.7,317,293,268,218.0,,105,46,92,303,244,73,250,29,141,217,421,273,190,Third Line,82.0,1208.1666666666667,22.0,21.0,43.0,19.2819490692012,57.47126436781609,51.95031680038541,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,25,"[65, 48, 55, 39, 18]","[47, 31, 19, 22, 44]","[38, 39, 75, 48, 24]","['TBL', 'TBL', 'TOR', 'CHI', 'CHI']"
2016-2017,8470041,Rick Nash,NYR,F,78.4,92.6,7.4,49.1,66.3,65.6,88.4,98.6,72.7,72.2,35.9,77.7,90.3,48.0,92.4,92,32,391,140.0,65.0,146,50,7,116,111,271,95,42,220,33,421,273,190,Second Line,67.0,1103.1,23.0,15.0,38.0,22.214275928757896,51.35135135135135,50.96745954647521,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,32,"[87, 91, 91, 46, 83]","[91, 91, 97, 86, 92]","[3, 15, 8, 5, 10]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8476483,Rickard Rakell,ANA,F,84.1,70.3,70.3,15.4,,98.6,97.9,86.5,45.8,70.8,62.5,83.8,86.7,85.3,38.0,68,126,126,232.0,,7,10,58,229,117,159,69,57,63,262,421,273,190,Second Line,71.0,1234.4166666666667,33.0,18.0,51.0,20.984096817952857,59.7560975609756,54.86154452713895,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,23,"[None, None, 48, 83, 88]","[None, None, 64, 62, 72]","[None, None, 62, 66, 73]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,8474062,Riley Nash,BOS,F,67.7,54.9,95.2,,70.5,5.0,22.3,49.9,23.5,62.9,59.9,39.2,10.7,38.7,20.7,137,191,21,,57.0,401,328,212,323,148,170,257,377,259,335,421,273,190,Third Line,81.0,1118.2333333333331,7.0,10.0,17.0,12.668260455231552,40.909090909090914,52.82658215870687,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,27,"[41, 63, 60, 67, 70]","[48, 67, 50, 60, 54]","[28, 60, 85, 78, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'BOS']"
2016-2017,8475772,Riley Sheahan,DET,F,32.3,69.8,57.5,49.5,17.9,1.9,6.7,43.7,23.8,25.7,50.4,48.7,6.9,22.8,39.0,286,128,180,139.0,157.0,414,394,238,322,274,210,217,393,326,258,421,273,190,Third Line,80.0,1117.7333333333331,2.0,11.0,13.0,10.711290463442127,33.33333333333333,45.51911494719521,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,24,"[None, 57, 70, 53, 15]","[None, 51, 72, 78, 59]","[None, 25, 63, 44, 65]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,8477952,Robby Fabbri,STL,F,48.2,53.9,14.3,8.8,,82.4,75.1,54.9,73.2,79.8,45.6,82.9,29.5,80.8,77.2,219,195,362,250.0,,75,106,191,114,83,230,73,298,82,97,421,273,190,Second Line,51.0,796.0666666666666,11.0,18.0,29.0,10.199670142042672,45.45454545454545,47.1203088049689,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,20,"[None, None, None, 66, 29]","[None, None, None, 61, 42]","[None, None, None, 17, 13]","[None, None, None, 'STL', 'STL']"
2016-2017,8479648,Roman Lyubimov,PHI,F,25.9,26.6,61.3,,,50.1,40.6,29.7,2.6,32.3,43.2,22.6,35.4,11.2,22.1,313,310,164,,,211,251,297,411,252,240,327,273,375,329,421,273,190,Fourth Line,47.0,450.18333333333334,4.0,2.0,6.0,4.021965843990571,46.15384615384615,48.20422837699408,L,74.0,207.0,1992-01-06,RUS,,,,R,24,"[None, None, None, None, 29]","[None, None, None, None, 29]","[None, None, None, None, 60]","[None, None, None, None, 'PHI']"
2016-2017,8476288,Ryan Dzingel,OTT,F,47.5,44.4,49.2,17.2,,50.6,59.4,63.7,55.1,64.8,62.7,63.4,94.5,17.3,43.5,222,235,215,227.0,,209,172,154,190,140,158,155,24,349,239,421,273,190,Third Line,81.0,1165.4333333333334,14.0,18.0,32.0,14.418255520374531,52.56410256410257,50.79680622304256,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,24,"[None, None, None, 24, 65]","[None, None, None, 27, 55]","[None, None, None, 50, 51]","[None, None, None, 'OTT', 'OTT']"
2016-2017,8470612,Ryan Getzlaf,ANA,F,94.1,93.3,98.8,91.9,81.1,9.0,11.9,14.5,99.3,4.3,45.8,62.7,71.5,73.9,81.2,26,29,6,23.0,37.0,384,372,361,4,361,229,158,121,111,80,421,273,190,First Line,74.0,1559.2166666666667,15.0,58.0,73.0,15.060059613024956,54.44444444444444,53.65756114445167,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,31,"[97, 97, 95, 86, 93]","[95, 85, 96, 92, 92]","[98, 96, 96, 98, 98]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8477451,Ryan Hartman,CHI,F,75.1,61.3,78.1,,,55.1,86.7,97.1,53.0,86.3,80.3,54.9,74.8,63.2,19.7,106,164,93,,,190,57,13,199,57,84,191,107,156,339,421,273,190,Fourth Line,76.0,970.3,19.0,12.0,31.0,16.155450830173397,58.46153846153847,55.97164269962419,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,21,"[None, None, None, None, 74]","[None, None, None, None, 61]","[None, None, None, None, 76]","[None, None, None, None, 'CHI']"
2016-2017,8475793,Ryan Johansen,NSH,F,74.6,91.0,35.4,88.3,66.8,30.4,25.4,19.2,86.9,5.5,35.4,63.9,61.5,86.5,95.0,108,39,273,33.0,64.0,294,315,341,56,356,273,153,163,58,22,421,273,190,First Line,82.0,1544.5166666666669,14.0,47.0,61.0,18.06409791985007,54.83870967741935,54.71853290534423,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,24,"[40, 92, 76, 74, 73]","[53, 86, 90, 82, 93]","[38, 83, 7, 70, 29]","['CBJ', 'CBJ', 'CBJ', 'NSH', 'NSH']"
2016-2017,8470616,Ryan Kesler,ANA,F,87.2,91.9,89.8,95.6,78.9,3.6,44.7,75.3,67.5,8.3,68.2,5.9,35.9,78.6,94.1,55,35,44,13.0,41.0,407,234,105,138,344,135,397,271,91,26,421,273,190,First Line,82.0,1746.9,22.0,36.0,58.0,27.600068178076747,53.93258426966292,54.07533839804255,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,32,"[74, 91, 80, 88, 87]","[54, 87, 83, 88, 92]","[49, 42, 65, 83, 90]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2016-2017,8476454,Ryan Nugent-Hopkins,EDM,F,23.5,42.0,23.5,74.7,5.8,22.6,41.8,59.1,69.1,42.3,18.5,33.5,28.5,35.6,87.9,323,245,323,70.0,180.0,327,246,173,131,220,344,281,302,272,52,421,273,190,Second Line,82.0,1450.75,18.0,25.0,43.0,22.370693571837688,45.94594594594595,47.041886432802485,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,23,"[90, 68, 86, 26, 13]","[91, 84, 61, 34, 41]","[32, 16, 66, 30, 15]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,8475158,Ryan O'Reilly,BUF,F,97.6,68.9,98.1,89.7,95.3,82.9,38.5,17.3,58.4,96.9,1.4,33.7,41.1,13.5,96.4,11,132,9,29.0,10.0,73,260,349,176,14,416,280,249,365,16,421,273,190,First Line,72.0,1545.0,20.0,35.0,55.0,17.220888860054362,50.0,49.99326032055857,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,25,"[87, 94, 86, 93, 99]","[68, 69, 61, 63, 70]","[91, 78, 94, 93, 99]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2016-2017,8471817,Ryan Reaves,STL,F,13.5,4.5,80.8,,,49.6,31.1,18.1,10.7,19.0,99.8,2.6,59.9,36.1,8.1,365,403,82,,,213,291,346,377,302,2,411,170,270,388,421,273,190,Fringe,80.0,710.8,7.0,6.0,13.0,6.843596500075333,55.319148936170215,49.53275639994872,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,29,"[14, 22, 12, 9, 29]","[19, 15, 9, 4, 7]","[83, 66, 88, 74, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8475727,Ryan Spooner,BOS,F,27.1,52.5,12.6,73.6,,43.0,32.8,16.6,81.5,34.7,14.5,86.7,49.4,52.7,15.0,308,201,369,73.0,,241,284,352,79,246,361,57,214,200,359,421,273,190,Third Line,78.0,1099.4,12.0,28.0,40.0,13.171502823887318,52.54237288135594,52.40335832172811,C,71.0,191.0,1992-01-30,CAN,2010.0,2.0,45.0,L,24,"[None, None, 39, 11, 47]","[None, None, 43, 48, 57]","[None, None, 31, 4, 22]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,8476458,Ryan Strome,NYI,F,18.5,87.9,3.8,25.6,,25.9,59.9,67.0,70.8,6.2,42.0,43.2,44.4,50.6,49.4,344,52,406,204.0,,313,170,140,124,353,245,240,235,209,214,421,273,190,Third Line,69.0,1007.9333333333334,13.0,17.0,30.0,13.158565220891246,45.0,44.94980482678733,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,23,"[None, 37, 57, 17, 19]","[None, 59, 97, 90, 77]","[None, 24, 6, 2, 5]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8473466,Ryan White,MIN,F,4.5,2.6,39.0,,,75.8,63.2,5.5,21.4,8.6,96.7,31.8,10.2,4.0,15.7,403,411,258,,,103,156,399,332,343,15,288,379,405,356,421,273,190,Fourth Line,65.0,692.7666666666667,9.0,7.0,16.0,4.366191500820118,36.84210526315789,40.39354171509922,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,28,"[9, 7, 17, 1, 10]","[15, 13, 15, 1, 3]","[74, 38, 67, 52, 27]","['MTL', 'MTL', 'PHI', 'PHI', 'MIN']"
2016-2017,8477935,Sam Bennett,CGY,F,48.7,28.5,72.2,2.9,60.5,62.0,57.7,51.8,46.6,68.4,61.0,75.1,16.6,29.9,45.6,217,302,118,266.0,76.0,161,179,204,226,127,165,106,352,296,230,421,273,190,Third Line,81.0,1213.9833333333331,13.0,13.0,26.0,13.04030723207454,38.57142857142858,46.91712729307662,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,20,"[None, None, None, 79, 11]","[None, None, None, 48, 15]","[None, None, None, 41, 87]","[None, None, None, 'CGY', 'CGY']"
2016-2017,8474040,Sam Gagner,CBJ,F,31.6,62.5,9.0,60.8,,43.5,46.1,35.2,80.5,47.5,9.0,64.8,65.1,42.0,28.5,289,159,384,108.0,,239,228,274,83,204,384,149,148,245,302,421,273,190,Third Line,81.0,1110.9,18.0,32.0,50.0,17.75447733556986,59.09090909090909,55.52904647718956,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,27,"[2, 2, 3, 17, 63]","[45, 29, 37, 34, 74]","[0, 5, 1, 14, 14]","['EDM', 'EDM', 'ARI', 'PHI', 'CBJ']"
2016-2017,8477933,Sam Reinhart,BUF,F,91.9,87.6,82.2,77.3,,6.7,36.8,73.4,78.4,91.0,9.7,67.2,34.4,10.0,79.1,35,53,76,63.0,,394,267,113,92,38,381,139,277,380,89,421,273,190,Second Line,80.0,1360.15,17.0,30.0,47.0,23.213842103862852,47.5609756097561,51.7620302468342,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,20,"[None, None, None, 90, 91]","[None, None, None, 80, 89]","[None, None, None, 73, 86]","[None, None, None, 'BUF', 'BUF']"
2016-2017,8468486,Scott Hartnell,CBJ,F,62.9,91.4,10.2,79.1,,84.3,72.0,43.5,97.4,2.4,61.8,73.2,73.2,42.3,29.7,157,37,379,58.0,,67,119,239,12,369,162,114,114,244,297,421,273,190,Fourth Line,78.0,940.8333333333334,13.0,24.0,37.0,10.497532028842622,60.0,52.77257949034,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,34,"[24, 79, 61, 42, 76]","[69, 87, 94, 91, 88]","[15, 14, 19, 3, 20]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8476293,Scott Wilson,PIT,F,76.7,59.1,77.0,,,2.9,45.4,92.4,91.9,97.6,96.2,10.9,32.3,69.8,8.3,99,173,98,,,410,231,33,35,11,17,376,286,128,387,421,273,190,Fourth Line,78.0,853.6666666666666,8.0,18.0,26.0,12.9151184953602,48.57142857142857,54.45226667647724,C,71.0,177.0,1992-04-24,CAN,2011.0,7.0,209.0,L,24,"[None, None, None, None, 77]","[None, None, None, None, 59]","[None, None, None, None, 75]","[None, None, None, None, 'PIT']"
2016-2017,8470105,Scottie Upshall,STL,F,22.1,42.8,77.2,,28.9,33.0,37.8,52.0,37.1,11.6,79.3,2.4,29.2,40.4,16.4,329,242,97,,136.0,283,263,203,266,330,88,412,299,252,353,421,273,190,Fourth Line,73.0,801.7833333333333,10.0,8.0,18.0,8.131642800292772,44.680851063829785,44.82488924569507,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,32,"[13, 76, 64, 51, 8]","[49, 56, 51, 42, 43]","[22, 85, 87, 84, 62]","['FLA', 'FLA', 'FLA', 'STL', 'STL']"
2016-2017,8476461,Sean Couturier,PHI,F,86.7,74.3,98.6,23.4,89.5,63.7,65.1,60.6,79.1,42.5,31.4,12.6,67.9,23.8,89.1,57,109,7,210.0,21.0,154,148,167,89,219,290,369,136,322,47,421,273,190,First Line,66.0,1217.4166666666667,14.0,20.0,34.0,14.586952996586524,54.32098765432099,53.00086181547425,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,23,"[62, 80, 85, 92, 79]","[34, 51, 33, 64, 82]","[90, 92, 98, 99, 96]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8477497,Sean Monahan,CGY,F,64.8,80.8,5.9,83.9,,76.2,83.8,83.8,59.1,48.2,1.9,90.5,67.2,43.7,83.8,149,82,397,45.0,,101,69,69,173,201,414,41,139,238,69,421,273,190,Second Line,82.0,1441.3,27.0,31.0,58.0,26.055695482248392,52.32558139534884,50.19106583913254,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,21,"[None, 60, 75, 71, 60]","[None, 35, 64, 76, 87]","[None, 26, 7, 9, 4]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8478427,Sebastian Aho,CAR,F,61.5,49.4,42.3,84.6,,5.5,72.7,96.0,27.8,77.0,23.8,52.7,35.6,91.2,58.9,163,214,244,43.0,,399,116,18,305,93,322,200,272,38,174,421,273,190,Second Line,82.0,1376.5166666666669,24.0,26.0,50.0,24.99096835226932,51.162790697674424,53.33310834879064,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,19,"[None, None, None, None, 62]","[None, None, None, None, 49]","[None, None, None, None, 42]","[None, None, None, None, 'CAR']"
2016-2017,8478566,Sergey Kalinin,NJD,F,21.6,21.6,48.7,,20.5,36.1,7.4,4.3,3.3,47.7,72.0,4.0,2.9,19.2,47.5,331,331,217,,152.0,270,391,404,408,203,119,405,410,341,222,421,273,190,Fourth Line,43.0,550.1333333333333,2.0,2.0,4.0,3.224665155728415,14.285714285714285,43.931036942987205,C,75.0,200.0,1991-03-17,RUS,,,,L,25,"[None, None, None, 30, 23]","[None, None, None, 30, 17]","[None, None, None, 38, 62]","[None, None, None, 'NJD', 'NJD']"
2016-2017,8476495,Seth Griffith,FLA,F,20.9,21.9,44.7,26.0,,43.9,1.7,6.7,58.9,38.2,56.1,87.4,96.2,43.5,32.8,334,330,234,203.0,,237,415,394,174,231,186,54,17,239,284,421,273,190,Fourth Line,24.0,305.6166666666667,0.0,5.0,5.0,2.866800800986522,71.42857142857143,52.10423341195947,C,69.0,190.0,1993-01-04,CAN,2012.0,5.0,131.0,R,23,"[None, None, 24, None, 24]","[None, None, 23, None, 28]","[None, None, 46, None, 43]","[None, None, 'BOS', None, 'FLA']"
2016-2017,8462038,Shane Doan,ARI,F,9.7,67.9,34.7,24.5,,12.1,25.7,39.9,81.0,1.0,56.8,23.3,81.0,2.6,74.8,381,136,276,207.0,,371,314,254,81,375,183,324,81,411,107,421,273,190,Third Line,74.0,1113.55,6.0,21.0,27.0,13.15342059336248,52.63157894736842,45.78082300200839,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,39,"[50, 82, 14, 34, 6]","[81, 73, 71, 70, 64]","[17, 34, 9, 24, 66]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,8476386,Shane Prince,NYI,F,58.9,41.1,38.0,35.5,,28.3,28.0,48.0,61.3,92.2,29.9,27.1,56.3,27.8,24.7,174,249,262,177.0,,303,304,220,164,33,296,308,185,305,318,421,273,190,Fourth Line,50.0,648.5333333333333,5.0,13.0,18.0,6.666189600359414,42.5531914893617,48.16459446874027,L,71.0,193.0,1992-11-16,USA,2011.0,2.0,61.0,L,23,"[None, None, None, 57, 60]","[None, None, None, 40, 40]","[None, None, None, 46, 35]","[None, None, None, 'NYI', 'NYI']"
2016-2017,8473574,Shawn Matthias,WPG,F,12.1,44.2,11.4,,16.3,79.6,83.6,50.8,30.2,29.2,49.6,35.6,42.8,29.2,54.2,371,236,374,,160.0,87,70,208,295,261,213,272,242,299,194,421,273,190,Third Line,45.0,610.2,8.0,4.0,12.0,5.494308915105878,50.0,45.89321444128418,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,28,"[6, 17, 49, 11, 15]","[32, 23, 52, 47, 41]","[2, 16, 16, 7, 17]","['FLA', 'VAN', 'VAN', 'COL', 'WPG']"
2016-2017,8465978,Shawn Thornton,FLA,F,5.7,6.7,59.9,,,36.8,9.7,10.5,7.4,7.4,76.5,29.0,15.9,22.1,5.2,398,394,170,,,267,381,378,391,348,100,300,355,329,400,421,273,190,Fringe,50.0,384.48333333333335,3.0,2.0,5.0,2.7691627885462493,35.0,37.10774702819398,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,39,"[23, 27, 10, 6, 8]","[28, 20, 15, 7, 6]","[57, 71, 57, 66, 53]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2016-2017,8471675,Sidney Crosby,PIT,F,99.5,100.0,3.3,96.3,,99.3,97.4,90.0,97.6,70.3,37.5,77.4,72.0,94.5,88.1,3,1,408,11.0,,4,12,43,11,119,264,96,119,24,51,421,273,190,First Line,75.0,1490.8333333333333,45.0,45.0,90.0,30.204951842950123,57.798165137614674,56.75046044750557,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,29,"[96, 97, 97, 96, 99]","[98, 99, 99, 98, 100]","[14, 11, 9, 6, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
