Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Jayson Megna,VAN,F,391.0,25.0,266.0,,400.0,120.0,288.0,358.0,379.0,245.0,17.0,128.0,,386.0,Fourth Line,58,721.18333333333,4,4,8,6.69,45.16,44.87,26,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, 50, None, None, 10]","[None, 71, None, None, 92]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, 'PIT', None, None, 'VAN']"
2016-2017,Jean-Gabriel Pageau,OTT,F,186.0,226.0,,103.0,212.0,237.0,165.0,228.0,143.0,383.0,106.0,84.0,19.0,162.0,Second Line,82,1322.1,12,21,33,17.41,53.42,48.49,23,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[None, None, 59, 48, 59]","[None, None, 57, 30, 50]","[None, None, None, 3, None]","[None, None, 26, 11, 64]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Jeff Carter,LAK,F,8.0,365.0,57.0,69.0,55.0,189.0,20.0,85.0,6.0,101.0,250.0,215.0,45.0,19.0,First Line,82,1478.6166666667,32,34,66,25.16,54.22,53.19,31,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[82, 97, 95, 92, 98]","[28, 12, 28, 23, 14]","[85, 63, 51, 79, 77]","[55, 18, 37, 51, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jeff Skinner,CAR,F,4.0,290.0,63.0,,203.0,372.0,9.0,3.0,43.0,18.0,7.0,394.0,,24.0,Second Line,79,1401.35,37,26,63,30.27,51.72,51.01,24,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[87, 93, 79, 98, 99]","[28, 14, 48, 69, 17]","[79, 92, 46, 54, 83]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Jesper Fast,NYR,F,283.0,140.0,,91.0,166.0,219.0,407.0,324.0,210.0,310.0,181.0,132.0,,330.0,Third Line,68,938.16666666667,6,15,21,7.68,51.61,50.14,24,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[None, None, 21, 25, 46]","[None, None, 76, 62, 65]","[None, None, None, None, None]","[None, None, 83, 38, 58]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,Jesse Puljujarvi,EDM,F,83.0,102.0,235.0,,106.0,37.0,134.0,420.0,9.0,109.0,373.0,353.0,,319.0,Fourth Line,28,315.11666666667,1,7,8,2.95,68.75,52.65,18,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[None, None, None, None, 78]","[None, None, None, None, 77]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Jimmy Hayes,BOS,F,300.0,302.0,,,227.0,259.0,74.0,316.0,331.0,58.0,340.0,81.0,,353.0,Fourth Line,58,535.35,2,3,5,6.53,45.95,50.58,26,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, 60, 69, 36, 26]","[None, 50, 27, 8, 46]","[None, 65, 87, 18, None]","[None, None, None, None, None]","[None, 'CHI', 'FLA', 'BOS', 'BOS']"
2016-2017,Jimmy Vesey,NYR,F,305.0,208.0,133.0,,313.0,415.0,296.0,135.0,344.0,204.0,74.0,235.0,,249.0,Third Line,80,1090.7,16,11,27,15.11,42.47,45.18,23,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, None, None, None, 32]","[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Jiri Hudler,DAL,F,96.0,361.0,247.0,,116.0,409.0,408.0,293.0,33.0,77.0,123.0,409.0,,269.0,Fourth Line,32,379.2,3,8,11,2.66,52.00,44.43,32,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[49, 55, 90, 82, 67]","[18, 18, 23, 5, 34]","[61, 36, 60, 27, 5]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'FLA', 'DAL']"
2016-2017,Joakim Nordstrom,CAR,F,383.0,220.0,,22.0,382.0,103.0,274.0,333.0,380.0,328.0,89.0,92.0,,360.0,Fourth Line,82,1042.9333333333,7,5,12,9.93,36.96,49.54,24,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[None, None, 1, 36, 9]","[None, None, 78, 11, 71]","[None, None, None, None, None]","[None, None, None, 86, 86]","[None, None, 'CHI', 'CAR', 'CAR']"
2016-2017,Joe Colborne,COL,F,356.0,393.0,126.0,,351.0,336.0,412.0,359.0,267.0,216.0,325.0,100.0,,351.0,Fourth Line,62,663.33333333333,4,4,8,5.75,25.58,43.95,26,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, 25, 44, 83, 3]","[None, 12, 47, 7, 7]","[None, 16, 14, 27, 68]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'COL']"
2016-2017,Joe Pavelski,SJS,F,82.0,337.0,42.0,,71.0,48.0,111.0,40.0,195.0,133.0,115.0,154.0,51.0,13.0,First Line,81,1548.5,29,39,68,33.16,56.18,52.84,32,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[71, 88, 72, 91, 71]","[97, 82, 93, 48, 9]","[86, 99, 100, 81, 73]","[52, 55, 66, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Joe Thornton,SJS,F,261.0,251.0,149.0,,2.0,39.0,418.0,409.0,101.0,149.0,278.0,326.0,63.0,152.0,First Line,79,1426.7833333333,7,43,50,10.63,53.66,53.64,37,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[74, 94, 70, 84, 25]","[53, 46, 5, 51, 40]","[95, 61, 91, 72, 31]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Joel Armia,WPG,F,272.0,136.0,214.0,10.0,260.0,322.0,112.0,271.0,276.0,321.0,125.0,177.0,,244.0,Third Line,57,862.81666666667,10,9,19,11.89,41.18,48.09,23,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[None, None, None, 16, 50]","[None, None, None, 91, 57]","[None, None, None, None, 26]","[None, None, None, None, 94]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Joel Ward,SJS,F,293.0,341.0,194.0,73.0,198.0,197.0,349.0,263.0,278.0,262.0,322.0,283.0,68.0,200.0,Second Line,78,1243.55,10,19,29,14.63,50.00,48.89,35,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[54, 64, 32, 46, 30]","[84, 75, 74, 43, 10]","[23, 55, 70, 70, 12]","[68, 62, 87, 35, 65]","['WSH', 'WSH', 'WSH', 'SJS', 'SJS']"
2016-2017,Johan Larsson,BUF,F,366.0,313.0,,189.0,281.0,253.0,378.0,265.0,396.0,399.0,287.0,211.0,104.0,279.0,Second Line,36,606.68333333333,6,5,11,5.64,45.45,47.84,24,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, 3, 18, 7, 21]","[None, 77, 49, 77, 10]","[None, None, 85, 91, None]","[None, 66, None, None, 1]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,John Mitchell,COL,F,414.0,31.0,,,405.0,243.0,369.0,385.0,401.0,294.0,404.0,137.0,31.0,348.0,Fourth Line,65,816.0,3,4,7,4.92,31.43,43.19,31,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[41, 44, 30, 16, 0]","[94, 52, 81, 72, 95]","[23, 31, 16, None, None]","[41, 51, None, 43, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,John Tavares,NYI,F,28.0,405.0,43.0,16.0,25.0,347.0,62.0,41.0,69.0,5.0,38.0,373.0,77.0,15.0,First Line,77,1572.25,28,38,66,33.83,53.27,54.29,25,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[92, 96, 97, 99, 79]","[13, 4, 22, 14, 3]","[81, 80, 92, 95, 70]","[None, None, None, None, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Gaudreau,CGY,F,36.0,418.0,66.0,,104.0,323.0,207.0,141.0,8.0,15.0,2.0,419.0,,38.0,First Line,72,1331.3666666667,18,43,61,18.08,49.40,50.19,23,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[None, None, 63, 89, 94]","[None, None, 22, 0, 1]","[None, None, 82, 84, 65]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2016-2017,Jonathan Drouin,TBL,F,163.0,329.0,109.0,,170.0,108.0,210.0,261.0,102.0,63.0,156.0,279.0,103.0,146.0,Second Line,73,1292.5833333333,21,32,53,14.22,47.95,51.15,21,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[None, None, 77, 62, 59]","[None, None, 85, 29, 16]","[None, None, 12, 11, 84]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Jonathan Huberdeau,FLA,F,71.0,389.0,54.0,,30.0,310.0,135.0,177.0,63.0,251.0,138.0,295.0,,66.0,Second Line,31,555.5,10,16,26,8.34,51.22,52.74,23,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[62, 40, 94, 94, 64]","[4, 55, 71, 26, 5]","[68, 3, 60, 21, 93]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Jonathan Marchessault,FLA,F,198.0,242.0,97.0,,243.0,362.0,119.0,51.0,340.0,230.0,149.0,153.0,92.0,111.0,Second Line,75,1268.3166666667,30,21,51,17.12,43.30,48.2,25,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[None, None, None, 58, 51]","[None, None, None, 30, 45]","[None, None, None, 24, 71]","[None, None, None, None, None]","[None, None, None, 'TBL', 'FLA']"
2016-2017,Jonathan Toews,CHI,F,104.0,265.0,132.0,134.0,90.0,311.0,176.0,169.0,84.0,116.0,117.0,316.0,10.0,42.0,First Line,72,1451.1,21,37,58,22.8,55.29,47.79,28,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[97, 92, 84, 59, 78]","[100, 64, 50, 57, 25]","[21, 67, 63, 29, 59]","[100, 29, 18, 92, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Joonas Donskoi,SJS,F,241.0,155.0,222.0,,135.0,98.0,282.0,288.0,203.0,112.0,22.0,374.0,,259.0,Third Line,61,842.46666666667,6,11,17,13.1,44.68,53.17,24,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[None, None, None, 78, 37]","[None, None, None, 71, 57]","[None, None, None, 51, 14]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Jordan Eberle,EDM,F,89.0,386.0,84.0,,86.0,355.0,95.0,73.0,138.0,186.0,46.0,399.0,,75.0,Second Line,82,1374.95,20,31,51,22.39,55.56,51.1,26,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[96, 76, 80, 83, 75]","[7, 2, 2, 3, 34]","[70, 86, 86, 60, 66]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,Jordan Martinook,ARI,F,260.0,101.0,,97.0,285.0,365.0,314.0,302.0,142.0,386.0,344.0,309.0,153.0,252.0,Second Line,77,1207.3,11,14,25,11.24,46.58,43.31,24,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[None, None, None, 40, 42]","[None, None, None, 88, 71]","[None, None, None, None, None]","[None, None, None, 73, 40]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Jordan Nolan,LAK,F,385.0,326.0,,,369.0,74.0,326.0,364.0,361.0,139.0,390.0,76.0,,412.0,Fourth Line,46,499.36666666667,4,4,8,3.83,43.48,48.33,27,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[15, 8, 9, 17, 11]","[14, 35, 24, 14, 33]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jordan Schroeder,MIN,F,215.0,68.0,,,341.0,162.0,331.0,89.0,247.0,17.0,84.0,213.0,,317.0,Fourth Line,37,361.83333333333,6,7,13,2.42,58.33,46.2,25,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[34, 24, None, None, 48]","[88, 22, None, None, 81]","[14, 11, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', None, None, 'MIN']"
2016-2017,Jordan Staal,CAR,F,166.0,151.0,108.0,20.0,66.0,85.0,255.0,211.0,135.0,319.0,72.0,112.0,5.0,127.0,First Line,75,1399.6166666667,16,29,45,20.89,51.16,58.06,27,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[78, 55, 39, 62, 64]","[11, 50, 81, 53, 63]","[59, 27, 85, 68, 49]","[4, 14, None, 68, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Jordan Weal,PHI,F,70.0,71.0,260.0,,145.0,157.0,177.0,16.0,147.0,123.0,395.0,407.0,,143.0,Third Line,23,329.15,8,4,12,6.14,56.00,57.43,24,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, None, None, 81]","[None, None, None, None, 81]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Jordin Tootoo,CHI,F,399.0,248.0,,,407.0,112.0,125.0,351.0,413.0,323.0,235.0,53.0,,411.0,Fringe,50,337.35,2,1,3,4.17,31.25,53.04,33,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[35, None, 33, 4, 8]","[65, None, 4, 42, 48]","[None, None, 8, 26, None]","[None, None, None, None, None]","['DET', None, 'NJD', 'NJD', 'CHI']"
2016-2017,Jori Lehtera,STL,F,323.0,72.0,250.0,,58.0,104.0,405.0,334.0,305.0,22.0,342.0,272.0,94.0,282.0,Third Line,64,971.21666666667,7,15,22,7.32,46.97,52.32,28,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0,"[None, None, 76, 37, 17]","[None, None, 99, 74, 77]","[None, None, 28, 21, 7]","[None, None, None, 88, None]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,Joseph Blandisi,NJD,F,392.0,150.0,30.0,,334.0,218.0,409.0,416.0,322.0,285.0,397.0,150.0,134.0,329.0,Fourth Line,27,360.71666666667,3,6,9,2.68,35.29,50.03,22,1994-07-18,CAN,CAN,72,184,2012,6,162,8477010.0,"[None, None, None, 34, 5]","[None, None, None, 71, 62]","[None, None, None, 59, 91]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2016-2017,Joseph Cramarossa,ANA,F,415.0,335.0,,,403.0,200.0,416.0,348.0,407.0,27.0,59.0,12.0,,408.0,Fourth Line,59,586.8,4,6,10,3.49,46.43,42.54,23,1992-10-26,CAN,CAN,73,190,2011,3,65,8476390.0,"[None, None, None, None, 4]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Joseph Cramarossa,VAN,F,415.0,335.0,,,403.0,200.0,416.0,348.0,407.0,27.0,59.0,12.0,,408.0,Fourth Line,59,586.8,4,6,10,3.49,46.43,42.54,23,1992-10-26,CAN,CAN,73,190,2011,3,65,8476390.0,"[None, None, None, None, 4]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Josh Anderson,CBJ,F,117.0,132.0,,,221.0,267.0,142.0,22.0,249.0,308.0,393.0,48.0,,232.0,Fourth Line,78,937.55,17,12,29,12.13,57.97,48.01,22,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, None, None, None, 68]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Josh Bailey,NYI,F,106.0,376.0,178.0,,10.0,401.0,285.0,318.0,41.0,26.0,203.0,365.0,,153.0,First Line,82,1506.4666666667,13,43,56,17.71,52.17,51.5,26,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[58, 59, 92, 31, 87]","[70, 41, 26, 7, 21]","[59, 59, 4, 16, 51]","[95, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Josh Jooris,ARI,F,333.0,204.0,,180.0,311.0,271.0,139.0,340.0,332.0,376.0,254.0,181.0,86.0,318.0,Fourth Line,54,658.56666666667,4,8,12,4.23,44.74,43.21,26,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, 32, 25, 23]","[None, None, 64, 56, 41]","[None, None, None, None, None]","[None, None, 93, 23, 3]","[None, None, 'CGY', 'CGY', 'NYR']"
2016-2017,Josh Jooris,NYR,F,333.0,204.0,,180.0,311.0,271.0,139.0,340.0,332.0,376.0,254.0,181.0,86.0,318.0,Fourth Line,54,658.56666666667,4,8,12,4.23,44.74,43.21,26,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, 32, 25, 23]","[None, None, 64, 56, 41]","[None, None, None, None, None]","[None, None, 93, 23, 3]","[None, None, 'CGY', 'CGY', 'NYR']"
2016-2017,Joshua Ho-Sang,NYI,F,153.0,421.0,254.0,,53.0,411.0,419.0,260.0,97.0,126.0,174.0,418.0,,275.0,Second Line,21,345.58333333333,4,6,10,1.74,54.17,48.07,20,1996-01-22,CAN,CAN,72,173,2014,1,28,8477959.0,"[None, None, None, None, 61]","[None, None, None, None, 0]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Jussi Jokinen,FLA,F,263.0,406.0,162.0,26.0,126.0,223.0,291.0,342.0,199.0,361.0,242.0,371.0,,169.0,Second Line,69,1201.3333333333,11,17,28,10.72,39.39,48.69,33,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[66, 72, 60, 86, 23]","[77, 17, 43, 41, 1]","[52, 94, 40, 46, 40]","[40, None, 79, 21, 96]","['PIT', 'PIT', 'FLA', 'FLA', 'FLA']"
2016-2017,Justin Abdelkader,DET,F,342.0,363.0,166.0,18.0,335.0,296.0,295.0,366.0,283.0,160.0,77.0,62.0,,206.0,Second Line,64,1066.15,7,14,21,11.13,32.69,44.77,29,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[32, 57, 56, 40, 10]","[77, 65, 38, 10, 20]","[None, 29, 88, 57, 25]","[None, None, 77, 99, 79]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Justin Bailey,BUF,F,362.0,347.0,,,262.0,356.0,189.0,374.0,363.0,199.0,18.0,214.0,,391.0,Fourth Line,32,340.23333333333,2,2,4,2.48,52.38,41.6,21,1995-07-01,USA,USA,76,214,2013,2,52,8477473.0,"[None, None, None, None, 15]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2016-2017,Justin Williams,WSH,F,72.0,295.0,181.0,,50.0,176.0,81.0,30.0,208.0,120.0,372.0,396.0,,106.0,Third Line,80,1238.1333333333,24,24,48,17.89,60.71,53.24,34,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[95, 68, 48, 91, 79]","[25, 8, 8, 12, 51]","[37, 39, 66, 37, 32]","[None, None, None, 90, None]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2016-2017,Kevin Fiala,NSH,F,188.0,13.0,265.0,,300.0,7.0,51.0,50.0,352.0,42.0,245.0,267.0,,231.0,Third Line,54,729.66666666667,11,5,16,9.63,55.26,57.23,20,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, None, None, 53]","[None, None, None, None, 96]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2016-2017,Kevin Hayes,NYR,F,107.0,413.0,199.0,145.0,194.0,371.0,227.0,107.0,91.0,183.0,306.0,315.0,160.0,160.0,Second Line,76,1258.4666666667,17,32,49,13.58,48.81,44.55,24,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[None, None, 97, 82, 58]","[None, None, 41, 7, 2]","[None, None, None, 46, 24]","[None, None, None, None, 32]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Labanc,SJS,F,173.0,398.0,182.0,,139.0,188.0,344.0,193.0,121.0,207.0,363.0,397.0,,298.0,Third Line,55,752.31666666667,8,12,20,8.05,58.33,48.64,20,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, None, None, None, 57]","[None, None, None, None, 8]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Kris Versteeg,CGY,F,250.0,99.0,135.0,,270.0,105.0,233.0,276.0,165.0,36.0,185.0,403.0,,145.0,Third Line,69,1016.1833333333,15,22,37,10.09,50.98,41.19,30,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 25, 76, 77, 29]","[None, 76, 59, 68, 79]","[None, 54, 32, 24, 63]","[None, None, None, None, None]","[None, 'FLA', 'CHI', 'LAK', 'CGY']"
2016-2017,Kyle Brodziak,STL,F,369.0,9.0,,34.0,362.0,113.0,398.0,250.0,370.0,415.0,267.0,179.0,76.0,382.0,Fourth Line,69,773.23333333333,8,7,15,5.25,50.00,44.3,32,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[6, 9, 37, 4, 20]","[9, 90, 89, 87, 98]","[80, None, None, None, None]","[53, 65, 86, 87, 69]","['MIN', 'MIN', 'MIN', 'STL', 'STL']"
2016-2017,Kyle Clifford,LAK,F,264.0,80.0,,,343.0,3.0,47.0,341.0,209.0,54.0,327.0,15.0,,377.0,Fourth Line,73,782.8,6,6,12,10.43,46.67,55.07,25,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[57, 13, 39, 33, 44]","[38, 61, 40, 47, 92]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Kyle Okposo,BUF,F,212.0,342.0,35.0,,228.0,283.0,159.0,150.0,229.0,194.0,248.0,266.0,,48.0,First Line,65,1233.05,19,26,45,18.75,49.23,47.96,28,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[84, 94, 94, 80, 37]","[16, 12, 4, 19, 32]","[13, 41, 77, 70, 89]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BUF']"
2016-2017,Kyle Palmieri,NJD,F,226.0,139.0,13.0,149.0,309.0,50.0,217.0,77.0,277.0,318.0,41.0,131.0,,62.0,Second Line,80,1387.9166666667,26,27,53,19.12,60.00,48.34,25,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[89, 76, 49, 47, 48]","[64, 23, 14, 97, 56]","[28, 8, 89, 96, 90]","[None, None, None, None, 28]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2016-2017,Kyle Turris,OTT,F,170.0,371.0,102.0,,250.0,341.0,244.0,105.0,146.0,190.0,247.0,383.0,42.0,64.0,First Line,78,1520.8166666667,27,28,55,16.75,48.24,46.87,27,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[65, 94, 84, 35, 73]","[22, 30, 30, 17, 14]","[61, 54, 64, 32, 69]","[17, 45, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Lance Bouma,CGY,F,393.0,141.0,,139.0,345.0,211.0,325.0,375.0,397.0,378.0,173.0,27.0,,367.0,Fourth Line,61,692.13333333333,3,4,7,5.79,47.37,46.21,26,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, 20, 72, 13, 4]","[None, 73, 33, 26, 91]","[None, None, None, None, None]","[None, 69, 54, 10, 37]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Lars Eller,WSH,F,268.0,187.0,,71.0,161.0,138.0,174.0,217.0,320.0,180.0,184.0,219.0,91.0,262.0,Third Line,81,1125.9666666667,12,13,25,12.75,61.67,50.47,27,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[92, 47, 44, 50, 35]","[57, 45, 33, 68, 45]","[None, 23, None, 3, None]","[57, 87, 15, 40, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'WSH']"
2016-2017,Lauri Korpikoski,CBJ,F,259.0,339.0,,170.0,323.0,364.0,208.0,272.0,184.0,322.0,266.0,228.0,,273.0,Fourth Line,69,856.06666666667,8,12,20,8.81,56.00,45.31,30,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[42, 30, 9, 17, 71]","[72, 32, 38, 40, 12]","[24, 13, 99, 90, None]","[22, 30, 16, 14, 13]","['PHX', 'PHX', 'ARI', 'EDM', 'DAL']"
2016-2017,Lauri Korpikoski,DAL,F,259.0,339.0,,170.0,323.0,364.0,208.0,272.0,184.0,322.0,266.0,228.0,,273.0,Fourth Line,69,856.06666666667,8,12,20,8.81,56.00,45.31,30,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[42, 30, 9, 17, 71]","[72, 32, 38, 40, 12]","[24, 13, 99, 90, None]","[22, 30, 16, 14, 13]","['PHX', 'PHX', 'ARI', 'EDM', 'DAL']"
2016-2017,Lawson Crouse,ARI,F,348.0,351.0,,185.0,363.0,417.0,222.0,365.0,286.0,404.0,329.0,24.0,,385.0,Fourth Line,72,855.96666666667,5,7,12,8.74,30.91,43.47,19,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, None, None, None, 19]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'ARI']"
2016-2017,Lee Stempniak,CAR,F,171.0,232.0,190.0,,155.0,192.0,283.0,136.0,168.0,51.0,264.0,173.0,,193.0,Second Line,82,1299.2,16,24,40,14.76,52.63,49.77,33,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[88, 60, 63, 50, 64]","[21, 10, 15, 42, 48]","[31, 21, 23, 53, 25]","[16, 74, None, 37, None]","['CGY', 'CGY', 'WPG', 'BOS', 'CAR']"
2016-2017,Leo Komarov,TOR,F,315.0,103.0,98.0,85.0,108.0,337.0,367.0,248.0,354.0,337.0,195.0,19.0,,197.0,Second Line,82,1400.0333333333,14,18,32,12.41,51.11,49.88,29,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[14, None, 51, 27, 29]","[58, None, 91, 76, 70]","[None, None, None, 62, 60]","[54, None, 13, 78, 53]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2016-2017,Leon Draisaitl,EDM,F,79.0,383.0,23.0,,14.0,351.0,357.0,186.0,52.0,147.0,63.0,368.0,111.0,73.0,First Line,82,1548.5166666667,29,48,77,26.06,53.57,53.6,20,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, 54, 73, 84]","[None, None, 9, 6, 23]","[None, None, 6, 44, 99]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,Logan Couture,SJS,F,48.0,353.0,78.0,14.0,110.0,181.0,114.0,93.0,39.0,138.0,160.0,293.0,161.0,43.0,Second Line,73,1285.2333333333,25,27,52,18.77,61.54,50.09,27,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[95, 95, 86, 75, 90]","[98, 83, 7, 88, 7]","[84, 85, 93, 74, 62]","[69, 89, 60, None, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
