Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Jayson Megna,VAN,F,390.0,115.0,270.0,,383.0,252.0,307.0,360.0,379.0,257.0,15.0,122.0,,386.0,Fourth Line,58,721.18333333333,4,4,8,6.69,45.16,44.87,26,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, 35, None, None, 9]","[None, 82, None, None, 72]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, 'PIT', None, None, 'VAN']"
2016-2017,Jean-Gabriel Pageau,OTT,F,211.0,237.0,,78.0,271.0,292.0,160.0,236.0,161.0,383.0,112.0,89.0,21.0,164.0,Second Line,82,1322.1,12,21,33,17.41,53.42,48.49,23,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[None, None, 68, 35, 58]","[None, None, 62, 25, 52]","[None, None, None, 2, None]","[None, None, 43, 27, 73]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Jeff Carter,LAK,F,12.0,314.0,44.0,54.0,32.0,208.0,21.0,94.0,13.0,116.0,254.0,216.0,48.0,20.0,First Line,82,1478.6166666667,32,34,66,25.16,54.22,53.19,31,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[90, 99, 94, 94, 97]","[47, 23, 49, 32, 25]","[89, 74, 58, 75, 85]","[69, 21, 59, 54, 76]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jeff Skinner,CAR,F,8.0,343.0,54.0,,158.0,352.0,11.0,5.0,47.0,27.0,19.0,394.0,,23.0,Second Line,79,1401.35,37,26,63,30.27,51.72,51.01,24,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[94, 97, 87, 98, 98]","[7, 6, 30, 36, 16]","[81, 92, 50, 67, 84]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Jesper Fast,NYR,F,332.0,165.0,,96.0,257.0,227.0,409.0,326.0,198.0,312.0,196.0,136.0,,330.0,Third Line,68,938.16666666667,6,15,21,7.68,51.61,50.14,24,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[None, None, 21, 19, 31]","[None, None, 81, 42, 67]","[None, None, None, None, None]","[None, None, 87, 30, 59]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,Jesse Puljujarvi,EDM,F,88.0,49.0,136.0,,167.0,31.0,181.0,420.0,1.0,60.0,383.0,353.0,,319.0,Fourth Line,28,315.11666666667,1,7,8,2.95,68.75,52.65,18,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[None, None, None, None, 76]","[None, None, None, None, 85]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Jimmy Hayes,BOS,F,270.0,289.0,,,277.0,200.0,85.0,307.0,331.0,44.0,344.0,79.0,,353.0,Fourth Line,58,535.35,2,3,5,6.53,45.95,50.58,26,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, 57, 74, 36, 37]","[None, 38, 29, 8, 55]","[None, 66, 78, 16, None]","[None, None, None, None, None]","[None, 'CHI', 'FLA', 'BOS', 'BOS']"
2016-2017,Jimmy Vesey,NYR,F,292.0,322.0,139.0,,288.0,408.0,285.0,145.0,344.0,222.0,83.0,235.0,,249.0,Third Line,80,1090.7,16,11,27,15.11,42.47,45.18,23,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, None, None, None, 36]","[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Jiri Hudler,DAL,F,192.0,409.0,196.0,,182.0,410.0,408.0,282.0,11.0,70.0,116.0,409.0,,261.0,Fourth Line,32,379.2,3,8,11,2.66,52.00,44.43,32,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[31, 37, 77, 61, 51]","[20, 20, 7, 9, 4]","[73, 18, 64, 27, 27]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'FLA', 'DAL']"
2016-2017,Joakim Nordstrom,CAR,F,366.0,166.0,,15.0,333.0,118.0,280.0,335.0,382.0,329.0,94.0,93.0,,360.0,Fourth Line,82,1042.9333333333,7,5,12,9.93,36.96,49.54,24,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[None, None, 7, 30, 12]","[None, None, 81, 20, 76]","[None, None, None, None, None]","[None, None, None, 83, 90]","[None, None, 'CHI', 'CAR', 'CAR']"
2016-2017,Joe Colborne,COL,F,376.0,352.0,120.0,,368.0,268.0,412.0,353.0,239.0,175.0,337.0,102.0,,351.0,Fourth Line,62,663.33333333333,4,4,8,5.75,25.58,43.95,26,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, 18, 24, 66, 2]","[None, 15, 41, 11, 25]","[None, 14, 12, 31, 67]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'COL']"
2016-2017,Joe Pavelski,SJS,F,72.0,186.0,29.0,,67.0,120.0,102.0,48.0,207.0,154.0,129.0,161.0,56.0,13.0,First Line,81,1548.5,29,39,68,33.16,56.18,52.84,32,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[76, 92, 81, 91, 79]","[93, 81, 94, 77, 32]","[97, 100, 100, 84, 78]","[33, 61, 65, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Joe Thornton,SJS,F,285.0,199.0,127.0,,9.0,82.0,420.0,409.0,108.0,160.0,294.0,326.0,66.0,146.0,First Line,79,1426.7833333333,7,43,50,10.63,53.66,53.64,37,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[69, 82, 67, 66, 20]","[61, 65, 23, 74, 45]","[94, 76, 94, 73, 33]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Joel Armia,WPG,F,243.0,161.0,244.0,13.0,224.0,264.0,119.0,278.0,277.0,321.0,126.0,179.0,,246.0,Third Line,57,862.81666666667,10,9,19,11.89,41.18,48.09,23,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[None, None, None, 19, 58]","[None, None, None, 96, 41]","[None, None, None, None, 18]","[None, None, None, None, 92]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Joel Ward,SJS,F,271.0,267.0,203.0,128.0,130.0,206.0,355.0,262.0,279.0,267.0,332.0,283.0,70.0,199.0,Second Line,78,1243.55,10,19,29,14.63,50.00,48.89,35,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[44, 58, 36, 54, 33]","[85, 58, 66, 69, 19]","[22, 56, 58, 57, 16]","[25, 49, 71, 31, 37]","['WSH', 'WSH', 'WSH', 'SJS', 'SJS']"
2016-2017,Johan Larsson,BUF,F,371.0,274.0,,190.0,315.0,241.0,373.0,272.0,396.0,399.0,289.0,207.0,103.0,279.0,Second Line,36,606.68333333333,6,5,11,5.64,45.45,47.84,24,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, 2, 18, 8, 18]","[None, 78, 34, 65, 24]","[None, None, 76, 66, None]","[None, 47, None, None, 0]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,John Mitchell,COL,F,411.0,57.0,,,398.0,225.0,382.0,386.0,401.0,296.0,414.0,142.0,33.0,348.0,Fourth Line,65,816.0,3,4,7,4.92,31.43,43.19,31,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[40, 28, 20, 16, 1]","[82, 38, 60, 50, 94]","[18, 42, 21, None, None]","[36, 31, None, 29, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,John Tavares,NYI,F,31.0,407.0,22.0,29.0,16.0,361.0,69.0,51.0,76.0,8.0,52.0,373.0,73.0,16.0,First Line,77,1572.25,28,38,66,33.83,53.27,54.29,25,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[93, 95, 98, 98, 85]","[19, 2, 16, 7, 4]","[92, 83, 95, 95, 82]","[None, None, None, None, 81]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Gaudreau,CGY,F,68.0,413.0,67.0,,124.0,316.0,202.0,148.0,14.0,19.0,3.0,419.0,,40.0,First Line,72,1331.3666666667,18,43,61,18.08,49.40,50.19,23,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[None, None, 49, 83, 88]","[None, None, 9, 0, 4]","[None, None, 73, 80, 67]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2016-2017,Jonathan Drouin,TBL,F,186.0,283.0,157.0,,234.0,99.0,194.0,229.0,105.0,67.0,159.0,279.0,104.0,134.0,Second Line,73,1292.5833333333,21,32,53,14.22,47.95,51.15,21,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[None, None, 58, 45, 63]","[None, None, 76, 32, 29]","[None, None, 3, 5, 73]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Jonathan Huberdeau,FLA,F,82.0,358.0,51.0,,57.0,272.0,136.0,177.0,65.0,200.0,150.0,296.0,,47.0,Second Line,31,555.5,10,16,26,8.34,51.22,52.74,23,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[71, 43, 85, 87, 74]","[10, 49, 68, 39, 8]","[61, 5, 49, 23, 94]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Jonathan Marchessault,FLA,F,150.0,269.0,87.0,,159.0,282.0,87.0,52.0,340.0,216.0,113.0,153.0,94.0,108.0,Second Line,75,1268.3166666667,30,21,51,17.12,43.30,48.2,25,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[None, None, None, 77, 61]","[None, None, None, 45, 37]","[None, None, None, 29, 77]","[None, None, None, None, None]","[None, None, None, 'TBL', 'FLA']"
2016-2017,Jonathan Toews,CHI,F,112.0,340.0,123.0,105.0,90.0,339.0,173.0,174.0,98.0,131.0,134.0,316.0,11.0,45.0,First Line,72,1451.1,21,37,58,22.8,55.29,47.79,28,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[98, 91, 82, 61, 77]","[98, 71, 32, 41, 15]","[37, 55, 69, 36, 59]","[99, 30, 36, 77, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Joonas Donskoi,SJS,F,201.0,114.0,217.0,,56.0,86.0,292.0,292.0,193.0,109.0,24.0,374.0,,259.0,Third Line,61,842.46666666667,6,11,17,13.1,44.68,53.17,24,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[None, None, None, 77, 45]","[None, None, None, 86, 64]","[None, None, None, 33, 22]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2016-2017,Jordan Eberle,EDM,F,65.0,384.0,68.0,,28.0,366.0,95.0,80.0,157.0,191.0,56.0,399.0,,76.0,Second Line,82,1374.95,20,31,51,22.39,55.56,51.1,26,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[96, 73, 70, 89, 84]","[8, 2, 4, 2, 22]","[60, 83, 83, 70, 68]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,Jordan Martinook,ARI,F,294.0,224.0,,108.0,327.0,381.0,319.0,304.0,162.0,386.0,350.0,309.0,153.0,252.0,Second Line,77,1207.3,11,14,25,11.24,46.58,43.31,24,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[None, None, None, 34, 37]","[None, None, None, 62, 41]","[None, None, None, None, None]","[None, None, None, 66, 37]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Jordan Nolan,LAK,F,372.0,291.0,,,328.0,90.0,341.0,365.0,361.0,127.0,400.0,68.0,,412.0,Fourth Line,46,499.36666666667,4,4,8,3.83,43.48,48.33,27,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[9, 13, 11, 21, 12]","[29, 58, 43, 11, 49]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Jordan Schroeder,MIN,F,262.0,102.0,,,371.0,259.0,288.0,65.0,252.0,3.0,44.0,214.0,,317.0,Fourth Line,37,361.83333333333,6,7,13,2.42,58.33,46.2,25,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[22, 26, None, None, 41]","[78, 42, None, None, 74]","[19, 5, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', None, None, 'MIN']"
2016-2017,Jordan Staal,CAR,F,133.0,119.0,100.0,16.0,31.0,60.0,259.0,216.0,147.0,316.0,82.0,120.0,5.0,132.0,First Line,75,1399.6166666667,16,29,45,20.89,51.16,58.06,27,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[87, 69, 57, 53, 75]","[6, 38, 79, 60, 72]","[54, 23, 75, 71, 56]","[7, 34, None, 70, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Jordan Weal,PHI,F,15.0,17.0,204.0,,14.0,28.0,115.0,4.0,164.0,74.0,405.0,407.0,,144.0,Third Line,23,329.15,8,4,12,6.14,56.00,57.43,24,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, None, None, 95]","[None, None, None, None, 94]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Jordin Tootoo,CHI,F,359.0,211.0,,,338.0,101.0,131.0,348.0,413.0,323.0,162.0,40.0,,411.0,Fringe,50,337.35,2,1,3,4.17,31.25,53.04,33,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[33, None, 29, 9, 22]","[62, None, 7, 71, 47]","[None, None, 10, 14, None]","[None, None, None, None, None]","['DET', None, 'NJD', 'NJD', 'CHI']"
2016-2017,Jori Lehtera,STL,F,336.0,85.0,264.0,,119.0,94.0,406.0,336.0,307.0,22.0,354.0,273.0,93.0,283.0,Third Line,64,971.21666666667,7,15,22,7.32,46.97,52.32,28,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0,"[None, None, 57, 30, 16]","[None, None, 97, 63, 76]","[None, None, 24, 8, 3]","[None, None, None, 85, None]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,Joseph Blandisi,NJD,F,397.0,141.0,90.0,,311.0,150.0,414.0,416.0,302.0,291.0,407.0,121.0,134.0,329.0,Fourth Line,27,360.71666666667,3,6,9,2.68,35.29,50.03,22,1994-07-18,CAN,CAN,72,184,2012,6,162,8477010.0,"[None, None, None, 18, 6]","[None, None, None, 70, 64]","[None, None, None, 37, 72]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2016-2017,Joseph Cramarossa,ANA,F,416.0,350.0,,,411.0,320.0,415.0,349.0,407.0,17.0,42.0,13.0,,408.0,Fourth Line,59,586.8,4,6,10,3.49,46.43,42.54,23,1992-10-26,CAN,CAN,73,190,2011,3,65,8476390.0,"[None, None, None, None, 3]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Joseph Cramarossa,VAN,F,416.0,350.0,,,411.0,320.0,415.0,349.0,407.0,17.0,42.0,13.0,,408.0,Fourth Line,59,586.8,4,6,10,3.49,46.43,42.54,23,1992-10-26,CAN,CAN,73,190,2011,3,65,8476390.0,"[None, None, None, None, 3]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Josh Anderson,CBJ,F,120.0,181.0,,,258.0,308.0,116.0,24.0,255.0,310.0,404.0,55.0,,233.0,Fourth Line,78,937.55,17,12,29,12.13,57.97,48.01,22,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, None, None, None, 69]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Josh Bailey,NYI,F,135.0,389.0,160.0,,38.0,397.0,299.0,314.0,45.0,38.0,206.0,365.0,,148.0,First Line,82,1506.4666666667,13,43,56,17.71,52.17,51.5,26,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[69, 50, 92, 30, 80]","[56, 48, 20, 3, 14]","[52, 53, 3, 25, 60]","[97, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Josh Jooris,ARI,F,329.0,255.0,,182.0,348.0,317.0,153.0,341.0,332.0,373.0,227.0,186.0,90.0,318.0,Fourth Line,54,658.56666666667,4,8,12,4.23,44.74,43.21,26,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, 29, 30, 23]","[None, None, 62, 63, 27]","[None, None, None, None, None]","[None, None, 94, 21, 2]","[None, None, 'CGY', 'CGY', 'NYR']"
2016-2017,Josh Jooris,NYR,F,329.0,255.0,,182.0,348.0,317.0,153.0,341.0,332.0,373.0,227.0,186.0,90.0,318.0,Fourth Line,54,658.56666666667,4,8,12,4.23,44.74,43.21,26,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, 29, 30, 23]","[None, None, 62, 63, 27]","[None, None, None, None, None]","[None, None, 94, 21, 2]","[None, None, 'CGY', 'CGY', 'NYR']"
2016-2017,Joshua Ho-Sang,NYI,F,168.0,421.0,251.0,,8.0,412.0,416.0,269.0,63.0,80.0,177.0,418.0,,275.0,Second Line,21,345.58333333333,4,6,10,1.74,54.17,48.07,20,1996-01-22,CAN,CAN,72,173,2014,1,28,8477959.0,"[None, None, None, None, 60]","[None, None, None, None, 0]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Jussi Jokinen,FLA,F,256.0,331.0,167.0,20.0,141.0,138.0,306.0,343.0,175.0,361.0,251.0,371.0,,167.0,Second Line,69,1201.3333333333,11,17,28,10.72,39.39,48.69,33,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[77, 71, 41, 73, 29]","[59, 46, 61, 66, 8]","[60, 89, 42, 44, 40]","[54, None, 79, 35, 96]","['PIT', 'PIT', 'FLA', 'FLA', 'FLA']"
2016-2017,Justin Abdelkader,DET,F,352.0,321.0,138.0,12.0,325.0,242.0,313.0,364.0,285.0,162.0,69.0,71.0,,202.0,Second Line,64,1066.15,7,14,21,11.13,32.69,44.77,29,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[48, 56, 52, 40, 8]","[81, 72, 79, 19, 24]","[None, 11, 85, 58, 39]","[None, None, 82, 98, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Justin Bailey,BUF,F,363.0,391.0,,,342.0,411.0,238.0,375.0,363.0,204.0,5.0,215.0,,391.0,Fourth Line,32,340.23333333333,2,2,4,2.48,52.38,41.6,21,1995-07-01,USA,USA,76,214,2013,2,52,8477473.0,"[None, None, None, None, 14]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2016-2017,Justin Williams,WSH,F,60.0,218.0,173.0,,94.0,148.0,79.0,36.0,209.0,137.0,382.0,396.0,,109.0,Third Line,80,1238.1333333333,24,24,48,17.89,60.71,53.24,34,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[97, 81, 60, 92, 83]","[65, 45, 33, 17, 68]","[35, 65, 60, 46, 34]","[None, None, None, 95, None]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2016-2017,Kevin Fiala,NSH,F,86.0,28.0,253.0,,102.0,19.0,44.0,38.0,354.0,36.0,262.0,267.0,,232.0,Third Line,54,729.66666666667,11,5,16,9.63,55.26,57.23,20,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, None, None, 77]","[None, None, None, None, 91]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2016-2017,Kevin Hayes,NYR,F,156.0,411.0,220.0,142.0,254.0,386.0,216.0,111.0,100.0,169.0,323.0,315.0,160.0,158.0,Second Line,76,1258.4666666667,17,32,49,13.58,48.81,44.55,24,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[None, None, 93, 79, 49]","[None, None, 39, 4, 2]","[None, None, None, 51, 18]","[None, None, None, None, 33]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Labanc,SJS,F,225.0,394.0,185.0,,207.0,271.0,339.0,205.0,128.0,224.0,373.0,397.0,,298.0,Third Line,55,752.31666666667,8,12,20,8.05,58.33,48.64,20,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, None, None, None, 47]","[None, None, None, None, 10]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Kris Versteeg,CGY,F,258.0,122.0,83.0,,286.0,137.0,231.0,277.0,178.0,39.0,200.0,403.0,,153.0,Third Line,69,1016.1833333333,15,22,37,10.09,50.98,41.19,30,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 35, 75, 86, 17]","[None, 73, 55, 75, 70]","[None, 33, 35, 40, 82]","[None, None, None, None, None]","[None, 'FLA', 'CHI', 'LAK', 'CGY']"
2016-2017,Kyle Brodziak,STL,F,386.0,18.0,,31.0,393.0,113.0,393.0,249.0,372.0,415.0,272.0,185.0,78.0,382.0,Fourth Line,69,773.23333333333,8,7,15,5.25,50.00,44.3,32,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[11, 7, 31, 4, 13]","[28, 83, 91, 94, 95]","[86, None, None, None, None]","[70, 54, 86, 92, 68]","['MIN', 'MIN', 'MIN', 'STL', 'STL']"
2016-2017,Kyle Clifford,LAK,F,219.0,71.0,,,270.0,11.0,55.0,342.0,213.0,55.0,339.0,19.0,,377.0,Fourth Line,73,782.8,6,6,12,10.43,46.67,55.07,25,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[61, 15, 40, 43, 55]","[55, 76, 58, 52, 90]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Kyle Okposo,BUF,F,188.0,346.0,35.0,,195.0,315.0,157.0,158.0,217.0,195.0,248.0,266.0,,48.0,First Line,65,1233.05,19,26,45,18.75,49.23,47.96,28,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[73, 91, 96, 80, 38]","[16, 5, 6, 23, 26]","[14, 54, 87, 75, 86]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BUF']"
2016-2017,Kyle Palmieri,NJD,F,233.0,156.0,18.0,146.0,337.0,133.0,199.0,85.0,278.0,319.0,50.0,138.0,,65.0,Second Line,80,1387.9166666667,26,27,53,19.12,60.00,48.34,25,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[91, 79, 58, 41, 48]","[58, 19, 18, 93, 51]","[59, 29, 94, 97, 87]","[None, None, None, None, 31]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2016-2017,Kyle Turris,OTT,F,159.0,362.0,122.0,,204.0,357.0,226.0,117.0,143.0,180.0,245.0,383.0,47.0,68.0,First Line,78,1520.8166666667,27,28,55,16.75,48.24,46.87,27,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[74, 90, 78, 38, 71]","[14, 18, 25, 24, 15]","[63, 52, 63, 24, 64]","[11, 52, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Lance Bouma,CGY,F,403.0,61.0,,124.0,391.0,155.0,344.0,370.0,397.0,378.0,151.0,28.0,,367.0,Fourth Line,61,692.13333333333,3,4,7,5.79,47.37,46.21,26,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, 15, 55, 16, 2]","[None, 60, 31, 41, 96]","[None, None, None, None, None]","[None, 79, 43, 18, 48]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Lars Eller,WSH,F,247.0,190.0,,67.0,160.0,126.0,191.0,219.0,323.0,176.0,193.0,220.0,91.0,263.0,Third Line,81,1125.9666666667,12,13,25,12.75,61.67,50.47,27,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[87, 54, 45, 58, 38]","[63, 42, 33, 61, 53]","[None, 32, None, 7, None]","[41, 89, 16, 37, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'WSH']"
2016-2017,Lauri Korpikoski,CBJ,F,252.0,370.0,,170.0,331.0,406.0,190.0,276.0,163.0,322.0,277.0,210.0,,273.0,Fourth Line,69,856.06666666667,8,12,20,8.81,56.00,45.31,30,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[57, 31, 9, 16, 68]","[60, 22, 23, 33, 9]","[13, 36, 99, 85, None]","[20, 27, 3, 7, 24]","['PHX', 'PHX', 'ARI', 'EDM', 'DAL']"
2016-2017,Lauri Korpikoski,DAL,F,252.0,370.0,,170.0,331.0,406.0,190.0,276.0,163.0,322.0,277.0,210.0,,273.0,Fourth Line,69,856.06666666667,8,12,20,8.81,56.00,45.31,30,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[57, 31, 9, 16, 68]","[60, 22, 23, 33, 9]","[13, 36, 99, 85, None]","[20, 27, 3, 7, 24]","['PHX', 'PHX', 'ARI', 'EDM', 'DAL']"
2016-2017,Lawson Crouse,ARI,F,344.0,388.0,,188.0,351.0,413.0,255.0,366.0,289.0,404.0,341.0,33.0,,385.0,Fourth Line,72,855.96666666667,5,7,12,8.74,30.91,43.47,19,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, None, None, None, 'ARI']"
2016-2017,Lee Stempniak,CAR,F,209.0,247.0,233.0,,243.0,175.0,267.0,141.0,183.0,68.0,274.0,178.0,,190.0,Second Line,82,1299.2,16,24,40,14.76,52.63,49.77,33,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[82, 53, 69, 43, 54]","[22, 15, 15, 56, 42]","[50, 15, 27, 24, 16]","[12, 68, None, 38, None]","['CGY', 'CGY', 'WPG', 'BOS', 'CAR']"
2016-2017,Leo Komarov,TOR,F,305.0,202.0,94.0,82.0,104.0,327.0,359.0,252.0,352.0,339.0,191.0,32.0,,197.0,Second Line,82,1400.0333333333,14,18,32,12.41,51.11,49.88,29,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[18, None, 37, 39, 28]","[52, None, 74, 59, 42]","[None, None, None, 84, 56]","[60, None, 11, 86, 46]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2016-2017,Leon Draisaitl,EDM,F,114.0,368.0,24.0,,21.0,329.0,349.0,189.0,54.0,134.0,70.0,368.0,112.0,71.0,First Line,82,1548.5166666667,29,48,77,26.06,53.57,53.6,20,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, 50, 74, 74]","[None, None, 17, 9, 21]","[None, None, 5, 45, 99]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,Logan Couture,SJS,F,52.0,246.0,43.0,11.0,77.0,209.0,111.0,91.0,40.0,148.0,169.0,293.0,161.0,39.0,Second Line,73,1285.2333333333,25,27,52,18.77,61.54,50.09,27,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[97, 97, 88, 84, 87]","[95, 85, 10, 97, 16]","[97, 95, 97, 81, 76]","[13, 90, 65, None, 94]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
