Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Joel Kiviranta,COL,F,379.0,15.0,,55.0,361.0,21.0,370.0,244.0,409.0,383.0,287.0,117.0,,376.0,Fourth Line,79,989.23333333333,16,7,23,11.66,55.77,54.37,28,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[64, 12, 2, 12, 22]","[82, 76, 82, 91, 96]","[42, None, None, None, None]","[None, None, 84, 71, 46]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2024-2025,John Beecher,BOS,F,413.0,152.0,,82.0,416.0,175.0,422.0,405.0,385.0,428.0,306.0,105.0,47.0,404.0,Fourth Line,78,880.11666666667,3,8,11,6.69,40.00,44.25,23,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, None, 13, 4]","[None, None, None, 69, 61]","[None, None, None, None, None]","[None, None, None, 58, 49]","[None, None, None, 'BOS', 'BOS']"
2024-2025,John Tavares,TOR,F,35.0,204.0,20.0,,140.0,217.0,112.0,27.0,39.0,222.0,345.0,185.0,1.0,29.0,First Line,75,1366.9166666667,38,36,74,31.71,60.44,47.54,33,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[91, 81, 85, 90, 91]","[19, 9, 46, 28, 47]","[82, 96, 99, 86, 83]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Jonah Gadjovich,FLA,F,330.0,159.0,,,365.0,108.0,159.0,156.0,396.0,200.0,286.0,11.0,,414.0,Fringe,42,354.91666666667,4,0,4,6.09,35.00,57.96,25,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0,"[None, 8, 25, None, 29]","[None, 8, 7, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', None, 'FLA']"
2024-2025,Jonatan Berggren,DET,F,352.0,276.0,205.0,,390.0,187.0,338.0,295.0,334.0,176.0,89.0,339.0,,324.0,Fourth Line,75,973.28333333333,12,12,24,11.35,40.68,45.7,24,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, None, 19, None, 21]","[None, None, 31, None, 49]","[None, None, 69, None, 19]","[None, None, None, None, None]","[None, None, 'DET', None, 'DET']"
2024-2025,Jonathan Drouin,COL,F,143.0,194.0,105.0,,12.0,293.0,409.0,262.0,114.0,52.0,263.0,388.0,,140.0,First Line,43,781.85,11,26,37,7.2,53.62,49.18,29,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[51, 65, 31, 62, 72]","[12, 3, 40, 65, 38]","[44, 18, 31, 45, 71]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2024-2025,Jonathan Huberdeau,CGY,F,207.0,330.0,117.0,35.0,104.0,265.0,341.0,285.0,141.0,33.0,162.0,313.0,,110.0,First Line,81,1582.9,28,34,62,21.55,47.96,49.37,31,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[93, 96, 68, 45, 52]","[32, 3, 28, 13, 31]","[56, 94, 52, 67, 52]","[None, 91, None, None, 89]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Jonathan Lekkerimaki,VAN,F,300.0,313.0,267.0,,320.0,212.0,237.0,162.0,335.0,88.0,170.0,269.0,,368.0,Fourth Line,24,300.13333333333,3,3,6,3.24,40.00,52.52,20,2004-07-24,SWE,,71,172,2022,1,15,,"[None, None, None, None, 33]","[None, None, None, None, 51]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Jonathan Marchessault,NSH,F,159.0,400.0,78.0,,279.0,307.0,62.0,54.0,247.0,26.0,331.0,235.0,,74.0,Second Line,78,1402.2,21,35,56,23.24,43.02,47.9,33,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[98, 84, 76, 93, 39]","[62, 42, 69, 47, 1]","[40, 86, 70, 47, 80]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2024-2025,Jonny Brodzinski,NYR,F,180.0,172.0,,,354.0,261.0,120.0,83.0,290.0,312.0,117.0,307.0,100.0,283.0,Fourth Line,51,595.43333333333,12,7,19,6.86,58.97,42.54,31,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, None, 55, 57]","[None, None, None, 55, 56]","[None, None, None, 23, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Jordan Eberle,SEA,F,95.0,53.0,183.0,,105.0,317.0,180.0,219.0,34.0,288.0,256.0,394.0,,149.0,Second Line,42,683.05,9,17,26,9.41,48.08,47.85,34,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[83, 45, 92, 68, 74]","[70, 80, 84, 99, 62]","[18, 26, 45, 36, 37]","[None, None, None, None, None]","['NYI', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jordan Greenway,BUF,F,296.0,294.0,,74.0,175.0,326.0,242.0,339.0,291.0,198.0,314.0,64.0,,299.0,Third Line,34,512.51666666667,3,5,8,4.89,46.15,48.54,27,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[78, 45, 18, 22, 45]","[41, 87, 53, 66, 16]","[None, None, None, None, None]","[40, 36, None, 64, 53]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2024-2025,Jordan Kyrou,STL,F,24.0,298.0,98.0,,178.0,178.0,17.0,8.0,80.0,95.0,64.0,383.0,,45.0,Second Line,82,1433.5666666667,36,34,70,24.33,64.29,51.0,26,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[96, 96, 79, 92, 94]","[50, 24, 6, 17, 39]","[16, 91, 82, 48, 66]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Jordan Martinook,CAR,F,107.0,45.0,,13.0,68.0,16.0,114.0,145.0,117.0,243.0,337.0,238.0,,230.0,Third Line,79,1208.4333333333,15,21,36,17.25,54.79,57.93,32,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[40, 50, 87, 67, 71]","[71, 50, 96, 89, 79]","[None, None, None, None, None]","[54, None, 56, 89, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jordan Staal,CAR,F,169.0,118.0,,57.0,65.0,17.0,241.0,169.0,192.0,264.0,355.0,116.0,3.0,245.0,Third Line,75,1157.8,13,23,36,14.98,54.29,58.74,35,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[54, 65, 40, 36, 79]","[25, 47, 83, 52, 65]","[76, None, None, None, None]","[88, 79, 45, 66, 66]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Josh Anderson,MTL,F,301.0,325.0,,106.0,285.0,410.0,206.0,188.0,348.0,331.0,348.0,72.0,,279.0,Third Line,81,1159.8833333333,15,12,27,15.1,44.87,47.03,30,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[56, 50, 61, 23, 34]","[66, 31, 9, 8, 37]","[7, 4, 25, 7, None]","[None, None, 41, None, 45]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Josh Doan,UTA,F,140.0,163.0,208.0,,116.0,3.0,85.0,345.0,83.0,132.0,166.0,226.0,,271.0,Third Line,51,689.45,7,12,19,12.61,53.66,61.45,22,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, None, 68]","[None, None, None, None, 89]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2024-2025,Josh Doan,UTA,F,140.0,163.0,208.0,,116.0,3.0,85.0,345.0,83.0,132.0,166.0,226.0,,271.0,Third Line,51,689.45,7,12,19,12.61,53.66,61.45,22,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, None, 68]","[None, None, None, None, 89]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2024-2025,Josh Norris,BUF,F,366.0,231.0,161.0,97.0,366.0,376.0,331.0,110.0,419.0,349.0,288.0,88.0,40.0,113.0,First Line,56,1027.4,21,14,35,12.99,38.89,46.18,25,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[41, 60, None, 21, 16]","[19, 34, None, 25, 56]","[72, 77, None, 43, 42]","[None, None, None, None, 53]","['OTT', 'OTT', None, 'OTT', 'BUF']"
2024-2025,Juraj Slafkovský,MTL,F,218.0,355.0,195.0,,71.0,395.0,313.0,186.0,240.0,99.0,347.0,84.0,,145.0,Second Line,79,1370.5666666667,18,33,51,23.1,57.01,47.87,20,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, 4, 42, 67]","[None, None, 51, 24, 14]","[None, None, 4, 60, 28]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Justin Brazeau,MIN,F,309.0,273.0,214.0,,332.0,142.0,279.0,341.0,223.0,283.0,96.0,98.0,,329.0,Fourth Line,76,901.71666666667,11,11,22,13.16,46.94,48.64,26,1998-02-02,CAN,,77,220,-,-,-,8479638.0,"[None, None, None, None, 31]","[None, None, None, None, 64]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2024-2025,Justin Danforth,CBJ,F,228.0,205.0,,161.0,216.0,358.0,244.0,237.0,205.0,334.0,402.0,93.0,87.0,262.0,Third Line,61,877.45,9,12,21,12.21,44.83,50.94,31,1993-03-15,CAN,CAN,69,190,-,-,-,8479941.0,"[None, 46, None, 41, 51]","[None, 77, None, 34, 54]","[None, None, None, None, None]","[None, None, None, 3, 32]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2024-2025,Justin Dowling,NJD,F,423.0,230.0,,,392.0,57.0,403.0,425.0,398.0,111.0,247.0,164.0,113.0,425.0,Fourth Line,52,531.58333333333,2,5,7,4.4,37.93,48.72,33,1990-10-01,CAN,CAN,70,180,-,-,-,8475413.0,"[11, None, None, None, 3]","[54, None, None, None, 75]","[37, None, None, None, None]","[None, None, None, None, None]","['DAL', None, None, None, 'NJD']"
2024-2025,Juuso Parssinen,NYR,F,387.0,178.0,,,373.0,327.0,418.0,306.0,381.0,172.0,371.0,112.0,134.0,340.0,Fourth Line,48,505.68333333333,6,10,16,3.99,44.44,37.57,23,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704.0,"[None, None, 35, 1, 22]","[None, None, 75, 25, 63]","[None, None, 45, 15, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NYR']"
2024-2025,Kaapo Kakko,SEA,F,201.0,286.0,257.0,,208.0,236.0,289.0,267.0,153.0,136.0,200.0,299.0,,240.0,Second Line,79,1233.6833333333,14,30,44,14.03,50.53,47.9,23,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[37, 39, 53, 24, 72]","[98, 60, 73, 50, 19]","[11, 49, 10, 1, 20]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'SEA']"
2024-2025,Kasperi Kapanen,EDM,F,349.0,365.0,,,305.0,364.0,300.0,384.0,309.0,269.0,118.0,168.0,,378.0,Fourth Line,67,798.61666666667,6,8,14,5.97,32.31,49.88,28,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[89, 45, 70, 19, 15]","[45, 92, 9, 52, 9]","[11, 14, 43, None, None]","[None, None, None, 7, None]","['PIT', 'PIT', 'STL', 'STL', 'EDM']"
2024-2025,Keegan Kolesar,VGK,F,329.0,71.0,,,288.0,112.0,373.0,289.0,310.0,361.0,334.0,9.0,,338.0,Fourth Line,82,1081.9,12,18,30,10.55,49.37,51.91,27,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[66, 50, 34, 14, 32]","[31, 46, 70, 61, 87]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Kent Johnson,CBJ,F,158.0,332.0,116.0,,113.0,297.0,346.0,100.0,180.0,105.0,284.0,425.0,,157.0,Second Line,68,1175.9833333333,24,33,57,12.61,57.14,49.4,21,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, 37, 46, 77]","[None, None, 13, 67, 14]","[None, None, 60, 14, 78]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Kevin Fiala,LAK,F,79.0,277.0,79.0,,117.0,32.0,37.0,93.0,103.0,242.0,311.0,305.0,,54.0,First Line,81,1499.6,35,25,60,25.75,52.75,56.84,28,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[88, 98, 93, 80, 75]","[11, 37, 4, 45, 32]","[60, 41, 95, 70, 65]","[None, 32, None, None, None]","['MIN', 'MIN', 'LAK', 'LAK', 'LAK']"
2024-2025,Kevin Hayes,PIT,F,187.0,251.0,225.0,,278.0,285.0,91.0,140.0,213.0,357.0,43.0,253.0,55.0,255.0,Fourth Line,64,771.03333333333,13,10,23,14.57,42.31,51.96,32,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[74, 64, 84, 34, 64]","[26, 25, 27, 41, 35]","[50, 10, 41, 5, 37]","[4, 32, None, None, None]","['PHI', 'PHI', 'PHI', 'STL', 'PIT']"
2024-2025,Kevin Labanc,CBJ,F,343.0,295.0,,,255.0,355.0,170.0,400.0,314.0,310.0,398.0,188.0,,350.0,Fourth Line,34,356.81666666667,2,10,12,2.75,52.00,54.57,28,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[90, None, 87, 8, 25]","[6, None, 29, 0, 74]","[43, None, 4, 53, None]","[None, None, None, None, None]","['SJS', None, 'SJS', 'SJS', 'CBJ']"
2024-2025,Kevin Rooney,CGY,F,412.0,211.0,,130.0,372.0,239.0,339.0,337.0,423.0,389.0,80.0,73.0,129.0,409.0,Fourth Line,70,659.16666666667,5,5,10,6.01,40.00,43.93,31,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[19, 4, None, 9, 6]","[49, 73, None, 34, 52]","[None, None, None, None, None]","[31, 72, None, 24, 35]","['NYR', 'NYR', None, 'CGY', 'CGY']"
2024-2025,Kevin Stenlund,UTA,F,374.0,67.0,,134.0,359.0,126.0,301.0,290.0,391.0,398.0,409.0,260.0,16.0,316.0,Third Line,82,1176.7833333333,14,14,28,11.92,46.58,51.11,27,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[76, None, 7, 4, 29]","[30, None, 93, 77, 76]","[2, None, None, None, None]","[None, None, 46, 80, 10]","['CBJ', None, 'WPG', 'FLA', 'UTA']"
2024-2025,Kiefer Sherwood,VAN,F,103.0,117.0,235.0,51.0,169.0,194.0,104.0,96.0,112.0,346.0,250.0,1.0,,215.0,Third Line,78,1161.35,19,21,40,13.0,51.06,47.58,29,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, None, 61, 73, 76]","[None, None, 55, 85, 50]","[None, None, 8, None, 29]","[None, None, None, None, 80]","[None, None, 'NSH', 'NSH', 'VAN']"
2024-2025,Kirby Dach,MTL,F,375.0,398.0,238.0,,319.0,412.0,256.0,236.0,415.0,38.0,213.0,149.0,156.0,217.0,Second Line,57,893.41666666667,10,12,22,13.39,34.92,45.22,23,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[61, 17, 38, None, 12]","[56, 90, 49, None, 12]","[5, 16, 21, None, 17]","[98, 14, None, None, None]","['CHI', 'CHI', 'MTL', None, 'MTL']"
2024-2025,Kirill Kaprizov,MIN,F,29.0,335.0,3.0,,72.0,63.0,94.0,50.0,26.0,46.0,93.0,386.0,,7.0,First Line,41,921.15,25,31,56,19.93,59.38,55.8,27,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[95, 99, 66, 94, 93]","[36, 47, 82, 6, 26]","[58, 72, 98, 99, 96]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Kirill Marchenko,CBJ,F,69.0,136.0,60.0,,63.0,254.0,96.0,38.0,144.0,90.0,46.0,333.0,,81.0,First Line,79,1468.0666666667,31,43,74,22.61,66.37,53.02,24,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, 30, 53, 97]","[None, None, 66, 75, 45]","[None, None, 52, 50, 89]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Klim Kostin,SJS,F,362.0,420.0,247.0,,337.0,416.0,391.0,371.0,316.0,284.0,310.0,30.0,,394.0,Fourth Line,35,373.68333333333,1,6,7,3.82,38.46,39.46,25,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, 26, 55, 21, 11]","[None, 6, 52, 6, 0]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, 'STL', 'EDM', 'SJS', 'SJS']"
2024-2025,Kyle Connor,WPG,F,62.0,250.0,47.0,2.0,210.0,277.0,52.0,7.0,196.0,22.0,175.0,413.0,,13.0,First Line,82,1672.3666666667,41,56,97,28.66,59.46,50.98,27,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[86, 78, 79, 63, 93]","[28, 22, 32, 20, 44]","[64, 90, 81, 65, 87]","[None, 81, None, None, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Kyle MacLean,NYI,F,404.0,121.0,,,411.0,111.0,389.0,380.0,370.0,127.0,110.0,111.0,157.0,421.0,Fourth Line,81,806.95,4,7,11,5.85,35.85,43.16,25,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, None, 34, 4]","[None, None, None, 53, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2024-2025,Kyle Palmieri,NYI,F,145.0,333.0,149.0,166.0,123.0,369.0,129.0,69.0,254.0,122.0,81.0,285.0,,112.0,First Line,82,1518.3333333333,24,24,48,22.9,48.57,49.12,33,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[16, 66, 88, 56, 63]","[64, 25, 16, 7, 36]","[51, 31, 29, 88, 25]","[None, None, None, None, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Landon Slaggert,CHI,F,334.0,308.0,,178.0,370.0,421.0,367.0,398.0,162.0,356.0,421.0,219.0,,401.0,Fourth Line,33,406.15,2,4,6,4.7,35.48,41.04,22,2002-06-25,USA,,72,180,2020,3,79,8482172.0,"[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'CHI']"
2024-2025,Lars Eller,WSH,F,312.0,154.0,,28.0,303.0,96.0,173.0,307.0,300.0,386.0,356.0,271.0,52.0,294.0,Fourth Line,80,1063.3166666667,10,12,22,12.52,42.42,51.66,35,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[52, 59, 29, 28, 32]","[58, 30, 78, 64, 43]","[31, 10, None, 34, None]","[63, 61, 60, 72, 87]","['WSH', 'WSH', 'WSH', 'PIT', 'WSH']"
2024-2025,Lawson Crouse,UTA,F,284.0,198.0,260.0,,284.0,133.0,92.0,114.0,386.0,318.0,285.0,52.0,,231.0,Third Line,81,1112.1,12,6,18,16.05,50.82,55.27,27,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[43, 54, 69, 69, 18]","[74, 41, 35, 33, 49]","[None, 21, 18, 44, 1]","[20, 9, 5, 38, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Leo Carlsson,ANA,F,316.0,199.0,249.0,,298.0,276.0,281.0,204.0,344.0,165.0,33.0,401.0,183.0,173.0,Second Line,76,1234.2666666667,20,25,45,15.25,52.24,45.97,19,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, None, 19, 35]","[None, None, None, 55, 45]","[None, None, None, 44, 6]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Leon Draisaitl,EDM,F,9.0,269.0,4.0,,3.0,136.0,225.0,57.0,8.0,62.0,109.0,390.0,31.0,6.0,First Line,71,1527.7333333333,52,54,106,31.06,59.09,60.16,28,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[86, 85, 94, 93, 98]","[26, 10, 5, 22, 42]","[99, 91, 99, 99, 95]","[None, 8, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Logan Cooley,UTA,F,122.0,389.0,110.0,62.0,176.0,240.0,198.0,66.0,140.0,98.0,204.0,293.0,177.0,108.0,Second Line,75,1339.6,25,40,65,18.15,57.45,48.97,20,2004-05-04,USA,USA,70,174,-,-,-,8483431.0,"[None, None, None, 47, 82]","[None, None, None, 11, 17]","[None, None, None, 49, 62]","[None, None, None, None, 74]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Logan O'Connor,COL,F,345.0,5.0,,31.0,350.0,12.0,330.0,258.0,351.0,391.0,154.0,189.0,,298.0,Third Line,80,1129.8833333333,10,11,21,11.66,40.00,54.61,28,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[81, 44, 31, 48, 10]","[100, 98, 97, 90, 99]","[None, None, None, None, None]","[99, 51, 73, 76, 78]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Logan Stankoven,CAR,F,90.0,146.0,178.0,,59.0,189.0,25.0,152.0,119.0,189.0,6.0,295.0,,141.0,Third Line,78,1177.1166666667,14,24,38,23.91,50.00,53.0,21,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, None, 82, 75]","[None, None, None, 77, 60]","[None, None, None, 40, 40]","[None, None, None, None, None]","[None, None, None, 'DAL', 'CAR']"
2024-2025,Lucas Raymond,DET,F,125.0,289.0,49.0,,228.0,303.0,193.0,109.0,102.0,305.0,3.0,335.0,,69.0,First Line,82,1540.2333333333,27,53,80,23.51,46.39,52.29,22,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, 51, 14, 77, 76]","[None, 15, 24, 33, 29]","[None, 30, 48, 44, 95]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Lukas Reichel,CHI,F,354.0,348.0,274.0,,394.0,414.0,354.0,329.0,308.0,175.0,318.0,378.0,172.0,327.0,Fourth Line,70,833.78333333333,8,14,22,7.32,41.51,40.53,22,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117.0,"[None, None, 46, 10, 22]","[None, None, 41, 3, 32]","[None, None, 13, 4, 1]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Luke Evangelista,NSH,F,141.0,155.0,245.0,,118.0,124.0,56.0,283.0,110.0,76.0,41.0,375.0,,201.0,Third Line,68,943.26666666667,10,22,32,13.62,47.54,54.44,22,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, 80, 85, 51]","[None, None, 45, 44, 58]","[None, None, 12, 39, 9]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Luke Glendening,TBL,F,425.0,28.0,,61.0,426.0,129.0,411.0,401.0,424.0,422.0,289.0,96.0,5.0,416.0,Fourth Line,77,830.43333333333,4,3,7,6.09,34.29,42.85,35,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[23, 4, 1, 1, 1]","[87, 88, 83, 82, 95]","[None, None, None, None, None]","[13, 73, 67, 60, 63]","['DET', 'DAL', 'DAL', 'TBL', 'TBL']"
2024-2025,Luke Kunin,CBJ,F,358.0,272.0,,141.0,413.0,427.0,224.0,242.0,365.0,324.0,376.0,41.0,116.0,284.0,Third Line,75,1101.7833333333,11,7,18,15.23,33.33,40.78,26,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[82, 34, 36, 7, 25]","[60, 62, 20, 5, 55]","[None, 8, 89, 49, None]","[None, None, 38, 25, 27]","['NSH', 'NSH', 'SJS', 'SJS', 'CBJ']"
2024-2025,Mackie Samoskevich,FLA,F,211.0,292.0,29.0,,244.0,37.0,178.0,144.0,251.0,51.0,71.0,91.0,,214.0,Fourth Line,72,959.2,15,16,31,17.71,48.21,55.87,21,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0,"[None, None, None, None, 52]","[None, None, None, None, 58]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2024-2025,Macklin Celebrini,SJS,F,89.0,426.0,129.0,,262.0,389.0,47.0,74.0,85.0,302.0,76.0,376.0,145.0,25.0,First Line,70,1385.1666666667,25,38,63,22.96,44.00,47.05,18,2006-06-13,CAN,,72,190,2024,1,1,8484801.0,"[None, None, None, None, 82]","[None, None, None, None, 2]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Marat Khusnutdinov,BOS,F,427.0,354.0,,100.0,428.0,94.0,427.0,407.0,422.0,317.0,410.0,240.0,137.0,418.0,Fourth Line,75,906.38333333333,5,7,12,4.58,35.71,39.7,22,2002-07-17,RUS,,71,176,2020,2,37,8482177.0,"[None, None, None, None, 0]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'BOS']"
2024-2025,Marc Gatcomb,NYI,F,295.0,197.0,,,422.0,182.0,290.0,49.0,407.0,87.0,325.0,17.0,,351.0,Fourth Line,39,381.7,8,1,9,4.57,43.75,44.24,25,1999-07-22,USA,,74,195,-,-,-,8483553.0,"[None, None, None, None, 34]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Marco Kasper,DET,F,276.0,284.0,246.0,,289.0,85.0,181.0,122.0,355.0,174.0,277.0,90.0,154.0,177.0,Third Line,77,1189.7166666667,19,18,37,20.58,51.43,53.5,20,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0,"[None, None, None, None, 38]","[None, None, None, None, 61]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Marco Rossi,MIN,F,186.0,110.0,112.0,,193.0,54.0,378.0,149.0,176.0,128.0,47.0,326.0,155.0,133.0,First Line,82,1496.15,24,36,60,22.29,56.57,53.19,22,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, None, 50, 57]","[None, None, None, 88, 67]","[None, None, None, 28, 70]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Marcus Foligno,MIN,F,310.0,40.0,,65.0,296.0,11.0,393.0,252.0,279.0,341.0,293.0,8.0,,289.0,Third Line,77,1115.1166666667,14,15,29,15.71,54.41,55.48,33,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[81, 71, 18, 29, 34]","[78, 96, 67, 93, 83]","[None, 15, 7, None, None]","[28, 25, 85, 9, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Johansson,MIN,F,306.0,160.0,230.0,,293.0,82.0,286.0,363.0,236.0,280.0,120.0,342.0,,235.0,Second Line,72,1179.6,11,23,34,11.3,46.38,49.56,33,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[8, 33, 41, 14, 43]","[7, 64, 45, 41, 57]","[80, 53, 39, 33, 13]","[25, None, None, None, None]","['MIN', 'WSH', 'WSH', 'MIN', 'MIN']"
