Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8481604,Pavel Dorofeyev,VGK,F,71.5,47.7,83.4,44.9,,92.8,97.9,93.7,32.9,46.5,12.6,88.1,57.9,88.6,52.8,123,225,72,152.0,,32,10,28,288,222,375,52,181,50,203,428,274,178,Second Line,82.0,1355.1833333333334,35.0,17.0,52.0,27.543753520230876,52.083333333333336,56.414291503512224,R,73.0,194.0,2000-10-26,RUS,2019.0,3.0,79.0,L,23,"[None, None, None, 48, 80]","[None, None, None, 25, 60]","[None, None, None, 67, 88]","[None, None, None, 'VGK', 'VGK']"
2024-2025,8478401,Pavel Zacha,BOS,F,52.3,73.1,18.7,52.6,78.7,20.6,38.3,33.6,85.0,39.5,33.9,96.0,96.5,82.5,85.7,205,116,349,131.0,39.0,341,265,285,65,251,284,18,16,76,62,428,274,178,First Line,82.0,1563.1166666666666,14.0,33.0,47.0,21.249300169201387,50.476190476190474,51.176579405287114,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,27,"[24, 31, 70, 60, 40]","[53, 61, 74, 73, 73]","[9, 44, 28, 14, 22]","['NJD', 'NJD', 'BOS', 'BOS', 'BOS']"
2024-2025,8481522,Peyton Krebs,BUF,F,7.0,0.9,41.6,,,31.3,8.4,5.8,35.5,57.9,72.4,32.0,66.8,38.1,16.6,399,425,251,,,295,393,404,277,177,119,292,143,266,358,428,274,178,Third Line,81.0,1128.4833333333331,10.0,18.0,28.0,10.278091962193445,53.16455696202531,45.85070881230056,C,72.0,188.0,2001-01-26,CAN,2019.0,1.0,17.0,L,23,"[None, 10, 7, 2, 23]","[None, 6, 0, 1, 3]","[None, 13, 38, 24, 53]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8481577,Philip Tomasino,PIT,F,48.8,32.2,53.0,40.1,,61.7,58.6,49.5,49.8,64.5,52.8,66.1,13.1,30.8,32.9,220,291,202,165.0,,165,178,217,216,149,203,146,373,297,288,428,274,178,Fourth Line,61.0,797.05,11.0,13.0,24.0,10.992923145319113,42.592592592592595,46.9434480319955,R,72.0,187.0,2001-07-28,CAN,2019.0,1.0,24.0,R,23,"[None, 58, 55, 40, 55]","[None, 45, 28, 44, 31]","[None, 78, 50, 58, 48]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,8480798,Philipp Kurashev,CHI,F,4.2,18.7,4.7,,50.0,50.0,19.6,10.5,34.1,56.5,13.1,70.3,2.1,1.2,67.1,411,349,409,,90.0,215,345,384,283,183,373,128,420,424,142,428,274,178,Third Line,51.0,699.6833333333333,7.0,7.0,14.0,7.1727745400147285,29.166666666666668,41.91461386153418,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,24,"[22, 32, 11, 3, 9]","[18, 13, 25, 29, 17]","[23, 41, 5, 2, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,8476479,Phillip Danault,LAK,F,94.4,97.2,97.7,54.7,13.5,9.3,28.3,54.9,95.1,69.9,36.7,42.5,53.7,89.0,57.0,25,13,11,125.0,155.0,389,308,194,22,127,272,247,199,48,185,428,274,178,Second Line,80.0,1413.8666666666666,8.0,35.0,43.0,15.841415116065876,60.22727272727273,57.862082156591896,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,31,"[62, 97, 91, 95, 93]","[78, 99, 93, 97, 96]","[98, 90, 97, 94, 97]","['MTL', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8478115,Pierre Engvall,NYI,F,59.8,75.2,78.7,,,34.6,41.1,39.3,11.7,9.1,28.0,43.7,12.4,14.5,28.7,173,107,92,,,281,253,261,379,372,309,242,376,367,306,428,274,178,Fourth Line,62.0,732.6833333333334,8.0,7.0,15.0,8.175286303184835,42.592592592592595,49.18182466015894,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,28,"[34, 71, 77, 57, 57]","[40, 69, 87, 82, 67]","[68, 85, 71, 85, 74]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2024-2025,8479400,Pierre-Luc Dubois,WSH,F,86.9,95.1,70.3,73.7,,10.5,47.0,70.6,95.3,37.1,45.8,65.4,84.1,71.7,45.3,57,22,128,73.0,,384,228,127,21,257,233,149,69,122,235,428,274,178,Second Line,82.0,1418.5833333333333,21.0,46.0,67.0,25.10486601780416,63.02521008403361,55.81892420255423,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,26,"[78, 89, 86, 74, 90]","[79, 98, 84, 89, 96]","[62, 57, 56, 40, 83]","['WPG', 'WPG', 'WPG', 'LAK', 'WSH']"
2024-2025,8480459,Pius Suter,VAN,F,75.2,46.0,91.8,35.4,91.6,89.7,84.1,50.7,22.7,35.3,23.6,34.8,84.3,63.8,58.2,107,232,36,178.0,16.0,45,69,212,332,265,328,280,68,156,180,428,274,178,Second Line,81.0,1404.8666666666666,25.0,21.0,46.0,20.029823475078192,51.72413793103448,50.969940024768434,C,71.0,172.0,1996-05-24,CHE,,,,L,28,"[64, 59, 82, 84, 64]","[78, 81, 52, 65, 29]","[30, 36, 95, 92, 89]","['CHI', 'DET', 'DET', 'VAN', 'VAN']"
2024-2025,8480995,Pontus Holmberg,TOR,F,57.7,16.4,86.2,,18.5,27.3,13.3,18.7,53.0,84.8,58.6,35.7,77.1,35.3,20.3,182,359,60,,146.0,312,372,349,202,65,178,276,99,278,342,428,274,178,Fourth Line,68.0,861.0333333333333,7.0,12.0,19.0,10.370354175845204,53.65853658536586,52.228672637888096,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,25,"[None, None, 29, 37, 70]","[None, None, 18, 25, 15]","[None, None, 52, 74, 92]","[None, None, 'TOR', 'TOR', 'TOR']"
2024-2025,8482124,Quinton Byfield,LAK,F,77.8,54.7,96.3,66.4,63.5,34.3,45.3,47.2,82.2,56.1,54.0,62.4,94.4,90.2,56.5,96,195,17,93.0,66.0,282,235,227,77,185,198,162,25,43,187,428,274,178,First Line,81.0,1508.5,23.0,31.0,54.0,24.98015441056581,61.05263157894737,57.408604365243,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,22,"[None, 28, 24, 67, 85]","[None, 34, 44, 56, 56]","[None, 59, 73, 95, 97]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8476889,Radek Faksa,STL,F,23.8,5.8,93.7,,64.0,35.0,12.9,12.1,35.7,8.2,79.9,4.4,46.0,36.4,14.3,327,404,28,,65.0,279,374,377,276,376,87,410,232,273,368,428,274,178,Fourth Line,70.0,911.65,5.0,10.0,15.0,6.5086005656617285,52.0,47.82714703677698,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,30,"[0, 0, 43, 17, 31]","[4, 0, 9, 4, 11]","[41, 34, 96, 87, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,8480845,Rasmus Kupari,WPG,F,26.4,8.2,69.4,,38.8,41.6,13.6,20.6,18.2,48.1,76.4,4.9,15.2,81.3,4.2,316,394,132,,110.0,251,371,341,351,215,102,408,364,81,411,428,274,178,Fourth Line,59.0,605.3,5.0,3.0,8.0,6.4027895168081885,46.15384615384615,52.15321823537417,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,24,"[None, 12, 40, None, 26]","[None, 12, 21, None, 9]","[None, 50, 62, None, 70]","[None, 'LAK', 'LAK', None, 'WPG']"
2024-2025,8475191,Reilly Smith,VGK,F,68.2,75.7,61.7,67.2,92.7,8.9,31.5,66.6,82.9,33.4,18.9,47.0,54.7,76.2,55.8,137,105,165,91.0,14.0,391,294,144,74,273,348,228,195,103,190,428,274,178,Third Line,79.0,1219.8166666666666,13.0,27.0,40.0,16.47631382675848,50.0,52.85250421013227,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,33,"[80, 80, 76, 68, 67]","[86, 76, 79, 64, 83]","[36, 28, 26, 72, 62]","['VGK', 'VGK', 'VGK', 'PIT', 'VGK']"
2024-2025,8476483,Rickard Rakell,PIT,F,90.4,84.8,76.2,82.1,,66.8,83.4,86.9,47.0,75.0,62.1,91.6,42.5,83.4,89.3,42,66,103,50.0,,143,72,57,228,106,163,37,247,72,47,428,274,178,First Line,81.0,1563.1,35.0,35.0,70.0,31.83870961980699,47.82608695652174,51.36197336575478,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,31,"[21, 73, 83, 77, 94]","[85, 88, 93, 74, 86]","[10, 19, 23, 57, 88]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8482092,Ridly Greig,OTT,F,13.8,50.5,61.2,18.6,9.0,13.3,21.7,39.0,45.3,7.9,76.6,31.5,35.3,66.4,66.6,370,213,167,224.0,163.0,372,336,262,235,377,101,294,278,145,144,428,274,178,Second Line,78.0,1332.2333333333331,13.0,21.0,34.0,19.151155553927357,41.86046511627907,49.77137038669961,C,72.0,184.0,2002-08-08,CAN,2020.0,1.0,28.0,L,22,"[None, None, None, 30, 11]","[None, None, None, 62, 37]","[None, None, None, 61, 60]","[None, None, None, 'OTT', 'OTT']"
2024-2025,8477952,Robby Fabbri,ANA,F,4.4,25.9,5.8,47.1,31.5,74.5,75.5,48.1,10.7,21.3,60.3,33.6,70.3,10.5,49.1,410,318,404,146.0,123.0,110,106,223,383,323,171,285,128,384,219,428,274,178,Second Line,44.0,713.0,8.0,8.0,16.0,8.060844745101999,46.15384615384615,38.61390848489463,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,28,"[19, 44, 23, 11, 3]","[32, 44, 25, 30, 28]","[18, 12, 28, 5, 5]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2024-2025,8480023,Robert Thomas,STL,F,84.6,94.4,41.8,42.7,49.4,64.0,53.5,37.1,98.1,57.7,3.0,71.3,96.7,28.7,99.3,67,25,250,158.0,91.0,155,200,270,9,178,416,124,15,306,4,428,274,178,First Line,70.0,1397.0666666666666,21.0,60.0,81.0,19.54410716522052,60.416666666666664,54.482593356238816,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,25,"[34, 75, 70, 79, 87]","[37, 83, 75, 92, 95]","[81, 30, 27, 28, 53]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8478449,Roope Hintz,DAL,F,91.8,83.4,47.0,85.4,82.6,89.5,91.6,78.0,90.7,80.8,25.0,59.8,96.3,94.6,86.4,36,72,228,41.0,32.0,46,37,95,41,82,322,173,17,24,59,428,274,178,Second Line,76.0,1283.7333333333331,28.0,39.0,67.0,26.253627804463346,59.25925925925925,49.75320394027803,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,27,"[76, 90, 90, 93, 85]","[70, 89, 86, 87, 77]","[61, 61, 42, 78, 31]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8479525,Ross Colton,COL,F,45.6,71.0,48.8,2.6,,6.5,60.7,94.4,63.3,47.2,82.9,39.7,34.6,70.1,1.4,234,125,220,268.0,,401,169,25,158,219,74,259,281,129,423,428,274,178,Third Line,61.0,879.6666666666666,16.0,13.0,29.0,19.160444410287653,52.83018867924528,53.851191657915734,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,27,"[66, 79, 59, 54, 42]","[33, 61, 74, 82, 61]","[49, 54, 46, 35, 56]","['TBL', 'TBL', 'TBL', 'COL', 'COL']"
2024-2025,8477527,Ross Johnston,ANA,F,1.9,5.1,36.0,,,45.8,1.4,0.9,4.4,2.3,97.2,14.7,29.0,5.4,15.0,421,407,275,,,233,423,425,410,401,13,366,305,406,365,428,274,178,Fringe,43.0,373.7166666666667,1.0,3.0,4.0,1.5697719414277969,43.75,38.81613874255307,L,77.0,232.0,1994-02-18,CAN,,,,L,30,"[None, 14, None, 4, 4]","[None, 14, None, 2, 9]","[None, 44, None, 39, 34]","[None, 'NYI', None, 'ANA', 'ANA']"
2024-2025,8477987,Ryan Donato,CHI,F,45.1,57.0,8.6,15.7,,97.0,92.3,60.0,73.6,53.3,60.7,37.6,70.1,3.3,65.7,236,185,392,232.0,,14,34,172,114,194,169,268,129,415,148,428,274,178,Second Line,80.0,1304.7333333333331,31.0,31.0,62.0,21.028659778401256,48.03921568627451,45.2137822372798,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,28,"[65, 43, 41, 42, 53]","[48, 9, 52, 41, 66]","[14, 22, 19, 15, 7]","['SJS', 'SEA', 'SEA', 'CHI', 'CHI']"
2024-2025,8477451,Ryan Hartman,MIN,F,49.8,77.3,19.6,40.9,,10.3,46.5,75.5,53.7,52.8,42.8,44.4,57.5,37.4,50.9,216,98,345,163.0,,385,230,106,199,196,246,239,183,269,211,428,274,178,Third Line,69.0,1032.9666666666667,11.0,15.0,26.0,16.50554663325935,50.0,49.22557391261941,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,29,"[15, 87, 60, 40, 54]","[46, 87, 83, 76, 75]","[60, 23, 27, 17, 23]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8479066,Ryan Lomberg,CGY,F,14.7,35.3,35.7,,,29.9,7.0,12.9,26.9,16.6,88.1,20.8,40.2,23.1,8.4,366,278,276,,,301,399,374,314,340,52,340,257,330,393,428,274,178,Fringe,80.0,692.4,3.0,10.0,13.0,5.866197593656956,45.23809523809524,44.606815428747126,L,69.0,184.0,1994-12-09,CAN,,,,L,29,"[13, 66, 19, 17, 16]","[43, 58, 72, 44, 24]","[45, 60, 22, 38, 39]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2024-2025,8480802,Ryan McLeod,BUF,F,75.0,57.9,74.3,,99.4,76.9,58.2,23.4,90.4,46.7,25.9,28.5,68.2,70.6,47.7,108,181,111,,2.0,100,180,329,42,221,318,307,137,127,225,428,274,178,Second Line,79.0,1329.3166666666666,20.0,33.0,53.0,16.726272152440945,52.42718446601942,46.740631169053984,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,24,"[None, 60, 65, 79, 72]","[None, 18, 51, 68, 54]","[None, 87, 85, 86, 63]","[None, 'EDM', 'EDM', 'EDM', 'BUF']"
2024-2025,8476454,Ryan Nugent-Hopkins,EDM,F,73.8,61.0,79.2,96.7,25.8,14.0,36.7,66.4,63.8,6.3,7.2,66.4,33.2,99.8,67.8,113,168,90,10.0,133.0,369,272,145,156,384,398,145,287,2,139,428,274,178,First Line,78.0,1479.8833333333334,20.0,29.0,49.0,24.025954986139663,49.411764705882355,54.49582797445822,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,31,"[86, 43, 89, 73, 66]","[77, 11, 65, 81, 43]","[43, 39, 85, 73, 81]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8475158,Ryan O'Reilly,NSH,F,93.0,78.3,98.6,81.8,84.8,19.9,29.7,43.9,54.9,74.3,2.1,80.8,17.3,47.7,94.9,31,94,7,51.0,28.0,344,302,241,194,109,420,83,355,225,23,428,274,178,First Line,79.0,1500.0833333333333,21.0,32.0,53.0,25.16892874952998,44.329896907216494,51.44863466132219,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,33,"[95, 97, 85, 93, 93]","[71, 63, 76, 68, 83]","[99, 99, 94, 97, 98]","['STL', 'STL', 'TOR', 'NSH', 'NSH']"
2024-2025,8480068,Ryan Poehling,PHI,F,58.6,44.6,65.9,,81.5,50.5,40.2,32.7,65.0,62.4,37.6,8.9,9.6,58.4,36.0,178,238,147,,34.0,213,257,289,151,158,268,391,388,179,275,428,274,178,Third Line,68.0,943.8333333333334,12.0,19.0,31.0,10.119580276895086,49.25373134328358,52.63378277949226,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,25,"[None, 23, 65, 62, 56]","[None, 21, 43, 63, 32]","[None, 26, 57, 34, 79]","[None, 'MTL', 'PIT', 'PHI', 'PHI']"
2024-2025,8476458,Ryan Strome,ANA,F,0.5,67.3,0.5,50.4,,16.8,24.5,25.0,77.8,0.5,14.7,71.0,41.8,9.6,86.2,427,141,427,137.0,,357,324,322,96,409,366,125,250,388,60,428,274,178,Second Line,82.0,1367.9833333333331,10.0,31.0,41.0,19.061291920507337,50.0,46.407806404159814,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,31,"[58, 18, 0, 1, 1]","[84, 77, 58, 62, 73]","[4, 9, 0, 0, 0]","['NYR', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,8477935,Sam Bennett,FLA,F,57.2,89.0,25.9,61.7,,4.4,71.3,97.2,57.0,10.5,69.2,83.2,41.4,91.6,74.1,184,48,318,106.0,,410,124,13,185,366,133,73,252,37,112,428,274,178,Second Line,76.0,1326.4666666666667,25.0,26.0,51.0,31.158715516584213,46.808510638297875,52.7461667052304,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,28,"[58, 62, 71, 62, 51]","[80, 90, 92, 90, 86]","[72, 26, 53, 34, 19]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8475842,Sam Carrick,NYR,F,2.6,10.3,32.2,,12.4,23.8,8.2,12.6,18.5,7.7,87.6,4.2,38.1,7.5,18.7,418,385,291,,157.0,327,394,375,350,378,54,411,266,397,349,428,274,178,Fourth Line,80.0,954.55,6.0,14.0,20.0,9.772777963658385,50.0,46.34543220141633,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,32,"[None, 31, 3, 11, 2]","[None, 29, 8, 12, 14]","[None, 62, 13, 37, 36]","[None, 'ANA', 'ANA', 'EDM', 'NYR']"
2024-2025,8482118,Sam Colangelo,ANA,F,32.0,32.7,30.1,33.9,,77.1,96.5,34.1,7.9,45.4,86.9,48.1,95.6,4.2,55.1,292,289,300,182.0,,99,16,283,395,226,57,223,20,411,193,428,274,178,Fourth Line,32.0,399.56666666666666,10.0,2.0,12.0,5.84676359879291,46.34146341463415,43.70932120480948,R,74.0,213.0,2001-12-26,USA,2020.0,2.0,36.0,R,22,"[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 29]","[None, None, None, None, 'ANA']"
2024-2025,8478043,Sam Lafferty,BUF,F,12.6,7.7,47.7,,,64.5,34.8,16.6,5.6,23.1,84.1,17.5,7.5,40.2,20.6,375,396,225,,,153,280,358,405,315,69,354,397,257,341,428,274,178,Fourth Line,60.0,592.5666666666667,4.0,3.0,7.0,4.377757184686881,32.35294117647059,40.33511438410468,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,29,"[16, 51, 47, 32, 7]","[21, 37, 22, 6, 10]","[52, 78, 44, 60, 40]","['PIT', 'CHI', 'TOR', 'VAN', 'BUF']"
2024-2025,8477933,Sam Reinhart,FLA,F,97.9,72.7,100.0,97.4,71.9,96.0,83.9,72.0,78.0,31.5,50.5,75.0,67.3,92.3,97.7,10,118,1,8.0,51.0,18,70,121,95,281,213,108,141,34,11,428,274,178,First Line,79.0,1619.6833333333334,39.0,42.0,81.0,32.36111419797315,58.620689655172406,59.68055155436735,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,28,"[93, 90, 93, 98, 98]","[81, 87, 68, 78, 69]","[96, 91, 99, 100, 100]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8479351,Sam Steel,DAL,F,38.6,24.1,71.0,,77.5,25.9,11.9,16.8,60.3,42.1,47.2,22.9,9.8,61.9,13.3,264,326,125,,41.0,318,378,357,171,240,227,331,387,164,372,428,274,178,Third Line,79.0,1117.0833333333333,6.0,19.0,25.0,9.058190633873709,40.0,50.908285486541,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,26,"[18, 17, 14, 22, 59]","[17, 10, 32, 13, 33]","[15, 34, 24, 59, 82]","['ANA', 'ANA', 'MIN', 'DAL', 'DAL']"
2024-2025,8482726,Samuel Helenius,LAK,F,19.2,16.8,58.6,,,63.8,31.1,3.5,1.9,18.3,98.8,37.9,90.7,51.4,0.5,347,357,178,,,156,296,414,421,334,6,267,41,209,427,428,274,178,Fringe,50.0,432.7166666666667,4.0,3.0,7.0,3.2308845327761953,55.00000000000001,46.012188561695154,C,78.0,225.0,2002-11-26,USA,2021.0,2.0,59.0,L,21,"[None, None, None, None, 19]","[None, None, None, None, 18]","[None, None, None, None, 54]","[None, None, None, None, 'LAK']"
2024-2025,8476872,Scott Laughton,TOR,F,7.9,30.4,35.0,,6.7,32.0,25.9,22.7,54.4,13.8,72.9,28.0,5.1,40.0,46.0,395,299,279,,167.0,292,318,332,196,352,117,309,407,258,232,428,274,178,Third Line,80.0,1168.0333333333333,13.0,18.0,31.0,15.408855302959518,40.50632911392405,51.7047140510726,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,30,"[37, 52, 38, 1, 24]","[41, 58, 63, 27, 29]","[89, 18, 41, 9, 66]","['PHI', 'PHI', 'PHI', 'PHI', 'TOR']"
2024-2025,8476461,Sean Couturier,PHI,F,81.8,87.1,99.5,37.2,,1.9,16.8,53.0,70.8,8.6,29.0,63.8,7.7,46.0,84.3,79,56,3,173.0,,421,357,202,126,374,305,156,396,232,68,428,274,178,Second Line,79.0,1366.2,15.0,30.0,45.0,19.978319614425185,50.45871559633027,52.7285093424937,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,31,"[98, 76, None, 78, 81]","[90, 66, None, 84, 86]","[99, 92, None, 99, 96]","['PHI', 'PHI', None, 'PHI', 'PHI']"
2024-2025,8476374,Sean Kuraly,CBJ,F,11.0,33.2,46.0,,62.9,23.6,20.3,32.5,40.4,7.2,84.8,7.2,36.9,13.3,26.2,382,287,232,,67.0,328,342,290,256,380,66,398,271,372,317,428,274,178,Fourth Line,82.0,964.65,6.0,11.0,17.0,10.03694161247525,46.96969696969697,47.22262265551543,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,31,"[31, 10, 9, 16, 13]","[33, 48, 28, 48, 28]","[63, 78, 34, 51, 45]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8477497,Sean Monahan,CBJ,F,66.1,72.4,33.6,78.1,48.9,61.0,73.6,84.3,99.3,30.1,8.9,57.0,91.4,64.5,72.4,146,119,285,61.0,92.0,168,114,68,4,287,391,185,38,153,119,428,274,178,First Line,54.0,1026.8,19.0,38.0,57.0,19.42020968006053,65.4320987654321,56.11827469748199,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,29,"[29, 36, 43, 67, 69]","[60, 40, 43, 69, 77]","[4, 36, 53, 9, 58]","['CGY', 'CGY', 'MTL', 'WPG', 'CBJ']"
2024-2025,8478427,Sebastian Aho,CAR,F,93.7,97.0,43.5,94.5,95.5,43.2,74.1,80.6,87.9,22.2,21.5,97.7,35.0,97.0,91.6,28,14,243,16.0,9.0,244,112,84,53,319,337,11,279,14,37,428,274,178,First Line,79.0,1587.9166666666667,29.0,45.0,74.0,28.494916378350535,46.36363636363636,56.782786510826064,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,27,"[92, 84, 98, 88, 93]","[97, 88, 96, 87, 97]","[5, 14, 29, 36, 51]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8482093,Seth Jarvis,CAR,F,91.4,74.3,97.4,68.6,87.1,12.1,70.3,92.1,76.6,92.5,65.4,82.5,51.6,98.8,82.9,38,111,12,87.0,24.0,377,128,35,101,33,149,76,208,6,74,428,274,178,First Line,73.0,1412.9833333333331,32.0,35.0,67.0,32.35369615576589,52.5,60.01038300034287,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,22,"[None, 77, 80, 89, 92]","[None, 80, 80, 63, 79]","[None, 59, 92, 96, 96]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8481596,Shane Pinto,OTT,F,67.3,51.2,86.7,25.2,24.2,28.7,39.5,78.3,39.0,81.8,40.0,26.2,30.6,73.6,65.0,141,210,58,206.0,136.0,306,260,94,262,78,258,317,298,114,151,428,274,178,Second Line,70.0,1228.9833333333331,21.0,16.0,37.0,25.05452664358674,50.0,53.10234277933176,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,23,"[None, None, 69, 53, 76]","[None, None, 51, 55, 48]","[None, None, 70, 75, 90]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,8483524,Shane Wright,SEA,F,45.8,46.7,20.6,56.6,,87.1,68.2,24.5,88.8,54.3,41.4,57.7,95.8,34.8,40.0,233,229,341,120.0,,56,137,324,49,191,252,182,19,280,258,428,274,178,Third Line,79.0,1111.3833333333334,19.0,25.0,44.0,15.713730939894086,55.0561797752809,47.499704923338086,C,72.0,192.0,2004-01-05,CAN,2022.0,1.0,4.0,R,20,"[None, None, None, None, 47]","[None, None, None, None, 45]","[None, None, None, None, 21]","[None, None, None, None, 'SEA']"
2024-2025,8471675,Sidney Crosby,PIT,F,97.0,99.3,6.8,96.0,,80.4,82.2,79.4,98.6,82.7,19.9,87.1,41.6,69.6,97.4,14,4,400,12.0,,85,77,89,7,74,344,56,251,131,12,428,274,178,First Line,80.0,1629.9666666666667,33.0,58.0,91.0,31.869494147651903,50.3448275862069,51.60904881033932,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,37,"[98, 93, 95, 98, 96]","[99, 98, 97, 98, 99]","[82, 8, 18, 4, 9]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8481601,Simon Holmstrom,NYI,F,30.8,4.9,41.4,19.3,15.7,89.3,64.5,7.2,54.7,79.7,4.9,42.8,85.0,43.9,58.6,297,408,252,222.0,151.0,47,153,398,195,87,408,246,65,241,178,428,274,178,Second Line,75.0,1264.8666666666668,20.0,27.0,47.0,14.950133630389749,60.0,50.62558615503332,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,23,"[None, None, 48, 8, 53]","[None, None, 22, 0, 10]","[None, None, 62, 45, 36]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,8476474,Stefan Noesen,NJD,F,59.6,66.8,75.7,76.6,,4.0,36.4,81.1,76.9,15.4,70.8,65.7,54.2,92.1,21.7,174,143,105,65.0,,412,273,82,100,345,126,148,197,35,336,428,274,178,Second Line,78.0,1242.7833333333333,22.0,19.0,41.0,27.32801884695753,49.36708860759494,52.83323391989047,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,31,"[None, None, 69, 72, 47]","[None, None, 68, 74, 61]","[None, None, 82, 82, 70]","[None, None, 'CAR', 'CAR', 'NJD']"
