Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Joel Kiviranta,COL,F,357.0,16.0,,58.0,334.0,32.0,360.0,232.0,409.0,384.0,262.0,118.0,,376.0,Fourth Line,79,989.23333333333,16,7,23,11.66,55.77,54.37,28,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[54, 17, 6, 10, 26]","[93, 94, 84, 94, 94]","[44, None, None, None, None]","[None, None, 74, 78, 46]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2024-2025,John Beecher,BOS,F,423.0,155.0,,90.0,426.0,258.0,421.0,402.0,386.0,428.0,313.0,93.0,39.0,404.0,Fourth Line,78,880.11666666667,3,8,11,6.69,40.00,44.25,23,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, None, 4, 1]","[None, None, None, 63, 65]","[None, None, None, None, None]","[None, None, None, 62, 47]","[None, None, None, 'BOS', 'BOS']"
2024-2025,John Tavares,TOR,F,56.0,275.0,13.0,,172.0,280.0,103.0,34.0,46.0,227.0,344.0,182.0,3.0,27.0,First Line,75,1366.9166666667,38,36,74,31.71,60.44,47.54,33,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[90, 82, 86, 92, 81]","[27, 27, 53, 38, 30]","[92, 97, 99, 94, 89]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Jonah Gadjovich,FLA,F,238.0,24.0,,,169.0,64.0,123.0,152.0,397.0,177.0,297.0,1.0,,414.0,Fringe,42,354.91666666667,4,0,4,6.09,35.00,57.96,25,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0,"[None, 8, 27, None, 53]","[None, 6, 13, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', None, 'FLA']"
2024-2025,Jonatan Berggren,DET,F,354.0,293.0,228.0,,380.0,206.0,337.0,301.0,334.0,187.0,78.0,339.0,,324.0,Fourth Line,75,973.28333333333,12,12,24,11.35,40.68,45.7,24,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, None, 20, None, 20]","[None, None, 50, None, 36]","[None, None, 56, None, 17]","[None, None, None, None, None]","[None, None, 'DET', None, 'DET']"
2024-2025,Jonathan Drouin,COL,F,174.0,211.0,180.0,,30.0,190.0,406.0,270.0,93.0,47.0,273.0,388.0,,138.0,First Line,43,781.85,11,26,37,7.2,53.62,49.18,29,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[51, 51, 22, 59, 65]","[14, 2, 20, 68, 42]","[29, 13, 13, 36, 47]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2024-2025,Jonathan Huberdeau,CGY,F,212.0,291.0,121.0,44.0,79.0,255.0,341.0,289.0,162.0,40.0,173.0,313.0,,111.0,First Line,81,1582.9,28,34,62,21.55,47.96,49.37,31,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[85, 94, 58, 49, 50]","[47, 8, 60, 22, 33]","[56, 85, 59, 63, 52]","[None, 74, None, None, 77]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Jonathan Lekkerimaki,VAN,F,256.0,219.0,273.0,,232.0,139.0,238.0,180.0,336.0,24.0,141.0,269.0,,368.0,Fourth Line,24,300.13333333333,3,3,6,3.24,40.00,52.52,20,2004-07-24,SWE,,71,172,2022,1,15,,"[None, None, None, None, 44]","[None, None, None, None, 58]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Jonathan Marchessault,NSH,F,120.0,396.0,78.0,,189.0,326.0,65.0,59.0,241.0,29.0,336.0,235.0,,75.0,Second Line,78,1402.2,21,35,56,23.24,43.02,47.9,33,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[98, 89, 77, 93, 52]","[39, 46, 57, 29, 3]","[71, 87, 81, 55, 75]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2024-2025,Jonny Brodzinski,NYR,F,183.0,278.0,,,344.0,339.0,94.0,48.0,293.0,314.0,101.0,308.0,100.0,283.0,Fourth Line,51,595.43333333333,12,7,19,6.86,58.97,42.54,31,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, None, 48, 60]","[None, None, None, 62, 27]","[None, None, None, 23, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Jordan Eberle,SEA,F,134.0,170.0,231.0,,211.0,308.0,186.0,227.0,23.0,281.0,261.0,394.0,,154.0,Second Line,42,683.05,9,17,26,9.41,48.08,47.85,34,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[91, 47, 84, 64, 66]","[68, 72, 73, 89, 35]","[21, 29, 30, 38, 16]","[None, None, None, None, None]","['NYI', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jordan Greenway,BUF,F,311.0,276.0,,91.0,234.0,291.0,261.0,339.0,295.0,211.0,288.0,49.0,,299.0,Third Line,34,512.51666666667,3,5,8,4.89,46.15,48.54,27,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[52, 38, 21, 25, 39]","[42, 92, 53, 68, 20]","[None, None, None, None, None]","[60, 59, None, 52, 56]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2024-2025,Jordan Kyrou,STL,F,32.0,282.0,100.0,,210.0,182.0,23.0,10.0,91.0,103.0,80.0,383.0,,45.0,Second Line,82,1433.5666666667,36,34,70,24.33,64.29,51.0,26,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[94, 91, 78, 93, 94]","[35, 14, 7, 18, 50]","[13, 86, 72, 50, 67]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Jordan Martinook,CAR,F,83.0,27.0,,16.0,17.0,13.0,127.0,157.0,126.0,247.0,343.0,238.0,,230.0,Third Line,79,1208.4333333333,15,21,36,17.25,54.79,57.93,32,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[38, 57, 86, 78, 78]","[78, 69, 97, 96, 84]","[None, None, None, None, None]","[80, None, 61, 94, 78]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jordan Staal,CAR,F,96.0,59.0,,65.0,9.0,11.0,245.0,173.0,165.0,264.0,358.0,122.0,4.0,245.0,Third Line,75,1157.8,13,23,36,14.98,54.29,58.74,35,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[58, 72, 54, 59, 86]","[27, 81, 96, 88, 71]","[83, None, None, None, None]","[93, 87, 48, 64, 63]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Josh Anderson,MTL,F,278.0,394.0,,115.0,259.0,410.0,204.0,191.0,348.0,331.0,341.0,78.0,,279.0,Third Line,81,1159.8833333333,15,12,27,15.1,44.87,47.03,30,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[76, 52, 62, 25, 43]","[65, 29, 4, 4, 18]","[11, 3, 42, 11, None]","[None, None, 39, None, 38]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Josh Doan,UTA,F,117.0,20.0,253.0,,42.0,1.0,85.0,345.0,56.0,130.0,166.0,227.0,,271.0,Third Line,51,689.45,7,12,19,12.61,53.66,61.45,22,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, None, 74]","[None, None, None, None, 96]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2024-2025,Josh Doan,UTA,F,117.0,20.0,253.0,,42.0,1.0,85.0,345.0,56.0,130.0,166.0,227.0,,271.0,Third Line,51,689.45,7,12,19,12.61,53.66,61.45,22,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, None, 74]","[None, None, None, None, 96]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2024-2025,Josh Norris,BUF,F,332.0,281.0,151.0,104.0,301.0,382.0,303.0,108.0,419.0,350.0,264.0,82.0,38.0,113.0,First Line,56,1027.4,21,14,35,12.99,38.89,46.18,25,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[49, 60, None, 32, 25]","[19, 33, None, 25, 43]","[75, 88, None, 60, 39]","[None, None, None, None, 49]","['OTT', 'OTT', None, 'OTT', 'BUF']"
2024-2025,Juraj Slafkovský,MTL,F,221.0,359.0,222.0,,134.0,401.0,313.0,206.0,247.0,106.0,353.0,98.0,,144.0,Second Line,79,1370.5666666667,18,33,51,23.1,57.01,47.87,20,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, 6, 44, 60]","[None, None, 49, 24, 12]","[None, None, 7, 46, 18]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Justin Brazeau,MIN,F,312.0,216.0,202.0,,264.0,214.0,305.0,342.0,238.0,287.0,91.0,105.0,,329.0,Fourth Line,76,901.71666666667,11,11,22,13.16,46.94,48.64,26,1998-02-02,CAN,,77,220,-,-,-,8479638.0,"[None, None, None, None, 31]","[None, None, None, None, 59]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2024-2025,Justin Danforth,CBJ,F,237.0,267.0,,170.0,221.0,358.0,241.0,243.0,218.0,335.0,404.0,96.0,93.0,263.0,Third Line,61,877.45,9,12,21,12.21,44.83,50.94,31,1993-03-15,CAN,CAN,69,190,-,-,-,8479941.0,"[None, 59, None, 35, 53]","[None, 75, None, 30, 44]","[None, None, None, None, None]","[None, None, None, 1, 18]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2024-2025,Justin Dowling,NJD,F,422.0,90.0,,,391.0,53.0,417.0,425.0,398.0,94.0,256.0,172.0,113.0,425.0,Fourth Line,52,531.58333333333,2,5,7,4.4,37.93,48.72,33,1990-10-01,CAN,CAN,70,180,-,-,-,8475413.0,"[6, None, None, None, 3]","[71, None, None, None, 84]","[36, None, None, None, None]","[None, None, None, None, None]","['DAL', None, None, None, 'NJD']"
2024-2025,Juuso Parssinen,NYR,F,398.0,207.0,,,373.0,337.0,414.0,310.0,382.0,139.0,303.0,91.0,134.0,340.0,Fourth Line,48,505.68333333333,6,10,16,3.99,44.44,37.57,23,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704.0,"[None, None, 29, 2, 14]","[None, None, 60, 23, 58]","[None, None, 29, 22, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NYR']"
2024-2025,Kaapo Kakko,SEA,F,213.0,300.0,251.0,,220.0,229.0,290.0,271.0,123.0,147.0,199.0,299.0,,240.0,Second Line,79,1233.6833333333,14,30,44,14.03,50.53,47.9,23,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[46, 35, 55, 37, 57]","[95, 57, 65, 51, 18]","[13, 49, 6, 2, 27]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'SEA']"
2024-2025,Kasperi Kapanen,EDM,F,346.0,347.0,,,302.0,287.0,318.0,384.0,302.0,255.0,110.0,162.0,,378.0,Fourth Line,67,798.61666666667,6,8,14,5.97,32.31,49.88,28,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[78, 43, 60, 15, 21]","[34, 84, 7, 26, 23]","[8, 24, 34, None, None]","[None, None, None, 14, None]","['PIT', 'PIT', 'STL', 'STL', 'EDM']"
2024-2025,Keegan Kolesar,VGK,F,325.0,88.0,,,254.0,138.0,366.0,294.0,311.0,361.0,339.0,19.0,,338.0,Fourth Line,82,1081.9,12,18,30,10.55,49.37,51.91,27,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[65, 44, 23, 17, 35]","[35, 57, 69, 65, 82]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Kent Johnson,CBJ,F,184.0,316.0,128.0,,235.0,282.0,308.0,82.0,199.0,102.0,266.0,425.0,,142.0,Second Line,68,1175.9833333333,24,33,57,12.61,57.14,49.4,21,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, 24, 37, 71]","[None, None, 17, 56, 18]","[None, None, 48, 27, 68]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Kevin Fiala,LAK,F,59.0,180.0,73.0,,75.0,29.0,42.0,107.0,111.0,249.0,319.0,306.0,,53.0,First Line,81,1499.6,35,25,60,25.75,52.75,56.84,28,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[89, 97, 91, 82, 85]","[15, 50, 9, 71, 55]","[77, 45, 93, 70, 73]","[None, 31, None, None, None]","['MIN', 'MIN', 'LAK', 'LAK', 'LAK']"
2024-2025,Kevin Hayes,PIT,F,167.0,309.0,196.0,,201.0,253.0,98.0,136.0,212.0,353.0,47.0,253.0,55.0,255.0,Fourth Line,64,771.03333333333,13,10,23,14.57,42.31,51.96,32,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[76, 51, 80, 40, 70]","[29, 10, 22, 24, 34]","[41, 13, 36, 3, 53]","[15, 26, None, None, None]","['PHI', 'PHI', 'PHI', 'STL', 'PIT']"
2024-2025,Kevin Labanc,CBJ,F,318.0,237.0,,,217.0,286.0,231.0,400.0,308.0,313.0,401.0,184.0,,350.0,Fourth Line,34,356.81666666667,2,10,12,2.75,52.00,54.57,28,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[90, None, 85, 16, 26]","[9, None, 25, 2, 81]","[49, None, 16, 33, None]","[None, None, None, None, None]","['SJS', None, 'SJS', 'SJS', 'CBJ']"
2024-2025,Kevin Rooney,CGY,F,407.0,171.0,,127.0,389.0,232.0,346.0,337.0,423.0,390.0,49.0,59.0,129.0,409.0,Fourth Line,70,659.16666666667,5,5,10,6.01,40.00,43.93,31,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[15, 3, None, 12, 5]","[51, 57, None, 55, 64]","[None, None, None, None, None]","[35, 65, None, 28, 41]","['NYR', 'NYR', None, 'CGY', 'CGY']"
2024-2025,Kevin Stenlund,UTA,F,348.0,61.0,,128.0,332.0,126.0,307.0,297.0,391.0,398.0,411.0,260.0,14.0,316.0,Third Line,82,1176.7833333333,14,14,28,11.92,46.58,51.11,27,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[69, None, 11, 5, 31]","[41, None, 96, 77, 76]","[3, None, None, None, None]","[None, None, 33, 84, 12]","['CBJ', None, 'WPG', 'FLA', 'UTA']"
2024-2025,Kiefer Sherwood,VAN,F,138.0,166.0,259.0,34.0,286.0,166.0,102.0,97.0,118.0,340.0,258.0,2.0,,216.0,Third Line,78,1161.35,19,21,40,13.0,51.06,47.58,29,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, None, 60, 69, 67]","[None, None, 38, 76, 53]","[None, None, 10, None, 12]","[None, None, None, None, 81]","[None, None, 'NSH', 'NSH', 'VAN']"
2024-2025,Kirby Dach,MTL,F,344.0,376.0,264.0,,296.0,383.0,260.0,242.0,415.0,17.0,216.0,141.0,156.0,215.0,Second Line,57,893.41666666667,10,12,22,13.39,34.92,45.22,23,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[33, 13, 32, None, 22]","[16, 77, 51, None, 14]","[7, 16, 17, None, 6]","[97, 45, None, None, None]","['CHI', 'CHI', 'MTL', None, 'MTL']"
2024-2025,Kirill Kaprizov,MIN,F,43.0,212.0,2.0,,114.0,50.0,97.0,55.0,18.0,49.0,104.0,386.0,,7.0,First Line,41,921.15,25,31,56,19.93,59.38,55.8,27,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[91, 96, 76, 90, 90]","[43, 64, 82, 31, 49]","[74, 75, 98, 100, 98]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Kirill Marchenko,CBJ,F,76.0,258.0,76.0,,108.0,319.0,95.0,43.0,132.0,99.0,53.0,333.0,,83.0,First Line,79,1468.0666666667,31,43,74,22.61,66.37,53.02,24,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, 47, 51, 96]","[None, None, 52, 39, 37]","[None, None, 64, 57, 80]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Klim Kostin,SJS,F,369.0,421.0,255.0,,341.0,420.0,393.0,361.0,319.0,279.0,314.0,18.0,,394.0,Fourth Line,35,373.68333333333,1,6,7,3.82,38.46,39.46,25,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, 24, 47, 21, 11]","[None, 12, 62, 12, 0]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, 'STL', 'EDM', 'SJS', 'SJS']"
2024-2025,Kyle Connor,WPG,F,57.0,326.0,63.0,4.0,158.0,309.0,50.0,11.0,185.0,28.0,183.0,413.0,,14.0,First Line,82,1672.3666666667,41,56,97,28.66,59.46,50.98,27,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[81, 85, 81, 74, 92]","[14, 9, 34, 7, 36]","[83, 90, 76, 58, 83]","[None, 56, None, None, 97]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Kyle MacLean,NYI,F,408.0,119.0,,,418.0,95.0,394.0,381.0,372.0,111.0,87.0,97.0,157.0,421.0,Fourth Line,81,806.95,4,7,11,5.85,35.85,43.16,25,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, None, 22, 4]","[None, None, None, 63, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2024-2025,Kyle Palmieri,NYI,F,123.0,371.0,116.0,167.0,94.0,385.0,124.0,79.0,253.0,132.0,95.0,285.0,,117.0,First Line,82,1518.3333333333,24,24,48,22.9,48.57,49.12,33,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[35, 69, 84, 70, 67]","[47, 17, 16, 7, 22]","[58, 24, 50, 87, 37]","[None, None, None, None, 11]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Landon Slaggert,CHI,F,360.0,397.0,,178.0,379.0,422.0,378.0,398.0,171.0,357.0,423.0,219.0,,401.0,Fourth Line,33,406.15,2,4,6,4.7,35.48,41.04,22,2002-06-25,USA,,72,180,2020,3,79,8482172.0,"[None, None, None, None, 20]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2024-2025,Lars Eller,WSH,F,275.0,153.0,,43.0,226.0,104.0,196.0,311.0,303.0,386.0,360.0,271.0,53.0,294.0,Fourth Line,80,1063.3166666667,10,12,22,12.52,42.42,51.66,35,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[56, 52, 34, 36, 41]","[76, 40, 76, 62, 57]","[23, 3, None, 45, None]","[72, 73, 63, 65, 78]","['WSH', 'WSH', 'WSH', 'PIT', 'WSH']"
2024-2025,Lawson Crouse,UTA,F,214.0,176.0,252.0,,199.0,127.0,107.0,126.0,380.0,320.0,295.0,65.0,,231.0,Third Line,81,1112.1,12,6,18,16.05,50.82,55.27,27,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[37, 49, 60, 72, 35]","[48, 35, 37, 28, 71]","[None, 19, 12, 34, 3]","[22, 10, 1, 40, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Leo Carlsson,ANA,F,306.0,313.0,247.0,,266.0,347.0,278.0,211.0,345.0,173.0,32.0,401.0,183.0,176.0,Second Line,76,1234.2666666667,20,25,45,15.25,52.24,45.97,19,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, None, 26, 38]","[None, None, None, 55, 21]","[None, None, None, 36, 7]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Leon Draisaitl,EDM,F,12.0,235.0,3.0,,3.0,111.0,178.0,63.0,11.0,78.0,94.0,390.0,35.0,6.0,First Line,71,1527.7333333333,52,54,106,31.06,59.09,60.16,28,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[76, 80, 87, 89, 98]","[10, 11, 22, 35, 54]","[100, 96, 100, 99, 96]","[None, 4, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Logan Cooley,UTA,F,131.0,379.0,164.0,73.0,200.0,262.0,172.0,68.0,148.0,93.0,192.0,293.0,177.0,105.0,Second Line,75,1339.6,25,40,65,18.15,57.45,48.97,20,2004-05-04,USA,USA,70,174,-,-,-,8483431.0,"[None, None, None, 46, 78]","[None, None, None, 15, 17]","[None, None, None, 31, 45]","[None, None, None, None, 64]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Logan O'Connor,COL,F,323.0,11.0,,30.0,282.0,20.0,330.0,262.0,351.0,392.0,124.0,190.0,,298.0,Third Line,80,1129.8833333333,10,11,21,11.66,40.00,54.61,28,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[96, 39, 21, 55, 17]","[100, 96, 93, 83, 98]","[None, None, None, None, None]","[99, 54, 77, 68, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Logan Stankoven,CAR,F,37.0,149.0,112.0,,21.0,165.0,28.0,153.0,107.0,202.0,4.0,295.0,,150.0,Third Line,78,1177.1166666667,14,24,38,23.91,50.00,53.0,21,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, None, 95, 86]","[None, None, None, 85, 54]","[None, None, None, 71, 53]","[None, None, None, None, None]","[None, None, None, 'DAL', 'CAR']"
2024-2025,Lucas Raymond,DET,F,153.0,296.0,65.0,,223.0,248.0,170.0,115.0,102.0,307.0,8.0,335.0,,73.0,First Line,82,1540.2333333333,27,53,80,23.51,46.39,52.29,22,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, 56, 14, 63, 75]","[None, 11, 20, 25, 38]","[None, 26, 43, 46, 91]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Lukas Reichel,CHI,F,374.0,399.0,274.0,,396.0,417.0,348.0,323.0,310.0,171.0,326.0,378.0,172.0,326.0,Fourth Line,70,833.78333333333,8,14,22,7.32,41.51,40.53,22,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117.0,"[None, None, 32, 6, 19]","[None, None, 37, 0, 14]","[None, None, 8, 4, 1]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Luke Evangelista,NSH,F,106.0,184.0,245.0,,78.0,110.0,64.0,256.0,115.0,75.0,37.0,375.0,,201.0,Third Line,68,943.26666666667,10,22,32,13.62,47.54,54.44,22,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, 83, 86, 61]","[None, None, 10, 58, 60]","[None, None, 15, 39, 7]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Luke Glendening,TBL,F,425.0,44.0,,48.0,419.0,180.0,413.0,401.0,424.0,422.0,298.0,100.0,1.0,416.0,Fourth Line,77,830.43333333333,4,3,7,6.09,34.29,42.85,35,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[16, 7, 2, 1, 2]","[80, 93, 90, 81, 88]","[None, None, None, None, None]","[19, 76, 72, 65, 72]","['DET', 'DAL', 'DAL', 'TBL', 'TBL']"
2024-2025,Luke Kunin,CBJ,F,347.0,384.0,,134.0,392.0,426.0,219.0,247.0,366.0,324.0,378.0,48.0,116.0,284.0,Third Line,75,1101.7833333333,11,7,18,15.23,33.33,40.78,26,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[86, 36, 33, 8, 25]","[48, 56, 11, 1, 27]","[None, 6, 83, 18, None]","[None, None, 26, 15, 37]","['NSH', 'NSH', 'SJS', 'SJS', 'CBJ']"
2024-2025,Mackie Samoskevich,FLA,F,162.0,133.0,37.0,,82.0,36.0,184.0,149.0,258.0,46.0,64.0,95.0,,214.0,Fourth Line,72,959.2,15,16,31,17.71,48.21,55.87,21,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0,"[None, None, None, None, 63]","[None, None, None, None, 76]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2024-2025,Macklin Celebrini,SJS,F,79.0,416.0,82.0,,228.0,371.0,46.0,83.0,89.0,304.0,84.0,376.0,145.0,24.0,First Line,70,1385.1666666667,25,38,63,22.96,44.00,47.05,18,2006-06-13,CAN,,72,190,2024,1,1,8484801.0,"[None, None, None, None, 83]","[None, None, None, None, 7]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Marat Khusnutdinov,BOS,F,426.0,271.0,,39.0,427.0,178.0,427.0,407.0,422.0,318.0,412.0,240.0,137.0,418.0,Fourth Line,75,906.38333333333,5,7,12,4.58,35.71,39.7,22,2002-07-17,RUS,,71,176,2020,2,37,8482177.0,"[None, None, None, None, 0]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'BOS']"
2024-2025,Marc Gatcomb,NYI,F,290.0,30.0,,,416.0,117.0,225.0,9.0,408.0,53.0,331.0,3.0,,351.0,Fourth Line,39,381.7,8,1,9,4.57,43.75,44.24,25,1999-07-22,USA,,74,195,-,-,-,8483553.0,"[None, None, None, None, 37]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Marco Kasper,DET,F,235.0,224.0,193.0,,196.0,157.0,179.0,129.0,355.0,189.0,291.0,106.0,154.0,180.0,Third Line,77,1189.7166666667,19,18,37,20.58,51.43,53.5,20,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0,"[None, None, None, None, 50]","[None, None, None, None, 57]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Marco Rossi,MIN,F,220.0,134.0,95.0,,187.0,97.0,359.0,155.0,189.0,141.0,60.0,326.0,155.0,136.0,First Line,82,1496.15,24,36,60,22.29,56.57,53.19,22,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, None, 52, 49]","[None, None, None, 85, 58]","[None, None, None, 43, 72]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Marcus Foligno,MIN,F,328.0,28.0,,55.0,314.0,16.0,388.0,263.0,283.0,344.0,301.0,13.0,,289.0,Third Line,77,1115.1166666667,14,15,29,15.71,54.41,55.48,33,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[61, 61, 19, 26, 29]","[90, 98, 70, 96, 89]","[None, 9, 7, None, None]","[39, 27, 94, 8, 90]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Johansson,MIN,F,310.0,197.0,238.0,,273.0,122.0,314.0,365.0,220.0,283.0,127.0,342.0,,236.0,Second Line,72,1179.6,11,23,34,11.3,46.38,49.56,33,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[9, 30, 46, 20, 37]","[11, 70, 44, 54, 49]","[50, 50, 39, 37, 11]","[34, None, None, None, None]","['MIN', 'WSH', 'WSH', 'MIN', 'MIN']"
