Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Jakub Lauko,BOS,F,386.0,392.0,169.0,,130.0,339.0,411.0,414.0,358.0,397.0,31.0,275.0,390.0,372.0,361.0,Fourth Line,56,599.98333333333,5,6,11,5.009355221892334,30.77,37.24,24,2000-03-28,CZE,CZE,72,196,2018,3,77,8480880,C,"[None, None, None, 9, 17]","[None, None, None, 16, 9]","[None, None, None, 74, 53]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Jakub Vrana,NSH,F,156.0,313.0,347.0,,,74.0,86.0,236.0,234.0,315.0,364.0,97.0,41.0,152.0,422.0,Fourth Line,39,403.66666666667,9,5,14,5.107439712404927,45.45,37.76,28,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944,L,"[86, 79, 61, None, 66]","[35, 35, 35, None, 29]","[11, 31, 24, None, 21]","[0, 25, 31, None, None]","[None, None, None, None, None]","['DET', 'DET', 'STL', None, 'NSH']"
2024-2025,James van Riemsdyk,CBJ,F,178.0,100.0,221.0,122.0,,232.0,157.0,142.0,31.0,236.0,338.0,81.0,158.0,264.0,345.0,Fourth Line,71,880.36666666667,16,20,36,13.911179407158478,50.56,48.0324858877857,35,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[81, 59, 36, 22, 76]","[12, 63, 58, 86, 71]","[23, 6, 34, 19, 64]","[81, 68, 59, 72, 44]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'BOS', 'CBJ']"
2024-2025,Jamie Benn,DAL,F,339.0,49.0,425.0,71.0,,153.0,66.0,91.0,30.0,280.0,162.0,32.0,181.0,76.0,220.0,Third Line,80,1224.1,16,33,49,18.873272593309782,55.56,50.50172487815314,35,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[16, 3, 86, 53, 8]","[48, 83, 67, 91, 86]","[47, 3, 4, 1, 0]","[88, 93, 82, 83, 66]","[None, None, 23, 70, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jansen Harkins,ANA,F,360.0,365.0,166.0,,129.0,325.0,422.0,420.0,396.0,29.0,45.0,327.0,413.0,353.0,260.0,Fourth Line,62,677.5,2,4,6,5.732132103399476,31.58,44.460086873638986,27,1997-05-23,USA,USA,73,182,2015,2,47,8478424,C,"[38, 32, None, 21, 19]","[36, 6, None, 32, 14]","[48, 86, None, 68, 57]","[None, None, None, None, None]","[None, None, None, None, 30]","['WPG', 'WPG', None, 'PIT', 'ANA']"
2024-2025,Jared McCann,SEA,F,33.0,181.0,127.0,75.0,134.0,27.0,73.0,195.0,27.0,10.0,348.0,49.0,143.0,369.0,171.0,Second Line,82,1411.2833333333,22,39,61,18.77421519324951,57.14,47.34284365151382,28,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955,L,"[91, 92, 99, 89, 86]","[56, 75, 76, 38, 66]","[86, 63, 76, 77, 63]","[22, 75, 26, 85, 70]","[None, None, 39, 24, 30]","['PIT', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jason Dickinson,CHI,F,190.0,423.0,30.0,,59.0,146.0,210.0,364.0,394.0,277.0,125.0,180.0,394.0,405.0,69.0,Second Line,59,926.25,7,9,16,8.501604197204244,40.00,42.657364813484534,29,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450,C,"[72, 22, 58, 88, 27]","[70, 25, 58, 4, 0]","[99, 72, 99, 96, 84]","[None, None, None, 46, None]","[45, 17, 71, 71, 60]","['DAL', 'VAN', 'CHI', 'CHI', 'CHI']"
2024-2025,Jason Robertson,DAL,F,3.0,65.0,13.0,60.0,,8.0,23.0,173.0,29.0,74.0,297.0,52.0,208.0,110.0,82.0,Second Line,82,1459.0666666667,35,45,80,22.317487854686437,56.36,50.50172487815314,25,1999-07-22,USA,USA,75,200,2017,2,39,8480027,L,"[83, 100, 99, 98, 100]","[44, 94, 95, 68, 87]","[83, 96, 87, 99, 93]","[69, 28, 45, 79, 82]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jason Zucker,BUF,F,131.0,63.0,342.0,65.0,,126.0,191.0,54.0,55.0,243.0,206.0,76.0,271.0,293.0,206.0,Second Line,73,1167.55,21,32,53,17.877614527253456,54.95,47.026495630750084,32,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[65, 55, 57, 52, 77]","[66, 64, 93, 90, 75]","[27, 76, 60, 46, 13]","[22, 47, 58, 43, 85]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'NSH', 'BUF']"
2024-2025,Jean-Gabriel Pageau,NYI,F,349.0,195.0,273.0,199.0,167.0,341.0,305.0,250.0,160.0,82.0,96.0,131.0,331.0,295.0,142.0,Second Line,79,1342.7833333333,14,28,42,18.31723484312358,54.43,49.554549432648884,31,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[65, 67, 37, 5, 40]","[76, 60, 84, 14, 67]","[3, 33, 29, 23, 49]","[25, 49, 73, 23, 20]","[51, 70, 15, 16, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Jeff Skinner,EDM,F,238.0,72.0,414.0,92.0,,165.0,43.0,28.0,164.0,59.0,373.0,140.0,99.0,67.0,154.0,Fourth Line,72,935.98333333333,16,13,29,18.91242285962594,50.77,55.00443715840473,32,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[16, 74, 91, 60, 28]","[86, 97, 97, 81, 76]","[93, 3, 6, 3, 7]","[38, 40, 75, 76, 56]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'EDM']"
2024-2025,Jesper Boqvist,FLA,F,260.0,405.0,163.0,,20.0,167.0,218.0,385.0,264.0,140.0,56.0,107.0,205.0,109.0,256.0,Fourth Line,78,1033.1833333333,12,11,23,11.96172273243775,44.59,53.83620249142962,25,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003,C,"[25, 50, 56, 57, 32]","[32, 40, 21, 31, 4]","[28, 32, 69, 74, 53]","[None, None, None, None, None]","[None, None, None, None, 88]","['NJD', 'NJD', 'NJD', 'BOS', 'FLA']"
2024-2025,Jesper Bratt,NJD,F,68.0,5.0,381.0,5.0,148.0,172.0,143.0,93.0,10.0,68.0,284.0,110.0,72.0,86.0,59.0,First Line,81,1534.8,21,67,88,24.17025244900979,52.94,51.56411163159429,26,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407,L,"[41, 93, 94, 83, 75]","[81, 99, 99, 99, 98]","[88, 39, 16, 69, 5]","[18, 6, 87, 85, 99]","[None, None, None, 46, 15]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jesperi Kotkaniemi,CAR,F,303.0,194.0,99.0,198.0,,364.0,196.0,154.0,175.0,394.0,208.0,184.0,66.0,17.0,355.0,Third Line,78,1096.6166666667,12,21,33,16.350381442208487,56.32,56.304471428301895,24,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829,C,"[2, 59, 67, 34, 29]","[2, 23, 6, 69, 54]","[29, 66, 95, 58, 78]","[45, 19, 56, 49, 18]","[None, None, None, None, None]","['MTL', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jesse Puljujarvi,FLA,F,296.0,185.0,207.0,168.0,,328.0,226.0,280.0,297.0,353.0,40.0,183.0,315.0,165.0,229.0,Fourth Line,31,365.26666666667,4,6,10,5.274914475214898,50.00,49.76,26,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344,R,"[63, 34, 16, None, 41]","[78, 97, 74, None, 54]","[86, 51, 93, None, 37]","[10, 71, None, None, 40]","[None, None, None, None, None]","['EDM', 'EDM', 'CAR', None, 'FLA']"
2024-2025,Jimmy Vesey,COL,F,118.0,97.0,100.0,,,219.0,230.0,372.0,386.0,100.0,262.0,260.0,410.0,322.0,404.0,Fourth Line,43,457.85,5,3,8,4.9305043617853,41.38,46.94,31,1993-05-26,USA,USA,75,202,2012,3,66,8476918,L,"[7, 27, 71, 83, 61]","[8, 76, 97, 83, 64]","[20, 89, 93, 92, 55]","[None, None, None, None, None]","[84, 98, 76, 73, None]","['VAN', 'NJD', 'NYR', 'NYR', 'COL']"
2024-2025,Jiri Kulich,BUF,F,243.0,103.0,306.0,150.0,,251.0,28.0,79.0,337.0,223.0,341.0,165.0,289.0,316.0,233.0,Third Line,62,917.15,15,9,24,16.89173012872598,51.25,47.026495630750084,20,2004-04-14,CZE,CZE,71,172,2022,1,28,8483468,C,"[None, None, None, None, 49]","[None, None, None, None, 77]","[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2024-2025,Joe Veleno,CHI,F,357.0,419.0,260.0,,,190.0,301.0,393.0,400.0,200.0,103.0,330.0,258.0,363.0,392.0,Fourth Line,74,896.75,8,9,17,9.589782265592207,30.00,44.21,24,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813,C,"[None, 18, 28, 51, 12]","[None, 4, 2, 33, 1]","[None, 26, 78, 46, 32]","[None, None, None, 20, None]","[None, None, None, 49, None]","[None, 'DET', 'DET', 'DET', 'CHI']"
2024-2025,Joel Armia,MTL,F,226.0,198.0,171.0,,166.0,236.0,266.0,289.0,224.0,364.0,240.0,263.0,358.0,330.0,182.0,Third Line,81,1158.4666666667,11,18,29,12.630128461679162,37.88,48.244025875186075,31,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469,R,"[49, 7, 37, 75, 33]","[70, 32, 56, 73, 42]","[39, 64, 35, 80, 52]","[None, 42, 28, None, None]","[56, 40, 17, 32, 3]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Joel Eriksson Ek,MIN,F,55.0,88.0,39.0,26.0,150.0,131.0,137.0,94.0,256.0,197.0,135.0,65.0,350.0,173.0,61.0,First Line,46,909.25,14,15,29,14.919749402377544,60.47,48.98280113003637,27,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493,C,"[95, 89, 85, 90, 77]","[97, 80, 88, 74, 79]","[99, 93, 97, 87, 89]","[23, 48, 90, 99, 82]","[73, 97, 93, 4, 25]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Joel Farabee,CGY,F,408.0,343.0,310.0,269.0,,357.0,186.0,122.0,198.0,222.0,205.0,321.0,132.0,219.0,148.0,Third Line,81,1207.9833333333,11,14,25,20.37900479481543,40.00,51.79,24,2000-02-25,USA,USA,72,183,2018,1,14,8480797,L,"[82, 71, 15, 63, 0]","[4, 17, 1, 53, 22]","[16, 56, 20, 35, 28]","[53, 23, 6, 4, 4]","[87, 48, 48, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,Joel Kiviranta,COL,F,164.0,159.0,261.0,,92.0,157.0,205.0,317.0,398.0,260.0,91.0,119.0,398.0,74.0,402.0,Fourth Line,79,989.23333333333,16,7,23,13.784676664150453,55.77,53.5600209210775,28,1996-03-23,FIN,FIN,71,185,-,-,-,8481641,L,"[69, 6, 45, 29, 75]","[27, 35, 63, 36, 74]","[54, 70, 57, 58, 31]","[46, None, None, None, None]","[None, None, 63, 42, 52]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2024-2025,John Beecher,BOS,F,313.0,396.0,117.0,,102.0,259.0,382.0,421.0,359.0,311.0,84.0,181.0,428.0,335.0,390.0,Fourth Line,78,880.11666666667,3,8,11,6.19491036421394,40.00,47.627846088933495,23,2001-04-05,USA,USA,75,215,2019,1,30,8481556,C,"[None, None, None, 52, 25]","[None, None, None, 13, 9]","[None, None, None, 44, 78]","[None, None, None, None, None]","[None, None, None, 59, 36]","[None, None, None, 'BOS', 'BOS']"
2024-2025,John Tavares,TOR,F,43.0,225.0,250.0,17.0,,22.0,47.0,20.0,71.0,342.0,189.0,18.0,176.0,242.0,186.0,First Line,75,1366.9166666667,38,36,74,24.91750548601077,60.44,49.78818669970786,33,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[66, 67, 71, 65, 94]","[92, 93, 66, 84, 16]","[15, 16, 41, 69, 30]","[97, 95, 95, 93, 94]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Jonah Gadjovich,FLA,F,287.0,283.0,231.0,,,322.0,203.0,232.0,427.0,295.0,5.0,331.0,268.0,277.0,427.0,Fringe,42,354.91666666667,4,0,4,5.48033322157685,35.00,53.83620249142962,25,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981,L,"[None, 9, 29, None, 38]","[None, 36, 36, None, 36]","[None, 41, 67, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', None, 'FLA']"
2024-2025,Jonatan Berggren,DET,F,179.0,329.0,119.0,240.0,,175.0,288.0,349.0,296.0,78.0,308.0,247.0,127.0,357.0,344.0,Fourth Line,75,973.28333333333,12,12,24,11.331217714780827,40.68,48.02764180891839,24,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013,R,"[None, None, 82, None, 53]","[None, None, 44, None, 23]","[None, None, 94, None, 63]","[None, None, 14, None, 14]","[None, None, None, None, None]","[None, None, 'DET', None, 'DET']"
2024-2025,Jonathan Drouin,COL,F,116.0,115.0,264.0,226.0,,124.0,225.0,336.0,37.0,271.0,400.0,217.0,34.0,26.0,129.0,First Line,43,781.85,11,26,37,8.411873089441986,53.62,53.5600209210775,29,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[1, 16, 5, 76, 76]","[43, 31, 71, 84, 61]","[17, 4, 14, 50, 43]","[59, 30, 12, 63, 9]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2024-2025,Jonathan Huberdeau,CGY,F,76.0,110.0,224.0,50.0,94.0,110.0,277.0,285.0,107.0,173.0,343.0,253.0,70.0,245.0,86.0,First Line,81,1582.9,28,34,62,20.477389426258178,47.96,48.21595063652493,31,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[97, 67, 55, 23, 92]","[89, 65, 59, 84, 70]","[22, 10, 46, 18, 62]","[94, 83, 81, 90, 75]","[None, 5, None, None, 51]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Jonathan Lekkerimäki,VAN,F,244.0,304.0,237.0,208.0,,179.0,160.0,368.0,416.0,141.0,260.0,338.0,35.0,176.0,396.0,Fourth Line,24,300.13333333333,3,3,6,3.815474813903644,40.00,49.333605419012926,20,2004-07-24,SWE,,71,172,2022,1,15,8483476,R,"[None, None, None, None, 48]","[None, None, None, None, 32]","[None, None, None, None, 47]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Jonathan Marchessault,NSH,F,61.0,273.0,186.0,32.0,,48.0,60.0,110.0,255.0,334.0,263.0,200.0,11.0,355.0,124.0,Second Line,78,1402.2,21,35,56,20.542276807914554,43.02,50.081848970105014,33,1990-12-27,CAN,CAN,69,183,-,-,-,8476539,R,"[59, 91, 90, 98, 43]","[84, 61, 60, 64, 19]","[24, 95, 86, 79, 39]","[91, 91, 94, 86, 89]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2024-2025,Jonny Brodzinski,NYR,F,286.0,373.0,335.0,,,147.0,34.0,274.0,301.0,101.0,311.0,26.0,310.0,301.0,382.0,Fourth Line,51,595.43333333333,12,7,19,8.549946307926389,58.97,47.912175397521814,31,1993-06-19,USA,USA,72,212,2013,5,148,8477380,C,"[None, None, None, 18, 43]","[None, None, None, 15, 16]","[None, None, None, 54, 17]","[None, None, None, 35, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Jordan Eberle,SEA,F,180.0,40.0,268.0,241.0,,269.0,235.0,121.0,25.0,259.0,371.0,122.0,281.0,384.0,54.0,Second Line,42,683.05,9,17,26,11.177525387359749,48.08,47.34284365151382,34,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[84, 53, 53, 73, 54]","[96, 57, 80, 97, 83]","[96, 9, 5, 73, 34]","[24, 3, 10, 34, 9]","[None, None, None, None, None]","['NYI', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jordan Greenway,BUF,F,304.0,285.0,124.0,,116.0,318.0,347.0,257.0,261.0,286.0,65.0,189.0,308.0,284.0,197.0,Third Line,34,512.51666666667,3,5,8,5.909686820456234,46.15,47.026495630750084,27,1997-02-16,USA,USA,78,231,2015,2,50,8478413,L,"[3, 29, 2, 45, 36]","[3, 14, 7, 29, 43]","[12, 79, 67, 75, 68]","[None, None, None, None, None]","[57, 33, None, 27, 47]","['MIN', 'MIN', 'BUF', 'BUF', 'BUF']"
2024-2025,Jordan Kyrou,STL,F,18.0,234.0,77.0,238.0,,11.0,9.0,60.0,86.0,80.0,372.0,30.0,87.0,349.0,91.0,Second Line,82,1433.5666666667,36,34,70,25.9188586863621,64.29,50.24719812340113,26,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385,R,"[61, 88, 89, 93, 97]","[72, 70, 6, 64, 44]","[9, 34, 23, 91, 78]","[48, 58, 8, 31, 11]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Jordan Martinook,CAR,F,219.0,147.0,18.0,,41.0,406.0,185.0,116.0,144.0,341.0,219.0,276.0,374.0,4.0,192.0,Third Line,79,1208.4333333333,15,21,36,19.08065187984519,54.79,56.304471428301895,32,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921,L,"[42, 37, 34, 47, 56]","[75, 47, 74, 56, 72]","[88, 86, 99, 96, 91]","[None, None, None, None, None]","[71, None, 52, 47, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jordan Staal,CAR,F,106.0,33.0,3.0,,3.0,415.0,206.0,149.0,190.0,356.0,131.0,307.0,382.0,9.0,177.0,Third Line,75,1157.8,13,23,36,17.501079043930343,54.29,56.304471428301895,35,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[87, 79, 82, 81, 67]","[85, 91, 67, 96, 90]","[82, 97, 100, 100, 96]","[83, None, None, None, None]","[99, 99, 92, 95, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Josh Anderson,MTL,F,424.0,94.0,371.0,,51.0,425.0,213.0,49.0,373.0,339.0,109.0,134.0,355.0,253.0,183.0,Third Line,81,1159.8833333333,15,12,27,21.533985114419664,44.87,48.244025875186075,30,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981,R,"[66, 39, 53, 0, 4]","[22, 45, 83, 45, 87]","[35, 49, 15, 21, 11]","[5, 0, 39, 14, None]","[None, None, 65, None, 69]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Josh Doan,UTA,F,343.0,164.0,182.0,221.0,,399.0,378.0,208.0,94.0,166.0,216.0,228.0,240.0,72.0,401.0,Third Line,51,689.45,7,12,19,11.775094887739577,53.66,52.25621704810709,22,2002-02-01,USA,,73,183,2021,2,37,8482659,R,"[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, 58]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2024-2025,Josh Norris,BUF,F,67.0,359.0,156.0,257.0,170.0,40.0,80.0,243.0,420.0,262.0,89.0,322.0,404.0,105.0,26.0,First Line,56,1027.4,21,14,35,12.46255789973154,38.89,46.18,25,1999-05-05,USA,USA,74,195,2017,1,19,8480064,C,"[85, 95, None, 68, 87]","[49, 15, None, 14, 23]","[64, 46, None, 36, 71]","[79, 81, None, 61, 1]","[None, None, None, None, 7]","['OTT', 'OTT', None, 'OTT', 'BUF']"
2024-2025,Juraj Slafkovský,MTL,F,245.0,90.0,363.0,222.0,,200.0,202.0,214.0,145.0,351.0,90.0,77.0,92.0,338.0,15.0,Second Line,79,1370.5666666667,18,33,51,20.18938350785385,57.01,48.244025875186075,20,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515,L,"[None, None, 47, 59, 39]","[None, None, 19, 82, 82]","[None, None, 59, 26, 10]","[None, None, 35, 22, 19]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Justin Brazeau,MIN,F,394.0,340.0,359.0,234.0,,274.0,358.0,175.0,237.0,91.0,107.0,171.0,284.0,325.0,400.0,Fourth Line,76,901.71666666667,11,11,22,13.409193640654804,46.94,48.64,26,1998-02-02,CAN,,77,220,-,-,-,8479638,R,"[None, None, None, None, 12]","[None, None, None, None, 26]","[None, None, None, None, 18]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2024-2025,Justin Danforth,CBJ,F,374.0,216.0,130.0,,173.0,402.0,281.0,170.0,245.0,402.0,98.0,240.0,334.0,228.0,213.0,Third Line,61,877.45,9,12,21,13.136453038476457,44.83,48.0324858877857,31,1993-03-15,CAN,CAN,69,190,-,-,-,8479941,R,"[None, 61, None, 17, 15]","[None, 43, None, 27, 57]","[None, 81, None, 84, 60]","[None, None, None, None, None]","[None, None, None, 7, 6]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2024-2025,Justin Dowling,NJD,F,356.0,337.0,269.0,,,294.0,427.0,422.0,399.0,255.0,155.0,317.0,69.0,134.0,418.0,Fourth Line,52,531.58333333333,2,5,7,4.5173240050388355,37.93,51.56411163159429,33,1990-10-01,CAN,CAN,70,180,-,-,-,8475413,C,"[33, None, None, None, 23]","[25, None, None, None, 27]","[67, None, None, None, 41]","[39, None, None, None, None]","[None, None, None, None, None]","['DAL', None, None, None, 'NJD']"
2024-2025,Juuso Parssinen,NYR,F,297.0,400.0,263.0,,,171.0,267.0,409.0,309.0,301.0,102.0,172.0,185.0,174.0,249.0,Fourth Line,48,505.68333333333,6,10,16,4.577126808332413,44.44,37.57,23,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704,C,"[None, None, 25, 47, 31]","[None, None, 33, 11, 5]","[None, None, 67, 35, 40]","[None, None, 22, 48, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NYR']"
2024-2025,Kaapo Kakko,SEA,F,193.0,98.0,379.0,196.0,,143.0,237.0,321.0,123.0,199.0,304.0,118.0,235.0,225.0,179.0,Second Line,79,1233.6833333333,14,30,44,14.343458915212596,50.53,47.9,23,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554,R,"[49, 55, 60, 64, 53]","[78, 39, 75, 64, 84]","[70, 79, 35, 32, 7]","[49, 35, 49, 33, 27]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'SEA']"
2024-2025,Kasperi Kapanen,EDM,F,388.0,391.0,308.0,,,283.0,366.0,398.0,231.0,110.0,186.0,337.0,212.0,101.0,298.0,Fourth Line,67,798.61666666667,6,8,14,8.111105837696865,32.31,49.88,28,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953,R,"[72, 25, 19, 8, 15]","[17, 15, 5, 25, 7]","[35, 61, 7, 43, 29]","[13, 75, 32, None, None]","[None, None, None, 22, None]","['PIT', 'PIT', 'STL', 'STL', 'EDM']"
2024-2025,Keegan Kolesar,VGK,F,187.0,176.0,81.0,,,287.0,264.0,350.0,259.0,337.0,18.0,233.0,396.0,83.0,372.0,Fourth Line,82,1081.9,12,18,30,14.556706246853002,49.37,53.50307221355186,27,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434,R,"[5, 14, 56, 51, 65]","[59, 72, 65, 28, 71]","[26, 54, 70, 81, 82]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Kent Johnson,CBJ,F,78.0,317.0,275.0,113.0,,36.0,50.0,374.0,125.0,264.0,424.0,31.0,104.0,368.0,189.0,Second Line,68,1175.9833333333,24,33,57,16.654504263825054,57.14,48.0324858877857,21,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660,C,"[None, None, 25, 45, 92]","[None, None, 3, 18, 43]","[None, None, 13, 44, 40]","[None, None, 45, 56, 64]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Kevin Fiala,LAK,F,25.0,37.0,121.0,201.0,,59.0,103.0,59.0,137.0,317.0,295.0,249.0,117.0,30.0,262.0,First Line,81,1499.6,35,25,60,27.948158728259475,52.75,54.36428131113363,28,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942,L,"[84, 90, 67, 92, 94]","[80, 94, 91, 76, 94]","[13, 39, 15, 87, 68]","[69, 1, 24, 8, 51]","[None, 34, None, None, None]","['MIN', 'MIN', 'LAK', 'LAK', 'LAK']"
2024-2025,Kevin Hayes,PIT,F,265.0,163.0,252.0,213.0,,250.0,154.0,114.0,354.0,47.0,301.0,254.0,291.0,387.0,287.0,Fourth Line,64,771.03333333333,13,10,23,13.546093640361594,42.31,49.53487032999986,32,1992-05-08,USA,USA,77,216,2010,1,24,8475763,R,"[31, 25, 50, 45, 40]","[62, 13, 66, 54, 67]","[10, 38, 17, 67, 35]","[21, 11, 5, 6, 56]","[43, 40, None, None, None]","['PHI', 'PHI', 'PHI', 'STL', 'PIT']"
2024-2025,Kevin Labanc,CBJ,F,275.0,260.0,212.0,,,242.0,386.0,404.0,229.0,399.0,200.0,324.0,251.0,347.0,264.0,Fourth Line,34,356.81666666667,2,10,12,3.2492774662527046,52.00,48.0324858877857,28,1995-12-12,USA,USA,71,185,2014,6,171,8478099,R,"[26, None, 78, 9, 50]","[96, None, 45, 21, 47]","[5, None, 68, 27, 60]","[83, None, 57, 41, None]","[None, None, None, None, None]","['SJS', None, 'SJS', 'SJS', 'CBJ']"
2024-2025,Kevin Rooney,CGY,F,280.0,387.0,146.0,,15.0,231.0,321.0,378.0,424.0,49.0,41.0,309.0,299.0,392.0,336.0,Fourth Line,70,659.16666666667,5,5,10,6.943068727600114,40.00,48.21595063652493,31,1993-05-21,USA,USA,74,190,-,-,-,8479291,C,"[49, 18, None, 45, 33]","[47, 6, None, 21, 8]","[66, 33, None, 47, 70]","[None, None, None, None, None]","[61, 83, None, 76, 92]","['NYR', 'NYR', None, 'CGY', 'CGY']"
2024-2025,Kevin Stenlund,UTA,F,196.0,415.0,37.0,,80.0,168.0,274.0,381.0,370.0,409.0,231.0,281.0,369.0,104.0,329.0,Third Line,82,1176.7833333333,14,14,28,12.858762483404085,46.58,52.25621704810709,27,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831,C,"[44, None, 24, 62, 57]","[10, None, 20, 4, 4]","[60, None, 80, 86, 92]","[35, None, None, None, None]","[None, None, 70, 95, 12]","['CBJ', None, 'WPG', 'FLA', 'UTA']"
2024-2025,Kiefer Sherwood,VAN,F,175.0,314.0,201.0,224.0,85.0,122.0,82.0,273.0,90.0,256.0,1.0,56.0,364.0,192.0,357.0,Third Line,78,1161.35,19,21,40,13.79154946729639,51.06,49.333605419012926,29,1995-03-31,USA,USA,72,194,-,-,-,8480748,L,"[None, None, 38, 44, 71]","[None, None, 23, 55, 21]","[None, None, 38, 50, 56]","[None, None, 36, None, 17]","[None, None, None, None, 58]","[None, None, 'NSH', 'NSH', 'VAN']"
