Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Pavel Buchnevich,STL,F,12.0,40.0,116.0,251.0,108.0,16.0,33.0,199.0,47.0,363.0,334.0,3.0,276.0,409.0,177.0,First Line,63,1225.5333333333,26,41,67,16.516398577140464,62.35,44.814496274585466,27,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402,L,"[72, 67, 86, 95, 97]","[65, 93, 87, 96, 86]","[8, 39, 38, 90, 65]","[72, 72, 28, 21, 9]","[None, None, 37, 18, 62]","['NYR', 'NYR', 'NYR', 'STL', 'STL']"
2022-2023,Pavel Zacha,BOS,F,112.0,175.0,178.0,215.0,48.0,102.0,165.0,259.0,110.0,272.0,316.0,61.0,157.0,135.0,197.0,Second Line,82,1316.5833333333,21,36,57,16.21632393428806,62.50,53.97295843651641,25,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401,C,"[61, 6, 74, 27, 84]","[36, 0, 30, 59, 64]","[52, 28, 18, 51, 68]","[50, 12, 73, 9, 29]","[79, 81, 17, None, 85]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,Peyton Krebs,BUF,F,419.0,441.0,323.0,239.0,,244.0,326.0,431.0,307.0,348.0,193.0,321.0,290.0,256.0,224.0,Third Line,74,1023.9,9,17,26,10.637171081091415,46.15,49.250876356833516,21,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522,C,"[None, None, None, 29, 5]","[None, None, None, 12, 1]","[None, None, None, 16, 36]","[None, None, None, 17, 17]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2022-2023,Phil Kessel,VGK,F,440.0,308.0,437.0,269.0,,284.0,237.0,258.0,233.0,413.0,443.0,208.0,135.0,269.0,272.0,Fourth Line,82,1050.3166666667,14,22,36,15.440745385759744,45.35,50.987995827065305,34,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[16, 21, 65, 0, 18]","[17, 49, 1, 6, 60]","[0, 2, 0, 1, 3]","[78, 3, 3, 0, 29]","[None, None, None, None, None]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,Philip Tomasino,NSH,F,282.0,365.0,172.0,206.0,,238.0,432.0,274.0,26.0,9.0,244.0,64.0,41.0,305.0,179.0,Second Line,31,483.41666666667,5,13,18,7.20764402951069,56.52,46.82916247193947,21,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577,R,"[None, None, None, 48, 36]","[None, None, None, 34, 16]","[None, None, None, 87, 43]","[None, None, None, 19, 36]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Philipp Kurashev,CHI,F,436.0,423.0,343.0,234.0,107.0,340.0,384.0,385.0,268.0,34.0,359.0,250.0,211.0,413.0,155.0,Second Line,70,1219.4333333333,9,16,25,13.03740573553843,40.21,42.33513420195532,22,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798,C,"[None, None, 36, 5, 3]","[None, None, 31, 21, 2]","[None, None, 31, 25, 25]","[None, None, 24, 32, 14]","[None, None, None, None, 45]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,Phillip Danault,LAK,F,37.0,27.0,2.0,64.0,186.0,178.0,112.0,151.0,238.0,254.0,255.0,284.0,343.0,100.0,204.0,First Line,82,1502.65,18,36,54,20.266808328419373,46.43,52.94441912919356,29,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479,C,"[51, 80, 71, 96, 87]","[67, 91, 79, 99, 89]","[95, 99, 100, 98, 99]","[None, 49, None, 90, 71]","[12, 17, 7, 3, 13]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,Phillip Di Giuseppe,VAN,F,237.0,290.0,118.0,,106.0,270.0,156.0,188.0,290.0,421.0,114.0,300.0,362.0,374.0,357.0,Third Line,30,437.13333333333,6,6,12,7.544407597653262,47.06,47.11075426026114,28,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858,L,"[None, None, 17, None, 55]","[None, None, 25, None, 36]","[None, None, 53, None, 74]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Pierre Engvall,NYI,F,88.0,32.0,46.0,252.0,,249.0,105.0,139.0,249.0,344.0,235.0,169.0,342.0,147.0,437.0,Third Line,76,1036.4,17,13,30,18.257832609166382,54.88,55.57,26,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115,L,"[None, 46, 69, 68, 83]","[None, 39, 48, 90, 93]","[None, 77, 39, 82, 93]","[None, None, None, None, 14]","[None, 72, None, 68, None]","[None, 'TOR', 'TOR', 'TOR', 'NYI']"
2022-2023,Pierre-Edouard Bellemare,TBL,F,269.0,339.0,119.0,,152.0,285.0,366.0,436.0,346.0,311.0,152.0,157.0,274.0,108.0,355.0,Fourth Line,73,823.65,4,9,13,6.346606087028157,38.30,52.213639937621515,37,1985-03-06,FRA,FRA,71,198,-,-,-,8477930,L,"[9, 78, 85, 62, 20]","[63, 80, 47, 58, 13]","[72, 89, 96, 86, 55]","[None, None, None, None, None]","[80, 73, 88, 85, 8]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,Pierre-Luc Dubois,WPG,F,110.0,35.0,232.0,16.0,,245.0,258.0,41.0,212.0,159.0,212.0,73.0,43.0,273.0,317.0,First Line,73,1346.9833333333,27,36,63,25.305398206927563,57.65,52.467404698640706,24,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400,C,"[86, 79, 68, 71, 78]","[81, 86, 73, 97, 87]","[78, 70, 84, 56, 40]","[65, 75, 82, 95, 95]","[None, None, None, None, None]","['CBJ', 'CBJ', 'WPG', 'WPG', 'WPG']"
2022-2023,Pius Suter,DET,F,198.0,142.0,37.0,,73.0,360.0,161.0,195.0,349.0,201.0,423.0,239.0,212.0,397.0,170.0,Third Line,79,1110.8833333333,14,10,24,15.696420610998244,45.59,46.96232325964901,26,1996-05-24,CHE,CHE,71,179,-,-,-,8480459,C,"[None, None, 36, 8, 74]","[None, None, 74, 76, 64]","[None, None, 46, 49, 97]","[None, None, 56, 30, None]","[None, None, None, 33, 72]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,Pontus Holmberg,TOR,F,200.0,403.0,147.0,,,139.0,228.0,430.0,24.0,38.0,167.0,117.0,54.0,51.0,399.0,Fourth Line,37,385.53333333333,5,8,13,3.7470318531927034,51.85,54.622415779242885,23,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995,R,"[None, None, None, None, 56]","[None, None, None, None, 12]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2022-2023,Quinton Byfield,LAK,F,417.0,229.0,181.0,132.0,,427.0,438.0,244.0,74.0,412.0,199.0,45.0,260.0,145.0,74.0,Third Line,53,745.38333333333,3,19,22,10.834672368320543,61.67,52.94441912919356,20,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124,R,"[None, None, None, 42, 4]","[None, None, None, 47, 47]","[None, None, None, 66, 54]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Radek Faksa,DAL,F,370.0,398.0,61.0,,47.0,382.0,367.0,382.0,383.0,411.0,122.0,233.0,406.0,106.0,386.0,Third Line,81,1111.3666666667,11,9,20,12.997972844870297,53.06,52.950747113685516,28,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889,C,"[37, 47, 5, 1, 59]","[23, 50, 60, 2, 24]","[73, 79, 25, 30, 95]","[61, 53, 20, None, None]","[10, 37, 73, 64, 82]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Rafael Harvey-Pinard,MTL,F,109.0,213.0,199.0,197.0,77.0,94.0,49.0,99.0,345.0,59.0,121.0,6.0,168.0,411.0,1.0,Second Line,34,585.8,14,6,20,10.768239676426912,54.00,43.40775641787145,23,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093,L,"[None, None, None, None, 76]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, 60]","[None, None, None, None, 'MTL']"
2022-2023,Rasmus Asplund,NSH,F,307.0,163.0,73.0,,,407.0,442.0,350.0,359.0,137.0,304.0,306.0,361.0,387.0,118.0,Fourth Line,46,504.26666666667,2,6,8,6.584039116592941,38.89,42.96,24,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335,C,"[None, 32, 70, 35, 28]","[None, 39, 53, 65, 64]","[None, 55, 39, 99, 58]","[None, None, None, 5, None]","[None, 55, 47, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Kupari,LAK,F,381.0,352.0,192.0,,102.0,348.0,429.0,425.0,183.0,232.0,103.0,304.0,16.0,221.0,390.0,Fourth Line,66,666.26666666667,3,12,15,6.975348100070665,44.90,52.94441912919356,22,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845,C,"[None, None, None, 19, 21]","[None, None, None, 28, 21]","[None, None, None, 35, 63]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Reese Johnson,CHI,F,406.0,421.0,351.0,,72.0,272.0,417.0,441.0,437.0,292.0,9.0,340.0,373.0,399.0,268.0,Fourth Line,57,627.65,4,2,6,5.836253703544169,31.82,42.33513420195532,24,1998-07-10,CAN,CAN,73,193,-,-,-,8481147,C,"[None, None, None, 15, 14]","[None, None, None, 17, 4]","[None, None, None, 22, 27]","[None, None, None, None, None]","[None, None, None, 51, 67]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Reilly Smith,VGK,F,174.0,82.0,381.0,63.0,21.0,147.0,190.0,90.0,80.0,196.0,298.0,218.0,151.0,43.0,146.0,Second Line,78,1323.6333333333,26,30,56,22.607037631474444,53.41,50.987995827065305,31,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[77, 89, 37, 44, 70]","[89, 84, 90, 77, 81]","[69, 41, 25, 23, 14]","[63, 74, 84, 77, 76]","[95, 95, 83, 91, 84]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Rem Pitlick,MTL,F,392.0,363.0,426.0,156.0,,170.0,330.0,418.0,121.0,340.0,391.0,223.0,269.0,356.0,3.0,Fourth Line,46,594.43333333333,6,9,15,7.392164140174353,33.33,43.40775641787145,25,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514,C,"[None, None, None, 55, 9]","[None, None, None, 19, 21]","[None, None, None, 5, 6]","[None, None, None, 55, 42]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Rickard Rakell,PIT,F,203.0,37.0,405.0,61.0,,257.0,158.0,49.0,291.0,142.0,157.0,99.0,51.0,160.0,76.0,First Line,82,1511.9,28,32,60,29.381468367377632,53.04,52.80869441223296,29,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[11, 2, 6, 44, 65]","[67, 41, 92, 90, 91]","[2, 18, 25, 6, 13]","[9, 58, 66, 4, 86]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,Robby Fabbri,DET,F,223.0,317.0,342.0,217.0,,130.0,293.0,224.0,368.0,247.0,140.0,36.0,298.0,333.0,125.0,Second Line,28,447.95,7,9,16,5.923141621819642,50.00,46.96232325964901,26,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952,C,"[14, 46, 53, 61, 46]","[53, 3, 19, 56, 21]","[29, 14, 29, 20, 28]","[27, 5, 52, 30, 20]","[None, None, None, None, None]","['STL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Robert Thomas,STL,F,75.0,98.0,190.0,271.0,93.0,89.0,287.0,405.0,6.0,228.0,432.0,33.0,141.0,410.0,97.0,First Line,73,1412.0666666667,18,47,65,13.252676929342245,52.25,44.814496274585466,23,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023,C,"[39, 40, 50, 77, 84]","[33, 21, 40, 82, 76]","[52, 52, 84, 69, 45]","[16, 18, 21, 27, 4]","[None, None, None, 79, 33]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Roope Hintz,DAL,F,38.0,81.0,376.0,42.0,46.0,35.0,10.0,14.0,45.0,200.0,300.0,21.0,94.0,32.0,115.0,Second Line,73,1281.7166666667,37,38,75,25.90734133139576,64.44,52.950747113685516,25,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449,C,"[56, 69, 82, 80, 93]","[80, 56, 56, 89, 77]","[69, 22, 33, 11, 22]","[61, 60, 80, 65, 88]","[None, None, 21, 78, 80]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ross Colton,TBL,F,148.0,62.0,175.0,221.0,,250.0,45.0,47.0,271.0,118.0,58.0,196.0,296.0,134.0,358.0,Fourth Line,81,1000.45,16,16,32,20.520189287743605,45.71,52.213639937621515,25,1996-09-11,USA,USA,72,194,2016,4,118,8479525,C,"[None, None, 81, 68, 62]","[None, None, 43, 88, 85]","[None, None, 53, 19, 79]","[None, None, None, 18, 24]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Ryan Donato,SEA,F,245.0,289.0,248.0,,,193.0,57.0,135.0,160.0,187.0,179.0,35.0,91.0,194.0,348.0,Fourth Line,71,799.05,14,13,27,14.470654951118751,63.64,51.962591224245344,26,1996-04-09,USA,USA,72,190,2014,2,56,8477987,C,"[15, 76, 3, 28, 60]","[59, 75, 50, 12, 53]","[46, 51, 16, 45, 47]","[15, None, 79, 77, None]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,Ryan Hartman,MIN,F,97.0,69.0,224.0,95.0,74.0,114.0,66.0,138.0,84.0,357.0,286.0,86.0,86.0,215.0,178.0,Second Line,59,961.58333333333,15,22,37,16.647781969311076,50.72,50.21869293477277,27,1994-09-20,USA,USA,72,197,2013,1,30,8477451,R,"[6, 48, 30, 93, 64]","[38, 75, 27, 85, 86]","[10, 80, 81, 24, 61]","[None, None, 14, 79, 64]","[None, 78, 67, 66, 59]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Ryan Johansen,NSH,F,124.0,262.0,397.0,111.0,,65.0,285.0,370.0,286.0,435.0,302.0,183.0,301.0,186.0,134.0,Second Line,55,865.78333333333,12,16,28,10.786723419540783,44.00,46.82916247193947,30,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[20, 48, 25, 91, 50]","[79, 11, 28, 17, 58]","[36, 40, 16, 20, 10]","[79, 79, 56, 76, 51]","[19, 48, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Lomberg,FLA,F,312.0,96.0,311.0,,,395.0,135.0,127.0,377.0,361.0,61.0,216.0,302.0,83.0,389.0,Fourth Line,82,927.33333333333,12,8,20,17.584086806035625,50.67,53.70868713599165,27,1994-09-12,CAN,CAN,69,187,-,-,-,8479066,L,"[None, None, 6, 66, 18]","[None, None, 21, 75, 82]","[None, None, 35, 71, 21]","[None, None, None, None, None]","[None, None, None, 62, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Ryan McLeod,EDM,F,132.0,141.0,41.0,164.0,26.0,273.0,178.0,265.0,173.0,309.0,269.0,211.0,310.0,61.0,88.0,Third Line,57,808.58333333333,11,12,23,11.21942749794512,50.94,54.59349299684793,22,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802,C,"[None, None, None, 58, 73]","[None, None, None, 25, 76]","[None, None, None, 90, 87]","[None, None, None, 53, 40]","[None, None, None, 75, 89]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Ryan Nugent-Hopkins,EDM,F,64.0,333.0,289.0,7.0,188.0,39.0,200.0,140.0,182.0,330.0,376.0,60.0,222.0,78.0,232.0,First Line,82,1623.7,37,67,104,26.627345739321843,55.75,54.59349299684793,29,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[46, 68, 76, 3, 96]","[9, 17, 90, 1, 46]","[4, 17, 37, 15, 51]","[85, 91, 98, 97, 96]","[48, 23, 10, 11, 7]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Ryan O'Reilly,TOR,F,62.0,117.0,89.0,79.0,60.0,96.0,167.0,231.0,214.0,136.0,431.0,256.0,378.0,302.0,34.0,Second Line,53,950.76666666667,16,14,30,14.481849331030034,42.86,52.06,31,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[90, 70, 97, 76, 82]","[86, 70, 37, 45, 84]","[89, 98, 92, 80, 77]","[97, 96, 94, 94, 44]","[81, 80, 81, 66, 68]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan Poehling,PIT,F,316.0,217.0,291.0,,2.0,315.0,318.0,220.0,232.0,29.0,162.0,302.0,399.0,158.0,263.0,Fourth Line,53,623.85,7,7,14,9.30914408187101,44.12,52.80869441223296,23,1999-01-03,USA,USA,74,196,2017,1,25,8480068,C,"[None, 17, None, 23, 37]","[None, 30, None, 37, 53]","[None, 46, None, 18, 45]","[None, None, None, 8, None]","[None, None, None, None, 99]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,Ryan Reaves,MIN,F,423.0,429.0,296.0,,,327.0,411.0,424.0,340.0,304.0,12.0,178.0,253.0,235.0,443.0,Fourth Line,73,680.41666666667,5,10,15,7.879411274990351,45.65,46.64,35,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[9, 34, 15, 7, 10]","[26, 26, 24, 1, 9]","[59, 63, 68, 42, 31]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NYR', 'MIN']"
2022-2023,Ryan Strome,ANA,F,444.0,361.0,445.0,165.0,,241.0,286.0,339.0,157.0,434.0,414.0,140.0,139.0,424.0,66.0,Second Line,82,1397.25,15,26,41,15.55283266212234,39.50,39.925727926086616,29,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[27, 14, 45, 22, 0]","[8, 85, 76, 46, 9]","[5, 2, 6, 1, 0]","[7, 43, 85, 89, 7]","[26, 1, 18, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,Saku Maenalanen,WPG,F,425.0,424.0,254.0,,22.0,367.0,386.0,347.0,403.0,122.0,54.0,109.0,410.0,124.0,349.0,Fourth Line,64,661.25,4,6,10,7.939536727407113,46.67,52.467404698640706,28,1994-05-29,FIN,FIN,76,214,2013,5,125,8477357,R,"[48, None, None, None, 10]","[51, None, None, None, 7]","[55, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 89]","['CAR', None, None, None, 'WPG']"
2022-2023,Sam Bennett,FLA,F,138.0,19.0,170.0,155.0,112.0,331.0,128.0,24.0,97.0,360.0,106.0,177.0,110.0,29.0,129.0,Second Line,63,1096.6333333333,16,24,40,22.111671080358875,55.70,53.70868713599165,26,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935,C,"[41, 46, 48, 84, 53]","[87, 89, 92, 93, 95]","[37, 33, 84, 47, 64]","[18, 44, 29, 27, 53]","[None, None, 43, 37, 43]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,Sam Carrick,ANA,F,342.0,343.0,335.0,,151.0,240.0,338.0,412.0,414.0,382.0,57.0,301.0,395.0,435.0,200.0,Fourth Line,52,549.4,3,4,7,5.210492966143736,30.95,39.925727926086616,30,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842,C,"[None, None, None, 71, 11]","[None, None, None, 51, 18]","[None, None, None, 81, 13]","[None, None, None, None, None]","[None, None, None, 38, 24]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Sam Gagner,WPG,F,179.0,180.0,241.0,168.0,,165.0,243.0,290.0,306.0,321.0,394.0,261.0,188.0,295.0,310.0,Fourth Line,48,584.25,8,6,14,7.508105955590106,47.22,52.467404698640706,33,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[59, 44, 71, 63, 58]","[77, 86, 86, 70, 47]","[52, 60, 60, 60, 37]","[26, 25, 62, None, 37]","[None, None, 30, 82, None]","['EDM', 'DET', 'DET', 'DET', 'WPG']"
2022-2023,Sam Lafferty,TOR,F,353.0,291.0,230.0,,63.0,342.0,344.0,365.0,243.0,185.0,66.0,326.0,405.0,318.0,108.0,Third Line,70,1022.6,12,15,27,11.536553970229388,38.81,42.65,27,1995-03-06,USA,USA,73,195,2014,4,113,8478043,C,"[None, 63, 10, 28, 26]","[None, 26, 56, 55, 28]","[None, 72, 38, 70, 39]","[None, None, None, None, None]","[None, None, None, 16, 83]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Reinhart,FLA,F,25.0,125.0,32.0,37.0,53.0,41.0,244.0,58.0,83.0,79.0,292.0,260.0,264.0,67.0,248.0,First Line,82,1622.05,31,36,67,25.955075253040725,45.88,53.70868713599165,26,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933,C,"[75, 88, 99, 83, 93]","[97, 43, 65, 51, 78]","[15, 75, 95, 52, 95]","[0, 0, 57, 59, 90]","[None, None, None, None, 74]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,Sam Steel,MIN,F,427.0,358.0,384.0,170.0,69.0,355.0,305.0,349.0,324.0,303.0,295.0,188.0,71.0,263.0,301.0,Third Line,65,972.45,10,18,28,12.803561820477864,54.41,50.21869293477277,24,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351,C,"[45, 1, 26, 7, 6]","[27, 25, 9, 15, 27]","[27, 11, 8, 16, 19]","[35, 13, 55, None, 41]","[None, None, None, None, 64]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
2022-2023,Sammy Blais,STL,F,334.0,434.0,250.0,213.0,,160.0,154.0,396.0,218.0,98.0,15.0,13.0,194.0,312.0,426.0,Fourth Line,71,837.63333333333,9,16,25,9.748075585062354,56.90,42.57,26,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104,L,"[35, 43, 75, None, 19]","[33, 38, 52, None, 1]","[59, 78, 27, None, 46]","[None, None, None, None, 23]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Scott Laughton,PHI,F,153.0,72.0,226.0,180.0,199.0,236.0,340.0,372.0,308.0,265.0,118.0,263.0,341.0,395.0,135.0,First Line,78,1426.2333333333,18,25,43,15.575523009606226,46.15,46.58262205155125,28,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[15, 81, 55, 33, 75]","[49, 49, 86, 83, 83]","[42, 47, 19, 57, 49]","[None, None, None, None, 38]","[63, 75, 22, 8, 2]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Sean Kuraly,CBJ,F,234.0,282.0,197.0,,120.0,225.0,355.0,360.0,400.0,427.0,53.0,327.0,440.0,403.0,211.0,Third Line,71,1070.2166666667,11,9,20,12.20566346754017,29.49,43.33863805369305,29,1993-01-20,USA,USA,74,213,2011,5,133,8476374,C,"[36, 24, 24, 57, 49]","[73, 46, 52, 41, 35]","[55, 25, 73, 42, 58]","[None, None, None, None, None]","[23, 12, 74, 2, 77]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,Sean Monahan,MTL,F,265.0,245.0,266.0,127.0,134.0,239.0,341.0,149.0,89.0,339.0,344.0,318.0,125.0,290.0,444.0,Second Line,25,434.18333333333,6,11,17,6.495126530471958,44.44,43.40775641787145,27,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[87, 21, 19, 10, 60]","[83, 73, 11, 45, 48]","[1, 1, 9, 31, 50]","[93, 88, 73, 53, 55]","[None, None, None, None, 37]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,Sebastian Aho,CAR,F,32.0,29.0,213.0,50.0,19.0,57.0,30.0,20.0,86.0,172.0,332.0,152.0,38.0,42.0,148.0,First Line,75,1462.1666666667,36,31,67,30.39864334981012,55.79,58.25761550401407,25,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427,C,"[48, 97, 90, 89, 93]","[99, 89, 93, 72, 96]","[11, 42, 22, 52, 56]","[78, 97, 95, 90, 76]","[74, 63, 85, 90, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Seth Jarvis,CAR,F,298.0,28.0,62.0,62.0,,440.0,137.0,53.0,281.0,56.0,174.0,172.0,30.0,40.0,114.0,Second Line,82,1328.6833333333,14,25,39,26.449835637956312,55.56,58.25761550401407,20,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093,R,"[None, None, None, 77, 14]","[None, None, None, 88, 93]","[None, None, None, 84, 84]","[None, None, None, 52, 80]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2022-2023,Shane Pinto,OTT,F,96.0,171.0,23.0,259.0,,133.0,146.0,154.0,411.0,44.0,268.0,345.0,106.0,214.0,27.0,Second Line,82,1310.2666666667,20,15,35,20.094891202621426,40.00,51.67027191262565,21,2000-11-12,USA,USA,75,201,2019,2,32,8481596,C,"[None, None, None, None, 78]","[None, None, None, None, 61]","[None, None, None, None, 93]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Sheldon Dries,VAN,F,390.0,411.0,371.0,183.0,,218.0,270.0,153.0,421.0,174.0,158.0,224.0,261.0,358.0,398.0,Fourth Line,63,726.45,11,6,17,11.460632656797747,44.00,47.11075426026114,28,1994-04-23,USA,USA,69,180,-,-,-,8480326,C,"[18, None, None, None, 19]","[30, None, None, None, 10]","[41, None, None, None, 21]","[None, None, None, None, 37]","[60, None, None, None, None]","['COL', None, None, None, 'VAN']"
2022-2023,Sidney Crosby,PIT,F,41.0,31.0,329.0,22.0,,63.0,73.0,83.0,35.0,244.0,343.0,58.0,161.0,156.0,28.0,First Line,82,1651.7666666667,33,60,93,27.910002086739844,56.78,52.80869441223296,35,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[98, 73, 95, 95, 84]","[98, 90, 94, 97, 88]","[66, 6, 97, 18, 24]","[39, 90, 80, 92, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Simon Holmstrom,NYI,F,160.0,256.0,101.0,,,181.0,226.0,422.0,439.0,74.0,426.0,293.0,180.0,178.0,229.0,Fourth Line,50,554.86666666667,6,3,9,6.153673744537054,41.18,49.73817665295849,21,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601,R,"[None, None, None, None, 63]","[None, None, None, None, 40]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Sonny Milano,WSH,F,164.0,105.0,227.0,257.0,,229.0,181.0,234.0,119.0,262.0,251.0,217.0,35.0,339.0,275.0,Fourth Line,64,826.05,11,22,33,12.89353638395997,46.51,49.30806354610506,26,1996-05-12,USA,USA,72,194,2014,1,16,8477947,L,"[None, 45, None, 76, 54]","[None, 71, None, 89, 65]","[None, 29, None, 23, 61]","[None, 35, None, 3, 19]","[None, None, None, None, None]","[None, 'ANA', None, 'ANA', 'WSH']"
