Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8477456,J.T. Compher,COL,F,62.5,19.3,94.8,30.0,5.4,75.5,62.5,34.8,38.0,28.5,13.3,46.3,91.7,84.5,28.1,168,360,24,199.0,192.0,110,168,291,277,315,387,240,38,70,321,445,283,202,First Line,82.0,1684.33,17.0,35.0,52.0,20.83,56.18,52.91,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,27,"[26, 54, 65, 57, 62]","[7, 6, 13, 8, 34]","[31, 85, 79, 84, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8476468,J.T. Miller,VAN,F,76.0,75.3,37.1,82.0,23.8,80.0,68.8,59.6,84.7,7.4,82.7,76.6,46.5,33.3,94.8,108,111,281,52.0,155.0,90,140,181,69,409,78,105,239,298,24,445,283,202,First Line,81.0,1675.05,32.0,50.0,82.0,25.68,42.55,45.65,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,29,"[61, 92, 11, 89, 74]","[69, 88, 83, 90, 53]","[49, 28, 14, 48, 42]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8482175,JJ Peterka,BUF,F,10.1,67.2,6.5,25.1,,18.0,44.7,64.3,72.4,27.0,5.8,57.1,26.3,42.5,77.1,401,147,417,213.0,,366,247,160,124,322,420,192,329,257,103,445,283,202,Third Line,77.0,1050.83,12.0,20.0,32.0,14.83,43.56,48.29,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,20,"[None, None, None, None, 20]","[None, None, None, None, 64]","[None, None, None, None, 11]","[None, None, None, None, 'BUF']"
2022-2023,8480835,Jack Drury,CAR,F,33.3,51.5,93.0,45.2,,3.6,3.1,49.9,25.4,50.3,17.3,67.0,25.6,98.9,15.5,298,217,32,156.0,,430,425,224,333,222,369,148,332,6,377,445,283,202,Fourth Line,38.0,409.83,2.0,6.0,8.0,6.37,60.87,65.25,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 50]","[None, None, None, None, 89]","[None, None, None, None, 'CAR']"
2022-2023,8478403,Jack Eichel,VGK,F,86.3,66.1,63.4,74.9,,85.2,91.5,87.4,69.2,87.2,58.2,85.6,68.5,78.7,91.9,62,152,164,72.0,,67,39,57,138,58,187,65,141,96,37,445,283,202,First Line,67.0,1257.38,27.0,39.0,66.0,23.45,61.96,53.91,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,25,"[76, 96, 57, 79, 90]","[81, 69, 78, 50, 68]","[11, 29, 48, 67, 63]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,8481559,Jack Hughes,NJD,F,93.5,86.3,36.6,77.4,,92.6,98.9,98.9,89.7,97.3,7.9,94.8,23.4,87.2,79.6,30,62,283,65.0,,34,6,6,47,13,411,24,342,58,92,445,283,202,First Line,78.0,1557.35,43.0,56.0,99.0,41.89,55.04,57.43,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,21,"[None, 2, 70, 90, 96]","[None, 45, 71, 81, 90]","[None, 11, 47, 18, 47]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8480855,Jack McBain,ARI,F,7.4,8.3,35.1,,15.3,58.7,42.0,26.3,32.8,5.6,99.6,9.7,53.0,7.2,68.5,413,409,290,,172.0,185,259,329,300,417,3,403,210,414,141,445,283,202,Third Line,82.0,1146.45,12.0,14.0,26.0,11.84,41.1,41.72,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,22,"[None, None, None, None, 14]","[None, None, None, None, 14]","[None, None, None, None, 37]","[None, None, None, None, 'ARI']"
2022-2023,8482097,Jack Quinn,BUF,F,70.3,62.0,64.9,31.4,,56.9,71.0,61.1,60.9,89.4,22.0,77.8,66.5,35.5,70.6,133,170,157,195.0,,193,130,174,175,48,348,100,150,288,132,445,283,202,Third Line,75.0,1038.53,14.0,23.0,37.0,16.21,48.94,51.55,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,20,"[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2022-2023,8478458,Jack Roslovic,CBJ,F,38.0,34.8,14.4,4.6,6.4,82.2,51.7,25.6,80.0,77.3,20.9,96.6,69.0,3.6,59.3,277,291,382,271.0,190.0,80,216,332,90,102,353,16,139,430,182,445,283,202,Second Line,77.0,1266.38,11.0,33.0,44.0,13.26,45.88,40.25,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,25,"[49, 34, 68, 73, 4]","[27, 32, 44, 38, 29]","[60, 55, 59, 33, 7]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480021,Jack Studnicka,VAN,F,5.8,9.9,28.8,,,18.4,9.0,31.7,5.2,52.6,53.9,34.6,6.7,23.8,0.9,420,402,318,,,364,401,305,422,212,206,292,416,340,442,445,283,202,Fourth Line,48.0,508.55,4.0,4.0,8.0,6.15,29.63,38.15,C,73.0,187.0,1999-02-18,CAN,2017.0,2.0,53.0,R,23,"[None, None, 18, None, 6]","[None, None, 26, None, 8]","[None, None, 47, None, 23]","[None, None, 'BOS', None, 'VAN']"
2022-2023,8475768,Jaden Schwartz,SEA,F,60.2,65.2,98.9,1.8,,9.9,43.8,65.2,61.1,38.7,52.1,57.5,1.3,45.6,82.9,178,156,6,279.0,,402,251,156,174,274,214,190,440,243,77,445,283,202,Second Line,71.0,1237.05,21.0,19.0,40.0,23.89,41.67,51.29,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,30,"[55, 85, 84, 56, 42]","[82, 70, 73, 68, 57]","[98, 98, 97, 95, 97]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,8478498,Jake DeBrusk,BOS,F,85.2,72.8,71.5,57.6,73.3,82.7,85.8,82.0,49.4,80.9,51.7,93.9,63.6,96.9,48.3,67,122,128,121.0,55.0,78,64,81,226,86,216,28,163,15,231,445,283,202,Second Line,64.0,1073.7,27.0,23.0,50.0,25.41,68.12,63.3,L,73.0,198.0,1996-10-17,CAN,2015.0,1.0,14.0,L,25,"[88, 75, 19, 76, 93]","[47, 54, 60, 68, 78]","[59, 54, 42, 40, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8478133,Jake Evans,MTL,F,35.1,33.0,68.8,,10.4,21.3,5.4,17.1,71.5,85.6,55.3,25.8,31.7,24.5,30.3,290,299,140,,182.0,351,416,370,128,65,200,331,305,337,311,445,283,202,Third Line,54.0,782.47,2.0,17.0,19.0,6.5,41.3,47.21,C,72.0,190.0,1996-06-02,CAN,2014.0,7.0,207.0,R,26,"[None, None, 41, 51, 28]","[None, None, 18, 39, 36]","[None, None, 67, 49, 76]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,8477404,Jake Guentzel,PIT,F,69.4,90.8,4.5,79.5,,29.9,92.1,96.6,88.3,90.1,63.1,86.1,78.7,94.8,96.2,137,42,426,59.0,,313,36,16,53,45,165,63,96,24,18,445,283,202,First Line,78.0,1569.05,36.0,37.0,73.0,40.5,54.13,53.61,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,27,"[97, 95, 77, 79, 45]","[81, 93, 86, 91, 90]","[28, 37, 13, 2, 5]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479991,Jake Leschyshyn,NYR,F,0.9,3.6,15.7,,,16.9,0.4,7.6,2.7,58.4,70.1,25.6,8.3,60.9,1.8,442,430,376,,,371,437,412,433,186,134,332,409,175,438,445,283,202,Fourth Line,35.0,319.5,0.0,0.0,0.0,3.58,17.65,39.18,C,71.0,196.0,1999-03-10,USA,2017.0,2.0,62.0,L,23,"[None, None, None, 4, 3]","[None, None, None, 9, 2]","[None, None, None, 13, 23]","[None, None, None, 'VGK', 'NYR']"
2022-2023,8482089,Jake Neighbours,STL,F,9.2,6.5,17.1,38.9,,58.9,38.7,20.7,2.2,28.1,75.5,30.3,0.7,8.3,36.4,405,417,370,174.0,,184,273,354,435,317,110,311,443,409,284,445,283,202,Fourth Line,43.0,534.38,6.0,4.0,10.0,5.8,34.15,42.27,L,72.0,201.0,2002-03-29,CAN,2020.0,1.0,26.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 11]","[None, None, None, None, 22]","[None, None, None, None, 'STL']"
2022-2023,8481592,Jakob Pelletier,CGY,F,32.6,73.3,44.9,71.0,,2.5,0.9,73.0,10.6,46.5,24.5,95.3,0.4,94.2,25.8,301,120,246,83.0,,435,435,121,399,239,337,22,444,27,331,445,283,202,Third Line,24.0,340.43,3.0,4.0,7.0,6.56,44.44,58.65,L,70.0,172.0,2001-03-07,CAN,2019.0,1.0,26.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 71]","[None, None, None, None, 47]","[None, None, None, None, 'CGY']"
2022-2023,8475164,Jakob Silfverberg,ANA,F,21.1,16.9,73.7,58.3,2.0,37.3,13.7,9.0,28.5,11.7,6.3,8.3,11.0,1.1,93.7,352,371,118,119.0,199.0,280,381,406,319,390,418,409,397,441,29,445,283,202,Third Line,81.0,1229.52,10.0,16.0,26.0,11.7,35.62,36.0,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,31,"[79, 85, 44, 15, 24]","[75, 60, 51, 34, 6]","[57, 67, 70, 76, 69]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8477944,Jakub Vrana,STL,F,82.5,83.6,6.3,15.9,,97.3,96.4,81.3,66.7,27.4,8.3,74.2,94.8,9.4,7.9,79,74,418,239.0,,13,17,84,149,320,409,116,24,404,411,445,283,202,Third Line,25.0,363.75,11.0,5.0,16.0,7.71,58.33,44.08,L,72.0,197.0,1996-02-28,CZE,2014.0,1.0,13.0,L,26,"[89, 92, 92, 86, 60]","[83, 90, 89, 83, 78]","[40, 25, 8, 9, 7]","['WSH', 'WSH', 'DET', 'DET', 'STL']"
2022-2023,8474037,James van Riemsdyk,PHI,F,70.6,74.2,53.9,73.1,,54.4,54.4,58.2,56.9,16.2,12.8,70.1,47.4,23.1,49.9,132,116,206,77.0,,204,204,187,193,370,389,134,235,343,224,445,283,202,Third Line,61.0,936.58,12.0,17.0,29.0,14.94,52.31,53.33,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,33,"[67, 82, 82, 70, 59]","[55, 82, 68, 73, 75]","[5, 41, 32, 27, 80]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8473994,Jamie Benn,DAL,F,80.2,86.5,29.2,91.2,36.1,43.8,56.0,67.2,66.3,23.6,59.3,79.8,98.2,43.8,49.0,89,61,316,26.0,130.0,251,197,147,151,337,182,91,9,251,228,445,283,202,Second Line,82.0,1294.25,33.0,45.0,78.0,26.45,63.44,51.46,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,33,"[92, 85, 81, 18, 91]","[90, 91, 93, 78, 83]","[52, 78, 84, 26, 15]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8477955,Jared McCann,SEA,F,96.4,61.6,78.7,53.0,67.3,99.3,95.7,59.8,78.9,96.6,38.2,78.0,83.4,56.0,49.7,17,172,96,134.0,67.0,4,20,180,95,16,276,99,75,197,225,445,283,202,Second Line,79.0,1290.8,40.0,30.0,70.0,20.08,60.36,54.5,L,73.0,191.0,1996-05-31,CAN,2014.0,1.0,24.0,L,26,"[33, 55, 87, 86, 99]","[5, 14, 58, 51, 67]","[67, 81, 88, 66, 77]","['PIT', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,8479994,Jaret Anderson-Dolan,LAK,F,47.2,13.5,32.8,,,87.6,63.8,8.1,10.3,51.9,68.5,62.0,2.2,38.7,24.0,236,386,300,,,56,162,410,400,215,141,170,436,274,339,445,283,202,Fourth Line,46.0,488.4,7.0,5.0,12.0,5.01,40.91,47.18,C,71.0,200.0,1999-09-12,CAN,2017.0,2.0,41.0,L,22,"[None, None, 47, None, 49]","[None, None, 20, None, 15]","[None, None, 16, None, 46]","[None, None, 'LAK', None, 'LAK']"
2022-2023,8477450,Jason Dickinson,CHI,F,42.7,24.0,90.3,,19.3,23.1,17.8,28.3,15.1,68.1,76.9,25.2,4.7,21.6,38.7,256,339,44,,164.0,343,363,320,379,143,104,334,425,350,274,445,283,202,Second Line,78.0,1243.23,9.0,21.0,30.0,12.99,32.32,44.76,C,74.0,200.0,1995-07-04,CAN,2013.0,1.0,29.0,L,27,"[28, 53, 73, 16, 44]","[50, 11, 33, 11, 31]","[66, 81, 97, 70, 89]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,8480027,Jason Robertson,DAL,F,96.6,94.2,59.6,62.5,,98.7,98.2,88.3,97.5,32.6,24.3,91.2,91.5,89.7,69.4,16,27,181,107.0,,7,9,53,12,297,338,40,39,47,137,445,283,202,First Line,82.0,1544.78,46.0,63.0,109.0,34.83,65.14,59.93,L,75.0,204.0,1999-07-22,USA,2017.0,2.0,39.0,L,23,"[None, None, 86, 96, 97]","[None, None, 68, 94, 96]","[None, None, 50, 50, 64]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8475722,Jason Zucker,PIT,F,75.1,87.4,52.6,41.7,,45.4,88.3,93.7,42.7,42.0,85.2,95.1,13.5,77.5,56.9,112,57,212,166.0,,244,53,29,256,259,67,23,386,101,193,445,283,202,Second Line,78.0,1221.17,27.0,21.0,48.0,28.13,49.09,56.6,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,30,"[75, 85, 71, 61, 81]","[92, 75, 73, 78, 93]","[48, 67, 32, 80, 42]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8477126,Jayson Megna,ANA,F,13.0,15.5,45.4,,17.3,32.8,0.7,1.1,7.1,38.0,26.5,15.5,0.2,0.2,53.0,388,377,244,,168.0,300,436,441,414,275,328,377,445,445,210,445,283,202,Fourth Line,55.0,550.23,2.0,6.0,8.0,4.11,24.39,39.48,C,72.0,190.0,1990-02-01,USA,,,,R,32,"[None, None, None, None, 23]","[None, None, None, None, 20]","[None, None, None, None, 48]","[None, None, None, None, 'ANA']"
2022-2023,8476419,Jean-Gabriel Pageau,NYI,F,66.5,66.7,77.8,53.4,58.4,27.9,23.6,35.5,55.1,68.5,87.2,11.9,85.4,42.9,74.6,150,149,100,133.0,85.0,322,337,288,201,141,58,393,66,255,114,445,283,202,Second Line,70.0,1233.25,13.0,27.0,40.0,17.67,51.47,52.44,C,71.0,180.0,1992-11-11,CAN,2011.0,4.0,96.0,R,29,"[45, 91, 70, 72, 55]","[54, 72, 52, 54, 77]","[76, 65, 66, 84, 74]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8470604,Jeff Carter,PIT,F,31.9,58.2,30.1,61.8,53.5,36.0,57.5,64.7,20.9,6.5,42.9,15.7,24.0,54.6,42.2,304,187,312,109.0,95.0,286,190,158,353,413,255,376,339,203,258,445,283,202,Third Line,79.0,1082.8,13.0,16.0,29.0,17.65,36.92,49.01,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,37,"[3, 20, 80, 28, 13]","[70, 74, 74, 56, 47]","[4, 6, 22, 22, 37]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,8475784,Jeff Skinner,BUF,F,89.2,96.9,4.0,66.4,,80.4,95.3,96.2,90.3,97.5,5.4,88.3,66.3,40.0,92.6,49,15,428,96.0,,88,22,18,44,12,422,53,151,268,34,445,283,202,Second Line,79.0,1374.38,35.0,47.0,82.0,31.69,57.55,51.78,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,30,"[97, 82, 54, 80, 94]","[94, 89, 89, 95, 97]","[4, 7, 28, 1, 4]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8480003,Jesper Boqvist,NJD,F,49.0,11.2,63.6,,,76.6,55.7,29.2,31.2,56.0,38.4,38.2,69.2,78.9,26.5,228,396,163,,,105,198,316,307,197,275,276,138,95,328,445,283,202,Fourth Line,70.0,812.4,10.0,11.0,21.0,8.62,57.89,53.33,C,73.0,191.0,1998-10-30,SWE,2017.0,2.0,36.0,L,23,"[None, 20, 35, 43, 60]","[None, 8, 23, 19, 9]","[None, 48, 40, 46, 81]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8479407,Jesper Bratt,NJD,F,90.8,94.6,32.1,64.3,,82.9,85.2,86.3,86.7,79.6,8.5,81.6,30.8,90.1,80.7,42,25,303,102.0,,77,67,62,60,92,408,83,309,45,87,445,283,202,Second Line,82.0,1424.13,32.0,41.0,73.0,26.26,56.25,58.26,L,70.0,175.0,1998-07-30,SWE,2016.0,6.0,162.0,L,24,"[25, 77, 19, 94, 92]","[36, 43, 64, 95, 97]","[9, 46, 61, 37, 19]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8475855,Jesper Fast,CAR,F,74.4,68.1,96.9,,49.0,28.1,42.2,56.2,34.6,68.8,74.6,43.1,30.1,98.4,55.1,115,143,15,,104.0,321,258,196,292,140,114,254,312,8,201,445,283,202,Third Line,80.0,1178.52,10.0,19.0,29.0,13.6,53.16,58.35,R,73.0,191.0,1991-12-02,SWE,2010.0,6.0,157.0,R,30,"[51, 60, 51, 75, 76]","[57, 76, 50, 71, 72]","[89, 88, 92, 97, 94]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,8480829,Jesperi Kotkaniemi,CAR,F,48.1,13.9,88.5,42.4,,55.5,53.0,40.4,40.9,30.1,66.5,85.4,36.6,89.0,9.0,232,384,52,164.0,,199,210,266,264,308,150,66,283,50,406,445,283,202,Third Line,82.0,1208.35,18.0,25.0,43.0,18.21,57.33,57.5,C,75.0,212.0,2000-07-06,FIN,2018.0,1.0,3.0,L,22,"[64, 42, 22, 64, 48]","[36, 27, 8, 34, 11]","[68, 40, 79, 55, 96]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,8479344,Jesse Puljujarvi,CAR,F,35.5,69.2,93.5,,,1.6,41.6,84.9,42.5,40.0,81.1,71.9,31.0,91.7,57.8,288,138,30,,,439,261,68,257,268,85,126,308,38,189,445,283,202,Fourth Line,75.0,917.38,5.0,11.0,16.0,12.88,43.08,55.26,R,76.0,216.0,1998-05-07,SWE,2016.0,1.0,4.0,R,24,"[25, None, 64, 46, 21]","[22, None, 59, 88, 49]","[52, None, 84, 89, 93]","['EDM', None, 'EDM', 'EDM', 'CAR']"
2022-2023,8481058,Jesse Ylonen,MTL,F,51.5,14.8,58.0,37.8,,79.3,48.5,6.7,45.2,46.1,17.1,28.8,3.4,12.6,98.0,217,380,188,177.0,,93,230,416,245,241,370,318,431,390,10,445,283,202,Fourth Line,37.0,497.53,6.0,10.0,16.0,3.94,37.5,42.86,R,74.0,193.0,1999-10-03,USA,2018.0,2.0,35.0,R,22,"[None, None, None, None, 53]","[None, None, None, None, 20]","[None, None, None, None, 58]","[None, None, None, None, 'MTL']"
2022-2023,8476918,Jimmy Vesey,NYR,F,32.4,54.2,53.3,,90.6,7.9,16.0,45.6,14.6,65.2,46.3,29.7,16.4,64.7,43.4,302,205,209,,20.0,411,371,243,381,156,240,314,373,158,253,445,283,202,Third Line,81.0,1102.45,11.0,14.0,25.0,16.33,54.67,54.67,L,74.0,203.0,1993-05-26,USA,2012.0,3.0,66.0,L,29,"[13, 11, 14, 14, 61]","[44, 37, 12, 25, 77]","[7, 14, 12, 49, 77]","['NYR', 'BUF', 'VAN', 'NJD', 'NYR']"
2022-2023,8470794,Joe Pavelski,DAL,F,96.2,92.6,98.0,85.5,,67.6,69.4,80.4,91.2,96.9,49.7,85.2,97.5,88.1,75.7,18,34,10,42.0,,145,137,88,40,15,225,67,12,54,109,445,283,202,Second Line,82.0,1453.27,28.0,49.0,77.0,28.53,66.98,58.33,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,38,"[97, 62, 98, 91, 94]","[90, 84, 95, 92, 90]","[80, 84, 97, 96, 95]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8480813,Joe Veleno,DET,F,37.1,2.0,84.3,,,68.3,33.7,7.0,11.2,29.0,83.1,27.2,23.8,9.9,44.0,281,437,71,,,142,294,415,396,313,76,325,340,402,250,445,283,202,Fourth Line,81.0,1034.85,9.0,11.0,20.0,8.75,42.25,45.96,C,73.0,201.0,2000-01-13,CAN,2018.0,1.0,30.0,L,22,"[None, None, None, 21, 51]","[None, None, None, 1, 8]","[None, None, None, 66, 89]","[None, None, None, 'DET', 'DET']"
2022-2023,8476469,Joel Armia,MTL,F,22.9,52.6,41.3,30.7,19.8,16.6,28.1,47.0,18.4,44.3,61.3,40.7,16.2,28.3,35.1,344,212,262,197.0,163.0,372,319,237,364,249,173,265,374,320,290,445,283,202,Third Line,43.0,642.68,7.0,7.0,14.0,9.07,34.29,42.45,R,75.0,215.0,1993-05-31,FIN,2011.0,1.0,16.0,R,29,"[50, 43, 57, 19, 18]","[36, 39, 62, 41, 56]","[78, 73, 50, 50, 33]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8478493,Joel Eriksson Ek,MIN,F,84.7,73.0,96.0,74.2,79.7,29.4,61.6,73.7,68.3,86.7,75.1,14.8,84.5,68.8,81.1,69,121,19,74.0,42.0,315,172,118,142,60,112,380,70,140,85,445,283,202,First Line,78.0,1481.58,23.0,38.0,61.0,33.14,55.71,53.12,C,75.0,207.0,1997-01-29,SWE,2015.0,1.0,20.0,L,25,"[54, 69, 94, 87, 63]","[41, 42, 77, 71, 71]","[91, 93, 95, 97, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8480797,Joel Farabee,PHI,F,55.7,16.6,13.9,3.2,47.0,93.9,87.6,50.1,70.6,76.9,51.5,67.6,80.9,28.8,91.0,198,372,384,275.0,108.0,28,56,223,132,104,217,145,86,318,41,445,283,202,Second Line,82.0,1394.88,15.0,24.0,39.0,14.44,50.94,45.79,L,72.0,186.0,2000-02-25,USA,2018.0,1.0,14.0,L,22,"[None, 5, 75, 64, 36]","[None, 9, 22, 12, 22]","[None, 35, 25, 26, 10]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8481641,Joel Kiviranta,DAL,F,19.1,26.3,56.2,,63.9,26.7,12.8,17.5,9.2,15.3,78.9,33.9,4.3,47.2,32.6,361,329,196,,74.0,327,385,368,405,374,95,295,427,236,301,445,283,202,Fourth Line,70.0,850.8,8.0,1.0,9.0,10.18,34.21,45.9,L,71.0,185.0,1996-03-23,FIN,,,,L,26,"[None, None, 42, 13, 22]","[None, None, 16, 40, 26]","[None, None, 43, 67, 56]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8479315,Joey Anderson,CHI,F,74.6,34.2,66.1,,33.7,85.8,61.8,11.9,17.1,92.1,62.5,26.5,1.6,27.6,0.2,114,294,152,,135.0,64,171,393,370,36,168,328,439,323,445,445,283,202,Fourth Line,38.0,444.5,6.0,3.0,9.0,4.05,41.67,49.38,R,72.0,207.0,1998-06-19,USA,2016.0,3.0,73.0,R,24,"[17, None, None, None, 73]","[19, None, None, None, 34]","[46, None, None, None, 62]","['NJD', None, None, None, 'CHI']"
2022-2023,8475166,John Tavares,TOR,F,78.2,94.8,15.3,98.9,,1.1,78.2,98.0,78.4,45.8,60.7,88.1,53.3,88.8,45.8,98,24,378,4.0,,441,98,10,97,242,176,54,209,51,242,445,283,202,Second Line,80.0,1412.52,36.0,44.0,80.0,45.13,53.06,55.71,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,31,"[98, 89, 90, 79, 57]","[99, 98, 98, 98, 84]","[3, 2, 6, 9, 32]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8476346,Johnny Gaudreau,CBJ,F,92.6,95.1,11.9,91.5,,79.1,87.4,82.2,98.7,92.4,0.2,75.1,87.0,58.9,91.5,34,23,393,25.0,,94,57,80,7,35,445,112,59,184,39,445,283,202,First Line,80.0,1553.45,21.0,53.0,74.0,27.0,43.2,45.84,L,69.0,163.0,1993-08-13,USA,2011.0,4.0,104.0,L,29,"[97, 69, 94, 98, 76]","[97, 87, 86, 97, 95]","[9, 8, 27, 28, 8]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,8479981,Jonah Gadjovich,SJS,F,11.2,40.0,49.7,,,11.0,3.8,40.2,5.8,18.7,93.3,37.1,9.7,13.0,3.1,396,268,225,,,397,422,267,419,359,31,281,403,388,432,445,283,202,Fringe,35.0,314.7,3.0,4.0,7.0,5.53,44.83,51.23,L,75.0,211.0,1998-10-12,CAN,2017.0,2.0,55.0,L,23,"[None, None, None, 6, 27]","[None, None, None, 27, 42]","[None, None, None, 36, 59]","[None, None, None, 'SJS', 'SJS']"
2022-2023,8481013,Jonatan Berggren,DET,F,69.7,53.5,67.0,27.9,,79.8,47.9,28.5,23.6,52.1,10.3,43.4,18.9,20.7,65.4,136,208,148,205.0,,91,233,319,341,214,400,253,362,354,155,445,283,202,Fourth Line,67.0,901.8,15.0,13.0,28.0,10.7,45.16,47.86,R,71.0,195.0,2000-07-16,SWE,2018.0,2.0,33.0,L,22,"[None, None, None, None, 67]","[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, 'DET']"
2022-2023,8477494,Jonathan Drouin,MTL,F,2.7,53.3,5.6,12.7,,16.2,14.6,29.9,83.6,26.1,13.5,58.9,46.1,24.7,58.7,434,209,421,248.0,,374,377,313,74,326,386,184,241,336,185,445,283,202,Third Line,59.0,864.67,2.0,27.0,29.0,7.7,40.35,43.97,L,71.0,189.0,1995-03-28,CAN,2013.0,1.0,3.0,L,27,"[37, 40, 1, 9, 8]","[42, 42, 57, 52, 55]","[13, 12, 3, 2, 14]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8476456,Jonathan Huberdeau,CGY,F,87.6,83.4,35.5,86.2,,75.7,73.7,59.1,96.4,88.8,38.7,90.6,63.8,94.4,35.5,56,75,288,40.0,,109,118,183,17,51,274,43,162,26,288,445,283,202,Second Line,79.0,1332.27,15.0,40.0,55.0,18.13,56.82,55.53,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,29,"[87, 92, 96, 84, 74]","[92, 83, 89, 90, 67]","[22, 21, 28, 13, 59]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
