Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Jake Neighbours,STL,F,423.0,166.0,228.0,,426.0,413.0,299.0,275.0,440.0,317.0,325.0,111.0,,360.0,Fourth Line,43,534.38333333333,6,4,10,5.37,34.15,41.74,20,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, None, None, None, 6]","[None, None, None, None, 65]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2022-2023,Jakob Pelletier,CGY,F,308.0,127.0,84.0,,105.0,173.0,127.0,428.0,318.0,85.0,169.0,316.0,,245.0,Third Line,24,340.43333333333,3,4,7,6.05,44.44,57.17,21,2001-03-07,CAN,CAN,69,170,2019,1,26,8481592.0,"[None, None, None, None, 29]","[None, None, None, None, 73]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Jakob Silfverberg,ANA,F,379.0,267.0,222.0,180.0,404.0,407.0,133.0,404.0,332.0,435.0,398.0,430.0,,239.0,Third Line,81,1229.5166666667,10,16,26,12.77,35.62,37.28,31,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[41, 74, 18, 39, 13]","[44, 66, 56, 85, 22]","[72, 26, 23, 47, 20]","[20, 12, 30, 47, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jakub Vrana,DET,F,90.0,428.0,142.0,,348.0,414.0,115.0,38.0,136.0,233.0,404.0,351.0,,118.0,Third Line,25,363.75,11,5,16,6.9,58.33,40.59,26,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[87, 98, 94, 77, 74]","[27, 10, 22, 3, 9]","[13, 87, 58, 53, 47]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'STL']"
2022-2023,Jakub Vrana,STL,F,90.0,428.0,142.0,,348.0,414.0,115.0,38.0,136.0,233.0,404.0,351.0,,118.0,Third Line,25,363.75,11,5,16,6.9,58.33,40.59,26,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[87, 98, 94, 77, 74]","[27, 10, 22, 3, 9]","[13, 87, 58, 53, 47]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'STL']"
2022-2023,James van Riemsdyk,PHI,F,207.0,134.0,235.0,,205.0,193.0,149.0,205.0,211.0,103.0,391.0,405.0,,190.0,Third Line,61,936.58333333333,12,17,29,15.41,52.31,53.49,33,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[47, 93, 68, 56, 51]","[20, 73, 79, 32, 86]","[82, 44, 69, 22, 18]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Jamie Benn,DAL,F,104.0,224.0,29.0,19.0,97.0,244.0,105.0,121.0,135.0,118.0,255.0,131.0,13.0,83.0,Second Line,82,1294.25,33,45,78,26.0,63.44,50.55,33,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[68, 53, 69, 42, 90]","[33, 85, 61, 36, 52]","[61, 76, 48, 49, 96]","[None, None, None, None, 90]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Jared McCann,SEA,F,36.0,46.0,112.0,1.0,161.0,104.0,130.0,3.0,116.0,77.0,25.0,266.0,,75.0,Second Line,79,1290.8,40,30,70,18.06,60.36,54.52,26,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[56, 48, 95, 58, 96]","[48, 80, 92, 74, 88]","[44, 27, 83, 72, 42]","[68, None, None, None, 100]","['FLA', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Jaret Anderson-Dolan,LAK,F,356.0,412.0,,,347.0,362.0,336.0,136.0,421.0,78.0,175.0,127.0,,377.0,Fourth Line,46,488.4,7,5,12,4.47,40.91,47.62,22,1999-09-12,CAN,CAN,71,200,2017,2,41,8479994.0,"[None, None, 31, None, 21]","[None, None, 4, None, 13]","[None, None, 10, None, None]","[None, None, 71, None, None]","[None, None, 'LAK', None, 'LAK']"
2022-2023,Jason Dickinson,CHI,F,402.0,55.0,,135.0,382.0,314.0,323.0,382.0,380.0,352.0,274.0,138.0,129.0,283.0,Second Line,78,1243.2333333333,9,21,30,12.19,32.32,45.27,27,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[32, 28, 13, 6, 17]","[88, 88, 99, 90, 73]","[None, None, None, None, None]","[80, 83, 48, 17, 40]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,Jason Robertson,DAL,F,7.0,176.0,5.0,,12.0,22.0,46.0,14.0,8.0,60.0,212.0,347.0,,11.0,First Line,82,1544.7833333333,46,63,109,32.91,65.14,59.47,23,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, None, 99, 95, 98]","[None, None, 35, 60, 62]","[None, None, 52, 82, 99]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Jason Zucker,PIT,F,123.0,271.0,205.0,,142.0,267.0,66.0,40.0,286.0,22.0,168.0,81.0,,139.0,Second Line,78,1221.1666666667,27,21,48,26.03,49.09,57.11,30,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[60, 69, 36, 56, 86]","[95, 39, 60, 43, 32]","[59, 50, 72, 42, 21]","[None, None, None, None, None]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jayson Megna,ANA,F,442.0,382.0,,197.0,438.0,441.0,432.0,442.0,430.0,396.0,323.0,176.0,63.0,442.0,Fourth Line,55,550.23333333333,2,6,8,4.15,24.39,39.18,32,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 1]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'COL']"
2022-2023,Jayson Megna,COL,F,442.0,382.0,,197.0,438.0,441.0,432.0,442.0,430.0,396.0,323.0,176.0,63.0,442.0,Fourth Line,55,550.23333333333,2,6,8,4.15,24.39,39.18,32,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 1]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'COL']"
2022-2023,Jean-Gabriel Pageau,NYI,F,285.0,217.0,212.0,80.0,203.0,194.0,320.0,386.0,225.0,432.0,186.0,59.0,5.0,162.0,Second Line,70,1232.8833333333,13,27,40,16.33,51.47,52.18,29,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[36, 33, 28, 27, 46]","[38, 46, 95, 38, 46]","[6, 57, 65, 36, 23]","[66, 46, 86, 65, 50]","['OTT', 'OTT', 'NYI', 'NYI', 'NYI']"
2022-2023,Jeff Carter,PIT,F,274.0,238.0,101.0,144.0,350.0,287.0,97.0,241.0,282.0,431.0,408.0,203.0,8.0,188.0,Third Line,79,1082.8,13,16,29,17.04,36.92,49.38,37,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[25, 72, 89, 43, 32]","[18, 14, 63, 46, 41]","[36, 37, 51, 55, 66]","[8, 2, 36, 95, 5]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,Jeff Skinner,BUF,F,4.0,408.0,92.0,,21.0,406.0,26.0,6.0,10.0,12.0,13.0,415.0,109.0,56.0,Second Line,79,1374.3833333333,35,47,82,33.28,57.55,51.34,30,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[92, 60, 40, 98, 99]","[57, 33, 62, 15, 5]","[52, 20, 6, 41, 86]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Jesper Boqvist,NJD,F,291.0,336.0,,,219.0,176.0,367.0,167.0,345.0,198.0,177.0,293.0,,373.0,Fourth Line,70,812.4,10,11,21,7.92,57.89,53.74,23,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, 1, 34, 45, 34]","[None, 58, 16, 14, 34]","[None, 0, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Bratt,NJD,F,21.0,349.0,88.0,,9.0,212.0,67.0,47.0,34.0,93.0,69.0,417.0,,77.0,Second Line,82,1424.1333333333,32,41,73,23.44,56.76,58.28,24,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[87, 80, 70, 94, 95]","[22, 25, 56, 12, 25]","[26, 37, 47, 74, 65]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Fast,CAR,F,323.0,103.0,,13.0,79.0,6.0,430.0,259.0,359.0,139.0,134.0,167.0,,330.0,Third Line,80,1178.5166666667,10,19,29,13.39,53.16,58.95,30,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[12, 44, 7, 55, 22]","[49, 31, 53, 69, 79]","[None, None, 74, None, None]","[25, 9, 80, 96, 82]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jesperi Kotkaniemi,CAR,F,254.0,105.0,190.0,,137.0,7.0,353.0,178.0,322.0,32.0,371.0,158.0,79.0,242.0,Third Line,82,1208.35,18,25,43,17.85,57.33,58.54,22,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[70, 8, 45, 61, 37]","[75, 13, 93, 68, 71]","[13, 25, 21, 29, 43]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,Jesse Puljujarvi,EDM,F,262.0,101.0,,,92.0,56.0,79.0,315.0,331.0,105.0,329.0,114.0,,266.0,Fourth Line,75,917.38333333333,5,11,16,13.78,43.08,55.69,24,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[4, None, 69, 71, 26]","[22, None, 21, 82, 81]","[None, None, 54, 82, None]","[None, None, None, None, None]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2022-2023,Jesse Puljujarvi,CAR,F,262.0,101.0,,,92.0,56.0,79.0,315.0,331.0,105.0,329.0,114.0,,266.0,Fourth Line,75,917.38333333333,5,11,16,13.78,43.08,55.69,24,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[4, None, 69, 71, 26]","[22, None, 21, 82, 81]","[None, None, 54, 82, None]","[None, None, None, None, None]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2022-2023,Jesse Ylonen,MTL,F,387.0,421.0,270.0,,416.0,389.0,402.0,272.0,353.0,272.0,112.0,398.0,,268.0,Fourth Line,37,497.53333333333,6,10,16,3.74,37.50,40.86,22,1999-10-03,USA,USA,73,188,2018,2,35,8481058.0,"[None, None, None, None, 15]","[None, None, None, None, 11]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Jimmy Vesey,NYR,F,363.0,73.0,,11.0,234.0,171.0,186.0,349.0,383.0,326.0,151.0,160.0,,336.0,Third Line,81,1102.45,11,14,25,17.05,54.67,54.34,29,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[68, 29, 15, 11, 34]","[26, 71, 26, 69, 90]","[33, None, None, None, None]","[71, 27, 45, 92, 94]","['NYR', 'BUF', 'TOR', 'NJD', 'NYR']"
2022-2023,Joe Pavelski,DAL,F,47.0,123.0,30.0,,5.0,20.0,250.0,190.0,27.0,65.0,8.0,208.0,58.0,49.0,Second Line,82,1453.2666666667,28,49,77,28.1,66.98,57.51,38,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[86, 21, 62, 91, 89]","[50, 95, 97, 75, 59]","[86, 28, 94, 77, 88]","[None, 63, None, None, None]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Joe Veleno,DET,F,428.0,124.0,,,417.0,242.0,408.0,347.0,424.0,261.0,295.0,86.0,158.0,380.0,Fourth Line,81,1034.85,9,11,20,7.65,42.25,43.97,22,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[None, None, None, 13, 4]","[None, None, None, 44, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Joel Armia,MTL,F,381.0,300.0,278.0,187.0,385.0,351.0,135.0,312.0,393.0,253.0,384.0,190.0,,289.0,Third Line,43,642.68333333333,7,7,14,8.79,34.29,42.3,29,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[59, 70, 55, 20, 15]","[67, 65, 38, 43, 27]","[33, 20, None, 23, 1]","[92, 96, 34, 7, 12]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Eriksson Ek,MIN,F,84.0,7.0,50.0,117.0,177.0,18.0,29.0,248.0,57.0,376.0,196.0,139.0,137.0,72.0,First Line,78,1481.5833333333,23,38,61,34.45,55.71,53.18,25,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[72, 68, 78, 68, 84]","[69, 78, 90, 97, 98]","[None, None, 48, 48, 93]","[55, 57, 41, 40, 43]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Joel Farabee,PHI,F,158.0,366.0,271.0,118.0,173.0,369.0,316.0,90.0,175.0,111.0,154.0,207.0,,191.0,Second Line,82,1394.8833333333,15,24,39,14.13,50.94,45.5,22,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, 56, 97, 64, 53]","[None, 37, 58, 34, 10]","[None, 7, 50, 4, 5]","[None, None, 49, 70, 27]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Joel Kiviranta,DAL,F,430.0,76.0,,30.0,413.0,42.0,300.0,385.0,432.0,340.0,367.0,97.0,,419.0,Fourth Line,70,850.8,8,1,9,9.85,34.21,45.09,26,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[None, None, 64, 12, 2]","[None, None, 82, 76, 82]","[None, None, 42, None, None]","[None, None, None, None, 84]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Joey Anderson,CHI,F,270.0,96.0,,168.0,338.0,195.0,267.0,133.0,334.0,318.0,11.0,206.0,,393.0,Fourth Line,38,444.5,6,3,9,4.34,41.67,50.85,24,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[26, None, None, None, 38]","[46, None, None, None, 80]","[None, None, None, None, None]","[99, None, None, None, 24]","['NJD', None, None, None, 'TOR']"
2022-2023,Joey Anderson,TOR,F,270.0,96.0,,168.0,338.0,195.0,267.0,133.0,334.0,318.0,11.0,206.0,,393.0,Fourth Line,38,444.5,6,3,9,4.34,41.67,50.85,24,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[26, None, None, None, 38]","[46, None, None, None, 80]","[None, None, None, None, None]","[99, None, None, None, 24]","['NJD', None, None, None, 'TOR']"
2022-2023,John Tavares,TOR,F,62.0,313.0,3.0,,85.0,229.0,55.0,68.0,104.0,68.0,330.0,197.0,6.0,25.0,Second Line,80,1412.5166666667,36,44,80,43.82,53.06,54.0,31,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[99, 85, 91, 81, 85]","[22, 10, 19, 9, 46]","[95, 93, 82, 96, 99]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Johnny Gaudreau,CBJ,F,26.0,402.0,47.0,,43.0,359.0,122.0,111.0,11.0,170.0,23.0,445.0,,35.0,First Line,80,1553.45,21,53,74,25.9,43.20,47.14,29,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[97, 76, 79, 100, 72]","[1, 6, 2, 24, 12]","[82, 81, 80, 86, 75]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,Jonah Gadjovich,SJS,F,377.0,429.0,,,279.0,305.0,261.0,323.0,398.0,291.0,372.0,16.0,,441.0,Fringe,35,314.7,3,4,7,4.76,44.83,52.0,23,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0,"[None, None, None, 8, 25]","[None, None, None, 8, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2022-2023,Jonatan Berggren,DET,F,360.0,318.0,70.0,,367.0,213.0,282.0,239.0,360.0,117.0,300.0,410.0,,250.0,Fourth Line,67,901.8,15,13,28,9.67,45.16,46.01,22,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, None, None, None, 19]","[None, None, None, None, 31]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2022-2023,Jonathan Drouin,MTL,F,261.0,363.0,224.0,,258.0,397.0,364.0,419.0,111.0,178.0,301.0,320.0,145.0,247.0,Third Line,58,864.66666666667,2,27,29,7.26,40.35,44.02,27,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[83, 44, 51, 65, 31]","[28, 34, 12, 3, 40]","[62, 17, 44, 18, 31]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jonathan Huberdeau,CGY,F,56.0,384.0,69.0,,27.0,157.0,347.0,192.0,25.0,34.0,74.0,247.0,,82.0,Second Line,79,1332.2666666667,15,40,55,17.05,56.18,55.2,29,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[96, 92, 93, 96, 68]","[6, 4, 32, 3, 28]","[89, 98, 56, 94, 52]","[None, None, None, 91, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Jonathan Marchessault,VGK,F,63.0,170.0,60.0,,170.0,159.0,22.0,67.0,110.0,181.0,322.0,281.0,,66.0,Second Line,76,1302.6666666667,28,29,57,24.22,51.61,52.19,31,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[76, 91, 98, 84, 76]","[19, 16, 62, 42, 69]","[71, 89, 40, 86, 70]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Jonathan Toews,CHI,F,350.0,420.0,178.0,169.0,336.0,437.0,410.0,421.0,221.0,315.0,394.0,422.0,3.0,180.0,Second Line,53,938.66666666667,15,16,31,10.63,32.26,38.45,34,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[85, 89, None, 60, 13]","[32, 22, None, 48, 3]","[61, 34, None, 7, 54]","[2, 53, None, 22, 20]","['CHI', 'CHI', None, 'CHI', 'CHI']"
2022-2023,Jordan Eberle,SEA,F,79.0,64.0,193.0,,112.0,179.0,123.0,95.0,86.0,55.0,327.0,381.0,,124.0,Second Line,82,1368.1166666667,20,43,63,18.78,56.90,52.49,32,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[48, 68, 83, 45, 92]","[44, 64, 70, 80, 84]","[39, 58, 18, 26, 45]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'SEA', 'SEA']"
2022-2023,Jordan Greenway,BUF,F,315.0,159.0,,,218.0,102.0,168.0,373.0,314.0,319.0,390.0,95.0,,309.0,Third Line,62,837.3,6,5,11,11.82,46.77,47.64,25,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[30, 75, 78, 45, 18]","[94, 95, 41, 87, 53]","[None, None, None, None, None]","[None, 80, 40, 36, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jordan Greenway,MIN,F,315.0,159.0,,,218.0,102.0,168.0,373.0,314.0,319.0,390.0,95.0,,309.0,Third Line,62,837.3,6,5,11,11.82,46.77,47.64,25,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[30, 75, 78, 45, 18]","[94, 95, 41, 87, 53]","[None, None, None, None, None]","[None, 80, 40, 36, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jordan Kyrou,STL,F,43.0,392.0,41.0,,251.0,422.0,28.0,20.0,88.0,157.0,56.0,441.0,,45.0,First Line,79,1422.2833333333,37,36,73,23.8,43.75,42.97,24,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, 57, 96, 96, 79]","[None, 76, 50, 24, 6]","[None, None, 16, 91, 82]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2022-2023,Jordan Martinook,CAR,F,122.0,43.0,,88.0,99.0,15.0,87.0,250.0,83.0,100.0,406.0,175.0,,287.0,Second Line,82,1281.8833333333,13,21,34,21.92,53.68,59.97,30,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[63, 45, 40, 50, 87]","[77, 72, 71, 50, 96]","[None, None, None, None, None]","[89, 92, 54, None, 56]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jordan Staal,CAR,F,233.0,143.0,,75.0,128.0,4.0,298.0,128.0,316.0,189.0,309.0,79.0,4.0,226.0,Second Line,81,1317.7166666667,17,17,34,16.56,54.88,58.89,33,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[80, 54, 54, 65, 40]","[79, 48, 25, 47, 83]","[21, 19, 76, None, None]","[72, 27, 88, 79, 45]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Josh Anderson,MTL,F,196.0,377.0,248.0,130.0,263.0,430.0,118.0,65.0,309.0,240.0,375.0,87.0,,147.0,Second Line,69,1170.2333333333,21,11,32,22.55,48.45,43.68,28,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[74, 20, 56, 50, 61]","[76, 28, 66, 31, 9]","[24, 1, 7, 4, 25]","[96, 41, None, None, 41]","['CBJ', 'CBJ', 'MTL', 'MTL', 'MTL']"
2022-2023,Josh Archibald,PIT,F,369.0,61.0,,21.0,248.0,27.0,191.0,295.0,413.0,416.0,234.0,11.0,,392.0,Fourth Line,62,618.56666666667,6,6,12,7.63,56.76,57.35,29,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[29, 16, 18, None, 20]","[62, 53, 27, None, 89]","[None, None, None, None, None]","[56, 64, 38, None, 93]","['ARI', 'EDM', 'EDM', None, 'PIT']"
2022-2023,Josh Bailey,NYI,F,245.0,433.0,144.0,72.0,182.0,340.0,429.0,271.0,167.0,102.0,239.0,432.0,,269.0,Third Line,64,968.5,8,17,25,8.55,54.69,44.56,32,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[73, 42, 62, 42, 46]","[14, 13, 28, 7, 2]","[44, 42, 74, 75, 29]","[None, 38, 83, 93, 36]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Josh Leivo,STL,F,118.0,22.0,,,193.0,101.0,57.0,286.0,84.0,338.0,191.0,171.0,,332.0,Fourth Line,51,606.45,4,12,16,9.45,50.94,52.71,29,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[49, 73, 50, None, 78]","[80, 22, 78, None, 92]","[49, 63, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'CGY', None, 'STL']"
2022-2023,Jujhar Khaira,CHI,F,429.0,158.0,,125.0,431.0,136.0,366.0,360.0,425.0,397.0,392.0,46.0,83.0,364.0,Third Line,51,707.81666666667,6,8,14,7.78,35.56,47.2,28,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[38, 5, 25, 2, 9]","[33, 3, 36, 76, 61]","[None, None, None, None, None]","[39, 86, 23, 1, 80]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Julien Gauthier,NYR,F,299.0,302.0,,,379.0,360.0,220.0,204.0,346.0,183.0,21.0,60.0,,409.0,Fringe,57,492.16666666667,9,5,14,5.16,43.18,43.92,24,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, 75, 15, 41]","[None, None, 10, 38, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,Julien Gauthier,OTT,F,299.0,302.0,,,379.0,360.0,220.0,204.0,346.0,183.0,21.0,60.0,,409.0,Fringe,57,492.16666666667,9,5,14,5.16,43.18,43.92,24,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, 75, 15, 41]","[None, None, 10, 38, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,Juraj Slafkovský,MTL,F,431.0,220.0,277.0,,424.0,372.0,381.0,405.0,419.0,184.0,420.0,132.0,,363.0,Fourth Line,39,476.4,4,6,10,3.85,34.48,39.99,18,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, None, None, 4]","[None, None, None, None, 51]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Juuso Parssinen,NSH,F,284.0,122.0,147.0,,89.0,298.0,404.0,409.0,181.0,267.0,123.0,118.0,85.0,244.0,Third Line,45,645.0,6,19,25,7.23,51.11,51.55,21,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704.0,"[None, None, None, None, 35]","[None, None, None, None, 75]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Kaapo Kakko,NYR,F,239.0,93.0,243.0,,167.0,63.0,352.0,189.0,246.0,192.0,109.0,423.0,,253.0,Third Line,82,1255.1666666667,18,22,40,15.56,55.32,51.4,21,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, 4, 37, 39, 53]","[None, 15, 98, 60, 73]","[None, 86, 11, 49, 10]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Kailer Yamamoto,EDM,F,300.0,115.0,,42.0,108.0,223.0,382.0,196.0,358.0,209.0,149.0,191.0,,236.0,Second Line,58,961.53333333333,10,15,25,13.93,57.14,52.61,23,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, 95, 46, 38, 32]","[None, 76, 84, 21, 92]","[None, 65, None, 89, None]","[None, None, None, 41, 86]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Karson Kuhlman,SEA,F,410.0,169.0,,154.0,343.0,138.0,224.0,424.0,410.0,236.0,155.0,173.0,,411.0,Fourth Line,47,556.65,3,4,7,6.74,40.00,51.52,26,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, 36, 12, 21, 7]","[None, 70, 62, 78, 51]","[None, None, None, None, None]","[None, None, None, 6, 49]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,Karson Kuhlman,WPG,F,410.0,169.0,,154.0,343.0,138.0,224.0,424.0,410.0,236.0,155.0,173.0,,411.0,Fourth Line,47,556.65,3,4,7,6.74,40.00,51.52,26,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, 36, 12, 21, 7]","[None, 70, 62, 78, 51]","[None, None, None, None, None]","[None, None, None, 6, 49]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,Kasperi Kapanen,PIT,F,169.0,330.0,215.0,,255.0,329.0,165.0,251.0,102.0,331.0,230.0,142.0,,219.0,Third Line,66,903.15,15,19,34,9.43,45.59,42.86,26,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[70, 47, 89, 45, 70]","[12, 16, 45, 92, 9]","[17, 6, 11, 14, 43]","[73, 66, None, None, None]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
