Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Phillip Danault,LAK,F,95.1,97.1,98.0,58.0,1.5,83.1,76.0,69.4,47.4,39.3,43.6,31.7,19.8,78.9,85.6,23,14,10,120.0,200.0,76,108,137,235,239,252,305,358,95,65,445,283,202,First Line,82.0,1502.65,18.0,36.0,54.0,18.319901953690824,46.42857142857143,54.22345454881628,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,29,"[67, 80, 68, 98, 92]","[79, 88, 78, 99, 94]","[84, 96, 98, 91, 98]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,Phillip Di Giuseppe,VAN,F,31.0,36.2,67.0,,45.5,58.7,65.6,61.8,33.9,11.5,74.4,36.0,13.5,15.5,17.1,308,285,148,,111.0,185,154,171,295,346,115,286,386,377,370,445,283,202,Third Line,30.0,437.1333333333333,6.0,6.0,12.0,6.532792181210058,47.05882352941176,52.89391597040755,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,28,"[None, None, 8, None, 39]","[None, None, 24, None, 38]","[None, None, 54, None, 68]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Pierre Engvall,NYI,F,74.8,80.9,80.4,9.9,,57.8,73.9,71.5,44.9,22.2,49.0,21.3,53.7,60.0,6.7,113,86,88,256.0,,189,117,128,246,302,228,351,207,179,416,445,283,202,Third Line,76.0,1036.4,17.0,13.0,30.0,16.44409972032312,54.87804878048781,57.51393093947905,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,26,"[None, 47, 28, 70, 77]","[None, 29, 44, 68, 87]","[None, 66, 71, 85, 76]","[None, 'TOR', 'TOR', 'TOR', 'NYI']"
2022-2023,Pierre-Edouard Bellemare,TBL,F,61.1,20.7,94.2,,77.2,54.6,19.3,4.0,18.9,44.7,65.2,30.1,63.8,75.5,11.0,174,354,27,,47.0,203,360,428,362,216,156,312,162,110,397,445,283,202,Fourth Line,73.0,823.65,4.0,9.0,13.0,5.215197675927629,38.297872340425535,44.533536642790935,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,37,"[65, 84, 69, 81, 36]","[61, 64, 49, 50, 9]","[85, 95, 96, 98, 86]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,Pierre-Luc Dubois,WPG,F,86.5,93.0,63.8,89.4,,0.7,44.3,86.1,53.0,52.8,53.7,93.9,78.2,45.4,32.4,61,32,162,31.0,,443,249,63,210,186,207,28,98,244,302,445,283,202,First Line,73.0,1346.9833333333331,27.0,36.0,63.0,31.23783334851901,58.139534883720934,53.25796676291063,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,24,"[93, 94, 83, 90, 83]","[94, 94, 79, 97, 86]","[79, 58, 70, 70, 59]","['CBJ', 'CBJ', 'WPG', 'WPG', 'WPG']"
2022-2023,Pius Suter,DET,F,75.7,68.3,85.2,,84.7,49.2,63.1,61.1,24.9,54.8,4.9,49.2,32.4,5.8,66.5,109,142,67,,32.0,227,165,174,335,177,424,227,302,420,150,445,283,202,Third Line,79.0,1110.8833333333332,14.0,10.0,24.0,12.348699581320918,45.588235294117645,48.699967272076854,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,26,"[None, None, 51, 61, 80]","[None, None, 77, 81, 53]","[None, None, 31, 45, 94]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,Pontus Holmberg,TOR,F,25.6,15.3,49.0,,,60.9,48.3,7.2,95.1,37.2,62.2,87.6,70.8,80.4,1.3,332,378,228,,,175,231,414,23,246,169,56,131,88,440,445,283,202,Fourth Line,37.0,385.53333333333336,5.0,8.0,13.0,3.244054166947985,51.85185185185185,50.51638744375868,8480995,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,23,"[None, None, None, None, 28]","[None, None, None, None, 19]","[None, None, None, None, 51]","[None, None, None, None, 'TOR']"
2022-2023,Quinton Byfield,LAK,F,22.7,41.6,68.3,24.0,,11.9,5.4,48.1,77.1,7.0,51.9,56.6,77.1,74.6,65.8,345,261,142,216.0,,393,422,232,103,363,215,194,103,114,153,445,283,202,Third Line,53.0,745.3833333333333,3.0,19.0,22.0,10.736796901366436,61.66666666666667,53.03530439645916,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,20,"[None, None, None, 26, 23]","[None, None, None, 34, 44]","[None, None, None, 58, 71]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Radek Faksa,DAL,F,6.5,2.7,87.4,,75.7,23.6,14.2,13.3,13.7,2.2,72.8,7.6,27.6,54.6,20.9,417,434,57,,50.0,341,383,387,385,384,122,412,323,203,353,445,283,202,Third Line,81.0,1111.3666666666668,11.0,9.0,20.0,12.136938933371587,53.06122448979592,52.93183650642804,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,28,"[32, 34, 0, 0, 41]","[49, 44, 7, 0, 10]","[63, 80, 43, 35, 96]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Rafael Harvey-Pinard,MTL,F,60.7,54.4,54.8,35.7,24.3,66.1,89.9,80.4,22.2,73.6,73.3,63.6,98.9,15.3,100.0,176,204,202,183.0,154.0,152,46,88,347,108,120,163,6,378,1,445,283,202,Second Line,34.0,585.8,14.0,6.0,20.0,10.091219114299681,54.0,48.85936736726103,8481093,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,23,"[None, None, None, None, 61]","[None, None, None, None, 53]","[None, None, None, None, 56]","[None, None, None, None, 'MTL']"
2022-2023,Rasmus Asplund,NSH,F,54.2,49.0,85.6,,,9.9,1.1,16.6,22.9,51.9,29.9,19.8,12.8,17.1,68.1,205,228,65,,,402,441,372,344,190,313,358,389,370,143,445,283,202,Fourth Line,46.0,504.26666666666665,2.0,6.0,8.0,5.150008346177115,38.88888888888889,43.17376486807168,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,24,"[None, 26, 49, 59, 50]","[None, 32, 48, 55, 45]","[None, 40, 41, 98, 63]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Kupari,LAK,F,25.2,14.2,58.2,,50.5,30.6,2.5,4.7,51.0,40.3,75.7,89.9,16.6,47.4,6.3,334,383,187,,101.0,310,435,425,219,235,109,46,372,235,418,445,283,202,Fourth Line,66.0,666.2666666666667,3.0,12.0,15.0,5.815021245653226,44.89795918367347,50.98757763108376,8480845,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,22,"[None, None, None, 13, 36]","[None, None, None, 14, 17]","[None, None, None, 48, 61]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Reese Johnson,CHI,F,9.9,4.7,35.7,,52.5,50.8,3.4,1.1,2.7,47.4,98.7,9.7,3.8,10.3,24.5,402,425,287,,97.0,220,431,441,434,205,7,403,429,400,337,445,283,202,Fourth Line,57.0,627.65,4.0,2.0,6.0,5.345932608855267,31.818181818181817,36.22486529847547,8481147,C,73.0,193.0,1998-07-10,CAN,,,,R,24,"[None, None, None, 26, 6]","[None, None, None, 12, 2]","[None, None, None, 44, 27]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Reilly Smith,VGK,F,78.2,80.2,27.0,78.4,93.1,29.7,63.4,76.2,81.8,56.9,32.4,71.5,38.2,91.7,76.9,98,89,326,62.0,15.0,314,164,107,82,169,302,128,276,38,104,445,283,202,Second Line,78.0,1323.6333333333334,26.0,30.0,56.0,23.397078476086396,53.93258426966292,53.24728284941743,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,31,"[83, 90, 79, 77, 76]","[82, 86, 87, 76, 82]","[73, 66, 37, 27, 24]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Rem Pitlick,MTL,F,2.7,29.4,3.8,26.9,,71.0,36.4,6.5,83.6,20.4,13.5,40.4,53.0,23.8,96.9,434,315,429,208.0,,130,284,417,74,310,386,266,210,340,15,445,283,202,Fourth Line,46.0,594.4333333333334,6.0,10.0,16.0,5.262456909415601,34.090909090909086,35.76674718033864,8479514,C,71.0,186.0,1997-04-02,CAN,2016.0,3.0,76.0,L,25,"[None, None, None, 2, 6]","[None, None, None, 30, 29]","[None, None, None, 3, 7]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Rickard Rakell,PIT,F,81.3,92.8,24.7,71.4,,7.2,63.8,86.7,37.8,72.8,64.5,88.8,76.0,80.7,81.6,84,33,336,82.0,,414,162,60,278,109,159,51,108,87,83,445,283,202,First Line,82.0,1511.9,28.0,32.0,60.0,31.952488068261847,52.58620689655172,54.89197504331032,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,29,"[50, 57, 29, 76, 84]","[71, 81, 85, 88, 93]","[13, 24, 12, 23, 25]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,Robby Fabbri,DET,F,22.9,34.4,20.7,18.7,,55.1,39.3,43.8,19.6,50.8,67.4,23.4,91.0,21.8,59.3,344,293,354,231.0,,201,271,251,359,195,146,342,41,349,182,445,283,202,Second Line,28.0,447.95,7.0,9.0,16.0,6.286605640809108,50.0,40.56322105942344,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,26,"[40, 37, 17, 30, 20]","[42, 32, 40, 49, 25]","[26, 10, 18, 12, 28]","['STL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Robert Thomas,STL,F,69.2,74.6,36.6,17.7,72.3,63.4,35.3,11.0,99.1,66.5,2.7,77.1,93.3,10.6,86.5,138,114,283,234.0,57.0,164,289,397,5,132,434,103,31,399,61,445,283,202,First Line,73.0,1412.0666666666666,18.0,47.0,65.0,13.83341736082659,52.25225225225225,45.19616752890063,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,23,"[29, 45, 34, 72, 69]","[37, 29, 38, 82, 73]","[69, 75, 80, 31, 32]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Roope Hintz,DAL,F,90.8,87.6,53.0,78.1,77.7,92.4,98.2,97.5,89.7,65.5,34.4,76.6,94.2,98.7,75.3,42,56,210,63.0,46.0,35,9,12,47,136,293,105,27,7,111,445,283,202,Second Line,73.0,1281.7166666666667,37.0,38.0,75.0,29.559503742503818,64.44444444444444,59.12497898640222,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,25,"[45, 82, 76, 92, 89]","[50, 56, 71, 87, 86]","[59, 54, 64, 67, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ross Colton,TBL,F,67.9,68.8,45.8,4.6,,56.4,91.9,93.7,38.4,88.3,86.5,26.1,48.3,67.2,12.8,144,140,242,271.0,,195,37,29,275,52,61,330,231,147,389,445,283,202,Fourth Line,81.0,1000.45,16.0,16.0,32.0,18.56778515105261,45.714285714285715,50.57256399362179,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,25,"[None, None, 63, 78, 58]","[None, None, 30, 60, 74]","[None, None, 49, 50, 45]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Ryan Donato,SEA,F,36.2,37.8,20.2,,,85.8,87.4,75.7,65.6,57.5,59.8,75.5,87.2,57.5,16.2,285,278,356,,,64,57,109,154,166,180,110,58,190,374,445,283,202,Fourth Line,71.0,799.05,14.0,13.0,27.0,11.880348253244946,62.68656716417911,50.45794602358677,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,26,"[52, 70, 65, 27, 41]","[42, 57, 49, 9, 52]","[44, 46, 16, 21, 19]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,Ryan Hartman,MIN,F,69.7,83.4,27.2,47.7,37.6,94.2,87.0,71.0,82.0,16.4,36.9,62.0,81.1,67.9,62.0,136,75,325,149.0,127.0,27,59,130,81,328,282,170,85,144,170,445,283,202,Second Line,59.0,961.5833333333334,15.0,22.0,37.0,16.318150749390178,50.72463768115942,52.567750742610585,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,27,"[24, 52, 8, 87, 57]","[35, 60, 47, 84, 82]","[20, 71, 55, 20, 26]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Ryan Johansen,NSH,F,27.0,56.4,16.0,82.0,,72.4,34.8,6.3,35.3,0.7,31.5,61.3,52.8,68.1,71.7,326,195,375,52.0,,124,291,418,289,391,306,173,211,143,127,445,283,202,Second Line,55.0,866.95,12.0,16.0,28.0,13.851551011183087,44.0,49.327848644539955,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,30,"[71, 52, 46, 42, 19]","[96, 79, 81, 50, 55]","[5, 13, 12, 22, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Lomberg,FLA,F,45.8,65.4,32.8,,,38.2,69.9,79.6,16.2,33.3,87.4,29.7,38.9,67.0,12.6,242,155,300,,,276,135,92,374,260,57,314,273,148,390,445,283,202,Fourth Line,82.0,927.3333333333334,12.0,8.0,20.0,13.830605117796045,50.66666666666667,51.2197700722981,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,27,"[None, None, 12, 64, 35]","[None, None, 43, 56, 71]","[None, None, 45, 60, 21]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Ryan McLeod,EDM,F,62.7,38.4,87.2,31.1,85.6,58.9,55.3,44.9,57.8,46.4,37.5,32.8,35.7,76.2,53.7,167,275,58,196.0,30.0,184,200,246,189,209,279,300,287,107,207,445,283,202,Third Line,57.0,808.5833333333334,11.0,12.0,23.0,10.055962805610003,50.943396226415096,56.530070720339296,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,22,"[None, None, None, 58, 64]","[None, None, None, 20, 50]","[None, None, None, 86, 85]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Ryan Nugent-Hopkins,EDM,F,80.9,52.4,69.9,98.9,4.5,56.0,51.5,54.2,59.1,12.6,16.0,39.6,86.7,83.6,57.3,86,213,135,4.0,194.0,197,217,205,183,341,375,270,60,74,191,445,283,202,First Line,82.0,1623.7,37.0,67.0,104.0,29.941247420942727,56.14035087719298,54.59112628292427,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,29,"[50, 71, 86, 52, 87]","[45, 62, 77, 14, 63]","[11, 23, 41, 37, 86]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Ryan O'Reilly,TOR,F,93.5,71.7,98.9,84.5,71.3,62.2,60.7,40.9,55.5,83.4,2.9,22.7,31.0,28.3,98.7,30,127,6,45.0,59.0,169,176,264,199,72,433,345,308,320,7,445,283,202,Second Line,53.0,950.7666666666668,16.0,14.0,30.0,12.644007898684228,42.857142857142854,52.12751609857808,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,31,"[99, 98, 95, 96, 88]","[83, 77, 72, 62, 75]","[99, 100, 99, 99, 95]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan Poehling,PIT,F,48.3,31.5,40.2,,96.0,36.4,28.8,49.9,46.3,80.9,60.7,12.6,9.9,43.8,33.9,231,306,267,,9.0,284,318,224,240,82,176,390,402,251,295,445,283,202,Fourth Line,53.0,623.85,7.0,7.0,14.0,8.463450823185477,44.11764705882353,52.11018760103825,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,23,"[None, 16, None, 19, 65]","[None, 27, None, 18, 42]","[None, 40, None, 28, 55]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,Ryan Reaves,MIN,F,2.9,1.8,29.9,,,42.0,7.4,6.7,21.8,20.9,97.8,27.6,51.7,37.3,2.0,433,438,313,,,259,413,416,349,308,11,323,216,280,437,445,283,202,Fourth Line,73.0,680.4166666666666,5.0,10.0,15.0,6.778739666877821,45.65217391304348,45.58888085946264,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,35,"[18, 22, 9, 1, 8]","[14, 25, 11, 2, 1]","[75, 54, 57, 24, 27]","['VGK', 'VGK', 'VGK', 'NYR', 'MIN']"
2022-2023,Ryan Strome,ANA,F,0.4,70.8,0.7,64.3,,54.2,35.7,21.3,66.7,0.2,7.9,64.5,73.5,8.3,84.5,444,131,443,102.0,,205,287,351,149,393,411,159,119,409,70,445,283,202,Second Line,82.0,1397.25,15.0,26.0,41.0,14.979439265010265,39.49579831932773,36.50222433438012,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,29,"[2, 6, 46, 17, 0]","[68, 92, 86, 79, 60]","[5, 6, 3, 8, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,Saku Maenalanen,WPG,F,27.4,4.9,46.1,,92.1,31.7,13.5,24.9,9.2,73.6,87.9,8.8,69.9,63.4,25.8,324,424,241,,17.0,305,386,335,405,108,55,407,135,164,331,445,283,202,Fourth Line,64.0,661.25,4.0,6.0,10.0,6.152933997620335,46.666666666666664,43.23665490749958,8477357,R,76.0,214.0,1994-05-29,FIN,2013.0,5.0,125.0,L,28,"[31, None, None, None, 31]","[31, None, None, None, 7]","[47, None, None, None, 48]","['CAR', None, None, None, 'WPG']"
2022-2023,Sam Bennett,FLA,F,68.1,91.9,47.6,7.8,48.5,11.2,73.0,95.3,77.8,10.1,76.0,83.8,52.1,93.7,69.9,143,37,234,262.0,105.0,396,121,22,100,351,108,73,214,29,135,445,283,202,Second Line,63.0,1096.6333333333334,16.0,24.0,40.0,23.086931050558192,55.69620253164557,57.39327310287965,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,26,"[29, 24, 60, 69, 66]","[72, 71, 80, 90, 92]","[54, 48, 74, 33, 56]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,Sam Carrick,ANA,F,7.0,11.9,28.3,,,65.8,32.6,5.6,7.2,15.1,86.3,15.3,16.9,1.1,50.8,415,393,320,,,153,301,421,414,334,62,378,371,441,220,445,283,202,Fourth Line,52.0,549.4,3.0,4.0,7.0,4.1439056883012375,30.952380952380953,30.42469820550437,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,30,"[None, None, None, 32, 3]","[None, None, None, 29, 8]","[None, None, None, 66, 14]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Sam Gagner,WPG,F,32.4,54.2,31.7,16.6,,52.4,42.2,33.5,34.8,36.2,11.0,69.2,30.8,29.4,22.7,302,205,305,237.0,,213,258,297,291,248,397,138,309,315,345,445,283,202,Fourth Line,48.0,584.25,8.0,6.0,14.0,7.212821570588205,48.64864864864865,50.026624020762135,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,33,"[21, 30, 33, 39, 34]","[59, 69, 73, 61, 45]","[29, 23, 35, 31, 29]","['EDM', 'DET', 'DET', 'DET', 'WPG']"
2022-2023,Sam Lafferty,TOR,F,44.7,27.6,55.7,,81.7,38.7,18.7,29.2,44.5,60.9,85.6,5.4,6.5,23.6,79.1,247,323,198,,38.0,274,363,316,248,155,65,422,417,341,94,445,283,202,Third Line,70.0,1022.6,12.0,15.0,27.0,11.018161249991143,38.80597014925373,42.84453297367579,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,27,"[None, 21, 15, 49, 44]","[None, 16, 20, 38, 24]","[None, 67, 53, 78, 41]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Reinhart,FLA,F,94.6,79.8,99.1,90.5,82.7,4.0,48.8,79.1,83.4,87.8,33.3,50.6,26.7,81.3,51.9,25,91,5,28.0,36.0,428,229,94,75,54,298,221,327,84,215,445,283,202,First Line,82.0,1622.05,31.0,36.0,67.0,37.01733251224665,45.88235294117647,56.00817501129257,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,26,"[96, 96, 95, 93, 94]","[95, 87, 82, 88, 71]","[91, 96, 97, 92, 99]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,Sam Steel,MIN,F,14.4,24.5,24.3,39.2,42.1,41.3,30.8,24.0,27.9,31.5,33.5,76.4,42.2,45.6,32.1,382,337,338,173.0,118.0,262,309,339,322,268,297,106,258,243,303,445,283,202,Third Line,65.0,972.45,10.0,18.0,28.0,10.609174505182711,54.41176470588235,53.1250205821427,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,24,"[21, 9, 14, 14, 17]","[28, 35, 18, 12, 36]","[32, 17, 10, 29, 22]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
2022-2023,Sammy Blais,STL,F,42.9,6.1,60.9,15.5,,74.6,66.3,17.3,50.1,88.5,96.9,48.1,98.0,19.3,2.5,255,419,175,240.0,,114,151,369,223,51,15,232,10,360,435,445,283,202,Fourth Line,71.0,837.6333333333333,9.0,16.0,25.0,8.631590027396912,56.896551724137936,44.2689777263233,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,26,"[38, 24, 33, None, 45]","[19, 24, 31, None, 7]","[48, 56, 39, None, 62]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Scott Laughton,PHI,F,34.6,58.2,38.4,15.2,4.0,30.3,22.9,14.2,33.3,52.1,74.8,24.5,25.2,15.7,72.8,292,187,275,241.0,195.0,311,344,383,298,189,113,337,334,376,122,445,283,202,First Line,78.0,1426.2333333333331,18.0,25.0,43.0,15.77150533932765,46.15384615384615,47.32537666320518,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,28,"[31, 35, 27, 40, 36]","[28, 27, 36, 53, 60]","[82, 79, 89, 20, 43]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Sean Kuraly,CBJ,F,12.4,38.9,53.3,,70.8,34.6,20.2,14.6,9.4,1.8,88.3,0.9,7.9,5.2,62.9,391,273,209,,60.0,292,356,381,404,386,53,442,411,423,166,445,283,202,Third Line,71.0,1070.2166666666667,11.0,9.0,20.0,12.227682699973474,29.48717948717949,40.50002778458936,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,29,"[12, 34, 35, 23, 8]","[45, 40, 41, 49, 30]","[52, 49, 63, 77, 37]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,Sean Monahan,MTL,F,36.0,44.5,38.9,68.9,40.1,21.3,18.2,59.3,75.5,30.1,23.8,67.6,9.2,36.0,4.0,286,248,273,89.0,122.0,351,365,182,110,274,340,145,405,286,428,445,283,202,Second Line,25.0,434.18333333333334,6.0,11.0,17.0,7.634135122038807,44.44444444444444,48.97754741668836,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,27,"[90, 41, 42, 24, 46]","[91, 82, 62, 42, 44]","[3, 2, 4, 35, 52]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,Sebastian Aho,CAR,F,95.5,95.3,18.9,95.4,93.6,76.0,93.0,96.0,82.5,78.9,24.5,92.8,60.2,92.1,84.0,21,22,362,14.0,14.0,108,32,19,79,87,337,33,178,36,72,445,283,202,First Line,75.0,1462.1666666666667,36.0,31.0,67.0,33.15752146462999,55.78947368421052,59.32051900186307,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,25,"[89, 90, 92, 85, 97]","[94, 90, 97, 87, 96]","[9, 6, 5, 12, 25]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Seth Jarvis,CAR,F,83.1,80.7,88.5,61.5,,8.3,71.9,92.1,46.1,88.1,63.4,91.9,56.2,95.1,72.1,76,87,52,110.0,,409,126,36,241,53,164,37,196,23,125,445,283,202,Second Line,82.0,1328.6833333333334,14.0,25.0,39.0,25.943818583670765,55.55555555555556,58.95648115320089,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,20,"[None, None, None, 76, 84]","[None, None, None, 76, 80]","[None, None, None, 64, 93]","[None, None, None, 'CAR', 'CAR']"
2022-2023,Shane Pinto,OTT,F,62.2,45.2,70.1,13.8,,67.6,68.5,60.0,7.4,85.5,40.9,66.3,2.7,49.7,82.5,169,245,134,245.0,,145,141,179,413,63,264,151,434,225,79,445,283,202,Second Line,82.0,1310.2666666666669,20.0,15.0,35.0,22.186770393982137,40.0,49.6222526254994,8481596,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,21,"[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, 66]","[None, None, None, None, 'OTT']"
2022-2023,Sheldon Dries,VAN,F,20.4,9.9,23.1,41.3,,34.8,38.2,53.0,4.9,79.8,64.9,36.9,36.6,19.6,1.6,355,402,343,167.0,,291,276,210,424,85,157,282,283,359,439,445,283,202,Fourth Line,63.0,726.45,11.0,6.0,17.0,11.401352645804138,44.0,44.810219601830354,8480326,C,70.0,182.0,1994-04-23,USA,,,,L,28,"[13, None, None, None, 24]","[19, None, None, None, 14]","[43, None, None, None, 23]","['COL', None, None, None, 'VAN']"
2022-2023,Sidney Crosby,PIT,F,96.9,99.1,16.9,92.9,,87.0,82.9,77.5,92.4,59.6,22.2,75.1,85.4,70.8,92.4,15,5,371,21.0,,59,77,101,35,161,347,112,66,131,35,445,283,202,First Line,82.0,1651.7666666666669,33.0,60.0,93.0,31.463569185184074,56.30252100840336,54.091366097877994,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,35,"[99, 91, 98, 95, 96]","[99, 95, 99, 98, 98]","[81, 10, 80, 10, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Simon Holmstrom,NYI,F,49.7,19.8,63.4,,,64.9,49.2,11.9,1.3,73.6,5.6,60.2,17.5,67.6,30.8,225,358,164,,,157,227,393,440,108,421,178,368,145,309,445,283,202,Fourth Line,50.0,554.8666666666667,6.0,3.0,9.0,4.998119280065472,41.17647058823529,51.25541211170758,8481601,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 22]","[None, None, None, None, 60]","[None, None, None, None, 'NYI']"
2022-2023,Sonny Milano,WSH,F,63.1,73.9,40.0,32.2,,59.8,56.2,46.7,78.9,34.8,38.0,96.4,42.5,29.0,45.8,165,117,268,193.0,,180,196,238,95,253,277,17,257,317,242,445,283,202,Fourth Line,64.0,826.05,11.0,22.0,33.0,11.28777546792639,46.51162790697674,50.2143387432736,8477947,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,26,"[None, 56, None, 71, 49]","[None, 57, None, 78, 67]","[None, 34, None, 44, 40]","[None, 'ANA', None, 'ANA', 'WSH']"
