Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Pavel Zacha,BOS,F,56.9,69.9,29.9,10.6,77.2,70.6,61.3,40.7,74.2,50.6,30.3,44.7,27.6,76.6,60.4,193,135,313,254.0,47.0,132,173,265,116,208,311,247,323,105,177,445,283,202,Second Line,82.0,1316.5833333333333,21.0,36.0,57.0,16.847517668441107,62.5,50.79494003594122,8478401,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,25,"[28, 17, 21, 31, 70]","[21, 13, 52, 62, 73]","[38, 8, 8, 40, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,Peyton Krebs,BUF,F,5.6,0.9,25.8,29.7,,64.7,27.4,2.0,26.3,62.9,52.4,50.8,47.2,37.8,54.6,421,442,331,200.0,,158,324,437,329,157,213,220,236,278,203,445,283,202,Third Line,74.0,1023.9,9.0,17.0,26.0,9.160297691509232,46.15384615384615,44.76591977867593,8481522,C,72.0,188.0,2001-01-26,CAN,2019.0,1.0,17.0,L,21,"[None, None, None, 10, 7]","[None, None, None, 6, 0]","[None, None, None, 13, 39]","[None, None, None, 'BUF', 'BUF']"
2022-2023,Phil Kessel,VGK,F,0.7,64.3,0.9,12.0,,23.4,42.9,42.7,50.8,4.7,0.4,36.2,22.2,38.0,40.7,443,160,442,250.0,,342,255,256,220,398,444,285,347,277,265,445,283,202,Fourth Line,82.0,1050.3166666666666,14.0,22.0,36.0,14.411373222853314,45.34883720930232,48.920572308858894,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,34,"[3, 2, 0, 0, 2]","[75, 69, 52, 64, 64]","[0, 2, 0, 0, 1]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,Philip Tomasino,NSH,F,57.8,33.9,61.6,32.9,,31.5,6.7,33.3,93.0,84.3,44.9,93.5,85.6,38.9,36.0,189,295,172,191.0,,306,416,298,32,71,246,30,65,273,286,445,283,202,Second Line,31.0,483.41666666666663,5.0,13.0,18.0,6.1713469496338735,56.52173913043478,43.94017962227789,8481577,R,72.0,187.0,2001-07-28,CAN,2019.0,1.0,24.0,R,21,"[None, None, None, 57, 54]","[None, None, None, 42, 27]","[None, None, None, 78, 48]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Philipp Kurashev,CHI,F,14.6,19.8,8.5,4.6,38.6,26.1,11.7,13.3,38.9,91.7,21.1,38.9,40.9,10.1,71.2,381,358,408,271.0,125.0,330,394,387,273,38,352,273,264,401,129,445,283,202,Second Line,70.0,1219.4333333333334,9.0,16.0,25.0,12.956811095297823,38.94736842105263,41.56339140020521,8480798,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,22,"[None, None, 23, 34, 8]","[None, None, 19, 14, 24]","[None, None, 24, 45, 4]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,Phillip Danault,LAK,F,93.7,97.1,97.5,61.1,1.5,82.0,76.0,68.5,47.4,24.3,43.6,10.1,9.4,79.1,85.6,29,14,12,111.0,200.0,81,108,141,235,314,252,401,404,94,65,445,283,202,First Line,82.0,1502.65,18.0,36.0,54.0,18.080329072620824,46.42857142857143,54.12280911514967,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,29,"[72, 83, 62, 97, 90]","[81, 89, 78, 99, 93]","[87, 96, 98, 90, 97]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,Phillip Di Giuseppe,VAN,F,33.0,37.8,68.3,,44.6,58.7,65.6,61.8,33.9,15.3,74.4,94.2,95.7,14.2,16.9,299,278,142,,113.0,185,154,171,295,352,115,27,20,383,371,445,283,202,Third Line,30.0,437.1333333333333,6.0,6.0,12.0,6.608692312325009,47.05882352941176,52.921904876983014,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,28,"[None, None, 10, None, 39]","[None, None, 21, None, 39]","[None, None, 57, None, 68]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Pierre Engvall,NYI,F,76.2,82.2,80.4,7.1,,65.6,73.9,68.1,44.9,26.1,49.0,9.9,46.5,60.2,6.5,107,80,88,264.0,,154,117,143,246,306,228,402,239,178,417,445,283,202,Third Line,76.0,1036.4,17.0,13.0,30.0,15.71856295950966,54.87804878048781,57.453841682344766,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,26,"[None, 49, 39, 73, 78]","[None, 29, 44, 69, 88]","[None, 67, 70, 86, 74]","[None, 'TOR', 'TOR', 'TOR', 'NYI']"
2022-2023,Pierre-Edouard Bellemare,TBL,F,59.3,20.0,92.8,,81.2,54.6,19.3,3.8,18.9,40.7,65.2,47.6,65.8,75.7,11.2,182,357,33,,39.0,203,360,429,362,247,156,234,153,109,396,445,283,202,Fourth Line,73.0,823.65,4.0,9.0,13.0,5.3394038981439085,38.297872340425535,44.64338881151829,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,37,"[64, 79, 61, 78, 35]","[59, 61, 46, 50, 9]","[84, 95, 96, 97, 82]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,Pierre-Luc Dubois,WPG,F,89.2,92.8,58.4,89.0,,1.6,44.3,85.4,53.0,86.3,53.7,57.3,18.4,44.9,30.1,49,33,186,32.0,,439,249,66,210,62,207,191,364,246,312,445,283,202,First Line,73.0,1346.9833333333331,27.0,36.0,63.0,31.13772746011659,58.139534883720934,53.116985598291755,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,24,"[92, 93, 79, 90, 88]","[95, 94, 78, 97, 86]","[77, 53, 67, 64, 56]","['CBJ', 'CBJ', 'WPG', 'WPG', 'WPG']"
2022-2023,Pius Suter,DET,F,76.4,67.9,82.9,,84.2,47.6,63.1,61.6,24.9,67.6,4.9,21.6,19.6,6.5,67.6,106,144,77,,33.0,234,165,172,335,139,424,350,359,417,145,445,283,202,Third Line,79.0,1110.8833333333332,14.0,10.0,24.0,12.398757227499932,45.588235294117645,48.534609894622214,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,26,"[None, None, 64, 60, 81]","[None, None, 79, 81, 51]","[None, None, 28, 38, 93]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,Pontus Holmberg,TOR,F,26.1,13.9,49.7,,,62.2,48.3,4.9,95.1,38.3,62.2,97.8,97.1,80.7,1.1,330,384,225,,,169,231,424,23,255,169,11,14,87,441,445,283,202,Fourth Line,37.0,385.53333333333336,5.0,8.0,13.0,3.1764306401735474,51.85185185185185,50.13652921426396,8480995,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,23,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 50]","[None, None, None, None, 'TOR']"
2022-2023,Quinton Byfield,LAK,F,23.1,42.5,69.7,26.9,,11.7,5.4,48.3,77.1,10.3,51.9,86.5,80.9,73.5,64.3,343,257,136,208.0,,394,422,231,103,373,215,61,86,119,160,445,283,202,Third Line,53.0,745.3833333333333,3.0,19.0,22.0,10.746616967424808,61.66666666666667,52.82770772589435,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,20,"[None, None, None, 28, 24]","[None, None, None, 36, 45]","[None, None, None, 59, 71]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Radek Faksa,DAL,F,6.3,2.0,88.8,,66.8,24.3,14.2,12.6,13.7,5.4,72.8,3.1,24.0,53.0,20.9,418,437,51,,68.0,338,383,390,385,395,122,432,339,210,353,445,283,202,Third Line,81.0,1111.3666666666668,11.0,9.0,20.0,12.035373179268829,53.06122448979592,52.94166249463387,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,28,"[28, 18, 0, 0, 43]","[46, 43, 4, 0, 9]","[60, 80, 46, 34, 96]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Rafael Harvey-Pinard,MTL,F,66.5,56.0,57.3,37.8,26.2,69.2,89.9,84.0,22.2,83.0,73.3,91.9,91.7,13.7,100.0,150,197,191,177.0,150.0,138,46,72,347,76,120,37,38,385,1,445,283,202,Second Line,34.0,585.8,14.0,6.0,20.0,10.464589412423251,54.0,49.03401739070031,8481093,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,23,"[None, None, None, None, 67]","[None, None, None, None, 55]","[None, None, None, None, 57]","[None, None, None, None, 'MTL']"
2022-2023,Rasmus Asplund,NSH,F,57.1,49.9,88.1,,,10.6,1.1,16.0,22.9,53.9,29.9,71.0,82.2,17.5,70.1,192,224,54,,,399,441,375,344,193,313,130,80,368,134,445,283,202,Fourth Line,46.0,504.26666666666665,2.0,6.0,8.0,5.1670831593134166,38.88888888888889,43.14375381753,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,24,"[None, 28, 50, 64, 50]","[None, 33, 49, 58, 46]","[None, 40, 41, 98, 64]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Kupari,LAK,F,27.0,15.3,58.0,,52.0,31.9,2.5,4.7,51.0,42.2,75.7,88.3,73.9,47.4,6.3,326,378,188,,98.0,304,435,425,219,240,109,53,117,235,418,445,283,202,Fourth Line,66.0,666.2666666666667,3.0,12.0,15.0,5.854495413646956,44.89795918367347,51.22908047718905,8480845,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,22,"[None, None, None, 12, 40]","[None, None, None, 14, 21]","[None, None, None, 49, 61]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Reese Johnson,CHI,F,12.6,5.2,34.8,,54.0,52.4,3.4,1.1,2.7,50.8,98.7,29.9,89.9,10.3,24.3,390,423,291,,94.0,213,431,441,434,207,7,313,46,400,338,445,283,202,Fourth Line,57.0,627.65,4.0,2.0,6.0,5.214771673828603,31.818181818181817,36.270546472424925,8481147,C,73.0,193.0,1998-07-10,CAN,,,,R,24,"[None, None, None, 29, 7]","[None, None, None, 12, 3]","[None, None, None, 43, 27]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Reilly Smith,VGK,F,78.7,80.2,27.2,77.0,94.6,30.3,63.4,76.0,81.8,63.4,32.4,57.5,37.5,91.9,76.6,96,89,325,66.0,12.0,311,164,108,82,155,302,190,279,37,105,445,283,202,Second Line,78.0,1323.6333333333334,26.0,30.0,56.0,23.19866335968804,53.93258426966292,53.168819991514006,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,31,"[83, 90, 81, 79, 76]","[82, 86, 87, 76, 81]","[76, 65, 35, 25, 25]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Rem Pitlick,MTL,F,2.0,29.9,3.6,28.3,,71.7,36.4,6.5,83.6,16.4,13.5,69.7,72.6,24.5,97.1,437,313,430,204.0,,127,284,417,74,347,386,136,123,337,14,445,283,202,Fourth Line,46.0,594.4333333333334,6.0,10.0,16.0,5.271671605488539,34.090909090909086,35.69535571390306,8479514,C,71.0,186.0,1997-04-02,CAN,2016.0,3.0,76.0,L,25,"[None, None, None, 2, 6]","[None, None, None, 32, 29]","[None, None, None, 3, 7]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Rickard Rakell,PIT,F,79.6,93.3,22.9,73.5,,7.2,63.8,86.3,37.8,62.0,64.5,37.8,5.8,80.2,81.8,92,31,344,76.0,,414,162,62,278,161,159,278,420,89,82,445,283,202,First Line,82.0,1511.9,28.0,32.0,60.0,32.01237992646722,52.58620689655172,54.930247123983975,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,29,"[48, 42, 20, 72, 83]","[70, 79, 84, 88, 94]","[13, 21, 10, 19, 24]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,Robby Fabbri,DET,F,28.5,33.3,22.7,23.7,,60.9,39.3,43.8,19.6,61.8,67.4,80.7,93.3,22.0,61.3,319,298,345,217.0,,175,271,251,359,162,146,87,31,348,173,445,283,202,Second Line,28.0,447.95,7.0,9.0,16.0,6.319158025503119,50.0,40.79198003459678,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,26,"[40, 39, 19, 46, 23]","[40, 25, 33, 49, 24]","[26, 13, 20, 12, 30]","['STL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Robert Thomas,STL,F,71.0,76.6,33.3,20.5,74.3,70.3,35.3,10.6,99.1,68.5,2.7,60.4,43.4,10.6,86.3,130,105,298,226.0,53.0,133,289,399,5,135,434,177,253,399,62,445,283,202,First Line,73.0,1412.0666666666666,18.0,47.0,65.0,13.816666713716822,52.25225225225225,45.24882770862948,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,23,"[31, 40, 37, 75, 70]","[40, 27, 39, 83, 74]","[70, 78, 81, 28, 28]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Roope Hintz,DAL,F,91.2,87.9,52.8,80.2,76.2,94.2,98.2,96.9,89.7,63.1,34.4,58.4,35.7,98.7,75.5,40,55,211,57.0,49.0,27,9,15,47,156,293,186,287,7,110,445,283,202,Second Line,73.0,1281.7166666666667,37.0,38.0,75.0,29.537160757393817,64.44444444444444,59.05474379324291,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,25,"[42, 82, 77, 90, 90]","[51, 53, 70, 89, 87]","[61, 52, 64, 67, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ross Colton,TBL,F,68.3,69.7,45.6,6.4,,53.9,91.9,93.7,38.4,84.5,86.5,58.9,63.8,68.5,12.6,142,136,243,266.0,,206,37,29,275,70,61,184,162,141,390,445,283,202,Fourth Line,81.0,1000.45,16.0,16.0,32.0,18.598678800866875,45.714285714285715,50.45919459528767,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,25,"[None, None, 66, 79, 59]","[None, None, 32, 62, 75]","[None, None, 49, 50, 45]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Ryan Donato,SEA,F,42.2,36.6,20.0,,,82.9,87.4,75.1,65.6,68.3,59.8,64.5,60.9,57.5,16.2,258,283,357,,,77,57,112,154,136,180,159,175,190,374,445,283,202,Fourth Line,71.0,799.05,14.0,13.0,27.0,11.94031314428887,62.68656716417911,50.35261684281404,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,26,"[49, 71, 64, 43, 41]","[40, 56, 48, 9, 53]","[42, 47, 15, 22, 20]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,Ryan Hartman,MIN,F,71.2,83.8,27.9,52.7,39.1,90.8,87.0,71.9,82.0,19.6,36.9,46.3,40.2,67.0,60.2,129,73,322,135.0,124.0,42,59,126,81,335,282,240,267,148,178,445,283,202,Second Line,59.0,961.5833333333334,15.0,22.0,37.0,16.39873809391981,50.72463768115942,52.59201029255697,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,27,"[25, 54, 14, 86, 60]","[35, 59, 46, 85, 83]","[19, 74, 56, 20, 27]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Ryan Johansen,NSH,F,22.5,54.4,18.4,78.4,,79.1,34.8,6.7,35.3,1.1,31.5,77.1,62.9,67.9,70.8,346,204,364,62.0,,94,291,416,289,414,306,103,166,144,131,445,283,202,Second Line,55.0,866.95,12.0,16.0,28.0,14.031270892834392,44.0,49.78469454720701,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,30,"[71, 25, 33, 35, 19]","[96, 78, 81, 47, 54]","[5, 11, 13, 24, 17]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Lomberg,FLA,F,30.8,67.4,32.4,,,37.8,69.9,80.0,16.2,9.9,87.4,67.2,71.5,69.0,11.9,309,146,302,,,278,135,90,374,375,57,147,128,139,393,445,283,202,Fourth Line,82.0,927.3333333333334,12.0,8.0,20.0,13.829833490071564,50.66666666666667,51.389531169917824,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,27,"[None, None, 13, 65, 17]","[None, None, 43, 57, 73]","[None, None, 44, 59, 20]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Ryan McLeod,EDM,F,63.4,34.6,87.4,32.2,85.6,60.7,55.3,44.0,57.8,50.3,37.5,62.0,65.4,77.5,54.4,164,292,57,193.0,30.0,176,200,250,189,209,279,170,155,101,204,445,283,202,Third Line,57.0,808.5833333333334,11.0,12.0,23.0,10.226849671224285,50.943396226415096,56.49590313807364,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,22,"[None, None, None, 60, 64]","[None, None, None, 18, 50]","[None, None, None, 86, 85]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Ryan Nugent-Hopkins,EDM,F,81.3,50.6,66.3,98.9,4.5,77.8,51.5,53.9,59.1,23.6,16.0,28.3,26.7,84.3,56.4,84,221,151,4.0,194.0,100,217,206,183,317,375,320,327,71,195,445,283,202,First Line,82.0,1623.7,37.0,67.0,104.0,30.129758401465352,56.14035087719298,54.50711377785852,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,29,"[63, 62, 86, 39, 88]","[41, 62, 76, 10, 62]","[10, 22, 38, 37, 85]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Ryan O'Reilly,TOR,F,92.8,71.7,98.9,81.6,71.3,66.1,60.7,40.2,55.5,85.2,2.9,32.1,41.8,28.3,98.4,33,127,6,53.0,59.0,152,176,267,199,67,433,303,260,320,8,445,283,202,Second Line,53.0,950.7666666666668,16.0,14.0,30.0,12.765165700240365,42.857142857142854,51.99810154112943,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,31,"[97, 96, 95, 96, 86]","[85, 77, 72, 61, 76]","[99, 100, 99, 99, 95]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan Poehling,PIT,F,48.1,30.8,41.1,,95.0,38.0,28.8,49.7,46.3,76.4,60.7,51.7,82.0,44.7,34.2,232,309,263,,11.0,277,318,225,240,103,176,216,81,247,294,445,283,202,Fourth Line,53.0,623.85,7.0,7.0,14.0,8.523638443623963,44.11764705882353,52.36190231314819,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,23,"[None, 16, None, 21, 65]","[None, 27, None, 17, 42]","[None, 40, None, 27, 57]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,Ryan Reaves,MIN,F,3.6,1.6,26.7,,,42.9,7.4,6.3,21.8,41.6,97.8,55.5,71.9,37.3,2.0,430,439,327,,,255,413,418,349,243,11,199,126,280,437,445,283,202,Fourth Line,73.0,680.4166666666666,5.0,10.0,15.0,6.727637358760174,45.65217391304348,45.38377496393857,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,35,"[18, 23, 11, 1, 19]","[19, 34, 15, 2, 2]","[71, 45, 52, 20, 26]","['VGK', 'VGK', 'VGK', 'NYR', 'MIN']"
2022-2023,Ryan Strome,ANA,F,0.2,69.4,0.7,66.4,,51.0,35.7,20.9,66.7,0.2,7.9,22.9,10.8,6.7,84.9,445,137,443,96.0,,219,287,353,149,418,411,344,398,416,68,445,283,202,Second Line,82.0,1397.25,15.0,26.0,41.0,14.96929271857481,39.49579831932773,36.29272838990709,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,29,"[1, 6, 60, 20, 0]","[64, 91, 85, 79, 57]","[5, 5, 5, 9, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,Saku Maenalanen,WPG,F,29.2,4.5,45.4,,90.6,33.0,13.5,24.3,9.2,72.6,87.9,22.7,80.0,63.8,25.8,316,426,244,,20.0,299,386,338,405,120,55,345,90,162,331,445,283,202,Fourth Line,64.0,661.25,4.0,6.0,10.0,6.187441750089159,46.666666666666664,43.07966399929111,8477357,R,76.0,214.0,1994-05-29,FIN,2013.0,5.0,125.0,L,28,"[26, None, None, None, 31]","[32, None, None, None, 7]","[47, None, None, None, 47]","['CAR', None, None, None, 'WPG']"
2022-2023,Sam Bennett,FLA,F,65.8,92.4,43.8,11.7,50.5,10.1,73.0,96.0,77.8,11.7,76.0,73.3,45.8,94.4,69.7,153,35,251,251.0,101.0,401,121,19,100,367,108,120,242,26,136,445,283,202,Second Line,63.0,1096.6333333333334,16.0,24.0,40.0,23.392716408397842,55.69620253164557,57.78672599035461,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,26,"[41, 19, 58, 61, 70]","[72, 72, 80, 90, 92]","[51, 46, 73, 27, 55]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,Sam Carrick,ANA,F,7.4,11.7,28.3,,,67.2,32.6,5.8,7.2,18.2,86.3,63.4,79.1,1.6,50.3,413,394,320,,,147,301,420,414,341,62,164,94,439,222,445,283,202,Fourth Line,52.0,549.4,3.0,4.0,7.0,4.085340422820235,30.952380952380953,30.56025107177896,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,30,"[None, None, None, 32, 3]","[None, None, None, 31, 8]","[None, None, None, 67, 14]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Sam Gagner,WPG,F,23.6,53.0,35.1,13.4,,51.5,42.2,34.4,34.8,13.3,11.0,85.4,76.9,29.4,22.9,341,210,290,246.0,,217,258,293,291,361,397,66,104,315,344,445,283,202,Fourth Line,48.0,584.25,8.0,6.0,14.0,7.238715201221059,48.64864864864865,50.057923855348385,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,33,"[18, 41, 13, 16, 30]","[61, 72, 71, 60, 44]","[30, 26, 39, 35, 31]","['EDM', 'DET', 'DET', 'DET', 'WPG']"
2022-2023,Sam Lafferty,TOR,F,45.2,26.3,55.7,,78.7,43.6,18.7,27.2,44.5,62.5,85.6,7.0,67.6,22.9,80.0,245,329,198,,44.0,252,363,325,248,159,65,415,145,344,90,445,283,202,Third Line,70.0,1022.6,12.0,15.0,27.0,10.880209875668765,38.80597014925373,42.89063760586264,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,27,"[None, 22, 17, 50, 46]","[None, 17, 21, 38, 22]","[None, 67, 52, 79, 42]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Reinhart,FLA,F,93.0,78.2,99.3,90.5,83.2,7.4,48.8,80.2,83.4,78.9,33.3,22.5,10.3,81.3,51.7,32,98,4,28.0,35.0,413,229,89,75,93,298,346,400,84,216,445,283,202,First Line,82.0,1622.05,31.0,36.0,67.0,37.5518324884214,45.88235294117647,56.166312553598665,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,26,"[95, 95, 94, 90, 93]","[95, 86, 82, 88, 69]","[88, 96, 97, 91, 99]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,Sam Steel,MIN,F,12.4,22.5,25.2,39.2,39.6,41.3,30.8,23.4,27.9,28.8,33.5,71.2,56.2,45.2,31.7,391,346,334,173.0,123.0,262,309,342,322,294,297,129,196,245,305,445,283,202,Third Line,65.0,972.45,10.0,18.0,28.0,10.7199976463768,54.41176470588235,52.857765607409114,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,24,"[23, 9, 17, 13, 14]","[29, 31, 17, 8, 32]","[33, 19, 13, 29, 23]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
2022-2023,Sammy Blais,STL,F,39.8,6.3,58.7,17.3,,73.9,66.3,17.1,50.1,80.7,96.9,62.2,70.1,20.0,2.5,269,418,185,235.0,,117,151,370,223,86,15,169,134,357,435,445,283,202,Fourth Line,71.0,837.6333333333333,9.0,16.0,25.0,8.730654744656709,56.896551724137936,44.26068630557394,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,26,"[39, 24, 36, None, 42]","[19, 26, 33, None, 7]","[48, 55, 38, None, 62]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Scott Laughton,PHI,F,42.0,58.2,38.2,14.5,5.9,41.8,22.9,13.9,33.3,64.7,74.8,14.2,21.6,16.0,72.8,259,187,276,243.0,191.0,260,344,384,298,152,113,383,350,375,122,445,283,202,First Line,78.0,1426.2333333333331,18.0,25.0,43.0,15.621421040977001,46.15384615384615,47.37370308368256,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,28,"[27, 35, 38, 51, 38]","[31, 29, 40, 54, 61]","[81, 79, 89, 18, 44]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Sean Kuraly,CBJ,F,10.3,38.4,53.0,,67.8,33.9,20.2,15.1,9.4,1.3,88.3,1.1,35.3,5.2,63.4,400,275,210,,66.0,295,356,379,404,413,53,441,289,423,164,445,283,202,Third Line,71.0,1070.2166666666667,11.0,9.0,20.0,12.309148334297268,29.48717948717949,40.99318047848512,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,29,"[15, 27, 34, 11, 10]","[45, 38, 36, 49, 30]","[53, 50, 65, 79, 36]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,Sean Monahan,MTL,F,37.8,43.8,39.6,69.6,41.6,21.3,18.2,59.3,75.5,36.4,23.8,96.2,93.9,36.0,3.6,278,251,270,87.0,119.0,351,365,182,110,261,340,18,28,286,430,445,283,202,Second Line,25.0,434.18333333333334,6.0,11.0,17.0,7.663664693548628,44.44444444444444,49.03870777450173,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,27,"[86, 45, 28, 36, 43]","[91, 82, 60, 40, 43]","[2, 1, 3, 36, 53]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,Sebastian Aho,CAR,F,96.2,95.3,18.2,94.3,92.6,81.6,93.0,95.7,82.5,93.7,24.5,54.2,19.8,92.8,83.6,18,22,365,17.0,16.0,83,32,20,79,29,337,205,358,33,74,445,283,202,First Line,75.0,1462.1666666666667,36.0,31.0,67.0,33.18342913179084,55.78947368421052,59.22199349016678,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,25,"[89, 92, 92, 83, 97]","[94, 90, 97, 87, 96]","[11, 6, 5, 12, 25]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Seth Jarvis,CAR,F,82.2,82.5,87.9,61.5,,4.7,71.9,92.4,46.1,74.4,63.4,55.7,21.1,94.8,71.7,80,79,55,110.0,,425,126,35,241,112,164,198,352,24,127,445,283,202,Second Line,82.0,1328.6833333333334,14.0,25.0,39.0,26.220191026839718,55.55555555555556,58.94006060040494,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,20,"[None, None, None, 76, 81]","[None, None, None, 79, 81]","[None, None, None, 60, 93]","[None, None, None, 'CAR', 'CAR']"
