Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Jake Neighbours,STL,F,418.0,215.0,236.0,,419.0,399.0,303.0,279.0,440.0,321.0,331.0,104.0,,360.0,Fourth Line,43,534.38333333333,6,4,10,5.37,34.15,41.74,20,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, None, None, None, 8]","[None, None, None, None, 57]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2022-2023,Jakob Pelletier,CGY,F,189.0,18.0,39.0,,2.0,33.0,136.0,429.0,322.0,26.0,165.0,316.0,,245.0,Third Line,24,340.43333333333,3,4,7,6.05,44.44,57.17,21,2001-03-07,CAN,CAN,69,170,2019,1,26,8481592.0,"[None, None, None, None, 55]","[None, None, None, None, 95]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Jakob Silfverberg,ANA,F,392.0,312.0,206.0,177.0,437.0,409.0,160.0,407.0,332.0,435.0,400.0,430.0,,239.0,Third Line,81,1229.5166666667,10,16,26,12.77,35.62,37.28,31,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[56, 74, 22, 31, 9]","[36, 57, 52, 72, 13]","[62, 43, 45, 33, 30]","[20, 16, 23, 35, 5]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jakub Vrana,DET,F,79.0,439.0,103.0,,337.0,435.0,63.0,11.0,120.0,229.0,406.0,351.0,,105.0,Third Line,25,363.75,11,5,16,6.9,58.33,40.59,26,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[86, 98, 91, 82, 77]","[25, 11, 19, 4, 2]","[6, 69, 43, 66, 63]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'STL']"
2022-2023,Jakub Vrana,STL,F,79.0,439.0,103.0,,337.0,435.0,63.0,11.0,120.0,229.0,406.0,351.0,,105.0,Third Line,25,363.75,11,5,16,6.9,58.33,40.59,26,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[86, 98, 91, 82, 77]","[25, 11, 19, 4, 2]","[6, 69, 43, 66, 63]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'STL']"
2022-2023,James van Riemsdyk,PHI,F,200.0,155.0,224.0,,208.0,174.0,153.0,208.0,227.0,111.0,393.0,405.0,,188.0,Third Line,61,936.58333333333,12,17,29,15.41,52.31,53.49,33,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[48, 92, 62, 58, 53]","[11, 74, 78, 23, 76]","[86, 40, 82, 36, 17]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Jamie Benn,DAL,F,108.0,255.0,33.0,29.0,156.0,273.0,107.0,106.0,132.0,118.0,211.0,135.0,15.0,84.0,Second Line,82,1294.25,33,45,78,26.0,63.44,50.55,33,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[72, 63, 66, 51, 85]","[46, 84, 79, 29, 45]","[72, 89, 58, 52, 96]","[None, None, None, None, 86]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Jared McCann,SEA,F,41.0,47.0,97.0,1.0,175.0,48.0,94.0,3.0,106.0,81.0,31.0,266.0,,77.0,Second Line,79,1290.8,40,30,70,18.06,60.36,54.52,26,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[51, 51, 92, 66, 94]","[67, 80, 94, 74, 88]","[34, 26, 89, 80, 52]","[69, None, None, None, 100]","['FLA', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Jaret Anderson-Dolan,LAK,F,327.0,393.0,,,317.0,342.0,294.0,127.0,421.0,50.0,167.0,124.0,,377.0,Fourth Line,46,488.4,7,5,12,4.47,40.91,47.62,22,1999-09-12,CAN,CAN,71,200,2017,2,41,8479994.0,"[None, None, 25, None, 30]","[None, None, 2, None, 19]","[None, None, 12, None, None]","[None, None, 72, None, None]","[None, None, 'LAK', None, 'LAK']"
2022-2023,Jason Dickinson,CHI,F,399.0,63.0,,120.0,385.0,254.0,348.0,385.0,381.0,354.0,276.0,137.0,129.0,283.0,Second Line,78,1243.2333333333,9,21,30,12.19,32.32,45.27,27,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[28, 25, 24, 7, 15]","[89, 82, 99, 79, 75]","[None, None, None, None, None]","[84, 68, 47, 21, 51]","['DAL', 'DAL', 'DAL', 'VAN', 'CHI']"
2022-2023,Jason Robertson,DAL,F,7.0,124.0,5.0,,17.0,27.0,47.0,17.0,10.0,70.0,223.0,347.0,,11.0,First Line,82,1544.7833333333,46,63,109,32.91,65.14,59.47,23,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, None, 98, 95, 97]","[None, None, 61, 66, 70]","[None, None, 49, 82, 99]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Jason Zucker,PIT,F,69.0,217.0,199.0,,72.0,193.0,54.0,40.0,291.0,24.0,166.0,87.0,,138.0,Second Line,78,1221.1666666667,27,21,48,26.03,49.09,57.11,30,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[76, 54, 38, 61, 92]","[84, 47, 54, 62, 44]","[56, 47, 56, 56, 22]","[None, None, None, None, None]","['MIN', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jayson Megna,ANA,F,441.0,407.0,,195.0,439.0,439.0,435.0,443.0,430.0,397.0,329.0,182.0,59.0,442.0,Fourth Line,55,550.23333333333,2,6,8,4.15,24.39,39.18,32,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 1]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'COL']"
2022-2023,Jayson Megna,COL,F,441.0,407.0,,195.0,439.0,439.0,435.0,443.0,430.0,397.0,329.0,182.0,59.0,442.0,Fourth Line,55,550.23333333333,2,6,8,4.15,24.39,39.18,32,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 1]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'COL']"
2022-2023,Jean-Gabriel Pageau,NYI,F,319.0,238.0,170.0,102.0,217.0,293.0,344.0,388.0,206.0,432.0,194.0,71.0,4.0,166.0,Second Line,70,1232.8833333333,13,27,40,16.33,51.47,52.18,29,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[40, 48, 27, 25, 38]","[32, 34, 93, 30, 44]","[13, 62, 62, 37, 40]","[40, 37, 79, 55, 38]","['OTT', 'OTT', 'NYI', 'NYI', 'NYI']"
2022-2023,Jeff Carter,PIT,F,235.0,211.0,114.0,129.0,300.0,268.0,113.0,232.0,287.0,431.0,410.0,205.0,9.0,178.0,Third Line,79,1082.8,13,16,29,17.04,36.92,49.38,37,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[25, 88, 91, 48, 39]","[18, 20, 51, 53, 50]","[43, 41, 51, 68, 55]","[10, 3, 37, 92, 13]","['LAK', 'LAK', 'PIT', 'PIT', 'PIT']"
2022-2023,Jeff Skinner,BUF,F,8.0,406.0,119.0,,50.0,375.0,23.0,7.0,8.0,17.0,18.0,415.0,111.0,58.0,Second Line,79,1374.3833333333,35,47,82,33.28,57.55,51.34,30,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[94, 78, 57, 97, 99]","[44, 29, 54, 14, 7]","[63, 26, 3, 39, 73]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Jesper Boqvist,NJD,F,281.0,336.0,,,178.0,194.0,360.0,180.0,346.0,173.0,141.0,293.0,,373.0,Fourth Line,70,812.4,10,11,21,7.92,57.89,53.74,23,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, 4, 36, 44, 35]","[None, 47, 13, 10, 37]","[None, 0, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Bratt,NJD,F,16.0,323.0,85.0,,4.0,191.0,64.0,51.0,38.0,105.0,80.0,417.0,,80.0,Second Line,82,1424.1333333333,32,41,73,23.44,56.76,58.28,24,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[84, 79, 72, 96, 96]","[24, 29, 61, 15, 32]","[17, 23, 40, 64, 74]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jesper Fast,CAR,F,287.0,32.0,,6.0,56.0,6.0,423.0,260.0,360.0,150.0,144.0,174.0,,330.0,Third Line,80,1178.5166666667,10,19,29,13.39,53.16,58.95,30,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[14, 39, 11, 58, 31]","[48, 31, 71, 88, 94]","[None, None, 36, None, None]","[23, 4, 87, 98, 93]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jesperi Kotkaniemi,CAR,F,213.0,38.0,213.0,,89.0,7.0,342.0,173.0,325.0,32.0,373.0,163.0,80.0,242.0,Third Line,82,1208.35,18,25,43,17.85,57.33,58.54,22,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[71, 21, 42, 68, 46]","[89, 22, 92, 78, 92]","[15, 28, 24, 10, 45]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'CAR', 'CAR']"
2022-2023,Jesse Puljujarvi,EDM,F,185.0,73.0,,,65.0,41.0,97.0,312.0,335.0,114.0,327.0,116.0,,267.0,Fourth Line,75,917.38333333333,5,11,16,13.78,43.08,55.69,24,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[5, None, 78, 80, 44]","[41, None, 30, 73, 89]","[None, None, 48, 85, None]","[None, None, None, None, None]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2022-2023,Jesse Puljujarvi,CAR,F,185.0,73.0,,,65.0,41.0,97.0,312.0,335.0,114.0,327.0,116.0,,267.0,Fourth Line,75,917.38333333333,5,11,16,13.78,43.08,55.69,24,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[5, None, 78, 80, 44]","[41, None, 30, 73, 89]","[None, None, 48, 85, None]","[None, None, None, None, None]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2022-2023,Jesse Ylonen,MTL,F,406.0,362.0,255.0,,434.0,388.0,402.0,275.0,353.0,277.0,89.0,398.0,,268.0,Fourth Line,37,497.53333333333,6,10,16,3.74,37.50,40.86,22,1999-10-03,USA,USA,73,188,2018,2,35,8481058.0,"[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Jimmy Vesey,NYR,F,323.0,106.0,,13.0,168.0,149.0,222.0,351.0,384.0,329.0,156.0,162.0,,336.0,Third Line,81,1102.45,11,14,25,17.05,54.67,54.34,29,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[62, 25, 16, 21, 40]","[15, 60, 20, 58, 86]","[36, None, None, None, None]","[76, 32, 46, 92, 95]","['NYR', 'BUF', 'TOR', 'NJD', 'NYR']"
2022-2023,Joe Pavelski,DAL,F,75.0,54.0,27.0,,40.0,32.0,242.0,199.0,31.0,72.0,14.0,210.0,65.0,51.0,Second Line,82,1453.2666666667,28,49,77,28.1,66.98,57.51,38,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[89, 28, 68, 88, 80]","[65, 91, 97, 86, 78]","[90, 50, 94, 78, 89]","[None, 16, None, None, None]","['SJS', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Joe Veleno,DET,F,431.0,138.0,,,436.0,226.0,408.0,350.0,424.0,262.0,304.0,93.0,158.0,380.0,Fourth Line,81,1034.85,9,11,20,7.65,42.25,43.97,22,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[None, None, None, 8, 4]","[None, None, None, 30, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Joel Armia,MTL,F,339.0,319.0,278.0,182.0,318.0,353.0,154.0,317.0,393.0,259.0,355.0,176.0,,289.0,Third Line,43,642.68333333333,7,7,14,8.79,34.29,42.3,29,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[66, 77, 63, 29, 22]","[64, 63, 41, 37, 25]","[22, 24, None, 30, 1]","[83, 79, 16, 17, 9]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Eriksson Ek,MIN,F,105.0,21.0,48.0,122.0,223.0,31.0,44.0,235.0,56.0,376.0,161.0,143.0,137.0,76.0,First Line,78,1481.5833333333,23,38,61,34.45,55.71,53.18,25,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[77, 49, 83, 71, 78]","[83, 86, 87, 97, 91]","[None, None, 30, 61, 93]","[61, 69, 68, 44, 36]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Joel Farabee,PHI,F,197.0,371.0,276.0,107.0,279.0,374.0,276.0,101.0,177.0,125.0,154.0,208.0,,192.0,Second Line,82,1394.8833333333,15,24,39,14.13,50.94,45.5,22,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, 40, 96, 49, 49]","[None, 48, 55, 24, 10]","[None, 7, 55, 4, 3]","[None, None, 48, 64, 36]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Joel Kiviranta,DAL,F,409.0,42.0,,49.0,344.0,25.0,333.0,384.0,431.0,324.0,372.0,85.0,,419.0,Fourth Line,70,850.8,8,1,9,9.85,34.21,45.09,26,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[None, None, 54, 17, 6]","[None, None, 93, 94, 84]","[None, None, 44, None, None]","[None, None, None, None, 74]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,Joey Anderson,CHI,F,254.0,33.0,,159.0,252.0,30.0,250.0,124.0,338.0,322.0,2.0,207.0,,393.0,Fourth Line,38,444.5,6,3,9,4.34,41.67,50.85,24,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[27, None, None, None, 40]","[37, None, None, None, 92]","[None, None, None, None, None]","[96, None, None, None, 29]","['NJD', None, None, None, 'TOR']"
2022-2023,Joey Anderson,TOR,F,254.0,33.0,,159.0,252.0,30.0,250.0,124.0,338.0,322.0,2.0,207.0,,393.0,Fourth Line,38,444.5,6,3,9,4.34,41.67,50.85,24,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[27, None, None, None, 40]","[37, None, None, None, 92]","[None, None, None, None, None]","[96, None, None, None, 29]","['NJD', None, None, None, 'TOR']"
2022-2023,John Tavares,TOR,F,55.0,259.0,3.0,,82.0,211.0,68.0,77.0,122.0,73.0,328.0,198.0,8.0,23.0,Second Line,80,1412.5166666667,36,44,80,43.82,53.06,54.0,31,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[99, 88, 90, 82, 86]","[20, 15, 27, 27, 53]","[99, 84, 92, 97, 99]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Johnny Gaudreau,CBJ,F,53.0,394.0,58.0,,99.0,335.0,122.0,120.0,12.0,182.0,29.0,445.0,,43.0,First Line,80,1553.45,21,53,74,25.9,43.20,47.14,29,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[96, 76, 72, 100, 65]","[6, 5, 7, 43, 6]","[74, 80, 76, 90, 68]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CBJ']"
2022-2023,Jonah Gadjovich,SJS,F,355.0,416.0,,,278.0,301.0,286.0,325.0,399.0,270.0,377.0,4.0,,441.0,Fringe,35,314.7,3,4,7,4.76,44.83,52.0,23,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0,"[None, None, None, 8, 27]","[None, None, None, 6, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2022-2023,Jonatan Berggren,DET,F,348.0,242.0,115.0,,377.0,166.0,274.0,248.0,361.0,120.0,309.0,410.0,,250.0,Fourth Line,67,901.8,15,13,28,9.67,45.16,46.01,22,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, None, None, None, 20]","[None, None, None, None, 50]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2022-2023,Jonathan Drouin,MTL,F,315.0,415.0,252.0,,289.0,413.0,372.0,419.0,101.0,172.0,310.0,320.0,145.0,247.0,Third Line,58,864.66666666667,2,27,29,7.26,40.35,44.02,27,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[77, 58, 51, 51, 22]","[20, 33, 14, 2, 20]","[52, 16, 29, 13, 13]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jonathan Huberdeau,CGY,F,96.0,276.0,87.0,,58.0,102.0,319.0,181.0,27.0,39.0,91.0,247.0,,83.0,Second Line,79,1332.2666666667,15,40,55,17.05,56.18,55.2,29,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[92, 83, 85, 94, 58]","[13, 10, 47, 8, 60]","[84, 91, 56, 85, 59]","[None, None, None, 74, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Jonathan Marchessault,VGK,F,62.0,210.0,42.0,,121.0,180.0,29.0,75.0,124.0,194.0,325.0,281.0,,69.0,Second Line,76,1302.6666666667,28,29,57,24.22,51.61,52.19,31,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[82, 95, 98, 89, 77]","[28, 18, 39, 46, 57]","[81, 95, 71, 87, 81]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Jonathan Toews,CHI,F,388.0,427.0,148.0,174.0,363.0,432.0,414.0,421.0,213.0,319.0,396.0,422.0,2.0,184.0,Second Line,53,938.66666666667,15,16,31,10.63,32.26,38.45,34,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[83, 82, None, 46, 7]","[14, 5, None, 31, 2]","[60, 37, None, 11, 58]","[3, 48, None, 11, 24]","['CHI', 'CHI', None, 'CHI', 'CHI']"
2022-2023,Jordan Eberle,SEA,F,107.0,109.0,223.0,,173.0,133.0,124.0,110.0,81.0,64.0,334.0,381.0,,127.0,Second Line,82,1368.1166666667,20,43,63,18.78,56.90,52.49,32,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[55, 80, 91, 47, 84]","[33, 49, 68, 72, 73]","[61, 67, 21, 29, 30]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'SEA', 'SEA']"
2022-2023,Jordan Greenway,BUF,F,334.0,135.0,,,346.0,127.0,197.0,374.0,303.0,323.0,392.0,96.0,,309.0,Third Line,62,837.3,6,5,11,11.82,46.77,47.64,25,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[32, 63, 52, 38, 21]","[92, 96, 42, 92, 53]","[None, None, None, None, None]","[None, 93, 60, 59, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jordan Greenway,MIN,F,334.0,135.0,,,346.0,127.0,197.0,374.0,303.0,323.0,392.0,96.0,,309.0,Third Line,62,837.3,6,5,11,11.82,46.77,47.64,25,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[32, 63, 52, 38, 21]","[92, 96, 42, 92, 53]","[None, None, None, None, None]","[None, 93, 60, 59, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jordan Kyrou,STL,F,61.0,408.0,72.0,,306.0,410.0,26.0,26.0,85.0,171.0,67.0,441.0,,46.0,First Line,79,1422.2833333333,37,36,73,23.8,43.75,42.97,24,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, 61, 94, 91, 78]","[None, 84, 35, 14, 7]","[None, None, 13, 86, 72]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2022-2023,Jordan Martinook,CAR,F,109.0,27.0,,71.0,76.0,8.0,108.0,256.0,88.0,102.0,408.0,164.0,,287.0,Second Line,82,1281.8833333333,13,21,34,21.92,53.68,59.97,30,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[79, 39, 38, 57, 86]","[77, 82, 78, 69, 97]","[None, None, None, None, None]","[92, 94, 80, None, 61]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jordan Staal,CAR,F,182.0,37.0,,65.0,69.0,5.0,275.0,139.0,318.0,189.0,312.0,86.0,5.0,223.0,Second Line,81,1317.7166666667,17,17,34,16.56,54.88,58.89,33,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[92, 66, 58, 72, 54]","[80, 70, 27, 81, 96]","[29, 29, 83, None, None]","[78, 39, 93, 87, 48]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Josh Anderson,MTL,F,183.0,401.0,232.0,138.0,282.0,430.0,114.0,69.0,315.0,247.0,380.0,99.0,,149.0,Second Line,69,1170.2333333333,21,11,32,22.55,48.45,43.68,28,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[80, 37, 76, 52, 62]","[59, 42, 65, 29, 4]","[12, 1, 11, 3, 42]","[94, 53, None, None, 39]","['CBJ', 'CBJ', 'MTL', 'MTL', 'MTL']"
2022-2023,Josh Archibald,PIT,F,345.0,30.0,,24.0,292.0,24.0,194.0,298.0,414.0,417.0,197.0,10.0,,392.0,Fourth Line,62,618.56666666667,6,6,12,7.63,56.76,57.35,29,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[22, 13, 16, None, 25]","[40, 48, 41, None, 95]","[None, None, None, None, None]","[45, 45, 20, None, 91]","['ARI', 'EDM', 'EDM', None, 'PIT']"
2022-2023,Josh Bailey,NYI,F,310.0,433.0,182.0,77.0,219.0,391.0,418.0,274.0,180.0,108.0,246.0,432.0,,269.0,Third Line,64,968.5,8,17,25,8.55,54.69,44.56,32,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[60, 30, 43, 31, 36]","[19, 15, 31, 4, 3]","[42, 40, 61, 59, 24]","[None, 25, 85, 90, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Josh Leivo,STL,F,134.0,31.0,,,247.0,42.0,58.0,271.0,55.0,339.0,202.0,170.0,,332.0,Fourth Line,51,606.45,4,12,16,9.45,50.94,52.71,29,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[55, 81, 70, None, 72]","[71, 19, 80, None, 92]","[55, 19, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'CGY', None, 'STL']"
2022-2023,Jujhar Khaira,CHI,F,428.0,82.0,,128.0,421.0,97.0,369.0,366.0,425.0,398.0,394.0,36.0,82.0,364.0,Third Line,51,707.81666666667,6,8,14,7.78,35.56,47.2,28,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[19, 5, 9, 6, 8]","[52, 7, 44, 87, 80]","[None, None, None, None, None]","[47, 83, 9, 0, 76]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Julien Gauthier,NYR,F,289.0,327.0,,,367.0,354.0,185.0,155.0,330.0,180.0,5.0,52.0,,409.0,Fringe,57,492.16666666667,9,5,14,5.16,43.18,43.92,24,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, 75, 21, 39]","[None, None, 21, 22, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,Julien Gauthier,OTT,F,289.0,327.0,,,367.0,354.0,185.0,155.0,330.0,180.0,5.0,52.0,,409.0,Fringe,57,492.16666666667,9,5,14,5.16,43.18,43.92,24,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, 75, 21, 39]","[None, None, 21, 22, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,Juraj Slafkovský,MTL,F,425.0,253.0,270.0,,384.0,382.0,389.0,409.0,419.0,178.0,422.0,125.0,,363.0,Fourth Line,39,476.4,4,6,10,3.85,34.48,39.99,18,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, None, None, 6]","[None, None, None, None, 49]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Juuso Parssinen,NSH,F,308.0,199.0,203.0,,122.0,346.0,410.0,411.0,196.0,273.0,117.0,114.0,89.0,244.0,Third Line,45,645.0,6,19,25,7.23,51.11,51.55,21,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704.0,"[None, None, None, None, 29]","[None, None, None, None, 60]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Kaapo Kakko,NYR,F,234.0,132.0,245.0,,164.0,105.0,341.0,197.0,254.0,196.0,120.0,423.0,,254.0,Third Line,82,1255.1666666667,18,22,40,15.56,55.32,51.4,21,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, 11, 46, 35, 55]","[None, 3, 95, 57, 65]","[None, 71, 13, 49, 6]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Kailer Yamamoto,EDM,F,285.0,129.0,,56.0,132.0,207.0,371.0,209.0,359.0,217.0,164.0,195.0,,236.0,Second Line,58,961.53333333333,10,15,25,13.93,57.14,52.61,23,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, 95, 43, 39, 37]","[None, 53, 63, 24, 84]","[None, 78, None, 94, None]","[None, None, None, 27, 84]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Karson Kuhlman,SEA,F,372.0,131.0,,149.0,265.0,123.0,239.0,424.0,410.0,235.0,151.0,155.0,,411.0,Fourth Line,47,556.65,3,4,7,6.74,40.00,51.52,26,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, 41, 34, 33, 13]","[None, 86, 86, 80, 57]","[None, None, None, None, None]","[None, None, None, 8, 45]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,Karson Kuhlman,WPG,F,372.0,131.0,,149.0,265.0,123.0,239.0,424.0,410.0,235.0,151.0,155.0,,411.0,Fourth Line,47,556.65,3,4,7,6.74,40.00,51.52,26,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, 41, 34, 33, 13]","[None, 86, 86, 80, 57]","[None, None, None, None, None]","[None, None, None, 8, 45]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,Kasperi Kapanen,PIT,F,194.0,330.0,220.0,,295.0,313.0,166.0,251.0,94.0,313.0,238.0,146.0,,219.0,Third Line,66,903.15,15,19,34,9.43,45.59,42.86,26,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[79, 52, 78, 43, 60]","[6, 14, 34, 84, 7]","[24, 5, 8, 24, 34]","[69, 66, None, None, None]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
