Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8481032,Paul Cotter,VGK,F,12.6,7.4,7.4,,,88.1,93.5,57.3,4.5,70.0,96.2,45.8,67.4,73.0,37.1,390,413,413,,,54,30,191,426,130,18,242,146,121,281,445,283,202,Fourth Line,55.0,705.4833333333333,13.0,5.0,18.0,8.890420570668898,45.614035087719294,43.915050370272,L,74.0,213.0,1999-11-16,USA,2018.0,4.0,115.0,L,22,"[None, None, None, None, 18]","[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 'VGK']"
2022-2023,8471669,Paul Stastny,CAR,F,83.8,89.4,74.8,73.9,,25.6,49.9,74.8,45.8,45.8,6.1,84.3,44.9,82.2,25.6,73,48,113,75.0,,332,224,113,242,224,419,71,246,80,332,445,283,202,Fourth Line,73.0,866.5166666666667,9.0,13.0,22.0,13.236725697664642,53.70370370370371,59.560461383468656,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,36,"[73, 91, 87, 90, 77]","[87, 88, 95, 92, 83]","[69, 93, 74, 82, 63]","['VGK', 'VGK', 'WPG', 'WPG', 'CAR']"
2022-2023,8477402,Pavel Buchnevich,STL,F,85.2,86.1,76.0,49.1,47.5,95.5,92.4,47.4,89.9,30.3,24.0,57.1,99.6,11.2,81.8,67,63,108,145.0,107.0,21,35,235,46,288,339,192,3,396,82,445,283,202,First Line,63.0,1225.5333333333333,26.0,41.0,67.0,16.49579816933149,62.35294117647059,47.70494867188128,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,27,"[58, 80, 81, 92, 78]","[61, 88, 78, 90, 79]","[20, 32, 38, 77, 79]","['NYR', 'NYR', 'NYR', 'STL', 'STL']"
2022-2023,8478401,Pavel Zacha,BOS,F,57.8,69.2,32.4,8.5,77.2,71.2,61.3,40.0,74.2,50.6,30.3,75.3,77.8,75.7,61.3,189,138,302,260.0,47.0,129,173,268,116,208,311,111,100,109,173,445,283,202,Second Line,82.0,1316.5833333333333,21.0,36.0,57.0,16.96527434241145,62.5,51.101486481443445,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,25,"[29, 17, 24, 31, 70]","[21, 12, 53, 61, 74]","[41, 8, 9, 44, 28]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,8481522,Peyton Krebs,BUF,F,5.6,1.3,24.7,30.0,,65.6,27.4,2.0,26.3,62.9,52.4,46.7,5.4,38.4,54.4,421,440,336,199.0,,154,324,437,329,157,213,238,422,275,204,445,283,202,Third Line,74.0,1023.9,9.0,17.0,26.0,9.208160851875451,46.15384615384615,45.03735009474234,C,72.0,188.0,2001-01-26,CAN,2019.0,1.0,17.0,L,21,"[None, None, None, 10, 7]","[None, None, None, 6, 0]","[None, None, None, 13, 38]","[None, None, None, 'BUF', 'BUF']"
2022-2023,8473548,Phil Kessel,VGK,F,0.7,63.1,0.9,16.6,,24.0,42.9,42.7,50.8,4.7,0.4,64.0,38.7,37.5,40.2,443,165,442,237.0,,339,255,256,220,398,444,161,274,279,267,445,283,202,Fourth Line,82.0,1050.3166666666666,14.0,22.0,36.0,14.312285324977443,45.34883720930232,48.54980859265551,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,34,"[4, 2, 0, 0, 2]","[77, 70, 50, 65, 61]","[0, 2, 0, 0, 1]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,8481577,Philip Tomasino,NSH,F,58.9,36.2,61.3,32.2,,31.5,6.7,35.5,93.0,84.3,44.9,77.8,76.6,38.9,35.1,184,285,173,193.0,,306,416,288,32,71,246,100,105,273,290,445,283,202,Second Line,31.0,483.41666666666663,5.0,13.0,18.0,6.2131330933332105,56.52173913043478,43.95833078591936,R,72.0,187.0,2001-07-28,CAN,2019.0,1.0,24.0,R,21,"[None, None, None, 58, 55]","[None, None, None, 45, 28]","[None, None, None, 78, 50]","[None, None, None, 'NSH', 'NSH']"
2022-2023,8480798,Philipp Kurashev,CHI,F,15.5,20.2,8.8,4.2,39.1,26.5,11.7,13.0,38.9,91.7,21.1,42.7,23.8,9.4,70.8,377,356,407,272.0,124.0,328,394,388,273,38,352,256,340,404,131,445,283,202,Second Line,70.0,1219.4333333333334,9.0,16.0,25.0,12.988902070857607,38.94736842105263,41.65832826532704,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,22,"[None, None, 22, 32, 11]","[None, None, 18, 13, 25]","[None, None, 23, 41, 5]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,8476479,Phillip Danault,LAK,F,93.9,97.5,97.3,59.4,1.5,84.5,76.0,64.7,47.4,24.3,43.6,36.2,19.8,78.9,85.4,28,12,13,116.0,200.0,70,108,158,235,314,252,285,358,95,66,445,283,202,First Line,82.0,1502.65,18.0,36.0,54.0,17.647464004558497,46.42857142857143,53.97712172249787,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,29,"[73, 83, 62, 97, 91]","[82, 89, 78, 99, 93]","[88, 96, 98, 90, 97]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,8476858,Phillip Di Giuseppe,VAN,F,33.0,36.6,66.5,,45.0,59.3,65.6,59.8,33.9,15.3,74.4,30.1,13.5,15.1,17.3,299,283,150,,112.0,182,154,180,295,352,115,312,386,379,369,445,283,202,Third Line,30.0,437.1333333333333,6.0,6.0,12.0,6.506861285052386,47.05882352941176,52.441530113667646,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,28,"[None, None, 10, None, 39]","[None, None, 20, None, 38]","[None, None, 56, None, 68]","[None, None, 'NYR', None, 'VAN']"
2022-2023,8478115,Pierre Engvall,NYI,F,75.5,81.3,79.3,7.1,,66.7,73.9,66.3,44.9,26.1,49.0,14.2,53.7,60.0,6.7,110,84,93,264.0,,149,117,151,246,306,228,383,207,179,416,445,283,202,Third Line,76.0,1036.4,17.0,13.0,30.0,15.590270507358763,54.87804878048781,57.12825519289313,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,26,"[None, 47, 34, 71, 77]","[None, 28, 40, 69, 87]","[None, 65, 68, 85, 71]","[None, 'TOR', 'TOR', 'TOR', 'NYI']"
2022-2023,8477930,Pierre-Edouard Bellemare,TBL,F,59.6,19.3,93.5,,81.2,55.5,19.3,4.0,18.9,40.7,65.2,23.4,63.8,74.8,10.3,181,360,30,,39.0,199,360,428,362,247,156,342,162,113,400,445,283,202,Fourth Line,73.0,823.65,4.0,9.0,13.0,5.35663390273567,38.297872340425535,44.40942317106767,L,71.0,198.0,1985-03-06,FRA,,,,L,37,"[65, 78, 60, 78, 36]","[58, 60, 44, 50, 9]","[85, 95, 96, 97, 83]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,8479400,Pierre-Luc Dubois,WPG,F,88.1,92.1,56.4,88.0,,1.3,44.3,85.6,53.0,86.3,53.7,94.4,78.2,47.4,30.1,54,36,195,35.0,,440,249,65,210,62,207,26,98,235,312,445,283,202,First Line,73.0,1346.9833333333331,27.0,36.0,63.0,31.066960870972757,58.139534883720934,53.146379659569355,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,24,"[91, 93, 78, 89, 86]","[95, 94, 79, 98, 84]","[75, 53, 62, 57, 56]","['CBJ', 'CBJ', 'WPG', 'WPG', 'WPG']"
2022-2023,8480459,Pius Suter,DET,F,77.3,67.2,85.2,,84.7,49.0,63.1,60.4,24.9,67.6,4.9,45.6,32.4,6.7,66.1,102,147,67,,32.0,228,165,177,335,139,424,243,302,416,152,445,283,202,Third Line,79.0,1110.8833333333332,14.0,10.0,24.0,12.48459445874245,45.588235294117645,48.97088692595731,C,71.0,172.0,1996-05-24,CHE,,,,L,26,"[None, None, 64, 59, 82]","[None, None, 78, 81, 52]","[None, None, 30, 36, 95]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,8480995,Pontus Holmberg,TOR,F,25.6,14.2,51.2,,,62.9,48.3,3.8,95.1,38.3,62.2,65.2,70.8,79.6,1.3,332,383,218,,,166,231,429,23,255,169,156,131,92,440,445,283,202,Fourth Line,37.0,385.53333333333336,5.0,8.0,13.0,3.060212717181213,51.85185185185185,50.14428575104214,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,23,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, 'TOR']"
2022-2023,8482124,Quinton Byfield,LAK,F,24.0,41.8,70.8,27.6,,11.9,5.4,46.5,77.1,10.3,51.9,56.6,77.1,73.7,62.9,339,260,131,206.0,,393,422,239,103,373,215,194,103,118,166,445,283,202,Third Line,53.0,745.3833333333333,3.0,19.0,22.0,10.6844056575998,61.66666666666667,52.90538059225487,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,20,"[None, None, None, 28, 24]","[None, None, None, 34, 44]","[None, None, None, 59, 73]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8476889,Radek Faksa,DAL,F,6.1,2.5,87.2,,67.3,24.3,14.2,13.5,13.7,5.4,72.8,12.4,27.6,51.5,20.7,419,435,58,,67.0,338,383,386,385,395,122,391,323,217,354,445,283,202,Third Line,81.0,1111.3666666666668,11.0,9.0,20.0,11.996617255272769,53.06122448979592,52.75656561581039,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,28,"[28, 17, 0, 0, 43]","[44, 42, 4, 0, 9]","[64, 79, 41, 34, 96]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8481093,Rafael Harvey-Pinard,MTL,F,66.1,53.9,58.2,37.1,25.2,72.1,89.9,77.1,22.2,83.0,73.3,58.2,98.9,13.7,100.0,152,206,187,179.0,152.0,125,46,103,347,76,120,187,6,385,1,445,283,202,Second Line,34.0,585.8,14.0,6.0,20.0,10.120313977515336,54.0,48.69550565736378,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 53]","[None, None, None, None, 58]","[None, None, None, None, 'MTL']"
2022-2023,8479335,Rasmus Asplund,NSH,F,56.2,49.2,88.1,,,10.8,1.1,16.4,22.9,53.9,29.9,20.2,12.8,18.0,69.7,196,227,54,,,398,441,373,344,193,313,356,389,366,136,445,283,202,Fourth Line,46.0,504.26666666666665,2.0,6.0,8.0,5.103649213320614,38.88888888888889,43.152817869431296,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,24,"[None, 28, 49, 64, 49]","[None, 33, 47, 56, 44]","[None, 40, 41, 98, 66]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,8480845,Rasmus Kupari,LAK,F,26.5,15.1,58.4,,51.0,32.4,2.5,5.2,51.0,42.2,75.7,83.8,16.6,48.1,6.1,328,379,186,,100.0,302,435,423,219,240,109,73,372,232,419,445,283,202,Fourth Line,66.0,666.2666666666667,3.0,12.0,15.0,5.874383426665254,44.89795918367347,51.41240092396113,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,22,"[None, None, None, 12, 40]","[None, None, None, 12, 21]","[None, None, None, 50, 62]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8481147,Reese Johnson,CHI,F,13.3,4.5,37.5,,52.5,52.4,3.4,1.1,2.7,50.8,98.7,2.0,3.8,10.1,24.5,387,426,279,,97.0,213,431,441,434,207,7,437,429,401,337,445,283,202,Fourth Line,57.0,627.65,4.0,2.0,6.0,5.338039290816033,31.818181818181817,36.46218562971004,C,73.0,193.0,1998-07-10,CAN,,,,R,24,"[None, None, None, 31, 8]","[None, None, None, 12, 3]","[None, None, None, 45, 29]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8475191,Reilly Smith,VGK,F,78.4,78.9,29.7,76.7,94.6,29.9,63.4,75.3,81.8,63.4,32.4,76.0,38.2,92.4,76.4,97,95,314,67.0,12.0,313,164,111,82,155,302,108,276,35,106,445,283,202,Second Line,78.0,1323.6333333333334,26.0,30.0,56.0,23.349209061155666,53.93258426966292,53.22380242693119,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,31,"[84, 90, 80, 80, 76]","[82, 86, 86, 76, 79]","[76, 70, 36, 28, 26]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8479514,Rem Pitlick,MTL,F,2.2,32.1,3.6,25.8,,71.7,36.4,8.8,83.6,16.4,13.5,29.7,53.0,24.3,96.9,436,303,430,211.0,,127,284,407,74,347,386,314,210,338,15,445,283,202,Fourth Line,46.0,594.4333333333334,6.0,10.0,16.0,5.474921979009612,34.090909090909086,35.78952463920271,C,71.0,186.0,1997-04-02,CAN,2016.0,3.0,76.0,L,25,"[None, None, None, 1, 6]","[None, None, None, 31, 32]","[None, None, None, 3, 7]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8476483,Rickard Rakell,PIT,F,79.3,93.0,21.8,74.9,,5.8,63.8,89.0,37.8,62.0,64.5,87.4,76.0,79.8,82.0,93,32,349,72.0,,420,162,50,278,161,159,57,108,91,81,445,283,202,First Line,82.0,1511.9,28.0,32.0,60.0,32.68757374328918,52.58620689655172,54.987786112034485,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,29,"[49, 44, 21, 73, 83]","[70, 80, 85, 88, 93]","[12, 21, 10, 19, 23]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,8477952,Robby Fabbri,DET,F,27.9,31.2,22.5,26.5,,61.1,39.3,43.4,19.6,61.8,67.4,20.4,91.0,23.4,60.4,322,307,346,209.0,,174,271,253,359,162,146,355,41,342,177,445,283,202,Second Line,28.0,447.95,7.0,9.0,16.0,6.353737048793505,50.0,41.22552958265514,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,26,"[40, 38, 19, 44, 23]","[41, 23, 32, 44, 25]","[25, 12, 18, 12, 28]","['STL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8480023,Robert Thomas,STL,F,71.7,76.4,33.7,18.7,74.3,70.3,35.3,11.5,99.1,68.5,2.7,78.2,93.3,10.6,86.5,127,106,296,231.0,53.0,133,289,395,5,135,434,98,31,399,61,445,283,202,First Line,73.0,1412.0666666666666,18.0,47.0,65.0,13.962618075691664,52.25225225225225,45.10597269792868,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,23,"[31, 40, 34, 75, 70]","[41, 30, 37, 83, 75]","[69, 76, 81, 30, 27]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8478449,Roope Hintz,DAL,F,90.1,87.6,50.1,78.8,75.7,94.2,98.2,98.0,89.7,63.1,34.4,83.6,94.2,98.4,76.0,45,56,223,61.0,50.0,27,9,10,47,156,293,74,27,8,108,445,283,202,Second Line,73.0,1281.7166666666667,37.0,38.0,75.0,29.834023385636936,64.44444444444444,59.079519730586775,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,25,"[41, 82, 76, 90, 90]","[52, 53, 70, 89, 86]","[58, 52, 61, 61, 42]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8479525,Ross Colton,TBL,F,68.5,68.8,48.8,6.4,,54.4,91.9,93.7,38.4,84.5,86.5,33.0,48.3,67.9,12.4,141,140,229,266.0,,204,37,29,275,70,61,299,231,144,391,445,283,202,Fourth Line,81.0,1000.45,16.0,16.0,32.0,18.67867839647797,45.714285714285715,50.21376002024083,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,25,"[None, None, 66, 79, 59]","[None, None, 33, 61, 74]","[None, None, 49, 54, 46]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,8477987,Ryan Donato,SEA,F,42.0,37.1,19.3,,,82.7,87.4,73.3,65.6,68.3,59.8,63.4,87.2,57.5,15.7,259,281,360,,,78,57,120,154,136,180,164,58,190,376,445,283,202,Fourth Line,71.0,799.05,14.0,13.0,27.0,11.773439398280402,62.68656716417911,50.48085206941073,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,26,"[49, 71, 65, 43, 41]","[43, 56, 48, 9, 52]","[42, 47, 14, 22, 19]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,8477451,Ryan Hartman,MIN,F,71.5,84.5,29.4,52.3,38.1,90.6,87.0,72.1,82.0,19.6,36.9,60.2,81.1,67.0,60.7,128,70,315,136.0,126.0,43,59,125,81,335,282,178,85,148,176,445,283,202,Second Line,59.0,961.5833333333334,15.0,22.0,37.0,16.505606431190117,50.72463768115942,52.51631243955548,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,27,"[26, 55, 15, 87, 60]","[37, 60, 46, 87, 83]","[21, 77, 60, 23, 27]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475793,Ryan Johansen,NSH,F,23.1,54.8,18.0,78.1,,78.4,34.8,6.5,35.3,1.1,31.5,75.7,52.8,69.9,68.8,343,202,366,63.0,,97,291,417,289,414,306,109,211,135,140,445,283,202,Second Line,55.0,866.95,12.0,16.0,28.0,14.203782753160745,44.0,49.93047843859929,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,30,"[70, 27, 33, 33, 20]","[96, 78, 81, 46, 55]","[4, 12, 11, 22, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8479066,Ryan Lomberg,FLA,F,32.4,67.6,34.4,,,42.0,69.9,77.8,16.2,9.9,87.4,34.4,38.9,69.0,11.9,302,145,293,,,259,135,100,374,375,57,293,273,139,393,445,283,202,Fourth Line,82.0,927.3333333333334,12.0,8.0,20.0,13.506692070321742,50.66666666666667,51.418266628103574,L,69.0,184.0,1994-12-09,CAN,,,,L,27,"[None, None, 13, 66, 19]","[None, None, 43, 58, 72]","[None, None, 45, 60, 22]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,8480802,Ryan McLeod,EDM,F,64.0,37.8,87.9,33.2,85.1,60.2,55.3,44.7,57.8,50.3,37.5,39.1,35.7,77.1,54.6,161,278,55,190.0,31.0,178,200,247,189,209,279,272,287,103,203,445,283,202,Third Line,57.0,808.5833333333334,11.0,12.0,23.0,10.360164069748324,50.943396226415096,56.22483679213027,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,22,"[None, None, None, 60, 65]","[None, None, None, 18, 51]","[None, None, None, 87, 85]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8476454,Ryan Nugent-Hopkins,EDM,F,81.8,52.4,69.2,98.9,4.0,78.9,51.5,51.5,59.1,23.6,16.0,48.8,86.7,84.0,56.6,82,213,138,4.0,195.0,95,217,217,183,317,375,229,60,72,194,445,283,202,First Line,82.0,1623.7,37.0,67.0,104.0,29.901128870248773,56.14035087719298,54.47686012843758,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,29,"[64, 65, 86, 43, 89]","[41, 63, 77, 11, 65]","[10, 27, 43, 39, 85]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8475158,Ryan O'Reilly,TOR,F,93.0,72.4,98.9,82.3,72.8,66.5,60.7,41.8,55.5,85.2,2.9,35.3,31.0,27.6,98.4,32,124,6,51.0,56.0,150,176,260,199,67,433,289,308,323,8,445,283,202,Second Line,53.0,950.7666666666668,16.0,14.0,30.0,12.889756193751234,42.857142857142854,51.95102046567765,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,31,"[97, 96, 95, 97, 85]","[83, 78, 71, 63, 76]","[99, 100, 99, 99, 94]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,8480068,Ryan Poehling,PIT,F,48.5,33.0,40.0,,95.0,38.2,28.8,48.1,46.3,76.4,60.7,10.8,9.9,44.0,33.7,230,299,268,,11.0,276,318,232,240,103,176,398,402,250,296,445,283,202,Fourth Line,53.0,623.85,7.0,7.0,14.0,8.373501719527708,44.11764705882353,51.91077741579071,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,23,"[None, 16, None, 23, 65]","[None, 28, None, 21, 43]","[None, 40, None, 26, 57]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,8471817,Ryan Reaves,MIN,F,3.8,1.6,29.2,,,42.5,7.4,6.3,21.8,41.6,97.8,18.0,51.7,37.3,1.8,429,439,316,,,257,413,418,349,243,11,366,216,280,438,445,283,202,Fourth Line,73.0,680.4166666666666,5.0,10.0,15.0,6.844062448691515,45.65217391304348,45.55716077696486,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,35,"[19, 22, 10, 1, 19]","[17, 31, 15, 2, 1]","[72, 47, 51, 23, 27]","['VGK', 'VGK', 'VGK', 'NYR', 'MIN']"
2022-2023,8476458,Ryan Strome,ANA,F,0.2,69.4,0.7,64.3,,46.1,35.7,23.8,66.7,0.2,7.9,66.5,73.5,7.0,84.0,445,137,443,102.0,,241,287,340,149,418,411,150,119,415,72,445,283,202,Second Line,82.0,1397.25,15.0,26.0,41.0,15.346658291045294,39.49579831932773,36.554540685412526,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,29,"[1, 9, 58, 18, 0]","[64, 91, 84, 77, 58]","[5, 7, 4, 9, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,8477357,Saku Maenalanen,WPG,F,29.4,4.7,46.5,,90.6,31.9,13.5,26.5,9.2,72.6,87.9,5.4,69.9,64.0,27.2,315,425,239,,20.0,304,386,328,405,120,55,422,135,161,325,445,283,202,Fourth Line,64.0,661.25,4.0,6.0,10.0,6.245537413062,46.666666666666664,43.55723048444975,R,76.0,214.0,1994-05-29,FIN,2013.0,5.0,125.0,L,28,"[25, None, None, None, 32]","[31, None, None, None, 8]","[49, None, None, None, 48]","['CAR', None, None, None, 'WPG']"
2022-2023,8477935,Sam Bennett,FLA,F,67.2,92.6,41.8,12.0,50.5,9.2,73.0,96.4,77.8,11.7,76.0,86.3,52.1,94.4,68.3,147,34,260,250.0,101.0,405,121,17,100,367,108,62,214,26,142,445,283,202,Second Line,63.0,1096.6333333333334,16.0,24.0,40.0,23.47208048086032,55.69620253164557,57.9580141715091,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,26,"[41, 18, 58, 62, 71]","[71, 70, 80, 90, 92]","[51, 43, 72, 26, 53]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,8475842,Sam Carrick,ANA,F,7.6,12.1,26.7,,,67.2,32.6,5.6,7.2,18.2,86.3,18.7,16.9,1.6,49.9,412,392,327,,,147,301,421,414,341,62,363,371,439,224,445,283,202,Fourth Line,52.0,549.4,3.0,4.0,7.0,4.078835006426152,30.952380952380953,30.72010504179606,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,30,"[None, None, None, 31, 3]","[None, None, None, 29, 8]","[None, None, None, 62, 13]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8474040,Sam Gagner,WPG,F,22.7,52.1,33.5,13.4,,53.3,42.2,32.6,34.8,13.3,11.0,61.1,30.8,29.4,22.5,345,214,297,246.0,,209,258,301,291,361,397,174,309,315,346,445,283,202,Fourth Line,48.0,584.25,8.0,6.0,14.0,7.22456945151257,48.64864864864865,50.22700459270312,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,33,"[18, 40, 12, 13, 31]","[61, 72, 71, 60, 43]","[29, 24, 37, 31, 31]","['EDM', 'DET', 'DET', 'DET', 'WPG']"
2022-2023,8478043,Sam Lafferty,TOR,F,45.6,26.5,57.3,,79.7,43.1,18.7,27.6,44.5,62.5,85.6,4.9,6.5,22.5,80.0,243,328,191,,42.0,254,363,323,248,159,65,424,417,346,90,445,283,202,Third Line,70.0,1022.6,12.0,15.0,27.0,10.93463136421853,38.80597014925373,42.862493576854845,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,27,"[None, 22, 16, 51, 47]","[None, 17, 21, 37, 22]","[None, 67, 52, 78, 44]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,8477933,Sam Reinhart,FLA,F,92.8,77.1,99.1,90.5,80.7,5.4,48.8,82.5,83.4,78.9,33.3,59.3,26.7,81.6,51.5,33,103,5,28.0,40.0,422,229,79,75,93,298,182,327,83,217,445,283,202,First Line,82.0,1622.05,31.0,36.0,67.0,38.216084089542534,45.88235294117647,55.97544686653083,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,26,"[95, 95, 93, 90, 93]","[95, 85, 81, 87, 68]","[85, 95, 96, 91, 99]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,8479351,Sam Steel,MIN,F,13.9,22.7,27.9,38.2,35.1,41.3,30.8,22.7,27.9,28.8,33.5,71.2,42.2,44.9,31.0,384,345,322,176.0,132.0,262,309,345,322,294,297,129,258,246,308,445,283,202,Third Line,65.0,972.45,10.0,18.0,28.0,10.682582643075907,54.41176470588235,52.54960611644943,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,24,"[23, 9, 18, 17, 14]","[28, 32, 17, 10, 32]","[32, 19, 15, 34, 24]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
2022-2023,8478104,Sammy Blais,STL,F,40.4,6.3,60.2,17.7,,75.1,66.3,14.8,50.1,80.7,96.9,36.4,98.0,19.1,2.5,266,418,178,234.0,,112,151,380,223,86,15,284,10,361,435,445,283,202,Fourth Line,71.0,837.6333333333333,9.0,16.0,25.0,8.552009597553845,56.896551724137936,44.34550596708144,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,26,"[40, 24, 38, None, 43]","[20, 26, 35, None, 7]","[50, 55, 38, None, 63]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,8476872,Scott Laughton,PHI,F,42.9,60.0,36.2,13.8,5.4,41.6,22.9,14.6,33.3,64.7,74.8,32.4,25.2,15.7,73.3,255,179,285,245.0,192.0,261,344,381,298,152,113,302,334,376,120,445,283,202,First Line,78.0,1426.2333333333331,18.0,25.0,43.0,15.697632300015664,46.15384615384615,47.146702082184575,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,28,"[28, 35, 37, 52, 38]","[32, 29, 41, 58, 63]","[82, 79, 89, 18, 41]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8476374,Sean Kuraly,CBJ,F,9.0,34.6,52.6,,69.3,36.6,20.2,14.2,9.4,1.3,88.3,2.5,7.9,5.8,62.0,406,292,212,,63.0,283,356,383,404,413,53,435,411,420,170,445,283,202,Third Line,71.0,1070.2166666666667,11.0,9.0,20.0,12.256911295875682,29.48717948717949,40.68538180968725,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,29,"[15, 28, 31, 10, 9]","[45, 38, 33, 48, 28]","[52, 52, 63, 78, 34]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
