Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Jake Guentzel,PIT,F,34.0,197.0,127.0,,35.0,303.0,141.0,8.0,108.0,40.0,148.0,176.0,,58.0,First Line,82,1586.75,40,36,76,25.67,61.42,55.31,23,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, None, 99, 76, 94]","[None, None, 17, 57, 56]","[None, None, 58, 61, 45]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2018-2019,Jake Virtanen,VAN,F,267.0,81.0,224.0,,383.0,341.0,58.0,178.0,329.0,283.0,381.0,57.0,,220.0,Third Line,70,1037.3333333333,15,10,25,16.43,44.44,41.61,22,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[None, 49, None, 33, 37]","[None, 73, None, 75, 82]","[None, 6, None, None, 23]","[None, None, None, None, None]","[None, 'VAN', None, 'VAN', 'VAN']"
2018-2019,Jakob Forsbacka Karlsson,BOS,F,348.0,109.0,,,278.0,98.0,425.0,382.0,178.0,39.0,270.0,330.0,176.0,389.0,Fourth Line,28,330.21666666667,3,6,9,2.74,56.25,51.26,21,1996-10-31,SWE,SWE,73,184,2015,2,45,8478417.0,"[None, None, None, None, 22]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2018-2019,Jakob Silfverberg,ANA,F,201.0,227.0,98.0,154.0,339.0,234.0,51.0,58.0,338.0,371.0,265.0,342.0,,106.0,Second Line,73,1248.0,24,19,43,17.74,46.77,47.21,27,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[77, 76, 90, 68, 41]","[73, 60, 43, 43, 44]","[None, 67, 41, 46, 72]","[84, 48, 44, 21, 20]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Jakub Voracek,PHI,F,98.0,407.0,18.0,,128.0,327.0,171.0,261.0,34.0,152.0,58.0,413.0,,52.0,First Line,78,1456.4333333333,20,46,66,18.65,45.28,49.9,29,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[83, 80, 49, 84, 75]","[36, 25, 1, 15, 4]","[95, 94, 95, 96, 85]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Jakub Vrana,WSH,F,59.0,351.0,246.0,,116.0,244.0,81.0,19.0,141.0,95.0,72.0,327.0,,175.0,Third Line,82,1151.3,24,23,47,16.56,61.46,49.61,22,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, None, None, 71, 87]","[None, None, None, 12, 27]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2018-2019,James Neal,CGY,F,234.0,311.0,154.0,,265.0,208.0,55.0,245.0,263.0,100.0,156.0,276.0,,177.0,Third Line,63,942.36666666667,7,12,19,13.17,46.43,48.4,30,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[90, 79, 70, 76, 31]","[75, 98, 64, 54, 18]","[18, 89, 53, 37, 42]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'VGK', 'CGY']"
2018-2019,James van Riemsdyk,PHI,F,170.0,323.0,9.0,,248.0,356.0,69.0,25.0,336.0,28.0,323.0,347.0,,75.0,Second Line,66,1095.8333333333,27,21,48,19.19,45.00,45.1,29,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[75, 84, 95, 83, 47]","[3, 84, 58, 35, 20]","[60, 97, 95, 100, 82]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'PHI']"
2018-2019,Jamie Benn,DAL,F,97.0,254.0,65.0,,111.0,104.0,146.0,41.0,177.0,52.0,285.0,125.0,85.0,50.0,First Line,78,1421.7,27,26,53,24.02,61.90,53.06,29,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[99, 92, 74, 88, 68]","[61, 10, 20, 65, 33]","[81, 95, 96, 83, 61]","[69, 55, 4, 90, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Jared McCann,PIT,F,171.0,167.0,158.0,54.0,247.0,140.0,102.0,304.0,95.0,238.0,200.0,211.0,164.0,192.0,Third Line,78,1133.0,19,16,35,11.88,45.57,48.6,22,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, 26, 59, 74, 56]","[None, 20, 55, 80, 48]","[None, 4, 54, None, 44]","[None, None, None, None, 68]","[None, 'VAN', 'FLA', 'FLA', 'PIT']"
2018-2019,Jared McCann,FLA,F,171.0,167.0,158.0,54.0,247.0,140.0,102.0,304.0,95.0,238.0,200.0,211.0,164.0,192.0,Third Line,78,1133.0,19,16,35,11.88,45.57,48.6,22,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, 26, 59, 74, 56]","[None, 20, 55, 80, 48]","[None, 4, 54, None, 44]","[None, None, None, None, 68]","[None, 'VAN', 'FLA', 'FLA', 'PIT']"
2018-2019,Jason Dickinson,DAL,F,294.0,47.0,,27.0,201.0,21.0,230.0,405.0,158.0,374.0,166.0,94.0,150.0,283.0,Fourth Line,67,896.01666666667,6,16,22,9.42,59.09,51.71,23,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, None, None, None, 32]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'DAL']"
2018-2019,Jason Pominville,BUF,F,130.0,315.0,156.0,,141.0,240.0,94.0,81.0,231.0,67.0,165.0,384.0,,205.0,Fourth Line,73,909.86666666667,16,15,31,13.16,50.00,51.96,35,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[88, 52, 98, 56, 64]","[80, 67, 68, 25, 24]","[58, 33, 45, 8, 64]","[None, None, 91, None, None]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,Jason Spezza,DAL,F,384.0,376.0,52.0,,307.0,103.0,183.0,357.0,390.0,83.0,321.0,405.0,13.0,249.0,Fourth Line,76,1008.5333333333,8,19,27,11.0,42.00,49.21,35,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[85, 98, 73, 30, 6]","[5, 16, 3, 26, 12]","[61, 90, 72, 52, 88]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Jason Zucker,MIN,F,88.0,13.0,101.0,,153.0,24.0,32.0,96.0,130.0,281.0,22.0,247.0,,93.0,Second Line,81,1383.45,21,21,42,22.81,50.00,56.14,26,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[89, 44, 97, 92, 60]","[24, 93, 97, 94, 95]","[7, 10, None, 63, 59]","[20, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jay Beagle,VAN,F,396.0,223.0,,156.0,387.0,314.0,416.0,415.0,236.0,427.0,384.0,122.0,5.0,388.0,Third Line,57,778.31666666667,3,10,13,4.47,37.78,42.41,32,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[64, 47, 53, 10, 8]","[97, 54, 31, 68, 43]","[None, None, None, None, None]","[36, 95, 54, 9, 26]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2018-2019,Jayce Hawryluk,FLA,F,338.0,397.0,,,358.0,391.0,400.0,67.0,420.0,170.0,24.0,33.0,,355.0,Fourth Line,42,396.1,7,5,12,3.9,39.47,47.05,22,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, None, 25]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2018-2019,Jean-Gabriel Pageau,OTT,F,295.0,279.0,258.0,78.0,342.0,308.0,186.0,318.0,244.0,398.0,117.0,145.0,36.0,189.0,Second Line,39,695.95,4,8,12,7.35,38.89,48.59,25,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[59, 48, 59, 17, 36]","[57, 30, 50, 20, 38]","[None, 3, None, 17, 6]","[26, 11, 64, 45, 66]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Jeff Carter,LAK,F,240.0,347.0,92.0,170.0,293.0,290.0,117.0,275.0,212.0,296.0,387.0,233.0,70.0,122.0,First Line,76,1379.9666666667,13,20,33,19.68,40.85,45.87,33,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[95, 92, 98, 77, 25]","[28, 23, 14, 29, 18]","[51, 79, 77, 93, 36]","[37, 51, 68, 30, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Jeff Skinner,BUF,F,29.0,170.0,116.0,,109.0,285.0,14.0,6.0,127.0,6.0,11.0,391.0,103.0,51.0,First Line,82,1518.4833333333,40,23,63,30.01,55.56,53.65,26,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[79, 98, 99, 87, 92]","[48, 69, 17, 78, 57]","[46, 54, 83, 49, 52]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
2018-2019,Jesper Bratt,NJD,F,128.0,369.0,191.0,,145.0,403.0,250.0,298.0,33.0,313.0,64.0,281.0,,170.0,Third Line,51,773.55,8,25,33,7.3,46.67,48.55,20,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[None, None, None, 22, 87]","[None, None, None, 9, 22]","[None, None, None, 46, 26]","[None, None, None, 83, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Jesper Fast,NYR,F,345.0,284.0,,145.0,252.0,311.0,409.0,221.0,370.0,289.0,167.0,110.0,,292.0,Second Line,66,1037.55,8,12,20,11.47,46.88,49.95,26,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[21, 25, 46, 41, 12]","[76, 62, 65, 7, 49]","[None, None, None, None, None]","[83, 38, 58, 22, 25]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Jesperi Kotkaniemi,MTL,F,102.0,112.0,248.0,,106.0,9.0,97.0,214.0,80.0,46.0,152.0,244.0,159.0,218.0,Third Line,79,1085.5833333333,11,23,34,10.72,54.41,57.32,18,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, None, None, None, 70]","[None, None, None, None, 75]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2018-2019,Jesse Puljujarvi,EDM,F,359.0,362.0,,,340.0,301.0,212.0,338.0,359.0,271.0,363.0,204.0,,334.0,Fourth Line,46,549.85,4,5,9,4.4,33.33,44.6,20,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[None, None, 78, 71, 4]","[None, None, 77, 7, 22]","[None, None, 21, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Jimmy Vesey,NYR,F,181.0,345.0,190.0,40.0,258.0,410.0,234.0,109.0,190.0,251.0,204.0,207.0,,216.0,Second Line,81,1300.65,17,18,35,20.99,46.51,47.83,25,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, None, 32, 45, 68]","[None, None, 47, 9, 26]","[None, None, 51, 22, 33]","[None, None, None, None, 71]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Joakim Nordstrom,BOS,F,400.0,72.0,,65.0,366.0,44.0,158.0,395.0,397.0,209.0,98.0,112.0,,371.0,Fourth Line,70,943.61666666667,7,5,12,7.49,51.02,48.3,26,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[1, 36, 9, 12, 9]","[78, 11, 71, 56, 87]","[None, None, None, None, None]","[None, 86, 86, 41, 70]","['CHI', 'CAR', 'CAR', 'CAR', 'BOS']"
2018-2019,Joe Pavelski,SJS,F,80.0,217.0,29.0,,119.0,213.0,182.0,31.0,142.0,149.0,30.0,252.0,46.0,39.0,First Line,75,1428.3,38,26,64,26.81,47.47,56.85,34,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[72, 91, 71, 61, 86]","[93, 48, 9, 63, 50]","[100, 81, 73, 87, 86]","[66, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Joe Thornton,SJS,F,219.0,281.0,55.0,,41.0,147.0,420.0,353.0,110.0,122.0,192.0,376.0,55.0,162.0,Second Line,73,1135.0333333333,16,35,51,9.9,55.17,55.41,39,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[70, 84, 25, 26, 65]","[5, 51, 40, 10, 48]","[91, 72, 31, 74, 87]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Joel Armia,MTL,F,172.0,61.0,172.0,36.0,263.0,81.0,56.0,197.0,173.0,297.0,119.0,119.0,,195.0,Second Line,57,900.23333333333,13,10,23,12.95,47.92,53.5,25,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[None, 16, 50, 59, 59]","[None, 91, 57, 99, 67]","[None, None, 26, 42, 33]","[None, None, 94, 11, 92]","[None, 'WPG', 'WPG', 'WPG', 'MTL']"
2018-2019,Joel Eriksson Ek,MIN,F,193.0,99.0,,64.0,284.0,39.0,50.0,233.0,175.0,223.0,142.0,74.0,144.0,300.0,Third Line,58,783.45,7,7,14,11.31,44.64,55.9,21,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[None, None, None, 16, 72]","[None, None, None, 91, 69]","[None, None, None, None, None]","[None, None, None, 86, 55]","[None, None, None, 'MIN', 'MIN']"
2018-2019,Joey Anderson,NJD,F,332.0,233.0,,2.0,361.0,337.0,204.0,399.0,201.0,382.0,318.0,153.0,,367.0,Fourth Line,34,438.65,4,3,7,4.69,35.71,46.22,20,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[None, None, None, None, 26]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NJD']"
2018-2019,Johan Larsson,BUF,F,421.0,155.0,,160.0,388.0,212.0,375.0,406.0,412.0,425.0,286.0,136.0,34.0,379.0,Third Line,73,1043.3666666667,6,8,14,8.55,44.07,47.28,26,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[18, 7, 21, 0, 4]","[49, 77, 10, 46, 78]","[85, 91, None, None, None]","[None, None, 1, 32, 29]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,John Hayden,CHI,F,387.0,106.0,,,380.0,238.0,263.0,370.0,360.0,310.0,177.0,29.0,,418.0,Fourth Line,54,494.7,3,2,5,4.71,37.50,47.86,23,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[None, None, None, 43, 7]","[None, None, None, 69, 77]","[None, None, None, None, None]","[None, None, None, 63, None]","[None, None, None, 'CHI', 'CHI']"
2018-2019,John Tavares,TOR,F,9.0,395.0,14.0,,13.0,399.0,64.0,4.0,75.0,157.0,86.0,353.0,44.0,13.0,First Line,82,1565.3166666667,47,41,88,38.65,59.71,53.32,27,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[97, 99, 79, 83, 99]","[22, 14, 3, 1, 22]","[92, 95, 70, 94, 95]","[None, None, 88, 6, None]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2018-2019,Johnny Gaudreau,CGY,F,6.0,426.0,38.0,,21.0,249.0,90.0,36.0,8.0,33.0,2.0,421.0,,21.0,First Line,82,1646.0833333333,36,63,99,26.02,56.15,54.46,25,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[63, 89, 94, 96, 97]","[22, 0, 1, 1, 1]","[82, 84, 65, 88, 82]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Jonathan Drouin,MTL,F,168.0,321.0,89.0,,122.0,350.0,153.0,300.0,96.0,163.0,182.0,304.0,,115.0,Second Line,81,1371.4333333333,18,35,53,15.19,49.50,48.75,23,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[77, 62, 59, 21, 83]","[85, 29, 16, 28, 28]","[12, 11, 84, 60, 62]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'MTL', 'MTL']"
2018-2019,Jonathan Huberdeau,FLA,F,31.0,404.0,26.0,,78.0,368.0,169.0,113.0,13.0,252.0,108.0,334.0,,29.0,First Line,82,1545.9833333333,30,62,92,23.84,50.43,49.69,25,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[94, 94, 64, 75, 96]","[71, 26, 5, 12, 6]","[60, 21, 93, 78, 89]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Jonathan Marchessault,VGK,F,48.0,300.0,51.0,,61.0,223.0,15.0,90.0,91.0,189.0,273.0,212.0,148.0,46.0,First Line,82,1488.0166666667,25,34,59,27.55,50.86,53.27,27,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[None, 58, 51, 99, 76]","[None, 30, 45, 67, 19]","[None, 24, 71, 91, 71]","[None, None, None, None, None]","[None, 'TBL', 'FLA', 'VGK', 'VGK']"
2018-2019,Jonathan Toews,CHI,F,57.0,309.0,115.0,183.0,60.0,395.0,134.0,87.0,70.0,109.0,276.0,377.0,3.0,38.0,First Line,82,1722.5666666667,35,46,81,27.51,51.67,46.95,30,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[84, 59, 78, 87, 85]","[50, 57, 25, 21, 32]","[63, 29, 59, 44, 61]","[18, 92, 11, 22, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Joonas Donskoi,SJS,F,137.0,225.0,,,49.0,65.0,270.0,136.0,153.0,78.0,32.0,354.0,,222.0,Fourth Line,80,1073.4,14,23,37,12.54,55.91,56.71,26,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[None, 78, 37, 85, 63]","[None, 71, 57, 85, 36]","[None, 51, 14, 43, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Jordan Eberle,NYI,F,146.0,278.0,183.0,,81.0,310.0,205.0,105.0,195.0,268.0,101.0,340.0,,132.0,Second Line,78,1289.1,19,18,37,18.83,52.56,49.66,28,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[80, 83, 75, 95, 48]","[2, 3, 34, 15, 44]","[86, 60, 66, 14, 39]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'NYI', 'NYI']"
2018-2019,Jordan Greenway,MIN,F,310.0,24.0,,,368.0,36.0,332.0,228.0,278.0,137.0,161.0,267.0,,315.0,Third Line,81,1103.9166666667,12,12,24,12.73,44.93,51.59,21,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, None, None, None, 30]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Jordan Martinook,CAR,F,227.0,76.0,,47.0,216.0,193.0,176.0,234.0,239.0,348.0,296.0,67.0,126.0,285.0,Third Line,82,1187.8333333333,15,10,25,21.46,44.19,59.73,26,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[None, 40, 42, 19, 63]","[None, 88, 71, 88, 77]","[None, None, None, None, None]","[None, 73, 40, 29, 89]","[None, 'ARI', 'ARI', 'ARI', 'CAR']"
2018-2019,Jordan Staal,CAR,F,147.0,116.0,193.0,59.0,69.0,83.0,184.0,147.0,176.0,311.0,332.0,78.0,6.0,129.0,First Line,50,914.23333333333,11,17,28,16.47,52.00,61.48,29,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[39, 62, 64, 35, 80]","[81, 53, 63, 47, 79]","[85, 68, 49, 44, 21]","[None, 68, 89, 43, 72]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Jordan Weal,ARI,F,336.0,86.0,181.0,,217.0,49.0,347.0,391.0,258.0,187.0,343.0,374.0,26.0,298.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 81, 34, 14]","[None, None, 81, 67, 81]","[None, None, 10, 10, 54]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jordan Weal,MTL,F,336.0,86.0,181.0,,217.0,49.0,347.0,391.0,258.0,187.0,343.0,374.0,26.0,298.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 81, 34, 14]","[None, None, 81, 67, 81]","[None, None, 10, 10, 54]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jordan Weal,PHI,F,336.0,86.0,181.0,,217.0,49.0,347.0,391.0,258.0,187.0,343.0,374.0,26.0,298.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 81, 34, 14]","[None, None, 81, 67, 81]","[None, None, 10, 10, 54]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Josh Anderson,CBJ,F,126.0,105.0,236.0,5.0,132.0,141.0,16.0,27.0,351.0,192.0,315.0,53.0,,112.0,Second Line,82,1395.9333333333,27,20,47,23.1,62.63,51.29,24,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, None, 68, 60, 74]","[None, None, 71, 66, 76]","[None, None, None, 4, 24]","[None, None, None, 93, 96]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Josh Archibald,ARI,F,318.0,171.0,,105.0,365.0,235.0,290.0,204.0,330.0,335.0,103.0,45.0,,316.0,Third Line,68,922.41666666667,12,10,22,10.75,49.15,45.82,25,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[None, None, None, 27, 29]","[None, None, None, 54, 62]","[None, None, None, None, None]","[None, None, None, 27, 56]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Josh Bailey,NYI,F,110.0,396.0,78.0,,75.0,366.0,373.0,249.0,44.0,94.0,267.0,408.0,77.0,117.0,Second Line,82,1379.8666666667,16,40,56,12.85,56.04,50.92,28,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[92, 31, 87, 65, 73]","[26, 7, 21, 2, 14]","[4, 16, 51, 97, 44]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Josh Leivo,TOR,F,216.0,88.0,143.0,,175.0,45.0,112.0,123.0,314.0,61.0,172.0,265.0,,241.0,Third Line,76,1066.2833333333,14,10,24,14.99,57.14,52.2,25,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, None, 49]","[None, None, None, None, 80]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Josh Leivo,VAN,F,216.0,88.0,143.0,,175.0,45.0,112.0,123.0,314.0,61.0,172.0,265.0,,241.0,Third Line,76,1066.2833333333,14,10,24,14.99,57.14,52.2,25,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, None, 49]","[None, None, None, None, 80]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Juho Lammikko,FLA,F,401.0,209.0,,11.0,402.0,137.0,220.0,425.0,246.0,241.0,322.0,150.0,167.0,413.0,Fourth Line,40,437.26666666667,0,6,6,3.44,33.33,48.91,22,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0,"[None, None, None, None, 8]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, None, 'FLA']"
2018-2019,Jujhar Khaira,EDM,F,307.0,296.0,,96.0,320.0,224.0,372.0,393.0,188.0,334.0,368.0,39.0,,346.0,Fourth Line,60,754.01666666667,3,15,18,6.19,38.89,46.35,24,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[None, None, None, 14, 38]","[None, None, None, 30, 33]","[None, None, None, None, None]","[None, None, None, 75, 39]","[None, None, None, 'EDM', 'EDM']"
2018-2019,Justin Abdelkader,DET,F,393.0,415.0,,116.0,318.0,349.0,341.0,400.0,348.0,276.0,325.0,36.0,,293.0,Third Line,71,1093.3166666667,6,13,19,10.92,39.34,42.17,31,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[56, 40, 10, 34, 6]","[38, 10, 20, 13, 1]","[88, 57, 25, 8, None]","[77, 99, 79, 54, 30]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Justin Williams,CAR,F,95.0,370.0,84.0,,34.0,115.0,45.0,159.0,125.0,107.0,257.0,293.0,,92.0,Second Line,82,1430.3,23,30,53,27.18,53.19,59.63,36,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[48, 91, 79, 64, 81]","[8, 12, 51, 6, 20]","[66, 37, 32, 77, 67]","[None, 90, None, None, None]","['LAK', 'WSH', 'WSH', 'CAR', 'CAR']"
2018-2019,Kasperi Kapanen,TOR,F,180.0,350.0,241.0,70.0,154.0,330.0,61.0,97.0,317.0,159.0,266.0,170.0,,188.0,Second Line,78,1295.6833333333,20,24,44,17.27,54.29,50.93,22,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[None, None, None, 29, 70]","[None, None, None, 63, 12]","[None, None, None, None, 17]","[None, None, None, 25, 73]","[None, None, None, 'TOR', 'TOR']"
2018-2019,Kenny Agostino,MTL,F,272.0,228.0,242.0,,218.0,51.0,344.0,333.0,200.0,136.0,346.0,37.0,,319.0,Fourth Line,63,813.76666666667,6,18,24,7.58,50.94,51.21,26,1992-04-30,USA,USA,72,204,2010,5,140,8475844.0,"[None, None, None, None, 35]","[None, None, None, None, 47]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Kenny Agostino,NJD,F,272.0,228.0,242.0,,218.0,51.0,344.0,333.0,200.0,136.0,346.0,37.0,,319.0,Fourth Line,63,813.76666666667,6,18,24,7.58,50.94,51.21,26,1992-04-30,USA,USA,72,204,2010,5,140,8475844.0,"[None, None, None, None, 35]","[None, None, None, None, 47]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Kevin Fiala,MIN,F,93.0,320.0,217.0,,165.0,190.0,68.0,148.0,94.0,21.0,304.0,346.0,,174.0,Second Line,83,1298.0333333333,13,26,39,18.12,43.53,51.18,22,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, 53, 88, 74]","[None, None, 96, 39, 17]","[None, None, 6, 23, 27]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2018-2019,Kevin Fiala,NSH,F,93.0,320.0,217.0,,165.0,190.0,68.0,148.0,94.0,21.0,304.0,346.0,,174.0,Second Line,83,1298.0333333333,13,26,39,18.12,43.53,51.18,22,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, 53, 88, 74]","[None, None, 96, 39, 17]","[None, None, 6, 23, 27]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
