Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Jake Guentzel,PIT,F,25.0,244.0,135.0,,17.0,316.0,105.0,11.0,114.0,49.0,151.0,174.0,,58.0,First Line,82,1586.75,40,36,76,25.67,61.42,55.31,23,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, None, 99, 82, 94]","[None, None, 7, 37, 51]","[None, None, 44, 56, 46]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2018-2019,Jake Virtanen,VAN,F,249.0,220.0,196.0,,365.0,379.0,68.0,196.0,333.0,289.0,392.0,66.0,,220.0,Third Line,70,1037.3333333333,15,10,25,16.43,44.44,41.61,22,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[None, 52, None, 42, 41]","[None, 78, None, 55, 48]","[None, 4, None, None, 35]","[None, None, None, None, None]","[None, 'VAN', None, 'VAN', 'VAN']"
2018-2019,Jakob Forsbacka Karlsson,BOS,F,376.0,110.0,,,225.0,134.0,424.0,385.0,196.0,7.0,275.0,330.0,176.0,389.0,Fourth Line,28,330.21666666667,3,6,9,2.74,56.25,51.26,21,1996-10-31,SWE,SWE,73,184,2015,2,45,8478417.0,"[None, None, None, None, 15]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2018-2019,Jakob Silfverberg,ANA,F,153.0,280.0,107.0,165.0,198.0,319.0,51.0,60.0,339.0,372.0,269.0,342.0,,109.0,Second Line,73,1248.0,24,19,43,17.74,46.77,47.21,27,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[76, 90, 92, 79, 56]","[66, 76, 31, 31, 36]","[None, 90, 54, 49, 62]","[81, 27, 16, 15, 20]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Jakub Voracek,PHI,F,142.0,388.0,14.0,,158.0,288.0,194.0,268.0,42.0,162.0,75.0,413.0,,53.0,First Line,78,1456.4333333333,20,46,66,18.65,45.28,49.9,29,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[81, 76, 54, 73, 67]","[42, 37, 3, 19, 10]","[97, 96, 96, 95, 92]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Jakub Vrana,WSH,F,59.0,359.0,262.0,,147.0,310.0,65.0,22.0,160.0,103.0,80.0,327.0,,177.0,Third Line,82,1151.3,24,23,47,16.56,61.46,49.61,22,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, None, None, 76, 86]","[None, None, None, 14, 25]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2018-2019,James Neal,CGY,F,200.0,283.0,166.0,,272.0,199.0,64.0,217.0,268.0,104.0,143.0,276.0,,163.0,Third Line,63,942.36666666667,7,12,19,13.17,46.43,48.4,30,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[93, 86, 80, 77, 40]","[77, 93, 59, 52, 26]","[15, 73, 47, 28, 43]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'VGK', 'CGY']"
2018-2019,James van Riemsdyk,PHI,F,131.0,346.0,6.0,,203.0,334.0,60.0,28.0,340.0,33.0,336.0,347.0,,74.0,Second Line,66,1095.8333333333,27,21,48,19.19,45.00,45.1,29,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[79, 93, 95, 92, 48]","[0, 65, 43, 45, 11]","[68, 100, 95, 100, 86]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'PHI']"
2018-2019,Jamie Benn,DAL,F,92.0,218.0,44.0,,101.0,201.0,138.0,54.0,184.0,63.0,299.0,133.0,89.0,50.0,First Line,78,1421.7,27,26,53,24.02,61.90,53.06,29,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[99, 92, 67, 88, 72]","[51, 14, 13, 69, 46]","[80, 96, 97, 82, 72]","[56, 54, 11, 85, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Jared McCann,PIT,F,203.0,128.0,193.0,45.0,320.0,132.0,116.0,306.0,94.0,235.0,179.0,211.0,164.0,196.0,Third Line,78,1133.0,19,16,35,11.88,45.57,48.6,22,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, 29, 46, 65, 51]","[None, 6, 67, 74, 67]","[None, 6, 39, None, 34]","[None, None, None, None, 69]","[None, 'VAN', 'FLA', 'FLA', 'PIT']"
2018-2019,Jared McCann,FLA,F,203.0,128.0,193.0,45.0,320.0,132.0,116.0,306.0,94.0,235.0,179.0,211.0,164.0,196.0,Third Line,78,1133.0,19,16,35,11.88,45.57,48.6,22,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, 29, 46, 65, 51]","[None, 6, 67, 74, 67]","[None, 6, 39, None, 34]","[None, None, None, None, 69]","[None, 'VAN', 'FLA', 'FLA', 'PIT']"
2018-2019,Jason Dickinson,DAL,F,318.0,45.0,,19.0,261.0,57.0,281.0,405.0,176.0,375.0,172.0,99.0,150.0,283.0,Fourth Line,67,896.01666666667,6,16,22,9.42,59.09,51.71,23,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, None, None, None, 28]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'DAL']"
2018-2019,Jason Pominville,BUF,F,126.0,255.0,121.0,,166.0,177.0,83.0,83.0,222.0,70.0,175.0,384.0,,205.0,Fourth Line,73,909.86666666667,16,15,31,13.16,50.00,51.96,35,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[87, 65, 97, 57, 68]","[75, 57, 75, 35, 35]","[79, 34, 29, 11, 80]","[None, None, 94, None, None]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,Jason Spezza,DAL,F,340.0,281.0,69.0,,231.0,100.0,208.0,358.0,389.0,84.0,334.0,405.0,12.0,240.0,Fourth Line,76,1008.5333333333,8,19,27,11.0,42.00,49.21,35,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[87, 99, 71, 39, 12]","[8, 11, 5, 52, 34]","[56, 89, 68, 61, 77]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Jason Zucker,MIN,F,60.0,44.0,108.0,,87.0,64.0,37.0,99.0,131.0,269.0,31.0,247.0,,94.0,Second Line,81,1383.45,21,21,42,22.81,50.00,56.14,26,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[95, 53, 94, 93, 76]","[50, 87, 94, 90, 84]","[16, 11, None, 63, 56]","[18, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jay Beagle,VAN,F,417.0,262.0,,158.0,422.0,353.0,419.0,415.0,241.0,427.0,395.0,112.0,3.0,388.0,Third Line,57,778.31666666667,3,10,13,4.47,37.78,42.41,32,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[62, 48, 44, 3, 2]","[96, 47, 44, 43, 33]","[None, None, None, None, None]","[21, 91, 64, 4, 28]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2018-2019,Jayce Hawryluk,FLA,F,320.0,273.0,,,316.0,303.0,366.0,46.0,420.0,150.0,6.0,23.0,,355.0,Fourth Line,42,396.1,7,5,12,3.9,39.47,47.05,22,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2018-2019,Jean-Gabriel Pageau,OTT,F,279.0,291.0,244.0,103.0,297.0,357.0,202.0,325.0,246.0,399.0,117.0,148.0,34.0,194.0,Second Line,39,695.95,4,8,12,7.35,38.89,48.59,25,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[68, 35, 58, 20, 40]","[62, 25, 52, 27, 32]","[None, 2, None, 14, 13]","[43, 27, 73, 57, 40]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Jeff Carter,LAK,F,217.0,357.0,71.0,153.0,296.0,323.0,107.0,225.0,197.0,297.0,386.0,234.0,68.0,103.0,First Line,76,1379.9666666667,13,20,33,19.68,40.85,45.87,33,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[94, 94, 97, 81, 25]","[49, 32, 25, 17, 18]","[58, 75, 85, 97, 43]","[59, 54, 76, 56, 10]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Jeff Skinner,BUF,F,19.0,222.0,82.0,,71.0,228.0,13.0,8.0,137.0,8.0,23.0,391.0,105.0,51.0,First Line,82,1518.4833333333,40,23,63,30.01,55.56,53.65,26,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[87, 98, 98, 96, 94]","[30, 36, 16, 66, 44]","[50, 67, 84, 72, 63]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
2018-2019,Jesper Bratt,NJD,F,143.0,373.0,218.0,,169.0,386.0,242.0,302.0,21.0,316.0,58.0,281.0,,173.0,Third Line,51,773.55,8,25,33,7.3,46.67,48.55,20,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[None, None, None, 16, 84]","[None, None, None, 9, 24]","[None, None, None, 32, 17]","[None, None, None, 86, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Jesper Fast,NYR,F,352.0,288.0,,146.0,275.0,312.0,405.0,216.0,367.0,292.0,169.0,113.0,,292.0,Second Line,66,1037.55,8,12,20,11.47,46.88,49.95,26,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[21, 19, 31, 36, 14]","[81, 42, 67, 6, 48]","[None, None, None, None, None]","[87, 30, 59, 22, 23]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Jesperi Kotkaniemi,MTL,F,108.0,41.0,245.0,,63.0,15.0,113.0,220.0,86.0,55.0,160.0,244.0,159.0,218.0,Third Line,79,1085.5833333333,11,23,34,10.72,54.41,57.32,18,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, None, None, None, 71]","[None, None, None, None, 89]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2018-2019,Jesse Puljujarvi,EDM,F,304.0,289.0,,,281.0,255.0,203.0,324.0,329.0,265.0,376.0,206.0,,334.0,Fourth Line,46,549.85,4,5,9,4.4,33.33,44.6,20,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[None, None, 76, 83, 5]","[None, None, 85, 7, 41]","[None, None, 50, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Jimmy Vesey,NYR,F,188.0,387.0,190.0,32.0,236.0,409.0,227.0,114.0,175.0,249.0,204.0,208.0,,216.0,Second Line,81,1300.65,17,18,35,20.99,46.51,47.83,25,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, None, 36, 49, 62]","[None, None, 28, 5, 15]","[None, None, 48, 20, 36]","[None, None, None, None, 76]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Joakim Nordstrom,BOS,F,390.0,51.0,,59.0,367.0,52.0,190.0,396.0,397.0,219.0,99.0,110.0,,371.0,Fourth Line,70,943.61666666667,7,5,12,7.49,51.02,48.3,26,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[7, 30, 12, 15, 12]","[81, 20, 76, 74, 92]","[None, None, None, None, None]","[None, 83, 90, 56, 68]","['CHI', 'CAR', 'CAR', 'CAR', 'BOS']"
2018-2019,Joe Pavelski,SJS,F,52.0,155.0,28.0,,26.0,184.0,146.0,38.0,149.0,160.0,48.0,250.0,49.0,40.0,First Line,75,1428.3,38,26,64,26.81,47.47,56.85,34,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[81, 91, 79, 72, 89]","[94, 77, 32, 67, 65]","[100, 84, 78, 80, 90]","[65, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Joe Thornton,SJS,F,250.0,241.0,74.0,,43.0,104.0,422.0,355.0,110.0,129.0,201.0,376.0,58.0,160.0,Second Line,73,1135.0333333333,16,35,51,9.9,55.17,55.41,39,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[67, 66, 20, 24, 54]","[23, 74, 45, 13, 60]","[94, 73, 33, 63, 82]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Joel Armia,MTL,F,161.0,76.0,221.0,66.0,209.0,81.0,58.0,200.0,194.0,294.0,122.0,116.0,,199.0,Second Line,57,900.23333333333,13,10,23,12.95,47.92,53.5,25,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[None, 19, 58, 56, 66]","[None, 96, 41, 99, 64]","[None, None, 18, 24, 22]","[None, None, 92, 8, 83]","[None, 'WPG', 'WPG', 'WPG', 'MTL']"
2018-2019,Joel Eriksson Ek,MIN,F,164.0,50.0,,54.0,265.0,17.0,54.0,241.0,152.0,234.0,142.0,78.0,144.0,300.0,Third Line,58,783.45,7,7,14,11.31,44.64,55.9,21,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[None, None, None, 22, 77]","[None, None, None, 93, 83]","[None, None, None, None, None]","[None, None, None, 87, 61]","[None, None, None, 'MIN', 'MIN']"
2018-2019,Joey Anderson,NJD,F,323.0,274.0,,4.0,345.0,265.0,231.0,399.0,216.0,382.0,332.0,152.0,,367.0,Fourth Line,34,438.65,4,3,7,4.69,35.71,46.22,20,1998-06-19,USA,USA,72,207,2016,3,73,8479315.0,"[None, None, None, None, 27]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'NJD']"
2018-2019,Johan Larsson,BUF,F,422.0,124.0,,145.0,400.0,131.0,393.0,406.0,412.0,425.0,300.0,132.0,36.0,379.0,Third Line,73,1043.3666666667,6,8,14,8.55,44.07,47.28,26,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[18, 8, 18, 0, 4]","[34, 65, 24, 49, 81]","[76, 66, None, None, None]","[None, None, 0, 43, 35]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,John Hayden,CHI,F,383.0,102.0,,,377.0,243.0,294.0,370.0,352.0,314.0,182.0,26.0,,418.0,Fourth Line,54,494.7,3,2,5,4.71,37.50,47.86,23,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[None, None, None, 36, 6]","[None, None, None, 72, 78]","[None, None, None, None, None]","[None, None, None, 44, None]","[None, None, None, 'CHI', 'CHI']"
2018-2019,John Tavares,TOR,F,9.0,405.0,5.0,,14.0,404.0,52.0,5.0,79.0,170.0,101.0,353.0,46.0,15.0,First Line,82,1565.3166666667,47,41,88,38.65,59.71,53.32,27,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[98, 98, 85, 81, 99]","[16, 7, 4, 1, 20]","[95, 95, 82, 96, 99]","[None, None, 81, 8, None]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2018-2019,Johnny Gaudreau,CGY,F,18.0,414.0,47.0,,39.0,217.0,84.0,53.0,10.0,47.0,3.0,421.0,,21.0,First Line,82,1646.0833333333,36,63,99,26.02,56.15,54.46,25,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[49, 83, 88, 95, 96]","[9, 0, 4, 3, 6]","[73, 80, 67, 90, 74]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Jonathan Drouin,MTL,F,162.0,353.0,112.0,,117.0,345.0,181.0,303.0,87.0,172.0,176.0,304.0,,119.0,Second Line,81,1371.4333333333,18,35,53,15.19,49.50,48.75,23,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[58, 45, 63, 31, 77]","[76, 32, 29, 18, 20]","[3, 5, 73, 62, 52]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'MTL', 'MTL']"
2018-2019,Jonathan Huberdeau,FLA,F,47.0,378.0,35.0,,120.0,330.0,162.0,123.0,14.0,256.0,123.0,334.0,,26.0,First Line,82,1545.9833333333,30,62,92,23.84,50.43,49.69,25,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[85, 87, 74, 68, 92]","[68, 39, 8, 18, 13]","[49, 23, 94, 78, 84]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Jonathan Marchessault,VGK,F,45.0,272.0,30.0,,112.0,178.0,24.0,97.0,90.0,198.0,289.0,212.0,148.0,48.0,First Line,82,1488.0166666667,25,34,59,27.55,50.86,53.27,27,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[None, 77, 61, 98, 82]","[None, 45, 37, 58, 28]","[None, 29, 77, 93, 81]","[None, None, None, None, None]","[None, 'TBL', 'FLA', 'VGK', 'VGK']"
2018-2019,Jonathan Toews,CHI,F,53.0,379.0,116.0,179.0,34.0,398.0,128.0,96.0,75.0,130.0,291.0,377.0,5.0,42.0,First Line,82,1722.5666666667,35,46,81,27.51,51.67,46.95,30,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[82, 61, 77, 92, 83]","[32, 41, 15, 14, 14]","[69, 36, 59, 40, 60]","[36, 77, 34, 17, 3]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Joonas Donskoi,SJS,F,128.0,154.0,,,35.0,79.0,257.0,140.0,156.0,82.0,40.0,354.0,,222.0,Fourth Line,80,1073.4,14,23,37,12.54,55.91,56.71,26,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[None, 77, 45, 88, 62]","[None, 86, 64, 82, 54]","[None, 33, 22, 40, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Jordan Eberle,NYI,F,114.0,314.0,139.0,,42.0,348.0,185.0,109.0,180.0,272.0,119.0,340.0,,133.0,Second Line,78,1289.1,19,18,37,18.83,52.56,49.66,28,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[70, 89, 84, 95, 55]","[4, 2, 22, 15, 33]","[83, 70, 68, 14, 61]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'NYI', 'NYI']"
2018-2019,Jordan Greenway,MIN,F,299.0,29.0,,,301.0,37.0,324.0,236.0,282.0,151.0,174.0,267.0,,315.0,Third Line,81,1103.9166666667,12,12,24,12.73,44.93,51.59,21,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, None, None, None, 32]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Jordan Martinook,CAR,F,170.0,101.0,,36.0,60.0,143.0,183.0,221.0,244.0,349.0,312.0,82.0,126.0,285.0,Third Line,82,1187.8333333333,15,10,25,21.46,44.19,59.73,26,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[None, 34, 37, 25, 79]","[None, 62, 41, 82, 77]","[None, None, None, None, None]","[None, 66, 37, 41, 92]","[None, 'ARI', 'ARI', 'ARI', 'CAR']"
2018-2019,Jordan Staal,CAR,F,67.0,120.0,167.0,44.0,4.0,65.0,153.0,142.0,159.0,315.0,338.0,87.0,6.0,135.0,First Line,50,914.23333333333,11,17,28,16.47,52.00,61.48,29,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[57, 53, 75, 45, 92]","[79, 60, 72, 46, 80]","[75, 71, 56, 51, 29]","[None, 70, 93, 60, 78]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Jordan Weal,ARI,F,302.0,43.0,197.0,,172.0,22.0,357.0,371.0,254.0,185.0,352.0,374.0,21.0,296.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 95, 27, 20]","[None, None, 94, 77, 91]","[None, None, 30, 18, 37]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jordan Weal,MTL,F,302.0,43.0,197.0,,172.0,22.0,357.0,371.0,254.0,185.0,352.0,374.0,21.0,296.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 95, 27, 20]","[None, None, 94, 77, 91]","[None, None, 30, 18, 37]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Jordan Weal,PHI,F,302.0,43.0,197.0,,172.0,22.0,357.0,371.0,254.0,185.0,352.0,374.0,21.0,296.0,Fourth Line,63,848.11666666667,8,13,21,7.88,42.59,57.47,26,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, None, 95, 27, 20]","[None, None, 94, 77, 91]","[None, None, 30, 18, 37]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Josh Anderson,CBJ,F,84.0,188.0,255.0,10.0,151.0,204.0,22.0,31.0,354.0,178.0,321.0,68.0,,113.0,Second Line,82,1395.9333333333,27,20,47,23.1,62.63,51.29,24,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, None, 69, 83, 80]","[None, None, 58, 47, 59]","[None, None, None, 7, 12]","[None, None, None, 88, 94]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Josh Archibald,ARI,F,346.0,246.0,,133.0,390.0,328.0,286.0,211.0,334.0,335.0,98.0,42.0,,316.0,Third Line,68,922.41666666667,12,10,22,10.75,49.15,45.82,25,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[None, None, None, 21, 22]","[None, None, None, 49, 40]","[None, None, None, None, None]","[None, None, None, 12, 45]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Josh Bailey,NYI,F,171.0,402.0,91.0,,107.0,381.0,371.0,256.0,51.0,110.0,274.0,408.0,87.0,120.0,Second Line,82,1379.8666666667,16,40,56,12.85,56.04,50.92,28,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[92, 30, 80, 56, 60]","[20, 3, 14, 1, 19]","[3, 25, 60, 93, 42]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Josh Leivo,TOR,F,195.0,126.0,125.0,,177.0,98.0,111.0,141.0,315.0,61.0,186.0,266.0,,242.0,Third Line,76,1066.2833333333,14,10,24,14.99,57.14,52.2,25,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, None, 55]","[None, None, None, None, 71]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Josh Leivo,VAN,F,195.0,126.0,125.0,,177.0,98.0,111.0,141.0,315.0,61.0,186.0,266.0,,242.0,Third Line,76,1066.2833333333,14,10,24,14.99,57.14,52.2,25,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, None, 55]","[None, None, None, None, 71]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Juho Lammikko,FLA,F,406.0,125.0,,6.0,394.0,75.0,306.0,425.0,252.0,251.0,335.0,145.0,167.0,413.0,Fourth Line,40,437.26666666667,0,6,6,3.44,33.33,48.91,22,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0,"[None, None, None, None, 6]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, None, 'FLA']"
2018-2019,Jujhar Khaira,EDM,F,362.0,223.0,,84.0,385.0,170.0,386.0,393.0,138.0,334.0,380.0,37.0,,346.0,Fourth Line,60,754.01666666667,3,15,18,6.19,38.89,46.35,24,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[None, None, None, 18, 19]","[None, None, None, 39, 52]","[None, None, None, None, None]","[None, None, None, 74, 47]","[None, None, None, 'EDM', 'EDM']"
2018-2019,Justin Abdelkader,DET,F,391.0,400.0,,94.0,344.0,343.0,358.0,400.0,350.0,275.0,328.0,44.0,,294.0,Third Line,71,1093.3166666667,6,13,19,10.92,39.34,42.17,31,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[52, 40, 8, 27, 7]","[79, 19, 24, 19, 4]","[85, 58, 39, 6, None]","[82, 98, 83, 60, 39]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Justin Williams,CAR,F,48.0,269.0,81.0,,8.0,101.0,63.0,163.0,130.0,125.0,256.0,293.0,,95.0,Second Line,82,1430.3,23,30,53,27.18,53.19,59.63,36,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[60, 92, 83, 74, 89]","[33, 17, 68, 23, 39]","[60, 46, 34, 69, 71]","[None, 95, None, None, None]","['LAK', 'WSH', 'WSH', 'CAR', 'CAR']"
2018-2019,Kasperi Kapanen,TOR,F,123.0,367.0,225.0,62.0,56.0,317.0,66.0,93.0,318.0,123.0,273.0,154.0,,193.0,Second Line,78,1295.6833333333,20,24,44,17.27,54.29,50.93,22,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[None, None, None, 50, 79]","[None, None, None, 69, 6]","[None, None, None, None, 24]","[None, None, None, 57, 69]","[None, None, None, 'TOR', 'TOR']"
2018-2019,Kenny Agostino,MTL,F,297.0,200.0,263.0,,256.0,44.0,346.0,336.0,215.0,140.0,359.0,39.0,,319.0,Fourth Line,63,813.76666666667,6,18,24,7.58,50.94,51.21,26,1992-04-30,USA,USA,72,204,2010,5,140,8475844.0,"[None, None, None, None, 33]","[None, None, None, None, 55]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Kenny Agostino,NJD,F,297.0,200.0,263.0,,256.0,44.0,346.0,336.0,215.0,140.0,359.0,39.0,,319.0,Fourth Line,63,813.76666666667,6,18,24,7.58,50.94,51.21,26,1992-04-30,USA,USA,72,204,2010,5,140,8475844.0,"[None, None, None, None, 33]","[None, None, None, None, 55]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Kevin Fiala,MIN,F,64.0,294.0,229.0,,54.0,195.0,72.0,134.0,98.0,25.0,297.0,346.0,,172.0,Second Line,83,1298.0333333333,13,26,39,18.12,43.53,51.18,22,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, 77, 95, 75]","[None, None, 91, 45, 17]","[None, None, 13, 12, 29]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2018-2019,Kevin Fiala,NSH,F,64.0,294.0,229.0,,54.0,195.0,72.0,134.0,98.0,25.0,297.0,346.0,,172.0,Second Line,83,1298.0333333333,13,26,39,18.12,43.53,51.18,22,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, None, 77, 95, 75]","[None, None, 91, 45, 17]","[None, None, 13, 12, 29]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
