Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Jason Pominville,BUF,F,41.0,96.0,332.0,29.0,27.0,20.0,45.0,110.0,42.0,43.0,365.0,106.0,197.0,200.0,87.0,First Line,82,1613.75,30,43,73,23.47457726012713,50.00,47.97937387392266,28,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[None, None, None, 83, 90]","[None, None, None, 92, 66]","[None, None, None, 19, 20]","[None, None, None, 94, 86]","[None, None, None, 91, 81]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Jason Spezza,OTT,F,47.0,115.0,396.0,164.0,,25.0,67.0,81.0,6.0,194.0,400.0,95.0,126.0,270.0,154.0,First Line,80,1593.7166666667,34,50,84,27.48359688703023,54.31,50.00329750325343,28,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[None, None, None, 80, 89]","[None, None, None, 74, 71]","[None, None, None, 16, 4]","[None, None, None, 2, 62]","[None, None, None, 37, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Jay Beagle,WSH,F,233.0,174.0,225.0,,111.0,257.0,276.0,292.0,408.0,366.0,130.0,212.0,315.0,210.0,398.0,Fourth Line,41,486.08333333333,4,1,5,5.658954872223022,45.45,49.95688026036951,25,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[None, None, None, 31, 48]","[None, None, None, 27, 68]","[None, None, None, 62, 40]","[None, None, None, None, None]","[None, None, None, 47, 42]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Jay McClement,COL,F,297.0,259.0,63.0,,11.0,350.0,253.0,251.0,344.0,327.0,248.0,263.0,339.0,278.0,223.0,Third Line,80,1100.2166666667,10,7,17,11.150208086122076,40.98,49.50206326590597,28,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[None, None, None, 1, 56]","[None, None, None, 64, 26]","[None, None, None, 60, 89]","[None, None, None, None, None]","[None, None, None, 43, 96]","['STL', 'STL', 'STL', 'COL', 'COL']"
2011-2012,Jay Pandolfo,NYI,F,387.0,313.0,269.0,,90.0,352.0,403.0,400.0,407.0,97.0,228.0,321.0,275.0,186.0,225.0,Fourth Line,62,677.2,1,2,3,4.584569886169073,20.83,49.514052895588975,36,1974-12-27,USA,USA,73,190,1993,2,32,8459454,L,"[None, None, None, None, 11]","[None, None, None, None, 24]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 52]","['NJD', 'NJD', 'NJD', None, 'NYI']"
2011-2012,Jed Ortmeyer,MIN,F,388.0,335.0,227.0,,97.0,362.0,386.0,166.0,406.0,139.0,77.0,313.0,347.0,407.0,342.0,Fourth Line,35,340.15,1,1,2,4.420464175541131,25.00,46.88498138833582,32,1978-09-03,USA,USA,72,200,-,-,-,8470580,R,"[None, None, None, None, 10]","[None, None, None, None, 19]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 49]","['NSH', None, 'SJS', None, 'MIN']"
2011-2012,Jeff Carter,LAK,F,90.0,122.0,380.0,17.0,,89.0,55.0,14.0,297.0,326.0,367.0,130.0,312.0,114.0,27.0,First Line,55,1055.0833333333,21,13,34,18.201570626990133,41.27,47.97,26,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[None, None, None, 77, 76]","[None, None, None, 83, 64]","[None, None, None, 10, 8]","[None, None, None, 99, 88]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'LAK']"
2011-2012,Jeff Halpern,WSH,F,307.0,366.0,20.0,,94.0,347.0,287.0,330.0,194.0,227.0,245.0,120.0,343.0,295.0,352.0,Fourth Line,69,869.95,4,12,16,9.745269108877254,48.78,49.95688026036951,35,1976-05-03,USA,USA,72,190,-,-,-,8467831,C,"[None, None, None, 62, 15]","[None, None, None, 3, 19]","[None, None, None, 88, 95]","[None, None, None, None, None]","[None, None, None, 15, 74]","['TBL', 'TBL', 'LAK', 'MTL', 'WSH']"
2011-2012,Jeff Skinner,CAR,F,146.0,74.0,291.0,146.0,,143.0,17.0,1.0,178.0,1.0,293.0,124.0,110.0,366.0,184.0,First Line,64,1191.9833333333,20,24,44,25.277428295193015,48.19,47.19764407885149,19,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[None, None, None, 84, 53]","[None, None, None, 72, 83]","[None, None, None, 17, 30]","[None, None, None, 2, 67]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Jerred Smithson,FLA,F,391.0,401.0,188.0,,158.0,318.0,399.0,409.0,397.0,364.0,89.0,208.0,404.0,203.0,338.0,Fourth Line,69,808.38333333333,1,5,6,3.769004957239625,40.00,39.49,32,1979-02-04,CAN,CAN,75,209,-,-,-,8468162,C,"[None, None, None, 19, 5]","[None, None, None, 13, 2]","[None, None, None, 73, 43]","[None, None, None, None, None]","[None, None, None, 93, 4]","['NSH', 'NSH', 'NSH', 'NSH', 'FLA']"
2011-2012,Jesse Winchester,OTT,F,326.0,233.0,85.0,,66.0,367.0,394.0,215.0,217.0,73.0,48.0,239.0,288.0,308.0,404.0,Fourth Line,32,340.38333333333,2,6,8,3.9850526169816014,50.00,50.00329750325343,27,1983-10-04,CAN,CAN,73,188,-,-,-,8474498,C,"[None, None, None, 9, 33]","[None, None, None, 61, 40]","[None, None, None, 95, 62]","[None, None, None, None, None]","[None, None, None, 50, 69]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Jim O'Brien,OTT,F,196.0,188.0,187.0,,51.0,224.0,184.0,234.0,280.0,235.0,153.0,99.0,8.0,214.0,396.0,Fourth Line,28,329.15,3,3,6,3.5020993614810245,55.56,50.00329750325343,22,1989-01-29,USA,USA,75,195,2007,1,29,8474024,C,"[None, None, None, None, 54]","[None, None, None, None, 54]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2011-2012,Jim Slater,WPG,F,351.0,252.0,382.0,,177.0,222.0,119.0,174.0,250.0,243.0,83.0,57.0,401.0,393.0,323.0,Third Line,78,1151.5166666667,13,8,21,12.208860463057885,44.12,50.346801782656506,28,1982-12-09,USA,USA,72,195,2002,1,30,8470289,C,"[None, None, None, 32, 14]","[None, None, None, 46, 36]","[None, None, None, 46, 5]","[None, None, None, None, None]","[None, None, None, 50, 7]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Jimmy Hayes,CHI,F,255.0,297.0,265.0,,,189.0,106.0,91.0,316.0,149.0,55.0,241.0,4.0,152.0,151.0,Fourth Line,31,317.63333333333,5,4,9,4.978759295601759,42.11,52.846349711482496,21,1989-11-21,USA,USA,77,215,2008,2,60,8474625,R,"[None, None, None, None, 41]","[None, None, None, None, 27]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2011-2012,Jiri Hudler,DET,F,26.0,76.0,251.0,80.0,,26.0,26.0,201.0,126.0,358.0,356.0,74.0,84.0,70.0,115.0,Second Line,81,1269.0,25,25,50,19.61833129766385,59.05,53.94089054371462,27,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201,R,"[None, None, None, 50, 97]","[None, None, None, 58, 85]","[None, None, None, 30, 44]","[None, None, None, 58, 69]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2011-2012,Jiri Tlusty,CAR,F,301.0,291.0,397.0,167.0,181.0,110.0,118.0,227.0,277.0,259.0,208.0,83.0,384.0,326.0,250.0,Third Line,79,1177.5666666667,17,19,36,15.706290728876862,50.00,47.19764407885149,23,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482,L,"[None, None, None, 50, 23]","[None, None, None, 20, 34]","[None, None, None, 69, 2]","[None, None, None, None, 29]","[None, None, None, None, 10]","['TOR', None, None, 'CAR', 'CAR']"
2011-2012,Jochen Hecht,BUF,F,138.0,95.0,101.0,,117.0,236.0,180.0,271.0,142.0,322.0,380.0,74.0,235.0,352.0,100.0,Second Line,22,370.26666666667,4,4,8,3.793901538372645,52.38,47.97937387392266,34,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077,C,"[None, None, None, 84, 55]","[None, None, None, 100, 38]","[None, None, None, 90, 64]","[None, None, None, 44, None]","[None, None, None, 68, 33]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Joe Pavelski,SJS,F,22.0,9.0,6.0,7.0,100.0,162.0,85.0,13.0,86.0,52.0,302.0,100.0,246.0,17.0,52.0,First Line,82,1689.8166666667,31,30,61,31.07277505358889,60.00,53.66516346759016,27,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[None, None, None, 58, 97]","[None, None, None, 96, 98]","[None, None, None, 85, 98]","[None, None, None, 98, 96]","[None, None, None, 7, 79]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Joe Thornton,SJS,F,48.0,70.0,184.0,10.0,108.0,60.0,261.0,339.0,16.0,32.0,360.0,58.0,219.0,1.0,18.0,First Line,82,1678.4833333333,18,59,77,14.628254630086891,60.67,53.66516346759016,32,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[None, None, None, 89, 85]","[None, None, None, 41, 90]","[None, None, None, 82, 39]","[None, None, None, 97, 94]","[None, None, None, 40, 47]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Joe Vitale,PIT,F,408.0,402.0,262.0,,,378.0,358.0,295.0,276.0,135.0,64.0,233.0,283.0,23.0,372.0,Fourth Line,68,760.16666666667,4,10,14,8.154588452883731,44.19,54.945628460979776,26,1985-08-20,USA,USA,71,205,2005,7,195,8471856,C,"[None, None, None, None, 2]","[None, None, None, None, 3]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2011-2012,Joel Ward,WSH,F,211.0,168.0,40.0,,,325.0,363.0,331.0,258.0,196.0,187.0,91.0,366.0,252.0,294.0,Fourth Line,73,907.28333333333,6,12,18,8.23192121758702,59.18,49.95688026036951,30,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[None, None, None, 57, 45]","[None, None, None, 85, 42]","[None, None, None, 99, 76]","[None, None, None, 53, None]","[None, None, None, 99, None]","[None, 'NSH', 'NSH', 'NSH', 'WSH']"
2011-2012,Joey Crabb,TOR,F,205.0,282.0,112.0,,146.0,242.0,255.0,336.0,113.0,239.0,102.0,110.0,335.0,388.0,340.0,Fourth Line,67,900.75,11,15,26,8.92591153397796,48.33,47.92087296522267,28,1983-04-03,USA,USA,73,188,2002,7,226,8470156,R,"[None, None, None, 20, 61]","[None, None, None, 48, 27]","[None, None, None, 76, 71]","[None, None, None, 46, None]","[None, None, None, 64, 21]","[None, 'ATL', None, 'TOR', 'TOR']"
2011-2012,Joffrey Lupul,TOR,F,178.0,124.0,401.0,197.0,,103.0,28.0,41.0,87.0,93.0,162.0,89.0,92.0,409.0,88.0,First Line,66,1228.3166666667,25,42,67,21.927012586412552,48.67,47.92087296522267,27,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[None, None, None, 36, 64]","[None, None, None, 17, 82]","[None, None, None, 7, 3]","[None, None, None, 10, 30]","[None, None, None, None, None]","['PHI', 'PHI', 'ANA', 'TOR', 'TOR']"
2011-2012,Johan Franzen,DET,F,23.0,50.0,311.0,118.0,,17.0,75.0,51.0,56.0,320.0,249.0,36.0,243.0,13.0,54.0,Second Line,77,1363.4833333333,29,27,56,21.472234381829523,67.86,53.94089054371462,31,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[None, None, None, 89, 93]","[None, None, None, 89, 84]","[None, None, None, 24, 25]","[None, None, None, 66, 49]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,John Madden,FLA,F,234.0,386.0,174.0,,55.0,159.0,247.0,384.0,402.0,125.0,318.0,196.0,381.0,357.0,311.0,Fourth Line,31,371.46666666667,3,0,3,4.177812652940909,36.36,48.20342838398688,38,1973-05-04,CAN,CAN,71,190,-,-,-,8466371,C,"[None, None, None, 61, 36]","[None, None, None, 2, 11]","[None, None, None, 72, 50]","[None, None, None, None, None]","[None, None, None, 90, 58]","['NJD', 'NJD', 'CHI', 'MIN', 'FLA']"
2011-2012,John Mitchell,NYR,F,329.0,79.0,78.0,,,399.0,329.0,143.0,274.0,54.0,110.0,101.0,305.0,109.0,317.0,Fourth Line,63,640.26666666667,5,11,16,11.481117496537122,62.16,51.59410331095137,26,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750,C,"[None, None, None, None, 24]","[None, None, None, None, 78]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'TOR', 'TOR', None, 'NYR']"
2011-2012,John Tavares,NYI,F,389.0,13.0,407.0,25.0,,327.0,92.0,2.0,44.0,15.0,344.0,244.0,32.0,258.0,59.0,First Line,82,1686.6,31,50,81,37.88571227773265,49.21,49.514052895588975,20,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[None, None, None, 2, 16]","[None, None, None, 54, 98]","[None, None, None, 0, 1]","[None, None, None, 92, 90]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Jonathan Toews,CHI,F,3.0,21.0,58.0,54.0,102.0,14.0,10.0,34.0,28.0,18.0,277.0,155.0,59.0,15.0,24.0,First Line,59,1229.7666666667,29,28,57,23.424172570873278,54.44,52.846349711482496,23,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[None, None, None, 98, 99]","[None, None, None, 99, 90]","[None, None, None, 49, 92]","[None, None, None, 89, 73]","[None, None, None, 73, 39]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Jordan Caron,BOS,F,183.0,367.0,141.0,,,136.0,100.0,334.0,170.0,351.0,125.0,153.0,40.0,54.0,394.0,Fourth Line,48,553.35,7,8,15,5.6160432142624055,50.00,53.28578048988676,20,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150,R,"[None, None, None, None, 58]","[None, None, None, None, 11]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2011-2012,Jordan Eberle,EDM,F,58.0,82.0,409.0,239.0,,8.0,13.0,67.0,11.0,45.0,319.0,34.0,132.0,364.0,60.0,Second Line,78,1372.5833333333,34,42,76,23.56474551836627,56.14,46.97676562749691,21,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[None, None, None, 11, 94]","[None, None, None, 75, 79]","[None, None, None, 3, 0]","[None, None, None, 1, 16]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Jordan Staal,PIT,F,52.0,157.0,126.0,195.0,18.0,75.0,99.0,168.0,45.0,252.0,193.0,161.0,314.0,19.0,120.0,First Line,62,1241.8666666667,25,25,50,16.6925985151143,52.44,54.945628460979776,22,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[None, None, None, 53, 91]","[None, None, None, 19, 74]","[None, None, None, 43, 76]","[None, None, None, 7, 35]","[None, None, None, 88, 90]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Jordin Tootoo,NSH,F,407.0,358.0,377.0,,,363.0,310.0,288.0,24.0,78.0,92.0,67.0,136.0,137.0,191.0,Fourth Line,77,1012.85,6,24,30,11.036713459055068,48.53,48.46438290793301,28,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547,R,"[None, None, None, 42, 0]","[None, None, None, 41, 9]","[None, None, None, 50, 6]","[None, None, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Josh Bailey,NYI,F,333.0,120.0,384.0,117.0,179.0,271.0,294.0,282.0,238.0,208.0,269.0,197.0,160.0,263.0,243.0,Third Line,80,1217.6166666667,13,19,32,14.971271196852376,44.87,49.514052895588975,21,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[None, None, None, 59, 9]","[None, None, None, 90, 58]","[None, None, None, 6, 8]","[None, None, None, 70, 47]","[None, None, None, 11, 14]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Jussi Jokinen,CAR,F,322.0,191.0,394.0,30.0,32.0,243.0,289.0,272.0,88.0,325.0,353.0,119.0,216.0,191.0,271.0,Second Line,79,1395.3166666667,12,34,46,15.553662525814351,48.75,47.19764407885149,28,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[None, None, None, 77, 7]","[None, None, None, 65, 49]","[None, None, None, 5, 5]","[None, None, None, 59, 92]","[None, None, None, 66, 88]","['TBL', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Justin Abdelkader,DET,F,379.0,211.0,150.0,,26.0,386.0,266.0,146.0,121.0,46.0,32.0,115.0,19.0,96.0,257.0,Fourth Line,81,997.45,8,14,22,13.091937200967301,56.14,53.94089054371462,24,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[None, None, None, 14, 12]","[None, None, None, 47, 52]","[None, None, None, 81, 53]","[None, None, None, None, None]","[None, None, None, 84, 86]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Justin Williams,LAK,F,33.0,1.0,62.0,119.0,,202.0,173.0,37.0,61.0,158.0,267.0,180.0,178.0,55.0,73.0,Second Line,82,1406.4166666667,22,37,59,24.950147760354895,55.42,52.642168918117214,29,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[None, None, None, 90, 91]","[None, None, None, 95, 100]","[None, None, None, 82, 83]","[None, None, None, 18, 63]","[None, None, None, None, None]","['CAR', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Kaspars Daugavins,OTT,F,394.0,273.0,387.0,,138.0,285.0,282.0,293.0,395.0,117.0,218.0,163.0,326.0,182.0,409.0,Fourth Line,65,736.53333333333,5,6,11,7.652171338068365,45.65,50.00329750325343,23,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484,L,"[None, None, None, None, 7]","[None, None, None, None, 34]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'OTT']"
2011-2012,Kevin Porter,COL,F,202.0,346.0,224.0,,,146.0,91.0,311.0,364.0,340.0,117.0,241.0,67.0,285.0,329.0,Fourth Line,35,321.38333333333,4,3,7,3.2300109761360916,45.00,49.50206326590597,25,1986-03-12,USA,USA,72,190,2004,4,119,8471331,C,"[None, None, None, 52, 49]","[None, None, None, 30, 14]","[None, None, None, 43, 47]","[None, None, None, 32, None]","[None, None, None, None, None]","[None, 'PHX', None, 'COL', 'COL']"
2011-2012,Kris Versteeg,FLA,F,17.0,293.0,7.0,240.0,,35.0,241.0,249.0,83.0,213.0,292.0,188.0,134.0,396.0,173.0,First Line,71,1413.6,23,31,54,18.691737262429786,52.44,48.20342838398688,25,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346,R,"[None, None, None, 86, 95]","[None, None, None, 28, 31]","[None, None, None, 62, 99]","[None, None, None, 18, 4]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'PHI', 'FLA']"
2011-2012,Krys Barch,FLA,F,276.0,324.0,197.0,,,249.0,392.0,407.0,375.0,406.0,54.0,88.0,202.0,312.0,391.0,Fringe,51,374.85,2,3,5,2.755263988106527,50.00,48.4,31,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428,R,"[None, None, None, None, 38]","[None, None, None, None, 21]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', None, 'FLA']"
2011-2012,Kyle Brodziak,MIN,F,68.0,57.0,66.0,130.0,34.0,144.0,154.0,126.0,215.0,216.0,282.0,205.0,363.0,392.0,146.0,First Line,82,1563.35,22,22,44,20.750440697583056,42.11,46.88498138833582,27,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[None, None, None, 47, 86]","[None, None, None, 65, 90]","[None, None, None, 77, 84]","[None, None, None, 57, 44]","[None, None, None, 70, 85]","['EDM', 'EDM', 'MIN', 'MIN', 'MIN']"
2011-2012,Kyle Chipchura,PHX,F,342.0,229.0,275.0,,,320.0,395.0,371.0,71.0,184.0,116.0,98.0,51.0,380.0,113.0,Fourth Line,53,557.83333333333,3,13,16,5.732742637138193,51.28,48.57011259318435,25,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[None, None, None, 17, 22]","[None, None, None, 42, 49]","[None, None, None, 32, 32]","[None, None, None, None, None]","[None, None, None, 62, None]","['MTL', None, 'ANA', 'ANA', 'PHX']"
2011-2012,Kyle Clifford,LAK,F,359.0,380.0,51.0,,,353.0,305.0,274.0,315.0,377.0,17.0,276.0,65.0,53.0,312.0,Fourth Line,81,761.98333333333,5,7,12,9.57737209941975,43.59,52.642168918117214,20,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160,L,"[None, None, None, 48, 8]","[None, None, None, 7, 9]","[None, None, None, 87, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Kyle Okposo,NYI,F,74.0,46.0,191.0,90.0,,120.0,71.0,76.0,263.0,240.0,291.0,211.0,301.0,274.0,208.0,Second Line,79,1348.3,24,21,45,21.258809699412193,47.47,49.514052895588975,23,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[None, None, None, 35, 87]","[None, None, None, 82, 88]","[None, None, None, 61, 49]","[None, None, None, 75, 60]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Kyle Turris,OTT,F,148.0,67.0,279.0,222.0,,185.0,112.0,113.0,141.0,212.0,346.0,90.0,71.0,187.0,264.0,Second Line,55,926.96666666667,12,17,29,13.358846162684717,56.60,50.55,22,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068,C,"[None, None, None, 32, 71]","[None, None, None, 54, 89]","[None, None, None, 17, 39]","[None, None, None, 21, 12]","[None, None, None, None, None]","[None, 'PHX', None, 'PHX', 'OTT']"
2011-2012,Kyle Wellwood,WPG,F,54.0,81.0,28.0,109.0,,140.0,137.0,204.0,143.0,25.0,394.0,86.0,41.0,180.0,292.0,Third Line,77,1151.3333333333,18,29,47,15.999418008657097,55.84,50.346801782656506,28,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581,C,"[None, None, None, 62, 89]","[None, None, None, 75, 80]","[None, None, None, 83, 94]","[None, None, None, None, 58]","[None, None, None, None, None]","['TOR', 'VAN', 'VAN', 'SJS', 'WPG']"
2011-2012,Lars Eller,MTL,F,220.0,393.0,43.0,,22.0,187.0,215.0,247.0,284.0,384.0,189.0,219.0,100.0,249.0,348.0,Third Line,79,1209.5833333333,16,12,28,16.063001137507857,44.12,47.13916590386099,22,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[None, None, None, 23, 57]","[None, None, None, 21, 3]","[None, None, None, 79, 89]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Lauri Korpikoski,PHX,F,331.0,92.0,402.0,,198.0,220.0,136.0,224.0,158.0,96.0,191.0,39.0,282.0,239.0,92.0,Second Line,82,1405.3,17,20,37,18.916198661392958,50.60,48.57011259318435,25,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[None, None, None, 83, 4]","[None, None, None, 64, 80]","[None, None, None, 23, 2]","[None, None, None, None, None]","[None, None, None, 26, 0]","[None, 'NYR', 'PHX', 'PHX', 'PHX']"
2011-2012,Lee Stempniak,CGY,F,134.0,45.0,334.0,226.0,122.0,177.0,80.0,90.0,309.0,81.0,222.0,76.0,324.0,242.0,216.0,Second Line,61,990.41666666667,14,14,28,14.040475147608776,54.55,48.785059117482746,28,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[None, None, None, 66, 69]","[None, None, None, 96, 81]","[None, None, None, 12, 23]","[None, None, None, 12, 11]","[None, None, None, None, 37]","['STL', 'TOR', 'PHX', 'PHX', 'CGY']"
2011-2012,Lennart Petrell,EDM,F,232.0,329.0,103.0,,64.0,248.0,349.0,402.0,302.0,283.0,28.0,312.0,56.0,382.0,267.0,Fourth Line,60,578.0,4,5,9,3.8237204965017395,32.14,46.97676562749691,27,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402,L,"[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'EDM']"
2011-2012,Logan Couture,SJS,F,7.0,33.0,54.0,4.0,104.0,23.0,46.0,29.0,172.0,199.0,286.0,182.0,108.0,16.0,126.0,First Line,80,1484.5333333333,31,34,65,23.983318169463207,52.11,53.66516346759016,22,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[None, None, None, 96, 98]","[None, None, None, 97, 86]","[None, None, None, 87, 85]","[None, None, None, 99, 96]","[None, None, None, 24, 64]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Loui Eriksson,DAL,F,145.0,406.0,235.0,63.0,58.0,51.0,138.0,189.0,19.0,34.0,376.0,40.0,91.0,176.0,36.0,First Line,82,1620.4666666667,26,45,71,23.293272085468693,54.29,49.46747520320689,26,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[None, None, None, 70, 64]","[None, None, None, 6, 1]","[None, None, None, 21, 58]","[None, None, None, 91, 67]","[None, None, None, 80, 66]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Louis Leblanc,MTL,F,240.0,361.0,194.0,,,181.0,186.0,346.0,308.0,399.0,124.0,13.0,45.0,333.0,405.0,Fourth Line,42,470.31666666667,5,5,10,5.308704729008397,55.17,47.13916590386099,20,1991-01-26,CAN,CAN,72,188,2009,1,18,8475183,C,"[None, None, None, None, 43]","[None, None, None, None, 13]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2011-2012,Luke Adam,BUF,F,203.0,360.0,185.0,129.0,,138.0,18.0,117.0,321.0,276.0,321.0,128.0,27.0,359.0,324.0,Fourth Line,52,644.9,10,10,20,9.145068807730997,47.62,47.97937387392266,21,1990-06-18,CAN,CAN,74,188,2008,2,44,8474609,C,"[None, None, None, None, 51]","[None, None, None, None, 14]","[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2011-2012,Magnus Paajarvi,EDM,F,352.0,209.0,175.0,196.0,,370.0,354.0,187.0,374.0,21.0,345.0,287.0,307.0,386.0,178.0,Fourth Line,41,540.25,2,6,8,6.861410565854696,38.10,46.97676562749691,20,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175,L,"[None, None, None, 19, 18]","[None, None, None, 43, 55]","[None, None, None, 16, 75]","[None, None, None, 9, 33]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Manny Malhotra,VAN,F,317.0,341.0,375.0,,197.0,150.0,278.0,386.0,307.0,152.0,273.0,84.0,410.0,194.0,309.0,Fourth Line,78,963.0,7,11,18,5.635431577177062,39.34,49.28210574682985,31,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334,C,"[None, None, None, 33, 24]","[None, None, None, 75, 6]","[None, None, None, 17, 9]","[None, None, None, 31, None]","[None, None, None, 3, 1]","['CBJ', 'CBJ', 'SJS', 'VAN', 'VAN']"
