Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Jaromir Jagr,PHI,F,63.0,405.0,73.0,,14.0,290.0,173.0,189.0,32.0,12.0,103.0,406.0,,99.0,Second Line,73,1192.2833333333,19,35,54,20.35,54.43,52.95,39,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[87, None, None, None, 85]","[25, None, None, None, 2]","[74, None, None, None, 69]","[None, None, None, None, None]","['NYR', None, None, None, 'PHI']"
2011-2012,Jarret Stoll,LAK,F,333.0,90.0,95.0,164.0,289.0,7.0,257.0,281.0,352.0,286.0,396.0,92.0,10.0,201.0,Second Line,78,1300.85,6,15,21,11.85,51.16,53.05,29,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[11, 48, 47, 31, 15]","[33, 50, 54, 75, 82]","[52, 29, 59, 66, 51]","[17, 79, 24, 12, 37]","['EDM', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Jason Arnott,STL,F,203.0,154.0,124.0,,191.0,28.0,134.0,125.0,295.0,35.0,261.0,366.0,88.0,172.0,Third Line,72,1014.45,17,17,34,15.01,62.96,56.6,36,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,"[96, 85, 63, 37, 52]","[85, 67, 31, 59, 69]","[38, 34, 82, 30, 53]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NJD', 'STL']"
2011-2012,Jason Blake,ANA,F,241.0,184.0,82.0,,274.0,247.0,27.0,167.0,347.0,102.0,30.0,242.0,,190.0,Third Line,45,636.41666666667,7,5,12,10.91,43.75,53.43,37,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[97, 98, 88, 39, 37]","[8, 31, 95, 11, 80]","[68, 98, 61, 68, 62]","[None, 17, None, None, None]","['TOR', 'TOR', 'ANA', 'ANA', 'ANA']"
2011-2012,Jason Chimera,WSH,F,157.0,355.0,249.0,77.0,246.0,243.0,28.0,165.0,212.0,255.0,330.0,131.0,,183.0,Third Line,82,1183.5,20,19,39,16.04,50.67,49.88,32,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[41, 81, 64, 42, 68]","[33, 27, 14, 8, 25]","[11, 7, None, None, 2]","[28, 86, 37, 88, 48]","['CBJ', 'CBJ', 'WSH', 'WSH', 'WSH']"
2011-2012,Jason Pominville,BUF,F,42.0,210.0,48.0,102.0,138.0,355.0,47.0,42.0,51.0,110.0,35.0,371.0,94.0,30.0,First Line,82,1613.75,30,43,73,20.22,50.00,48.04,28,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[96, 85, 87, 93, 87]","[31, 42, 54, 68, 41]","[65, 31, 33, 66, 86]","[41, 36, 90, 82, 22]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Jason Spezza,OTT,F,8.0,404.0,56.0,,21.0,391.0,121.0,67.0,6.0,22.0,205.0,394.0,19.0,21.0,First Line,80,1593.7166666667,34,50,84,25.47,54.31,48.83,28,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[99, 73, 85, 94, 97]","[3, 35, 10, 5, 2]","[87, 79, 86, 84, 68]","[None, None, None, 27, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Jay Beagle,WSH,F,398.0,98.0,,61.0,375.0,98.0,329.0,280.0,408.0,297.0,378.0,121.0,32.0,367.0,Fourth Line,41,486.08333333333,4,1,5,4.4,45.45,49.09,25,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[None, None, None, 3, 6]","[None, None, None, 77, 75]","[None, None, None, None, None]","[None, None, None, 94, 49]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Jay McClement,COL,F,314.0,190.0,,110.0,307.0,357.0,302.0,247.0,304.0,394.0,326.0,234.0,36.0,295.0,Third Line,80,1100.2166666667,10,7,17,8.96,40.98,45.63,28,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[25, 14, 41, 29, 23]","[50, 80, 39, 32, 67]","[None, None, None, None, None]","[65, 51, 33, 15, 68]","['STL', 'STL', 'STL', 'STL', 'COL']"
2011-2012,Jay Pandolfo,NYI,F,410.0,104.0,,86.0,403.0,218.0,367.0,406.0,407.0,336.0,102.0,245.0,,368.0,Fourth Line,62,677.2,1,2,3,3.37,20.83,42.59,36,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,"[33, 2, 7, None, 0]","[84, 39, 75, None, 74]","[None, None, None, None, None]","[7, 53, 18, None, 63]","['NJD', 'NJD', 'NJD', None, 'NYI']"
2011-2012,Jed Ortmeyer,MIN,F,393.0,87.0,,88.0,399.0,265.0,100.0,367.0,400.0,345.0,136.0,116.0,,370.0,Fourth Line,35,340.15,1,1,2,3.31,25.00,40.28,32,1978-09-03,USA,USA,72,200,-,-,-,8470580.0,"[6, None, 38, None, 5]","[87, None, 53, None, 82]","[None, None, None, None, None]","[91, None, 24, None, 62]","['NSH', None, 'SJS', None, 'MIN']"
2011-2012,Jeff Carter,CBJ,F,89.0,265.0,49.0,,197.0,333.0,11.0,35.0,230.0,308.0,325.0,362.0,59.0,33.0,First Line,55,1055.0833333333,21,13,34,21.02,41.27,47.97,26,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[67, 95, 91, 98, 55]","[48, 13, 35, 69, 26]","[99, 91, 95, 75, 73]","[69, 48, 81, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'LAK']"
2011-2012,Jeff Carter,LAK,F,89.0,265.0,49.0,,197.0,333.0,11.0,35.0,230.0,308.0,325.0,362.0,59.0,33.0,First Line,55,1055.0833333333,21,13,34,21.02,41.27,47.97,26,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[67, 95, 91, 98, 55]","[48, 13, 35, 69, 26]","[99, 91, 95, 75, 73]","[69, 48, 81, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'LAK']"
2011-2012,Jeff Halpern,WSH,F,304.0,37.0,,173.0,295.0,45.0,385.0,293.0,238.0,372.0,232.0,270.0,23.0,324.0,Fourth Line,69,869.95,4,12,16,7.73,48.78,54.07,35,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[46, 20, 8, 52, 22]","[89, 66, 72, 47, 98]","[36, 37, 19, None, None]","[57, 6, 28, 54, 7]","['TBL', 'TBL', 'LAK', 'MTL', 'WSH']"
2011-2012,Jeff Skinner,CAR,F,30.0,332.0,59.0,,119.0,400.0,43.0,9.0,88.0,109.0,1.0,317.0,,56.0,First Line,64,1191.9833333333,20,24,44,25.34,48.19,50.14,19,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[None, None, None, 94, 89]","[None, None, None, 74, 10]","[None, None, None, 56, 84]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Jerred Smithson,FLA,F,403.0,217.0,,159.0,358.0,211.0,406.0,404.0,403.0,406.0,370.0,85.0,7.0,390.0,Fourth Line,69,808.38333333333,1,5,6,3.21,40.00,39.49,32,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[2, 12, 5, 4, 1]","[75, 69, 51, 83, 34]","[None, None, None, None, None]","[58, 95, 29, 71, 11]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Jerred Smithson,NSH,F,403.0,217.0,,159.0,358.0,211.0,406.0,404.0,403.0,406.0,370.0,85.0,7.0,390.0,Fourth Line,69,808.38333333333,1,5,6,3.21,40.00,39.49,32,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[2, 12, 5, 4, 1]","[75, 69, 51, 83, 34]","[None, None, None, None, None]","[58, 95, 29, 71, 11]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Jesse Winchester,OTT,F,216.0,233.0,,10.0,220.0,136.0,52.0,369.0,157.0,324.0,129.0,87.0,43.0,308.0,Fourth Line,32,340.38333333333,2,6,8,5.59,50.00,45.58,27,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[None, 18, 32, 41, 50]","[None, 80, 84, 92, 21]","[None, None, None, None, None]","[None, None, 76, 49, 98]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Jim O'Brien,OTT,F,163.0,96.0,,66.0,165.0,118.0,152.0,184.0,166.0,38.0,224.0,188.0,100.0,334.0,Fourth Line,28,329.15,3,3,6,2.65,55.56,51.8,22,1989-01-29,USA,USA,75,195,2007,1,29,8474024.0,"[None, None, None, None, 60]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'OTT']"
2011-2012,Jim Slater,WPG,F,215.0,215.0,,194.0,293.0,390.0,211.0,126.0,232.0,400.0,236.0,84.0,15.0,249.0,Third Line,78,1151.5166666667,13,8,21,9.73,44.12,42.54,28,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[18, 59, 74, 82, 31]","[58, 59, 51, 66, 40]","[None, None, None, None, None]","[29, 74, 40, 22, 2]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Jimmy Hayes,CHI,F,266.0,47.0,,,374.0,128.0,177.0,128.0,328.0,17.0,162.0,96.0,,302.0,Fourth Line,31,317.63333333333,5,4,9,4.65,42.11,48.55,21,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, None, None, None, 38]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2011-2012,Jiri Hudler,DET,F,98.0,308.0,174.0,,47.0,176.0,354.0,46.0,151.0,29.0,357.0,336.0,,187.0,Second Line,81,1269.0,25,25,50,14.54,59.05,54.35,27,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[64, 74, None, 49, 81]","[79, 42, None, 14, 34]","[51, 87, None, 73, 24]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2011-2012,Jiri Tlusty,CAR,F,211.0,242.0,106.0,135.0,177.0,382.0,289.0,115.0,270.0,321.0,249.0,237.0,,226.0,Third Line,79,1177.5666666667,17,19,36,14.4,50.00,45.29,23,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[33, None, None, 29, 57]","[49, None, None, 72, 32]","[None, None, None, None, 57]","[None, None, None, None, 32]","['TOR', None, None, 'CAR', 'CAR']"
2011-2012,Jochen Hecht,BUF,F,162.0,320.0,,199.0,150.0,191.0,146.0,185.0,161.0,131.0,321.0,356.0,156.0,192.0,Second Line,22,370.26666666667,4,4,8,3.65,52.38,47.02,34,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[84, 30, 72, 87, 45]","[38, 24, 18, 48, 15]","[35, 32, 11, 52, None]","[12, 29, 78, 11, 1]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Joe Pavelski,SJS,F,19.0,71.0,20.0,129.0,41.0,69.0,15.0,51.0,29.0,346.0,40.0,311.0,26.0,12.0,First Line,82,1689.8166666667,31,30,61,31.75,60.00,57.89,27,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[76, 77, 98, 97, 92]","[99, 99, 34, 88, 87]","[75, 92, 87, 98, 79]","[93, 72, 42, 20, 54]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Joe Thornton,SJS,F,90.0,212.0,14.0,19.0,6.0,94.0,366.0,275.0,19.0,245.0,22.0,338.0,33.0,65.0,First Line,82,1678.4833333333,18,59,77,17.55,60.67,58.25,32,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[98, 81, 90, 63, 79]","[40, 32, 13, 62, 49]","[53, 77, 96, 99, 85]","[None, None, 74, 95, 81]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Joe Vitale,PIT,F,354.0,24.0,,,339.0,23.0,295.0,342.0,329.0,270.0,131.0,79.0,13.0,352.0,Fourth Line,68,760.16666666667,4,10,14,7.76,44.19,50.9,26,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, None, None, None, 19]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2011-2012,Joel Ward,WSH,F,330.0,16.0,,,254.0,40.0,282.0,362.0,291.0,339.0,192.0,235.0,,269.0,Fourth Line,73,907.28333333333,6,12,18,6.56,59.18,49.43,30,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[None, 69, 35, 19, 24]","[None, 97, 98, 91, 96]","[None, 11, 25, 18, None]","[None, 100, 29, 86, None]","[None, 'NSH', 'NSH', 'NSH', 'WSH']"
2011-2012,Joey Crabb,TOR,F,258.0,276.0,,188.0,237.0,236.0,362.0,265.0,227.0,363.0,248.0,115.0,,286.0,Fourth Line,67,900.75,11,15,26,7.49,48.33,47.51,28,1983-04-03,USA,USA,73,188,2002,7,226,8470156.0,"[None, 46, None, 50, 33]","[None, 58, None, 45, 29]","[None, None, None, 6, None]","[None, 95, None, 64, 2]","[None, 'ATL', None, 'TOR', 'TOR']"
2011-2012,Joffrey Lupul,TOR,F,48.0,406.0,26.0,,76.0,410.0,82.0,41.0,116.0,179.0,100.0,186.0,,40.0,First Line,66,1228.3166666667,25,42,67,24.85,48.67,48.92,27,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 79, 74, 42, 96]","[25, 4, 39, 5, 0]","[99, 91, 65, 89, 87]","[1, None, 0, None, None]","['PHI', 'PHI', 'ANA', 'TOR', 'TOR']"
2011-2012,Johan Franzen,DET,F,43.0,147.0,85.0,,49.0,15.0,44.0,70.0,61.0,153.0,319.0,239.0,,49.0,Second Line,77,1363.4833333333,29,27,56,20.83,67.86,57.12,31,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[44, 93, 58, 90, 91]","[96, 78, 58, 49, 71]","[91, 84, 94, 80, 43]","[57, 56, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,John Madden,FLA,F,394.0,40.0,,20.0,409.0,153.0,345.0,269.0,394.0,367.0,124.0,277.0,70.0,329.0,Fourth Line,31,371.46666666667,3,0,3,2.96,36.36,36.04,38,1973-05-04,CAN,CAN,71,190,-,-,-,8466371.0,"[53, 19, 28, 9, 4]","[91, 64, 87, 79, 90]","[13, None, None, None, None]","[44, 52, 68, 65, 92]","['NJD', 'NJD', 'CHI', 'MIN', 'FLA']"
2011-2012,John Mitchell,NYR,F,247.0,123.0,,,121.0,24.0,294.0,290.0,222.0,309.0,66.0,126.0,73.0,314.0,Fourth Line,63,640.26666666667,5,11,16,9.68,62.16,59.16,26,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 41, 12, None, 50]","[None, 49, 57, None, 70]","[None, 49, 3, None, None]","[None, 1, 25, None, None]","[None, 'TOR', 'TOR', None, 'NYR']"
2011-2012,John Tavares,NYI,F,21.0,296.0,12.0,,30.0,403.0,67.0,56.0,18.0,34.0,13.0,389.0,61.0,19.0,First Line,82,1686.6,31,50,81,37.55,49.21,54.39,20,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[None, None, 73, 83, 97]","[None, None, 6, 18, 43]","[None, None, 56, 78, 98]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Jonathan Toews,CHI,F,6.0,8.0,119.0,42.0,4.0,204.0,132.0,11.0,23.0,21.0,14.0,342.0,6.0,25.0,First Line,59,1229.7666666667,29,28,57,19.84,54.44,58.94,23,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[66, 68, 88, 99, 95]","[68, 100, 98, 99, 96]","[59, 40, 98, 82, 21]","[75, None, 100, 72, 67]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Jordan Caron,BOS,F,169.0,172.0,,,280.0,90.0,315.0,135.0,138.0,27.0,346.0,140.0,,303.0,Fourth Line,48,553.35,7,8,15,4.11,50.00,50.58,20,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150.0,"[None, None, None, None, 60]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2011-2012,Jordan Eberle,EDM,F,10.0,382.0,52.0,,66.0,401.0,230.0,14.0,10.0,143.0,34.0,358.0,,52.0,Second Line,78,1372.5833333333,34,42,76,19.33,56.14,48.23,21,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[None, None, None, 68, 99]","[None, None, None, 31, 4]","[None, None, None, 60, 83]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Jordan Staal,PIT,F,69.0,267.0,215.0,46.0,60.0,232.0,229.0,98.0,43.0,248.0,241.0,163.0,79.0,81.0,First Line,62,1241.8666666667,25,25,50,15.79,52.44,53.18,22,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[40, 56, 86, 49, 90]","[42, 50, 67, 32, 33]","[47, 6, 20, 16, 21]","[54, 27, 48, 85, 74]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Jordin Tootoo,NSH,F,123.0,351.0,,,279.0,172.0,77.0,316.0,24.0,197.0,91.0,64.0,,261.0,Fourth Line,77,1012.85,6,24,30,9.21,48.53,45.9,28,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[59, 21, 74, 45, 77]","[18, 15, 0, 31, 18]","[None, None, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Josh Bailey,NYI,F,303.0,252.0,170.0,30.0,202.0,399.0,386.0,296.0,259.0,316.0,201.0,272.0,167.0,232.0,Third Line,80,1217.6166666667,13,19,32,13.27,44.87,44.1,21,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[None, 6, 29, 14, 37]","[None, 44, 68, 35, 36]","[None, 67, 51, 46, 36]","[None, None, None, 84, 79]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Jussi Jokinen,CAR,F,182.0,328.0,67.0,133.0,35.0,392.0,349.0,294.0,107.0,187.0,327.0,331.0,41.0,138.0,Second Line,79,1395.3166666667,12,34,46,15.97,48.75,50.3,28,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[73, 33, 54, 76, 47]","[20, 61, 55, 17, 22]","[60, 73, 89, 61, 69]","[None, 41, None, 57, 26]","['TBL', 'TBL', 'CAR', 'CAR', 'CAR']"
2011-2012,Justin Abdelkader,DET,F,129.0,142.0,,120.0,175.0,32.0,76.0,236.0,87.0,15.0,45.0,42.0,60.0,291.0,Fourth Line,81,997.45,8,14,22,10.27,56.14,52.24,24,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[None, None, 22, 65, 75]","[None, None, 64, 63, 64]","[None, None, None, None, None]","[None, None, None, 51, 35]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Justin Williams,LAK,F,35.0,342.0,45.0,,28.0,47.0,14.0,119.0,39.0,222.0,141.0,350.0,,57.0,Second Line,82,1406.4166666667,22,37,59,24.66,55.42,57.36,29,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[88, 34, 67, 95, 89]","[32, 61, 21, 17, 20]","[36, 8, 74, 55, 88]","[5, None, None, None, None]","['CAR', 'CAR', 'LAK', 'LAK', 'LAK']"
2011-2012,Kaspars Daugavins,OTT,F,344.0,392.0,,26.0,212.0,406.0,169.0,300.0,386.0,298.0,125.0,182.0,,351.0,Fourth Line,65,736.53333333333,5,6,11,5.18,45.65,40.32,23,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484.0,"[None, None, None, None, 21]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'OTT']"
2011-2012,Kevin Porter,COL,F,329.0,250.0,,,323.0,298.0,314.0,121.0,385.0,196.0,338.0,134.0,,348.0,Fourth Line,35,321.38333333333,4,3,7,2.83,45.00,44.68,25,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[None, 10, None, 35, 20]","[None, 11, None, 9, 60]","[None, 0, None, 12, None]","[None, None, None, None, None]","[None, 'PHX', None, 'COL', 'COL']"
2011-2012,Kris Versteeg,FLA,F,165.0,86.0,159.0,,185.0,156.0,179.0,242.0,111.0,64.0,221.0,322.0,,86.0,First Line,71,1413.6,23,31,54,16.52,52.44,49.03,25,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 37, 54, 41, 67]","[None, 93, 96, 72, 79]","[None, 44, 43, 43, 42]","[None, 28, 96, None, None]","[None, 'CHI', 'CHI', 'PHI', 'FLA']"
2011-2012,Krys Barch,DAL,F,405.0,113.0,,,397.0,13.0,403.0,397.0,402.0,66.0,406.0,19.0,,407.0,Fringe,51,374.85,2,3,5,2.44,50.00,48.4,31,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[3, 6, 1, None, 2]","[71, 54, 65, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', None, 'FLA']"
2011-2012,Krys Barch,FLA,F,405.0,113.0,,,397.0,13.0,403.0,397.0,402.0,66.0,406.0,19.0,,407.0,Fringe,51,374.85,2,3,5,2.44,50.00,48.4,31,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[3, 6, 1, None, 2]","[71, 54, 65, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', None, 'FLA']"
2011-2012,Kyle Brodziak,MIN,F,214.0,34.0,44.0,70.0,314.0,260.0,253.0,139.0,202.0,390.0,220.0,264.0,80.0,159.0,First Line,82,1563.35,22,22,44,19.24,42.11,47.56,27,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[88, 39, 60, 47, 43]","[10, 40, 75, 78, 94]","[None, None, None, 44, 89]","[79, 27, 84, 79, 51]","['EDM', 'EDM', 'MIN', 'MIN', 'MIN']"
2011-2012,Kyle Chipchura,PHX,F,296.0,214.0,,,228.0,237.0,377.0,392.0,174.0,99.0,172.0,90.0,134.0,383.0,Fourth Line,53,557.83333333333,3,13,16,4.81,51.28,47.97,25,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[35, None, 4, 5, 64]","[66, None, 26, 41, 53]","[None, None, None, None, None]","[8, None, 7, 28, None]","['MTL', None, 'MTL', 'ANA', 'PHX']"
2011-2012,Kyle Clifford,LAK,F,337.0,348.0,,,371.0,42.0,231.0,309.0,315.0,73.0,376.0,11.0,,381.0,Fourth Line,81,761.98333333333,5,7,12,7.63,43.59,48.32,20,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[None, None, None, 21, 21]","[None, None, None, 17, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Kyle Okposo,NYI,F,119.0,165.0,216.0,,110.0,368.0,202.0,60.0,218.0,318.0,234.0,319.0,,142.0,Second Line,79,1348.3,24,21,45,18.23,47.47,49.85,23,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[None, 50, 64, 50, 76]","[None, 98, 39, 56, 61]","[None, 62, 40, 33, 11]","[None, 83, 51, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Kyle Turris,OTT,F,81.0,297.0,220.0,,79.0,245.0,70.0,110.0,91.0,129.0,231.0,351.0,140.0,169.0,Second Line,55,926.96666666667,12,17,29,11.73,56.60,50.55,22,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 14, None, 90, 75]","[None, 15, None, 16, 35]","[None, 63, None, 4, 28]","[None, None, None, None, None]","[None, 'PHX', None, 'PHX', 'PHX']"
2011-2012,Kyle Turris,PHX,F,81.0,297.0,220.0,,79.0,245.0,70.0,110.0,91.0,129.0,231.0,351.0,140.0,169.0,Second Line,55,926.96666666667,12,17,29,11.73,56.60,50.55,22,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 14, None, 90, 75]","[None, 15, None, 16, 35]","[None, 63, None, 4, 28]","[None, None, None, None, None]","[None, 'PHX', None, 'PHX', 'PHX']"
2011-2012,Kyle Wellwood,WPG,F,160.0,102.0,211.0,,90.0,21.0,360.0,149.0,149.0,81.0,29.0,405.0,74.0,229.0,Third Line,77,1151.3333333333,18,29,47,11.47,55.84,54.83,28,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[11, 13, 18, 55, 67]","[41, 53, 72, 94, 60]","[79, 36, 11, None, 24]","[None, None, None, None, None]","['TOR', 'VAN', 'VAN', 'SJS', 'WPG']"
2011-2012,Lars Eller,MTL,F,288.0,166.0,,65.0,333.0,170.0,272.0,217.0,282.0,269.0,384.0,232.0,161.0,259.0,Third Line,79,1209.5833333333,16,12,28,13.31,44.12,46.25,22,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[None, None, None, 25, 35]","[None, None, None, 34, 67]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Lauri Korpikoski,PHX,F,176.0,378.0,,182.0,188.0,378.0,284.0,141.0,163.0,331.0,86.0,223.0,,209.0,Second Line,82,1405.3,17,20,37,15.22,50.60,47.52,25,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[None, 29, 3, 52, 71]","[None, 14, 38, 17, 7]","[None, None, None, None, None]","[None, 73, 19, 23, 8]","[None, 'NYR', 'PHX', 'PHX', 'PHX']"
2011-2012,Lee Stempniak,CGY,F,158.0,178.0,201.0,118.0,195.0,190.0,79.0,74.0,281.0,304.0,71.0,224.0,,161.0,Second Line,61,990.41666666667,14,14,28,13.22,54.55,48.25,28,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[60, 55, 80, 40, 66]","[54, 43, 53, 58, 52]","[58, 37, 48, 9, 33]","[None, None, 1, None, 64]","['STL', 'TOR', 'PHX', 'PHX', 'CGY']"
2011-2012,Lennart Petrell,EDM,F,373.0,162.0,,47.0,404.0,278.0,391.0,373.0,237.0,74.0,279.0,43.0,,372.0,Fourth Line,60,578.0,4,5,9,3.05,32.14,39.06,27,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402.0,"[None, None, None, None, 13]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'EDM']"
2011-2012,Logan Couture,SJS,F,45.0,4.0,1.0,5.0,193.0,20.0,26.0,29.0,75.0,90.0,197.0,343.0,52.0,24.0,First Line,80,1484.5333333333,31,34,65,25.25,52.11,56.83,22,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[None, None, None, 95, 85]","[None, None, None, 99, 99]","[None, None, None, 93, 100]","[None, None, None, 63, 97]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Loui Eriksson,DAL,F,88.0,216.0,69.0,60.0,114.0,223.0,277.0,148.0,36.0,108.0,25.0,396.0,,41.0,First Line,82,1620.4666666667,26,45,71,19.28,54.29,49.32,26,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[69, 69, 82, 54, 82]","[99, 99, 28, 82, 39]","[16, 15, 26, 90, 57]","[None, 45, 10, 99, 36]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
