Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Jarret Stoll,LAK,F,190.0,320.0,15.0,170.0,190.0,244.0,323.0,336.0,322.0,355.0,83.0,195.0,269.0,17.0,253.0,Second Line,48,792.88333333333,7,11,18,6.578469057205067,53.57,55.66012422238317,30,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[None, None, 67, 26, 68]","[None, None, 1, 46, 28]","[None, None, 41, 94, 96]","[None, None, 17, 52, 35]","[None, None, 6, 12, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jason Chimera,WSH,F,404.0,226.0,368.0,,,379.0,286.0,174.0,184.0,343.0,135.0,196.0,282.0,157.0,336.0,Fourth Line,47,595.71666666667,3,11,14,7.1081884831692905,43.18,49.616478710632755,33,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[None, None, 1, 21, 2]","[None, None, 24, 43, 52]","[None, None, 16, 14, 12]","[None, None, None, 46, None]","[None, None, 69, 76, None]","['CBJ', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Jason Pominville,MIN,F,59.0,129.0,367.0,16.0,99.0,30.0,66.0,145.0,113.0,75.0,362.0,76.0,99.0,244.0,49.0,First Line,47,948.45,14,20,34,12.964623972916021,53.03,47.02,29,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[None, None, 83, 90, 70]","[None, None, 92, 66, 63]","[None, None, 19, 20, 9]","[None, None, 94, 86, 95]","[None, None, 91, 81, 9]","['BUF', 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Zucker,MIN,F,204.0,227.0,196.0,,,203.0,18.0,60.0,399.0,234.0,257.0,15.0,236.0,189.0,397.0,Fourth Line,20,225.3,4,1,5,3.932516462638875,62.50,52.12095308907827,20,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[None, None, None, None, 51]","[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Jay Beagle,WSH,F,367.0,139.0,208.0,,176.0,384.0,355.0,204.0,361.0,368.0,154.0,201.0,341.0,191.0,393.0,Fourth Line,48,581.03333333333,2,6,8,7.0846935424072175,44.00,49.616478710632755,26,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[None, None, 31, 48, 6]","[None, None, 27, 68, 73]","[None, None, 62, 40, 55]","[None, None, None, None, None]","[None, None, 47, 42, 3]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Jay McClement,TOR,F,183.0,352.0,144.0,,7.0,138.0,234.0,350.0,334.0,247.0,150.0,107.0,401.0,324.0,132.0,Third Line,48,731.95,8,9,17,4.703542500684349,46.15,44.66187653971857,29,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[None, None, 1, 56, 72]","[None, None, 64, 26, 8]","[None, None, 60, 89, 32]","[None, None, None, None, None]","[None, None, 43, 96, 95]","['STL', 'STL', 'COL', 'COL', 'TOR']"
2012-2013,Jeff Carter,LAK,F,12.0,99.0,361.0,18.0,118.0,8.0,9.0,21.0,335.0,280.0,344.0,250.0,121.0,44.0,71.0,Second Line,48,843.75,26,7,33,16.719604799886447,46.43,55.66012422238317,27,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[None, None, 77, 76, 99]","[None, None, 83, 64, 80]","[None, None, 10, 8, 24]","[None, None, 99, 88, 91]","[None, None, None, None, 40]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Jeff Halpern,MTL,F,318.0,323.0,23.0,,98.0,365.0,376.0,347.0,337.0,74.0,151.0,281.0,400.0,182.0,315.0,Fourth Line,46,468.48333333333,1,2,3,3.9224346183987064,29.41,46.82,36,1976-05-03,USA,USA,72,190,-,-,-,8467831,C,"[None, None, 62, 15, 33]","[None, None, 3, 19, 43]","[None, None, 88, 95, 90]","[None, None, None, None, None]","[None, None, 15, 74, 36]","['TBL', 'LAK', 'MTL', 'WSH', 'MTL']"
2012-2013,Jeff Skinner,CAR,F,337.0,39.0,385.0,96.0,,317.0,96.0,4.0,247.0,5.0,318.0,286.0,123.0,273.0,216.0,First Line,42,775.46666666667,13,11,24,16.77756864227062,36.00,48.07573033540935,20,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[None, None, 84, 53, 5]","[None, None, 72, 83, 93]","[None, None, 17, 30, 1]","[None, None, 2, 67, 76]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jerred Smithson,EDM,F,381.0,390.0,319.0,,140.0,271.0,382.0,395.0,344.0,338.0,51.0,211.0,385.0,321.0,308.0,Fourth Line,45,479.73333333333,3,3,6,3.0138717958314087,40.00,40.49,33,1979-02-04,CAN,CAN,75,209,-,-,-,8468162,C,"[None, None, 19, 5, 20]","[None, None, 13, 2, 13]","[None, None, 73, 43, 10]","[None, None, None, None, None]","[None, None, 93, 4, 54]","['NSH', 'NSH', 'NSH', 'FLA', 'EDM']"
2012-2013,Jim O'Brien,OTT,F,172.0,235.0,223.0,,60.0,148.0,91.0,225.0,360.0,292.0,148.0,164.0,119.0,126.0,354.0,Fourth Line,29,331.31666666667,5,1,6,3.7102322076767353,50.00,52.920645090346866,23,1989-01-29,USA,USA,75,195,2007,1,29,8474024,C,"[None, None, None, 54, 62]","[None, None, None, 54, 36]","[None, None, None, 55, 35]","[None, None, None, None, None]","[None, None, None, 70, 61]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Jim Slater,WPG,F,358.0,309.0,353.0,,157.0,242.0,297.0,346.0,374.0,344.0,72.0,266.0,404.0,347.0,340.0,Fourth Line,26,271.75,1,1,2,1.7625264777076142,33.33,49.167094476013986,29,1982-12-09,USA,USA,72,195,2002,1,30,8470289,C,"[None, None, 32, 14, 28]","[None, None, 46, 36, 18]","[None, None, 46, 5, 36]","[None, None, None, None, None]","[None, None, 50, 7, 46]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Jiri Hudler,CGY,F,21.0,153.0,214.0,70.0,,15.0,140.0,329.0,83.0,307.0,383.0,182.0,229.0,135.0,139.0,Second Line,42,720.68333333333,10,17,27,6.2964663625611585,42.86,48.66226949292083,28,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201,R,"[None, None, 50, 97, 90]","[None, None, 58, 85, 37]","[None, None, 30, 44, 58]","[None, None, 58, 69, 75]","[None, None, None, None, None]","['DET', None, 'DET', 'DET', 'CGY']"
2012-2013,Jiri Tlusty,CAR,F,96.0,267.0,401.0,71.0,167.0,13.0,16.0,84.0,217.0,279.0,200.0,35.0,228.0,367.0,202.0,First Line,48,875.7,23,15,38,14.772276682915752,61.54,48.07573033540935,24,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482,L,"[None, None, 50, 23, 93]","[None, None, 20, 34, 47]","[None, None, 69, 2, 1]","[None, None, None, 29, 82]","[None, None, None, 10, 30]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Joakim Andersson,DET,F,274.0,166.0,84.0,,83.0,354.0,308.0,196.0,199.0,234.0,329.0,169.0,21.0,131.0,381.0,Fourth Line,38,459.25,3,5,8,5.531240717958285,55.56,52.536111488198735,23,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168,C,"[None, None, None, None, 31]","[None, None, None, None, 62]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, None, None, None, 'DET']"
2012-2013,Jochen Hecht,BUF,F,201.0,114.0,117.0,,138.0,297.0,268.0,311.0,131.0,310.0,363.0,36.0,249.0,390.0,118.0,Third Line,47,643.8,5,9,14,6.560555474359692,58.33,44.02215271017651,35,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077,C,"[None, None, 84, 55, 40]","[None, None, 100, 38, 70]","[None, None, 90, 64, 64]","[None, None, 44, None, None]","[None, None, 68, 33, 26]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Joe Pavelski,SJS,F,9.0,9.0,9.0,6.0,130.0,36.0,54.0,69.0,189.0,36.0,281.0,162.0,218.0,16.0,56.0,First Line,48,907.66666666667,16,15,31,13.895984274354596,53.19,54.013180492400416,28,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[None, None, 58, 97, 98]","[None, None, 96, 98, 92]","[None, None, 85, 98, 94]","[None, None, 98, 96, 97]","[None, None, 7, 79, 21]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Thornton,SJS,F,84.0,78.0,106.0,10.0,,131.0,315.0,328.0,32.0,98.0,375.0,84.0,175.0,4.0,27.0,First Line,48,882.15,7,33,40,7.826309311004534,59.18,54.013180492400416,33,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[None, None, 89, 85, 58]","[None, None, 41, 90, 71]","[None, None, 82, 39, 86]","[None, None, 97, 94, 96]","[None, None, 40, 47, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Vitale,PIT,F,387.0,388.0,256.0,,,338.0,349.0,333.0,291.0,253.0,87.0,304.0,296.0,102.0,235.0,Fourth Line,33,314.05,2,3,5,3.1216493158713314,31.58,50.94777323413771,27,1985-08-20,USA,USA,71,205,2005,7,195,8471856,C,"[None, None, None, 2, 16]","[None, None, None, 3, 11]","[None, None, None, 37, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2012-2013,Joel Ward,WSH,F,130.0,193.0,19.0,115.0,39.0,211.0,262.0,295.0,170.0,231.0,203.0,50.0,335.0,247.0,334.0,Third Line,39,590.01666666667,8,12,20,5.768399638769786,58.33,49.616478710632755,31,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[None, None, 57, 45, 83]","[None, None, 85, 42, 50]","[None, None, 99, 76, 97]","[None, None, 53, None, 65]","[None, None, 99, None, 52]","['NSH', 'NSH', 'NSH', 'WSH', 'WSH']"
2012-2013,Joey Crabb,WSH,F,264.0,325.0,168.0,,135.0,238.0,238.0,297.0,365.0,362.0,139.0,159.0,280.0,269.0,338.0,Fourth Line,26,244.88333333333,2,0,2,2.612945849250489,44.44,49.616478710632755,29,1983-04-03,USA,USA,73,188,2002,7,226,8470156,R,"[None, None, 20, 61, 28]","[None, None, 48, 27, 16]","[None, None, 76, 71, 39]","[None, None, 46, None, None]","[None, None, 64, 21, 43]","['ATL', None, 'TOR', 'TOR', 'WSH']"
2012-2013,Joffrey Lupul,TOR,F,58.0,194.0,383.0,199.0,,21.0,1.0,37.0,14.0,118.0,133.0,2.0,238.0,394.0,155.0,Second Line,16,257.96666666667,11,7,18,4.6367158202073036,66.67,44.66187653971857,28,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[None, None, 36, 64, 94]","[None, None, 17, 82, 24]","[None, None, 7, 3, 21]","[None, None, 10, 30, 34]","[None, None, None, None, None]","['PHI', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Johan Franzen,DET,F,26.0,149.0,322.0,73.0,,19.0,98.0,72.0,105.0,321.0,285.0,14.0,168.0,18.0,51.0,First Line,41,741.56666666667,14,17,31,10.736672377856664,69.70,52.536111488198735,32,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[None, None, 89, 93, 84]","[None, None, 89, 84, 26]","[None, None, 24, 25, 24]","[None, None, 66, 49, 81]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,John Mitchell,COL,F,112.0,168.0,66.0,171.0,158.0,140.0,145.0,278.0,279.0,140.0,116.0,90.0,310.0,290.0,181.0,Second Line,47,787.23333333333,10,10,20,7.113202477840595,55.26,47.372985061906284,27,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750,C,"[None, None, None, 24, 88]","[None, None, None, 78, 43]","[None, None, None, 80, 81]","[None, None, None, None, 37]","[None, None, None, None, 20]","['TOR', 'TOR', None, 'NYR', 'COL']"
2012-2013,John Scott,BUF,F,271.0,327.0,151.0,,,262.0,404.0,407.0,401.0,376.0,49.0,235.0,46.0,379.0,379.0,Fringe,34,185.1,0,0,0,0.8415773538570727,40.00,44.02215271017651,29,1982-09-26,CAN,CAN,80,260,-,-,-,8473722,L,"[None, None, None, None, 32]","[None, None, None, None, 19]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'BUF']"
2012-2013,John Tavares,NYI,F,66.0,18.0,404.0,14.0,,32.0,15.0,7.0,91.0,17.0,327.0,234.0,40.0,158.0,91.0,First Line,48,997.18333333333,28,19,47,21.19427362775168,51.43,52.24161797434965,21,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[None, None, 2, 16, 98]","[None, None, 54, 98, 86]","[None, None, 0, 1, 1]","[None, None, 92, 90, 95]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jonathan Huberdeau,FLA,F,222.0,243.0,378.0,122.0,,89.0,107.0,96.0,252.0,86.0,317.0,314.0,66.0,138.0,278.0,Second Line,48,812.51666666667,14,17,31,13.131663282234673,37.93,47.04026226006336,19,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[None, None, None, None, 48]","[None, None, None, None, 43]","[None, None, None, None, 5]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,Jonathan Toews,CHI,F,2.0,6.0,7.0,45.0,48.0,10.0,2.0,18.0,52.0,46.0,307.0,28.0,286.0,11.0,30.0,First Line,47,909.08333333333,23,25,48,20.388592929621723,73.33,54.39675761104725,24,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[None, None, 98, 99, 99]","[None, None, 99, 90, 99]","[None, None, 49, 92, 100]","[None, None, 89, 73, 85]","[None, None, 73, 39, 88]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Jordan Eberle,EDM,F,44.0,10.0,406.0,243.0,,17.0,24.0,56.0,18.0,67.0,304.0,155.0,246.0,375.0,21.0,First Line,48,911.76666666667,16,21,37,15.338944329223947,49.25,44.20894653099665,22,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[None, None, 11, 94, 84]","[None, None, 75, 79, 100]","[None, None, 3, 0, 0]","[None, None, 1, 16, 16]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jordan Nolan,LAK,F,354.0,384.0,242.0,,,252.0,368.0,394.0,242.0,293.0,40.0,231.0,1.0,103.0,394.0,Fringe,44,372.81666666667,2,4,6,2.7258679576741627,40.00,55.66012422238317,23,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325,C,"[None, None, None, None, 15]","[None, None, None, None, 6]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2012-2013,Jordan Schroeder,VAN,F,237.0,274.0,247.0,154.0,,197.0,356.0,382.0,138.0,298.0,373.0,180.0,41.0,218.0,388.0,Third Line,31,425.1,3,6,9,3.8758086321548526,50.00,48.66710233185881,21,1990-09-29,USA,USA,69,170,2009,1,22,8475147,C,"[None, None, None, None, 42]","[None, None, None, None, 35]","[None, None, None, None, 34]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Jordan Staal,CAR,F,53.0,36.0,90.0,212.0,33.0,142.0,114.0,148.0,129.0,246.0,160.0,295.0,250.0,152.0,186.0,First Line,48,963.71666666667,10,21,31,11.816219496269108,40.58,48.07573033540935,23,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[None, None, 53, 91, 77]","[None, None, 19, 74, 99]","[None, None, 43, 76, 78]","[None, None, 7, 35, 21]","[None, None, 88, 90, 66]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2012-2013,Jordin Tootoo,DET,F,390.0,358.0,336.0,,,337.0,312.0,327.0,128.0,124.0,69.0,123.0,29.0,160.0,240.0,Fourth Line,42,381.48333333333,3,5,8,3.790151602898133,50.00,52.536111488198735,29,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547,R,"[None, None, 42, 0, 29]","[None, None, 41, 9, 18]","[None, None, 50, 6, 52]","[None, None, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DET']"
2012-2013,Josh Bailey,NYI,F,205.0,70.0,346.0,157.0,162.0,213.0,46.0,89.0,313.0,202.0,298.0,102.0,259.0,80.0,249.0,Second Line,38,622.4,11,8,19,11.831782362239585,59.46,52.24161797434965,22,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[None, None, 59, 9, 75]","[None, None, 90, 58, 87]","[None, None, 6, 8, 39]","[None, None, 70, 47, 31]","[None, None, 11, 14, 40]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jussi Jokinen,PIT,F,111.0,186.0,359.0,40.0,28.0,56.0,60.0,179.0,258.0,347.0,356.0,187.0,267.0,259.0,280.0,Third Line,43,663.55,13,9,22,8.060481115152468,47.22,52.6,29,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[None, None, 77, 7, 93]","[None, None, 65, 49, 57]","[None, None, 5, 5, 44]","[None, None, 59, 92, 82]","[None, None, 66, 88, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Justin Abdelkader,DET,F,203.0,101.0,67.0,,,333.0,174.0,131.0,302.0,68.0,56.0,108.0,167.0,47.0,127.0,Third Line,48,710.95,10,3,13,10.249950079050052,58.82,52.536111488198735,25,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[None, None, 14, 12, 81]","[None, None, 47, 52, 89]","[None, None, 81, 53, 91]","[None, None, None, None, None]","[None, None, 84, 86, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Justin Williams,LAK,F,30.0,1.0,29.0,150.0,,302.0,138.0,45.0,48.0,168.0,284.0,138.0,189.0,19.0,80.0,Second Line,48,815.51666666667,11,22,33,12.938883113042738,64.15,55.66012422238317,30,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[None, None, 90, 91, 87]","[None, None, 95, 100, 99]","[None, None, 82, 83, 92]","[None, None, 18, 63, 30]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Kaspars Daugavins,BOS,F,378.0,260.0,329.0,,111.0,342.0,366.0,234.0,392.0,133.0,207.0,319.0,220.0,148.0,124.0,Fourth Line,25,275.36666666667,1,3,4,4.145900742568948,29.41,53.2,24,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484,L,"[None, None, None, 7, 15]","[None, None, None, 34, 43]","[None, None, None, 8, 44]","[None, None, None, None, None]","[None, None, None, 29, 50]","[None, None, None, 'OTT', 'BOS']"
2012-2013,Keith Aucoin,NYI,F,192.0,187.0,157.0,130.0,,215.0,188.0,214.0,209.0,42.0,259.0,184.0,102.0,119.0,364.0,Fourth Line,41,512.2,6,6,12,6.219195830939836,52.78,52.24161797434965,33,1978-11-06,USA,USA,68,171,-,-,-,8469779,C,"[None, None, None, None, 53]","[None, None, None, None, 57]","[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Kevin Porter,BUF,F,254.0,356.0,234.0,,75.0,182.0,204.0,370.0,311.0,179.0,131.0,177.0,137.0,351.0,192.0,Third Line,31,472.08333333333,4,5,9,3.433976609864317,47.62,44.02215271017651,26,1986-03-12,USA,USA,72,190,2004,4,119,8471331,C,"[None, None, 52, 49, 33]","[None, None, 30, 14, 14]","[None, None, 43, 47, 35]","[None, None, 32, None, None]","[None, None, None, None, 64]","['PHX', None, 'COL', 'COL', 'BUF']"
2012-2013,Kevin Westgarth,CAR,F,292.0,319.0,222.0,,,248.0,250.0,275.0,332.0,394.0,76.0,134.0,210.0,274.0,402.0,Fringe,31,177.36666666667,2,2,4,2.285944898035395,55.56,48.07573033540935,28,1984-02-07,CAN,CAN,76,234,-,-,-,8473908,R,"[None, None, 17, None, 37]","[None, None, 26, None, 24]","[None, None, 41, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', None, 'CAR']"
2012-2013,Kyle Brodziak,MIN,F,83.0,102.0,20.0,100.0,13.0,193.0,190.0,210.0,371.0,224.0,270.0,311.0,380.0,293.0,182.0,Second Line,48,833.03333333333,8,4,12,8.710232036670371,33.96,52.12095308907827,28,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[None, None, 47, 86, 69]","[None, None, 65, 90, 58]","[None, None, 77, 84, 98]","[None, None, 57, 44, 75]","[None, None, 70, 85, 97]","['EDM', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Kyle Chipchura,PHX,F,245.0,215.0,249.0,,,226.0,314.0,360.0,24.0,79.0,94.0,135.0,61.0,346.0,144.0,Fourth Line,46,445.98333333333,5,9,14,4.772716866032905,50.00,49.010325384677216,26,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[None, None, 17, 22, 63]","[None, None, 42, 49, 49]","[None, None, 32, 32, 52]","[None, None, None, None, None]","[None, None, 62, None, None]","[None, 'ANA', 'ANA', 'PHX', 'PHX']"
2012-2013,Kyle Clifford,LAK,F,313.0,377.0,41.0,,,312.0,148.0,170.0,286.0,367.0,9.0,225.0,38.0,41.0,285.0,Fourth Line,48,509.1,7,7,14,7.765725452668308,50.00,55.66012422238317,21,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160,L,"[None, None, 48, 8, 46]","[None, None, 7, 9, 13]","[None, None, 87, 85, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kyle Okposo,NYI,F,322.0,24.0,263.0,80.0,,392.0,225.0,83.0,53.0,210.0,232.0,181.0,237.0,141.0,188.0,Second Line,48,813.88333333333,4,20,24,12.413135569260202,50.77,52.24161797434965,24,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[None, None, 35, 87, 0]","[None, None, 82, 88, 95]","[None, None, 61, 49, 23]","[None, None, 75, 60, 69]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Kyle Palmieri,ANA,F,180.0,151.0,224.0,78.0,,188.0,28.0,15.0,57.0,39.0,172.0,77.0,209.0,200.0,229.0,Fourth Line,42,517.73333333333,10,11,21,10.031941394883914,55.26,50.76134410083115,21,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[None, None, None, None, 56]","[None, None, None, None, 66]","[None, None, None, None, 39]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Kyle Turris,OTT,F,146.0,45.0,364.0,228.0,169.0,145.0,175.0,167.0,160.0,181.0,338.0,158.0,164.0,147.0,266.0,First Line,48,942.68333333333,12,17,29,13.077657510798161,47.83,52.920645090346866,23,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068,C,"[None, None, 32, 71, 65]","[None, None, 54, 89, 90]","[None, None, 17, 39, 5]","[None, None, 21, 12, 28]","[None, None, None, None, 17]","['PHX', None, 'PHX', 'OTT', 'OTT']"
2012-2013,Kyle Wellwood,WPG,F,27.0,48.0,22.0,131.0,,111.0,125.0,308.0,134.0,54.0,385.0,112.0,72.0,300.0,268.0,Fourth Line,39,506.08333333333,6,9,15,4.824834271179317,52.94,49.167094476013986,29,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581,C,"[None, None, 62, 89, 91]","[None, None, 75, 80, 91]","[None, None, 83, 94, 93]","[None, None, None, 58, 47]","[None, None, None, None, None]","['VAN', 'VAN', 'SJS', 'WPG', 'WPG']"
2012-2013,Lars Eller,MTL,F,252.0,373.0,145.0,,95.0,194.0,156.0,195.0,54.0,350.0,114.0,63.0,142.0,142.0,298.0,Third Line,46,682.16666666667,8,22,30,9.569280209468397,60.42,54.060622419454916,23,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[None, None, 23, 57, 36]","[None, None, 21, 3, 29]","[None, None, 79, 89, 27]","[None, None, None, None, None]","[None, None, None, 86, 17]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Lauri Korpikoski,PHX,F,329.0,113.0,380.0,207.0,197.0,261.0,161.0,166.0,230.0,171.0,153.0,181.0,324.0,211.0,34.0,Second Line,36,616.43333333333,6,5,11,8.535087817195704,41.94,49.010325384677216,26,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[None, None, 83, 4, 39]","[None, None, 64, 80, 64]","[None, None, 23, 2, 30]","[None, None, None, None, 18]","[None, None, 26, 0, 29]","['NYR', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Lee Stempniak,CGY,F,199.0,27.0,342.0,240.0,94.0,300.0,202.0,73.0,106.0,114.0,273.0,134.0,315.0,190.0,92.0,Second Line,47,841.58333333333,9,23,32,12.343858185635757,49.21,48.66226949292083,29,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[None, None, 66, 69, 34]","[None, None, 96, 81, 95]","[None, None, 12, 23, 17]","[None, None, 12, 11, 14]","[None, None, None, 37, 56]","['TOR', 'PHX', 'PHX', 'CGY', 'CGY']"
2012-2013,Lennart Petrell,EDM,F,242.0,345.0,119.0,,129.0,216.0,348.0,398.0,321.0,297.0,50.0,215.0,141.0,399.0,254.0,Fourth Line,35,403.58333333333,3,6,9,2.224714882247624,38.10,44.20894653099665,28,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402,L,"[None, None, None, 45, 43]","[None, None, None, 20, 15]","[None, None, None, 75, 63]","[None, None, None, None, None]","[None, None, None, 63, 22]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Leo Komarov,TOR,F,267.0,180.0,136.0,,51.0,329.0,281.0,282.0,378.0,51.0,8.0,124.0,366.0,320.0,210.0,Third Line,42,585.3,4,5,9,6.090814395432987,48.28,44.66187653971857,25,1987-01-23,EST,FIN,71,205,2006,6,180,8473463,R,"[None, None, None, None, 33]","[None, None, None, None, 59]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, None, None, None, 'TOR']"
2012-2013,Logan Couture,SJS,F,4.0,23.0,24.0,2.0,145.0,7.0,11.0,24.0,104.0,50.0,275.0,115.0,256.0,12.0,87.0,First Line,48,868.65,21,16,37,16.894492297278195,60.87,54.013180492400416,23,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[None, None, 96, 98, 99]","[None, None, 97, 86, 94]","[None, None, 87, 85, 95]","[None, None, 99, 96, 99]","[None, None, 24, 64, 14]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Loui Eriksson,DAL,F,211.0,331.0,264.0,35.0,154.0,208.0,157.0,140.0,88.0,76.0,400.0,132.0,161.0,150.0,15.0,First Line,48,965.75,12,17,29,13.64478694903363,47.17,46.831727882061294,27,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[None, None, 70, 64, 35]","[None, None, 6, 1, 75]","[None, None, 21, 58, 27]","[None, None, 91, 67, 94]","[None, None, 80, 66, 4]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
