Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8474679,Gustav Nyquist,DET,F,47.7,55.8,56.0,23.8,,23.3,69.5,100.0,7.9,51.0,7.6,96.3,64.4,76.7,32.7,214,181,180,200.0,,313,125,1,376,183,377,16,146,96,275,407,261,201,Fourth Line,22.0,286.8666666666667,3.0,3.0,6.0,5.400109359669283,55.55555555555556,58.30934588223119,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,23,"[None, None, None, None, 50]","[None, None, None, None, 58]","[None, None, None, None, 56]","[None, None, None, None, 'DET']"
2012-2013,8467876,Henrik Sedin,VAN,F,91.2,93.6,82.1,75.5,,74.7,34.9,5.4,97.8,42.8,3.4,99.8,94.8,87.5,92.9,37,27,74,65.0,,104,266,386,10,215,394,2,22,52,30,407,261,201,First Line,48.0,928.6833333333334,11.0,34.0,45.0,8.031341670704581,69.23076923076923,59.28010376849849,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,31,"[None, 82, 83, 75, 97]","[None, 97, 95, 90, 94]","[None, 11, 47, 37, 97]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8468083,Henrik Zetterberg,DET,F,93.6,95.6,30.7,95.0,68.2,24.1,53.6,74.7,82.8,64.6,10.1,91.6,55.0,88.0,95.3,27,19,283,14.0,65.0,310,190,104,71,135,367,35,184,50,20,407,261,201,First Line,46.0,944.05,11.0,37.0,48.0,15.209245869008187,51.11111111111111,50.30497690590923,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,31,"[None, 89, 75, 96, 83]","[None, 98, 90, 96, 93]","[None, 31, 30, 80, 7]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8469454,Ilya Kovalchuk,NJD,F,41.0,26.8,32.4,67.8,76.6,80.8,48.4,49.4,65.1,49.9,2.2,84.8,33.7,88.7,59.5,241,299,276,85.0,48.0,79,211,207,143,186,399,63,271,47,166,407,261,201,First Line,37.0,885.0,11.0,20.0,31.0,11.004945839850937,45.0,47.556604711335446,L,75.0,222.0,1983-04-15,RUS,2001.0,1.0,1.0,R,29,"[None, 92, 48, 77, 7]","[None, 67, 17, 67, 4]","[None, 24, 8, 59, 23]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8476468,J.T. Miller,NYR,F,50.1,42.3,48.4,31.0,,8.1,4.4,92.4,4.4,78.5,75.9,89.4,2.2,87.7,41.8,204,236,211,181.0,,375,390,32,390,84,99,44,399,51,238,407,261,201,Third Line,26.0,351.6166666666667,2.0,2.0,4.0,5.375273922462974,33.33333333333333,49.11045429085624,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,19,"[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 48]","[None, None, None, None, 'NYR']"
2012-2013,8471681,Jack Skille,FLA,F,54.1,37.6,59.0,,44.8,4.7,15.5,67.3,72.7,88.5,88.0,17.4,9.8,21.1,19.7,188,255,168,,112.0,389,345,134,112,48,50,336,368,322,328,407,261,201,Fourth Line,40.0,532.95,3.0,9.0,12.0,5.883921162582521,39.473684210526315,45.13986299163671,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,25,"[None, None, 56, 55, 57]","[None, None, 56, 49, 26]","[None, None, 78, 43, 59]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,8475185,Jacob Josefson,NJD,F,41.3,25.8,65.6,,55.2,36.4,8.6,20.6,48.2,59.2,31.7,25.1,5.2,71.0,39.6,240,303,141,,91.0,260,373,324,212,152,279,306,387,119,247,407,261,201,Fourth Line,22.0,285.6,1.0,2.0,3.0,2.494891822939505,23.52941176470588,43.300996009197696,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,21,"[None, None, 29, 48, 41]","[None, None, 28, 34, 23]","[None, None, 56, 68, 63]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,8475768,Jaden Schwartz,STL,F,66.8,34.2,85.7,,,76.7,72.7,23.1,35.4,68.8,40.3,73.0,13.0,73.0,76.4,136,269,59,,,96,112,314,264,119,244,111,355,111,97,407,261,201,Fourth Line,45.0,561.0666666666667,7.0,6.0,13.0,4.6392209382024285,46.51162790697674,52.533690308305125,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,20,"[None, None, None, None, 69]","[None, None, None, None, 33]","[None, None, None, None, 86]","[None, None, None, None, 'STL']"
2012-2013,8475164,Jakob Silfverberg,OTT,F,30.7,47.9,39.8,50.6,42.8,8.4,60.4,89.7,66.8,51.0,36.9,91.2,83.8,65.1,73.7,283,213,246,130.0,116.0,374,162,43,136,183,258,37,67,143,108,407,261,201,Second Line,48.0,778.9833333333333,10.0,9.0,19.0,11.81874732254615,59.45945945945946,51.654793058964984,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,21,"[None, None, None, None, 32]","[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 'OTT']"
2012-2013,8474161,Jakub Voracek,PHI,F,94.1,93.9,49.6,85.1,,90.2,92.1,65.4,87.5,65.6,22.6,47.7,37.6,60.9,77.4,25,26,206,40.0,,41,33,142,52,131,316,214,255,160,93,407,261,201,Second Line,48.0,827.4,22.0,24.0,46.0,13.164904578798438,50.0,53.691953146694736,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,23,"[None, 83, 85, 89, 95]","[None, 84, 95, 94, 90]","[None, 63, 43, 18, 82]","[None, 'CBJ', 'CBJ', 'PHI', 'PHI']"
2012-2013,8471707,James Neal,PIT,F,92.4,84.3,44.7,94.3,,97.5,97.8,95.3,66.3,57.2,51.8,95.1,69.5,93.4,61.4,32,65,226,16.0,,11,10,20,138,159,197,21,125,28,158,407,261,201,Second Line,40.0,698.75,21.0,15.0,36.0,15.444009255922492,58.139534883720934,53.89462480147355,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,24,"[None, 88, 86, 95, 84]","[None, 79, 77, 88, 80]","[None, 34, 87, 17, 64]","[None, 'DAL', 'PIT', 'PIT', 'PIT']"
2012-2013,8473536,James Sheppard,SJS,F,33.9,52.8,57.5,,,17.2,3.7,32.4,7.4,30.0,85.5,47.9,2.0,82.3,14.0,270,193,174,,,338,393,276,378,263,60,213,400,73,351,407,261,201,Fourth Line,32.0,375.98333333333335,1.0,3.0,4.0,3.434196035042606,31.818181818181817,50.492957352768066,C,73.0,215.0,1988-04-25,CAN,2006.0,1.0,9.0,L,24,"[None, 38, None, None, 34]","[None, 16, None, None, 55]","[None, 29, None, None, 57]","[None, 'MIN', None, None, 'SJS']"
2012-2013,8474674,James Wright,WPG,F,60.4,22.4,61.2,,43.8,39.8,9.1,6.1,6.6,90.4,70.0,53.1,20.4,23.3,14.7,162,317,159,,114.0,246,371,383,381,40,123,192,325,313,348,407,261,201,Fourth Line,38.0,440.76666666666665,2.0,3.0,5.0,2.6498038614874893,40.0,46.36738924861007,C,76.0,210.0,1990-03-24,CAN,2008.0,4.0,117.0,L,22,"[None, 27, None, None, 61]","[None, 11, None, None, 20]","[None, 53, None, None, 61]","[None, 'TBL', None, None, 'WPG']"
2012-2013,8474037,James van Riemsdyk,TOR,F,44.5,70.8,12.3,14.2,34.8,89.7,92.6,90.7,62.9,27.3,46.4,60.4,61.9,59.2,67.8,227,120,358,225.0,132.0,43,31,39,152,272,219,162,156,167,132,407,261,201,First Line,48.0,921.95,19.0,14.0,33.0,14.399276527291487,49.31506849315068,47.49484620172923,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,23,"[None, 35, 65, 50, 31]","[None, 85, 69, 65, 75]","[None, 33, 7, 34, 6]","[None, 'PHI', 'PHI', 'PHI', 'TOR']"
2012-2013,8473994,Jamie Benn,DAL,F,92.6,81.6,89.2,80.5,,91.9,87.0,86.0,81.1,72.5,60.0,72.0,45.0,53.1,97.1,31,76,45,52.0,,34,54,58,78,105,164,115,225,192,13,407,261,201,First Line,41.0,816.3166666666667,12.0,21.0,33.0,12.975309989466016,43.333333333333336,47.43543079930529,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,23,"[None, 96, 95, 94, 85]","[None, 61, 74, 82, 82]","[None, 97, 94, 97, 42]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,8473465,Jamie McGinn,COL,F,29.7,29.2,40.0,65.1,,38.6,60.7,78.9,54.3,58.5,74.4,49.9,14.7,55.8,54.1,287,289,245,92.0,,251,161,87,187,155,105,205,348,181,188,407,261,201,Second Line,47.0,812.3833333333333,11.0,11.0,22.0,11.941861737560554,42.1875,46.27836021087068,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,24,"[None, 14, 13, 51, 31]","[None, 19, 14, 54, 17]","[None, 58, 31, 32, 53]","[None, 'SJS', 'SJS', 'COL', 'COL']"
2012-2013,8471498,Jannik Hansen,VAN,F,72.2,42.8,81.3,19.2,95.0,90.4,70.5,34.4,88.0,53.1,47.7,11.8,94.6,42.5,49.1,114,234,77,212.0,11.0,40,121,268,50,176,214,359,23,235,208,407,261,201,Second Line,47.0,825.0666666666667,10.0,17.0,27.0,8.953714167886679,59.61538461538461,48.42724268734438,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,26,"[None, 37, 50, 79, 62]","[None, 48, 42, 49, 44]","[None, 71, 87, 83, 66]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8471766,Jared Boll,CBJ,F,25.1,5.7,63.9,,,54.1,13.0,1.0,19.9,65.4,95.1,48.4,71.7,3.9,3.9,306,385,148,,,188,355,404,327,132,21,211,116,392,392,407,261,201,Fringe,43.0,347.55,2.0,4.0,6.0,1.2012422949159955,55.55555555555556,40.32932496360168,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,26,"[None, 47, 46, 39, 19]","[None, 12, 18, 8, 7]","[None, 66, 68, 70, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,8462042,Jarome Iginla,PIT,F,59.0,65.8,2.0,82.4,,88.7,79.9,83.8,77.9,80.3,42.0,55.0,61.7,69.5,92.6,168,140,400,47.0,,47,83,67,91,77,237,184,157,125,31,407,261,201,First Line,44.0,827.8,14.0,19.0,33.0,13.535594685978811,49.09090909090909,48.25842216575497,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,35,"[None, 64, 91, 59, 35]","[None, 5, 73, 59, 68]","[None, 3, 20, 1, 3]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,8448208,Jaromir Jagr,BOS,F,78.1,83.3,27.0,83.5,,16.0,57.7,75.9,87.0,60.4,8.6,82.8,65.8,88.5,78.6,90,69,298,44.0,,343,173,99,54,147,373,71,140,48,88,407,261,201,First Line,45.0,824.85,16.0,19.0,35.0,13.01069853058009,50.81967213114754,48.30589851295226,R,75.0,230.0,1972-02-15,CZE,1990.0,1.0,5.0,L,40,"[None, None, None, 74, 79]","[None, None, None, 83, 85]","[None, None, None, 52, 11]","[None, None, None, 'PHI', 'BOS']"
2012-2013,8468526,Jarret Stoll,LAK,F,11.8,17.7,97.8,31.8,29.9,25.8,21.1,16.7,19.7,0.7,78.9,49.4,40.5,81.6,30.5,360,336,10,179.0,142.0,303,322,340,328,368,87,207,243,76,284,407,261,201,Second Line,48.0,792.8833333333333,7.0,11.0,18.0,6.630784561990568,53.57142857142857,55.37116346405917,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,30,"[None, 63, 27, 1, 44]","[None, 47, 16, 24, 20]","[None, 94, 85, 96, 98]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8466251,Jason Chimera,WSH,F,1.7,31.9,3.4,,,11.1,31.4,60.2,53.1,9.3,66.6,26.5,40.3,61.9,27.3,401,278,394,,,363,280,163,192,333,137,300,244,156,297,407,261,201,Fourth Line,47.0,595.7166666666667,3.0,11.0,14.0,5.77854464396326,43.18181818181818,44.58055879967138,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,33,"[None, 11, 1, 18, 0]","[None, 49, 24, 39, 31]","[None, 43, 6, 15, 1]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8469506,Jason Pominville,MIN,F,94.6,85.7,5.4,88.1,80.1,96.8,84.5,53.3,74.9,97.5,10.6,85.5,75.4,39.1,87.5,23,59,386,32.0,41.0,14,64,191,103,11,365,60,101,249,52,407,261,201,First Line,47.0,948.45,14.0,20.0,34.0,11.35474322196356,51.51515151515152,46.69234991163864,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,29,"[None, 85, 96, 95, 86]","[None, 83, 84, 84, 85]","[None, 15, 27, 6, 2]","[None, 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,8475722,Jason Zucker,MIN,F,24.3,42.0,50.6,,,56.8,96.3,95.1,2.0,23.2,38.1,32.7,97.1,76.4,9.3,309,237,202,,,177,16,21,400,285,253,275,13,97,370,407,261,201,Fourth Line,20.0,225.3,4.0,1.0,5.0,3.534027116011453,62.5,54.37805816983475,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,20,"[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 'MIN']"
2012-2013,8474291,Jay Beagle,WSH,F,14.5,35.6,58.0,,33.3,11.8,14.0,59.2,9.3,13.5,62.2,9.8,42.3,35.1,13.3,349,263,172,,135.0,360,351,167,370,316,155,367,236,265,354,407,261,201,Fourth Line,48.0,581.0333333333333,2.0,6.0,8.0,5.892281159589856,44.0,50.48364355846095,C,75.0,210.0,1985-10-16,CAN,,,,R,26,"[None, None, 37, 25, 8]","[None, None, 29, 42, 40]","[None, None, 52, 52, 60]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,8469508,Jay McClement,TOR,F,9.6,15.2,15.2,,32.3,48.2,43.0,14.0,16.5,40.3,61.7,2.5,57.2,8.1,54.8,369,346,346,,137.0,212,233,351,341,225,157,397,175,375,185,407,261,201,Third Line,48.0,731.95,8.0,9.0,17.0,5.2555055663117525,43.90243902439025,34.37049754946341,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,29,"[None, 1, 3, 17, 17]","[None, 24, 59, 32, 3]","[None, 2, 4, 21, 20]","[None, 'STL', 'COL', 'COL', 'TOR']"
2012-2013,8470604,Jeff Carter,LAK,F,84.0,88.0,18.2,93.1,73.6,93.1,98.0,93.9,17.0,22.1,15.0,72.5,25.3,82.6,83.3,66,50,334,19.0,54.0,29,9,26,339,286,347,113,305,72,69,407,261,201,Second Line,48.0,843.75,26.0,7.0,33.0,16.54172185853805,46.42857142857143,57.21755077421465,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,27,"[None, 36, 89, 56, 93]","[None, 89, 91, 82, 90]","[None, 3, 22, 10, 33]","[None, 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,8467831,Jeff Halpern,MTL,F,39.3,12.3,91.2,,22.4,25.6,8.1,18.4,18.4,45.9,61.2,2.9,16.5,42.3,20.4,248,358,37,,157.0,304,375,333,333,202,159,395,341,236,325,407,261,201,Fourth Line,46.0,468.48333333333335,1.0,2.0,3.0,3.1333622299961377,29.411764705882355,46.50844333459605,C,72.0,190.0,1976-05-03,USA,,,,R,36,"[None, 17, 48, 44, 34]","[None, 12, 13, 18, 16]","[None, 80, 65, 94, 87]","[None, 'LAK', 'MTL', 'WSH', 'MTL']"
2012-2013,8475784,Jeff Skinner,CAR,F,88.9,89.4,3.7,12.6,,5.7,80.1,98.5,41.5,99.5,22.4,78.9,15.7,17.4,39.8,46,44,393,229.0,,385,82,7,239,3,317,87,344,337,246,407,261,201,First Line,42.0,775.4666666666667,13.0,11.0,24.0,17.307951111682502,36.0,47.35233670043692,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,20,"[None, None, 98, 94, 71]","[None, None, 83, 87, 88]","[None, None, 14, 14, 1]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,8468162,Jerred Smithson,EDM,F,3.2,1.7,59.5,,71.6,34.6,6.4,1.5,12.5,10.6,87.2,25.6,36.6,8.6,8.6,395,401,166,,58.0,267,382,402,357,328,53,304,259,373,373,407,261,201,Fourth Line,45.0,479.73333333333335,3.0,3.0,6.0,2.8992606308391022,40.0,39.6006054224151,C,75.0,209.0,1979-02-04,CAN,,,,R,33,"[None, 10, 30, 0, 8]","[None, 6, 2, 2, 2]","[None, 39, 66, 48, 61]","[None, 'NSH', 'NSH', 'FLA', 'EDM']"
2012-2013,8474024,Jim O'Brien,OTT,F,36.9,34.9,44.5,,65.2,58.7,75.2,55.8,14.0,50.4,62.9,87.5,58.2,55.5,8.8,258,266,227,,71.0,169,102,181,351,184,152,52,171,182,372,407,261,201,Fourth Line,29.0,331.31666666666666,5.0,1.0,6.0,3.30143674463036,50.0,51.22858276752981,C,75.0,195.0,1989-01-29,USA,2007.0,1.0,29.0,R,23,"[None, None, None, 43, 36]","[None, None, None, 44, 32]","[None, None, None, 49, 40]","[None, None, None, 'OTT', 'OTT']"
2012-2013,8470289,Jim Slater,WPG,F,9.1,48.6,10.6,,3.5,64.9,28.5,19.9,9.6,18.9,81.6,2.0,18.4,10.1,15.2,371,210,365,,195.0,144,292,327,369,299,76,399,333,367,346,407,261,201,Fourth Line,26.0,271.75,1.0,1.0,2.0,1.425966817069478,33.33333333333333,40.74507060039765,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,29,"[None, 15, 23, 7, 11]","[None, 77, 60, 61, 32]","[None, 13, 22, 4, 31]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8470201,Jiri Hudler,CGY,F,52.1,61.7,42.5,64.4,,94.8,71.0,14.5,80.3,10.3,6.6,57.5,45.9,77.4,54.3,196,157,235,94.0,,22,119,349,81,329,381,174,221,93,187,407,261,201,Second Line,42.0,720.6833333333334,10.0,17.0,27.0,6.946404647165721,42.857142857142854,48.44320975096642,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,28,"[None, None, 23, 75, 33]","[None, None, 59, 70, 53]","[None, None, 28, 57, 31]","[None, None, 'DET', 'DET', 'CGY']"
2012-2013,8473482,Jiri Tlusty,CAR,F,40.0,25.3,36.9,52.1,20.9,95.3,95.8,76.7,45.9,32.2,51.1,59.5,92.4,7.6,56.5,245,305,258,126.0,160.0,20,18,96,221,256,200,166,32,377,178,407,261,201,First Line,48.0,875.7833333333333,23.0,15.0,38.0,16.141364536333395,62.5,48.22742985439135,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,24,"[None, None, 51, 37, 43]","[None, None, 33, 22, 34]","[None, None, 83, 39, 17]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,8474168,Joakim Andersson,DET,F,58.5,61.2,79.1,,44.3,25.1,24.1,65.8,51.1,39.7,19.7,91.9,48.9,64.4,12.5,170,159,86,,113.0,306,310,140,200,227,328,34,209,146,357,407,261,201,Fourth Line,38.0,459.25,3.0,5.0,8.0,4.916925258623545,55.55555555555556,58.62932719227466,C,74.0,211.0,1989-02-05,SWE,2007.0,3.0,88.0,L,23,"[None, None, None, None, 60]","[None, None, None, None, 62]","[None, None, None, None, 80]","[None, None, None, None, 'DET']"
2012-2013,8462077,Jochen Hecht,BUF,F,38.6,69.8,67.6,,32.8,40.3,36.1,24.8,68.1,5.7,9.6,57.2,90.7,9.1,74.9,251,124,133,,136.0,244,261,307,131,348,369,175,39,371,103,407,261,201,Third Line,47.0,643.8,5.0,9.0,14.0,4.985297685638228,60.0,44.86600912944963,C,73.0,198.0,1977-06-21,DEU,1995.0,2.0,49.0,L,35,"[None, 60, 68, 33, 35]","[None, 88, 94, 54, 69]","[None, 28, 68, 48, 79]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8470794,Joe Pavelski,SJS,F,97.8,96.3,89.7,98.5,14.4,69.0,85.7,81.3,55.3,85.0,30.7,68.6,55.3,98.0,87.0,10,16,43,5.0,173.0,127,59,77,183,59,283,129,183,9,54,407,261,201,First Line,48.0,907.6666666666666,16.0,15.0,31.0,13.76592087792124,53.191489361702125,57.39762257258327,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,28,"[None, 88, 97, 96, 98]","[None, 85, 98, 96, 92]","[None, 25, 73, 83, 92]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8466138,Joe Thornton,SJS,F,96.3,83.8,90.2,100.0,,52.1,23.6,19.4,92.9,60.9,8.1,70.0,78.6,98.8,93.9,16,67,41,1.0,,196,312,329,30,145,375,123,88,6,26,407,261,201,First Line,48.0,882.15,7.0,33.0,40.0,9.77864746537158,59.18367346938776,59.86329775923666,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,33,"[None, 90, 92, 96, 91]","[None, 87, 63, 83, 88]","[None, 24, 93, 75, 91]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8471856,Joe Vitale,PIT,F,19.2,8.4,66.8,,,18.7,12.3,26.0,29.0,41.5,79.4,18.4,6.9,49.4,25.6,330,374,136,,,332,358,302,290,220,85,332,380,207,304,407,261,201,Fourth Line,33.0,314.05,2.0,3.0,5.0,2.611239548075208,27.77777777777778,41.40511562371,C,71.0,205.0,1985-08-20,USA,2005.0,7.0,195.0,R,27,"[None, None, None, 32, 13]","[None, None, None, 8, 14]","[None, None, None, 77, 55]","[None, None, None, 'PIT', 'PIT']"
2012-2013,8468208,Joel Ward,WSH,F,67.6,40.5,97.5,37.2,87.1,19.7,32.2,26.5,56.5,32.9,50.9,10.3,87.2,19.7,26.3,133,243,11,165.0,27.0,328,277,300,178,253,201,365,53,328,301,407,261,201,Third Line,39.0,590.0166666666667,8.0,12.0,20.0,5.82849001054831,58.333333333333336,51.10597002995035,R,73.0,225.0,1980-12-02,CAN,,,,R,31,"[None, 72, 55, 61, 74]","[None, 25, 60, 27, 46]","[None, 85, 98, 94, 95]","[None, 'NSH', 'NSH', 'WSH', 'WSH']"
2012-2013,8470156,Joey Crabb,WSH,F,40.3,31.2,76.4,,37.3,63.1,41.5,35.1,12.3,34.9,67.6,15.5,52.8,17.2,15.0,244,281,97,,127.0,151,239,265,358,245,133,344,193,338,347,407,261,201,Fourth Line,26.0,244.88333333333333,2.0,0.0,2.0,2.0666565242129717,44.44444444444444,43.77459517834844,R,73.0,190.0,1983-04-03,USA,2002.0,7.0,226.0,R,29,"[None, None, 15, 70, 22]","[None, None, 36, 44, 22]","[None, None, 67, 84, 59]","[None, None, 'TOR', 'TOR', 'WSH']"
2012-2013,8470207,Joffrey Lupul,TOR,F,22.4,58.2,4.4,68.2,,85.0,100.0,92.6,96.6,35.1,67.3,40.8,99.3,8.4,59.7,317,171,390,84.0,,62,1,31,15,244,134,242,4,374,165,407,261,201,Second Line,16.0,257.96666666666664,11.0,7.0,18.0,4.840611804913035,66.66666666666666,48.31800889249124,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,28,"[None, 40, 47, 19, 32]","[None, 33, 31, 76, 43]","[None, 47, 5, 2, 15]","[None, 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,8471309,Johan Franzen,DET,F,83.3,66.6,88.5,82.0,,91.4,77.6,74.9,77.6,38.8,30.2,86.7,96.6,96.1,91.2,69,137,48,48.0,,36,92,103,92,230,285,55,15,17,37,407,261,201,First Line,41.0,741.5666666666667,14.0,17.0,31.0,12.002812039168138,69.6969696969697,52.89458434056316,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,32,"[None, 42, 53, 89, 81]","[None, 53, 62, 77, 59]","[None, 63, 77, 92, 81]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8470750,John Mitchell,COL,F,59.2,20.4,84.0,8.4,28.9,61.2,56.8,49.1,31.4,78.1,73.0,19.2,77.1,29.5,44.5,167,325,66,240.0,144.0,159,177,208,280,85,111,329,94,288,227,407,261,201,Second Line,47.0,787.2333333333333,10.0,10.0,20.0,6.340888874317918,55.26315789473685,47.51899155654208,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,27,"[None, 19, None, 49, 72]","[None, 3, None, 27, 18]","[None, 51, None, 79, 86]","[None, 'TOR', None, 'NYR', 'COL']"
2012-2013,8473722,John Scott,BUF,F,18.7,17.9,64.4,,,42.3,0.6,0.2,1.0,23.2,87.7,80.8,26.8,18.4,3.2,332,335,146,,,236,404,407,401,285,51,79,299,333,395,407,261,201,Fringe,34.0,185.1,0.0,0.0,0.0,0.6484805395460418,40.0,40.962262657924256,L,80.0,260.0,1982-09-26,CAN,,,,L,29,"[None, None, None, None, 16]","[None, None, None, None, 15]","[None, None, None, None, 65]","[None, None, None, None, 'BUF']"
2012-2013,8475166,John Tavares,NYI,F,97.3,100.0,0.2,96.9,,13.3,95.3,98.0,80.8,99.3,20.4,92.9,27.3,84.5,74.2,12,1,407,9.0,,354,20,9,79,4,325,30,297,64,106,407,261,201,First Line,48.0,997.1833333333332,28.0,19.0,47.0,22.731263072663197,51.388888888888886,56.172371682481085,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,21,"[None, 84, 47, 97, 98]","[None, 86, 91, 100, 99]","[None, 1, 0, 0, 1]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8476456,Jonathan Huberdeau,FLA,F,80.3,74.4,22.4,67.4,,89.2,90.4,75.2,36.4,86.1,22.1,96.1,4.7,60.2,60.7,81,105,317,86.0,,45,40,102,260,56,318,17,389,163,161,407,261,201,Second Line,48.0,812.5166666666667,14.0,17.0,31.0,11.802965640463622,40.0,51.395906182232274,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,19,"[None, None, None, None, 83]","[None, None, None, None, 77]","[None, None, None, None, 15]","[None, None, None, None, 'FLA']"
2012-2013,8473604,Jonathan Toews,CHI,F,100.0,99.8,97.1,93.5,96.5,99.8,99.8,97.8,88.9,94.1,25.8,77.9,93.1,97.8,92.1,1,2,13,18.0,8.0,2,2,10,46,25,303,91,29,10,33,407,261,201,First Line,47.0,909.0833333333334,23.0,25.0,48.0,16.138729841359137,74.13793103448276,64.4230901753954,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,24,"[None, 98, 100, 99, 100]","[None, 92, 99, 98, 99]","[None, 98, 82, 87, 99]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8474586,Jordan Eberle,EDM,F,92.1,96.6,1.0,7.3,,99.5,96.1,87.5,96.1,95.8,25.3,45.9,63.4,15.0,91.6,33,15,404,243.0,,3,17,52,17,18,305,221,150,347,35,407,261,201,First Line,48.0,911.7666666666668,16.0,21.0,37.0,14.997108469895482,49.25373134328358,52.51142019754015,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,22,"[None, None, 38, 86, 96]","[None, None, 82, 88, 100]","[None, None, 6, 0, 5]","[None, None, 'EDM', 'EDM', 'EDM']"
