Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Jason Pominville,BUF,F,87.0,158.0,68.0,185.0,70.0,382.0,105.0,67.0,146.0,129.0,62.0,371.0,,41.0,First Line,47,948.45,14,20,34,10.31,53.03,47.02,29,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[85, 87, 93, 87, 70]","[42, 54, 68, 41, 68]","[31, 33, 66, 86, 65]","[36, 90, 82, 22, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Pominville,MIN,F,87.0,158.0,68.0,185.0,70.0,382.0,105.0,67.0,146.0,129.0,62.0,371.0,,41.0,First Line,47,948.45,14,20,34,10.31,53.03,47.02,29,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[85, 87, 93, 87, 70]","[42, 54, 68, 41, 68]","[31, 33, 66, 86, 65]","[36, 90, 82, 22, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Zucker,MIN,F,222.0,341.0,,,166.0,93.0,99.0,46.0,400.0,378.0,224.0,296.0,,283.0,Fourth Line,20,225.3,4,1,5,3.54,62.50,56.84,20,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, None, None, None, 46]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Jay Beagle,WSH,F,355.0,125.0,,98.0,344.0,126.0,223.0,339.0,350.0,341.0,370.0,144.0,32.0,360.0,Fourth Line,48,581.03333333333,2,6,8,5.87,44.00,49.55,26,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[None, None, 3, 6, 29]","[None, None, 77, 75, 59]","[None, None, None, None, None]","[None, None, 94, 49, 42]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Jay McClement,TOR,F,358.0,184.0,,72.0,353.0,362.0,362.0,256.0,357.0,401.0,240.0,162.0,54.0,279.0,Third Line,48,731.95,8,9,17,5.29,46.15,34.91,29,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[14, 41, 29, 23, 12]","[80, 39, 32, 67, 51]","[None, None, None, None, None]","[51, 33, 15, 68, 65]","['STL', 'STL', 'STL', 'COL', 'TOR']"
2012-2013,Jeff Carter,LAK,F,92.0,295.0,37.0,78.0,213.0,236.0,35.0,7.0,279.0,127.0,274.0,356.0,60.0,45.0,Second Line,48,843.75,26,7,33,16.24,46.43,56.38,27,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[95, 91, 98, 55, 82]","[13, 35, 69, 26, 28]","[91, 95, 75, 73, 85]","[48, 81, None, None, 55]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Jeff Halpern,MTL,F,381.0,26.0,,155.0,342.0,77.0,394.0,377.0,341.0,402.0,90.0,179.0,13.0,376.0,Fourth Line,46,468.48333333333,1,2,3,2.6,29.41,46.82,36,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[20, 8, 52, 22, 4]","[66, 72, 47, 98, 93]","[37, 19, None, None, None]","[6, 28, 54, 7, 32]","['TBL', 'LAK', 'MTL', 'WSH', 'NYR']"
2012-2013,Jeff Halpern,NYR,F,381.0,26.0,,155.0,342.0,77.0,394.0,377.0,341.0,402.0,90.0,179.0,13.0,376.0,Fourth Line,46,468.48333333333,1,2,3,2.6,29.41,46.82,36,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[20, 8, 52, 22, 4]","[66, 72, 47, 98, 93]","[37, 19, None, None, None]","[6, 28, 54, 7, 32]","['TBL', 'LAK', 'MTL', 'WSH', 'NYR']"
2012-2013,Jeff Skinner,CAR,F,43.0,318.0,51.0,,134.0,405.0,10.0,42.0,80.0,205.0,3.0,352.0,,52.0,First Line,42,775.46666666667,13,11,24,18.28,36.00,49.75,20,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[None, None, 94, 89, 87]","[None, None, 74, 10, 28]","[None, None, 56, 84, 79]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jerred Smithson,EDM,F,392.0,173.0,,135.0,380.0,182.0,396.0,390.0,364.0,381.0,338.0,62.0,16.0,379.0,Fourth Line,45,479.73333333333,3,3,6,3.28,40.00,40.49,33,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[12, 5, 4, 1, 9]","[69, 51, 83, 34, 67]","[None, None, None, None, None]","[95, 29, 71, 11, 50]","['NSH', 'NSH', 'NSH', 'NSH', 'FLA']"
2012-2013,Jerred Smithson,FLA,F,392.0,173.0,,135.0,380.0,182.0,396.0,390.0,364.0,381.0,338.0,62.0,16.0,379.0,Fourth Line,45,479.73333333333,3,3,6,3.28,40.00,40.49,33,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[12, 5, 4, 1, 9]","[69, 51, 83, 34, 67]","[None, None, None, None, None]","[95, 29, 71, 11, 50]","['NSH', 'NSH', 'NSH', 'NSH', 'FLA']"
2012-2013,Jim O'Brien,OTT,F,241.0,64.0,,156.0,340.0,87.0,137.0,118.0,314.0,254.0,288.0,188.0,89.0,318.0,Fourth Line,29,331.31666666667,5,1,6,2.85,50.00,49.69,23,1989-01-29,USA,USA,75,195,2007,1,29,8474024.0,"[None, None, None, 60, 37]","[None, None, None, 72, 80]","[None, None, None, None, None]","[None, None, None, 63, 19]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Jim Slater,WPG,F,382.0,201.0,,164.0,364.0,266.0,251.0,325.0,391.0,404.0,343.0,88.0,19.0,343.0,Fourth Line,26,271.75,1,1,2,1.64,33.33,41.49,29,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[59, 74, 82, 31, 2]","[59, 51, 66, 40, 56]","[None, None, None, None, None]","[74, 40, 22, 2, 43]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Jiri Hudler,CGY,F,165.0,330.0,120.0,,87.0,311.0,391.0,194.0,127.0,259.0,306.0,367.0,,179.0,Second Line,42,720.68333333333,10,17,27,6.69,42.86,46.65,28,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[74, None, 49, 81, 49]","[42, None, 14, 34, 18]","[87, None, 73, 24, 61]","[None, None, None, None, None]","['DET', None, 'DET', 'DET', 'CGY']"
2012-2013,Jiri Tlusty,CAR,F,78.0,259.0,100.0,196.0,54.0,392.0,192.0,19.0,176.0,68.0,273.0,231.0,,93.0,First Line,48,875.7,23,15,38,16.16,61.54,49.09,24,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[None, None, 29, 57, 92]","[None, None, 72, 32, 35]","[None, None, None, 57, 60]","[None, None, None, 32, 1]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Joakim Andersson,DET,F,177.0,357.0,,125.0,84.0,14.0,286.0,298.0,134.0,71.0,224.0,366.0,117.0,348.0,Fourth Line,38,459.25,3,5,8,4.24,55.56,60.41,23,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, None, None, 56]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'DET']"
2012-2013,Jochen Hecht,BUF,F,209.0,175.0,,194.0,203.0,168.0,165.0,268.0,157.0,140.0,307.0,339.0,141.0,241.0,Third Line,47,643.8,5,9,14,5.12,58.33,45.46,35,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[30, 72, 87, 45, 47]","[24, 18, 48, 15, 83]","[32, 11, 52, None, None]","[29, 78, 11, 1, 16]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Joe Pavelski,SJS,F,67.0,15.0,24.0,107.0,104.0,61.0,60.0,39.0,141.0,263.0,24.0,271.0,48.0,29.0,First Line,48,907.66666666667,16,15,31,14.02,53.19,57.56,28,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[77, 98, 97, 92, 71]","[99, 34, 88, 87, 97]","[92, 87, 98, 79, 86]","[72, 42, 20, 54, 52]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Thornton,SJS,F,101.0,188.0,10.0,,9.0,60.0,344.0,335.0,28.0,226.0,79.0,347.0,17.0,72.0,First Line,48,882.15,7,33,40,9.22,59.18,58.31,33,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[81, 90, 63, 79, 74]","[32, 13, 62, 49, 53]","[77, 96, 99, 85, 95]","[None, 74, 95, 81, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Vitale,PIT,F,363.0,38.0,,,390.0,203.0,336.0,350.0,298.0,344.0,258.0,101.0,8.0,365.0,Fourth Line,33,314.05,2,3,5,2.66,31.58,43.5,27,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, None, None, 19, 14]","[None, None, None, 90, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2012-2013,Joel Ward,WSH,F,247.0,33.0,219.0,48.0,152.0,79.0,304.0,264.0,215.0,336.0,222.0,218.0,,224.0,Third Line,39,590.01666666667,8,12,20,5.48,58.33,49.74,31,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[69, 35, 19, 24, 54]","[97, 98, 91, 96, 84]","[11, 25, 18, None, 23]","[100, 29, 86, None, 68]","['NSH', 'NSH', 'NSH', 'WSH', 'WSH']"
2012-2013,Joey Crabb,WSH,F,365.0,193.0,,134.0,363.0,174.0,347.0,243.0,376.0,289.0,364.0,151.0,,347.0,Fourth Line,26,244.88333333333,2,0,2,1.99,44.44,45.43,29,1983-04-03,USA,USA,73,188,2002,7,226,8470156.0,"[46, None, 50, 33, 6]","[58, None, 45, 29, 69]","[None, None, 6, None, None]","[95, None, 64, 2, 70]","['ATL', None, 'TOR', 'TOR', 'WSH']"
2012-2013,Joffrey Lupul,TOR,F,16.0,371.0,62.0,,53.0,403.0,128.0,5.0,45.0,216.0,118.0,167.0,,36.0,Second Line,16,257.96666666667,11,7,18,4.26,66.67,47.76,28,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 74, 42, 96, 97]","[4, 39, 5, 0, 32]","[91, 65, 89, 87, 63]","[None, 0, None, None, None]","['PHI', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Johan Franzen,DET,F,79.0,166.0,73.0,,85.0,26.0,47.0,83.0,116.0,63.0,317.0,232.0,,50.0,First Line,41,741.56666666667,14,17,31,12.29,69.70,52.03,32,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[93, 58, 90, 91, 72]","[78, 58, 49, 71, 53]","[84, 94, 80, 43, 77]","[56, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,John Mitchell,COL,F,234.0,30.0,223.0,112.0,256.0,66.0,300.0,156.0,249.0,342.0,144.0,110.0,100.0,223.0,Second Line,47,787.23333333333,10,10,20,6.16,55.26,48.39,27,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[41, 12, None, 50, 41]","[49, 57, None, 70, 94]","[49, 3, None, None, 23]","[1, 25, None, None, 41]","['TOR', 'TOR', None, 'NYR', 'COL']"
2012-2013,John Scott,BUF,F,407.0,90.0,,,404.0,20.0,354.0,407.0,407.0,75.0,376.0,29.0,,405.0,Fringe,34,185.1,0,0,0,0.57,40.00,42.09,29,1982-09-26,CAN,CAN,80,260,-,-,-,8473722.0,"[None, 2, None, None, 0]","[None, 35, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'BUF']"
2012-2013,John Tavares,NYI,F,24.0,348.0,25.0,,60.0,337.0,87.0,12.0,56.0,35.0,8.0,357.0,81.0,6.0,First Line,48,997.18333333333,28,19,47,21.07,51.43,55.22,21,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[None, 73, 83, 97, 92]","[None, 6, 18, 43, 13]","[None, 56, 78, 98, 81]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jonathan Huberdeau,FLA,F,149.0,401.0,82.0,,209.0,388.0,138.0,92.0,192.0,38.0,70.0,316.0,,92.0,Second Line,48,812.51666666667,14,17,31,11.22,37.93,50.19,19,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, None, None, 62]","[None, None, None, None, 4]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,Jonathan Toews,CHI,F,9.0,3.0,201.0,6.0,18.0,45.0,65.0,1.0,53.0,119.0,33.0,338.0,3.0,17.0,First Line,47,909.08333333333,23,25,48,14.3,73.33,61.37,24,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[68, 88, 99, 95, 97]","[100, 98, 99, 96, 100]","[40, 98, 82, 21, 21]","[None, 100, 72, 67, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Jordan Eberle,EDM,F,12.0,385.0,66.0,,58.0,390.0,126.0,20.0,11.0,222.0,50.0,326.0,,49.0,First Line,48,911.76666666667,16,21,37,14.96,49.25,52.38,22,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[None, None, 68, 99, 96]","[None, None, 31, 4, 7]","[None, None, 60, 83, 70]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jordan Nolan,LAK,F,362.0,365.0,,,351.0,185.0,404.0,375.0,236.0,24.0,289.0,33.0,,398.0,Fringe,44,372.81666666667,2,4,6,2.42,40.00,45.15,23,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, None, None, 15]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2012-2013,Jordan Schroeder,VAN,F,289.0,32.0,238.0,,199.0,161.0,400.0,367.0,143.0,21.0,293.0,368.0,156.0,335.0,Third Line,31,425.1,3,6,9,3.08,50.00,47.27,21,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[None, None, None, None, 34]","[None, None, None, None, 88]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Jordan Staal,CAR,F,75.0,350.0,144.0,170.0,40.0,396.0,178.0,98.0,84.0,269.0,239.0,148.0,78.0,85.0,First Line,48,963.71666666667,10,21,31,13.29,40.58,51.35,23,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[56, 86, 49, 90, 78]","[50, 67, 32, 33, 11]","[6, 20, 16, 21, 59]","[27, 48, 85, 74, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2012-2013,Jordin Tootoo,DET,F,219.0,223.0,,,337.0,106.0,130.0,316.0,122.0,43.0,127.0,44.0,,328.0,Fourth Line,42,381.48333333333,3,5,8,3.23,50.00,48.34,29,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[21, 74, 45, 77, 35]","[15, 0, 31, 18, 65]","[None, None, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DET']"
2012-2013,Josh Bailey,NYI,F,217.0,177.0,125.0,12.0,201.0,279.0,314.0,70.0,326.0,311.0,184.0,291.0,,186.0,Second Line,38,622.4,11,8,19,8.34,59.46,53.36,22,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[6, 29, 14, 37, 58]","[44, 68, 35, 36, 70]","[67, 51, 46, 36, 59]","[None, None, 84, 79, 95]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jussi Jokinen,CAR,F,150.0,207.0,103.0,133.0,183.0,330.0,249.0,84.0,222.0,285.0,347.0,343.0,14.0,141.0,Third Line,43,663.55,13,9,22,9.38,47.22,52.6,29,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[33, 54, 76, 47, 66]","[61, 55, 17, 22, 77]","[73, 89, 61, 69, 52]","[41, None, 57, 26, 40]","['TBL', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Jussi Jokinen,PIT,F,150.0,207.0,103.0,133.0,183.0,330.0,249.0,84.0,222.0,285.0,347.0,343.0,14.0,141.0,Third Line,43,663.55,13,9,22,9.38,47.22,52.6,29,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[33, 54, 76, 47, 66]","[61, 55, 17, 22, 77]","[73, 89, 61, 69, 52]","[41, None, 57, 26, 40]","['TBL', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Justin Abdelkader,DET,F,220.0,98.0,,,226.0,11.0,84.0,161.0,296.0,109.0,60.0,59.0,,263.0,Third Line,48,710.95,10,3,13,11.07,58.82,55.46,25,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[None, 22, 65, 75, 32]","[None, 64, 63, 64, 77]","[None, None, None, None, None]","[None, None, 51, 35, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Justin Williams,LAK,F,18.0,324.0,118.0,,24.0,15.0,12.0,89.0,23.0,158.0,151.0,336.0,,62.0,Second Line,48,815.51666666667,11,22,33,14.87,64.15,61.72,30,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[34, 67, 95, 89, 95]","[61, 21, 17, 20, 25]","[8, 74, 55, 88, 37]","[None, None, None, None, None]","['CAR', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Kaspars Daugavins,BOS,F,342.0,310.0,,57.0,210.0,366.0,90.0,357.0,373.0,309.0,142.0,160.0,,339.0,Fourth Line,25,275.36666666667,1,3,4,2.55,29.41,53.2,24,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484.0,"[None, None, None, 21, 20]","[None, None, None, 6, 35]","[None, None, None, None, None]","[None, None, None, 84, 64]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Kaspars Daugavins,OTT,F,342.0,310.0,,57.0,210.0,366.0,90.0,357.0,373.0,309.0,142.0,160.0,,339.0,Fourth Line,25,275.36666666667,1,3,4,2.55,29.41,53.2,24,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484.0,"[None, None, None, 21, 20]","[None, None, None, 6, 35]","[None, None, None, None, None]","[None, None, None, 84, 64]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Keith Aucoin,NYI,F,193.0,168.0,178.0,,62.0,309.0,292.0,188.0,225.0,183.0,44.0,243.0,114.0,292.0,Fourth Line,41,512.2,6,6,12,5.13,52.78,51.27,33,1978-11-06,USA,USA,68,171,-,-,-,8469779.0,"[None, None, None, None, 52]","[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Kevin Porter,BUF,F,340.0,77.0,,13.0,361.0,198.0,340.0,250.0,327.0,202.0,199.0,133.0,157.0,313.0,Third Line,31,472.08333333333,4,5,9,3.07,47.62,41.52,26,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[10, None, 35, 20, 19]","[11, None, 9, 60, 93]","[0, None, 12, None, None]","[None, None, None, None, 90]","['PHX', None, 'COL', 'COL', 'BUF']"
2012-2013,Kevin Westgarth,CAR,F,315.0,386.0,,,325.0,142.0,345.0,249.0,280.0,54.0,394.0,37.0,,402.0,Fringe,31,177.36666666667,2,2,4,1.82,55.56,47.93,28,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, None, 4, None, 39]","[None, None, 8, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', None, 'CAR']"
2012-2013,Kyle Brodziak,MIN,F,354.0,297.0,48.0,82.0,346.0,267.0,252.0,203.0,386.0,389.0,219.0,241.0,97.0,210.0,Second Line,48,833.03333333333,8,4,12,8.55,33.96,46.97,28,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[39, 60, 47, 43, 6]","[40, 75, 78, 94, 9]","[None, None, 44, 89, 80]","[27, 84, 79, 51, 53]","['EDM', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Kyle Chipchura,PHX,F,148.0,246.0,,,168.0,244.0,378.0,334.0,35.0,105.0,78.0,80.0,109.0,363.0,Fourth Line,46,445.98333333333,5,9,14,4.5,50.00,47.34,26,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[None, 4, 5, 64, 76]","[None, 26, 41, 53, 33]","[None, None, None, None, None]","[None, 7, 28, None, None]","[None, 'MTL', 'ANA', 'PHX', 'PHX']"
2012-2013,Kyle Clifford,LAK,F,240.0,296.0,,,283.0,90.0,211.0,170.0,278.0,64.0,366.0,12.0,,346.0,Fourth Line,48,509.1,7,7,14,5.85,50.00,53.79,21,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[None, None, 21, 21, 57]","[None, None, 17, 17, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kyle Okposo,NYI,F,85.0,292.0,229.0,,51.0,346.0,159.0,209.0,57.0,255.0,202.0,282.0,56.0,157.0,Second Line,48,813.88333333333,4,20,24,12.3,50.77,51.37,24,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[50, 64, 50, 76, 84]","[98, 39, 56, 61, 16]","[62, 40, 33, 11, 13]","[83, 51, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Kyle Palmieri,ANA,F,38.0,134.0,212.0,,184.0,172.0,19.0,22.0,74.0,97.0,43.0,186.0,,149.0,Fourth Line,42,517.73333333333,10,11,21,9.25,55.26,51.05,21,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, None, None, 89]","[None, None, None, None, 64]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Kyle Turris,OTT,F,110.0,320.0,142.0,177.0,111.0,272.0,95.0,177.0,106.0,117.0,176.0,330.0,94.0,117.0,First Line,48,942.68333333333,12,17,29,11.15,47.83,49.86,23,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[14, None, 90, 75, 65]","[15, None, 16, 35, 22]","[63, None, 4, 28, 61]","[None, None, None, None, 17]","['PHX', None, 'PHX', 'PHX', 'OTT']"
2012-2013,Kyle Wellwood,WPG,F,157.0,191.0,251.0,,109.0,130.0,382.0,138.0,136.0,218.0,54.0,401.0,,272.0,Fourth Line,39,506.08333333333,6,9,15,3.57,52.94,50.47,29,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[13, 18, 55, 67, 57]","[53, 72, 94, 60, 44]","[36, 11, None, 24, 5]","[None, None, None, None, None]","['VAN', 'VAN', 'SJS', 'WPG', 'WPG']"
2012-2013,Lars Eller,MTL,F,107.0,172.0,,70.0,179.0,134.0,179.0,149.0,67.0,195.0,346.0,153.0,111.0,174.0,Third Line,46,682.16666666667,8,22,30,8.03,60.42,55.39,23,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[None, None, 25, 35, 92]","[None, None, 34, 67, 57]","[None, None, None, None, None]","[None, None, None, 64, 57]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Lauri Korpikoski,PHX,F,196.0,250.0,222.0,178.0,252.0,290.0,154.0,148.0,211.0,320.0,168.0,171.0,,188.0,Second Line,36,616.43333333333,6,5,11,6.9,41.94,50.76,26,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[29, 3, 52, 71, 42]","[14, 38, 17, 7, 72]","[None, None, None, None, 24]","[73, 19, 23, 8, 22]","['NYR', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Lee Stempniak,CGY,F,84.0,285.0,197.0,160.0,73.0,275.0,68.0,191.0,76.0,274.0,103.0,251.0,,118.0,Second Line,47,841.58333333333,9,23,32,10.98,49.21,53.87,29,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[55, 80, 40, 66, 88]","[43, 53, 58, 52, 21]","[37, 48, 9, 33, 31]","[None, 1, None, 64, 16]","['TOR', 'PHX', 'PHX', 'CGY', 'CGY']"
2012-2013,Lennart Petrell,EDM,F,388.0,383.0,,101.0,394.0,370.0,388.0,365.0,362.0,339.0,291.0,73.0,,352.0,Fourth Line,35,403.58333333333,3,6,9,2.12,38.10,33.26,28,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402.0,"[None, None, None, 13, 5]","[None, None, None, 56, 2]","[None, None, None, None, None]","[None, None, None, 74, 38]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Leo Komarov,TOR,F,366.0,165.0,,80.0,322.0,113.0,299.0,263.0,383.0,355.0,48.0,13.0,,322.0,Third Line,42,585.3,4,5,9,5.88,48.28,49.68,25,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, None, None, None, 14]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'TOR']"
2012-2013,Logan Couture,SJS,F,25.0,8.0,8.0,33.0,163.0,50.0,29.0,9.0,61.0,271.0,42.0,318.0,64.0,18.0,First Line,48,868.65,21,16,37,15.74,60.87,59.06,23,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[None, None, 95, 85, 95]","[None, None, 99, 99, 98]","[None, None, 93, 100, 84]","[None, None, 63, 97, 69]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Loui Eriksson,DAL,F,136.0,264.0,122.0,117.0,150.0,239.0,258.0,150.0,119.0,165.0,58.0,405.0,,79.0,First Line,48,965.75,12,17,29,13.25,47.17,50.22,27,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[69, 82, 54, 82, 55]","[99, 28, 82, 39, 31]","[15, 26, 90, 57, 45]","[45, 10, 99, 36, 29]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Magnus Paajarvi,EDM,F,244.0,327.0,199.0,,313.0,280.0,113.0,226.0,240.0,248.0,181.0,327.0,,226.0,Third Line,42,593.46666666667,9,7,16,6.93,51.28,43.28,21,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, None, 35, 11, 60]","[None, None, 6, 20, 29]","[None, None, 38, 44, 19]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Marcel Goc,FLA,F,262.0,215.0,153.0,130.0,223.0,230.0,162.0,299.0,226.0,321.0,220.0,204.0,49.0,169.0,First Line,42,767.31666666667,9,10,19,7.83,41.67,43.08,29,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[25, 45, 47, 47, 32]","[72, 93, 15, 93, 34]","[None, None, 2, 40, 53]","[89, 35, 32, 44, 35]","['SJS', 'NSH', 'NSH', 'FLA', 'FLA']"
2012-2013,Marcus Foligno,BUF,F,256.0,181.0,189.0,,108.0,263.0,334.0,296.0,216.0,70.0,224.0,54.0,,282.0,Third Line,47,640.48333333333,5,13,18,7.52,45.83,51.8,21,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, None, None, 40]","[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
