Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Jason Pominville,BUF,F,97.0,272.0,61.0,182.0,135.0,383.0,100.0,81.0,146.0,142.0,75.0,371.0,,44.0,First Line,47,948.45,14,20,34,10.31,53.03,47.02,29,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[82, 88, 96, 83, 66]","[36, 36, 48, 34, 35]","[33, 46, 81, 89, 68]","[43, 93, 82, 30, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Pominville,MIN,F,97.0,272.0,61.0,182.0,135.0,383.0,100.0,81.0,146.0,142.0,75.0,371.0,,44.0,First Line,47,948.45,14,20,34,10.31,53.03,47.02,29,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[82, 88, 96, 83, 66]","[36, 36, 48, 34, 35]","[33, 46, 81, 89, 68]","[43, 93, 82, 30, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Zucker,MIN,F,153.0,297.0,,,167.0,122.0,56.0,15.0,400.0,379.0,235.0,296.0,,283.0,Fourth Line,20,225.3,4,1,5,3.54,62.50,56.84,20,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, None, None, None, 65]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Jay Beagle,WSH,F,337.0,131.0,,133.0,319.0,147.0,247.0,341.0,352.0,343.0,376.0,140.0,30.0,360.0,Fourth Line,48,581.03333333333,2,6,8,5.87,44.00,49.55,26,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[None, None, 3, 11, 32]","[None, None, 84, 79, 56]","[None, None, None, None, None]","[None, None, 76, 32, 31]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Jay McClement,TOR,F,371.0,282.0,,64.0,381.0,385.0,363.0,258.0,358.0,401.0,255.0,158.0,55.0,279.0,Third Line,48,731.95,8,9,17,5.29,46.15,34.91,29,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[12, 30, 26, 20, 7]","[73, 32, 27, 62, 22]","[None, None, None, None, None]","[50, 23, 20, 76, 68]","['STL', 'STL', 'STL', 'COL', 'TOR']"
2012-2013,Jeff Carter,LAK,F,52.0,245.0,20.0,48.0,93.0,175.0,29.0,8.0,282.0,116.0,288.0,356.0,63.0,39.0,Second Line,48,843.75,26,7,33,16.24,46.43,56.38,27,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[96, 98, 99, 66, 90]","[5, 20, 58, 24, 47]","[93, 97, 87, 90, 89]","[42, 84, None, None, 69]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Jeff Halpern,MTL,F,377.0,23.0,,129.0,285.0,74.0,397.0,377.0,341.0,402.0,74.0,168.0,13.0,376.0,Fourth Line,46,468.48333333333,1,2,3,2.6,29.41,46.82,36,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[9, 11, 35, 16, 6]","[73, 74, 59, 97, 92]","[19, 4, None, None, None]","[7, 21, 59, 18, 49]","['TBL', 'LAK', 'MTL', 'WSH', 'NYR']"
2012-2013,Jeff Halpern,NYR,F,377.0,23.0,,129.0,285.0,74.0,397.0,377.0,341.0,402.0,74.0,168.0,13.0,376.0,Fourth Line,46,468.48333333333,1,2,3,2.6,29.41,46.82,36,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[9, 11, 35, 16, 6]","[73, 74, 59, 97, 92]","[19, 4, None, None, None]","[7, 21, 59, 18, 49]","['TBL', 'LAK', 'MTL', 'WSH', 'NYR']"
2012-2013,Jeff Skinner,CAR,F,24.0,389.0,47.0,,39.0,404.0,11.0,47.0,91.0,212.0,5.0,352.0,,51.0,First Line,42,775.46666666667,13,11,24,18.28,36.00,49.75,20,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[None, None, 95, 91, 94]","[None, None, 33, 4, 7]","[None, None, 51, 83, 81]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jerred Smithson,EDM,F,399.0,144.0,,152.0,393.0,216.0,399.0,390.0,365.0,382.0,346.0,59.0,15.0,379.0,Fourth Line,45,479.73333333333,3,3,6,3.28,40.00,40.49,33,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[5, 3, 3, 0, 6]","[71, 62, 75, 37, 68]","[None, None, None, None, None]","[98, 46, 75, 9, 48]","['NSH', 'NSH', 'NSH', 'NSH', 'FLA']"
2012-2013,Jerred Smithson,FLA,F,399.0,144.0,,152.0,393.0,216.0,399.0,390.0,365.0,382.0,346.0,59.0,15.0,379.0,Fourth Line,45,479.73333333333,3,3,6,3.28,40.00,40.49,33,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[5, 3, 3, 0, 6]","[71, 62, 75, 37, 68]","[None, None, None, None, None]","[98, 46, 75, 9, 48]","['NSH', 'NSH', 'NSH', 'NSH', 'FLA']"
2012-2013,Jim O'Brien,OTT,F,169.0,89.0,,148.0,193.0,103.0,110.0,107.0,315.0,187.0,300.0,189.0,89.0,318.0,Fourth Line,29,331.31666666667,5,1,6,2.85,50.00,49.69,23,1989-01-29,USA,USA,75,195,2007,1,29,8474024.0,"[None, None, None, 65, 57]","[None, None, None, 72, 79]","[None, None, None, None, None]","[None, None, None, 77, 18]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Jim Slater,WPG,F,366.0,215.0,,117.0,360.0,270.0,264.0,317.0,387.0,404.0,352.0,76.0,12.0,343.0,Fourth Line,26,271.75,1,1,2,1.64,33.33,41.49,29,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[71, 79, 81, 30, 3]","[43, 20, 44, 29, 57]","[None, None, None, None, None]","[82, 18, 19, 5, 73]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Jiri Hudler,CGY,F,229.0,311.0,98.0,,184.0,231.0,379.0,172.0,131.0,242.0,315.0,367.0,,182.0,Second Line,42,720.68333333333,10,17,27,6.69,42.86,46.65,28,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[74, None, 45, 77, 31]","[65, None, 21, 45, 20]","[85, None, 75, 26, 73]","[None, None, None, None, None]","['DET', None, 'DET', 'DET', 'CGY']"
2012-2013,Jiri Tlusty,CAR,F,73.0,332.0,80.0,188.0,59.0,396.0,162.0,21.0,180.0,71.0,287.0,232.0,,88.0,First Line,48,875.7,23,15,38,16.16,61.54,49.09,24,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[None, None, 26, 57, 92]","[None, None, 68, 20, 15]","[None, None, None, 38, 75]","[None, None, None, 17, 11]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Joakim Andersson,DET,F,184.0,161.0,,114.0,63.0,12.0,294.0,303.0,139.0,76.0,240.0,366.0,117.0,348.0,Fourth Line,38,459.25,3,5,8,4.24,55.56,60.41,23,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, None, None, 58]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'DET']"
2012-2013,Jochen Hecht,BUF,F,253.0,191.0,,194.0,306.0,228.0,177.0,270.0,164.0,131.0,318.0,339.0,141.0,241.0,Third Line,47,643.8,5,9,14,5.12,58.33,45.46,35,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[46, 84, 90, 38, 34]","[44, 21, 47, 25, 66]","[36, 25, 55, None, None]","[32, 74, 21, 8, 9]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Joe Pavelski,SJS,F,60.0,30.0,5.0,128.0,46.0,89.0,64.0,48.0,142.0,265.0,36.0,271.0,50.0,32.0,First Line,48,907.66666666667,16,15,31,14.02,53.19,57.56,28,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[87, 99, 98, 93, 76]","[99, 37, 90, 86, 93]","[92, 90, 99, 92, 97]","[80, 22, 14, 60, 33]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Thornton,SJS,F,119.0,164.0,13.0,,8.0,88.0,347.0,335.0,32.0,241.0,98.0,347.0,22.0,78.0,First Line,48,882.15,7,33,40,9.22,59.18,58.31,33,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[73, 72, 48, 76, 69]","[50, 13, 69, 52, 61]","[77, 94, 99, 85, 94]","[None, 88, 83, 42, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Vitale,PIT,F,373.0,54.0,,,392.0,205.0,346.0,352.0,299.0,346.0,261.0,94.0,4.0,365.0,Fourth Line,33,314.05,2,3,5,2.66,31.58,43.5,27,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, None, None, 17, 10]","[None, None, None, 95, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2012-2013,Joel Ward,WSH,F,295.0,50.0,220.0,122.0,267.0,97.0,309.0,271.0,225.0,339.0,231.0,218.0,,225.0,Third Line,39,590.01666666667,8,12,20,5.48,58.33,49.74,31,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[61, 29, 19, 15, 44]","[91, 95, 90, 91, 85]","[9, 29, 38, None, 22]","[100, 51, 91, None, 25]","['NSH', 'NSH', 'NSH', 'WSH', 'WSH']"
2012-2013,Joey Crabb,WSH,F,357.0,132.0,,107.0,356.0,191.0,345.0,250.0,369.0,293.0,370.0,151.0,,347.0,Fourth Line,26,244.88333333333,2,0,2,1.99,44.44,45.43,29,1983-04-03,USA,USA,73,188,2002,7,226,8470156.0,"[37, None, 29, 27, 9]","[53, None, 25, 41, 77]","[None, None, 2, None, None]","[99, None, 88, 4, 68]","['ATL', None, 'TOR', 'TOR', 'WSH']"
2012-2013,Joffrey Lupul,TOR,F,6.0,400.0,69.0,,128.0,406.0,70.0,1.0,20.0,219.0,118.0,160.0,,15.0,Second Line,16,257.96666666667,11,7,18,4.26,66.67,47.76,28,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[80, 87, 48, 96, 99]","[3, 35, 1, 0, 13]","[89, 84, 82, 84, 65]","[None, 2, None, None, None]","['PHI', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Johan Franzen,DET,F,72.0,130.0,40.0,,118.0,58.0,52.0,92.0,125.0,74.0,329.0,231.0,,48.0,First Line,41,741.56666666667,14,17,31,12.29,69.70,52.03,32,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[96, 76, 89, 88, 76]","[91, 90, 57, 86, 57]","[95, 97, 83, 73, 82]","[61, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,John Mitchell,COL,F,234.0,56.0,233.0,120.0,218.0,104.0,293.0,154.0,252.0,344.0,140.0,113.0,100.0,224.0,Second Line,47,787.23333333333,10,10,20,6.16,55.26,48.39,27,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[36, 19, None, 54, 40]","[38, 62, None, 88, 82]","[44, 1, None, None, 18]","[1, 20, None, None, 36]","['TOR', 'TOR', None, 'NYR', 'COL']"
2012-2013,John Scott,BUF,F,407.0,49.0,,,403.0,8.0,368.0,407.0,407.0,45.0,384.0,16.0,,405.0,Fringe,34,185.1,0,0,0,0.57,40.00,42.09,29,1982-09-26,CAN,CAN,80,260,-,-,-,8473722.0,"[None, 2, None, None, 0]","[None, 72, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'BUF']"
2012-2013,John Tavares,NYI,F,23.0,350.0,12.0,,13.0,332.0,78.0,13.0,74.0,55.0,17.0,357.0,80.0,7.0,First Line,48,997.18333333333,28,19,47,21.07,51.43,55.22,21,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[None, 66, 85, 97, 93]","[None, 4, 4, 18, 19]","[None, 69, 85, 96, 92]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jonathan Huberdeau,FLA,F,120.0,378.0,117.0,,85.0,362.0,136.0,105.0,204.0,54.0,86.0,316.0,,93.0,Second Line,48,812.51666666667,14,17,31,11.22,37.93,50.19,19,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, None, None, 71]","[None, None, None, None, 10]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,Jonathan Toews,CHI,F,5.0,19.0,166.0,12.0,14.0,54.0,47.0,2.0,61.0,125.0,46.0,338.0,7.0,16.0,First Line,47,909.08333333333,23,25,48,14.3,73.33,61.37,24,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[66, 83, 96, 99, 98]","[99, 97, 91, 75, 98]","[36, 96, 78, 29, 37]","[None, 98, 57, 47, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Jordan Eberle,EDM,F,20.0,390.0,96.0,,45.0,382.0,101.0,25.0,13.0,224.0,67.0,326.0,,53.0,First Line,48,911.76666666667,16,21,37,14.96,49.25,52.38,22,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[None, None, 69, 95, 96]","[None, None, 19, 4, 8]","[None, None, 39, 77, 60]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jordan Nolan,LAK,F,385.0,299.0,,,375.0,132.0,405.0,375.0,241.0,20.0,301.0,41.0,,398.0,Fringe,44,372.81666666667,2,4,6,2.42,40.00,45.15,23,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, None, None, 9]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2012-2013,Jordan Schroeder,VAN,F,335.0,69.0,230.0,,256.0,173.0,403.0,367.0,149.0,16.0,306.0,368.0,156.0,335.0,Third Line,31,425.1,3,6,9,3.08,50.00,47.27,21,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[None, None, None, None, 22]","[None, None, None, None, 78]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Jordan Staal,CAR,F,58.0,367.0,143.0,170.0,9.0,379.0,178.0,108.0,92.0,276.0,254.0,153.0,76.0,83.0,First Line,48,963.71666666667,10,21,31,13.29,40.58,51.35,23,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[54, 81, 44, 89, 87]","[64, 68, 36, 36, 6]","[7, 25, 13, 35, 54]","[30, 52, 84, 68, 7]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2012-2013,Jordin Tootoo,DET,F,242.0,224.0,,,351.0,133.0,147.0,320.0,118.0,40.0,124.0,49.0,,328.0,Fourth Line,42,381.48333333333,3,5,8,3.23,50.00,48.34,29,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[25, 84, 37, 62, 33]","[12, 6, 51, 15, 62]","[None, None, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DET']"
2012-2013,Josh Bailey,NYI,F,201.0,257.0,148.0,17.0,163.0,314.0,285.0,59.0,328.0,313.0,202.0,291.0,,185.0,Second Line,38,622.4,11,8,19,8.34,59.46,53.36,22,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[5, 29, 12, 26, 69]","[26, 38, 15, 17, 56]","[54, 56, 47, 22, 52]","[None, None, 74, 56, 97]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jussi Jokinen,CAR,F,122.0,256.0,90.0,93.0,65.0,343.0,223.0,63.0,218.0,289.0,355.0,343.0,17.0,147.0,Third Line,43,663.55,13,9,22,9.38,47.22,52.6,29,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[29, 52, 65, 45, 77]","[55, 26, 10, 16, 59]","[40, 86, 54, 76, 60]","[43, None, 64, 41, 54]","['TBL', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Jussi Jokinen,PIT,F,122.0,256.0,90.0,93.0,65.0,343.0,223.0,63.0,218.0,289.0,355.0,343.0,17.0,147.0,Third Line,43,663.55,13,9,22,9.38,47.22,52.6,29,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[29, 52, 65, 45, 77]","[55, 26, 10, 16, 59]","[40, 86, 54, 76, 60]","[43, None, 64, 41, 54]","['TBL', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Justin Abdelkader,DET,F,170.0,85.0,,,175.0,26.0,89.0,170.0,273.0,110.0,68.0,68.0,,263.0,Third Line,48,710.95,10,3,13,11.07,58.82,55.46,25,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[None, 33, 67, 73, 48]","[None, 91, 85, 70, 81]","[None, None, None, None, None]","[None, None, 60, 58, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Justin Williams,LAK,F,16.0,155.0,124.0,,16.0,18.0,15.0,103.0,28.0,162.0,168.0,336.0,,61.0,Second Line,48,815.51666666667,11,22,33,14.87,64.15,61.72,30,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[47, 84, 95, 94, 97]","[68, 54, 49, 48, 65]","[14, 61, 52, 88, 35]","[None, None, None, None, None]","['CAR', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Kaspars Daugavins,BOS,F,270.0,328.0,,60.0,95.0,360.0,84.0,357.0,374.0,311.0,133.0,163.0,,339.0,Fourth Line,25,275.36666666667,1,3,4,2.55,29.41,53.2,24,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484.0,"[None, None, None, 26, 43]","[None, None, None, 1, 38]","[None, None, None, None, None]","[None, None, None, 80, 62]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Kaspars Daugavins,OTT,F,270.0,328.0,,60.0,95.0,360.0,84.0,357.0,374.0,311.0,133.0,163.0,,339.0,Fourth Line,25,275.36666666667,1,3,4,2.55,29.41,53.2,24,1988-05-18,LVA,LVA,72,213,2006,3,91,8473484.0,"[None, None, None, 26, 43]","[None, None, None, 1, 38]","[None, None, None, None, None]","[None, None, None, 80, 62]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Keith Aucoin,NYI,F,160.0,231.0,208.0,,26.0,334.0,292.0,193.0,235.0,207.0,42.0,243.0,114.0,292.0,Fourth Line,41,512.2,6,6,12,5.13,52.78,51.27,33,1978-11-06,USA,USA,68,171,-,-,-,8469779.0,"[None, None, None, None, 63]","[None, None, None, None, 44]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Kevin Porter,BUF,F,350.0,117.0,,8.0,372.0,211.0,334.0,240.0,329.0,183.0,179.0,131.0,157.0,313.0,Third Line,31,472.08333333333,4,5,9,3.07,47.62,41.52,26,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[6, None, 33, 19, 13]","[10, None, 18, 68, 76]","[1, None, 12, None, None]","[None, None, None, None, 93]","['PHX', None, 'COL', 'COL', 'BUF']"
2012-2013,Kevin Westgarth,CAR,F,321.0,356.0,,,301.0,128.0,343.0,251.0,285.0,23.0,402.0,19.0,,402.0,Fringe,31,177.36666666667,2,2,4,1.82,55.56,47.93,28,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, None, 1, None, 38]","[None, None, 38, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', None, 'CAR']"
2012-2013,Kyle Brodziak,MIN,F,336.0,244.0,34.0,70.0,330.0,217.0,258.0,203.0,386.0,389.0,224.0,241.0,97.0,208.0,Second Line,48,833.03333333333,8,4,12,8.55,33.96,46.97,28,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[30, 47, 42, 47, 11]","[51, 73, 72, 67, 28]","[None, None, 47, 87, 86]","[32, 91, 79, 43, 70]","['EDM', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Kyle Chipchura,PHX,F,213.0,305.0,,,206.0,281.0,380.0,334.0,22.0,88.0,79.0,71.0,109.0,363.0,Fourth Line,46,445.98333333333,5,9,14,4.5,50.00,47.34,26,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[None, 5, 4, 46, 63]","[None, 29, 16, 40, 24]","[None, None, None, None, None]","[None, 9, 60, None, None]","[None, 'MTL', 'ANA', 'PHX', 'PHX']"
2012-2013,Kyle Clifford,LAK,F,232.0,200.0,,,280.0,59.0,208.0,148.0,281.0,68.0,375.0,18.0,,346.0,Fourth Line,48,509.1,7,7,14,5.85,50.00,53.79,21,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[None, None, 17, 24, 61]","[None, None, 45, 43, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kyle Okposo,NYI,F,105.0,326.0,231.0,,76.0,354.0,171.0,196.0,63.0,258.0,210.0,282.0,60.0,163.0,Second Line,48,813.88333333333,4,20,24,12.3,50.77,51.37,24,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[50, 73, 64, 76, 73]","[82, 31, 45, 33, 16]","[83, 54, 32, 12, 14]","[53, 46, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Kyle Palmieri,ANA,F,32.0,163.0,122.0,,227.0,157.0,14.0,17.0,79.0,107.0,39.0,187.0,,157.0,Fourth Line,42,517.73333333333,10,11,21,9.25,55.26,51.05,21,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, None, None, 91]","[None, None, None, None, 58]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2012-2013,Kyle Turris,OTT,F,80.0,348.0,151.0,189.0,37.0,323.0,106.0,176.0,110.0,121.0,181.0,330.0,94.0,117.0,First Line,48,942.68333333333,12,17,29,11.15,47.83,49.86,23,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[10, None, 95, 83, 74]","[8, None, 22, 26, 14]","[55, None, 3, 16, 63]","[None, None, None, None, 11]","['PHX', None, 'PHX', 'PHX', 'OTT']"
2012-2013,Kyle Wellwood,WPG,F,172.0,194.0,252.0,,71.0,129.0,369.0,149.0,144.0,205.0,54.0,401.0,,272.0,Fourth Line,39,506.08333333333,6,9,15,3.57,52.94,50.47,29,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[9, 18, 70, 62, 52]","[53, 68, 98, 61, 37]","[61, 12, None, 21, 2]","[None, None, None, None, None]","['VAN', 'VAN', 'SJS', 'WPG', 'WPG']"
2012-2013,Lars Eller,MTL,F,117.0,156.0,,91.0,229.0,178.0,181.0,155.0,53.0,202.0,358.0,145.0,111.0,168.0,Third Line,46,682.16666666667,8,22,30,8.03,60.42,55.39,23,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[None, None, 25, 30, 87]","[None, None, 40, 60, 63]","[None, None, None, None, None]","[None, None, None, 76, 41]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Lauri Korpikoski,PHX,F,161.0,291.0,239.0,183.0,194.0,336.0,146.0,166.0,211.0,325.0,171.0,161.0,,189.0,Second Line,36,616.43333333333,6,5,11,6.9,41.94,50.76,26,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[27, 5, 43, 70, 57]","[4, 41, 12, 2, 60]","[None, None, None, None, 13]","[81, 16, 16, 2, 20]","['NYR', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Lee Stempniak,CGY,F,93.0,289.0,162.0,169.0,102.0,249.0,86.0,181.0,78.0,281.0,114.0,250.0,,118.0,Second Line,47,841.58333333333,9,23,32,10.98,49.21,53.87,29,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[57, 88, 56, 68, 82]","[31, 46, 30, 54, 22]","[49, 53, 12, 25, 50]","[None, 1, None, 67, 12]","['TOR', 'PHX', 'PHX', 'CGY', 'CGY']"
2012-2013,Lennart Petrell,EDM,F,398.0,374.0,,104.0,400.0,393.0,391.0,365.0,364.0,324.0,305.0,60.0,,352.0,Fourth Line,35,403.58333333333,3,6,9,2.12,38.10,33.26,28,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402.0,"[None, None, None, 5, 3]","[None, None, None, 70, 2]","[None, None, None, None, None]","[None, None, None, 92, 26]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Leo Komarov,TOR,F,349.0,186.0,,69.0,300.0,199.0,304.0,267.0,383.0,355.0,51.0,22.0,,322.0,Third Line,42,585.3,4,5,9,5.88,48.28,49.68,25,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, None, None, None, 'TOR']"
2012-2013,Logan Couture,SJS,F,15.0,13.0,1.0,111.0,48.0,91.0,27.0,10.0,72.0,262.0,50.0,318.0,65.0,19.0,First Line,48,868.65,21,16,37,15.74,60.87,59.06,23,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[None, None, 98, 90, 97]","[None, None, 98, 97, 95]","[None, None, 98, 100, 97]","[None, None, 44, 97, 13]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Loui Eriksson,DAL,F,168.0,276.0,112.0,177.0,178.0,245.0,252.0,168.0,127.0,178.0,76.0,405.0,,85.0,First Line,48,965.75,12,17,29,13.25,47.17,50.22,27,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[64, 73, 40, 67, 59]","[95, 21, 63, 44, 27]","[11, 35, 93, 52, 53]","[52, 10, 97, 37, 6]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Magnus Paajarvi,EDM,F,248.0,314.0,209.0,,334.0,279.0,118.0,225.0,243.0,256.0,152.0,327.0,,227.0,Third Line,42,593.46666666667,9,7,16,6.93,51.28,43.28,21,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, None, 36, 22, 54]","[None, None, 7, 30, 27]","[None, None, 20, 48, 15]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Marcel Goc,FLA,F,294.0,193.0,156.0,130.0,310.0,172.0,170.0,302.0,234.0,327.0,228.0,203.0,51.0,173.0,First Line,42,767.31666666667,9,10,19,7.83,41.67,43.08,29,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[28, 45, 45, 42, 28]","[90, 90, 23, 92, 36]","[None, None, 1, 44, 51]","[87, 55, 43, 29, 43]","['SJS', 'NSH', 'NSH', 'FLA', 'FLA']"
2012-2013,Marcus Foligno,BUF,F,304.0,182.0,210.0,,187.0,213.0,340.0,298.0,226.0,87.0,242.0,58.0,,282.0,Third Line,47,640.48333333333,5,13,18,7.52,45.83,51.8,21,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, None, None, 31]","[None, None, None, None, 53]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
