Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Ilya Kovalchuk,NJD,F,63.4,31.2,54.5,77.4,85.1,81.3,48.4,50.9,65.1,69.0,2.2,87.0,33.7,84.5,61.2,150,281,186,60.0,31.0,77,211,201,143,112,399,54,271,64,159,407,261,201,First Line,37.0,885.0,11.0,20.0,31.0,10.909095191611875,45.0,54.39591710185301,8469454,L,75.0,222.0,1983-04-15,RUS,2001.0,1.0,1.0,R,29,"[None, None, 56, 87, 17]","[None, None, 14, 71, 7]","[None, None, 10, 78, 35]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,J.T. Miller,NYR,F,35.6,43.5,46.7,33.0,,7.6,4.4,93.6,4.4,65.2,75.9,96.8,2.2,90.2,42.0,263,231,218,176.0,,377,390,27,390,124,99,14,399,41,237,407,261,201,Third Line,26.0,351.6166666666667,2.0,2.0,4.0,5.475929544494486,33.33333333333333,53.749613884437906,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,19,"[None, None, None, None, 37]","[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 'NYR']"
2012-2013,Jack Skille,FLA,F,50.6,38.1,47.4,,44.8,5.2,15.5,67.3,72.7,91.9,88.0,26.3,9.8,22.1,17.0,202,253,215,,112.0,387,345,134,112,33,50,301,368,318,339,407,261,201,Fourth Line,40.0,532.95,3.0,9.0,12.0,5.915527332894545,39.473684210526315,45.699654366915006,8471681,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,25,"[None, None, 60, 48, 56]","[None, None, 61, 50, 28]","[None, None, 82, 33, 55]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Jacob Josefson,NJD,F,41.0,26.3,70.5,,52.2,35.9,8.6,22.6,48.2,60.0,31.7,39.6,5.2,71.0,40.0,241,301,121,,97.0,262,373,316,212,139,279,247,387,119,245,407,261,201,Fourth Line,22.0,285.6,1.0,2.0,3.0,2.623824270117463,23.52941176470588,54.39591710185301,8475185,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,21,"[None, None, 30, 51, 42]","[None, None, 28, 39, 23]","[None, None, 65, 72, 67]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Jaden Schwartz,STL,F,69.0,34.4,88.0,,,77.9,72.7,23.1,35.4,72.7,40.3,70.5,13.0,71.3,79.4,127,268,50,,,91,112,314,264,100,244,121,355,118,85,407,261,201,Fourth Line,45.0,561.0666666666667,7.0,6.0,13.0,4.693461116650253,46.51162790697674,51.29046715702007,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,20,"[None, None, None, None, 72]","[None, None, None, None, 32]","[None, None, None, None, 88]","[None, None, None, None, 'STL']"
2012-2013,Jakob Silfverberg,OTT,F,33.7,51.6,34.4,51.0,46.3,8.1,60.4,89.2,66.8,52.7,36.9,90.4,83.8,61.4,71.5,271,198,268,129.0,109.0,375,162,45,136,167,258,40,67,158,117,407,261,201,Second Line,48.0,778.9833333333333,10.0,9.0,19.0,11.819621416699047,59.45945945945946,52.99159447396882,8475164,R,73.0,207.0,1990-10-13,SWE,2009.0,2.0,39.0,R,21,"[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 29]","[None, None, None, None, 'OTT']"
2012-2013,Jakub Voracek,PHI,F,94.8,94.6,25.8,92.3,,93.4,92.1,61.4,87.5,74.0,22.6,29.0,37.6,67.3,69.3,22,23,303,21.0,,28,33,158,52,98,316,290,255,134,126,407,261,201,Second Line,48.0,827.4,22.0,24.0,46.0,12.768653221280646,50.0,47.418252961240356,8474161,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,23,"[None, None, 79, 92, 96]","[None, None, 92, 95, 88]","[None, None, 28, 9, 69]","[None, None, 'CBJ', 'PHI', 'PHI']"
2012-2013,James Neal,PIT,F,88.9,83.0,33.2,97.3,,95.8,97.8,94.6,66.3,9.3,51.8,92.1,69.5,93.4,63.6,46,70,273,8.0,,18,10,23,138,313,197,33,125,28,149,407,261,201,Second Line,40.0,698.75,21.0,15.0,36.0,15.156309655100022,58.139534883720934,51.631859514557554,8471707,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,24,"[None, None, 88, 92, 79]","[None, None, 74, 87, 79]","[None, None, 91, 13, 58]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,James Sheppard,SJS,F,34.6,53.8,56.8,,,17.7,3.7,29.5,7.4,30.3,85.5,56.0,2.0,82.6,24.8,267,189,177,,,336,393,288,378,243,60,180,400,72,307,407,261,201,Fourth Line,32.0,375.98333333333335,1.0,3.0,4.0,3.360444792063382,31.818181818181817,54.32124324155138,8473536,C,73.0,215.0,1988-04-25,CAN,2006.0,1.0,9.0,L,24,"[None, None, None, None, 37]","[None, None, None, None, 55]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2012-2013,James Wright,WPG,F,52.1,25.6,62.4,,41.8,40.5,9.1,7.6,6.6,85.1,70.0,62.7,20.4,25.8,15.0,196,304,154,,118.0,243,371,377,381,57,123,153,325,303,347,407,261,201,Fourth Line,38.0,440.76666666666665,2.0,3.0,5.0,2.709408042793344,40.0,49.68464281741687,8474674,C,76.0,210.0,1990-03-24,CAN,2008.0,4.0,117.0,L,22,"[None, None, None, None, 54]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'WPG']"
2012-2013,James van Riemsdyk,TOR,F,45.2,63.6,15.5,27.6,33.8,90.2,92.6,90.2,62.9,45.2,46.4,52.1,61.9,54.1,62.9,224,149,345,190.0,134.0,41,31,41,152,192,219,196,156,188,152,407,261,201,First Line,48.0,921.95,19.0,14.0,33.0,14.360068330747165,49.31506849315068,45.136358848708056,8474037,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,23,"[None, None, 53, 38, 58]","[None, None, 60, 61, 70]","[None, None, 9, 37, 9]","[None, None, 'PHI', 'PHI', 'TOR']"
2012-2013,Jamie Benn,DAL,F,90.2,84.8,76.2,62.8,,92.6,87.0,85.3,81.1,70.8,60.0,57.7,45.0,61.7,95.6,41,63,98,98.0,,31,54,61,78,105,164,173,225,157,19,407,261,201,First Line,41.0,816.3166666666667,12.0,21.0,33.0,12.86360695668355,43.333333333333336,47.584803336243084,8473994,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,23,"[None, None, 91, 94, 79]","[None, None, 75, 86, 82]","[None, None, 87, 92, 26]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Jamie McGinn,COL,F,37.3,44.5,29.0,70.5,,28.0,60.7,80.3,54.3,59.2,74.4,37.1,14.7,57.5,58.0,256,227,290,78.0,,294,161,81,187,142,105,257,348,174,172,407,261,201,Second Line,47.0,812.3833333333333,11.0,11.0,22.0,12.1145975887968,42.1875,47.96998811043137,8473465,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,24,"[None, None, 14, 53, 38]","[None, None, 18, 67, 28]","[None, None, 27, 25, 39]","[None, None, 'SJS', 'COL', 'COL']"
2012-2013,Jannik Hansen,VAN,F,58.0,37.8,62.9,17.6,83.1,92.1,70.5,32.7,88.0,51.4,47.7,17.2,94.6,47.4,51.4,172,254,152,216.0,35.0,33,121,275,50,170,214,338,23,215,199,407,261,201,Second Line,47.0,825.0666666666667,10.0,17.0,27.0,8.919591917757856,59.61538461538461,49.11086158916754,8471498,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,26,"[None, None, 40, 71, 54]","[None, None, 30, 44, 44]","[None, None, 76, 63, 48]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Jared Boll,CBJ,F,27.8,10.1,59.2,,,55.0,13.0,0.7,19.9,69.8,95.1,57.0,71.7,2.9,3.7,295,367,167,,,184,355,405,327,109,21,176,116,396,393,407,261,201,Fringe,43.0,347.55,2.0,4.0,6.0,1.122713192735217,55.55555555555556,44.77803256975043,8471766,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,26,"[None, None, 45, 42, 19]","[None, None, 26, 13, 11]","[None, None, 67, 65, 37]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Jarome Iginla,PIT,F,69.8,83.3,5.4,54.8,,86.2,79.9,83.5,77.9,71.0,42.0,45.5,61.7,60.7,91.6,124,69,386,119.0,,57,83,68,91,104,237,223,157,161,35,407,261,201,First Line,44.0,827.8,14.0,19.0,33.0,13.621660343173515,49.09090909090909,51.631859514557554,8462042,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,35,"[None, None, 97, 65, 47]","[None, None, 91, 83, 78]","[None, None, 61, 3, 6]","[None, None, 'CGY', 'CGY', 'PIT']"
2012-2013,Jaromir Jagr,BOS,F,86.7,88.0,23.3,89.3,,14.5,57.7,76.7,87.0,78.1,8.6,82.1,65.8,92.1,86.7,55,50,313,29.0,,349,173,96,54,81,373,74,140,33,55,407,261,201,First Line,45.0,824.85,16.0,19.0,35.0,13.002883428582205,50.81967213114754,53.62777837581641,8448208,R,75.0,230.0,1972-02-15,CZE,1990.0,1.0,5.0,L,40,"[None, None, None, 79, 90]","[None, None, None, 86, 87]","[None, None, None, 41, 12]","[None, None, None, 'PHI', 'BOS']"
2012-2013,Jarret Stoll,LAK,F,18.2,16.7,96.8,43.3,39.8,32.2,21.1,14.5,19.7,2.2,78.9,29.5,40.5,84.0,31.4,334,340,14,149.0,122.0,277,322,349,328,342,87,288,243,66,280,407,261,201,Second Line,48.0,792.8833333333333,7.0,11.0,18.0,6.538448756001209,53.57142857142857,55.49608918289193,8468526,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,30,"[None, None, 34, 5, 48]","[None, None, 17, 22, 16]","[None, None, 79, 95, 97]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jason Chimera,WSH,F,0.5,28.3,1.5,,,9.6,31.4,60.0,53.1,4.9,66.6,20.4,40.3,66.3,24.6,406,293,402,,,369,280,164,192,331,137,325,244,138,308,407,261,201,Fourth Line,47.0,595.7166666666667,3.0,11.0,14.0,5.782756900142489,43.18181818181818,49.7696400514846,8466251,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,33,"[None, None, 0, 6, 0]","[None, None, 20, 40, 29]","[None, None, 4, 5, 1]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Jason Pominville,MIN,F,91.2,82.6,4.2,93.5,64.7,97.3,84.5,53.8,74.9,92.6,10.6,77.6,75.4,41.3,86.5,37,72,391,18.0,72.0,12,64,189,103,30,365,92,101,240,56,407,261,201,First Line,47.0,948.45,14.0,20.0,34.0,11.336158069456383,51.51515151515152,51.88856661342008,8469506,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,29,"[None, None, 96, 91, 85]","[None, None, 81, 78, 82]","[None, None, 31, 6, 3]","[None, None, 'BUF', 'BUF', 'MIN']"
2012-2013,Jason Zucker,MIN,F,25.8,41.5,50.6,,,57.0,96.3,94.3,2.0,19.8,38.1,44.2,97.1,76.4,14.3,303,239,202,,,176,16,24,400,278,253,228,13,97,350,407,261,201,Fourth Line,20.0,225.3,4.0,1.0,5.0,3.472962434176728,62.5,51.88856661342008,8475722,L,71.0,198.0,1992-01-16,USA,2010.0,2.0,59.0,L,20,"[None, None, None, None, 25]","[None, None, None, None, 39]","[None, None, None, None, 48]","[None, None, None, None, 'MIN']"
2012-2013,Jay Beagle,WSH,F,17.2,33.4,59.5,,29.4,12.0,14.0,58.0,9.3,15.2,62.2,9.3,42.3,35.6,10.6,338,272,166,,143.0,359,351,172,370,291,155,370,236,263,365,407,261,201,Fourth Line,48.0,581.0333333333333,2.0,6.0,8.0,5.839218573849165,44.0,49.7696400514846,8474291,C,75.0,210.0,1985-10-16,CAN,,,,R,26,"[None, None, 42, 23, 12]","[None, None, 26, 41, 37]","[None, None, 58, 54, 59]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Jay McClement,TOR,F,18.9,17.9,36.6,,90.5,43.2,43.0,17.9,16.5,31.9,61.7,1.5,57.2,9.6,47.2,331,335,259,,20.0,232,233,335,341,240,157,402,175,369,216,407,261,201,Third Line,48.0,731.95,8.0,9.0,17.0,5.417232493736526,43.90243902439025,45.136358848708056,8469508,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,29,"[None, None, 3, 34, 24]","[None, None, 61, 36, 4]","[None, None, 13, 51, 34]","[None, None, 'COL', 'COL', 'TOR']"
2012-2013,Jeff Carter,LAK,F,88.0,86.0,41.3,91.2,68.2,93.1,98.0,94.1,17.0,14.3,15.0,58.7,25.3,78.9,83.8,50,58,240,24.0,65.0,29,9,25,339,295,347,169,305,87,67,407,261,201,Second Line,48.0,843.75,26.0,7.0,33.0,16.204250164102284,46.42857142857143,55.49608918289193,8470604,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,27,"[None, None, 85, 66, 94]","[None, None, 88, 75, 90]","[None, None, 61, 25, 65]","[None, None, 'PHI', 'LAK', 'LAK']"
2012-2013,Jeff Halpern,MTL,F,48.2,17.2,90.7,,51.2,26.0,8.1,16.5,18.4,63.1,61.2,2.0,16.5,42.0,16.7,212,338,39,,99.0,302,375,341,333,128,159,400,341,237,340,407,261,201,Fourth Line,46.0,468.48333333333335,1.0,2.0,3.0,3.1054649913516434,29.411764705882355,54.19996298272922,8467831,C,72.0,190.0,1976-05-03,USA,,,,R,36,"[None, None, 52, 53, 49]","[None, None, 11, 25, 16]","[None, None, 52, 94, 86]","[None, None, 'MTL', 'WSH', 'MTL']"
2012-2013,Jeff Skinner,CAR,F,93.1,92.1,3.7,13.4,,7.1,80.1,98.3,41.5,99.8,22.4,76.9,15.7,11.8,35.6,29,33,393,227.0,,379,82,8,239,2,317,95,344,360,263,407,261,201,First Line,42.0,775.4666666666667,13.0,11.0,24.0,17.274936412345962,36.0,47.451181137633704,8475784,L,71.0,200.0,1992-05-16,CAN,2010.0,1.0,7.0,L,20,"[None, None, 98, 95, 77]","[None, None, 90, 88, 91]","[None, None, 12, 15, 1]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jerred Smithson,EDM,F,4.2,2.2,63.1,,49.8,34.6,6.4,1.7,12.5,16.3,87.2,5.9,36.6,7.4,4.4,391,399,151,,102.0,267,382,401,357,287,53,384,259,378,390,407,261,201,Fourth Line,45.0,479.73333333333335,3.0,3.0,6.0,3.0668831728568384,40.0,44.32225230889006,8468162,C,75.0,209.0,1979-02-04,CAN,,,,R,33,"[None, None, 33, 1, 11]","[None, None, 2, 2, 3]","[None, None, 72, 52, 64]","[None, None, 'NSH', 'FLA', 'EDM']"
2012-2013,Jim O'Brien,OTT,F,36.1,36.9,43.5,,73.1,58.5,75.2,54.1,14.0,47.9,62.9,82.8,58.2,50.4,10.1,261,258,231,,55.0,170,102,188,351,184,152,71,171,203,367,407,261,201,Fourth Line,29.0,331.31666666666666,5.0,1.0,6.0,3.3123157521513154,50.0,52.99159447396882,8474024,C,75.0,195.0,1989-01-29,USA,2007.0,1.0,29.0,R,23,"[None, None, None, 41, 38]","[None, None, None, 46, 35]","[None, None, None, 48, 37]","[None, None, None, 'OTT', 'OTT']"
2012-2013,Jim Slater,WPG,F,11.5,29.7,17.2,,7.5,64.1,28.5,21.6,9.6,34.2,81.6,1.0,18.4,10.3,12.5,361,287,338,,187.0,147,292,320,369,231,76,404,333,366,357,407,261,201,Fourth Line,26.0,271.75,1.0,1.0,2.0,1.450474337583159,33.33333333333333,49.68464281741687,8470289,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,29,"[None, None, 30, 9, 15]","[None, None, 56, 37, 25]","[None, None, 30, 9, 35]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Jiri Hudler,CGY,F,52.3,68.3,35.4,72.8,,95.6,71.0,14.7,80.3,3.2,6.6,52.6,45.9,73.5,58.5,195,130,264,72.0,,19,119,348,81,338,381,194,221,109,170,407,261,201,Second Line,42.0,720.6833333333334,10.0,17.0,27.0,7.132096795909209,42.857142857142854,48.32164279728234,8470201,R,70.0,190.0,1984-01-04,CZE,2002.0,2.0,58.0,L,28,"[None, None, 20, 79, 27]","[None, None, 66, 77, 59]","[None, None, 24, 49, 28]","[None, None, 'DET', 'DET', 'CGY']"
2012-2013,Jiri Tlusty,CAR,F,35.9,25.8,35.1,50.2,12.4,96.1,95.8,77.4,45.9,27.3,51.1,35.9,92.4,6.1,55.8,262,303,265,131.0,177.0,17,18,93,221,253,200,262,32,383,181,407,261,201,First Line,48.0,875.7833333333333,23.0,15.0,38.0,16.23694839403345,62.5,47.451181137633704,8473482,L,72.0,205.0,1988-03-16,CZE,2006.0,1.0,13.0,L,24,"[None, None, 57, 36, 36]","[None, None, 35, 20, 38]","[None, None, 88, 39, 18]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Joakim Andersson,DET,F,58.2,59.7,80.1,,46.8,25.6,24.1,63.4,51.1,39.8,19.7,93.4,48.9,67.8,21.6,171,165,82,,108.0,304,310,150,200,210,328,28,209,132,320,407,261,201,Fourth Line,38.0,459.25,3.0,5.0,8.0,4.787120586421352,55.55555555555556,52.28792608186323,8474168,C,74.0,211.0,1989-02-05,SWE,2007.0,3.0,88.0,L,23,"[None, None, None, None, 60]","[None, None, None, None, 62]","[None, None, None, None, 82]","[None, None, None, None, 'DET']"
2012-2013,Jochen Hecht,BUF,F,51.4,64.9,70.8,,24.4,45.5,36.1,24.3,68.1,22.6,9.6,53.1,90.7,8.1,68.1,199,144,120,,153.0,223,261,309,131,271,369,192,39,375,131,407,261,201,Third Line,47.0,643.8,5.0,9.0,14.0,4.896568522335959,60.0,43.71953898004507,8462077,C,73.0,198.0,1977-06-21,DEU,1995.0,2.0,49.0,L,35,"[None, None, 66, 42, 58]","[None, None, 94, 53, 67]","[None, None, 69, 53, 79]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Joe Pavelski,SJS,F,99.3,97.1,94.3,98.5,22.4,71.5,85.7,81.1,55.3,91.4,30.7,50.9,55.3,96.6,89.7,4,13,24,5.0,157.0,117,59,78,183,35,283,201,183,15,43,407,261,201,First Line,48.0,907.6666666666666,16.0,15.0,31.0,13.754839609360273,53.191489361702125,54.32124324155138,8470794,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,28,"[None, None, 98, 98, 99]","[None, None, 99, 97, 92]","[None, None, 87, 90, 94]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Thornton,SJS,F,96.1,84.0,91.2,98.9,,61.2,23.6,20.4,92.9,81.3,8.1,55.0,78.6,99.0,93.1,17,66,37,4.0,,159,312,325,30,71,375,184,88,5,29,407,261,201,First Line,48.0,882.15,7.0,33.0,40.0,9.931016792068384,59.18367346938776,54.32124324155138,8466138,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,33,"[None, None, 94, 97, 93]","[None, None, 62, 80, 88]","[None, None, 96, 78, 93]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Joe Vitale,PIT,F,15.7,3.9,75.7,,,19.9,12.3,26.3,29.0,37.6,79.4,16.2,6.9,53.6,31.9,344,392,100,,,327,358,301,290,217,85,342,380,190,278,407,261,201,Fourth Line,33.0,314.05,2.0,3.0,5.0,2.6725248997343556,27.77777777777778,51.631859514557554,8471856,C,71.0,205.0,1985-08-20,USA,2005.0,7.0,195.0,R,27,"[None, None, None, 25, 10]","[None, None, None, 4, 8]","[None, None, None, 80, 65]","[None, None, None, 'PIT', 'PIT']"
2012-2013,Joel Ward,WSH,F,66.3,44.2,97.8,44.1,91.0,19.2,32.2,27.8,56.5,28.5,50.9,13.3,87.2,16.7,23.3,138,228,10,147.0,19.0,330,277,295,178,248,201,354,53,340,313,407,261,201,Third Line,39.0,590.0166666666667,8.0,12.0,20.0,5.80104439301685,58.333333333333336,49.7696400514846,8468208,R,73.0,225.0,1980-12-02,CAN,,,,R,31,"[None, None, 72, 66, 65]","[None, None, 67, 34, 49]","[None, None, 98, 96, 95]","[None, None, 'NSH', 'WSH', 'WSH']"
2012-2013,Joey Crabb,WSH,F,42.5,33.7,76.7,,22.9,63.6,41.5,33.2,12.3,38.3,67.6,27.3,52.8,16.0,13.0,235,271,96,,156.0,149,239,273,358,214,133,297,193,343,355,407,261,201,Fourth Line,26.0,244.88333333333333,2.0,0.0,2.0,2.0925392929834556,44.44444444444444,49.7696400514846,8470156,R,73.0,190.0,1983-04-03,USA,2002.0,7.0,226.0,R,29,"[None, None, 17, 75, 18]","[None, None, 38, 51, 24]","[None, None, 70, 84, 60]","[None, None, 'TOR', 'TOR', 'WSH']"
2012-2013,Joffrey Lupul,TOR,F,34.4,65.1,2.9,69.3,,82.1,100.0,93.1,96.6,66.3,67.3,31.0,99.3,7.1,58.2,268,143,396,81.0,,74,1,29,15,123,134,282,4,379,171,407,261,201,Second Line,16.0,257.96666666666664,11.0,7.0,18.0,4.743545134206708,66.66666666666666,45.136358848708056,8470207,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,28,"[None, None, 46, 32, 43]","[None, None, 35, 83, 47]","[None, None, 3, 1, 12]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Johan Franzen,DET,F,81.6,71.5,86.0,85.8,,86.0,77.6,74.4,77.6,13.0,30.2,80.1,96.6,97.1,90.2,76,117,58,38.0,,58,92,105,92,300,285,82,15,13,41,407,261,201,First Line,41.0,741.5666666666667,14.0,17.0,31.0,12.063298240796543,69.6969696969697,52.28792608186323,8471309,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,32,"[None, None, 49, 91, 63]","[None, None, 68, 79, 62]","[None, None, 66, 88, 75]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,John Mitchell,COL,F,58.7,45.0,82.6,7.7,31.8,61.7,56.8,48.6,31.4,62.7,73.0,35.4,77.1,45.5,51.8,169,225,72,242.0,138.0,157,177,210,280,129,111,264,94,223,197,407,261,201,Second Line,47.0,787.2333333333333,10.0,10.0,20.0,6.29590726108622,55.26315789473685,47.96998811043137,8470750,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,27,"[None, None, None, 55, 64]","[None, None, None, 51, 40]","[None, None, None, 75, 84]","[None, None, None, 'NYR', 'COL']"
2012-2013,John Scott,BUF,F,20.1,19.9,64.9,,,42.0,0.6,0.2,1.0,19.8,87.7,82.6,26.8,17.0,3.4,326,327,144,,,237,404,407,401,278,51,72,299,339,394,407,261,201,Fringe,34.0,185.1,0.0,0.0,0.0,0.648083605656631,40.0,43.71953898004507,8473722,L,80.0,260.0,1982-09-26,CAN,,,,L,29,"[None, None, None, None, 15]","[None, None, None, None, 16]","[None, None, None, None, 66]","[None, None, None, None, 'BUF']"
2012-2013,John Tavares,NYI,F,98.0,100.0,0.7,96.2,,7.9,95.3,98.5,80.8,99.3,20.4,92.4,27.3,81.3,72.0,9,1,405,11.0,,376,20,7,79,4,325,32,297,77,115,407,261,201,First Line,48.0,997.1833333333332,28.0,19.0,47.0,22.888581025489056,51.388888888888886,52.2385544108933,8475166,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,21,"[None, None, 24, 98, 98]","[None, None, 88, 100, 99]","[None, None, 0, 1, 2]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Jonathan Huberdeau,FLA,F,84.0,76.7,26.0,66.3,,89.4,90.4,75.7,36.4,89.8,22.1,95.1,4.7,52.1,58.7,66,96,302,89.0,,44,40,100,260,40,318,21,389,196,169,407,261,201,Second Line,48.0,812.5166666666667,14.0,17.0,31.0,11.79613198419798,40.0,45.699654366915006,8476456,L,73.0,200.0,1993-06-04,CAN,2011.0,1.0,3.0,L,19,"[None, None, None, None, 86]","[None, None, None, None, 77]","[None, None, None, None, 19]","[None, None, None, None, 'FLA']"
2012-2013,Jonathan Toews,CHI,F,100.0,99.8,93.4,84.3,92.5,99.8,99.8,97.3,88.9,94.8,25.8,64.6,93.1,96.3,92.9,1,2,28,42.0,16.0,2,2,12,46,21,303,145,29,16,30,407,261,201,First Line,47.0,909.0833333333334,23.0,25.0,48.0,16.106558423313356,74.13793103448276,54.89911791488862,8473604,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,24,"[None, None, 100, 99, 100]","[None, None, 100, 98, 100]","[None, None, 54, 78, 99]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Jordan Eberle,EDM,F,89.9,97.5,1.0,6.9,,98.0,96.1,88.5,96.1,94.6,25.3,54.1,63.4,19.2,90.9,42,11,404,244.0,,9,17,48,17,22,305,188,150,330,38,407,261,201,First Line,48.0,911.7666666666668,16.0,21.0,37.0,14.962406422542573,49.25373134328358,44.32225230889006,8474586,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,22,"[None, None, 36, 80, 95]","[None, None, 84, 90, 99]","[None, None, 2, 0, 4]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jordan Nolan,LAK,F,8.4,17.4,49.1,,,45.0,9.6,3.9,38.8,6.4,90.4,99.5,26.5,72.7,33.7,374,337,208,,,225,369,392,250,325,40,3,300,112,271,407,261,201,Fringe,44.0,372.81666666666666,2.0,4.0,6.0,2.36555528817436,40.0,55.49608918289193,8475325,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,23,"[None, None, None, None, 6]","[None, None, None, None, 14]","[None, None, None, None, 46]","[None, None, None, None, 'LAK']"
2012-2013,Jordan Schroeder,VAN,F,28.0,43.0,47.7,31.4,,44.2,11.5,7.4,66.6,30.3,11.3,82.3,39.3,44.0,32.2,294,233,214,180.0,,228,361,378,137,243,362,73,248,229,277,407,261,201,Third Line,31.0,425.1,3.0,6.0,9.0,3.1089732707424456,50.0,49.11086158916754,8475147,C,69.0,170.0,1990-09-29,USA,2009.0,1.0,22.0,R,21,"[None, None, None, None, 29]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, 'VAN']"
2012-2013,Jordan Staal,CAR,F,72.5,79.6,37.3,3.4,71.1,78.1,72.5,69.8,71.0,61.9,59.2,30.5,10.6,58.2,68.6,113,84,256,253.0,59.0,90,113,124,119,131,167,284,365,171,129,407,261,201,First Line,48.0,965.05,10.0,21.0,31.0,12.466108369338983,42.42424242424242,47.451181137633704,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,23,"[None, None, 21, 67, 83]","[None, None, 24, 62, 93]","[None, None, 40, 57, 20]","[None, None, 'PIT', 'PIT', 'CAR']"
