Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,James Neal,EDM,F,324.0,325.0,66.0,,353.0,186.0,114.0,232.0,374.0,58.0,370.0,165.0,,211.0,Fourth Line,29,351.01666666667,5,5,10,4.18,47.62,45.77,32,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[70, 76, 31, 12, 38]","[64, 54, 18, 39, 25]","[53, 37, 42, 85, 74]","[None, None, None, None, None]","['NSH', 'VGK', 'CGY', 'EDM', 'EDM']"
2020-2021,James van Riemsdyk,PHI,F,98.0,122.0,99.0,,94.0,177.0,124.0,160.0,97.0,102.0,264.0,346.0,,85.0,Second Line,56,926.45,17,26,43,13.78,49.32,53.43,31,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[95, 83, 47, 93, 68]","[58, 35, 20, 73, 79]","[95, 100, 82, 44, 69]","[None, None, None, None, None]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2020-2021,Jamie Benn,DAL,F,144.0,137.0,114.0,,89.0,15.0,81.0,287.0,128.0,27.0,332.0,106.0,42.0,86.0,Second Line,52,924.75,11,24,35,11.97,71.43,55.68,31,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[74, 88, 68, 53, 69]","[20, 65, 33, 85, 61]","[96, 83, 61, 76, 48]","[4, 90, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Janne Kuokkanen,NJD,F,184.0,184.0,247.0,,122.0,319.0,398.0,289.0,100.0,209.0,73.0,433.0,,239.0,Third Line,50,738.71666666667,8,17,25,8.16,46.67,49.52,22,1998-05-25,FIN,FIN,73,193,2016,2,43,8479511.0,"[None, None, None, None, 59]","[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2020-2021,Jansen Harkins,WPG,F,426.0,252.0,,,427.0,151.0,394.0,434.0,372.0,354.0,125.0,317.0,,431.0,Fringe,26,217.83333333333,1,1,2,2.69,33.33,38.41,23,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[None, None, None, 26, 1]","[None, None, None, 47, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Jared McCann,PIT,F,51.0,44.0,88.0,,29.0,56.0,56.0,155.0,50.0,150.0,21.0,204.0,132.0,111.0,Third Line,43,606.9,14,18,32,9.32,69.23,54.85,24,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[59, 74, 56, 48, 95]","[55, 80, 48, 80, 92]","[54, None, 44, 27, 83]","[None, None, 68, None, None]","['FLA', 'FLA', 'FLA', 'PIT', 'PIT']"
2020-2021,Jaret Anderson-Dolan,LAK,F,327.0,426.0,270.0,51.0,325.0,435.0,418.0,115.0,376.0,194.0,270.0,115.0,159.0,301.0,Third Line,34,459.33333333333,7,4,11,3.41,41.03,39.28,20,1999-09-12,CAN,CAN,71,200,2017,2,41,8479994.0,"[None, None, None, None, 31]","[None, None, None, None, 4]","[None, None, None, None, 10]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2020-2021,Jason Dickinson,DAL,F,368.0,8.0,,68.0,242.0,14.0,314.0,330.0,375.0,347.0,83.0,140.0,122.0,268.0,Second Line,51,825.9,7,8,15,6.21,46.51,57.62,25,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, None, 32, 28, 13]","[None, None, 88, 88, 99]","[None, None, None, None, None]","[None, None, 80, 83, 48]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Jason Robertson,DAL,F,5.0,264.0,139.0,,19.0,48.0,60.0,26.0,4.0,10.0,270.0,359.0,,59.0,Second Line,51,861.21666666667,17,28,45,10.81,59.72,57.27,21,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, None, None, None, 99]","[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,Jason Spezza,TOR,F,33.0,394.0,17.0,188.0,150.0,202.0,171.0,99.0,14.0,112.0,279.0,350.0,23.0,225.0,Fourth Line,54,595.56666666667,10,20,30,7.97,55.81,51.61,37,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[73, 30, 6, 75, 97]","[3, 26, 12, 32, 7]","[72, 52, 88, 87, 93]","[None, None, None, None, 1]","['DAL', 'DAL', 'DAL', 'TOR', 'TOR']"
2020-2021,Jason Zucker,PIT,F,242.0,175.0,95.0,,286.0,301.0,232.0,116.0,291.0,24.0,255.0,167.0,,154.0,Second Line,38,596.13333333333,9,9,18,6.7,42.22,45.66,28,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[97, 92, 60, 69, 36]","[97, 94, 95, 39, 60]","[None, 63, 59, 50, 72]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'PIT', 'PIT']"
2020-2021,Jay Beagle,VAN,F,363.0,291.0,,134.0,337.0,412.0,387.0,422.0,228.0,436.0,287.0,124.0,7.0,427.0,Fourth Line,30,375.56666666667,1,4,5,3.45,42.11,43.18,34,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[53, 10, 8, 5, 32]","[31, 68, 43, 45, 29]","[None, None, None, None, None]","[54, 9, 26, 43, 26]","['WSH', 'WSH', 'VAN', 'VAN', 'VAN']"
2020-2021,Jayce Hawryluk,VAN,F,283.0,417.0,,,295.0,400.0,422.0,313.0,200.0,275.0,303.0,76.0,,413.0,Fourth Line,30,289.21666666667,2,3,5,2.13,36.00,41.91,24,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, 25, 61, 28]","[None, None, 11, 61, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'OTT', 'VAN']"
2020-2021,Jean-Gabriel Pageau,NYI,F,318.0,58.0,121.0,36.0,335.0,119.0,313.0,204.0,335.0,405.0,123.0,89.0,8.0,121.0,Second Line,54,906.66666666667,14,14,28,11.34,56.76,49.87,27,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[59, 17, 36, 33, 28]","[50, 20, 38, 46, 95]","[None, 17, 6, 57, 65]","[64, 45, 66, 46, 86]","['OTT', 'OTT', 'OTT', 'OTT', 'NYI']"
2020-2021,Jeff Carter,LAK,F,91.0,276.0,161.0,164.0,299.0,263.0,10.0,20.0,216.0,210.0,419.0,285.0,82.0,101.0,Second Line,54,894.51666666667,17,13,30,14.12,58.93,49.76,35,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[98, 77, 25, 72, 89]","[14, 29, 18, 14, 63]","[77, 93, 36, 37, 51]","[68, 30, 8, 2, 36]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2020-2021,Jeff Carter,PIT,F,91.0,276.0,161.0,164.0,299.0,263.0,10.0,20.0,216.0,210.0,419.0,285.0,82.0,101.0,Second Line,54,894.51666666667,17,13,30,14.12,58.93,49.76,35,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[98, 77, 25, 72, 89]","[14, 29, 18, 14, 63]","[77, 93, 36, 37, 51]","[68, 30, 8, 2, 36]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2020-2021,Jeff Skinner,BUF,F,209.0,204.0,253.0,,331.0,219.0,20.0,117.0,321.0,156.0,9.0,391.0,,199.0,Third Line,53,769.7,7,7,14,10.78,45.65,50.78,28,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[99, 87, 92, 60, 40]","[17, 78, 57, 33, 62]","[83, 49, 52, 20, 6]","[None, None, None, None, None]","['CAR', 'CAR', 'BUF', 'BUF', 'BUF']"
2020-2021,Jesper Boqvist,NJD,F,381.0,336.0,,,431.0,362.0,233.0,181.0,405.0,396.0,89.0,276.0,,380.0,Fourth Line,28,312.33333333333,4,3,7,3.63,45.45,41.58,21,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, None, None, 1, 34]","[None, None, None, 58, 16]","[None, None, None, 0, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jesper Bratt,NJD,F,100.0,257.0,169.0,,84.0,254.0,86.0,270.0,74.0,101.0,94.0,326.0,,135.0,Second Line,46,739.5,7,23,30,10.14,52.17,53.57,22,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[None, 22, 87, 80, 70]","[None, 9, 22, 25, 56]","[None, 46, 26, 37, 47]","[None, 83, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Jesper Fast,CAR,F,376.0,227.0,68.0,90.0,218.0,120.0,430.0,324.0,364.0,259.0,226.0,119.0,,287.0,Third Line,46,703.65,6,13,19,6.05,42.11,52.89,28,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[46, 41, 12, 44, 7]","[65, 7, 49, 31, 53]","[None, None, None, None, 74]","[58, 22, 25, 9, 80]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2020-2021,Jesperi Kotkaniemi,MTL,F,297.0,138.0,230.0,,201.0,142.0,261.0,297.0,317.0,97.0,236.0,139.0,165.0,277.0,Third Line,56,828.61666666667,5,15,20,7.87,52.00,51.68,20,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, None, 70, 8, 45]","[None, None, 75, 13, 93]","[None, None, 13, 25, 21]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2020-2021,Jesse Puljujarvi,EDM,F,235.0,353.0,134.0,,69.0,322.0,134.0,113.0,371.0,92.0,71.0,113.0,,204.0,Third Line,55,832.05,15,10,25,14.4,52.50,56.14,22,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[78, 71, 4, None, 69]","[77, 7, 22, None, 21]","[21, None, None, None, 54]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', None, 'EDM']"
2020-2021,Jimmy Vesey,VAN,F,350.0,283.0,,116.0,365.0,348.0,260.0,230.0,367.0,245.0,124.0,261.0,,356.0,Fourth Line,50,635.41666666667,5,5,10,6.56,35.71,44.47,27,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[32, 45, 68, 29, 15]","[47, 9, 26, 71, 26]","[51, 22, 33, None, None]","[None, None, 71, 27, 45]","['NYR', 'NYR', 'NYR', 'BUF', 'VAN']"
2020-2021,Jimmy Vesey,TOR,F,350.0,283.0,,116.0,365.0,348.0,260.0,230.0,367.0,245.0,124.0,261.0,,356.0,Fourth Line,50,635.41666666667,5,5,10,6.56,35.71,44.47,27,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[32, 45, 68, 29, 15]","[47, 9, 26, 71, 26]","[51, 22, 33, None, None]","[None, None, 71, 27, 45]","['NYR', 'NYR', 'NYR', 'BUF', 'VAN']"
2020-2021,Joakim Nordstrom,CGY,F,413.0,95.0,,76.0,315.0,82.0,242.0,403.0,418.0,352.0,240.0,46.0,,405.0,Fourth Line,44,508.46666666667,1,6,7,4.81,53.85,51.01,28,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[9, 12, 9, 6, 6]","[71, 56, 87, 77, 75]","[None, None, None, None, None]","[86, 41, 70, 42, 69]","['CAR', 'CAR', 'BOS', 'BOS', 'CGY']"
2020-2021,Joe Pavelski,DAL,F,224.0,15.0,37.0,,81.0,4.0,227.0,148.0,301.0,63.0,60.0,252.0,43.0,48.0,First Line,56,1065.2333333333,25,26,51,18.22,69.09,59.9,36,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[71, 61, 86, 21, 62]","[9, 63, 50, 95, 97]","[73, 87, 86, 28, 94]","[None, None, None, 63, None]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2020-2021,Joe Thornton,TOR,F,319.0,319.0,102.0,,34.0,122.0,434.0,386.0,261.0,56.0,315.0,333.0,,285.0,Third Line,44,603.68333333333,5,15,20,3.72,58.14,54.78,41,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[25, 26, 65, 19, 30]","[40, 10, 48, 90, 9]","[31, 74, 87, 41, 69]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2020-2021,Joel Armia,MTL,F,154.0,217.0,,57.0,77.0,108.0,67.0,192.0,238.0,163.0,45.0,78.0,,198.0,Third Line,41,602.96666666667,7,7,14,5.69,60.98,53.14,27,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[50, 59, 59, 70, 55]","[57, 99, 67, 65, 38]","[26, 42, 33, 20, None]","[94, 11, 92, 96, 34]","['WPG', 'WPG', 'MTL', 'MTL', 'MTL']"
2020-2021,Joel Eriksson Ek,MIN,F,97.0,49.0,158.0,100.0,179.0,30.0,106.0,32.0,220.0,343.0,53.0,107.0,139.0,160.0,Second Line,56,955.48333333333,19,11,30,15.94,60.32,57.42,23,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[None, 16, 72, 68, 78]","[None, 91, 69, 78, 90]","[None, None, None, None, 48]","[None, 86, 55, 57, 41]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Joel Farabee,PHI,F,19.0,207.0,186.0,94.0,168.0,267.0,150.0,15.0,23.0,103.0,319.0,221.0,,136.0,Second Line,55,881.0,20,18,38,12.84,52.17,51.48,20,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, None, None, 56, 97]","[None, None, None, 37, 58]","[None, None, None, 7, 50]","[None, None, None, None, 49]","[None, None, None, 'PHI', 'PHI']"
2020-2021,Joel Kiviranta,DAL,F,165.0,59.0,176.0,,197.0,93.0,367.0,143.0,152.0,17.0,270.0,126.0,,260.0,Fourth Line,26,316.51666666667,6,5,11,4.35,50.00,51.08,24,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[None, None, None, None, 64]","[None, None, None, None, 82]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,Johan Larsson,ARI,F,407.0,34.0,,159.0,396.0,114.0,405.0,267.0,410.0,398.0,142.0,110.0,80.0,352.0,Third Line,52,726.91666666667,8,6,14,6.51,38.46,45.86,28,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[21, 0, 4, 17, 7]","[10, 46, 78, 87, 92]","[None, None, None, None, None]","[1, 32, 29, 5, 29]","['BUF', 'BUF', 'BUF', 'BUF', 'ARI']"
2020-2021,John Hayden,ARI,F,409.0,101.0,,,415.0,203.0,344.0,367.0,378.0,339.0,415.0,17.0,,423.0,Fourth Line,29,284.6,2,3,5,1.65,42.11,44.67,25,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[None, 43, 7, 1, 22]","[None, 69, 77, 88, 67]","[None, None, None, None, None]","[None, 63, None, None, None]","[None, 'CHI', 'CHI', 'NJD', 'ARI']"
2020-2021,John Leonard,SJS,F,125.0,93.0,269.0,,237.0,112.0,116.0,404.0,24.0,108.0,201.0,292.0,,345.0,Fourth Line,44,494.85,3,10,13,5.08,43.75,53.35,22,1998-08-07,USA,USA,71,196,2018,6,182,8481077.0,"[None, None, None, None, 73]","[None, None, None, None, 75]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2020-2021,John Tavares,TOR,F,26.0,384.0,27.0,,53.0,271.0,34.0,54.0,45.0,129.0,57.0,331.0,19.0,22.0,First Line,56,1019.0333333333,19,31,50,21.29,56.92,55.79,29,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[79, 83, 99, 85, 91]","[3, 1, 22, 10, 19]","[70, 94, 95, 93, 82]","[88, 6, None, None, None]","['NYI', 'NYI', 'TOR', 'TOR', 'TOR']"
2020-2021,Johnny Gaudreau,CGY,F,67.0,431.0,44.0,,105.0,206.0,270.0,121.0,38.0,61.0,14.0,437.0,,50.0,First Line,56,1031.15,19,30,49,11.97,55.38,53.62,27,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[94, 96, 97, 76, 79]","[1, 1, 1, 6, 2]","[65, 88, 82, 81, 80]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Jonathan Drouin,MTL,F,199.0,369.0,183.0,,114.0,296.0,178.0,346.0,185.0,80.0,353.0,249.0,,195.0,Second Line,44,707.95,2,21,23,5.82,45.10,52.12,25,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[59, 21, 83, 44, 51]","[16, 28, 28, 34, 12]","[84, 60, 62, 17, 44]","[None, None, None, None, None]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Jonathan Huberdeau,FLA,F,17.0,380.0,51.0,,35.0,268.0,297.0,52.0,9.0,30.0,25.0,287.0,,26.0,First Line,55,1012.5666666667,20,41,61,10.94,57.97,52.2,27,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[64, 75, 96, 92, 93]","[5, 12, 6, 4, 32]","[93, 78, 89, 98, 56]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Jonathan Marchessault,VGK,F,12.0,271.0,116.0,,55.0,234.0,14.0,44.0,11.0,99.0,242.0,255.0,,41.0,Second Line,55,958.3,18,26,44,16.06,59.68,53.36,29,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[51, 99, 76, 91, 98]","[45, 67, 19, 16, 62]","[71, 91, 71, 89, 40]","[None, None, None, None, None]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Joonas Donskoi,COL,F,58.0,77.0,87.0,112.0,62.0,104.0,289.0,45.0,73.0,106.0,168.0,401.0,,152.0,Third Line,51,741.5,17,14,31,14.42,68.18,56.86,28,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[37, 85, 63, 64, 92]","[57, 85, 36, 60, 92]","[14, 43, None, 17, 82]","[None, None, None, None, 40]","['SJS', 'SJS', 'SJS', 'COL', 'COL']"
2020-2021,Jordan Eberle,NYI,F,95.0,143.0,204.0,,33.0,146.0,115.0,37.0,224.0,88.0,100.0,358.0,,108.0,Second Line,55,921.53333333333,16,17,33,13.59,59.70,58.66,30,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[75, 95, 48, 68, 83]","[34, 15, 44, 64, 70]","[66, 14, 39, 58, 18]","[None, None, None, None, None]","['EDM', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Jordan Greenway,MIN,F,111.0,127.0,,86.0,128.0,106.0,295.0,341.0,21.0,306.0,400.0,143.0,,221.0,Second Line,56,884.5,6,26,32,7.14,52.17,48.69,23,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, None, 30, 75, 78]","[None, None, 94, 95, 41]","[None, None, None, None, None]","[None, None, None, 80, 40]","[None, None, 'MIN', 'MIN', 'MIN']"
2020-2021,Jordan Kyrou,STL,F,22.0,163.0,250.0,,134.0,335.0,158.0,31.0,28.0,116.0,88.0,430.0,,194.0,Third Line,55,793.31666666667,14,21,35,10.24,50.70,48.84,22,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, None, None, 57, 96]","[None, None, None, 76, 50]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2020-2021,Jordan Martinook,CAR,F,252.0,116.0,,49.0,228.0,135.0,186.0,366.0,150.0,166.0,385.0,60.0,79.0,328.0,Fourth Line,44,561.3,4,9,13,6.41,47.06,48.95,28,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[42, 19, 63, 45, 40]","[71, 88, 77, 72, 71]","[None, None, None, None, None]","[40, 29, 89, 92, 54]","['ARI', 'ARI', 'CAR', 'CAR', 'CAR']"
2020-2021,Jordan Staal,CAR,F,172.0,289.0,130.0,45.0,92.0,111.0,275.0,235.0,147.0,330.0,371.0,57.0,4.0,131.0,First Line,53,979.73333333333,16,22,38,14.55,53.19,51.79,31,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[64, 35, 80, 54, 54]","[63, 47, 79, 48, 25]","[49, 44, 21, 19, 76]","[89, 43, 72, 27, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Josh Anderson,MTL,F,243.0,197.0,274.0,,329.0,195.0,40.0,76.0,385.0,89.0,321.0,39.0,,170.0,Second Line,52,853.75,17,7,24,13.19,42.86,51.76,26,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[68, 60, 74, 20, 56]","[71, 66, 76, 28, 66]","[None, 4, 24, 1, 7]","[None, 93, 96, 41, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'MTL']"
2020-2021,Josh Archibald,EDM,F,375.0,278.0,,97.0,379.0,295.0,327.0,302.0,357.0,387.0,365.0,15.0,,315.0,Third Line,52,704.31666666667,7,6,13,8.02,43.18,47.62,27,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[None, 27, 29, 16, 18]","[None, 54, 62, 53, 27]","[None, None, None, None, None]","[None, 27, 56, 64, 38]","[None, 'ARI', 'ARI', 'EDM', 'EDM']"
2020-2021,Josh Bailey,NYI,F,182.0,352.0,108.0,44.0,109.0,239.0,428.0,278.0,85.0,230.0,283.0,426.0,,163.0,Second Line,54,945.23333333333,8,27,35,6.61,61.02,50.92,30,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[87, 65, 73, 42, 62]","[21, 2, 14, 13, 28]","[51, 97, 44, 42, 74]","[None, None, None, 38, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Josh Leivo,CGY,F,179.0,174.0,,,267.0,101.0,108.0,87.0,284.0,177.0,77.0,260.0,,304.0,Fourth Line,38,408.48333333333,6,3,9,5.24,46.15,57.65,27,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, 49, 73, 50]","[None, None, 80, 22, 78]","[None, None, 49, 63, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'CGY']"
2020-2021,Josh Norris,OTT,F,272.0,359.0,77.0,,174.0,369.0,391.0,122.0,344.0,196.0,81.0,150.0,39.0,122.0,Second Line,56,922.23333333333,17,18,35,10.96,43.75,52.15,21,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[None, None, None, None, 41]","[None, None, None, None, 19]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2020-2021,Juho Lammikko,FLA,F,429.0,333.0,,92.0,409.0,180.0,290.0,396.0,429.0,386.0,386.0,146.0,162.0,425.0,Fourth Line,44,476.56666666667,4,1,5,3.46,38.46,45.66,24,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0,"[None, None, 8, None, 2]","[None, None, 52, None, 21]","[None, None, None, None, None]","[None, None, 90, None, 35]","[None, None, 'FLA', None, 'FLA']"
2020-2021,Jujhar Khaira,EDM,F,377.0,363.0,,111.0,421.0,259.0,335.0,355.0,311.0,400.0,378.0,6.0,146.0,382.0,Fourth Line,40,481.96666666667,3,8,11,3.93,46.43,40.76,26,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[None, 14, 38, 5, 25]","[None, 30, 33, 3, 36]","[None, None, None, None, None]","[None, 75, 39, 86, 23]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Julien Gauthier,NYR,F,113.0,405.0,,,276.0,364.0,128.0,317.0,36.0,265.0,69.0,66.0,,375.0,Fourth Line,30,289.28333333333,2,6,8,3.78,38.46,49.09,22,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, None, None, 75]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2020-2021,Justin Dowling,DAL,F,373.0,155.0,239.0,,285.0,88.0,269.0,427.0,257.0,234.0,361.0,245.0,89.0,419.0,Fourth Line,27,298.91666666667,1,4,5,2.33,41.18,49.85,29,1990-10-01,CAN,CAN,70,180,-,-,-,8475413.0,"[None, None, None, 42, 11]","[None, None, None, 79, 54]","[None, None, None, 1, 37]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Kaapo Kakko,NYR,F,344.0,45.0,206.0,,272.0,256.0,166.0,255.0,393.0,122.0,78.0,409.0,,259.0,Third Line,48,688.68333333333,9,8,17,8.69,55.81,55.55,19,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, None, None, 4, 37]","[None, None, None, 15, 98]","[None, None, None, 86, 11]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Kailer Yamamoto,EDM,F,139.0,68.0,,,67.0,246.0,370.0,183.0,107.0,240.0,200.0,229.0,,188.0,Second Line,52,850.63333333333,8,13,21,11.14,57.14,49.77,21,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, None, None, 95, 46]","[None, None, None, 76, 84]","[None, None, None, 65, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Karson Kuhlman,BOS,F,372.0,139.0,,,418.0,55.0,76.0,349.0,395.0,219.0,119.0,129.0,,389.0,Fourth Line,20,212.96666666667,2,0,2,2.12,28.57,55.25,24,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, None, None, 36, 12]","[None, None, None, 70, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2020-2021,Kasperi Kapanen,PIT,F,94.0,315.0,263.0,,71.0,275.0,163.0,107.0,113.0,22.0,95.0,213.0,,149.0,Second Line,40,621.26666666667,11,19,30,5.11,64.71,47.5,24,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[None, 29, 70, 47, 89]","[None, 63, 12, 16, 45]","[None, None, 17, 6, 11]","[None, 25, 73, 66, None]","[None, 'TOR', 'TOR', 'TOR', 'PIT']"
2020-2021,Keegan Kolesar,VGK,F,150.0,298.0,,,68.0,399.0,180.0,312.0,132.0,57.0,193.0,13.0,125.0,379.0,Fourth Line,44,420.03333333333,3,10,13,5.54,45.24,51.01,23,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, None, None, None, 66]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2020-2021,Kevin Fiala,MIN,F,32.0,385.0,78.0,,153.0,262.0,38.0,34.0,49.0,223.0,241.0,376.0,,47.0,Second Line,50,844.98333333333,20,20,40,16.01,51.79,53.12,24,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[53, 88, 74, 95, 88]","[96, 39, 17, 27, 11]","[6, 23, 27, 94, 60]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'MIN', 'MIN']"
2020-2021,Kevin Hayes,PHI,F,128.0,307.0,135.0,170.0,238.0,225.0,91.0,152.0,118.0,134.0,307.0,222.0,98.0,118.0,Second Line,55,963.73333333333,12,19,31,13.31,48.15,51.91,28,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[58, 72, 85, 48, 74]","[2, 4, 42, 42, 26]","[24, 72, 56, 56, 50]","[32, 26, 37, 56, 4]","['NYR', 'NYR', 'WPG', 'PHI', 'PHI']"
