Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Patrick Marleau,SJS,F,7.1,62.5,3.4,48.6,,6.4,13.3,41.2,9.4,41.6,29.5,47.8,24.3,55.1,29.7,407,165,423,147.0,,410,380,258,397,219,309,229,332,197,308,437,284,189,Fourth Line,56.0,743.8333333333334,4.0,5.0,9.0,7.191268763052515,39.02439024390244,47.96758129596307,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,40,"[79, 63, 8, 19, 7]","[89, 84, 74, 62, 54]","[12, 8, 2, 3, 4]","['SJS', 'TOR', 'TOR', 'PIT', 'SJS']"
2020-2021,Patrick Maroon,TBL,F,50.8,75.1,30.4,71.1,,42.1,16.2,14.6,65.7,12.4,79.9,53.1,93.8,62.2,14.2,216,110,305,83.0,,254,367,374,151,330,89,206,28,166,376,437,284,189,Fourth Line,55.0,637.6,4.0,14.0,18.0,5.70759461593999,55.81395348837209,48.310378759736516,8474034,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,32,"[86, 57, 72, 59, 26]","[96, 92, 80, 73, 70]","[14, 3, 51, 32, 22]","['EDM', 'NJD', 'STL', 'TBL', 'TBL']"
2020-2021,Patrik Laine,CBJ,F,4.3,0.9,1.4,78.9,,89.9,48.5,8.0,44.2,78.9,34.1,96.8,24.9,7.1,88.6,419,434,432,61.0,,45,226,403,245,79,289,15,329,407,51,437,284,189,Second Line,46.0,802.6833333333333,12.0,12.0,24.0,5.994174084784612,33.33333333333333,39.18545430220388,8479339,L,76.0,208.0,1998-04-19,FIN,2016.0,1.0,2.0,R,22,"[50, 69, 8, 10, 3]","[6, 4, 0, 6, 0]","[19, 18, 8, 1, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'CBJ']"
2020-2021,Paul Byron,MTL,F,40.3,25.9,72.8,,55.0,56.1,34.8,21.3,81.2,38.2,85.1,44.6,78.9,82.2,46.0,262,325,120,,86.0,193,286,345,83,234,66,243,93,79,237,437,284,189,Fourth Line,46.0,591.2333333333333,5.0,11.0,16.0,4.861200497826048,55.172413793103445,47.54144027855441,8474038,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,31,"[87, 79, 68, 58, 11]","[51, 38, 48, 45, 7]","[91, 78, 54, 59, 76]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Paul Stastny,WPG,F,90.8,93.8,85.8,86.6,,9.6,60.2,83.1,49.7,29.1,18.3,70.7,47.6,81.0,87.2,41,28,63,39.0,,396,175,75,221,266,358,129,230,84,57,437,284,189,Second Line,56.0,974.9333333333332,13.0,16.0,29.0,15.389064426285467,53.57142857142857,49.99742364532847,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,34,"[82, 95, 74, 93, 88]","[81, 95, 88, 88, 95]","[89, 86, 71, 93, 75]","['STL', 'WPG', 'VGK', 'VGK', 'WPG']"
2020-2021,Pavel Buchnevich,NYR,F,79.2,84.0,31.6,60.9,75.7,81.0,84.0,74.1,90.4,66.4,43.5,43.0,88.6,50.8,93.4,92,71,300,112.0,47.0,84,71,114,43,130,248,250,51,216,30,437,284,189,First Line,54.0,1011.5666666666668,20.0,28.0,48.0,15.001944753006178,57.35294117647059,51.70945641990736,8477402,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,25,"[46, 58, 62, 80, 75]","[46, 61, 62, 88, 78]","[53, 13, 20, 30, 36]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Pavel Zacha,NJD,F,17.4,32.5,9.4,28.5,76.7,61.8,48.3,26.3,49.2,56.1,36.8,43.7,9.6,26.1,66.6,362,296,397,204.0,45.0,168,227,323,223,168,277,247,396,324,147,437,284,189,Second Line,50.0,857.75,17.0,18.0,35.0,11.583493556050245,38.59649122807017,47.407742522497735,8478401,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,23,"[30, 7, 34, 11, 25]","[10, 48, 21, 13, 52]","[50, 57, 38, 8, 8]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Phil Kessel,ARI,F,0.2,66.1,0.5,52.8,,74.4,64.1,32.0,51.0,7.8,0.5,92.4,35.0,44.2,73.2,437,149,436,135.0,,113,158,298,215,347,436,34,285,245,118,437,284,189,Second Line,56.0,956.95,20.0,23.0,43.0,11.220000361306143,41.935483870967744,43.248890416224086,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,32,"[24, 56, 4, 1, 0]","[76, 85, 75, 69, 52]","[0, 0, 0, 2, 0]","['PIT', 'PIT', 'PIT', 'ARI', 'ARI']"
2020-2021,Philipp Kurashev,CHI,F,17.8,15.6,26.3,20.1,,49.4,38.9,30.4,6.2,57.9,42.6,51.0,49.4,4.6,11.2,360,370,323,228.0,,222,268,305,411,162,252,215,222,418,389,437,284,189,Fourth Line,54.0,706.2166666666667,8.0,8.0,16.0,7.33720088050915,42.857142857142854,43.10883829332471,8480798,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 19]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2020-2021,Phillip Danault,MTL,F,75.7,85.6,97.7,,1.6,13.5,23.3,29.7,96.1,9.7,60.6,21.5,54.2,99.1,93.8,107,64,11,,187.0,379,336,308,18,339,173,344,201,5,28,437,284,189,Second Line,53.0,894.0833333333334,5.0,19.0,24.0,7.5904288572414345,58.490566037735846,58.35570084217129,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,27,"[65, 58, 69, 81, 68]","[78, 60, 81, 89, 78]","[93, 81, 87, 96, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Phillip Di Giuseppe,NYR,F,6.2,17.6,54.2,,,25.9,1.4,8.7,96.3,5.4,93.6,35.2,73.7,9.6,8.0,411,361,201,,,325,432,400,17,357,29,284,116,396,403,437,284,189,Fourth Line,31.0,343.8833333333333,1.0,7.0,8.0,2.7595144154573936,57.89473684210527,45.22754663042798,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,26,"[13, 19, None, None, 9]","[46, 45, None, None, 21]","[33, 37, None, None, 57]","['CAR', 'CAR', None, None, 'NYR']"
2020-2021,Pierre Engvall,TOR,F,38.7,38.7,72.1,,,72.3,73.5,43.5,35.5,22.9,52.6,11.2,68.2,64.3,7.3,269,269,123,,,122,117,248,283,288,208,389,140,157,406,437,284,189,Fourth Line,42.0,501.0333333333333,7.0,5.0,12.0,4.728669900060717,54.054054054054056,51.24897463883966,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,24,"[None, None, None, 48, 28]","[None, None, None, 29, 44]","[None, None, None, 67, 70]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Pierre-Edouard Bellemare,COL,F,76.0,55.1,97.0,,88.4,58.4,50.8,24.3,3.4,32.5,38.2,24.3,29.3,87.0,11.0,106,197,14,,23.0,183,216,332,423,251,271,332,310,58,390,437,284,189,Fourth Line,53.0,600.3166666666667,9.0,2.0,11.0,6.919985695592946,52.17391304347826,60.225095587322386,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,35,"[56, 75, 63, 84, 68]","[10, 49, 59, 61, 46]","[95, 95, 84, 95, 96]","['PHI', 'VGK', 'VGK', 'COL', 'COL']"
2020-2021,Pierre-Luc Dubois,WPG,F,91.8,90.4,68.6,68.0,,90.8,68.6,41.9,35.9,74.6,62.2,97.9,26.5,40.3,90.6,37,43,138,92.0,,41,138,255,281,98,166,10,322,262,42,437,284,189,Third Line,46.0,691.4833333333333,9.0,12.0,21.0,7.561510672955994,44.44444444444444,47.177109649573985,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,22,"[None, 91, 93, 94, 81]","[None, 92, 95, 94, 78]","[None, 75, 77, 53, 67]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,Pius Suter,CHI,F,48.1,75.7,30.0,36.6,,30.2,76.7,95.7,55.4,26.3,12.8,78.0,43.2,0.2,36.8,228,107,307,181.0,,306,103,20,196,276,382,97,249,437,277,437,284,189,Second Line,55.0,898.35,14.0,13.0,27.0,15.028963638346882,46.57534246575342,48.82873285362697,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,24,"[None, None, None, None, 51]","[None, None, None, None, 79]","[None, None, None, None, 28]","[None, None, None, None, 'CHI']"
2020-2021,Radek Faksa,DAL,F,2.1,15.8,67.3,47.5,24.3,5.5,18.1,38.7,17.6,1.1,70.5,5.3,19.2,62.9,51.3,429,369,144,150.0,144.0,414,359,269,361,375,130,415,354,163,214,437,284,189,Second Line,55.0,958.6833333333332,6.0,8.0,14.0,8.633932106510507,38.297872340425535,45.14997924389552,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,26,"[77, 74, 29, 28, 0]","[71, 44, 46, 43, 4]","[73, 87, 60, 80, 46]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Rasmus Asplund,BUF,F,39.4,43.0,42.1,,55.6,58.6,60.6,41.6,4.8,49.4,31.8,19.2,30.0,5.0,80.1,266,250,254,,85.0,182,173,256,417,195,299,354,307,416,88,437,284,189,Fourth Line,28.0,359.93333333333334,7.0,4.0,11.0,4.546667258205658,44.0,49.77338678904055,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,22,"[None, None, None, 26, 50]","[None, None, None, 33, 49]","[None, None, None, 40, 41]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Reilly Smith,VGK,F,87.0,86.5,54.5,82.4,95.2,63.4,70.0,83.5,59.3,42.3,24.7,65.9,60.0,97.3,62.9,58,60,200,51.0,10.0,161,132,73,179,217,330,150,176,13,163,437,284,189,Second Line,53.0,947.0333333333332,14.0,11.0,25.0,16.925203178275368,55.10204081632652,52.767019791361,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,29,"[74, 74, 83, 90, 79]","[79, 80, 82, 86, 87]","[67, 73, 76, 65, 35]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Rhett Gardner,DAL,F,30.0,14.6,48.5,,,35.5,3.2,16.0,1.1,57.9,90.2,25.2,0.7,48.5,0.5,307,374,226,,,283,424,368,433,162,44,328,435,226,436,437,284,189,Fourth Line,28.0,278.9666666666667,1.0,1.0,2.0,2.3658363293383826,28.57142857142857,44.28262046999942,8479587,C,75.0,210.0,1996-02-28,CAN,2016.0,4.0,116.0,L,24,"[None, None, None, None, 34]","[None, None, None, None, 18]","[None, None, None, None, 51]","[None, None, None, None, 'DAL']"
2020-2021,Richard Panik,DET,F,16.5,47.8,31.8,,,45.3,33.9,34.1,59.7,17.8,73.5,64.5,55.8,68.9,30.7,366,229,299,,,240,290,289,177,310,117,156,194,137,304,437,284,189,Fourth Line,48.0,593.55,4.0,9.0,13.0,6.509479509166619,41.86046511627907,48.59299387003861,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,29,"[20, 46, 41, 37, 7]","[44, 70, 56, 50, 37]","[23, 15, 46, 23, 34]","['CHI', 'ARI', 'ARI', 'WSH', 'DET']"
2020-2021,Rickard Rakell,ANA,F,41.6,81.9,13.0,62.0,,0.9,44.2,88.1,73.5,54.5,52.4,79.4,38.9,31.1,88.1,256,80,381,109.0,,434,245,53,117,174,209,91,268,302,53,437,284,189,Second Line,52.0,926.9833333333332,9.0,19.0,28.0,16.268132544552373,46.03174603174603,46.66818284382354,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,27,"[89, 84, 49, 52, 24]","[70, 74, 70, 79, 84]","[76, 41, 13, 21, 10]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Riley Nash,CBJ,F,64.5,3.2,99.1,,63.5,29.5,7.1,2.5,34.3,49.9,63.2,10.5,40.5,31.8,61.8,156,424,5,,70.0,309,407,427,288,193,162,392,261,299,168,437,284,189,Fourth Line,37.0,466.06666666666666,2.0,5.0,7.0,2.839722733315347,45.16129032258064,45.22790638612836,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,31,"[74, 83, 62, 55, 70]","[50, 39, 23, 2, 3]","[97, 98, 99, 98, 98]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Riley Sheahan,BUF,F,59.0,51.5,68.2,,24.9,24.5,12.4,9.8,44.6,75.1,15.3,9.6,5.0,16.5,64.5,180,213,140,,143.0,331,384,395,243,96,371,396,416,366,156,437,284,189,Fourth Line,53.0,705.0,4.0,9.0,13.0,3.7805650646249873,37.2093023255814,45.63686298742538,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,28,"[15, 72, 64, 61, 47]","[59, 52, 36, 46, 58]","[61, 75, 80, 71, 51]","['DET', 'PIT', 'FLA', 'EDM', 'BUF']"
2020-2021,Robby Fabbri,DET,F,28.6,34.1,17.6,9.9,,78.9,87.9,60.9,66.4,69.3,54.0,65.2,82.4,29.3,89.0,313,289,361,257.0,,93,54,172,148,117,202,153,78,310,49,437,284,189,Second Line,30.0,518.0833333333334,10.0,8.0,18.0,6.539088498108328,56.75675675675676,47.066076951597395,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,24,"[23, None, 41, 39, 19]","[42, None, 40, 25, 33]","[14, None, 26, 13, 20]","['STL', None, 'STL', 'DET', 'DET']"
2020-2021,Robert Thomas,STL,F,38.4,37.5,80.5,18.0,,59.0,28.1,8.2,96.6,22.2,4.6,72.8,93.4,38.7,59.3,270,274,86,234.0,,180,315,402,16,291,418,120,30,269,179,437,284,189,Third Line,33.0,448.9,3.0,9.0,12.0,3.4144587992856588,55.00000000000001,50.71551605073237,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,21,"[None, None, 31, 45, 35]","[None, None, 40, 27, 39]","[None, None, 70, 78, 81]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Rocco Grimaldi,NSH,F,66.4,67.5,18.1,,,71.4,87.0,69.6,40.5,91.3,13.0,75.1,54.7,63.6,38.9,148,143,359,,,126,58,134,261,34,381,110,199,160,268,437,284,189,Fourth Line,40.0,512.7333333333333,10.0,3.0,13.0,6.112799814801588,44.44444444444444,45.964599101443554,8476428,R,66.0,180.0,1993-02-08,USA,2011.0,2.0,33.0,R,27,"[None, None, 53, 67, 66]","[None, None, 45, 79, 62]","[None, None, 46, 10, 17]","[None, None, 'NSH', 'NSH', 'NSH']"
2020-2021,Roope Hintz,DAL,F,78.7,63.4,63.8,64.8,30.2,74.8,86.3,81.9,81.5,84.0,58.8,91.8,93.1,83.1,65.7,94,161,159,101.0,133.0,111,61,80,82,61,181,37,31,75,151,437,284,189,First Line,41.0,747.5166666666667,15.0,28.0,43.0,12.489232237535756,67.3469387755102,57.98791996584032,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,23,"[None, None, 45, 82, 76]","[None, None, 51, 53, 70]","[None, None, 61, 52, 64]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Ross Colton,TBL,F,60.6,29.5,45.1,,,82.6,99.8,95.9,25.9,86.0,76.2,72.5,98.4,45.3,2.5,173,309,241,,,77,2,19,325,54,105,121,8,240,427,437,284,189,Fourth Line,30.0,316.93333333333334,9.0,3.0,12.0,5.622028880879459,60.86956521739131,50.59872043656526,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2020-2021,Rudolfs Balcers,SJS,F,25.4,52.2,45.3,35.9,,34.1,58.4,84.0,30.2,17.4,73.7,36.4,30.7,34.6,36.4,327,210,240,183.0,,289,183,71,306,312,116,279,304,287,279,437,284,189,Third Line,41.0,603.1666666666666,8.0,9.0,17.0,8.544738057912992,50.0,55.148950034538714,8478870,L,71.0,182.0,1997-04-08,LVA,2015.0,5.0,142.0,L,23,"[None, None, 14, None, 35]","[None, None, 33, None, 61]","[None, None, 37, None, 50]","[None, None, 'OTT', None, 'SJS']"
2020-2021,Ryan Carpenter,CHI,F,29.3,54.7,73.0,15.8,51.3,2.3,6.2,65.7,2.5,25.4,88.1,17.8,2.1,15.6,30.0,310,199,119,240.0,93.0,428,411,151,427,278,53,360,429,370,307,437,284,189,Fourth Line,40.0,507.65,4.0,1.0,5.0,5.531747596858213,26.31578947368421,47.08492633042213,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,29,"[None, 39, 35, 36, 22]","[None, 36, 62, 56, 51]","[None, 41, 64, 54, 79]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Ryan Donato,SJS,F,66.8,51.9,29.5,65.5,,29.1,69.6,92.7,50.6,95.2,57.7,44.4,43.9,54.9,27.2,146,211,309,99.0,,311,134,33,217,21,186,244,246,198,319,437,284,189,Fourth Line,50.0,630.0833333333334,6.0,14.0,20.0,11.8261826802903,42.857142857142854,46.49992602382814,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,24,"[None, None, 51, 70, 64]","[None, None, 40, 56, 48]","[None, None, 42, 47, 15]","[None, None, 'MIN', 'MIN', 'SJS']"
2020-2021,Ryan Dzingel,OTT,F,1.8,36.6,8.5,2.1,,44.6,41.0,32.3,49.9,8.5,42.3,28.4,39.4,43.5,37.8,430,278,401,279.0,,243,259,297,220,344,253,314,266,248,273,437,284,189,Fourth Line,40.0,508.3,8.0,5.0,13.0,5.2537004770735445,40.0,49.30794811359501,8476288,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,28,"[65, 56, 3, 1, 4]","[53, 55, 60, 17, 33]","[48, 10, 1, 6, 33]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,Ryan Getzlaf,ANA,F,84.0,95.4,71.2,66.5,,35.0,11.7,11.7,57.9,18.8,54.2,59.5,4.3,21.5,90.8,71,21,127,96.0,,285,387,387,185,306,201,178,419,344,41,437,284,189,Second Line,48.0,795.8166666666666,5.0,12.0,17.0,8.398740793960897,40.0,48.80617745317949,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,35,"[94, 84, 76, 87, 80]","[91, 89, 83, 96, 93]","[98, 95, 83, 35, 80]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Ryan Hartman,MIN,F,22.4,51.7,58.4,10.2,81.5,33.4,38.0,42.8,54.7,7.6,41.4,23.1,57.4,76.4,35.2,340,212,183,256.0,36.0,292,272,251,199,348,257,337,187,104,284,437,284,189,Third Line,51.0,768.6333333333333,7.0,15.0,22.0,8.02763243889531,50.0,51.53346598075774,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,25,"[77, 62, 23, 53, 8]","[62, 50, 35, 59, 46]","[76, 68, 19, 74, 56]","['CHI', 'NSH', 'PHI', 'MIN', 'MIN']"
2020-2021,Ryan Johansen,NSH,F,49.0,84.7,7.1,83.8,,42.3,21.3,18.5,52.4,3.2,20.4,79.9,60.9,72.3,85.1,224,68,407,47.0,,253,345,357,209,366,349,89,172,122,66,437,284,189,Second Line,48.0,813.2833333333333,7.0,15.0,22.0,8.765760205363913,55.00000000000001,49.12552818683932,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,28,"[76, 35, 68, 47, 42]","[93, 82, 96, 78, 81]","[31, 17, 5, 11, 13]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Lomberg,FLA,F,8.9,39.1,43.2,,,16.5,12.6,80.1,16.7,10.3,96.3,18.3,36.2,57.0,4.6,399,267,249,,,366,383,88,365,338,17,358,280,189,418,437,284,189,Fourth Line,34.0,330.4166666666667,2.0,2.0,4.0,4.525665986514021,47.82608695652174,49.08470399989852,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,25,"[None, None, None, None, 11]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 'FLA']"
2020-2021,Ryan Nugent-Hopkins,EDM,F,76.4,70.3,25.4,98.6,4.2,41.2,62.5,80.8,31.4,46.2,14.4,81.7,66.8,65.0,84.4,104,131,327,5.0,182.0,258,165,85,301,201,375,81,146,154,69,437,284,189,First Line,52.0,1080.1666666666667,16.0,19.0,35.0,18.161251673734647,48.333333333333336,55.86209148631123,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,27,"[6, 45, 42, 69, 85]","[38, 60, 41, 62, 76]","[12, 16, 10, 22, 38]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Ryan O'Reilly,STL,F,97.9,78.5,99.5,97.2,89.4,76.4,49.0,19.9,80.1,51.9,2.1,47.6,86.5,48.7,95.2,10,95,3,9.0,21.0,104,224,351,88,184,429,230,60,225,22,437,284,189,First Line,56.0,1161.9333333333334,24.0,30.0,54.0,13.873186653354688,57.377049180327866,47.37244047788461,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,29,"[98, 96, 98, 97, 94]","[69, 60, 85, 77, 72]","[99, 99, 99, 100, 99]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2020-2021,Ryan Reaves,VGK,F,11.7,22.4,54.0,,,27.5,12.1,31.6,14.0,12.8,100.0,70.9,56.1,87.2,9.2,387,340,202,,,318,385,300,377,328,1,128,193,57,398,437,284,189,Fourth Line,37.0,367.3833333333333,1.0,4.0,5.0,3.1286231789767514,50.0,49.453547212846935,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,33,"[27, 5, 18, 22, 9]","[6, 7, 19, 34, 15]","[81, 61, 71, 45, 52]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Ryan Strome,NYR,F,14.0,86.7,3.7,72.9,19.6,19.2,53.5,67.7,79.2,1.4,12.1,48.1,87.9,57.2,83.8,377,59,422,78.0,153.0,354,204,142,92,374,385,228,54,188,72,437,284,189,First Line,56.0,1023.2166666666668,14.0,35.0,49.0,15.695046246421185,53.52112676056338,51.63908739485015,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,27,"[25, 10, 2, 5, 47]","[77, 64, 64, 91, 85]","[5, 20, 5, 5, 5]","['NYI', 'EDM', 'NYR', 'NYR', 'NYR']"
2020-2021,Sam Bennett,FLA,F,42.6,78.9,60.9,10.9,42.3,6.2,66.1,96.1,64.8,9.2,84.9,69.6,19.7,75.1,26.1,252,93,172,254.0,110.0,411,149,18,155,341,67,134,352,110,324,437,284,189,Third Line,48.0,692.2333333333333,10.0,17.0,27.0,13.111384662668735,45.76271186440678,54.88805093777713,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,24,"[8, 10, 30, 23, 59]","[15, 65, 72, 72, 80]","[87, 49, 51, 46, 73]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,Sam Gagner,DET,F,27.7,72.8,33.0,17.3,43.9,10.1,14.0,48.5,37.5,14.2,11.4,51.9,6.6,11.7,53.5,317,120,294,236.0,107.0,394,377,226,274,322,388,211,409,387,204,437,284,189,Third Line,42.0,648.5166666666667,7.0,8.0,15.0,8.403901439688921,41.17647058823529,47.680747254282494,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,31,"[58, 12, 22, 30, 30]","[75, 59, 61, 72, 71]","[15, 9, 30, 26, 39]","['CBJ', 'VAN', 'EDM', 'DET', 'DET']"
2020-2021,Sam Lafferty,PIT,F,15.3,16.5,61.3,,,39.8,7.3,15.1,58.6,18.1,95.9,4.6,39.6,30.9,35.7,371,366,170,,,264,406,372,182,309,19,418,265,303,282,437,284,189,Fourth Line,34.0,332.3833333333333,0.0,6.0,6.0,2.8329925222836234,37.5,44.40866042862178,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,25,"[None, None, None, 21, 15]","[None, None, None, 17, 21]","[None, None, None, 67, 52]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Sam Reinhart,BUF,F,96.1,87.9,97.5,69.7,,96.6,82.6,38.2,40.0,81.5,10.1,86.7,18.5,6.6,98.9,18,54,12,87.0,,16,77,271,263,70,394,59,357,409,6,437,284,189,First Line,54.0,1055.1,25.0,15.0,40.0,15.413413082683926,39.50617283950617,48.0452049346214,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,24,"[90, 92, 96, 95, 95]","[90, 78, 95, 86, 82]","[87, 94, 88, 96, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Sam Steel,ANA,F,10.8,22.9,17.4,48.2,,31.4,38.7,9.6,21.1,44.6,35.2,70.5,65.0,21.1,57.4,391,338,362,148.0,,301,269,396,346,208,284,130,154,346,187,437,284,189,Third Line,42.0,610.1833333333333,6.0,6.0,12.0,5.168238358259132,44.73684210526316,44.05004620168435,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,22,"[None, None, 21, 9, 16]","[None, None, 29, 31, 17]","[None, None, 33, 19, 13]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Sammy Blais,STL,F,30.9,30.0,46.5,,,67.7,83.3,45.5,48.1,37.3,97.5,26.1,76.7,46.2,43.9,303,307,235,,,142,74,239,228,238,12,324,103,236,246,437,284,189,Fourth Line,36.0,434.31666666666666,8.0,7.0,15.0,3.8761283150786063,51.28205128205128,45.214870187592574,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,24,"[None, None, 40, 24, 35]","[None, None, 19, 26, 33]","[None, None, 48, 55, 38]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Scott Laughton,PHI,F,30.7,37.1,86.0,,34.4,79.6,70.9,22.7,62.9,3.4,84.4,24.0,92.9,29.5,44.2,304,276,62,,125.0,90,128,339,163,365,69,333,32,309,245,437,284,189,Third Line,53.0,817.2833333333333,9.0,11.0,20.0,7.444909549963169,62.5,50.69111476143793,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,26,"[None, 67, 32, 35, 27]","[None, 14, 31, 29, 40]","[None, 87, 81, 79, 89]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Sean Couturier,PHI,F,98.9,93.6,99.8,78.2,96.8,90.4,90.8,84.2,83.3,79.2,32.5,56.5,18.1,43.2,92.4,6,29,2,63.0,7.0,43,41,70,74,78,296,191,359,249,34,437,284,189,First Line,45.0,869.7666666666667,18.0,23.0,41.0,12.998247482853998,46.478873239436616,52.15844623564321,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,27,"[85, 98, 100, 96, 97]","[81, 90, 96, 93, 90]","[96, 99, 100, 99, 99]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
