Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Paul Stastny,WPG,F,89.5,93.8,85.8,86.6,,5.7,60.2,83.1,49.7,28.8,18.3,28.6,13.3,81.0,87.2,47,28,63,39.0,,413,175,75,221,282,358,313,380,84,57,437,284,189,Second Line,56.0,974.9333333333332,13.0,16.0,29.0,15.389064426285467,53.57142857142857,49.99742364532847,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,34,"[85, 93, 74, 91, 87]","[81, 95, 88, 88, 95]","[89, 86, 71, 93, 75]","['STL', 'WPG', 'VGK', 'VGK', 'WPG']"
2020-2021,Pavel Buchnevich,NYR,F,80.1,84.0,31.6,60.9,75.7,79.2,84.0,74.1,90.4,70.0,43.5,18.5,19.0,50.8,93.4,88,71,300,112.0,47.0,92,71,114,43,126,248,357,355,216,30,437,284,189,First Line,54.0,1011.5666666666668,20.0,28.0,48.0,15.001944753006178,57.35294117647059,51.70945641990736,8477402,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,25,"[45, 55, 58, 79, 81]","[46, 61, 62, 88, 78]","[53, 13, 20, 30, 36]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Pavel Zacha,NJD,F,17.2,32.5,9.4,28.5,76.7,65.9,48.3,26.3,49.2,55.4,36.8,40.5,39.1,26.1,66.6,363,296,397,204.0,45.0,150,227,323,223,181,277,261,267,324,147,437,284,189,Second Line,50.0,857.75,17.0,18.0,35.0,11.583493556050245,38.59649122807017,47.407742522497735,8478401,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,23,"[36, 9, 28, 17, 21]","[10, 48, 21, 13, 52]","[50, 57, 38, 8, 8]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Phil Kessel,ARI,F,0.5,66.1,0.5,52.8,,84.0,64.1,32.0,51.0,5.5,0.5,41.6,8.9,44.2,73.2,436,149,436,135.0,,71,158,298,215,373,436,256,399,245,118,437,284,189,Second Line,56.0,956.95,20.0,23.0,43.0,11.220000361306143,41.935483870967744,43.248890416224086,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,32,"[17, 44, 3, 2, 0]","[76, 85, 75, 69, 52]","[0, 0, 0, 2, 0]","['PIT', 'PIT', 'PIT', 'ARI', 'ARI']"
2020-2021,Philipp Kurashev,CHI,F,17.8,15.6,26.3,20.1,,52.9,38.9,30.4,6.2,59.0,42.6,56.1,49.7,4.6,11.2,360,370,323,228.0,,207,268,305,411,168,252,193,221,418,389,437,284,189,Fourth Line,54.0,706.2166666666667,8.0,8.0,16.0,7.33720088050915,42.857142857142854,43.10883829332471,8480798,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 19]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2020-2021,Phillip Danault,MTL,F,76.0,85.6,97.7,,1.6,12.8,23.3,29.7,96.1,11.2,60.6,5.0,9.4,99.1,93.8,106,64,11,,187.0,382,336,308,18,350,173,416,397,5,28,437,284,189,Second Line,53.0,894.0833333333334,5.0,19.0,24.0,7.5904288572414345,58.490566037735846,58.35570084217129,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,27,"[55, 48, 72, 83, 62]","[78, 60, 81, 89, 78]","[93, 81, 87, 96, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Phillip Di Giuseppe,NYR,F,7.8,17.6,54.2,,,27.0,1.4,8.7,96.3,8.0,93.6,90.2,90.2,9.6,8.0,404,361,201,,,320,432,400,17,363,29,44,44,396,403,437,284,189,Fourth Line,31.0,343.8833333333333,1.0,7.0,8.0,2.7595144154573936,57.89473684210527,45.22754663042798,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,26,"[12, 22, None, None, 10]","[46, 45, None, None, 21]","[33, 37, None, None, 57]","['CAR', 'CAR', None, None, 'NYR']"
2020-2021,Pierre Engvall,TOR,F,43.2,38.7,72.1,,,71.2,73.5,43.5,35.5,28.6,52.6,44.4,74.1,64.3,7.3,249,269,123,,,127,117,248,283,283,208,244,114,157,406,437,284,189,Fourth Line,42.0,501.0333333333333,7.0,5.0,12.0,4.728669900060717,54.054054054054056,51.24897463883966,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,24,"[None, None, None, 49, 39]","[None, None, None, 29, 44]","[None, None, None, 67, 70]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Pierre-Edouard Bellemare,COL,F,71.6,55.1,97.0,,88.4,59.7,50.8,24.3,3.4,21.7,38.2,39.6,57.2,87.0,11.0,125,197,14,,23.0,177,216,332,423,309,271,265,188,58,390,437,284,189,Fourth Line,53.0,600.3166666666667,9.0,2.0,11.0,6.919985695592946,52.17391304347826,60.225095587322386,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,35,"[57, 69, 64, 79, 61]","[10, 49, 59, 61, 46]","[95, 95, 84, 95, 96]","['PHI', 'VGK', 'VGK', 'COL', 'COL']"
2020-2021,Pierre-Luc Dubois,WPG,F,90.2,90.4,68.6,68.0,,85.6,68.6,41.9,35.9,65.0,62.2,63.8,24.7,40.3,90.6,44,43,138,92.0,,64,138,255,281,147,166,159,330,262,42,437,284,189,Third Line,46.0,691.4833333333333,9.0,12.0,21.0,7.561510672955994,44.44444444444444,47.177109649573985,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,22,"[None, 89, 92, 93, 79]","[None, 92, 95, 94, 78]","[None, 75, 77, 53, 67]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,Pius Suter,CHI,F,59.0,75.7,30.0,36.6,,24.9,76.7,95.7,55.4,53.3,12.8,41.0,21.3,0.2,36.8,180,107,307,181.0,,329,103,20,196,190,382,259,345,437,277,437,284,189,Second Line,55.0,898.35,14.0,13.0,27.0,15.028963638346882,46.57534246575342,48.82873285362697,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,24,"[None, None, None, None, 64]","[None, None, None, None, 79]","[None, None, None, None, 28]","[None, None, None, None, 'CHI']"
2020-2021,Radek Faksa,DAL,F,1.6,15.8,67.3,47.5,24.3,6.4,18.1,38.7,17.6,0.7,70.5,0.9,12.8,62.9,51.3,431,369,144,150.0,144.0,410,359,269,361,394,130,434,382,163,214,437,284,189,Second Line,55.0,958.6833333333332,6.0,8.0,14.0,8.633932106510507,38.297872340425535,45.14997924389552,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,26,"[69, 67, 28, 18, 0]","[71, 44, 46, 43, 4]","[73, 87, 60, 80, 46]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Rasmus Asplund,BUF,F,39.4,43.0,42.1,,55.6,57.2,60.6,41.6,4.8,50.6,31.8,89.5,94.1,5.0,80.1,266,250,254,,85.0,188,173,256,417,202,299,47,27,416,88,437,284,189,Fourth Line,28.0,359.93333333333334,7.0,4.0,11.0,4.546667258205658,44.0,49.77338678904055,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,22,"[None, None, None, 28, 50]","[None, None, None, 33, 49]","[None, None, None, 40, 41]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Reilly Smith,VGK,F,87.9,86.5,54.5,82.4,95.2,49.2,70.0,83.5,59.3,50.1,24.7,28.4,16.2,97.3,62.9,54,60,200,51.0,10.0,223,132,73,179,204,330,314,367,13,163,437,284,189,Second Line,53.0,947.0333333333332,14.0,11.0,25.0,16.925203178275368,55.10204081632652,52.767019791361,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,29,"[67, 73, 83, 90, 81]","[79, 80, 82, 86, 87]","[67, 73, 76, 65, 35]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Rhett Gardner,DAL,F,30.4,14.6,48.5,,,35.2,3.2,16.0,1.1,59.0,90.2,94.5,95.2,48.5,0.5,305,374,226,,,284,424,368,433,168,44,25,22,226,436,437,284,189,Fourth Line,28.0,278.9666666666667,1.0,1.0,2.0,2.3658363293383826,28.57142857142857,44.28262046999942,8479587,C,75.0,210.0,1996-02-28,CAN,2016.0,4.0,116.0,L,24,"[None, None, None, None, 35]","[None, None, None, None, 18]","[None, None, None, None, 51]","[None, None, None, None, 'DAL']"
2020-2021,Richard Panik,DET,F,11.0,47.8,31.8,,,42.6,33.9,34.1,59.7,10.8,73.5,62.9,51.3,68.9,30.7,390,229,299,,,252,290,289,177,352,117,163,214,137,304,437,284,189,Fourth Line,48.0,593.55,4.0,9.0,13.0,6.509479509166619,41.86046511627907,48.59299387003861,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,29,"[17, 36, 20, 26, 8]","[44, 70, 56, 50, 37]","[23, 15, 46, 23, 34]","['CHI', 'ARI', 'ARI', 'WSH', 'DET']"
2020-2021,Rickard Rakell,ANA,F,33.6,81.9,13.0,62.0,,0.7,44.2,88.1,73.5,40.7,52.4,29.7,7.3,31.1,88.1,291,80,381,109.0,,435,245,53,117,239,209,308,406,302,53,437,284,189,Second Line,52.0,926.9833333333332,9.0,19.0,28.0,16.268132544552373,46.03174603174603,46.66818284382354,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,27,"[88, 84, 48, 42, 20]","[70, 74, 70, 79, 84]","[76, 41, 13, 21, 10]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Riley Nash,CBJ,F,64.1,3.2,99.1,,63.5,29.1,7.1,2.5,34.3,50.8,63.2,26.5,67.5,31.8,61.8,158,424,5,,70.0,311,407,427,288,201,162,322,143,299,168,437,284,189,Fourth Line,37.0,466.06666666666666,2.0,5.0,7.0,2.839722733315347,45.16129032258064,45.22790638612836,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,31,"[68, 81, 60, 55, 71]","[50, 39, 23, 2, 3]","[97, 98, 99, 98, 98]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Riley Sheahan,BUF,F,62.2,51.5,68.2,,24.9,25.2,12.4,9.8,44.6,80.8,15.3,11.0,45.8,16.5,64.5,166,213,140,,143.0,328,384,395,243,80,371,390,238,366,156,437,284,189,Fourth Line,53.0,705.0,4.0,9.0,13.0,3.7805650646249873,37.2093023255814,45.63686298742538,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,28,"[14, 76, 67, 67, 49]","[59, 52, 36, 46, 58]","[61, 75, 80, 71, 51]","['DET', 'PIT', 'FLA', 'EDM', 'BUF']"
2020-2021,Robby Fabbri,DET,F,29.7,34.1,17.6,9.9,,79.9,87.9,60.9,66.4,66.6,54.0,77.8,73.9,29.3,89.0,308,289,361,257.0,,89,54,172,148,140,202,98,115,310,49,437,284,189,Second Line,30.0,518.0833333333334,10.0,8.0,18.0,6.539088498108328,56.75675675675676,47.066076951597395,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,24,"[30, None, 40, 39, 19]","[42, None, 40, 25, 33]","[14, None, 26, 13, 20]","['STL', None, 'STL', 'DET', 'DET']"
2020-2021,Robert Thomas,STL,F,36.4,37.5,80.5,18.0,,57.7,28.1,8.2,96.6,21.3,4.6,77.6,71.9,38.7,59.3,279,274,86,234.0,,186,315,402,16,311,418,99,124,269,179,437,284,189,Third Line,33.0,448.9,3.0,9.0,12.0,3.4144587992856588,55.00000000000001,50.71551605073237,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,21,"[None, None, 31, 40, 37]","[None, None, 40, 27, 39]","[None, None, 70, 78, 81]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Rocco Grimaldi,NSH,F,66.8,67.5,18.1,,,70.5,87.0,69.6,40.5,89.9,13.0,74.4,61.1,63.6,38.9,146,143,359,,,130,58,134,261,45,381,113,171,160,268,437,284,189,Fourth Line,40.0,512.7333333333333,10.0,3.0,13.0,6.112799814801588,44.44444444444444,45.964599101443554,8476428,R,66.0,180.0,1993-02-08,USA,2011.0,2.0,33.0,R,27,"[None, None, 51, 66, 69]","[None, None, 45, 79, 62]","[None, None, 46, 10, 17]","[None, None, 'NSH', 'NSH', 'NSH']"
2020-2021,Roope Hintz,DAL,F,78.9,63.4,63.8,64.8,30.2,79.4,86.3,81.9,81.5,80.3,58.8,74.1,54.5,83.1,65.7,93,161,159,101.0,133.0,91,61,80,82,82,181,114,200,75,151,437,284,189,First Line,41.0,747.5166666666667,15.0,28.0,43.0,12.489232237535756,67.3469387755102,57.98791996584032,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,23,"[None, None, 42, 82, 77]","[None, None, 51, 53, 70]","[None, None, 61, 52, 64]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Ross Colton,TBL,F,60.2,29.5,45.1,,,81.5,99.8,95.9,25.9,83.8,76.2,97.3,95.4,45.3,2.5,175,309,241,,,82,2,19,325,69,105,13,21,240,427,437,284,189,Fourth Line,30.0,316.93333333333334,9.0,3.0,12.0,5.622028880879459,60.86956521739131,50.59872043656526,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2020-2021,Rudolfs Balcers,SJS,F,26.1,52.2,45.3,35.9,,34.1,58.4,84.0,30.2,20.4,73.7,69.8,70.7,34.6,36.4,324,210,240,183.0,,289,183,71,306,315,116,133,129,287,279,437,284,189,Third Line,41.0,603.1666666666666,8.0,9.0,17.0,8.544738057912992,50.0,55.148950034538714,8478870,L,71.0,182.0,1997-04-08,LVA,2015.0,5.0,142.0,L,23,"[None, None, 14, None, 37]","[None, None, 33, None, 61]","[None, None, 37, None, 50]","[None, None, 'OTT', None, 'SJS']"
2020-2021,Ryan Carpenter,CHI,F,34.6,54.7,73.0,15.8,51.3,2.3,6.2,65.7,2.5,32.7,88.1,51.9,68.2,15.6,30.0,287,199,119,240.0,93.0,428,411,151,427,265,53,211,140,370,307,437,284,189,Fourth Line,40.0,507.65,4.0,1.0,5.0,5.531747596858213,26.31578947368421,47.08492633042213,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,29,"[None, 39, 36, 38, 29]","[None, 36, 62, 56, 51]","[None, 41, 64, 54, 79]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Ryan Donato,SJS,F,66.1,51.9,29.5,65.5,,19.0,69.6,92.7,50.6,94.1,57.7,61.3,58.4,54.9,27.2,149,211,309,99.0,,355,134,33,217,27,186,170,183,198,319,437,284,189,Fourth Line,50.0,630.0833333333334,6.0,14.0,20.0,11.8261826802903,42.857142857142854,46.49992602382814,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,24,"[None, None, 49, 71, 64]","[None, None, 40, 56, 48]","[None, None, 42, 47, 15]","[None, None, 'MIN', 'MIN', 'SJS']"
2020-2021,Ryan Dzingel,OTT,F,2.3,36.6,8.5,2.1,,49.9,41.0,32.3,49.9,12.6,42.3,46.7,60.9,43.5,37.8,428,278,401,279.0,,220,259,297,220,344,253,234,172,248,273,437,284,189,Fourth Line,40.0,508.3,8.0,5.0,13.0,5.2537004770735445,40.0,49.30794811359501,8476288,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,28,"[64, 67, 2, 3, 4]","[53, 55, 60, 17, 33]","[48, 10, 1, 6, 33]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,Ryan Getzlaf,ANA,F,87.2,95.4,71.2,66.5,,26.3,11.7,11.7,57.9,45.1,54.2,30.4,15.8,21.5,90.8,57,21,127,96.0,,323,387,387,185,221,201,305,369,344,41,437,284,189,Second Line,48.0,795.8166666666666,5.0,12.0,17.0,8.398740793960897,40.0,48.80617745317949,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,35,"[92, 81, 78, 93, 77]","[91, 89, 83, 96, 93]","[98, 95, 83, 35, 80]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Ryan Hartman,MIN,F,27.0,51.7,58.4,10.2,81.5,31.8,38.0,42.8,54.7,15.1,41.4,16.0,36.2,76.4,35.2,320,212,183,256.0,36.0,299,272,251,199,335,257,368,280,104,284,437,284,189,Third Line,51.0,768.6333333333333,7.0,15.0,22.0,8.02763243889531,50.0,51.53346598075774,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,25,"[75, 61, 25, 54, 14]","[62, 50, 35, 59, 46]","[76, 68, 19, 74, 56]","['CHI', 'NSH', 'PHI', 'MIN', 'MIN']"
2020-2021,Ryan Johansen,NSH,F,38.0,84.7,7.1,83.8,,38.9,21.3,18.5,52.4,1.6,20.4,52.9,33.4,72.3,85.1,272,68,407,47.0,,268,345,357,209,390,349,207,292,122,66,437,284,189,Second Line,48.0,813.2833333333333,7.0,15.0,22.0,8.765760205363913,55.00000000000001,49.12552818683932,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,28,"[73, 17, 71, 25, 33]","[93, 82, 96, 78, 81]","[31, 17, 5, 11, 13]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Lomberg,FLA,F,9.8,39.1,43.2,,,16.9,12.6,80.1,16.7,13.0,96.3,87.6,91.8,57.0,4.6,395,267,249,,,364,383,88,365,343,17,55,37,189,418,437,284,189,Fourth Line,34.0,330.4166666666667,2.0,2.0,4.0,4.525665986514021,47.82608695652174,49.08470399989852,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,25,"[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 'FLA']"
2020-2021,Ryan Nugent-Hopkins,EDM,F,78.7,70.3,25.4,98.6,4.2,61.6,62.5,80.8,31.4,54.7,14.4,33.2,9.8,65.0,84.4,94,131,327,5.0,182.0,169,165,85,301,184,375,293,395,154,69,437,284,189,First Line,52.0,1080.1666666666667,16.0,19.0,35.0,18.161251673734647,48.333333333333336,55.86209148631123,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,27,"[13, 49, 63, 62, 86]","[38, 60, 41, 62, 76]","[12, 16, 10, 22, 38]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Ryan O'Reilly,STL,F,97.5,78.5,99.5,97.2,89.4,74.4,49.0,19.9,80.1,53.8,2.1,8.2,3.4,48.7,95.2,12,95,3,9.0,21.0,113,224,351,88,188,429,402,423,225,22,437,284,189,First Line,56.0,1161.9333333333334,24.0,30.0,54.0,13.873186653354688,57.377049180327866,47.37244047788461,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,29,"[99, 97, 97, 96, 95]","[69, 60, 85, 77, 72]","[99, 99, 99, 100, 99]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2020-2021,Ryan Reaves,VGK,F,12.6,22.4,54.0,,,27.7,12.1,31.6,14.0,16.0,100.0,80.3,76.7,87.2,9.2,383,340,202,,,317,385,300,377,331,1,87,103,57,398,437,284,189,Fourth Line,37.0,367.3833333333333,1.0,4.0,5.0,3.1286231789767514,50.0,49.453547212846935,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,33,"[28, 6, 18, 23, 11]","[6, 7, 19, 34, 15]","[81, 61, 71, 45, 52]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Ryan Strome,NYR,F,21.5,86.7,3.7,72.9,19.6,14.0,53.5,67.7,79.2,3.7,12.1,15.6,10.5,57.2,83.8,344,59,422,78.0,153.0,377,204,142,92,381,385,370,392,188,72,437,284,189,First Line,56.0,1023.2166666666668,14.0,35.0,49.0,15.695046246421185,53.52112676056338,51.63908739485015,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,27,"[20, 11, 1, 6, 60]","[77, 64, 64, 91, 85]","[5, 20, 5, 5, 5]","['NYI', 'EDM', 'NYR', 'NYR', 'NYR']"
2020-2021,Sam Bennett,FLA,F,43.9,78.9,60.9,10.9,42.3,6.9,66.1,96.1,64.8,11.4,84.9,65.7,51.0,75.1,26.1,246,93,172,254.0,110.0,408,149,18,155,349,67,151,215,110,324,437,284,189,Third Line,48.0,692.2333333333333,10.0,17.0,27.0,13.111384662668735,45.76271186440678,54.88805093777713,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,24,"[11, 6, 41, 19, 58]","[15, 65, 72, 72, 80]","[87, 49, 51, 46, 73]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,Sam Gagner,DET,F,19.9,72.8,33.0,17.3,43.9,10.5,14.0,48.5,37.5,8.7,11.4,76.2,71.6,11.7,53.5,351,120,294,236.0,107.0,392,377,226,274,361,388,105,125,387,204,437,284,189,Third Line,42.0,648.5166666666667,7.0,8.0,15.0,8.403901439688921,41.17647058823529,47.680747254282494,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,31,"[63, 8, 18, 41, 13]","[75, 59, 61, 72, 71]","[15, 9, 30, 26, 39]","['CBJ', 'VAN', 'EDM', 'DET', 'DET']"
2020-2021,Sam Lafferty,PIT,F,16.7,16.5,61.3,,,39.4,7.3,15.1,58.6,20.8,95.9,53.5,87.4,30.9,35.7,365,366,170,,,266,406,372,182,313,19,204,56,303,282,437,284,189,Fourth Line,34.0,332.3833333333333,0.0,6.0,6.0,2.8329925222836234,37.5,44.40866042862178,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,25,"[None, None, None, 22, 17]","[None, None, None, 17, 21]","[None, None, None, 67, 52]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Sam Reinhart,BUF,F,95.7,87.9,97.5,69.7,,96.8,82.6,38.2,40.0,69.1,10.1,19.7,1.1,6.6,98.9,20,54,12,87.0,,15,77,271,263,130,394,352,433,409,6,437,284,189,First Line,54.0,1055.1,25.0,15.0,40.0,15.413413082683926,39.50617283950617,48.0452049346214,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,24,"[91, 90, 95, 95, 94]","[90, 78, 95, 86, 82]","[87, 94, 88, 96, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Sam Steel,ANA,F,11.2,22.9,17.4,48.2,,28.4,38.7,9.6,21.1,45.8,35.2,73.9,66.1,21.1,57.4,389,338,362,148.0,,314,269,396,346,218,284,115,149,346,187,437,284,189,Third Line,42.0,610.1833333333333,6.0,6.0,12.0,5.168238358259132,44.73684210526316,44.05004620168435,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,22,"[None, None, 23, 9, 17]","[None, None, 29, 31, 17]","[None, None, 33, 19, 13]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Sammy Blais,STL,F,30.9,30.0,46.5,,,68.0,83.3,45.5,48.1,39.6,97.5,74.8,83.5,46.2,43.9,303,307,235,,,141,74,239,228,244,12,111,73,236,246,437,284,189,Fourth Line,36.0,434.31666666666666,8.0,7.0,15.0,3.8761283150786063,51.28205128205128,45.214870187592574,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,24,"[None, None, 39, 24, 36]","[None, None, 19, 26, 33]","[None, None, 48, 55, 38]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Scott Laughton,PHI,F,33.4,37.1,86.0,,34.4,78.0,70.9,22.7,62.9,6.4,84.4,19.9,43.5,29.5,44.2,292,276,62,,125.0,97,128,339,163,369,69,351,248,309,245,437,284,189,Third Line,53.0,817.2833333333333,9.0,11.0,20.0,7.444909549963169,62.5,50.69111476143793,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,26,"[None, 68, 27, 35, 38]","[None, 14, 31, 29, 40]","[None, 87, 81, 79, 89]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Sean Couturier,PHI,F,98.9,93.6,99.8,78.2,96.8,89.0,90.8,84.2,83.3,81.7,32.5,28.8,19.7,43.2,92.4,6,29,2,63.0,7.0,49,41,70,74,76,296,312,352,249,34,437,284,189,First Line,45.0,869.7666666666667,18.0,23.0,41.0,12.998247482853998,46.478873239436616,52.15844623564321,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,27,"[79, 98, 100, 96, 98]","[81, 90, 96, 93, 90]","[96, 99, 100, 99, 99]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Sean Kuraly,BOS,F,26.3,42.6,59.7,,73.0,18.3,17.8,20.4,19.0,22.9,85.4,0.5,43.9,50.6,16.7,323,252,177,,52.0,358,360,349,355,304,65,436,246,217,365,437,284,189,Third Line,47.0,661.3833333333333,4.0,5.0,9.0,6.502342889586457,35.8974358974359,44.732069314394096,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,27,"[None, 28, 15, 27, 34]","[None, 45, 45, 38, 36]","[None, 52, 53, 50, 65]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Sean Monahan,CGY,F,52.6,79.9,2.1,88.7,,19.9,42.1,70.5,70.5,57.2,27.2,45.3,17.4,84.2,80.8,208,89,429,33.0,,351,254,130,130,173,319,240,362,70,85,437,284,189,Second Line,50.0,884.5333333333333,10.0,18.0,28.0,13.786693277853658,51.28205128205128,51.29147580201291,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,25,"[62, 80, 86, 45, 28]","[86, 90, 91, 82, 60]","[5, 4, 2, 1, 3]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Sebastian Aho,CAR,F,93.8,96.6,5.0,97.9,77.2,84.9,91.1,91.5,79.9,70.5,17.6,37.3,7.6,96.8,62.0,28,16,416,7.0,44.0,67,40,38,89,124,361,275,405,15,167,437,284,189,First Line,56.0,1090.35,24.0,33.0,57.0,20.87027071590117,62.71186440677966,55.595360935930046,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,23,"[61, 84, 89, 92, 92]","[48, 62, 94, 90, 97]","[39, 28, 11, 6, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Sidney Crosby,PIT,F,98.4,99.8,51.3,90.1,,78.9,72.1,67.5,95.7,70.3,16.2,47.1,16.9,60.9,99.8,8,2,214,29.0,,93,123,143,20,125,367,232,364,172,2,437,284,189,First Line,55.0,1121.9,24.0,38.0,62.0,19.54018071429668,56.16438356164384,51.44258862336974,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,33,"[99, 96, 99, 89, 98]","[100, 99, 99, 95, 99]","[2, 18, 82, 10, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
