Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8471669,Paul Stastny,WPG,F,89.5,92.7,86.3,88.0,,6.6,60.2,82.4,49.7,28.8,18.3,70.7,47.6,80.8,87.4,47,33,61,35.0,,409,175,78,221,282,358,129,230,85,56,437,284,189,Second Line,56.0,974.9333333333332,13.0,16.0,29.0,15.226323812801445,53.57142857142857,50.00645231310551,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,34,"[85, 93, 73, 91, 87]","[81, 94, 87, 88, 95]","[90, 85, 69, 93, 74]","['STL', 'WPG', 'VGK', 'VGK', 'WPG']"
2020-2021,8477402,Pavel Buchnevich,NYR,F,81.0,84.0,32.7,62.3,75.1,77.3,84.0,75.7,90.4,70.0,43.5,43.0,88.6,53.5,92.9,84,71,295,108.0,48.0,100,71,107,43,126,248,250,51,204,32,437,284,189,First Line,54.0,1011.5666666666668,20.0,28.0,48.0,15.342013622885506,57.35294117647059,52.11201584569923,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,25,"[45, 55, 58, 80, 81]","[46, 59, 61, 88, 78]","[52, 13, 20, 32, 38]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,8478401,Pavel Zacha,NJD,F,17.8,32.7,10.5,23.2,76.7,66.6,48.3,26.8,49.2,55.4,36.8,43.7,9.6,25.9,66.6,360,295,392,219.0,45.0,147,227,321,223,181,277,247,396,325,147,437,284,189,Second Line,50.0,857.75,17.0,18.0,35.0,11.64347074250227,38.59649122807017,47.757935355101225,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,23,"[36, 10, 29, 17, 24]","[10, 48, 21, 12, 53]","[53, 62, 41, 8, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,8473548,Phil Kessel,ARI,F,0.5,66.1,0.5,58.5,,84.0,64.1,30.7,51.0,5.5,0.5,92.4,35.0,43.7,71.6,436,149,436,119.0,,71,158,304,215,373,436,34,285,247,125,437,284,189,Second Line,56.0,956.95,20.0,23.0,43.0,11.392673343249152,41.935483870967744,43.37320880425186,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,32,"[17, 45, 4, 2, 0]","[77, 85, 77, 70, 50]","[0, 0, 0, 2, 0]","['PIT', 'PIT', 'PIT', 'ARI', 'ARI']"
2020-2021,8480798,Philipp Kurashev,CHI,F,17.2,15.8,26.1,20.1,,50.6,38.9,34.3,6.2,59.0,42.6,51.0,49.4,4.3,11.2,363,369,324,228.0,,217,268,288,411,168,252,215,222,419,389,437,284,189,Fourth Line,54.0,706.2166666666667,8.0,8.0,16.0,7.423350571129988,42.857142857142854,43.10118203692347,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,20,"[None, None, None, None, 22]","[None, None, None, None, 18]","[None, None, None, None, 23]","[None, None, None, None, 'CHI']"
2020-2021,8476479,Phillip Danault,MTL,F,76.7,85.8,98.2,,1.6,13.3,23.3,28.4,96.1,11.2,60.6,21.5,54.2,99.1,93.8,103,63,9,,187.0,380,336,314,18,350,173,344,201,5,28,437,284,189,Second Line,53.0,894.0833333333334,5.0,19.0,24.0,7.607425109213061,58.490566037735846,58.5125381357347,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,27,"[57, 50, 73, 83, 62]","[79, 60, 82, 89, 78]","[93, 82, 88, 96, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,8476858,Phillip Di Giuseppe,NYR,F,7.8,18.3,53.5,,,25.6,1.4,10.1,96.3,8.0,93.6,35.2,73.7,10.5,8.2,404,358,204,,,326,432,394,17,363,29,284,116,392,402,437,284,189,Fourth Line,31.0,343.8833333333333,1.0,7.0,8.0,2.81063559011325,57.89473684210527,45.40164236676111,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,26,"[12, 21, None, None, 10]","[47, 44, None, None, 20]","[34, 36, None, None, 56]","['CAR', 'CAR', None, None, 'NYR']"
2020-2021,8478115,Pierre Engvall,TOR,F,40.3,36.2,69.3,,,72.1,73.5,38.2,35.5,28.6,52.6,11.2,68.2,63.4,7.3,262,280,135,,,123,117,271,283,283,208,389,140,161,406,437,284,189,Fourth Line,42.0,501.0333333333333,7.0,5.0,12.0,4.536439063667691,54.054054054054056,50.54649034332426,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,24,"[None, None, None, 47, 34]","[None, None, None, 28, 40]","[None, None, None, 65, 68]","[None, None, None, 'TOR', 'TOR']"
2020-2021,8477930,Pierre-Edouard Bellemare,COL,F,71.9,54.2,97.0,,87.8,60.4,50.8,22.7,3.4,21.7,38.2,24.3,29.3,85.6,11.0,124,201,14,,24.0,174,216,339,423,309,271,332,310,64,390,437,284,189,Fourth Line,53.0,600.3166666666667,9.0,2.0,11.0,7.065047539956023,52.17391304347826,60.06886147882173,L,71.0,198.0,1985-03-06,FRA,,,,L,35,"[57, 70, 65, 78, 60]","[12, 49, 58, 60, 44]","[95, 96, 85, 95, 96]","['PHI', 'VGK', 'VGK', 'COL', 'COL']"
2020-2021,8479400,Pierre-Luc Dubois,WPG,F,89.7,90.4,65.9,66.9,,86.5,68.6,42.3,35.9,65.0,62.2,97.9,26.5,39.4,90.6,46,43,150,95.0,,60,138,253,281,147,166,10,322,266,42,437,284,189,Third Line,46.0,691.4833333333333,9.0,12.0,21.0,7.610817031465593,44.44444444444444,46.929554252683715,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,22,"[None, 89, 91, 93, 78]","[None, 92, 95, 94, 79]","[None, 75, 75, 53, 62]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,8480459,Pius Suter,CHI,F,59.7,74.8,31.6,37.7,,30.0,76.7,93.6,55.4,53.3,12.8,78.0,43.2,0.2,38.7,177,111,300,178.0,,307,103,29,196,190,382,97,249,437,269,437,284,189,Second Line,55.0,898.35,14.0,13.0,27.0,14.738721305724956,46.57534246575342,48.82724492656147,C,71.0,172.0,1996-05-24,CHE,,,,L,24,"[None, None, None, None, 64]","[None, None, None, None, 78]","[None, None, None, None, 30]","[None, None, None, None, 'CHI']"
2020-2021,8476889,Radek Faksa,DAL,F,1.4,15.3,64.3,45.8,28.0,8.2,18.1,32.7,17.6,0.7,70.5,5.3,19.2,61.6,52.2,432,371,157,155.0,137.0,402,359,295,361,394,130,415,354,169,210,437,284,189,Second Line,55.0,958.6833333333332,6.0,8.0,14.0,8.569293972967289,38.297872340425535,44.82746671859026,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,26,"[69, 67, 28, 17, 0]","[70, 42, 44, 42, 4]","[72, 85, 64, 79, 41]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,8479335,Rasmus Asplund,BUF,F,38.4,42.1,41.4,,55.6,58.8,60.6,39.4,4.8,50.6,31.8,19.2,30.0,4.8,80.8,270,254,257,,85.0,181,173,266,417,202,299,354,307,417,85,437,284,189,Fourth Line,28.0,359.93333333333334,7.0,4.0,11.0,4.619080775828257,44.0,49.29069518441449,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,22,"[None, None, None, 28, 49]","[None, None, None, 33, 47]","[None, None, None, 40, 41]","[None, None, None, 'BUF', 'BUF']"
2020-2021,8475191,Reilly Smith,VGK,F,87.4,86.5,57.0,81.3,94.7,47.1,70.0,84.7,59.3,50.1,24.7,65.9,60.0,97.3,62.7,56,60,189,54.0,11.0,232,132,68,179,204,330,150,176,13,164,437,284,189,Second Line,53.0,947.0333333333332,14.0,11.0,25.0,16.887476248245324,55.10204081632652,52.742328214754394,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,29,"[66, 73, 84, 90, 80]","[77, 80, 82, 86, 86]","[69, 74, 76, 70, 36]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,8479587,Rhett Gardner,DAL,F,31.8,14.6,49.9,,,34.8,3.2,16.5,1.1,59.0,90.2,25.2,0.7,46.0,0.7,299,374,220,,,286,424,366,433,168,44,328,435,237,435,437,284,189,Fourth Line,28.0,278.9666666666667,1.0,1.0,2.0,2.3809152661747053,28.57142857142857,44.689260138725714,C,75.0,210.0,1996-02-28,CAN,2016.0,4.0,116.0,L,24,"[None, None, None, None, 37]","[None, None, None, None, 17]","[None, None, None, None, 51]","[None, None, None, None, 'DAL']"
2020-2021,8475209,Richard Panik,DET,F,11.2,49.2,31.4,,,43.7,33.9,30.9,59.7,10.8,73.5,64.5,55.8,69.6,30.4,389,223,301,,,247,290,303,177,352,117,156,194,134,305,437,284,189,Fourth Line,48.0,593.55,4.0,9.0,13.0,6.455058858557952,41.86046511627907,47.927868631187714,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,29,"[18, 36, 22, 26, 9]","[44, 70, 59, 50, 36]","[24, 15, 47, 22, 34]","['CHI', 'ARI', 'ARI', 'WSH', 'DET']"
2020-2021,8476483,Rickard Rakell,ANA,F,35.2,82.4,12.8,64.8,,0.7,44.2,89.9,73.5,40.7,52.4,79.4,38.9,31.6,87.9,284,78,382,101.0,,435,245,45,117,239,209,91,268,300,54,437,284,189,Second Line,52.0,926.9833333333332,9.0,19.0,28.0,16.656649793065508,46.03174603174603,46.87586197265273,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,27,"[88, 84, 49, 44, 21]","[72, 74, 70, 80, 85]","[73, 36, 12, 21, 10]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8474062,Riley Nash,CBJ,F,64.5,3.2,99.1,,63.5,29.5,7.1,2.5,34.3,50.8,63.2,10.5,40.5,31.4,61.1,156,424,5,,70.0,309,407,427,288,201,162,392,261,301,171,437,284,189,Fourth Line,37.0,466.06666666666666,2.0,5.0,7.0,2.867460585760772,45.16129032258064,45.47066710316896,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,31,"[70, 81, 60, 56, 70]","[54, 40, 24, 2, 3]","[98, 99, 99, 98, 98]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,8475772,Riley Sheahan,BUF,F,63.6,51.7,73.2,,24.9,26.1,12.4,9.2,44.6,80.8,15.3,9.6,5.0,16.5,65.2,160,212,118,,143.0,324,384,398,243,80,371,396,416,366,153,437,284,189,Fourth Line,53.0,705.0,4.0,9.0,13.0,3.7640185284682177,37.2093023255814,45.500135524862266,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,28,"[15, 79, 68, 69, 50]","[59, 54, 39, 46, 58]","[65, 78, 82, 75, 54]","['DET', 'PIT', 'FLA', 'EDM', 'BUF']"
2020-2021,8477952,Robby Fabbri,DET,F,28.4,32.5,16.9,10.9,,81.0,87.9,57.9,66.4,66.6,54.0,65.2,82.4,30.9,88.8,314,296,364,254.0,,84,54,185,148,140,202,153,78,303,50,437,284,189,Second Line,30.0,518.0833333333334,10.0,8.0,18.0,6.430139055910175,56.75675675675676,46.706903528884304,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,24,"[29, None, 40, 38, 19]","[42, None, 41, 23, 32]","[13, None, 25, 12, 18]","['STL', None, 'STL', 'DET', 'DET']"
2020-2021,8480023,Robert Thomas,STL,F,35.9,37.5,79.9,18.0,,56.5,28.1,8.5,96.6,21.3,4.6,72.8,93.4,38.4,58.8,281,274,89,234.0,,191,315,401,16,311,418,120,30,270,181,437,284,189,Third Line,33.0,448.9,3.0,9.0,12.0,3.430787967864656,55.00000000000001,50.220247325643655,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,21,"[None, None, 31, 40, 34]","[None, None, 41, 30, 37]","[None, None, 69, 76, 81]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,8476428,Rocco Grimaldi,NSH,F,66.6,67.7,17.8,,,69.8,87.0,70.7,40.5,89.9,13.0,75.1,54.7,63.6,38.4,147,142,360,,,133,58,129,261,45,381,110,199,160,270,437,284,189,Fourth Line,40.0,512.7333333333333,10.0,3.0,13.0,6.197745317239641,44.44444444444444,45.79857333534434,R,66.0,180.0,1993-02-08,USA,2011.0,2.0,33.0,R,27,"[None, None, 52, 66, 69]","[None, None, 46, 78, 63]","[None, None, 46, 10, 17]","[None, None, 'NSH', 'NSH', 'NSH']"
2020-2021,8478449,Roope Hintz,DAL,F,77.8,64.1,61.1,63.0,30.2,80.5,86.3,81.0,81.5,80.3,58.8,91.8,93.1,81.9,65.4,98,158,171,106.0,133.0,86,61,84,82,82,181,37,31,80,152,437,284,189,First Line,41.0,747.5166666666667,15.0,28.0,43.0,12.455168509962624,67.3469387755102,57.7682212749109,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,23,"[None, None, 41, 82, 76]","[None, None, 52, 53, 70]","[None, None, 58, 52, 61]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,8479525,Ross Colton,TBL,F,60.2,30.9,45.8,,,81.7,99.8,96.1,25.9,83.8,76.2,72.5,98.4,45.1,2.5,175,303,238,,,81,2,18,325,69,105,121,8,241,427,437,284,189,Fourth Line,30.0,316.93333333333334,9.0,3.0,12.0,5.732943015884867,60.86956521739131,51.42756860191029,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 33]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2020-2021,8478870,Rudolfs Balcers,SJS,F,24.3,48.7,44.9,36.6,,37.3,58.4,81.9,30.2,20.4,73.7,36.4,30.7,34.1,38.2,332,225,242,181.0,,275,183,80,306,315,116,279,304,289,271,437,284,189,Third Line,41.0,603.1666666666666,8.0,9.0,17.0,8.34629079817147,50.0,54.63210787129707,L,71.0,182.0,1997-04-08,LVA,2015.0,5.0,142.0,L,23,"[None, None, 14, None, 32]","[None, None, 31, None, 57]","[None, None, 38, None, 48]","[None, None, 'OTT', None, 'SJS']"
2020-2021,8477846,Ryan Carpenter,CHI,F,35.5,57.0,72.8,16.2,51.9,2.3,6.2,62.0,2.5,32.7,88.1,17.8,2.1,15.1,30.9,283,189,120,239.0,92.0,428,411,167,427,265,53,360,429,372,303,437,284,189,Fourth Line,40.0,507.65,4.0,1.0,5.0,5.073979732233878,26.31578947368421,46.72106767973423,C,73.0,198.0,1991-01-18,USA,,,,R,29,"[None, 40, 37, 40, 29]","[None, 38, 64, 56, 51]","[None, 40, 62, 56, 76]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,8477987,Ryan Donato,SJS,F,66.8,52.2,29.1,67.6,,20.1,69.6,91.5,50.6,94.1,57.7,44.4,43.9,54.5,27.2,146,210,311,93.0,,350,134,38,217,27,186,244,246,200,319,437,284,189,Fourth Line,50.0,630.0833333333334,6.0,14.0,20.0,11.827515233536449,42.857142857142854,46.22635553074039,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,24,"[None, None, 49, 71, 65]","[None, None, 43, 56, 48]","[None, None, 42, 47, 14]","[None, None, 'MIN', 'MIN', 'SJS']"
2020-2021,8476288,Ryan Dzingel,OTT,F,2.1,33.2,7.3,2.1,,52.6,41.0,28.1,49.9,12.6,42.3,28.4,39.4,42.8,37.5,429,293,406,279.0,,208,259,315,220,344,253,314,266,251,274,437,284,189,Fourth Line,40.0,508.3,8.0,5.0,13.0,5.19198140170153,40.0,48.52202428418009,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,28,"[65, 66, 3, 3, 3]","[55, 55, 62, 16, 29]","[51, 10, 1, 5, 32]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,8470612,Ryan Getzlaf,ANA,F,87.0,95.7,70.0,68.0,,21.5,11.7,13.5,57.9,45.1,54.2,59.5,4.3,21.3,90.8,58,20,132,92.0,,344,387,379,185,221,201,178,419,345,41,437,284,189,Second Line,48.0,795.8166666666666,5.0,12.0,17.0,8.62271774028166,40.0,49.11679287120141,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,35,"[93, 81, 79, 92, 76]","[92, 89, 84, 96, 93]","[98, 95, 83, 34, 80]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8477451,Ryan Hartman,MIN,F,29.3,52.9,62.0,9.9,81.0,30.9,38.0,43.9,54.7,15.1,41.4,23.1,57.4,76.4,35.0,310,207,167,257.0,37.0,303,272,246,199,335,257,337,187,104,285,437,284,189,Third Line,51.0,768.6333333333333,7.0,15.0,22.0,8.031807667101557,50.0,51.371507607906395,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,25,"[74, 61, 26, 55, 15]","[61, 51, 37, 60, 46]","[76, 69, 21, 77, 60]","['CHI', 'NSH', 'PHI', 'MIN', 'MIN']"
2020-2021,8475793,Ryan Johansen,NSH,F,39.1,84.7,6.4,83.8,,38.4,21.3,17.8,52.4,1.6,20.4,79.9,60.9,72.5,84.9,267,68,410,47.0,,270,345,360,209,390,349,89,172,121,67,437,284,189,Second Line,48.0,813.2833333333333,7.0,15.0,22.0,8.867264782367625,55.00000000000001,48.94752779302452,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,28,"[73, 18, 70, 27, 33]","[93, 82, 96, 78, 81]","[29, 16, 4, 12, 11]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8479066,Ryan Lomberg,FLA,F,9.4,39.4,43.2,,,16.7,12.6,78.3,16.7,13.0,96.3,18.3,36.2,58.1,4.3,397,266,249,,,365,383,96,365,343,17,358,280,184,419,437,284,189,Fourth Line,34.0,330.4166666666667,2.0,2.0,4.0,4.4320362223607335,47.82608695652174,49.66616455004401,L,69.0,184.0,1994-12-09,CAN,,,,L,25,"[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'FLA']"
2020-2021,8476454,Ryan Nugent-Hopkins,EDM,F,78.9,70.7,28.6,98.2,3.2,64.5,62.5,79.2,31.4,54.7,14.4,81.7,66.8,64.8,84.0,93,129,313,6.0,184.0,156,165,92,301,184,375,81,146,155,71,437,284,189,First Line,52.0,1080.1666666666667,16.0,19.0,35.0,17.679994806439137,48.333333333333336,56.09699029342124,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,27,"[13, 51, 64, 65, 86]","[41, 61, 41, 63, 77]","[15, 17, 10, 27, 43]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,8475158,Ryan O'Reilly,STL,F,97.5,77.8,99.8,97.5,89.4,73.5,49.0,21.5,80.1,53.8,2.1,47.6,86.5,48.7,95.0,12,98,2,8.0,21.0,117,224,344,88,188,429,230,60,225,23,437,284,189,First Line,56.0,1161.9333333333334,24.0,30.0,54.0,13.996994571153513,57.377049180327866,47.561497286891395,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,29,"[99, 96, 97, 96, 95]","[70, 59, 83, 78, 71]","[99, 99, 99, 100, 99]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2020-2021,8471817,Ryan Reaves,VGK,F,12.1,19.0,55.1,,,28.6,12.1,32.0,14.0,16.0,100.0,70.9,56.1,86.0,9.4,385,355,197,,,313,385,298,377,331,1,128,193,62,397,437,284,189,Fourth Line,37.0,367.3833333333333,1.0,4.0,5.0,3.2786143294266346,50.0,49.39798309628733,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,33,"[29, 6, 19, 22, 10]","[7, 7, 17, 31, 15]","[82, 63, 72, 47, 51]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,8476458,Ryan Strome,NYR,F,23.3,87.2,4.3,72.2,20.6,13.0,53.5,68.9,79.2,3.7,12.1,48.1,87.9,60.9,83.1,336,57,419,80.0,151.0,381,204,137,92,381,385,228,54,172,75,437,284,189,First Line,56.0,1023.2166666666668,14.0,35.0,49.0,15.776808944887645,53.52112676056338,51.56222925869959,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,27,"[19, 11, 1, 9, 58]","[77, 67, 64, 91, 84]","[5, 21, 5, 7, 4]","['NYI', 'EDM', 'NYR', 'NYR', 'NYR']"
2020-2021,8477935,Sam Bennett,FLA,F,43.0,77.1,60.6,11.3,41.3,7.8,66.1,95.7,64.8,11.4,84.9,69.6,19.7,75.3,24.5,250,101,173,253.0,112.0,404,149,20,155,349,67,134,352,109,331,437,284,189,Third Line,48.0,692.2333333333333,10.0,17.0,27.0,13.08379748386852,45.76271186440678,54.637325203545416,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,24,"[11, 7, 41, 18, 58]","[15, 65, 71, 70, 80]","[87, 51, 51, 43, 72]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,8474040,Sam Gagner,DET,F,18.5,72.3,30.2,17.3,41.8,11.0,14.0,48.5,37.5,8.7,11.4,51.9,6.6,11.4,51.9,357,122,306,236.0,111.0,390,377,226,274,361,388,211,409,388,211,437,284,189,Third Line,42.0,648.5166666666667,7.0,8.0,15.0,8.526744976489052,41.17647058823529,47.228541163419536,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,31,"[63, 7, 18, 40, 12]","[74, 60, 61, 72, 71]","[14, 8, 29, 24, 37]","['CBJ', 'VAN', 'EDM', 'DET', 'DET']"
2020-2021,8478043,Sam Lafferty,PIT,F,16.7,18.1,62.7,,,39.1,7.3,16.0,58.6,20.8,95.9,4.6,39.6,31.1,35.9,365,359,164,,,267,406,368,182,313,19,418,265,302,281,437,284,189,Fourth Line,34.0,332.3833333333333,0.0,6.0,6.0,2.8124930530274272,37.5,44.88274711353878,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,25,"[None, None, None, 22, 16]","[None, None, None, 17, 21]","[None, None, None, 67, 52]","[None, None, None, 'PIT', 'PIT']"
2020-2021,8477933,Sam Reinhart,BUF,F,95.7,87.4,97.3,70.8,,96.6,82.6,43.2,40.0,69.1,10.1,86.7,18.5,7.1,98.9,20,56,13,84.0,,16,77,249,263,130,394,59,357,407,6,437,284,189,First Line,54.0,1055.1,25.0,15.0,40.0,15.727453776836567,39.50617283950617,48.01241007212965,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,24,"[91, 90, 95, 95, 93]","[89, 77, 95, 85, 81]","[86, 92, 85, 95, 96]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,8479351,Sam Steel,ANA,F,12.6,22.7,19.0,48.9,,28.4,38.7,9.8,21.1,45.8,35.2,70.5,65.0,21.7,57.2,383,339,355,146.0,,314,269,395,346,218,284,130,154,343,188,437,284,189,Third Line,42.0,610.1833333333333,6.0,6.0,12.0,5.194595989822439,44.73684210526316,44.634279843047125,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,22,"[None, None, 23, 9, 18]","[None, None, 28, 32, 17]","[None, None, 32, 19, 15]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,8478104,Sammy Blais,STL,F,32.7,30.4,47.8,,,68.6,83.3,44.9,48.1,39.6,97.5,26.1,76.7,46.5,43.2,295,305,229,,,138,74,242,228,244,12,324,103,235,249,437,284,189,Fourth Line,36.0,434.31666666666666,8.0,7.0,15.0,3.8884100131548824,51.28205128205128,45.180327618484384,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,24,"[None, None, 40, 24, 38]","[None, None, 20, 26, 35]","[None, None, 50, 55, 38]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,8476872,Scott Laughton,PHI,F,34.1,38.0,85.8,,32.8,78.3,70.9,22.2,62.9,6.4,84.4,24.0,92.9,29.7,44.4,289,272,63,,128.0,96,128,341,163,369,69,333,32,308,244,437,284,189,Third Line,53.0,817.2833333333333,9.0,11.0,20.0,7.534124318431765,62.5,50.60524503956441,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,26,"[None, 69, 28, 35, 37]","[None, 13, 32, 29, 41]","[None, 87, 82, 79, 89]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,8476461,Sean Couturier,PHI,F,98.9,93.6,99.5,78.2,97.4,88.6,90.8,85.1,83.3,81.7,32.5,56.5,18.1,43.2,93.6,6,29,3,63.0,6.0,51,41,66,74,76,296,191,359,249,29,437,284,189,First Line,45.0,869.7666666666667,18.0,23.0,41.0,13.019517720894736,46.478873239436616,51.87171758194331,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,27,"[79, 98, 99, 96, 98]","[82, 91, 96, 93, 90]","[96, 99, 100, 99, 99]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,8476374,Sean Kuraly,BOS,F,26.1,40.3,59.5,,74.1,20.8,17.8,19.0,19.0,22.9,85.4,0.7,10.3,50.1,17.6,324,262,178,,50.0,347,360,355,355,304,65,435,393,219,361,437,284,189,Third Line,47.0,661.3833333333333,4.0,5.0,9.0,6.492466458952485,35.8974358974359,44.411251179077595,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,27,"[None, 28, 15, 28, 31]","[None, 46, 45, 38, 33]","[None, 52, 52, 52, 63]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8477497,Sean Monahan,CGY,F,53.3,77.6,2.3,87.0,,22.7,42.1,68.6,70.5,57.2,27.2,88.3,49.9,84.0,80.1,205,99,428,38.0,,339,254,138,130,173,319,52,220,71,88,437,284,189,Second Line,50.0,884.5333333333333,10.0,18.0,28.0,13.608265306142956,51.28205128205128,51.42806313962528,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,25,"[60, 78, 87, 46, 29]","[87, 90, 91, 82, 60]","[4, 4, 2, 1, 4]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,8478427,Sebastian Aho,CAR,F,93.8,96.6,5.5,97.2,75.7,85.4,91.1,92.2,79.9,70.5,17.6,92.0,74.1,96.8,63.4,28,16,414,9.0,47.0,65,40,35,89,124,361,36,114,15,161,437,284,189,First Line,56.0,1090.35,24.0,33.0,57.0,21.19634075838842,62.71186440677966,55.66957703021196,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,23,"[62, 84, 88, 92, 92]","[49, 63, 94, 90, 97]","[42, 31, 11, 7, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,8471675,Sidney Crosby,PIT,F,98.4,99.8,51.5,90.1,,79.2,72.1,68.2,95.7,70.3,16.2,89.5,70.7,61.1,100.0,8,2,213,29.0,,92,123,140,20,125,367,47,129,171,1,437,284,189,First Line,55.0,1121.9,24.0,38.0,62.0,19.541364991087065,56.16438356164384,51.07728033651405,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,33,"[99, 96, 99, 88, 98]","[100, 99, 99, 94, 99]","[2, 16, 83, 10, 82]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
