Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Patric Hornqvist,FLA,F,90.6,80.3,88.6,93.7,,38.9,65.2,84.0,62.7,65.9,84.7,71.4,69.1,71.6,55.1,42,87,51,19.0,,268,153,71,164,132,68,126,136,125,197,437,284,189,Second Line,44.0,738.4666666666667,14.0,18.0,32.0,16.231796449339203,52.0,51.2806339914918,8471887,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,33,"[97, 92, 90, 93, 84]","[93, 95, 89, 75, 74]","[95, 97, 90, 82, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'FLA']"
2020-2021,Patrice Bergeron,BOS,F,99.3,91.3,100.0,98.6,98.4,93.6,94.1,87.2,67.5,25.6,27.0,77.3,78.0,95.7,96.8,4,39,1,5.0,4.0,29,27,57,143,277,320,100,97,20,15,437,284,189,First Line,54.0,983.9833333333332,23.0,25.0,48.0,20.918931523690578,65.71428571428571,59.707022643150786,8470638,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,35,"[99, 96, 97, 99, 99]","[95, 88, 87, 88, 94]","[99, 99, 99, 99, 100]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Patrick Kane,CHI,F,15.3,80.8,0.2,96.1,,96.3,76.9,62.7,97.5,54.2,1.8,93.4,92.7,19.2,94.7,371,85,437,12.0,,17,102,164,12,175,430,30,33,354,24,437,284,189,First Line,56.0,1244.8666666666666,15.0,51.0,66.0,17.662833479035466,49.48453608247423,43.495290012250166,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,31,"[80, 56, 76, 59, 1]","[85, 86, 71, 83, 76]","[1, 0, 0, 0, 0]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Patrick Marleau,SJS,F,8.5,62.7,3.4,55.6,,6.2,13.3,42.1,9.4,41.6,29.5,52.4,24.3,57.7,30.4,401,164,423,127.0,,411,380,254,397,219,309,209,332,186,305,437,284,189,Fourth Line,56.0,743.8333333333334,4.0,5.0,9.0,7.2655024836499,39.02439024390244,48.182910589837206,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,40,"[78, 63, 9, 22, 8]","[86, 82, 74, 62, 55]","[12, 9, 2, 4, 5]","['SJS', 'TOR', 'TOR', 'PIT', 'SJS']"
2020-2021,Patrick Maroon,TBL,F,52.6,76.0,28.8,73.9,,42.6,16.2,14.4,65.7,12.4,79.9,60.4,93.8,60.4,14.2,208,106,312,75.0,,252,367,375,151,330,89,174,28,174,376,437,284,189,Fourth Line,55.0,637.6,4.0,14.0,18.0,5.723443303201665,55.81395348837209,48.10413211949278,8474034,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,32,"[83, 56, 71, 59, 30]","[96, 92, 81, 74, 71]","[11, 3, 45, 29, 21]","['EDM', 'NJD', 'STL', 'TBL', 'TBL']"
2020-2021,Patrik Laine,CBJ,F,3.4,1.4,1.4,76.4,,89.7,48.5,7.8,44.2,78.9,34.1,95.2,24.9,8.0,87.4,423,432,432,68.0,,46,226,404,245,79,289,22,329,403,56,437,284,189,Second Line,46.0,802.6833333333333,12.0,12.0,24.0,6.009788258760271,33.33333333333333,39.51412680032128,8479339,L,76.0,208.0,1998-04-19,FIN,2016.0,1.0,2.0,R,22,"[50, 68, 7, 7, 3]","[8, 4, 0, 7, 0]","[18, 17, 8, 1, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'CBJ']"
2020-2021,Paul Byron,MTL,F,37.8,25.2,69.8,,48.7,56.3,34.8,21.3,81.2,38.2,85.1,42.6,78.9,82.4,46.2,273,328,133,,98.0,192,286,345,83,234,66,252,93,78,236,437,284,189,Fourth Line,46.0,591.2333333333333,5.0,11.0,16.0,4.781770689911904,55.172413793103445,47.65004334751685,8474038,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,31,"[84, 77, 67, 56, 11]","[47, 35, 46, 44, 8]","[89, 75, 52, 58, 75]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Paul Stastny,WPG,F,92.2,93.8,85.8,91.5,,10.5,60.2,82.6,49.7,29.1,18.3,68.2,47.6,81.0,87.6,35,28,63,25.0,,392,175,77,221,266,358,140,230,84,55,437,284,189,Second Line,56.0,974.9333333333332,13.0,16.0,29.0,15.146639864995594,53.57142857142857,49.87113796623374,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,34,"[85, 95, 76, 94, 90]","[81, 95, 87, 89, 95]","[87, 86, 71, 92, 75]","['STL', 'WPG', 'VGK', 'VGK', 'WPG']"
2020-2021,Pavel Buchnevich,NYR,F,79.4,83.8,31.6,63.7,76.2,80.3,84.0,74.4,90.4,66.4,43.5,37.5,88.6,53.3,93.1,91,72,300,104.0,46.0,87,71,113,43,130,248,274,51,205,31,437,284,189,First Line,54.0,1011.5666666666668,20.0,28.0,48.0,14.805157218584926,57.35294117647059,51.79974950866614,8477402,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,25,"[45, 59, 63, 79, 77]","[43, 61, 63, 88, 78]","[52, 14, 20, 28, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Pavel Zacha,NJD,F,17.2,35.0,10.1,30.6,70.9,61.8,48.3,26.3,49.2,56.1,36.8,33.6,9.6,25.9,66.6,363,285,394,198.0,56.0,168,227,323,223,168,277,291,396,325,147,437,284,189,Second Line,50.0,857.75,17.0,18.0,35.0,11.713622138417657,38.59649122807017,47.22772917164193,8478401,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,23,"[30, 7, 35, 11, 25]","[12, 48, 23, 14, 51]","[47, 55, 39, 10, 8]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Phil Kessel,ARI,F,0.5,68.0,0.5,62.0,,73.7,64.1,32.7,51.0,7.8,0.5,92.0,35.0,46.0,71.9,436,141,436,109.0,,116,158,295,215,347,436,36,285,237,124,437,284,189,Second Line,56.0,956.95,20.0,23.0,43.0,11.353627676637833,41.935483870967744,43.233390653483426,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,32,"[24, 54, 4, 2, 0]","[78, 85, 77, 72, 55]","[0, 0, 0, 1, 0]","['PIT', 'PIT', 'PIT', 'ARI', 'ARI']"
2020-2021,Philipp Kurashev,CHI,F,17.4,17.8,26.8,21.1,,49.0,38.9,31.6,6.2,57.9,42.6,60.0,49.4,4.6,10.1,362,360,321,225.0,,224,268,300,411,162,252,176,222,418,394,437,284,189,Fourth Line,54.0,706.2166666666667,8.0,8.0,16.0,7.323700391487102,42.857142857142854,43.266943894904294,8480798,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 20]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2020-2021,Phillip Danault,MTL,F,75.3,85.1,97.7,,3.7,13.5,23.3,30.0,96.1,9.7,60.6,9.6,54.2,99.1,94.3,109,66,11,,183.0,379,336,307,18,339,173,396,201,5,26,437,284,189,Second Line,53.0,894.0833333333334,5.0,19.0,24.0,7.591229492663777,58.490566037735846,58.35168111490041,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,27,"[65, 57, 67, 80, 68]","[78, 59, 79, 88, 78]","[92, 80, 84, 96, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Phillip Di Giuseppe,NYR,F,6.6,20.1,52.6,,,26.3,1.4,9.2,96.3,5.4,93.6,38.2,73.7,9.4,8.5,409,350,208,,,323,432,398,17,357,29,271,116,397,401,437,284,189,Fourth Line,31.0,343.8833333333333,1.0,7.0,8.0,2.793338147192137,57.89473684210527,45.68792226711193,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,26,"[12, 17, None, None, 8]","[45, 43, None, None, 24]","[30, 34, None, None, 54]","['CAR', 'CAR', None, None, 'NYR']"
2020-2021,Pierre Engvall,TOR,F,38.9,37.1,70.3,,,72.5,73.5,42.3,35.5,22.9,52.6,30.9,68.2,62.9,7.8,268,276,131,,,121,117,253,283,288,208,303,140,163,404,437,284,189,Fourth Line,42.0,501.0333333333333,7.0,5.0,12.0,4.667738119300877,54.054054054054056,51.3788963663676,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,24,"[None, None, None, 47, 28]","[None, None, None, 29, 44]","[None, None, None, 66, 71]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Pierre-Edouard Bellemare,COL,F,76.7,58.8,97.0,,86.8,58.4,50.8,24.0,3.4,32.5,38.2,27.7,29.3,85.4,11.2,103,181,14,,26.0,183,216,333,423,251,271,317,310,65,389,437,284,189,Fourth Line,53.0,600.3166666666667,9.0,2.0,11.0,6.857582817480281,52.17391304347826,60.09313426791234,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,35,"[57, 76, 65, 84, 69]","[13, 50, 61, 64, 49]","[95, 95, 85, 95, 96]","['PHI', 'VGK', 'VGK', 'COL', 'COL']"
2020-2021,Pierre-Luc Dubois,WPG,F,91.1,90.2,71.2,65.8,,90.8,68.6,43.7,35.9,74.6,62.2,97.9,26.5,40.3,90.4,40,44,127,98.0,,41,138,247,281,98,166,10,322,262,43,437,284,189,Third Line,46.0,691.4833333333333,9.0,12.0,21.0,7.737031254357015,44.44444444444444,47.157125182009835,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,22,"[None, 90, 93, 94, 83]","[None, 92, 94, 94, 79]","[None, 76, 79, 58, 70]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,Pius Suter,CHI,F,47.6,74.1,32.0,38.4,,33.9,76.7,94.5,55.4,26.3,12.8,87.4,43.2,0.2,33.4,230,114,298,176.0,,290,103,25,196,276,382,56,249,437,292,437,284,189,Second Line,55.0,898.35,14.0,13.0,27.0,14.831356807255796,46.57534246575342,48.86490604596395,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,24,"[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 31]","[None, None, None, None, 'CHI']"
2020-2021,Radek Faksa,DAL,F,3.0,24.0,66.6,51.8,30.2,5.7,18.1,39.6,17.6,1.1,70.5,2.1,19.2,60.6,51.5,425,333,147,138.0,133.0,413,359,265,361,375,130,429,354,173,213,437,284,189,Second Line,55.0,958.6833333333332,6.0,8.0,14.0,8.654063668004822,38.297872340425535,45.0519666354164,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,26,"[77, 74, 32, 34, 0]","[71, 46, 49, 44, 7]","[74, 85, 63, 80, 43]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Rasmus Asplund,BUF,F,37.5,42.8,42.1,,56.1,58.8,60.6,40.3,4.8,49.4,31.8,25.2,30.0,5.0,79.4,274,251,254,,84.0,181,173,262,417,195,299,328,307,416,91,437,284,189,Fourth Line,28.0,359.93333333333334,7.0,4.0,11.0,4.478176125769885,44.0,49.8973186774885,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,22,"[None, None, None, 26, 49]","[None, None, None, 32, 48]","[None, None, None, 40, 41]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Reilly Smith,VGK,F,86.7,87.0,55.6,81.3,95.2,61.1,70.0,84.7,59.3,42.3,24.7,55.1,60.0,97.3,64.1,59,58,195,54.0,10.0,171,132,68,179,217,330,197,176,13,158,437,284,189,Second Line,53.0,947.0333333333332,14.0,11.0,25.0,16.953233286850015,55.10204081632652,52.88996292670143,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,29,"[74, 74, 83, 90, 79]","[79, 80, 82, 86, 87]","[66, 70, 73, 66, 37]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Rhett Gardner,DAL,F,29.3,14.6,48.7,,,35.5,3.2,16.5,1.1,57.9,90.2,47.1,0.7,45.8,0.5,310,374,225,,,283,424,366,433,162,44,232,435,238,436,437,284,189,Fourth Line,28.0,278.9666666666667,1.0,1.0,2.0,2.353467050661099,28.57142857142857,44.640161776617504,8479587,C,75.0,210.0,1996-02-28,CAN,2016.0,4.0,116.0,L,24,"[None, None, None, None, 32]","[None, None, None, None, 17]","[None, None, None, None, 51]","[None, None, None, None, 'DAL']"
2020-2021,Richard Panik,DET,F,14.0,46.0,30.0,,,46.0,33.9,35.2,59.7,17.8,73.5,58.8,55.8,70.3,31.1,377,237,307,,,237,290,284,177,310,117,181,194,131,302,437,284,189,Fourth Line,48.0,593.55,4.0,9.0,13.0,6.516258322206916,41.86046511627907,48.23371764015146,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,29,"[16, 40, 39, 33, 6]","[37, 67, 54, 47, 35]","[24, 16, 44, 21, 32]","['CHI', 'ARI', 'ARI', 'WSH', 'DET']"
2020-2021,Rickard Rakell,ANA,F,47.1,82.4,17.4,57.0,,0.9,44.2,88.8,73.5,54.5,52.4,79.4,38.9,31.4,89.0,232,78,362,123.0,,434,245,50,117,174,209,91,268,301,49,437,284,189,Second Line,52.0,926.9833333333332,9.0,19.0,28.0,16.300882964804035,46.03174603174603,46.686549993157186,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,27,"[88, 82, 50, 57, 29]","[71, 73, 71, 81, 85]","[78, 47, 13, 24, 12]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Riley Nash,CBJ,F,66.4,3.9,99.1,,61.4,28.6,7.1,2.7,34.3,49.9,63.2,10.5,40.5,32.0,60.0,148,421,5,,74.0,313,407,426,288,193,162,392,261,298,176,437,284,189,Fourth Line,37.0,466.06666666666666,2.0,5.0,7.0,2.805617672466785,45.16129032258064,45.207628119837906,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,31,"[73, 82, 62, 55, 70]","[53, 39, 25, 2, 4]","[98, 98, 99, 98, 98]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Riley Sheahan,BUF,F,61.6,54.2,69.1,,24.3,23.8,12.4,9.6,44.6,75.1,15.3,8.7,5.0,16.5,64.5,169,201,136,,144.0,334,384,396,243,96,371,400,416,366,156,437,284,189,Fourth Line,53.0,705.0,4.0,9.0,13.0,3.70590547019719,37.2093023255814,45.847486049497086,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,28,"[16, 73, 66, 62, 51]","[59, 54, 42, 51, 60]","[56, 75, 77, 72, 54]","['DET', 'PIT', 'FLA', 'EDM', 'BUF']"
2020-2021,Robby Fabbri,DET,F,27.2,40.3,14.9,8.1,,78.0,87.9,65.4,66.4,69.3,54.0,69.3,82.4,30.4,87.0,319,262,373,262.0,,97,54,152,148,117,202,135,78,305,58,437,284,189,Second Line,30.0,518.0833333333334,10.0,8.0,18.0,6.711726048684134,56.75675675675676,47.07165952572817,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,24,"[24, None, 40, 37, 17]","[43, None, 42, 32, 40]","[16, None, 26, 10, 18]","['STL', None, 'STL', 'DET', 'DET']"
2020-2021,Robert Thomas,STL,F,38.0,36.8,79.6,20.4,,58.6,28.1,8.5,96.6,22.2,4.6,81.2,93.4,38.2,58.6,272,277,90,227.0,,182,315,401,16,291,418,83,30,271,182,437,284,189,Third Line,33.0,448.9,3.0,9.0,12.0,3.420812024053015,55.00000000000001,50.737229169719974,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,21,"[None, None, 29, 45, 34]","[None, None, 37, 29, 38]","[None, None, 69, 75, 80]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Rocco Grimaldi,NSH,F,65.2,66.8,17.6,,,71.9,87.0,69.1,40.5,91.3,13.0,73.2,54.7,62.2,38.0,153,146,361,,,124,58,136,261,34,381,118,199,166,272,437,284,189,Fourth Line,40.0,512.7333333333333,10.0,3.0,13.0,6.189446382941,44.44444444444444,45.97525219108313,8476428,R,66.0,180.0,1993-02-08,USA,2011.0,2.0,33.0,R,27,"[None, None, 51, 65, 65]","[None, None, 43, 78, 62]","[None, None, 44, 12, 18]","[None, None, 'NSH', 'NSH', 'NSH']"
2020-2021,Roope Hintz,DAL,F,77.6,65.0,64.1,59.9,29.6,75.3,86.3,81.7,81.5,84.0,58.8,87.6,93.1,82.2,65.0,99,154,158,115.0,134.0,109,61,81,82,61,181,55,31,79,154,437,284,189,First Line,41.0,747.5166666666667,15.0,28.0,43.0,12.47705302703975,67.3469387755102,58.067393684687154,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,23,"[None, None, 45, 82, 76]","[None, None, 50, 56, 71]","[None, None, 59, 54, 64]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Ross Colton,TBL,F,58.8,26.8,45.5,,,82.4,99.8,95.4,25.9,86.0,76.2,67.0,98.4,43.9,2.1,181,321,239,,,78,2,21,325,54,105,145,8,246,429,437,284,189,Fourth Line,30.0,316.93333333333334,9.0,3.0,12.0,5.590166930322019,60.86956521739131,50.25684666359304,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,23,"[None, None, None, None, 63]","[None, None, None, None, 30]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2020-2021,Rudolfs Balcers,SJS,F,23.6,50.1,43.7,36.3,,34.8,58.4,83.5,30.2,17.4,73.7,35.7,30.7,36.4,35.5,335,219,247,182.0,,286,183,73,306,312,116,282,304,279,283,437,284,189,Third Line,41.0,603.1666666666666,8.0,9.0,17.0,8.499035923786845,50.0,54.84165023998233,8478870,L,71.0,182.0,1997-04-08,LVA,2015.0,5.0,142.0,L,23,"[None, None, 15, None, 30]","[None, None, 31, None, 60]","[None, None, 37, None, 47]","[None, None, 'OTT', None, 'SJS']"
2020-2021,Ryan Carpenter,CHI,F,31.8,57.0,71.6,15.8,46.6,2.3,6.2,64.8,2.5,25.4,88.1,18.3,2.1,14.9,29.1,299,189,125,240.0,102.0,428,411,155,427,278,53,358,429,373,311,437,284,189,Fourth Line,40.0,507.65,4.0,1.0,5.0,5.528875363773351,26.31578947368421,47.17784731430315,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,29,"[None, 39, 35, 40, 23]","[None, 37, 61, 58, 53]","[None, 42, 61, 56, 76]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Ryan Donato,SJS,F,67.3,53.1,30.9,64.4,,28.8,69.6,92.0,50.6,95.2,57.7,53.1,43.9,54.2,27.0,144,206,303,102.0,,312,134,36,217,21,186,206,246,201,320,437,284,189,Fourth Line,50.0,630.0833333333334,6.0,14.0,20.0,11.741543841282127,42.857142857142854,46.554830034083885,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,24,"[None, None, 52, 70, 65]","[None, None, 42, 57, 49]","[None, None, 44, 46, 16]","[None, None, 'MIN', 'MIN', 'SJS']"
2020-2021,Ryan Dzingel,OTT,F,1.8,38.7,7.8,2.8,,41.4,41.0,34.6,49.9,8.5,42.3,38.9,39.4,43.7,37.8,430,269,404,277.0,,257,259,287,220,344,253,268,266,247,273,437,284,189,Fourth Line,40.0,508.3,8.0,5.0,13.0,5.235262703492761,40.0,49.27015893271027,8476288,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,28,"[64, 56, 3, 1, 5]","[53, 54, 62, 21, 36]","[50, 10, 2, 6, 33]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,Ryan Getzlaf,ANA,F,85.8,96.1,73.7,71.1,,33.6,11.7,12.1,57.9,18.8,54.2,49.7,4.3,21.1,90.8,63,18,116,83.0,,291,387,385,185,306,201,221,419,346,41,437,284,189,Second Line,48.0,795.8166666666666,5.0,12.0,17.0,8.510885521624798,40.0,48.97791637491103,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,35,"[94, 84, 78, 88, 84]","[91, 89, 84, 96, 93]","[98, 93, 83, 41, 81]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Ryan Hartman,MIN,F,21.3,52.2,56.1,9.5,82.0,33.4,38.0,43.2,54.7,7.6,41.4,24.5,57.4,76.4,36.2,345,210,193,258.0,35.0,292,272,249,199,348,257,331,187,104,280,437,284,189,Third Line,51.0,768.6333333333333,7.0,15.0,22.0,7.975344333568177,50.0,51.09443626887733,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,25,"[75, 62, 24, 52, 8]","[61, 51, 35, 60, 47]","[73, 68, 20, 71, 55]","['CHI', 'NSH', 'PHI', 'MIN', 'MIN']"
2020-2021,Ryan Johansen,NSH,F,54.9,84.7,7.6,84.5,,43.9,21.3,17.6,52.4,3.2,20.4,68.0,60.9,71.4,84.7,198,68,405,45.0,,246,345,361,209,366,349,141,172,126,68,437,284,189,Second Line,48.0,813.2833333333333,7.0,15.0,22.0,8.755752807373936,55.00000000000001,48.89890505425035,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,28,"[77, 43, 71, 52, 46]","[92, 82, 96, 79, 81]","[32, 18, 5, 13, 12]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Lomberg,FLA,F,8.7,37.8,42.6,,,15.8,12.6,79.4,16.7,10.3,96.3,20.6,36.2,54.9,4.3,400,273,252,,,369,383,91,365,338,17,348,280,198,419,437,284,189,Fourth Line,34.0,330.4166666666667,2.0,2.0,4.0,4.479600017774124,47.82608695652174,49.391975768896295,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,25,"[None, None, None, None, 12]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'FLA']"
2020-2021,Ryan Nugent-Hopkins,EDM,F,78.7,71.2,28.1,97.9,4.2,43.7,62.5,80.3,31.4,46.2,14.4,83.3,66.8,64.8,84.9,94,127,315,7.0,182.0,247,165,87,301,201,375,74,146,155,67,437,284,189,First Line,52.0,1080.1666666666667,16.0,19.0,35.0,18.110090495631116,48.333333333333336,55.95809474805714,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,27,"[12, 50, 50, 71, 86]","[45, 61, 45, 62, 77]","[17, 17, 11, 23, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Ryan O'Reilly,STL,F,97.9,78.5,99.5,98.2,88.4,74.6,49.0,20.4,80.1,51.9,2.1,29.7,86.5,48.3,96.1,10,95,3,6.0,23.0,112,224,349,88,184,429,308,60,227,18,437,284,189,First Line,56.0,1161.9333333333334,24.0,30.0,54.0,13.825496232858798,57.377049180327866,47.5925174090634,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,29,"[99, 97, 99, 98, 95]","[71, 61, 83, 77, 72]","[98, 99, 99, 100, 99]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2020-2021,Ryan Reaves,VGK,F,11.9,14.4,62.7,,,27.7,12.1,32.3,14.0,12.8,100.0,71.6,56.1,86.0,9.6,386,375,164,,,317,385,297,377,328,1,125,193,62,396,437,284,189,Fourth Line,37.0,367.3833333333333,1.0,4.0,5.0,3.1272554858409403,50.0,49.40368442140149,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,33,"[26, 5, 18, 22, 9]","[5, 6, 14, 25, 11]","[83, 67, 75, 54, 57]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Ryan Strome,NYR,F,14.2,87.6,3.7,68.7,19.0,20.1,53.5,67.3,79.2,1.4,12.1,49.0,87.9,58.4,83.3,376,55,422,90.0,154.0,350,204,144,92,374,385,224,54,183,74,437,284,189,First Line,56.0,1023.2166666666668,14.0,35.0,49.0,15.593574438573613,53.52112676056338,51.29659289681114,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,27,"[26, 11, 2, 6, 46]","[78, 69, 68, 92, 86]","[5, 18, 5, 6, 3]","['NYI', 'EDM', 'NYR', 'NYR', 'NYR']"
2020-2021,Sam Bennett,FLA,F,44.6,78.0,65.2,9.9,40.2,6.6,66.1,96.1,64.8,9.2,84.9,70.5,19.7,75.1,26.5,243,97,153,257.0,114.0,409,149,18,155,341,67,130,352,110,322,437,284,189,Third Line,48.0,692.2333333333333,10.0,17.0,27.0,13.023706319934705,45.76271186440678,54.74534326993491,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,24,"[10, 10, 29, 24, 60]","[17, 64, 72, 71, 80]","[86, 52, 54, 48, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,Sam Gagner,DET,F,29.7,72.5,31.1,28.2,43.4,10.1,14.0,47.1,37.5,14.2,11.4,58.1,6.6,11.9,52.2,308,121,302,205.0,108.0,394,377,232,274,322,388,184,409,386,210,437,284,189,Third Line,42.0,648.5166666666667,7.0,8.0,15.0,8.356034958677611,41.17647058823529,47.465566768384505,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,31,"[58, 13, 21, 30, 33]","[74, 57, 59, 69, 73]","[13, 9, 29, 23, 35]","['CBJ', 'VAN', 'EDM', 'DET', 'DET']"
2020-2021,Sam Lafferty,PIT,F,15.6,16.2,62.2,,,39.6,7.3,17.2,58.6,18.1,95.9,8.0,39.6,30.2,35.9,370,367,166,,,265,406,363,182,309,19,403,265,306,281,437,284,189,Fourth Line,34.0,332.3833333333333,0.0,6.0,6.0,2.8825101293288884,37.5,44.62607606338424,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,25,"[None, None, None, 21, 15]","[None, None, None, 16, 20]","[None, None, None, 67, 53]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Sam Reinhart,BUF,F,97.3,88.3,97.5,73.6,,96.6,82.6,38.2,40.0,81.5,10.1,81.7,18.5,6.9,98.9,13,52,12,76.0,,16,77,271,263,70,394,81,357,408,6,437,284,189,First Line,54.0,1055.1,25.0,15.0,40.0,15.388532887772351,39.50617283950617,48.0298822764088,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,24,"[89, 93, 96, 96, 95]","[89, 78, 95, 87, 82]","[88, 93, 91, 96, 97]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Sam Steel,ANA,F,10.5,29.5,15.1,46.5,,31.6,38.7,9.4,21.1,44.6,35.2,73.7,65.0,19.9,58.1,392,309,372,153.0,,300,269,397,346,208,284,116,154,351,184,437,284,189,Third Line,42.0,610.1833333333333,6.0,6.0,12.0,5.1039557878274024,44.73684210526316,43.59086191208761,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,22,"[None, None, 21, 9, 14]","[None, None, 28, 35, 18]","[None, None, 32, 17, 10]","[None, None, 'ANA', 'ANA', 'ANA']"
