Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8468700,Paul Gaustad,BUF,F,26.6,8.1,99.8,17.6,73.4,46.6,39.2,32.8,49.8,3.2,69.5,10.1,30.5,57.6,28.3,299,374,2,221.0,56.0,218,248,274,205,370,125,365,283,173,292,406,267,207,Third Line,81.0,1225.85,12.0,19.0,31.0,12.146278660375016,56.666666666666664,54.76327238294909,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,28,"[None, None, None, 14, 41]","[None, None, None, 11, 9]","[None, None, None, 91, 100]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8471669,Paul Stastny,COL,F,81.8,84.5,88.9,86.1,7.2,32.0,50.7,54.7,90.9,29.3,15.3,36.2,73.6,14.5,90.1,75,64,46,38.0,193.0,277,201,185,38,266,345,259,108,348,41,406,267,207,First Line,74.0,1460.4833333333331,22.0,35.0,57.0,20.60039407986784,50.0,50.2363324584137,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,24,"[None, None, None, 84, 77]","[None, None, None, 87, 82]","[None, None, None, 87, 86]","[None, None, None, 'COL', 'COL']"
2010-2011,8467514,Pavel Datsyuk,DET,F,99.3,74.9,100.0,85.4,,95.8,89.4,66.7,87.4,97.8,37.2,54.2,64.0,94.3,100.0,4,103,1,40.0,,18,44,136,52,10,256,186,147,24,1,406,267,207,First Line,56.0,1082.0666666666666,23.0,36.0,59.0,15.539389195668816,55.84415584415584,57.51287046395076,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,32,"[None, None, None, 99, 98]","[None, None, None, 68, 80]","[None, None, None, 99, 99]","[None, None, None, 'DET', 'DET']"
2010-2011,8471299,Peter Regin,OTT,F,90.6,87.7,90.6,30.0,,13.5,29.3,76.6,40.9,84.5,47.0,76.8,15.0,42.4,12.1,39,51,39,188.0,,352,288,96,241,64,216,94,346,235,358,406,267,207,Fourth Line,55.0,736.1666666666666,3.0,14.0,17.0,8.899810828029368,46.2962962962963,54.49808647521131,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,24,"[None, None, None, 93, 83]","[None, None, None, 94, 80]","[None, None, None, 88, 90]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8473548,Phil Kessel,TOR,F,81.3,88.7,2.7,73.4,,62.8,91.9,98.0,76.8,93.1,1.0,64.0,39.7,41.6,59.1,77,47,396,72.0,,152,34,9,95,29,403,146,246,238,167,406,267,207,First Line,82.0,1611.0,32.0,32.0,64.0,32.13233040676911,43.51851851851852,47.23233538224763,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,22,"[None, None, None, 92, 63]","[None, None, None, 85, 89]","[None, None, None, 25, 0]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8470697,Philippe Dupuis,COL,F,35.5,37.7,35.0,,82.1,17.0,31.8,79.6,73.9,62.6,92.4,7.6,27.8,15.5,13.3,263,254,265,,38.0,338,278,84,107,145,32,375,294,344,353,406,267,207,Fourth Line,74.0,674.3666666666667,6.0,11.0,17.0,8.380075643118984,43.47826086956522,47.47887673784446,C,72.0,196.0,1985-04-24,CAN,2003.0,4.0,104.0,R,25,"[None, None, None, None, 36]","[None, None, None, None, 39]","[None, None, None, None, 34]","[None, None, None, None, 'COL']"
2010-2011,8470153,Pierre-Marc Bouchard,MIN,F,58.1,59.9,61.1,33.0,,75.9,62.8,13.1,40.1,38.9,3.4,65.5,55.4,20.2,84.5,171,164,159,180.0,,99,152,354,244,230,393,140,182,325,64,406,267,207,Second Line,59.0,927.1,12.0,26.0,38.0,9.046990472604865,48.48484848484848,49.42091361141874,C,70.0,168.0,1984-04-27,CAN,2002.0,1.0,8.0,L,26,"[None, None, None, None, 57]","[None, None, None, None, 58]","[None, None, None, None, 58]","[None, None, None, None, 'MIN']"
2010-2011,8469469,R.J. Umberger,CBJ,F,53.2,46.1,19.5,65.2,5.3,41.1,56.4,56.4,69.7,89.9,51.0,58.4,36.9,43.6,85.7,191,220,328,94.0,197.0,240,178,178,124,42,200,169,257,230,59,406,267,207,First Line,82.0,1575.5,25.0,32.0,57.0,25.827667141399697,52.38095238095239,52.3937215899312,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,28,"[None, None, None, 49, 58]","[None, None, None, 14, 62]","[None, None, None, 11, 23]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8462041,Radek Dvorak,ATL,F,20.0,9.4,25.1,,28.0,42.6,25.6,23.6,42.4,74.4,36.2,9.4,60.6,17.0,46.8,326,369,305,,150.0,234,303,311,235,103,260,368,161,338,217,406,267,207,Second Line,66.0,1061.0833333333333,7.0,15.0,22.0,9.608851882863558,50.0,48.0736293835208,R,74.0,195.0,1977-03-09,CZE,1995.0,1.0,10.0,R,33,"[None, None, None, 27, 18]","[None, None, None, 21, 6]","[None, None, None, 9, 43]","[None, None, None, 'FLA', 'ATL']"
2010-2011,8468085,Radim Vrbata,PHX,F,58.6,63.8,76.8,57.7,,14.3,33.5,61.8,57.6,39.9,9.1,40.9,66.7,56.9,89.7,169,148,95,114.0,,349,271,156,173,227,370,240,136,176,43,406,267,207,Second Line,79.0,1293.0333333333333,19.0,29.0,48.0,20.896299366296375,54.929577464788736,50.055373711902426,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,29,"[None, None, None, 72, 44]","[None, None, None, 65, 60]","[None, None, None, 83, 72]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8468485,Raffi Torres,VAN,F,12.6,45.8,28.8,6.4,,83.3,67.7,30.8,51.0,7.4,67.7,3.7,50.5,26.8,18.5,356,221,290,251.0,,69,132,282,200,353,132,391,202,298,332,406,267,207,Fourth Line,80.0,999.0666666666666,14.0,15.0,29.0,9.88006840927962,53.125,46.06070881766198,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,28,"[None, None, None, 32, 8]","[None, None, None, 43, 46]","[None, None, None, 41, 23]","[None, None, None, 'BUF', 'VAN']"
2010-2011,8458537,Ray Whitney,PHX,F,43.3,64.8,1.5,88.4,,24.6,46.1,41.1,88.2,78.6,2.2,59.6,61.8,42.9,71.7,231,144,401,32.0,,307,220,240,49,86,398,164,156,233,116,406,267,207,Second Line,75.0,1271.6,17.0,40.0,57.0,18.469439051864764,51.24999999999999,51.11816347153434,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,38,"[None, None, None, 34, 53]","[None, None, None, 64, 65]","[None, None, None, 0, 8]","[None, None, None, 'CAR', 'PHX']"
2010-2011,8471504,Rene Bourque,CGY,F,24.4,10.1,37.7,71.9,55.1,95.3,90.4,72.7,46.1,14.0,38.9,72.2,65.0,90.1,68.0,308,366,254,76.0,94.0,20,40,112,220,326,249,113,143,41,131,406,267,207,Second Line,80.0,1420.2833333333333,27.0,23.0,50.0,22.28015957306376,47.368421052631575,49.68917789798252,R,74.0,217.0,1981-12-10,CAN,,,,L,28,"[None, None, None, 45, 16]","[None, None, None, 23, 7]","[None, None, None, 64, 24]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8471514,Rich Peverley,BOS,F,35.0,81.5,23.6,56.9,16.9,23.4,43.8,62.6,47.3,18.0,7.4,25.1,11.8,25.1,66.5,265,76,311,116.0,173.0,312,229,153,215,310,377,304,359,305,137,406,267,207,First Line,82.0,1496.95,18.0,23.0,41.0,20.34902213930905,41.02564102564102,47.17898523655486,C,71.0,195.0,1982-07-08,CAN,,,,R,28,"[None, None, None, 74, 15]","[None, None, None, 91, 70]","[None, None, None, 30, 20]","[None, None, None, 'ATL', 'BOS']"
2010-2011,8470041,Rick Nash,CBJ,F,89.9,78.6,6.4,85.0,,96.6,95.8,86.9,79.1,91.9,43.1,79.3,46.1,41.9,98.8,42,88,381,41.0,,15,18,54,86,34,232,84,220,237,6,406,267,207,First Line,75.0,1419.5,32.0,34.0,66.0,30.220146042911196,53.125,50.96653013944137,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,26,"[None, None, None, 88, 87]","[None, None, None, 69, 84]","[None, None, None, 16, 3]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8459427,Rob Niedermayer,BUF,F,1.2,0.7,42.9,,69.1,48.5,19.0,5.7,41.9,3.7,37.7,16.7,42.9,63.3,46.3,402,404,233,,65.0,210,330,384,237,368,254,338,233,150,219,406,267,207,Fourth Line,71.0,905.8833333333332,5.0,14.0,19.0,6.487594002357058,43.07692307692308,46.95315178806393,C,74.0,203.0,1974-12-28,CAN,1993.0,1.0,5.0,L,35,"[None, None, None, 0, 3]","[None, None, None, 0, 1]","[None, None, None, 48, 41]","[None, None, None, 'NJD', 'BUF']"
2010-2011,8471238,Rob Schremp,ATL,F,37.4,17.0,49.0,16.1,,61.8,21.7,13.8,61.6,73.9,8.9,37.9,5.4,13.3,31.5,255,338,208,225.0,,156,319,351,157,105,371,252,385,353,279,406,267,207,Third Line,63.0,884.5833333333334,13.0,13.0,26.0,8.393837636034467,35.0,42.351252822820584,C,71.0,200.0,1986-07-01,USA,2004.0,1.0,25.0,L,24,"[None, None, None, 43, 39]","[None, None, None, 31, 14]","[None, None, None, 59, 43]","[None, None, None, 'NYI', 'ATL']"
2010-2011,8472355,Rod Pelley,NJD,F,15.0,13.3,77.3,,30.4,9.4,3.4,22.4,19.2,26.1,76.6,37.7,10.3,48.0,15.5,346,353,93,,145.0,369,393,316,329,279,96,253,365,212,344,406,267,207,Fourth Line,74.0,873.8,3.0,7.0,10.0,7.224551891141236,36.11111111111111,46.88127018629998,C,72.0,205.0,1984-09-01,CAN,,,,L,26,"[None, None, None, 29, 11]","[None, None, None, 26, 10]","[None, None, None, 74, 80]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8471220,Rostislav Olesz,FLA,F,77.3,70.0,84.0,49.8,72.9,19.0,32.5,48.8,58.6,71.9,55.4,33.0,40.4,15.0,38.7,93,123,66,135.0,57.0,330,275,209,169,113,182,272,243,346,250,406,267,207,Third Line,44.0,610.6666666666666,6.0,11.0,17.0,5.425913715984725,50.0,53.357356722318286,L,74.0,215.0,1985-10-10,CZE,2004.0,1.0,7.0,L,24,"[None, None, None, 89, 62]","[None, None, None, 83, 57]","[None, None, None, 86, 81]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8468172,Ruslan Fedotenko,NYR,F,63.3,74.1,34.2,33.3,38.2,5.7,30.5,79.8,36.9,83.0,77.3,25.9,38.9,81.5,29.6,150,106,268,179.0,129.0,384,283,83,257,70,93,301,249,76,287,406,267,207,Third Line,66.0,989.6666666666666,10.0,15.0,25.0,13.542293420748026,53.57142857142857,53.51193104875293,L,73.0,200.0,1979-01-18,UKR,,,,L,31,"[None, None, None, 66, 62]","[None, None, None, 78, 75]","[None, None, None, 21, 44]","[None, None, None, 'PIT', 'NYR']"
2010-2011,8471339,Ryan Callahan,NYR,F,94.1,68.2,66.5,91.4,16.4,4.7,51.5,92.1,38.9,99.3,95.6,29.3,23.6,57.4,90.9,25,130,137,24.0,174.0,388,198,33,249,4,19,287,311,174,38,406,267,207,First Line,60.0,1194.0166666666669,23.0,25.0,48.0,24.52005512182803,47.2972972972973,54.03939552928993,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,25,"[None, None, None, 92, 92]","[None, None, None, 66, 68]","[None, None, None, 83, 53]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8473646,Ryan Carter,FLA,F,7.4,24.9,24.4,,26.1,32.8,18.5,16.7,15.0,21.2,89.9,71.4,52.5,10.1,6.4,377,306,308,,154.0,274,332,339,346,298,42,116,194,366,381,406,267,207,Fourth Line,62.0,621.2,3.0,6.0,9.0,5.48357160062166,44.44444444444444,46.36636739803795,L,73.0,205.0,1983-08-03,USA,,,,L,27,"[None, None, None, 6, 11]","[None, None, None, 34, 21]","[None, None, None, 14, 30]","[None, None, None, 'ANA', 'FLA']"
2010-2011,8470612,Ryan Getzlaf,ANA,F,89.7,92.4,95.8,93.3,,71.4,27.3,6.7,97.8,3.4,72.7,26.8,94.1,73.4,99.5,43,32,18,19.0,,117,296,380,10,369,112,297,25,109,3,406,267,207,First Line,67.0,1464.15,19.0,57.0,76.0,13.966214067165074,55.55555555555556,54.09625655967246,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,25,"[None, None, None, 66, 95]","[None, None, None, 91, 92]","[None, None, None, 60, 99]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8460527,Ryan Johnson,CHI,F,15.5,20.4,43.3,,12.1,41.9,1.7,2.0,5.2,36.0,51.2,3.0,25.1,73.6,2.5,344,324,231,,183.0,237,400,399,386,240,199,394,305,108,397,406,267,207,Fourth Line,34.0,351.9166666666667,1.0,5.0,6.0,2.3879343421412567,43.47826086956522,50.94737412738041,C,73.0,199.0,1976-06-14,CAN,1994.0,2.0,36.0,L,34,"[None, None, None, 8, 28]","[None, None, None, 15, 25]","[None, None, None, 37, 50]","[None, None, None, 'VAN', 'CHI']"
2010-2011,8471323,Ryan Jones,EDM,F,36.5,6.4,24.6,34.5,7.7,83.5,81.8,49.3,4.9,88.9,80.3,27.3,71.4,10.6,41.1,259,381,307,176.0,192.0,68,75,207,387,46,81,295,117,364,240,406,267,207,Third Line,81.0,1120.8,18.0,7.0,25.0,13.368533299288842,43.63636363636363,40.660432158068254,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,26,"[None, None, None, 66, 22]","[None, None, None, 18, 4]","[None, None, None, 22, 24]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8470616,Ryan Kesler,VAN,F,95.6,90.4,83.5,92.5,17.9,88.2,77.8,77.1,84.0,78.1,53.4,53.4,42.6,76.6,42.4,19,40,68,21.0,171.0,49,91,94,66,88,190,189,234,96,235,406,267,207,First Line,82.0,1680.55,41.0,32.0,73.0,33.51631087249361,58.333333333333336,55.09693375016936,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,26,"[None, None, None, 87, 98]","[None, None, None, 84, 91]","[None, None, None, 58, 89]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8467988,Ryan Malone,TBL,F,56.4,69.0,48.5,67.4,83.1,36.2,32.3,42.4,70.0,26.8,82.5,34.7,24.9,72.9,20.7,178,127,210,88.0,36.0,260,276,235,123,276,72,265,306,111,323,406,267,207,Second Line,54.0,865.6666666666666,14.0,24.0,38.0,16.086321108407123,52.54237288135594,59.83806946782304,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,30,"[None, None, None, 20, 75]","[None, None, None, 57, 74]","[None, None, None, 27, 65]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8475158,Ryan O'Reilly,COL,F,59.9,34.2,60.6,,29.0,52.7,22.2,10.1,22.7,84.0,14.3,9.1,28.8,18.0,23.2,164,268,161,,148.0,193,317,366,315,66,349,369,290,334,313,406,267,207,Second Line,74.0,1188.2333333333331,13.0,13.0,26.0,10.381872847595377,43.54838709677419,50.482089911135155,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,19,"[None, None, None, 32, 72]","[None, None, None, 14, 52]","[None, None, None, 50, 70]","[None, None, None, 'COL', 'COL']"
2010-2011,8471634,Ryan Shannon,OTT,F,57.4,51.0,91.6,34.1,80.2,16.7,11.3,27.1,33.3,32.0,23.2,92.1,8.6,52.0,13.8,174,200,35,177.0,42.0,339,361,297,272,255,313,33,372,196,351,406,267,207,Fourth Line,79.0,1021.3833333333332,11.0,16.0,27.0,9.441369366742933,53.191489361702125,53.8037747946844,R,69.0,175.0,1983-03-02,USA,,,,R,27,"[None, None, None, 59, 56]","[None, None, None, 41, 57]","[None, None, None, 91, 88]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8460496,Ryan Smyth,LAK,F,83.3,79.1,73.2,74.9,,28.6,43.6,70.7,35.5,74.9,28.6,93.3,59.4,67.0,77.8,69,86,110,68.0,,291,230,120,263,101,291,28,166,135,91,406,267,207,First Line,82.0,1479.15,23.0,24.0,47.0,21.207677018120226,52.27272727272727,52.98064348610496,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,34,"[None, None, None, 87, 77]","[None, None, None, 80, 76]","[None, None, None, 85, 62]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471708,Ryan Stoa,COL,F,34.0,48.8,36.5,50.2,,25.4,3.7,75.9,0.2,47.2,59.4,26.6,8.9,31.0,11.1,269,209,259,134.0,,304,392,99,406,198,166,298,371,281,362,406,267,207,Fourth Line,25.0,333.55,2.0,2.0,4.0,5.201601728819959,38.095238095238095,50.15732660828101,C,75.0,200.0,1987-04-13,USA,2005.0,2.0,34.0,L,23,"[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, 35]","[None, None, None, None, 'COL']"
2010-2011,8469622,Ryane Clowe,SJS,F,87.7,98.8,9.4,80.5,,26.8,67.5,81.5,85.0,71.7,73.9,52.7,51.5,95.8,26.8,51,6,369,53.0,,298,133,76,62,114,107,192,198,18,298,406,267,207,Second Line,75.0,1347.0833333333333,24.0,38.0,62.0,20.607460818575746,57.47126436781609,59.79395109499177,L,75.0,225.0,1982-09-30,CAN,2001.0,6.0,175.0,L,27,"[None, None, None, 23, 97]","[None, None, None, 95, 98]","[None, None, None, 3, 21]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8459442,Saku Koivu,ANA,F,12.8,63.1,5.9,79.4,1.4,79.1,53.2,7.9,38.2,16.5,11.3,30.5,84.5,34.5,94.1,355,151,383,56.0,205.0,86,191,375,252,316,361,282,64,267,25,406,267,207,First Line,75.0,1435.2,15.0,30.0,45.0,13.096755351735965,48.837209302325576,43.03944565786096,C,70.0,181.0,1974-11-23,FIN,1993.0,1.0,21.0,L,35,"[None, None, None, 51, 5]","[None, None, None, 77, 51]","[None, None, None, 25, 2]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8474040,Sam Gagner,EDM,F,50.7,72.7,7.9,22.1,,18.0,29.1,46.3,77.8,84.7,13.8,35.5,14.3,7.4,57.1,201,112,375,209.0,,334,289,219,91,63,351,262,349,377,175,406,267,207,Second Line,68.0,1206.9833333333331,15.0,27.0,42.0,15.172635432127436,42.2680412371134,44.816507255057246,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,21,"[None, None, None, 60, 47]","[None, None, None, 68, 77]","[None, None, None, 31, 3]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8465192,Samuel Pahlsson,CBJ,F,27.1,7.1,95.3,,99.0,15.0,4.4,2.5,10.6,13.1,62.3,0.7,7.1,15.8,88.2,297,378,20,,3.0,346,389,397,364,330,154,403,378,343,49,406,267,207,Third Line,82.0,1257.7166666666667,7.0,13.0,20.0,7.502500731148413,33.89830508474576,46.01690974337416,C,72.0,202.0,1977-12-17,SWE,1996.0,7.0,176.0,L,32,"[None, None, None, 23, 34]","[None, None, None, 3, 12]","[None, None, None, 95, 94]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8467351,Scott Gomez,MTL,F,30.5,88.4,1.0,47.2,65.2,3.4,4.7,13.5,74.9,70.0,6.2,67.5,26.1,53.0,57.9,283,48,403,142.0,73.0,393,388,352,103,117,382,132,301,192,172,406,267,207,First Line,80.0,1485.0833333333333,7.0,31.0,38.0,13.802757074011016,42.25352112676056,50.62250083835409,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,30,"[None, None, None, 38, 32]","[None, None, None, 72, 94]","[None, None, None, 3, 1]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8468486,Scott Hartnell,PHI,F,31.3,91.4,1.2,89.1,,35.5,55.4,76.8,82.8,7.6,73.6,65.0,75.1,93.1,29.8,280,36,402,30.0,,263,182,95,71,352,108,142,102,29,286,406,267,207,Second Line,82.0,1361.6,24.0,25.0,49.0,20.339417269739975,58.333333333333336,50.607338214873465,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,28,"[None, None, None, 21, 45]","[None, None, None, 92, 90]","[None, None, None, 2, 2]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8459687,Scott Nichol,SJS,F,19.0,10.3,37.4,,65.7,31.8,14.5,11.1,25.4,54.2,95.8,11.3,44.8,66.7,3.7,330,365,255,,72.0,278,348,362,304,176,18,360,225,136,392,406,267,207,Fourth Line,56.0,545.55,4.0,3.0,7.0,4.375330694589982,44.827586206896555,45.94748356345429,C,68.0,179.0,1974-12-31,CAN,1993.0,11.0,272.0,R,35,"[None, None, None, 29, 16]","[None, None, None, 9, 14]","[None, None, None, 28, 46]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8470105,Scottie Upshall,CBJ,F,84.5,70.4,59.9,50.9,,96.3,99.3,89.2,26.6,65.8,62.8,76.4,58.4,69.2,38.2,64,121,164,132.0,,16,4,45,299,133,152,96,170,126,252,406,267,207,Third Line,82.0,1151.2333333333331,22.0,12.0,34.0,17.86086714511574,50.0,52.70667914234078,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,26,"[None, None, None, 73, 88]","[None, None, None, 51, 79]","[None, None, None, 47, 70]","[None, None, None, 'PHX', 'CBJ']"
2010-2011,8468224,Sean Avery,NYR,F,48.0,87.4,45.8,,,0.5,12.3,90.9,90.4,41.6,89.2,49.3,41.6,52.5,12.3,212,52,221,,,405,357,38,40,220,45,206,238,194,357,406,267,207,Fourth Line,76.0,853.7833333333333,3.0,21.0,24.0,12.41922343793686,48.214285714285715,52.81424633772686,L,70.0,195.0,1980-04-10,CAN,,,,L,30,"[None, None, None, 65, 36]","[None, None, None, 89, 85]","[None, None, None, 43, 49]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8470176,Sean Bergenheim,TBL,F,70.4,86.5,91.4,29.2,56.5,6.7,62.3,94.1,37.7,17.0,70.4,20.4,13.5,79.1,33.5,121,56,36,190.0,91.0,380,154,25,254,314,121,323,352,86,271,406,267,207,Third Line,80.0,1118.2833333333333,14.0,15.0,29.0,16.610816918124875,50.0,60.45256498651867,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,26,"[None, None, None, 50, 79]","[None, None, None, 73, 93]","[None, None, None, 77, 95]","[None, None, None, 'NYI', 'TBL']"
2010-2011,8471859,Sergei Kostitsyn,NSH,F,30.0,45.3,6.2,52.1,,89.7,82.5,21.7,53.7,52.8,16.3,14.5,96.3,22.2,80.3,285,223,382,129.0,,43,72,319,189,181,341,347,16,317,81,406,267,207,Third Line,77.0,1169.7,23.0,27.0,50.0,13.087794319939228,58.75,48.3521135170292,L,72.0,196.0,1987-03-20,BLR,2005.0,7.0,200.0,L,23,"[None, None, None, 38, 31]","[None, None, None, 42, 47]","[None, None, None, 17, 3]","[None, None, None, 'MTL', 'NSH']"
2010-2011,8466035,Sergei Samsonov,FLA,F,16.3,45.6,17.0,55.8,,51.0,57.9,50.0,65.5,23.6,24.1,69.0,43.6,24.9,48.5,341,222,338,119.0,,200,172,204,141,288,309,126,230,306,210,406,267,207,Third Line,78.0,1205.3833333333334,13.0,27.0,40.0,14.515758095651792,51.42857142857142,47.33774092878165,L,68.0,188.0,1978-10-27,RUS,1997.0,1.0,8.0,R,31,"[None, None, None, 6, 31]","[None, None, None, 55, 40]","[None, None, None, 12, 18]","[None, None, None, 'CAR', 'FLA']"
2010-2011,8462038,Shane Doan,PHX,F,62.8,89.4,54.4,84.3,,1.2,19.7,69.0,95.3,17.5,70.9,74.9,64.5,62.8,70.4,152,44,186,43.0,,402,327,127,20,312,119,102,145,152,121,406,267,207,First Line,72.0,1388.9333333333334,20.0,40.0,60.0,21.413202050167417,52.94117647058824,50.42543279158894,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,33,"[None, None, None, 83, 40]","[None, None, None, 88, 88]","[None, None, None, 79, 32]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8467423,Shawn Horcoff,EDM,F,3.9,22.2,6.7,1.1,31.9,40.1,16.5,16.3,53.4,33.3,5.7,19.5,34.0,4.7,99.3,391,317,380,265.0,142.0,244,340,341,190,251,384,327,269,388,4,406,267,207,First Line,47.0,878.2166666666667,9.0,18.0,27.0,9.430840820627424,48.888888888888886,43.7562289456867,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,31,"[None, None, None, 2, 7]","[None, None, None, 12, 34]","[None, None, None, 6, 9]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8473574,Shawn Matthias,FLA,F,39.4,50.2,39.4,,,33.3,59.9,82.3,21.9,54.4,59.9,79.6,47.5,17.2,34.7,247,203,247,,,272,164,73,318,175,164,83,214,337,266,406,267,207,Fourth Line,52.0,603.8666666666667,6.0,10.0,16.0,8.984301155650838,51.11111111111111,53.11454904177884,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,22,"[None, None, None, 34, 47]","[None, None, None, 34, 58]","[None, None, None, 43, 38]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8465978,Shawn Thornton,BOS,F,19.5,42.1,49.8,,,16.3,21.2,52.0,41.6,19.2,84.5,18.5,45.6,36.5,7.9,328,236,205,,,341,321,196,238,306,64,331,222,259,375,406,267,207,Fourth Line,79.0,796.3833333333333,10.0,10.0,20.0,9.308816031153732,59.09090909090909,48.45038969145617,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,33,"[None, None, None, 7, 32]","[None, None, None, 57, 31]","[None, None, None, 49, 53]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8471675,Sidney Crosby,PIT,F,96.8,96.6,11.1,88.8,,99.8,100.0,96.6,99.5,36.7,23.4,65.8,91.9,70.4,85.5,14,15,362,31.0,,2,1,15,3,237,312,139,34,121,60,406,267,207,First Line,41.0,898.6166666666667,32.0,34.0,66.0,18.204678437956595,62.5,51.25847701464856,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,23,"[None, None, None, 98, 89]","[None, None, None, 99, 86]","[None, None, None, 28, 7]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8467346,Simon Gagne,TBL,F,50.0,80.8,38.2,77.2,,5.9,49.8,90.6,43.1,27.1,19.5,54.9,26.6,96.3,34.0,204,79,252,62.0,,383,205,39,232,275,328,183,299,16,269,406,267,207,Second Line,63.0,1063.9833333333331,17.0,23.0,40.0,18.077708145349103,44.927536231884055,53.66407020079049,L,73.0,195.0,1980-02-29,CAN,1998.0,1.0,22.0,L,30,"[None, None, None, 31, 65]","[None, None, None, 87, 74]","[None, None, None, 36, 40]","[None, None, None, 'PHI', 'TBL']"
2010-2011,8469457,Stephen Weiss,FLA,F,18.0,44.3,5.4,31.5,10.1,90.1,63.8,27.8,26.8,40.9,12.1,32.8,51.7,43.8,79.3,334,227,385,184.0,187.0,41,148,294,298,223,358,273,197,229,85,406,267,207,First Line,76.0,1527.5166666666669,21.0,28.0,49.0,18.319936515627926,45.97701149425287,49.412733490751656,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,27,"[None, None, None, 21, 20]","[None, None, None, 52, 40]","[None, None, None, 5, 9]","[None, None, None, 'FLA', 'FLA']"
