Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Jay McClement,COL,F,402.0,147.0,161.0,,118.0,404.0,333.0,229.0,240.0,324.0,297.0,264.0,343.0,264.0,295.0,Second Line,80,1335.3333333333,7,13,20,17.19664697804558,37.21,45.46,27,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[None, None, None, None, 1]","[None, None, None, None, 64]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, 'STL', 'STL', 'STL', 'COL']"
2010-2011,Jean-Francois Jacques,EDM,F,209.0,273.0,187.0,,,186.0,238.0,366.0,396.0,378.0,7.0,293.0,253.0,397.0,249.0,Fringe,51,360.68333333333,4,1,5,3.7768654719230934,33.33,44.22381610582887,25,1985-04-29,CAN,CAN,75,231,2003,2,68,8470661,L,"[None, None, None, None, 49]","[None, None, None, None, 33]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Jeff Carter,PHI,F,92.0,69.0,365.0,2.0,,91.0,6.0,3.0,265.0,368.0,326.0,21.0,331.0,48.0,48.0,First Line,80,1458.3833333333,36,30,66,32.14388001062398,64.95,50.33164396780773,25,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[None, None, None, None, 77]","[None, None, None, None, 83]","[None, None, None, None, 10]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Jeff Halpern,MTL,F,155.0,392.0,50.0,,177.0,106.0,169.0,394.0,172.0,232.0,280.0,110.0,337.0,237.0,183.0,Fourth Line,72,916.71666666667,11,15,26,5.9415258817233845,55.17,50.65819547266568,34,1976-05-03,USA,USA,72,190,-,-,-,8467831,C,"[None, None, None, None, 62]","[None, None, None, None, 3]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, 'TBL', 'TBL', 'LAK', 'MTL']"
2010-2011,Jeff Skinner,CAR,F,65.0,114.0,335.0,262.0,,34.0,4.0,1.0,218.0,1.0,249.0,38.0,130.0,263.0,121.0,Second Line,82,1362.2333333333,31,32,63,30.471339129252218,53.54,48.3868791061301,18,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[None, None, None, None, 84]","[None, None, None, None, 72]","[None, None, None, None, 17]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2010-2011,Jeff Tambellini,VAN,F,251.0,56.0,88.0,140.0,,362.0,204.0,55.0,370.0,343.0,88.0,151.0,220.0,139.0,401.0,Fourth Line,62,730.56666666667,9,8,17,14.858306194080544,61.54,51.27048821292004,26,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620,L,"[None, None, None, None, 38]","[None, None, None, None, 86]","[None, None, None, None, 78]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'VAN']"
2010-2011,Jerred Smithson,NSH,F,328.0,354.0,109.0,,15.0,308.0,363.0,399.0,382.0,234.0,111.0,212.0,403.0,61.0,276.0,Third Line,82,1217.6833333333,5,8,13,8.111520417860195,42.59,49.21935096930673,31,1979-02-04,CAN,CAN,75,209,-,-,-,8468162,C,"[None, None, None, None, 19]","[None, None, None, None, 13]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Jesse Joensuu,NYI,F,189.0,172.0,294.0,,,165.0,135.0,317.0,400.0,377.0,146.0,133.0,245.0,365.0,214.0,Fourth Line,42,486.18333333333,6,3,9,5.323468199799396,42.86,45.579511413339034,22,1987-10-05,FIN,FIN,76,213,2006,2,60,8473514,L,"[None, None, None, None, 53]","[None, None, None, None, 58]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2010-2011,Jesse Winchester,OTT,F,368.0,159.0,20.0,,104.0,401.0,392.0,169.0,206.0,221.0,54.0,316.0,133.0,291.0,354.0,Fourth Line,72,780.11666666667,4,9,13,12.778707526835667,38.64,49.307544547220566,26,1983-10-04,CAN,CAN,73,188,-,-,-,8474498,C,"[None, None, None, None, 9]","[None, None, None, None, 61]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, 'OTT', 'OTT', 'OTT']"
2010-2011,Jim Slater,ATL,F,277.0,220.0,220.0,,103.0,263.0,74.0,45.0,145.0,246.0,70.0,19.0,358.0,373.0,50.0,Fourth Line,36,380.98333333333,5,7,12,6.501627350813204,56.25,47.77031024397401,27,1982-12-09,USA,USA,72,195,2002,1,30,8470289,C,"[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, 'ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Jiri Hudler,DET,F,204.0,170.0,284.0,112.0,,175.0,267.0,291.0,68.0,338.0,348.0,246.0,66.0,90.0,137.0,Third Line,73,997.23333333333,10,27,37,11.7751415061415,45.71,52.41469228748857,26,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201,R,"[None, None, None, None, 50]","[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, 'DET', 'DET', None, 'DET']"
2010-2011,Jiri Tlusty,CAR,F,202.0,325.0,124.0,,,176.0,195.0,349.0,296.0,223.0,222.0,92.0,375.0,318.0,342.0,Fourth Line,57,562.11666666667,6,6,12,5.536638334469043,50.00,48.3868791061301,22,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482,L,"[None, None, None, None, 50]","[None, None, None, None, 20]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'TOR', None, None, 'CAR']"
2010-2011,Jochen Hecht,BUF,F,64.0,2.0,39.0,151.0,67.0,279.0,114.0,131.0,121.0,325.0,366.0,153.0,183.0,192.0,170.0,Second Line,67,1144.3,12,17,29,16.913288459503544,57.33,51.81911799729937,33,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077,C,"[None, None, None, None, 84]","[None, None, None, None, 100]","[None, None, None, None, 90]","[None, None, None, None, 44]","[None, None, None, None, 68]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Jody Shelley,PHI,F,205.0,226.0,144.0,,,215.0,373.0,385.0,365.0,394.0,6.0,67.0,354.0,157.0,384.0,Fringe,58,358.51666666667,2,2,4,2.38783415530514,50.00,50.33164396780773,34,1976-02-07,CAN,CAN,75,230,-,-,-,8462535,L,"[None, None, None, None, 50]","[None, None, None, None, 44]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'NYR', 'PHI']"
2010-2011,Joe Pavelski,SJS,F,169.0,17.0,62.0,5.0,194.0,388.0,112.0,10.0,49.0,36.0,256.0,186.0,233.0,8.0,380.0,First Line,74,1454.3666666667,20,46,66,28.76574733976487,56.00,55.95164001728,26,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[None, None, None, None, 58]","[None, None, None, None, 96]","[None, None, None, None, 85]","[None, None, None, None, 98]","[None, None, None, None, 7]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Joe Thornton,SJS,F,45.0,238.0,72.0,9.0,124.0,47.0,305.0,352.0,8.0,146.0,302.0,59.0,206.0,38.0,88.0,First Line,80,1589.6166666667,21,49,70,14.959343297421384,54.64,55.95164001728,31,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[None, None, None, None, 89]","[None, None, None, None, 41]","[None, None, None, None, 82]","[None, None, None, None, 97]","[None, None, None, None, 40]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Joel Ward,NSH,F,174.0,60.0,6.0,125.0,2.0,375.0,362.0,204.0,234.0,130.0,241.0,213.0,376.0,147.0,136.0,Second Line,80,1365.8,10,19,29,16.437175880878662,47.22,49.21935096930673,29,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[None, None, None, None, 57]","[None, None, None, None, 85]","[None, None, None, None, 99]","[None, None, None, None, 53]","[None, None, None, None, 99]","[None, None, 'NSH', 'NSH', 'NSH']"
2010-2011,Joey Crabb,TOR,F,323.0,213.0,98.0,145.0,75.0,351.0,379.0,333.0,25.0,355.0,56.0,92.0,335.0,388.0,268.0,Fourth Line,48,623.01666666667,3,12,15,6.076599267433184,50.00,46.53938392540377,27,1983-04-03,USA,USA,73,188,2002,7,226,8470156,R,"[None, None, None, None, 20]","[None, None, None, None, 48]","[None, None, None, None, 76]","[None, None, None, None, 46]","[None, None, None, None, 64]","[None, None, 'ATL', None, 'TOR']"
2010-2011,Joffrey Lupul,TOR,F,259.0,339.0,378.0,240.0,,89.0,9.0,110.0,337.0,73.0,194.0,33.0,172.0,404.0,177.0,Second Line,54,843.63333333333,14,17,31,13.573459118373119,45.76,41.01,26,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[None, None, None, None, 36]","[None, None, None, None, 17]","[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'ANA', 'TOR']"
2010-2011,Johan Franzen,DET,F,43.0,43.0,308.0,92.0,,52.0,115.0,47.0,148.0,349.0,176.0,224.0,297.0,69.0,167.0,Second Line,76,1324.9666666667,28,27,55,23.652743710907625,54.55,52.41469228748857,30,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[None, None, None, None, 89]","[None, None, None, None, 89]","[None, None, None, None, 24]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,John Madden,MIN,F,159.0,399.0,115.0,,21.0,77.0,268.0,387.0,333.0,108.0,334.0,208.0,386.0,371.0,87.0,Third Line,76,1165.7833333333,12,13,25,8.506676683365287,42.19,45.26599110368741,37,1973-05-04,CAN,CAN,71,190,-,-,-,8466371,C,"[None, None, None, None, 61]","[None, None, None, None, 2]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, 'NJD', 'NJD', 'CHI', 'MIN']"
2010-2011,John McCarthy,SJS,F,331.0,254.0,204.0,,,317.0,354.0,87.0,392.0,264.0,150.0,330.0,11.0,73.0,369.0,Fringe,37,323.48333333333,2,2,4,4.788717781576482,27.78,55.95164001728,24,1986-08-09,USA,USA,73,195,2006,7,202,8473562,C,"[None, None, None, None, 18]","[None, None, None, None, 37]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2010-2011,John Tavares,NYI,F,399.0,185.0,405.0,21.0,,231.0,132.0,14.0,157.0,129.0,360.0,233.0,27.0,307.0,21.0,First Line,79,1520.75,29,38,67,31.07744735148115,45.71,45.579511413339034,19,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[None, None, None, None, 2]","[None, None, None, None, 54]","[None, None, None, None, 0]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Jon Sim,NYI,F,351.0,229.0,320.0,,92.0,309.0,331.0,245.0,401.0,226.0,107.0,315.0,381.0,374.0,5.0,Fourth Line,34,387.73333333333,1,3,4,3.840420673826119,28.00,45.579511413339034,32,1977-09-29,CAN,CAN,70,189,1996,3,70,8465024,L,"[None, None, None, None, 14]","[None, None, None, None, 44]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, None, 'NYI', 'NYI', 'NYI']"
2010-2011,Jonathan Toews,CHI,F,7.0,3.0,209.0,29.0,57.0,32.0,53.0,85.0,19.0,25.0,254.0,81.0,57.0,12.0,166.0,First Line,80,1661.1333333333,32,44,76,29.15902957859699,63.89,53.080912557938596,22,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[None, None, None, None, 98]","[None, None, None, None, 99]","[None, None, None, None, 49]","[None, None, None, None, 89]","[None, None, None, None, 73]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Jordan Eberle,EDM,F,361.0,102.0,395.0,266.0,,307.0,145.0,49.0,96.0,84.0,319.0,274.0,304.0,383.0,78.0,Second Line,69,1220.1333333333,18,25,43,20.800203025752808,42.86,44.22381610582887,20,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[None, None, None, None, 11]","[None, None, None, None, 75]","[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2010-2011,Jordan Staal,PIT,F,192.0,329.0,233.0,248.0,24.0,160.0,149.0,203.0,139.0,229.0,184.0,73.0,321.0,128.0,8.0,First Line,42,896.83333333333,11,19,30,9.9926186854577,53.19,50.76499460751318,21,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[None, None, None, None, 53]","[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 7]","[None, None, None, None, 88]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Jordin Tootoo,NSH,F,234.0,241.0,205.0,,,213.0,225.0,230.0,120.0,14.0,76.0,63.0,161.0,117.0,287.0,Fourth Line,54,641.36666666667,8,10,18,8.463427430229672,59.46,49.21935096930673,27,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547,R,"[None, None, None, None, 42]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Josh Bailey,NYI,F,166.0,39.0,380.0,80.0,185.0,190.0,307.0,353.0,317.0,249.0,248.0,215.0,228.0,355.0,151.0,Second Line,70,1248.4,11,17,28,11.353814423713096,40.30,45.579511413339034,20,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[None, None, None, None, 59]","[None, None, None, None, 90]","[None, None, None, None, 6]","[None, None, None, None, 70]","[None, None, None, None, 11]","[None, None, 'NYI', 'NYI', 'NYI']"
2010-2011,Jussi Jokinen,CAR,F,94.0,144.0,384.0,111.0,71.0,121.0,166.0,248.0,76.0,179.0,324.0,72.0,307.0,279.0,228.0,Second Line,70,1208.2666666667,19,33,52,16.883427186272613,52.44,48.3868791061301,27,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[None, None, None, None, 77]","[None, None, None, None, 65]","[None, None, None, None, 5]","[None, None, None, None, 59]","[None, None, None, None, 66]","[None, 'TBL', 'CAR', 'CAR', 'CAR']"
2010-2011,Justin Abdelkader,DET,F,350.0,217.0,77.0,,33.0,381.0,301.0,114.0,259.0,138.0,9.0,183.0,6.0,112.0,260.0,Fourth Line,74,910.21666666667,7,12,19,12.503789651198035,62.26,52.41469228748857,23,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[None, None, None, None, 14]","[None, None, None, None, 47]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, 'DET', 'DET']"
2010-2011,Justin Williams,LAK,F,42.0,22.0,74.0,221.0,,109.0,134.0,52.0,109.0,211.0,231.0,177.0,107.0,229.0,159.0,Second Line,73,1259.35,22,35,57,21.942322990261946,59.55,51.331616434186365,28,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[None, None, None, None, 90]","[None, None, None, None, 95]","[None, None, None, None, 82]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, 'CAR', 'LAK', 'LAK', 'LAK']"
2010-2011,Kevin Porter,COL,F,193.0,286.0,231.0,183.0,,139.0,108.0,256.0,369.0,322.0,123.0,221.0,258.0,301.0,297.0,Third Line,74,1022.5166666667,14,11,25,12.66121319950463,43.68,48.52077659800387,24,1986-03-12,USA,USA,72,190,2004,4,119,8471331,C,"[None, None, None, None, 52]","[None, None, None, None, 30]","[None, None, None, None, 43]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, 'PHX', None, 'COL']"
2010-2011,Kevin Westgarth,LAK,F,335.0,301.0,238.0,,,303.0,405.0,397.0,379.0,400.0,44.0,328.0,140.0,175.0,405.0,Fringe,56,304.43333333333,0,3,3,2.3647494628735974,36.36,51.331616434186365,26,1984-02-07,CAN,CAN,76,234,-,-,-,8473908,R,"[None, None, None, None, 17]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2010-2011,Kris Draper,DET,F,126.0,149.0,99.0,,138.0,169.0,205.0,348.0,344.0,360.0,185.0,252.0,284.0,26.0,202.0,Fourth Line,47,491.15,6,5,11,5.541885896695205,51.16,52.41469228748857,39,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485,C,"[None, None, None, None, 69]","[None, None, None, None, 63]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Kris Versteeg,PHI,F,58.0,293.0,156.0,219.0,,73.0,237.0,273.0,205.0,115.0,316.0,259.0,101.0,306.0,189.0,Second Line,80,1418.4,21,25,46,16.20985304223057,43.90,47.49,24,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346,R,"[None, None, None, None, 86]","[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'PHI']"
2010-2011,Kristian Huselius,CBJ,F,76.0,197.0,191.0,84.0,,59.0,83.0,151.0,117.0,258.0,405.0,305.0,37.0,360.0,139.0,Second Line,39,638.78333333333,14,9,23,10.23955221009884,38.64,49.864760810789896,31,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181,L,"[None, None, None, None, 81]","[None, None, None, None, 51]","[None, None, None, None, 53]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, 'CGY', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Kyle Brodziak,MIN,F,216.0,142.0,95.0,115.0,62.0,277.0,244.0,177.0,115.0,309.0,277.0,140.0,350.0,350.0,210.0,Second Line,80,1262.0833333333,16,21,37,15.520551239531505,47.50,45.26599110368741,26,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[None, None, None, None, 47]","[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, 57]","[None, None, None, None, 70]","[None, 'EDM', 'EDM', 'MIN', 'MIN']"
2010-2011,Kyle Chipchura,ANA,F,336.0,235.0,277.0,,80.0,312.0,403.0,381.0,352.0,201.0,151.0,162.0,58.0,379.0,181.0,Fringe,40,319.75,0,2,2,2.5916521327718205,54.55,45.15415873224449,24,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, 'MTL', None, 'ANA', 'ANA']"
2010-2011,Kyle Clifford,LAK,F,213.0,377.0,52.0,,,201.0,258.0,357.0,324.0,385.0,24.0,284.0,98.0,187.0,341.0,Fourth Line,76,722.35,7,7,14,6.962276956294992,40.00,51.331616434186365,19,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160,L,"[None, None, None, None, 48]","[None, None, None, None, 7]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2010-2011,Kyle Okposo,NYI,F,265.0,72.0,160.0,66.0,,338.0,206.0,81.0,314.0,190.0,264.0,206.0,360.0,166.0,146.0,Second Line,38,630.15,5,15,20,10.117556870257449,60.47,45.579511413339034,22,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[None, None, None, None, 35]","[None, None, None, None, 82]","[None, None, None, None, 61]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2010-2011,Kyle Turris,PHX,F,278.0,188.0,339.0,213.0,,209.0,58.0,84.0,144.0,76.0,304.0,181.0,4.0,256.0,72.0,Fourth Line,65,732.75,11,14,25,12.76745202405374,53.23,49.02311669890716,21,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068,C,"[None, None, None, None, 32]","[None, None, None, None, 54]","[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, 'PHX', None, 'PHX']"
2010-2011,Kyle Wellwood,SJS,F,154.0,101.0,68.0,,,255.0,219.0,279.0,276.0,23.0,382.0,25.0,86.0,1.0,337.0,Third Line,35,478.85,5,8,13,6.834752772706752,76.19,55.95164001728,27,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581,C,"[None, None, None, None, 62]","[None, None, None, None, 75]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'TOR', 'VAN', 'VAN', 'SJS']"
2010-2011,Kyle Wilson,CBJ,F,229.0,290.0,176.0,,96.0,198.0,96.0,185.0,35.0,357.0,282.0,271.0,18.0,212.0,132.0,Fourth Line,32,340.33333333333,4,7,11,5.554761919235968,46.67,49.864760810789896,25,1984-12-15,CAN,CAN,73,200,2004,9,272,8471483,C,"[None, None, None, None, 44]","[None, None, None, None, 29]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2010-2011,Lars Eller,MTL,F,312.0,319.0,84.0,,,315.0,296.0,266.0,313.0,387.0,131.0,255.0,73.0,270.0,302.0,Fourth Line,77,857.53333333333,7,10,17,9.793978306248583,45.45,50.65819547266568,21,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[None, None, None, None, 23]","[None, None, None, None, 21]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2010-2011,Lauri Korpikoski,PHX,F,69.0,145.0,311.0,,153.0,42.0,160.0,336.0,257.0,156.0,174.0,68.0,205.0,288.0,246.0,Second Line,79,1226.7333333333,19,21,40,13.46037322211987,57.14,49.02311669890716,24,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[None, None, None, None, 83]","[None, None, None, None, 64]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, 'NYR', 'PHX', 'PHX']"
2010-2011,Lee Stempniak,PHX,F,140.0,18.0,358.0,236.0,,192.0,90.0,80.0,311.0,91.0,182.0,116.0,366.0,314.0,247.0,Third Line,82,1250.7833333333,19,19,38,20.81775372134395,53.33,49.02311669890716,27,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[None, None, None, None, 66]","[None, None, None, None, 96]","[None, None, None, None, 12]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, 'STL', 'TOR', 'PHX', 'PHX']"
2010-2011,Liam Reddox,EDM,F,376.0,169.0,171.0,,145.0,393.0,395.0,195.0,184.0,50.0,106.0,307.0,219.0,402.0,388.0,Third Line,44,659.83333333333,1,9,10,8.227467457709034,35.48,44.22381610582887,24,1986-01-27,CAN,CAN,71,178,2004,4,112,8471324,L,"[None, None, None, None, 7]","[None, None, None, None, 58]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, 'EDM', None, 'EDM']"
2010-2011,Linus Omark,EDM,F,273.0,176.0,183.0,128.0,,278.0,355.0,315.0,36.0,142.0,377.0,314.0,48.0,392.0,343.0,Third Line,51,783.13333333333,5,22,27,8.885437785209353,38.00,44.22381610582887,23,1987-02-05,SWE,SWE,70,187,2007,4,97,8474059,L,"[None, None, None, None, 33]","[None, None, None, None, 57]","[None, None, None, None, 55]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2010-2011,Logan Couture,SJS,F,15.0,11.0,54.0,4.0,158.0,45.0,20.0,5.0,160.0,296.0,251.0,71.0,178.0,9.0,298.0,Second Line,79,1408.0333333333,32,24,56,30.103689070032924,62.86,55.95164001728,21,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[None, None, None, None, 96]","[None, None, None, None, 97]","[None, None, None, None, 87]","[None, None, None, None, 99]","[None, None, None, None, 24]","[None, None, None, None, 'SJS']"
2010-2011,Loui Eriksson,DAL,F,123.0,380.0,322.0,24.0,41.0,29.0,117.0,166.0,56.0,40.0,336.0,29.0,62.0,347.0,36.0,First Line,79,1624.95,27,46,73,21.51431875780533,56.82,48.20300958729222,25,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[None, None, None, None, 70]","[None, None, None, None, 6]","[None, None, None, None, 21]","[None, None, None, None, 91]","[None, None, None, None, 80]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Magnus Paajarvi,EDM,F,329.0,232.0,343.0,245.0,,298.0,265.0,135.0,305.0,42.0,364.0,274.0,115.0,385.0,231.0,Third Line,80,1231.0833333333,15,19,34,16.873770842829074,40.74,44.22381610582887,19,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175,L,"[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 16]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2010-2011,Manny Malhotra,VAN,F,274.0,103.0,338.0,186.0,201.0,253.0,253.0,293.0,292.0,242.0,230.0,26.0,402.0,130.0,371.0,Second Line,72,1163.9833333333,11,19,30,13.643512339769623,52.83,51.27048821292004,30,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334,C,"[None, None, None, None, 33]","[None, None, None, None, 75]","[None, None, None, None, 17]","[None, None, None, None, 31]","[None, None, None, None, 3]","[None, 'CBJ', 'CBJ', 'SJS', 'VAN']"
2010-2011,Marc Savard,BOS,F,302.0,193.0,321.0,136.0,,248.0,330.0,356.0,112.0,149.0,391.0,122.0,271.0,49.0,89.0,Second Line,25,395.08333333333,2,8,10,3.3685210374163974,44.00,49.5940763758109,33,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118,C,"[None, None, None, None, 26]","[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Marcel Goc,NSH,F,304.0,270.0,215.0,176.0,83.0,267.0,192.0,224.0,287.0,128.0,247.0,57.0,368.0,289.0,239.0,Second Line,51,817.98333333333,9,15,24,12.096181192109247,55.93,49.21935096930673,27,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 47]","[None, None, None, None, 34]","[None, None, None, None, 60]","[None, 'SJS', 'SJS', 'NSH', 'NSH']"
2010-2011,Marco Sturm,WSH,F,250.0,177.0,264.0,154.0,,236.0,163.0,182.0,243.0,252.0,306.0,22.0,303.0,173.0,391.0,Third Line,35,498.26666666667,5,11,16,6.030987890913709,62.96,50.96,31,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979,L,"[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 35]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'WSH']"
2010-2011,Marcus Johansson,WSH,F,263.0,309.0,354.0,133.0,39.0,144.0,159.0,216.0,174.0,22.0,276.0,36.0,32.0,125.0,59.0,Third Line,69,1015.9,13,14,27,12.134529260880788,53.97,51.28647148957205,19,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[None, None, None, None, 35]","[None, None, None, None, 24]","[None, None, None, None, 13]","[None, None, None, None, 50]","[None, None, None, None, 81]","[None, None, None, None, 'WSH']"
