Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Phillip Di Giuseppe,VAN,F,31.1,25.3,58.4,,32.8,57.8,47.5,37.4,13.5,34.2,76.7,39.3,29.2,40.9,65.1,303,328,183,,134.0,186,231,275,380,261,103,267,311,260,154,438,286,198,Fourth Line,51.0,616.8666666666667,5.0,5.0,10.0,5.7598868148159,44.44444444444444,44.04414385175767,8476858,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,29,"[None, 9, None, 40, 26]","[None, 21, None, 39, 15]","[None, 57, None, 68, 46]","[None, 'NYR', None, 'VAN', 'VAN']"
2023-2024,Pierre Engvall,NYI,F,71.0,84.5,84.9,6.6,,13.0,43.6,65.1,37.2,15.8,22.1,40.6,49.1,39.3,24.9,128,69,67,268.0,,382,248,154,276,333,342,261,224,267,330,438,286,198,Third Line,74.0,1134.05,10.0,18.0,28.0,14.750688190231337,52.94117647058824,53.3526145070764,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,27,"[48, 28, 72, 78, 63]","[29, 44, 69, 88, 82]","[67, 70, 86, 74, 88]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2023-2024,Pierre-Edouard Bellemare,SEA,F,48.2,20.5,82.4,,75.3,59.6,22.6,5.3,23.1,40.4,63.7,18.7,81.5,51.4,8.0,228,349,78,,50.0,178,340,416,338,241,160,357,82,214,404,438,286,198,Fourth Line,40.0,393.53333333333336,4.0,3.0,7.0,3.1557061757183527,63.1578947368421,55.279161553657055,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,38,"[84, 68, 81, 35, 49]","[61, 46, 50, 9, 33]","[95, 96, 97, 82, 75]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,Pierre-Luc Dubois,LAK,F,81.5,91.3,45.4,82.9,,2.1,34.7,76.0,73.5,45.4,57.1,89.3,47.5,50.2,11.6,82,39,240,50.0,,430,287,106,117,220,189,48,231,219,388,438,286,198,Second Line,82.0,1287.5,16.0,24.0,40.0,20.483656779400324,47.674418604651166,52.09712155818546,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,25,"[94, 81, 89, 82, 77]","[94, 78, 97, 86, 90]","[53, 67, 64, 56, 36]","['CBJ', 'WPG', 'WPG', 'WPG', 'LAK']"
2023-2024,Pius Suter,VAN,F,77.4,63.2,92.5,39.2,86.4,64.2,64.8,57.5,30.6,61.9,17.6,43.6,87.7,40.2,58.7,100,162,34,175.0,28.0,158,155,187,305,154,362,248,55,263,182,438,286,198,Third Line,67.0,1038.1666666666667,14.0,15.0,29.0,14.84551070578243,66.10169491525424,55.1862552071264,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,27,"[None, 51, 58, 79, 78]","[None, 79, 81, 51, 64]","[None, 28, 38, 93, 91]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,Pontus Holmberg,TOR,F,28.5,17.4,63.2,,22.2,65.3,57.3,21.7,84.0,30.4,71.0,55.9,79.2,63.2,7.3,314,363,162,,155.0,153,188,344,71,277,128,194,92,162,407,438,286,198,Fourth Line,54.0,624.7,7.0,10.0,17.0,6.55567055316478,58.82352941176471,53.15970709617144,8480995,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,24,"[None, None, None, 28, 35]","[None, None, None, 18, 22]","[None, None, None, 50, 73]","[None, None, None, 'TOR', 'TOR']"
2023-2024,Quinton Byfield,LAK,F,50.7,50.0,90.2,58.0,,11.9,18.3,54.8,90.4,12.6,54.3,54.3,94.3,87.2,74.4,217,220,44,121.0,,387,359,199,43,347,201,201,26,57,113,438,286,198,Second Line,80.0,1318.7,20.0,35.0,55.0,24.14379040574941,62.66666666666667,56.0670907654252,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,21,"[None, None, 27, 23, 67]","[None, None, 36, 45, 56]","[None, None, 59, 71, 95]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Radek Faksa,DAL,F,17.1,2.5,92.0,,76.3,24.2,15.3,28.3,34.2,9.6,78.8,10.5,16.4,69.9,11.2,364,428,36,,48.0,333,372,315,289,358,94,393,367,133,390,438,286,198,Fourth Line,74.0,926.15,7.0,12.0,19.0,11.52655981945246,46.03174603174603,52.959876527075714,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,29,"[28, 0, 0, 39, 21]","[43, 4, 0, 9, 4]","[80, 46, 34, 96, 88]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Radim Zohorna,PIT,F,24.9,44.1,47.7,,,50.5,66.9,95.9,20.3,11.2,77.9,5.5,32.6,74.7,11.0,330,246,230,,,218,146,19,350,352,98,415,296,112,391,438,286,198,Fourth Line,33.0,322.23333333333335,4.0,3.0,7.0,5.378600296021643,52.38095238095239,53.832847617216785,8482241,L,78.0,220.0,1996-04-29,CZE,,,,L,27,"[None, None, None, None, 24]","[None, None, None, None, 45]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2023-2024,Rafael Harvey-Pinard,MTL,F,52.7,42.0,59.8,,41.4,58.2,40.4,42.9,53.0,66.2,65.3,26.5,98.6,14.6,95.7,208,255,177,,117.0,184,262,251,207,138,153,323,7,375,20,438,286,198,Fourth Line,45.0,568.7,2.0,8.0,10.0,5.938319589740082,51.72413793103448,45.14575119908897,8481093,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,24,"[None, None, None, 62, 48]","[None, None, None, 55, 34]","[None, None, None, 57, 59]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Reese Johnson,CHI,F,18.3,6.4,31.3,,53.0,43.8,3.4,14.6,1.1,74.2,95.4,9.4,0.7,4.3,11.9,359,411,302,,94.0,247,424,375,434,106,21,398,436,420,387,438,286,198,Fourth Line,42.0,459.18333333333334,2.0,3.0,5.0,4.798674702289193,25.0,43.26660864448621,8481147,C,73.0,193.0,1998-07-10,CAN,,,,R,25,"[None, None, 26, 7, 37]","[None, None, 12, 3, 12]","[None, None, 43, 27, 31]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Reilly Smith,PIT,F,72.1,73.3,44.3,74.8,,17.1,60.3,81.1,82.6,53.4,24.7,63.9,51.4,90.2,51.1,123,118,245,73.0,,364,175,84,77,185,331,159,214,44,215,438,286,198,Second Line,76.0,1226.1666666666667,13.0,27.0,40.0,20.766695426797064,53.16455696202531,52.41708869628363,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,32,"[90, 79, 76, 75, 66]","[86, 87, 76, 81, 66]","[65, 35, 25, 25, 67]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,Rickard Rakell,PIT,F,78.5,87.0,36.3,78.0,,7.5,60.0,85.8,26.0,72.4,67.4,93.6,61.9,90.6,63.9,95,58,280,64.0,,406,176,63,325,114,144,29,168,42,159,438,286,198,Second Line,70.0,1156.1,15.0,22.0,37.0,20.968297992587676,53.06122448979592,51.87700784958446,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,30,"[52, 24, 74, 85, 73]","[79, 84, 88, 94, 74]","[21, 10, 19, 24, 55]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2023-2024,Ridly Greig,OTT,F,37.7,63.7,61.6,23.4,28.3,52.3,41.1,30.1,53.9,5.3,79.5,60.5,80.4,45.0,71.7,274,160,169,220.0,143.0,210,259,307,203,377,91,174,87,242,125,438,286,198,Third Line,72.0,1061.5,13.0,13.0,26.0,12.383156985379372,54.43037974683544,50.50032861910577,8482092,C,72.0,184.0,2002-08-08,CAN,2020.0,1.0,28.0,L,21,"[None, None, None, None, 37]","[None, None, None, None, 62]","[None, None, None, None, 60]","[None, None, None, None, 'OTT']"
2023-2024,Robby Fabbri,DET,F,14.2,32.4,9.4,53.1,,69.9,65.8,67.6,8.2,46.8,67.6,22.8,74.7,20.1,24.4,377,297,398,135.0,,133,151,143,403,214,143,339,112,351,332,438,286,198,Fourth Line,68.0,875.05,18.0,14.0,32.0,15.933645329349703,41.7910447761194,45.516328763862,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,27,"[39, 19, 33, 22, 12]","[25, 33, 49, 24, 36]","[13, 20, 12, 30, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Robert Thomas,STL,F,75.3,87.7,29.0,28.3,63.1,77.6,44.7,15.1,97.5,43.6,2.1,66.0,92.5,13.9,99.3,109,55,312,206.0,74.0,99,243,373,12,228,430,150,34,378,4,438,286,198,First Line,82.0,1719.25,26.0,60.0,86.0,23.18572645612176,58.252427184466015,49.272396362777464,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,24,"[45, 35, 73, 69, 79]","[27, 39, 83, 74, 93]","[78, 81, 28, 28, 29]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Roope Hintz,DAL,F,93.6,88.8,67.4,81.8,87.9,88.1,91.8,87.2,84.7,84.9,21.7,74.0,84.5,98.2,81.7,29,50,144,53.0,25.0,53,37,57,68,61,344,115,69,9,81,438,286,198,Second Line,80.0,1379.1833333333334,30.0,35.0,65.0,27.27946402546644,59.59595959595959,58.44083424345406,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,26,"[82, 76, 93, 90, 94]","[53, 70, 89, 87, 87]","[52, 64, 67, 44, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ross Colton,COL,F,56.4,77.9,41.8,2.4,,12.1,68.7,92.7,63.0,51.6,82.9,24.0,19.9,56.2,14.4,192,98,256,280.0,,386,138,33,163,193,76,334,352,193,376,438,286,198,Third Line,80.0,1097.5333333333333,17.0,23.0,40.0,21.863623312339286,47.12643678160919,52.368701045018895,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,26,"[None, 66, 79, 60, 49]","[None, 32, 62, 75, 82]","[None, 49, 50, 45, 39]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,Ross Johnston,ANA,F,3.9,3.7,41.1,,,34.5,0.9,0.7,2.5,8.2,92.9,29.9,11.9,12.8,22.4,422,423,259,,,288,435,436,428,364,32,308,387,383,341,438,286,198,Fringe,68.0,557.4,1.0,3.0,4.0,4.380804689866864,31.03448275862069,37.747636722525925,8477527,L,77.0,232.0,1994-02-18,CAN,,,,L,29,"[None, None, 13, None, 4]","[None, None, 15, None, 2]","[None, None, 43, None, 40]","[None, None, 'NYI', None, 'ANA']"
2023-2024,Rourke Chartier,OTT,F,42.7,27.6,61.0,,70.7,45.9,6.6,39.5,1.6,54.2,56.4,14.6,26.3,23.1,10.5,252,318,172,,59.0,238,410,266,432,183,192,375,324,338,393,438,286,198,Fourth Line,37.0,398.4666666666667,2.0,1.0,3.0,3.855415680356892,42.10526315789473,46.76281548576676,8478078,C,72.0,201.0,1996-04-03,CAN,2014.0,5.0,149.0,L,27,"[None, None, None, None, 42]","[None, None, None, None, 27]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2023-2024,Ryan Carpenter,SJS,F,38.1,39.7,72.6,,11.6,40.6,13.9,17.1,12.1,33.4,63.2,12.3,1.4,1.8,9.6,272,265,121,,176.0,261,378,364,386,264,162,385,433,431,397,438,286,198,Fourth Line,62.0,688.3833333333333,5.0,7.0,12.0,6.223331863154661,33.92857142857143,45.01298035117947,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,32,"[36, 22, 37, None, 38]","[56, 51, 40, None, 39]","[54, 79, 78, None, 70]","['CHI', 'CHI', 'CGY', None, 'SJS']"
2023-2024,Ryan Donato,CHI,F,40.6,40.2,17.4,50.0,,77.9,75.3,62.8,58.2,79.2,64.2,41.1,64.6,14.4,32.0,261,263,363,144.0,,98,109,164,184,85,158,259,156,376,299,438,286,198,Third Line,78.0,1091.9333333333334,12.0,18.0,30.0,15.555528691880378,42.857142857142854,42.12713468488768,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,27,"[70, 64, 26, 41, 46]","[56, 48, 9, 53, 42]","[47, 15, 22, 20, 15]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,Ryan Hartman,MIN,F,54.3,79.7,21.2,51.4,24.7,75.6,72.6,72.1,69.2,18.0,40.6,58.7,66.0,53.4,47.5,201,90,346,140.0,150.0,108,121,123,136,324,261,182,150,205,231,438,286,198,Second Line,74.0,1222.2333333333331,21.0,24.0,45.0,20.611172933696956,52.38095238095239,49.29745778346256,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,28,"[53, 8, 88, 59, 40]","[59, 46, 85, 83, 76]","[74, 56, 20, 27, 17]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Ryan Johansen,COL,F,20.1,21.2,26.0,70.6,,73.5,46.1,6.2,26.3,13.2,41.1,55.7,38.8,61.0,19.9,351,346,325,85.0,,117,237,412,324,344,259,195,269,172,352,438,286,198,Third Line,63.0,859.5,13.0,10.0,23.0,9.636897248756409,46.808510638297875,45.797568712911065,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,31,"[47, 42, 36, 18, 27]","[78, 81, 47, 54, 5]","[11, 13, 24, 17, 38]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Ryan Lomberg,FLA,F,34.9,58.2,30.4,,,34.9,37.9,39.7,5.5,30.8,90.6,28.3,35.6,45.9,8.2,286,184,306,,,286,273,265,415,275,42,315,283,238,403,438,286,198,Fourth Line,75.0,715.5166666666667,5.0,2.0,7.0,5.9969933123760715,47.22222222222222,44.63655385056779,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,28,"[None, 11, 64, 36, 29]","[None, 43, 57, 73, 44]","[None, 44, 59, 20, 34]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Ryan McLeod,EDM,F,72.8,59.6,85.2,,91.9,59.4,58.0,49.3,71.9,52.3,45.4,32.4,36.5,86.1,29.2,120,178,66,,17.0,179,185,223,124,190,240,297,279,62,311,438,286,198,Third Line,81.0,1153.6833333333334,12.0,18.0,30.0,13.336139966641248,55.714285714285715,57.31734005200095,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,23,"[None, None, 58, 63, 77]","[None, None, 18, 50, 68]","[None, None, 86, 85, 84]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan Nugent-Hopkins,EDM,F,76.7,70.3,74.4,97.6,20.2,9.1,53.0,76.5,75.6,3.0,18.0,75.6,62.1,99.8,59.8,103,131,113,8.0,159.0,399,207,104,108,387,360,108,167,2,177,438,286,198,First Line,80.0,1569.9333333333334,18.0,49.0,67.0,25.70449023795889,56.730769230769226,61.434201010857535,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,30,"[69, 85, 48, 86, 71]","[62, 76, 10, 62, 80]","[22, 38, 37, 85, 74]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan O'Reilly,NSH,F,92.5,70.8,98.2,86.0,89.9,47.9,55.3,42.2,49.1,82.2,2.5,74.2,37.9,55.9,98.4,34,129,9,41.0,21.0,229,197,254,224,73,428,114,273,194,8,438,286,198,First Line,82.0,1620.8,26.0,43.0,69.0,28.10973450266231,54.807692307692314,52.933613263909685,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,32,"[97, 94, 96, 87, 93]","[77, 72, 61, 76, 67]","[100, 99, 99, 95, 96]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,Ryan Poehling,PHI,F,55.5,51.1,40.4,,88.9,18.5,20.8,43.6,49.5,82.4,55.7,14.4,3.7,60.5,41.1,196,215,262,,23.0,358,348,248,222,72,195,376,423,174,259,438,286,198,Third Line,77.0,1154.6666666666667,11.0,17.0,28.0,12.277859894838699,43.24324324324324,53.98936236652543,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,24,"[16, None, 20, 65, 56]","[27, None, 17, 42, 62]","[40, None, 27, 57, 34]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,Ryan Reaves,TOR,F,6.8,3.4,28.8,,,54.3,27.4,13.9,14.6,30.1,99.5,18.0,1.8,26.5,0.5,409,424,313,,,201,319,378,375,278,3,360,431,323,437,438,286,198,Fringe,49.0,397.7,4.0,2.0,6.0,3.78551696387076,31.25,46.74162616058407,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,36,"[22, 9, 0, 8, 11]","[34, 15, 2, 2, 8]","[45, 52, 20, 26, 34]","['VGK', 'VGK', 'NYR', 'MIN', 'TOR']"
2023-2024,Ryan Strome,ANA,F,0.2,63.9,0.5,56.6,,54.1,32.0,16.2,45.7,0.2,14.2,63.0,33.1,4.1,71.0,438,159,437,125.0,,202,299,368,239,399,377,163,294,421,128,438,286,198,Second Line,79.0,1248.1166666666666,11.0,30.0,41.0,13.004044903293208,41.30434782608695,44.38023853494732,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,30,"[5, 47, 18, 0, 0]","[91, 85, 79, 57, 62]","[5, 5, 9, 0, 0]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,Sam Bennett,FLA,F,64.2,91.8,42.0,47.9,,13.9,70.8,94.7,60.3,1.8,78.1,86.5,78.3,96.1,78.3,158,37,255,150.0,,378,129,24,175,392,97,60,96,18,96,438,286,198,Second Line,69.0,1146.0833333333333,20.0,21.0,41.0,23.936165813020725,61.64383561643836,56.60555869967373,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,27,"[23, 59, 70, 66, 61]","[72, 80, 90, 92, 90]","[46, 73, 27, 55, 40]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Carrick,EDM,F,9.1,8.2,26.5,,14.6,62.1,22.4,4.8,7.5,38.8,91.3,17.6,8.2,6.6,24.0,399,403,323,,170.0,167,341,418,406,246,39,362,403,410,334,438,286,198,Fourth Line,77.0,941.1166666666668,10.0,6.0,16.0,10.742960934008842,34.883720930232556,44.40271990571505,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,31,"[None, None, 32, 2, 15]","[None, None, 31, 8, 11]","[None, None, 67, 14, 35]","[None, None, 'ANA', 'ANA', 'EDM']"
2023-2024,Sam Lafferty,VAN,F,36.8,11.9,58.0,,,67.4,56.8,37.7,24.2,59.4,88.6,17.4,30.4,44.7,47.7,278,387,185,,,144,190,274,333,165,51,363,306,243,230,438,286,198,Fourth Line,79.0,938.4666666666668,13.0,11.0,24.0,11.426598717953642,49.2063492063492,47.72995187858229,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,28,"[21, 15, 49, 44, 31]","[17, 21, 38, 22, 6]","[67, 52, 79, 42, 61]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
2023-2024,Sam Reinhart,FLA,F,97.0,76.7,100.0,95.5,84.8,72.6,74.4,75.8,85.2,51.8,47.0,58.4,64.4,88.4,84.5,14,103,1,14.0,31.0,121,113,107,66,192,233,183,157,52,69,438,286,198,First Line,82.0,1664.5833333333333,57.0,37.0,94.0,39.1941546818306,63.73626373626373,59.107784097863544,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,27,"[95, 95, 91, 93, 98]","[86, 82, 88, 69, 78]","[96, 97, 91, 99, 100]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Steel,DAL,F,13.0,15.5,38.4,,71.2,37.7,26.0,24.9,55.0,21.5,43.8,39.0,22.1,74.0,16.7,382,371,271,,58.0,274,325,330,198,309,247,268,342,115,366,438,286,198,Fourth Line,77.0,1019.6166666666668,9.0,15.0,24.0,10.057937961020095,45.3125,52.2863119286471,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,25,"[9, 16, 12, 17, 15]","[31, 17, 8, 32, 13]","[19, 13, 29, 23, 56]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,Sammy Blais,STL,F,25.3,5.0,60.5,,,59.1,7.3,3.9,50.0,65.3,99.1,53.7,46.3,3.7,5.7,328,417,174,,,180,407,422,220,142,5,204,236,423,414,438,286,198,Fourth Line,53.0,513.5333333333333,1.0,6.0,7.0,3.5562141725736796,31.25,39.28902600098883,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,27,"[24, 35, None, 46, 13]","[26, 33, None, 7, 5]","[55, 38, None, 62, 56]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,Scott Laughton,PHI,F,5.7,42.2,18.5,11.5,8.6,43.6,32.2,23.1,28.8,13.9,71.9,36.1,14.8,31.3,54.8,414,254,358,254.0,182.0,248,298,338,313,341,124,281,374,302,199,438,286,198,Second Line,82.0,1283.7333333333331,13.0,26.0,39.0,16.30448044704246,43.01075268817204,45.657794048926085,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,29,"[35, 27, 41, 37, 2]","[29, 40, 54, 61, 25]","[79, 89, 18, 44, 10]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Sean Couturier,PHI,F,79.9,80.4,99.8,50.7,90.4,1.8,3.7,41.1,50.5,5.5,26.5,52.5,2.3,61.6,100.0,89,87,2,142.0,20.0,431,423,259,218,376,323,209,429,169,1,438,286,198,Second Line,74.0,1318.9666666666667,11.0,27.0,38.0,19.840573528835552,46.93877551020408,54.83791078554415,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,30,"[96, 97, 74, None, 80]","[93, 90, 65, None, 82]","[99, 99, 92, None, 99]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,Sean Kuraly,CBJ,F,14.6,41.8,48.4,,68.2,48.6,42.5,34.9,15.8,2.7,88.8,4.3,21.0,10.0,53.2,375,256,227,,64.0,226,253,286,370,388,50,420,347,395,206,438,286,198,Third Line,62.0,851.5833333333334,9.0,9.0,18.0,8.836360809376856,45.45454545454545,45.29459990370425,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,30,"[34, 33, 21, 8, 29]","[38, 36, 49, 30, 49]","[50, 65, 79, 36, 51]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Sean Monahan,WPG,F,60.7,60.3,21.9,79.4,40.9,62.6,51.6,56.8,76.9,58.2,14.4,48.9,50.5,36.5,14.8,173,175,343,60.0,118.0,165,213,190,102,170,376,225,218,279,374,438,286,198,First Line,83.0,1501.8166666666666,26.0,33.0,59.0,25.90558443289914,55.91397849462365,48.57883372600682,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,28,"[38, 37, 22, 46, 71]","[82, 60, 40, 43, 68]","[1, 3, 36, 53, 11]","['CGY', 'CGY', 'CGY', 'MTL', 'WPG']"
2023-2024,Sebastian Aho,CAR,F,95.0,94.1,24.0,92.3,96.5,73.1,86.8,92.2,93.2,80.6,20.3,96.3,87.9,96.3,84.7,23,27,334,23.0,8.0,119,59,35,31,80,350,17,54,17,68,438,286,198,First Line,78.0,1530.95,36.0,53.0,89.0,27.56134730810971,65.1685393258427,54.94731000349425,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,26,"[91, 92, 84, 96, 92]","[90, 97, 87, 96, 88]","[6, 5, 12, 25, 28]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Seth Jarvis,CAR,F,88.1,71.9,95.2,67.5,92.4,25.8,65.5,80.8,64.4,90.0,66.2,83.6,71.9,97.7,66.9,53,124,22,94.0,16.0,326,152,85,157,41,149,73,124,11,146,438,286,198,First Line,81.0,1518.75,33.0,34.0,67.0,29.91299199803039,62.365591397849464,57.46349465800606,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,21,"[None, None, 77, 84, 89]","[None, None, 79, 81, 60]","[None, None, 60, 93, 96]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,Shane Pinto,OTT,F,50.0,51.4,73.1,34.3,,11.4,17.6,78.3,39.3,54.9,40.9,61.9,11.2,72.4,60.3,220,214,119,189.0,,389,362,96,267,182,260,168,390,122,175,438,286,198,First Line,41.0,742.4833333333333,9.0,18.0,27.0,15.794851740860496,51.06382978723404,56.71685947476757,8481596,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,22,"[None, None, None, 65, 40]","[None, None, None, 49, 54]","[None, None, None, 68, 74]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Sidney Crosby,PIT,F,98.4,98.9,7.5,95.1,,93.6,90.6,86.5,97.7,89.7,27.4,84.9,51.6,85.2,92.0,8,6,406,15.0,,29,42,60,11,42,319,67,213,66,36,438,286,198,First Line,82.0,1647.1166666666666,42.0,52.0,94.0,38.945200152274595,50.99337748344371,54.153092279047954,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,36,"[91, 98, 95, 95, 98]","[95, 99, 98, 97, 98]","[10, 83, 7, 19, 5]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Simon Holmstrom,NYI,F,17.6,3.2,52.1,,40.4,76.5,53.9,8.0,6.8,47.5,4.6,43.2,39.3,50.9,40.9,362,425,211,,119.0,104,203,404,409,211,419,250,267,216,260,438,286,198,Fourth Line,75.0,998.95,15.0,10.0,25.0,9.88106528351799,44.776119402985074,42.53057936335915,8481601,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,22,"[None, None, None, 50, 8]","[None, None, None, 23, 0]","[None, None, None, 60, 42]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Sonny Milano,WSH,F,61.4,65.1,56.6,26.6,,79.9,88.8,20.5,52.5,31.5,38.4,86.3,86.8,24.7,40.6,170,154,191,211.0,,89,50,349,209,272,271,61,59,331,261,438,286,198,Fourth Line,49.0,612.9,15.0,8.0,23.0,5.596445925269557,56.81818181818182,52.35805311894698,8477947,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,27,"[57, None, 73, 49, 63]","[58, None, 80, 67, 58]","[34, None, 42, 41, 67]","['ANA', None, 'ANA', 'WSH', 'WSH']"
2023-2024,Stefan Noesen,CAR,F,69.4,71.7,81.1,71.0,,5.9,49.1,93.6,75.8,39.4,75.1,88.1,86.3,93.4,2.5,135,125,84,84.0,,413,224,29,107,244,110,53,61,30,428,438,286,198,Fourth Line,81.0,960.9166666666666,14.0,23.0,37.0,18.800668924524945,64.51612903225806,59.041580538367455,8476474,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,30,"[38, None, None, 67, 68]","[47, None, None, 67, 71]","[82, None, None, 79, 80]","['SJS', None, None, 'CAR', 'CAR']"
