Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8476858,Phillip Di Giuseppe,VAN,F,26.0,24.9,57.5,,33.8,58.9,47.5,36.1,13.5,25.6,76.7,39.3,29.2,42.2,65.1,325,330,187,,132.0,181,231,281,380,306,103,267,311,254,154,438,286,198,Fourth Line,51.0,616.8666666666667,5.0,5.0,10.0,5.847594025933261,44.44444444444444,43.85183081757707,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,29,"[None, 10, None, 39, 18]","[None, 20, None, 38, 15]","[None, 56, None, 68, 44]","[None, 'NYR', None, 'VAN', 'VAN']"
2023-2024,8478115,Pierre Engvall,NYI,F,67.1,83.6,82.6,6.6,,16.0,43.6,64.2,37.2,12.3,22.1,40.6,49.1,39.0,25.3,145,73,77,268.0,,369,248,158,276,361,342,261,224,268,328,438,286,198,Third Line,74.0,1134.05,10.0,18.0,28.0,14.768879483399624,52.94117647058824,53.007105181068006,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,27,"[47, 34, 71, 77, 57]","[28, 40, 69, 87, 82]","[65, 68, 85, 71, 85]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2023-2024,8477930,Pierre-Edouard Bellemare,SEA,F,50.2,19.4,83.3,,75.8,60.0,22.6,5.9,23.1,45.2,63.7,18.7,81.5,50.2,7.1,219,354,74,,49.0,176,340,413,338,230,160,357,82,219,408,438,286,198,Fourth Line,40.0,393.53333333333336,4.0,3.0,7.0,3.1506593223675554,63.1578947368421,55.928102709178674,L,71.0,198.0,1985-03-06,FRA,,,,L,38,"[78, 60, 78, 36, 53]","[60, 44, 50, 9, 33]","[95, 96, 97, 83, 76]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,8479400,Pierre-Luc Dubois,LAK,F,82.2,90.0,45.2,81.5,,2.7,34.7,73.3,73.5,61.6,57.1,89.3,47.5,53.2,11.2,79,45,241,54.0,,427,287,118,117,159,189,48,231,206,390,438,286,198,Second Line,82.0,1287.5,16.0,24.0,40.0,20.042248296248577,47.674418604651166,52.245505608534906,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,25,"[93, 78, 89, 86, 74]","[94, 79, 98, 84, 89]","[53, 62, 57, 56, 40]","['CBJ', 'WPG', 'WPG', 'WPG', 'LAK']"
2023-2024,8480459,Pius Suter,VAN,F,82.4,63.7,92.9,42.7,86.9,64.2,64.8,56.6,30.6,82.4,17.6,43.6,87.7,41.8,57.8,78,160,32,165.0,27.0,158,155,191,305,75,362,248,55,256,186,438,286,198,Third Line,67.0,1038.1666666666667,14.0,15.0,29.0,14.699282632480726,66.10169491525424,55.14380657669773,C,71.0,172.0,1996-05-24,CHE,,,,L,27,"[None, 64, 59, 82, 84]","[None, 78, 81, 52, 65]","[None, 30, 36, 95, 92]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,8480995,Pontus Holmberg,TOR,F,30.4,18.0,63.9,,23.2,67.6,57.3,17.4,84.0,33.3,71.0,55.9,79.2,62.1,7.3,306,360,159,,153.0,143,188,363,71,276,128,194,92,167,407,438,286,198,Fourth Line,54.0,624.7,7.0,10.0,17.0,6.341801804391701,58.82352941176471,53.33029849327203,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,24,"[None, None, None, 29, 37]","[None, None, None, 18, 25]","[None, None, None, 52, 74]","[None, None, None, 'TOR', 'TOR']"
2023-2024,8482124,Quinton Byfield,LAK,F,51.4,48.9,90.2,58.0,,11.0,18.3,55.3,90.4,18.5,54.3,54.3,94.3,87.2,74.2,214,225,44,121.0,,391,359,197,43,335,201,201,26,57,114,438,286,198,Second Line,80.0,1318.7,20.0,35.0,55.0,24.48528251854962,62.66666666666667,55.851238515912705,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,21,"[None, None, 28, 24, 67]","[None, None, 34, 44, 56]","[None, None, 59, 73, 95]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,8476889,Radek Faksa,DAL,F,16.0,2.5,91.1,,77.8,25.6,15.3,26.7,34.2,10.7,78.8,10.5,16.4,69.2,11.4,369,428,40,,45.0,327,372,322,289,368,94,393,367,136,389,438,286,198,Fourth Line,74.0,926.15,7.0,12.0,19.0,11.168077511228429,46.03174603174603,52.53462128442224,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,29,"[17, 0, 0, 43, 17]","[42, 4, 0, 9, 4]","[79, 41, 34, 96, 87]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8482241,Radim Zohorna,PIT,F,25.6,44.1,47.3,,,51.1,66.9,95.9,20.3,14.0,77.9,5.5,32.6,74.4,11.9,327,246,232,,,215,146,19,350,354,98,415,296,113,387,438,286,198,Fourth Line,33.0,322.23333333333335,4.0,3.0,7.0,5.396454330687098,52.38095238095239,53.873199736937714,L,78.0,220.0,1996-04-29,CZE,,,,L,27,"[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2023-2024,8481093,Rafael Harvey-Pinard,MTL,F,51.8,40.4,59.6,,38.9,60.5,40.4,37.4,53.0,65.8,65.3,26.5,98.6,14.6,95.4,212,262,178,,122.0,174,262,275,207,143,153,323,7,375,21,438,286,198,Fourth Line,45.0,568.7,2.0,8.0,10.0,5.864352686991445,51.72413793103448,44.98316080471985,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,24,"[None, None, None, 66, 42]","[None, None, None, 53, 32]","[None, None, None, 58, 59]","[None, None, None, 'MTL', 'MTL']"
2023-2024,8481147,Reese Johnson,CHI,F,20.8,6.4,32.4,,50.5,44.7,3.4,14.8,1.1,76.7,95.4,9.4,0.7,4.3,11.6,348,411,297,,99.0,243,424,374,434,100,21,398,436,420,388,438,286,198,Fourth Line,42.0,459.18333333333334,2.0,3.0,5.0,4.8848673566698455,25.0,42.83972091003695,C,73.0,193.0,1998-07-10,CAN,,,,R,25,"[None, None, 31, 8, 41]","[None, None, 12, 3, 11]","[None, None, 45, 29, 31]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,8475191,Reilly Smith,PIT,F,74.0,72.1,50.0,75.5,,17.6,60.3,79.5,82.6,59.6,24.7,63.9,51.4,90.2,51.1,115,123,220,71.0,,362,175,91,77,168,331,159,214,44,215,438,286,198,Second Line,76.0,1226.1666666666667,13.0,27.0,40.0,20.49841716708621,53.16455696202531,52.510620077730984,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,32,"[90, 80, 80, 76, 68]","[86, 86, 76, 79, 64]","[70, 36, 28, 26, 72]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,8476483,Rickard Rakell,PIT,F,80.4,85.8,36.8,79.4,,4.8,60.0,86.8,26.0,77.9,67.4,93.6,61.9,90.6,63.5,87,63,278,60.0,,418,176,59,325,95,144,29,168,42,161,438,286,198,Second Line,70.0,1156.1,15.0,22.0,37.0,21.19429828089744,53.06122448979592,52.00884506599025,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,30,"[44, 21, 73, 83, 77]","[80, 85, 88, 93, 74]","[21, 10, 19, 23, 57]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2023-2024,8482092,Ridly Greig,OTT,F,29.0,63.9,63.2,21.3,28.8,57.5,41.1,28.3,53.9,2.5,79.5,60.5,80.4,48.4,73.7,312,159,162,226.0,142.0,187,259,315,203,404,91,174,87,227,116,438,286,198,Third Line,72.0,1061.5,13.0,13.0,26.0,12.493844123097425,54.43037974683544,50.50361865680032,C,72.0,184.0,2002-08-08,CAN,2020.0,1.0,28.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 62]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2023-2024,8477952,Robby Fabbri,DET,F,14.8,28.8,8.9,54.9,,70.8,65.8,67.1,8.2,48.2,67.6,22.8,74.7,20.8,24.2,374,313,400,130.0,,129,151,145,403,217,143,339,112,348,333,438,286,198,Fourth Line,68.0,875.05,18.0,14.0,32.0,16.156646330876487,41.7910447761194,45.4420501570495,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,27,"[38, 19, 44, 23, 11]","[23, 32, 44, 25, 30]","[12, 18, 12, 28, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,8480023,Robert Thomas,STL,F,75.6,87.9,28.3,29.4,65.2,80.6,44.7,16.2,97.5,48.6,2.1,66.0,92.5,13.7,99.3,108,54,315,203.0,70.0,86,243,368,12,215,430,150,34,379,4,438,286,198,First Line,82.0,1719.25,26.0,60.0,86.0,23.58920668988741,58.252427184466015,49.15255335195468,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,24,"[40, 34, 75, 70, 79]","[30, 37, 83, 75, 92]","[76, 81, 30, 27, 28]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,8478449,Roope Hintz,DAL,F,92.9,88.6,66.0,81.1,85.4,90.2,91.8,87.2,84.7,81.3,21.7,74.0,84.5,98.2,81.3,32,51,150,55.0,30.0,44,37,57,68,80,344,115,69,9,83,438,286,198,Second Line,80.0,1379.1833333333334,30.0,35.0,65.0,27.243652352582163,59.59595959595959,58.64704857785191,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,26,"[82, 76, 90, 90, 93]","[53, 70, 89, 86, 87]","[52, 61, 61, 42, 78]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8479525,Ross Colton,COL,F,58.4,77.4,42.0,2.4,,13.0,68.7,92.2,63.0,62.3,82.9,24.0,19.9,55.5,14.2,183,100,255,280.0,,382,138,35,163,156,76,334,352,196,377,438,286,198,Third Line,80.0,1097.5333333333333,17.0,23.0,40.0,21.859772747502763,47.12643678160919,52.09768315152278,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,26,"[None, 66, 79, 59, 54]","[None, 33, 61, 74, 82]","[None, 49, 54, 46, 35]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,8477527,Ross Johnston,ANA,F,4.1,3.4,41.8,,,36.5,0.9,0.7,2.5,11.2,92.9,29.9,11.9,13.0,21.7,421,424,256,,,279,435,436,428,366,32,308,387,382,344,438,286,198,Fringe,68.0,557.4,1.0,3.0,4.0,4.363146409308449,31.03448275862069,37.6957383088447,L,77.0,232.0,1994-02-18,CAN,,,,L,29,"[None, None, 14, None, 4]","[None, None, 14, None, 2]","[None, None, 44, None, 39]","[None, None, 'NYI', None, 'ANA']"
2023-2024,8478078,Rourke Chartier,OTT,F,47.0,26.9,59.8,,71.7,47.7,6.6,36.8,1.6,68.5,56.4,14.6,26.3,23.3,10.0,233,321,177,,57.0,230,410,278,432,133,192,375,324,337,395,438,286,198,Fourth Line,37.0,398.4666666666667,2.0,1.0,3.0,3.765703257171274,42.10526315789473,46.37839163289422,C,72.0,201.0,1996-04-03,CAN,2014.0,5.0,149.0,L,27,"[None, None, None, None, 47]","[None, None, None, None, 26]","[None, None, None, None, 57]","[None, None, None, None, 'OTT']"
2023-2024,8477846,Ryan Carpenter,SJS,F,40.9,41.1,74.4,,11.6,40.2,13.9,20.5,12.1,36.5,63.2,12.3,1.4,1.8,9.4,260,259,113,,176.0,263,378,349,386,265,162,385,433,431,398,438,286,198,Fourth Line,62.0,688.3833333333333,5.0,7.0,12.0,6.44509594091101,33.92857142857143,45.45882861633271,C,73.0,198.0,1991-01-18,USA,,,,R,32,"[40, 29, 41, None, 40]","[56, 51, 40, None, 42]","[56, 76, 79, None, 72]","['CHI', 'CHI', 'CGY', None, 'SJS']"
2023-2024,8477987,Ryan Donato,CHI,F,40.4,40.0,17.6,50.0,,74.2,75.3,60.0,58.2,74.2,64.2,41.1,64.6,14.2,31.3,262,264,362,144.0,,114,109,176,184,110,158,259,156,377,302,438,286,198,Third Line,78.0,1091.9333333333334,12.0,18.0,30.0,15.433159483634553,42.857142857142854,42.06675599225007,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,27,"[71, 65, 43, 41, 42]","[56, 48, 9, 52, 41]","[47, 14, 22, 19, 15]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,8477451,Ryan Hartman,MIN,F,55.0,80.4,21.0,49.3,25.3,68.7,72.6,74.2,69.2,21.0,40.6,58.7,66.0,51.6,47.9,198,87,347,146.0,149.0,138,121,114,136,326,261,182,150,213,229,438,286,198,Second Line,74.0,1222.2333333333331,21.0,24.0,45.0,20.94664696843916,52.38095238095239,49.329023725638926,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,28,"[55, 15, 87, 60, 40]","[60, 46, 87, 83, 76]","[77, 60, 23, 27, 17]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,8475793,Ryan Johansen,COL,F,19.4,21.5,26.0,71.0,,76.0,46.1,6.8,26.3,12.1,41.1,55.7,38.8,60.7,18.9,354,345,325,84.0,,106,237,409,324,362,259,195,269,173,356,438,286,198,Third Line,63.0,859.5,13.0,10.0,23.0,9.782554254048083,46.808510638297875,45.6938145854752,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,31,"[27, 33, 33, 20, 25]","[78, 81, 46, 55, 5]","[12, 11, 22, 18, 40]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,8479066,Ryan Lomberg,FLA,F,20.3,57.3,32.2,,,39.5,37.9,37.7,5.5,9.1,90.6,28.3,35.6,44.7,7.8,350,188,298,,,266,273,274,415,375,42,315,283,243,405,438,286,198,Fourth Line,75.0,715.5166666666667,5.0,2.0,7.0,5.93713580733334,47.22222222222222,44.35252601858185,L,69.0,184.0,1994-12-09,CAN,,,,L,28,"[None, 13, 66, 19, 17]","[None, 43, 58, 72, 44]","[None, 45, 60, 22, 38]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8480802,Ryan McLeod,EDM,F,74.4,60.0,85.8,,91.9,61.9,58.0,47.7,71.9,55.9,45.4,32.4,36.5,85.8,29.5,113,176,63,,17.0,168,185,230,124,184,240,297,279,63,310,438,286,198,Third Line,81.0,1153.6833333333334,12.0,18.0,30.0,13.163933670053773,55.714285714285715,57.2454450575528,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,23,"[None, None, 60, 65, 79]","[None, None, 18, 51, 68]","[None, None, 87, 85, 86]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,8476454,Ryan Nugent-Hopkins,EDM,F,79.0,71.2,74.9,97.2,18.2,16.9,53.0,74.7,75.6,7.3,18.0,75.6,62.1,99.8,60.3,93,127,111,9.0,163.0,365,207,112,108,383,360,108,167,2,175,438,286,198,First Line,80.0,1569.9333333333334,18.0,49.0,67.0,25.38701043432382,56.730769230769226,61.27633892163471,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,30,"[65, 86, 43, 89, 73]","[63, 77, 11, 65, 81]","[27, 43, 39, 85, 73]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,8475158,Ryan O'Reilly,NSH,F,92.5,71.5,98.4,85.3,90.4,61.6,55.3,42.9,49.1,81.1,2.5,74.2,37.9,56.6,98.2,34,126,8,43.0,20.0,169,197,251,224,81,428,114,273,191,9,438,286,198,First Line,82.0,1620.8,26.0,43.0,69.0,27.96751086253203,54.807692307692314,53.10853971180938,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,32,"[96, 95, 97, 85, 93]","[78, 71, 63, 76, 68]","[100, 99, 99, 94, 97]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,8480068,Ryan Poehling,PHI,F,58.2,52.5,41.6,,88.9,23.5,20.8,42.7,49.5,84.2,55.7,14.4,3.7,60.3,41.8,184,209,257,,23.0,336,348,252,222,67,195,376,423,175,256,438,286,198,Third Line,77.0,1154.6666666666667,11.0,17.0,28.0,12.222821343295465,43.24324324324324,53.93087401447512,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,24,"[16, None, 23, 65, 62]","[28, None, 21, 43, 63]","[40, None, 26, 57, 34]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,8471817,Ryan Reaves,TOR,F,8.2,3.0,30.4,,,55.7,27.4,13.7,14.6,43.4,99.5,18.0,1.8,26.7,0.5,403,426,306,,,195,319,379,375,238,3,360,431,322,437,438,286,198,Fringe,49.0,397.7,4.0,2.0,6.0,3.7435412076878665,31.25,46.22699909469464,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,36,"[22, 10, 1, 19, 12]","[31, 15, 2, 1, 8]","[47, 51, 23, 27, 36]","['VGK', 'VGK', 'NYR', 'MIN', 'TOR']"
2023-2024,8476458,Ryan Strome,ANA,F,0.5,64.2,0.5,54.5,,47.5,32.0,18.5,45.7,0.2,14.2,63.0,33.1,3.9,71.0,437,158,437,131.0,,231,299,358,239,414,377,163,294,422,128,438,286,198,Second Line,79.0,1248.1166666666666,11.0,30.0,41.0,13.283448188636372,41.30434782608695,44.19597097430464,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,30,"[9, 58, 18, 0, 1]","[91, 84, 77, 58, 62]","[7, 4, 9, 0, 0]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,8477935,Sam Bennett,FLA,F,66.2,92.5,38.1,46.5,,12.3,70.8,95.0,60.3,3.9,78.1,86.5,78.3,95.9,78.3,149,34,272,154.0,,385,129,23,175,398,97,60,96,19,96,438,286,198,Second Line,69.0,1146.0833333333333,20.0,21.0,41.0,23.73802252558474,61.64383561643836,56.08655479013639,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,27,"[18, 58, 62, 71, 62]","[70, 80, 90, 92, 90]","[43, 72, 26, 53, 34]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8475842,Sam Carrick,EDM,F,7.1,8.7,26.5,,16.2,62.8,22.4,5.3,7.5,26.9,91.3,17.6,8.2,6.8,24.0,408,401,323,,167.0,164,341,416,406,300,39,362,403,409,334,438,286,198,Fourth Line,77.0,941.1166666666668,10.0,6.0,16.0,11.097838385416544,34.883720930232556,45.042518026587295,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,31,"[None, None, 31, 3, 11]","[None, None, 29, 8, 12]","[None, None, 62, 13, 37]","[None, None, 'ANA', 'ANA', 'EDM']"
2023-2024,8478043,Sam Lafferty,VAN,F,37.7,10.7,58.4,,,67.8,56.8,39.7,24.2,58.4,88.6,17.4,30.4,44.3,46.6,274,392,183,,,142,190,265,333,173,51,363,306,245,235,438,286,198,Fourth Line,79.0,938.4666666666668,13.0,11.0,24.0,11.546412818063,49.2063492063492,47.58588058560681,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,28,"[22, 16, 51, 47, 32]","[17, 21, 37, 22, 6]","[67, 52, 78, 44, 60]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
2023-2024,8477933,Sam Reinhart,FLA,F,96.8,76.7,100.0,95.5,82.8,93.4,74.4,77.4,85.2,39.5,47.0,58.4,64.4,88.1,85.6,15,103,1,14.0,35.0,30,113,100,66,255,233,183,157,53,64,438,286,198,First Line,82.0,1664.5833333333333,57.0,37.0,94.0,39.386356452593944,63.73626373626373,59.008133722096915,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,27,"[95, 93, 90, 93, 98]","[85, 81, 87, 68, 78]","[95, 96, 91, 99, 100]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2023-2024,8479351,Sam Steel,DAL,F,14.6,16.7,42.2,,64.1,40.0,26.0,24.7,55.0,24.4,43.8,39.0,22.1,73.3,17.1,375,366,254,,72.0,264,325,331,198,311,247,268,342,118,364,438,286,198,Fourth Line,77.0,1019.6166666666668,9.0,15.0,24.0,9.909946937977306,45.3125,52.45193358278761,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,25,"[9, 18, 17, 14, 22]","[32, 17, 10, 32, 13]","[19, 15, 34, 24, 59]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,8478104,Sammy Blais,STL,F,24.7,4.8,60.5,,,59.8,7.3,3.7,50.0,59.8,99.1,53.7,46.3,4.1,5.5,331,418,174,,,177,407,423,220,167,5,204,236,421,415,438,286,198,Fourth Line,53.0,513.5333333333333,1.0,6.0,7.0,3.567106999601789,31.25,39.58201946344143,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,27,"[24, 38, None, 43, 13]","[26, 35, None, 7, 6]","[55, 38, None, 63, 55]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,8476872,Scott Laughton,PHI,F,5.3,43.8,17.8,10.8,9.1,47.9,32.2,22.1,28.8,11.9,71.9,36.1,14.8,31.5,55.0,416,247,361,256.0,181.0,229,298,342,313,363,124,281,374,301,198,438,286,198,Second Line,82.0,1283.7333333333331,13.0,26.0,39.0,16.236184103394294,43.01075268817204,45.70501415219665,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,29,"[35, 37, 52, 38, 1]","[29, 41, 58, 63, 27]","[79, 89, 18, 41, 9]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,8476461,Sean Couturier,PHI,F,79.2,82.2,99.8,49.0,90.9,1.4,3.7,41.6,50.5,3.2,26.5,52.5,2.3,61.9,100.0,92,79,2,147.0,19.0,433,423,257,218,401,323,209,429,168,1,438,286,198,Second Line,74.0,1318.9666666666667,11.0,27.0,38.0,19.74016852663262,46.93877551020408,55.12693144580313,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,30,"[96, 98, 76, None, 78]","[93, 90, 66, None, 84]","[99, 99, 92, None, 99]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,8476374,Sean Kuraly,CBJ,F,11.2,41.3,47.0,,70.2,51.6,42.5,33.6,15.8,1.6,88.8,4.3,21.0,10.0,53.9,390,258,233,,60.0,213,253,292,370,408,50,420,347,395,203,438,286,198,Third Line,62.0,851.5833333333334,9.0,9.0,18.0,8.802891513394021,45.45454545454545,45.370135649013434,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,30,"[28, 31, 10, 9, 16]","[38, 33, 48, 28, 48]","[52, 63, 78, 34, 51]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,8477497,Sean Monahan,WPG,F,58.9,61.6,21.2,79.0,35.9,63.5,51.6,57.1,76.9,53.2,14.4,48.9,50.5,36.3,14.6,181,169,346,61.0,128.0,161,213,189,102,195,376,225,218,280,375,438,286,198,First Line,83.0,1501.8166666666666,26.0,33.0,59.0,25.74670709808386,55.91397849462365,48.813901356182406,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,28,"[46, 29, 36, 43, 67]","[82, 60, 40, 43, 69]","[1, 4, 36, 53, 9]","['CGY', 'CGY', 'CGY', 'MTL', 'WPG']"
2023-2024,8478427,Sebastian Aho,CAR,F,94.5,94.3,29.9,92.0,96.5,81.7,86.8,91.8,93.2,66.7,20.3,96.3,87.9,96.3,84.9,25,26,308,24.0,8.0,81,59,37,31,139,350,17,54,17,67,438,286,198,First Line,78.0,1530.95,36.0,53.0,89.0,27.31405890586133,65.1685393258427,55.149670145759266,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,26,"[92, 92, 84, 98, 88]","[90, 97, 88, 96, 87]","[7, 5, 14, 29, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8482093,Seth Jarvis,CAR,F,87.2,72.4,95.4,67.8,92.4,16.2,65.5,82.9,64.4,83.6,66.2,83.6,71.9,97.7,66.2,57,122,21,93.0,16.0,368,152,76,157,70,149,73,124,11,149,438,286,198,First Line,81.0,1518.75,33.0,34.0,67.0,30.435110668468223,62.365591397849464,57.577274229104894,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,21,"[None, None, 77, 80, 89]","[None, None, 80, 80, 63]","[None, None, 59, 92, 96]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,8481596,Shane Pinto,OTT,F,59.4,53.7,74.2,30.4,,8.9,17.6,80.8,39.3,78.3,40.9,61.9,11.2,74.2,60.0,179,204,114,200.0,,400,362,85,267,93,260,168,390,114,176,438,286,198,First Line,41.0,742.4833333333333,9.0,18.0,27.0,15.859539818141348,51.06382978723404,56.80726114871464,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,22,"[None, None, None, 69, 53]","[None, None, None, 51, 55]","[None, None, None, 70, 75]","[None, None, None, 'OTT', 'OTT']"
2023-2024,8471675,Sidney Crosby,PIT,F,97.5,98.9,6.4,94.8,,90.9,90.6,85.2,97.7,87.9,27.4,84.9,51.6,84.9,92.7,12,6,411,16.0,,41,42,66,11,53,319,67,213,67,33,438,286,198,First Line,82.0,1647.1166666666666,42.0,52.0,94.0,38.79796230418101,50.99337748344371,54.035903339938585,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,36,"[88, 98, 93, 95, 98]","[94, 99, 98, 97, 98]","[10, 82, 8, 18, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,8481601,Simon Holmstrom,NYI,F,17.8,3.2,55.0,,39.4,77.4,53.9,8.2,6.8,44.7,4.6,43.2,39.3,49.8,41.1,361,425,198,,121.0,100,203,403,409,232,419,250,267,221,259,438,286,198,Fourth Line,75.0,998.95,15.0,10.0,25.0,9.934436257495404,44.776119402985074,42.62366002866815,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,22,"[None, None, None, 48, 8]","[None, None, None, 22, 0]","[None, None, None, 62, 45]","[None, None, None, 'NYI', 'NYI']"
2023-2024,8477947,Sonny Milano,WSH,F,61.6,64.6,57.1,25.5,,80.8,88.8,22.6,52.5,37.7,38.4,86.3,86.8,24.4,40.4,169,156,189,214.0,,85,50,340,209,263,271,61,59,332,262,438,286,198,Fourth Line,49.0,612.9,15.0,8.0,23.0,5.6797396149761905,56.81818181818182,52.39973752325676,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,27,"[57, None, 67, 48, 65]","[58, None, 80, 66, 58]","[35, None, 41, 42, 67]","['ANA', None, 'ANA', 'WSH', 'WSH']"
2023-2024,8476474,Stefan Noesen,CAR,F,72.1,73.1,81.7,70.6,,4.3,49.1,94.1,75.8,50.7,75.1,88.1,86.3,93.8,2.5,123,119,81,85.0,,420,224,27,107,206,110,53,61,28,428,438,286,198,Fourth Line,81.0,960.9166666666666,14.0,23.0,37.0,19.16370032462319,64.51612903225806,59.16710393256772,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,30,"[38, None, None, 69, 72]","[48, None, None, 68, 74]","[81, None, None, 82, 82]","['SJS', None, None, 'CAR', 'CAR']"
