Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Mark Jankowski,NSH,F,279.0,44.0,,28.0,225.0,32.0,201.0,167.0,419.0,293.0,388.0,352.0,75.0,281.0,Fourth Line,32,405.35,7,8,15,6.76,72.00,62.67,28,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[7, 6, None, 11, 51]","[89, 93, None, 71, 92]","[None, None, None, None, None]","[42, 92, None, 73, 83]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,Mark Kastelic,OTT,F,335.0,101.0,,,387.0,139.0,130.0,186.0,393.0,380.0,384.0,18.0,41.0,411.0,Fringe,63,486.63333333333,5,5,10,6.59,44.12,49.24,24,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, None, 25, 25]","[None, None, None, 80, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,172.0,281.0,104.0,,113.0,364.0,362.0,137.0,179.0,15.0,48.0,312.0,121.0,61.0,First Line,74,1493.7333333333,25,47,72,22.94,56.73,45.79,30,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[71, 78, 69, 41, 71]","[17, 42, 10, 60, 32]","[93, 66, 74, 61, 64]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,106.0,13.0,109.0,3.0,56.0,229.0,270.0,171.0,98.0,125.0,112.0,360.0,,75.0,First Line,56,1086.8,16,37,53,17.82,55.07,51.26,31,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[97, 98, 84, 84, 66]","[99, 98, 99, 95, 94]","[90, 83, 56, 79, 54]","[78, 99, None, 98, 96]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,73.0,419.0,136.0,,58.0,210.0,32.0,174.0,64.0,47.0,207.0,279.0,,85.0,Second Line,77,1336.4333333333,24,29,53,19.78,46.94,53.39,24,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[43, 59, 76, 90, 79]","[19, 20, 4, 38, 3]","[63, 65, 26, 77, 42]","[None, 79, 90, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,111.0,144.0,,,51.0,116.0,53.0,191.0,131.0,63.0,431.0,8.0,,261.0,Fourth Line,63,801.33333333333,8,16,24,12.65,60.66,53.91,23,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028.0,"[None, None, None, None, 72]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,280.0,215.0,,141.0,163.0,96.0,279.0,369.0,242.0,303.0,202.0,197.0,,274.0,Second Line,82,1315.9333333333,14,22,36,12.95,58.33,51.91,27,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[15, 56, 22, 39, 39]","[35, 18, 50, 39, 61]","[None, None, None, None, None]","[66, 18, 4, 24, 45]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,94.0,177.0,80.0,,135.0,89.0,131.0,159.0,75.0,145.0,166.0,144.0,,150.0,Third Line,81,1219.8,22,31,53,18.46,61.36,52.92,28,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, 57, 96, 48, 81]","[None, 76, 93, 50, 59]","[None, 6, 55, 67, 72]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,134.0,399.0,203.0,,231.0,433.0,238.0,184.0,55.0,203.0,316.0,246.0,110.0,136.0,Second Line,64,1041.65,19,23,42,16.46,41.41,46.77,20,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, None, 47, 77]","[None, None, None, 13, 13]","[None, None, None, 74, 16]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,41.0,224.0,132.0,,42.0,241.0,129.0,223.0,14.0,40.0,57.0,375.0,,49.0,First Line,80,1610.6,23,57,80,22.45,53.45,52.74,26,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[87, 91, 67, 85, 93]","[14, 20, 2, 81, 48]","[66, 38, 73, 51, 51]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,205.0,107.0,,58.0,176.0,253.0,281.0,401.0,86.0,271.0,62.0,136.0,,248.0,Second Line,72,1185.9833333333,11,24,35,15.37,45.65,46.47,26,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[6, 44, 29, 31, 66]","[77, 52, 92, 53, 78]","[None, None, None, None, None]","[93, None, 88, 67, 65]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,337.0,143.0,,,336.0,359.0,330.0,371.0,259.0,383.0,421.0,16.0,,374.0,Fourth Line,54,609.23333333333,5,7,12,6.39,45.24,45.69,26,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, 4, None, 32, 22]","[None, 77, None, 56, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,197.0,431.0,145.0,,165.0,243.0,382.0,278.0,121.0,337.0,157.0,408.0,,182.0,Second Line,82,1331.1833333333,17,40,57,17.58,56.04,51.16,22,2000-10-14,FIN,FIN,71,176,2019,4,98,,"[None, None, 1, 52, 69]","[None, None, 1, 11, 2]","[None, None, 0, 47, 66]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,186.0,66.0,18.0,,112.0,73.0,291.0,387.0,69.0,28.0,109.0,402.0,,62.0,First Line,69,1303.5833333333,12,51,63,16.13,53.57,51.88,36,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[51, 80, 86, 63, 49]","[93, 63, 91, 80, 83]","[9, 65, 88, 78, 95]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,72.0,68.0,32.0,,159.0,45.0,91.0,39.0,137.0,163.0,296.0,377.0,,53.0,First Line,75,1418.3333333333,29,40,69,26.22,56.44,57.54,22,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, None, 89, 44, 92]","[None, None, 82, 84, 82]","[None, None, 78, 85, 89]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,234.0,362.0,266.0,,254.0,403.0,94.0,402.0,149.0,344.0,106.0,420.0,,346.0,Fourth Line,34,428.78333333333,3,6,9,6.2,36.84,46.02,20,2002-11-14,USA,USA,70,183,2021,1,13,,"[None, None, None, None, 46]","[None, None, None, None, 18]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,91.0,375.0,56.0,,72.0,231.0,209.0,143.0,81.0,77.0,180.0,411.0,48.0,82.0,Second Line,80,1341.3,25,40,65,23.49,60.00,50.66,32,1991-01-16,CAN,CAN,71,195,2009,1,3,,"[76, 63, 85, 65, 79]","[55, 11, 12, 9, 25]","[49, 28, 92, 30, 89]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,411.0,105.0,,,391.0,66.0,351.0,384.0,383.0,382.0,294.0,9.0,,414.0,Fourth Line,57,530.81666666667,4,4,8,4.96,58.62,45.09,34,1989-05-08,CAN,CAN,75,220,2008,5,148,,"[9, 22, 4, 22, 8]","[73, 88, 62, 63, 79]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,128.0,208.0,,,71.0,265.0,304.0,107.0,150.0,201.0,363.0,70.0,,268.0,Third Line,80,1094.2,15,20,35,13.71,56.25,48.84,20,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, None, None, 68]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,PIT,F,242.0,172.0,286.0,,286.0,263.0,426.0,430.0,82.0,151.0,137.0,409.0,,428.0,Fourth Line,31,315.65,1,4,5,3.58,45.00,47.69,25,1998-04-06,CAN,CAN,67,140,2016,6,166,,"[None, None, None, None, 45]","[None, None, None, None, 51]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Matthew Poitras,BOS,F,277.0,132.0,260.0,,129.0,140.0,405.0,199.0,338.0,74.0,9.0,367.0,173.0,285.0,Fourth Line,33,442.06666666667,5,10,15,3.86,56.67,53.98,19,2004-03-10,CAN,CAN,71,176,2022,2,54,8483505.0,"[None, None, None, None, 37]","[None, None, None, None, 60]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Matthew Tkachuk,FLA,F,8.0,393.0,8.0,,2.0,154.0,54.0,55.0,8.0,62.0,14.0,142.0,,12.0,First Line,80,1491.2,26,62,88,37.8,58.33,56.04,25,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[84, 85, 99, 100, 95]","[2, 3, 13, 21, 11]","[93, 90, 97, 94, 97]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,396.0,204.0,,121.0,288.0,34.0,387.0,404.0,378.0,263.0,374.0,269.0,,396.0,Fourth Line,71,844.56666666667,4,8,12,8.6,50.00,52.44,30,1992-12-08,SWE,SWE,73,205,2013,3,79,,"[9, 29, 36, 24, 7]","[68, 5, 59, 46, 61]","[None, 70, None, None, None]","[28, 8, 28, 48, 42]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,Matty Beniers,SEA,F,260.0,36.0,213.0,,214.0,53.0,317.0,288.0,198.0,91.0,27.0,310.0,162.0,176.0,Second Line,77,1383.1666666667,15,22,37,14.62,50.00,49.76,20,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, None, 62, 34]","[None, None, None, 87, 88]","[None, None, None, 27, 29]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,51.0,423.0,241.0,,15.0,376.0,213.0,368.0,11.0,56.0,424.0,274.0,72.0,183.0,Third Line,80,1102.8,9,38,47,11.31,57.02,50.73,28,1995-03-02,CAN,CAN,70,194,2013,1,12,,"[74, 60, 82, 54, 94]","[9, 1, 20, 30, 2]","[53, 26, 34, 40, 12]","[None, None, None, None, None]","['MTL', 'CBJ', 'CBJ', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,200.0,273.0,284.0,,390.0,323.0,173.0,257.0,129.0,356.0,52.0,58.0,,355.0,Fourth Line,52,627.01666666667,5,10,15,9.39,46.34,45.46,25,1998-02-17,USA,USA,75,216,2016,1,24,,"[10, 18, None, 29, 60]","[21, 36, None, 10, 60]","[None, 14, None, None, 2]","[None, 85, None, None, None]","['ANA', 'ANA', None, 'ANA', 'ANA']"
2023-2024,Max Pacioretty,WSH,F,224.0,257.0,9.0,,202.0,278.0,71.0,385.0,208.0,127.0,285.0,152.0,,156.0,Third Line,47,678.38333333333,4,19,23,9.51,40.00,48.84,34,1988-11-20,USA,USA,74,217,2007,1,22,,"[99, 99, 74, None, 44]","[36, 51, 53, None, 34]","[99, 79, 98, None, 94]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,Michael Amadio,VGK,F,252.0,79.0,126.0,,173.0,150.0,264.0,118.0,352.0,211.0,120.0,283.0,,276.0,Fourth Line,73,977.6,14,13,27,12.25,53.33,52.23,27,1996-05-13,CAN,CAN,73,204,2014,3,90,,"[24, 10, 43, 77, 32]","[68, 26, 93, 93, 71]","[13, 2, None, None, 54]","[None, None, None, None, None]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,44.0,341.0,41.0,,28.0,289.0,157.0,155.0,24.0,11.0,50.0,282.0,,127.0,Second Line,81,1270.5333333333,19,36,55,24.38,45.45,50.73,27,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, 53, 99, 91, 82]","[None, 54, 72, 53, 14]","[None, 75, 46, 53, 94]","[None, None, None, None, None]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,156.0,424.0,,,316.0,418.0,142.0,7.0,372.0,253.0,361.0,210.0,,264.0,Fourth Line,74,834.05,21,8,29,10.94,50.00,43.59,27,1996-05-19,CAN,CAN,69,170,-,-,-,,"[None, None, None, None, 64]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,183.0,90.0,,,218.0,78.0,20.0,238.0,214.0,281.0,289.0,72.0,,289.0,Fourth Line,81,960.08333333333,11,14,25,13.31,55.74,47.8,26,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, 71, 53]","[None, None, None, 74, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'TBL']"
2023-2024,Michael McCarron,NSH,F,293.0,110.0,,59.0,320.0,199.0,185.0,200.0,357.0,415.0,401.0,36.0,37.0,337.0,Fourth Line,70,893.68333333333,12,10,22,12.46,50.79,50.41,28,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, 35, 18, 43]","[None, None, 75, 67, 74]","[None, None, None, None, None]","[None, None, 12, 47, 81]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,225.0,248.0,,165.0,91.0,147.0,295.0,262.0,278.0,426.0,134.0,84.0,1.0,309.0,Third Line,45,681.48333333333,10,9,19,9.42,61.40,54.62,25,1998-02-03,CAN,CAN,74,190,2016,1,12,,"[None, 24, 15, 43, 57]","[None, 46, 47, 23, 60]","[None, None, None, None, None]","[None, 19, 84, 81, 4]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,235.0,422.0,,,332.0,270.0,263.0,323.0,125.0,244.0,426.0,1.0,,412.0,Fringe,61,475.55,3,9,12,3.49,55.56,36.5,25,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543.0,"[None, None, 67, 63, 37]","[None, None, 0, 7, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,238.0,104.0,,122.0,310.0,280.0,327.0,216.0,181.0,348.0,276.0,102.0,,221.0,Third Line,75,1139.3166666667,13,20,33,14.91,51.28,43.91,24,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, 37, 39, 64, 40]","[None, 35, 63, 83, 71]","[None, 18, 39, None, None]","[None, None, 20, 46, 44]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,144.0,266.0,19.0,27.0,134.0,145.0,197.0,264.0,74.0,221.0,75.0,320.0,70.0,32.0,First Line,81,1599.25,26,46,72,24.26,54.12,49.91,30,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[91, 72, 76, 77, 59]","[33, 47, 73, 34, 41]","[97, 90, 91, 97, 85]","[8, 49, 72, 69, 87]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,92.0,136.0,209.0,166.0,77.0,113.0,46.0,239.0,71.0,401.0,340.0,272.0,59.0,133.0,First Line,82,1577.2333333333,15,24,39,22.82,45.36,53.93,34,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[80, 75, 77, 89, 67]","[23, 39, 82, 98, 37]","[92, 43, 46, 61, 17]","[35, 54, 74, 39, 12]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,318.0,319.0,86.0,119.0,189.0,417.0,384.0,372.0,263.0,299.0,164.0,278.0,144.0,118.0,First Line,69,1446.2,12,48,60,15.36,45.74,40.5,31,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[26, 40, 36, 17, 35]","[58, 47, 49, 59, 18]","[38, 30, 83, 58, 68]","[45, 45, 53, 81, 18]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,415.0,344.0,238.0,,388.0,372.0,368.0,299.0,417.0,349.0,395.0,398.0,,258.0,Third Line,66,906.28333333333,10,13,23,7.89,36.84,41.49,33,1989-11-24,CAN,CAN,72,190,2009,5,130,,"[53, 8, 25, 27, 3]","[17, 38, 13, 5, 43]","[85, 98, 70, 32, 10]","[None, None, None, None, None]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,33.0,174.0,17.0,,9.0,236.0,105.0,22.0,105.0,3.0,303.0,357.0,85.0,6.0,First Line,80,1832.45,42,62,104,31.52,57.62,53.6,26,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[79, 96, 89, 91, 90]","[93, 97, 83, 67, 51]","[79, 94, 96, 95, 87]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,55.0,289.0,,32.0,139.0,367.0,10.0,270.0,27.0,358.0,368.0,122.0,,232.0,Third Line,74,1012.6333333333,9,17,26,18.29,45.45,49.62,27,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[62, 60, None, 82, 87]","[5, 41, None, 6, 58]","[18, 14, None, 42, None]","[None, None, None, None, 79]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,17.0,148.0,10.0,101.0,17.0,93.0,265.0,105.0,5.0,83.0,108.0,307.0,,21.0,First Line,69,1468.0833333333,26,59,85,19.82,60.22,53.03,26,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[90, 99, 98, 96, 93]","[27, 47, 59, 85, 51]","[88, 89, 90, 88, 98]","[55, 90, 59, 82, 29]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,382.0,122.0,,,370.0,176.0,406.0,208.0,403.0,243.0,73.0,49.0,,381.0,Fourth Line,30,338.65,4,3,7,3.07,54.55,40.99,25,1998-01-26,USA,USA,73,201,-,-,-,8482070.0,"[None, None, None, None, 17]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,343.0,20.0,,88.0,357.0,27.0,194.0,207.0,396.0,292.0,315.0,81.0,,351.0,Fourth Line,80,839.75,11,7,18,9.5,56.82,48.3,24,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, None, 35, 20]","[None, None, None, 77, 96]","[None, None, None, None, None]","[None, None, None, 63, 57]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,163.0,59.0,201.0,,192.0,101.0,261.0,253.0,88.0,37.0,131.0,254.0,141.0,165.0,Second Line,71,1123.7166666667,13,28,41,16.23,56.25,54.1,24,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[62, None, 48, 60, 66]","[49, None, 76, 77, 89]","[1, None, 7, 14, 48]","[None, None, None, None, None]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,212.0,159.0,196.0,,150.0,190.0,284.0,189.0,234.0,227.0,325.0,141.0,135.0,227.0,Third Line,76,1171.0833333333,17,22,39,13.17,55.00,51.39,25,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, 56, 25, 83, 42]","[None, 55, 55, 76, 57]","[None, 59, 9, None, 40]","[None, None, None, 29, None]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,275.0,130.0,,174.0,350.0,165.0,229.0,220.0,274.0,407.0,336.0,30.0,,371.0,Fourth Line,54,548.93333333333,5,7,12,8.9,37.50,48.15,25,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, 45, 32, 70, 27]","[None, 88, 71, 75, 63]","[None, None, 37, 17, None]","[None, 9, None, 86, 5]","[None, 'NJD', 'SEA', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,1.0,343.0,30.0,,5.0,211.0,5.0,4.0,3.0,2.0,40.0,355.0,170.0,1.0,First Line,82,1870.7666666667,51,89,140,34.82,60.61,56.64,28,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[100, 100, 99, 100, 100]","[27, 65, 34, 48, 17]","[90, 98, 88, 76, 93]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,409.0,49.0,,,409.0,126.0,393.0,285.0,408.0,318.0,76.0,67.0,,365.0,Fourth Line,45,486.45,7,6,13,3.89,46.43,40.63,29,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, None, 67, 11, 5]","[None, None, 87, 84, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,25.0,356.0,53.0,,38.0,207.0,14.0,182.0,15.0,53.0,3.0,277.0,128.0,43.0,First Line,82,1510.9166666667,29,46,75,31.95,56.07,51.9,32,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[85, 92, 98, 86, 94]","[16, 45, 48, 27, 17]","[54, 75, 84, 78, 75]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,323.0,78.0,,100.0,392.0,152.0,430.0,125.0,339.0,437.0,362.0,88.0,78.0,283.0,Third Line,64,972.96666666667,12,10,22,9.03,47.27,42.25,33,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[26, 17, 49, 53, 15]","[91, 96, 99, 77, 80]","[None, None, None, None, None]","[94, 58, 66, 44, 55]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,81.0,72.0,216.0,,193.0,174.0,73.0,23.0,166.0,45.0,103.0,294.0,,211.0,Fourth Line,56,637.08333333333,14,13,27,8.44,55.36,50.4,21,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, None, None, 78]","[None, None, None, None, 76]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,180.0,290.0,214.0,193.0,215.0,257.0,138.0,75.0,250.0,394.0,306.0,113.0,82.0,177.0,Second Line,76,1325.8,22,23,45,20.3,57.78,49.05,31,1992-07-17,USA,USA,78,209,2010,1,19,,"[None, 81, 37, 43, 73]","[None, 84, 65, 64, 24]","[None, 21, None, None, 27]","[None, None, None, 2, 6]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,393.0,37.0,,67.0,407.0,368.0,401.0,409.0,308.0,408.0,383.0,412.0,79.0,354.0,Fourth Line,45,551.43333333333,1,4,5,3.44,28.57,37.84,35,1988-04-20,USA,USA,73,195,2007,6,173,,"[85, 58, 14, 53, 3]","[98, 94, 79, 69, 95]","[10, 32, 33, 2, None]","[70, 81, 68, 39, 72]","['NSH', 'MIN', 'SJS', 'SJS', 'NYR']"
2023-2024,Nick Cousins,FLA,F,315.0,170.0,,,219.0,198.0,120.0,314.0,363.0,130.0,92.0,101.0,,338.0,Fourth Line,69,840.83333333333,7,8,15,10.27,51.11,48.98,30,1993-07-20,CAN,CAN,71,192,2011,3,68,,"[70, 23, 31, 61, 18]","[91, 43, 49, 41, 75]","[39, 22, 20, None, None]","[None, None, None, None, None]","['MTL', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,313.0,145.0,174.0,111.0,307.0,304.0,273.0,322.0,302.0,360.0,391.0,38.0,73.0,220.0,Second Line,74,1314.5833333333,17,20,37,21.25,38.20,44.59,35,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[33, 20, 28, 69, 17]","[93, 69, 99, 94, 35]","[24, 7, 18, 43, 45]","[73, 38, None, None, 50]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,274.0,195.0,148.0,,221.0,224.0,286.0,206.0,327.0,341.0,140.0,163.0,54.0,197.0,Second Line,82,1415.3166666667,24,22,46,23.73,44.23,49.69,28,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[49, 27, 35, 22, 46]","[82, 95, 72, 61, 50]","[None, None, None, 14, 61]","[None, 55, 64, 34, None]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,170.0,193.0,150.0,,130.0,246.0,311.0,296.0,62.0,266.0,125.0,435.0,151.0,91.0,First Line,79,1515.05,22,39,61,20.15,48.39,49.05,27,1996-02-23,USA,USA,72,181,2014,1,20,,"[73, 68, 90, 69, 54]","[97, 69, 37, 54, 65]","[45, 51, 29, 26, 59]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,245.0,418.0,97.0,163.0,145.0,346.0,374.0,217.0,249.0,173.0,156.0,321.0,91.0,67.0,First Line,82,1743.65,33,44,77,22.41,53.21,50.58,24,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[40, 66, 32, 50, 44]","[66, 43, 8, 10, 7]","[53, 89, 60, 37, 77]","[None, None, 30, 12, 31]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,21.0,125.0,52.0,30.0,20.0,301.0,147.0,51.0,22.0,276.0,10.0,366.0,18.0,51.0,First Line,71,1383.2333333333,27,40,67,28.99,52.38,54.03,24,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[49, 26, 80, 97, 94]","[74, 73, 67, 79, 64]","[69, 30, 43, 83, 79]","[46, 36, 7, 64, 91]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,374.0,381.0,,151.0,317.0,416.0,315.0,359.0,367.0,418.0,193.0,158.0,7.0,364.0,Third Line,63,923.53333333333,5,8,13,7.74,34.38,40.12,28,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, 74, 23, 44, 9]","[None, 71, 28, 31, 8]","[None, None, None, None, None]","[None, 98, 34, 44, 19]","[None, 'MIN', 'MIN', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,333.0,106.0,,,363.0,67.0,298.0,342.0,271.0,433.0,308.0,41.0,,390.0,Fourth Line,60,732.45,6,10,16,5.59,55.32,41.92,27,1996-05-10,CAN,CAN,72,207,2014,2,48,,"[71, 26, 72, 24, 22]","[85, 64, 57, 44, 87]","[91, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
