Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jimmy Vesey,NYR,F,303.0,215.0,,6.0,328.0,221.0,192.0,273.0,314.0,405.0,231.0,144.0,,327.0,Fourth Line,80,990.15,13,13,26,17.14,42.11,45.14,30,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[25, 16, 21, 40, 33]","[60, 20, 58, 86, 30]","[None, None, None, None, None]","[32, 46, 92, 95, 96]","['BUF', 'TOR', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,113.0,138.0,16.0,,79.0,64.0,227.0,209.0,52.0,122.0,29.0,239.0,74.0,65.0,Second Line,82,1378.3666666667,27,40,67,28.23,54.00,53.71,39,1984-07-11,USA,USA,71,200,2003,7,205,,"[28, 68, 88, 80, 67]","[91, 97, 86, 78, 55]","[50, 94, 78, 89, 97]","[16, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,410.0,232.0,155.0,111.0,389.0,265.0,411.0,353.0,391.0,293.0,170.0,112.0,137.0,358.0,Third Line,80,1116.5166666667,12,16,28,11.85,42.50,47.18,23,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[None, None, 8, 4, 14]","[None, None, 30, 81, 32]","[None, None, None, None, 41]","[None, None, None, None, 51]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,215.0,319.0,,179.0,298.0,312.0,88.0,123.0,371.0,263.0,413.0,255.0,,228.0,Second Line,66,1026.4,17,8,25,11.87,51.52,50.35,30,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[77, 63, 29, 22, 67]","[63, 41, 37, 25, 34]","[24, None, 30, 1, None]","[79, 16, 17, 9, 16]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,109.0,68.0,22.0,181.0,181.0,71.0,40.0,156.0,162.0,299.0,223.0,114.0,140.0,40.0,First Line,77,1580.6166666667,30,34,64,40.33,57.58,55.47,26,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[49, 83, 71, 78, 74]","[86, 87, 97, 91, 70]","[None, 30, 61, 93, 93]","[69, 68, 44, 36, 5]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,120.0,323.0,283.0,,176.0,333.0,148.0,99.0,91.0,135.0,202.0,245.0,,159.0,Second Line,82,1327.2833333333,22,28,50,19.46,47.12,51.29,23,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[40, 96, 49, 49, 85]","[48, 55, 24, 10, 44]","[7, 55, 4, 3, 6]","[None, 48, 64, 36, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,409.0,27.0,,33.0,369.0,55.0,368.0,397.0,420.0,392.0,197.0,91.0,,415.0,Fourth Line,56,551.0,3,6,9,5.51,51.52,47.94,27,1996-03-23,FIN,FIN,71,185,-,-,-,,"[None, 54, 17, 6, 10]","[None, 93, 94, 84, 94]","[None, 44, None, None, None]","[None, None, None, 74, 78]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,310.0,101.0,,31.0,373.0,52.0,347.0,298.0,126.0,371.0,99.0,228.0,,383.0,Third Line,55,745.13333333333,5,12,17,5.75,52.94,46.67,25,1998-06-19,USA,USA,72,207,2016,3,73,,"[None, None, None, 40, 28]","[None, None, None, 92, 64]","[None, None, None, None, None]","[None, None, None, 29, 91]","[None, None, None, 'TOR', 'CHI']"
2023-2024,John Beecher,BOS,F,424.0,158.0,,84.0,438.0,282.0,422.0,129.0,394.0,436.0,401.0,27.0,12.0,402.0,Fourth Line,52,552.43333333333,7,3,10,4.49,46.67,39.7,22,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, None, None, 4]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,46.0,268.0,4.0,,66.0,179.0,49.0,81.0,67.0,127.0,228.0,152.0,3.0,32.0,Second Line,80,1429.2,29,36,65,41.11,54.95,54.77,32,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[88, 90, 82, 86, 92]","[15, 27, 27, 53, 38]","[84, 92, 97, 99, 94]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,124.0,425.0,106.0,,104.0,393.0,223.0,294.0,20.0,189.0,47.0,438.0,,91.0,First Line,81,1523.85,12,48,60,18.09,46.51,49.59,30,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[76, 72, 100, 65, 63]","[5, 7, 43, 6, 4]","[80, 76, 90, 68, 52]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,232.0,269.0,229.0,,97.0,248.0,371.0,302.0,166.0,69.0,257.0,353.0,,183.0,First Line,79,1436.6333333333,19,37,56,15.58,59.29,54.94,28,1995-03-28,CAN,CAN,71,198,2013,1,3,,"[58, 51, 51, 22, 59]","[33, 14, 2, 20, 68]","[16, 29, 13, 13, 36]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,181.0,326.0,100.0,,60.0,188.0,328.0,324.0,101.0,54.0,193.0,284.0,,128.0,Second Line,81,1411.1833333333,12,40,52,18.54,45.05,51.18,30,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[83, 85, 94, 58, 49]","[10, 47, 8, 60, 22]","[91, 56, 85, 59, 63]","[None, None, 74, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,48.0,288.0,78.0,,150.0,253.0,34.0,19.0,103.0,83.0,387.0,233.0,,58.0,Second Line,82,1467.3833333333,42,27,69,29.83,55.67,50.97,32,1990-12-27,CAN,CAN,69,183,-,-,-,,"[95, 98, 89, 77, 93]","[18, 39, 46, 57, 29]","[95, 71, 87, 81, 55]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,225.0,161.0,214.0,,325.0,217.0,59.0,300.0,165.0,266.0,96.0,290.0,99.0,311.0,Fourth Line,57,634.26666666667,6,13,19,7.9,46.00,48.34,30,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, None, None, 48]","[None, None, None, None, 62]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,135.0,56.0,199.0,,155.0,70.0,135.0,229.0,63.0,124.0,241.0,391.0,,149.0,Second Line,78,1360.7,17,27,44,22.95,58.33,54.09,33,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[80, 91, 47, 84, 64]","[49, 68, 72, 73, 89]","[67, 21, 29, 30, 38]","[None, None, None, None, None]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,347.0,133.0,,102.0,324.0,177.0,259.0,339.0,375.0,240.0,419.0,95.0,,249.0,Second Line,67,1155.7166666667,10,18,28,11.03,50.70,47.72,26,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[63, 52, 38, 21, 25]","[96, 42, 92, 53, 68]","[None, None, None, None, None]","[93, 60, 59, None, 52]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,51.0,390.0,108.0,,230.0,346.0,19.0,28.0,69.0,202.0,141.0,424.0,,44.0,First Line,82,1503.2,31,36,67,23.82,53.85,49.58,25,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[61, 94, 91, 78, 93]","[84, 35, 14, 7, 18]","[None, 13, 86, 72, 50]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,91.0,10.0,,15.0,41.0,5.0,90.0,197.0,117.0,258.0,383.0,247.0,,253.0,Third Line,82,1201.05,14,18,32,17.41,47.67,60.98,31,1992-07-25,CAN,CAN,72,196,2012,2,58,,"[39, 38, 57, 86, 78]","[82, 78, 69, 97, 96]","[None, None, None, None, None]","[94, 80, None, 61, 94]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,183.0,31.0,,73.0,24.0,4.0,268.0,206.0,355.0,303.0,404.0,110.0,2.0,265.0,Third Line,80,1230.3,10,20,30,15.58,42.86,62.62,34,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[66, 58, 72, 54, 59]","[70, 27, 81, 96, 88]","[29, 83, None, None, None]","[39, 93, 87, 48, 64]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,284.0,427.0,249.0,,335.0,427.0,161.0,223.0,343.0,319.0,220.0,86.0,,229.0,Third Line,78,1206.15,9,11,20,18.96,42.86,42.29,29,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[37, 76, 52, 62, 25]","[42, 65, 29, 4, 4]","[1, 11, 3, 42, 11]","[53, None, None, 39, None]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Josh Norris,OTT,F,289.0,333.0,87.0,,241.0,381.0,243.0,97.0,425.0,176.0,69.0,124.0,63.0,100.0,Second Line,50,881.86666666667,16,14,30,11.43,42.62,44.56,24,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[None, 49, 60, None, 32]","[None, 19, 33, None, 25]","[None, 75, 88, None, 60]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2023-2024,Juraj Slafkovský,MTL,F,312.0,311.0,206.0,,224.0,389.0,345.0,270.0,354.0,120.0,422.0,118.0,,182.0,Second Line,82,1470.7333333333,20,30,50,21.56,50.00,49.04,19,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, None, 6, 44]","[None, None, None, 49, 24]","[None, None, None, 7, 46]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Bailey,SJS,F,296.0,180.0,,,252.0,338.0,222.0,365.0,252.0,368.0,27.0,128.0,,376.0,Fourth Line,59,665.56666666667,5,9,14,6.12,37.74,45.79,28,1995-07-01,USA,USA,76,214,2013,2,52,8477473.0,"[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Justin Danforth,CBJ,F,275.0,275.0,,198.0,255.0,373.0,332.0,190.0,311.0,325.0,158.0,113.0,84.0,305.0,Third Line,71,1013.4333333333,10,16,26,14.39,44.32,48.86,30,1993-03-15,CAN,CAN,69,190,-,-,-,8479941.0,"[None, None, 59, None, 35]","[None, None, 75, None, 30]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, 'CBJ', None, 'CBJ']"
2023-2024,Juuso Parssinen,NSH,F,423.0,308.0,224.0,,254.0,299.0,424.0,421.0,427.0,267.0,15.0,134.0,145.0,326.0,Third Line,44,642.38333333333,8,4,12,8.3,38.89,47.04,22,2001-02-01,FIN,FIN,75,212,2019,7,210,,"[None, None, None, 29, 2]","[None, None, None, 60, 23]","[None, None, None, 29, 22]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kaapo Kakko,NYR,F,263.0,188.0,280.0,,240.0,98.0,255.0,170.0,362.0,169.0,246.0,406.0,,292.0,Fourth Line,61,810.03333333333,13,6,19,8.5,53.33,48.37,22,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[11, 46, 35, 55, 37]","[3, 95, 57, 65, 51]","[71, 13, 49, 6, 2]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kailer Yamamoto,SEA,F,357.0,35.0,173.0,,234.0,53.0,383.0,236.0,421.0,185.0,204.0,252.0,,329.0,Fourth Line,59,707.5,8,8,16,8.91,45.45,49.21,24,1998-09-29,USA,USA,68,153,2017,1,22,,"[95, 43, 39, 37, 14]","[53, 63, 24, 84, 95]","[78, None, 94, None, 20]","[None, None, 27, 84, None]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2023-2024,Kasperi Kapanen,STL,F,321.0,348.0,,185.0,345.0,362.0,250.0,407.0,190.0,359.0,199.0,182.0,,304.0,Third Line,73,1050.05,6,16,22,10.5,43.06,44.13,27,1996-07-23,FIN,FIN,73,194,2014,1,22,,"[52, 78, 43, 60, 15]","[14, 34, 84, 7, 26]","[5, 8, 24, 34, None]","[66, None, None, None, 14]","['TOR', 'PIT', 'PIT', 'STL', 'STL']"
2023-2024,Keegan Kolesar,VGK,F,363.0,142.0,,,318.0,147.0,388.0,347.0,318.0,401.0,380.0,7.0,,394.0,Fourth Line,79,858.2,8,10,18,7.22,41.38,47.51,26,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, 65, 44, 23, 17]","[None, 35, 57, 69, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Kent Johnson,CBJ,F,301.0,259.0,201.0,,312.0,283.0,387.0,292.0,169.0,75.0,133.0,421.0,,275.0,Third Line,42,568.75,6,10,16,5.86,53.85,48.63,20,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, None, 24, 37]","[None, None, None, 17, 56]","[None, None, None, 48, 27]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Kevin Fiala,LAK,F,52.0,234.0,60.0,,83.0,49.0,75.0,149.0,29.0,186.0,328.0,327.0,,51.0,First Line,82,1478.9166666667,29,44,73,24.71,55.32,58.97,27,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[91, 89, 97, 91, 82]","[35, 15, 50, 9, 71]","[93, 77, 45, 93, 70]","[None, None, 31, None, None]","['MIN', 'MIN', 'MIN', 'LAK', 'LAK']"
2023-2024,Kevin Hayes,STL,F,205.0,366.0,266.0,,315.0,344.0,99.0,226.0,204.0,301.0,30.0,343.0,56.0,192.0,Third Line,79,1142.8833333333,13,16,29,16.2,50.70,45.44,31,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[53, 76, 51, 80, 40]","[45, 29, 10, 22, 24]","[56, 41, 13, 36, 3]","[64, 15, 26, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'STL']"
2023-2024,Kevin Labanc,SJS,F,288.0,430.0,213.0,,221.0,414.0,239.0,391.0,251.0,324.0,358.0,145.0,,359.0,Fourth Line,46,534.61666666667,2,7,9,4.97,20.00,41.26,27,1995-12-12,USA,USA,71,185,2014,6,171,,"[79, 90, None, 85, 16]","[43, 9, None, 25, 2]","[62, 49, None, 16, 33]","[None, None, None, None, None]","['SJS', 'SJS', None, 'SJS', 'SJS']"
2023-2024,Kevin Rooney,CGY,F,415.0,179.0,,131.0,365.0,297.0,395.0,279.0,432.0,420.0,48.0,67.0,125.0,401.0,Fourth Line,33,370.11666666667,3,1,4,2.9,41.67,48.22,30,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[7, 15, 3, None, 12]","[76, 51, 57, None, 55]","[None, None, None, None, None]","[80, 35, 65, None, 28]","['NJD', 'NYR', 'NYR', None, 'CGY']"
2023-2024,Kevin Stenlund,FLA,F,419.0,52.0,,52.0,398.0,77.0,352.0,354.0,424.0,330.0,437.0,195.0,24.0,389.0,Fourth Line,81,1020.9333333333,11,4,15,9.32,33.33,44.17,26,1996-09-20,SWE,SWE,77,215,2015,2,58,,"[16, 69, None, 11, 5]","[91, 41, None, 96, 77]","[66, 3, None, None, None]","[None, None, None, 33, 84]","['CBJ', 'CBJ', None, 'WPG', 'FLA']"
2023-2024,Kiefer Sherwood,NSH,F,149.0,137.0,,,222.0,172.0,110.0,132.0,135.0,215.0,327.0,20.0,,263.0,Fourth Line,68,827.58333333333,10,17,27,10.69,64.29,51.71,28,1995-03-31,USA,USA,72,194,-,-,-,,"[None, None, None, 60, 69]","[None, None, None, 38, 76]","[None, None, None, 10, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kirill Kaprizov,MIN,F,54.0,217.0,3.0,,111.0,60.0,85.0,42.0,56.0,21.0,59.0,325.0,,6.0,First Line,75,1618.2666666667,46,50,96,36.27,55.81,56.14,26,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, 91, 96, 76, 90]","[None, 43, 64, 82, 31]","[None, 74, 75, 98, 100]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Kirill Marchenko,CBJ,F,218.0,252.0,111.0,,280.0,380.0,139.0,121.0,351.0,164.0,75.0,333.0,,135.0,Second Line,78,1280.2833333333,23,19,42,19.1,58.33,44.42,23,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, None, 47, 51]","[None, None, None, 52, 39]","[None, None, None, 64, 57]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Klim Kostin,SJS,F,326.0,347.0,,,351.0,246.0,394.0,143.0,340.0,173.0,253.0,32.0,,388.0,Fourth Line,52,567.28333333333,8,6,14,4.7,41.46,45.56,24,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, None, 24, 47, 21]","[None, None, 12, 62, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,96.0,389.0,82.0,,161.0,369.0,55.0,15.0,328.0,9.0,148.0,417.0,,28.0,First Line,65,1282.1,34,27,61,22.83,50.00,44.98,26,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[84, 81, 85, 81, 74]","[2, 14, 9, 34, 7]","[85, 83, 90, 76, 58]","[2, None, 56, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,352.0,157.0,,,419.0,26.0,404.0,211.0,205.0,61.0,61.0,58.0,181.0,408.0,Fourth Line,32,322.76666666667,4,5,9,2.7,64.71,47.08,24,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, None, None, 22]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,BUF,F,239.0,116.0,250.0,162.0,292.0,84.0,130.0,268.0,232.0,270.0,363.0,190.0,94.0,238.0,Fourth Line,67,894.63333333333,12,10,22,12.7,52.27,49.28,35,1988-04-16,USA,USA,72,218,2006,1,7,,"[53, 16, 43, 44, 48]","[87, 12, 39, 75, 72]","[None, None, 58, 4, 26]","[None, 81, 33, 21, 22]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Kyle Palmieri,NYI,F,106.0,402.0,74.0,,67.0,355.0,116.0,82.0,245.0,112.0,66.0,208.0,,109.0,Second Line,82,1412.0166666667,30,24,54,34.26,49.46,52.46,32,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[62, 35, 69, 84, 70]","[53, 47, 17, 16, 7]","[79, 58, 24, 50, 87]","[None, None, None, None, None]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,286.0,144.0,196.0,69.0,247.0,131.0,188.0,331.0,327.0,429.0,284.0,258.0,54.0,242.0,Second Line,82,1309.1666666667,15,16,31,17.84,48.53,50.83,34,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[86, 56, 52, 34, 36]","[33, 76, 40, 76, 62]","[17, 23, 3, None, 45]","[77, 72, 73, 63, 65]","['WSH', 'WSH', 'WSH', 'WSH', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,151.0,312.0,230.0,170.0,258.0,341.0,114.0,101.0,160.0,350.0,274.0,72.0,,145.0,Second Line,81,1362.1833333333,23,19,42,20.24,47.06,49.63,26,1997-06-23,CAN,CAN,76,215,2015,1,11,,"[42, 37, 49, 60, 72]","[16, 48, 35, 37, 28]","[None, None, 19, 12, 34]","[54, 22, 10, 1, 40]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,337.0,184.0,166.0,,227.0,192.0,251.0,312.0,405.0,207.0,38.0,400.0,186.0,175.0,First Line,55,996.0,12,17,29,11.22,44.26,50.2,18,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, None, None, 26]","[None, None, None, None, 55]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,55.0,341.0,2.0,,12.0,203.0,327.0,172.0,15.0,78.0,242.0,338.0,25.0,9.0,First Line,81,1676.3333333333,41,65,106,28.36,60.80,58.12,27,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[90, 76, 80, 87, 89]","[2, 10, 11, 22, 35]","[99, 100, 96, 100, 99]","[11, None, 4, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,413.0,286.0,,,425.0,247.0,359.0,406.0,337.0,332.0,438.0,4.0,,417.0,Fourth Line,75,729.7,5,9,14,8.46,51.92,44.82,29,1994-07-29,CAN,CAN,73,213,-,-,-,,"[None, None, 4, 2, 18]","[None, None, 39, 33, 40]","[None, None, None, None, None]","[None, None, None, 71, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,237.0,381.0,189.0,,267.0,300.0,257.0,193.0,219.0,277.0,22.0,336.0,185.0,180.0,Second Line,82,1296.8166666667,20,24,44,16.52,45.98,48.34,19,2004-05-04,USA,USA,70,174,-,-,-,,"[None, None, None, None, 46]","[None, None, None, None, 15]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,252.0,40.0,,54.0,216.0,76.0,271.0,233.0,273.0,406.0,325.0,155.0,,256.0,Third Line,57,852.16666666667,13,12,25,11.77,55.56,53.75,27,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, 96, 39, 21, 55]","[None, 100, 96, 93, 83]","[None, None, None, None, None]","[None, 99, 54, 77, 68]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,21.0,49.0,68.0,,2.0,65.0,77.0,124.0,41.0,227.0,28.0,280.0,,153.0,Third Line,24,352.13333333333,6,8,14,7.27,63.33,62.11,20,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, None, None, 95]","[None, None, None, None, 85]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,233.0,360.0,163.0,,285.0,354.0,299.0,167.0,170.0,314.0,3.0,317.0,,110.0,Second Line,82,1455.7666666667,31,41,72,20.17,46.34,47.66,21,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, None, 56, 14, 63]","[None, None, 11, 20, 25]","[None, None, 26, 43, 46]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,395.0,432.0,278.0,,404.0,435.0,355.0,378.0,308.0,111.0,268.0,395.0,120.0,297.0,Third Line,65,917.18333333333,5,11,16,9.62,28.81,36.72,21,2002-05-17,DEU,DEU,72,170,2020,1,17,,"[None, None, None, 32, 6]","[None, None, None, 37, 0]","[None, None, None, 8, 4]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,60.0,278.0,209.0,,86.0,215.0,94.0,79.0,49.0,12.0,25.0,393.0,,172.0,Third Line,80,1116.4333333333,16,23,39,18.83,52.63,56.54,21,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, None, 83, 86]","[None, None, None, 10, 58]","[None, None, None, 15, 39]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,434.0,53.0,,59.0,434.0,96.0,416.0,369.0,435.0,425.0,369.0,76.0,4.0,413.0,Fourth Line,81,940.91666666667,10,1,11,7.25,40.00,36.91,34,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[1, 16, 7, 2, 1]","[65, 80, 93, 90, 81]","[None, None, None, None, None]","[8, 19, 76, 72, 65]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,382.0,429.0,185.0,173.0,386.0,433.0,289.0,295.0,376.0,333.0,362.0,48.0,100.0,301.0,Second Line,77,1212.0333333333,11,7,18,12.0,29.85,36.68,25,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[66, 86, 36, 33, 8]","[73, 48, 56, 11, 1]","[4, None, 6, 83, 18]","[6, None, None, 26, 15]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,433.0,339.0,,,421.0,401.0,409.0,416.0,431.0,334.0,236.0,53.0,150.0,418.0,Fourth Line,67,762.93333333333,5,6,11,7.51,26.79,39.17,24,1999-07-14,CAN,CAN,75,184,2017,3,69,,"[None, None, 4, 0, 4]","[None, None, 33, 64, 13]","[None, None, None, 5, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,203.0,51.0,152.0,,246.0,37.0,225.0,90.0,287.0,110.0,32.0,399.0,161.0,178.0,Second Line,82,1371.8666666667,21,19,40,20.43,53.01,52.94,21,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, None, None, 52]","[None, None, None, None, 85]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,336.0,26.0,,125.0,311.0,17.0,415.0,230.0,301.0,381.0,310.0,17.0,,293.0,Third Line,55,796.51666666667,10,12,22,7.84,53.49,52.13,32,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[58, 61, 61, 19, 26]","[99, 90, 98, 70, 96]","[None, None, 9, 7, None]","[59, 39, 27, 94, 8]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,330.0,206.0,183.0,,196.0,92.0,357.0,321.0,364.0,235.0,110.0,382.0,,247.0,Second Line,78,1239.25,11,19,30,12.05,45.33,51.71,32,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[24, 9, 30, 46, 20]","[47, 11, 70, 44, 54]","[3, 50, 50, 39, 37]","[None, 34, None, None, None]","['BUF', 'MIN', 'WSH', 'WSH', 'MIN']"
2023-2024,Mark Jankowski,NSH,F,191.0,23.0,,23.0,75.0,20.0,176.0,109.0,419.0,248.0,393.0,352.0,66.0,281.0,Fourth Line,32,405.35,7,8,15,6.76,72.00,62.67,28,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[9, 3, None, 14, 71]","[91, 95, None, 63, 97]","[None, None, None, None, None]","[25, 95, None, 67, 89]","['CGY', 'PIT', None, 'NSH', 'NSH']"
