Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Pierre-Edouard Bellemare,SEA,F,49.5,20.5,84.2,,71.2,58.7,22.6,5.3,23.1,40.4,63.7,24.7,81.5,49.8,7.5,222,349,70,,58.0,182,340,416,338,241,160,331,82,221,406,438,286,198,Fourth Line,40.0,393.53333333333336,4.0,3.0,7.0,3.0934520833168326,63.1578947368421,51.25439389723685,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,38,"[84, 69, 81, 36, 49]","[64, 49, 50, 9, 32]","[95, 96, 98, 86, 76]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,Pierre-Luc Dubois,LAK,F,82.4,90.9,49.8,82.5,,2.1,34.7,75.6,73.5,45.4,57.1,90.2,47.5,49.5,12.6,78,41,221,51.0,,430,287,108,117,220,189,44,231,222,384,438,286,198,Second Line,82.0,1287.5,16.0,24.0,40.0,20.042719613994887,47.674418604651166,53.8530051338716,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,25,"[94, 83, 90, 83, 77]","[94, 79, 97, 86, 90]","[58, 70, 70, 59, 40]","['CBJ', 'WPG', 'WPG', 'WPG', 'LAK']"
2023-2024,Pius Suter,VAN,F,78.1,64.2,92.9,42.7,86.9,65.1,64.8,56.6,30.6,61.9,17.6,47.7,87.7,39.5,58.0,97,158,32,165.0,27.0,154,155,191,305,154,362,230,55,266,185,438,286,198,Third Line,67.0,1038.1666666666667,14.0,15.0,29.0,14.614318460605674,66.10169491525424,52.911587346995546,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,27,"[None, 51, 61, 80, 78]","[None, 77, 81, 53, 64]","[None, 31, 45, 94, 91]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,Pontus Holmberg,TOR,F,28.3,16.7,62.3,,21.2,65.3,57.3,22.1,84.0,30.4,71.0,72.1,79.2,63.0,7.1,315,366,166,,157.0,153,188,342,71,277,128,123,92,163,408,438,286,198,Fourth Line,54.0,624.7,7.0,10.0,17.0,6.435773678413203,58.82352941176471,51.97603572680528,8480995,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,24,"[None, None, None, 28, 33]","[None, None, None, 19, 21]","[None, None, None, 51, 72]","[None, None, None, 'TOR', 'TOR']"
2023-2024,Quinton Byfield,LAK,F,49.1,48.6,87.9,55.6,,12.3,18.3,55.7,90.4,12.6,54.3,49.3,94.3,87.9,74.9,224,226,54,128.0,,385,359,195,43,347,201,223,26,54,111,438,286,198,Second Line,80.0,1318.7,20.0,35.0,55.0,24.20035160786256,62.66666666666667,53.8530051338716,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,21,"[None, None, 26, 23, 66]","[None, None, 34, 44, 56]","[None, None, 58, 71, 94]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Radek Faksa,DAL,F,18.5,3.9,91.1,,78.8,22.1,15.3,29.9,34.2,9.6,78.8,11.2,16.4,69.2,11.2,358,422,40,,43.0,342,372,308,289,357,94,390,367,136,390,438,286,198,Fourth Line,74.0,926.15,7.0,12.0,19.0,11.48150120012078,46.03174603174603,54.55576360833514,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,29,"[34, 0, 0, 41, 22]","[44, 7, 0, 10, 4]","[80, 43, 35, 96, 86]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Radim Zohorna,PIT,F,23.7,43.6,47.9,,,49.3,66.9,96.1,20.3,11.1,77.9,15.5,32.6,73.7,12.1,335,248,229,,,223,146,18,350,352,98,371,296,116,386,438,286,198,Fourth Line,33.0,322.23333333333335,4.0,3.0,7.0,5.400612426740344,52.38095238095239,51.238885445372595,8482241,L,78.0,220.0,1996-04-29,CZE,,,,L,27,"[None, None, None, None, 23]","[None, None, None, None, 44]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2023-2024,Rafael Harvey-Pinard,MTL,F,51.6,42.0,58.0,,43.9,57.3,40.4,40.4,53.0,66.2,65.3,33.3,98.6,14.4,95.2,213,255,185,,112.0,188,262,262,207,138,153,293,7,376,22,438,286,198,Fourth Line,45.0,568.7,2.0,8.0,10.0,5.8444427902490315,51.72413793103448,46.069795528127855,8481093,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,24,"[None, None, None, 61, 48]","[None, None, None, 53, 35]","[None, None, None, 56, 58]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Reese Johnson,CHI,F,17.1,5.9,31.1,,51.0,42.9,3.4,14.2,1.1,74.2,95.4,30.4,0.7,4.1,11.6,364,413,303,,98.0,251,424,377,434,106,21,306,436,421,388,438,286,198,Fourth Line,42.0,459.18333333333334,2.0,3.0,5.0,4.825836333487327,25.0,41.656782506498935,8481147,C,73.0,193.0,1998-07-10,CAN,,,,R,25,"[None, None, 26, 6, 35]","[None, None, 12, 2, 10]","[None, None, 44, 27, 32]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Reilly Smith,PIT,F,72.4,72.8,43.8,75.2,,18.0,60.3,80.6,82.6,53.4,24.7,62.1,51.4,90.2,51.8,122,120,247,72.0,,360,175,86,77,185,331,167,214,44,212,438,286,198,Second Line,76.0,1226.1666666666667,13.0,27.0,40.0,20.543803658769267,53.16455696202531,51.238885445372595,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,32,"[90, 79, 77, 76, 67]","[86, 87, 76, 82, 65]","[66, 37, 27, 24, 67]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,Rickard Rakell,PIT,F,78.8,86.1,40.2,77.3,,7.8,60.0,85.4,26.0,72.4,67.4,92.2,61.9,90.6,63.9,94,62,263,66.0,,405,176,65,325,114,144,35,168,42,159,438,286,198,Second Line,70.0,1156.1,15.0,22.0,37.0,20.844793516696107,53.06122448979592,51.238885445372595,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,30,"[57, 29, 76, 84, 72]","[81, 85, 88, 93, 73]","[24, 12, 23, 25, 57]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2023-2024,Ridly Greig,OTT,F,40.4,63.7,64.8,21.3,27.8,58.2,41.1,25.3,53.9,5.3,79.5,67.8,80.4,45.9,71.7,262,160,155,226.0,144.0,184,259,328,203,376,91,142,87,238,125,438,286,198,Third Line,72.0,1061.5,13.0,13.0,26.0,11.94744835037608,54.43037974683544,49.50827881037773,8482092,C,72.0,184.0,2002-08-08,CAN,2020.0,1.0,28.0,L,21,"[None, None, None, None, 40]","[None, None, None, None, 62]","[None, None, None, None, 62]","[None, None, None, None, 'OTT']"
2023-2024,Robby Fabbri,DET,F,12.8,32.9,9.1,48.6,,69.4,65.8,66.0,8.2,46.8,67.6,30.6,74.7,21.0,24.4,383,295,399,148.0,,135,151,150,403,214,143,305,112,347,332,438,286,198,Fourth Line,68.0,875.05,18.0,14.0,32.0,15.931694998592032,41.7910447761194,46.23413756965368,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,27,"[37, 17, 30, 20, 11]","[32, 40, 49, 25, 37]","[10, 18, 12, 28, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Robert Thomas,STL,F,74.9,87.2,31.5,25.9,56.1,76.9,44.7,16.2,97.5,43.6,2.1,56.8,92.5,14.6,99.3,111,57,301,213.0,88.0,102,243,368,12,228,430,190,34,375,4,438,286,198,First Line,82.0,1719.25,26.0,60.0,86.0,23.161732691108938,58.252427184466015,44.5367163159077,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,24,"[45, 34, 72, 69, 78]","[29, 38, 82, 73, 92]","[75, 80, 31, 32, 32]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Roope Hintz,DAL,F,93.2,88.4,66.0,80.4,87.9,87.0,91.8,87.9,84.7,84.9,21.7,57.3,84.5,98.4,82.0,31,52,150,57.0,25.0,58,37,54,68,61,344,188,69,8,80,438,286,198,Second Line,80.0,1379.1833333333334,30.0,35.0,65.0,27.492603474252917,59.59595959595959,54.55576360833514,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,26,"[82, 76, 92, 89, 93]","[56, 71, 87, 86, 87]","[54, 64, 67, 44, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ross Colton,COL,F,55.3,76.7,42.5,1.4,,12.1,68.7,92.9,63.0,51.6,82.9,19.2,19.9,56.4,14.4,197,103,253,283.0,,386,138,32,163,193,76,355,352,192,376,438,286,198,Third Line,80.0,1097.5333333333333,17.0,23.0,40.0,21.984175197027653,47.12643678160919,52.32289257674195,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,26,"[None, 63, 78, 58, 48]","[None, 30, 60, 74, 82]","[None, 49, 50, 45, 41]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,Ross Johnston,ANA,F,3.2,2.5,40.9,,,33.6,0.9,0.7,2.5,8.2,92.9,40.2,11.9,12.6,21.7,425,428,260,,,292,435,436,428,363,32,263,387,384,344,438,286,198,Fringe,68.0,557.4,1.0,3.0,4.0,4.326722448255161,31.03448275862069,46.102749461547546,8477527,L,77.0,232.0,1994-02-18,CAN,,,,L,29,"[None, None, 12, None, 4]","[None, None, 14, None, 2]","[None, None, 43, None, 40]","[None, None, 'NYI', None, 'ANA']"
2023-2024,Rourke Chartier,OTT,F,40.9,27.2,60.0,,68.7,45.7,6.6,39.7,1.6,54.2,56.4,20.5,26.3,22.8,10.3,260,320,176,,63.0,239,410,265,432,183,192,349,324,339,394,438,286,198,Fourth Line,37.0,398.4666666666667,2.0,1.0,3.0,3.8230929958070976,42.10526315789473,49.50827881037773,8478078,C,72.0,201.0,1996-04-03,CAN,2014.0,5.0,149.0,L,27,"[None, None, None, None, 41]","[None, None, None, None, 27]","[None, None, None, None, 58]","[None, None, None, None, 'OTT']"
2023-2024,Ryan Carpenter,SJS,F,39.3,41.6,72.6,,10.6,40.6,13.9,16.7,12.1,33.4,63.2,20.8,1.4,1.8,9.4,267,257,121,,178.0,261,378,366,386,264,162,348,433,431,398,438,286,198,Fourth Line,62.0,688.3833333333333,5.0,7.0,12.0,6.221668585121164,33.92857142857143,40.469088980474325,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,32,"[40, 23, 36, None, 39]","[58, 53, 43, None, 42]","[56, 76, 76, None, 68]","['CHI', 'CHI', 'CGY', None, 'SJS']"
2023-2024,Ryan Donato,CHI,F,42.9,41.1,17.6,54.9,,78.3,75.3,62.1,58.2,79.2,64.2,61.4,64.6,13.7,31.3,251,259,362,130.0,,96,109,167,184,85,158,170,156,379,302,438,286,198,Third Line,78.0,1091.9333333333334,12.0,18.0,30.0,15.330420704934665,42.857142857142854,41.656782506498935,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,27,"[70, 65, 27, 41, 47]","[57, 49, 9, 52, 44]","[46, 16, 21, 19, 15]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,Ryan Hartman,MIN,F,53.2,78.8,20.5,47.6,25.3,76.7,72.6,70.8,69.2,18.0,40.6,56.6,66.0,53.7,48.9,206,94,349,151.0,149.0,103,121,129,136,324,261,191,150,204,225,438,286,198,Second Line,74.0,1222.2333333333331,21.0,24.0,45.0,20.50965997514368,52.38095238095239,50.92121383951756,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,28,"[52, 8, 87, 57, 39]","[60, 47, 84, 82, 74]","[71, 55, 20, 26, 16]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Ryan Johansen,COL,F,24.0,26.5,23.7,74.1,,73.1,46.1,6.6,26.3,13.2,41.1,50.7,38.8,61.6,20.3,334,323,335,75.0,,119,237,410,324,344,259,217,269,169,350,438,286,198,Third Line,63.0,859.5,13.0,10.0,23.0,9.582890191505046,46.808510638297875,52.32289257674195,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,31,"[52, 46, 42, 19, 30]","[79, 81, 50, 55, 7]","[13, 12, 22, 16, 34]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Ryan Lomberg,FLA,F,35.2,57.8,30.4,,,35.2,37.9,39.0,5.5,30.8,90.6,24.4,35.6,42.9,7.8,285,186,306,,,285,273,268,415,275,42,332,283,251,405,438,286,198,Fourth Line,75.0,715.5166666666667,5.0,2.0,7.0,5.841582848304619,47.22222222222222,54.03193378949689,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,28,"[None, 12, 64, 35, 32]","[None, 43, 56, 71, 45]","[None, 45, 60, 21, 36]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Ryan McLeod,EDM,F,73.1,59.8,85.6,,91.9,59.6,58.0,48.4,71.9,52.3,45.4,28.8,36.5,85.8,28.8,119,177,64,,17.0,178,185,227,124,190,240,313,279,63,313,438,286,198,Third Line,81.0,1153.6833333333334,12.0,18.0,30.0,13.073902005019072,55.714285714285715,57.7356301882345,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,23,"[None, None, 58, 64, 78]","[None, None, 20, 50, 67]","[None, None, 86, 85, 86]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan Nugent-Hopkins,EDM,F,77.9,70.1,74.9,97.2,22.7,9.6,53.0,76.0,75.6,3.0,18.0,69.4,62.1,99.8,60.3,98,132,111,9.0,154.0,397,207,106,108,386,360,135,167,2,175,438,286,198,First Line,80.0,1569.9333333333334,18.0,49.0,67.0,25.48296474468433,56.730769230769226,57.7356301882345,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,30,"[71, 86, 52, 87, 72]","[62, 77, 14, 63, 78]","[23, 41, 37, 86, 73]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan O'Reilly,NSH,F,93.4,71.5,98.2,88.1,89.9,46.8,55.3,43.6,49.1,82.2,2.5,65.1,37.9,56.6,98.4,30,126,9,35.0,21.0,234,197,248,224,73,428,154,273,191,8,438,286,198,First Line,82.0,1620.8,26.0,43.0,69.0,27.99192723557745,54.807692307692314,52.76204021441854,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,32,"[98, 95, 96, 88, 94]","[77, 72, 62, 75, 68]","[100, 99, 99, 95, 97]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,Ryan Poehling,PHI,F,54.6,51.4,38.8,,89.4,19.2,20.8,42.9,49.5,82.4,55.7,14.6,3.7,58.7,41.1,200,214,269,,22.0,355,348,251,222,72,195,375,423,182,259,438,286,198,Third Line,77.0,1154.6666666666667,11.0,17.0,28.0,12.163278247918292,43.24324324324324,52.59607386348822,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,24,"[16, None, 19, 65, 55]","[27, None, 18, 42, 61]","[40, None, 28, 55, 31]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,Ryan Reaves,TOR,F,6.8,3.2,30.6,,,54.1,27.4,13.0,14.6,30.1,99.5,26.9,1.8,26.0,0.5,409,425,305,,,202,319,382,375,278,3,321,431,325,437,438,286,198,Fringe,49.0,397.7,4.0,2.0,6.0,3.6845571175248306,31.25,51.97603572680528,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,36,"[22, 9, 1, 8, 10]","[25, 11, 2, 1, 7]","[54, 57, 24, 27, 35]","['VGK', 'VGK', 'NYR', 'MIN', 'TOR']"
2023-2024,Ryan Strome,ANA,F,0.5,65.5,0.5,53.5,,53.2,32.0,17.1,45.7,0.2,14.2,63.5,33.1,4.8,70.5,437,152,437,134.0,,206,299,364,239,398,377,161,294,418,130,438,286,198,Second Line,79.0,1248.1166666666666,11.0,30.0,41.0,13.02694245679459,41.30434782608695,46.102749461547546,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,30,"[6, 46, 17, 0, 0]","[92, 86, 79, 60, 63]","[6, 3, 8, 0, 1]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,Sam Bennett,FLA,F,64.6,92.2,45.2,38.1,,15.1,70.8,94.7,60.3,1.8,78.1,84.5,78.3,95.7,78.3,156,35,241,178.0,,373,129,24,175,391,97,69,96,20,96,438,286,198,Second Line,69.0,1146.0833333333333,20.0,21.0,41.0,23.662248034723007,61.64383561643836,54.03193378949689,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,27,"[24, 60, 69, 66, 61]","[71, 80, 90, 92, 90]","[48, 74, 33, 56, 43]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Carrick,EDM,F,9.1,9.8,25.8,,15.2,62.1,22.4,4.6,7.5,38.8,91.3,16.2,8.2,6.2,23.5,399,396,326,,169.0,167,341,419,406,246,39,368,403,412,336,438,286,198,Fourth Line,77.0,941.1166666666668,10.0,6.0,16.0,10.73747298382398,34.883720930232556,57.7356301882345,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,31,"[None, None, 32, 3, 14]","[None, None, 29, 8, 11]","[None, None, 66, 14, 34]","[None, None, 'ANA', 'ANA', 'EDM']"
2023-2024,Sam Lafferty,VAN,F,36.5,12.1,57.8,,,66.7,56.8,38.8,24.2,59.4,88.6,22.1,30.4,45.4,47.3,279,386,186,,,147,190,269,333,165,51,342,306,240,232,438,286,198,Fourth Line,79.0,938.4666666666668,13.0,11.0,24.0,11.293826713280861,49.2063492063492,52.911587346995546,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,28,"[21, 15, 49, 44, 31]","[16, 20, 38, 24, 6]","[67, 53, 78, 41, 61]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
2023-2024,Sam Reinhart,FLA,F,97.5,77.9,99.8,95.8,84.3,74.2,74.4,73.7,85.2,51.8,47.0,47.3,64.4,87.7,84.7,12,98,2,13.0,32.0,114,113,116,66,192,233,232,157,55,68,438,286,198,First Line,82.0,1664.5833333333333,57.0,37.0,94.0,38.85738145005871,63.73626373626373,54.03193378949689,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,27,"[96, 95, 93, 94, 98]","[87, 82, 88, 71, 79]","[96, 97, 92, 99, 100]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Steel,DAL,F,13.7,18.3,37.4,,75.3,38.6,26.0,24.4,55.0,21.5,43.8,51.4,22.1,74.0,17.8,379,359,275,,50.0,270,325,332,198,309,247,214,342,115,361,438,286,198,Fourth Line,77.0,1019.6166666666668,9.0,15.0,24.0,9.982634597932405,45.3125,54.55576360833514,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,25,"[9, 14, 14, 17, 15]","[35, 18, 12, 36, 13]","[17, 10, 29, 22, 53]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,Sammy Blais,STL,F,24.7,4.8,61.4,,,58.4,7.3,4.1,50.0,65.3,99.1,66.9,46.3,3.7,5.7,331,418,170,,,183,407,421,220,142,5,146,236,423,414,438,286,198,Fourth Line,53.0,513.5333333333333,1.0,6.0,7.0,3.548635745839788,31.25,44.5367163159077,8478104,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,27,"[24, 33, None, 45, 13]","[24, 31, None, 7, 5]","[56, 39, None, 62, 58]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,Scott Laughton,PHI,F,6.2,42.5,19.6,11.5,7.6,45.0,32.2,22.8,28.8,13.9,71.9,32.0,14.8,30.6,55.3,412,253,353,254.0,184.0,242,298,339,313,341,124,299,374,305,197,438,286,198,Second Line,82.0,1283.7333333333331,13.0,26.0,39.0,16.274218207535025,43.01075268817204,52.59607386348822,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,29,"[35, 27, 40, 36, 2]","[27, 36, 53, 60, 27]","[79, 89, 20, 43, 11]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Sean Couturier,PHI,F,84.7,82.4,100.0,52.8,90.4,1.4,3.7,41.8,50.5,5.5,26.5,38.8,2.3,59.4,100.0,68,78,1,136.0,20.0,433,423,256,218,375,323,269,429,179,1,438,286,198,Second Line,74.0,1318.9666666666667,11.0,27.0,38.0,19.686377002649074,46.93877551020408,52.59607386348822,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,30,"[96, 97, 75, None, 83]","[92, 90, 66, None, 84]","[99, 99, 92, None, 99]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,Sean Kuraly,CBJ,F,16.2,43.2,50.0,,69.2,49.1,42.5,35.4,15.8,2.7,88.8,4.3,21.0,9.6,52.3,368,250,220,,62.0,224,253,284,370,387,50,420,347,397,210,438,286,198,Third Line,62.0,851.5833333333334,9.0,9.0,18.0,8.868349831222003,45.45454545454545,45.72215467890054,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,30,"[34, 35, 23, 8, 30]","[40, 41, 49, 30, 50]","[49, 63, 77, 37, 53]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Sean Monahan,WPG,F,63.0,60.3,21.2,80.8,39.4,62.6,51.6,57.1,76.9,58.2,14.4,41.1,50.5,36.8,14.8,163,175,346,56.0,121.0,165,213,189,102,170,376,259,218,278,374,438,286,198,First Line,83.0,1501.8166666666666,26.0,33.0,59.0,25.70891246175897,55.91397849462365,52.69707862204957,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,28,"[41, 42, 24, 46, 71]","[82, 62, 42, 44, 68]","[2, 4, 35, 52, 11]","['CGY', 'CGY', 'CGY', 'MTL', 'WPG']"
2023-2024,Sebastian Aho,CAR,F,95.2,93.8,24.9,93.0,97.0,72.4,86.8,92.7,93.2,80.6,20.3,96.1,87.9,96.1,86.1,22,28,330,21.0,7.0,122,59,33,31,80,350,18,54,18,62,438,286,198,First Line,78.0,1530.95,36.0,53.0,89.0,27.664249765001315,65.1685393258427,55.712763718232004,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,26,"[90, 92, 85, 97, 92]","[90, 97, 87, 96, 89]","[6, 5, 12, 25, 29]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Seth Jarvis,CAR,F,88.1,71.0,95.4,66.4,92.4,27.6,65.5,79.9,64.4,90.0,66.2,83.8,71.9,97.7,67.4,53,128,21,97.0,16.0,318,152,89,157,41,149,72,124,11,144,438,286,198,First Line,81.0,1518.75,33.0,34.0,67.0,30.170100792446686,62.365591397849464,55.712763718232004,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,21,"[None, None, 76, 84, 89]","[None, None, 76, 80, 61]","[None, None, 64, 93, 96]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,Shane Pinto,OTT,F,47.9,47.0,73.1,29.7,,11.9,17.6,78.3,39.3,54.9,40.9,58.0,11.2,72.6,59.4,229,233,119,202.0,,387,362,96,267,182,260,185,390,121,179,438,286,198,First Line,41.0,742.4833333333333,9.0,18.0,27.0,15.710041929589671,51.06382978723404,49.50827881037773,8481596,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,22,"[None, None, None, 62, 38]","[None, None, None, 45, 53]","[None, None, None, 66, 74]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Sidney Crosby,PIT,F,98.4,98.9,8.7,95.5,,93.8,90.6,86.5,97.7,89.7,27.4,68.5,51.6,84.0,92.2,8,6,401,14.0,,28,42,60,11,42,319,139,213,71,35,438,286,198,First Line,82.0,1647.1166666666666,42.0,52.0,94.0,39.22617082735332,50.99337748344371,51.238885445372595,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,36,"[91, 98, 95, 96, 98]","[95, 99, 98, 98, 98]","[10, 80, 10, 20, 5]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Simon Holmstrom,NYI,F,17.6,3.4,53.9,,40.4,76.0,53.9,9.1,6.8,47.5,4.6,42.5,39.3,52.1,40.9,362,424,203,,119.0,106,203,399,409,211,419,253,267,211,260,438,286,198,Fourth Line,75.0,998.95,15.0,10.0,25.0,9.977587016265176,44.776119402985074,49.440727810632175,8481601,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,22,"[None, None, None, 49, 9]","[None, None, None, 22, 0]","[None, None, None, 60, 44]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Sonny Milano,WSH,F,61.4,65.8,56.2,26.2,,79.9,88.8,21.7,52.5,31.5,38.4,92.0,86.8,24.9,40.6,170,151,193,212.0,,89,50,344,209,272,271,36,59,330,261,438,286,198,Fourth Line,49.0,612.9,15.0,8.0,23.0,5.529055802923462,56.81818181818182,47.42865030656283,8477947,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,27,"[56, None, 71, 49, 63]","[57, None, 78, 67, 59]","[34, None, 44, 40, 67]","['ANA', None, 'ANA', 'WSH', 'WSH']"
2023-2024,Stefan Noesen,CAR,F,70.3,71.9,83.1,68.2,,4.8,49.1,94.3,75.8,39.4,75.1,86.1,86.3,93.2,2.3,131,124,75,92.0,,418,224,26,107,244,110,62,61,31,429,438,286,198,Fourth Line,81.0,960.9166666666666,14.0,23.0,37.0,18.97297968336898,64.51612903225806,55.712763718232004,8476474,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,30,"[39, None, None, 68, 70]","[48, None, None, 68, 73]","[82, None, None, 82, 83]","['SJS', None, None, 'CAR', 'CAR']"
2023-2024,Steven Lorentz,FLA,F,25.8,43.4,48.4,,,21.9,8.9,61.0,3.4,17.4,89.5,40.9,1.6,27.4,3.0,326,249,227,,,343,400,172,424,327,47,260,432,319,426,438,286,198,Fringe,38.0,333.90000000000003,1.0,2.0,3.0,3.396250067398135,23.52941176470588,54.03193378949689,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,27,"[None, 13, 54, 35, 16]","[None, 45, 54, 54, 35]","[None, 41, 59, 39, 54]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,Steven Stamkos,TBL,F,74.2,75.6,19.4,84.3,,75.6,72.8,68.9,82.4,24.4,41.6,78.1,60.0,85.4,73.1,114,108,354,46.0,,108,120,137,78,297,257,97,176,65,119,438,286,198,First Line,79.0,1440.05,40.0,41.0,81.0,34.506660442907595,44.14414414414414,49.79170428776468,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,33,"[79, 58, 82, 74, 69]","[76, 73, 85, 79, 68]","[12, 8, 13, 26, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
