Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jake Evans,MTL,F,388.0,318.0,135.0,,197.0,388.0,430.0,414.0,136.0,105.0,230.0,204.0,383.0,376.0,228.0,Second Line,82,1313.5,7,21,28,12.234397570701079,44.74,45.63827745094495,27,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133,C,"[None, 27, 31, 7, 19]","[None, 42, 28, 20, 36]","[None, 66, 19, 55, 76]","[None, None, None, None, None]","[None, 90, 12, 56, 0]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,CAR,F,82.0,25.0,384.0,38.0,,129.0,51.0,4.0,36.0,45.0,285.0,111.0,120.0,56.0,103.0,First Line,67,1341.3833333333,30,47,77,34.5249152000572,57.69,58.14,28,1994-10-06,USA,USA,71,180,2013,3,77,8477404,C,"[85, 88, 84, 81, 76]","[74, 55, 73, 88, 95]","[37, 10, 6, 3, 38]","[21, 64, 94, 78, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'CAR']"
2023-2024,Jake Lucchini,MIN,F,311.0,338.0,207.0,,,251.0,417.0,431.0,422.0,428.0,208.0,99.0,193.0,326.0,415.0,Fourth Line,40,383.91666666667,2,3,5,3.4697478571929277,43.48,50.263688901075696,28,1995-05-09,CAN,CAN,72,180,-,-,-,8481422,C,"[None, None, None, None, 31]","[None, None, None, None, 21]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Jake Neighbours,STL,F,119.0,408.0,301.0,190.0,,54.0,70.0,181.0,416.0,102.0,94.0,223.0,180.0,409.0,101.0,Second Line,77,1209.4333333333,27,11,38,20.14873380323822,45.68,44.971327839688044,21,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089,L,"[None, None, None, 39, 79]","[None, None, None, 15, 7]","[None, None, None, 48, 26]","[None, None, None, 44, 29]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,246.0,235.0,79.0,238.0,186.0,289.0,390.0,391.0,355.0,293.0,413.0,198.0,397.0,423.0,195.0,Fourth Line,81,1057.1,7,12,19,10.086661088016179,52.94,45.56596333661701,32,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[91, 63, 20, 42, 55]","[51, 37, 21, 3, 70]","[94, 92, 80, 71, 85]","[93, 68, 54, 58, 6]","[15, 36, 12, 3, 15]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,411.0,374.0,96.0,,,416.0,433.0,341.0,192.0,263.0,11.0,88.0,430.0,233.0,383.0,Fourth Line,60,589.25,2,8,10,7.49888268774061,48.48,50.01101176209657,23,2000-03-28,CZE,CZE,72,196,2018,3,77,8480880,C,"[None, None, None, None, 9]","[None, None, None, None, 16]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,324.0,84.0,357.0,93.0,,352.0,364.0,92.0,48.0,371.0,341.0,93.0,169.0,290.0,361.0,Third Line,71,958.93333333333,11,27,38,17.468242132673062,58.82,50.01101176209657,34,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[85, 81, 59, 36, 22]","[91, 12, 63, 58, 86]","[38, 23, 6, 34, 19]","[84, 81, 68, 59, 72]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,169.0,55.0,431.0,42.0,91.0,96.0,100.0,63.0,92.0,90.0,171.0,55.0,185.0,85.0,365.0,Third Line,82,1239.8333333333,21,39,60,20.657173744288773,52.63,54.53266646023257,34,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[50, 16, 3, 86, 53]","[70, 48, 83, 67, 91]","[30, 47, 3, 4, 1]","[89, 88, 93, 82, 83]","[None, None, None, 23, 70]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,349.0,337.0,111.0,,,358.0,436.0,415.0,249.0,107.0,67.0,307.0,423.0,214.0,254.0,Fringe,45,369.36666666667,0,4,4,4.1136112692830675,37.50,51.53412601070616,26,1997-05-23,USA,USA,73,182,2015,2,47,8478424,C,"[46, 38, 32, None, 21]","[47, 36, 6, None, 32]","[49, 48, 86, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,16.0,193.0,95.0,65.0,143.0,12.0,11.0,142.0,110.0,7.0,338.0,163.0,87.0,244.0,187.0,Second Line,80,1340.8833333333,29,33,62,21.386649351948837,51.19,51.05799821638682,27,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955,L,"[36, 91, 92, 99, 89]","[16, 56, 75, 76, 38]","[84, 86, 63, 76, 77]","[29, 22, 75, 26, 85]","[None, None, None, 39, 24]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,NSH,F,354.0,346.0,262.0,,,284.0,427.0,410.0,322.0,346.0,73.0,354.0,50.0,131.0,356.0,Fourth Line,31,342.55,1,3,4,3.6827934125991377,38.46,48.77,23,1999-09-12,CAN,CAN,71,200,2017,2,41,8479994,C,"[None, 64, None, 58, 11]","[None, 8, None, 27, 19]","[None, 26, None, 57, 33]","[None, 27, None, None, None]","[None, 27, None, None, None]","[None, 'LAK', None, 'LAK', 'NSH']"
2023-2024,Jason Dickinson,CHI,F,79.0,383.0,11.0,158.0,62.0,112.0,137.0,323.0,394.0,273.0,115.0,180.0,346.0,420.0,141.0,Second Line,82,1358.8166666667,22,13,35,15.705802253217671,55.56,41.96135544207023,28,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450,C,"[31, 72, 22, 58, 88]","[5, 70, 25, 58, 4]","[85, 99, 72, 99, 96]","[None, None, None, None, 46]","[74, 45, 17, 71, 71]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,5.0,73.0,5.0,88.0,,13.0,54.0,147.0,38.0,183.0,293.0,98.0,132.0,80.0,146.0,First Line,82,1502.6333333333,29,51,80,21.571463866148257,57.89,54.53266646023257,24,1999-07-22,USA,USA,75,200,2017,2,39,8480027,L,"[None, 83, 100, 99, 98]","[None, 44, 94, 95, 68]","[None, 83, 96, 87, 99]","[None, 69, 28, 45, 79]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,NSH,F,216.0,41.0,196.0,140.0,,374.0,120.0,14.0,243.0,201.0,120.0,237.0,78.0,246.0,337.0,Third Line,69,953.85,14,18,32,18.71220893993421,47.06,50.53,31,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[90, 65, 55, 57, 52]","[76, 66, 64, 93, 90]","[58, 27, 76, 60, 46]","[13, 22, 47, 58, 43]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2023-2024,Jean-Gabriel Pageau,NYI,F,401.0,250.0,334.0,129.0,168.0,381.0,388.0,314.0,162.0,219.0,58.0,124.0,425.0,318.0,156.0,Second Line,82,1304.4833333333,11,22,33,14.827244853803217,44.16,48.851569322720174,30,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[90, 65, 67, 37, 5]","[35, 76, 60, 84, 14]","[58, 3, 33, 29, 23]","[12, 25, 49, 73, 23]","[87, 51, 70, 15, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,259.0,229.0,284.0,101.0,152.0,257.0,338.0,293.0,427.0,379.0,189.0,312.0,435.0,142.0,344.0,Fourth Line,72,905.08333333333,11,4,15,10.179496172878746,39.39,51.53412601070616,38,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[45, 83, 34, 43, 45]","[46, 61, 33, 64, 44]","[55, 76, 23, 53, 29]","[37, 66, 88, 66, 57]","[20, 27, 61, 12, 31]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,102.0,40.0,428.0,70.0,,65.0,28.0,30.0,46.0,85.0,427.0,91.0,68.0,300.0,37.0,Second Line,74,1183.7166666667,24,22,46,20.511122095993446,55.29,48.588187433009566,31,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[47, 16, 74, 91, 60]","[88, 86, 97, 97, 81]","[65, 93, 3, 6, 3]","[85, 38, 40, 75, 76]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,200.0,320.0,120.0,,,182.0,210.0,396.0,234.0,223.0,101.0,4.0,293.0,102.0,209.0,Fourth Line,47,524.05,6,8,14,5.697880762252583,68.97,50.01101176209657,24,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003,C,"[30, 25, 50, 56, 57]","[8, 32, 40, 21, 31]","[53, 28, 32, 69, 74]","[33, None, None, None, None]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,44.0,3.0,231.0,43.0,114.0,219.0,77.0,36.0,8.0,56.0,394.0,169.0,250.0,103.0,67.0,First Line,82,1583.2,27,56,83,28.553312276132058,56.45,51.39499481981604,25,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407,L,"[91, 41, 93, 94, 83]","[79, 81, 99, 99, 99]","[91, 88, 39, 16, 69]","[8, 18, 6, 87, 85]","[None, None, None, None, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,194.0,30.0,48.0,,33.0,426.0,322.0,217.0,257.0,127.0,137.0,323.0,380.0,5.0,226.0,Fourth Line,73,920.13333333333,6,13,19,13.873993682505587,47.92,55.939206976969245,31,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855,R,"[69, 69, 78, 53, 53]","[99, 58, 91, 86, 94]","[77, 96, 94, 94, 84]","[None, 26, None, None, None]","[6, 15, 96, 90, 67]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,241.0,230.0,93.0,146.0,,292.0,191.0,199.0,252.0,382.0,198.0,273.0,37.0,27.0,403.0,Fourth Line,79,1025.35,12,15,27,16.30330663888491,50.68,55.939206976969245,23,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829,C,"[37, 2, 59, 67, 34]","[28, 2, 23, 6, 69]","[13, 29, 66, 95, 58]","[22, 45, 19, 56, 49]","[None, None, None, None, None]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesse Ylonen,MTL,F,313.0,378.0,351.0,177.0,,176.0,307.0,437.0,379.0,220.0,193.0,42.0,313.0,392.0,128.0,Fourth Line,59,604.0,4,4,8,6.79615963274974,57.58,45.63827745094495,23,1999-10-03,USA,USA,73,188,2018,2,35,8481058,R,"[None, None, None, 61, 18]","[None, None, None, 27, 14]","[None, None, None, 51, 14]","[None, None, None, 42, 38]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jimmy Vesey,NYR,F,89.0,48.0,28.0,,37.0,324.0,288.0,252.0,328.0,232.0,212.0,255.0,409.0,256.0,258.0,Fourth Line,80,990.15,13,13,26,14.264620905977223,42.11,49.395001366321274,30,1993-05-26,USA,USA,75,202,2012,3,66,8476918,L,"[10, 7, 27, 71, 83]","[71, 8, 76, 97, 83]","[21, 20, 89, 93, 92]","[None, None, None, None, None]","[57, 84, 98, 76, 73]","['BUF', 'VAN', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,103.0,307.0,264.0,61.0,,89.0,219.0,124.0,32.0,28.0,295.0,51.0,122.0,9.0,137.0,Second Line,82,1378.3666666667,27,40,67,22.359069532323826,54.00,54.53266646023257,39,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[33, 99, 84, 86, 62]","[79, 95, 77, 59, 12]","[65, 82, 78, 73, 21]","[86, 95, 72, 80, 77]","[34, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,282.0,397.0,188.0,229.0,105.0,185.0,313.0,392.0,362.0,170.0,109.0,276.0,262.0,363.0,347.0,Third Line,80,1116.5166666667,12,16,28,12.299052209508002,42.50,46.58380898245921,23,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813,C,"[None, None, 18, 28, 51]","[None, None, 4, 2, 33]","[None, None, 26, 78, 46]","[None, None, None, None, 20]","[None, None, None, None, 49]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,170.0,146.0,133.0,,148.0,214.0,116.0,189.0,405.0,410.0,271.0,232.0,202.0,378.0,236.0,Second Line,66,1026.4,17,8,25,15.328728614580077,51.52,45.63827745094495,30,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469,R,"[25, 49, 7, 37, 75]","[18, 70, 32, 56, 73]","[87, 39, 64, 35, 80]","[16, None, 42, 28, None]","[84, 56, 40, 17, 32]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,43.0,90.0,33.0,10.0,151.0,77.0,172.0,56.0,163.0,224.0,113.0,87.0,348.0,129.0,64.0,First Line,77,1580.6166666667,30,34,64,25.641835234377204,57.58,50.263688901075696,26,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493,C,"[27, 95, 89, 85, 90]","[35, 97, 80, 88, 74]","[54, 99, 93, 97, 87]","[None, 23, 48, 90, 99]","[75, 73, 97, 93, 4]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,218.0,360.0,311.0,279.0,,114.0,80.0,253.0,65.0,202.0,254.0,261.0,144.0,317.0,122.0,Second Line,82,1327.2833333333,22,28,50,19.868986524030195,47.12,52.06416103644344,23,2000-02-25,USA,USA,72,183,2018,1,14,8480797,L,"[12, 82, 71, 15, 63]","[9, 4, 17, 1, 53]","[30, 16, 56, 20, 35]","[19, 53, 23, 6, 4]","[None, 87, 48, 48, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,317.0,246.0,177.0,,95.0,339.0,395.0,369.0,409.0,197.0,65.0,244.0,385.0,235.0,422.0,Fourth Line,56,551.0,3,6,9,6.043767086877987,51.52,52.52999943571389,27,1996-03-23,FIN,FIN,71,185,-,-,-,8481641,L,"[None, 69, 6, 45, 29]","[None, 27, 35, 63, 36]","[None, 54, 70, 57, 58]","[None, 46, None, None, None]","[None, None, None, 63, 42]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,248.0,311.0,97.0,,101.0,252.0,273.0,389.0,121.0,99.0,223.0,194.0,369.0,384.0,231.0,Third Line,55,745.13333333333,5,12,17,7.5642328405622585,52.94,41.96135544207023,25,1998-06-19,USA,USA,72,207,2016,3,73,8479315,R,"[None, None, None, 68, 34]","[None, None, None, 47, 22]","[None, None, None, 73, 75]","[None, None, None, None, None]","[None, None, None, 37, 52]","[None, None, None, 'CHI', 'CHI']"
2023-2024,John Beecher,BOS,F,223.0,387.0,234.0,,82.0,145.0,88.0,366.0,369.0,398.0,26.0,12.0,438.0,175.0,431.0,Fourth Line,52,552.43333333333,7,3,10,6.515417733194133,46.67,50.01101176209657,22,2001-04-05,USA,USA,75,215,2019,1,30,8481556,C,"[None, None, None, None, 52]","[None, None, None, None, 13]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,145.0,76.0,185.0,16.0,,180.0,129.0,5.0,148.0,229.0,153.0,153.0,123.0,159.0,185.0,Second Line,80,1429.2,29,36,65,31.404924060297585,54.95,51.80995529500787,32,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[74, 66, 67, 71, 65]","[82, 92, 93, 66, 84]","[21, 15, 16, 41, 69]","[90, 97, 95, 95, 93]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,244.0,49.0,376.0,31.0,,297.0,297.0,269.0,11.0,47.0,438.0,186.0,232.0,334.0,23.0,First Line,81,1523.85,12,48,60,18.849119266781816,46.51,45.322816488657324,30,1993-08-13,USA,USA,69,165,2011,4,104,8476346,L,"[55, 92, 97, 15, 40]","[78, 38, 89, 69, 92]","[14, 64, 45, 14, 15]","[82, 72, 97, 93, 84]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,193.0,86.0,318.0,172.0,,248.0,285.0,311.0,99.0,258.0,388.0,130.0,96.0,147.0,100.0,First Line,79,1436.6333333333,19,37,56,17.591896220214153,59.29,52.52999943571389,28,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[66, 1, 16, 5, 76]","[27, 43, 31, 71, 84]","[37, 17, 4, 14, 50]","[15, 59, 30, 12, 63]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,286.0,94.0,349.0,36.0,,323.0,324.0,261.0,52.0,193.0,319.0,282.0,81.0,89.0,181.0,Second Line,81,1411.1833333333,12,40,52,18.84932182948418,45.05,49.54406882796679,30,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[86, 97, 67, 55, 23]","[25, 89, 65, 59, 84]","[23, 22, 10, 46, 18]","[98, 94, 83, 81, 90]","[None, None, 5, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,13.0,162.0,72.0,30.0,,14.0,20.0,81.0,150.0,384.0,245.0,156.0,38.0,229.0,104.0,Second Line,82,1467.3833333333,42,27,69,25.41233550824831,55.67,51.1010960288081,32,1990-12-27,CAN,CAN,69,183,-,-,-,8476539,R,"[80, 59, 91, 90, 98]","[93, 84, 61, 60, 64]","[34, 24, 95, 86, 79]","[77, 91, 91, 94, 86]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,365.0,376.0,200.0,187.0,,308.0,314.0,291.0,230.0,96.0,255.0,317.0,239.0,198.0,366.0,Fourth Line,57,634.26666666667,6,13,19,8.532893508885412,46.00,49.395001366321274,30,1993-06-19,USA,USA,72,212,2013,5,148,8477380,C,"[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 54]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,152.0,23.0,292.0,242.0,,269.0,238.0,174.0,54.0,242.0,383.0,106.0,114.0,316.0,214.0,Second Line,78,1360.7,17,27,44,22.096860630639675,58.33,51.05799821638682,33,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[61, 84, 53, 53, 73]","[97, 96, 57, 80, 97]","[22, 96, 9, 5, 73]","[32, 24, 3, 10, 34]","[None, None, None, None, None]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,348.0,363.0,104.0,,139.0,342.0,331.0,295.0,373.0,416.0,110.0,140.0,244.0,210.0,247.0,Second Line,67,1155.7166666667,10,18,28,12.369309424881747,50.70,48.588187433009566,26,1997-02-16,USA,USA,78,231,2015,2,50,8478413,L,"[68, 3, 29, 2, 45]","[59, 3, 14, 7, 29]","[95, 12, 79, 67, 75]","[None, None, None, None, None]","[71, 57, 33, None, 27]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,34.0,237.0,84.0,235.0,,29.0,23.0,65.0,70.0,141.0,410.0,165.0,186.0,365.0,38.0,First Line,82,1503.2,31,36,67,27.641890991471584,53.85,44.971327839688044,25,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385,R,"[41, 61, 88, 89, 93]","[39, 72, 70, 6, 64]","[31, 9, 34, 23, 91]","[None, 48, 58, 8, 31]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,269.0,169.0,10.0,,98.0,423.0,234.0,140.0,173.0,380.0,204.0,337.0,389.0,1.0,251.0,Third Line,82,1201.05,14,18,32,20.088165438517258,47.67,55.939206976969245,31,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921,L,"[15, 42, 37, 34, 47]","[61, 75, 47, 74, 56]","[59, 88, 86, 99, 96]","[None, None, None, None, None]","[69, 71, None, 52, 47]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,64.0,31.0,1.0,,5.0,420.0,221.0,177.0,367.0,401.0,108.0,355.0,416.0,7.0,163.0,Third Line,80,1230.3,10,20,30,18.825075818362343,42.86,55.939206976969245,34,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[65, 87, 79, 82, 81]","[99, 85, 91, 67, 96]","[99, 82, 97, 100, 100]","[69, 83, None, None, None]","[98, 99, 99, 92, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,431.0,182.0,362.0,254.0,,428.0,248.0,74.0,356.0,221.0,106.0,147.0,310.0,374.0,116.0,Third Line,78,1206.15,9,11,20,21.311857648387548,42.86,45.63827745094495,29,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981,R,"[15, 66, 39, 53, 0]","[72, 22, 45, 83, 45]","[37, 35, 49, 15, 21]","[21, 5, 0, 39, 14]","[59, None, None, 65, None]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Josh Norris,OTT,F,86.0,386.0,282.0,103.0,,44.0,76.0,227.0,424.0,69.0,117.0,298.0,316.0,153.0,13.0,Second Line,50,881.86666666667,16,14,30,12.161618947498612,42.62,49.524638596753526,24,1999-05-05,USA,USA,74,195,2017,1,19,8480064,C,"[None, 85, 95, None, 68]","[None, 49, 15, None, 14]","[None, 64, 46, None, 36]","[None, 79, 81, None, 61]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2023-2024,Juraj Slafkovský,MTL,F,199.0,121.0,288.0,220.0,,200.0,265.0,305.0,298.0,419.0,105.0,227.0,95.0,356.0,45.0,Second Line,82,1470.7333333333,20,30,50,22.29402409468538,50.00,45.63827745094495,19,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515,L,"[None, None, None, 47, 59]","[None, None, None, 19, 82]","[None, None, None, 59, 26]","[None, None, None, 35, 22]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Bailey,SJS,F,262.0,245.0,193.0,,,249.0,340.0,420.0,275.0,26.0,147.0,344.0,312.0,432.0,313.0,Fourth Line,59,665.56666666667,5,9,14,6.564344492335949,37.74,40.623651044517175,28,1995-07-01,USA,USA,76,214,2013,2,52,8477473,R,"[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Justin Danforth,CBJ,F,346.0,306.0,74.0,,187.0,384.0,205.0,172.0,300.0,158.0,111.0,285.0,272.0,349.0,120.0,Third Line,71,1013.4333333333,10,16,26,15.82741012410369,44.32,45.322816488657324,30,1993-03-15,CAN,CAN,69,190,-,-,-,8479941,R,"[None, None, 61, None, 17]","[None, None, 43, None, 27]","[None, None, 81, None, 84]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, 'CBJ', None, 'CBJ']"
2023-2024,Juuso Parssinen,NSH,F,276.0,375.0,242.0,178.0,,179.0,421.0,355.0,415.0,15.0,152.0,240.0,306.0,125.0,290.0,Third Line,44,642.38333333333,8,4,12,6.694395667805578,38.89,52.9879895836966,22,2001-02-01,FIN,FIN,75,212,2019,7,210,8481704,C,"[None, None, None, 25, 47]","[None, None, None, 33, 11]","[None, None, None, 67, 35]","[None, None, None, 22, 48]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kaapo Kakko,NYR,F,171.0,151.0,272.0,179.0,,163.0,143.0,265.0,360.0,247.0,369.0,128.0,240.0,222.0,205.0,Fourth Line,61,810.03333333333,13,6,19,10.686641376369629,53.33,49.395001366321274,22,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554,R,"[22, 49, 55, 60, 64]","[59, 78, 39, 75, 64]","[9, 70, 79, 35, 32]","[72, 49, 35, 49, 33]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kailer Yamamoto,SEA,F,197.0,116.0,204.0,102.0,,260.0,235.0,256.0,390.0,204.0,205.0,216.0,166.0,220.0,270.0,Fourth Line,59,707.5,8,8,16,9.609768682286706,45.45,51.05799821638682,24,1998-09-29,USA,USA,68,153,2017,1,22,8479977,R,"[71, 4, 62, 37, 63]","[61, 67, 85, 88, 65]","[31, 4, 15, 53, 61]","[40, None, 64, None, 66]","[None, None, 24, 61, None]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2023-2024,Kasperi Kapanen,STL,F,407.0,384.0,325.0,,163.0,317.0,399.0,373.0,126.0,199.0,203.0,233.0,334.0,353.0,274.0,Third Line,73,1050.05,6,16,22,10.782226226299858,43.06,44.971327839688044,27,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953,R,"[61, 72, 25, 19, 8]","[83, 17, 15, 5, 25]","[53, 35, 61, 7, 43]","[23, 13, 75, 32, None]","[65, None, None, None, 22]","['TOR', 'PIT', 'PIT', 'STL', 'STL']"
2023-2024,Keegan Kolesar,VGK,F,242.0,236.0,94.0,,,316.0,318.0,407.0,254.0,377.0,7.0,215.0,428.0,144.0,400.0,Fourth Line,79,858.2,8,10,18,8.551916214049513,41.38,51.1010960288081,26,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434,R,"[None, 5, 14, 56, 51]","[None, 59, 72, 65, 28]","[None, 26, 54, 70, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Kent Johnson,CBJ,F,283.0,404.0,300.0,131.0,,149.0,250.0,432.0,86.0,133.0,425.0,73.0,70.0,416.0,221.0,Third Line,42,568.75,6,10,16,5.387430768652214,53.85,45.322816488657324,20,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660,C,"[None, None, None, 25, 45]","[None, None, None, 3, 18]","[None, None, None, 13, 44]","[None, None, None, 45, 56]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Kevin Fiala,LAK,F,51.0,62.0,129.0,265.0,,76.0,160.0,70.0,22.0,325.0,317.0,222.0,126.0,48.0,302.0,First Line,82,1478.9166666667,29,44,73,24.701187618305475,55.32,54.58880734709714,27,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942,L,"[84, 84, 90, 67, 92]","[40, 80, 94, 91, 76]","[16, 13, 39, 15, 87]","[21, 69, 1, 24, 8]","[None, None, 34, None, None]","['MIN', 'MIN', 'MIN', 'LAK', 'LAK']"
