Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Patrick Maroon,ANA,F,38.8,62.2,51.6,35.6,,17.6,63.9,82.2,97.1,23.9,81.4,50.8,77.1,87.0,49.9,255,158,202,169.0,,343,151,75,13,272,78,205,96,55,209,415,261,195,Third Line,71.0,1014.0833333333334,9.0,25.0,34.0,15.22409044865077,51.35135135135135,54.81420234812512,8474034,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,26,"[None, None, None, 66, 14]","[None, None, None, 49, 66]","[None, None, None, 59, 45]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Patrick Sharp,CHI,F,67.7,88.0,8.4,50.6,,27.5,63.4,88.0,87.0,44.8,38.8,97.1,35.2,94.9,69.2,135,51,381,130.0,,302,153,51,55,198,255,13,270,22,129,415,261,195,Second Line,68.0,1143.1333333333332,16.0,27.0,43.0,18.260837265495727,47.5609756097561,50.32363743193606,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,32,"[61, 94, 80, 90, 33]","[84, 94, 73, 92, 85]","[12, 43, 25, 9, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrik Berglund,STL,F,48.4,37.3,92.5,7.7,74.9,70.6,62.2,49.2,29.2,11.3,42.4,58.6,50.6,85.3,37.3,215,261,32,242.0,50.0,123,158,212,295,317,240,173,206,62,261,415,261,195,Third Line,77.0,1122.4166666666667,12.0,15.0,27.0,11.876236947220415,50.72463768115942,55.27897476610515,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,26,"[54, 55, 39, 59, 40]","[49, 57, 6, 67, 15]","[52, 70, 82, 83, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Patrik Elias,NJD,F,76.6,68.9,80.5,47.5,56.4,79.8,58.1,24.1,59.3,53.6,6.7,29.4,13.7,69.4,79.8,98,130,82,138.0,86.0,85,175,316,170,166,388,294,359,128,85,415,261,195,Second Line,69.0,1217.3,13.0,21.0,34.0,12.651244231801652,39.285714285714285,47.43548400760926,8460542,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,38,"[90, 88, 95, 73, 73]","[77, 82, 88, 55, 68]","[98, 89, 94, 82, 72]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Paul Byron,CGY,F,45.5,35.7,71.1,,60.5,42.2,22.4,25.8,39.0,41.2,53.0,20.0,34.9,28.2,62.7,227,268,121,,78.0,241,323,309,254,213,196,333,271,299,156,415,261,195,Third Line,57.0,824.6833333333333,6.0,13.0,19.0,9.214299630603916,44.89795918367347,49.975904018561366,8474038,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,25,"[None, None, None, 29, 56]","[None, None, None, 40, 33]","[None, None, None, 43, 81]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Paul Gaustad,NSH,F,47.2,6.5,98.3,,93.3,43.6,10.6,5.5,29.6,20.7,73.7,0.5,82.4,59.3,70.4,220,389,8,,14.0,235,372,393,293,283,110,414,74,170,124,415,261,195,Fourth Line,73.0,907.65,4.0,10.0,14.0,4.394181373833117,60.60606060606061,48.08702181460369,8468700,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,32,"[69, 42, 40, 33, 54]","[10, 7, 17, 6, 6]","[100, 98, 91, 96, 96]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Paul Stastny,STL,F,91.3,95.2,74.2,86.2,20.5,20.2,53.0,77.1,76.4,31.1,4.3,38.8,56.4,62.7,79.5,37,21,108,37.0,156.0,332,196,96,99,246,398,255,182,156,86,415,261,195,Second Line,74.0,1304.4333333333334,16.0,30.0,46.0,17.89252632164795,54.54545454545454,56.3022543458521,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,28,"[82, 92, 81, 96, 82]","[83, 96, 81, 95, 95]","[85, 72, 72, 88, 58]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,Pavel Datsyuk,DET,F,98.6,84.8,99.0,92.0,,76.9,73.5,66.3,88.7,95.7,25.5,88.9,43.9,52.8,71.8,7,64,5,22.0,,97,111,141,48,18,310,47,234,197,118,415,261,195,First Line,63.0,1200.2333333333331,26.0,39.0,65.0,19.952377772313557,56.33802816901409,56.055928376596775,8467514,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,36,"[99, 99, 98, 94, 99]","[80, 90, 88, 72, 89]","[99, 100, 100, 97, 99]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Peter Holland,TOR,F,8.4,12.8,20.7,8.8,8.2,76.1,64.8,26.0,47.5,27.2,62.2,9.9,93.7,14.2,20.7,381,363,330,239.0,180.0,100,147,308,219,258,158,375,27,357,330,415,261,195,Third Line,62.0,900.3166666666667,11.0,14.0,25.0,7.761870708461104,51.72413793103448,39.45076538587146,8475180,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,23,"[None, None, 28, 15, 8]","[None, None, 34, 26, 8]","[None, None, 58, 24, 18]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,Phil Kessel,TOR,F,69.2,96.4,0.2,88.5,,96.9,90.1,81.4,68.2,43.4,0.5,47.5,54.0,4.8,85.8,129,16,415,31.0,,14,42,78,133,204,414,219,192,396,60,415,261,195,First Line,82.0,1541.05,25.0,36.0,61.0,22.77827670144157,39.42307692307692,42.76548133193568,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,26,"[68, 92, 81, 89, 37]","[90, 96, 93, 98, 92]","[0, 2, 0, 0, 0]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Phil Varone,BUF,F,18.8,28.0,33.5,,,54.9,32.8,4.3,3.9,22.9,44.6,23.6,3.9,0.2,34.9,338,300,277,,,188,280,398,400,275,231,318,400,415,271,415,261,195,Fourth Line,28.0,376.46666666666664,3.0,2.0,5.0,2.364461136723787,28.57142857142857,35.8825855026363,8475321,C,70.0,193.0,1990-12-04,CAN,2009.0,5.0,147.0,L,23,"[None, None, None, None, 21]","[None, None, None, None, 31]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2014-2015,Pierre-Edouard Bellemare,PHI,F,54.5,46.0,77.1,,18.5,3.4,20.5,57.1,5.8,78.9,75.4,56.1,46.0,4.6,10.4,190,225,96,,160.0,402,331,179,392,78,103,183,225,397,373,415,261,195,Fourth Line,81.0,1039.3833333333334,6.0,6.0,12.0,10.112067516121858,48.07692307692308,47.342048438652675,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,29,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 74]","[None, None, None, None, 'PHI']"
2014-2015,R.J. Umberger,PHI,F,27.2,53.0,13.3,4.2,17.4,35.2,34.2,38.3,25.3,80.2,65.3,19.3,50.4,30.8,61.7,303,196,361,251.0,162.0,270,274,257,311,74,145,336,207,288,160,415,261,195,Third Line,67.0,925.85,9.0,6.0,15.0,9.962734034617853,41.66666666666667,40.573688270914566,8469469,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,32,"[58, 65, 51, 51, 15]","[60, 62, 67, 65, 37]","[25, 19, 34, 13, 12]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2014-2015,Radim Vrbata,VAN,F,53.0,55.7,23.1,74.3,,70.8,76.6,69.4,71.3,37.1,9.9,62.7,62.7,36.6,90.4,196,185,320,68.0,,122,98,128,120,229,375,156,156,264,41,415,261,195,Second Line,79.0,1312.3333333333333,31.0,32.0,63.0,23.45481717932096,53.42465753424658,48.67261783653793,8468085,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,33,"[45, 78, 32, 45, 56]","[59, 63, 58, 71, 39]","[74, 58, 16, 23, 30]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,Reilly Smith,BOS,F,75.7,77.6,65.5,57.5,,57.8,58.8,62.7,73.3,45.1,41.2,54.7,65.3,97.3,66.3,102,94,144,112.0,,176,172,156,112,197,245,189,145,12,141,415,261,195,Third Line,81.0,1247.4333333333334,13.0,27.0,40.0,14.94437248879664,53.48837209302325,55.09880318204853,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,23,"[None, None, 53, 74, 76]","[None, None, 59, 76, 80]","[None, None, 45, 74, 62]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,Rene Bourque,MTL,F,2.7,9.9,8.7,21.5,,3.1,15.9,78.8,48.0,30.8,57.6,40.5,22.4,56.4,14.0,405,375,380,206.0,,403,350,89,217,247,177,248,323,182,358,415,261,195,Fourth Line,51.0,644.35,6.0,8.0,14.0,7.983620437220483,36.0,43.72768725371484,8471504,R,74.0,217.0,1981-12-10,CAN,,,,L,32,"[25, 1, 23, 5, 1]","[6, 2, 10, 7, 14]","[24, 36, 31, 17, 5]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Richard Panik,TOR,F,44.8,23.4,61.0,19.9,,54.0,28.9,18.1,12.3,74.9,72.0,37.8,11.3,25.5,35.7,230,319,163,210.0,,192,296,341,365,93,117,259,369,310,268,415,261,195,Fourth Line,76.0,885.0,11.0,6.0,17.0,8.34368697072277,44.230769230769226,47.623683842509145,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,23,"[None, None, 67, 36, 49]","[None, None, 47, 28, 18]","[None, None, 39, 40, 74]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,Rick Nash,NYR,F,92.5,95.4,8.9,64.4,51.3,100.0,100.0,99.5,71.6,37.3,8.2,79.5,94.9,81.7,89.9,32,20,379,94.0,96.0,1,1,3,119,228,382,86,22,77,43,415,261,195,Second Line,79.0,1378.7833333333333,42.0,27.0,69.0,32.61458262759716,62.76595744680851,53.1197898690186,8470041,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,30,"[80, 88, 82, 88, 93]","[83, 83, 91, 91, 97]","[3, 1, 3, 15, 8]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Rickard Rakell,ANA,F,48.9,64.6,67.0,21.1,,24.6,35.4,52.8,64.6,22.9,56.9,38.3,64.8,50.1,5.8,213,148,138,207.0,,314,269,197,148,275,180,257,147,208,392,415,261,195,Fourth Line,71.0,892.6166666666667,9.0,22.0,31.0,10.089250423524508,54.23728813559322,52.0691825724661,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,21,"[None, None, None, None, 49]","[None, None, None, None, 64]","[None, None, None, None, 65]","[None, None, None, None, 'ANA']"
2014-2015,Riley Nash,CAR,F,65.3,53.3,75.4,33.3,91.3,56.9,43.1,33.7,43.9,59.5,61.4,78.8,17.6,22.4,32.0,145,195,103,175.0,18.0,180,237,276,234,146,161,89,343,323,283,415,261,195,Second Line,68.0,1109.2666666666669,8.0,17.0,25.0,10.087352813646394,44.827586206896555,49.8721303357531,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,25,"[None, None, 31, 65, 66]","[None, None, 45, 64, 45]","[None, None, 27, 61, 83]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,Riley Sheahan,DET,F,68.9,67.5,37.1,75.1,,18.1,41.4,54.2,90.6,75.2,15.2,97.8,68.7,44.1,27.7,130,136,262,66.0,,341,244,191,40,92,353,10,131,233,301,415,261,195,Second Line,79.0,1235.75,13.0,23.0,36.0,16.455957548882665,51.5625,55.736065333693816,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,22,"[None, None, None, 56, 74]","[None, None, None, 51, 73]","[None, None, None, 25, 62]","[None, None, None, 'DET', 'DET']"
2014-2015,Rob Klinkhammer,EDM,F,81.2,60.5,90.1,,,48.2,38.6,38.6,22.9,91.1,95.4,11.1,36.1,17.3,76.6,79,165,42,,,216,256,256,321,35,20,370,266,344,98,415,261,195,Fourth Line,69.0,774.0166666666667,5.0,4.0,9.0,6.0002167667168695,41.46341463414634,46.10732531448326,8473970,L,75.0,214.0,1986-08-12,CAN,,,,L,28,"[None, None, 47, 82, 80]","[None, None, 62, 71, 53]","[None, None, 65, 89, 88]","[None, None, 'PHX', 'PHX', 'EDM']"
2014-2015,Ronalds Kenins,VAN,F,20.0,34.7,46.3,,,60.2,58.3,20.7,92.0,14.1,86.5,28.0,49.2,12.5,33.7,333,272,224,,,166,174,330,34,307,57,300,212,364,276,415,261,195,Fourth Line,30.0,368.05,4.0,8.0,12.0,2.860342205392337,46.666666666666664,45.70682913039325,8477589,L,72.0,201.0,1991-02-28,LVA,,,,L,23,"[None, None, None, None, 22]","[None, None, None, None, 36]","[None, None, None, None, 48]","[None, None, None, None, 'VAN']"
2014-2015,Ryan Callahan,TBL,F,84.1,86.3,44.1,72.8,,8.9,54.7,86.5,77.1,88.0,80.0,92.3,82.2,80.2,62.4,67,58,233,72.0,,379,189,57,96,48,84,33,75,83,157,415,261,195,Second Line,77.0,1365.6166666666666,24.0,30.0,54.0,19.418417381186394,58.82352941176471,54.8415825701736,8471339,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,29,"[80, 76, 92, 70, 86]","[69, 60, 95, 75, 87]","[48, 70, 40, 19, 71]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,Ryan Carter,MIN,F,31.6,32.0,40.5,,76.4,36.9,23.6,44.8,48.9,42.9,74.9,4.1,33.5,69.9,17.8,285,283,248,,47.0,263,318,230,213,206,105,399,277,126,342,415,261,195,Fourth Line,53.0,534.8166666666666,3.0,10.0,13.0,5.4070156071851985,53.84615384615385,49.9317380174008,8473646,L,73.0,205.0,1983-08-03,USA,,,,L,31,"[16, 0, 24, 46, 28]","[21, 12, 58, 30, 31]","[27, 16, 50, 38, 45]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,Ryan Garbutt,DAL,F,30.6,67.7,46.7,,94.4,11.3,49.6,84.6,85.5,6.5,65.5,7.7,34.7,66.7,83.9,289,135,222,,12.0,369,210,65,61,337,144,384,272,139,68,415,261,195,Third Line,67.0,908.9166666666666,8.0,17.0,25.0,13.9903031450078,42.10526315789473,52.46086209682591,8476116,C,72.0,195.0,1985-08-12,CAN,,,,L,29,"[None, None, 10, 58, 20]","[None, None, 56, 66, 66]","[None, None, 29, 49, 48]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Ryan Getzlaf,ANA,F,97.8,92.5,97.8,88.9,74.4,99.3,93.7,46.5,99.5,31.6,41.4,48.0,92.8,83.4,96.9,10,32,10,30.0,51.0,4,27,223,3,244,244,217,31,70,14,415,261,195,First Line,77.0,1547.6166666666668,25.0,45.0,70.0,19.857044383065624,55.00000000000001,55.97599797598791,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,29,"[97, 90, 96, 97, 97]","[92, 86, 95, 83, 95]","[99, 99, 98, 96, 95]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Ryan Johansen,CBJ,F,85.1,88.4,26.3,77.8,47.7,98.3,86.0,45.5,62.9,20.2,34.5,41.9,54.7,34.0,91.1,63,49,307,59.0,103.0,8,59,227,155,285,273,242,189,275,38,415,261,195,First Line,82.0,1599.1833333333334,26.0,45.0,71.0,20.418335121687548,47.66355140186916,47.22098195056395,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,22,"[None, 30, 45, 92, 79]","[None, 46, 54, 86, 90]","[None, 67, 39, 85, 8]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Ryan Kesler,ANA,F,89.9,84.6,61.7,93.1,99.0,26.5,48.4,60.2,40.2,48.9,60.5,29.9,39.8,52.3,89.4,43,65,160,19.0,3.0,306,215,166,249,184,165,292,251,199,45,415,261,195,First Line,81.0,1580.5,20.0,27.0,47.0,23.266492464171122,47.5609756097561,51.32113427784586,8470616,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,30,"[98, 80, 63, 93, 85]","[91, 87, 55, 86, 84]","[89, 87, 50, 47, 70]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,Ryan Nugent-Hopkins,EDM,F,86.0,76.9,28.4,78.2,13.3,88.7,70.6,57.3,54.9,94.7,25.8,69.9,38.3,10.1,97.6,59,97,298,58.0,170.0,48,123,178,188,20,309,126,257,374,11,415,261,195,First Line,76.0,1568.7166666666667,24.0,32.0,56.0,18.720502414956314,46.90265486725664,47.39134899939585,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,21,"[None, 65, 86, 67, 91]","[None, 72, 92, 85, 62]","[None, 30, 30, 12, 61]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Ryan O'Reilly,COL,F,91.1,65.3,92.3,73.9,72.3,91.3,66.0,33.5,75.2,88.2,1.7,32.5,71.1,24.8,97.8,38,145,33,69.0,55.0,37,142,277,104,47,409,281,121,313,10,415,261,195,First Line,82.0,1617.1,17.0,38.0,55.0,18.677657683886792,53.191489361702125,47.28711631552218,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,23,"[76, 83, 83, 93, 86]","[53, 71, 69, 68, 60]","[70, 92, 91, 81, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Ryan Reaves,STL,F,11.8,11.1,83.4,,,47.0,24.3,17.1,16.1,4.6,99.5,29.6,46.7,30.4,1.0,367,370,70,,,221,315,345,349,345,3,293,222,290,412,415,261,195,Fringe,81.0,690.0666666666667,6.0,6.0,12.0,6.160465015981405,44.44444444444444,45.22646135668514,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,27,"[None, 20, 13, 23, 11]","[None, 25, 18, 16, 9]","[None, 70, 83, 66, 88]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ryan Spooner,BOS,F,41.0,41.0,31.8,51.7,,63.6,72.3,22.2,72.0,55.4,10.4,93.7,80.2,34.5,4.6,246,246,284,127.0,,152,116,324,117,160,373,27,83,273,397,415,261,195,Third Line,29.0,421.6,8.0,10.0,18.0,5.1314154971772235,50.0,43.56919308757874,8475727,C,71.0,191.0,1992-01-30,CAN,2010.0,2.0,45.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 'BOS']"
2014-2015,Ryan Strome,NYI,F,50.8,88.9,10.8,19.2,,37.3,60.2,92.0,94.9,16.9,37.1,60.0,63.6,86.0,19.8,205,47,371,212.0,,261,166,34,22,297,262,167,152,59,334,415,261,195,Third Line,81.0,1247.2333333333331,17.0,33.0,50.0,18.644106799940246,59.0,58.40153898222083,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,21,"[None, None, None, 36, 59]","[None, None, None, 60, 97]","[None, None, None, 24, 6]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Ryan White,PHI,F,16.4,13.3,57.8,,,64.8,60.0,9.4,21.0,15.9,96.1,16.4,49.6,16.1,4.8,348,361,176,,,147,167,377,329,301,17,348,210,349,396,415,261,195,Fourth Line,34.0,398.5833333333333,6.0,6.0,12.0,3.0923869813623326,56.52173913043478,50.04785280669297,8473466,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,26,"[None, None, 8, 21, 18]","[None, None, 15, 13, 16]","[None, None, 74, 39, 68]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,Sam Gagner,ARI,F,1.0,34.5,2.7,52.5,,13.7,21.2,26.5,64.1,15.4,21.2,94.0,11.1,13.5,67.2,412,273,405,125.0,,359,328,306,150,303,328,26,370,360,137,415,261,195,Second Line,81.0,1396.6,15.0,26.0,41.0,15.503531233054233,41.23711340206185,44.91823114093292,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,25,"[28, 15, 2, 2, 2]","[78, 65, 46, 31, 35]","[4, 8, 0, 6, 1]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,Scott Gomez,NJD,F,39.5,60.7,18.3,26.4,,50.6,11.8,5.3,47.7,59.3,5.1,70.6,24.6,56.9,24.6,252,164,340,193.0,,206,367,394,218,147,395,123,314,180,314,415,261,195,Second Line,58.0,957.7666666666668,7.0,27.0,34.0,6.903684153455913,50.0,51.061862899613686,8467351,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,34,"[37, 37, 27, 22, 55]","[96, 61, 66, 45, 67]","[1, 32, 19, 30, 13]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,Scott Hartnell,CBJ,F,74.5,91.6,16.4,89.7,,77.3,75.2,80.0,84.8,2.7,67.0,75.9,57.6,39.3,60.7,107,36,348,28.0,,95,104,84,64,353,138,101,177,253,164,415,261,195,Second Line,77.0,1331.8666666666668,28.0,32.0,60.0,21.130758594167133,52.42718446601942,51.56986308944411,8468486,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,32,"[28, 84, 24, 81, 72]","[89, 97, 68, 88, 94]","[2, 1, 14, 15, 21]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,Scott Laughton,PHI,F,15.9,25.1,45.5,,44.6,17.3,0.5,36.9,3.6,22.9,77.8,31.6,33.0,19.5,48.2,350,312,227,,109.0,344,413,263,401,275,93,285,279,335,216,415,261,195,Fourth Line,31.0,394.3,2.0,4.0,6.0,4.351509588166993,40.0,41.74285266862661,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,20,"[None, None, None, None, 19]","[None, None, None, None, 27]","[None, None, None, None, 47]","[None, None, None, None, 'PHI']"
2014-2015,Scottie Upshall,FLA,F,61.7,52.8,84.6,,16.9,59.8,51.6,47.2,27.2,53.6,77.3,51.6,9.6,44.6,46.7,160,197,65,,163.0,168,202,220,303,166,95,202,376,231,222,415,261,195,Fourth Line,63.0,798.9666666666667,8.0,7.0,15.0,7.9116085883282885,40.0,52.5695825377395,8470105,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,30,"[84, 40, 39, 64, 57]","[79, 48, 50, 56, 52]","[72, 52, 21, 85, 86]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Sean Bergenheim,MIN,F,78.3,89.2,58.6,,,24.1,80.5,94.9,45.8,40.8,56.6,35.7,7.2,64.6,18.8,91,46,173,,,316,82,22,226,214,181,268,386,148,338,415,261,195,Fourth Line,56.0,734.5666666666667,9.0,10.0,19.0,10.275473194675863,50.0,54.16465413362489,8470176,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,30,"[85, 82, None, 77, 76]","[93, 88, None, 90, 84]","[94, 82, None, 55, 61]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Couturier,PHI,F,82.4,41.2,97.1,38.3,99.5,42.9,37.3,34.9,49.6,82.5,34.0,7.5,73.0,13.7,84.3,74,245,13,162.0,2.0,238,261,271,210,65,275,385,113,359,66,415,261,195,First Line,82.0,1507.8333333333333,15.0,22.0,37.0,14.158158653244197,54.666666666666664,45.00208446138625,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,21,"[None, 75, 64, 79, 82]","[None, 24, 34, 50, 32]","[None, 73, 90, 90, 98]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Sean Monahan,CGY,F,69.6,53.7,12.8,81.2,54.9,97.8,89.9,39.5,29.9,67.7,3.1,61.4,61.9,15.2,88.2,127,193,363,50.0,89.0,10,43,252,292,119,403,161,159,353,50,415,261,195,First Line,81.0,1589.3333333333333,31.0,31.0,62.0,22.630172987999966,50.588235294117645,46.36261909403465,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,19,"[None, None, None, 60, 73]","[None, None, None, 36, 64]","[None, None, None, 25, 7]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Seth Griffith,BOS,F,22.2,21.2,45.1,26.1,,68.2,84.6,22.7,4.1,28.4,28.0,93.5,58.1,31.1,10.6,324,328,229,194.0,,133,65,322,399,255,300,28,175,287,372,415,261,195,Fourth Line,30.0,403.3,6.0,4.0,10.0,3.6150181823467444,45.45454545454545,41.134130767656096,8476495,C,69.0,190.0,1993-01-04,CAN,2012.0,5.0,131.0,R,21,"[None, None, None, None, 25]","[None, None, None, None, 23]","[None, None, None, None, 46]","[None, None, None, None, 'BOS']"
2014-2015,Shane Doan,ARI,F,60.2,75.7,15.2,73.6,,56.1,46.3,37.6,50.6,44.6,63.4,80.7,28.4,12.8,90.1,166,102,353,70.0,,183,224,260,206,199,153,81,298,363,42,415,261,195,First Line,79.0,1491.7666666666669,14.0,22.0,36.0,17.36137586773671,40.44943820224719,44.18305513939244,8462038,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,37,"[47, 82, 66, 84, 28]","[89, 93, 81, 75, 73]","[32, 35, 17, 34, 8]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Shawn Horcoff,DAL,F,3.6,55.2,11.1,7.3,43.1,30.4,12.3,16.6,72.8,1.7,32.3,55.9,88.0,52.5,34.5,401,187,370,243.0,112.0,290,365,347,114,357,282,184,51,198,273,415,261,195,Fourth Line,76.0,989.4833333333332,11.0,18.0,29.0,9.516016256524571,57.407407407407405,52.45706670831104,8467423,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,35,"[5, 0, 3, 2, 7]","[35, 40, 50, 48, 59]","[8, 3, 9, 8, 14]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,Shawn Matthias,VAN,F,23.4,43.1,14.0,,14.4,86.5,92.0,86.7,10.4,47.0,43.9,50.1,30.6,20.0,22.2,319,237,358,,168.0,57,34,56,373,192,234,208,289,333,324,415,261,195,Fourth Line,78.0,1022.2,18.0,9.0,27.0,15.139579931815415,43.75,48.22609752693775,8473574,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,26,"[47, 2, 7, 9, 49]","[59, 23, 39, 27, 53]","[35, 14, 2, 16, 16]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,Shawn Thornton,FLA,F,13.0,19.3,65.8,,,25.1,9.6,30.4,3.1,9.4,86.3,83.9,9.4,43.4,8.4,362,336,143,,,312,376,290,403,325,58,68,377,236,381,415,261,195,Fourth Line,46.0,440.8666666666667,1.0,4.0,5.0,3.478938528557293,25.925925925925924,44.04730246070615,8465978,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,37,"[40, 4, 24, 26, 9]","[32, 29, 29, 21, 16]","[56, 51, 60, 73, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
