Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Jason Chimera,WSH,F,162.0,353.0,,101.0,224.0,275.0,169.0,252.0,88.0,309.0,360.0,105.0,,287.0,Fourth Line,77,996.05,7,12,19,8.17,47.27,49.44,35,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[42, 68, 52, 89, 43]","[8, 25, 2, 10, 34]","[None, 2, None, 64, None]","[88, 48, None, 6, 72]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jason Pominville,MIN,F,59.0,36.0,102.0,,109.0,56.0,68.0,63.0,65.0,23.0,38.0,378.0,,50.0,First Line,82,1498.9833333333,18,36,54,18.67,57.61,56.0,31,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[93, 87, 70, 82, 88]","[68, 41, 68, 98, 80]","[66, 86, 65, 53, 58]","[82, 22, 5, None, None]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Spezza,DAL,F,42.0,407.0,61.0,,20.0,382.0,52.0,112.0,33.0,65.0,326.0,410.0,25.0,49.0,Second Line,82,1412.25,17,45,62,22.36,53.19,53.83,31,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[94, 97, None, 96, 85]","[5, 2, None, 0, 5]","[84, 68, None, 87, 61]","[27, None, None, 75, None]","['OTT', 'OTT', None, 'OTT', 'DAL']"
2014-2015,Jason Zucker,MIN,F,71.0,332.0,254.0,169.0,294.0,261.0,48.0,4.0,260.0,163.0,27.0,220.0,,156.0,Third Line,51,768.03333333333,21,5,26,14.4,42.42,55.65,22,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, None, 46, None, 89]","[None, None, 20, None, 24]","[None, None, None, None, 7]","[None, None, None, None, 20]","[None, None, 'MIN', None, 'MIN']"
2014-2015,Jay Beagle,WSH,F,272.0,23.0,,148.0,324.0,106.0,246.0,181.0,297.0,325.0,380.0,173.0,37.0,326.0,Fourth Line,62,794.15,10,10,20,9.63,53.06,53.38,28,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[3, 6, 29, 6, 64]","[77, 75, 59, 85, 97]","[None, None, None, None, None]","[94, 49, 42, 14, 36]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jay McClement,CAR,F,348.0,157.0,,108.0,332.0,364.0,394.0,348.0,270.0,402.0,335.0,185.0,14.0,355.0,Third Line,82,1113.3833333333,7,14,21,7.69,44.59,43.73,31,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[29, 23, 12, 3, 34]","[32, 67, 51, 63, 55]","[None, None, None, None, None]","[15, 68, 65, 9, 64]","['STL', 'COL', 'TOR', 'TOR', 'CAR']"
2014-2015,Jean-Gabriel Pageau,OTT,F,163.0,153.0,,162.0,201.0,108.0,107.0,125.0,211.0,353.0,6.0,31.0,53.0,211.0,Third Line,50,709.36666666667,10,9,19,8.79,51.22,53.29,21,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'OTT']"
2014-2015,Jeff Carter,LAK,F,17.0,338.0,103.0,137.0,55.0,116.0,23.0,25.0,28.0,184.0,209.0,286.0,49.0,38.0,Second Line,82,1473.6,28,34,62,25.48,59.30,56.91,29,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[98, 55, 82, 97, 95]","[69, 26, 28, 12, 28]","[75, 73, 85, 63, 51]","[None, None, 55, 18, 37]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jeff Skinner,CAR,F,57.0,289.0,79.0,,291.0,372.0,4.0,27.0,107.0,18.0,7.0,362.0,,76.0,Second Line,77,1235.7,18,13,31,23.82,38.36,52.2,22,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[94, 89, 87, 93, 79]","[74, 10, 28, 14, 48]","[56, 84, 79, 92, 46]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Jeremy Morin,CHI,F,201.0,161.0,,,183.0,111.0,43.0,351.0,160.0,154.0,194.0,153.0,,365.0,Fourth Line,43,438.56666666667,2,4,6,5.81,51.72,51.54,23,1991-04-16,USA,USA,73,195,2009,2,45,8475214.0,"[None, None, None, None, 50]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Jeremy Morin,CBJ,F,201.0,161.0,,,183.0,111.0,43.0,351.0,160.0,154.0,194.0,153.0,,365.0,Fourth Line,43,438.56666666667,2,4,6,5.81,51.72,51.54,23,1991-04-16,USA,USA,73,195,2009,2,45,8475214.0,"[None, None, None, None, 50]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Jesper Fast,NYR,F,339.0,85.0,,26.0,259.0,120.0,379.0,259.0,356.0,376.0,133.0,102.0,,359.0,Fourth Line,58,684.65,6,8,14,8.68,47.62,52.3,22,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[None, None, None, None, 21]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'NYR']"
2014-2015,Jim Slater,WPG,F,346.0,263.0,,152.0,347.0,313.0,365.0,301.0,329.0,335.0,322.0,43.0,5.0,397.0,Fourth Line,82,755.2,5,8,13,5.84,44.74,44.38,31,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[82, 31, 2, None, 29]","[66, 40, 56, None, 34]","[None, None, None, None, None]","[22, 2, 43, None, 21]","['ATL', 'WPG', 'WPG', None, 'WPG']"
2014-2015,Jimmy Hayes,FLA,F,143.0,285.0,31.0,,228.0,281.0,96.0,41.0,283.0,193.0,221.0,90.0,,194.0,Third Line,72,1090.2666666667,19,16,35,18.04,52.70,50.74,24,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, 38, None, 60, 69]","[None, 83, None, 50, 27]","[None, None, None, 65, 87]","[None, None, None, None, None]","[None, 'CHI', None, 'CHI', 'FLA']"
2014-2015,Jiri Hudler,CGY,F,83.0,343.0,121.0,,151.0,317.0,378.0,91.0,34.0,78.0,129.0,397.0,,78.0,First Line,78,1404.7333333333,31,45,76,20.63,55.32,46.93,30,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[49, 81, 49, 55, 90]","[14, 34, 18, 18, 23]","[73, 24, 61, 36, 60]","[None, None, None, None, None]","['DET', 'DET', 'CGY', 'CGY', 'CGY']"
2014-2015,Jiri Sekac,ANA,F,335.0,192.0,,,265.0,94.0,318.0,298.0,349.0,235.0,123.0,235.0,,304.0,Third Line,69,936.45,9,14,23,8.42,51.79,48.46,22,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, None, 22]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Jiri Sekac,MTL,F,335.0,192.0,,,265.0,94.0,318.0,298.0,349.0,235.0,123.0,235.0,,304.0,Third Line,69,936.45,9,14,23,8.42,51.79,48.46,22,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, None, 22]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Jiri Tlusty,WPG,F,240.0,226.0,208.0,,137.0,305.0,185.0,144.0,298.0,88.0,170.0,236.0,,167.0,Second Line,72,1153.5,14,17,31,14.67,43.24,51.25,26,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[29, 57, 92, 73, 27]","[72, 32, 35, 46, 46]","[None, 57, 60, 7, 32]","[None, 32, 1, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jiri Tlusty,CAR,F,240.0,226.0,208.0,,137.0,305.0,185.0,144.0,298.0,88.0,170.0,236.0,,167.0,Second Line,72,1153.5,14,17,31,14.67,43.24,51.25,26,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[29, 57, 92, 73, 27]","[72, 32, 35, 46, 46]","[None, 57, 60, 7, 32]","[None, 32, 1, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Joakim Andersson,DET,F,344.0,311.0,,142.0,350.0,100.0,301.0,360.0,285.0,292.0,352.0,349.0,62.0,378.0,Fourth Line,68,790.78333333333,3,5,8,6.25,39.39,43.73,25,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, 56, 26, 14]","[None, None, 15, 15, 38]","[None, None, None, None, None]","[None, None, 37, 9, 42]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Joakim Lindstrom,STL,F,405.0,210.0,52.0,,379.0,156.0,324.0,392.0,393.0,164.0,198.0,388.0,,387.0,Fourth Line,53,576.4,4,6,10,5.32,26.67,49.53,30,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, None, None, None, 6]","[None, None, None, None, 47]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Lindstrom,TOR,F,405.0,210.0,52.0,,379.0,156.0,324.0,392.0,393.0,164.0,198.0,388.0,,387.0,Fourth Line,53,576.4,4,6,10,5.32,26.67,49.53,30,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, None, None, None, 6]","[None, None, None, None, 47]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Nordstrom,CHI,F,414.0,81.0,,,397.0,102.0,177.0,413.0,413.0,411.0,102.0,93.0,,401.0,Fourth Line,38,416.8,0,3,3,3.59,26.67,47.33,22,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[None, None, None, None, 1]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Joe Colborne,CGY,F,264.0,288.0,235.0,,290.0,251.0,407.0,314.0,131.0,224.0,369.0,87.0,72.0,274.0,Third Line,64,986.9,8,20,28,9.12,55.77,44.49,24,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, None, None, 25, 44]","[None, None, None, 12, 47]","[None, None, None, 16, 14]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Joe Pavelski,SJS,F,84.0,28.0,1.0,74.0,74.0,38.0,109.0,28.0,185.0,256.0,18.0,277.0,21.0,6.0,First Line,82,1650.25,37,33,70,33.34,56.98,57.87,30,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[97, 92, 71, 88, 72]","[88, 87, 97, 82, 93]","[98, 79, 86, 99, 100]","[20, 54, 52, 55, 66]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Thornton,SJS,F,82.0,363.0,24.0,,3.0,113.0,374.0,366.0,11.0,307.0,199.0,360.0,10.0,83.0,First Line,78,1437.0833333333,16,49,65,17.01,48.24,57.78,35,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[63, 79, 74, 94, 70]","[62, 49, 53, 46, 5]","[99, 85, 95, 61, 91]","[95, 81, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Vitale,ARI,F,365.0,92.0,,187.0,360.0,269.0,369.0,389.0,262.0,387.0,361.0,98.0,35.0,380.0,Fourth Line,70,786.05,3,6,9,6.12,34.38,45.58,29,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, 19, 14, 15, 16]","[None, 90, 86, 43, 87]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, 'PIT', 'PIT', 'PIT', 'ARI']"
2014-2015,Joel Ward,WSH,F,247.0,93.0,93.0,35.0,197.0,176.0,304.0,154.0,272.0,313.0,136.0,312.0,,173.0,Second Line,82,1382.6666666667,19,15,34,18.34,47.14,53.36,33,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[19, 24, 54, 64, 32]","[91, 96, 84, 75, 74]","[18, None, 23, 55, 70]","[86, None, 68, 62, 87]","['NSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Joffrey Lupul,TOR,F,158.0,386.0,153.0,,163.0,409.0,198.0,87.0,223.0,361.0,288.0,177.0,,150.0,Third Line,55,851.96666666667,10,11,21,10.08,49.28,44.99,30,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[42, 96, 97, 53, 51]","[5, 0, 32, 1, 23]","[89, 87, 63, 93, 17]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Johan Franzen,DET,F,218.0,382.0,18.0,,258.0,180.0,127.0,240.0,170.0,53.0,260.0,195.0,,81.0,Second Line,33,530.01666666667,7,15,22,7.57,37.93,49.27,34,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[90, 91, 72, 78, 32]","[49, 71, 53, 27, 2]","[80, 43, 77, 97, 84]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Johan Larsson,BUF,F,370.0,167.0,27.0,,364.0,135.0,392.0,344.0,351.0,350.0,179.0,154.0,142.0,305.0,Third Line,39,566.13333333333,6,10,16,5.31,51.85,45.68,22,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, None, None, 3, 18]","[None, None, None, 77, 49]","[None, None, None, None, 85]","[None, None, None, 66, None]","[None, None, None, 'BUF', 'BUF']"
2014-2015,John Mitchell,COL,F,278.0,86.0,221.0,,281.0,340.0,334.0,318.0,177.0,341.0,231.0,133.0,79.0,214.0,Second Line,68,1078.25,11,15,26,9.22,44.59,40.67,29,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 50, 41, 44, 30]","[None, 70, 94, 52, 81]","[None, None, 23, 31, 16]","[None, None, 41, 51, None]","[None, 'NYR', 'COL', 'COL', 'COL']"
2014-2015,John Tavares,NYI,F,10.0,373.0,20.0,,8.0,386.0,84.0,11.0,25.0,5.0,159.0,370.0,54.0,4.0,First Line,82,1695.2,38,48,86,36.26,52.89,55.94,23,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[83, 97, 92, 96, 97]","[18, 43, 13, 4, 22]","[78, 98, 81, 80, 92]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Johnny Gaudreau,CGY,F,155.0,331.0,32.0,,85.0,354.0,287.0,143.0,155.0,27.0,10.0,414.0,,70.0,Second Line,80,1417.35,24,40,64,17.97,54.08,47.58,21,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[None, None, None, None, 63]","[None, None, None, None, 22]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2014-2015,Jonathan Drouin,TBL,F,92.0,51.0,242.0,,19.0,79.0,339.0,412.0,6.0,96.0,224.0,265.0,,297.0,Fourth Line,70,926.55,4,28,32,6.29,55.17,56.02,19,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[None, None, None, None, 77]","[None, None, None, None, 85]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Jonathan Huberdeau,FLA,F,79.0,191.0,163.0,,106.0,204.0,184.0,158.0,41.0,161.0,17.0,273.0,,146.0,Second Line,79,1323.0833333333,15,39,54,15.83,58.82,52.89,21,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, 62, 40, 94]","[None, None, 4, 55, 71]","[None, None, 68, 3, 60]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2014-2015,Jonathan Toews,CHI,F,36.0,127.0,96.0,125.0,9.0,87.0,273.0,33.0,52.0,57.0,70.0,358.0,7.0,37.0,First Line,81,1583.95,28,38,66,24.07,63.53,53.21,26,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[99, 95, 97, 92, 84]","[99, 96, 100, 64, 50]","[82, 21, 21, 67, 63]","[72, 67, 100, 29, 18]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Jordan Eberle,EDM,F,69.0,411.0,30.0,,125.0,396.0,241.0,55.0,58.0,44.0,111.0,331.0,,47.0,First Line,81,1542.4166666667,24,39,63,19.67,48.28,47.23,24,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[68, 99, 96, 76, 80]","[31, 4, 7, 2, 2]","[60, 83, 70, 86, 86]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Jordan Nolan,LAK,F,388.0,322.0,,,396.0,62.0,373.0,268.0,402.0,123.0,169.0,54.0,,406.0,Fourth Line,60,597.86666666667,6,3,9,4.34,41.18,48.26,25,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, 15, 8, 9]","[None, None, 14, 35, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jordan Staal,CAR,F,220.0,145.0,78.0,,79.0,209.0,266.0,289.0,191.0,178.0,249.0,147.0,11.0,148.0,First Line,46,853.4,6,18,24,14.42,45.65,58.6,25,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[49, 90, 78, 55, 39]","[32, 33, 11, 50, 81]","[16, 21, 59, 27, 85]","[85, 74, 4, 14, None]","['PIT', 'PIT', 'CAR', 'CAR', 'CAR']"
2014-2015,Jordin Tootoo,NJD,F,287.0,385.0,252.0,,371.0,126.0,259.0,147.0,302.0,200.0,373.0,27.0,,370.0,Fourth Line,68,711.11666666667,10,5,15,6.87,51.22,43.96,31,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[45, 77, 35, None, 33]","[31, 18, 65, None, 4]","[None, None, None, None, 8]","[None, None, None, None, None]","['NSH', 'NSH', 'DET', None, 'NJD']"
2014-2015,Jori Lehtera,STL,F,96.0,4.0,198.0,,25.0,22.0,390.0,185.0,48.0,40.0,385.0,343.0,58.0,175.0,Second Line,75,1215.8,14,30,44,10.71,63.29,54.91,26,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0,"[None, None, None, None, 76]","[None, None, None, None, 99]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Josh Bailey,NYI,F,68.0,284.0,229.0,,7.0,336.0,232.0,165.0,71.0,80.0,238.0,297.0,,163.0,Second Line,70,1174.65,15,26,41,14.59,53.00,55.22,24,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[14, 37, 58, 59, 92]","[35, 36, 70, 41, 26]","[46, 36, 59, 59, 4]","[84, 79, 95, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Josh Jooris,CGY,F,288.0,130.0,,12.0,162.0,192.0,282.0,277.0,306.0,121.0,112.0,242.0,109.0,233.0,Third Line,60,869.5,12,12,24,10.34,50.00,50.02,24,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, None, None, 32]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, None, 'CGY']"
2014-2015,Jussi Jokinen,FLA,F,138.0,276.0,99.0,41.0,99.0,154.0,265.0,285.0,92.0,219.0,225.0,348.0,73.0,138.0,Second Line,81,1355.7833333333,8,36,44,11.39,47.56,51.38,31,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[76, 47, 66, 72, 60]","[17, 22, 77, 17, 43]","[61, 69, 52, 94, 40]","[57, 26, 40, None, 79]","['CAR', 'CAR', 'PIT', 'PIT', 'FLA']"
2014-2015,Justin Abdelkader,DET,F,186.0,203.0,53.0,37.0,208.0,7.0,165.0,122.0,230.0,24.0,74.0,84.0,,140.0,Second Line,71,1271.6,23,21,44,18.35,55.07,57.38,27,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[65, 75, 32, 57, 56]","[63, 64, 77, 65, 38]","[None, None, None, 29, 88]","[51, 35, None, None, 77]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Justin Fontaine,MIN,F,109.0,33.0,,,239.0,10.0,212.0,114.0,78.0,288.0,219.0,413.0,,258.0,Fourth Line,71,848.83333333333,9,22,31,10.42,61.29,56.01,26,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0,"[None, None, None, 32, 86]","[None, None, None, 91, 88]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Justin Williams,LAK,F,156.0,389.0,118.0,,65.0,11.0,49.0,101.0,289.0,156.0,160.0,366.0,,109.0,Second Line,81,1279.9166666667,18,23,41,16.48,57.83,56.14,32,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[95, 89, 95, 68, 48]","[17, 20, 25, 8, 8]","[55, 88, 37, 39, 66]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kevin Hayes,NYR,F,7.0,238.0,,,84.0,199.0,306.0,60.0,1.0,26.0,321.0,291.0,174.0,187.0,Fourth Line,79,1030.2333333333,17,28,45,11.65,58.33,52.11,22,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[None, None, None, None, 97]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,176.0,138.0,172.0,,127.0,137.0,108.0,172.0,210.0,7.0,210.0,341.0,,151.0,Second Line,61,966.96666666667,14,20,34,12.22,59.68,48.8,28,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[41, 67, None, 25, 76]","[72, 79, None, 76, 59]","[43, 42, None, 54, 32]","[None, None, None, None, None]","['PHI', 'FLA', None, 'FLA', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,327.0,74.0,,38.0,333.0,211.0,275.0,294.0,317.0,396.0,383.0,223.0,105.0,290.0,Fourth Line,73,952.23333333333,9,11,20,6.5,42.19,47.88,30,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[47, 43, 6, 9, 37]","[78, 94, 9, 90, 89]","[44, 89, 80, None, None]","[79, 51, 53, 65, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,353.0,141.0,,64.0,284.0,232.0,381.0,380.0,288.0,393.0,246.0,63.0,51.0,382.0,Fourth Line,70,937.98333333333,4,10,14,6.89,30.23,49.02,28,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[5, 64, 76, 29, 10]","[41, 53, 33, 74, 67]","[None, None, None, None, None]","[28, None, None, None, 68]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,289.0,223.0,,,225.0,24.0,142.0,323.0,303.0,101.0,404.0,14.0,,374.0,Fourth Line,80,859.06666666667,6,9,15,9.95,55.36,51.79,23,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[21, 21, 57, 13, 39]","[17, 17, 38, 61, 40]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,20.0,397.0,104.0,,13.0,398.0,63.0,85.0,20.0,13.0,76.0,300.0,,27.0,First Line,60,1173.2666666667,18,33,51,20.89,48.78,53.98,26,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[50, 76, 84, 94, 94]","[56, 61, 16, 12, 4]","[33, 11, 13, 41, 77]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,141.0,355.0,100.0,,146.0,301.0,74.0,72.0,250.0,198.0,261.0,138.0,,153.0,Third Line,57,803.51666666667,14,15,29,12.35,52.94,48.39,23,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, 89, 76, 49]","[None, None, 64, 23, 14]","[None, None, 28, 8, 89]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,55.0,300.0,92.0,,30.0,341.0,104.0,140.0,31.0,201.0,50.0,355.0,103.0,48.0,First Line,82,1575.9833333333,24,40,64,22.35,51.92,49.81,25,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[90, 75, 65, 94, 84]","[16, 35, 22, 30, 30]","[4, 28, 61, 54, 64]","[None, None, 17, 45, None]","['PHX', 'PHX', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,216.0,233.0,,83.0,285.0,335.0,316.0,136.0,182.0,391.0,108.0,17.0,,228.0,Third Line,78,1092.7833333333,16,18,34,12.14,54.93,46.05,24,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, None, None, 20, 72]","[None, None, None, 73, 33]","[None, None, None, None, None]","[None, None, None, 69, 54]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Lars Eller,MTL,F,207.0,265.0,,119.0,296.0,284.0,137.0,170.0,186.0,358.0,324.0,214.0,47.0,204.0,Third Line,77,1193.45,15,12,27,13.32,45.07,46.67,25,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[25, 35, 92, 47, 44]","[34, 67, 57, 45, 33]","[None, None, None, 23, None]","[None, 64, 57, 87, 15]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,360.0,258.0,22.0,168.0,356.0,353.0,311.0,381.0,292.0,280.0,234.0,100.0,,252.0,Third Line,69,1052.1333333333,6,15,21,9.65,26.42,43.87,28,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[52, 71, 42, 30, 9]","[17, 7, 72, 32, 38]","[None, None, 24, 13, 99]","[23, 8, 22, 30, 16]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,NYR,F,136.0,376.0,210.0,,241.0,299.0,124.0,88.0,206.0,326.0,200.0,215.0,,200.0,Fourth Line,71,903.2,15,13,28,12.17,56.36,48.76,31,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[40, 66, 88, 60, 63]","[58, 52, 21, 10, 15]","[9, 33, 31, 21, 23]","[None, 64, 16, 74, None]","['PHX', 'CGY', 'CGY', 'CGY', 'WPG']"
2014-2015,Lee Stempniak,WPG,F,136.0,376.0,210.0,,241.0,299.0,124.0,88.0,206.0,326.0,200.0,215.0,,200.0,Fourth Line,71,903.2,15,13,28,12.17,56.36,48.76,31,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[40, 66, 88, 60, 63]","[58, 52, 21, 10, 15]","[9, 33, 31, 21, 23]","[None, 64, 16, 74, None]","['PHX', 'CGY', 'CGY', 'CGY', 'WPG']"
2014-2015,Leo Komarov,TOR,F,246.0,44.0,,167.0,222.0,265.0,333.0,270.0,194.0,373.0,176.0,15.0,59.0,267.0,Third Line,62,911.38333333333,8,18,26,6.63,47.54,46.75,27,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, None, 14, None, 51]","[None, None, 58, None, 91]","[None, None, None, None, None]","[None, None, 54, None, 13]","[None, None, 'TOR', None, 'TOR']"
