Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2014-2015,Michael Latta,WSH,F,385.0,14.0,,,227.0,1.0,411.0,415.0,219.0,357.0,342.0,21.0,135.0,413.0,Fringe,53,444.05,0,6,6,1.85,60.00,55.69,23,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0
2014-2015,Michael Raffl,PHI,F,124.0,115.0,,4.0,98.0,132.0,97.0,48.0,349.0,64.0,302.0,86.0,,188.0,Third Line,67,951.11666666667,21,7,28,14.61,51.39,53.97,25,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0
2014-2015,Michael Ryder,NJD,F,210.0,184.0,223.0,,329.0,95.0,146.0,196.0,146.0,258.0,309.0,265.0,,207.0,Third Line,47,680.58333333333,6,13,19,10.16,52.50,46.83,34,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0
2014-2015,Mika Zibanejad,OTT,F,106.0,231.0,154.0,,112.0,264.0,164.0,103.0,124.0,35.0,45.0,131.0,99.0,146.0,Second Line,80,1314.9833333333,20,26,46,17.07,51.28,50.9,21,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2014-2015,Mikael Backlund,CGY,F,204.0,96.0,199.0,51.0,239.0,252.0,140.0,279.0,139.0,377.0,285.0,303.0,101.0,119.0,Second Line,52,922.71666666667,10,17,27,11.02,49.15,47.75,25,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2014-2015,Mikael Granlund,MIN,F,244.0,54.0,188.0,,136.0,101.0,350.0,341.0,111.0,99.0,224.0,328.0,114.0,171.0,Second Line,68,1216.9833333333,8,31,39,8.58,60.24,55.9,22,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2014-2015,Mike Cammalleri,NJD,F,258.0,294.0,59.0,116.0,335.0,155.0,173.0,70.0,343.0,300.0,303.0,382.0,123.0,71.0,First Line,68,1246.5166666667,27,15,42,17.38,54.24,45.36,32,1982-06-08,CAN,CAN,69,185,2001,2,49,
2014-2015,Mike Fisher,NSH,F,135.0,39.0,166.0,37.0,182.0,161.0,266.0,90.0,107.0,208.0,375.0,113.0,48.0,74.0,First Line,59,1087.6,19,20,39,12.04,60.94,54.21,34,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0
2014-2015,Mike Hoffman,OTT,F,25.0,111.0,175.0,,86.0,204.0,19.0,13.0,104.0,65.0,68.0,316.0,,116.0,Third Line,79,1149.7666666667,27,21,48,19.91,60.00,52.78,24,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0
2014-2015,Mike Ribeiro,NSH,F,214.0,308.0,216.0,,27.0,183.0,409.0,234.0,131.0,7.0,305.0,332.0,171.0,153.0,First Line,82,1537.2,15,47,62,10.02,58.04,55.49,34,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0
2014-2015,Mike Richards,LAK,F,247.0,377.0,187.0,40.0,152.0,269.0,299.0,313.0,163.0,185.0,155.0,207.0,75.0,266.0,Fourth Line,53,708.38333333333,5,11,16,7.22,41.30,47.18,29,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0
2014-2015,Mike Santorelli,NSH,F,235.0,200.0,,,251.0,299.0,178.0,238.0,199.0,295.0,145.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2014-2015,Mike Santorelli,TOR,F,235.0,200.0,,,251.0,299.0,178.0,238.0,199.0,295.0,145.0,338.0,,209.0,Third Line,79,1136.6333333333,12,21,33,15.68,47.06,47.23,28,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2014-2015,Mikhail Grabovski,NYI,F,158.0,293.0,238.0,,20.0,223.0,238.0,96.0,290.0,310.0,53.0,396.0,,229.0,Third Line,51,727.96666666667,9,10,19,10.53,55.81,58.24,30,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0
2014-2015,Mikhail Grigorenko,BUF,F,400.0,384.0,145.0,,334.0,397.0,365.0,366.0,415.0,369.0,189.0,241.0,164.0,304.0,Third Line,25,379.23333333333,3,3,6,3.01,36.00,44.16,20,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0
2014-2015,Mikkel Boedker,ARI,F,301.0,355.0,97.0,,320.0,335.0,298.0,126.0,354.0,90.0,21.0,212.0,,127.0,Second Line,45,786.76666666667,14,14,28,8.57,42.59,44.07,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0
2014-2015,Mikko Koivu,MIN,F,203.0,1.0,78.0,169.0,135.0,3.0,265.0,309.0,128.0,69.0,345.0,368.0,14.0,85.0,First Line,80,1540.1,14,34,48,18.22,52.38,58.03,31,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0
2014-2015,Milan Lucic,BOS,F,149.0,376.0,205.0,,127.0,240.0,240.0,124.0,141.0,123.0,332.0,45.0,,147.0,Second Line,81,1324.9666666667,18,26,44,15.31,57.14,47.92,26,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0
2014-2015,Milan Michalek,OTT,F,167.0,242.0,110.0,89.0,192.0,303.0,160.0,220.0,149.0,125.0,228.0,261.0,,137.0,Second Line,66,1080.4666666667,13,21,34,15.59,48.39,49.12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0
2014-2015,Nail Yakupov,EDM,F,179.0,412.0,163.0,,267.0,405.0,126.0,223.0,130.0,22.0,56.0,229.0,,179.0,Third Line,81,1250.8833333333,14,19,33,17.11,33.72,43.83,20,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0
2014-2015,Nate Thompson,ANA,F,339.0,117.0,,119.0,300.0,150.0,326.0,372.0,289.0,337.0,267.0,65.0,22.0,337.0,Fourth Line,80,1065.9333333333,5,13,18,10.13,46.15,47.06,29,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0
2014-2015,Nathan Gerbe,CAR,F,103.0,317.0,189.0,17.0,130.0,278.0,8.0,281.0,217.0,222.0,82.0,294.0,,167.0,Second Line,78,1282.6333333333,10,18,28,17.7,43.48,52.73,27,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0
2014-2015,Nathan MacKinnon,COL,F,40.0,217.0,133.0,,202.0,371.0,17.0,112.0,22.0,318.0,12.0,307.0,141.0,54.0,Second Line,64,1091.0666666667,14,24,38,16.46,52.17,47.33,19,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2014-2015,Nazem Kadri,TOR,F,119.0,396.0,162.0,,120.0,393.0,127.0,110.0,155.0,276.0,1.0,178.0,154.0,106.0,Second Line,73,1284.9833333333,18,21,39,18.84,48.28,49.2,23,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2014-2015,Nick Bjugstad,FLA,F,90.0,297.0,127.0,,169.0,235.0,40.0,59.0,231.0,218.0,207.0,144.0,148.0,82.0,Second Line,72,1193.9166666667,24,19,43,19.81,50.00,51.97,22,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2014-2015,Nick Bonino,VAN,F,76.0,43.0,203.0,59.0,104.0,331.0,194.0,54.0,56.0,212.0,265.0,373.0,121.0,98.0,Second Line,75,1269.05,15,24,39,15.27,52.78,51.27,26,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0
2014-2015,Nick Foligno,CBJ,F,151.0,37.0,100.0,139.0,153.0,115.0,251.0,57.0,192.0,290.0,141.0,79.0,96.0,66.0,First Line,79,1487.55,31,42,73,20.91,56.44,52.34,26,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2014-2015,Nick Shore,LAK,F,382.0,12.0,,,363.0,10.0,348.0,401.0,331.0,42.0,191.0,132.0,24.0,382.0,Fourth Line,34,376.95,1,6,7,2.68,52.63,50.77,21,1992-09-26,USA,USA,73,198,2011,3,82,
2014-2015,Nick Spaling,PIT,F,331.0,116.0,,84.0,314.0,116.0,383.0,294.0,269.0,151.0,344.0,206.0,,286.0,Third Line,82,1249.5666666667,9,18,27,8.72,47.89,50.46,25,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0
2014-2015,Nicklas Backstrom,WSH,F,222.0,125.0,25.0,181.0,123.0,217.0,315.0,253.0,158.0,117.0,343.0,281.0,39.0,32.0,First Line,82,1683.4666666667,18,60,78,16.01,50.00,54.08,26,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0
2014-2015,Nicolas Deslauriers,BUF,F,410.0,404.0,,,414.0,407.0,356.0,375.0,352.0,391.0,339.0,13.0,,386.0,Fourth Line,82,973.48333333333,5,10,15,6.39,30.51,32.95,23,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2014-2015,Nikita Kucherov,TBL,F,15.0,213.0,156.0,,9.0,123.0,58.0,11.0,77.0,77.0,142.0,297.0,,94.0,Third Line,82,1225.9833333333,29,36,65,18.26,66.67,58.44,21,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2014-2015,Nikolay Kulemin,NYI,F,272.0,172.0,,73.0,163.0,316.0,318.0,210.0,320.0,349.0,181.0,138.0,,242.0,Third Line,82,1219.3666666667,15,16,31,16.06,49.33,53.39,28,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0
2014-2015,Nino Niederreiter,MIN,F,205.0,31.0,167.0,,270.0,21.0,151.0,85.0,291.0,294.0,148.0,112.0,,185.0,Third Line,80,1162.9166666667,24,13,37,18.2,50.67,55.83,21,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2014-2015,Olli Jokinen,NSH,F,233.0,149.0,,185.0,242.0,79.0,117.0,277.0,278.0,324.0,367.0,200.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0
2014-2015,Olli Jokinen,STL,F,233.0,149.0,,185.0,242.0,79.0,117.0,277.0,278.0,324.0,367.0,200.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0
2014-2015,Olli Jokinen,TOR,F,233.0,149.0,,185.0,242.0,79.0,117.0,277.0,278.0,324.0,367.0,200.0,160.0,258.0,Fourth Line,62,822.36666666667,4,6,10,7.86,64.00,53.13,35,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0
2014-2015,Ondrej Palat,TBL,F,31.0,151.0,193.0,36.0,12.0,133.0,180.0,142.0,6.0,114.0,225.0,163.0,,69.0,Second Line,75,1307.35,16,47,63,15.9,67.02,58.89,23,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2014-2015,PA Parenteau,MTL,F,166.0,258.0,230.0,,185.0,218.0,224.0,239.0,87.0,73.0,290.0,323.0,,183.0,Third Line,56,839.33333333333,8,14,22,9.88,56.25,49.03,31,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0
2014-2015,Patric Hornqvist,PIT,F,35.0,33.0,42.0,,107.0,119.0,7.0,43.0,106.0,82.0,36.0,239.0,,24.0,Second Line,64,1129.85,25,26,51,26.41,62.03,56.28,27,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0
2014-2015,Patrice Bergeron,BOS,F,28.0,2.0,15.0,48.0,43.0,8.0,29.0,38.0,84.0,402.0,320.0,334.0,1.0,33.0,First Line,81,1468.6166666667,23,32,55,26.12,48.24,59.68,29,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0
2014-2015,Patrick Dwyer,CAR,F,295.0,222.0,,126.0,284.0,305.0,216.0,327.0,277.0,275.0,183.0,109.0,,323.0,Fourth Line,71,906.88333333333,5,7,12,6.26,36.17,44.91,31,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0
2014-2015,Patrick Eaves,DAL,F,117.0,83.0,56.0,,74.0,146.0,59.0,204.0,229.0,175.0,48.0,151.0,,205.0,Third Line,47,644.71666666667,14,13,27,12.66,62.50,58.86,30,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0
2014-2015,Patrick Kaleta,BUF,F,415.0,336.0,,187.0,415.0,401.0,369.0,414.0,395.0,389.0,2.0,19.0,,407.0,Fringe,42,372.43333333333,0,3,3,1.68,16.67,30.45,28,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0
2014-2015,Patrick Kane,CHI,F,32.0,289.0,44.0,,95.0,224.0,72.0,14.0,47.0,5.0,84.0,405.0,,10.0,First Line,61,1211.6666666667,27,37,64,18.63,55.00,50.18,25,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2014-2015,Patrick Marleau,SJS,F,89.0,401.0,3.0,149.0,28.0,353.0,109.0,200.0,122.0,278.0,196.0,278.0,91.0,36.0,First Line,82,1606.4333333333,19,38,57,28.24,44.57,49.49,34,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0
2014-2015,Patrick Maroon,ANA,F,59.0,354.0,122.0,,69.0,220.0,167.0,165.0,13.0,179.0,330.0,53.0,,231.0,Third Line,71,1014.0833333333,9,25,34,16.84,50.67,53.48,26,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0
2014-2015,Patrick Sharp,CHI,F,43.0,256.0,27.0,,57.0,231.0,10.0,150.0,80.0,10.0,197.0,268.0,,28.0,Second Line,68,1143.1333333333,16,27,43,17.85,47.56,51.47,32,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0
2014-2015,Patrik Berglund,STL,F,223.0,26.0,259.0,61.0,206.0,28.0,141.0,172.0,309.0,238.0,349.0,225.0,111.0,224.0,Third Line,77,1122.4166666667,12,15,27,12.51,50.72,56.41,26,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0
2014-2015,Patrik Elias,NJD,F,275.0,237.0,158.0,141.0,290.0,74.0,325.0,225.0,207.0,289.0,244.0,393.0,167.0,135.0,Second Line,69,1217.3,13,21,34,12.38,39.66,45.58,38,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0
2014-2015,Paul Byron,CGY,F,361.0,98.0,,68.0,299.0,163.0,403.0,340.0,324.0,355.0,123.0,143.0,,311.0,Third Line,57,824.68333333333,6,13,19,8.4,44.90,49.11,25,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0
2014-2015,Paul Gaustad,NSH,F,399.0,15.0,,103.0,401.0,27.0,387.0,368.0,335.0,413.0,377.0,62.0,5.0,346.0,Fourth Line,73,907.65,4,10,14,3.99,60.61,47.25,32,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0
2014-2015,Paul Stastny,STL,F,130.0,141.0,86.0,12.0,75.0,176.0,258.0,192.0,91.0,346.0,322.0,381.0,12.0,92.0,Second Line,74,1304.4333333333,16,30,46,18.6,53.85,55.55,28,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0
2014-2015,Pavel Datsyuk,DET,F,94.0,3.0,9.0,,81.0,24.0,190.0,107.0,95.0,57.0,22.0,314.0,43.0,17.0,First Line,63,1200.2333333333,26,39,65,18.98,56.34,56.29,36,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0
2014-2015,Peter Holland,TOR,F,286.0,287.0,256.0,121.0,350.0,398.0,285.0,160.0,258.0,373.0,333.0,158.0,152.0,268.0,Third Line,62,900.31666666667,11,14,25,7.68,51.72,39.52,23,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0
2014-2015,Phil Kessel,TOR,F,61.0,415.0,36.0,,149.0,414.0,33.0,52.0,143.0,207.0,269.0,409.0,,16.0,First Line,82,1541.05,25,36,61,22.48,39.42,42.62,26,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0
2014-2015,Phil Varone,BUF,F,408.0,398.0,,,403.0,412.0,402.0,303.0,413.0,291.0,358.0,223.0,153.0,348.0,Fourth Line,28,376.43333333333,3,2,5,2.76,29.63,35.45,23,1990-12-04,CAN,CAN,70,193,2009,5,147,8475321.0
2014-2015,Pierre-Edouard Bellemare,PHI,F,325.0,38.0,,144.0,358.0,144.0,158.0,323.0,364.0,165.0,51.0,121.0,127.0,338.0,Fourth Line,81,1039.3833333333,6,6,12,9.56,48.08,47.27,29,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0
2014-2015,R.J. Umberger,PHI,F,304.0,188.0,224.0,125.0,340.0,261.0,225.0,276.0,282.0,282.0,111.0,148.0,,246.0,Third Line,67,925.85,9,6,15,9.84,41.67,42.62,32,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0
2014-2015,Radim Vrbata,VAN,F,74.0,243.0,33.0,,237.0,271.0,16.0,100.0,96.0,124.0,281.0,335.0,,27.0,Second Line,79,1312.3333333333,31,32,63,21.99,53.42,47.31,33,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0
2014-2015,Reilly Smith,BOS,F,137.0,75.0,80.0,,78.0,34.0,247.0,176.0,121.0,244.0,165.0,288.0,,195.0,Third Line,81,1247.4333333333,13,27,40,14.84,53.49,55.54,23,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2014-2015,Rene Bourque,ANA,F,206.0,400.0,183.0,,249.0,386.0,90.0,314.0,156.0,172.0,312.0,171.0,,274.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0
2014-2015,Rene Bourque,CBJ,F,206.0,400.0,183.0,,249.0,386.0,90.0,314.0,156.0,172.0,312.0,171.0,,274.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0
2014-2015,Rene Bourque,MTL,F,206.0,400.0,183.0,,249.0,386.0,90.0,314.0,156.0,172.0,312.0,171.0,,274.0,Fourth Line,51,644.35,6,8,14,8.35,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0
2014-2015,Richard Panik,TOR,F,342.0,97.0,240.0,,293.0,197.0,321.0,307.0,375.0,246.0,125.0,141.0,,328.0,Fourth Line,76,885.0,11,6,17,8.75,44.23,48.28,23,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0
2014-2015,Rick Nash,NYR,F,1.0,204.0,83.0,28.0,40.0,286.0,1.0,2.0,69.0,44.0,242.0,354.0,,9.0,Second Line,79,1378.7833333333,42,27,69,30.6,62.77,52.63,30,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0
2014-2015,Rickard Rakell,ANA,F,188.0,271.0,124.0,,121.0,138.0,208.0,259.0,211.0,128.0,353.0,211.0,149.0,245.0,Fourth Line,71,891.1,9,22,31,10.02,55.17,52.46,21,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2014-2015,Riley Nash,CAR,F,250.0,34.0,181.0,11.0,161.0,190.0,346.0,229.0,213.0,107.0,200.0,202.0,122.0,275.0,Second Line,68,1109.2666666667,8,17,25,12.26,44.83,53.54,25,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0
2014-2015,Riley Sheahan,DET,F,173.0,88.0,104.0,,146.0,30.0,309.0,232.0,78.0,14.0,72.0,389.0,103.0,219.0,Second Line,79,1235.75,13,23,36,16.31,50.79,56.5,22,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0
2014-2015,Rob Klinkhammer,ARI,F,332.0,255.0,,,308.0,120.0,302.0,300.0,355.0,379.0,15.0,24.0,,390.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0
2014-2015,Rob Klinkhammer,EDM,F,332.0,255.0,,,308.0,120.0,302.0,300.0,355.0,379.0,15.0,24.0,,390.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0
2014-2015,Rob Klinkhammer,PIT,F,332.0,255.0,,,308.0,120.0,302.0,300.0,355.0,379.0,15.0,24.0,,390.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0
2014-2015,Ronalds Kenins,VAN,F,196.0,363.0,,,231.0,360.0,234.0,211.0,72.0,256.0,393.0,67.0,,293.0,Fourth Line,30,368.05,4,8,12,2.89,46.67,45.87,23,1991-02-28,LVA,LVA,72,201,-,-,-,8477589.0
2014-2015,Ryan Callahan,TBL,F,72.0,94.0,149.0,,77.0,212.0,89.0,156.0,64.0,46.0,73.0,83.0,,56.0,Second Line,77,1365.6166666667,24,30,54,19.37,57.95,53.58,29,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0
2014-2015,Ryan Carter,MIN,F,312.0,10.0,,2.0,352.0,22.0,287.0,320.0,228.0,378.0,279.0,92.0,,353.0,Fourth Line,53,534.81666666667,3,10,13,5.49,53.85,49.88,31,1983-08-03,USA,USA,73,205,-,-,-,8473646.0
2014-2015,Ryan Garbutt,DAL,F,49.0,212.0,,32.0,96.0,333.0,26.0,189.0,44.0,375.0,387.0,155.0,,193.0,Third Line,67,908.91666666667,8,17,25,15.33,41.33,51.52,29,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0
2014-2015,Ryan Getzlaf,ANA,F,20.0,91.0,35.0,91.0,24.0,221.0,183.0,37.0,3.0,257.0,295.0,201.0,83.0,13.0,First Line,77,1547.0666666667,25,45,70,19.27,55.00,54.18,29,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0
2014-2015,Ryan Johansen,CBJ,F,138.0,344.0,39.0,167.0,177.0,318.0,159.0,73.0,196.0,292.0,308.0,249.0,52.0,45.0,First Line,82,1599.1833333333,26,45,71,20.12,47.17,48.2,22,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0
2014-2015,Ryan Kesler,ANA,F,200.0,228.0,26.0,24.0,132.0,297.0,212.0,212.0,254.0,353.0,216.0,140.0,6.0,65.0,First Line,81,1580.5,20,27,47,23.29,47.56,50.65,30,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0
2014-2015,Ryan Nugent-Hopkins,EDM,F,187.0,359.0,136.0,168.0,170.0,379.0,248.0,115.0,208.0,83.0,28.0,285.0,173.0,73.0,First Line,76,1568.6833333333,24,32,56,19.16,46.85,47.48,21,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2014-2015,Ryan O'Reilly,COL,F,191.0,101.0,142.0,25.0,219.0,321.0,268.0,170.0,120.0,371.0,77.0,394.0,55.0,79.0,First Line,82,1616.1333333333,17,38,55,18.92,53.19,46.84,23,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2014-2015,Ryan Reaves,STL,F,401.0,76.0,,,396.0,46.0,399.0,325.0,377.0,191.0,410.0,3.0,,411.0,Fringe,81,690.06666666667,6,6,12,6.35,45.71,44.47,27,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2014-2015,Ryan Spooner,BOS,F,121.0,387.0,21.0,,173.0,364.0,106.0,147.0,118.0,49.0,99.0,336.0,150.0,99.0,Third Line,29,421.6,8,10,18,4.97,50.00,47.43,22,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0
2014-2015,Ryan Strome,NYI,F,13.0,394.0,185.0,,1.0,369.0,56.0,108.0,7.0,213.0,337.0,221.0,144.0,123.0,Third Line,81,1247.2333333333,17,33,50,17.19,59.80,57.18,21,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2014-2015,Ryan White,PHI,F,289.0,59.0,,,379.0,67.0,219.0,129.0,303.0,273.0,402.0,23.0,58.0,320.0,Fourth Line,34,398.58333333333,6,6,12,3.79,56.52,52.45,26,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0
2014-2015,Sam Gagner,ARI,F,230.0,392.0,89.0,,223.0,387.0,202.0,328.0,140.0,37.0,350.0,329.0,151.0,128.0,Second Line,81,1396.6,15,26,41,17.05,41.24,48.4,25,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0
2014-2015,Scott Gomez,NJD,F,336.0,335.0,228.0,,230.0,227.0,377.0,367.0,270.0,133.0,198.0,375.0,147.0,254.0,Second Line,58,957.76666666667,7,27,34,5.87,50.00,49.58,34,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0
2014-2015,Scott Hartnell,CBJ,F,50.0,301.0,48.0,,84.0,249.0,78.0,81.0,35.0,157.0,389.0,118.0,,53.0,Second Line,77,1331.8666666667,28,32,60,21.74,52.43,51.31,32,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0
2014-2015,Scott Laughton,PHI,F,366.0,337.0,,14.0,366.0,226.0,177.0,411.0,360.0,156.0,357.0,84.0,119.0,332.0,Fourth Line,31,394.3,2,4,6,4.32,40.00,42.85,20,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2014-2015,Scottie Upshall,FLA,F,237.0,108.0,,192.0,274.0,99.0,120.0,197.0,261.0,210.0,129.0,105.0,,263.0,Fourth Line,63,798.96666666667,8,7,15,8.33,40.00,51.21,30,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0
2014-2015,Sean Bergenheim,FLA,F,84.0,52.0,,,145.0,62.0,32.0,67.0,212.0,253.0,300.0,190.0,,204.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0
2014-2015,Sean Bergenheim,MIN,F,84.0,52.0,,,145.0,62.0,32.0,67.0,212.0,253.0,300.0,190.0,,204.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0
2014-2015,Sean Couturier,PHI,F,269.0,248.0,221.0,104.0,316.0,175.0,261.0,266.0,162.0,390.0,116.0,279.0,137.0,198.0,First Line,82,1507.8333333333,15,22,37,13.23,54.67,48.06,21,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2014-2015,Sean Monahan,CGY,F,232.0,358.0,99.0,69.0,287.0,382.0,223.0,80.0,245.0,183.0,153.0,372.0,131.0,81.0,First Line,81,1589.3333333333,31,31,62,21.64,50.00,46.09,19,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2014-2015,Seth Griffith,BOS,F,353.0,93.0,247.0,,347.0,186.0,358.0,97.0,408.0,104.0,318.0,345.0,,293.0,Fourth Line,30,403.3,6,4,10,3.37,45.45,43.01,21,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0
2014-2015,Shane Doan,ARI,F,199.0,361.0,73.0,,222.0,346.0,161.0,237.0,160.0,159.0,304.0,152.0,,114.0,First Line,79,1491.7666666667,14,22,36,19.24,40.45,46.18,37,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0
2014-2015,Shawn Horcoff,DAL,F,271.0,319.0,229.0,110.0,94.0,282.0,382.0,358.0,148.0,231.0,407.0,220.0,82.0,315.0,Fourth Line,76,989.48333333333,11,18,29,8.93,58.49,50.62,35,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0
2014-2015,Shawn Matthias,VAN,F,183.0,234.0,,83.0,265.0,300.0,118.0,30.0,372.0,132.0,222.0,244.0,,239.0,Fourth Line,78,1022.2,18,9,27,13.69,43.75,48.87,26,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2014-2015,Shawn Thornton,FLA,F,369.0,112.0,,,392.0,72.0,92.0,371.0,409.0,106.0,391.0,26.0,,397.0,Fourth Line,46,440.86666666667,1,4,5,3.76,25.93,44.61,37,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0
