Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Patrick Maroon,ANA,F,37.8,61.7,48.0,36.0,,17.1,63.9,82.4,97.1,23.9,81.4,50.8,77.1,87.2,50.6,259,160,217,168.0,,345,151,74,13,272,78,205,96,54,206,415,261,195,Third Line,71.0,1014.0833333333334,9.0,25.0,34.0,15.384490748383575,51.35135135135135,54.86045129198403,8474034,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,26,"[None, None, None, 66, 14]","[None, None, None, 50, 67]","[None, None, None, 56, 39]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Patrick Sharp,CHI,F,68.7,88.9,7.2,64.0,,28.7,63.4,88.4,87.0,44.8,38.8,97.1,35.2,94.9,68.9,131,47,386,95.0,,297,153,49,55,198,255,13,270,22,130,415,261,195,Second Line,68.0,1143.1333333333332,16.0,27.0,43.0,18.352256530116197,47.5609756097561,50.263075530589305,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,32,"[58, 93, 80, 91, 34]","[85, 96, 74, 94, 84]","[7, 24, 20, 7, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Patrik Berglund,STL,F,48.4,34.2,93.0,11.5,72.8,70.1,62.2,50.4,29.2,11.3,42.4,58.6,50.6,83.1,36.9,215,274,30,232.0,54.0,125,158,207,295,317,240,173,206,71,263,415,261,195,Third Line,77.0,1122.4166666666667,12.0,15.0,27.0,11.890944561800586,50.72463768115942,55.071778664284,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,26,"[54, 55, 38, 57, 41]","[42, 48, 4, 64, 14]","[46, 69, 82, 83, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Patrik Elias,NJD,F,78.3,60.5,90.1,64.8,47.7,79.3,58.1,24.8,59.3,53.6,6.7,29.4,13.7,68.7,80.5,91,165,42,93.0,103.0,87,175,313,170,166,388,294,359,131,82,415,261,195,Second Line,69.0,1217.3,13.0,21.0,34.0,12.881484104094838,39.285714285714285,47.4263769046562,8460542,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,38,"[90, 89, 94, 74, 75]","[58, 62, 84, 45, 63]","[99, 98, 97, 90, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Paul Byron,CGY,F,42.4,33.3,65.3,,61.5,42.2,22.4,25.3,39.0,41.2,53.0,20.0,34.9,29.6,64.6,240,278,145,,76.0,241,323,311,254,213,196,333,271,293,148,415,261,195,Third Line,57.0,824.6833333333333,6.0,13.0,19.0,9.271829094056779,44.89795918367347,49.7770385935153,8474038,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,25,"[None, None, None, 27, 53]","[None, None, None, 37, 32]","[None, None, None, 40, 79]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Paul Gaustad,NSH,F,50.1,8.0,97.6,,95.9,42.9,10.6,5.8,29.6,20.7,73.7,0.5,82.4,59.3,68.4,208,383,11,,9.0,238,372,392,293,283,110,414,74,170,132,415,261,195,Fourth Line,73.0,907.65,4.0,10.0,14.0,4.40816229248391,60.60606060606061,47.92787292458953,8468700,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,32,"[76, 53, 44, 38, 54]","[16, 13, 19, 9, 6]","[100, 98, 90, 96, 96]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Paul Stastny,STL,F,91.3,94.7,61.4,88.9,35.4,20.2,53.0,75.9,76.4,31.1,4.3,38.8,56.4,64.6,79.3,37,23,161,30.0,127.0,332,196,101,99,246,398,255,182,148,87,415,261,195,Second Line,74.0,1304.4333333333334,16.0,30.0,46.0,17.832464933511023,54.54545454545454,56.41256032172345,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,28,"[62, 92, 77, 96, 82]","[70, 97, 76, 94, 94]","[66, 48, 56, 79, 47]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,Pavel Datsyuk,DET,F,98.8,89.2,99.3,92.3,,76.9,73.5,66.0,88.7,95.7,25.5,88.9,43.9,50.8,74.0,6,46,4,21.0,,97,111,142,48,18,310,47,234,205,109,415,261,195,First Line,63.0,1200.2333333333331,26.0,39.0,65.0,19.878135021600404,56.33802816901409,56.160576572388976,8467514,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,36,"[99, 99, 98, 95, 99]","[87, 97, 93, 78, 92]","[96, 100, 100, 97, 99]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Peter Holland,TOR,F,9.4,13.3,20.7,11.9,7.2,76.1,64.8,25.8,47.5,27.2,62.2,9.9,93.7,13.3,20.7,377,361,330,231.0,182.0,100,147,309,219,258,158,375,27,361,330,415,261,195,Third Line,62.0,900.3166666666667,11.0,14.0,25.0,7.818584125262627,51.72413793103448,39.427280895977965,8475180,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,23,"[None, None, 30, 16, 8]","[None, None, 33, 26, 8]","[None, None, 57, 25, 18]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,Phil Kessel,TOR,F,67.2,97.1,0.5,87.7,,96.9,90.1,81.4,68.2,43.4,0.5,47.5,54.0,4.8,85.5,137,13,414,33.0,,14,42,78,133,204,414,219,192,396,61,415,261,195,First Line,82.0,1541.05,25.0,36.0,61.0,23.031263173418,39.42307692307692,42.622471713122,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,26,"[59, 88, 76, 87, 37]","[87, 96, 92, 98, 93]","[0, 2, 0, 0, 0]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Phil Varone,BUF,F,19.0,29.9,33.3,,,54.5,32.8,3.9,3.9,22.9,44.6,23.6,3.9,0.2,35.9,337,292,278,,,190,280,400,400,275,231,318,400,415,267,415,261,195,Fourth Line,28.0,376.46666666666664,3.0,2.0,5.0,2.328897559180278,28.57142857142857,35.72449314774598,8475321,C,70.0,193.0,1990-12-04,CAN,2009.0,5.0,147.0,L,23,"[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2014-2015,Pierre-Edouard Bellemare,PHI,F,55.9,48.4,79.0,,20.5,3.4,20.5,57.8,5.8,78.9,75.4,56.1,46.0,4.3,12.3,184,215,88,,156.0,402,331,176,392,78,103,183,225,398,365,415,261,195,Fourth Line,81.0,1039.3833333333334,6.0,6.0,12.0,10.119753103470106,48.07692307692308,47.410343996086226,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,29,"[None, None, None, None, 53]","[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 'PHI']"
2014-2015,R.J. Umberger,PHI,F,31.1,55.4,15.7,2.3,19.0,36.1,34.2,38.3,25.3,80.2,65.3,19.3,50.4,31.6,61.9,287,186,351,256.0,159.0,266,274,257,311,74,145,336,207,285,159,415,261,195,Third Line,67.0,925.85,9.0,6.0,15.0,10.038936551586273,41.66666666666667,40.5614485318037,8469469,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,32,"[70, 73, 56, 53, 17]","[70, 72, 70, 68, 42]","[46, 35, 56, 16, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2014-2015,Radim Vrbata,VAN,F,42.2,46.7,18.6,74.7,,71.8,76.6,69.4,71.3,37.1,9.9,62.7,62.7,36.9,90.1,241,222,339,67.0,,118,98,128,120,229,375,156,156,263,42,415,261,195,Second Line,79.0,1312.3333333333333,31.0,32.0,63.0,23.505227790294846,53.42465753424658,48.551487203864866,8468085,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,33,"[31, 63, 23, 37, 49]","[55, 49, 51, 63, 30]","[51, 29, 11, 19, 25]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,Reilly Smith,BOS,F,74.9,77.3,63.1,54.8,,57.1,58.8,63.9,73.3,45.1,41.2,54.7,65.3,96.9,66.0,105,95,154,119.0,,179,172,151,112,197,245,189,145,14,142,415,261,195,Third Line,81.0,1247.4333333333334,13.0,27.0,40.0,15.002370193920424,53.48837209302325,55.28070483301488,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,23,"[None, None, 52, 72, 76]","[None, None, 60, 77, 78]","[None, None, 41, 67, 61]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,Rene Bourque,MTL,F,2.4,10.4,8.4,17.2,,3.1,15.9,79.5,48.0,30.8,57.6,40.5,22.4,57.1,13.7,406,373,381,217.0,,403,350,86,217,247,177,248,323,179,359,415,261,195,Fourth Line,51.0,644.35,6.0,8.0,14.0,7.9967952422877255,36.0,43.524841902344654,8471504,R,74.0,217.0,1981-12-10,CAN,,,,L,32,"[32, 0, 19, 4, 1]","[8, 2, 12, 8, 14]","[24, 26, 26, 13, 5]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Richard Panik,TOR,F,45.5,24.6,58.1,22.2,,53.7,28.9,17.8,12.3,74.9,72.0,37.8,11.3,24.8,33.7,227,314,175,204.0,,193,296,342,365,93,117,259,369,313,276,415,261,195,Fourth Line,76.0,885.0,11.0,6.0,17.0,8.294687724719173,44.230769230769226,47.43602105149748,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,23,"[None, None, 66, 36, 48]","[None, None, 47, 30, 19]","[None, None, 38, 39, 73]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,Rick Nash,NYR,F,91.6,95.9,7.7,60.2,59.0,100.0,100.0,99.8,71.6,37.3,8.2,79.5,94.9,81.7,89.9,36,18,384,105.0,81.0,1,1,2,119,228,382,86,22,77,43,415,261,195,Second Line,79.0,1378.7833333333333,42.0,27.0,69.0,33.040218305543,62.76595744680851,53.41506450123943,8470041,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,30,"[85, 84, 78, 86, 92]","[83, 84, 90, 92, 97]","[6, 0, 3, 12, 7]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Rickard Rakell,ANA,F,53.0,66.7,71.3,21.1,,26.0,35.4,50.8,64.6,22.9,56.9,38.3,64.8,51.1,6.0,196,139,120,207.0,,308,269,205,148,275,180,257,147,204,391,415,261,195,Fourth Line,71.0,892.6166666666667,9.0,22.0,31.0,9.92298043713317,54.23728813559322,52.23713262593992,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 66]","[None, None, None, None, 67]","[None, None, None, None, 'ANA']"
2014-2015,Riley Nash,CAR,F,63.4,52.0,75.7,34.9,92.8,54.9,43.1,34.7,43.9,59.5,61.4,78.8,17.6,22.9,30.4,153,200,102,171.0,15.0,188,237,272,234,146,161,89,343,321,290,415,261,195,Second Line,68.0,1109.2666666666669,8.0,17.0,25.0,10.139779387879953,44.827586206896555,49.91993343678461,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,25,"[None, None, 32, 65, 66]","[None, None, 46, 63, 44]","[None, None, 27, 61, 83]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,Riley Sheahan,DET,F,66.7,68.0,34.2,74.3,,18.6,41.4,53.7,90.6,75.2,15.2,97.8,68.7,43.4,28.0,139,134,274,68.0,,339,244,193,40,92,353,10,131,236,300,415,261,195,Second Line,79.0,1235.75,13.0,23.0,36.0,16.37630293306256,51.5625,55.62791547505335,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,22,"[None, None, None, 55, 74]","[None, None, None, 51, 74]","[None, None, None, 25, 54]","[None, None, None, 'DET', 'DET']"
2014-2015,Rob Klinkhammer,EDM,F,81.9,64.1,90.6,,,48.4,38.6,38.8,22.9,91.1,95.4,11.1,36.1,17.8,75.9,76,150,40,,,215,256,255,321,35,20,370,266,342,101,415,261,195,Fourth Line,69.0,774.0166666666667,5.0,4.0,9.0,6.008375070302098,41.46341463414634,46.040391970928255,8473970,L,75.0,214.0,1986-08-12,CAN,,,,L,28,"[None, None, 47, 82, 81]","[None, None, 63, 71, 55]","[None, None, 68, 89, 91]","[None, None, 'PHX', 'PHX', 'EDM']"
2014-2015,Ronalds Kenins,VAN,F,20.2,36.6,47.7,,,59.5,58.3,21.9,92.0,14.1,86.5,28.0,49.2,11.1,35.2,332,264,218,,,169,174,325,34,307,57,300,212,370,270,415,261,195,Fourth Line,30.0,368.05,4.0,8.0,12.0,2.9419063999143544,46.666666666666664,45.9708437034729,8477589,L,72.0,201.0,1991-02-28,LVA,,,,L,23,"[None, None, None, None, 24]","[None, None, None, None, 38]","[None, None, None, None, 46]","[None, None, None, None, 'VAN']"
2014-2015,Ryan Callahan,TBL,F,80.7,83.1,27.2,71.6,,8.4,54.7,87.0,77.1,88.0,80.0,92.3,82.2,81.9,61.4,81,71,303,75.0,,381,189,55,96,48,84,33,75,76,161,415,261,195,Second Line,77.0,1365.6166666666666,24.0,30.0,54.0,19.407086434661377,58.82352941176471,54.94197666894135,8471339,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,29,"[74, 59, 92, 66, 83]","[71, 52, 93, 75, 86]","[22, 30, 19, 14, 56]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,Ryan Carter,MIN,F,33.3,26.7,49.9,,76.4,37.3,23.6,43.4,48.9,42.9,74.9,4.1,33.5,67.2,18.1,278,305,209,,47.0,261,318,236,213,206,105,399,277,137,341,415,261,195,Fourth Line,53.0,534.8166666666666,3.0,10.0,13.0,5.404085172571374,53.84615384615385,50.09296427503676,8473646,L,73.0,205.0,1983-08-03,USA,,,,L,31,"[22, 2, 26, 45, 30]","[20, 7, 49, 21, 28]","[49, 30, 69, 47, 51]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,Ryan Garbutt,DAL,F,32.0,69.2,46.3,,93.8,11.6,49.6,84.8,85.5,6.5,65.5,7.7,34.7,65.8,82.4,283,129,224,,13.0,368,210,64,61,337,144,384,272,143,74,415,261,195,Third Line,67.0,908.9166666666666,8.0,17.0,25.0,13.819507535481161,42.10526315789473,52.59276706108737,8476116,C,72.0,195.0,1985-08-12,CAN,,,,L,29,"[None, None, 12, 56, 24]","[None, None, 57, 66, 68]","[None, None, 28, 47, 48]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Ryan Getzlaf,ANA,F,97.6,93.3,95.9,88.1,79.0,99.3,93.7,47.5,99.5,31.6,41.4,48.0,92.8,83.9,96.9,11,29,18,32.0,42.0,4,27,219,3,244,244,217,31,68,14,415,261,195,First Line,77.0,1547.6166666666668,25.0,45.0,70.0,20.074521001210282,55.00000000000001,56.03794499426649,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,29,"[95, 89, 96, 97, 97]","[93, 83, 96, 85, 95]","[97, 99, 96, 95, 93]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Ryan Johansen,CBJ,F,86.3,88.4,31.3,81.2,47.2,98.3,86.0,48.4,62.9,20.2,34.5,41.9,54.7,34.2,91.6,58,49,286,50.0,104.0,8,59,215,155,285,273,242,189,274,36,415,261,195,First Line,82.0,1599.1833333333334,26.0,45.0,71.0,20.63950737119045,47.66355140186916,47.37826962891436,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,22,"[None, 38, 48, 92, 81]","[None, 52, 54, 85, 91]","[None, 68, 43, 86, 10]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Ryan Kesler,ANA,F,89.4,83.9,63.9,93.1,99.0,26.3,48.4,61.4,40.2,48.9,60.5,29.9,39.8,50.1,89.2,45,68,151,19.0,3.0,307,215,161,249,184,165,292,251,208,46,415,261,195,First Line,81.0,1580.5,20.0,27.0,47.0,23.256156721059945,47.5609756097561,51.02295583259482,8470616,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,30,"[98, 82, 62, 92, 85]","[93, 87, 53, 86, 84]","[93, 89, 53, 49, 73]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,Ryan Nugent-Hopkins,EDM,F,89.2,80.0,40.5,77.4,12.3,88.7,70.6,59.0,54.9,94.7,25.8,69.9,38.3,9.6,97.8,46,84,248,60.0,172.0,48,123,171,188,20,309,126,257,376,10,415,261,195,First Line,76.0,1568.7166666666667,24.0,32.0,56.0,18.929138248284882,46.90265486725664,47.30010146935092,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,21,"[None, 72, 90, 73, 93]","[None, 78, 94, 86, 68]","[None, 35, 40, 18, 69]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Ryan O'Reilly,COL,F,92.3,69.4,93.7,76.2,78.5,91.8,66.0,33.3,75.2,88.2,1.7,32.5,71.1,25.1,97.6,33,128,27,63.0,43.0,35,142,278,104,47,409,281,121,312,11,415,261,195,First Line,82.0,1617.1,17.0,38.0,55.0,18.51312929163749,53.191489361702125,47.19952355722866,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,23,"[75, 88, 86, 94, 88]","[53, 79, 70, 72, 63]","[57, 95, 90, 87, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Ryan Reaves,STL,F,13.7,9.4,88.4,,,47.7,24.3,16.4,16.1,4.6,99.5,29.6,46.7,29.2,1.0,359,377,49,,,218,315,348,349,345,3,293,222,295,412,415,261,195,Fringe,81.0,690.0666666666667,6.0,6.0,12.0,6.041463886231972,44.44444444444444,44.991709095886314,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,27,"[None, 23, 14, 23, 12]","[None, 24, 17, 14, 7]","[None, 74, 88, 72, 91]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ryan Spooner,BOS,F,43.1,40.7,32.8,51.3,,65.5,72.3,20.2,72.0,55.4,10.4,93.7,80.2,37.1,4.8,237,247,280,128.0,,144,116,332,117,160,373,27,83,262,396,415,261,195,Third Line,29.0,421.6,8.0,10.0,18.0,5.111674236163109,50.0,43.267973465526325,8475727,C,71.0,191.0,1992-01-30,CAN,2010.0,2.0,45.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 'BOS']"
2014-2015,Ryan Strome,NYI,F,51.6,89.6,9.9,16.5,,40.2,60.2,91.6,94.9,16.9,37.1,60.0,63.6,84.3,20.5,202,44,375,219.0,,249,166,36,22,297,262,167,152,66,331,415,261,195,Third Line,81.0,1247.2333333333331,17.0,33.0,50.0,18.444502102769782,59.0,58.23620561779401,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,21,"[None, None, None, 36, 58]","[None, None, None, 58, 97]","[None, None, None, 24, 5]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Ryan White,PHI,F,16.1,12.8,59.8,,,64.8,60.0,9.6,21.0,15.9,96.1,16.4,49.6,15.9,4.3,349,363,168,,,147,167,376,329,301,17,348,210,350,398,415,261,195,Fourth Line,34.0,398.5833333333333,6.0,6.0,12.0,3.055506851843085,56.52173913043478,49.78164971922368,8473466,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,26,"[None, None, 8, 21, 18]","[None, None, 15, 13, 15]","[None, None, 74, 41, 68]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,Sam Gagner,ARI,F,1.9,36.4,2.7,65.5,,13.7,21.2,26.7,64.1,15.4,21.2,94.0,11.1,14.0,67.0,408,265,405,91.0,,359,328,305,150,303,328,26,370,358,138,415,261,195,Second Line,81.0,1396.6,15.0,26.0,41.0,15.558364267811834,41.23711340206185,44.928098113696834,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,25,"[33, 21, 2, 3, 2]","[81, 65, 49, 33, 36]","[4, 9, 0, 5, 2]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,Scott Gomez,NJD,F,44.6,62.4,19.3,22.6,,50.8,11.8,5.1,47.7,59.3,5.1,70.6,24.6,57.3,25.1,231,157,336,203.0,,205,367,395,218,147,395,123,314,178,312,415,261,195,Second Line,58.0,957.7666666666668,7.0,27.0,34.0,6.973241447827308,50.0,51.01185501499099,8467351,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,34,"[46, 49, 35, 25, 57]","[97, 65, 68, 48, 68]","[2, 44, 26, 34, 14]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,Scott Hartnell,CBJ,F,74.0,90.1,21.4,86.6,,78.3,75.2,79.0,84.8,2.7,67.0,75.9,57.6,37.8,60.5,109,42,327,36.0,,91,104,88,64,353,138,101,177,259,165,415,261,195,Second Line,77.0,1331.8666666666668,28.0,32.0,60.0,20.923849439437458,52.42718446601942,51.753038163458776,8468486,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,32,"[34, 85, 27, 79, 73]","[89, 95, 66, 84, 93]","[8, 4, 24, 20, 28]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,Scott Laughton,PHI,F,16.4,25.1,48.2,,43.6,17.3,0.5,35.2,3.6,22.9,77.8,31.6,33.0,16.6,48.2,348,312,216,,111.0,344,413,270,401,275,93,285,279,347,216,415,261,195,Fourth Line,31.0,394.3,2.0,4.0,6.0,4.3801583006590725,40.0,41.628873720395354,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,20,"[None, None, None, None, 19]","[None, None, None, None, 28]","[None, None, None, None, 47]","[None, None, None, None, 'PHI']"
2014-2015,Scottie Upshall,FLA,F,64.3,56.4,86.3,,16.9,60.0,51.6,46.5,27.2,53.6,77.3,51.6,9.6,40.0,46.3,149,182,58,,163.0,167,202,223,303,166,95,202,376,250,224,415,261,195,Fourth Line,63.0,798.9666666666667,8.0,7.0,15.0,7.915423608528831,40.0,52.44522298057167,8470105,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,30,"[88, 46, 42, 68, 62]","[85, 51, 52, 60, 54]","[83, 55, 26, 87, 86]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Sean Bergenheim,MIN,F,82.4,91.6,63.4,,,24.6,80.5,94.7,45.8,40.8,56.6,35.7,7.2,61.7,19.8,74,36,153,,,314,82,23,226,214,181,268,386,160,334,415,261,195,Fourth Line,56.0,734.5666666666667,9.0,10.0,19.0,10.2758318273909,50.0,54.36707080666456,8470176,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,30,"[86, 85, None, 81, 77]","[95, 90, None, 93, 87]","[92, 81, None, 61, 63]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Couturier,PHI,F,83.1,41.2,98.3,41.4,100.0,43.1,37.3,34.9,49.6,82.5,34.0,7.5,73.0,13.7,82.9,71,245,8,154.0,1.0,237,261,271,210,65,275,385,113,359,72,415,261,195,First Line,82.0,1507.8333333333333,15.0,22.0,37.0,14.24184478642974,54.666666666666664,44.96130895472978,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,21,"[None, 76, 64, 80, 84]","[None, 24, 33, 50, 33]","[None, 73, 90, 93, 98]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Sean Monahan,CGY,F,68.4,50.1,14.2,79.7,51.8,97.8,89.9,40.0,29.9,67.7,3.1,61.4,61.9,15.4,88.7,132,208,357,54.0,95.0,10,43,250,292,119,403,161,159,352,48,415,261,195,First Line,81.0,1589.3333333333333,31.0,31.0,62.0,22.78611692857104,50.588235294117645,46.30348922373052,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,19,"[None, None, None, 60, 71]","[None, None, None, 34, 60]","[None, None, None, 28, 9]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Seth Griffith,BOS,F,22.4,20.7,45.3,26.1,,68.9,84.6,20.7,4.1,28.4,28.0,93.5,58.1,35.2,10.8,323,330,228,194.0,,130,65,330,399,255,300,28,175,270,371,415,261,195,Fourth Line,30.0,403.3,6.0,4.0,10.0,3.5564615862270195,45.45454545454545,40.94671395038369,8476495,C,69.0,190.0,1993-01-04,CAN,2012.0,5.0,131.0,R,21,"[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 45]","[None, None, None, None, 'BOS']"
2014-2015,Shane Doan,ARI,F,64.1,75.4,16.6,76.6,,55.2,46.3,37.1,50.6,44.6,63.4,80.7,28.4,12.0,91.1,150,103,347,62.0,,187,224,262,206,199,153,81,298,366,38,415,261,195,First Line,79.0,1491.7666666666669,14.0,22.0,36.0,17.544671615043686,40.44943820224719,44.21899215671347,8462038,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,37,"[21, 81, 65, 85, 36]","[86, 93, 81, 76, 74]","[20, 36, 18, 38, 9]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Shawn Horcoff,DAL,F,6.0,62.2,11.1,19.2,44.1,30.8,12.3,16.6,72.8,1.7,32.3,55.9,88.0,50.6,33.0,391,158,370,212.0,110.0,288,365,347,114,357,282,184,51,206,279,415,261,195,Fourth Line,76.0,989.4833333333332,11.0,18.0,29.0,9.58831245110089,57.407407407407405,52.42487884787205,8467423,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,35,"[10, 12, 6, 5, 11]","[52, 66, 59, 56, 65]","[13, 4, 11, 9, 13]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,Shawn Matthias,VAN,F,25.3,45.5,13.0,,13.8,86.3,92.0,86.3,10.4,47.0,43.9,50.1,30.6,17.1,21.0,311,227,362,,169.0,58,34,58,373,192,234,208,289,345,329,415,261,195,Fourth Line,78.0,1022.2,18.0,9.0,27.0,15.051059131829769,43.75,48.20651326822495,8473574,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,26,"[53, 4, 8, 10, 48]","[65, 33, 43, 32, 54]","[35, 13, 2, 14, 14]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,Shawn Thornton,FLA,F,11.8,13.0,71.6,,,25.5,9.6,31.6,3.1,9.4,86.3,83.9,9.4,39.5,8.0,367,362,119,,,310,376,285,403,325,58,68,377,252,383,415,261,195,Fourth Line,46.0,440.8666666666667,1.0,4.0,5.0,3.5086474197987845,25.925925925925924,44.21056704602291,8465978,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,37,"[32, 4, 20, 25, 9]","[20, 18, 17, 15, 13]","[56, 62, 64, 76, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
