Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Jaromir Jagr,FLA,F,64.0,20.0,9.0,146.0,,301.0,183.0,80.0,70.0,298.0,389.0,96.0,93.0,229.0,66.0,Second Line,77,1352.9,17,30,47,18.937967702254376,55.00,53.12,42,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208,R,"[None, 78, 83, 87, 81]","[None, 80, 54, 97, 91]","[None, 90, 25, 98, 96]","[None, 83, 93, 10, 55]","[None, None, None, None, None]","[None, 'PHI', 'BOS', 'NJD', 'FLA']"
2014-2015,Jarret Stoll,LAK,F,307.0,307.0,115.0,152.0,135.0,310.0,383.0,374.0,314.0,381.0,91.0,137.0,112.0,28.0,375.0,Third Line,73,1130.75,6,11,17,9.230933818573861,51.79,54.28639426549287,32,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[67, 26, 68, 53, 17]","[1, 46, 28, 35, 26]","[41, 94, 96, 85, 53]","[17, 52, 35, 68, 29]","[6, 12, 14, 59, 28]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jason Chimera,WSH,F,391.0,249.0,390.0,,193.0,291.0,240.0,279.0,101.0,361.0,127.0,121.0,331.0,58.0,331.0,Fourth Line,77,996.05,7,12,19,9.614480624042894,47.27,52.633618404360185,35,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[1, 21, 2, 10, 10]","[24, 43, 52, 56, 37]","[16, 14, 12, 2, 10]","[None, 46, None, 61, None]","[69, 76, None, 2, 4]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jason Pominville,MIN,F,66.0,89.0,351.0,11.0,,46.0,60.0,186.0,97.0,48.0,376.0,66.0,47.0,54.0,36.0,First Line,82,1498.9833333333,18,36,54,18.816821719808484,57.61,54.17739942765911,31,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[83, 90, 70, 98, 55]","[92, 66, 63, 75, 78]","[19, 20, 9, 78, 8]","[94, 86, 95, 92, 96]","[91, 81, 9, None, None]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Spezza,DAL,F,263.0,159.0,405.0,178.0,,133.0,133.0,124.0,77.0,327.0,411.0,216.0,86.0,82.0,104.0,Second Line,82,1412.25,17,45,62,19.048838166564014,53.19,52.13907022945434,31,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[80, 89, None, 59, 30]","[74, 71, None, 43, 68]","[16, 4, None, 1, 6]","[2, 62, None, 75, 11]","[37, None, None, 52, None]","['OTT', 'OTT', None, 'OTT', 'DAL']"
2014-2015,Jason Zucker,MIN,F,70.0,213.0,181.0,140.0,90.0,55.0,2.0,11.0,348.0,18.0,201.0,284.0,163.0,31.0,217.0,Third Line,51,768.03333333333,21,5,26,15.720132678167163,42.42,54.17739942765911,22,1992-01-16,USA,USA,71,192,2010,2,59,8475722,L,"[None, None, 51, None, 86]","[None, None, 45, None, 53]","[None, None, 50, None, 61]","[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, 'MIN', None, 'MIN']"
2014-2015,Jay Beagle,WSH,F,189.0,154.0,42.0,,169.0,304.0,159.0,157.0,328.0,380.0,160.0,169.0,336.0,200.0,305.0,Fourth Line,62,794.15,10,10,20,11.201924893618155,53.06,52.633618404360185,28,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[31, 48, 6, 16, 76]","[27, 68, 73, 62, 62]","[62, 40, 55, 39, 96]","[None, None, None, None, None]","[47, 42, 3, 26, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jay McClement,CAR,F,372.0,391.0,238.0,,137.0,296.0,338.0,365.0,262.0,337.0,172.0,170.0,395.0,337.0,320.0,Third Line,82,1113.3833333333,7,14,21,9.430278589900073,44.59,50.34151323565008,31,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[1, 56, 72, 10, 11]","[64, 26, 8, 6, 7]","[60, 89, 32, 74, 28]","[None, None, None, None, None]","[43, 96, 95, 13, 44]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2014-2015,Jean-Gabriel Pageau,OTT,F,226.0,239.0,160.0,,49.0,232.0,135.0,133.0,246.0,3.0,22.0,171.0,218.0,129.0,414.0,Third Line,50,709.36666666667,10,9,19,10.360256050521123,51.22,51.72600622474063,21,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419,C,"[None, None, None, None, 48]","[None, None, None, None, 46]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'OTT']"
2014-2015,Jeff Carter,LAK,F,51.0,41.0,314.0,28.0,134.0,86.0,43.0,15.0,62.0,220.0,308.0,139.0,126.0,5.0,137.0,Second Line,82,1473.6,28,34,62,26.498242580608505,59.30,54.28639426549287,29,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[77, 76, 99, 65, 89]","[83, 64, 80, 88, 89]","[10, 8, 24, 13, 38]","[99, 88, 91, 89, 87]","[None, None, 40, 14, 50]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jeff Skinner,CAR,F,305.0,70.0,382.0,154.0,,341.0,58.0,5.0,269.0,10.0,363.0,301.0,19.0,276.0,132.0,Second Line,77,1235.7,18,13,31,26.96538803823388,38.36,50.34151323565008,22,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[84, 53, 5, 89, 4]","[72, 83, 93, 75, 84]","[17, 30, 1, 15, 8]","[2, 67, 76, 51, 34]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Jeremy Morin,CBJ,F,360.0,192.0,180.0,,,394.0,381.0,145.0,229.0,209.0,183.0,215.0,40.0,267.0,155.0,Fourth Line,43,438.56666666667,2,4,6,6.730099860779708,51.72,51.54,23,1991-04-16,USA,USA,73,195,2009,2,45,8475214,L,"[None, None, None, None, 19]","[None, None, None, None, 56]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Jesper Fast,NYR,F,170.0,86.0,26.0,,128.0,352.0,291.0,170.0,344.0,128.0,84.0,234.0,353.0,274.0,369.0,Fourth Line,58,684.65,6,8,14,8.910849750098443,47.62,50.85978792318508,22,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855,R,"[None, None, None, None, 59]","[None, None, None, None, 79]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'NYR']"
2014-2015,Jim Slater,WPG,F,322.0,328.0,255.0,,150.0,259.0,301.0,326.0,280.0,324.0,42.0,214.0,169.0,299.0,393.0,Fourth Line,82,755.2,5,8,13,6.845173947021606,44.74,52.074518440833174,31,1982-12-09,USA,USA,72,195,2002,1,30,8470289,C,"[32, 14, 28, None, 26]","[46, 36, 18, None, 24]","[46, 5, 36, None, 37]","[None, None, None, None, None]","[50, 7, 46, None, 20]","['ATL', 'WPG', 'WPG', None, 'WPG']"
2014-2015,Jimmy Hayes,FLA,F,279.0,273.0,392.0,54.0,,142.0,39.0,50.0,334.0,186.0,86.0,108.0,61.0,158.0,245.0,Third Line,72,1090.2666666667,19,16,35,17.994182713472778,52.70,50.97745176409977,24,1989-11-21,USA,USA,77,215,2008,2,60,8474625,R,"[None, 41, None, 38, 36]","[None, 27, None, 19, 44]","[None, 36, None, 21, 5]","[None, None, None, 51, 82]","[None, None, None, None, None]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,Jiri Hudler,CGY,F,29.0,253.0,245.0,38.0,,11.0,69.0,257.0,15.0,140.0,413.0,20.0,103.0,369.0,72.0,First Line,78,1404.7333333333,31,45,76,19.23697176394083,55.32,46.37133744699855,30,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201,R,"[50, 97, 90, 75, 95]","[58, 85, 37, 7, 64]","[30, 44, 58, 83, 21]","[58, 69, 75, 54, 90]","[None, None, None, None, None]","['DET', 'DET', 'CGY', 'CGY', 'CGY']"
2014-2015,Jiri Sekac,ANA,F,287.0,358.0,63.0,,,285.0,295.0,266.0,347.0,139.0,190.0,112.0,259.0,230.0,362.0,Third Line,69,936.45,9,14,23,10.738223838953628,51.79,48.46,22,1992-06-10,CZE,CZE,73,185,-,-,-,8478137,L,"[None, None, None, None, 36]","[None, None, None, None, 15]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2014-2015,Jiri Tlusty,WPG,F,217.0,275.0,283.0,142.0,,168.0,142.0,112.0,268.0,175.0,187.0,257.0,206.0,240.0,40.0,Second Line,72,1153.5,14,17,31,14.230864866991174,43.24,51.25,26,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482,L,"[50, 23, 93, 12, 58]","[20, 34, 47, 7, 53]","[69, 2, 1, 20, 51]","[None, 29, 82, 63, 28]","[None, 10, 30, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Joakim Andersson,DET,F,290.0,335.0,168.0,,182.0,251.0,351.0,373.0,288.0,355.0,312.0,266.0,228.0,238.0,284.0,Fourth Line,68,790.78333333333,3,5,8,5.735259428306785,39.39,52.79394706918804,25,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168,C,"[None, None, 31, 58, 21]","[None, None, 62, 20, 18]","[None, None, 79, 65, 57]","[None, None, None, None, None]","[None, None, 60, 10, 8]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Joakim Lindstrom,TOR,F,319.0,323.0,271.0,159.0,,355.0,392.0,377.0,385.0,225.0,334.0,325.0,322.0,99.0,345.0,Fourth Line,53,576.4,4,6,10,5.72934963523616,26.67,49.53,30,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152,C,"[None, None, None, None, 30]","[None, None, None, None, 28]","[None, None, None, None, 35]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Nordstrom,CHI,F,386.0,237.0,191.0,,,404.0,413.0,270.0,415.0,77.0,54.0,320.0,412.0,18.0,386.0,Fourth Line,38,416.8,0,3,3,5.162109604594973,26.67,52.572297606132814,22,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807,C,"[None, None, None, None, 12]","[None, None, None, None, 47]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Joe Colborne,CGY,F,379.0,414.0,268.0,226.0,,183.0,307.0,384.0,114.0,369.0,101.0,33.0,159.0,361.0,145.0,Third Line,64,986.9,8,20,28,9.165254947225558,55.77,46.37133744699855,24,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577,C,"[None, None, None, 22, 10]","[None, None, None, 5, 0]","[None, None, None, 25, 44]","[None, None, None, 32, 13]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Joe Pavelski,SJS,F,2.0,7.0,183.0,7.0,47.0,3.0,40.0,24.0,204.0,30.0,309.0,107.0,229.0,7.0,102.0,First Line,82,1650.25,37,33,70,29.136002364404636,56.98,50.99539714308455,30,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[58, 97, 98, 100, 100]","[96, 98, 92, 100, 95]","[85, 98, 94, 24, 71]","[98, 96, 97, 95, 98]","[7, 79, 21, 73, 81]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Thornton,SJS,F,27.0,9.0,39.0,4.0,,108.0,353.0,351.0,9.0,217.0,386.0,248.0,295.0,13.0,86.0,First Line,78,1437.0833333333,16,49,65,13.070612092835026,48.24,50.99539714308455,35,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[89, 85, 58, 87, 95]","[41, 90, 71, 97, 98]","[82, 39, 86, 89, 87]","[97, 94, 96, 98, 97]","[40, 47, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Vitale,ARI,F,392.0,298.0,357.0,,145.0,351.0,389.0,386.0,270.0,360.0,82.0,252.0,361.0,310.0,342.0,Fourth Line,70,786.05,3,6,9,6.228391851679848,34.38,44.99459378785704,29,1985-08-20,USA,USA,71,205,2005,7,195,8471856,C,"[None, 2, 16, 20, 5]","[None, 3, 11, 25, 38]","[None, 37, 36, 66, 7]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, 'PIT', 'PIT', 'PIT', 'ARI']"
2014-2015,Joel Ward,WSH,F,46.0,209.0,34.0,116.0,157.0,92.0,160.0,179.0,318.0,146.0,295.0,117.0,335.0,122.0,226.0,Second Line,82,1382.6666666667,19,15,34,16.872435462545877,47.14,52.633618404360185,33,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[57, 45, 83, 86, 88]","[85, 42, 50, 39, 59]","[99, 76, 97, 80, 92]","[53, None, 65, 36, 64]","[99, None, 52, 3, 47]","['NSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Joffrey Lupul,TOR,F,250.0,309.0,365.0,174.0,,114.0,63.0,127.0,199.0,284.0,168.0,30.0,371.0,354.0,237.0,Third Line,55,851.96666666667,10,11,21,11.283784701933747,49.28,44.8646360933113,30,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[36, 64, 94, 55, 26]","[17, 82, 24, 40, 22]","[7, 3, 21, 8, 17]","[10, 30, 34, 55, 24]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Johan Franzen,DET,F,190.0,294.0,318.0,196.0,,126.0,237.0,220.0,146.0,260.0,213.0,238.0,55.0,213.0,340.0,Second Line,33,530.01666666667,7,15,22,6.718333437704089,37.93,52.79394706918804,34,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[89, 93, 84, 56, 53]","[89, 84, 26, 43, 25]","[24, 25, 24, 19, 29]","[66, 49, 81, 6, 35]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Johan Larsson,BUF,F,223.0,331.0,162.0,136.0,,180.0,324.0,392.0,285.0,132.0,131.0,81.0,300.0,412.0,188.0,Third Line,39,566.13333333333,6,10,16,4.885392137288694,51.85,38.09577328630319,22,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728,L,"[None, None, None, 23, 57]","[None, None, None, 19, 26]","[None, None, None, 60, 62]","[None, None, None, None, 51]","[None, None, None, 39, None]","[None, None, None, 'BUF', 'BUF']"
2014-2015,John Mitchell,COL,F,144.0,325.0,19.0,122.0,,173.0,300.0,329.0,177.0,243.0,158.0,67.0,266.0,385.0,91.0,Second Line,68,1078.25,11,15,26,11.792127454731895,44.59,43.36204046524839,29,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750,C,"[None, 24, 88, 39, 72]","[None, 78, 43, 11, 33]","[None, 80, 81, 70, 97]","[None, None, 37, 69, 43]","[None, None, 20, 9, None]","[None, 'NYR', 'COL', 'COL', 'COL']"
2014-2015,John Tavares,NYI,F,109.0,23.0,410.0,8.0,,100.0,23.0,8.0,32.0,180.0,375.0,156.0,7.0,123.0,21.0,First Line,82,1695.2,38,48,86,37.145648045915095,52.89,54.683264306818394,23,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[2, 16, 98, 68, 67]","[54, 98, 86, 87, 95]","[0, 1, 1, 2, 1]","[92, 90, 95, 94, 99]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Johnny Gaudreau,CGY,F,25.0,211.0,336.0,126.0,,12.0,146.0,252.0,144.0,15.0,415.0,24.0,50.0,399.0,213.0,Second Line,80,1417.35,24,40,64,18.06226695799748,54.08,46.37133744699855,21,1993-08-13,USA,USA,69,165,2011,4,104,8476346,L,"[None, None, None, None, 92]","[None, None, None, None, 51]","[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2014-2015,Jonathan Drouin,TBL,F,337.0,128.0,295.0,250.0,,367.0,410.0,372.0,2.0,240.0,294.0,180.0,36.0,146.0,390.0,Fourth Line,70,926.55,4,28,32,8.171447375809318,55.17,53.97182459673321,19,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494,L,"[None, None, None, None, 25]","[None, None, None, None, 70]","[None, None, None, None, 31]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Jonathan Huberdeau,FLA,F,363.0,283.0,384.0,92.0,,243.0,147.0,202.0,45.0,26.0,252.0,109.0,176.0,155.0,174.0,Second Line,79,1323.0833333333,15,39,54,20.472693264463537,58.82,50.97745176409977,21,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[None, None, 48, 14, 15]","[None, None, 43, 49, 24]","[None, None, 5, 15, 7]","[None, None, 61, 30, 77]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2014-2015,Jonathan Toews,CHI,F,3.0,3.0,20.0,26.0,80.0,29.0,33.0,88.0,28.0,84.0,319.0,24.0,199.0,12.0,6.0,First Line,81,1583.95,28,38,66,24.958051761747452,63.53,52.572297606132814,26,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[98, 99, 99, 97, 99]","[99, 90, 99, 99, 98]","[49, 92, 100, 96, 90]","[89, 73, 85, 87, 90]","[73, 39, 88, 22, 69]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Jordan Eberle,EDM,F,71.0,30.0,400.0,55.0,,48.0,61.0,111.0,55.0,133.0,292.0,183.0,129.0,391.0,19.0,First Line,81,1542.4166666667,24,39,63,23.580988452489002,48.28,45.87323526760305,24,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[11, 94, 84, 67, 86]","[75, 79, 100, 89, 88]","[3, 0, 0, 0, 14]","[1, 16, 16, 77, 78]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Jordan Nolan,LAK,F,309.0,407.0,140.0,,,190.0,225.0,354.0,398.0,158.0,64.0,232.0,14.0,112.0,411.0,Fourth Line,60,597.86666666667,6,3,9,5.938249933304934,41.18,54.28639426549287,25,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325,C,"[None, None, 15, 43, 26]","[None, None, 6, 4, 1]","[None, None, 34, 75, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jordan Staal,CAR,F,158.0,2.0,100.0,129.0,,397.0,320.0,108.0,238.0,255.0,140.0,283.0,267.0,228.0,37.0,First Line,46,853.4,6,18,24,12.255611937410924,45.65,50.34151323565008,25,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[53, 91, 77, 75, 49]","[19, 74, 99, 100, 97]","[43, 76, 78, 72, 76]","[7, 35, 21, 50, 58]","[88, 90, 66, 94, None]","['PIT', 'PIT', 'CAR', 'CAR', 'CAR']"
2014-2015,Jordin Tootoo,NJD,F,247.0,350.0,346.0,150.0,,113.0,112.0,305.0,332.0,373.0,60.0,65.0,120.0,290.0,366.0,Fourth Line,68,711.11666666667,10,5,15,7.580770191863583,51.22,47.63663734437282,31,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547,R,"[42, 0, 29, None, 42]","[41, 9, 18, None, 14]","[50, 6, 52, None, 16]","[None, None, None, None, 46]","[None, None, None, None, None]","['NSH', 'NSH', 'DET', None, 'NJD']"
2014-2015,Jori Lehtera,STL,F,199.0,408.0,219.0,227.0,,69.0,152.0,342.0,19.0,385.0,342.0,6.0,68.0,6.0,139.0,Second Line,75,1215.8,14,30,44,10.741661547099012,63.29,53.6466306014575,26,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627,C,"[None, None, None, None, 54]","[None, None, None, None, 3]","[None, None, None, None, 48]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Josh Bailey,NYI,F,169.0,56.0,131.0,131.0,,302.0,144.0,152.0,42.0,238.0,311.0,191.0,45.0,87.0,103.0,Second Line,70,1174.65,15,26,41,16.818880612891384,53.00,54.683264306818394,24,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[59, 9, 75, 51, 64]","[90, 58, 87, 73, 89]","[6, 8, 39, 93, 47]","[70, 47, 31, 62, 45]","[11, 14, 40, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Josh Jooris,CGY,F,192.0,349.0,13.0,,92.0,230.0,292.0,156.0,308.0,116.0,243.0,152.0,77.0,388.0,376.0,Third Line,60,869.5,12,12,24,12.211838187215276,50.00,46.37133744699855,24,1990-07-14,CAN,CAN,73,198,-,-,-,8477591,R,"[None, None, None, None, 56]","[None, None, None, None, 18]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'CGY']"
2014-2015,Jussi Jokinen,FLA,F,49.0,162.0,16.0,32.0,55.0,83.0,238.0,367.0,49.0,229.0,365.0,206.0,158.0,234.0,206.0,Second Line,81,1355.7833333333,8,36,44,12.178965442699651,47.56,50.97745176409977,31,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[77, 7, 93, 95, 75]","[65, 49, 57, 66, 57]","[5, 5, 44, 84, 97]","[59, 92, 82, 68, 90]","[66, 88, 84, None, 68]","['CAR', 'CAR', 'PIT', 'PIT', 'FLA']"
2014-2015,Justin Abdelkader,DET,F,65.0,262.0,7.0,169.0,136.0,97.0,122.0,135.0,211.0,82.0,89.0,119.0,73.0,208.0,138.0,Second Line,71,1271.6,23,21,44,16.410617850162467,55.07,52.79394706918804,27,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[14, 12, 81, 37, 92]","[47, 52, 89, 78, 11]","[81, 53, 91, 81, 99]","[None, None, None, 42, 35]","[84, 86, None, None, 32]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Justin Fontaine,MIN,F,156.0,312.0,29.0,,,201.0,116.0,237.0,47.0,193.0,406.0,10.0,173.0,85.0,234.0,Fourth Line,71,848.83333333333,9,22,31,11.987867982067824,61.29,54.17739942765911,26,1987-11-06,CAN,CAN,70,174,-,-,-,8476235,R,"[None, None, None, 83, 49]","[None, None, None, 17, 36]","[None, None, None, 67, 95]","[None, None, None, 36, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Justin Williams,LAK,F,56.0,11.0,98.0,106.0,,167.0,124.0,100.0,254.0,170.0,326.0,128.0,119.0,25.0,184.0,Second Line,81,1279.9166666667,18,23,41,16.78203026234596,57.83,54.28639426549287,32,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[90, 91, 87, 84, 85]","[95, 100, 99, 98, 93]","[82, 83, 92, 93, 55]","[18, 63, 30, 90, 15]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kevin Hayes,NYR,F,58.0,129.0,194.0,,,58.0,51.0,242.0,1.0,323.0,301.0,26.0,37.0,226.0,371.0,Fourth Line,79,1030.2333333333,17,28,45,12.93135336347773,58.33,50.85978792318508,22,1992-05-08,USA,USA,77,216,2010,1,24,8475763,R,"[None, None, None, None, 83]","[None, None, None, None, 69]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,200.0,319.0,195.0,165.0,,169.0,165.0,207.0,127.0,228.0,338.0,91.0,8.0,39.0,55.0,Second Line,61,966.96666666667,14,20,34,12.644627782603513,59.68,52.572297606132814,28,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346,R,"[86, 95, None, 28, 60]","[28, 31, None, 28, 26]","[62, 99, None, 82, 40]","[18, 4, None, 16, 54]","[None, None, None, None, None]","['PHI', 'FLA', None, 'CHI', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,186.0,242.0,52.0,,15.0,238.0,276.0,338.0,294.0,383.0,297.0,240.0,364.0,92.0,266.0,Fourth Line,73,952.23333333333,9,11,20,8.196177191334934,42.19,54.17739942765911,30,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[47, 86, 69, 40, 61]","[65, 90, 58, 64, 31]","[77, 84, 98, 90, 77]","[57, 44, 75, None, None]","[70, 85, 97, 49, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,277.0,132.0,279.0,,155.0,307.0,373.0,396.0,214.0,218.0,79.0,275.0,394.0,359.0,175.0,Fourth Line,70,937.98333333333,4,10,14,7.5288413634152445,30.23,44.99459378785704,28,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[17, 22, 63, 43, 30]","[42, 49, 49, 54, 75]","[32, 32, 52, 42, 27]","[None, None, None, None, None]","[62, None, None, None, 21]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,405.0,390.0,118.0,,,401.0,329.0,245.0,325.0,404.0,12.0,116.0,22.0,113.0,368.0,Fourth Line,80,859.06666666667,6,9,15,12.15782853814605,55.36,54.28639426549287,23,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160,L,"[48, 8, 46, 4, 3]","[7, 9, 13, 1, 13]","[87, 85, 85, 64, 71]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,191.0,75.0,350.0,17.0,,164.0,99.0,27.0,16.0,80.0,285.0,224.0,15.0,171.0,11.0,First Line,60,1173.2666666667,18,33,51,24.85143435912626,48.78,54.683264306818394,26,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[35, 87, 0, 85, 41]","[82, 88, 95, 74, 82]","[61, 49, 23, 6, 33]","[75, 60, 69, 92, 94]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,258.0,187.0,385.0,61.0,,195.0,78.0,68.0,251.0,253.0,133.0,39.0,198.0,142.0,241.0,Third Line,57,803.51666666667,14,15,29,11.639208734544438,52.94,52.06587302351552,23,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[None, None, 56, 15, 50]","[None, None, 66, 70, 44]","[None, None, 39, 4, 12]","[None, None, 77, 68, 78]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,61.0,46.0,333.0,80.0,,66.0,154.0,109.0,40.0,67.0,354.0,41.0,212.0,189.0,158.0,First Line,82,1575.9833333333,24,40,64,24.842785266619533,51.92,51.72600622474063,25,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068,C,"[32, 71, 65, 90, 79]","[54, 89, 90, 94, 81]","[17, 39, 5, 16, 28]","[21, 12, 28, 9, 84]","[None, None, 17, 18, None]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,243.0,244.0,354.0,,143.0,161.0,109.0,239.0,160.0,121.0,23.0,36.0,400.0,300.0,89.0,Third Line,78,1092.7833333333,16,18,34,13.783445449496005,54.93,46.37133744699855,24,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642,L,"[None, None, None, 6, 62]","[None, None, None, 39, 47]","[None, None, None, 26, 17]","[None, None, None, None, None]","[None, None, None, 65, 18]","[None, None, None, 'CGY', 'CGY']"
