Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Jason Chimera,WSH,F,183.0,369.0,,154.0,243.0,288.0,176.0,245.0,97.0,314.0,361.0,111.0,,288.0,Fourth Line,77,996.05,7,12,19,8.17,47.27,49.44,35,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[43, 76, 57, 83, 39]","[6, 30, 4, 5, 31]","[None, 4, None, 61, None]","[94, 71, None, 6, 42]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jason Pominville,MIN,F,66.0,69.0,61.0,,113.0,64.0,73.0,75.0,75.0,29.0,48.0,378.0,,50.0,First Line,82,1498.9833333333,18,36,54,18.67,57.61,56.0,31,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[96, 83, 66, 77, 87]","[48, 34, 35, 96, 75]","[81, 89, 68, 68, 79]","[82, 30, 6, None, None]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Spezza,DAL,F,42.0,395.0,71.0,,18.0,359.0,63.0,119.0,36.0,74.0,327.0,410.0,28.0,46.0,Second Line,82,1412.25,17,45,62,22.36,53.19,53.83,31,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[90, 95, None, 92, 87]","[6, 2, None, 1, 8]","[70, 74, None, 88, 56]","[14, None, None, 76, None]","['OTT', 'OTT', None, 'OTT', 'DAL']"
2014-2015,Jason Zucker,MIN,F,31.0,225.0,235.0,166.0,188.0,130.0,26.0,2.0,269.0,126.0,18.0,221.0,,140.0,Third Line,51,768.03333333333,21,5,26,14.4,42.42,55.65,22,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, None, 65, None, 95]","[None, None, 29, None, 50]","[None, None, None, None, 16]","[None, None, None, None, 18]","[None, None, 'MIN', None, 'MIN']"
2014-2015,Jay Beagle,WSH,F,260.0,40.0,,159.0,291.0,132.0,241.0,135.0,297.0,331.0,380.0,168.0,36.0,326.0,Fourth Line,62,794.15,10,10,20,9.63,53.06,53.38,28,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[3, 11, 32, 11, 62]","[84, 79, 56, 69, 96]","[None, None, None, None, None]","[76, 32, 31, 15, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Jay McClement,CAR,F,373.0,264.0,,133.0,384.0,370.0,394.0,348.0,272.0,403.0,337.0,181.0,10.0,355.0,Third Line,82,1113.3833333333,7,14,21,7.69,44.59,43.73,31,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[26, 20, 7, 2, 23]","[27, 62, 22, 50, 39]","[None, None, None, None, None]","[20, 76, 68, 13, 48]","['STL', 'COL', 'TOR', 'TOR', 'CAR']"
2014-2015,Jean-Gabriel Pageau,OTT,F,136.0,153.0,,129.0,150.0,99.0,94.0,121.0,220.0,355.0,3.0,31.0,53.0,213.0,Third Line,50,709.36666666667,10,9,19,8.79,51.22,53.29,21,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'OTT']"
2014-2015,Jeff Carter,LAK,F,15.0,266.0,74.0,97.0,30.0,115.0,28.0,36.0,26.0,194.0,220.0,286.0,54.0,38.0,Second Line,82,1473.6,28,34,62,25.48,59.30,56.91,29,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[99, 66, 90, 99, 94]","[58, 24, 47, 23, 49]","[87, 90, 89, 74, 58]","[None, None, 69, 21, 59]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Jeff Skinner,CAR,F,29.0,364.0,65.0,,141.0,355.0,4.0,33.0,122.0,22.0,10.0,362.0,,75.0,Second Line,77,1235.7,18,13,31,23.82,38.36,52.2,22,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[95, 91, 94, 97, 87]","[33, 4, 7, 6, 30]","[51, 83, 81, 92, 50]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Jeremy Morin,CHI,F,199.0,172.0,,,277.0,89.0,37.0,352.0,172.0,146.0,209.0,156.0,,365.0,Fourth Line,43,438.56666666667,2,4,6,5.81,51.72,51.54,23,1991-04-16,USA,USA,73,195,2009,2,45,8475214.0,"[None, None, None, None, 51]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Jeremy Morin,CBJ,F,199.0,172.0,,,277.0,89.0,37.0,352.0,172.0,146.0,209.0,156.0,,365.0,Fourth Line,43,438.56666666667,2,4,6,5.81,51.72,51.54,23,1991-04-16,USA,USA,73,195,2009,2,45,8475214.0,"[None, None, None, None, 51]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Jesper Fast,NYR,F,334.0,67.0,,23.0,273.0,106.0,374.0,262.0,357.0,377.0,128.0,104.0,,359.0,Fourth Line,58,684.65,6,8,14,8.68,47.62,52.3,22,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[None, None, None, None, 21]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'NYR']"
2014-2015,Jim Slater,WPG,F,348.0,278.0,,143.0,345.0,318.0,356.0,302.0,332.0,328.0,324.0,38.0,3.0,397.0,Fourth Line,82,755.2,5,8,13,5.84,44.74,44.38,31,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[81, 30, 3, None, 25]","[44, 29, 57, None, 30]","[None, None, None, None, None]","[19, 5, 73, None, 19]","['ATL', 'WPG', 'WPG', None, 'WPG']"
2014-2015,Jimmy Hayes,FLA,F,127.0,298.0,58.0,,253.0,257.0,81.0,35.0,287.0,204.0,186.0,91.0,,192.0,Third Line,72,1090.2666666667,19,16,35,18.04,52.70,50.74,24,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, 44, None, 57, 74]","[None, 85, None, 38, 29]","[None, None, None, 66, 78]","[None, None, None, None, None]","[None, 'CHI', None, 'CHI', 'FLA']"
2014-2015,Jiri Hudler,CGY,F,169.0,381.0,123.0,,244.0,339.0,354.0,90.0,42.0,84.0,140.0,397.0,,80.0,First Line,78,1404.7333333333,31,45,76,20.63,55.32,46.93,30,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[45, 77, 31, 37, 77]","[21, 45, 20, 20, 7]","[75, 26, 73, 18, 64]","[None, None, None, None, None]","['DET', 'DET', 'CGY', 'CGY', 'CGY']"
2014-2015,Jiri Sekac,ANA,F,329.0,166.0,,,298.0,129.0,321.0,300.0,349.0,239.0,139.0,235.0,,304.0,Third Line,69,936.45,9,14,23,8.42,51.79,48.46,22,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, None, 23]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Jiri Sekac,MTL,F,329.0,166.0,,,298.0,129.0,321.0,300.0,349.0,239.0,139.0,235.0,,304.0,Third Line,69,936.45,9,14,23,8.42,51.79,48.46,22,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0,"[None, None, None, None, 23]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Jiri Tlusty,WPG,F,182.0,204.0,190.0,,110.0,268.0,187.0,130.0,298.0,99.0,175.0,237.0,,165.0,Second Line,72,1153.5,14,17,31,14.67,43.24,51.25,26,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[26, 57, 92, 74, 37]","[68, 20, 15, 45, 60]","[None, 38, 75, 9, 36]","[None, 17, 11, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jiri Tlusty,CAR,F,182.0,204.0,190.0,,110.0,268.0,187.0,130.0,298.0,99.0,175.0,237.0,,165.0,Second Line,72,1153.5,14,17,31,14.67,43.24,51.25,26,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[26, 57, 92, 74, 37]","[68, 20, 15, 45, 60]","[None, 38, 75, 9, 36]","[None, 17, 11, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Joakim Andersson,DET,F,350.0,206.0,,109.0,352.0,76.0,312.0,360.0,286.0,284.0,355.0,349.0,59.0,378.0,Fourth Line,68,790.78333333333,3,5,8,6.25,39.39,43.73,25,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, 58, 28, 10]","[None, None, 59, 32, 55]","[None, None, None, None, None]","[None, None, 40, 15, 63]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Joakim Lindstrom,STL,F,380.0,222.0,52.0,,299.0,137.0,343.0,392.0,393.0,166.0,225.0,388.0,,387.0,Fourth Line,53,576.4,4,6,10,5.32,26.67,49.53,30,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, None, None, None, 13]","[None, None, None, None, 47]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Lindstrom,TOR,F,380.0,222.0,52.0,,299.0,137.0,343.0,392.0,393.0,166.0,225.0,388.0,,387.0,Fourth Line,53,576.4,4,6,10,5.32,26.67,49.53,30,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, None, None, None, 13]","[None, None, None, None, 47]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2014-2015,Joakim Nordstrom,CHI,F,402.0,71.0,,,313.0,112.0,255.0,413.0,413.0,412.0,77.0,77.0,,401.0,Fourth Line,38,416.8,0,3,3,3.59,26.67,47.33,22,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[None, None, None, None, 7]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Joe Colborne,CGY,F,332.0,308.0,240.0,,355.0,302.0,404.0,315.0,118.0,227.0,369.0,96.0,77.0,275.0,Third Line,64,986.9,8,20,28,9.12,55.77,44.49,24,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, None, None, 18, 24]","[None, None, None, 15, 41]","[None, None, None, 14, 12]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Joe Pavelski,SJS,F,57.0,30.0,1.0,74.0,17.0,63.0,102.0,42.0,189.0,260.0,30.0,277.0,27.0,12.0,First Line,82,1650.25,37,33,70,33.34,56.98,57.87,30,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[98, 93, 76, 92, 81]","[90, 86, 93, 81, 94]","[99, 92, 97, 100, 100]","[14, 60, 33, 61, 65]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Thornton,SJS,F,108.0,269.0,20.0,,2.0,91.0,381.0,366.0,14.0,312.0,217.0,360.0,13.0,86.0,First Line,78,1437.0833333333,16,49,65,17.01,48.24,57.78,35,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[48, 76, 69, 82, 67]","[69, 52, 61, 65, 23]","[99, 85, 94, 76, 94]","[83, 42, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Joe Vitale,ARI,F,368.0,124.0,,194.0,349.0,314.0,375.0,389.0,270.0,388.0,360.0,98.0,29.0,380.0,Fourth Line,70,786.05,3,6,9,6.12,34.38,45.58,29,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, 17, 10, 6, 17]","[None, 95, 78, 56, 71]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, 'PIT', 'PIT', 'PIT', 'ARI']"
2014-2015,Joel Ward,WSH,F,244.0,133.0,117.0,77.0,199.0,192.0,298.0,157.0,278.0,318.0,146.0,312.0,,172.0,Second Line,82,1382.6666666667,19,15,34,18.34,47.14,53.36,33,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[19, 15, 44, 58, 36]","[90, 91, 85, 58, 66]","[38, None, 22, 56, 58]","[91, None, 25, 49, 71]","['NSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Joffrey Lupul,TOR,F,171.0,404.0,150.0,,255.0,409.0,177.0,67.0,214.0,362.0,284.0,178.0,,120.0,Third Line,55,851.96666666667,10,11,21,10.08,49.28,44.99,30,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[48, 96, 99, 51, 44]","[1, 0, 13, 1, 5]","[82, 84, 65, 89, 19]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Johan Franzen,DET,F,195.0,292.0,28.0,,257.0,126.0,132.0,240.0,166.0,19.0,260.0,196.0,,67.0,Second Line,33,530.01666666667,7,15,22,7.57,37.93,49.27,34,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[89, 88, 76, 73, 39]","[57, 86, 57, 50, 21]","[83, 73, 82, 92, 82]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Johan Larsson,BUF,F,384.0,209.0,53.0,,364.0,247.0,391.0,346.0,352.0,351.0,132.0,147.0,142.0,305.0,Third Line,39,566.13333333333,6,10,16,5.31,51.85,45.68,22,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, None, None, 2, 18]","[None, None, None, 78, 34]","[None, None, None, None, 76]","[None, None, None, 47, None]","[None, None, None, 'BUF', 'BUF']"
2014-2015,John Mitchell,COL,F,321.0,171.0,202.0,,356.0,363.0,335.0,317.0,181.0,343.0,243.0,140.0,81.0,215.0,Second Line,68,1078.25,11,15,26,9.22,44.59,40.67,29,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 54, 40, 28, 20]","[None, 88, 82, 38, 60]","[None, None, 18, 42, 21]","[None, None, 36, 31, None]","[None, 'NYR', 'COL', 'COL', 'COL']"
2014-2015,John Tavares,NYI,F,11.0,389.0,16.0,,3.0,385.0,83.0,16.0,31.0,9.0,180.0,370.0,56.0,4.0,First Line,82,1695.2,38,48,86,36.26,52.89,55.94,23,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[85, 97, 93, 95, 98]","[4, 18, 19, 2, 16]","[85, 96, 92, 83, 95]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Johnny Gaudreau,CGY,F,210.0,378.0,54.0,,206.0,372.0,278.0,160.0,167.0,37.0,15.0,414.0,,71.0,Second Line,80,1417.35,24,40,64,17.97,54.08,47.58,21,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[None, None, None, None, 49]","[None, None, None, None, 9]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2014-2015,Jonathan Drouin,TBL,F,177.0,83.0,257.0,,56.0,95.0,362.0,412.0,5.0,96.0,240.0,265.0,,297.0,Fourth Line,70,926.55,4,28,32,6.29,55.17,56.02,19,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[None, None, None, None, 58]","[None, None, None, None, 76]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Jonathan Huberdeau,FLA,F,104.0,183.0,192.0,,144.0,167.0,186.0,151.0,41.0,178.0,26.0,273.0,,135.0,Second Line,79,1323.0833333333,15,39,54,15.83,58.82,52.89,21,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, 71, 43, 85]","[None, None, 10, 49, 68]","[None, None, 61, 5, 49]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2014-2015,Jonathan Toews,CHI,F,48.0,181.0,92.0,107.0,11.0,114.0,228.0,46.0,60.0,70.0,84.0,358.0,8.0,41.0,First Line,81,1583.95,28,38,66,24.07,63.53,53.21,26,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[96, 99, 98, 91, 82]","[91, 75, 98, 71, 32]","[78, 29, 37, 55, 69]","[57, 47, 99, 30, 36]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Jordan Eberle,EDM,F,98.0,403.0,40.0,,151.0,384.0,218.0,66.0,70.0,58.0,133.0,331.0,,48.0,First Line,81,1542.4166666667,24,39,63,19.67,48.28,47.23,24,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[69, 95, 96, 73, 70]","[19, 4, 8, 2, 4]","[39, 77, 60, 83, 83]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Jordan Nolan,LAK,F,378.0,226.0,,,362.0,55.0,367.0,270.0,402.0,119.0,158.0,49.0,,406.0,Fourth Line,60,597.86666666667,6,3,9,4.34,41.18,48.26,25,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, 9, 13, 11]","[None, None, 29, 58, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jordan Staal,CAR,F,144.0,164.0,107.0,,6.0,174.0,280.0,293.0,195.0,175.0,255.0,153.0,7.0,155.0,First Line,46,853.4,6,18,24,14.42,45.65,58.6,25,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[44, 89, 87, 69, 57]","[36, 36, 6, 38, 79]","[13, 35, 54, 23, 75]","[84, 68, 7, 34, None]","['PIT', 'PIT', 'CAR', 'CAR', 'CAR']"
2014-2015,Jordin Tootoo,NJD,F,295.0,371.0,249.0,,380.0,187.0,243.0,134.0,303.0,180.0,373.0,32.0,,370.0,Fourth Line,68,711.11666666667,10,5,15,6.87,51.22,43.96,31,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[37, 62, 33, None, 29]","[51, 15, 62, None, 7]","[None, None, None, None, 10]","[None, None, None, None, None]","['NSH', 'NSH', 'DET', None, 'NJD']"
2014-2015,Jori Lehtera,STL,F,179.0,11.0,212.0,,128.0,36.0,379.0,208.0,53.0,43.0,385.0,343.0,64.0,178.0,Second Line,75,1215.8,14,30,44,10.71,63.29,54.91,26,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0,"[None, None, None, None, 57]","[None, None, None, None, 97]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Josh Bailey,NYI,F,68.0,310.0,232.0,,5.0,325.0,226.0,145.0,67.0,67.0,238.0,297.0,,163.0,Second Line,70,1174.65,15,26,41,14.59,53.00,55.22,24,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[12, 26, 69, 50, 92]","[15, 17, 56, 48, 20]","[47, 22, 52, 53, 3]","[74, 56, 97, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Josh Jooris,CGY,F,298.0,155.0,,7.0,281.0,203.0,295.0,282.0,307.0,125.0,116.0,242.0,110.0,235.0,Third Line,60,869.5,12,12,24,10.34,50.00,50.02,24,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0,"[None, None, None, None, 29]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'CGY']"
2014-2015,Jussi Jokinen,FLA,F,191.0,175.0,102.0,44.0,175.0,122.0,260.0,268.0,88.0,216.0,229.0,348.0,73.0,138.0,Second Line,81,1355.7833333333,8,36,44,11.39,47.56,51.38,31,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[65, 45, 77, 71, 41]","[10, 16, 59, 46, 61]","[54, 76, 60, 89, 42]","[64, 41, 54, None, 79]","['CAR', 'CAR', 'PIT', 'PIT', 'FLA']"
2014-2015,Justin Abdelkader,DET,F,198.0,78.0,78.0,33.0,240.0,6.0,151.0,126.0,241.0,27.0,82.0,97.0,,133.0,Second Line,71,1271.6,23,21,44,18.35,55.07,57.38,27,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[67, 73, 48, 56, 52]","[85, 70, 81, 72, 79]","[None, None, None, 11, 85]","[60, 58, None, None, 82]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Justin Fontaine,MIN,F,157.0,27.0,,,318.0,15.0,193.0,118.0,55.0,295.0,193.0,413.0,,259.0,Fourth Line,71,848.83333333333,9,22,31,10.42,61.29,56.01,26,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0,"[None, None, None, 27, 80]","[None, None, None, 90, 93]","[None, None, None, 1, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Justin Williams,LAK,F,101.0,254.0,103.0,,60.0,17.0,61.0,114.0,283.0,171.0,170.0,366.0,,117.0,Second Line,81,1279.9166666667,18,23,41,16.48,57.83,56.14,32,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[95, 94, 97, 81, 60]","[49, 48, 65, 45, 33]","[52, 88, 35, 65, 60]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kevin Hayes,NYR,F,23.0,268.0,,,65.0,239.0,276.0,61.0,1.0,28.0,323.0,291.0,174.0,190.0,Fourth Line,79,1030.2333333333,17,28,45,11.65,58.33,52.11,22,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[None, None, None, None, 93]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,162.0,157.0,172.0,,166.0,153.0,120.0,182.0,182.0,6.0,228.0,341.0,,151.0,Second Line,61,966.96666666667,14,20,34,12.22,59.68,48.8,28,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[41, 55, None, 35, 75]","[55, 72, None, 73, 55]","[34, 32, None, 33, 35]","[None, None, None, None, None]","['PHI', 'FLA', None, 'FLA', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,335.0,60.0,,39.0,372.0,154.0,279.0,298.0,320.0,397.0,383.0,223.0,105.0,291.0,Fourth Line,73,952.23333333333,9,11,20,6.5,42.19,47.88,30,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[42, 47, 11, 7, 31]","[72, 67, 28, 83, 91]","[47, 87, 86, None, None]","[79, 43, 70, 54, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,339.0,224.0,,155.0,195.0,260.0,388.0,380.0,277.0,393.0,218.0,68.0,49.0,382.0,Fourth Line,70,937.98333333333,4,10,14,6.89,30.23,49.02,28,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[4, 46, 63, 18, 18]","[16, 40, 24, 58, 44]","[None, None, None, None, None]","[60, None, None, None, 26]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,280.0,152.0,,,285.0,32.0,154.0,316.0,304.0,102.0,404.0,17.0,,374.0,Fourth Line,80,859.06666666667,6,9,15,9.95,55.36,51.79,23,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[17, 24, 61, 15, 40]","[45, 43, 55, 76, 58]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,20.0,393.0,60.0,,8.0,393.0,68.0,82.0,20.0,15.0,80.0,300.0,,26.0,First Line,60,1173.2666666667,18,33,51,20.89,48.78,53.98,26,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[64, 76, 73, 91, 96]","[45, 33, 16, 5, 6]","[32, 12, 14, 54, 87]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,116.0,345.0,45.0,,181.0,312.0,69.0,69.0,250.0,187.0,253.0,136.0,,159.0,Third Line,57,803.51666666667,14,15,29,12.35,52.94,48.39,23,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, 91, 79, 58]","[None, None, 58, 19, 18]","[None, None, 59, 29, 94]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,72.0,348.0,98.0,,70.0,342.0,122.0,152.0,38.0,208.0,67.0,355.0,103.0,51.0,First Line,82,1575.9833333333,24,40,64,22.35,51.92,49.81,25,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[95, 83, 74, 90, 78]","[22, 26, 14, 18, 25]","[3, 16, 63, 52, 63]","[None, None, 11, 52, None]","['PHX', 'PHX', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,251.0,255.0,,88.0,333.0,374.0,297.0,112.0,185.0,392.0,121.0,25.0,,228.0,Third Line,78,1092.7833333333,16,18,34,12.14,54.93,46.05,24,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, None, None, 15, 55]","[None, None, None, 60, 31]","[None, None, None, None, None]","[None, None, None, 79, 43]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Lars Eller,MTL,F,194.0,265.0,,112.0,262.0,287.0,144.0,176.0,184.0,360.0,326.0,204.0,47.0,208.0,Third Line,77,1193.45,15,12,27,13.32,45.07,46.67,25,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[25, 30, 87, 54, 45]","[40, 60, 63, 42, 33]","[None, None, None, 32, None]","[None, 76, 41, 89, 16]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,349.0,326.0,18.0,187.0,324.0,375.0,332.0,381.0,294.0,282.0,230.0,106.0,,252.0,Third Line,69,1052.1333333333,6,15,21,9.65,26.42,43.87,28,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[43, 70, 57, 31, 9]","[12, 2, 60, 22, 23]","[None, None, 13, 36, 99]","[16, 2, 20, 27, 3]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,NYR,F,142.0,370.0,209.0,,225.0,294.0,124.0,73.0,193.0,332.0,203.0,217.0,,200.0,Fourth Line,71,903.2,15,13,28,12.17,56.36,48.76,31,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[56, 68, 82, 53, 69]","[30, 54, 22, 15, 15]","[12, 25, 50, 15, 27]","[None, 67, 12, 68, None]","['PHX', 'CGY', 'CGY', 'CGY', 'WPG']"
2014-2015,Lee Stempniak,WPG,F,142.0,370.0,209.0,,225.0,294.0,124.0,73.0,193.0,332.0,203.0,217.0,,200.0,Fourth Line,71,903.2,15,13,28,12.17,56.36,48.76,31,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[56, 68, 82, 53, 69]","[30, 54, 22, 15, 15]","[12, 25, 50, 15, 27]","[None, 67, 12, 68, None]","['PHX', 'CGY', 'CGY', 'CGY', 'WPG']"
2014-2015,Leo Komarov,TOR,F,284.0,114.0,,162.0,294.0,249.0,328.0,272.0,177.0,374.0,183.0,18.0,62.0,267.0,Third Line,62,911.38333333333,8,18,26,6.63,47.54,46.75,27,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, None, 18, None, 37]","[None, None, 52, None, 74]","[None, None, None, None, None]","[None, None, 60, None, 11]","[None, None, 'TOR', None, 'TOR']"
