Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474034,Patrick Maroon,ANA,F,42.4,61.4,51.6,35.6,,16.1,63.9,81.7,97.1,33.7,81.4,50.8,77.1,87.0,49.2,240,161,202,169.0,,349,151,77,13,254,78,205,96,55,212,415,261,195,Third Line,71.0,1014.0833333333334,9.0,25.0,34.0,15.380724828399655,51.35135135135135,54.90659038946405,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,26,"[None, None, None, 67, 17]","[None, None, None, 50, 65]","[None, None, None, 56, 47]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8469544,Patrick Sharp,CHI,F,64.8,89.2,9.6,52.5,,56.9,63.4,90.8,87.0,34.9,38.8,97.1,35.2,94.9,68.0,147,46,376,125.0,,180,153,39,55,249,255,13,270,22,134,415,261,195,Second Line,68.0,1143.1333333333332,16.0,27.0,43.0,18.658578412221893,47.5609756097561,50.44394997234638,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,32,"[66, 93, 79, 84, 33]","[84, 95, 74, 93, 86]","[13, 46, 27, 12, 9]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8473534,Patrik Berglund,STL,F,52.3,40.5,93.3,7.3,71.3,73.0,62.2,46.5,29.2,13.3,42.4,58.6,50.6,85.3,36.6,199,248,29,243.0,57.0,113,158,223,295,328,240,173,206,62,264,415,261,195,Third Line,77.0,1122.4166666666667,12.0,15.0,27.0,11.725691761460066,50.72463768115942,55.0454904539718,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,26,"[58, 59, 39, 60, 42]","[44, 57, 6, 68, 17]","[54, 68, 83, 84, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8460542,Patrik Elias,NJD,F,75.7,70.1,81.7,46.7,56.4,80.7,58.1,24.1,59.3,48.9,6.7,29.4,13.7,69.4,79.5,102,125,77,140.0,86.0,81,175,316,170,199,388,294,359,128,86,415,261,195,Second Line,69.0,1217.3,13.0,21.0,34.0,12.613899721592391,39.285714285714285,47.58879602516525,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,38,"[91, 88, 93, 71, 71]","[78, 84, 89, 56, 69]","[98, 90, 94, 83, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8474038,Paul Byron,CGY,F,47.7,37.8,72.5,,61.5,41.4,22.4,25.1,39.0,42.9,53.0,20.0,34.9,28.2,61.9,218,259,115,,76.0,244,323,312,254,220,196,333,271,299,159,415,261,195,Third Line,57.0,824.6833333333333,6.0,13.0,19.0,9.137286985855008,44.89795918367347,50.09811260371874,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,25,"[None, None, None, 28, 61]","[None, None, None, 41, 34]","[None, None, None, 44, 84]","[None, None, None, 'CGY', 'CGY']"
2014-2015,8468700,Paul Gaustad,NSH,F,39.8,5.5,97.6,,93.3,43.4,10.6,4.3,29.6,16.9,73.7,0.5,82.4,58.3,69.9,251,393,11,,14.0,236,372,398,293,316,110,414,74,174,126,415,261,195,Fourth Line,73.0,907.65,4.0,10.0,14.0,4.34928172125656,60.60606060606061,47.59807989112282,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,32,"[41, 33, 41, 26, 52]","[9, 7, 16, 6, 6]","[100, 98, 91, 96, 96]","['BUF', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8471669,Paul Stastny,STL,F,90.8,94.5,75.9,85.4,22.6,33.0,53.0,75.4,76.4,35.2,4.3,38.8,56.4,61.7,79.0,39,24,101,39.0,152.0,279,196,103,99,248,398,255,182,160,88,415,261,195,Second Line,74.0,1304.4333333333334,16.0,30.0,46.0,17.580808314988722,54.54545454545454,56.29405568880834,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,28,"[77, 90, 80, 96, 82]","[82, 97, 80, 95, 94]","[86, 71, 74, 89, 61]","['COL', 'COL', 'COL', 'COL', 'STL']"
2014-2015,8467514,Pavel Datsyuk,DET,F,98.3,84.3,99.0,92.0,,85.3,73.5,64.8,88.7,95.7,25.5,88.9,43.9,53.3,72.0,8,66,5,22.0,,62,111,147,48,18,310,47,234,195,117,415,261,195,First Line,63.0,1200.2333333333331,26.0,39.0,65.0,19.92690970818399,56.33802816901409,55.776410102630734,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,36,"[98, 99, 98, 95, 99]","[80, 89, 88, 72, 89]","[99, 100, 100, 97, 99]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8475180,Peter Holland,TOR,F,6.3,13.7,20.2,9.2,7.2,75.2,64.8,24.8,47.5,14.2,62.2,9.9,93.7,13.7,20.5,390,359,332,238.0,182.0,104,147,313,219,324,158,375,27,359,331,415,261,195,Third Line,62.0,900.3166666666667,11.0,14.0,25.0,7.62980426170546,51.72413793103448,39.604990158762504,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,23,"[None, None, 29, 15, 4]","[None, None, 35, 27, 8]","[None, None, 57, 23, 18]","[None, None, 'ANA', 'TOR', 'TOR']"
2014-2015,8473548,Phil Kessel,TOR,F,67.5,96.6,0.2,87.0,,95.9,90.1,82.2,68.2,44.6,0.5,47.5,54.0,4.6,85.8,136,15,415,35.0,,18,42,75,133,213,414,219,192,397,60,415,261,195,First Line,82.0,1541.05,25.0,36.0,61.0,22.996539365601617,39.42307692307692,42.58227026127067,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,26,"[63, 91, 81, 90, 29]","[89, 96, 93, 98, 92]","[0, 2, 0, 0, 0]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8475321,Phil Varone,BUF,F,18.3,28.2,33.3,,,53.7,32.8,5.5,3.9,27.5,44.6,23.6,3.9,0.2,34.5,340,299,278,,,193,280,393,400,276,231,318,400,415,273,415,261,195,Fourth Line,28.0,376.46666666666664,3.0,2.0,5.0,2.3829435895614437,28.57142857142857,36.107116724439706,C,70.0,193.0,1990-12-04,CAN,2009.0,5.0,147.0,L,23,"[None, None, None, None, 20]","[None, None, None, None, 32]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2014-2015,8477930,Pierre-Edouard Bellemare,PHI,F,54.9,46.5,74.9,,19.5,3.6,20.5,55.7,5.8,73.6,75.4,56.1,46.0,4.8,11.1,188,223,105,,158.0,401,331,185,392,106,103,183,225,396,370,415,261,195,Fourth Line,81.0,1039.3833333333334,6.0,6.0,12.0,10.10087504476038,48.07692307692308,47.03505010327318,L,71.0,198.0,1985-03-06,FRA,,,,L,29,"[None, None, None, None, 51]","[None, None, None, None, 49]","[None, None, None, None, 73]","[None, None, None, None, 'PHI']"
2014-2015,8469469,R.J. Umberger,PHI,F,22.4,50.8,12.0,3.4,15.4,48.9,34.2,36.9,25.3,70.8,65.3,19.3,50.4,32.3,60.7,323,205,366,253.0,166.0,213,274,263,311,116,145,336,207,282,164,415,261,195,Third Line,67.0,925.85,9.0,6.0,15.0,10.018712129715492,41.66666666666667,40.89238553205255,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,32,"[58, 47, 57, 44, 13]","[62, 60, 65, 63, 34]","[23, 19, 32, 12, 11]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2014-2015,8468085,Radim Vrbata,VAN,F,55.2,53.7,23.4,74.7,,73.7,76.6,71.3,71.3,50.6,9.9,62.7,62.7,35.9,90.1,187,193,319,67.0,,110,98,120,120,192,375,156,156,267,42,415,261,195,Second Line,79.0,1312.3333333333333,31.0,32.0,63.0,23.245863404426537,53.42465753424658,48.71223568488371,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,33,"[44, 80, 21, 57, 54]","[60, 63, 58, 69, 37]","[72, 57, 16, 22, 29]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,8475191,Reilly Smith,BOS,F,72.8,77.8,67.7,54.4,,60.7,58.8,63.1,73.3,37.6,41.2,54.7,65.3,97.3,66.3,114,93,135,120.0,,164,172,154,112,238,245,189,145,12,141,415,261,195,Third Line,81.0,1247.4333333333334,13.0,27.0,40.0,14.81555651205456,53.48837209302325,55.03269272177519,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,23,"[None, None, 54, 73, 72]","[None, None, 59, 76, 79]","[None, None, 46, 76, 62]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,8471504,Rene Bourque,MTL,F,2.2,9.6,8.4,19.2,,4.1,15.9,77.1,48.0,24.3,57.6,40.5,22.4,56.4,13.7,407,376,381,212.0,,399,350,96,217,287,177,248,323,182,359,415,261,195,Fourth Line,51.0,644.35,6.0,8.0,14.0,7.881290256288045,36.0,43.42470010901642,R,74.0,217.0,1981-12-10,CAN,,,,L,32,"[16, 1, 15, 3, 2]","[7, 2, 12, 7, 14]","[24, 35, 30, 16, 5]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8475209,Richard Panik,TOR,F,55.4,24.3,61.4,20.7,,51.6,28.9,19.5,12.3,81.7,72.0,37.8,11.3,25.8,35.7,186,315,161,208.0,,202,296,335,365,75,117,259,369,309,268,415,261,195,Fourth Line,76.0,885.0,11.0,6.0,17.0,8.489568775854556,44.230769230769226,48.04123616554836,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,23,"[None, None, 65, 48, 55]","[None, None, 47, 31, 19]","[None, None, 38, 39, 75]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,8470041,Rick Nash,NYR,F,92.5,95.4,9.2,65.1,51.8,99.8,100.0,99.8,71.6,48.2,8.2,79.5,94.9,81.9,90.4,32,20,378,92.0,95.0,2,1,2,119,202,382,86,22,76,41,415,261,195,Second Line,79.0,1378.7833333333333,42.0,27.0,69.0,32.69005774769744,62.76595744680851,52.99079580611722,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,30,"[87, 84, 87, 91, 91]","[84, 83, 91, 91, 97]","[3, 1, 3, 15, 8]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,8476483,Rickard Rakell,ANA,F,48.7,64.1,63.1,21.5,,26.7,35.4,53.5,64.6,27.5,56.9,38.3,64.8,50.8,5.3,214,150,154,206.0,,305,269,194,148,276,180,257,147,205,394,415,261,195,Fourth Line,71.0,892.6166666666667,9.0,22.0,31.0,10.044760302152632,54.23728813559322,51.96055060362934,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,21,"[None, None, None, None, 48]","[None, None, None, None, 64]","[None, None, None, None, 62]","[None, None, None, None, 'ANA']"
2014-2015,8474062,Riley Nash,CAR,F,61.4,57.1,76.1,34.5,90.8,54.0,43.1,35.4,43.9,41.4,61.4,78.8,17.6,22.4,32.0,161,179,100,172.0,19.0,192,237,269,234,226,161,89,343,323,283,415,261,195,Second Line,68.0,1109.2666666666669,8.0,17.0,25.0,10.20752193662221,44.827586206896555,50.31353739025407,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,25,"[None, None, 41, 63, 60]","[None, None, 48, 67, 50]","[None, None, 28, 60, 85]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,8475772,Riley Sheahan,DET,F,66.0,67.0,38.8,73.6,,19.3,41.4,51.6,90.6,67.7,15.2,97.8,68.7,44.1,27.7,142,138,255,70.0,,336,244,202,40,128,353,10,131,233,301,415,261,195,Second Line,79.0,1235.75,13.0,23.0,36.0,16.199033656835944,51.5625,55.615822566290774,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,22,"[None, None, None, 57, 70]","[None, None, None, 51, 72]","[None, None, None, 25, 63]","[None, None, None, 'DET', 'DET']"
2014-2015,8473970,Rob Klinkhammer,EDM,F,80.2,62.2,90.1,,,49.4,38.6,37.1,22.9,84.6,95.4,11.1,36.1,16.4,76.4,83,158,42,,,211,256,262,321,64,20,370,266,348,99,415,261,195,Fourth Line,69.0,774.0166666666667,5.0,4.0,9.0,5.821998234142824,41.46341463414634,45.520017393745185,L,75.0,214.0,1986-08-12,CAN,,,,L,28,"[None, None, 48, 82, 79]","[None, None, 61, 72, 54]","[None, None, 65, 90, 88]","[None, None, 'PHX', 'PHX', 'EDM']"
2014-2015,8477589,Ronalds Kenins,VAN,F,19.8,34.9,46.5,,,59.8,58.3,20.0,92.0,15.5,86.5,28.0,49.2,12.3,33.5,334,271,223,,,168,174,333,34,320,57,300,212,365,277,415,261,195,Fourth Line,30.0,368.05,4.0,8.0,12.0,2.846391226695322,46.666666666666664,45.76812892919977,L,72.0,201.0,1991-02-28,LVA,,,,L,23,"[None, None, None, None, 21]","[None, None, None, None, 38]","[None, None, None, None, 48]","[None, None, None, None, 'VAN']"
2014-2015,8471339,Ryan Callahan,TBL,F,87.0,86.3,37.8,73.9,,14.5,54.7,87.2,77.1,92.0,80.0,92.3,82.2,81.0,63.1,55,58,259,69.0,,356,189,54,96,33,84,33,75,80,154,415,261,195,Second Line,77.0,1365.6166666666666,24.0,30.0,54.0,19.29407706244452,58.82352941176471,54.683585212742514,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,29,"[92, 78, 92, 68, 90]","[68, 62, 94, 78, 88]","[53, 73, 37, 18, 68]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,8473646,Ryan Carter,MIN,F,30.8,29.9,41.9,,74.9,37.3,23.6,44.8,48.9,45.3,74.9,4.1,33.5,69.9,17.6,288,292,242,,50.0,261,318,230,213,210,105,399,277,126,343,415,261,195,Fourth Line,53.0,534.8166666666666,3.0,10.0,13.0,5.580212763715102,53.84615384615385,50.130012662873504,L,73.0,205.0,1983-08-03,USA,,,,L,31,"[11, 2, 23, 48, 26]","[21, 11, 57, 26, 30]","[30, 17, 53, 38, 47]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,8476116,Ryan Garbutt,DAL,F,20.0,66.7,44.1,,93.8,12.5,49.6,84.1,85.5,3.1,65.5,7.7,34.7,66.5,84.1,333,139,233,,13.0,364,210,67,61,370,144,384,272,140,67,415,261,195,Third Line,67.0,908.9166666666666,8.0,17.0,25.0,13.797026036095415,42.10526315789473,52.09741071993415,C,72.0,195.0,1985-08-12,CAN,,,,L,29,"[None, None, 15, 44, 14]","[None, None, 54, 65, 66]","[None, None, 29, 47, 47]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,8470612,Ryan Getzlaf,ANA,F,97.6,93.7,97.8,88.5,70.3,98.6,93.7,46.7,99.5,23.1,41.4,48.0,92.8,84.3,96.9,11,27,10,31.0,59.0,7,27,222,3,292,244,217,31,66,14,415,261,195,First Line,77.0,1547.6166666666668,25.0,45.0,70.0,20.09780349232012,55.00000000000001,56.09904469465427,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,29,"[95, 88, 97, 97, 95]","[92, 86, 95, 85, 96]","[99, 98, 98, 96, 96]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8475793,Ryan Johansen,CBJ,F,83.6,87.7,23.9,77.0,48.2,98.1,86.0,44.6,62.9,21.9,34.5,41.9,54.7,31.3,91.3,69,52,317,61.0,102.0,9,59,231,155,297,273,242,189,286,37,415,261,195,First Line,82.0,1599.1833333333334,26.0,45.0,71.0,20.532587652851785,47.66355140186916,46.74254631518141,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,22,"[None, 38, 40, 92, 76]","[None, 44, 53, 86, 90]","[None, 65, 38, 83, 7]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8470616,Ryan Kesler,ANA,F,85.8,83.6,54.9,93.1,98.5,6.7,48.4,60.7,40.2,38.3,60.5,29.9,39.8,52.0,89.4,60,69,188,19.0,4.0,388,215,164,249,235,165,292,251,200,45,415,261,195,First Line,81.0,1580.5,20.0,27.0,47.0,23.39773360365554,47.5609756097561,50.80341726596923,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,30,"[98, 86, 74, 91, 80]","[91, 87, 54, 87, 83]","[89, 87, 49, 42, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,8476454,Ryan Nugent-Hopkins,EDM,F,82.9,75.2,33.7,78.9,13.3,86.7,70.6,57.8,54.9,82.4,25.8,69.9,38.3,9.9,97.8,72,104,276,56.0,170.0,56,123,176,188,72,309,126,257,375,10,415,261,195,First Line,76.0,1568.7166666666667,24.0,32.0,56.0,18.87733491656699,46.90265486725664,47.473902529579625,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,21,"[None, 57, 90, 68, 86]","[None, 73, 91, 84, 61]","[None, 32, 32, 16, 66]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,8475158,Ryan O'Reilly,COL,F,92.0,66.3,92.0,74.3,75.9,88.9,66.0,33.3,75.2,90.1,1.7,32.5,71.1,25.1,97.6,34,141,34,68.0,48.0,47,142,278,104,41,409,281,121,312,11,415,261,195,First Line,82.0,1617.1,17.0,38.0,55.0,18.425112043238396,53.191489361702125,47.55926420643163,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,23,"[72, 82, 87, 94, 86]","[52, 72, 68, 69, 61]","[70, 92, 91, 78, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8471817,Ryan Reaves,STL,F,12.8,11.1,83.4,,,45.8,24.3,18.1,16.1,6.7,99.5,29.6,46.7,30.8,1.0,363,370,70,,,226,315,341,349,355,3,293,222,288,412,415,261,195,Fringe,81.0,690.0666666666667,6.0,6.0,12.0,6.326831464520715,44.44444444444444,45.76284394057856,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,27,"[None, 22, 14, 22, 12]","[None, 25, 19, 15, 9]","[None, 71, 83, 66, 88]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,8475727,Ryan Spooner,BOS,F,36.6,40.7,30.8,51.3,,64.3,72.3,22.4,72.0,46.5,10.4,93.7,80.2,34.5,4.6,264,247,288,128.0,,149,116,323,117,207,373,27,83,273,397,415,261,195,Third Line,29.0,421.6,8.0,10.0,18.0,5.154140018899398,50.0,43.0453345027932,C,71.0,191.0,1992-01-30,CAN,2010.0,2.0,45.0,L,22,"[None, None, None, None, 39]","[None, None, None, None, 43]","[None, None, None, None, 31]","[None, None, None, None, 'BOS']"
2014-2015,8476458,Ryan Strome,NYI,F,50.8,88.7,11.3,18.8,,30.6,60.2,92.5,94.9,16.6,37.1,60.0,63.6,86.0,19.8,205,48,369,213.0,,289,166,32,22,317,262,167,152,59,334,415,261,195,Third Line,81.0,1247.2333333333331,17.0,33.0,50.0,18.856718795172178,59.0,58.393751351787635,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,21,"[None, None, None, 37, 57]","[None, None, None, 59, 97]","[None, None, None, 24, 6]","[None, None, None, 'NYI', 'NYI']"
2014-2015,8473466,Ryan White,PHI,F,10.1,14.0,57.3,,,63.1,60.0,10.4,21.0,7.2,96.1,16.4,49.6,17.3,4.8,374,358,178,,,154,167,373,329,353,17,348,210,344,396,415,261,195,Fourth Line,34.0,398.5833333333333,6.0,6.0,12.0,3.116982385107273,56.52173913043478,49.78116370883802,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,26,"[None, None, 9, 7, 17]","[None, None, 15, 13, 15]","[None, None, 74, 38, 67]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,8474040,Sam Gagner,ARI,F,1.2,34.0,2.7,54.0,,11.3,21.2,28.7,64.1,13.5,21.2,94.0,11.1,13.5,67.0,411,275,405,121.0,,369,328,297,150,327,328,26,370,360,138,415,261,195,Second Line,81.0,1396.6,15.0,26.0,41.0,15.756972183749042,41.23711340206185,45.179408874300805,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,25,"[47, 12, 2, 2, 3]","[77, 65, 45, 29, 37]","[3, 8, 0, 5, 1]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,8467351,Scott Gomez,NJD,F,43.6,61.0,17.1,23.8,,48.0,11.8,6.0,47.7,65.3,5.1,70.6,24.6,57.3,24.1,235,163,345,200.0,,217,367,391,218,138,395,123,314,178,316,415,261,195,Second Line,58.0,957.7666666666668,7.0,27.0,34.0,6.811171068229254,50.0,50.59063629136781,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,34,"[32, 38, 26, 20, 63]","[94, 60, 66, 46, 67]","[1, 31, 20, 29, 12]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,8468486,Scott Hartnell,CBJ,F,68.2,91.8,15.7,89.3,,84.3,75.2,76.6,84.8,1.7,67.0,75.9,57.6,38.8,61.7,133,35,351,29.0,,66,104,98,64,376,138,101,177,255,160,415,261,195,Second Line,77.0,1331.8666666666668,28.0,32.0,60.0,20.925429412250537,52.42718446601942,51.26174871370376,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,32,"[45, 87, 24, 79, 61]","[90, 98, 69, 87, 94]","[2, 2, 15, 14, 19]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,8476872,Scott Laughton,PHI,F,15.7,23.9,46.0,,44.6,18.3,0.5,33.0,3.6,27.5,77.8,31.6,33.0,20.5,47.2,351,317,225,,109.0,340,413,279,401,276,93,285,279,331,220,415,261,195,Fourth Line,31.0,394.3,2.0,4.0,6.0,4.245919896998244,40.0,41.37523864516485,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,20,"[None, None, None, None, 18]","[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, 'PHI']"
2014-2015,8470105,Scottie Upshall,FLA,F,67.2,52.3,85.8,,16.9,57.8,51.6,45.8,27.2,70.6,77.3,51.6,9.6,44.8,47.0,137,199,60,,163.0,176,202,226,303,117,95,202,376,230,221,415,261,195,Fourth Line,63.0,798.9666666666667,8.0,7.0,15.0,7.808235284004864,40.0,52.47926661320069,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,30,"[88, 58, 13, 76, 64]","[79, 48, 49, 56, 51]","[70, 53, 22, 85, 87]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8470176,Sean Bergenheim,MIN,F,73.5,90.1,58.6,,,24.8,80.5,94.2,45.8,26.3,56.6,35.7,7.2,65.8,18.1,111,42,173,,,313,82,25,226,279,181,268,386,143,341,415,261,195,Fourth Line,56.0,734.5666666666667,9.0,10.0,19.0,10.137352718015205,50.0,54.56624344338095,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,30,"[79, 79, None, 66, 74]","[93, 87, None, 90, 84]","[95, 84, None, 53, 60]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,8476461,Sean Couturier,PHI,F,83.9,42.9,97.3,39.1,99.0,34.7,37.3,35.9,49.6,84.8,34.0,7.5,73.0,14.7,84.6,68,238,12,160.0,3.0,272,261,267,210,63,275,385,113,355,65,415,261,195,First Line,82.0,1507.8333333333333,15.0,22.0,37.0,13.992230386828364,54.666666666666664,45.17495960484646,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,21,"[None, 76, 62, 80, 85]","[None, 23, 34, 51, 33]","[None, 74, 90, 92, 98]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8477497,Sean Monahan,CGY,F,71.1,54.5,13.0,80.5,55.9,97.6,89.9,40.7,29.9,71.8,3.1,61.4,61.9,15.2,87.7,121,190,362,52.0,87.0,11,43,247,292,112,403,161,159,353,52,415,261,195,First Line,81.0,1589.3333333333333,31.0,31.0,62.0,22.734371256086124,50.588235294117645,46.306052304438246,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,19,"[None, None, None, 60, 75]","[None, None, None, 35, 64]","[None, None, None, 26, 7]","[None, None, None, 'CGY', 'CGY']"
2014-2015,8476495,Seth Griffith,BOS,F,22.2,20.7,44.6,26.1,,66.7,84.6,23.6,4.1,33.0,28.0,93.5,58.1,31.1,11.8,324,330,231,194.0,,139,65,318,399,256,300,28,175,287,367,415,261,195,Fourth Line,30.0,403.3,6.0,4.0,10.0,3.6830466612465145,45.45454545454545,40.75061553456961,C,69.0,190.0,1993-01-04,CAN,2012.0,5.0,131.0,R,21,"[None, None, None, None, 24]","[None, None, None, None, 23]","[None, None, None, None, 46]","[None, None, None, None, 'BOS']"
2014-2015,8462038,Shane Doan,ARI,F,50.4,74.0,16.4,72.8,,62.2,46.3,36.6,50.6,22.4,63.4,80.7,28.4,12.8,89.9,207,109,348,72.0,,158,224,264,206,295,153,81,298,363,43,415,261,195,First Line,79.0,1491.7666666666669,14.0,22.0,36.0,17.44913488842414,40.44943820224719,43.99189870859443,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,37,"[40, 85, 50, 82, 14]","[88, 93, 81, 73, 71]","[32, 36, 17, 34, 9]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8467423,Shawn Horcoff,DAL,F,4.1,54.2,11.6,8.4,41.5,36.4,12.3,16.4,72.8,3.9,32.3,55.9,88.0,53.5,33.7,399,191,368,240.0,115.0,265,365,348,114,367,282,184,51,194,276,415,261,195,Fourth Line,76.0,989.4833333333332,11.0,18.0,29.0,9.481916684698945,57.407407407407405,52.52770832552771,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,35,"[7, 2, 4, 2, 9]","[34, 36, 49, 47, 58]","[9, 3, 10, 9, 14]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,8473574,Shawn Matthias,VAN,F,29.4,40.0,13.7,,12.8,86.3,92.0,85.3,10.4,64.3,43.9,50.1,30.6,19.5,22.2,294,250,359,,171.0,58,34,62,373,142,234,208,289,335,324,415,261,195,Fourth Line,78.0,1022.2,18.0,9.0,27.0,14.814649703772222,43.75,48.3282870046394,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,26,"[47, 1, 6, 17, 49]","[58, 20, 32, 23, 52]","[38, 15, 2, 16, 16]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,8465978,Shawn Thornton,FLA,F,13.0,19.3,62.7,,,26.5,9.6,30.6,3.1,10.8,86.3,83.9,9.4,43.6,8.2,362,336,156,,,306,376,289,403,338,58,68,377,235,382,415,261,195,Fourth Line,46.0,440.8666666666667,1.0,4.0,5.0,3.404415261244244,25.925925925925924,43.57296150735116,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,37,"[32, 4, 23, 27, 10]","[31, 30, 28, 20, 15]","[53, 49, 57, 71, 57]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
