Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Rich Peverley,ATL,F,73.0,91.4,31.7,48.5,26.1,69.0,59.2,61.9,72.0,45.5,5.7,7.4,19.4,9.1,51.8,111,36,279,135.0,154.0,127,167,156,115,109,385,378,329,371,197,407,260,207,First Line,82.0,1530.0333333333333,21.0,33.0,54.0,17.194125524039883,43.75,49.655437627422735,8471514,C,71.0,195.0,1982-07-08,CAN,,,,R,27,"[None, None, None, None, 73]","[None, None, None, None, 91]","[None, None, None, None, 31]","[None, None, None, None, 'ATL']"
2009-2010,Richard Park,NYI,F,7.4,79.6,14.0,,0.5,6.6,31.9,71.7,75.9,34.3,21.6,0.7,34.2,47.9,82.3,378,84,351,,207.0,381,278,116,99,123,320,405,269,213,73,407,260,207,Second Line,81.0,1275.8833333333334,9.0,23.0,32.0,13.442796630019592,45.88235294117647,48.74483823513954,8460541,R,71.0,190.0,1976-05-27,KOR,1994.0,2.0,50.0,R,33,"[None, None, None, None, 7]","[None, None, None, None, 79]","[None, None, None, None, 14]","[None, None, None, None, 'NYI']"
2009-2010,Rick Nash,CBJ,F,88.7,70.3,16.0,78.1,63.3,97.5,87.5,53.8,46.9,83.5,48.4,9.3,9.8,20.6,100.0,47,122,343,58.0,77.0,11,52,189,217,53,211,370,368,324,1,407,260,207,First Line,76.0,1591.35,33.0,32.0,65.0,22.120257728876386,43.80952380952381,45.94022417181793,8470041,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,25,"[None, None, None, None, 88]","[None, None, None, None, 70]","[None, None, None, None, 16]","[None, None, None, None, 'CBJ']"
2009-2010,Rick Rypien,VAN,F,4.7,6.4,51.4,,,52.6,33.7,20.1,35.6,11.4,83.5,79.4,88.7,22.1,3.4,389,382,199,,,194,271,326,263,158,68,85,47,318,394,407,260,207,Fringe,69.0,499.35,4.0,4.0,8.0,4.1425192200161565,44.0,38.26630823998893,8471628,C,71.0,190.0,1984-05-16,CAN,,,,R,25,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 51]","[None, None, None, None, 'VAN']"
2009-2010,Rickard Wallin,TOR,F,10.6,17.4,49.6,,79.2,17.9,2.0,8.8,10.1,18.7,28.3,73.5,74.4,60.2,40.0,365,337,206,,44.0,335,400,372,367,148,293,109,105,163,245,407,260,207,Fourth Line,60.0,758.9,2.0,7.0,9.0,5.282443972451114,36.11111111111111,46.73341210244745,8467491,C,74.0,195.0,1980-04-09,SWE,1998.0,6.0,160.0,L,29,"[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 49]","[None, None, None, None, 'TOR']"
2009-2010,Rob Niedermayer,NJD,F,0.5,0.2,50.9,24.6,81.2,64.1,34.4,7.9,22.9,1.0,45.2,15.0,40.3,41.3,49.6,406,407,201,197.0,40.0,147,268,376,315,188,224,347,244,240,206,407,260,207,Second Line,71.0,1193.7833333333333,10.0,12.0,22.0,10.37434307301726,45.614035087719294,40.36203814958608,8459427,C,74.0,203.0,1974-12-28,CAN,1993.0,1.0,5.0,L,34,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 50]","[None, None, None, None, 'NJD']"
2009-2010,Rob Schremp,NYI,F,44.0,29.5,64.4,19.2,,33.4,8.1,29.0,93.4,62.2,11.5,87.5,86.7,46.7,32.7,229,288,146,211.0,,272,375,290,28,89,361,52,55,218,275,407,260,207,Third Line,44.0,611.9166666666666,7.0,18.0,25.0,7.354481127609186,47.22222222222222,49.41800969564324,8471238,C,71.0,200.0,1986-07-01,USA,2004.0,1.0,25.0,L,23,"[None, None, None, None, 44]","[None, None, None, None, 29]","[None, None, None, None, 64]","[None, None, None, None, 'NYI']"
2009-2010,Robert Lang,PHX,F,33.9,74.2,68.8,4.6,,42.8,29.2,24.6,49.4,11.4,6.9,80.8,61.7,88.7,27.3,270,106,128,249.0,,234,289,308,207,158,380,79,157,47,297,407,260,207,Third Line,64.0,965.1,9.0,20.0,29.0,10.002501044806698,54.0,54.64695256141899,8456966,C,75.0,217.0,1970-12-19,CZE,1990.0,7.0,133.0,R,38,"[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, 68]","[None, None, None, None, 'PHX']"
2009-2010,Robert Nilsson,EDM,F,72.0,74.0,32.4,53.5,,62.2,43.2,19.7,69.8,77.1,19.9,60.9,62.4,16.0,64.6,115,107,276,122.0,,155,232,328,124,65,327,160,154,343,145,407,260,207,Third Line,60.0,884.85,11.0,16.0,27.0,9.993243497889702,39.34426229508197,49.33919998814674,8470608,C,71.0,185.0,1985-01-10,CAN,2003.0,1.0,15.0,L,24,"[None, None, None, None, 72]","[None, None, None, None, 74]","[None, None, None, None, 32]","[None, None, None, None, 'EDM']"
2009-2010,Rod Brind'Amour,CAR,F,26.5,42.5,69.0,28.5,8.2,44.7,26.0,17.0,24.6,24.8,62.9,66.6,50.4,14.5,7.4,300,235,127,187.0,191.0,226,302,339,308,135,152,137,203,349,378,407,260,207,Fourth Line,80.0,1017.1666666666666,9.0,10.0,19.0,10.993923510301546,33.87096774193548,47.86948950332268,8445735,C,73.0,205.0,1970-08-09,CAN,1988.0,1.0,9.0,L,39,"[None, None, None, None, 26]","[None, None, None, None, 42]","[None, None, None, None, 69]","[None, None, None, None, 'CAR']"
2009-2010,Rod Pelley,NJD,F,29.5,24.3,73.0,,,26.8,8.4,23.3,62.4,34.8,84.3,87.2,87.0,45.7,9.6,288,309,111,,,299,374,313,154,122,65,53,54,222,369,407,260,207,Fringe,63.0,495.5,2.0,8.0,10.0,4.224011196538789,41.66666666666667,49.55043731930195,8472355,C,72.0,205.0,1984-09-01,CAN,,,,L,25,"[None, None, None, None, 29]","[None, None, None, None, 24]","[None, None, None, None, 73]","[None, None, None, None, 'NJD']"
2009-2010,Rostislav Olesz,FLA,F,89.4,84.3,83.8,56.9,86.0,9.1,52.3,82.8,26.3,86.0,46.2,16.7,37.6,2.0,28.7,44,65,67,113.0,30.0,371,195,71,301,46,220,340,255,400,291,407,260,207,Third Line,78.0,1200.8,14.0,14.0,28.0,18.510448272610184,49.2063492063492,51.65660447575931,8471220,L,74.0,215.0,1985-10-10,CZE,2004.0,1.0,7.0,L,23,"[None, None, None, None, 89]","[None, None, None, None, 84]","[None, None, None, None, 83]","[None, None, None, None, 'FLA']"
2009-2010,Ruslan Fedotenko,PIT,F,67.1,77.1,22.6,33.1,,7.1,31.2,70.5,47.4,87.3,65.1,52.1,26.0,87.7,51.6,135,94,316,175.0,,379,281,121,215,42,143,196,302,51,198,407,260,207,Third Line,80.0,1172.1,11.0,19.0,30.0,13.967381219203926,42.68292682926829,51.29327770460178,8468172,L,73.0,200.0,1979-01-18,UKR,,,,L,30,"[None, None, None, None, 67]","[None, None, None, None, 77]","[None, None, None, None, 22]","[None, None, None, None, 'PIT']"
2009-2010,Ryan Callahan,NYR,F,92.1,65.4,80.1,92.7,13.5,0.7,22.1,82.6,8.4,98.8,94.8,13.3,30.5,17.4,67.1,33,142,82,20.0,180.0,405,318,72,374,6,22,354,284,337,135,407,260,207,First Line,77.0,1494.1666666666667,19.0,17.0,36.0,26.302197846635654,44.642857142857146,48.875846947938975,8471339,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,24,"[None, None, None, None, 92]","[None, None, None, None, 65]","[None, None, None, None, 80]","[None, None, None, None, 'NYR']"
2009-2010,Ryan Carter,ANA,F,5.7,34.4,13.0,,52.7,56.0,36.1,7.6,52.6,11.4,81.3,98.0,96.8,9.6,17.0,385,268,355,,99.0,180,261,377,194,158,77,9,14,369,339,407,260,207,Fourth Line,38.0,374.43333333333334,4.0,6.0,10.0,3.254267483236951,46.15384615384615,39.71797624826069,8473646,L,73.0,205.0,1983-08-03,USA,,,,L,26,"[None, None, None, None, 5]","[None, None, None, None, 34]","[None, None, None, None, 13]","[None, None, None, None, 'ANA']"
2009-2010,Ryan Getzlaf,ANA,F,64.6,89.9,60.7,90.0,,79.4,47.4,13.0,98.3,1.8,71.7,16.0,19.9,49.4,97.1,145,42,161,27.0,,85,215,355,8,185,116,343,327,207,13,407,260,207,First Line,66.0,1430.3333333333333,19.0,50.0,69.0,15.68254530780041,57.14285714285714,51.165138631165654,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,24,"[None, None, None, None, 64]","[None, None, None, None, 89]","[None, None, None, None, 60]","[None, None, None, None, 'ANA']"
2009-2010,Ryan Johnson,VAN,F,8.1,15.2,37.8,,3.9,46.9,2.9,0.5,13.8,31.6,31.7,74.4,90.9,21.6,26.5,375,346,254,,200.0,217,396,406,352,126,279,105,38,320,300,407,260,207,Fourth Line,58.0,615.9666666666667,1.0,4.0,5.0,2.3749529355662693,42.10526315789473,37.944003066246445,8460527,C,73.0,199.0,1976-06-14,CAN,1994.0,2.0,36.0,L,33,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, 37]","[None, None, None, None, 'VAN']"
2009-2010,Ryan Jones,EDM,F,65.8,18.7,21.1,31.5,,54.8,55.0,47.9,24.3,94.3,81.6,88.2,89.9,43.0,23.6,140,332,322,179.0,,185,184,213,309,22,76,49,42,233,312,407,260,207,Fourth Line,49.0,521.8166666666667,8.0,4.0,12.0,7.504279478914162,50.0,42.41094526265688,8471323,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,25,"[None, None, None, None, 65]","[None, None, None, None, 18]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2009-2010,Ryan Kesler,VAN,F,87.0,83.0,63.1,80.4,38.2,17.4,36.6,70.8,96.8,84.3,46.9,2.5,8.4,78.4,70.5,54,70,151,52.0,129.0,337,259,120,14,52,217,398,374,89,121,407,260,207,First Line,82.0,1609.45,24.0,48.0,72.0,24.23377453794438,47.95918367346938,52.823062003885,8470616,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,25,"[None, None, None, None, 87]","[None, None, None, None, 83]","[None, None, None, None, 63]","[None, None, None, None, 'VAN']"
2009-2010,Ryan Malone,TBL,F,18.4,54.1,26.3,20.0,89.9,64.6,66.3,48.4,44.0,10.1,80.3,35.1,45.0,32.2,58.5,333,188,301,209.0,22.0,145,138,211,229,160,81,265,225,277,170,407,260,207,First Line,69.0,1294.8833333333332,20.0,27.0,47.0,18.764441446248906,46.15384615384615,46.640787288463656,8467988,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,29,"[None, None, None, None, 18]","[None, None, None, None, 54]","[None, None, None, None, 26]","[None, None, None, None, 'TBL']"
2009-2010,Ryan O'Reilly,COL,F,33.7,13.3,53.6,,18.4,26.5,14.7,8.6,40.5,74.1,10.3,5.4,17.7,9.3,26.8,271,354,190,,170.0,300,348,373,243,70,366,386,336,370,299,407,260,207,Second Line,81.0,1358.0666666666666,8.0,17.0,25.0,9.055793339397997,47.82608695652174,45.748529836632926,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,18,"[None, None, None, None, 33]","[None, None, None, None, 13]","[None, None, None, None, 53]","[None, None, None, None, 'COL']"
2009-2010,Ryan Potulny,EDM,F,33.2,56.5,10.6,46.5,26.6,34.2,40.0,54.5,66.1,64.3,26.3,60.7,57.2,3.2,62.7,273,178,365,140.0,153.0,269,245,186,139,87,301,161,175,395,153,407,260,207,Second Line,64.0,1041.85,15.0,16.0,31.0,13.920237510732115,36.36363636363637,44.564109365365745,8470680,C,72.0,182.0,1984-09-05,USA,2003.0,3.0,87.0,L,24,"[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, 10]","[None, None, None, None, 'EDM']"
2009-2010,Ryan Shannon,OTT,F,57.5,39.6,91.4,46.9,,15.2,14.3,33.7,32.9,52.6,30.2,78.9,60.4,80.1,31.0,174,247,36,139.0,,346,350,271,274,100,285,87,162,82,282,407,260,207,Fourth Line,66.0,836.5166666666667,5.0,11.0,16.0,8.51536284321007,41.17647058823529,57.368338984485355,8471634,R,69.0,175.0,1983-03-02,USA,,,,R,26,"[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, 91]","[None, None, None, None, 'OTT']"
2009-2010,Ryan Smyth,LAK,F,87.7,83.3,85.7,75.4,,27.8,48.4,76.9,41.5,74.8,33.9,57.0,34.9,79.6,86.5,51,69,59,65.0,,295,211,95,239,69,270,176,266,84,56,407,260,207,First Line,67.0,1318.5166666666669,22.0,30.0,52.0,21.51587063359784,57.971014492753625,54.89388609930017,8460496,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,33,"[None, None, None, None, 87]","[None, None, None, None, 83]","[None, None, None, None, 85]","[None, None, None, None, 'LAK']"
2009-2010,Ryane Clowe,SJS,F,24.3,95.3,3.9,69.6,,4.9,49.6,84.0,57.2,7.1,74.2,3.7,4.2,78.9,64.9,309,20,392,80.0,,388,206,66,175,169,106,393,391,87,144,407,260,207,Second Line,82.0,1407.8666666666668,19.0,37.0,56.0,21.337540320311778,50.51546391752577,52.75925643273995,8469622,L,75.0,225.0,1982-09-30,CAN,2001.0,6.0,175.0,L,26,"[None, None, None, None, 24]","[None, None, None, None, 95]","[None, None, None, None, 3]","[None, None, None, None, 'SJS']"
2009-2010,Saku Koivu,ANA,F,50.9,76.7,28.3,79.6,1.4,75.2,60.0,12.0,60.2,45.8,12.5,48.2,40.8,33.7,93.1,201,96,293,54.0,205.0,102,164,359,163,108,357,212,242,271,29,407,260,207,First Line,71.0,1319.05,19.0,32.0,51.0,15.53765708663835,58.82352941176471,47.53953992598616,8459442,C,70.0,181.0,1974-11-23,FIN,1993.0,1.0,21.0,L,34,"[None, None, None, None, 50]","[None, None, None, None, 76]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2009-2010,Sam Gagner,EDM,F,59.0,68.6,30.7,15.4,,15.0,37.1,68.1,51.6,81.4,15.7,41.3,42.5,25.6,79.1,168,129,283,221.0,,347,257,131,198,57,344,240,235,304,86,407,260,207,Second Line,68.0,1107.6,14.0,26.0,40.0,15.457934023950374,47.94520547945205,48.02457802812102,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,20,"[None, None, None, None, 59]","[None, None, None, None, 68]","[None, None, None, None, 30]","[None, None, None, None, 'EDM']"
2009-2010,Samuel Pahlsson,CBJ,F,25.6,3.4,96.8,,99.0,10.6,2.7,3.4,10.6,14.7,61.9,0.5,23.3,18.4,98.0,304,394,14,,3.0,365,397,394,365,152,156,406,313,333,9,407,260,207,Second Line,79.0,1286.2166666666667,3.0,12.0,15.0,7.298447199887329,41.81818181818181,43.40561668123495,8465192,C,72.0,202.0,1977-12-17,SWE,1996.0,7.0,176.0,L,31,"[None, None, None, None, 25]","[None, None, None, None, 3]","[None, None, None, None, 96]","[None, None, None, None, 'CBJ']"
2009-2010,Scott Gomez,MTL,F,39.3,72.7,3.7,63.5,64.7,7.4,9.6,14.3,95.3,79.1,5.2,9.8,10.1,28.5,88.2,248,112,393,96.0,74.0,378,369,350,20,60,387,368,367,292,49,407,260,207,First Line,78.0,1554.95,13.0,46.0,59.0,16.68348529095778,51.11111111111111,47.4042276268673,8467351,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,29,"[None, None, None, None, 39]","[None, None, None, None, 72]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2009-2010,Scott Hartnell,PHI,F,18.2,92.1,2.0,93.1,,1.7,12.0,67.8,94.3,18.1,70.0,35.6,28.3,95.6,32.2,334,33,400,19.0,,401,359,132,24,149,123,263,293,19,277,407,260,207,Second Line,81.0,1273.3833333333332,14.0,30.0,44.0,17.693562122584932,49.39759036144578,52.72564587336576,8468486,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,27,"[None, None, None, None, 18]","[None, None, None, None, 92]","[None, None, None, None, 2]","[None, None, None, None, 'PHI']"
2009-2010,Scott Nichol,SJS,F,27.8,8.1,28.5,,77.8,20.4,6.6,5.2,61.7,78.7,95.6,39.3,51.8,62.2,25.1,295,375,292,,47.0,325,381,387,157,61,19,248,197,155,306,407,260,207,Fourth Line,79.0,1032.1833333333334,4.0,15.0,19.0,6.385656091709604,45.16129032258064,45.51072255214761,8459687,C,68.0,179.0,1974-12-31,CAN,1993.0,11.0,272.0,R,34,"[None, None, None, None, 27]","[None, None, None, None, 8]","[None, None, None, None, 28]","[None, None, None, None, 'SJS']"
2009-2010,Scott Parse,LAK,F,34.4,43.7,52.6,,,81.6,79.6,15.2,89.4,21.6,56.8,82.8,76.2,39.8,34.9,268,230,194,,,76,84,346,44,142,177,71,98,246,266,407,260,207,Fourth Line,59.0,621.4,11.0,13.0,24.0,5.065860087601567,61.53846153846154,51.599809438586085,8471386,L,71.0,189.0,1984-09-05,USA,2004.0,6.0,174.0,R,24,"[None, None, None, None, 34]","[None, None, None, None, 43]","[None, None, None, None, 52]","[None, None, None, None, 'LAK']"
2009-2010,Scott Walker,WSH,F,36.9,49.4,58.7,,,37.6,52.6,85.7,7.4,37.7,88.0,97.3,93.6,31.7,4.4,258,207,169,,,255,194,59,378,117,50,12,27,279,390,407,260,207,Fourth Line,42.0,407.3833333333333,5.0,3.0,8.0,6.18950044669298,44.0,52.42911837004755,8459547,R,70.0,196.0,1973-07-19,CAN,1993.0,5.0,124.0,R,36,"[None, None, None, None, 36]","[None, None, None, None, 49]","[None, None, None, None, 58]","[None, None, None, None, 'WSH']"
2009-2010,Scottie Upshall,PHX,F,73.2,51.4,46.7,41.5,,94.1,99.0,88.2,63.4,68.6,67.8,78.6,75.7,83.8,75.2,110,199,218,153.0,,25,5,49,150,80,132,88,100,67,102,407,260,207,Third Line,49.0,737.3166666666667,18.0,14.0,32.0,11.719739037816382,57.14285714285714,51.41645600160295,8470105,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,25,"[None, None, None, None, 73]","[None, None, None, None, 51]","[None, None, None, None, 46]","[None, None, None, None, 'PHX']"
2009-2010,Sean Avery,NYR,F,65.4,90.2,42.8,48.1,,3.9,42.3,93.1,79.4,54.3,90.4,49.9,48.6,30.5,28.5,142,41,234,136.0,,392,236,29,85,99,40,205,210,284,292,407,260,207,Fourth Line,69.0,923.1166666666668,11.0,20.0,31.0,15.31745622720742,52.459016393442624,52.95534388009611,8468224,L,70.0,195.0,1980-04-10,CAN,,,,L,29,"[None, None, None, None, 65]","[None, None, None, None, 90]","[None, None, None, None, 42]","[None, None, None, None, 'NYR']"
2009-2010,Sean Bergenheim,NYI,F,50.4,72.2,78.1,,19.8,8.4,51.8,93.6,49.6,45.2,77.6,56.3,59.2,57.5,53.6,203,114,90,,167.0,374,197,27,206,110,92,179,167,174,190,407,260,207,Third Line,63.0,885.85,10.0,11.0,21.0,13.040297619697164,45.614035087719294,52.92437935805675,8470176,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,25,"[None, None, None, None, 50]","[None, None, None, None, 72]","[None, None, None, None, 78]","[None, None, None, None, 'NYI']"
2009-2010,Sergei Kostitsyn,MTL,F,38.3,43.5,17.0,,74.9,68.1,65.8,22.4,68.1,55.0,17.4,71.3,79.9,12.5,86.2,252,231,339,,53.0,131,140,317,131,97,337,118,83,357,57,407,260,207,Third Line,47.0,665.8000000000001,7.0,11.0,18.0,5.843606927192881,48.78048780487805,43.206713322146726,8471859,L,72.0,196.0,1987-03-20,BLR,2005.0,7.0,200.0,L,22,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 17]","[None, None, None, None, 'MTL']"
2009-2010,Sergei Samsonov,CAR,F,5.9,57.5,11.1,14.6,,71.3,78.1,59.7,39.3,5.4,22.1,62.7,58.5,20.1,17.2,384,174,363,223.0,,118,90,165,248,173,318,153,170,326,338,407,260,207,Fourth Line,72.0,963.45,14.0,15.0,29.0,12.345358426638214,42.42424242424242,47.12489366884446,8466035,L,68.0,188.0,1978-10-27,RUS,1997.0,1.0,8.0,R,30,"[None, None, None, None, 5]","[None, None, None, None, 57]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2009-2010,Shane Doan,PHX,F,82.6,88.7,75.2,73.1,73.9,3.4,43.5,72.7,90.9,70.8,61.7,30.5,5.9,79.4,56.0,72,47,102,71.0,55.0,394,231,112,38,78,157,284,384,85,180,407,260,207,First Line,82.0,1571.4833333333331,18.0,36.0,54.0,24.390019837644342,55.00000000000001,55.520600557113,8462038,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,32,"[None, None, None, None, 82]","[None, None, None, None, 88]","[None, None, None, None, 75]","[None, None, None, None, 'PHX']"
2009-2010,Shawn Horcoff,EDM,F,2.2,11.3,5.7,1.5,34.3,54.3,25.8,12.8,41.3,37.7,4.9,5.2,14.5,3.9,99.3,399,362,385,257.0,137.0,187,303,356,240,117,388,387,349,392,4,407,260,207,First Line,77.0,1496.0333333333333,13.0,24.0,37.0,12.861920948444403,35.714285714285715,42.54869713722037,8467423,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,30,"[None, None, None, None, 2]","[None, None, None, None, 11]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2009-2010,Shawn Matthias,FLA,F,34.2,34.9,41.3,,,58.0,68.6,66.6,9.1,48.3,60.9,81.6,80.3,2.2,21.6,269,266,240,,,172,129,137,371,104,160,76,81,399,320,407,260,207,Fourth Line,55.0,593.9166666666666,7.0,8.0,15.0,7.207286711868918,44.11764705882353,46.72369007951959,8473574,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 41]","[None, None, None, None, 'FLA']"
2009-2010,Shawn Thornton,BOS,F,9.1,57.7,56.3,,,2.5,1.7,41.0,55.8,9.6,83.0,66.3,68.3,39.1,8.8,371,173,179,,,398,401,241,181,162,70,138,130,249,372,407,260,207,Fourth Line,74.0,669.4666666666667,1.0,8.0,9.0,6.721157562556807,37.142857142857146,50.840470723180786,8465978,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,32,"[None, None, None, None, 9]","[None, None, None, None, 57]","[None, None, None, None, 56]","[None, None, None, None, 'BOS']"
2009-2010,Sidney Crosby,PIT,F,98.8,99.8,24.6,91.5,70.5,100.0,99.3,94.8,98.0,8.0,22.9,19.4,3.2,77.9,83.3,6,2,308,23.0,62.0,1,4,22,9,167,315,329,395,91,69,407,260,207,First Line,81.0,1778.3166666666666,50.0,57.0,107.0,30.564073056178064,58.64661654135338,55.116933178897334,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,22,"[None, None, None, None, 98]","[None, None, None, None, 99]","[None, None, None, None, 24]","[None, None, None, None, 'PIT']"
2009-2010,Simon Gagne,PHI,F,32.4,87.5,33.9,85.8,35.7,6.1,70.3,97.8,15.7,3.7,18.7,67.1,60.9,97.1,56.8,276,52,270,38.0,134.0,383,122,10,344,179,332,135,160,13,177,407,260,207,First Line,58.0,1080.15,16.0,24.0,40.0,21.82727818480504,50.0,55.91920817047617,8467346,L,73.0,195.0,1980-02-29,CAN,1998.0,1.0,22.0,L,29,"[None, None, None, None, 32]","[None, None, None, None, 87]","[None, None, None, None, 33]","[None, None, None, None, 'PHI']"
2009-2010,Stephane Veilleux,TBL,F,53.1,3.7,93.4,,87.9,12.3,7.6,19.9,3.4,76.0,59.7,20.9,54.5,25.3,24.1,192,393,28,,26.0,358,377,327,394,67,165,323,186,305,310,407,260,207,Fourth Line,77.0,946.0666666666668,3.0,6.0,9.0,6.859863739801279,30.76923076923077,44.61883332475453,8469542,L,73.0,200.0,1981-11-16,CAN,2001.0,3.0,93.0,L,27,"[None, None, None, None, 53]","[None, None, None, None, 3]","[None, None, None, None, 93]","[None, None, None, None, 'TBL']"
2009-2010,Stephane Yelle,COL,F,14.3,10.8,55.3,,95.2,55.8,16.2,1.7,1.2,13.0,89.2,79.6,83.5,19.4,6.6,350,364,183,,11.0,181,342,401,403,156,45,84,68,329,381,407,260,207,Fourth Line,70.0,662.45,4.0,3.0,7.0,2.8085192676117106,34.285714285714285,44.18751128621255,8459122,C,74.0,182.0,1974-05-09,CAN,1992.0,8.0,186.0,L,35,"[None, None, None, None, 14]","[None, None, None, None, 10]","[None, None, None, None, 55]","[None, None, None, None, 'COL']"
2009-2010,Stephen Weiss,FLA,F,21.6,54.8,5.2,39.6,20.3,93.1,63.6,37.3,65.1,27.3,10.8,4.4,8.6,7.4,65.1,320,185,387,158.0,166.0,29,149,256,143,132,364,390,373,378,143,407,260,207,First Line,80.0,1599.5,28.0,31.0,59.0,20.085532351208936,51.041666666666664,45.40593309467516,8469457,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,26,"[None, None, None, None, 21]","[None, None, None, None, 54]","[None, None, None, None, 5]","[None, None, None, None, 'FLA']"
2009-2010,Steve Begin,BOS,F,4.4,4.9,59.0,,17.9,13.0,11.3,26.3,17.0,25.1,84.0,31.0,51.6,68.6,12.8,390,388,168,,171.0,355,362,301,339,134,66,282,198,129,356,407,260,207,Fourth Line,77.0,988.1166666666668,5.0,10.0,15.0,8.59120780300521,38.63636363636363,47.423035871237374,8464994,L,72.0,192.0,1978-06-14,CAN,1996.0,2.0,40.0,L,31,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 59]","[None, None, None, None, 'BOS']"
2009-2010,Steve Bernier,VAN,F,35.9,21.9,37.3,65.0,,60.2,64.1,49.1,50.1,49.9,81.8,69.3,73.7,40.8,18.2,262,319,256,92.0,,163,147,208,204,103,75,126,108,242,334,407,260,207,Third Line,59.0,836.1666666666666,11.0,11.0,22.0,11.202993419210182,55.00000000000001,45.73359396196145,8470609,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,24,"[None, None, None, None, 35]","[None, None, None, None, 21]","[None, None, None, None, 37]","[None, None, None, None, 'VAN']"
2009-2010,Steve Downie,TBL,F,94.3,71.3,81.6,79.2,,92.4,82.6,31.4,78.4,89.2,80.1,39.8,42.8,29.2,46.9,24,118,76,55.0,,32,72,280,89,35,82,246,234,289,217,407,260,207,Third Line,80.0,1162.2333333333331,22.0,24.0,46.0,12.187001513251277,60.97560975609756,52.37283793883984,8471703,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,22,"[None, None, None, None, 94]","[None, None, None, None, 71]","[None, None, None, None, 81]","[None, None, None, None, 'TBL']"
2009-2010,Steve Ott,DAL,F,2.5,39.8,15.2,60.4,16.4,86.7,67.8,33.4,16.7,0.7,94.1,25.8,35.1,40.5,55.3,398,246,346,104.0,174.0,55,132,272,340,189,25,303,265,243,183,407,260,207,Second Line,73.0,1202.3,23.0,13.0,36.0,16.4953149583057,42.10526315789473,45.65749119421541,8468505,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,27,"[None, None, None, None, 2]","[None, None, None, None, 39]","[None, None, None, None, 15]","[None, None, None, None, 'DAL']"
