Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8466251,Jason Chimera,WSH,F,64.4,54.1,39.6,,46.4,88.9,77.8,43.2,59.5,11.5,65.6,21.9,64.6,26.8,45.2,146,188,247,,112.0,46,64,232,141,352,140,315,145,299,224,407,260,207,Third Line,78.0,1068.03,15.0,19.0,34.0,10.47,51.19,47.65,L,75.0,215.0,1979-05-02,CAN,1997.0,5.0,121.0,L,30,"[None, None, None, None, 64]","[None, None, None, None, 54]","[None, None, None, None, 39]","[None, None, None, None, 'WSH']"
2009-2010,8469506,Jason Pominville,BUF,F,81.1,85.5,32.2,68.5,80.2,56.8,66.3,78.6,86.5,81.6,21.1,68.8,80.6,44.2,98.3,78,60,277,83.0,42.0,177,83,88,55,76,309,127,80,228,8,407,260,207,First Line,82.0,1537.48,24.0,37.0,61.0,21.37,57.83,49.57,R,71.0,180.0,1982-11-30,CAN,2001.0,2.0,55.0,R,26,"[None, None, None, None, 81]","[None, None, None, None, 85]","[None, None, None, None, 32]","[None, None, None, None, 'BUF']"
2009-2010,8469455,Jason Spezza,OTT,F,81.3,88.5,8.1,86.9,,76.9,71.1,80.8,93.1,67.1,10.3,62.4,72.0,72.7,73.2,77,48,375,35.0,,95,73,79,29,134,351,153,115,112,110,407,260,207,First Line,60.0,1143.77,23.0,34.0,57.0,17.72,52.63,52.81,C,75.0,219.0,1983-06-13,CAN,2001.0,1.0,2.0,R,26,"[None, None, None, None, 81]","[None, None, None, None, 88]","[None, None, None, None, 8]","[None, None, None, None, 'OTT']"
2009-2010,8468789,Jason Williams,DET,F,34.6,15.2,65.1,60.4,,29.7,18.9,25.8,61.1,73.0,25.8,96.3,9.8,87.5,30.5,267,346,143,104.0,,287,187,303,136,110,290,16,368,52,284,407,260,207,Third Line,44.0,595.33,6.0,9.0,15.0,7.28,39.29,51.16,C,71.0,192.0,1980-08-11,CAN,,,,R,29,"[None, None, None, None, 34]","[None, None, None, None, 15]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2009-2010,8469508,Jay McClement,STL,F,3.2,30.7,1.5,,4.3,68.3,54.5,36.4,56.3,20.4,24.8,18.4,79.9,49.4,92.1,395,283,402,,199.0,130,110,260,153,316,294,329,83,207,33,407,260,207,Second Line,82.0,1371.63,11.0,16.0,27.0,10.0,51.35,45.66,C,73.0,205.0,1983-03-02,CAN,2001.0,2.0,57.0,L,26,"[None, None, None, None, 3]","[None, None, None, None, 30]","[None, None, None, None, 1]","[None, None, None, None, 'STL']"
2009-2010,8459454,Jay Pandolfo,NJD,F,17.0,15.5,30.2,,29.5,44.2,22.9,14.5,18.3,46.4,26.8,3.9,7.1,28.7,58.7,339,345,285,,147.0,228,179,349,276,218,286,387,379,291,169,407,260,207,Third Line,52.0,723.8,4.0,5.0,9.0,5.15,35.0,41.27,L,73.0,190.0,1974-12-27,USA,1993.0,2.0,32.0,L,34,"[None, None, None, None, 17]","[None, None, None, None, 15]","[None, None, None, None, 30]","[None, None, None, None, 'NJD']"
2009-2010,8470661,Jean-Francois Jacques,EDM,F,12.0,3.9,18.7,,,54.3,24.3,10.8,29.0,71.3,98.3,48.2,30.7,5.2,77.6,359,392,332,,,187,175,364,241,117,8,211,283,387,92,407,260,207,Fourth Line,49.0,548.62,4.0,8.0,12.0,3.76,37.5,39.03,L,75.0,231.0,1985-04-29,CAN,2003.0,2.0,68.0,L,24,"[None, None, None, None, 12]","[None, None, None, None, 3]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2009-2010,8470580,Jed Ortmeyer,SJS,F,48.6,46.4,68.6,,33.8,39.6,29.7,30.5,16.5,58.2,76.4,23.8,44.2,39.1,24.3,210,219,129,,138.0,247,164,284,282,170,97,307,228,249,309,407,260,207,Fourth Line,76.0,875.03,8.0,11.0,19.0,9.74,48.89,51.15,R,72.0,200.0,1978-09-03,USA,,,,R,30,"[None, None, None, None, 48]","[None, None, None, None, 46]","[None, None, None, None, 68]","[None, None, None, None, 'SJS']"
2009-2010,8470604,Jeff Carter,PHI,F,12.3,89.7,2.2,92.3,81.6,1.7,92.6,99.5,39.8,11.1,27.0,89.9,45.0,95.1,69.3,358,43,399,21.0,39.0,401,25,3,204,354,285,42,225,21,126,407,260,207,First Line,74.0,1428.43,33.0,28.0,61.0,38.5,49.38,52.98,C,75.0,219.0,1985-01-01,CAN,2003.0,1.0,11.0,R,24,"[None, None, None, None, 12]","[None, None, None, None, 89]","[None, None, None, None, 2]","[None, None, None, None, 'PHI']"
2009-2010,8467831,Jeff Halpern,LAK,F,32.2,14.7,74.9,14.6,12.6,66.8,33.9,13.5,17.2,18.2,17.4,19.9,10.8,31.0,35.1,277,348,103,223.0,182.0,136,153,353,279,325,322,323,364,282,265,407,260,207,Third Line,71.0,1031.4,9.0,11.0,20.0,6.48,39.13,48.18,C,72.0,190.0,1976-05-03,USA,,,,R,33,"[None, None, None, None, 32]","[None, None, None, None, 14]","[None, None, None, None, 74]","[None, None, None, None, 'LAK']"
2009-2010,8470620,Jeff Tambellini,NYI,F,14.0,24.3,27.0,,,31.9,39.6,69.0,31.3,33.4,65.4,13.0,30.5,35.9,20.1,351,309,298,,,278,138,127,232,263,141,351,284,262,326,407,260,207,Fourth Line,36.0,412.98,7.0,6.0,13.0,7.17,39.29,47.68,L,71.0,186.0,1984-04-13,CAN,2003.0,1.0,27.0,L,25,"[None, None, None, None, 14]","[None, None, None, None, 24]","[None, None, None, None, 27]","[None, None, None, None, 'NYI']"
2009-2010,8459024,Jere Lehtinen,DAL,F,26.3,27.5,60.4,,69.1,9.6,5.9,18.7,42.0,80.8,31.7,41.0,12.0,42.8,65.6,301,296,162,,65.0,369,225,332,198,79,266,239,359,234,141,407,260,207,Third Line,58.0,855.13,4.0,13.0,17.0,7.6,42.22,48.21,R,72.0,194.0,1973-06-24,FIN,1992.0,4.0,88.0,R,36,"[None, None, None, None, 26]","[None, None, None, None, 27]","[None, None, None, None, 60]","[None, None, None, None, 'DAL']"
2009-2010,8468162,Jerred Smithson,NSH,F,20.6,9.1,42.0,,48.3,67.1,26.8,7.4,9.1,22.9,54.5,3.7,25.8,54.5,81.6,324,371,237,,108.0,135,169,378,307,306,179,388,303,186,76,407,260,207,Third Line,69.0,964.1,9.0,4.0,13.0,6.06,43.86,43.97,C,75.0,209.0,1979-02-04,CAN,,,,R,30,"[None, None, None, None, 20]","[None, None, None, None, 9]","[None, None, None, None, 42]","[None, None, None, None, 'NSH']"
2009-2010,8474498,Jesse Winchester,OTT,F,19.7,61.7,57.2,,58.0,5.7,0.9,12.3,46.4,29.7,87.0,95.8,3.7,85.0,10.8,328,157,175,,88.0,385,242,358,183,278,54,18,393,62,364,407,260,207,Fourth Line,52.0,521.22,2.0,11.0,13.0,5.23,45.45,56.1,C,73.0,205.0,1983-10-04,CAN,,,,R,25,"[None, None, None, None, 19]","[None, None, None, None, 61]","[None, None, None, None, 57]","[None, None, None, None, 'OTT']"
2009-2010,8470289,Jim Slater,ATL,F,32.7,78.4,12.5,,5.3,51.4,68.6,75.9,28.1,19.7,74.7,3.2,76.2,22.9,48.2,275,89,357,,197.0,199,77,99,244,319,104,390,98,315,212,407,260,207,Fourth Line,61.0,744.55,11.0,7.0,18.0,10.85,50.0,48.04,C,72.0,195.0,1982-12-09,USA,2002.0,1.0,30.0,L,26,"[None, None, None, None, 32]","[None, None, None, None, 78]","[None, None, None, None, 12]","[None, None, None, None, 'ATL']"
2009-2010,8462077,Jochen Hecht,BUF,F,75.2,79.9,29.7,39.2,66.2,87.0,84.3,72.7,49.8,17.2,18.2,56.5,70.3,56.3,93.1,102,83,287,159.0,71.0,54,46,112,171,329,319,177,122,179,29,407,260,207,Second Line,79.0,1358.1,21.0,21.0,42.0,17.12,55.21,50.42,C,73.0,198.0,1977-06-21,DEU,1995.0,2.0,49.0,L,32,"[None, None, None, None, 75]","[None, None, None, None, 79]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2009-2010,8462535,Jody Shelley,NYR,F,39.1,48.2,74.2,,,26.0,6.1,9.8,32.8,25.6,81.3,92.6,88.2,43.0,1.7,249,212,106,,,302,224,368,228,295,77,31,49,233,401,407,260,207,Fringe,57.0,385.62,2.0,7.0,9.0,4.37,59.09,53.32,L,75.0,230.0,1976-02-07,CAN,,,,L,33,"[None, None, None, None, 39]","[None, None, None, None, 48]","[None, None, None, None, 74]","[None, None, None, None, 'NYR']"
2009-2010,8470794,Joe Pavelski,SJS,F,90.4,87.0,31.4,96.9,12.1,83.3,98.0,98.8,74.7,81.1,41.0,40.3,45.7,83.3,70.0,40,54,280,9.0,183.0,69,9,6,92,78,232,242,222,69,123,407,260,207,First Line,67.0,1305.23,25.0,26.0,51.0,24.92,51.28,54.12,C,73.0,196.0,1984-07-11,USA,2003.0,7.0,205.0,R,25,"[None, None, None, None, 90]","[None, None, None, None, 87]","[None, None, None, None, 31]","[None, None, None, None, 'SJS']"
2009-2010,8466138,Joe Thornton,SJS,F,93.6,91.4,36.6,100.0,80.7,76.4,70.0,40.8,98.3,43.7,57.0,50.4,96.3,84.0,97.5,27,36,259,1.0,41.0,97,74,242,8,229,170,202,16,66,11,407,260,207,First Line,79.0,1568.6,20.0,69.0,89.0,17.42,60.19,52.3,C,76.0,220.0,1979-07-02,CAN,1997.0,1.0,1.0,L,30,"[None, None, None, None, 93]","[None, None, None, None, 91]","[None, None, None, None, 36]","[None, None, None, None, 'SJS']"
2009-2010,8468208,Joel Ward,NSH,F,47.7,31.7,81.6,26.9,24.2,17.4,40.8,66.8,65.1,89.4,36.4,4.7,39.1,39.3,99.8,214,279,76,191.0,158.0,337,136,136,125,44,248,384,249,248,2,407,260,207,Second Line,71.0,1245.6,13.0,20.0,33.0,15.05,45.16,46.19,R,73.0,225.0,1980-12-02,CAN,,,,R,28,"[None, None, None, None, 47]","[None, None, None, None, 31]","[None, None, None, None, 81]","[None, None, None, None, 'NSH']"
2009-2010,8470207,Joffrey Lupul,ANA,F,75.4,25.6,47.4,70.4,48.8,95.6,99.3,85.0,29.2,18.4,62.2,45.6,97.5,38.8,81.1,101,304,215,78.0,107.0,19,4,62,240,324,152,221,11,250,78,407,260,207,Second Line,23.0,367.05,10.0,4.0,14.0,6.88,57.69,45.11,L,73.0,206.0,1983-09-23,CAN,2002.0,1.0,7.0,R,25,"[None, None, None, None, 75]","[None, None, None, None, 25]","[None, None, None, None, 47]","[None, None, None, None, 'ANA']"
2009-2010,8471309,Johan Franzen,DET,F,60.7,71.7,79.6,69.6,,40.3,39.6,80.6,55.7,15.0,73.2,97.3,2.2,97.8,77.1,161,116,84,80.0,,244,138,80,155,338,109,12,399,10,94,407,260,207,First Line,27.0,505.07,10.0,11.0,21.0,8.71,48.57,57.03,R,76.0,232.0,1979-12-23,SWE,2004.0,3.0,97.0,L,29,"[None, None, None, None, 60]","[None, None, None, None, 71]","[None, None, None, None, 79]","[None, None, None, None, 'DET']"
2009-2010,8466371,John Madden,CHI,F,74.9,29.2,95.6,,68.1,64.4,63.9,57.2,26.3,73.5,27.3,7.1,17.7,95.3,40.8,103,289,19,,67.0,146,90,175,250,108,284,375,336,20,242,407,260,207,Third Line,79.0,1217.45,12.0,11.0,23.0,12.13,48.0,53.96,C,71.0,190.0,1973-05-04,CAN,,,,L,36,"[None, None, None, None, 74]","[None, None, None, None, 29]","[None, None, None, None, 95]","[None, None, None, None, 'CHI']"
2009-2010,8470750,John Mitchell,TOR,F,7.6,1.2,48.2,23.1,30.4,36.1,25.2,27.8,32.3,73.7,72.5,77.1,11.8,65.6,51.4,377,403,212,201.0,145.0,261,173,295,229,107,112,94,360,141,199,407,260,207,Second Line,60.0,949.43,6.0,16.0,22.0,7.63,39.58,44.74,C,73.0,204.0,1985-01-22,CAN,2003.0,5.0,158.0,L,24,"[None, None, None, None, 7]","[None, None, None, None, 1]","[None, None, None, None, 48]","[None, None, None, None, 'TOR']"
2009-2010,8475166,John Tavares,NYI,F,46.2,82.8,2.5,94.2,,13.3,46.6,79.6,54.4,90.4,26.5,93.6,38.8,62.4,80.1,220,71,398,16.0,,354,124,84,158,40,287,27,250,154,82,407,260,207,First Line,82.0,1476.57,22.0,30.0,52.0,24.79,45.65,49.61,C,73.0,217.0,1990-09-20,CAN,2009.0,1.0,1.0,L,18,"[None, None, None, None, 46]","[None, None, None, None, 82]","[None, None, None, None, 2]","[None, None, None, None, 'NYI']"
2009-2010,8465024,Jon Sim,NYI,F,66.8,28.3,52.1,,,52.1,65.5,69.8,10.9,98.5,77.9,55.0,53.1,53.8,46.7,136,293,196,,,196,85,124,300,7,91,183,192,189,218,407,260,207,Fourth Line,77.0,897.43,13.0,9.0,22.0,13.45,46.67,49.05,L,70.0,189.0,1977-09-29,CAN,1996.0,3.0,70.0,L,31,"[None, None, None, None, 66]","[None, None, None, None, 28]","[None, None, None, None, 52]","[None, None, None, None, 'NYI']"
2009-2010,8467357,Jonathan Cheechoo,OTT,F,69.8,81.8,91.2,35.8,,7.4,24.7,59.0,20.6,76.2,60.9,80.3,0.2,72.0,7.1,124,75,37,168.0,,378,174,168,269,97,156,81,407,115,379,407,260,207,Fourth Line,61.0,728.52,5.0,9.0,14.0,9.3,39.66,59.88,R,73.0,206.0,1980-07-15,CAN,1998.0,2.0,29.0,R,29,"[None, None, None, None, 69]","[None, None, None, None, 81]","[None, None, None, None, 91]","[None, None, None, None, 'OTT']"
2009-2010,8473604,Jonathan Toews,CHI,F,96.3,85.3,98.3,98.1,88.9,42.5,79.6,90.2,94.8,91.4,35.3,94.1,42.8,99.8,62.7,16,61,8,6.0,24.0,235,58,41,22,36,252,25,234,2,153,407,260,207,First Line,76.0,1520.25,24.0,44.0,68.0,24.06,58.82,61.33,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,21,"[None, None, None, None, 96]","[None, None, None, None, 85]","[None, None, None, None, 98]","[None, None, None, None, 'CHI']"
2009-2010,8473533,Jordan Staal,PIT,F,76.7,71.0,75.2,27.7,100.0,51.6,79.0,83.8,76.7,50.6,59.6,26.9,76.4,79.6,75.4,96,119,102,189.0,1.0,198,60,67,87,201,161,295,97,84,101,407,260,207,First Line,82.0,1590.12,21.0,27.0,48.0,20.88,58.82,53.39,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,20,"[None, None, None, None, 76]","[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 'PIT']"
2009-2010,8469547,Jordin Tootoo,NSH,F,42.5,76.9,10.1,,,14.0,33.4,62.4,68.8,94.8,76.2,67.3,38.1,41.0,8.8,235,95,367,,,351,155,154,111,22,98,133,253,241,372,407,260,207,Fourth Line,51.0,552.88,6.0,10.0,16.0,7.57,51.35,50.06,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,26,"[None, None, None, None, 42]","[None, None, None, None, 76]","[None, None, None, None, 10]","[None, None, None, None, 'NSH']"
2009-2010,8474573,Josh Bailey,NYI,F,44.5,26.8,31.7,59.6,,64.9,47.7,28.0,25.4,76.5,49.1,46.2,77.6,53.6,65.8,227,299,279,106.0,,144,122,294,252,96,199,219,92,190,140,407,260,207,Third Line,73.0,1105.55,16.0,19.0,35.0,12.53,52.86,50.11,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,19,"[None, None, None, None, 44]","[None, None, None, None, 26]","[None, None, None, None, 31]","[None, None, None, None, 'NYI']"
2009-2010,8469638,Jussi Jokinen,CAR,F,90.7,42.0,21.1,95.0,,97.1,86.9,37.1,53.1,79.9,24.6,38.3,88.7,20.4,53.1,39,237,322,14.0,,13,40,257,162,83,295,250,47,325,192,407,260,207,Second Line,81.0,1362.02,30.0,35.0,65.0,19.4,55.0,46.8,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,26,"[None, None, None, None, 90]","[None, None, None, None, 42]","[None, None, None, None, 21]","[None, None, None, None, 'CAR']"
2009-2010,8471716,Justin Abdelkader,DET,F,21.9,32.2,65.8,,,7.9,16.1,44.2,13.6,68.6,98.8,100.0,1.5,62.9,6.9,319,277,140,,,376,196,228,291,128,6,1,402,152,380,407,260,207,Fourth Line,50.0,529.57,3.0,3.0,6.0,7.0,31.03,51.09,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,22,"[None, None, None, None, 21]","[None, None, None, None, 32]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2009-2010,8468508,Justin Williams,LAK,F,52.6,70.5,69.0,73.5,,36.6,68.3,81.6,57.2,14.5,52.3,82.8,10.3,88.2,74.2,194,121,127,70.0,,259,78,76,149,340,187,71,366,49,106,407,260,207,Second Line,49.0,802.43,10.0,19.0,29.0,11.63,50.0,53.24,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,27,"[None, None, None, None, 52]","[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, 'LAK']"
2009-2010,8470631,Kamil Kreps,FLA,F,7.1,7.6,49.9,,65.2,19.2,8.6,14.0,20.1,32.7,41.5,24.8,57.0,9.1,46.4,379,377,205,,73.0,330,217,351,271,266,230,303,176,371,219,407,260,207,Fourth Line,76.0,965.8,5.0,10.0,15.0,7.34,43.4,42.12,C,74.0,194.0,1984-11-18,CZE,2003.0,2.0,38.0,R,24,"[None, None, None, None, 7]","[None, None, None, None, 7]","[None, None, None, None, 49]","[None, None, None, None, 'FLA']"
2009-2010,8458229,Keith Tkachuk,STL,F,19.2,64.9,44.5,16.2,,20.9,27.8,46.7,42.3,5.9,52.1,18.9,33.7,46.2,13.3,330,144,227,219.0,,323,167,218,197,375,188,327,271,220,354,407,260,207,Third Line,67.0,904.55,13.0,19.0,32.0,13.75,45.76,51.2,L,74.0,235.0,1972-03-28,USA,1990.0,1.0,19.0,L,37,"[None, None, None, None, 19]","[None, None, None, None, 64]","[None, None, None, None, 44]","[None, None, None, None, 'STL']"
2009-2010,8459001,Kirk Maltby,DET,F,9.8,3.4,67.8,,45.4,40.8,7.7,4.9,3.1,14.7,78.1,99.8,39.3,68.6,4.2,368,394,132,,114.0,242,219,388,327,339,90,2,248,129,391,407,260,207,Fourth Line,52.0,525.57,4.0,2.0,6.0,4.28,43.75,45.36,L,72.0,195.0,1972-12-22,CAN,1992.0,3.0,65.0,R,36,"[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, 67]","[None, None, None, None, 'DET']"
2009-2010,8446485,Kris Draper,DET,F,20.9,20.6,51.8,,,43.5,21.4,15.7,47.4,22.4,50.6,42.8,50.6,60.7,17.9,323,324,197,,,231,182,344,179,308,194,232,202,161,335,407,260,207,Fourth Line,81.0,934.83,7.0,15.0,22.0,7.41,50.0,50.19,C,70.0,188.0,1971-05-24,CAN,1989.0,3.0,62.0,L,38,"[None, None, None, None, 20]","[None, None, None, None, 20]","[None, None, None, None, 51]","[None, None, None, None, 'DET']"
2009-2010,8471346,Kris Versteeg,CHI,F,56.3,84.8,34.6,2.7,47.8,28.3,50.1,73.2,57.7,81.3,23.1,76.7,17.4,97.1,21.4,179,63,267,254.0,109.0,293,119,110,147,77,301,96,337,13,321,407,260,207,Second Line,79.0,1242.47,20.0,25.0,45.0,19.64,51.28,56.88,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,23,"[None, None, None, None, 56]","[None, None, None, None, 84]","[None, None, None, None, 34]","[None, None, None, None, 'CHI']"
2009-2010,8466181,Kristian Huselius,CBJ,F,66.6,4.4,90.7,46.2,,90.2,81.7,54.1,92.9,28.3,3.2,54.1,43.5,21.1,99.5,137,390,39,141.0,,41,51,188,30,284,379,187,231,322,3,407,260,207,First Line,74.0,1360.98,23.0,39.0,62.0,17.16,46.39,45.71,L,74.0,184.0,1978-11-10,SWE,1997.0,2.0,47.0,L,30,"[None, None, None, None, 66]","[None, None, None, None, 4]","[None, None, None, None, 90]","[None, None, None, None, 'CBJ']"
2009-2010,8467428,Krys Barch,DAL,F,2.5,2.5,49.6,,,35.9,0.9,0.7,13.0,6.1,80.3,87.5,79.1,25.1,34.9,398,398,206,,,262,242,405,293,374,81,52,86,306,266,407,260,207,Fringe,63.0,443.83,0.0,6.0,6.0,1.93,52.63,37.32,R,74.0,225.0,1980-03-26,CAN,1998.0,4.0,106.0,L,29,"[None, None, None, None, 2]","[None, None, None, None, 2]","[None, None, None, None, 49]","[None, None, None, None, 'DAL']"
2009-2010,8470803,Kyle Brodziak,MIN,F,42.0,59.2,65.4,,99.5,9.8,32.8,61.9,82.4,52.1,31.9,10.8,58.2,37.1,41.5,237,167,142,,2.0,368,156,156,67,195,265,360,171,257,239,407,260,207,Third Line,82.0,1257.32,9.0,24.0,33.0,13.36,47.3,50.99,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,25,"[None, None, None, None, 42]","[None, None, None, None, 59]","[None, None, None, None, 65]","[None, None, None, None, 'MIN']"
2009-2010,8471231,Kyle Chipchura,ANA,F,31.9,40.3,38.8,,20.3,45.0,13.1,7.6,9.3,55.5,35.9,50.1,10.1,4.4,24.8,278,244,250,,166.0,225,203,377,306,181,250,203,367,390,307,407,260,207,Fourth Line,74.0,850.37,6.0,6.0,12.0,6.36,34.09,44.18,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,23,"[None, None, None, None, 31]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2009-2010,8473449,Kyle Okposo,NYI,F,38.1,67.1,47.7,91.5,55.6,1.2,63.4,87.2,47.9,85.7,44.5,27.8,3.4,55.5,78.6,253,135,214,23.0,93.0,403,92,53,177,59,218,292,394,182,88,407,260,207,First Line,80.0,1643.17,19.0,33.0,52.0,26.78,40.22,49.52,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,21,"[None, None, None, None, 38]","[None, None, None, None, 67]","[None, None, None, None, 47]","[None, None, None, None, 'NYI']"
2009-2010,8469581,Kyle Wellwood,VAN,F,66.3,21.1,90.2,58.1,,65.1,37.1,17.7,27.0,61.9,12.8,32.4,84.0,29.0,57.5,138,322,41,110.0,,143,145,336,248,155,341,273,66,290,174,407,260,207,Third Line,75.0,1039.97,14.0,11.0,25.0,11.34,59.09,47.64,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,26,"[None, None, None, None, 66]","[None, None, None, None, 21]","[None, None, None, None, 90]","[None, None, None, None, 'VAN']"
2009-2010,8471232,Lauri Korpikoski,PHX,F,7.9,30.0,24.6,,9.7,29.5,19.7,21.4,3.6,26.0,51.4,77.4,26.3,64.1,34.6,376,286,308,,188.0,288,185,321,326,293,191,93,301,147,267,407,260,207,Fourth Line,71.0,873.58,5.0,4.0,9.0,8.55,37.5,45.48,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,23,"[None, None, None, None, 7]","[None, None, None, None, 30]","[None, None, None, None, 24]","[None, None, None, None, 'PHX']"
2009-2010,8470740,Lee Stempniak,PHX,F,85.3,88.2,36.9,4.2,15.9,90.4,87.8,86.5,37.7,44.5,55.3,57.0,51.6,67.1,54.5,61,49,258,250.0,175.0,40,38,56,211,226,176,175,198,135,186,407,260,207,Second Line,80.0,1385.52,27.0,19.0,46.0,21.69,54.55,52.97,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,26,"[None, None, None, None, 85]","[None, None, None, None, 88]","[None, None, None, None, 36]","[None, None, None, None, 'PHX']"
2009-2010,8470626,Loui Eriksson,DAL,F,80.1,86.5,23.1,68.1,7.7,69.0,85.7,89.2,86.7,89.2,32.2,62.7,64.4,35.1,61.7,82,56,314,84.0,192.0,127,42,45,54,45,264,152,146,265,157,407,260,207,First Line,82.0,1620.28,29.0,43.0,72.0,25.05,48.7,49.81,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,24,"[None, None, None, None, 80]","[None, None, None, None, 86]","[None, None, None, None, 23]","[None, None, None, None, 'DAL']"
2009-2010,8473997,Luca Caputi,TOR,F,2.0,21.6,5.2,52.3,,24.1,26.8,50.6,74.1,23.6,65.8,79.1,60.4,48.6,45.9,400,320,387,125.0,,310,169,202,94,303,139,86,162,210,221,407,260,207,Third Line,23.0,325.0,2.0,6.0,8.0,4.03,50.0,44.53,L,75.0,200.0,1988-10-01,CAN,2007.0,4.0,111.0,L,20,"[None, None, None, None, 2]","[None, None, None, None, 21]","[None, None, None, None, 5]","[None, None, None, None, 'TOR']"
2009-2010,8467334,Manny Malhotra,SJS,F,62.7,16.0,94.8,50.0,1.9,83.8,65.0,31.0,38.8,24.8,39.8,27.3,97.1,72.5,26.3,153,343,22,131.0,204.0,67,86,282,207,298,237,294,13,113,301,407,260,207,Second Line,71.0,1109.2,14.0,19.0,33.0,10.98,66.07,52.97,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,29,"[None, None, None, None, 62]","[None, None, None, None, 16]","[None, None, None, None, 94]","[None, None, None, None, 'SJS']"
2009-2010,8462118,Marc Savard,BOS,F,54.5,22.6,35.9,37.7,57.5,60.4,32.8,38.6,93.4,94.3,8.8,83.3,82.1,76.9,42.5,186,316,262,163.0,89.0,162,156,251,28,24,357,69,74,95,235,407,260,207,First Line,41.0,761.77,10.0,23.0,33.0,7.38,57.58,47.18,C,70.0,191.0,1977-07-17,CAN,1995.0,4.0,91.0,L,32,"[None, None, None, None, 54]","[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, 'BOS']"
2009-2010,8470615,Marc-Antoine Pouliot,EDM,F,54.8,51.1,18.2,43.1,43.0,78.4,74.6,40.3,45.8,65.8,40.5,69.3,68.6,0.7,4.4,185,200,334,149.0,119.0,89,69,244,185,139,234,125,129,405,390,407,260,207,Fourth Line,35.0,447.9,7.0,7.0,14.0,5.46,48.39,42.43,C,74.0,203.0,1985-05-22,CAN,2003.0,1.0,22.0,R,24,"[None, None, None, None, 54]","[None, None, None, None, 51]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2009-2010,8469473,Marcel Goc,NSH,F,68.8,21.9,77.6,,75.8,81.3,69.4,47.4,46.9,55.0,29.0,11.8,76.7,78.1,32.9,128,319,92,,51.0,77,75,215,181,183,277,356,96,90,274,407,260,207,Third Line,73.0,1072.3,12.0,16.0,28.0,9.74,56.94,51.02,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,26,"[None, None, None, None, 68]","[None, None, None, None, 21]","[None, None, None, None, 77]","[None, None, None, None, 'NSH']"
2009-2010,8464979,Marco Sturm,BOS,F,68.1,52.6,60.7,39.6,84.1,73.5,83.2,77.9,12.4,44.2,33.2,81.6,68.3,94.8,86.5,131,194,161,158.0,34.0,109,48,91,295,227,260,76,130,22,56,407,260,207,Second Line,76.0,1274.6,22.0,13.0,35.0,20.05,56.45,53.99,L,72.0,196.0,1978-09-08,DEU,1996.0,1.0,21.0,L,30,"[None, None, None, None, 68]","[None, None, None, None, 52]","[None, None, None, None, 60]","[None, None, None, None, 'BOS']"
