Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,John Madden,CHI,F,302.0,56.0,,94.0,301.0,87.0,233.0,293.0,312.0,387.0,113.0,285.0,25.0,248.0,Third Line,79,1217.45,10,13,23,10.93,48.00,52.05,36,1973-05-04,CAN,CAN,71,190,-,-,-,8466371.0,"[40, 18, 32]","[72, 66, 90]","[16, None, None]","[29, 60, 54]","['NJD', 'NJD', 'CHI']"
2009-2010,John Mitchell,TOR,F,330.0,184.0,248.0,197.0,229.0,279.0,326.0,330.0,330.0,176.0,103.0,151.0,88.0,255.0,Second Line,60,949.43333333333,6,17,23,8.09,41.67,48.36,24,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 36, 19]","[None, 38, 62]","[None, 44, 1]","[None, 1, 20]","[None, 'TOR', 'TOR']"
2009-2010,John Scott,MIN,F,401.0,108.0,,,225.0,63.0,405.0,404.0,398.0,159.0,405.0,56.0,,405.0,Fringe,51,438.76666666667,1,1,2,1.73,45.45,52.81,26,1982-09-26,CAN,CAN,80,260,-,-,-,,"[None, None, 2]","[None, None, 72]","[None, None, None]","[None, None, None]","[None, None, 'MIN']"
2009-2010,John Tavares,NYI,F,124.0,400.0,57.0,,40.0,398.0,307.0,202.0,60.0,11.0,83.0,346.0,147.0,101.0,First Line,82,1476.5666666667,24,30,54,26.78,45.45,50.45,18,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[None, None, 66]","[None, None, 4]","[None, None, 69]","[None, None, None]","[None, None, 'NYI']"
2009-2010,Jon Sim,NYI,F,193.0,332.0,,,241.0,397.0,95.0,80.0,305.0,292.0,34.0,130.0,,269.0,Fourth Line,77,897.43333333333,13,9,22,14.12,46.77,48.91,31,1977-09-29,CAN,CAN,70,189,1996,3,70,8465024.0,"[None, 59, 53]","[None, 2, 38]","[None, 52, None]","[None, None, None]","[None, 'NYI', 'NYI']"
2009-2010,Jonathan Cheechoo,OTT,F,142.0,57.0,209.0,,92.0,25.0,49.0,279.0,235.0,166.0,142.0,138.0,,242.0,Fourth Line,61,728.51666666667,5,9,14,10.1,39.66,58.77,29,1980-07-15,CAN,CAN,73,206,1998,2,29,8467357.0,"[87, 52, 67]","[86, 87, 80]","[89, 90, 2]","[None, None, None]","['SJS', 'SJS', 'OTT']"
2009-2010,Jonathan Toews,CHI,F,91.0,11.0,22.0,7.0,50.0,15.0,264.0,74.0,93.0,30.0,81.0,321.0,23.0,51.0,First Line,76,1520.7,25,43,68,25.41,57.69,60.34,21,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[65, 66, 83]","[51, 99, 97]","[53, 36, 96]","[77, None, 98]","['CHI', 'CHI', 'CHI']"
2009-2010,Jordan Staal,PIT,F,127.0,135.0,222.0,123.0,132.0,99.0,179.0,112.0,102.0,347.0,111.0,159.0,135.0,128.0,First Line,82,1590.1166666667,21,28,49,21.71,59.30,54.82,20,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[47, 54, 81]","[39, 64, 68]","[56, 7, 25]","[46, 30, 52]","['PIT', 'PIT', 'PIT']"
2009-2010,Jordin Tootoo,NSH,F,141.0,387.0,,,249.0,238.0,16.0,244.0,191.0,165.0,16.0,70.0,,284.0,Fourth Line,51,552.88333333333,6,10,16,6.76,52.63,49.89,26,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[72, 25, 84]","[20, 12, 6]","[None, None, None]","[None, None, None]","['NSH', 'NSH', 'NSH']"
2009-2010,Josh Bailey,NYI,F,341.0,270.0,109.0,,134.0,382.0,387.0,296.0,353.0,163.0,164.0,247.0,164.0,231.0,Third Line,73,1105.55,16,19,35,13.05,52.70,49.75,19,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[None, 5, 29]","[None, 26, 38]","[None, 54, 56]","[None, None, None]","[None, 'NYI', 'NYI']"
2009-2010,Jussi Jokinen,CAR,F,226.0,273.0,54.0,,156.0,327.0,322.0,150.0,210.0,181.0,239.0,326.0,61.0,137.0,Second Line,81,1362.0166666667,30,35,65,20.54,55.00,46.88,26,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[67, 29, 52]","[35, 55, 26]","[67, 40, 86]","[None, 43, None]","['TBL', 'TBL', 'CAR']"
2009-2010,Justin Abdelkader,DET,F,276.0,35.0,,,330.0,26.0,69.0,332.0,322.0,1.0,56.0,26.0,137.0,354.0,Fourth Line,50,529.56666666667,3,3,6,6.81,31.03,51.92,22,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[None, None, 33]","[None, None, 91]","[None, None, None]","[None, None, None]","[None, None, 'DET']"
2009-2010,Justin Williams,LAK,F,93.0,189.0,155.0,,74.0,55.0,27.0,233.0,186.0,255.0,194.0,253.0,,130.0,Second Line,49,802.43333333333,10,19,29,12.11,50.00,56.01,27,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[96, 47, 84]","[19, 68, 54]","[34, 14, 61]","[11, None, None]","['CAR', 'CAR', 'LAK']"
2009-2010,Kamil Kreps,FLA,F,368.0,225.0,,176.0,343.0,345.0,343.0,378.0,304.0,386.0,298.0,210.0,30.0,331.0,Fourth Line,76,965.8,5,9,14,7.15,42.86,42.81,24,1984-11-18,CZE,CZE,74,194,2003,2,38,8470631.0,"[23, 24, 7]","[49, 60, 40]","[None, None, None]","[44, 23, 17]","['FLA', 'FLA', 'FLA']"
2009-2010,Keith Tkachuk,STL,F,188.0,362.0,106.0,,210.0,243.0,204.0,237.0,107.0,382.0,369.0,135.0,36.0,170.0,Third Line,67,904.55,13,19,32,16.8,46.67,49.36,37,1972-03-28,USA,USA,74,235,1990,1,19,8458229.0,"[71, 58, 52]","[28, 39, 6]","[38, 47, 66]","[None, None, None]","['STL', 'STL', 'STL']"
2009-2010,Kirk Maltby,DET,F,394.0,33.0,,3.0,389.0,28.0,367.0,368.0,390.0,4.0,261.0,103.0,,387.0,Fourth Line,52,525.56666666667,4,2,6,4.04,46.67,43.17,36,1972-12-22,CAN,CAN,72,195,1992,3,65,8459001.0,"[12, 11, 2]","[56, 90, 94]","[None, None, None]","[97, 95, 97]","['DET', 'DET', 'DET']"
2009-2010,Kris Draper,DET,F,343.0,204.0,,,329.0,129.0,302.0,362.0,279.0,249.0,362.0,148.0,15.0,347.0,Fourth Line,81,934.83333333333,7,15,22,6.95,49.18,49.29,38,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485.0,"[10, 9, 27]","[61, 44, 51]","[None, None, None]","[57, 5, None]","['DET', 'DET', 'DET']"
2009-2010,Kris Versteeg,CHI,F,181.0,34.0,194.0,61.0,86.0,59.0,139.0,219.0,253.0,68.0,77.0,335.0,,135.0,Second Line,79,1242.5333333333,20,24,44,18.26,51.95,56.07,23,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 38, 65]","[None, 89, 92]","[None, 27, 26]","[None, 22, 85]","[None, 'CHI', 'CHI']"
2009-2010,Kristian Huselius,CBJ,F,128.0,155.0,112.0,,265.0,112.0,229.0,122.0,37.0,183.0,255.0,400.0,,68.0,First Line,74,1361.05,23,40,63,18.11,47.42,48.86,30,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181.0,"[85, 73, 61]","[74, 67, 54]","[70, 39, 61]","[None, None, None]","['CGY', 'CBJ', 'CBJ']"
2009-2010,Krys Barch,DAL,F,405.0,93.0,,,405.0,64.0,400.0,400.0,372.0,15.0,393.0,1.0,,404.0,Fringe,63,443.83333333333,0,6,6,1.66,50.00,35.39,29,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[1, 2, 0]","[92, 78, 65]","[None, None, None]","[None, None, None]","['DAL', 'DAL', 'DAL']"
2009-2010,Kyle Brodziak,MIN,F,222.0,154.0,,36.0,327.0,202.0,224.0,245.0,87.0,400.0,200.0,244.0,65.0,247.0,Third Line,82,1257.3166666667,9,23,32,13.71,46.67,51.9,25,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[89, 30, 47]","[16, 51, 73]","[None, None, None]","[82, 32, 91]","['EDM', 'EDM', 'MIN']"
2009-2010,Kyle Chipchura,ANA,F,381.0,281.0,,199.0,302.0,304.0,393.0,354.0,374.0,195.0,188.0,111.0,72.0,378.0,Fourth Line,74,850.36666666667,6,6,12,5.59,34.09,44.21,23,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[39, None, 5]","[42, None, 29]","[None, None, None]","[0, None, 9]","['MTL', None, 'MTL']"
2009-2010,Kyle Chipchura,MTL,F,381.0,281.0,,199.0,302.0,304.0,393.0,354.0,374.0,195.0,188.0,111.0,72.0,378.0,Fourth Line,74,850.36666666667,6,6,12,5.59,34.09,44.21,23,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[39, None, 5]","[42, None, 29]","[None, None, None]","[0, None, 9]","['MTL', None, 'MTL']"
2009-2010,Kyle Okposo,NYI,F,137.0,233.0,84.0,109.0,151.0,346.0,80.0,154.0,183.0,280.0,63.0,275.0,,71.0,First Line,80,1643.1666666667,19,33,52,28.11,40.00,51.88,21,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[None, 50, 73]","[None, 82, 31]","[None, 83, 54]","[None, 53, 46]","[None, 'NYI', 'NYI']"
2009-2010,Kyle Wellwood,VAN,F,361.0,136.0,190.0,,307.0,75.0,377.0,283.0,361.0,153.0,87.0,386.0,27.0,286.0,Third Line,75,1039.9666666667,14,11,25,12.41,58.70,50.36,26,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[12, 9, 18]","[60, 53, 68]","[77, 61, 12]","[None, None, None]","['TOR', 'VAN', 'VAN']"
2009-2010,Lauri Korpikoski,PHX,F,379.0,311.0,,153.0,318.0,316.0,370.0,324.0,385.0,164.0,213.0,136.0,,381.0,Fourth Line,71,873.58333333333,5,6,11,7.97,36.59,44.26,23,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[None, 27, 5]","[None, 4, 41]","[None, None, None]","[None, 81, 16]","[None, 'NYR', 'PHX']"
2009-2010,Lee Stempniak,TOR,F,85.0,242.0,121.0,209.0,63.0,239.0,99.0,66.0,198.0,230.0,156.0,199.0,,120.0,Second Line,80,1385.5166666667,28,20,48,22.51,55.00,55.04,26,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[54, 57, 88]","[45, 31, 46]","[58, 49, 53]","[None, None, 1]","['STL', 'TOR', 'PHX']"
2009-2010,Lee Stempniak,PHX,F,85.0,242.0,121.0,209.0,63.0,239.0,99.0,66.0,198.0,230.0,156.0,199.0,,120.0,Second Line,80,1385.5166666667,28,20,48,22.51,55.00,55.04,26,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[54, 57, 88]","[45, 31, 46]","[58, 49, 53]","[None, None, 1]","['STL', 'TOR', 'PHX']"
2009-2010,Loui Eriksson,DAL,F,116.0,180.0,213.0,186.0,164.0,277.0,182.0,41.0,177.0,222.0,69.0,381.0,,60.0,First Line,82,1620.3166666667,29,42,71,25.27,49.17,48.46,24,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[67, 64, 73]","[98, 95, 21]","[11, 11, 35]","[None, 52, 10]","['DAL', 'DAL', 'DAL']"
2009-2010,Luca Caputi,PIT,F,213.0,394.0,241.0,,87.0,405.0,304.0,318.0,144.0,69.0,322.0,160.0,,290.0,Third Line,23,325.0,2,6,8,4.71,47.62,46.01,20,1988-10-01,CAN,CAN,75,200,2007,4,111,8473997.0,"[None, None, 46]","[None, None, 7]","[None, None, 10]","[None, None, None]","[None, None, 'TOR']"
2009-2010,Luca Caputi,TOR,F,213.0,394.0,241.0,,87.0,405.0,304.0,318.0,144.0,69.0,322.0,160.0,,290.0,Third Line,23,325.0,2,6,8,4.71,47.62,46.01,20,1988-10-01,CAN,CAN,75,200,2007,4,111,8473997.0,"[None, None, 46]","[None, None, 7]","[None, None, 10]","[None, None, None]","[None, None, 'TOR']"
2009-2010,Manny Malhotra,SJS,F,239.0,29.0,123.0,188.0,195.0,24.0,317.0,181.0,217.0,369.0,330.0,240.0,7.0,218.0,Second Line,71,1109.2166666667,14,19,33,11.32,66.07,55.53,29,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[51, 25, 53]","[77, 93, 91]","[16, 20, 73]","[52, 47, 4]","['CBJ', 'CBJ', 'SJS']"
2009-2010,Marc Savard,BOS,F,129.0,314.0,59.0,20.0,190.0,193.0,168.0,305.0,17.0,328.0,88.0,391.0,129.0,54.0,First Line,41,761.76666666667,10,23,33,7.62,57.58,48.05,32,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118.0,"[77, 91, 46]","[5, 10, 39]","[30, 73, 78]","[3, 62, 98]","['BOS', 'BOS', 'BOS']"
2009-2010,Marc-Antoine Pouliot,EDM,F,167.0,406.0,245.0,169.0,257.0,406.0,150.0,72.0,225.0,83.0,242.0,182.0,139.0,275.0,Fourth Line,35,447.9,7,7,14,5.66,48.39,43.32,24,1985-05-22,CAN,CAN,74,203,2003,1,22,8470615.0,"[None, 56, 61]","[None, 11, 0]","[None, 8, 10]","[None, None, 25]","[None, 'EDM', 'EDM']"
2009-2010,Marcel Goc,NSH,F,247.0,31.0,,59.0,255.0,19.0,141.0,260.0,278.0,389.0,97.0,220.0,29.0,279.0,Third Line,73,1072.3,12,18,30,10.92,56.94,53.62,26,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[58, 28, 45]","[95, 90, 90]","[None, None, None]","[76, 87, 55]","['SJS', 'SJS', 'NSH']"
2009-2010,Marco Sturm,BOS,F,100.0,73.0,122.0,93.0,169.0,53.0,52.0,49.0,267.0,219.0,151.0,274.0,,113.0,Second Line,76,1274.6,22,15,37,20.23,57.14,53.65,30,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,"[83, 77, 69]","[77, 64, 85]","[61, 88, 30]","[21, 17, 77]","['BOS', 'BOS', 'BOS']"
2009-2010,Marek Svatos,COL,F,254.0,198.0,108.0,,315.0,132.0,144.0,179.0,283.0,105.0,229.0,305.0,,265.0,Fourth Line,54,616.2,7,4,11,9.38,35.48,49.65,27,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670.0,"[99, 56, 21]","[49, 67, 46]","[36, 78, 51]","[None, None, None]","['COL', 'COL', 'COL']"
2009-2010,Marian Gaborik,NYR,F,5.0,336.0,15.0,10.0,93.0,245.0,33.0,3.0,9.0,36.0,139.0,312.0,,4.0,First Line,76,1614.7333333333,42,44,86,36.52,63.81,52.87,27,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[93, 98, 99]","[27, 79, 5]","[87, 96, 89]","[None, 94, 92]","['MIN', 'MIN', 'NYR']"
2009-2010,Marian Hossa,CHI,F,9.0,62.0,73.0,6.0,19.0,34.0,14.0,14.0,82.0,39.0,94.0,293.0,,17.0,First Line,57,1067.4166666667,24,27,51,17.49,60.00,62.07,30,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[76, 99, 97]","[22, 60, 94]","[50, 94, 45]","[80, 99, 90]","['ATL', 'DET', 'CHI']"
2009-2010,Mark Recchi,BOS,F,291.0,133.0,118.0,,205.0,95.0,351.0,284.0,234.0,296.0,109.0,211.0,,166.0,Second Line,81,1381.3833333333,18,25,43,17.71,49.35,56.75,41,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,"[21, 38, 31]","[4, 26, 90]","[74, 71, 42]","[None, 63, None]","['ATL', 'TBL', 'BOS']"
2009-2010,Martin Erat,NSH,F,111.0,257.0,219.0,114.0,83.0,217.0,228.0,87.0,123.0,208.0,297.0,332.0,,102.0,Second Line,74,1331.2666666667,21,28,49,15.72,47.25,52.49,28,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[82, 58, 77]","[35, 30, 40]","[21, 10, 31]","[81, 96, 11]","['NSH', 'NSH', 'NSH']"
2009-2010,Martin Hanzal,PHX,F,322.0,96.0,247.0,163.0,272.0,88.0,330.0,335.0,249.0,356.0,232.0,109.0,69.0,234.0,First Line,81,1496.9333333333,11,22,33,14.2,50.00,51.79,22,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[35, 18, 26]","[76, 79, 68]","[12, 3, 9]","[68, 6, 41]","['PHX', 'PHX', 'PHX']"
2009-2010,Martin Havlat,MIN,F,107.0,190.0,91.0,,184.0,100.0,187.0,120.0,53.0,307.0,141.0,397.0,,65.0,Second Line,73,1309.1,18,36,54,13.94,47.06,50.96,28,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[82, 95, 47]","[95, 71, 36]","[6, 42, 81]","[None, None, None]","['CHI', 'CHI', 'MIN']"
2009-2010,Martin St. Louis,TBL,F,51.0,319.0,75.0,107.0,81.0,314.0,113.0,60.0,59.0,31.0,14.0,401.0,,12.0,First Line,82,1787.2333333333,29,65,94,24.7,52.10,51.35,34,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[62, 85, 88]","[25, 38, 20]","[80, 67, 63]","[79, 75, 27]","['TBL', 'TBL', 'TBL']"
2009-2010,Marty Reasoner,ATL,F,318.0,151.0,,79.0,312.0,283.0,298.0,325.0,258.0,375.0,204.0,328.0,14.0,298.0,Fourth Line,80,1000.9,4,13,17,8.06,41.82,43.7,32,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[36, 45, 18]","[18, 88, 53]","[None, None, None]","[90, 50, 56]","['EDM', 'ATL', 'ATL']"
2009-2010,Mason Raymond,VAN,F,138.0,191.0,44.0,157.0,120.0,156.0,88.0,129.0,265.0,132.0,23.0,310.0,,152.0,Second Line,82,1421.25,25,28,53,21.63,50.00,54.71,23,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[65, 28, 84]","[37, 47, 59]","[39, 40, 93]","[None, 33, 32]","['VAN', 'VAN', 'VAN']"
2009-2010,Mathieu Darche,MTL,F,131.0,44.0,,,192.0,148.0,173.0,75.0,154.0,138.0,132.0,123.0,,277.0,Fourth Line,29,314.48333333333,5,5,10,4.19,56.00,50.05,32,1976-11-26,CAN,CAN,73,215,-,-,-,8468463.0,"[49, None, 71]","[93, None, 86]","[14, None, None]","[87, None, None]","['TBL', None, 'MTL']"
2009-2010,Matt Beleskey,ANA,F,203.0,404.0,,160.0,323.0,392.0,50.0,78.0,331.0,184.0,268.0,113.0,,245.0,Third Line,60,839.4,11,7,18,8.29,42.11,43.47,21,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[None, None, 48]","[None, None, 1]","[None, None, None]","[None, None, 30]","[None, None, 'ANA']"
2009-2010,Matt Bradley,WSH,F,209.0,122.0,,57.0,215.0,105.0,210.0,243.0,150.0,237.0,89.0,68.0,,342.0,Fourth Line,77,849.31666666667,10,14,24,9.07,53.85,51.81,31,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059.0,"[55, 26, 64]","[77, 40, 76]","[None, None, None]","[None, None, 70]","['WSH', 'WSH', 'WSH']"
2009-2010,Matt Cooke,PIT,F,235.0,188.0,132.0,43.0,128.0,152.0,348.0,127.0,239.0,330.0,351.0,49.0,,268.0,Third Line,79,1168.15,15,15,30,12.71,60.81,54.81,30,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[24, 44, 50]","[72, 38, 58]","[None, None, 47]","[76, 68, 72]","['WSH', 'PIT', 'PIT']"
2009-2010,Matt Cullen,CAR,F,148.0,250.0,168.0,138.0,107.0,351.0,246.0,163.0,92.0,199.0,177.0,263.0,87.0,106.0,First Line,81,1519.2333333333,16,32,48,22.64,46.51,48.64,32,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[77, 61, 63]","[10, 76, 28]","[79, 46, 23]","[None, 88, 23]","['CAR', 'CAR', 'OTT']"
2009-2010,Matt Cullen,OTT,F,148.0,250.0,168.0,138.0,107.0,351.0,246.0,163.0,92.0,199.0,177.0,263.0,87.0,106.0,First Line,81,1519.2333333333,16,32,48,22.64,46.51,48.64,32,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[77, 61, 63]","[10, 76, 28]","[79, 46, 23]","[None, 88, 23]","['CAR', 'CAR', 'OTT']"
2009-2010,Matt D'Agostini,MTL,F,351.0,75.0,,,292.0,231.0,134.0,340.0,393.0,233.0,173.0,190.0,,333.0,Fourth Line,47,460.11666666667,2,2,4,3.55,20.83,46.52,22,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[None, 66, 6]","[None, 54, 87]","[None, 17, None]","[None, None, None]","[None, 'MTL', 'STL']"
2009-2010,Matt D'Agostini,STL,F,351.0,75.0,,,292.0,231.0,134.0,340.0,393.0,233.0,173.0,190.0,,333.0,Fourth Line,47,460.11666666667,2,2,4,3.55,20.83,46.52,22,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[None, 66, 6]","[None, 54, 87]","[None, 17, None]","[None, None, None]","[None, 'MTL', 'STL']"
2009-2010,Matt Duchene,COL,F,201.0,258.0,127.0,,234.0,329.0,220.0,198.0,122.0,240.0,50.0,319.0,163.0,100.0,Second Line,81,1436.3666666667,24,31,55,19.47,52.38,47.93,18,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[None, None, 49]","[None, None, 39]","[None, None, 48]","[None, None, None]","[None, None, 'COL']"
2009-2010,Matt Ellis,BUF,F,187.0,30.0,,,283.0,54.0,19.0,256.0,290.0,294.0,355.0,283.0,101.0,326.0,Fourth Line,72,651.63333333333,3,10,13,7.27,48.72,53.94,28,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[50, 68, 49]","[81, 94, 89]","[None, None, None]","[38, None, None]","['LAK', 'BUF', 'BUF']"
2009-2010,Matt Hendricks,COL,F,229.0,129.0,,34.0,400.0,260.0,147.0,53.0,113.0,325.0,220.0,27.0,,312.0,Fourth Line,56,518.51666666667,9,7,16,6.19,46.88,43.78,28,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[None, None, 43]","[None, None, 66]","[None, None, None]","[None, None, 79]","[None, None, 'COL']"
2009-2010,Matt Moulson,NYI,F,64.0,113.0,27.0,,45.0,340.0,90.0,11.0,333.0,48.0,127.0,179.0,,86.0,Second Line,82,1364.4333333333,30,18,48,24.44,52.75,51.57,25,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[None, None, 82]","[None, None, 70]","[None, None, 86]","[None, None, None]","[None, None, 'NYI']"
2009-2010,Matt Stajan,TOR,F,206.0,298.0,199.0,172.0,17.0,301.0,383.0,297.0,118.0,173.0,186.0,223.0,58.0,149.0,First Line,82,1551.0833333333,19,38,57,19.38,51.79,54.84,25,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[38, 48, 57]","[23, 23, 31]","[51, 60, 13]","[14, 53, 13]","['TOR', 'TOR', 'TOR']"
2009-2010,Matt Stajan,CGY,F,206.0,298.0,199.0,172.0,17.0,301.0,383.0,297.0,118.0,173.0,186.0,223.0,58.0,149.0,First Line,82,1551.0833333333,19,38,57,19.38,51.79,54.84,25,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[38, 48, 57]","[23, 23, 31]","[51, 60, 13]","[14, 53, 13]","['TOR', 'TOR', 'TOR']"
2009-2010,Matthew Lombardi,PHX,F,80.0,228.0,167.0,99.0,104.0,163.0,158.0,115.0,52.0,143.0,325.0,294.0,102.0,110.0,Second Line,78,1399.3333333333,19,34,53,17.96,58.51,53.36,27,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 88, 77]","[71, 50, 38]","[26, 24, 43]","[67, 42, 55]","['CGY', 'PHX', 'PHX']"
2009-2010,Max Pacioretty,MTL,F,352.0,175.0,,,277.0,234.0,198.0,371.0,357.0,341.0,108.0,154.0,,291.0,Fourth Line,52,660.88333333333,3,11,14,6.38,42.42,47.45,20,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[None, 54, 9]","[None, 19, 73]","[None, 75, None]","[None, None, None]","[None, 'MTL', 'MTL']"
2009-2010,Max Talbot,PIT,F,350.0,246.0,,73.0,290.0,261.0,354.0,343.0,296.0,127.0,339.0,102.0,113.0,344.0,Fourth Line,45,549.85,2,5,7,3.98,39.02,46.87,25,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[28, 32, 12]","[76, 51, 30]","[None, None, None]","[32, 21, 81]","['PIT', 'PIT', 'PIT']"
2009-2010,Maxim Afinogenov,ATL,F,152.0,392.0,240.0,,189.0,359.0,122.0,133.0,133.0,210.0,76.0,368.0,,145.0,Second Line,82,1426.2833333333,24,37,61,18.2,45.61,43.55,29,1979-09-04,RUS,RUS,72,190,1997,3,69,8466202.0,"[68, 63, 62]","[15, 9, 3]","[19, 2, 18]","[None, None, None]","['BUF', 'BUF', 'ATL']"
2009-2010,Maxim Lapierre,MTL,F,338.0,237.0,,,365.0,297.0,232.0,280.0,328.0,242.0,90.0,73.0,63.0,287.0,Fourth Line,76,932.53333333333,7,7,14,8.36,36.54,40.07,24,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[21, 59, 11]","[15, 54, 45]","[None, None, None]","[54, 3, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Michael Frolik,FLA,F,200.0,322.0,207.0,,224.0,333.0,87.0,86.0,360.0,362.0,210.0,271.0,,134.0,Second Line,82,1433.2333333333,21,22,43,17.22,50.55,44.61,21,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[None, 67, 44]","[None, 29, 24]","[None, 28, 20]","[None, None, None]","[None, 'FLA', 'FLA']"
2009-2010,Michael Ryder,BOS,F,120.0,116.0,110.0,,141.0,102.0,96.0,95.0,188.0,214.0,166.0,167.0,,159.0,Third Line,82,1254.1333333333,18,15,33,18.83,57.58,53.59,29,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[63, 90, 53]","[18, 64, 79]","[81, 72, 44]","[None, None, None]","['MTL', 'BOS', 'BOS']"
2009-2010,Michal Handzus,LAK,F,356.0,254.0,177.0,151.0,337.0,169.0,374.0,315.0,308.0,318.0,279.0,251.0,52.0,190.0,First Line,81,1482.9166666667,20,22,42,14.79,49.33,47.61,32,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[11, 27, 13]","[2, 29, 52]","[None, 41, 27]","[3, 62, 28]","['LAK', 'LAK', 'LAK']"
2009-2010,Mika Pyorala,PHI,F,374.0,9.0,,141.0,274.0,8.0,353.0,377.0,383.0,220.0,267.0,376.0,141.0,382.0,Third Line,36,489.41666666667,2,2,4,3.75,47.83,54.6,28,1981-07-13,FIN,FIN,72,190,-,-,-,8475381.0,"[None, None, 10]","[None, None, 97]","[None, None, None]","[None, None, 40]","[None, None, 'PHI']"
2009-2010,Mikael Samuelsson,VAN,F,43.0,140.0,98.0,,122.0,23.0,23.0,28.0,245.0,123.0,335.0,266.0,,75.0,Second Line,74,1270.9333333333,30,23,53,19.46,54.95,54.92,32,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,"[81, 69, 92]","[90, 59, 59]","[63, 75, 54]","[None, None, None]","['DET', 'DET', 'VAN']"
