Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Kris Draper,DET,F,,,,,,,355.0,376.0,240.0,359.0,172.0,257.0,289.0,,,Fourth Line,81,934.83333333333,7,15,22,6.95,49.18,49.29,38,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Kris Versteeg,CHI,F,,,,,,,224.0,187.0,206.0,77.0,306.0,252.0,31.0,,,Second Line,79,1242.5333333333,20,24,44,18.26,51.95,56.07,23,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2009-2010,Kristian Huselius,CBJ,F,,,,,,,114.0,195.0,29.0,255.0,399.0,172.0,179.0,,,First Line,74,1361.05,23,40,63,18.11,47.42,48.86,30,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CBJ', 'CBJ']"
2009-2010,Krys Barch,DAL,F,,,,,,,399.0,404.0,328.0,390.0,13.0,89.0,30.0,,,Fringe,63,443.83333333333,0,6,6,1.66,50.00,35.39,29,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Kyle Brodziak,MIN,F,,,,,,,263.0,141.0,87.0,200.0,259.0,136.0,367.0,,,Third Line,82,1257.3166666667,9,23,32,13.71,46.67,51.9,25,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'MIN']"
2009-2010,Kyle Chipchura,ANA,F,,,,,,,342.0,390.0,363.0,188.0,201.0,291.0,283.0,,,Fourth Line,74,850.36666666667,6,6,12,5.59,34.09,44.21,23,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', None, 'ANA']"
2009-2010,Kyle Okposo,NYI,F,,,,,,,179.0,54.0,266.0,63.0,235.0,302.0,280.0,,,First Line,80,1643.1666666667,19,33,52,28.11,40.00,51.88,21,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Kyle Wellwood,VAN,F,,,,,,,249.0,353.0,349.0,87.0,372.0,80.0,64.0,,,Third Line,75,1039.9666666667,14,11,25,12.41,58.70,50.36,26,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'VAN', 'VAN']"
2009-2010,Lauri Korpikoski,PHX,F,,,,,,,324.0,299.0,376.0,213.0,132.0,269.0,90.0,,,Fourth Line,71,873.58333333333,5,6,11,7.97,36.59,44.26,23,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'PHX']"
2009-2010,Lee Stempniak,PHX,F,,,,,,,76.0,58.0,191.0,156.0,187.0,164.0,241.0,,,Second Line,80,1385.5166666667,28,20,48,22.51,55.00,55.04,26,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'TOR', 'PHX']"
2009-2010,Loui Eriksson,DAL,F,,,,,,,35.0,104.0,115.0,69.0,293.0,103.0,151.0,,,First Line,82,1620.3166666667,29,42,71,25.27,49.17,48.46,24,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Luca Caputi,TOR,F,,,,,,,333.0,125.0,82.0,319.0,158.0,176.0,41.0,,,Third Line,23,325.0,2,6,8,4.71,47.62,46.01,20,1988-10-01,CAN,CAN,75,200,2007,4,111,8473997,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Manny Malhotra,SJS,F,,,,,,,153.0,317.0,243.0,327.0,247.0,22.0,370.0,,,Second Line,71,1109.2166666667,14,19,33,11.32,66.07,55.53,29,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'SJS']"
2009-2010,Marc Savard,BOS,F,,,,,,,299.0,310.0,10.0,88.0,380.0,30.0,156.0,,,First Line,41,761.76666666667,10,23,33,7.62,57.58,48.05,32,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Marc-Antoine Pouliot,EDM,F,,,,,,,68.0,147.0,217.0,242.0,226.0,98.0,35.0,,,Fourth Line,35,447.9,7,7,14,5.66,48.39,43.32,24,1985-05-22,CAN,CAN,74,203,2003,1,22,8470615,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2009-2010,Marcel Goc,NSH,F,,,,,,,272.0,179.0,269.0,97.0,211.0,223.0,353.0,,,Third Line,73,1072.3,12,18,30,10.92,56.94,53.62,26,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'NSH']"
2009-2010,Marco Sturm,BOS,F,,,,,,,56.0,64.0,329.0,151.0,301.0,36.0,228.0,,,Second Line,76,1274.6,22,15,37,20.23,57.14,53.65,30,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Marek Svatos,COL,F,,,,,,,204.0,73.0,350.0,229.0,310.0,277.0,275.0,,,Fourth Line,54,616.2,7,4,11,9.38,35.48,49.65,27,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Marian Gaborik,NYR,F,,,,,,,2.0,9.0,16.0,139.0,319.0,5.0,83.0,,,First Line,76,1614.7333333333,42,44,86,36.52,63.81,52.87,27,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'NYR']"
2009-2010,Marian Hossa,CHI,F,,,,,,,14.0,18.0,76.0,94.0,311.0,100.0,105.0,,,First Line,57,1067.4166666667,24,27,51,17.49,60.00,62.07,30,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'DET', 'CHI']"
2009-2010,Mark Recchi,BOS,F,,,,,,,261.0,320.0,194.0,109.0,229.0,256.0,270.0,,,Second Line,81,1381.3833333333,18,25,43,17.71,49.35,56.75,41,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'BOS', 'BOS']"
2009-2010,Martin Erat,NSH,F,,,,,,,74.0,226.0,131.0,294.0,332.0,243.0,198.0,,,Second Line,74,1331.2666666667,21,28,49,15.72,47.25,52.49,28,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Martin Hanzal,PHX,F,,,,,,,327.0,344.0,212.0,232.0,119.0,210.0,306.0,,,First Line,81,1496.9333333333,11,22,33,14.2,50.00,51.79,22,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Martin Havlat,MIN,F,,,,,,,102.0,238.0,46.0,141.0,396.0,134.0,215.0,,,Second Line,73,1309.1,18,36,54,13.94,47.06,50.96,28,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'MIN']"
2009-2010,Martin St. Louis,TBL,F,,,,,,,62.0,85.0,38.0,14.0,401.0,101.0,112.0,,,First Line,82,1787.2333333333,29,65,94,24.7,52.10,51.35,34,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2009-2010,Marty Reasoner,ATL,F,,,,,,,330.0,266.0,242.0,204.0,313.0,200.0,358.0,,,Fourth Line,80,1000.9,4,13,17,8.06,41.82,43.7,32,1977-02-26,USA,USA,73,197,1996,1,14,8464967,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'ATL', 'ATL']"
2009-2010,Mason Raymond,VAN,F,,,,,,,139.0,84.0,274.0,23.0,264.0,197.0,98.0,,,Second Line,82,1421.25,25,28,53,21.63,50.00,54.71,23,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Mathieu Darche,MTL,F,,,,,,,71.0,130.0,154.0,132.0,90.0,68.0,93.0,,,Fourth Line,29,314.48333333333,5,5,10,4.19,56.00,50.05,32,1976-11-26,CAN,CAN,73,215,-,-,-,8468463,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', None, 'MTL']"
2009-2010,Matt Beleskey,ANA,F,,,,,,,66.0,215.0,322.0,266.0,125.0,268.0,292.0,,,Third Line,60,839.4,11,7,18,8.29,42.11,43.47,21,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2009-2010,Matt Bradley,WSH,F,,,,,,,240.0,224.0,160.0,89.0,82.0,140.0,252.0,,,Fourth Line,77,849.31666666667,10,14,24,9.07,53.85,51.81,31,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Matt Cooke,PIT,F,,,,,,,105.0,268.0,211.0,348.0,35.0,56.0,381.0,,,Third Line,79,1168.15,15,15,30,12.71,60.81,54.81,30,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'PIT', 'PIT']"
2009-2010,Matt Cullen,OTT,F,,,,,,,170.0,146.0,129.0,177.0,272.0,174.0,245.0,,,First Line,81,1519.2333333333,16,32,48,22.64,46.51,48.64,32,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'OTT']"
2009-2010,Matt D'Agostini,STL,F,,,,,,,334.0,326.0,401.0,173.0,155.0,317.0,89.0,,,Fourth Line,47,460.11666666667,2,2,4,3.55,20.83,46.52,22,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'STL']"
2009-2010,Matt Duchene,COL,F,,,,,,,197.0,191.0,126.0,50.0,300.0,53.0,328.0,,,Second Line,81,1436.3666666667,24,31,55,19.47,52.38,47.93,18,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Matt Ellis,BUF,F,,,,,,,284.0,110.0,308.0,352.0,217.0,157.0,322.0,,,Fourth Line,72,651.63333333333,3,10,13,7.27,48.72,53.94,28,1981-08-31,CAN,CAN,72,208,-,-,-,8470018,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'BUF', 'BUF']"
2009-2010,Matt Hendricks,COL,F,,,,,,,50.0,180.0,151.0,220.0,44.0,104.0,176.0,,,Fourth Line,56,518.51666666667,9,7,16,6.19,46.88,43.78,28,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Matt Moulson,NYI,F,,,,,,,8.0,47.0,347.0,127.0,177.0,124.0,44.0,,,Second Line,82,1364.4333333333,30,18,48,24.44,52.75,51.57,25,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2009-2010,Matt Stajan,CGY,F,,,,,,,301.0,259.0,65.0,186.0,231.0,205.0,229.0,,,First Line,82,1551.0833333333,19,38,57,19.38,51.79,54.84,25,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'CGY']"
2009-2010,Matthew Lombardi,PHX,F,,,,,,,109.0,175.0,49.0,322.0,278.0,55.0,51.0,,,Second Line,78,1399.3333333333,19,34,53,17.96,58.51,53.36,27,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'PHX', 'PHX']"
2009-2010,Max Pacioretty,MTL,F,,,,,,,377.0,269.0,341.0,108.0,118.0,197.0,310.0,,,Fourth Line,52,660.88333333333,3,11,14,6.38,42.42,47.45,20,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2009-2010,Max Talbot,PIT,F,,,,,,,329.0,377.0,306.0,336.0,51.0,297.0,217.0,,,Fourth Line,45,549.85,2,5,7,3.98,39.02,46.87,25,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Maxim Afinogenov,ATL,F,,,,,,,134.0,149.0,96.0,76.0,383.0,235.0,117.0,,,Second Line,82,1426.2833333333,24,37,61,18.2,45.61,43.55,29,1979-09-04,RUS,RUS,72,190,1997,3,69,8466202,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'ATL']"
2009-2010,Maxim Lapierre,MTL,F,,,,,,,276.0,264.0,339.0,90.0,65.0,148.0,122.0,,,Fourth Line,76,932.53333333333,7,7,14,8.36,36.54,40.07,24,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Michael Cammalleri,MTL,F,,,,,,,34.0,49.0,213.0,174.0,398.0,81.0,296.0,,,First Line,65,1268.9333333333,26,24,50,20.19,54.76,45.8,27,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'CGY', 'MTL']"
2009-2010,Michael Frolik,FLA,F,,,,,,,75.0,219.0,344.0,210.0,230.0,86.0,321.0,,,Second Line,82,1433.2333333333,21,22,43,17.22,50.55,44.61,21,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2009-2010,Michael Ryder,BOS,F,,,,,,,108.0,62.0,216.0,166.0,161.0,14.0,104.0,,,Third Line,82,1254.1333333333,18,15,33,18.83,57.58,53.59,29,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'BOS', 'BOS']"
2009-2010,Michal Handzus,LAK,F,,,,,,,303.0,338.0,282.0,276.0,251.0,159.0,315.0,,,First Line,81,1482.9166666667,20,22,42,14.79,49.33,47.61,32,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,Mika Pyorala,PHI,F,,,,,,,376.0,342.0,397.0,266.0,377.0,259.0,361.0,,,Third Line,36,489.41666666667,2,2,4,3.75,47.83,54.6,28,1981-07-13,FIN,FIN,72,190,-,-,-,8475381,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2009-2010,Mikael Samuelsson,VAN,F,,,,,,,25.0,116.0,281.0,332.0,320.0,175.0,194.0,,,Second Line,74,1270.9333333333,30,23,53,19.46,54.95,54.92,32,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'VAN']"
2009-2010,Mike Blunden,CBJ,F,,,,,,,358.0,152.0,393.0,356.0,5.0,43.0,341.0,,,Fringe,40,324.48333333333,2,2,4,3.92,57.14,51.11,22,1986-12-15,CAN,CAN,76,217,2005,2,43,8471663,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2009-2010,Mike Brown,ANA,F,,,,,,,313.0,229.0,405.0,304.0,23.0,196.0,57.0,,,Fringe,75,626.45,6,1,7,7.24,50.00,44.11,24,1985-06-24,USA,USA,71,205,2004,5,159,8471371,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2009-2010,Mike Comrie,EDM,F,,,,,,,93.0,132.0,382.0,193.0,357.0,278.0,132.0,,,Third Line,43,612.06666666667,13,8,21,10.34,43.59,49.26,28,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'OTT', 'EDM']"
2009-2010,Mike Fisher,OTT,F,,,,,,,277.0,239.0,188.0,241.0,61.0,220.0,191.0,,,First Line,79,1498.4166666667,25,28,53,20.36,45.05,49.48,29,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Mike Grier,BUF,F,,,,,,,247.0,311.0,340.0,70.0,115.0,232.0,291.0,,,Second Line,73,1152.8833333333,10,12,22,9.49,46.03,50.13,34,1975-01-05,USA,USA,73,224,1993,9,219,8459640,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'BUF']"
2009-2010,Mike Knuble,WSH,F,,,,,,,13.0,72.0,221.0,365.0,261.0,34.0,261.0,,,Second Line,69,1164.45,29,24,53,19.75,65.38,52.32,37,1972-07-04,CAN,USA,75,229,1991,4,76,8458590,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'WSH']"
2009-2010,Mike Modano,DAL,F,,,,,,,90.0,303.0,254.0,196.0,370.0,232.0,137.0,,,Third Line,59,843.73333333333,14,16,30,9.26,47.73,46.52,39,1970-06-07,USA,USA,75,212,1988,1,1,8449645,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Mike Ribeiro,DAL,F,,,,,,,215.0,296.0,17.0,66.0,198.0,168.0,138.0,,,First Line,66,1289.3666666667,19,34,53,15.26,49.25,52.1,29,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Mike Richards,PHI,F,,,,,,,160.0,61.0,262.0,22.0,205.0,150.0,386.0,,,First Line,82,1673.3333333333,31,31,62,27.05,51.95,55.49,24,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Mike Rupp,PIT,F,,,,,,,196.0,346.0,374.0,355.0,17.0,152.0,106.0,,,Fourth Line,81,732.4,13,6,19,7.14,52.63,46.56,29,1980-01-13,USA,USA,77,235,2000,3,76,8467336,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'PIT']"
2009-2010,Mikhail Grabovski,TOR,F,,,,,,,295.0,244.0,25.0,32.0,276.0,254.0,94.0,,,Second Line,59,990.98333333333,10,25,35,12.34,53.42,57.16,25,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2009-2010,Mikko Koivu,MIN,F,,,,,,,233.0,265.0,112.0,317.0,381.0,74.0,225.0,,,First Line,80,1659.5,22,49,71,23.32,53.33,53.13,26,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2009-2010,Milan Hejduk,COL,F,,,,,,,85.0,246.0,157.0,205.0,365.0,77.0,351.0,,,First Line,56,1065.05,23,21,44,14.37,58.33,47.6,33,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Milan Lucic,BOS,F,,,,,,,141.0,319.0,230.0,316.0,28.0,187.0,26.0,,,Third Line,50,717.73333333333,9,11,20,8.2,42.86,47.73,21,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Milan Michalek,OTT,F,,,,,,,98.0,68.0,304.0,73.0,199.0,236.0,227.0,,,First Line,66,1204.8833333333,22,12,34,19.87,41.89,51.33,24,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'OTT']"
2009-2010,Miroslav Satan,BOS,F,,,,,,,100.0,336.0,295.0,281.0,388.0,40.0,28.0,,,Second Line,38,598.81666666667,9,5,14,4.91,58.54,50.38,34,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'PIT', 'BOS']"
2009-2010,Nate Thompson,TBL,F,,,,,,,400.0,261.0,379.0,367.0,78.0,315.0,407.0,,,Fourth Line,71,951.33333333333,2,8,10,8.45,28.89,44.62,24,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'TBL']"
