Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Joe Colborne,CGY,F,311.0,366.0,230.0,,289.0,351.0,388.0,280.0,267.0,172.0,302.0,138.0,94.0,311.0,Third Line,80,1141.3333333333,10,18,28,9.15,42.31,44.47,23,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, None, None, None, 25]","[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Joe Pavelski,SJS,F,58.0,34.0,4.0,84.0,80.0,46.0,126.0,14.0,127.0,270.0,36.0,307.0,30.0,20.0,First Line,82,1627.7166666667,41,38,79,30.19,63.75,58.16,29,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[98, 97, 92, 71, 88]","[34, 88, 87, 97, 82]","[87, 98, 79, 86, 99]","[42, 20, 54, 52, 55]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Thornton,SJS,F,48.0,193.0,42.0,,1.0,65.0,369.0,337.0,4.0,280.0,113.0,337.0,16.0,77.0,First Line,82,1552.35,11,65,76,13.24,59.62,58.28,34,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[90, 63, 79, 74, 94]","[13, 62, 49, 53, 46]","[96, 99, 85, 95, 61]","[74, 95, 81, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Vitale,PIT,F,358.0,138.0,,,352.0,133.0,353.0,386.0,262.0,351.0,212.0,95.0,13.0,362.0,Fourth Line,53,581.63333333333,1,13,14,3.71,48.48,46.23,28,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, None, 19, 14, 15]","[None, None, 90, 86, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2013-2014,Joel Ward,WSH,F,186.0,59.0,147.0,72.0,114.0,203.0,322.0,129.0,216.0,362.0,159.0,260.0,,157.0,Second Line,82,1317.8333333333,24,25,49,15.77,54.55,50.87,32,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[35, 19, 24, 54, 64]","[98, 91, 96, 84, 75]","[25, 18, None, 23, 55]","[29, 86, None, 68, 62]","['NSH', 'NSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Joffrey Lupul,TOR,F,84.0,397.0,26.0,,210.0,395.0,130.0,22.0,135.0,318.0,108.0,148.0,,51.0,First Line,69,1273.25,22,22,44,21.88,42.70,41.9,29,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[74, 42, 96, 97, 53]","[39, 5, 0, 32, 1]","[65, 89, 87, 63, 93]","[0, None, None, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Johan Franzen,DET,F,92.0,252.0,17.0,,151.0,52.0,73.0,104.0,75.0,113.0,311.0,217.0,62.0,55.0,Second Line,54,953.51666666667,16,25,41,13.69,55.36,50.63,33,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[58, 90, 91, 72, 78]","[58, 49, 71, 53, 27]","[94, 80, 43, 77, 97]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Johan Larsson,BUF,F,395.0,89.0,,71.0,385.0,103.0,392.0,403.0,315.0,355.0,301.0,109.0,105.0,376.0,Fourth Line,28,376.68333333333,0,4,4,2.02,46.15,38.81,21,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, None, None, None, 3]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, None, 'BUF']"
2013-2014,John McCarthy,SJS,F,381.0,185.0,,32.0,373.0,113.0,119.0,383.0,379.0,157.0,246.0,235.0,59.0,370.0,Fourth Line,36,398.05,1,1,2,4.0,25.00,52.63,27,1986-08-09,USA,USA,73,195,2006,7,202,8473562.0,"[None, 18, None, None, 8]","[None, 44, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, 'SJS', None, None, 'SJS']"
2013-2014,John Mitchell,COL,F,238.0,82.0,204.0,102.0,254.0,135.0,323.0,271.0,160.0,332.0,236.0,134.0,84.0,230.0,Second Line,75,1220.3666666667,11,21,32,10.62,57.81,41.9,28,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[12, None, 50, 41, 44]","[57, None, 70, 94, 52]","[3, None, None, 23, 31]","[25, None, None, 41, 51]","['TOR', None, 'NYR', 'COL', 'COL']"
2013-2014,John Scott,BUF,F,403.0,233.0,,,399.0,303.0,402.0,400.0,403.0,170.0,397.0,26.0,,402.0,Fringe,56,378.26666666667,1,0,1,1.4,25.00,35.95,30,1982-09-26,CAN,CAN,80,260,-,-,-,8473722.0,"[2, None, None, 0, 0]","[35, None, None, 71, 31]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'BUF', 'BUF']"
2013-2014,John Tavares,NYI,F,18.0,381.0,29.0,,27.0,384.0,124.0,11.0,34.0,15.0,73.0,362.0,96.0,8.0,First Line,59,1253.2666666667,24,42,66,22.31,53.76,49.77,22,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[73, 83, 97, 92, 96]","[6, 18, 43, 13, 4]","[56, 78, 98, 81, 80]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jonathan Huberdeau,FLA,F,217.0,295.0,242.0,,126.0,320.0,248.0,237.0,210.0,122.0,6.0,238.0,,201.0,Second Line,69,1080.8833333333,9,19,28,12.1,48.00,50.76,20,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, None, 62, 40]","[None, None, None, 4, 55]","[None, None, None, 68, 3]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2013-2014,Jonathan Toews,CHI,F,13.0,28.0,135.0,35.0,4.0,56.0,140.0,6.0,53.0,36.0,62.0,367.0,6.0,26.0,First Line,76,1555.4666666667,28,40,68,19.93,59.09,58.13,25,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[88, 99, 95, 97, 92]","[98, 99, 96, 100, 64]","[98, 82, 21, 21, 67]","[100, 72, 67, 100, 29]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Jordan Caron,BOS,F,306.0,237.0,,,324.0,285.0,135.0,362.0,273.0,111.0,388.0,120.0,,359.0,Fourth Line,35,382.35,1,2,3,3.82,33.33,45.05,22,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150.0,"[None, None, 60, None, 22]","[None, None, 51, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2013-2014,Jordan Eberle,EDM,F,38.0,394.0,40.0,,84.0,391.0,160.0,33.0,35.0,121.0,67.0,319.0,,44.0,First Line,80,1563.7833333333,28,37,65,24.25,47.66,45.3,23,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[None, 68, 99, 96, 76]","[None, 31, 4, 7, 2]","[None, 60, 83, 70, 86]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Jordan Nolan,LAK,F,378.0,310.0,,,383.0,40.0,341.0,289.0,384.0,43.0,165.0,44.0,,386.0,Fourth Line,64,576.01666666667,6,4,10,3.97,50.00,49.24,24,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, None, 15, 8]","[None, None, None, 14, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jordan Schroeder,VAN,F,309.0,256.0,247.0,,332.0,153.0,363.0,238.0,293.0,91.0,220.0,265.0,144.0,346.0,Fourth Line,25,300.28333333333,3,3,6,2.48,37.50,50.3,22,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[None, None, None, 34, 24]","[None, None, None, 88, 22]","[None, None, None, 14, 11]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Jordan Staal,CAR,F,120.0,284.0,178.0,173.0,81.0,316.0,231.0,174.0,110.0,247.0,270.0,103.0,29.0,118.0,First Line,82,1553.8833333333,15,25,40,21.98,53.33,54.74,24,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[86, 49, 90, 78, 55]","[67, 32, 33, 11, 50]","[20, 16, 21, 59, 27]","[48, 85, 74, 4, 14]","['PIT', 'PIT', 'PIT', 'CAR', 'CAR']"
2013-2014,Josh Bailey,NYI,F,171.0,195.0,113.0,,105.0,193.0,336.0,223.0,180.0,321.0,281.0,309.0,,215.0,Second Line,77,1219.7833333333,8,30,38,10.93,48.72,54.78,23,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[29, 14, 37, 58, 59]","[68, 35, 36, 70, 41]","[51, 46, 36, 59, 59]","[None, 84, 79, 95, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jussi Jokinen,PIT,F,116.0,288.0,35.0,,98.0,197.0,183.0,87.0,194.0,175.0,250.0,354.0,35.0,107.0,Second Line,81,1271.7666666667,21,36,57,14.12,57.78,53.58,30,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[54, 76, 47, 66, 72]","[55, 17, 22, 77, 17]","[89, 61, 69, 52, 94]","[None, 57, 26, 40, None]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Justin Abdelkader,DET,F,208.0,97.0,190.0,,221.0,34.0,80.0,187.0,255.0,150.0,49.0,61.0,,232.0,Third Line,70,1069.8666666667,10,18,28,13.45,53.52,51.04,26,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[22, 65, 75, 32, 57]","[64, 63, 64, 77, 65]","[None, None, None, None, 29]","[None, 51, 35, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Justin Fontaine,MIN,F,277.0,38.0,265.0,,378.0,14.0,315.0,84.0,314.0,352.0,335.0,400.0,,296.0,Fourth Line,66,809.01666666667,13,8,21,8.07,58.97,47.19,25,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0,"[None, None, None, None, 32]","[None, None, None, None, 91]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2013-2014,Justin Williams,LAK,F,72.0,364.0,159.0,,47.0,5.0,9.0,107.0,140.0,162.0,207.0,338.0,,80.0,Second Line,82,1390.25,19,24,43,26.19,58.11,59.42,31,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[67, 95, 89, 95, 68]","[21, 17, 20, 25, 8]","[74, 55, 88, 37, 39]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kevin Westgarth,CAR,F,209.0,377.0,,,354.0,306.0,320.0,146.0,171.0,68.0,394.0,60.0,,389.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, 4, None, 39, 55]","[None, 8, None, 8, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', None, 'CAR', 'CAR']"
2013-2014,Kevin Westgarth,CGY,F,209.0,377.0,,,354.0,306.0,320.0,146.0,171.0,68.0,394.0,60.0,,389.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, 4, None, 39, 55]","[None, 8, None, 8, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', None, 'CAR', 'CAR']"
2013-2014,Kris Versteeg,CHI,F,287.0,84.0,121.0,,158.0,122.0,121.0,240.0,356.0,8.0,191.0,321.0,,168.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[54, 41, 67, None, 25]","[96, 72, 79, None, 76]","[43, 43, 42, None, 54]","[96, None, None, None, None]","['CHI', 'PHI', 'FLA', None, 'FLA']"
2013-2014,Kris Versteeg,FLA,F,287.0,84.0,121.0,,158.0,122.0,121.0,240.0,356.0,8.0,191.0,321.0,,168.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[54, 41, 67, None, 25]","[96, 72, 79, None, 76]","[43, 43, 42, None, 54]","[96, None, None, None, None]","['CHI', 'PHI', 'FLA', None, 'FLA']"
2013-2014,Krys Barch,FLA,F,398.0,313.0,,,381.0,305.0,393.0,401.0,378.0,149.0,390.0,21.0,,401.0,Fringe,55,328.75,0,4,4,1.18,25.00,40.1,33,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[1, None, 2, None, 1]","[65, None, 73, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', None, 'FLA', None, 'FLA']"
2013-2014,Kyle Brodziak,MIN,F,376.0,176.0,,75.0,358.0,134.0,270.0,324.0,385.0,388.0,315.0,239.0,101.0,275.0,Second Line,81,1313.8166666667,8,16,24,9.78,47.37,44.7,29,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[60, 47, 43, 6, 9]","[75, 78, 94, 9, 90]","[None, 44, 89, 80, None]","[84, 79, 51, 53, 65]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Kyle Chipchura,PHX,F,236.0,175.0,,,146.0,186.0,389.0,330.0,96.0,342.0,50.0,71.0,77.0,374.0,Fourth Line,80,777.45,5,15,20,4.58,52.73,47.21,27,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[4, 5, 64, 76, 29]","[26, 41, 53, 33, 74]","[None, None, None, None, None]","[7, 28, None, None, None]","['MTL', 'ANA', 'PHX', 'PHX', 'PHX']"
2013-2014,Kyle Clifford,LAK,F,312.0,206.0,,,277.0,28.0,212.0,316.0,330.0,50.0,380.0,12.0,,371.0,Fourth Line,71,721.43333333333,3,5,8,5.3,59.38,50.18,22,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[None, 21, 21, 57, 13]","[None, 17, 17, 38, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kyle Okposo,NYI,F,40.0,357.0,213.0,,14.0,390.0,176.0,92.0,31.0,48.0,181.0,296.0,,62.0,First Line,71,1450.7,27,42,69,22.43,51.72,49.84,25,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[64, 50, 76, 84, 94]","[39, 56, 61, 16, 12]","[40, 33, 11, 13, 41]","[51, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Kyle Palmieri,ANA,F,76.0,275.0,245.0,,115.0,296.0,31.0,23.0,196.0,87.0,103.0,147.0,,169.0,Fourth Line,71,847.9,14,17,31,13.35,58.21,47.8,22,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, None, 89, 76]","[None, None, None, 64, 23]","[None, None, None, 28, 8]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Kyle Turris,OTT,F,53.0,303.0,122.0,131.0,31.0,293.0,89.0,122.0,45.0,220.0,102.0,320.0,97.0,72.0,First Line,82,1534.4333333333,26,32,58,19.1,61.39,50.2,24,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 90, 75, 65, 94]","[None, 16, 35, 22, 30]","[None, 4, 28, 61, 54]","[None, None, None, 17, 45]","[None, 'PHX', 'PHX', 'OTT', 'OTT']"
2013-2014,Lance Bouma,CGY,F,341.0,98.0,,66.0,273.0,313.0,281.0,365.0,310.0,367.0,161.0,42.0,,316.0,Fourth Line,78,983.33333333333,5,10,15,7.78,46.43,42.5,23,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, None, None, None, 20]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'CGY']"
2013-2014,Lars Eller,MTL,F,148.0,186.0,211.0,34.0,216.0,270.0,161.0,202.0,99.0,271.0,337.0,136.0,61.0,182.0,Second Line,77,1229.0333333333,12,14,26,14.68,37.50,51.01,24,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[None, 25, 35, 92, 47]","[None, 34, 67, 57, 45]","[None, None, None, None, 23]","[None, None, 64, 57, 87]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Lauri Korpikoski,PHX,F,263.0,250.0,236.0,150.0,330.0,250.0,185.0,213.0,245.0,252.0,279.0,111.0,,203.0,Second Line,64,1028.9333333333,9,16,25,12.17,47.83,43.34,27,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[3, 52, 71, 42, 30]","[38, 17, 7, 72, 32]","[None, None, None, 24, 13]","[19, 23, 8, 22, 30]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Lee Stempniak,PIT,F,108.0,362.0,216.0,88.0,193.0,332.0,83.0,224.0,64.0,284.0,211.0,219.0,,124.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[80, 40, 66, 88, 60]","[53, 58, 52, 21, 10]","[48, 9, 33, 31, 21]","[1, None, 64, 16, 74]","['PHX', 'PHX', 'CGY', 'CGY', 'PIT']"
2013-2014,Lee Stempniak,CGY,F,108.0,362.0,216.0,88.0,193.0,332.0,83.0,224.0,64.0,284.0,211.0,219.0,,124.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[80, 40, 66, 88, 60]","[53, 58, 52, 21, 10]","[48, 9, 33, 31, 21]","[1, None, 64, 16, 74]","['PHX', 'PHX', 'CGY', 'CGY', 'PIT']"
2013-2014,Logan Couture,SJS,F,20.0,21.0,21.0,18.0,52.0,77.0,19.0,18.0,44.0,281.0,69.0,368.0,66.0,14.0,First Line,65,1230.9166666667,23,31,54,26.97,61.11,58.98,24,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[None, 95, 85, 95, 95]","[None, 99, 99, 98, 83]","[None, 93, 100, 84, 85]","[None, 63, 97, 69, 89]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Loui Eriksson,BOS,F,165.0,141.0,117.0,93.0,101.0,83.0,232.0,170.0,177.0,99.0,63.0,401.0,,117.0,Second Line,61,1008.2333333333,10,27,37,10.37,62.50,55.01,28,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[82, 54, 82, 55, 54]","[28, 82, 39, 31, 88]","[26, 90, 57, 45, 61]","[10, 99, 36, 29, 66]","['DAL', 'DAL', 'DAL', 'DAL', 'BOS']"
2013-2014,Luke Gazdic,EDM,F,400.0,350.0,,,402.0,367.0,365.0,382.0,399.0,59.0,356.0,11.0,,397.0,Fringe,67,388.66666666667,2,2,4,1.87,31.58,31.85,24,1989-07-25,CAN,CAN,76,225,2007,6,172,8473989.0,"[None, None, None, None, 1]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2013-2014,Luke Glendening,DET,F,370.0,177.0,,119.0,355.0,125.0,368.0,397.0,212.0,115.0,246.0,126.0,67.0,367.0,Third Line,56,779.18333333333,1,6,7,5.26,37.14,45.25,24,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, None, None, 10]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, None, 'DET']"
2013-2014,Magnus Paajarvi,STL,F,280.0,166.0,,,316.0,187.0,207.0,194.0,309.0,174.0,131.0,306.0,,304.0,Fourth Line,55,563.61666666667,6,6,12,4.94,40.54,51.87,22,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, 35, 11, 60, 28]","[None, 6, 20, 29, 89]","[None, 38, 44, 19, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'STL']"
2013-2014,Manny Malhotra,CAR,F,383.0,293.0,,127.0,353.0,369.0,380.0,323.0,386.0,403.0,263.0,180.0,4.0,347.0,Fourth Line,69,800.06666666667,7,6,13,5.4,44.19,38.67,33,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[55, 22, 10, None, 6]","[87, 92, 7, None, 40]","[83, 41, None, None, None]","[5, 68, 34, None, 42]","['SJS', 'VAN', 'VAN', None, 'CAR']"
2013-2014,Marc-Andre Cliche,COL,F,397.0,8.0,,169.0,401.0,183.0,319.0,396.0,389.0,83.0,331.0,292.0,126.0,380.0,Fourth Line,76,802.38333333333,1,6,7,4.47,29.63,38.08,26,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718.0,"[None, None, None, None, 1]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'COL']"
2013-2014,Marcel Goc,FLA,F,335.0,255.0,208.0,136.0,287.0,199.0,246.0,293.0,361.0,357.0,199.0,166.0,26.0,222.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 47, 47, 32, 13]","[93, 15, 93, 34, 32]","[None, 2, 40, 53, 15]","[35, 32, 44, 35, 22]","['NSH', 'NSH', 'FLA', 'FLA', 'PIT']"
2013-2014,Marcel Goc,PIT,F,335.0,255.0,208.0,136.0,287.0,199.0,246.0,293.0,361.0,357.0,199.0,166.0,26.0,222.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 47, 47, 32, 13]","[93, 15, 93, 34, 32]","[None, 2, 40, 53, 15]","[35, 32, 44, 35, 22]","['NSH', 'NSH', 'FLA', 'FLA', 'PIT']"
2013-2014,Marcus Foligno,BUF,F,349.0,178.0,258.0,43.0,306.0,321.0,357.0,340.0,323.0,210.0,292.0,38.0,98.0,320.0,Third Line,74,1114.6166666667,7,12,19,7.27,37.70,41.52,22,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, None, 40, 9]","[None, None, None, 52, 51]","[None, None, None, 37, 2]","[None, None, None, None, 79]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Marcus Johansson,WSH,F,205.0,387.0,43.0,,70.0,361.0,379.0,385.0,47.0,241.0,21.0,336.0,146.0,208.0,Second Line,80,1403.0666666667,8,36,44,11.09,41.18,45.31,22,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[None, 53, 62, 63, 40]","[None, 56, 3, 5, 6]","[None, 38, 23, 58, 93]","[None, 87, None, 11, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Marcus Kruger,CHI,F,243.0,19.0,,94.0,226.0,24.0,333.0,287.0,182.0,397.0,316.0,378.0,34.0,283.0,Third Line,81,1123.8333333333,8,20,28,8.04,51.67,54.29,23,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, None, 44, 20, 58]","[None, None, 70, 96, 95]","[None, None, 13, None, None]","[None, None, 11, 59, 57]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Marian Gaborik,LAK,F,68.0,272.0,107.0,,64.0,175.0,54.0,47.0,129.0,66.0,222.0,365.0,,68.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[99, 89, 93, 71, 85]","[7, 54, 22, 31, 39]","[84, 87, 77, 55, 58]","[85, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CBJ', 'LAK']"
2013-2014,Marian Gaborik,CBJ,F,68.0,272.0,107.0,,64.0,175.0,54.0,47.0,129.0,66.0,222.0,365.0,,68.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[99, 89, 93, 71, 85]","[7, 54, 22, 31, 39]","[84, 87, 77, 55, 58]","[85, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CBJ', 'LAK']"
2013-2014,Marian Hossa,CHI,F,55.0,3.0,156.0,24.0,38.0,42.0,27.0,30.0,133.0,25.0,239.0,351.0,,33.0,First Line,72,1315.6166666667,30,30,60,24.69,58.82,55.61,34,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[92, 68, 90, 79, 86]","[93, 84, 98, 99, 96]","[46, 92, 81, 9, 58]","[91, 12, 18, 99, 60]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Mark Arcobello,EDM,F,106.0,276.0,256.0,149.0,143.0,348.0,131.0,328.0,33.0,231.0,71.0,112.0,49.0,217.0,Third Line,41,618.01666666667,4,14,18,6.29,45.95,47.15,25,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, None, 73]","[None, None, None, None, 33]","[None, None, None, None, 7]","[None, None, None, None, 28]","[None, None, None, None, 'EDM']"
2013-2014,Mark Letestu,CBJ,F,256.0,94.0,24.0,104.0,310.0,91.0,305.0,291.0,155.0,317.0,324.0,268.0,45.0,211.0,Third Line,82,1204.6,12,22,34,9.57,46.43,47.97,28,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, 45, 40, 69, 27]","[None, 91, 67, 74, 68]","[None, 42, 45, 40, 98]","[None, None, None, 92, 19]","[None, 'PIT', 'PIT', 'CBJ', 'CBJ']"
2013-2014,Mark Scheifele,WPG,F,198.0,102.0,235.0,,111.0,276.0,331.0,118.0,241.0,176.0,27.0,243.0,167.0,162.0,Second Line,63,1030.5666666667,13,21,34,11.68,53.42,48.87,20,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, None, None, 52]","[None, None, None, None, 72]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Martin Erat,WSH,F,304.0,265.0,166.0,130.0,197.0,95.0,390.0,387.0,159.0,294.0,317.0,223.0,108.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[78, 81, 39, 13, 37]","[28, 53, 41, 13, 55]","[26, 71, 65, 73, 20]","[10, 50, 97, 53, 13]","['NSH', 'NSH', 'NSH', 'WSH', 'PHX']"
2013-2014,Martin Erat,PHX,F,304.0,265.0,166.0,130.0,197.0,95.0,390.0,387.0,159.0,294.0,317.0,223.0,108.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[78, 81, 39, 13, 37]","[28, 53, 41, 13, 55]","[26, 71, 65, 73, 20]","[10, 50, 97, 53, 13]","['NSH', 'NSH', 'NSH', 'WSH', 'PHX']"
2013-2014,Martin Hanzal,PHX,F,151.0,187.0,82.0,122.0,184.0,292.0,112.0,199.0,136.0,171.0,306.0,62.0,53.0,91.0,First Line,65,1214.3166666667,15,25,40,18.99,46.15,47.92,26,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[25, 29, 59, 64, 59]","[62, 68, 77, 39, 53]","[9, 39, 65, 42, 77]","[39, 6, 61, 25, 43]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
