Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Nathan Horton,CBJ,F,125.0,304.0,210.0,,49.0,255.0,191.0,223.0,127.0,170.0,378.0,197.0,,170.0,Second Line,35,556.48333333333,4,14,18,3.88,51.28,47.74,28,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0
2013-2014,Nathan MacKinnon,COL,F,76.0,262.0,14.0,,185.0,378.0,57.0,100.0,58.0,192.0,14.0,312.0,142.0,42.0,Second Line,82,1422.2166666667,24,39,63,22.44,57.73,45.74,18,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2013-2014,Nazem Kadri,TOR,F,77.0,394.0,87.0,,148.0,390.0,179.0,119.0,16.0,208.0,1.0,156.0,164.0,88.0,Second Line,78,1356.4333333333,20,30,50,15.55,46.39,44.87,22,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2013-2014,Nick Bjugstad,FLA,F,53.0,322.0,253.0,,91.0,323.0,64.0,53.0,64.0,157.0,169.0,161.0,137.0,137.0,Second Line,76,1232.65,16,22,38,18.69,46.74,50.75,21,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2013-2014,Nick Bonino,ANA,F,128.0,56.0,64.0,97.0,160.0,305.0,265.0,93.0,84.0,195.0,293.0,358.0,110.0,102.0,Second Line,77,1249.6833333333,22,27,49,16.69,61.76,49.5,25,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0
2013-2014,Nick Foligno,CBJ,F,217.0,12.0,260.0,,246.0,56.0,289.0,170.0,146.0,294.0,250.0,54.0,,171.0,Second Line,70,1124.0833333333,18,21,39,12.57,55.42,53.81,25,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2013-2014,Nick Spaling,NSH,F,331.0,169.0,155.0,110.0,353.0,202.0,354.0,208.0,279.0,228.0,280.0,300.0,,274.0,Second Line,71,1137.4166666667,13,19,32,8.73,50.00,46.41,24,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0
2013-2014,Nicklas Backstrom,WSH,F,234.0,166.0,28.0,171.0,202.0,278.0,274.0,259.0,207.0,148.0,306.0,273.0,89.0,36.0,First Line,82,1624.0833333333,18,61,79,19.2,41.84,46.72,25,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0
2013-2014,Nikita Kucherov,TBL,F,90.0,110.0,57.0,,36.0,94.0,77.0,180.0,157.0,163.0,160.0,380.0,,234.0,Fourth Line,52,681.98333333333,9,9,18,10.88,57.58,56.06,20,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2013-2014,Nikolay Kulemin,TOR,F,318.0,246.0,,70.0,329.0,362.0,332.0,267.0,241.0,383.0,200.0,102.0,,253.0,Second Line,70,1135.1,9,11,20,8.6,43.75,45.06,27,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0
2013-2014,Nino Niederreiter,MIN,F,237.0,70.0,215.0,,304.0,62.0,154.0,220.0,226.0,131.0,309.0,74.0,,264.0,Third Line,81,1141.6833333333,14,22,36,15.22,58.21,53.52,20,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2013-2014,Olli Jokinen,WPG,F,196.0,327.0,192.0,,174.0,315.0,223.0,151.0,274.0,354.0,355.0,178.0,157.0,149.0,Second Line,82,1395.9166666667,18,25,43,17.61,44.94,49.89,34,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0
2013-2014,Ondrej Palat,TBL,F,78.0,162.0,75.0,48.0,135.0,172.0,214.0,98.0,19.0,119.0,102.0,146.0,,73.0,First Line,81,1460.8,23,36,59,17.22,64.71,51.22,22,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2013-2014,PA Parenteau,COL,F,108.0,351.0,167.0,,57.0,332.0,293.0,130.0,65.0,270.0,358.0,281.0,,97.0,Second Line,55,932.26666666667,14,19,33,13.31,54.55,52.07,30,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0
2013-2014,Pascal Dupuis,PIT,F,17.0,96.0,,92.0,45.0,106.0,31.0,42.0,22.0,288.0,233.0,164.0,,78.0,Second Line,39,690.2,7,13,20,8.21,58.00,59.33,34,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0
2013-2014,Patric Hornqvist,NSH,F,62.0,38.0,82.0,,184.0,86.0,6.0,155.0,85.0,110.0,32.0,236.0,,52.0,Second Line,76,1281.25,22,31,53,24.93,51.00,55.01,26,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0
2013-2014,Patrice Bergeron,BOS,F,30.0,7.0,51.0,33.0,18.0,7.0,28.0,48.0,78.0,384.0,181.0,302.0,1.0,37.0,Second Line,80,1439.3,30,32,62,24.51,65.88,60.23,28,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0
2013-2014,Patrick Bordeleau,COL,F,387.0,268.0,,,402.0,143.0,390.0,247.0,360.0,20.0,365.0,12.0,,393.0,Fringe,82,564.73333333333,6,5,11,2.85,48.28,39.6,27,1986-03-23,CAN,CAN,78,225,2004,4,114,8471326.0
2013-2014,Patrick Dwyer,CAR,F,144.0,265.0,,115.0,98.0,324.0,97.0,288.0,140.0,317.0,56.0,174.0,,249.0,Third Line,75,1098.8,8,14,22,13.99,44.68,51.39,30,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0
2013-2014,Patrick Eaves,NSH,F,304.0,150.0,101.0,10.0,322.0,97.0,35.0,357.0,381.0,111.0,142.0,113.0,,334.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0
2013-2014,Patrick Eaves,DET,F,304.0,150.0,101.0,10.0,322.0,97.0,35.0,357.0,381.0,111.0,142.0,113.0,,334.0,Fourth Line,30,337.78333333333,2,3,5,3.96,31.58,49.34,29,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0
2013-2014,Patrick Kane,CHI,F,29.0,186.0,46.0,,85.0,142.0,60.0,38.0,15.0,4.0,116.0,399.0,,15.0,First Line,69,1353.1,29,40,69,22.24,58.24,54.63,24,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2013-2014,Patrick Marleau,SJS,F,49.0,307.0,8.0,160.0,21.0,169.0,55.0,59.0,122.0,293.0,285.0,259.0,70.0,30.0,First Line,82,1682.8,33,37,70,32.89,50.96,56.21,33,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0
2013-2014,Patrick Maroon,ANA,F,50.0,196.0,118.0,,72.0,146.0,150.0,43.0,28.0,138.0,34.0,27.0,,240.0,Fourth Line,62,763.4,11,18,29,11.29,61.40,52.15,25,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0
2013-2014,Patrick Sharp,CHI,F,27.0,161.0,59.0,,58.0,120.0,17.0,52.0,52.0,12.0,122.0,297.0,,19.0,First Line,82,1548.7,34,44,78,26.47,57.76,54.75,31,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0
2013-2014,Patrik Berglund,STL,F,262.0,59.0,241.0,50.0,230.0,75.0,254.0,184.0,335.0,150.0,338.0,212.0,126.0,191.0,Second Line,78,1261.4166666667,14,18,32,13.13,60.61,54.28,25,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0
2013-2014,Patrik Elias,NJD,F,158.0,74.0,200.0,71.0,183.0,12.0,227.0,139.0,118.0,109.0,179.0,365.0,161.0,77.0,Second Line,65,1162.1666666667,18,35,53,10.31,44.93,53.52,37,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0
2013-2014,Paul Byron,CGY,F,342.0,192.0,,15.0,270.0,154.0,387.0,321.0,265.0,254.0,257.0,168.0,,284.0,Third Line,47,678.81666666667,7,14,21,5.92,52.78,47.13,24,1989-04-27,CAN,CAN,69,164,2007,6,179,8474038.0
2013-2014,Paul Gaustad,NSH,F,373.0,64.0,,106.0,380.0,72.0,346.0,347.0,314.0,401.0,380.0,98.0,3.0,299.0,Third Line,75,1035.5,10,11,21,8.38,39.62,46.95,31,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0
2013-2014,Paul Stastny,COL,F,120.0,185.0,74.0,,114.0,281.0,197.0,78.0,147.0,367.0,156.0,326.0,33.0,65.0,First Line,71,1305.85,25,35,60,19.87,56.67,52.86,27,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0
2013-2014,Pavel Datsyuk,DET,F,121.0,3.0,29.0,,136.0,29.0,196.0,179.0,83.0,134.0,26.0,313.0,51.0,35.0,First Line,45,912.03333333333,17,20,37,11.6,52.31,54.27,35,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0
2013-2014,Peter Holland,ANA,F,309.0,255.0,,,284.0,393.0,337.0,222.0,302.0,327.0,352.0,188.0,146.0,330.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0
2013-2014,Peter Holland,TOR,F,309.0,255.0,,,284.0,393.0,337.0,222.0,302.0,327.0,352.0,188.0,146.0,330.0,Fourth Line,43,487.98333333333,6,5,11,3.5,50.00,43.67,22,1991-01-14,CAN,CAN,74,193,2009,1,15,8475180.0
2013-2014,Peter Regin,NYI,F,315.0,129.0,,,133.0,179.0,279.0,383.0,337.0,126.0,97.0,269.0,120.0,362.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0
2013-2014,Peter Regin,CHI,F,315.0,129.0,,,133.0,179.0,279.0,383.0,337.0,126.0,97.0,269.0,120.0,362.0,Fourth Line,61,697.81666666667,4,7,11,8.18,38.46,51.48,27,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0
2013-2014,Phil Kessel,TOR,F,20.0,403.0,20.0,,123.0,402.0,26.0,12.0,25.0,290.0,183.0,394.0,,6.0,First Line,82,1694.6333333333,37,43,80,28.03,53.08,45.41,25,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0
2013-2014,Pierre-Marc Bouchard,NYI,F,230.0,372.0,206.0,,121.0,329.0,172.0,257.0,344.0,234.0,319.0,387.0,,248.0,Third Line,28,390.53333333333,4,5,9,4.59,29.17,48.52,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0
2013-2014,R.J. Umberger,CBJ,F,292.0,101.0,129.0,64.0,300.0,205.0,241.0,265.0,276.0,283.0,90.0,186.0,,155.0,Second Line,74,1196.9666666667,18,16,34,14.87,46.48,47.11,31,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0
2013-2014,Radek Dvorak,CAR,F,355.0,263.0,,107.0,357.0,325.0,328.0,349.0,277.0,390.0,387.0,328.0,,365.0,Fourth Line,60,638.41666666667,4,5,9,4.18,52.63,40.6,36,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0
2013-2014,Radim Vrbata,PHX,F,89.0,280.0,55.0,,161.0,310.0,23.0,108.0,149.0,125.0,276.0,287.0,,45.0,Second Line,80,1436.55,20,31,51,23.54,51.16,48.86,32,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0
2013-2014,Ray Whitney,DAL,F,163.0,332.0,53.0,,166.0,261.0,271.0,200.0,55.0,60.0,196.0,391.0,,125.0,Third Line,69,963.46666666667,9,23,32,12.42,45.65,49.28,41,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0
2013-2014,Reilly Smith,BOS,F,105.0,131.0,104.0,,71.0,28.0,262.0,186.0,43.0,214.0,141.0,278.0,,225.0,Third Line,82,1205.9166666667,20,31,51,15.61,64.71,58.44,22,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2013-2014,Rene Bourque,MTL,F,259.0,315.0,175.0,,286.0,277.0,120.0,236.0,322.0,222.0,173.0,170.0,,237.0,Third Line,63,893.55,9,7,16,12.2,50.00,45.4,31,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0
2013-2014,Rich Clune,NSH,F,381.0,97.0,,,371.0,30.0,375.0,356.0,326.0,326.0,391.0,5.0,,390.0,Fringe,58,490.53333333333,3,4,7,2.12,37.04,47.17,26,1987-04-25,CAN,CAN,70,207,2005,3,71,8471733.0
2013-2014,Rich Peverley,DAL,F,132.0,270.0,152.0,142.0,146.0,280.0,125.0,283.0,61.0,251.0,275.0,332.0,13.0,165.0,Third Line,62,953.91666666667,7,23,30,11.48,51.85,49.15,31,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0
2013-2014,Richard Panik,TBL,F,375.0,269.0,230.0,,323.0,148.0,340.0,371.0,387.0,140.0,46.0,126.0,,336.0,Fourth Line,50,634.61666666667,3,10,13,4.69,35.29,46.42,22,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0
2013-2014,Rick Nash,NYR,F,3.0,250.0,106.0,,25.0,247.0,1.0,6.0,184.0,42.0,60.0,317.0,,20.0,Second Line,65,1106.15,26,13,39,23.44,59.38,53.96,29,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0
2013-2014,Riley Nash,CAR,F,210.0,66.0,229.0,,134.0,283.0,326.0,168.0,214.0,59.0,236.0,179.0,149.0,320.0,Fourth Line,73,924.86666666667,10,14,24,10.69,51.79,51.16,24,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0
2013-2014,Riley Sheahan,DET,F,69.0,82.0,117.0,,106.0,105.0,324.0,86.0,4.0,3.0,19.0,314.0,139.0,187.0,Third Line,42,606.88333333333,9,15,24,7.33,62.22,51.99,21,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0
2013-2014,Rob Klinkhammer,PHX,F,166.0,291.0,,,177.0,119.0,127.0,153.0,208.0,235.0,67.0,55.0,,325.0,Fourth Line,72,818.46666666667,11,9,20,10.24,53.85,51.95,27,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0
2013-2014,Ryan Callahan,NYR,F,88.0,172.0,109.0,81.0,50.0,301.0,74.0,166.0,154.0,40.0,24.0,62.0,,50.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0
2013-2014,Ryan Callahan,TBL,F,88.0,172.0,109.0,81.0,50.0,301.0,74.0,166.0,154.0,40.0,24.0,62.0,,50.0,First Line,65,1212.15,17,19,36,21.51,54.41,50.98,28,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0
2013-2014,Ryan Carter,NJD,F,333.0,22.0,,2.0,340.0,4.0,285.0,213.0,380.0,231.0,140.0,143.0,,340.0,Fourth Line,62,702.38333333333,7,3,10,6.42,38.71,53.6,30,1983-08-03,USA,USA,73,205,-,-,-,8473646.0
2013-2014,Ryan Garbutt,DAL,F,59.0,144.0,,4.0,125.0,232.0,18.0,66.0,123.0,365.0,377.0,73.0,,199.0,Fourth Line,75,979.83333333333,17,15,32,14.06,56.92,52.75,28,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0
2013-2014,Ryan Getzlaf,ANA,F,33.0,204.0,16.0,95.0,43.0,245.0,218.0,60.0,5.0,248.0,145.0,173.0,103.0,9.0,First Line,77,1638.9666666667,31,56,87,21.11,65.18,54.09,28,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0
2013-2014,Ryan Johansen,CBJ,F,147.0,151.0,89.0,,271.0,151.0,91.0,55.0,233.0,250.0,305.0,198.0,58.0,94.0,Second Line,82,1447.0166666667,33,30,63,23.06,53.01,50.82,21,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0
2013-2014,Ryan Jones,EDM,F,323.0,348.0,,177.0,337.0,327.0,156.0,341.0,317.0,374.0,132.0,65.0,,338.0,Fourth Line,52,511.73333333333,2,4,6,4.98,52.00,42.31,29,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0
2013-2014,Ryan Kesler,VAN,F,150.0,302.0,65.0,14.0,99.0,328.0,220.0,169.0,159.0,330.0,131.0,155.0,15.0,58.0,First Line,77,1679.7833333333,25,18,43,27.12,50.55,51.17,29,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0
2013-2014,Ryan Malone,TBL,F,288.0,206.0,120.0,,257.0,233.0,199.0,254.0,331.0,177.0,327.0,94.0,,256.0,Fourth Line,57,671.45,5,10,15,7.41,43.90,50.15,33,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0
2013-2014,Ryan Nugent-Hopkins,EDM,F,219.0,363.0,73.0,173.0,78.0,389.0,303.0,277.0,234.0,72.0,105.0,299.0,169.0,93.0,First Line,80,1631.4666666667,19,37,56,19.43,46.73,45.58,20,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2013-2014,Ryan O'Reilly,COL,F,202.0,85.0,38.0,12.0,126.0,243.0,240.0,150.0,266.0,336.0,54.0,390.0,60.0,61.0,First Line,80,1585.6333333333,28,36,64,19.67,49.09,48.13,22,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2013-2014,Ryan Reaves,STL,F,385.0,23.0,,,374.0,11.0,396.0,348.0,346.0,187.0,383.0,2.0,,394.0,Fringe,63,536.91666666667,2,6,8,2.78,48.48,44.65,26,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2013-2014,Ryan Smyth,EDM,F,258.0,380.0,231.0,94.0,293.0,357.0,157.0,338.0,169.0,381.0,370.0,249.0,,257.0,Third Line,72,1110.5333333333,10,13,23,15.24,39.58,45.23,37,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0
2013-2014,Ryan Strome,NYI,F,95.0,366.0,123.0,,16.0,312.0,44.0,296.0,161.0,211.0,256.0,258.0,168.0,148.0,Third Line,37,562.0,7,11,18,8.36,51.52,53.02,20,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2013-2014,Ryan White,MTL,F,379.0,230.0,,102.0,397.0,377.0,208.0,370.0,359.0,393.0,189.0,34.0,81.0,366.0,Fourth Line,52,503.81666666667,2,4,6,3.48,35.71,37.07,25,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0
2013-2014,Ryane Clowe,NJD,F,179.0,208.0,60.0,,113.0,98.0,216.0,353.0,69.0,275.0,264.0,75.0,,147.0,Second Line,43,693.56666666667,7,19,26,7.66,41.18,53.53,30,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0
2013-2014,Saku Koivu,ANA,F,314.0,368.0,,183.0,234.0,303.0,369.0,278.0,255.0,357.0,369.0,340.0,57.0,243.0,Third Line,65,978.15,11,18,29,8.59,50.00,44.07,38,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0
2013-2014,Sam Gagner,EDM,F,278.0,392.0,134.0,,266.0,395.0,255.0,298.0,230.0,82.0,357.0,335.0,154.0,105.0,First Line,67,1231.2333333333,10,27,37,13.4,36.36,43.65,24,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0
2013-2014,Scott Gomez,FLA,F,328.0,203.0,246.0,,232.0,203.0,325.0,388.0,240.0,256.0,351.0,382.0,121.0,317.0,Fourth Line,46,604.06666666667,2,10,12,3.57,38.46,44.59,33,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0
2013-2014,Scott Hartnell,PHI,F,104.0,292.0,19.0,,90.0,209.0,82.0,172.0,156.0,133.0,307.0,88.0,,81.0,Second Line,78,1316.7166666667,20,32,52,21.57,58.44,51.79,31,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0
2013-2014,Scottie Upshall,FLA,F,168.0,254.0,140.0,169.0,237.0,236.0,81.0,194.0,179.0,206.0,119.0,127.0,,226.0,Second Line,76,1210.0666666667,15,22,37,13.89,52.05,51.7,29,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0
2013-2014,Sean Bergenheim,FLA,F,25.0,210.0,176.0,,54.0,197.0,8.0,49.0,125.0,238.0,226.0,157.0,,107.0,Second Line,62,1023.35,16,13,29,20.18,41.77,56.12,29,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0
2013-2014,Sean Couturier,PHI,F,249.0,234.0,237.0,61.0,311.0,222.0,242.0,233.0,197.0,376.0,207.0,262.0,132.0,206.0,First Line,82,1565.1166666667,13,26,39,15.46,45.24,47.1,20,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2013-2014,Sean Monahan,CGY,F,252.0,355.0,219.0,,356.0,333.0,215.0,28.0,358.0,54.0,199.0,323.0,156.0,182.0,Second Line,75,1198.35,22,12,34,13.87,41.77,45.44,18,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2013-2014,Shane Doan,PHX,F,154.0,245.0,44.0,,193.0,271.0,123.0,116.0,195.0,95.0,239.0,137.0,,80.0,First Line,69,1306.9333333333,23,24,47,19.21,51.81,46.84,36,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0
2013-2014,Shawn Horcoff,DAL,F,335.0,350.0,209.0,83.0,196.0,365.0,370.0,373.0,253.0,242.0,390.0,246.0,96.0,302.0,Fourth Line,77,990.1,7,13,20,7.82,47.73,46.52,34,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0
2013-2014,Shawn Matthias,FLA,F,175.0,247.0,,144.0,290.0,288.0,111.0,71.0,257.0,217.0,278.0,185.0,148.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2013-2014,Shawn Matthias,VAN,F,175.0,247.0,,144.0,290.0,288.0,111.0,71.0,257.0,217.0,278.0,185.0,148.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2013-2014,Shawn Thornton,BOS,F,290.0,46.0,,,346.0,58.0,36.0,273.0,386.0,14.0,367.0,21.0,,358.0,Fringe,64,562.8,5,3,8,5.43,54.17,49.34,36,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0
2013-2014,Sidney Crosby,PIT,F,1.0,236.0,18.0,,2.0,158.0,80.0,24.0,1.0,257.0,64.0,347.0,61.0,2.0,First Line,80,1757.7833333333,36,68,104,27.3,57.50,56.0,26,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2013-2014,Stephen Gionta,NJD,F,358.0,1.0,,58.0,375.0,1.0,278.0,355.0,319.0,263.0,59.0,86.0,170.0,342.0,Fourth Line,66,822.43333333333,4,7,11,8.14,40.00,54.52,29,1983-10-09,USA,USA,67,177,-,-,-,8472410.0
2013-2014,Stephen Weiss,DET,F,400.0,113.0,265.0,,400.0,157.0,398.0,394.0,388.0,121.0,363.0,371.0,35.0,331.0,Third Line,26,383.75,2,2,4,2.39,35.71,37.91,30,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0
2013-2014,Steve Bernier,NJD,F,338.0,16.0,258.0,,309.0,6.0,244.0,363.0,342.0,165.0,96.0,132.0,,333.0,Fourth Line,78,970.88333333333,3,9,12,10.6,34.04,54.73,28,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0
2013-2014,Steve Downie,COL,F,277.0,337.0,191.0,,192.0,338.0,276.0,393.0,67.0,185.0,362.0,151.0,,263.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0
2013-2014,Steve Downie,PHI,F,277.0,337.0,191.0,,192.0,338.0,276.0,393.0,67.0,185.0,362.0,151.0,,263.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0
2013-2014,Steve Ott,BUF,F,343.0,389.0,228.0,178.0,343.0,373.0,348.0,366.0,193.0,302.0,318.0,41.0,32.0,258.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0
2013-2014,Steve Ott,STL,F,343.0,389.0,228.0,178.0,343.0,373.0,348.0,366.0,193.0,302.0,318.0,41.0,32.0,258.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0
2013-2014,Steven Stamkos,TBL,F,35.0,241.0,31.0,,120.0,216.0,112.0,2.0,115.0,146.0,98.0,217.0,118.0,3.0,First Line,37,749.21666666667,25,15,40,15.17,58.82,54.01,23,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2013-2014,Sven Baertschi,CGY,F,377.0,285.0,50.0,,320.0,360.0,363.0,390.0,349.0,1.0,7.0,251.0,,252.0,Third Line,26,366.9,2,9,11,2.92,44.44,45.21,20,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0
2013-2014,T.J. Oshie,STL,F,200.0,9.0,52.0,24.0,200.0,36.0,282.0,216.0,109.0,337.0,38.0,228.0,,76.0,First Line,79,1499.75,21,39,60,17.54,60.98,53.53,26,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0
2013-2014,TJ Galiardi,CGY,F,224.0,145.0,,113.0,220.0,189.0,165.0,335.0,151.0,245.0,70.0,187.0,,266.0,Third Line,62,905.85,4,13,17,9.95,39.39,48.82,25,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0
2013-2014,Tanner Glass,PIT,F,394.0,76.0,,138.0,394.0,135.0,357.0,392.0,341.0,345.0,294.0,11.0,,364.0,Fourth Line,67,789.68333333333,4,9,13,5.68,36.11,40.53,29,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0
2013-2014,Taylor Hall,EDM,F,18.0,393.0,47.0,,86.0,396.0,37.0,46.0,8.0,53.0,50.0,331.0,,8.0,First Line,75,1500.3166666667,27,53,80,22.76,47.79,45.46,21,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2013-2014,Taylor Pyatt,NYR,F,364.0,198.0,,,336.0,295.0,342.0,325.0,370.0,310.0,340.0,138.0,,357.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0
2013-2014,Taylor Pyatt,PIT,F,364.0,198.0,,,336.0,295.0,342.0,325.0,370.0,310.0,340.0,138.0,,357.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0
2013-2014,Teddy Purcell,TBL,F,123.0,342.0,211.0,,94.0,249.0,198.0,251.0,47.0,112.0,238.0,397.0,,145.0,Second Line,81,1333.7833333333,12,30,42,13.28,50.00,50.62,27,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0
2013-2014,Teemu Selanne,ANA,F,188.0,375.0,25.0,,88.0,275.0,290.0,250.0,128.0,61.0,73.0,396.0,,193.0,Third Line,64,904.08333333333,9,18,27,14.28,59.26,54.2,43,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0
2013-2014,Thomas Vanek,BUF,F,31.0,402.0,41.0,,101.0,400.0,78.0,39.0,9.0,50.0,349.0,386.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0
2013-2014,Thomas Vanek,MTL,F,31.0,402.0,41.0,,101.0,400.0,78.0,39.0,9.0,50.0,349.0,386.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0
2013-2014,Thomas Vanek,NYI,F,31.0,402.0,41.0,,101.0,400.0,78.0,39.0,9.0,50.0,349.0,386.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0
