Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Joe Colborne,CGY,F,350.0,353.0,232.0,,328.0,342.0,384.0,283.0,273.0,180.0,312.0,141.0,95.0,311.0,Third Line,80,1141.3333333333,10,18,28,9.15,42.31,44.47,23,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0,"[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Joe Pavelski,SJS,F,45.0,47.0,2.0,85.0,13.0,90.0,110.0,21.0,133.0,273.0,47.0,307.0,31.0,21.0,First Line,82,1627.7166666667,41,38,79,30.19,63.75,58.16,29,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[99, 98, 93, 76, 92]","[37, 90, 86, 93, 81]","[90, 99, 92, 97, 100]","[22, 14, 60, 33, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Thornton,SJS,F,85.0,150.0,33.0,,1.0,78.0,366.0,338.0,5.0,283.0,124.0,337.0,20.0,83.0,First Line,82,1552.35,11,65,76,13.24,59.62,58.28,34,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[72, 48, 76, 69, 82]","[13, 69, 52, 61, 65]","[94, 99, 85, 94, 76]","[88, 83, 42, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Vitale,PIT,F,378.0,107.0,,,383.0,136.0,358.0,386.0,268.0,351.0,206.0,85.0,8.0,362.0,Fourth Line,53,581.63333333333,1,13,14,3.71,48.48,46.23,28,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0,"[None, None, 17, 10, 6]","[None, None, 95, 78, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2013-2014,Joel Ward,WSH,F,212.0,101.0,152.0,116.0,208.0,215.0,300.0,118.0,224.0,363.0,166.0,260.0,,152.0,Second Line,82,1317.8333333333,24,25,49,15.77,54.55,50.87,32,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[29, 19, 15, 44, 58]","[95, 90, 91, 85, 58]","[29, 38, None, 22, 56]","[51, 91, None, 25, 49]","['NSH', 'NSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Joffrey Lupul,TOR,F,72.0,397.0,39.0,,263.0,398.0,100.0,8.0,105.0,321.0,112.0,150.0,,37.0,First Line,69,1273.25,22,22,44,21.88,42.70,41.9,29,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[87, 48, 96, 99, 51]","[35, 1, 0, 13, 1]","[84, 82, 84, 65, 89]","[2, None, None, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Johan Franzen,DET,F,96.0,176.0,23.0,,228.0,70.0,76.0,111.0,68.0,127.0,318.0,217.0,62.0,49.0,Second Line,54,953.51666666667,16,25,41,13.69,55.36,50.63,33,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[76, 89, 88, 76, 73]","[90, 57, 86, 57, 50]","[97, 83, 73, 82, 92]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Johan Larsson,BUF,F,397.0,88.0,,118.0,389.0,138.0,400.0,403.0,316.0,356.0,311.0,83.0,107.0,376.0,Fourth Line,28,376.68333333333,0,4,4,2.02,46.15,38.81,21,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[None, None, None, None, 2]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'BUF']"
2013-2014,John McCarthy,SJS,F,338.0,102.0,,13.0,309.0,52.0,133.0,383.0,379.0,124.0,254.0,235.0,48.0,370.0,Fourth Line,36,398.05,1,1,2,4.0,25.00,52.63,27,1986-08-09,USA,USA,73,195,2006,7,202,8473562.0,"[None, 26, None, None, 20]","[None, 70, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, 'SJS', None, None, 'SJS']"
2013-2014,John Mitchell,COL,F,284.0,151.0,188.0,134.0,317.0,231.0,325.0,264.0,157.0,332.0,235.0,140.0,85.0,231.0,Second Line,75,1220.3666666667,11,21,32,10.62,57.81,41.9,28,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[19, None, 54, 40, 28]","[62, None, 88, 82, 38]","[1, None, None, 18, 42]","[20, None, None, 36, 31]","['TOR', None, 'NYR', 'COL', 'COL']"
2013-2014,John Scott,BUF,F,403.0,170.0,,,399.0,224.0,402.0,400.0,403.0,159.0,403.0,18.0,,402.0,Fringe,56,378.26666666667,1,0,1,1.4,25.00,35.95,30,1982-09-26,CAN,CAN,80,260,-,-,-,8473722.0,"[2, None, None, 0, 0]","[72, None, None, 85, 39]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'BUF', 'BUF']"
2013-2014,John Tavares,NYI,F,19.0,388.0,24.0,,10.0,388.0,109.0,17.0,35.0,27.0,88.0,362.0,93.0,7.0,First Line,59,1253.2666666667,24,42,66,22.31,53.76,49.77,22,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[66, 85, 97, 93, 95]","[4, 4, 18, 19, 2]","[69, 85, 96, 92, 83]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jonathan Huberdeau,FLA,F,208.0,286.0,249.0,,108.0,272.0,249.0,230.0,221.0,143.0,7.0,238.0,,197.0,Second Line,69,1080.8833333333,9,19,28,12.1,48.00,50.76,20,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[None, None, None, 71, 43]","[None, None, None, 10, 49]","[None, None, None, 61, 5]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2013-2014,Jonathan Toews,CHI,F,14.0,52.0,146.0,53.0,3.0,50.0,96.0,9.0,60.0,44.0,75.0,367.0,9.0,28.0,First Line,76,1555.4666666667,28,40,68,19.93,59.09,58.13,25,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[83, 96, 99, 98, 91]","[97, 91, 75, 98, 71]","[96, 78, 29, 37, 55]","[98, 57, 47, 99, 30]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Jordan Caron,BOS,F,282.0,279.0,,,286.0,266.0,117.0,360.0,271.0,77.0,394.0,103.0,,359.0,Fourth Line,35,382.35,1,2,3,3.82,33.33,45.05,22,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150.0,"[None, None, 50, None, 29]","[None, None, 67, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2013-2014,Jordan Eberle,EDM,F,60.0,395.0,52.0,,81.0,394.0,139.0,41.0,39.0,135.0,83.0,319.0,,47.0,First Line,80,1563.7833333333,28,37,65,24.25,47.66,45.3,23,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[None, 69, 95, 96, 73]","[None, 19, 4, 8, 2]","[None, 39, 77, 60, 83]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Jordan Nolan,LAK,F,368.0,202.0,,,352.0,39.0,341.0,291.0,384.0,29.0,142.0,40.0,,386.0,Fourth Line,64,576.01666666667,6,4,10,3.97,50.00,49.24,24,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0,"[None, None, None, 9, 13]","[None, None, None, 29, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jordan Schroeder,VAN,F,316.0,173.0,254.0,,254.0,125.0,360.0,241.0,290.0,66.0,203.0,265.0,144.0,346.0,Fourth Line,25,300.28333333333,3,3,6,2.48,37.50,50.3,22,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0,"[None, None, None, 22, 26]","[None, None, None, 78, 42]","[None, None, None, 19, 5]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Jordan Staal,CAR,F,92.0,319.0,192.0,149.0,5.0,304.0,234.0,181.0,122.0,256.0,280.0,118.0,29.0,119.0,First Line,82,1553.8833333333,15,25,40,21.98,53.33,54.74,24,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[81, 44, 89, 87, 69]","[68, 36, 36, 6, 38]","[25, 13, 35, 54, 23]","[52, 84, 68, 7, 34]","['PIT', 'PIT', 'PIT', 'CAR', 'CAR']"
2013-2014,Josh Bailey,NYI,F,194.0,212.0,136.0,,84.0,212.0,336.0,188.0,160.0,323.0,291.0,309.0,,214.0,Second Line,77,1219.7833333333,8,30,38,10.93,48.72,54.78,23,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[29, 12, 26, 69, 50]","[38, 15, 17, 56, 48]","[56, 47, 22, 52, 53]","[None, 74, 56, 97, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jussi Jokinen,PIT,F,112.0,219.0,40.0,,83.0,172.0,166.0,82.0,201.0,169.0,244.0,354.0,34.0,109.0,Second Line,81,1271.7666666667,21,36,57,14.12,57.78,53.58,30,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[52, 65, 45, 77, 71]","[26, 10, 16, 59, 46]","[86, 54, 76, 60, 89]","[None, 64, 41, 54, None]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Justin Abdelkader,DET,F,183.0,92.0,244.0,,240.0,51.0,88.0,191.0,251.0,162.0,58.0,68.0,,233.0,Third Line,70,1069.8666666667,10,18,28,13.45,53.52,51.04,26,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[33, 67, 73, 48, 56]","[91, 85, 70, 81, 72]","[None, None, None, None, 11]","[None, 60, 58, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Justin Fontaine,MIN,F,306.0,32.0,264.0,,369.0,32.0,285.0,86.0,315.0,352.0,343.0,400.0,,296.0,Fourth Line,66,809.01666666667,13,8,21,8.07,58.97,47.19,25,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0,"[None, None, None, None, 27]","[None, None, None, None, 90]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2013-2014,Justin Williams,LAK,F,39.0,189.0,106.0,,28.0,8.0,14.0,117.0,132.0,174.0,220.0,338.0,,84.0,Second Line,82,1390.25,19,24,43,26.19,58.11,59.42,31,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[84, 95, 94, 97, 81]","[54, 49, 48, 65, 45]","[61, 52, 88, 35, 65]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kevin Westgarth,CAR,F,244.0,377.0,,,348.0,318.0,301.0,132.0,170.0,25.0,400.0,30.0,,389.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, 1, None, 38, 44]","[None, 38, None, 13, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', None, 'CAR', 'CAR']"
2013-2014,Kevin Westgarth,CGY,F,244.0,377.0,,,348.0,318.0,301.0,132.0,170.0,25.0,400.0,30.0,,389.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0,"[None, 1, None, 38, 44]","[None, 38, None, 13, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', None, 'CAR', 'CAR']"
2013-2014,Kris Versteeg,CHI,F,248.0,104.0,183.0,,218.0,101.0,138.0,246.0,354.0,11.0,200.0,321.0,,162.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[65, 41, 55, None, 35]","[92, 55, 72, None, 73]","[26, 34, 32, None, 33]","[85, None, None, None, None]","['CHI', 'PHI', 'FLA', None, 'FLA']"
2013-2014,Kris Versteeg,FLA,F,248.0,104.0,183.0,,218.0,101.0,138.0,246.0,354.0,11.0,200.0,321.0,,162.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[65, 41, 55, None, 35]","[92, 55, 72, None, 73]","[26, 34, 32, None, 33]","[85, None, None, None, None]","['CHI', 'PHI', 'FLA', None, 'FLA']"
2013-2014,Krys Barch,FLA,F,398.0,305.0,,,372.0,254.0,397.0,401.0,378.0,98.0,396.0,14.0,,401.0,Fringe,55,328.75,0,4,4,1.18,25.00,40.1,33,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[0, None, 2, None, 1]","[65, None, 89, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', None, 'FLA', None, 'FLA']"
2013-2014,Kyle Brodziak,MIN,F,371.0,140.0,,77.0,365.0,115.0,286.0,323.0,385.0,388.0,322.0,239.0,102.0,275.0,Second Line,81,1313.8166666667,8,16,24,9.78,47.37,44.7,29,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[47, 42, 47, 11, 7]","[73, 72, 67, 28, 83]","[None, 47, 87, 86, None]","[91, 79, 43, 70, 54]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Kyle Chipchura,PHX,F,295.0,225.0,,,227.0,190.0,388.0,330.0,76.0,336.0,52.0,67.0,77.0,374.0,Fourth Line,80,777.45,5,15,20,4.58,52.73,47.21,27,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,"[5, 4, 46, 63, 18]","[29, 16, 40, 24, 58]","[None, None, None, None, None]","[9, 60, None, None, None]","['MTL', 'ANA', 'PHX', 'PHX', 'PHX']"
2013-2014,Kyle Clifford,LAK,F,310.0,128.0,,,292.0,33.0,235.0,307.0,330.0,45.0,386.0,16.0,,371.0,Fourth Line,71,721.43333333333,3,5,8,5.3,59.38,50.18,22,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[None, 17, 24, 61, 15]","[None, 45, 43, 55, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kyle Okposo,NYI,F,59.0,379.0,190.0,,31.0,392.0,169.0,83.0,37.0,62.0,201.0,296.0,,61.0,First Line,71,1450.7,27,42,69,22.43,51.72,49.84,25,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[73, 64, 76, 73, 91]","[31, 45, 33, 16, 5]","[54, 32, 12, 14, 54]","[46, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Kyle Palmieri,ANA,F,70.0,296.0,178.0,,178.0,302.0,24.0,22.0,189.0,89.0,109.0,144.0,,172.0,Fourth Line,71,847.9,14,17,31,13.35,58.21,47.8,22,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[None, None, None, 91, 79]","[None, None, None, 58, 19]","[None, None, None, 59, 29]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Kyle Turris,OTT,F,57.0,349.0,128.0,133.0,33.0,334.0,91.0,129.0,50.0,221.0,113.0,320.0,98.0,77.0,First Line,82,1534.4333333333,26,32,58,19.1,61.39,50.2,24,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 95, 83, 74, 90]","[None, 22, 26, 14, 18]","[None, 3, 16, 63, 52]","[None, None, None, 11, 52]","[None, 'PHX', 'PHX', 'OTT', 'OTT']"
2013-2014,Lance Bouma,CGY,F,359.0,163.0,,39.0,343.0,348.0,306.0,365.0,311.0,369.0,187.0,44.0,,316.0,Fourth Line,78,983.33333333333,5,10,15,7.78,46.43,42.5,23,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0,"[None, None, None, None, 15]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'CGY']"
2013-2014,Lars Eller,MTL,F,141.0,195.0,186.0,36.0,171.0,270.0,175.0,206.0,102.0,272.0,344.0,139.0,54.0,179.0,Second Line,77,1229.0333333333,12,14,26,14.68,37.50,51.01,24,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[None, 25, 30, 87, 54]","[None, 40, 60, 63, 42]","[None, None, None, None, 32]","[None, None, 76, 41, 89]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Lauri Korpikoski,PHX,F,241.0,304.0,210.0,151.0,298.0,310.0,188.0,215.0,245.0,262.0,282.0,114.0,,206.0,Second Line,64,1028.9333333333,9,16,25,12.17,47.83,43.34,27,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[5, 43, 70, 57, 31]","[41, 12, 2, 60, 22]","[None, None, None, 13, 36]","[16, 16, 2, 20, 27]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Lee Stempniak,PIT,F,140.0,335.0,214.0,103.0,230.0,268.0,101.0,227.0,74.0,286.0,213.0,219.0,,130.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[88, 56, 68, 82, 53]","[46, 30, 54, 22, 15]","[53, 12, 25, 50, 15]","[1, None, 67, 12, 68]","['PHX', 'PHX', 'CGY', 'CGY', 'PIT']"
2013-2014,Lee Stempniak,CGY,F,140.0,335.0,214.0,103.0,230.0,268.0,101.0,227.0,74.0,286.0,213.0,219.0,,130.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[88, 56, 68, 82, 53]","[46, 30, 54, 22, 15]","[53, 12, 25, 50, 15]","[1, None, 67, 12, 68]","['PHX', 'PHX', 'CGY', 'CGY', 'PIT']"
2013-2014,Logan Couture,SJS,F,10.0,27.0,7.0,44.0,14.0,121.0,20.0,23.0,43.0,280.0,79.0,368.0,69.0,12.0,First Line,65,1230.9166666667,23,31,54,26.97,61.11,58.98,24,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[None, 98, 90, 97, 97]","[None, 98, 97, 95, 85]","[None, 98, 100, 97, 95]","[None, 44, 97, 13, 90]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Loui Eriksson,BOS,F,178.0,127.0,112.0,111.0,144.0,77.0,231.0,185.0,186.0,103.0,68.0,401.0,,120.0,Second Line,61,1008.2333333333,10,27,37,10.37,62.50,55.01,28,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[73, 40, 67, 59, 56]","[21, 63, 44, 27, 87]","[35, 93, 52, 53, 59]","[10, 97, 37, 6, 73]","['DAL', 'DAL', 'DAL', 'DAL', 'BOS']"
2013-2014,Luke Gazdic,EDM,F,399.0,359.0,,,398.0,386.0,368.0,382.0,399.0,26.0,363.0,6.0,,397.0,Fringe,67,388.66666666667,2,2,4,1.87,31.58,31.85,24,1989-07-25,CAN,CAN,76,225,2007,6,172,8473989.0,"[None, None, None, None, 1]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2013-2014,Luke Glendening,DET,F,380.0,133.0,,120.0,361.0,113.0,376.0,397.0,223.0,101.0,257.0,125.0,74.0,367.0,Third Line,56,779.18333333333,1,6,7,5.26,37.14,45.25,24,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, None, None, 7]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'DET']"
2013-2014,Magnus Paajarvi,STL,F,260.0,98.0,,,290.0,128.0,201.0,197.0,310.0,164.0,108.0,306.0,,304.0,Fourth Line,55,563.61666666667,6,6,12,4.94,40.54,51.87,22,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, 36, 22, 54, 33]","[None, 7, 30, 27, 94]","[None, 20, 48, 15, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'STL']"
2013-2014,Manny Malhotra,CAR,F,388.0,311.0,,137.0,377.0,377.0,381.0,324.0,386.0,403.0,266.0,177.0,4.0,347.0,Fourth Line,69,800.06666666667,7,6,13,5.4,44.19,38.67,33,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[53, 17, 4, None, 5]","[91, 73, 7, None, 30]","[73, 24, None, None, None]","[4, 68, 27, None, 38]","['SJS', 'VAN', 'VAN', None, 'CAR']"
2013-2014,Marc-Andre Cliche,COL,F,396.0,33.0,,179.0,402.0,261.0,342.0,396.0,389.0,73.0,338.0,292.0,127.0,380.0,Fourth Line,76,802.38333333333,1,6,7,4.47,29.63,38.08,26,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718.0,"[None, None, None, None, 2]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'COL']"
2013-2014,Marcel Goc,FLA,F,327.0,207.0,222.0,122.0,325.0,149.0,248.0,294.0,361.0,358.0,215.0,162.0,27.0,222.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 45, 42, 28, 17]","[90, 23, 92, 36, 46]","[None, 1, 44, 51, 11]","[55, 43, 29, 43, 37]","['NSH', 'NSH', 'FLA', 'FLA', 'PIT']"
2013-2014,Marcel Goc,PIT,F,327.0,207.0,222.0,122.0,325.0,149.0,248.0,294.0,361.0,358.0,215.0,162.0,27.0,222.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 45, 42, 28, 17]","[90, 23, 92, 36, 46]","[None, 1, 44, 51, 11]","[55, 43, 29, 43, 37]","['NSH', 'NSH', 'FLA', 'FLA', 'PIT']"
2013-2014,Marcus Foligno,BUF,F,364.0,243.0,255.0,23.0,324.0,308.0,361.0,341.0,323.0,208.0,300.0,48.0,99.0,320.0,Third Line,74,1114.6166666667,7,12,19,7.27,37.70,41.52,22,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, None, 31, 7]","[None, None, None, 53, 33]","[None, None, None, 31, 3]","[None, None, None, None, 86]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Marcus Johansson,WSH,F,288.0,378.0,65.0,,169.0,338.0,386.0,385.0,49.0,250.0,30.0,336.0,146.0,210.0,Second Line,80,1403.0666666667,8,36,44,11.09,41.18,45.31,22,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[None, 49, 42, 43, 27]","[None, 31, 3, 10, 8]","[None, 44, 14, 62, 85]","[None, 90, None, 1, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Marcus Kruger,CHI,F,275.0,11.0,,90.0,244.0,27.0,333.0,288.0,162.0,397.0,323.0,378.0,30.0,283.0,Third Line,81,1123.8333333333,8,20,28,8.04,51.67,54.29,23,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, None, 42, 19, 45]","[None, None, 77, 94, 98]","[None, None, 7, None, None]","[None, None, 10, 37, 66]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Marian Gaborik,LAK,F,42.0,272.0,126.0,,35.0,165.0,49.0,34.0,117.0,80.0,218.0,365.0,,65.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[99, 89, 93, 86, 90]","[5, 38, 16, 23, 49]","[89, 87, 81, 39, 56]","[92, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CBJ', 'LAK']"
2013-2014,Marian Gaborik,CBJ,F,42.0,272.0,126.0,,35.0,165.0,49.0,34.0,117.0,80.0,218.0,365.0,,65.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[99, 89, 93, 86, 90]","[5, 38, 16, 23, 49]","[89, 87, 81, 39, 56]","[92, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CBJ', 'LAK']"
2013-2014,Marian Hossa,CHI,F,37.0,13.0,175.0,57.0,34.0,49.0,34.0,31.0,146.0,35.0,241.0,351.0,,29.0,First Line,72,1315.6166666667,30,30,60,24.69,58.82,55.61,34,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[97, 69, 87, 85, 92]","[94, 65, 86, 99, 90]","[45, 90, 74, 21, 43]","[90, 10, 8, 97, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Mark Arcobello,EDM,F,130.0,321.0,253.0,170.0,157.0,356.0,148.0,328.0,17.0,242.0,49.0,104.0,45.0,217.0,Third Line,41,618.01666666667,4,14,18,6.29,45.95,47.15,25,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, None, 69]","[None, None, None, None, 23]","[None, None, None, None, 6]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2013-2014,Mark Letestu,CBJ,F,300.0,121.0,21.0,124.0,349.0,89.0,312.0,289.0,154.0,318.0,331.0,268.0,49.0,209.0,Third Line,82,1204.6,12,22,34,9.57,46.43,47.97,28,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, 52, 39, 56, 19]","[None, 93, 61, 56, 75]","[None, 47, 65, 52, 97]","[None, None, None, 90, 12]","[None, 'PIT', 'PIT', 'CBJ', 'CBJ']"
2013-2014,Mark Scheifele,WPG,F,222.0,144.0,226.0,,186.0,264.0,316.0,124.0,247.0,181.0,29.0,243.0,167.0,166.0,Second Line,63,1030.5666666667,13,21,34,11.68,53.42,48.87,20,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, None, None, 47]","[None, None, None, None, 64]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Martin Erat,WSH,F,346.0,231.0,179.0,123.0,281.0,117.0,393.0,387.0,142.0,296.0,326.0,223.0,109.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[77, 68, 25, 12, 21]","[40, 41, 31, 29, 55]","[31, 61, 41, 69, 21]","[11, 48, 97, 58, 16]","['NSH', 'NSH', 'NSH', 'WSH', 'PHX']"
2013-2014,Martin Erat,PHX,F,346.0,231.0,179.0,123.0,281.0,117.0,393.0,387.0,142.0,296.0,326.0,223.0,109.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[77, 68, 25, 12, 21]","[40, 41, 31, 29, 55]","[31, 61, 41, 69, 21]","[11, 48, 97, 58, 16]","['NSH', 'NSH', 'NSH', 'WSH', 'PHX']"
2013-2014,Martin Hanzal,PHX,F,150.0,289.0,84.0,74.0,152.0,329.0,126.0,210.0,150.0,173.0,309.0,66.0,47.0,91.0,First Line,65,1214.3166666667,15,25,40,18.99,46.15,47.92,26,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[26, 47, 57, 68, 63]","[68, 62, 57, 17, 37]","[9, 59, 53, 46, 77]","[41, 7, 63, 57, 61]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
