Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Jeff Halpern,PHX,F,193.0,267.0,39.0,,74.0,247.0,328.0,370.0,344.0,145.0,134.0,306.0,398.0,334.0,327.0,Fourth Line,69,709.75,5,7,12,4.825037940624909,41.46,47.23151893279378,37,1976-05-03,USA,USA,72,190,-,-,-,8467831,C,"[None, 62, 15, 33, 63]","[None, 3, 19, 43, 38]","[None, 88, 95, 90, 84]","[None, None, None, None, None]","[None, 15, 74, 36, 65]","['LAK', 'MTL', 'WSH', 'MTL', 'PHX']"
2013-2014,Jeff Skinner,CAR,F,90.0,72.0,368.0,108.0,,95.0,29.0,5.0,232.0,8.0,362.0,267.0,23.0,300.0,225.0,Second Line,71,1220.7666666667,33,21,54,26.049800645681305,47.06,47.93924817424824,21,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784,L,"[None, 84, 53, 5, 89]","[None, 72, 83, 93, 75]","[None, 17, 30, 1, 15]","[None, 2, 67, 76, 51]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Jesse Joensuu,EDM,F,270.0,284.0,179.0,,,255.0,358.0,307.0,391.0,178.0,56.0,335.0,388.0,401.0,167.0,Fourth Line,42,391.5,3,2,5,4.272477247033306,22.22,44.318867576053236,25,1987-10-05,FIN,FIN,76,213,2006,2,60,8473514,L,"[None, 53, None, None, 37]","[None, 58, None, None, 32]","[None, 28, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, None, 'EDM']"
2013-2014,Jesse Winchester,FLA,F,285.0,211.0,310.0,,42.0,279.0,121.0,85.0,48.0,238.0,99.0,211.0,373.0,212.0,357.0,Fourth Line,52,662.33333333333,9,9,18,9.99942134939563,47.73,48.831791425474606,29,1983-10-04,CAN,CAN,73,188,-,-,-,8474498,C,"[None, 9, 33, None, 35]","[None, 61, 40, None, 50]","[None, 95, 62, None, 21]","[None, None, None, None, None]","[None, 50, 69, None, 74]","['OTT', 'OTT', 'OTT', None, 'FLA']"
2013-2014,Jimmy Hayes,FLA,F,267.0,337.0,319.0,127.0,,178.0,63.0,52.0,281.0,334.0,40.0,130.0,38.0,177.0,244.0,Fourth Line,55,603.2,11,7,18,10.544947895192843,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625,R,"[None, None, 41, None, 38]","[None, None, 27, None, 19]","[None, None, 36, None, 21]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Jiri Hudler,CGY,F,65.0,343.0,85.0,104.0,,35.0,150.0,331.0,79.0,247.0,390.0,62.0,128.0,224.0,80.0,First Line,75,1413.3666666667,17,37,54,15.693548512599012,55.81,46.89605838281546,29,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201,R,"[None, 50, 97, 90, 75]","[None, 58, 85, 37, 7]","[None, 30, 44, 58, 83]","[None, 58, 69, 75, 54]","[None, None, None, None, None]","[None, 'DET', 'DET', 'CGY', 'CGY']"
2013-2014,Jiri Tlusty,CAR,F,260.0,358.0,373.0,85.0,,91.0,28.0,60.0,177.0,148.0,160.0,73.0,152.0,244.0,118.0,Third Line,68,1031.5,16,14,30,15.69894868681159,52.11,47.93924817424824,25,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482,L,"[None, 50, 23, 93, 12]","[None, 20, 34, 47, 7]","[None, 69, 2, 1, 20]","[None, None, 29, 82, 63]","[None, None, 10, 30, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Joakim Andersson,DET,F,197.0,301.0,128.0,,167.0,180.0,209.0,323.0,288.0,229.0,318.0,291.0,51.0,222.0,375.0,Third Line,65,898.8,8,9,17,7.7091672118495,40.74,50.416165153156065,24,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168,C,"[None, None, None, 31, 58]","[None, None, None, 62, 20]","[None, None, None, 79, 65]","[None, None, None, None, None]","[None, None, None, 60, 10]","[None, None, None, 'DET', 'DET']"
2013-2014,Joe Colborne,CGY,F,342.0,395.0,322.0,186.0,,159.0,248.0,357.0,205.0,306.0,139.0,270.0,109.0,340.0,47.0,Third Line,80,1141.3333333333,10,18,28,12.600648911583061,42.31,46.89605838281546,23,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577,C,"[None, None, None, None, 22]","[None, None, None, None, 5]","[None, None, None, None, 25]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Joe Pavelski,SJS,F,2.0,2.0,199.0,9.0,69.0,4.0,20.0,32.0,182.0,47.0,334.0,85.0,200.0,13.0,126.0,First Line,82,1627.7166666667,41,38,79,31.550437147945093,63.75,57.43137816566537,29,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[None, 58, 97, 98, 100]","[None, 96, 98, 92, 100]","[None, 85, 98, 94, 24]","[None, 98, 96, 97, 95]","[None, 7, 79, 21, 73]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Thornton,SJS,F,61.0,18.0,48.0,4.0,,204.0,318.0,359.0,3.0,124.0,382.0,101.0,225.0,7.0,58.0,First Line,82,1552.35,11,65,76,11.702224195669018,59.62,57.43137816566537,34,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[None, 89, 85, 58, 87]","[None, 41, 90, 71, 97]","[None, 82, 39, 86, 89]","[None, 97, 94, 96, 98]","[None, 40, 47, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Joe Vitale,PIT,F,356.0,335.0,178.0,,,347.0,386.0,369.0,219.0,206.0,70.0,225.0,279.0,128.0,364.0,Fourth Line,53,581.63333333333,1,13,14,4.277963480133446,48.48,50.49130123816783,28,1985-08-20,USA,USA,71,205,2005,7,195,8471856,C,"[None, None, 2, 16, 20]","[None, None, 3, 11, 25]","[None, None, 37, 36, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2013-2014,Joel Ward,WSH,F,69.0,247.0,52.0,163.0,179.0,77.0,104.0,174.0,190.0,166.0,240.0,24.0,362.0,293.0,348.0,Second Line,82,1317.8333333333,24,25,49,17.836895008856768,54.55,48.078939754321894,32,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[None, 57, 45, 83, 86]","[None, 85, 42, 50, 39]","[None, 99, 76, 97, 80]","[None, 53, None, 65, 36]","[None, 99, None, 52, 3]","['NSH', 'NSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Joffrey Lupul,TOR,F,138.0,237.0,377.0,134.0,,54.0,8.0,56.0,81.0,112.0,135.0,9.0,325.0,379.0,286.0,First Line,69,1273.25,22,22,44,20.60079239446424,42.70,42.91033063238749,29,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[None, 36, 64, 94, 55]","[None, 17, 82, 24, 40]","[None, 7, 3, 21, 8]","[None, 10, 30, 34, 55]","[None, None, None, None, None]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Johan Franzen,DET,F,128.0,220.0,320.0,210.0,,79.0,109.0,117.0,86.0,312.0,257.0,26.0,258.0,184.0,258.0,Second Line,54,953.51666666667,16,25,41,12.629391392834584,55.36,50.416165153156065,33,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[None, 89, 93, 84, 56]","[None, 89, 84, 26, 43]","[None, 24, 25, 24, 19]","[None, 66, 49, 81, 6]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Johan Larsson,BUF,F,328.0,342.0,150.0,,116.0,308.0,403.0,397.0,303.0,305.0,80.0,155.0,199.0,398.0,91.0,Fourth Line,28,376.68333333333,0,4,4,2.381305066973725,46.15,42.636794735994236,21,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728,L,"[None, None, None, None, 23]","[None, None, None, None, 19]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2013-2014,John McCarthy,SJS,F,359.0,293.0,133.0,,95.0,374.0,392.0,222.0,395.0,252.0,214.0,334.0,228.0,5.0,334.0,Fourth Line,36,398.05,1,1,2,4.82619412699115,25.00,57.43137816566537,27,1986-08-09,USA,USA,73,195,2006,7,202,8473562,C,"[None, 18, None, None, 18]","[None, 37, None, None, 30]","[None, 50, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, 'SJS', None, None, 'SJS']"
2013-2014,John Mitchell,COL,F,192.0,325.0,93.0,88.0,172.0,169.0,240.0,320.0,141.0,235.0,151.0,25.0,271.0,342.0,229.0,Second Line,75,1220.3666666667,11,21,32,10.752212640050319,57.81,47.69526047019729,28,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750,C,"[None, None, 24, 88, 39]","[None, None, 78, 43, 11]","[None, None, 80, 81, 70]","[None, None, None, 37, 69]","[None, None, None, 20, 9]","['TOR', None, 'NYR', 'COL', 'COL']"
2013-2014,John Scott,BUF,F,318.0,382.0,228.0,,,216.0,396.0,403.0,403.0,397.0,24.0,326.0,49.0,380.0,368.0,Fringe,56,378.26666666667,1,0,1,1.3293524212569066,25.00,42.636794735994236,30,1982-09-26,CAN,CAN,80,260,-,-,-,8473722,L,"[None, None, None, 32, 22]","[None, None, None, 19, 5]","[None, None, None, 63, 39]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'BUF', 'BUF']"
2013-2014,John Tavares,NYI,F,79.0,35.0,396.0,14.0,,68.0,21.0,15.0,38.0,88.0,351.0,122.0,15.0,358.0,14.0,First Line,59,1253.2666666667,24,42,66,23.916916770785345,53.76,49.366019183412256,22,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[None, 2, 16, 98, 68]","[None, 54, 98, 86, 87]","[None, 0, 1, 1, 2]","[None, 92, 90, 95, 94]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jonathan Huberdeau,FLA,F,338.0,218.0,358.0,178.0,,318.0,237.0,217.0,260.0,7.0,244.0,268.0,122.0,127.0,261.0,Second Line,69,1080.8833333333,9,19,28,15.986075821439794,48.00,48.831791425474606,20,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456,L,"[None, None, None, 48, 14]","[None, None, None, 43, 49]","[None, None, None, 5, 15]","[None, None, None, 61, 30]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2013-2014,Jonathan Toews,CHI,F,7.0,3.0,11.0,37.0,123.0,46.0,9.0,33.0,45.0,75.0,332.0,65.0,175.0,20.0,21.0,First Line,76,1555.4666666667,28,40,68,27.302527401614746,59.09,55.46539254887579,25,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[None, 98, 99, 99, 97]","[None, 99, 90, 99, 99]","[None, 49, 92, 100, 96]","[None, 89, 73, 85, 87]","[None, 73, 39, 88, 22]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Jordan Caron,BOS,F,352.0,262.0,251.0,,,346.0,369.0,239.0,329.0,388.0,122.0,299.0,119.0,59.0,401.0,Fourth Line,35,382.35,1,2,3,4.855991945316091,33.33,53.52173791741471,22,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150,R,"[None, None, 58, None, 13]","[None, None, 11, None, 45]","[None, None, 66, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2013-2014,Jordan Eberle,EDM,F,91.0,21.0,401.0,89.0,,33.0,39.0,71.0,51.0,83.0,298.0,141.0,197.0,375.0,23.0,First Line,80,1563.7833333333,28,37,65,23.294443447860683,47.66,44.318867576053236,23,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586,R,"[None, 11, 94, 84, 67]","[None, 75, 79, 100, 89]","[None, 3, 0, 0, 0]","[None, 1, 16, 16, 77]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Jordan Nolan,LAK,F,262.0,389.0,127.0,,,181.0,256.0,374.0,381.0,142.0,47.0,187.0,3.0,60.0,390.0,Fourth Line,64,576.01666666667,6,4,10,5.324704139419586,50.00,55.13141813705826,24,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325,C,"[None, None, None, 15, 43]","[None, None, None, 6, 4]","[None, None, None, 34, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jordan Schroeder,VAN,F,230.0,303.0,221.0,168.0,,177.0,217.0,352.0,320.0,203.0,279.0,303.0,67.0,179.0,396.0,Fourth Line,25,300.28333333333,3,3,6,3.0509650029156306,37.50,49.64006921922919,22,1990-09-29,USA,USA,69,170,2009,1,22,8475147,C,"[None, None, None, 42, 47]","[None, None, None, 35, 25]","[None, None, None, 34, 47]","[None, None, None, 48, 37]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Jordan Staal,CAR,F,80.0,1.0,98.0,150.0,15.0,333.0,200.0,133.0,193.0,274.0,111.0,244.0,261.0,259.0,147.0,First Line,82,1553.8833333333,15,25,40,21.038170492610632,53.33,47.93924817424824,24,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[None, 53, 91, 77, 75]","[None, 19, 74, 99, 100]","[None, 43, 76, 78, 72]","[None, 7, 35, 21, 50]","[None, 88, 90, 66, 94]","['PIT', 'PIT', 'PIT', 'CAR', 'CAR']"
2013-2014,Josh Bailey,NYI,F,202.0,100.0,77.0,122.0,,328.0,180.0,175.0,124.0,285.0,327.0,167.0,272.0,209.0,265.0,Second Line,77,1219.7833333333,8,30,38,14.349563068013143,48.72,49.366019183412256,23,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[None, 59, 9, 75, 51]","[None, 90, 58, 87, 73]","[None, 6, 8, 39, 93]","[None, 70, 47, 31, 62]","[None, 11, 14, 40, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Jussi Jokinen,PIT,F,26.0,154.0,136.0,58.0,,19.0,71.0,255.0,191.0,244.0,360.0,151.0,106.0,187.0,254.0,Second Line,81,1271.7666666667,21,36,57,15.327236318365504,57.78,50.49130123816783,30,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[None, 77, 7, 93, 95]","[None, 65, 49, 57, 66]","[None, 5, 5, 44, 84]","[None, 59, 92, 82, 68]","[None, 66, 88, 84, None]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Justin Abdelkader,DET,F,226.0,87.0,65.0,154.0,,370.0,202.0,151.0,251.0,58.0,53.0,90.0,236.0,202.0,163.0,Third Line,70,1069.8666666667,10,18,28,14.564552457649908,53.52,50.416165153156065,26,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[None, 14, 12, 81, 37]","[None, 47, 52, 89, 78]","[None, 81, 53, 91, 81]","[None, None, None, None, 42]","[None, 84, 86, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Justin Fontaine,MIN,F,59.0,351.0,125.0,174.0,,44.0,58.0,344.0,304.0,337.0,392.0,11.0,305.0,136.0,78.0,Fourth Line,66,809.01666666667,13,8,21,7.850860100982404,58.97,50.22289854478195,25,1987-11-06,CAN,CAN,70,174,-,-,-,8476235,R,"[None, None, None, None, 83]","[None, None, None, None, 17]","[None, None, None, None, 67]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2013-2014,Justin Williams,LAK,F,55.0,4.0,23.0,42.0,,293.0,159.0,46.0,127.0,220.0,277.0,161.0,183.0,19.0,61.0,Second Line,82,1390.25,19,24,43,23.004482233592693,58.11,55.13141813705826,31,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[None, 90, 91, 87, 84]","[None, 95, 100, 99, 98]","[None, 82, 83, 92, 93]","[None, 18, 63, 30, 90]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kevin Westgarth,CGY,F,275.0,324.0,230.0,,,209.0,128.0,199.0,261.0,394.0,94.0,180.0,85.0,357.0,381.0,Fringe,48,311.68333333333,4,3,7,4.439920003577199,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908,R,"[None, 17, None, 37, 33]","[None, 26, None, 24, 21]","[None, 41, None, 41, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', None, 'CAR', 'CGY']"
2013-2014,Kris Versteeg,CHI,F,194.0,305.0,17.0,243.0,,238.0,244.0,206.0,291.0,200.0,320.0,216.0,19.0,70.0,54.0,Third Line,81,1171.4833333333,12,24,36,15.007177212397204,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346,R,"[None, 86, 95, None, 28]","[None, 28, 31, None, 28]","[None, 62, 99, None, 82]","[None, 18, 4, None, 16]","[None, None, None, None, None]","['CHI', 'PHI', 'FLA', None, 'CHI']"
2013-2014,Krys Barch,FLA,F,376.0,387.0,268.0,,,285.0,401.0,400.0,324.0,390.0,61.0,321.0,71.0,245.0,385.0,Fringe,55,328.75,0,4,4,1.8221565668258783,25.00,48.831791425474606,33,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428,R,"[None, None, 38, None, 9]","[None, None, 21, None, 6]","[None, None, 54, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', None, 'FLA', None, 'FLA']"
2013-2014,Kyle Brodziak,MIN,F,181.0,139.0,19.0,,47.0,330.0,319.0,289.0,369.0,316.0,278.0,240.0,386.0,249.0,207.0,Second Line,81,1313.8166666667,8,16,24,12.54484844174146,47.37,50.22289854478195,29,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803,C,"[None, 47, 86, 69, 40]","[None, 65, 90, 58, 64]","[None, 77, 84, 98, 90]","[None, 57, 44, 75, None]","[None, 70, 85, 97, 49]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Kyle Chipchura,PHX,F,227.0,190.0,238.0,,,220.0,310.0,379.0,49.0,52.0,78.0,114.0,291.0,352.0,273.0,Fourth Line,80,777.45,5,15,20,5.948056741309051,52.73,47.23151893279378,27,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231,C,"[None, 17, 22, 63, 43]","[None, 42, 49, 49, 54]","[None, 32, 32, 52, 42]","[None, None, None, None, None]","[None, 62, None, None, None]","['ANA', 'ANA', 'PHX', 'PHX', 'PHX']"
2013-2014,Kyle Clifford,LAK,F,379.0,398.0,106.0,,,329.0,298.0,298.0,345.0,380.0,9.0,121.0,16.0,55.0,372.0,Fourth Line,71,721.43333333333,3,5,8,6.273328569247521,59.38,55.13141813705826,22,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160,L,"[None, 48, 8, 46, 4]","[None, 7, 9, 13, 1]","[None, 87, 85, 85, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Kyle Okposo,NYI,F,121.0,60.0,369.0,29.0,,84.0,88.0,79.0,22.0,201.0,275.0,136.0,54.0,350.0,46.0,First Line,71,1450.7,27,42,69,21.93430571677809,51.72,49.366019183412256,25,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[None, 35, 87, 0, 85]","[None, 82, 88, 95, 74]","[None, 61, 49, 23, 6]","[None, 75, 60, 69, 92]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Kyle Palmieri,ANA,F,322.0,121.0,386.0,80.0,,230.0,24.0,25.0,168.0,109.0,130.0,23.0,150.0,141.0,264.0,Fourth Line,71,847.9,14,17,31,16.42724123037125,58.21,50.89950032525752,22,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[None, None, None, 56, 15]","[None, None, None, 66, 70]","[None, None, None, 39, 4]","[None, None, None, 77, 68]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Kyle Turris,OTT,F,47.0,22.0,346.0,235.0,159.0,53.0,117.0,136.0,73.0,113.0,333.0,40.0,285.0,181.0,189.0,First Line,82,1534.4333333333,26,32,58,23.312108191641673,61.39,49.62507829735035,24,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068,C,"[None, 32, 71, 65, 90]","[None, 54, 89, 90, 94]","[None, 17, 39, 5, 16]","[None, 21, 12, 28, 9]","[None, None, None, 17, 18]","[None, 'PHX', 'OTT', 'OTT', 'OTT']"
2013-2014,Lance Bouma,CGY,F,395.0,250.0,317.0,,63.0,383.0,368.0,338.0,267.0,187.0,28.0,180.0,367.0,205.0,33.0,Fourth Line,78,983.33333333333,5,10,15,9.454991792479728,46.43,46.89605838281546,23,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642,L,"[None, None, None, None, 6]","[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'CGY']"
2013-2014,Lars Eller,MTL,F,243.0,224.0,69.0,107.0,39.0,295.0,227.0,209.0,126.0,338.0,97.0,220.0,220.0,229.0,312.0,Second Line,77,1229.0333333333,12,14,26,16.304539903750214,37.50,47.65624649922684,24,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[None, 23, 57, 36, 42]","[None, 21, 3, 29, 59]","[None, 79, 89, 27, 87]","[None, None, None, None, 55]","[None, None, 86, 17, 88]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Lauri Korpikoski,PHX,F,340.0,219.0,331.0,177.0,182.0,275.0,230.0,211.0,262.0,276.0,110.0,175.0,301.0,353.0,43.0,Second Line,64,1028.9333333333,9,16,25,11.33246308048395,47.83,47.23151893279378,27,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[None, 83, 4, 39, 19]","[None, 64, 80, 64, 34]","[None, 23, 2, 30, 23]","[None, None, None, 18, 40]","[None, 26, 0, 29, 3]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Lee Stempniak,PIT,F,403.0,192.0,364.0,147.0,111.0,397.0,261.0,80.0,106.0,213.0,250.0,267.0,310.0,139.0,55.0,First Line,73,1347.8333333333,12,22,34,21.283031127739612,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[None, 66, 69, 34, 0]","[None, 96, 81, 95, 22]","[None, 12, 23, 17, 8]","[None, 12, 11, 14, 60]","[None, None, 37, 56, 37]","['PHX', 'PHX', 'CGY', 'CGY', 'PIT']"
2013-2014,Logan Couture,SJS,F,32.0,23.0,76.0,6.0,134.0,80.0,27.0,10.0,75.0,79.0,331.0,72.0,334.0,8.0,112.0,First Line,65,1230.9166666667,23,31,54,27.621476756809056,61.11,57.43137816566537,24,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[None, 96, 98, 99, 81]","[None, 97, 86, 94, 94]","[None, 87, 85, 95, 66]","[None, 99, 96, 99, 97]","[None, 24, 64, 14, 30]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Loui Eriksson,BOS,F,213.0,320.0,132.0,39.0,117.0,206.0,175.0,208.0,143.0,68.0,383.0,81.0,93.0,37.0,260.0,Second Line,61,1008.2333333333,10,27,37,11.558640811343368,62.50,53.52173791741471,28,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[None, 70, 64, 35, 54]","[None, 6, 1, 75, 16]","[None, 21, 58, 27, 80]","[None, 91, 67, 94, 81]","[None, 80, 66, 4, 56]","['DAL', 'DAL', 'DAL', 'DAL', 'BOS']"
2013-2014,Luke Gazdic,EDM,F,362.0,391.0,323.0,,,197.0,365.0,401.0,393.0,357.0,16.0,214.0,88.0,402.0,251.0,Fringe,67,388.66666666667,2,2,4,2.1099559458261608,31.58,44.318867576053236,24,1989-07-25,CAN,CAN,76,225,2007,6,172,8473989,L,"[None, None, None, None, 18]","[None, None, None, None, 6]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2013-2014,Luke Glendening,DET,F,369.0,264.0,285.0,,103.0,352.0,398.0,398.0,210.0,252.0,76.0,289.0,177.0,183.0,179.0,Third Line,56,779.18333333333,1,6,7,5.174191709491752,37.14,50.416165153156065,24,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[None, None, None, None, 16]","[None, None, None, None, 36]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'DET']"
2013-2014,Magnus Paajarvi,STL,F,182.0,226.0,81.0,,,214.0,189.0,242.0,316.0,108.0,265.0,283.0,189.0,266.0,345.0,Fourth Line,55,563.61666666667,6,6,12,6.858577993648756,40.54,54.49258746515506,22,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175,L,"[None, 19, 18, 53, 62]","[None, 43, 55, 28, 49]","[None, 16, 75, 40, 83]","[None, 9, 33, 23, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'STL']"
2013-2014,Manny Malhotra,CAR,F,286.0,397.0,264.0,,160.0,132.0,303.0,391.0,375.0,260.0,187.0,153.0,401.0,330.0,255.0,Fourth Line,69,800.06666666667,7,6,13,5.222097741860599,44.19,47.93924817424824,33,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334,C,"[None, 33, 24, None, 37]","[None, 75, 6, None, 3]","[None, 17, 9, None, 51]","[None, 31, None, None, None]","[None, 3, 1, None, 30]","['SJS', 'VAN', 'VAN', None, 'CAR']"
2013-2014,Marc-Andre Cliche,COL,F,394.0,296.0,326.0,,77.0,376.0,397.0,387.0,377.0,332.0,349.0,302.0,82.0,373.0,171.0,Fourth Line,76,802.38333333333,1,6,7,5.794182577994409,29.63,47.69526047019729,26,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718,C,"[None, None, None, None, 7]","[None, None, None, None, 29]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'COL']"
2013-2014,Marcel Goc,PIT,F,206.0,376.0,89.0,201.0,88.0,163.0,269.0,310.0,326.0,215.0,181.0,237.0,335.0,234.0,284.0,Second Line,74,1208.1833333333,11,14,25,11.984192136961408,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[None, 25, 79, 68, 36]","[None, 33, 31, 15, 4]","[None, 47, 88, 70, 75]","[None, 34, 24, 26, 28]","[None, 60, 20, 29, 72]","['NSH', 'NSH', 'FLA', 'FLA', 'PIT']"
2013-2014,Marcus Foligno,BUF,F,229.0,172.0,148.0,156.0,57.0,269.0,327.0,367.0,268.0,294.0,55.0,259.0,161.0,397.0,108.0,Third Line,74,1114.6166666667,7,12,19,8.887815194943096,37.70,42.636794735994236,22,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[None, None, None, 54, 42]","[None, None, None, 81, 50]","[None, None, None, 65, 62]","[None, None, None, 27, 47]","[None, None, None, None, 67]","[None, None, None, 'BUF', 'BUF']"
